   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_681.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
9.76698, 2.99529, 2.25604, 2.04341, 2.23501, 0.739256, 2.04341, 0, 2.04343, 2.0674, 2.04341, 2.04341, 2.04341, 2.04341, 2.04341, 2.04341, 2.04341, 2.04341, 2.04341, 2.04341, 2.04341, 2.04341, 2.04341, 2.04341, 2.04341, 2.04341, 2.04341, 2.23204, 2.04341
9.77485, 4.18686, 2.28049, 2.04008, 2.48734, 1.90637, 2.04008, 0, 2.04009, 2.05949, 2.04008, 2.04008, 2.04008, 2.04008, 2.04008, 2.04008, 2.04008, 2.04008, 2.04008, 2.04008, 2.04008, 2.04008, 2.04008, 2.04008, 2.04008, 2.04008, 2.04008, 2.26107, 2.04008
9.78271, 3.37237, 2.30886, 2.03654, 2.31784, 1.06351, 2.03654, 0, 2.03656, 2.05213, 2.03654, 2.03654, 2.03654, 2.03654, 2.03654, 2.03654, 2.03654, 2.03654, 2.03654, 2.03654, 2.03654, 2.03654, 2.03654, 2.03654, 2.03654, 2.03654, 2.03654, 2.29326, 2.03654
9.79058, 5.61313, 2.34093, 2.03278, 2.75919, 3.2722, 2.03278, 0, 2.03279, 2.04519, 2.03278, 2.03278, 2.03278, 2.03278, 2.03278, 2.03278, 2.03278, 2.03278, 2.03278, 2.03278, 2.03278, 2.03278, 2.03278, 2.03278, 2.03278, 2.03278, 2.03278, 2.3285, 2.03278
9.79845, 4.43903, 2.37638, 2.02878, 2.53753, 2.06266, 2.02878, 0, 2.0288, 2.03859, 2.02878, 2.02878, 2.02878, 2.02878, 2.02878, 2.02878, 2.02878, 2.02878, 2.02878, 2.02878, 2.02878, 2.02878, 2.02878, 2.02878, 2.02878, 2.02878, 2.02878, 2.36655, 2.02878
9.80632, 3.36456, 2.41484, 2.02459, 2.31615, 0.949719, 2.02459, 0, 2.0246, 2.03228, 2.02459, 2.02459, 2.02459, 2.02459, 2.02459, 2.02459, 2.02459, 2.02459, 2.02459, 2.02459, 2.02459, 2.02459, 2.02459, 2.02459, 2.02459, 2.02459, 2.02459, 2.40714, 2.02459
9.81419, 4.81524, 2.45583, 2.02022, 2.6106, 2.35941, 2.02022, 0, 2.02023, 2.0262, 2.02022, 2.02022, 2.02022, 2.02022, 2.02022, 2.02022, 2.02022, 2.02022, 2.02022, 2.02022, 2.02022, 2.02022, 2.02022, 2.02022, 2.02022, 2.02022, 2.02022, 2.44984, 2.02022
9.82206, 2.99752, 2.49861, 2.01559, 2.23551, 0.498908, 2.01559, 0, 2.0156, 2.02021, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.49398, 2.01559
9.82993, 2.17282, 2.54245, 2.01066, 2.04275, -0.369628, 2.01066, 0, 2.01067, 2.01419, 2.01066, 2.01066, 2.01066, 2.01066, 2.01066, 2.01066, 2.01066, 2.01066, 2.01066, 2.01066, 2.01066, 2.01066, 2.01066, 2.01066, 2.01066, 2.01066, 2.01066, 2.5389, 2.01066
9.8378, 5.82235, 2.58651, 2.00543, 2.79685, 3.23584, 2.00543, 0, 2.00545, 2.00812, 2.00543, 2.00543, 2.00543, 2.00543, 2.00543, 2.00543, 2.00543, 2.00543, 2.00543, 2.00543, 2.00543, 2.00543, 2.00543, 2.00543, 2.00543, 2.00543, 2.00543, 2.58381, 2.00543
9.84566, 1.99752, 2.62992, 1.99994, 1.99938, -0.632401, 1.99994, 0, 1.99996, 2.00197, 1.99994, 1.99994, 1.99994, 1.99994, 1.99994, 1.99994, 1.99994, 1.99994, 1.99994, 1.99994, 1.99994, 1.99994, 1.99994, 1.99994, 1.99994, 1.99994, 1.99994, 2.62788, 1.99994
9.85353, 1.50112, 2.6718, 1.99424, 1.87113, -1.17069, 1.99424, 0, 1.99426, 1.99576, 1.99424, 1.99424, 1.99424, 1.99424, 1.99424, 1.99424, 1.99424, 1.99424, 1.99424, 1.99424, 1.99424, 1.99424, 1.99424, 1.99424, 1.99424, 1.99424, 1.99424, 2.67027, 1.99424
9.8614, 7.32069, 2.71115, 1.98832, 3.05298, 4.60954, 1.98832, 0, 1.98834, 1.98945, 1.98832, 1.98832, 1.98832, 1.98832, 1.98832, 1.98832, 1.98832, 1.98832, 1.98832, 1.98832, 1.98832, 1.98832, 1.98832, 1.98832, 1.98832, 1.98832, 1.98832, 2.71001, 1.98832
9.86927, 10.171, 2.74703, 1.98221, 3.4887, 7.42397, 1.98221, 0, 1.98223, 1.98304, 1.98221, 1.98221, 1.98221, 1.98221, 1.98221, 1.98221, 1.98221, 1.98221, 1.98221, 1.98221, 1.98221, 1.98221, 1.98221, 1.98221, 1.98221, 1.98221, 1.98221, 2.74618, 1.98221
9.87714, 1.31896, 2.7785, 1.97591, 1.8218, -1.45954, 1.97591, 0, 1.97593, 1.97651, 1.97591, 1.97591, 1.97591, 1.97591, 1.97591, 1.97591, 1.97591, 1.97591, 1.97591, 1.97591, 1.97591, 1.97591, 1.97591, 1.97591, 1.97591, 1.97591, 1.97591, 2.77788, 1.97591
9.88501, 2.99257, 2.80472, 1.96945, 2.2344, 0.187848, 1.96945, 0, 1.96947, 1.96989, 1.96945, 1.96945, 1.96945, 1.96945, 1.96945, 1.96945, 1.96945, 1.96945, 1.96945, 1.96945, 1.96945, 1.96945, 1.96945, 1.96945, 1.96945, 1.96945, 1.96945, 2.80426, 1.96945
9.89287, 2.83689, 2.82493, 1.96288, 2.19929, 0.0119576, 1.96288, 0, 1.9629, 1.96319, 1.96288, 1.96288, 1.96288, 1.96288, 1.96288, 1.96288, 1.96288, 1.96288, 1.96288, 1.96288, 1.96288, 1.96288, 1.96288, 1.96288, 1.96288, 1.96288, 1.96288, 2.82459, 1.96288
9.90074, 3.84205, 2.83854, 1.95622, 2.41703, 1.00351, 1.95622, 0, 1.95624, 1.95645, 1.95622, 1.95622, 1.95622, 1.95622, 1.95622, 1.95622, 1.95622, 1.95622, 1.95622, 1.95622, 1.95622, 1.95622, 1.95622, 1.95622, 1.95622, 1.95622, 1.95622, 2.83829, 1.95622
9.90861, 0.997522, 2.84506, 1.94951, 1.73134, -1.84754, 1.94951, 0, 1.94954, 1.94967, 1.94951, 1.94951, 1.94951, 1.94951, 1.94951, 1.94951, 1.94951, 1.94951, 1.94951, 1.94951, 1.94951, 1.94951, 1.94951, 1.94951, 1.94951, 1.94951, 1.94951, 2.84487, 1.94951
9.91648, 1.99765, 2.8442, 1.94277, 1.99941, -0.84655, 1.94277, 0, 1.9428, 1.94288, 1.94277, 1.94277, 1.94277, 1.94277, 1.94277, 1.94277, 1.94277, 1.94277, 1.94277, 1.94277, 1.94277, 1.94277, 1.94277, 1.94277, 1.94277, 1.94277, 1.94277, 2.84405, 1.94277
9.92435, 3.99765, 2.83581, 1.93602, 2.44901, 1.16183, 1.93602, 0, 1.93605, 1.9361, 1.93602, 1.93602, 1.93602, 1.93602, 1.93602, 1.93602, 1.93602, 1.93602, 1.93602, 1.93602, 1.93602, 1.93602, 1.93602, 1.93602, 1.93602, 1.93602, 1.93602, 2.8357, 1.93602
9.93222, 3.1411, 2.81996, 1.92926, 2.2674, 0.321144, 1.92926, 0, 1.9293, 1.92931, 1.92926, 1.92926, 1.92926, 1.92926, 1.92926, 1.92926, 1.92926, 1.92926, 1.92926, 1.92926, 1.92926, 1.92926, 1.92926, 1.92926, 1.92926, 1.92926, 1.92926, 2.81986, 1.92926
9.94009, 2.7128, 2.79688, 1.9225, 2.1709, -0.0840802, 1.9225, 0, 1.92255, 1.92254, 1.9225, 1.9225, 1.9225, 1.9225, 1.9225, 1.9225, 1.9225, 1.9225, 1.9225, 1.9225, 1.9225, 1.9225, 1.9225, 1.9225, 1.9225, 1.9225, 1.9225, 2.79679, 1.9225
9.94796, 0, 2.76698, 1.91575, 1.41421, -2.76698, 1.91575, 0, 1.9158, 1.91578, 1.91575, 1.91575, 1.91575, 1.91575, 1.91575, 1.91575, 1.91575, 1.91575, 1.91575, 1.91575, 1.91575, 1.91575, 1.91575, 1.91575, 1.91575, 1.91575, 1.91575, 2.7669, 1.91575
9.95582, 4, 2.73084, 1.90901, 2.44949, 1.26916, 1.90901, 0, 1.90907, 1.90903, 1.90901, 1.90901, 1.90901, 1.90901, 1.90901, 1.90901, 1.90901, 1.90901, 1.90901, 1.90901, 1.90901, 1.90901, 1.90901, 1.90901, 1.90901, 1.90901, 1.90901, 2.73076, 1.90901
9.96369, 2.26791, 2.68949, 1.90263, 2.06589, -0.421582, 1.90263, 0, 1.9027, 1.90264, 1.90263, 1.90263, 1.90263, 1.90263, 1.90263, 1.90263, 1.90263, 1.90263, 1.90263, 1.90263, 1.90263, 1.90263, 1.90263, 1.90263, 1.90263, 1.90263, 1.90263, 2.6894, 1.90263
9.97156, 2.86369, 2.64305, 1.89589, 2.20538, 0.220642, 1.89589, 0, 1.89598, 1.8959, 1.89589, 1.89589, 1.89589, 1.89589, 1.89589, 1.89589, 1.89589, 1.89589, 1.89589, 1.89589, 1.89589, 1.89589, 1.89589, 1.89589, 1.8959, 1.89589, 1.89589, 2.64296, 1.89589
9.97943, 3.99752, 2.59243, 1.88885, 2.44898, 1.40509, 1.88885, 0, 1.88894, 1.88885, 1.88885, 1.88885, 1.88885, 1.88885, 1.88885, 1.88885, 1.88885, 1.88885, 1.88885, 1.88885, 1.88885, 1.88885, 1.88885, 1.88885, 1.88885, 1.88885, 1.88885, 2.59233, 1.88885
9.9873, 5.12441, 2.53874, 1.88166, 2.66916, 2.58567, 1.88166, 0, 1.88176, 1.88166, 1.88166, 1.88166, 1.88166, 1.88166, 1.88166, 1.88166, 1.88166, 1.88166, 1.88166, 1.88166, 1.88166, 1.88166, 1.88166, 1.88166, 1.88166, 1.88166, 1.88166, 2.53863, 1.88166
9.99517, 4.99526, 2.48308, 1.87448, 2.64486, 2.51218, 1.87448, 0, 1.8746, 1.87448, 1.87448, 1.87448, 1.87448, 1.87448, 1.87448, 1.87448, 1.87448, 1.87448, 1.87448, 1.87448, 1.87448, 1.87448, 1.87448, 1.87448, 1.87448, 1.87448, 1.87448, 2.48295, 1.87448
10.003, 1.87302, 2.42746, 1.86841, 1.968, -0.554447, 1.86841, 0, 1.86855, 1.86841, 1.86841, 1.86841, 1.86841, 1.86841, 1.86841, 1.86841, 1.86841, 1.86841, 1.86841, 1.86841, 1.86841, 1.86841, 1.86841, 1.86841, 1.86841, 1.86841, 1.86841, 2.42732, 1.86841
10.0109, 2.1171, 2.37112, 1.86178, 2.02906, -0.254019, 1.86178, 0, 1.86194, 1.86178, 1.86178, 1.86178, 1.86178, 1.86178, 1.86178, 1.86178, 1.86178, 1.86178, 1.86178, 1.86178, 1.86178, 1.86178, 1.86178, 1.86178, 1.86178, 1.86178, 1.86178, 2.37096, 1.86178
10.0188, 2.87819, 2.31494, 1.8547, 2.20866, 0.563251, 1.8547, 0, 1.85488, 1.8547, 1.8547, 1.8547, 1.8547, 1.8547, 1.8547, 1.8547, 1.8547, 1.8547, 1.8547, 1.8547, 1.8547, 1.8547, 1.8547, 1.8547, 1.8547, 1.8547, 1.8547, 2.31475, 1.8547
10.0266, 1.99752, 2.25988, 1.8474, 1.99938, -0.262354, 1.8474, 0, 1.84761, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 1.8474, 2.25967, 1.8474
10.0345, 2.88538, 2.20678, 1.84011, 2.21029, 0.678595, 1.84011, 0, 1.84034, 1.84011, 1.84011, 1.84011, 1.84011, 1.84011, 1.84011, 1.84011, 1.84011, 1.84011, 1.84011, 1.84011, 1.84011, 1.84011, 1.84011, 1.84011, 1.84011, 1.84011, 1.84011, 2.20655, 1.84011
10.0424, 3.2198, 2.15762, 1.83429, 2.28469, 1.06218, 1.83429, 0, 1.83455, 1.83429, 1.83429, 1.83429, 1.83429, 1.83429, 1.83429, 1.83429, 1.83429, 1.83429, 1.83429, 1.83429, 1.83429, 1.83429, 1.83429, 1.83429, 1.83429, 1.83429, 1.83429, 2.15736, 1.83429
10.0502, 2.88751, 2.11065, 1.8278, 2.21077, 0.776862, 1.8278, 0, 1.82809, 1.8278, 1.8278, 1.8278, 1.8278, 1.8278, 1.8278, 1.8278, 1.8278, 1.8278, 1.8278, 1.8278, 1.8278, 1.8278, 1.8278, 1.8278, 1.82781, 1.8278, 1.8278, 2.11036, 1.8278
10.0581, 1.99777, 2.06622, 1.82074, 1.99944, -0.0684531, 1.82074, 0, 1.82106, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 2.06591, 1.82074
10.066, 1.89492, 2.02482, 1.81339, 1.97355, -0.129901, 1.81339, 0, 1.81374, 1.81339, 1.81339, 1.81339, 1.81339, 1.81339, 1.81339, 1.81339, 1.81339, 1.81339, 1.81339, 1.81339, 1.81339, 1.81339, 1.81339, 1.81339, 1.81339, 1.81339, 1.81339, 2.02447, 1.81339
10.0739, 1.10012, 1.98682, 1.80606, 1.76072, -0.886698, 1.80606, 0, 1.80644, 1.80606, 1.80606, 1.80606, 1.80606, 1.80606, 1.80606, 1.80606, 1.80606, 1.80606, 1.80606, 1.80606, 1.80606, 1.80606, 1.80606, 1.80606, 1.80606, 1.80606, 1.80606, 1.98644, 1.80606
10.0817, 1.99777, 1.95362, 1.80015, 1.99944, 0.0441473, 1.80015, 0, 1.80056, 1.80015, 1.80015, 1.80015, 1.80015, 1.80015, 1.80015, 1.80015, 1.80015, 1.80015, 1.80015, 1.80015, 1.80015, 1.80015, 1.80015, 1.80015, 1.80015, 1.80015, 1.80015, 1.95321, 1.80015
10.0896, 3.09294, 1.92318, 1.79369, 2.25675, 1.16976, 1.79369, 0, 1.79413, 1.79369, 1.79369, 1.79369, 1.79369, 1.79369, 1.79369, 1.79369, 1.79369, 1.79369, 1.79369, 1.79369, 1.79369, 1.79369, 1.79369, 1.79369, 1.79369, 1.79369, 1.79369, 1.92274, 1.79369
10.0975, 1.80917, 1.89541, 1.78673, 1.95171, -0.086243, 1.78673, 0, 1.7872, 1.78673, 1.78673, 1.78673, 1.78673, 1.78673, 1.78673, 1.78673, 1.78673, 1.78673, 1.78673, 1.78673, 1.78673, 1.78673, 1.78673, 1.78673, 1.78673, 1.78673, 1.78673, 1.89494, 1.78673
10.1053, 2, 1.87041, 1.77952, 2, 0.12959, 1.77952, 0, 1.78002, 1.77952, 1.77952, 1.77952, 1.77952, 1.77952, 1.77952, 1.77952, 1.77952, 1.77952, 1.77952, 1.77952, 1.77952, 1.77952, 1.77952, 1.77952, 1.77953, 1.77952, 1.77952, 1.86991, 1.77952
10.1132, 3.0881, 1.84823, 1.77233, 2.25568, 1.23987, 1.77233, 0, 1.77286, 1.77233, 1.77233, 1.77233, 1.77233, 1.77233, 1.77233, 1.77233, 1.77233, 1.77233, 1.77233, 1.77233, 1.77233, 1.77233, 1.77233, 1.77233, 1.77233, 1.77233, 1.77233, 1.84771, 1.77233
10.1211, 2.99752, 1.82971, 1.76619, 2.23551, 1.16781, 1.76619, 0, 1.76674, 1.76619, 1.76619, 1.76619, 1.76619, 1.76619, 1.76619, 1.76619, 1.76619, 1.76619, 1.76619, 1.76619, 1.76619, 1.76619, 1.76619, 1.76619, 1.7662, 1.76619, 1.76619, 1.82916, 1.76619
10.1289, 1.99777, 1.81323, 1.75971, 1.99944, 0.184543, 1.75971, 0, 1.76028, 1.75971, 1.75971, 1.75971, 1.75971, 1.75971, 1.75971, 1.75971, 1.75971, 1.75971, 1.75971, 1.75971, 1.75971, 1.75971, 1.75971, 1.75971, 1.75971, 1.75971, 1.75971, 1.81265, 1.75971
10.1368, 0.997522, 1.79857, 1.75288, 1.73134, -0.801049, 1.75288, 0, 1.75347, 1.75288, 1.75288, 1.75288, 1.75288, 1.75288, 1.75288, 1.75288, 1.75288, 1.75288, 1.75288, 1.75288, 1.75288, 1.75288, 1.75288, 1.75288, 1.75288, 1.75288, 1.75288, 1.79798, 1.75288
10.1447, 0.919083, 1.78572, 1.74589, 1.70853, -0.866641, 1.74589, 0, 1.7465, 1.74589, 1.74589, 1.74589, 1.74589, 1.74589, 1.74589, 1.74589, 1.74589, 1.74589, 1.74589, 1.74589, 1.74589, 1.74589, 1.74589, 1.74589, 1.7459, 1.74589, 1.74589, 1.78512, 1.74589
10.1525, 1.1524, 1.77464, 1.73889, 1.7755, -0.622242, 1.73889, 0, 1.7395, 1.73889, 1.73889, 1.73889, 1.73889, 1.73889, 1.73889, 1.73889, 1.73889, 1.73889, 1.73889, 1.73889, 1.73889, 1.73889, 1.73889, 1.73889, 1.73889, 1.73889, 1.73889, 1.77402, 1.73889
10.1604, 1.92121, 1.76517, 1.73187, 1.9802, 0.156037, 1.73187, 0, 1.7325, 1.73187, 1.73187, 1.73187, 1.73187, 1.73187, 1.73187, 1.73187, 1.73187, 1.73187, 1.73187, 1.73187, 1.73187, 1.73187, 1.73187, 1.73187, 1.73187, 1.73187, 1.73187, 1.76455, 1.73187
10.1683, 2.99765, 1.75719, 1.72487, 2.23554, 1.24046, 1.72487, 0, 1.7255, 1.72487, 1.72487, 1.72487, 1.72487, 1.72487, 1.72487, 1.72487, 1.72487, 1.72487, 1.72487, 1.72487, 1.72487, 1.72487, 1.72487, 1.72487, 1.72487, 1.72487, 1.72487, 1.75656, 1.72487
10.1761, 1.99765, 1.76049, 1.72781, 1.99941, 0.237157, 1.72781, 0, 1.72844, 1.72781, 1.72781, 1.72781, 1.72781, 1.72781, 1.72781, 1.72781, 1.72781, 1.72781, 1.72781, 1.72781, 1.72781, 1.72781, 1.72781, 1.72781, 1.72781, 1.72781, 1.72781, 1.75986, 1.72781
10.184, 0.931103, 1.7638, 1.72952, 1.71205, -0.832693, 1.72952, 0, 1.73014, 1.72952, 1.72952, 1.72952, 1.72952, 1.72952, 1.72952, 1.72952, 1.72952, 1.72952, 1.72952, 1.72952, 1.72952, 1.72952, 1.72952, 1.72952, 1.72952, 1.72952, 1.72952, 1.76317, 1.72952
10.1919, 0.128129, 1.76705, 1.73003, 1.45881, -1.63892, 1.73003, 0, 1.73064, 1.73003, 1.73003, 1.73003, 1.73003, 1.73003, 1.73003, 1.73003, 1.73003, 1.73003, 1.73003, 1.73003, 1.73003, 1.73003, 1.73003, 1.73003, 1.73003, 1.73003, 1.73003, 1.76643, 1.73003
10.1998, 3.057, 1.77076, 1.72993, 2.24878, 1.28625, 1.72993, 0, 1.73053, 1.72993, 1.72993, 1.72993, 1.72993, 1.72993, 1.72993, 1.72993, 1.72993, 1.72993, 1.72993, 1.72993, 1.72993, 1.72993, 1.72993, 1.72993, 1.72993, 1.72993, 1.72993, 1.77016, 1.72993
10.2076, 2.8741, 1.77546, 1.72984, 2.20774, 1.09864, 1.72984, 0, 1.73042, 1.72984, 1.72984, 1.72984, 1.72984, 1.72984, 1.72984, 1.72984, 1.72984, 1.72984, 1.72984, 1.72984, 1.72984, 1.72984, 1.72984, 1.72984, 1.72984, 1.72984, 1.72984, 1.77488, 1.72984
10.2155, 5.05451, 1.78372, 1.73238, 2.65603, 3.27078, 1.73238, 0, 1.73294, 1.73238, 1.73238, 1.73238, 1.73238, 1.73238, 1.73238, 1.73238, 1.73238, 1.73238, 1.73238, 1.73238, 1.73238, 1.73238, 1.73238, 1.73238, 1.73238, 1.73238, 1.73238, 1.78317, 1.73238
10.2234, 2.88626, 1.79186, 1.73393, 2.21049, 1.0944, 1.73393, 0, 1.73446, 1.73393, 1.73393, 1.73393, 1.73393, 1.73393, 1.73393, 1.73393, 1.73393, 1.73393, 1.73393, 1.73393, 1.73393, 1.73393, 1.73393, 1.73393, 1.73393, 1.73393, 1.73393, 1.79133, 1.73393
10.2312, 2.05192, 1.79985, 1.73454, 2.01294, 0.252067, 1.73454, 0, 1.73505, 1.73454, 1.73454, 1.73454, 1.73454, 1.73454, 1.73454, 1.73454, 1.73454, 1.73454, 1.73454, 1.73454, 1.73454, 1.73454, 1.73454, 1.73454, 1.73454, 1.73454, 1.73454, 1.79935, 1.73454
10.2391, 2.04721, 1.8081, 1.73468, 2.01177, 0.239108, 1.73468, 0, 1.73515, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.80762, 1.73468
10.247, 1.94808, 1.817, 1.73481, 1.98698, 0.131076, 1.73481, 0, 1.73526, 1.73481, 1.73481, 1.73481, 1.73481, 1.73481, 1.73481, 1.73481, 1.73481, 1.73481, 1.73481, 1.73481, 1.73481, 1.73481, 1.73481, 1.73481, 1.73481, 1.73481, 1.73481, 1.81655, 1.73481
10.2548, 1.95279, 1.8287, 1.73718, 1.98816, 0.124089, 1.73718, 0, 1.7376, 1.73718, 1.73718, 1.73718, 1.73718, 1.73718, 1.73718, 1.73718, 1.73718, 1.73718, 1.73718, 1.73718, 1.73718, 1.73718, 1.73718, 1.73718, 1.73718, 1.73718, 1.73718, 1.82828, 1.73718
10.2627, 0.0424978, 1.8399, 1.73858, 1.42916, -1.7974, 1.73858, 0, 1.73897, 1.73858, 1.73858, 1.73858, 1.73858, 1.73858, 1.73858, 1.73858, 1.73858, 1.73858, 1.73858, 1.73858, 1.73858, 1.73858, 1.73858, 1.73858, 1.73858, 1.73858, 1.73858, 1.83951, 1.73858
10.2706, 2.0373, 1.85056, 1.73907, 2.0093, 0.186742, 1.73907, 0, 1.73943, 1.73907, 1.73907, 1.73907, 1.73907, 1.73907, 1.73907, 1.73907, 1.73907, 1.73907, 1.73907, 1.73907, 1.73907, 1.73907, 1.73907, 1.73907, 1.73907, 1.73907, 1.73907, 1.8502, 1.73907
10.2784, 4.99504, 1.86103, 1.73911, 2.64481, 3.13402, 1.73911, 0, 1.73943, 1.73911, 1.73911, 1.73911, 1.73911, 1.73911, 1.73911, 1.73911, 1.73911, 1.73911, 1.73911, 1.73911, 1.73911, 1.73911, 1.73911, 1.73911, 1.73911, 1.73911, 1.73911, 1.8607, 1.73911
10.2863, 2.96035, 1.87164, 1.73914, 2.22718, 1.08871, 1.73914, 0, 1.73944, 1.73914, 1.73914, 1.73914, 1.73914, 1.73914, 1.73914, 1.73914, 1.73914, 1.73914, 1.73914, 1.73914, 1.73914, 1.73914, 1.73914, 1.73914, 1.73914, 1.73914, 1.73914, 1.87134, 1.73914
10.2942, 1.99752, 1.88457, 1.74148, 1.99938, 0.112953, 1.74148, 0, 1.74175, 1.74148, 1.74148, 1.74148, 1.74148, 1.74148, 1.74148, 1.74148, 1.74148, 1.74148, 1.74148, 1.74148, 1.74148, 1.74148, 1.74148, 1.74148, 1.74148, 1.74148, 1.74148, 1.8843, 1.74148
10.302, 1.02776, 1.89644, 1.74286, 1.74005, -0.868678, 1.74286, 0, 1.7431, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.8962, 1.74286
10.3099, 1.93953, 1.90719, 1.74336, 1.98482, 0.032343, 1.74336, 0, 1.74357, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.90697, 1.74336
10.3178, 1.02553, 1.91714, 1.74342, 1.7394, -0.891611, 1.74342, 0, 1.74361, 1.74342, 1.74342, 1.74342, 1.74342, 1.74342, 1.74342, 1.74342, 1.74342, 1.74342, 1.74342, 1.74342, 1.74342, 1.74342, 1.74342, 1.74342, 1.74342, 1.74342, 1.74342, 1.91695, 1.74342
10.3256, 2.97447, 1.92661, 1.74348, 2.23035, 1.04787, 1.74348, 0, 1.74364, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.92644, 1.74348
10.3335, 3, 1.93748, 1.74553, 2.23607, 1.06252, 1.74553, 0, 1.74568, 1.74553, 1.74553, 1.74553, 1.74553, 1.74553, 1.74553, 1.74553, 1.74553, 1.74553, 1.74553, 1.74553, 1.74553, 1.74553, 1.74553, 1.74553, 1.74553, 1.74553, 1.74553, 1.93733, 1.74553
10.3414, 1.03643, 1.94676, 1.74669, 1.74254, -0.910325, 1.74669, 0, 1.74682, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.94663, 1.74669
10.3493, 6.99504, 1.9544, 1.74703, 2.99917, 5.04064, 1.74703, 0, 1.74714, 1.74703, 1.74703, 1.74703, 1.74703, 1.74703, 1.74703, 1.74703, 1.74703, 1.74703, 1.74703, 1.74703, 1.74703, 1.74703, 1.74703, 1.74703, 1.74703, 1.74703, 1.74703, 1.95429, 1.74703
10.3571, 6.02255, 1.96075, 1.74695, 2.83241, 4.0618, 1.74695, 0, 1.74704, 1.74695, 1.74695, 1.74695, 1.74695, 1.74695, 1.74695, 1.74695, 1.74695, 1.74695, 1.74695, 1.74695, 1.74695, 1.74695, 1.74695, 1.74695, 1.74695, 1.74695, 1.74695, 1.96066, 1.74695
10.365, 5.99009, 1.96614, 1.74687, 2.82667, 4.02395, 1.74687, 0, 1.74695, 1.74687, 1.74687, 1.74687, 1.74687, 1.74687, 1.74687, 1.74687, 1.74687, 1.74687, 1.74687, 1.74687, 1.74687, 1.74687, 1.74687, 1.74687, 1.74687, 1.74687, 1.74687, 1.96606, 1.74687
10.3729, 4.98153, 1.97249, 1.74878, 2.64226, 3.00904, 1.74878, 0, 1.74886, 1.74878, 1.74878, 1.74878, 1.74878, 1.74878, 1.74878, 1.74878, 1.74878, 1.74878, 1.74878, 1.74878, 1.74878, 1.74878, 1.74878, 1.74878, 1.74878, 1.74878, 1.74878, 1.97242, 1.74878
10.3807, 4.00533, 1.97697, 1.7499, 2.45058, 2.02836, 1.7499, 0, 1.74996, 1.7499, 1.7499, 1.7499, 1.7499, 1.7499, 1.7499, 1.7499, 1.7499, 1.7499, 1.7499, 1.7499, 1.7499, 1.7499, 1.7499, 1.7499, 1.7499, 1.7499, 1.7499, 1.97691, 1.7499
10.3886, 8.98017, 1.97959, 1.75027, 3.31363, 7.00058, 1.75027, 0, 1.75032, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.97953, 1.75027
10.3965, 3.99294, 1.98069, 1.75027, 2.44805, 2.01224, 1.75027, 0, 1.75032, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.75027, 1.98065, 1.75027
