   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_592.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
9.96406, 5.59108, 2.29745, 1.60262, 2.75519, 3.29363, 1.60262, 0, 1.60271, 1.60262, 1.60262, 1.60262, 1.60262, 1.60262, 1.60262, 1.60262, 1.60262, 1.60262, 1.60262, 1.60262, 1.60262, 1.60262, 1.60262, 1.60262, 1.60262, 1.60262, 2.29735, 1.60262
9.97193, 1.1316, 2.26189, 1.60095, 1.76963, -1.13029, 1.60095, 0, 1.60102, 1.60095, 1.60095, 1.60095, 1.60095, 1.60095, 1.60095, 1.60095, 1.60095, 1.60095, 1.60095, 1.60095, 1.60095, 1.60095, 1.60095, 1.60095, 1.60095, 1.60095, 2.26182, 1.60095
9.97981, 1.99752, 2.22268, 1.59902, 1.99938, -0.225157, 1.59902, 0, 1.59906, 1.59902, 1.59902, 1.59902, 1.59902, 1.59902, 1.59902, 1.59902, 1.59902, 1.59902, 1.59902, 1.59902, 1.59902, 1.59902, 1.59902, 1.59902, 1.59902, 1.59902, 2.22263, 1.59902
9.98768, 1.99765, 2.1802, 1.59643, 1.99941, -0.182551, 1.59643, 0, 1.59646, 1.59643, 1.59643, 1.59643, 1.59643, 1.59643, 1.59643, 1.59643, 1.59643, 1.59643, 1.59643, 1.59643, 1.59643, 1.59643, 1.59643, 1.59643, 1.59643, 1.59643, 2.18017, 1.59643
9.99555, 4.87323, 2.13531, 1.59326, 2.62169, 2.73792, 1.59326, 0, 1.59328, 1.59326, 1.59326, 1.59326, 1.59326, 1.59326, 1.59326, 1.59326, 1.59326, 1.59326, 1.59326, 1.59326, 1.59326, 1.59326, 1.59326, 1.59326, 1.59326, 1.59326, 2.13529, 1.59326
10.0034, 0.243618, 2.08896, 1.58966, 1.49787, -1.84535, 1.58966, 0, 1.58967, 1.58966, 1.58966, 1.58966, 1.58966, 1.58966, 1.58966, 1.58966, 1.58966, 1.58966, 1.58966, 1.58966, 1.58966, 1.58966, 1.58966, 1.58966, 1.58966, 1.58966, 2.08895, 1.58966
10.0113, 2.87584, 2.04204, 1.58579, 2.20813, 0.833791, 1.58579, 0, 1.5858, 1.58579, 1.58579, 1.58579, 1.58579, 1.58579, 1.58579, 1.58579, 1.58579, 1.58579, 1.58579, 1.58579, 1.58579, 1.58579, 1.58579, 1.58579, 1.58579, 1.58579, 2.04204, 1.58579
10.0192, 2.88055, 1.9954, 1.58178, 2.2092, 0.885147, 1.58178, 0, 1.58179, 1.58178, 1.58178, 1.58178, 1.58178, 1.58178, 1.58178, 1.58178, 1.58178, 1.58178, 1.58178, 1.58178, 1.58178, 1.58178, 1.58178, 1.58179, 1.58178, 1.58178, 1.99539, 1.58178
10.027, 0.114622, 1.94926, 1.57729, 1.45417, -1.83464, 1.57729, 0, 1.57729, 1.57729, 1.57729, 1.57729, 1.57729, 1.57729, 1.57729, 1.57729, 1.57729, 1.57729, 1.57729, 1.57729, 1.57729, 1.57729, 1.57729, 1.57729, 1.57729, 1.57729, 1.94926, 1.57729
10.0349, 1.99777, 1.90419, 1.57229, 1.99944, 0.093581, 1.57229, 0, 1.57229, 1.57229, 1.57229, 1.57229, 1.57229, 1.57229, 1.57229, 1.57229, 1.57229, 1.57229, 1.57229, 1.57229, 1.57229, 1.57229, 1.57229, 1.57229, 1.57229, 1.57229, 1.90419, 1.57229
10.0428, 2.99751, 1.86024, 1.56642, 2.23551, 1.13727, 1.56642, 0, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.86024, 1.56642
10.0507, 0.8901, 1.8179, 1.55981, 1.70003, -0.927804, 1.55981, 0, 1.55981, 1.55981, 1.55981, 1.55981, 1.55981, 1.55981, 1.55981, 1.55981, 1.55981, 1.55981, 1.55981, 1.55981, 1.55981, 1.55981, 1.55981, 1.55981, 1.55981, 1.55981, 1.8179, 1.55981
10.0585, 0.105081, 1.77782, 1.55284, 1.45089, -1.67274, 1.55284, 0, 1.55284, 1.55284, 1.55284, 1.55284, 1.55284, 1.55284, 1.55284, 1.55284, 1.55284, 1.55284, 1.55284, 1.55284, 1.55284, 1.55284, 1.55284, 1.55284, 1.55284, 1.55284, 1.77782, 1.55284
10.0664, 3.99752, 1.74054, 1.54588, 2.44898, 2.25698, 1.54588, 0, 1.54588, 1.54588, 1.54588, 1.54588, 1.54588, 1.54588, 1.54588, 1.54588, 1.54588, 1.54588, 1.54588, 1.54588, 1.54588, 1.54588, 1.54588, 1.54588, 1.54588, 1.54588, 1.74054, 1.54588
10.0743, 3.19777, 1.70927, 1.54206, 2.27986, 1.48849, 1.54206, 0, 1.54206, 1.54206, 1.54206, 1.54206, 1.54206, 1.54206, 1.54206, 1.54206, 1.54206, 1.54206, 1.54206, 1.54206, 1.54206, 1.54206, 1.54206, 1.54206, 1.54206, 1.54206, 1.70927, 1.54206
10.0822, 4.69963, 1.67926, 1.53659, 2.58836, 3.02037, 1.53659, 0, 1.53659, 1.53659, 1.53659, 1.53659, 1.53659, 1.53659, 1.53659, 1.53659, 1.53659, 1.53659, 1.53659, 1.53659, 1.53659, 1.53659, 1.53659, 1.53659, 1.53659, 1.53659, 1.67926, 1.53659
10.09, 0.0954151, 1.65062, 1.52964, 1.44755, -1.55521, 1.52964, 0, 1.52964, 1.52964, 1.52964, 1.52964, 1.52964, 1.52964, 1.52964, 1.52964, 1.52964, 1.52964, 1.52964, 1.52964, 1.52964, 1.52964, 1.52964, 1.52964, 1.52964, 1.52964, 1.65062, 1.52964
10.0979, 1.99752, 1.62402, 1.52196, 1.99938, 0.373501, 1.52196, 0, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52197, 1.52196, 1.52196, 1.62402, 1.52196
10.1058, 2.17915, 1.60008, 1.51431, 2.0443, 0.579069, 1.51431, 0, 1.51431, 1.51431, 1.51431, 1.51431, 1.51431, 1.51431, 1.51431, 1.51431, 1.51431, 1.51431, 1.51431, 1.51431, 1.51431, 1.51431, 1.51431, 1.51431, 1.51431, 1.51431, 1.60008, 1.51431
10.1137, 4.72791, 1.58346, 1.51149, 2.59382, 3.14446, 1.51149, 0, 1.51149, 1.51149, 1.51149, 1.51149, 1.51149, 1.51149, 1.51149, 1.51149, 1.51149, 1.51149, 1.51149, 1.51149, 1.51149, 1.51149, 1.51149, 1.51149, 1.51149, 1.51149, 1.58346, 1.51149
10.1215, 1.08563, 1.5669, 1.50642, 1.75659, -0.481273, 1.50642, 0, 1.50642, 1.50642, 1.50642, 1.50642, 1.50642, 1.50642, 1.50642, 1.50642, 1.50642, 1.50642, 1.50642, 1.50642, 1.50642, 1.50642, 1.50642, 1.50642, 1.50642, 1.50642, 1.5669, 1.50642
10.1294, 0.99777, 1.55042, 1.4993, 1.73141, -0.552654, 1.4993, 0, 1.4993, 1.4993, 1.4993, 1.4993, 1.4993, 1.4993, 1.4993, 1.4993, 1.4993, 1.4993, 1.4993, 1.4993, 1.4993, 1.4993, 1.4993, 1.4993, 1.4993, 1.4993, 1.55042, 1.4993
10.1373, 3.99752, 1.5349, 1.49117, 2.44898, 2.46263, 1.49117, 0, 1.49117, 1.49117, 1.49117, 1.49117, 1.49117, 1.49117, 1.49117, 1.49117, 1.49117, 1.49117, 1.49117, 1.49117, 1.49117, 1.49117, 1.49117, 1.49117, 1.49117, 1.49117, 1.5349, 1.49117
10.1451, 1.99765, 1.52118, 1.48306, 1.99941, 0.476468, 1.48306, 0, 1.48306, 1.48306, 1.48306, 1.48306, 1.48306, 1.48306, 1.48306, 1.48306, 1.48306, 1.48306, 1.48306, 1.48306, 1.48306, 1.48306, 1.48306, 1.48306, 1.48306, 1.48306, 1.52118, 1.48306
10.153, 1.99764, 1.51648, 1.48235, 1.99941, 0.481154, 1.48235, 0, 1.48235, 1.48235, 1.48235, 1.48235, 1.48235, 1.48235, 1.48235, 1.48235, 1.48235, 1.48235, 1.48235, 1.48235, 1.48235, 1.48235, 1.48235, 1.48235, 1.48235, 1.48235, 1.51648, 1.48235
10.1609, 1.9238, 1.50965, 1.47802, 1.98086, 0.414149, 1.47802, 0, 1.47802, 1.47802, 1.47802, 1.47802, 1.47802, 1.47802, 1.47802, 1.47802, 1.47802, 1.47802, 1.47802, 1.47802, 1.47802, 1.47802, 1.47802, 1.47802, 1.47802, 1.47802, 1.50965, 1.47802
10.1688, 1.07125, 1.50093, 1.47045, 1.7525, -0.429678, 1.47045, 0, 1.47045, 1.47045, 1.47045, 1.47045, 1.47045, 1.47045, 1.47045, 1.47045, 1.47045, 1.47045, 1.47045, 1.47045, 1.47045, 1.47045, 1.47045, 1.47045, 1.47045, 1.47045, 1.50093, 1.47045
10.1766, 0.928748, 1.49184, 1.46128, 1.71136, -0.563094, 1.46128, 0, 1.46128, 1.46128, 1.46128, 1.46128, 1.46128, 1.46128, 1.46128, 1.46128, 1.46128, 1.46128, 1.46128, 1.46128, 1.46128, 1.46128, 1.46128, 1.46128, 1.46128, 1.46128, 1.49184, 1.46128
10.1845, 2, 1.48392, 1.45213, 2, 0.516082, 1.45213, 0, 1.45213, 1.45213, 1.45213, 1.45213, 1.45213, 1.45213, 1.45213, 1.45213, 1.45213, 1.45213, 1.45213, 1.45213, 1.45213, 1.45213, 1.45213, 1.45214, 1.45213, 1.45213, 1.48392, 1.45213
10.1924, 1.06406, 1.49959, 1.46554, 1.75045, -0.435521, 1.46554, 0, 1.46554, 1.46554, 1.46554, 1.46554, 1.46554, 1.46554, 1.46554, 1.46554, 1.46554, 1.46554, 1.46554, 1.46554, 1.46554, 1.46554, 1.46554, 1.46554, 1.46554, 1.46554, 1.49958, 1.46554
10.2003, 0.997646, 1.51168, 1.4744, 1.73137, -0.514033, 1.4744, 0, 1.4744, 1.4744, 1.4744, 1.4744, 1.4744, 1.4744, 1.4744, 1.4744, 1.4744, 1.4744, 1.4744, 1.4744, 1.4744, 1.4744, 1.4744, 1.4744, 1.4744, 1.4744, 1.51168, 1.4744
10.2081, 0.997522, 1.52031, 1.4789, 1.73134, -0.522792, 1.4789, 0, 1.4789, 1.4789, 1.4789, 1.4789, 1.4789, 1.4789, 1.4789, 1.4789, 1.4789, 1.4789, 1.4789, 1.4789, 1.4789, 1.4789, 1.4789, 1.4789, 1.4789, 1.4789, 1.52031, 1.4789
10.216, 0.997639, 1.5276, 1.48122, 1.73137, -0.529958, 1.48122, 0, 1.48122, 1.48122, 1.48122, 1.48122, 1.48122, 1.48122, 1.48122, 1.48122, 1.48122, 1.48122, 1.48122, 1.48122, 1.48122, 1.48122, 1.48122, 1.48122, 1.48122, 1.48122, 1.5276, 1.48122
10.2239, 1.99753, 1.53565, 1.48353, 1.99938, 0.461874, 1.48353, 0, 1.48353, 1.48353, 1.48353, 1.48353, 1.48353, 1.48353, 1.48353, 1.48353, 1.48353, 1.48353, 1.48353, 1.48353, 1.48353, 1.48353, 1.48353, 1.48353, 1.48353, 1.48353, 1.53565, 1.48353
10.2318, 3.04944, 1.55245, 1.49388, 2.2471, 1.49699, 1.49388, 0, 1.49388, 1.49388, 1.49388, 1.49388, 1.49388, 1.49388, 1.49388, 1.49388, 1.49388, 1.49388, 1.49388, 1.49388, 1.49388, 1.49388, 1.49388, 1.49388, 1.49388, 1.49388, 1.55245, 1.49388
10.2396, 3.89616, 1.56725, 1.50159, 2.4282, 2.32891, 1.50159, 0, 1.50159, 1.50159, 1.50159, 1.50159, 1.50159, 1.50159, 1.50159, 1.50159, 1.50159, 1.50159, 1.50159, 1.50159, 1.50159, 1.50159, 1.50159, 1.50159, 1.50159, 1.50159, 1.56725, 1.50159
10.2475, 1.04721, 1.58026, 1.50693, 1.74563, -0.533052, 1.50693, 0, 1.50693, 1.50693, 1.50693, 1.50693, 1.50693, 1.50693, 1.50693, 1.50693, 1.50693, 1.50693, 1.50693, 1.50693, 1.50693, 1.50693, 1.50693, 1.50693, 1.50693, 1.50693, 1.58026, 1.50693
10.2554, 0.952788, 1.59259, 1.5111, 1.71837, -0.639803, 1.5111, 0, 1.5111, 1.5111, 1.5111, 1.5111, 1.5111, 1.5111, 1.5111, 1.5111, 1.5111, 1.5111, 1.5111, 1.5111, 1.5111, 1.5111, 1.5111, 1.5111, 1.5111, 1.5111, 1.59259, 1.5111
10.2632, 3.0425, 1.60534, 1.51527, 2.24555, 1.43716, 1.51527, 0, 1.51527, 1.51527, 1.51527, 1.51527, 1.51527, 1.51527, 1.51527, 1.51527, 1.51527, 1.51527, 1.51527, 1.51527, 1.51527, 1.51527, 1.51527, 1.51527, 1.51527, 1.51527, 1.60534, 1.51527
10.2711, 3.0373, 1.62388, 1.52492, 2.24439, 1.41342, 1.52492, 0, 1.52492, 1.52492, 1.52492, 1.52492, 1.52492, 1.52492, 1.52492, 1.52492, 1.52492, 1.52492, 1.52492, 1.52492, 1.52492, 1.52492, 1.52492, 1.52492, 1.52492, 1.52492, 1.62388, 1.52492
10.279, 3.03247, 1.64031, 1.53222, 2.24332, 1.39216, 1.53222, 0, 1.53222, 1.53222, 1.53222, 1.53222, 1.53222, 1.53222, 1.53222, 1.53222, 1.53222, 1.53222, 1.53222, 1.53222, 1.53222, 1.53222, 1.53222, 1.53222, 1.53222, 1.53222, 1.64031, 1.53222
10.2869, 2.95812, 1.65481, 1.53748, 2.22668, 1.30331, 1.53748, 0, 1.53748, 1.53748, 1.53748, 1.53748, 1.53748, 1.53748, 1.53748, 1.53748, 1.53748, 1.53748, 1.53748, 1.53748, 1.53748, 1.53748, 1.53748, 1.53748, 1.53748, 1.53748, 1.65481, 1.53748
10.2947, 2.99504, 1.6683, 1.5417, 2.23496, 1.32674, 1.5417, 0, 1.5417, 1.5417, 1.5417, 1.5417, 1.5417, 1.5417, 1.5417, 1.5417, 1.5417, 1.5417, 1.5417, 1.5417, 1.5417, 1.5417, 1.5417, 1.5417, 1.5417, 1.5417, 1.6683, 1.5417
10.3026, 2.96481, 1.6817, 1.54594, 2.22818, 1.28311, 1.54594, 0, 1.54594, 1.54594, 1.54594, 1.54594, 1.54594, 1.54594, 1.54594, 1.54594, 1.54594, 1.54594, 1.54594, 1.54594, 1.54594, 1.54594, 1.54594, 1.54594, 1.54594, 1.54594, 1.6817, 1.54594
10.3105, 5.99777, 1.70014, 1.55541, 2.82803, 4.29763, 1.55541, 0, 1.55541, 1.55541, 1.55541, 1.55541, 1.55541, 1.55541, 1.55541, 1.55541, 1.55541, 1.55541, 1.55541, 1.55541, 1.55541, 1.55541, 1.55541, 1.55541, 1.55541, 1.55541, 1.70014, 1.55541
10.3184, 1.04857, 1.71609, 1.5627, 1.74602, -0.667514, 1.5627, 0, 1.5627, 1.5627, 1.5627, 1.5627, 1.5627, 1.5627, 1.5627, 1.5627, 1.5627, 1.5627, 1.5627, 1.5627, 1.5627, 1.5627, 1.5627, 1.5627, 1.5627, 1.5627, 1.71609, 1.5627
10.3262, 5.96951, 1.72971, 1.56807, 2.82303, 4.2398, 1.56807, 0, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.72971, 1.56807
10.3341, 4.9746, 1.74185, 1.57249, 2.64095, 3.23275, 1.57249, 0, 1.57249, 1.57249, 1.57249, 1.57249, 1.57249, 1.57249, 1.57249, 1.57249, 1.57249, 1.57249, 1.57249, 1.57249, 1.57249, 1.57249, 1.57249, 1.57249, 1.57249, 1.57249, 1.74185, 1.57249
10.342, 0.979306, 1.7534, 1.57691, 1.72607, -0.774092, 1.57691, 0, 1.57691, 1.57691, 1.57691, 1.57691, 1.57691, 1.57691, 1.57691, 1.57691, 1.57691, 1.57691, 1.57691, 1.57691, 1.57691, 1.57691, 1.57691, 1.57691, 1.57691, 1.57691, 1.7534, 1.57691
10.3499, 2.07869, 1.76865, 1.58573, 2.01958, 0.310039, 1.58573, 0, 1.58573, 1.58573, 1.58573, 1.58573, 1.58573, 1.58573, 1.58573, 1.58573, 1.58573, 1.58573, 1.58573, 1.58573, 1.58573, 1.58573, 1.58573, 1.58573, 1.58573, 1.58573, 1.76865, 1.58573
10.3577, 6.93482, 1.78114, 1.59256, 2.98912, 5.15368, 1.59256, 0, 1.59256, 1.59256, 1.59256, 1.59256, 1.59256, 1.59256, 1.59256, 1.59256, 1.59256, 1.59256, 1.59256, 1.59256, 1.59256, 1.59256, 1.59256, 1.59256, 1.59256, 1.59256, 1.78114, 1.59256
10.3656, 2.01958, 1.79107, 1.59766, 2.00489, 0.228513, 1.59766, 0, 1.59766, 1.59766, 1.59766, 1.59766, 1.59766, 1.59766, 1.59766, 1.59766, 1.59766, 1.59766, 1.59766, 1.59766, 1.59766, 1.59766, 1.59766, 1.59766, 1.59766, 1.59766, 1.79107, 1.59766
10.3735, 6.97546, 1.79923, 1.60189, 2.99591, 5.17623, 1.60189, 0, 1.60189, 1.60189, 1.60189, 1.60189, 1.60189, 1.60189, 1.60189, 1.60189, 1.60189, 1.60189, 1.60189, 1.60189, 1.60189, 1.60189, 1.60189, 1.6019, 1.60189, 1.60189, 1.79923, 1.60189
10.3813, 5.01623, 1.80646, 1.60613, 2.64882, 3.20977, 1.60613, 0, 1.60613, 1.60613, 1.60613, 1.60613, 1.60613, 1.60613, 1.60613, 1.60613, 1.60613, 1.60613, 1.60613, 1.60613, 1.60613, 1.60613, 1.60613, 1.60613, 1.60613, 1.60613, 1.80646, 1.60613
10.3892, 4.97893, 1.81709, 1.61474, 2.64177, 3.16184, 1.61474, 0, 1.61474, 1.61474, 1.61474, 1.61474, 1.61474, 1.61474, 1.61474, 1.61474, 1.61474, 1.61474, 1.61474, 1.61474, 1.61474, 1.61474, 1.61474, 1.61474, 1.61474, 1.61474, 1.81709, 1.61474
10.3971, 3.99901, 1.82493, 1.62154, 2.44929, 2.17408, 1.62154, 0, 1.62154, 1.62154, 1.62154, 1.62154, 1.62154, 1.62154, 1.62154, 1.62154, 1.62154, 1.62154, 1.62154, 1.62154, 1.62154, 1.62154, 1.62154, 1.62154, 1.62154, 1.62154, 1.82493, 1.62154
10.405, 3.99529, 1.83018, 1.62676, 2.44853, 2.16511, 1.62676, 0, 1.62676, 1.62676, 1.62676, 1.62676, 1.62676, 1.62676, 1.62676, 1.62676, 1.62676, 1.62676, 1.62676, 1.62676, 1.62676, 1.62676, 1.62676, 1.62676, 1.62676, 1.62676, 1.83018, 1.62676
10.4128, 10.9846, 1.83363, 1.63119, 3.60342, 9.15101, 1.63119, 0, 1.63119, 1.63119, 1.63119, 1.63119, 1.63119, 1.63119, 1.63119, 1.63119, 1.63119, 1.63119, 1.63119, 1.63119, 1.63119, 1.63119, 1.63119, 1.63119, 1.63119, 1.63119, 1.83363, 1.63119
10.4207, 7.99405, 1.83609, 1.63562, 3.16134, 6.15796, 1.63562, 0, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.83609, 1.63562
10.4286, 8.97423, 1.84094, 1.64341, 3.31274, 7.13329, 1.64341, 0, 1.64341, 1.64341, 1.64341, 1.64341, 1.64341, 1.64341, 1.64341, 1.64341, 1.64341, 1.64341, 1.64341, 1.64341, 1.64341, 1.64341, 1.64341, 1.64341, 1.64341, 1.64341, 1.84094, 1.64341
10.4365, 3.02776, 1.84328, 1.64962, 2.24227, 1.18448, 1.64962, 0, 1.64962, 1.64962, 1.64962, 1.64962, 1.64962, 1.64962, 1.64962, 1.64962, 1.64962, 1.64962, 1.64962, 1.64962, 1.64962, 1.64962, 1.64962, 1.64962, 1.64962, 1.64962, 1.84328, 1.64962
10.4443, 2.00818, 1.84335, 1.65445, 2.00204, 0.164831, 1.65445, 0, 1.65445, 1.65445, 1.65445, 1.65445, 1.65445, 1.65445, 1.65445, 1.65445, 1.65445, 1.65445, 1.65445, 1.65445, 1.65445, 1.65445, 1.65445, 1.65445, 1.65445, 1.65445, 1.84335, 1.65445
10.4522, 4.98215, 1.8419, 1.65859, 2.64238, 3.14025, 1.65859, 0, 1.65859, 1.65859, 1.65859, 1.65859, 1.65859, 1.65859, 1.65859, 1.65859, 1.65859, 1.65859, 1.65859, 1.65859, 1.65859, 1.65859, 1.65859, 1.65859, 1.65859, 1.65859, 1.8419, 1.65859
10.4601, 8.97708, 1.8397, 1.66273, 3.31317, 7.13737, 1.66273, 0, 1.66273, 1.66273, 1.66273, 1.66273, 1.66273, 1.66273, 1.66273, 1.66273, 1.66273, 1.66273, 1.66273, 1.66273, 1.66273, 1.66273, 1.66273, 1.66273, 1.66273, 1.66273, 1.8397, 1.66273
10.4679, 5.97261, 1.84026, 1.6703, 2.82358, 4.13235, 1.6703, 0, 1.6703, 1.6703, 1.6703, 1.6703, 1.6703, 1.6703, 1.6703, 1.6703, 1.6703, 1.6703, 1.6703, 1.6703, 1.6703, 1.6703, 1.6703, 1.6703, 1.6703, 1.6703, 1.84026, 1.6703
10.4758, 3.03594, 1.83884, 1.67648, 2.24409, 1.1971, 1.67648, 0, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.83884, 1.67648
10.4837, 4.99504, 1.8357, 1.68142, 2.64481, 3.15935, 1.68142, 0, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.8357, 1.68142
10.4916, 4.96742, 1.83157, 1.68573, 2.63959, 3.13585, 1.68573, 0, 1.68573, 1.68573, 1.68573, 1.68573, 1.68573, 1.68573, 1.68573, 1.68573, 1.68573, 1.68573, 1.68573, 1.68573, 1.68573, 1.68573, 1.68573, 1.68573, 1.68573, 1.68573, 1.83157, 1.68573
10.4994, 5.02291, 1.8272, 1.69006, 2.65008, 3.19572, 1.69006, 0, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.8272, 1.69006
10.5073, 3.93011, 1.82501, 1.69669, 2.43518, 2.1051, 1.69669, 0, 1.69669, 1.69669, 1.69669, 1.69669, 1.69669, 1.69669, 1.69669, 1.69669, 1.69669, 1.69669, 1.69669, 1.69669, 1.69669, 1.69669, 1.69669, 1.69669, 1.69669, 1.69669, 1.82501, 1.69669
10.5152, 7.95638, 1.82167, 1.70215, 3.15537, 6.13471, 1.70215, 0, 1.70215, 1.70215, 1.70215, 1.70215, 1.70215, 1.70215, 1.70215, 1.70215, 1.70215, 1.70215, 1.70215, 1.70215, 1.70215, 1.70215, 1.70215, 1.70215, 1.70215, 1.70215, 1.82167, 1.70215
10.5231, 3.13631, 1.81746, 1.70658, 2.26634, 1.31885, 1.70658, 0, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658, 1.70659, 1.70658, 1.70658, 1.81746, 1.70658
10.5309, 1.03717, 1.81303, 1.71051, 1.74275, -0.775857, 1.71051, 0, 1.71051, 1.71051, 1.71051, 1.71051, 1.71051, 1.71051, 1.71051, 1.71051, 1.71051, 1.71051, 1.71051, 1.71051, 1.71051, 1.71051, 1.71051, 1.71051, 1.71051, 1.71051, 1.81303, 1.71051
10.5388, 3.95812, 1.80906, 1.71444, 2.44093, 2.14906, 1.71444, 0, 1.71444, 1.71444, 1.71444, 1.71444, 1.71444, 1.71444, 1.71444, 1.71444, 1.71444, 1.71444, 1.71444, 1.71444, 1.71444, 1.71444, 1.71444, 1.71444, 1.71444, 1.71444, 1.80906, 1.71444
10.5467, 4.9088, 1.80816, 1.72084, 2.62846, 3.10064, 1.72084, 0, 1.72084, 1.72084, 1.72084, 1.72084, 1.72084, 1.72084, 1.72084, 1.72084, 1.72084, 1.72084, 1.72084, 1.72084, 1.72084, 1.72084, 1.72084, 1.72084, 1.72084, 1.72084, 1.80816, 1.72084
10.5546, 4.08613, 1.80705, 1.72625, 2.46701, 2.27908, 1.72625, 0, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.72625, 1.80705, 1.72625
10.5624, 2.94857, 1.80599, 1.73079, 2.22454, 1.14257, 1.73079, 0, 1.73079, 1.73079, 1.73079, 1.73079, 1.73079, 1.73079, 1.73079, 1.73079, 1.73079, 1.73079, 1.73079, 1.73079, 1.73079, 1.73079, 1.73079, 1.73079, 1.73079, 1.73079, 1.80599, 1.73079
10.5703, 4.94337, 1.80561, 1.73489, 2.63503, 3.13776, 1.73489, 0, 1.73489, 1.73489, 1.73489, 1.73489, 1.73489, 1.73489, 1.73489, 1.73489, 1.73489, 1.73489, 1.73489, 1.73489, 1.73489, 1.73489, 1.73489, 1.73489, 1.73489, 1.73489, 1.80561, 1.73489
10.5782, 3.10087, 1.80653, 1.73899, 2.25851, 1.29433, 1.73899, 0, 1.73899, 1.73899, 1.73899, 1.73899, 1.73899, 1.73899, 1.73899, 1.73899, 1.73899, 1.73899, 1.73899, 1.73899, 1.73899, 1.73899, 1.73899, 1.73899, 1.73899, 1.73899, 1.80653, 1.73899
10.5861, 4.88501, 1.81018, 1.74431, 2.62393, 3.07482, 1.74431, 0, 1.74431, 1.74431, 1.74431, 1.74431, 1.74431, 1.74431, 1.74431, 1.74431, 1.74431, 1.74431, 1.74431, 1.74431, 1.74431, 1.74431, 1.74431, 1.74432, 1.74431, 1.74431, 1.81018, 1.74431
10.5939, 3.9337, 1.81483, 1.74891, 2.43592, 2.11888, 1.74891, 0, 1.74891, 1.74891, 1.74891, 1.74891, 1.74891, 1.74891, 1.74891, 1.74891, 1.74891, 1.74891, 1.74891, 1.74891, 1.74891, 1.74891, 1.74891, 1.74891, 1.74891, 1.74891, 1.81483, 1.74891
10.6018, 4.23544, 1.82079, 1.75286, 2.49709, 2.41465, 1.75286, 0, 1.75286, 1.75286, 1.75286, 1.75286, 1.75286, 1.75286, 1.75286, 1.75286, 1.75286, 1.75286, 1.75286, 1.75286, 1.75286, 1.75286, 1.75286, 1.75286, 1.75286, 1.75286, 1.82079, 1.75286
10.6097, 3.80892, 1.82864, 1.75648, 2.41017, 1.98028, 1.75648, 0, 1.75648, 1.75648, 1.75648, 1.75648, 1.75648, 1.75648, 1.75648, 1.75648, 1.75648, 1.75648, 1.75648, 1.75648, 1.75648, 1.75648, 1.75648, 1.75648, 1.75648, 1.75648, 1.82864, 1.75648
10.6175, 2.99257, 1.83899, 1.76011, 2.2344, 1.15358, 1.76011, 0, 1.76011, 1.76011, 1.76011, 1.76011, 1.76011, 1.76011, 1.76011, 1.76011, 1.76011, 1.76011, 1.76011, 1.76011, 1.76011, 1.76011, 1.76011, 1.76011, 1.76011, 1.76011, 1.83899, 1.76011
