   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_764.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.0216, 1.60297, 1.43766, 0.688712, 1.89815, 0.165311, 0.688712, 0, 0.688712, 0.688712, 0.688712, 0.688712, 0.688712, 0.688712, 0.688712, 0.688712, 0.688712, 0.688712, 0.688712, 0.688712, 0.688712, 0.688712, 0.688713, 0.688712, 0.688712, 1.43766
13.0294, 0.193804, 1.34626, 0.690424, 1.48115, -1.15246, 0.690424, 0, 0.690424, 0.690424, 0.690424, 0.690424, 0.690424, 0.690424, 0.690424, 0.690424, 0.690424, 0.690424, 0.690424, 0.690424, 0.690424, 0.690424, 0.690426, 0.690424, 0.690424, 1.34626
13.0373, 2.99752, 1.26098, 0.688457, 2.23551, 1.73654, 0.688457, 0, 0.688457, 0.688457, 0.688457, 0.688457, 0.688457, 0.688457, 0.688457, 0.688457, 0.688457, 0.688457, 0.688457, 0.688457, 0.688457, 0.688457, 0.688458, 0.688457, 0.688457, 1.26098
13.0452, 2.99752, 1.18161, 0.683247, 2.23551, 1.81591, 0.683247, 0, 0.683247, 0.683247, 0.683247, 0.683247, 0.683247, 0.683247, 0.683247, 0.683247, 0.683247, 0.683247, 0.683247, 0.683247, 0.683247, 0.683247, 0.683249, 0.683247, 0.683247, 1.18161
13.053, 2.81115, 1.10911, 0.676445, 2.19343, 1.70204, 0.676445, 0, 0.676445, 0.676445, 0.676445, 0.676445, 0.676445, 0.676445, 0.676445, 0.676445, 0.676445, 0.676445, 0.676445, 0.676445, 0.676445, 0.676445, 0.676446, 0.676445, 0.676445, 1.10911
13.0609, 0, 1.04443, 0.669676, 1.41421, -1.04443, 0.669676, 0, 0.669676, 0.669676, 0.669676, 0.669676, 0.669676, 0.669676, 0.669676, 0.669676, 0.669676, 0.669676, 0.669676, 0.669676, 0.669676, 0.669676, 0.669677, 0.669676, 0.669676, 1.04442
13.0688, 0.181537, 0.995603, 0.671688, 1.477, -0.814066, 0.671688, 0, 0.671688, 0.671688, 0.671688, 0.671688, 0.671688, 0.671688, 0.671688, 0.671688, 0.671688, 0.671688, 0.671688, 0.671688, 0.671688, 0.671688, 0.671689, 0.671688, 0.671688, 0.995602
13.0766, 1.81846, 0.949352, 0.669859, 1.95409, 0.869112, 0.669859, 0, 0.669859, 0.669859, 0.669859, 0.669859, 0.669859, 0.669859, 0.669859, 0.669859, 0.669859, 0.669859, 0.669859, 0.669859, 0.669859, 0.669859, 0.66986, 0.669859, 0.669859, 0.94935
13.0845, 0, 0.905496, 0.66464, 1.41421, -0.905496, 0.66464, 0, 0.66464, 0.66464, 0.66464, 0.66464, 0.66464, 0.66464, 0.66464, 0.66464, 0.66464, 0.66464, 0.66464, 0.66464, 0.66464, 0.66464, 0.664642, 0.66464, 0.66464, 0.905495
13.0924, 1, 0.86517, 0.657756, 1.73205, 0.13483, 0.657756, 0, 0.657756, 0.657756, 0.657756, 0.657756, 0.657756, 0.657756, 0.657756, 0.657756, 0.657756, 0.657756, 0.657756, 0.657756, 0.657756, 0.657756, 0.657757, 0.657756, 0.657756, 0.865169
13.1002, 0.172119, 0.829539, 0.650907, 1.47381, -0.65742, 0.650907, 0, 0.650907, 0.650907, 0.650907, 0.650907, 0.650907, 0.650907, 0.650907, 0.650907, 0.650907, 0.650907, 0.650907, 0.650907, 0.650907, 0.650907, 0.650908, 0.650907, 0.650907, 0.829537
13.1081, 1.82788, 0.808539, 0.654524, 1.9565, 1.01934, 0.654524, 0, 0.654524, 0.654524, 0.654524, 0.654524, 0.654524, 0.654524, 0.654524, 0.654524, 0.654524, 0.654524, 0.654524, 0.654524, 0.654524, 0.654524, 0.654525, 0.654524, 0.654524, 0.808537
13.116, 0.167162, 0.787471, 0.654334, 1.47213, -0.620309, 0.654334, 0, 0.654334, 0.654334, 0.654334, 0.654334, 0.654334, 0.654334, 0.654334, 0.654334, 0.654334, 0.654334, 0.654334, 0.654334, 0.654334, 0.654334, 0.654335, 0.654334, 0.654334, 0.78747
13.1238, 1.83284, 0.766375, 0.650746, 1.95776, 1.06646, 0.650746, 0, 0.650746, 0.650746, 0.650746, 0.650746, 0.650746, 0.650746, 0.650746, 0.650746, 0.650746, 0.650746, 0.650746, 0.650746, 0.650746, 0.650746, 0.650748, 0.650746, 0.650746, 0.766374
13.1317, 0, 0.746649, 0.645477, 1.41421, -0.746649, 0.645477, 0, 0.645477, 0.645477, 0.645477, 0.645477, 0.645477, 0.645477, 0.645477, 0.645477, 0.645477, 0.645477, 0.645477, 0.645477, 0.645477, 0.645477, 0.645479, 0.645477, 0.645477, 0.746648
13.1396, 0.159975, 0.729738, 0.64023, 1.46969, -0.569763, 0.64023, 0, 0.64023, 0.64023, 0.64023, 0.64023, 0.64023, 0.64023, 0.64023, 0.64023, 0.64023, 0.64023, 0.64023, 0.64023, 0.64023, 0.64023, 0.640231, 0.64023, 0.64023, 0.729737
13.1474, 1.15527, 0.723716, 0.643279, 1.77631, 0.43155, 0.643279, 0, 0.643279, 0.643279, 0.643279, 0.643279, 0.643279, 0.643279, 0.643279, 0.643279, 0.643279, 0.643279, 0.643279, 0.643279, 0.643279, 0.643279, 0.643281, 0.643279, 0.643279, 0.723715
13.1553, 2.8399, 0.716694, 0.642889, 2.19998, 2.12321, 0.642889, 0, 0.642889, 0.642889, 0.642889, 0.642889, 0.642889, 0.642889, 0.642889, 0.642889, 0.642889, 0.642889, 0.642889, 0.642889, 0.642889, 0.642889, 0.64289, 0.642889, 0.642889, 0.716692
13.1631, 1.84486, 0.70898, 0.639467, 1.96083, 1.13588, 0.639467, 0, 0.639467, 0.639467, 0.639467, 0.639467, 0.639467, 0.639467, 0.639467, 0.639467, 0.639467, 0.639467, 0.639467, 0.639467, 0.639467, 0.639467, 0.639468, 0.639467, 0.639467, 0.708979
13.171, 1.15042, 0.702055, 0.634544, 1.77494, 0.44836, 0.634544, 0, 0.634544, 0.634544, 0.634544, 0.634544, 0.634544, 0.634544, 0.634544, 0.634544, 0.634544, 0.634544, 0.634544, 0.634544, 0.634544, 0.634544, 0.634546, 0.634544, 0.634544, 0.702053
13.1789, 1.84958, 0.697429, 0.629641, 1.96204, 1.15216, 0.629641, 0, 0.629641, 0.629641, 0.629641, 0.629641, 0.629641, 0.629641, 0.629641, 0.629641, 0.629641, 0.629641, 0.629641, 0.629641, 0.629641, 0.629641, 0.629642, 0.629641, 0.629641, 0.697427
13.1867, 1, 0.702602, 0.632223, 1.73205, 0.297398, 0.632223, 0, 0.632223, 0.632223, 0.632223, 0.632223, 0.632223, 0.632223, 0.632223, 0.632223, 0.632223, 0.632223, 0.632223, 0.632223, 0.632223, 0.632223, 0.632224, 0.632223, 0.632223, 0.7026
13.1946, 1.14312, 0.706926, 0.631572, 1.77289, 0.436196, 0.631572, 0, 0.631572, 0.631572, 0.631572, 0.631572, 0.631572, 0.631572, 0.631572, 0.631572, 0.631572, 0.631572, 0.631572, 0.631572, 0.631572, 0.631572, 0.631574, 0.631572, 0.631572, 0.706925
13.2025, 1.41945, 0.710903, 0.628084, 1.84918, 0.708552, 0.628084, 0, 0.628084, 0.628084, 0.628084, 0.628084, 0.628084, 0.628084, 0.628084, 0.628084, 0.628084, 0.628084, 0.628084, 0.628084, 0.628084, 0.628084, 0.628085, 0.628084, 0.628084, 0.710902
13.2103, 3.57584, 0.716102, 0.623193, 2.36132, 2.85973, 0.623193, 0, 0.623193, 0.623193, 0.623193, 0.623193, 0.623193, 0.623193, 0.623193, 0.623193, 0.623193, 0.623193, 0.623193, 0.623193, 0.623193, 0.623193, 0.623195, 0.623193, 0.623193, 0.716101
13.2182, 1.9975, 0.724101, 0.618321, 1.99938, 1.2734, 0.618321, 0, 0.618321, 0.618321, 0.618321, 0.618321, 0.618321, 0.618321, 0.618321, 0.618321, 0.618321, 0.618321, 0.618321, 0.618321, 0.618321, 0.618321, 0.618323, 0.618321, 0.618321, 0.724099
13.2261, 1.13075, 0.742248, 0.620645, 1.76939, 0.3885, 0.620645, 0, 0.620645, 0.620645, 0.620645, 0.620645, 0.620645, 0.620645, 0.620645, 0.620645, 0.620645, 0.620645, 0.620645, 0.620645, 0.620645, 0.620645, 0.620647, 0.620645, 0.620645, 0.742247
13.2339, 3.73333, 0.760488, 0.619921, 2.39444, 2.97285, 0.619921, 0, 0.619921, 0.619921, 0.619921, 0.619921, 0.619921, 0.619921, 0.619921, 0.619921, 0.619921, 0.619921, 0.619921, 0.619921, 0.619921, 0.619921, 0.619922, 0.619921, 0.619921, 0.760487
13.2418, 1.25725, 0.77938, 0.616523, 1.80479, 0.477869, 0.616523, 0, 0.616523, 0.616523, 0.616523, 0.616523, 0.616523, 0.616523, 0.616523, 0.616523, 0.616523, 0.616523, 0.616523, 0.616523, 0.616523, 0.616523, 0.616525, 0.616523, 0.616523, 0.779379
13.2497, 2.74275, 0.800451, 0.611805, 2.17779, 1.9423, 0.611805, 0, 0.611805, 0.611805, 0.611805, 0.611805, 0.611805, 0.611805, 0.611805, 0.611805, 0.611805, 0.611805, 0.611805, 0.611805, 0.611805, 0.611805, 0.611806, 0.611805, 0.611805, 0.80045
13.2575, 1.37175, 0.825207, 0.607104, 1.83623, 0.54654, 0.607104, 0, 0.607104, 0.607104, 0.607104, 0.607104, 0.607104, 0.607104, 0.607104, 0.607104, 0.607104, 0.607104, 0.607104, 0.607104, 0.607104, 0.607104, 0.607106, 0.607104, 0.607104, 0.825206
13.2654, 2.62825, 0.860265, 0.608907, 2.15134, 1.76799, 0.608907, 0, 0.608907, 0.608907, 0.608907, 0.608907, 0.608907, 0.608907, 0.608907, 0.608907, 0.608907, 0.608907, 0.608907, 0.608907, 0.608907, 0.608907, 0.608908, 0.608907, 0.608907, 0.860263
13.2733, 1.23792, 0.896366, 0.607865, 1.79942, 0.341553, 0.607865, 0, 0.607865, 0.607865, 0.607865, 0.607865, 0.607865, 0.607865, 0.607865, 0.607865, 0.607865, 0.607865, 0.607865, 0.607865, 0.607865, 0.607865, 0.607866, 0.607865, 0.607865, 0.896364
13.2811, 2.8788, 0.933919, 0.604339, 2.2088, 1.94488, 0.604339, 0, 0.604339, 0.604339, 0.604339, 0.604339, 0.604339, 0.604339, 0.604339, 0.604339, 0.604339, 0.604339, 0.604339, 0.604339, 0.604339, 0.604339, 0.604341, 0.604339, 0.604339, 0.933918
13.289, 3.11154, 0.974172, 0.599587, 2.26087, 2.13737, 0.599587, 0, 0.599587, 0.599587, 0.599587, 0.599587, 0.599587, 0.599587, 0.599587, 0.599587, 0.599587, 0.599587, 0.599587, 0.599587, 0.599587, 0.599587, 0.599588, 0.599587, 0.599587, 0.974171
13.2968, 3.8834, 1.01827, 0.594853, 2.42557, 2.86512, 0.594853, 0, 0.594853, 0.594853, 0.594853, 0.594853, 0.594853, 0.594853, 0.594853, 0.594853, 0.594853, 0.594853, 0.594853, 0.594853, 0.594853, 0.594853, 0.594855, 0.594853, 0.594853, 1.01827
13.3047, 1.10719, 1.07232, 0.5964, 1.76272, 0.0348637, 0.5964, 0, 0.5964, 0.5964, 0.5964, 0.5964, 0.5964, 0.5964, 0.5964, 0.5964, 0.5964, 0.5964, 0.5964, 0.5964, 0.5964, 0.5964, 0.596401, 0.5964, 0.5964, 1.07232
13.3126, 1.8881, 1.12713, 0.595289, 1.97183, 0.760976, 0.595289, 0, 0.595289, 0.595289, 0.595289, 0.595289, 0.595289, 0.595289, 0.595289, 0.595289, 0.595289, 0.595289, 0.595289, 0.595289, 0.595289, 0.595289, 0.59529, 0.595289, 0.595289, 1.12713
13.3204, 0.893061, 1.18267, 0.591859, 1.7009, -0.289606, 0.591859, 0, 0.591859, 0.591859, 0.591859, 0.591859, 0.591859, 0.591859, 0.591859, 0.591859, 0.591859, 0.591859, 0.591859, 0.591859, 0.591859, 0.591859, 0.59186, 0.591859, 0.591859, 1.18266
13.3283, 1.10222, 1.23968, 0.587284, 1.76131, -0.137464, 0.587284, 0, 0.587284, 0.587284, 0.587284, 0.587284, 0.587284, 0.587284, 0.587284, 0.587284, 0.587284, 0.587284, 0.587284, 0.587284, 0.587284, 0.587284, 0.587286, 0.587284, 0.587284, 1.23968
13.3362, 1.09704, 1.29879, 0.582727, 1.75984, -0.20175, 0.582727, 0, 0.582727, 0.582727, 0.582727, 0.582727, 0.582727, 0.582727, 0.582727, 0.582727, 0.582727, 0.582727, 0.582727, 0.582727, 0.582727, 0.582727, 0.582729, 0.582727, 0.582727, 1.29879
13.344, 2.80074, 1.36486, 0.583695, 2.19106, 1.43589, 0.583695, 0, 0.583695, 0.583695, 0.583695, 0.583695, 0.583695, 0.583695, 0.583695, 0.583695, 0.583695, 0.583695, 0.583695, 0.583695, 0.583695, 0.583695, 0.583696, 0.583695, 0.583695, 1.36486
13.3519, 0.0949195, 1.42918, 0.582218, 1.44738, -1.33426, 0.582218, 0, 0.582218, 0.582218, 0.582218, 0.582218, 0.582218, 0.582218, 0.582218, 0.582218, 0.582218, 0.582218, 0.582218, 0.582218, 0.582218, 0.582218, 0.582219, 0.582218, 0.582218, 1.42918
13.3598, 2.99752, 1.49133, 0.578619, 2.23551, 1.5062, 0.578619, 0, 0.578619, 0.578619, 0.578619, 0.578619, 0.578619, 0.578619, 0.578619, 0.578619, 0.578619, 0.578619, 0.578619, 0.578619, 0.578619, 0.578619, 0.578621, 0.578619, 0.578619, 1.49132
13.3676, 0.997646, 1.55149, 0.573975, 1.73137, -0.553843, 0.573975, 0, 0.573975, 0.573975, 0.573975, 0.573975, 0.573975, 0.573975, 0.573975, 0.573975, 0.573975, 0.573975, 0.573975, 0.573975, 0.573975, 0.573975, 0.573977, 0.573975, 0.573975, 1.55149
13.3755, 1.99765, 1.60983, 0.56935, 1.99941, 0.387818, 0.56935, 0, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.56935, 0.569351, 0.56935, 0.56935, 1.60983
13.3834, 0.997522, 1.67075, 0.570064, 1.73134, -0.673232, 0.570064, 0, 0.570064, 0.570064, 0.570064, 0.570064, 0.570064, 0.570064, 0.570064, 0.570064, 0.570064, 0.570064, 0.570064, 0.570064, 0.570064, 0.570064, 0.570065, 0.570064, 0.570064, 1.67075
13.3912, 0.997635, 1.72574, 0.568524, 1.73137, -0.728108, 0.568524, 0, 0.568524, 0.568524, 0.568524, 0.568524, 0.568524, 0.568524, 0.568524, 0.568524, 0.568524, 0.568524, 0.568524, 0.568524, 0.568524, 0.568524, 0.568526, 0.568524, 0.568524, 1.72574
13.3991, 3.15837, 1.77419, 0.565029, 2.27121, 1.38419, 0.565029, 0, 0.565029, 0.565029, 0.565029, 0.565029, 0.565029, 0.565029, 0.565029, 0.565029, 0.565029, 0.565029, 0.565029, 0.565029, 0.565029, 0.565029, 0.56503, 0.565029, 0.565029, 1.77418
13.407, 3.91462, 1.81623, 0.56057, 2.432, 2.09839, 0.56057, 0, 0.56057, 0.56057, 0.56057, 0.56057, 0.56057, 0.56057, 0.56057, 0.56057, 0.56057, 0.56057, 0.56057, 0.56057, 0.56057, 0.56057, 0.560571, 0.56057, 0.56057, 1.81623
13.4148, 3.9197, 1.85207, 0.556128, 2.43304, 2.06764, 0.556128, 0, 0.556128, 0.556128, 0.556128, 0.556128, 0.556128, 0.556128, 0.556128, 0.556128, 0.556128, 0.556128, 0.556128, 0.556128, 0.556128, 0.556128, 0.556129, 0.556128, 0.556128, 1.85207
13.4227, 1.07088, 1.88551, 0.556211, 1.75239, -0.814632, 0.556211, 0, 0.556211, 0.556211, 0.556211, 0.556211, 0.556211, 0.556211, 0.556211, 0.556211, 0.556211, 0.556211, 0.556211, 0.556211, 0.556211, 0.556211, 0.556213, 0.556211, 0.556211, 1.88551
13.4305, 2.13656, 1.90946, 0.554277, 2.03385, 0.227091, 0.554277, 0, 0.554277, 0.554277, 0.554277, 0.554277, 0.554277, 0.554277, 0.554277, 0.554277, 0.554277, 0.554277, 0.554277, 0.554277, 0.554277, 0.554277, 0.554279, 0.554277, 0.554277, 1.90946
13.4384, 5.99055, 1.92375, 0.550595, 2.82676, 4.0668, 0.550595, 0, 0.550595, 0.550595, 0.550595, 0.550595, 0.550595, 0.550595, 0.550595, 0.550595, 0.550595, 0.550595, 0.550595, 0.550595, 0.550595, 0.550595, 0.550597, 0.550595, 0.550595, 1.92375
13.4463, 4.79235, 1.92896, 0.546054, 2.60621, 2.86339, 0.546054, 0, 0.546054, 0.546054, 0.546054, 0.546054, 0.546054, 0.546054, 0.546054, 0.546054, 0.546054, 0.546054, 0.546054, 0.546054, 0.546054, 0.546054, 0.546055, 0.546054, 0.546054, 1.92896
13.4541, 0.934077, 1.92585, 0.541531, 1.71291, -0.991769, 0.541531, 0, 0.541531, 0.541531, 0.541531, 0.541531, 0.541531, 0.541531, 0.541531, 0.541531, 0.541531, 0.541531, 0.541531, 0.541531, 0.541531, 0.541531, 0.541532, 0.541531, 0.541531, 1.92584
13.462, 2, 1.91868, 0.54127, 2, 0.081321, 0.54127, 0, 0.54127, 0.54127, 0.54127, 0.54127, 0.54127, 0.54127, 0.54127, 0.54127, 0.54127, 0.54127, 0.54127, 0.54127, 0.54127, 0.54127, 0.541272, 0.54127, 0.54127, 1.91868
13.4699, 2.05874, 1.90163, 0.539251, 2.01463, 0.157106, 0.539251, 0, 0.539251, 0.539251, 0.539251, 0.539251, 0.539251, 0.539251, 0.539251, 0.539251, 0.539251, 0.539251, 0.539251, 0.539251, 0.539251, 0.539251, 0.539252, 0.539251, 0.539251, 1.90163
13.4777, 2.05378, 1.87528, 0.535704, 2.0134, 0.178498, 0.535704, 0, 0.535704, 0.535704, 0.535704, 0.535704, 0.535704, 0.535704, 0.535704, 0.535704, 0.535704, 0.535704, 0.535704, 0.535704, 0.535704, 0.535704, 0.535706, 0.535704, 0.535704, 1.87528
13.4856, 4.94151, 1.8409, 0.531407, 2.63468, 3.10061, 0.531407, 0, 0.531407, 0.531407, 0.531407, 0.531407, 0.531407, 0.531407, 0.531407, 0.531407, 0.531407, 0.531407, 0.531407, 0.531407, 0.531407, 0.531407, 0.531409, 0.531407, 0.531407, 1.8409
13.4935, 0.945973, 1.79989, 0.527128, 1.71638, -0.853915, 0.527128, 0, 0.527128, 0.527128, 0.527128, 0.527128, 0.527128, 0.527128, 0.527128, 0.527128, 0.527128, 0.527128, 0.527128, 0.527128, 0.527128, 0.527128, 0.527129, 0.527128, 0.527128, 1.79989
13.5013, 0.0490646, 1.75609, 0.525975, 1.43146, -1.70703, 0.525975, 0, 0.525975, 0.525975, 0.525975, 0.525975, 0.525975, 0.525975, 0.525975, 0.525975, 0.525975, 0.525975, 0.525975, 0.525975, 0.525975, 0.525975, 0.525976, 0.525975, 0.525975, 1.75609
13.5092, 1.95094, 1.70585, 0.523455, 1.9877, 0.245089, 0.523455, 0, 0.523455, 0.523455, 0.523455, 0.523455, 0.523455, 0.523455, 0.523455, 0.523455, 0.523455, 0.523455, 0.523455, 0.523455, 0.523455, 0.523455, 0.523457, 0.523455, 0.523455, 1.70584
13.5171, 1, 1.65027, 0.519781, 1.73205, -0.650273, 0.519781, 0, 0.519781, 0.519781, 0.519781, 0.519781, 0.519781, 0.519781, 0.519781, 0.519781, 0.519781, 0.519781, 0.519781, 0.519781, 0.519781, 0.519781, 0.519783, 0.519781, 0.519781, 1.65027
13.5249, 3, 1.59092, 0.515542, 2.23607, 1.40908, 0.515542, 0, 0.515542, 0.515542, 0.515542, 0.515542, 0.515542, 0.515542, 0.515542, 0.515542, 0.515542, 0.515542, 0.515542, 0.515542, 0.515542, 0.515542, 0.515544, 0.515542, 0.515542, 1.59092
13.5328, 0.0395291, 1.52932, 0.511321, 1.42812, -1.48979, 0.511321, 0, 0.511321, 0.511321, 0.511321, 0.511321, 0.511321, 0.511321, 0.511321, 0.511321, 0.511321, 0.511321, 0.511321, 0.511321, 0.511321, 0.511321, 0.511322, 0.511321, 0.511321, 1.52932
13.5407, 0.960471, 1.46833, 0.508984, 1.7206, -0.507863, 0.508984, 0, 0.508984, 0.508984, 0.508984, 0.508984, 0.508984, 0.508984, 0.508984, 0.508984, 0.508984, 0.508984, 0.508984, 0.508984, 0.508984, 0.508984, 0.508985, 0.508984, 0.508984, 1.46833
13.5485, 0.0345682, 1.40644, 0.506069, 1.42638, -1.37187, 0.506069, 0, 0.506069, 0.506069, 0.506069, 0.506069, 0.506069, 0.506069, 0.506069, 0.506069, 0.506069, 0.506069, 0.506069, 0.506069, 0.506069, 0.506069, 0.50607, 0.506069, 0.506069, 1.40644
13.5564, 1.96543, 1.34472, 0.502755, 1.99134, 0.620709, 0.502755, 0, 0.502755, 0.502755, 0.502755, 0.502755, 0.502755, 0.502755, 0.502755, 0.502755, 0.502755, 0.502755, 0.502755, 0.502755, 0.502755, 0.502755, 0.502756, 0.502755, 0.502755, 1.34472
13.5643, 0, 1.28425, 0.499248, 1.41421, -1.28425, 0.499248, 0, 0.499248, 0.499248, 0.499248, 0.499248, 0.499248, 0.499248, 0.499248, 0.499248, 0.499248, 0.499248, 0.499248, 0.499248, 0.499248, 0.499248, 0.49925, 0.499248, 0.499248, 1.28424
13.5721, 0.0272615, 1.22599, 0.495754, 1.42382, -1.19873, 0.495754, 0, 0.495754, 0.495754, 0.495754, 0.495754, 0.495754, 0.495754, 0.495754, 0.495754, 0.495754, 0.495754, 0.495754, 0.495754, 0.495754, 0.495754, 0.495755, 0.495754, 0.495754, 1.22599
13.58, 1.99777, 1.17026, 0.491864, 1.99944, 0.827514, 0.491864, 0, 0.491864, 0.491864, 0.491864, 0.491864, 0.491864, 0.491864, 0.491864, 0.491864, 0.491864, 0.491864, 0.491864, 0.491864, 0.491864, 0.491864, 0.491866, 0.491864, 0.491864, 1.17025
13.5878, 0.974969, 1.11785, 0.48776, 1.72481, -0.142879, 0.48776, 0, 0.48776, 0.48776, 0.48776, 0.48776, 0.48776, 0.48776, 0.48776, 0.48776, 0.48776, 0.48776, 0.48776, 0.48776, 0.48776, 0.48776, 0.487762, 0.48776, 0.48776, 1.11785
13.5957, 0.0403965, 1.06954, 0.483674, 1.42842, -1.02915, 0.483674, 0, 0.483674, 0.483674, 0.483674, 0.483674, 0.483674, 0.483674, 0.483674, 0.483674, 0.483674, 0.483674, 0.483674, 0.483674, 0.483674, 0.483674, 0.483675, 0.483674, 0.483674, 1.06954
13.6036, 3.9596, 1.02599, 0.479779, 2.44123, 2.93362, 0.479779, 0, 0.479779, 0.479779, 0.479779, 0.479779, 0.479779, 0.479779, 0.479779, 0.479779, 0.479779, 0.479779, 0.479779, 0.479779, 0.479779, 0.479779, 0.47978, 0.479779, 0.479779, 1.02598
13.6114, 1, 0.987209, 0.475734, 1.73205, 0.0127908, 0.475734, 0, 0.475734, 0.475734, 0.475734, 0.475734, 0.475734, 0.475734, 0.475734, 0.475734, 0.475734, 0.475734, 0.475734, 0.475734, 0.475734, 0.475734, 0.475735, 0.475734, 0.475734, 0.987208
13.6193, 1.01289, 0.953611, 0.471615, 1.73577, 0.0592759, 0.471615, 0, 0.471615, 0.471615, 0.471615, 0.471615, 0.471615, 0.471615, 0.471615, 0.471615, 0.471615, 0.471615, 0.471615, 0.471615, 0.471615, 0.471615, 0.471617, 0.471615, 0.471615, 0.95361
13.6272, 1.98711, 0.925498, 0.467469, 1.99678, 1.06161, 0.467469, 0, 0.467469, 0.467469, 0.467469, 0.467469, 0.467469, 0.467469, 0.467469, 0.467469, 0.467469, 0.467469, 0.467469, 0.467469, 0.467469, 0.467469, 0.46747, 0.467469, 0.467469, 0.925497
13.635, 1, 0.902912, 0.46314, 1.73205, 0.0970882, 0.46314, 0, 0.46314, 0.46314, 0.46314, 0.46314, 0.46314, 0.46314, 0.46314, 0.46314, 0.46314, 0.46314, 0.46314, 0.46314, 0.46314, 0.46314, 0.463141, 0.46314, 0.46314, 0.90291
13.6429, 0, 0.885666, 0.45828, 1.41421, -0.885666, 0.45828, 0, 0.45828, 0.45828, 0.45828, 0.45828, 0.45828, 0.45828, 0.45828, 0.45828, 0.45828, 0.45828, 0.45828, 0.45828, 0.45828, 0.45828, 0.458281, 0.45828, 0.45828, 0.885664
13.6508, 0, 0.87416, 0.453172, 1.41421, -0.87416, 0.453172, 0, 0.453172, 0.453172, 0.453172, 0.453172, 0.453172, 0.453172, 0.453172, 0.453172, 0.453172, 0.453172, 0.453172, 0.453172, 0.453172, 0.453172, 0.453173, 0.453172, 0.453172, 0.874159
13.6586, 1, 0.868757, 0.448092, 1.73205, 0.131243, 0.448092, 0, 0.448092, 0.448092, 0.448092, 0.448092, 0.448092, 0.448092, 0.448092, 0.448092, 0.448092, 0.448092, 0.448092, 0.448092, 0.448092, 0.448092, 0.448094, 0.448092, 0.448092, 0.868756
13.6665, 1, 0.871047, 0.444571, 1.73205, 0.128953, 0.444571, 0, 0.444571, 0.444571, 0.444571, 0.444571, 0.444571, 0.444571, 0.444571, 0.444571, 0.444571, 0.444571, 0.444571, 0.444571, 0.444571, 0.444571, 0.444572, 0.444571, 0.444571, 0.871046
13.6744, 1, 0.878586, 0.440139, 1.73205, 0.121414, 0.440139, 0, 0.440139, 0.440139, 0.440139, 0.440139, 0.440139, 0.440139, 0.440139, 0.440139, 0.440139, 0.440139, 0.440139, 0.440139, 0.440139, 0.440139, 0.44014, 0.440139, 0.440139, 0.878585
13.6822, 1, 0.891432, 0.434849, 1.73205, 0.108568, 0.434849, 0, 0.434849, 0.434849, 0.434849, 0.434849, 0.434849, 0.434849, 0.434849, 0.434849, 0.434849, 0.434849, 0.434849, 0.434849, 0.434849, 0.434849, 0.434851, 0.434849, 0.434849, 0.89143
13.6901, 1, 0.909999, 0.429155, 1.73205, 0.0900007, 0.429155, 0, 0.429155, 0.429155, 0.429155, 0.429155, 0.429155, 0.429155, 0.429155, 0.429155, 0.429155, 0.429155, 0.429155, 0.429155, 0.429155, 0.429155, 0.429157, 0.429155, 0.429155, 0.909998
13.698, 1, 0.934654, 0.423499, 1.73205, 0.0653461, 0.423499, 0, 0.423499, 0.423499, 0.423499, 0.423499, 0.423499, 0.423499, 0.423499, 0.423499, 0.423499, 0.423499, 0.423499, 0.423499, 0.423499, 0.423499, 0.4235, 0.423499, 0.423499, 0.934652
13.7058, 0.986369, 0.967772, 0.420371, 1.72811, 0.0185976, 0.420371, 0, 0.420371, 0.420371, 0.420371, 0.420371, 0.420371, 0.420371, 0.420371, 0.420371, 0.420371, 0.420371, 0.420371, 0.420371, 0.420371, 0.420371, 0.420372, 0.420371, 0.420371, 0.96777
13.7137, 1.01363, 1.00553, 0.416135, 1.73598, 0.00810277, 0.416135, 0, 0.416135, 0.416135, 0.416135, 0.416135, 0.416135, 0.416135, 0.416135, 0.416135, 0.416135, 0.416135, 0.416135, 0.416135, 0.416135, 0.416135, 0.416137, 0.416135, 0.416135, 1.00553
13.7215, 1, 1.04781, 0.410919, 1.73205, -0.0478129, 0.410919, 0, 0.410919, 0.410919, 0.410919, 0.410919, 0.410919, 0.410919, 0.410919, 0.410919, 0.410919, 0.410919, 0.410919, 0.410919, 0.410919, 0.410919, 0.410921, 0.410919, 0.410919, 1.04781
13.7294, 3.97906, 1.09481, 0.405239, 2.44521, 2.88426, 0.405239, 0, 0.405239, 0.405239, 0.405239, 0.405239, 0.405239, 0.405239, 0.405239, 0.405239, 0.405239, 0.405239, 0.405239, 0.405239, 0.405239, 0.405239, 0.405241, 0.405239, 0.405239, 1.0948
