   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_836.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
16.2213, 0, 0.00247918, 1.74654e-08, 1.41421, -0.00247918, 1.74654e-08, 0, 1.74654e-08, 1.74654e-08, 1.74654e-08, 1.74654e-08, 1.74654e-08, 1.74654e-08, 1.74654e-08, 1.74654e-08, 1.74654e-08, 1.74654e-08, 1.74654e-08, 1.74654e-08, 1.74654e-08, 1.74654e-08, 1.41025e-06, 1.74654e-08, 0.00240801, 6.98007e-05
16.2292, 0, 0.0025194, 3.04535e-08, 1.41421, -0.0025194, 3.04535e-08, 0, 3.04535e-08, 3.04535e-08, 3.04535e-08, 3.04535e-08, 3.04535e-08, 3.04535e-08, 3.04535e-08, 3.04535e-08, 3.04535e-08, 3.04535e-08, 3.04535e-08, 3.04535e-08, 3.04535e-08, 3.04535e-08, 1.42432e-06, 3.04535e-08, 0.00243304, 8.49971e-05
16.2371, 1, 0.00256302, 2.05122e-08, 1.73205, 0.997437, 2.05122e-08, 0, 2.05122e-08, 2.05122e-08, 2.05122e-08, 2.05122e-08, 2.05122e-08, 2.05122e-08, 2.05122e-08, 2.05122e-08, 2.05122e-08, 2.05122e-08, 2.05122e-08, 2.05122e-08, 2.05122e-08, 2.05122e-08, 1.41546e-06, 2.05122e-08, 0.00245826, 0.000103381
16.2449, 0, 0.00261048, 5.64184e-09, 1.41421, -0.00261048, 5.64184e-09, 0, 5.64184e-09, 5.64184e-09, 5.64184e-09, 5.64184e-09, 5.64184e-09, 5.64184e-09, 5.64184e-09, 5.64184e-09, 5.64184e-09, 5.64184e-09, 5.64184e-09, 5.64184e-09, 5.64184e-09, 5.64184e-09, 1.40168e-06, 5.64184e-09, 0.00248369, 0.000125397
16.2528, 0, 0.00266227, 4.90478e-11, 1.41421, -0.00266227, 4.90478e-11, 0, 4.90478e-11, 4.90478e-11, 4.90478e-11, 4.90478e-11, 4.90478e-11, 4.90478e-11, 4.90478e-11, 4.90478e-11, 4.90478e-11, 4.90478e-11, 4.90478e-11, 4.90478e-11, 4.90478e-11, 4.90478e-11, 1.39718e-06, 4.90478e-11, 0.00250935, 0.000151531
16.2607, 0, 0.00271897, 3.44398e-08, 1.41421, -0.00271897, 3.44398e-08, 0, 3.44398e-08, 3.44398e-08, 3.44398e-08, 3.44398e-08, 3.44398e-08, 3.44398e-08, 3.44398e-08, 3.44398e-08, 3.44398e-08, 3.44398e-08, 3.44398e-08, 3.44398e-08, 3.44398e-08, 3.44398e-08, 1.43266e-06, 3.44398e-08, 0.00253527, 0.000182328
16.2685, 0.200372, 0.00278105, 5.95683e-08, 1.48337, 0.197591, 5.95683e-08, 0, 5.95683e-08, 5.95683e-08, 5.95683e-08, 5.95683e-08, 5.95683e-08, 5.95683e-08, 5.95683e-08, 5.95683e-08, 5.95683e-08, 5.95683e-08, 5.95683e-08, 5.95683e-08, 5.95683e-08, 5.95683e-08, 1.45889e-06, 5.95683e-08, 0.00256142, 0.000218286
16.2764, 1.79963, 0.00284909, 3.99353e-08, 1.94926, 1.79678, 3.99353e-08, 0, 3.99353e-08, 3.99353e-08, 3.99353e-08, 3.99353e-08, 3.99353e-08, 3.99353e-08, 3.99353e-08, 3.99353e-08, 3.99353e-08, 3.99353e-08, 3.99353e-08, 3.99353e-08, 3.99353e-08, 3.99353e-08, 1.44036e-06, 3.99353e-08, 0.00258777, 0.000259953
16.2843, 0, 0.0029237, 1.08687e-08, 1.41421, -0.0029237, 1.08687e-08, 0, 1.08687e-08, 1.08687e-08, 1.08687e-08, 1.08687e-08, 1.08687e-08, 1.08687e-08, 1.08687e-08, 1.08687e-08, 1.08687e-08, 1.08687e-08, 1.08687e-08, 1.08687e-08, 1.08687e-08, 1.08687e-08, 1.4124e-06, 1.08687e-08, 0.00261436, 0.000307955
16.2921, 0, 0.00300553, 7.51312e-11, 1.41421, -0.00300553, 7.51312e-11, 0, 7.51312e-11, 7.51312e-11, 7.51312e-11, 7.51312e-11, 7.51312e-11, 7.51312e-11, 7.51312e-11, 7.51312e-11, 7.51312e-11, 7.51312e-11, 7.51312e-11, 7.51312e-11, 7.51312e-11, 7.51312e-11, 1.40272e-06, 7.51312e-11, 0.00264121, 0.000362914
16.3, 0, 0.00309518, 4.83776e-08, 1.41421, -0.00309518, 4.83776e-08, 0, 4.83776e-08, 4.83776e-08, 4.83776e-08, 4.83776e-08, 4.83776e-08, 4.83776e-08, 4.83776e-08, 4.83776e-08, 4.83776e-08, 4.83776e-08, 4.83776e-08, 4.83776e-08, 4.83776e-08, 4.83776e-08, 1.45214e-06, 4.83776e-08, 0.00266838, 0.000425452
16.3079, 1, 0.00319318, 8.44217e-08, 1.73205, 0.996807, 8.44217e-08, 0, 8.44217e-08, 8.44217e-08, 8.44217e-08, 8.44217e-08, 8.44217e-08, 8.44217e-08, 8.44217e-08, 8.44217e-08, 8.44217e-08, 8.44217e-08, 8.44217e-08, 8.44217e-08, 8.44217e-08, 8.44217e-08, 1.4893e-06, 8.44217e-08, 0.00269579, 0.000496071
16.3157, 0.185998, 0.00329998, 5.6581e-08, 1.47851, 0.182698, 5.6581e-08, 0, 5.6581e-08, 5.6581e-08, 5.6581e-08, 5.6581e-08, 5.6581e-08, 5.6581e-08, 5.6581e-08, 5.6581e-08, 5.6581e-08, 5.6581e-08, 5.6581e-08, 5.6581e-08, 5.6581e-08, 5.6581e-08, 1.46258e-06, 5.6581e-08, 0.0027234, 0.00057523
16.3236, 0.814002, 0.00341607, 1.5261e-08, 1.6775, 0.810586, 1.5261e-08, 0, 1.5261e-08, 1.5261e-08, 1.5261e-08, 1.5261e-08, 1.5261e-08, 1.5261e-08, 1.5261e-08, 1.5261e-08, 1.5261e-08, 1.5261e-08, 1.5261e-08, 1.5261e-08, 1.5261e-08, 1.5261e-08, 1.42239e-06, 1.5261e-08, 0.00275126, 0.000663419
16.3315, 0, 0.00354189, 8.46955e-11, 1.41421, -0.00354189, 8.46955e-11, 0, 8.46955e-11, 8.46955e-11, 8.46955e-11, 8.46955e-11, 8.46955e-11, 8.46955e-11, 8.46955e-11, 8.46955e-11, 8.46955e-11, 8.46955e-11, 8.46955e-11, 8.46955e-11, 8.46955e-11, 8.46955e-11, 1.40834e-06, 8.46955e-11, 0.00277942, 0.000761067
16.3393, 0, 0.00367775, 4.16645e-08, 1.41421, -0.00367775, 4.16645e-08, 0, 4.16645e-08, 4.16645e-08, 4.16645e-08, 4.16645e-08, 4.16645e-08, 4.16645e-08, 4.16645e-08, 4.16645e-08, 4.16645e-08, 4.16645e-08, 4.16645e-08, 4.16645e-08, 4.16645e-08, 4.16645e-08, 1.45105e-06, 4.16645e-08, 0.00280791, 0.000868471
16.3472, 0, 0.00382365, 7.33942e-08, 1.41421, -0.00382365, 7.33942e-08, 0, 7.33942e-08, 7.33942e-08, 7.33942e-08, 7.33942e-08, 7.33942e-08, 7.33942e-08, 7.33942e-08, 7.33942e-08, 7.33942e-08, 7.33942e-08, 7.33942e-08, 7.33942e-08, 7.33942e-08, 7.33942e-08, 1.48392e-06, 7.33942e-08, 0.00283666, 0.000985656
16.355, 0, 0.0039796, 4.94255e-08, 1.41421, -0.0039796, 4.94255e-08, 0, 4.94255e-08, 4.94255e-08, 4.94255e-08, 4.94255e-08, 4.94255e-08, 4.94255e-08, 4.94255e-08, 4.94255e-08, 4.94255e-08, 4.94255e-08, 4.94255e-08, 4.94255e-08, 4.94255e-08, 4.94255e-08, 1.46109e-06, 4.94255e-08, 0.00286563, 0.0011126
16.3629, 1, 0.00414545, 1.34626e-08, 1.73205, 0.995855, 1.34626e-08, 0, 1.34626e-08, 1.34626e-08, 1.34626e-08, 1.34626e-08, 1.34626e-08, 1.34626e-08, 1.34626e-08, 1.34626e-08, 1.34626e-08, 1.34626e-08, 1.34626e-08, 1.34626e-08, 1.34626e-08, 1.34626e-08, 1.42627e-06, 1.34626e-08, 0.00289488, 0.00124917
16.3708, 1, 0.00432084, 9.48328e-11, 1.73205, 0.995679, 9.48328e-11, 0, 9.48328e-11, 9.48328e-11, 9.48328e-11, 9.48328e-11, 9.48328e-11, 9.48328e-11, 9.48328e-11, 9.48328e-11, 9.48328e-11, 9.48328e-11, 9.48328e-11, 9.48328e-11, 9.48328e-11, 9.48328e-11, 1.41405e-06, 9.48328e-11, 0.00292443, 0.00139499
16.3786, 0, 0.00450528, 8.10518e-10, 1.41421, -0.00450528, 8.10518e-10, 0, 8.10518e-10, 8.10518e-10, 8.10518e-10, 8.10518e-10, 8.10518e-10, 8.10518e-10, 8.10518e-10, 8.10518e-10, 8.10518e-10, 8.10518e-10, 8.10518e-10, 8.10518e-10, 8.10518e-10, 8.10518e-10, 1.41592e-06, 8.10518e-10, 0.0029543, 0.00154957
16.3865, 0, 0.00469789, 2.77867e-10, 1.41421, -0.00469789, 2.77867e-10, 0, 2.77867e-10, 2.77867e-10, 2.77867e-10, 2.77867e-10, 2.77867e-10, 2.77867e-10, 2.77867e-10, 2.77867e-10, 2.77867e-10, 2.77867e-10, 2.77867e-10, 2.77867e-10, 2.77867e-10, 2.77867e-10, 1.41654e-06, 2.77867e-10, 0.00298444, 0.00171203
16.3944, 0, 0.00489775, 2.37082e-11, 1.41421, -0.00489775, 2.37082e-11, 0, 2.37082e-11, 2.37082e-11, 2.37082e-11, 2.37082e-11, 2.37082e-11, 2.37082e-11, 2.37082e-11, 2.37082e-11, 2.37082e-11, 2.37082e-11, 2.37082e-11, 2.37082e-11, 2.37082e-11, 2.37082e-11, 1.41745e-06, 2.37082e-11, 0.00301489, 0.00188145
16.4022, 0, 0.00510366, 1.21424e-11, 1.41421, -0.00510366, 1.21424e-11, 0, 1.21424e-11, 1.21424e-11, 1.21424e-11, 1.21424e-11, 1.21424e-11, 1.21424e-11, 1.21424e-11, 1.21424e-11, 1.21424e-11, 1.21424e-11, 1.21424e-11, 1.21424e-11, 1.21424e-11, 1.21424e-11, 1.4186e-06, 1.21424e-11, 0.00304564, 0.00205661
16.4101, 0, 0.0053142, 3.03561e-12, 1.41421, -0.0053142, 3.03561e-12, 0, 3.03561e-12, 3.03561e-12, 3.03561e-12, 3.03561e-12, 3.03561e-12, 3.03561e-12, 3.03561e-12, 3.03561e-12, 3.03561e-12, 3.03561e-12, 3.03561e-12, 3.03561e-12, 3.03561e-12, 3.03561e-12, 1.41976e-06, 3.03561e-12, 0.00307669, 0.0022361
16.418, 0, 0.00552773, 0, 1.41421, -0.00552773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42092e-06, 0, 0.00310804, 0.00241827
16.4258, 0, 0.00574261, 1.81063e-12, 1.41421, -0.00574261, 1.81063e-12, 0, 1.81063e-12, 1.81063e-12, 1.81063e-12, 1.81063e-12, 1.81063e-12, 1.81063e-12, 1.81063e-12, 1.81063e-12, 1.81063e-12, 1.81063e-12, 1.81063e-12, 1.81063e-12, 1.81063e-12, 1.81063e-12, 1.4221e-06, 1.81063e-12, 0.00313971, 0.00260148
16.4337, 0, 0.00595672, 3.34523e-12, 1.41421, -0.00595672, 3.34523e-12, 0, 3.34523e-12, 3.34523e-12, 3.34523e-12, 3.34523e-12, 3.34523e-12, 3.34523e-12, 3.34523e-12, 3.34523e-12, 3.34523e-12, 3.34523e-12, 3.34523e-12, 3.34523e-12, 3.34523e-12, 3.34523e-12, 1.42328e-06, 3.34523e-12, 0.00317168, 0.00278362
16.4416, 0, 0.00616816, 2.22785e-12, 1.41421, -0.00616816, 2.22785e-12, 0, 2.22785e-12, 2.22785e-12, 2.22785e-12, 2.22785e-12, 2.22785e-12, 2.22785e-12, 2.22785e-12, 2.22785e-12, 2.22785e-12, 2.22785e-12, 2.22785e-12, 2.22785e-12, 2.22785e-12, 2.22785e-12, 1.42446e-06, 2.22785e-12, 0.00320398, 0.00296276
16.4494, 0, 0.00637475, 5.56962e-13, 1.41421, -0.00637475, 5.56962e-13, 0, 5.56962e-13, 5.56962e-13, 5.56962e-13, 5.56962e-13, 5.56962e-13, 5.56962e-13, 5.56962e-13, 5.56962e-13, 5.56962e-13, 5.56962e-13, 5.56962e-13, 5.56962e-13, 5.56962e-13, 5.56962e-13, 1.42564e-06, 5.56962e-13, 0.0032366, 0.00313672
16.4573, 0, 0.0065743, 0, 1.41421, -0.0065743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42683e-06, 0, 0.00326955, 0.00330333
16.4652, 1, 0.00676459, 1.02391e-13, 1.73205, 0.993235, 1.02391e-13, 0, 1.02391e-13, 1.02391e-13, 1.02391e-13, 1.02391e-13, 1.02391e-13, 1.02391e-13, 1.02391e-13, 1.02391e-13, 1.02391e-13, 1.02391e-13, 1.02391e-13, 1.02391e-13, 1.02391e-13, 1.02391e-13, 1.42802e-06, 1.02391e-13, 0.00330282, 0.00346035
16.473, 0, 0.00694364, 1.75593e-13, 1.41421, -0.00694364, 1.75593e-13, 0, 1.75593e-13, 1.75593e-13, 1.75593e-13, 1.75593e-13, 1.75593e-13, 1.75593e-13, 1.75593e-13, 1.75593e-13, 1.75593e-13, 1.75593e-13, 1.75593e-13, 1.75593e-13, 1.75593e-13, 1.75593e-13, 1.42921e-06, 1.75593e-13, 0.00333643, 0.00360578
16.4809, 0, 0.00710926, 1.14949e-13, 1.41421, -0.00710926, 1.14949e-13, 0, 1.14949e-13, 1.14949e-13, 1.14949e-13, 1.14949e-13, 1.14949e-13, 1.14949e-13, 1.14949e-13, 1.14949e-13, 1.14949e-13, 1.14949e-13, 1.14949e-13, 1.14949e-13, 1.14949e-13, 1.14949e-13, 1.43041e-06, 1.14949e-13, 0.00337038, 0.00373745
16.4888, 0, 0.00725959, 2.87372e-14, 1.41421, -0.00725959, 2.87372e-14, 0, 2.87372e-14, 2.87372e-14, 2.87372e-14, 2.87372e-14, 2.87372e-14, 2.87372e-14, 2.87372e-14, 2.87372e-14, 2.87372e-14, 2.87372e-14, 2.87372e-14, 2.87372e-14, 2.87372e-14, 2.87372e-14, 1.43161e-06, 2.87372e-14, 0.00340466, 0.0038535
16.4966, 0, 0.00739302, 0, 1.41421, -0.00739302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43282e-06, 0, 0.0034393, 0.00395229
16.5045, 0, 0.00750797, 4.43034e-14, 1.41421, -0.00750797, 4.43034e-14, 0, 4.43034e-14, 4.43034e-14, 4.43034e-14, 4.43034e-14, 4.43034e-14, 4.43034e-14, 4.43034e-14, 4.43034e-14, 4.43034e-14, 4.43034e-14, 4.43034e-14, 4.43034e-14, 4.43034e-14, 4.43034e-14, 1.43403e-06, 4.43034e-14, 0.00347428, 0.00403225
16.5124, 0, 0.00760331, 8.10951e-14, 1.41421, -0.00760331, 8.10951e-14, 0, 8.10951e-14, 8.10951e-14, 8.10951e-14, 8.10951e-14, 8.10951e-14, 8.10951e-14, 8.10951e-14, 8.10951e-14, 8.10951e-14, 8.10951e-14, 8.10951e-14, 8.10951e-14, 8.10951e-14, 8.10951e-14, 1.43524e-06, 8.10951e-14, 0.00350962, 0.00409225
16.5202, 0.246779, 0.00767811, 5.38941e-14, 1.49893, 0.239101, 5.38941e-14, 0, 5.38941e-14, 5.38941e-14, 5.38941e-14, 5.38941e-14, 5.38941e-14, 5.38941e-14, 5.38941e-14, 5.38941e-14, 5.38941e-14, 5.38941e-14, 5.38941e-14, 5.38941e-14, 5.38941e-14, 5.38941e-14, 1.43645e-06, 5.38941e-14, 0.00354532, 0.00413135
16.5281, 1.75322, 0.00773179, 1.34735e-14, 1.93732, 1.74549, 1.34735e-14, 0, 1.34735e-14, 1.34735e-14, 1.34735e-14, 1.34735e-14, 1.34735e-14, 1.34735e-14, 1.34735e-14, 1.34735e-14, 1.34735e-14, 1.34735e-14, 1.34735e-14, 1.34735e-14, 1.34735e-14, 1.34735e-14, 1.43767e-06, 1.34735e-14, 0.00358138, 0.00414897
16.5359, 1, 0.0077641, 0, 1.73205, 0.992236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43889e-06, 0, 0.0036178, 0.00414486
16.5438, 0, 0.00777514, 1.38352e-14, 1.41421, -0.00777514, 1.38352e-14, 0, 1.38352e-14, 1.38352e-14, 1.38352e-14, 1.38352e-14, 1.38352e-14, 1.38352e-14, 1.38352e-14, 1.38352e-14, 1.38352e-14, 1.38352e-14, 1.38352e-14, 1.38352e-14, 1.38352e-14, 1.38352e-14, 1.44012e-06, 1.38352e-14, 0.00365462, 0.00411908
16.5517, 0, 0.00776533, 2.49206e-14, 1.41421, -0.00776533, 2.49206e-14, 0, 2.49206e-14, 2.49206e-14, 2.49206e-14, 2.49206e-14, 2.49206e-14, 2.49206e-14, 2.49206e-14, 2.49206e-14, 2.49206e-14, 2.49206e-14, 2.49206e-14, 2.49206e-14, 2.49206e-14, 2.49206e-14, 1.44135e-06, 2.49206e-14, 0.00369179, 0.0040721
16.5595, 0, 0.00773545, 1.65012e-14, 1.41421, -0.00773545, 1.65012e-14, 0, 1.65012e-14, 1.65012e-14, 1.65012e-14, 1.65012e-14, 1.65012e-14, 1.65012e-14, 1.65012e-14, 1.65012e-14, 1.65012e-14, 1.65012e-14, 1.65012e-14, 1.65012e-14, 1.65012e-14, 1.65012e-14, 1.44258e-06, 1.65012e-14, 0.00372936, 0.00400464
16.5674, 0, 0.00768653, 4.1253e-15, 1.41421, -0.00768653, 4.1253e-15, 0, 4.1253e-15, 4.1253e-15, 4.1253e-15, 4.1253e-15, 4.1253e-15, 4.1253e-15, 4.1253e-15, 4.1253e-15, 4.1253e-15, 4.1253e-15, 4.1253e-15, 4.1253e-15, 4.1253e-15, 4.1253e-15, 1.44382e-06, 4.1253e-15, 0.00376731, 0.00391777
16.5753, 0.106541, 0.00761994, 0, 1.45139, 0.0989212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44506e-06, 0, 0.00380566, 0.00381283
16.5831, 0.893459, 0.00753726, 0, 1.70102, 0.885922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4463e-06, 0, 0.00384441, 0.0036914
16.591, 1, 0.00744028, 0, 1.73205, 0.99256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44754e-06, 0, 0.00388356, 0.00355527
16.5989, 0, 0.00733096, 0, 1.41421, -0.00733096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44879e-06, 0, 0.00392312, 0.00340638
16.6067, 0, 0.00721137, 0, 1.41421, -0.00721137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45005e-06, 0, 0.0039631, 0.00324681
16.6146, 0, 0.00708365, 0, 1.41421, -0.00708365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4513e-06, 0, 0.0040035, 0.00307869
16.6225, 0, 0.00694999, 0, 1.41421, -0.00694999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45256e-06, 0, 0.00404432, 0.00290422
16.6303, 0, 0.00681243, 0, 1.41421, -0.00681243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45383e-06, 0, 0.00408559, 0.00272539
16.6382, 0, 0.00667319, 0, 1.41421, -0.00667319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45509e-06, 0, 0.00412727, 0.00254446
16.6461, 0, 0.00653412, 0, 1.41421, -0.00653412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45636e-06, 0, 0.00416942, 0.00236325
16.6539, 0, 0.00639711, 0, 1.41421, -0.00639711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45764e-06, 0, 0.00421201, 0.00218363
16.6618, 0, 0.00626382, 0, 1.41421, -0.00626382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45891e-06, 0, 0.00425507, 0.00200729
16.6697, 0, 0.00613575, 0, 1.41421, -0.00613575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46019e-06, 0, 0.00429859, 0.0018357
16.6775, 0, 0.00601421, 0, 1.41421, -0.00601421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46147e-06, 0, 0.00434258, 0.00167017
16.6854, 0, 0.00590028, 0, 1.41421, -0.00590028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46276e-06, 0, 0.00438705, 0.00151176
16.6932, 0, 0.00579487, 2.28506e-16, 1.41421, -0.00579487, 2.28506e-16, 0, 2.28506e-16, 2.28506e-16, 2.28506e-16, 2.28506e-16, 2.28506e-16, 2.28506e-16, 2.28506e-16, 2.28506e-16, 2.28506e-16, 2.28506e-16, 2.28506e-16, 2.28506e-16, 2.28506e-16, 2.28506e-16, 1.46405e-06, 2.28506e-16, 0.004432, 0.00136141
16.7011, 0, 0.00569859, 8.48419e-16, 1.41421, -0.00569859, 8.48419e-16, 0, 8.48419e-16, 8.48419e-16, 8.48419e-16, 8.48419e-16, 8.48419e-16, 8.48419e-16, 8.48419e-16, 8.48419e-16, 8.48419e-16, 8.48419e-16, 8.48419e-16, 8.48419e-16, 8.48419e-16, 8.48419e-16, 1.46534e-06, 8.48419e-16, 0.00447746, 0.00121967
16.709, 0, 0.00561203, 1.77763e-15, 1.41421, -0.00561203, 1.77763e-15, 0, 1.77763e-15, 1.77763e-15, 1.77763e-15, 1.77763e-15, 1.77763e-15, 1.77763e-15, 1.77763e-15, 1.77763e-15, 1.77763e-15, 1.77763e-15, 1.77763e-15, 1.77763e-15, 1.77763e-15, 1.77763e-15, 1.46664e-06, 1.77763e-15, 0.00452341, 0.00108716
16.7168, 0, 0.0055354, 2.96979e-15, 1.41421, -0.0055354, 2.96979e-15, 0, 2.96979e-15, 2.96979e-15, 2.96979e-15, 2.96979e-15, 2.96979e-15, 2.96979e-15, 2.96979e-15, 2.96979e-15, 2.96979e-15, 2.96979e-15, 2.96979e-15, 2.96979e-15, 2.96979e-15, 2.96979e-15, 1.46794e-06, 2.96979e-15, 0.00456987, 0.000964068
16.7247, 0, 0.00546887, 4.4054e-15, 1.41421, -0.00546887, 4.4054e-15, 0, 4.4054e-15, 4.4054e-15, 4.4054e-15, 4.4054e-15, 4.4054e-15, 4.4054e-15, 4.4054e-15, 4.4054e-15, 4.4054e-15, 4.4054e-15, 4.4054e-15, 4.4054e-15, 4.4054e-15, 4.4054e-15, 1.46924e-06, 4.4054e-15, 0.00461685, 0.000850554
16.7326, 0.0580069, 0.0054124, 5.96306e-15, 1.43458, 0.0525945, 5.96306e-15, 0, 5.96306e-15, 5.96306e-15, 5.96306e-15, 5.96306e-15, 5.96306e-15, 5.96306e-15, 5.96306e-15, 5.96306e-15, 5.96306e-15, 5.96306e-15, 5.96306e-15, 5.96306e-15, 5.96306e-15, 5.96306e-15, 1.47054e-06, 5.96306e-15, 0.00466435, 0.000746581
16.7404, 0.941993, 0.00536585, 7.59562e-15, 1.71522, 0.936627, 7.59562e-15, 0, 7.59562e-15, 7.59562e-15, 7.59562e-15, 7.59562e-15, 7.59562e-15, 7.59562e-15, 7.59562e-15, 7.59562e-15, 7.59562e-15, 7.59562e-15, 7.59562e-15, 7.59562e-15, 7.59562e-15, 7.59562e-15, 1.47185e-06, 7.59562e-15, 0.00471238, 0.000652005
16.7483, 0, 0.00532892, 9.2981e-15, 1.41421, -0.00532892, 9.2981e-15, 0, 9.2981e-15, 9.2981e-15, 9.2981e-15, 9.2981e-15, 9.2981e-15, 9.2981e-15, 9.2981e-15, 9.2981e-15, 9.2981e-15, 9.2981e-15, 9.2981e-15, 9.2981e-15, 9.2981e-15, 9.2981e-15, 1.47316e-06, 9.2981e-15, 0.00476097, 0.000566476
16.7562, 0, 0.00530126, 1.1082e-14, 1.41421, -0.00530126, 1.1082e-14, 0, 1.1082e-14, 1.1082e-14, 1.1082e-14, 1.1082e-14, 1.1082e-14, 1.1082e-14, 1.1082e-14, 1.1082e-14, 1.1082e-14, 1.1082e-14, 1.1082e-14, 1.1082e-14, 1.1082e-14, 1.1082e-14, 1.47448e-06, 1.1082e-14, 0.0048101, 0.000489683
16.764, 0, 0.00528242, 1.2962e-14, 1.41421, -0.00528242, 1.2962e-14, 0, 1.2962e-14, 1.2962e-14, 1.2962e-14, 1.2962e-14, 1.2962e-14, 1.2962e-14, 1.2962e-14, 1.2962e-14, 1.2962e-14, 1.2962e-14, 1.2962e-14, 1.2962e-14, 1.2962e-14, 1.2962e-14, 1.4758e-06, 1.2962e-14, 0.00485978, 0.000421168
16.7719, 0, 0.0052719, 1.4804e-14, 1.41421, -0.0052719, 1.4804e-14, 0, 1.4804e-14, 1.4804e-14, 1.4804e-14, 1.4804e-14, 1.4804e-14, 1.4804e-14, 1.4804e-14, 1.4804e-14, 1.4804e-14, 1.4804e-14, 1.4804e-14, 1.4804e-14, 1.4804e-14, 1.4804e-14, 1.47712e-06, 1.4804e-14, 0.00491005, 0.000360376
16.7798, 0, 0.00526917, 1.64747e-14, 1.41421, -0.00526917, 1.64747e-14, 0, 1.64747e-14, 1.64747e-14, 1.64747e-14, 1.64747e-14, 1.64747e-14, 1.64747e-14, 1.64747e-14, 1.64747e-14, 1.64747e-14, 1.64747e-14, 1.64747e-14, 1.64747e-14, 1.64747e-14, 1.64747e-14, 1.47844e-06, 1.64747e-14, 0.00496087, 0.000306822
16.7876, 1, 0.00527367, 1.79795e-14, 1.73205, 0.994726, 1.79795e-14, 0, 1.79795e-14, 1.79795e-14, 1.79795e-14, 1.79795e-14, 1.79795e-14, 1.79795e-14, 1.79795e-14, 1.79795e-14, 1.79795e-14, 1.79795e-14, 1.79795e-14, 1.79795e-14, 1.79795e-14, 1.79795e-14, 1.47977e-06, 1.79795e-14, 0.0050123, 0.000259894
16.7955, 0, 0.00528484, 1.92811e-14, 1.41421, -0.00528484, 1.92811e-14, 0, 1.92811e-14, 1.92811e-14, 1.92811e-14, 1.92811e-14, 1.92811e-14, 1.92811e-14, 1.92811e-14, 1.92811e-14, 1.92811e-14, 1.92811e-14, 1.92811e-14, 1.92811e-14, 1.92811e-14, 1.92811e-14, 1.4811e-06, 1.92811e-14, 0.00506432, 0.000219032
16.8034, 1, 0.0053021, 2.0386e-14, 1.73205, 0.994698, 2.0386e-14, 0, 2.0386e-14, 2.0386e-14, 2.0386e-14, 2.0386e-14, 2.0386e-14, 2.0386e-14, 2.0386e-14, 2.0386e-14, 2.0386e-14, 2.0386e-14, 2.0386e-14, 2.0386e-14, 2.0386e-14, 2.0386e-14, 1.48244e-06, 2.0386e-14, 0.00511695, 0.000183663
16.8112, 0.0341923, 0.0053249, 2.12841e-14, 1.42625, 0.0288674, 2.12841e-14, 0, 2.12841e-14, 2.12841e-14, 2.12841e-14, 2.12841e-14, 2.12841e-14, 2.12841e-14, 2.12841e-14, 2.12841e-14, 2.12841e-14, 2.12841e-14, 2.12841e-14, 2.12841e-14, 2.12841e-14, 2.12841e-14, 1.48377e-06, 2.12841e-14, 0.00517018, 0.000153235
