   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_720.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.8242, 4.21388, 4.54793, 0.711702, 2.49277, -0.33405, 0.711702, 0, 0.711703, 0.711702, 0.711702, 0.711702, 0.711702, 0.711702, 0.711702, 0.711702, 0.711702, 0.711702, 0.711702, 0.711702, 0.711702, 0.711702, 0.711702, 0.711702, 0.711702, 0.711702, 0.711702, 4.54793, 0.711702
12.832, 4.74126, 4.51038, 0.709386, 2.59639, 0.230885, 0.709386, 0, 0.709388, 0.709386, 0.709386, 0.709386, 0.709386, 0.709386, 0.709386, 0.709386, 0.709386, 0.709386, 0.709386, 0.709386, 0.709386, 0.709386, 0.709386, 0.709386, 0.709387, 0.709386, 0.709386, 4.51038, 0.709386
12.8399, 2.50805, 4.44896, 0.709276, 2.12322, -1.94091, 0.709276, 0, 0.709278, 0.709276, 0.709276, 0.709276, 0.709276, 0.709276, 0.709276, 0.709276, 0.709276, 0.709276, 0.709276, 0.709276, 0.709276, 0.709276, 0.709276, 0.709276, 0.709277, 0.709276, 0.709276, 4.44896, 0.709276
12.8478, 2.99498, 4.36203, 0.708211, 2.23495, -1.36705, 0.708211, 0, 0.708213, 0.708211, 0.708211, 0.708211, 0.708211, 0.708211, 0.708211, 0.708211, 0.708211, 0.708211, 0.708211, 0.708211, 0.708211, 0.708211, 0.708211, 0.708211, 0.708211, 0.708211, 0.708211, 4.36203, 0.708211
12.8557, 1.74616, 4.25159, 0.706253, 1.9355, -2.50543, 0.706253, 0, 0.706256, 0.706253, 0.706253, 0.706253, 0.706253, 0.706253, 0.706253, 0.706253, 0.706253, 0.706253, 0.706253, 0.706253, 0.706253, 0.706253, 0.706253, 0.706253, 0.706254, 0.706253, 0.706253, 4.25158, 0.706253
12.8635, 4.73767, 4.12049, 0.703854, 2.5957, 0.617184, 0.703854, 0, 0.703856, 0.703854, 0.703854, 0.703854, 0.703854, 0.703854, 0.703854, 0.703854, 0.703854, 0.703854, 0.703854, 0.703854, 0.703854, 0.703854, 0.703854, 0.703854, 0.703855, 0.703854, 0.703854, 4.12048, 0.703854
12.8714, 6.99058, 3.97187, 0.701458, 2.99843, 3.01871, 0.701458, 0, 0.701461, 0.701458, 0.701458, 0.701458, 0.701458, 0.701458, 0.701458, 0.701458, 0.701458, 0.701458, 0.701458, 0.701458, 0.701458, 0.701458, 0.701458, 0.701458, 0.701459, 0.701458, 0.701458, 3.97187, 0.701458
12.8793, 5.50657, 3.81064, 0.701028, 2.73981, 1.69593, 0.701028, 0, 0.701031, 0.701028, 0.701028, 0.701028, 0.701028, 0.701028, 0.701028, 0.701028, 0.701028, 0.701028, 0.701028, 0.701028, 0.701028, 0.701028, 0.701028, 0.701028, 0.701029, 0.701028, 0.701028, 3.81063, 0.701028
12.8871, 6.75551, 3.63709, 0.699804, 2.95897, 3.11842, 0.699804, 0, 0.699808, 0.699804, 0.699804, 0.699804, 0.699804, 0.699804, 0.699804, 0.699804, 0.699804, 0.699804, 0.699804, 0.699804, 0.699804, 0.699804, 0.699804, 0.699804, 0.699804, 0.699804, 0.699804, 3.63709, 0.699804
12.895, 2.23476, 3.45434, 0.697812, 2.05785, -1.21958, 0.697812, 0, 0.697818, 0.697812, 0.697812, 0.697812, 0.697812, 0.697812, 0.697812, 0.697812, 0.697812, 0.697812, 0.697812, 0.697812, 0.697812, 0.697812, 0.697812, 0.697812, 0.697812, 0.697812, 0.697812, 3.45433, 0.697812
12.9029, 2.2298, 3.2659, 0.695439, 2.05665, -1.0361, 0.695439, 0, 0.695447, 0.695439, 0.695439, 0.695439, 0.695439, 0.695439, 0.695439, 0.695439, 0.695439, 0.695439, 0.695439, 0.695439, 0.695439, 0.695439, 0.695439, 0.695439, 0.69544, 0.695439, 0.695439, 3.26589, 0.695439
12.9108, 4.52813, 3.07498, 0.69307, 2.55502, 1.45315, 0.69307, 0, 0.693081, 0.69307, 0.69307, 0.69307, 0.69307, 0.69307, 0.69307, 0.69307, 0.69307, 0.69307, 0.69307, 0.69307, 0.69307, 0.69307, 0.69307, 0.69307, 0.693071, 0.69307, 0.69307, 3.07497, 0.69307
12.9186, 1.22751, 2.88548, 0.691787, 1.79653, -1.65797, 0.691787, 0, 0.691802, 0.691787, 0.691787, 0.691787, 0.691787, 0.691787, 0.691787, 0.691787, 0.691787, 0.691787, 0.691787, 0.691787, 0.691787, 0.691787, 0.691787, 0.691787, 0.691787, 0.691787, 0.691787, 2.88546, 0.691787
12.9265, 3.2228, 2.69852, 0.690262, 2.28534, 0.524278, 0.690262, 0, 0.690283, 0.690262, 0.690262, 0.690262, 0.690262, 0.690262, 0.690262, 0.690262, 0.690262, 0.690262, 0.690262, 0.690262, 0.690262, 0.690262, 0.690262, 0.690262, 0.690263, 0.690262, 0.690262, 2.6985, 0.690262
12.9344, 2.5425, 2.51623, 0.688497, 2.13131, 0.0262754, 0.688497, 0, 0.688526, 0.688497, 0.688497, 0.688497, 0.688497, 0.688497, 0.688497, 0.688497, 0.688497, 0.688497, 0.688497, 0.688497, 0.688497, 0.688497, 0.688497, 0.688497, 0.688498, 0.688497, 0.688497, 2.5162, 0.688497
12.9423, 1.99765, 2.34051, 0.686494, 1.99941, -0.342864, 0.686494, 0, 0.686534, 0.686494, 0.686494, 0.686494, 0.686494, 0.686494, 0.686494, 0.686494, 0.686494, 0.686494, 0.686494, 0.686494, 0.686494, 0.686494, 0.686494, 0.686494, 0.686495, 0.686494, 0.686494, 2.34047, 0.686494
12.9501, 0.997646, 2.17291, 0.684315, 1.73137, -1.17527, 0.684315, 0, 0.68437, 0.684315, 0.684315, 0.684315, 0.684315, 0.684315, 0.684315, 0.684315, 0.684315, 0.684315, 0.684315, 0.684315, 0.684315, 0.684315, 0.684315, 0.684315, 0.684315, 0.684315, 0.684315, 2.17286, 0.684315
12.958, 1.77968, 2.01467, 0.682019, 1.94414, -0.234988, 0.682019, 0, 0.682095, 0.682019, 0.682019, 0.682019, 0.682019, 0.682019, 0.682019, 0.682019, 0.682019, 0.682019, 0.682019, 0.682019, 0.682019, 0.682019, 0.682019, 0.682019, 0.68202, 0.682019, 0.682019, 2.01459, 0.682019
12.9659, 0, 1.86665, 0.679654, 1.41421, -1.86665, 0.679654, 0, 0.679758, 0.679654, 0.679654, 0.679654, 0.679654, 0.679654, 0.679654, 0.679654, 0.679654, 0.679654, 0.679654, 0.679654, 0.679654, 0.679654, 0.679654, 0.679654, 0.679654, 0.679654, 0.679654, 1.86654, 0.679654
12.9738, 0.426022, 1.72942, 0.677255, 1.55757, -1.3034, 0.677255, 0, 0.677397, 0.677255, 0.677255, 0.677255, 0.677255, 0.677255, 0.677255, 0.677255, 0.677255, 0.677255, 0.677255, 0.677255, 0.677255, 0.677255, 0.677255, 0.677255, 0.677256, 0.677255, 0.677255, 1.72928, 0.677255
12.9816, 2.20558, 1.60327, 0.67486, 2.05075, 0.602307, 0.67486, 0, 0.675053, 0.67486, 0.67486, 0.67486, 0.67486, 0.67486, 0.67486, 0.67486, 0.67486, 0.67486, 0.67486, 0.67486, 0.67486, 0.67486, 0.67486, 0.67486, 0.674861, 0.67486, 0.67486, 1.60308, 0.67486
12.9895, 2.5767, 1.48881, 0.673107, 2.13932, 1.0879, 0.673107, 0, 0.673365, 0.673107, 0.673107, 0.673107, 0.673107, 0.673107, 0.673107, 0.673107, 0.673107, 0.673107, 0.673107, 0.673107, 0.673107, 0.673107, 0.673107, 0.673107, 0.673108, 0.673107, 0.673107, 1.48855, 0.673107
12.9974, 0.997522, 1.38461, 0.670754, 1.73134, -0.387087, 0.670754, 0, 0.671099, 0.670754, 0.670754, 0.670754, 0.670754, 0.670754, 0.670754, 0.670754, 0.670754, 0.670754, 0.670754, 0.670754, 0.670754, 0.670754, 0.670754, 0.670754, 0.670755, 0.670754, 0.670754, 1.38426, 0.670754
13.0053, 2.79418, 1.29042, 0.667949, 2.18956, 1.50376, 0.667949, 0, 0.668407, 0.667949, 0.667949, 0.667949, 0.667949, 0.667949, 0.667949, 0.667949, 0.667949, 0.667949, 0.667949, 0.667949, 0.667949, 0.667949, 0.667949, 0.667949, 0.66795, 0.667949, 0.667949, 1.28996, 0.667949
13.0131, 0.200991, 1.20593, 0.664922, 1.48357, -1.00494, 0.664922, 0, 0.665524, 0.664922, 0.664922, 0.664922, 0.664922, 0.664922, 0.664922, 0.664922, 0.664922, 0.664922, 0.664922, 0.664922, 0.664922, 0.664922, 0.664922, 0.664922, 0.664923, 0.664922, 0.664922, 1.20533, 0.664922
13.021, 0.799009, 1.13077, 0.661902, 1.67302, -0.331761, 0.661902, 0, 0.662689, 0.661902, 0.661902, 0.661902, 0.661902, 0.661902, 0.661902, 0.661902, 0.661902, 0.661902, 0.661902, 0.661902, 0.661902, 0.661902, 0.661902, 0.661902, 0.661903, 0.661902, 0.661902, 1.12998, 0.661902
13.0289, 0.196035, 1.06611, 0.660763, 1.4819, -0.870075, 0.660763, 0, 0.661781, 0.660763, 0.660763, 0.660763, 0.660763, 0.660763, 0.660763, 0.660763, 0.660763, 0.660763, 0.660763, 0.660763, 0.660763, 0.660763, 0.660763, 0.660763, 0.660764, 0.660763, 0.660763, 1.06509, 0.660763
13.0368, 3.99777, 1.00836, 0.658635, 2.44903, 2.98941, 0.658635, 0, 0.659945, 0.658635, 0.658635, 0.658635, 0.658635, 0.658635, 0.658635, 0.658635, 0.658635, 0.658635, 0.658635, 0.658635, 0.658635, 0.658635, 0.658635, 0.658635, 0.658636, 0.658635, 0.658635, 1.00705, 0.658635
13.0446, 0.997522, 0.956985, 0.655707, 1.73134, 0.0405363, 0.655707, 0, 0.657378, 0.655707, 0.655707, 0.655707, 0.655707, 0.655707, 0.655707, 0.655707, 0.655707, 0.655707, 0.655707, 0.655707, 0.655707, 0.655707, 0.655707, 0.655707, 0.655707, 0.655707, 0.655707, 0.955313, 0.655707
13.0525, 0.808674, 0.911679, 0.652384, 1.67591, -0.103005, 0.652384, 0, 0.6545, 0.652384, 0.652384, 0.652384, 0.652384, 0.652384, 0.652384, 0.652384, 0.652384, 0.652384, 0.652384, 0.652384, 0.652384, 0.652384, 0.652384, 0.652384, 0.652385, 0.652384, 0.652384, 0.909562, 0.652384
13.0604, 0, 0.872139, 0.64907, 1.41421, -0.872139, 0.64907, 0, 0.651729, 0.64907, 0.64907, 0.64907, 0.64907, 0.64907, 0.64907, 0.64907, 0.64907, 0.64907, 0.64907, 0.64907, 0.64907, 0.64907, 0.64907, 0.64907, 0.649071, 0.64907, 0.64907, 0.86948, 0.64907
13.0683, 0, 0.840457, 0.648486, 1.41421, -0.840457, 0.648486, 0, 0.6518, 0.648486, 0.648486, 0.648486, 0.648486, 0.648486, 0.648486, 0.648486, 0.648486, 0.648486, 0.648486, 0.648486, 0.648486, 0.648486, 0.648486, 0.648486, 0.648487, 0.648486, 0.648486, 0.837142, 0.648486
13.0761, 0, 0.811965, 0.64656, 1.41421, -0.811965, 0.64656, 0, 0.650659, 0.64656, 0.64656, 0.64656, 0.64656, 0.64656, 0.64656, 0.64656, 0.64656, 0.64656, 0.64656, 0.64656, 0.64656, 0.64656, 0.64656, 0.64656, 0.64656, 0.64656, 0.64656, 0.807865, 0.64656
13.084, 2, 0.786348, 0.643523, 2, 1.21365, 0.643523, 0, 0.648554, 0.643523, 0.643523, 0.643523, 0.643523, 0.643523, 0.643523, 0.643523, 0.643523, 0.643523, 0.643523, 0.643523, 0.643523, 0.643523, 0.643523, 0.643523, 0.643524, 0.643523, 0.643523, 0.781316, 0.643523
13.0919, 0, 0.763699, 0.639938, 1.41421, -0.763699, 0.639938, 0, 0.646065, 0.639938, 0.639938, 0.639938, 0.639938, 0.639938, 0.639938, 0.639938, 0.639938, 0.639938, 0.639938, 0.639938, 0.639938, 0.639938, 0.639938, 0.639938, 0.639939, 0.639938, 0.639938, 0.757572, 0.639938
13.0997, 0.174473, 0.744151, 0.636364, 1.47461, -0.569678, 0.636364, 0, 0.643768, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.736747, 0.636364
13.1076, 0.997646, 0.733059, 0.638512, 1.73137, 0.264586, 0.638512, 0, 0.647389, 0.638512, 0.638512, 0.638512, 0.638512, 0.638512, 0.638512, 0.638512, 0.638512, 0.638512, 0.638512, 0.638512, 0.638512, 0.638512, 0.638512, 0.638512, 0.638512, 0.638512, 0.638512, 0.724181, 0.638512
13.1155, 2.16712, 0.72324, 0.639515, 2.04135, 1.44388, 0.639515, 0, 0.650077, 0.639515, 0.639515, 0.639515, 0.639515, 0.639515, 0.639515, 0.639515, 0.639515, 0.639515, 0.639515, 0.639515, 0.639515, 0.639515, 0.639515, 0.639515, 0.639515, 0.639515, 0.639515, 0.712677, 0.639515
13.1234, 1.66076, 0.714686, 0.639624, 1.91331, 0.946075, 0.639624, 0, 0.652094, 0.639624, 0.639624, 0.639624, 0.639624, 0.639624, 0.639624, 0.639624, 0.639624, 0.639624, 0.639624, 0.639624, 0.639624, 0.639624, 0.639624, 0.639624, 0.639625, 0.639624, 0.639624, 0.702215, 0.639624
13.1312, 0, 0.707632, 0.639287, 1.41421, -0.707632, 0.639287, 0, 0.653895, 0.639287, 0.639287, 0.639287, 0.639287, 0.639287, 0.639287, 0.639287, 0.639287, 0.639287, 0.639287, 0.639287, 0.639287, 0.639287, 0.639287, 0.639287, 0.639288, 0.639287, 0.639287, 0.693023, 0.639287
13.1391, 0, 0.702349, 0.63895, 1.41421, -0.702349, 0.63895, 0, 0.655932, 0.63895, 0.63895, 0.63895, 0.63895, 0.63895, 0.63895, 0.63895, 0.63895, 0.63895, 0.63895, 0.63895, 0.63895, 0.63895, 0.63895, 0.63895, 0.63895, 0.63895, 0.63895, 0.685366, 0.63895
13.147, 0.159975, 0.700139, 0.64005, 1.46969, -0.540164, 0.64005, 0, 0.659638, 0.64005, 0.64005, 0.64005, 0.64005, 0.64005, 0.64005, 0.64005, 0.64005, 0.64005, 0.64005, 0.64005, 0.64005, 0.64005, 0.64005, 0.64005, 0.64005, 0.64005, 0.64005, 0.68055, 0.64005
13.1549, 2.99765, 0.698977, 0.640665, 2.23554, 2.29867, 0.640665, 0, 0.663086, 0.640665, 0.640665, 0.640665, 0.640665, 0.640665, 0.640665, 0.640665, 0.640665, 0.640665, 0.640665, 0.640665, 0.640665, 0.640665, 0.640665, 0.640665, 0.640665, 0.640665, 0.640665, 0.676555, 0.640665
13.1627, 2.84238, 0.699034, 0.641037, 2.20054, 2.14335, 0.641037, 0, 0.666504, 0.641037, 0.641037, 0.641037, 0.641037, 0.641037, 0.641037, 0.641037, 0.641037, 0.641037, 0.641037, 0.641037, 0.641037, 0.641037, 0.641037, 0.641037, 0.641038, 0.641037, 0.641037, 0.673566, 0.641037
13.1706, 0.152788, 0.700387, 0.641289, 1.46724, -0.547599, 0.641289, 0, 0.669993, 0.641289, 0.641289, 0.641289, 0.641289, 0.641289, 0.641289, 0.641289, 0.641289, 0.641289, 0.641289, 0.641289, 0.641289, 0.641289, 0.641289, 0.641289, 0.64129, 0.641289, 0.641289, 0.671682, 0.641289
13.1785, 1.99763, 0.703142, 0.641541, 1.99941, 1.29449, 0.641541, 0, 0.673644, 0.641541, 0.641541, 0.641541, 0.641541, 0.641541, 0.641541, 0.641541, 0.641541, 0.641541, 0.641541, 0.641541, 0.641541, 0.641541, 0.641541, 0.641541, 0.641541, 0.641541, 0.641541, 0.671037, 0.641541
13.1864, 0.997416, 0.706944, 0.641427, 1.7313, 0.290473, 0.641427, 0, 0.677058, 0.641427, 0.641427, 0.641427, 0.641427, 0.641427, 0.641427, 0.641427, 0.641427, 0.641427, 0.641427, 0.641427, 0.641427, 0.641427, 0.641427, 0.641427, 0.641428, 0.641427, 0.641427, 0.671311, 0.641427
13.1942, 0.997646, 0.711975, 0.641094, 1.73137, 0.285671, 0.641094, 0, 0.68034, 0.641094, 0.641094, 0.641094, 0.641094, 0.641094, 0.641094, 0.641094, 0.641094, 0.641094, 0.641094, 0.641094, 0.641094, 0.641094, 0.641094, 0.641094, 0.641095, 0.641094, 0.641094, 0.672729, 0.641094
13.2021, 1.14077, 0.718514, 0.640762, 1.77222, 0.422254, 0.640762, 0, 0.683656, 0.640762, 0.640762, 0.640762, 0.640762, 0.640762, 0.640762, 0.640762, 0.640762, 0.640762, 0.640762, 0.640762, 0.640762, 0.640762, 0.640762, 0.640762, 0.640763, 0.640762, 0.640762, 0.675619, 0.640762
13.21, 2.71375, 0.726843, 0.640624, 2.17112, 1.98691, 0.640624, 0, 0.68715, 0.640624, 0.640624, 0.640624, 0.640624, 0.640624, 0.640624, 0.640624, 0.640624, 0.640624, 0.640624, 0.640624, 0.640624, 0.640624, 0.640624, 0.640624, 0.640625, 0.640624, 0.640624, 0.680317, 0.640624
13.2179, 1, 0.736699, 0.640304, 1.73205, 0.263301, 0.640304, 0, 0.690386, 0.640304, 0.640304, 0.640304, 0.640304, 0.640304, 0.640304, 0.640304, 0.640304, 0.640304, 0.640304, 0.640304, 0.640304, 0.640304, 0.640304, 0.640304, 0.640305, 0.640304, 0.640304, 0.686616, 0.640304
13.2257, 0, 0.748394, 0.639984, 1.41421, -0.748394, 0.639984, 0, 0.693485, 0.639984, 0.639984, 0.639984, 0.639984, 0.639984, 0.639984, 0.639984, 0.639984, 0.639984, 0.639984, 0.639984, 0.639984, 0.639984, 0.639984, 0.639984, 0.639985, 0.639984, 0.639984, 0.694892, 0.639984
13.2336, 0.133333, 0.762537, 0.640114, 1.46059, -0.629204, 0.640114, 0, 0.696834, 0.640114, 0.640114, 0.640114, 0.640114, 0.640114, 0.640114, 0.640114, 0.640114, 0.640114, 0.640114, 0.640114, 0.640114, 0.640114, 0.640114, 0.640114, 0.640115, 0.640114, 0.640114, 0.705816, 0.640114
13.2415, 1.12887, 0.778706, 0.640098, 1.76886, 0.350167, 0.640098, 0, 0.699778, 0.640098, 0.640098, 0.640098, 0.640098, 0.640098, 0.640098, 0.640098, 0.640098, 0.640098, 0.640098, 0.640098, 0.640098, 0.640098, 0.640098, 0.640098, 0.640099, 0.640098, 0.640098, 0.719025, 0.640098
13.2494, 1.73779, 0.796314, 0.63916, 1.93334, 0.94148, 0.63916, 0, 0.701482, 0.63916, 0.63916, 0.63916, 0.63916, 0.63916, 0.63916, 0.63916, 0.63916, 0.63916, 0.63916, 0.63916, 0.63916, 0.63916, 0.63916, 0.63916, 0.63916, 0.63916, 0.63916, 0.733992, 0.63916
13.2572, 1, 0.816014, 0.637761, 1.73205, 0.183986, 0.637761, 0, 0.702354, 0.637761, 0.637761, 0.637761, 0.637761, 0.637761, 0.637761, 0.637761, 0.637761, 0.637761, 0.637761, 0.637761, 0.637761, 0.637761, 0.637761, 0.637761, 0.637762, 0.637761, 0.637761, 0.75142, 0.637761
13.2651, 0, 0.838469, 0.636364, 1.41421, -0.838469, 0.636364, 0, 0.702811, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.772021, 0.636364
13.273, 0.121437, 0.870555, 0.641657, 1.45652, -0.749118, 0.641657, 0, 0.709506, 0.641657, 0.641657, 0.641657, 0.641657, 0.641657, 0.641657, 0.641657, 0.641657, 0.641657, 0.641657, 0.641657, 0.641657, 0.641657, 0.641657, 0.641657, 0.641658, 0.641657, 0.641657, 0.802706, 0.641657
13.2809, 0.878563, 0.904086, 0.645303, 1.69663, -0.0255232, 0.645303, 0, 0.71407, 0.645303, 0.645303, 0.645303, 0.645303, 0.645303, 0.645303, 0.645303, 0.645303, 0.645303, 0.645303, 0.645303, 0.645303, 0.645303, 0.645303, 0.645303, 0.645303, 0.645303, 0.645303, 0.835317, 0.645303
13.2887, 0, 0.939204, 0.647298, 1.41421, -0.939204, 0.647298, 0, 0.716487, 0.647298, 0.647298, 0.647298, 0.647298, 0.647298, 0.647298, 0.647298, 0.647298, 0.647298, 0.647298, 0.647298, 0.647298, 0.647298, 0.647298, 0.647298, 0.647299, 0.647298, 0.647298, 0.870015, 0.647298
13.2966, 1.11413, 0.976802, 0.648467, 1.76469, 0.137325, 0.648467, 0, 0.717572, 0.648467, 0.648467, 0.648467, 0.648467, 0.648467, 0.648467, 0.648467, 0.648467, 0.648467, 0.648467, 0.648467, 0.648467, 0.648467, 0.648467, 0.648467, 0.648467, 0.648467, 0.648467, 0.907696, 0.648467
13.3045, 0.885874, 1.01773, 0.649636, 1.69879, -0.131858, 0.649636, 0, 0.718161, 0.649636, 0.649636, 0.649636, 0.649636, 0.649636, 0.649636, 0.649636, 0.649636, 0.649636, 0.649636, 0.649636, 0.649636, 0.649636, 0.649636, 0.649636, 0.649637, 0.649636, 0.649636, 0.949206, 0.649636
13.3124, 2.10942, 1.0656, 0.654465, 2.02717, 1.04382, 0.654465, 0, 0.72193, 0.654465, 0.654465, 0.654465, 0.654465, 0.654465, 0.654465, 0.654465, 0.654465, 0.654465, 0.654465, 0.654465, 0.654465, 0.654465, 0.654465, 0.654465, 0.654465, 0.654465, 0.654465, 0.99813, 0.654465
13.3202, 2.89058, 1.11525, 0.657956, 2.21147, 1.77533, 0.657956, 0, 0.72391, 0.657956, 0.657956, 0.657956, 0.657956, 0.657956, 0.657956, 0.657956, 0.657956, 0.657956, 0.657956, 0.657956, 0.657956, 0.657956, 0.657956, 0.657956, 0.657957, 0.657956, 0.657956, 1.0493, 0.657956
13.3281, 2, 1.16646, 0.660101, 2, 0.833544, 0.660101, 0, 0.72413, 0.660101, 0.660101, 0.660101, 0.660101, 0.660101, 0.660101, 0.660101, 0.660101, 0.660101, 0.660101, 0.660101, 0.660101, 0.660101, 0.660101, 0.660101, 0.660102, 0.660101, 0.660101, 1.10243, 0.660101
13.336, 0, 1.21952, 0.661573, 1.41421, -1.21952, 0.661573, 0, 0.723309, 0.661573, 0.661573, 0.661573, 0.661573, 0.661573, 0.661573, 0.661573, 0.661573, 0.661573, 0.661573, 0.661573, 0.661573, 0.661573, 0.661573, 0.661573, 0.661573, 0.661573, 0.661573, 1.15779, 0.661573
13.3438, 0, 1.27468, 0.663045, 1.41421, -1.27468, 0.663045, 0, 0.722173, 0.663045, 0.663045, 0.663045, 0.663045, 0.663045, 0.663045, 0.663045, 0.663045, 0.663045, 0.663045, 0.663045, 0.663045, 0.663045, 0.663045, 0.663045, 0.663046, 0.663045, 0.663045, 1.21555, 0.663045
13.3517, 1, 1.33393, 0.667115, 1.73205, -0.333929, 0.667115, 0, 0.723375, 0.667115, 0.667115, 0.667115, 0.667115, 0.667115, 0.667115, 0.667115, 0.667115, 0.667115, 0.667115, 0.667115, 0.667115, 0.667115, 0.667115, 0.667115, 0.667116, 0.667115, 0.667115, 1.27767, 0.667115
13.3596, 0.0949195, 1.39299, 0.670168, 1.44738, -1.29807, 0.670168, 0, 0.723361, 0.670168, 0.670168, 0.670168, 0.670168, 0.670168, 0.670168, 0.670168, 0.670168, 0.670168, 0.670168, 0.670168, 0.670168, 0.670168, 0.670168, 0.670168, 0.670169, 0.670168, 0.670168, 1.33979, 0.670168
13.3675, 3.99752, 1.45109, 0.672198, 2.44898, 2.54643, 0.672198, 0, 0.722183, 0.672198, 0.672198, 0.672198, 0.672198, 0.672198, 0.672198, 0.672198, 0.672198, 0.672198, 0.672198, 0.672198, 0.672198, 0.672198, 0.672198, 0.672198, 0.672199, 0.672198, 0.672198, 1.4011, 0.672198
13.3753, 1.17782, 1.50786, 0.673716, 1.78264, -0.330045, 0.673716, 0, 0.720409, 0.673716, 0.673716, 0.673716, 0.673716, 0.673716, 0.673716, 0.673716, 0.673716, 0.673716, 0.673716, 0.673716, 0.673716, 0.673716, 0.673716, 0.673716, 0.673716, 0.673716, 0.673716, 1.46117, 0.673716
13.3832, 3.72974, 1.56292, 0.675235, 2.39369, 2.16682, 0.675235, 0, 0.718609, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675236, 0.675235, 0.675235, 1.51954, 0.675235
13.3911, 0.085254, 1.61739, 0.678854, 1.44404, -1.53213, 0.678854, 0, 0.718932, 0.678854, 0.678854, 0.678854, 0.678854, 0.678854, 0.678854, 0.678854, 0.678854, 0.678854, 0.678854, 0.678854, 0.678854, 0.678854, 0.678854, 0.678854, 0.678855, 0.678854, 0.678854, 1.57731, 0.678854
13.399, 1.91475, 1.66749, 0.681751, 1.97857, 0.247258, 0.681751, 0, 0.718599, 0.681751, 0.681751, 0.681751, 0.681751, 0.681751, 0.681751, 0.681751, 0.681751, 0.681751, 0.681751, 0.681751, 0.681751, 0.681751, 0.681751, 0.681751, 0.681752, 0.681751, 0.681751, 1.63064, 0.681751
13.4068, 1, 1.71225, 0.683921, 1.73205, -0.71225, 0.683921, 0, 0.717646, 0.683921, 0.683921, 0.683921, 0.683921, 0.683921, 0.683921, 0.683921, 0.683921, 0.683921, 0.683921, 0.683921, 0.683921, 0.683921, 0.683921, 0.683921, 0.683922, 0.683921, 0.683921, 1.67852, 0.683921
13.4147, 1, 1.75115, 0.685727, 1.73205, -0.751154, 0.685727, 0, 0.716466, 0.685727, 0.685727, 0.685727, 0.685727, 0.685727, 0.685727, 0.685727, 0.685727, 0.685727, 0.685727, 0.685727, 0.685727, 0.685727, 0.685727, 0.685727, 0.685728, 0.685727, 0.685727, 1.72041, 0.685727
13.4226, 1, 1.78375, 0.687536, 1.73205, -0.783749, 0.687536, 0, 0.715449, 0.687536, 0.687536, 0.687536, 0.687536, 0.687536, 0.687536, 0.687536, 0.687536, 0.687536, 0.687536, 0.687536, 0.687536, 0.687536, 0.687536, 0.687536, 0.687536, 0.687536, 0.687536, 1.75583, 0.687536
13.4305, 1, 1.81029, 0.690317, 1.73205, -0.810292, 0.690317, 0, 0.715584, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690318, 0.690317, 0.690317, 1.78502, 0.690317
13.4383, 0.212268, 1.82882, 0.692663, 1.48737, -1.61655, 0.692663, 0, 0.715472, 0.692663, 0.692663, 0.692663, 0.692663, 0.692663, 0.692663, 0.692663, 0.692663, 0.692663, 0.692663, 0.692663, 0.692663, 0.692663, 0.692663, 0.692663, 0.692664, 0.692663, 0.692663, 1.80601, 0.692663
13.4462, 2.85613, 1.83891, 0.694569, 2.20366, 1.01721, 0.694569, 0, 0.715115, 0.694569, 0.694569, 0.694569, 0.694569, 0.694569, 0.694569, 0.694569, 0.694569, 0.694569, 0.694569, 0.694569, 0.694569, 0.694569, 0.694569, 0.694569, 0.69457, 0.694569, 0.694569, 1.81837, 0.694569
13.4541, 0.99753, 1.84057, 0.696257, 1.73134, -0.843037, 0.696257, 0, 0.714733, 0.696257, 0.696257, 0.696257, 0.696257, 0.696257, 0.696257, 0.696257, 0.696257, 0.696257, 0.696257, 0.696257, 0.696257, 0.696257, 0.696257, 0.696257, 0.696258, 0.696257, 0.696257, 1.82209, 0.696257
