   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_329.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.5946, 0.0201983, 1.08187, 0.456935, 1.42134, -1.06167, 0.456935, 0, 0.456935, 0.456935, 0.456935, 0.456935, 0.456935, 0.456935, 0.456935, 0.456935, 0.456935, 0.456935, 0.456935, 0.456935, 0.456935, 0.456935, 0.456935, 0.456935, 0.456935, 1.08187
13.6025, 0.997646, 1.03969, 0.454251, 1.73137, -0.0420471, 0.454251, 0, 0.454251, 0.454251, 0.454251, 0.454251, 0.454251, 0.454251, 0.454251, 0.454251, 0.454251, 0.454251, 0.454251, 0.454251, 0.454251, 0.454251, 0.454251, 0.454251, 0.454251, 1.03969
13.6104, 1.98216, 1.00433, 0.453334, 1.99553, 0.977822, 0.453334, 0, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 1.00433
13.6182, 0.0128872, 0.973629, 0.451674, 1.41876, -0.960742, 0.451674, 0, 0.451674, 0.451674, 0.451674, 0.451674, 0.451674, 0.451674, 0.451674, 0.451674, 0.451674, 0.451674, 0.451674, 0.451674, 0.451674, 0.451674, 0.451674, 0.451674, 0.451674, 0.973629
13.6261, 1.98711, 0.947911, 0.449329, 1.99678, 1.0392, 0.449329, 0, 0.449329, 0.449329, 0.449329, 0.449329, 0.449329, 0.449329, 0.449329, 0.449329, 0.449329, 0.449329, 0.449329, 0.449329, 0.449329, 0.449329, 0.449329, 0.449329, 0.449329, 0.947911
13.634, 1, 0.927752, 0.446648, 1.73205, 0.0722479, 0.446648, 0, 0.446648, 0.446648, 0.446648, 0.446648, 0.446648, 0.446648, 0.446648, 0.446648, 0.446648, 0.446648, 0.446648, 0.446648, 0.446648, 0.446648, 0.446648, 0.446648, 0.446648, 0.927752
13.6418, 0, 0.913674, 0.443975, 1.41421, -0.913674, 0.443975, 0, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.913673
13.6497, 0.00334572, 0.907335, 0.442834, 1.4154, -0.903989, 0.442834, 0, 0.442834, 0.442834, 0.442834, 0.442834, 0.442834, 0.442834, 0.442834, 0.442834, 0.442834, 0.442834, 0.442834, 0.442834, 0.442834, 0.442834, 0.442834, 0.442834, 0.442834, 0.907335
13.6575, 0.996654, 0.90656, 0.440956, 1.73108, 0.0900943, 0.440956, 0, 0.440956, 0.440956, 0.440956, 0.440956, 0.440956, 0.440956, 0.440956, 0.440956, 0.440956, 0.440956, 0.440956, 0.440956, 0.440956, 0.440956, 0.440956, 0.440956, 0.440956, 0.90656
13.6654, 1, 0.911464, 0.438396, 1.73205, 0.0885361, 0.438396, 0, 0.438396, 0.438396, 0.438396, 0.438396, 0.438396, 0.438396, 0.438396, 0.438396, 0.438396, 0.438396, 0.438396, 0.438396, 0.438396, 0.438396, 0.438397, 0.438396, 0.438396, 0.911464
13.6733, 0.996035, 0.922412, 0.435503, 1.73091, 0.0736229, 0.435503, 0, 0.435503, 0.435503, 0.435503, 0.435503, 0.435503, 0.435503, 0.435503, 0.435503, 0.435503, 0.435503, 0.435503, 0.435503, 0.435503, 0.435503, 0.435503, 0.435503, 0.435503, 0.922412
13.6811, 0.997522, 0.939737, 0.432619, 1.73134, 0.0577842, 0.432619, 0, 0.432619, 0.432619, 0.432619, 0.432619, 0.432619, 0.432619, 0.432619, 0.432619, 0.432619, 0.432619, 0.432619, 0.432619, 0.432619, 0.432619, 0.43262, 0.432619, 0.432619, 0.939737
13.689, 2.00644, 0.965176, 0.431542, 2.00161, 1.04127, 0.431542, 0, 0.431542, 0.431542, 0.431542, 0.431542, 0.431542, 0.431542, 0.431542, 0.431542, 0.431542, 0.431542, 0.431542, 0.431542, 0.431542, 0.431542, 0.431542, 0.431542, 0.431542, 0.965176
13.6969, 0, 0.996046, 0.429703, 1.41421, -0.996046, 0.429703, 0, 0.429703, 0.429703, 0.429703, 0.429703, 0.429703, 0.429703, 0.429703, 0.429703, 0.429703, 0.429703, 0.429703, 0.429703, 0.429703, 0.429703, 0.429703, 0.429703, 0.429703, 0.996046
13.7047, 1.97274, 1.03226, 0.427165, 1.99317, 0.940477, 0.427165, 0, 0.427165, 0.427165, 0.427165, 0.427165, 0.427165, 0.427165, 0.427165, 0.427165, 0.427165, 0.427165, 0.427165, 0.427165, 0.427165, 0.427165, 0.427165, 0.427165, 0.427165, 1.03226
13.7126, 2.0114, 1.07394, 0.424283, 2.00285, 0.937459, 0.424283, 0, 0.424283, 0.424283, 0.424283, 0.424283, 0.424283, 0.424283, 0.424283, 0.424283, 0.424283, 0.424283, 0.424283, 0.424283, 0.424283, 0.424283, 0.424283, 0.424283, 0.424283, 1.07394
13.7205, 4.96084, 1.12115, 0.421411, 2.63834, 3.83969, 0.421411, 0, 0.421411, 0.421411, 0.421411, 0.421411, 0.421411, 0.421411, 0.421411, 0.421411, 0.421411, 0.421411, 0.421411, 0.421411, 0.421411, 0.421411, 0.421411, 0.421411, 0.421411, 1.12115
13.7283, 0.0550186, 1.1751, 0.420157, 1.43353, -1.12009, 0.420157, 0, 0.420157, 0.420157, 0.420157, 0.420157, 0.420157, 0.420157, 0.420157, 0.420157, 0.420157, 0.420157, 0.420157, 0.420157, 0.420157, 0.420157, 0.420157, 0.420157, 0.420157, 1.1751
13.7362, 1, 1.23296, 0.41814, 1.73205, -0.232962, 0.41814, 0, 0.41814, 0.41814, 0.41814, 0.41814, 0.41814, 0.41814, 0.41814, 0.41814, 0.41814, 0.41814, 0.41814, 0.41814, 0.41814, 0.41814, 0.41814, 0.41814, 0.41814, 1.23296
13.744, 2.92305, 1.29423, 0.415419, 2.21879, 1.62882, 0.415419, 0, 0.415419, 0.415419, 0.415419, 0.415419, 0.415419, 0.415419, 0.415419, 0.415419, 0.415419, 0.415419, 0.415419, 0.415419, 0.415419, 0.415419, 0.415419, 0.415419, 0.415419, 1.29423
13.7519, 3.02069, 1.35858, 0.412354, 2.24069, 1.66211, 0.412354, 0, 0.412354, 0.412354, 0.412354, 0.412354, 0.412354, 0.412354, 0.412354, 0.412354, 0.412354, 0.412354, 0.412354, 0.412354, 0.412354, 0.412354, 0.412354, 0.412354, 0.412354, 1.35858
13.7598, 1.05626, 1.42566, 0.4093, 1.74822, -0.369398, 0.4093, 0, 0.4093, 0.4093, 0.4093, 0.4093, 0.4093, 0.4093, 0.4093, 0.4093, 0.4093, 0.4093, 0.4093, 0.4093, 0.4093, 0.4093, 0.4093, 0.4093, 0.4093, 1.42566
13.7676, 0.967043, 1.49642, 0.408088, 1.72251, -0.529374, 0.408088, 0, 0.408088, 0.408088, 0.408088, 0.408088, 0.408088, 0.408088, 0.408088, 0.408088, 0.408088, 0.408088, 0.408088, 0.408088, 0.408088, 0.408088, 0.408088, 0.408088, 0.408088, 1.49642
13.7755, 1.96208, 1.56731, 0.406111, 1.9905, 0.394769, 0.406111, 0, 0.406111, 0.406111, 0.406111, 0.406111, 0.406111, 0.406111, 0.406111, 0.406111, 0.406111, 0.406111, 0.406111, 0.406111, 0.406111, 0.406111, 0.406111, 0.406111, 0.406111, 1.56731
13.7834, 4.07088, 1.63742, 0.403423, 2.46392, 2.43346, 0.403423, 0, 0.403423, 0.403423, 0.403423, 0.403423, 0.403423, 0.403423, 0.403423, 0.403423, 0.403423, 0.403423, 0.403423, 0.403423, 0.403423, 0.403423, 0.403424, 0.403423, 0.403423, 1.63742
13.7912, 3.9197, 1.70602, 0.400389, 2.43304, 2.21368, 0.400389, 0, 0.400389, 0.400389, 0.400389, 0.400389, 0.400389, 0.400389, 0.400389, 0.400389, 0.400389, 0.400389, 0.400389, 0.400389, 0.400389, 0.400389, 0.400389, 0.400389, 0.400389, 1.70602
13.7991, 1.99504, 1.77238, 0.397366, 1.99876, 0.222663, 0.397366, 0, 0.397366, 0.397366, 0.397366, 0.397366, 0.397366, 0.397366, 0.397366, 0.397366, 0.397366, 0.397366, 0.397366, 0.397366, 0.397366, 0.397366, 0.397366, 0.397366, 0.397366, 1.77238
13.807, 2.0404, 1.837, 0.39596, 2.01007, 0.203395, 0.39596, 0, 0.39596, 0.39596, 0.39596, 0.39596, 0.39596, 0.39596, 0.39596, 0.39596, 0.39596, 0.39596, 0.39596, 0.39596, 0.39596, 0.39596, 0.39596, 0.39596, 0.39596, 1.837
13.8148, 1.04486, 1.89642, 0.393824, 1.74495, -0.85156, 0.393824, 0, 0.393824, 0.393824, 0.393824, 0.393824, 0.393824, 0.393824, 0.393824, 0.393824, 0.393824, 0.393824, 0.393824, 0.393824, 0.393824, 0.393824, 0.393824, 0.393824, 0.393824, 1.89642
13.8227, 3.80074, 1.94962, 0.391014, 2.40847, 1.85112, 0.391014, 0, 0.391014, 0.391014, 0.391014, 0.391014, 0.391014, 0.391014, 0.391014, 0.391014, 0.391014, 0.391014, 0.391014, 0.391014, 0.391014, 0.391014, 0.391014, 0.391014, 0.391014, 1.94962
13.8305, 4.04277, 1.99597, 0.387874, 2.4582, 2.0468, 0.387874, 0, 0.387874, 0.387874, 0.387874, 0.387874, 0.387874, 0.387874, 0.387874, 0.387874, 0.387874, 0.387874, 0.387874, 0.387874, 0.387874, 0.387874, 0.387874, 0.387874, 0.387874, 1.99597
13.8384, 2.15649, 2.03488, 0.384747, 2.03875, 0.121602, 0.384747, 0, 0.384747, 0.384747, 0.384747, 0.384747, 0.384747, 0.384747, 0.384747, 0.384747, 0.384747, 0.384747, 0.384747, 0.384747, 0.384747, 0.384747, 0.384747, 0.384747, 0.384747, 2.03488
13.8463, 2, 2.06723, 0.383285, 2, -0.0672269, 0.383285, 0, 0.383285, 0.383285, 0.383285, 0.383285, 0.383285, 0.383285, 0.383285, 0.383285, 0.383285, 0.383285, 0.383285, 0.383285, 0.383285, 0.383285, 0.383285, 0.383285, 0.383285, 2.06723
13.8541, 1.94064, 2.09001, 0.381162, 1.98511, -0.149369, 0.381162, 0, 0.381162, 0.381162, 0.381162, 0.381162, 0.381162, 0.381162, 0.381162, 0.381162, 0.381162, 0.381162, 0.381162, 0.381162, 0.381162, 0.381162, 0.381162, 0.381162, 0.381162, 2.09001
13.862, 0.997522, 2.1028, 0.378417, 1.73134, -1.10528, 0.378417, 0, 0.378417, 0.378417, 0.378417, 0.378417, 0.378417, 0.378417, 0.378417, 0.378417, 0.378417, 0.378417, 0.378417, 0.378417, 0.378417, 0.378417, 0.378417, 0.378417, 0.378417, 2.1028
13.8699, 1.93346, 2.10558, 0.375369, 1.98329, -0.172118, 0.375369, 0, 0.375369, 0.375369, 0.375369, 0.375369, 0.375369, 0.375369, 0.375369, 0.375369, 0.375369, 0.375369, 0.375369, 0.375369, 0.375369, 0.375369, 0.375369, 0.375369, 0.375369, 2.10558
13.8777, 3.06172, 2.09852, 0.372332, 2.24983, 0.963195, 0.372332, 0, 0.372332, 0.372332, 0.372332, 0.372332, 0.372332, 0.372332, 0.372332, 0.372332, 0.372332, 0.372332, 0.372332, 0.372332, 0.372332, 0.372332, 0.372332, 0.372332, 0.372332, 2.09852
13.8856, 1.06666, 2.08302, 0.37064, 1.75119, -1.01636, 0.37064, 0, 0.37064, 0.37064, 0.37064, 0.37064, 0.37064, 0.37064, 0.37064, 0.37064, 0.37064, 0.37064, 0.37064, 0.37064, 0.37064, 0.37064, 0.37064, 0.37064, 0.37064, 2.08302
13.8935, 0, 2.0574, 0.368381, 1.41421, -2.0574, 0.368381, 0, 0.368381, 0.368381, 0.368381, 0.368381, 0.368381, 0.368381, 0.368381, 0.368381, 0.368381, 0.368381, 0.368381, 0.368381, 0.368381, 0.368381, 0.368381, 0.368381, 0.368381, 2.0574
13.9013, 1.92615, 2.02209, 0.365582, 1.98145, -0.0959406, 0.365582, 0, 0.365582, 0.365582, 0.365582, 0.365582, 0.365582, 0.365582, 0.365582, 0.365582, 0.365582, 0.365582, 0.365582, 0.365582, 0.365582, 0.365582, 0.365582, 0.365582, 0.365582, 2.02209
13.9092, 2.99752, 1.97795, 0.362521, 2.23551, 1.01957, 0.362521, 0, 0.362521, 0.362521, 0.362521, 0.362521, 0.362521, 0.362521, 0.362521, 0.362521, 0.362521, 0.362521, 0.362521, 0.362521, 0.362521, 0.362521, 0.362522, 0.362521, 0.362521, 1.97795
13.917, 1.99765, 1.92598, 0.359474, 1.99941, 0.0716703, 0.359474, 0, 0.359474, 0.359474, 0.359474, 0.359474, 0.359474, 0.359474, 0.359474, 0.359474, 0.359474, 0.359474, 0.359474, 0.359474, 0.359474, 0.359474, 0.359474, 0.359474, 0.359474, 1.92598
13.9249, 0.0786865, 1.86825, 0.35766, 1.44177, -1.78956, 0.35766, 0, 0.35766, 0.35766, 0.35766, 0.35766, 0.35766, 0.35766, 0.35766, 0.35766, 0.35766, 0.35766, 0.35766, 0.35766, 0.35766, 0.35766, 0.35766, 0.35766, 0.35766, 1.86825
13.9328, 1, 1.80403, 0.355389, 1.73205, -0.804026, 0.355389, 0, 0.355389, 0.355389, 0.355389, 0.355389, 0.355389, 0.355389, 0.355389, 0.355389, 0.355389, 0.355389, 0.355389, 0.355389, 0.355389, 0.355389, 0.35539, 0.355389, 0.355389, 1.80403
13.9406, 1.91401, 1.73434, 0.352678, 1.97839, 0.179675, 0.352678, 0, 0.352678, 0.352678, 0.352678, 0.352678, 0.352678, 0.352678, 0.352678, 0.352678, 0.352678, 0.352678, 0.352678, 0.352678, 0.352678, 0.352678, 0.352678, 0.352678, 0.352678, 1.73434
13.9485, 2.90928, 1.66051, 0.349754, 2.21569, 1.24877, 0.349754, 0, 0.349754, 0.349754, 0.349754, 0.349754, 0.349754, 0.349754, 0.349754, 0.349754, 0.349754, 0.349754, 0.349754, 0.349754, 0.349754, 0.349754, 0.349754, 0.349754, 0.349754, 1.66051
13.9564, 1.1767, 1.58382, 0.346842, 1.78233, -0.407114, 0.346842, 0, 0.346842, 0.346842, 0.346842, 0.346842, 0.346842, 0.346842, 0.346842, 0.346842, 0.346842, 0.346842, 0.346842, 0.346842, 0.346842, 0.346842, 0.346842, 0.346842, 0.346842, 1.58382
13.9642, 1, 1.50618, 0.344766, 1.73205, -0.50618, 0.344766, 0, 0.344766, 0.344766, 0.344766, 0.344766, 0.344766, 0.344766, 0.344766, 0.344766, 0.344766, 0.344766, 0.344766, 0.344766, 0.344766, 0.344766, 0.344766, 0.344766, 0.344766, 1.50618
13.9721, 1.90446, 1.42749, 0.342373, 1.97597, 0.476967, 0.342373, 0, 0.342373, 0.342373, 0.342373, 0.342373, 0.342373, 0.342373, 0.342373, 0.342373, 0.342373, 0.342373, 0.342373, 0.342373, 0.342373, 0.342373, 0.342373, 0.342373, 0.342373, 1.42749
13.9799, 0.095539, 1.34875, 0.339678, 1.4476, -1.25321, 0.339678, 0, 0.339678, 0.339678, 0.339678, 0.339678, 0.339678, 0.339678, 0.339678, 0.339678, 0.339678, 0.339678, 0.339678, 0.339678, 0.339678, 0.339678, 0.339678, 0.339678, 0.339678, 1.34875
13.9878, 1.79928, 1.27099, 0.336839, 1.94917, 0.528288, 0.336839, 0, 0.336839, 0.336839, 0.336839, 0.336839, 0.336839, 0.336839, 0.336839, 0.336839, 0.336839, 0.336839, 0.336839, 0.336839, 0.336839, 0.336839, 0.33684, 0.336839, 0.336839, 1.27099
13.9957, 1.20072, 1.19519, 0.334012, 1.78906, 0.00552762, 0.334012, 0, 0.334012, 0.334012, 0.334012, 0.334012, 0.334012, 0.334012, 0.334012, 0.334012, 0.334012, 0.334012, 0.334012, 0.334012, 0.334012, 0.334012, 0.334013, 0.334012, 0.334012, 1.19519
14.0035, 1, 1.12258, 0.331725, 1.73205, -0.122583, 0.331725, 0, 0.331725, 0.331725, 0.331725, 0.331725, 0.331725, 0.331725, 0.331725, 0.331725, 0.331725, 0.331725, 0.331725, 0.331725, 0.331725, 0.331725, 0.331725, 0.331725, 0.331725, 1.12258
14.0114, 0, 1.05305, 0.329285, 1.41421, -1.05305, 0.329285, 0, 0.329285, 0.329285, 0.329285, 0.329285, 0.329285, 0.329285, 0.329285, 0.329285, 0.329285, 0.329285, 0.329285, 0.329285, 0.329285, 0.329285, 0.329286, 0.329285, 0.329285, 1.05305
14.0193, 0, 0.987065, 0.326705, 1.41421, -0.987065, 0.326705, 0, 0.326705, 0.326705, 0.326705, 0.326705, 0.326705, 0.326705, 0.326705, 0.326705, 0.326705, 0.326705, 0.326705, 0.326705, 0.326705, 0.326705, 0.326705, 0.326705, 0.326705, 0.987064
14.0271, 0.887484, 0.925067, 0.324059, 1.69926, -0.0375823, 0.324059, 0, 0.324059, 0.324059, 0.324059, 0.324059, 0.324059, 0.324059, 0.324059, 0.324059, 0.324059, 0.324059, 0.324059, 0.324059, 0.324059, 0.324059, 0.32406, 0.324059, 0.324059, 0.925067
14.035, 0.112515, 0.867335, 0.321425, 1.45345, -0.754819, 0.321425, 0, 0.321425, 0.321425, 0.321425, 0.321425, 0.321425, 0.321425, 0.321425, 0.321425, 0.321425, 0.321425, 0.321425, 0.321425, 0.321425, 0.321425, 0.321425, 0.321425, 0.321425, 0.867335
14.0429, 0, 0.814086, 0.318881, 1.41421, -0.814086, 0.318881, 0, 0.318881, 0.318881, 0.318881, 0.318881, 0.318881, 0.318881, 0.318881, 0.318881, 0.318881, 0.318881, 0.318881, 0.318881, 0.318881, 0.318881, 0.318881, 0.318881, 0.318881, 0.814086
14.0507, 1.88019, 0.765211, 0.316287, 1.96982, 1.11498, 0.316287, 0, 0.316287, 0.316287, 0.316287, 0.316287, 0.316287, 0.316287, 0.316287, 0.316287, 0.316287, 0.316287, 0.316287, 0.316287, 0.316287, 0.316287, 0.316287, 0.316287, 0.316287, 0.765211
14.0586, 1.11981, 0.720619, 0.313638, 1.7663, 0.399193, 0.313638, 0, 0.313638, 0.313638, 0.313638, 0.313638, 0.313638, 0.313638, 0.313638, 0.313638, 0.313638, 0.313638, 0.313638, 0.313638, 0.313638, 0.313638, 0.313638, 0.313638, 0.313638, 0.720619
14.0664, 0, 0.680198, 0.31095, 1.41421, -0.680198, 0.31095, 0, 0.31095, 0.31095, 0.31095, 0.31095, 0.31095, 0.31095, 0.31095, 0.31095, 0.31095, 0.31095, 0.31095, 0.31095, 0.31095, 0.31095, 0.31095, 0.31095, 0.31095, 0.680198
14.0743, 1, 0.643726, 0.308211, 1.73205, 0.356274, 0.308211, 0, 0.308211, 0.308211, 0.308211, 0.308211, 0.308211, 0.308211, 0.308211, 0.308211, 0.308211, 0.308211, 0.308211, 0.308211, 0.308211, 0.308211, 0.308211, 0.308211, 0.308211, 0.643726
14.0822, 0, 0.61096, 0.305434, 1.41421, -0.61096, 0.305434, 0, 0.305434, 0.305434, 0.305434, 0.305434, 0.305434, 0.305434, 0.305434, 0.305434, 0.305434, 0.305434, 0.305434, 0.305434, 0.305434, 0.305434, 0.305434, 0.305434, 0.305434, 0.61096
14.09, 1.73656, 0.581633, 0.302634, 1.93302, 1.15492, 0.302634, 0, 0.302634, 0.302634, 0.302634, 0.302634, 0.302634, 0.302634, 0.302634, 0.302634, 0.302634, 0.302634, 0.302634, 0.302634, 0.302634, 0.302634, 0.302634, 0.302634, 0.302634, 0.581633
14.0979, 1.12926, 0.555412, 0.2998, 1.76897, 0.573849, 0.2998, 0, 0.2998, 0.2998, 0.2998, 0.2998, 0.2998, 0.2998, 0.2998, 0.2998, 0.2998, 0.2998, 0.2998, 0.2998, 0.2998, 0.2998, 0.2998, 0.2998, 0.2998, 0.555412
14.1058, 0.134184, 0.53198, 0.29693, 1.46088, -0.397796, 0.29693, 0, 0.29693, 0.29693, 0.29693, 0.29693, 0.29693, 0.29693, 0.29693, 0.29693, 0.29693, 0.29693, 0.29693, 0.29693, 0.29693, 0.29693, 0.29693, 0.29693, 0.29693, 0.53198
14.1136, 2.5829, 0.510983, 0.294007, 2.14077, 2.07192, 0.294007, 0, 0.294007, 0.294007, 0.294007, 0.294007, 0.294007, 0.294007, 0.294007, 0.294007, 0.294007, 0.294007, 0.294007, 0.294007, 0.294007, 0.294007, 0.294007, 0.294007, 0.294007, 0.510983
14.1215, 0.4171, 0.49212, 0.291045, 1.5547, -0.0750195, 0.291045, 0, 0.291045, 0.291045, 0.291045, 0.291045, 0.291045, 0.291045, 0.291045, 0.291045, 0.291045, 0.291045, 0.291045, 0.291045, 0.291045, 0.291045, 0.291045, 0.291045, 0.291045, 0.49212
14.1294, 0, 0.47508, 0.288032, 1.41421, -0.47508, 0.288032, 0, 0.288032, 0.288032, 0.288032, 0.288032, 0.288032, 0.288032, 0.288032, 0.288032, 0.288032, 0.288032, 0.288032, 0.288032, 0.288032, 0.288032, 0.288032, 0.288032, 0.288032, 0.47508
14.1372, 0, 0.459587, 0.284984, 1.41421, -0.459587, 0.284984, 0, 0.284984, 0.284984, 0.284984, 0.284984, 0.284984, 0.284984, 0.284984, 0.284984, 0.284984, 0.284984, 0.284984, 0.284984, 0.284984, 0.284984, 0.284984, 0.284984, 0.284984, 0.459587
14.1451, 0, 0.445405, 0.281917, 1.41421, -0.445405, 0.281917, 0, 0.281917, 0.281917, 0.281917, 0.281917, 0.281917, 0.281917, 0.281917, 0.281917, 0.281917, 0.281917, 0.281917, 0.281917, 0.281917, 0.281917, 0.281917, 0.281917, 0.281917, 0.445405
14.1529, 0, 0.432316, 0.278844, 1.41421, -0.432316, 0.278844, 0, 0.278844, 0.278844, 0.278844, 0.278844, 0.278844, 0.278844, 0.278844, 0.278844, 0.278844, 0.278844, 0.278844, 0.278844, 0.278844, 0.278844, 0.278844, 0.278844, 0.278844, 0.432316
14.1608, 0, 0.42013, 0.275777, 1.41421, -0.42013, 0.275777, 0, 0.275777, 0.275777, 0.275777, 0.275777, 0.275777, 0.275777, 0.275777, 0.275777, 0.275777, 0.275777, 0.275777, 0.275777, 0.275777, 0.275777, 0.275777, 0.275777, 0.275777, 0.42013
14.1687, 0, 0.408691, 0.272727, 1.41421, -0.408691, 0.272727, 0, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.408691
14.1765, 0, 0.400583, 0.272419, 1.41421, -0.400583, 0.272419, 0, 0.272419, 0.272419, 0.272419, 0.272419, 0.272419, 0.272419, 0.272419, 0.272419, 0.272419, 0.272419, 0.272419, 0.272419, 0.272419, 0.272419, 0.272419, 0.272419, 0.272419, 0.400583
14.1844, 1.83928, 0.392946, 0.272104, 1.95941, 1.44634, 0.272104, 0, 0.272104, 0.272104, 0.272104, 0.272104, 0.272104, 0.272104, 0.272104, 0.272104, 0.272104, 0.272104, 0.272104, 0.272104, 0.272104, 0.272104, 0.272104, 0.272104, 0.272104, 0.392946
14.1923, 0.997769, 0.385703, 0.271789, 1.73141, 0.612066, 0.271789, 0, 0.271789, 0.271789, 0.271789, 0.271789, 0.271789, 0.271789, 0.271789, 0.271789, 0.271789, 0.271789, 0.271789, 0.271789, 0.271789, 0.271789, 0.271789, 0.271789, 0.271789, 0.385703
14.2001, 0.162949, 0.378804, 0.271481, 1.4707, -0.215855, 0.271481, 0, 0.271481, 0.271481, 0.271481, 0.271481, 0.271481, 0.271481, 0.271481, 0.271481, 0.271481, 0.271481, 0.271481, 0.271481, 0.271481, 0.271481, 0.271481, 0.271481, 0.271481, 0.378804
14.208, 0, 0.372199, 0.271166, 1.41421, -0.372199, 0.271166, 0, 0.271166, 0.271166, 0.271166, 0.271166, 0.271166, 0.271166, 0.271166, 0.271166, 0.271166, 0.271166, 0.271166, 0.271166, 0.271166, 0.271166, 0.271166, 0.271166, 0.271166, 0.372199
14.2159, 0, 0.365876, 0.270851, 1.41421, -0.365876, 0.270851, 0, 0.270851, 0.270851, 0.270851, 0.270851, 0.270851, 0.270851, 0.270851, 0.270851, 0.270851, 0.270851, 0.270851, 0.270851, 0.270851, 0.270851, 0.270852, 0.270851, 0.270851, 0.365876
14.2237, 0, 0.35984, 0.27054, 1.41421, -0.35984, 0.27054, 0, 0.27054, 0.27054, 0.27054, 0.27054, 0.27054, 0.27054, 0.27054, 0.27054, 0.27054, 0.27054, 0.27054, 0.27054, 0.27054, 0.27054, 0.27054, 0.27054, 0.27054, 0.359839
14.2316, 0, 0.354061, 0.270189, 1.41421, -0.354061, 0.270189, 0, 0.270189, 0.270189, 0.270189, 0.270189, 0.270189, 0.270189, 0.270189, 0.270189, 0.270189, 0.270189, 0.270189, 0.270189, 0.270189, 0.270189, 0.270189, 0.270189, 0.270189, 0.354061
14.2394, 0.822553, 0.348567, 0.2698, 1.68005, 0.473986, 0.2698, 0, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.348566
14.2473, 0.997522, 0.343414, 0.269391, 1.73134, 0.654108, 0.269391, 0, 0.269391, 0.269391, 0.269391, 0.269391, 0.269391, 0.269391, 0.269391, 0.269391, 0.269391, 0.269391, 0.269391, 0.269391, 0.269391, 0.269391, 0.269391, 0.269391, 0.269391, 0.343413
14.2552, 1.17993, 0.338664, 0.268982, 1.78323, 0.841261, 0.268982, 0, 0.268982, 0.268982, 0.268982, 0.268982, 0.268982, 0.268982, 0.268982, 0.268982, 0.268982, 0.268982, 0.268982, 0.268982, 0.268982, 0.268982, 0.268982, 0.268982, 0.268982, 0.338664
14.263, 2, 0.334557, 0.268763, 2, 1.66544, 0.268763, 0, 0.268763, 0.268763, 0.268763, 0.268763, 0.268763, 0.268763, 0.268763, 0.268763, 0.268763, 0.268763, 0.268763, 0.268763, 0.268763, 0.268763, 0.268763, 0.268763, 0.268763, 0.334557
14.2709, 0, 0.330826, 0.268414, 1.41421, -0.330826, 0.268414, 0, 0.268414, 0.268414, 0.268414, 0.268414, 0.268414, 0.268414, 0.268414, 0.268414, 0.268414, 0.268414, 0.268414, 0.268414, 0.268414, 0.268414, 0.268414, 0.268414, 0.268414, 0.330826
14.2788, 0.810285, 0.327529, 0.267936, 1.67639, 0.482756, 0.267936, 0, 0.267936, 0.267936, 0.267936, 0.267936, 0.267936, 0.267936, 0.267936, 0.267936, 0.267936, 0.267936, 0.267936, 0.267936, 0.267936, 0.267936, 0.267936, 0.267936, 0.267936, 0.327529
14.2866, 0.189715, 0.324789, 0.267394, 1.47977, -0.135074, 0.267394, 0, 0.267394, 0.267394, 0.267394, 0.267394, 0.267394, 0.267394, 0.267394, 0.267394, 0.267394, 0.267394, 0.267394, 0.267394, 0.267394, 0.267394, 0.267394, 0.267394, 0.267394, 0.324789
14.2945, 0, 0.322727, 0.266853, 1.41421, -0.322727, 0.266853, 0, 0.266853, 0.266853, 0.266853, 0.266853, 0.266853, 0.266853, 0.266853, 0.266853, 0.266853, 0.266853, 0.266853, 0.266853, 0.266853, 0.266853, 0.266853, 0.266853, 0.266853, 0.322727
14.3024, 0, 0.321837, 0.266747, 1.41421, -0.321837, 0.266747, 0, 0.266747, 0.266747, 0.266747, 0.266747, 0.266747, 0.266747, 0.266747, 0.266747, 0.266747, 0.266747, 0.266747, 0.266747, 0.266747, 0.266747, 0.266747, 0.266747, 0.266747, 0.321837
