   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_731.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.4706, 1, 0.0148411, 8.36428e-07, 1.73205, 0.985159, 8.36428e-07, 0, 8.36428e-07, 8.36428e-07, 8.36428e-07, 8.36428e-07, 8.36428e-07, 8.36428e-07, 8.36428e-07, 8.36428e-07, 8.36428e-07, 8.36428e-07, 8.36428e-07, 8.36428e-07, 8.36428e-07, 8.36428e-07, 8.36428e-07, 8.36428e-07, 8.36428e-07, 2.09657e-06, 8.36428e-07, 1.14388e-06, 0.0148396
15.4785, 0, 0.0138624, 1.00888e-32, 1.41421, -0.0138624, 1.00888e-32, 0, 1.00888e-32, 1.00888e-32, 1.00888e-32, 1.00888e-32, 1.00888e-32, 1.00888e-32, 1.00888e-32, 1.00888e-32, 1.00888e-32, 1.00888e-32, 1.00888e-32, 1.00888e-32, 1.00888e-32, 1.00888e-32, 1.00888e-32, 1.00888e-32, 1.00888e-32, 1.26072e-06, 1.00888e-32, 3.93426e-07, 0.0138608
15.4863, 0.439033, 0.0130163, 7.72423e-33, 1.56174, 0.426017, 7.72423e-33, 0, 7.72423e-33, 7.72423e-33, 7.72423e-33, 7.72423e-33, 7.72423e-33, 7.72423e-33, 7.72423e-33, 7.72423e-33, 7.72423e-33, 7.72423e-33, 7.72423e-33, 7.72423e-33, 7.72423e-33, 7.72423e-33, 7.72423e-33, 7.72423e-33, 7.72423e-33, 1.26131e-06, 7.72423e-33, 5.01278e-07, 0.0130146
15.4942, 1.56097, 0.0123136, 5.67494e-33, 1.88705, 1.54865, 5.67494e-33, 0, 5.67494e-33, 5.67494e-33, 5.67494e-33, 5.67494e-33, 5.67494e-33, 5.67494e-33, 5.67494e-33, 5.67494e-33, 5.67494e-33, 5.67494e-33, 5.67494e-33, 5.67494e-33, 5.67494e-33, 5.67494e-33, 5.67494e-33, 5.67494e-33, 5.67494e-33, 1.2619e-06, 5.67494e-33, 6.35956e-07, 0.0123117
15.502, 0, 0.0117643, 3.94093e-33, 1.41421, -0.0117643, 3.94093e-33, 0, 3.94093e-33, 3.94093e-33, 3.94093e-33, 3.94093e-33, 3.94093e-33, 3.94093e-33, 3.94093e-33, 3.94093e-33, 3.94093e-33, 3.94093e-33, 3.94093e-33, 3.94093e-33, 3.94093e-33, 3.94093e-33, 3.94093e-33, 3.94093e-33, 3.94093e-33, 1.26249e-06, 3.94093e-33, 8.03311e-07, 0.0117623
15.5099, 0, 0.0113771, 2.5222e-33, 1.41421, -0.0113771, 2.5222e-33, 0, 2.5222e-33, 2.5222e-33, 2.5222e-33, 2.5222e-33, 2.5222e-33, 2.5222e-33, 2.5222e-33, 2.5222e-33, 2.5222e-33, 2.5222e-33, 2.5222e-33, 2.5222e-33, 2.5222e-33, 2.5222e-33, 2.5222e-33, 2.5222e-33, 2.5222e-33, 1.2631e-06, 2.5222e-33, 1.01024e-06, 0.0113748
15.5178, 0, 0.0111585, 1.41874e-33, 1.41421, -0.0111585, 1.41874e-33, 0, 1.41874e-33, 1.41874e-33, 1.41874e-33, 1.41874e-33, 1.41874e-33, 1.41874e-33, 1.41874e-33, 1.41874e-33, 1.41874e-33, 1.41874e-33, 1.41874e-33, 1.41874e-33, 1.41874e-33, 1.41874e-33, 1.41874e-33, 1.41874e-33, 1.41874e-33, 1.26371e-06, 1.41874e-33, 1.26493e-06, 0.011156
15.5256, 0, 0.0111139, 6.30549e-34, 1.41421, -0.0111139, 6.30549e-34, 0, 6.30549e-34, 6.30549e-34, 6.30549e-34, 6.30549e-34, 6.30549e-34, 6.30549e-34, 6.30549e-34, 6.30549e-34, 6.30549e-34, 6.30549e-34, 6.30549e-34, 6.30549e-34, 6.30549e-34, 6.30549e-34, 6.30549e-34, 6.30549e-34, 6.30549e-34, 1.26432e-06, 6.30549e-34, 1.57684e-06, 0.011111
15.5335, 0, 0.0112465, 1.57637e-34, 1.41421, -0.0112465, 1.57637e-34, 0, 1.57637e-34, 1.57637e-34, 1.57637e-34, 1.57637e-34, 1.57637e-34, 1.57637e-34, 1.57637e-34, 1.57637e-34, 1.57637e-34, 1.57637e-34, 1.57637e-34, 1.57637e-34, 1.57637e-34, 1.57637e-34, 1.57637e-34, 1.57637e-34, 1.57637e-34, 1.26495e-06, 1.57637e-34, 1.95692e-06, 0.0112433
15.5414, 0, 0.0115582, 0, 1.41421, -0.0115582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26558e-06, 0, 2.41795e-06, 0.0115545
15.5492, 0, 0.0120488, 0, 1.41421, -0.0120488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26621e-06, 0, 2.97436e-06, 0.0120446
15.5571, 0, 0.0127165, 0, 1.41421, -0.0127165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26685e-06, 0, 3.64265e-06, 0.0127116
15.565, 0, 0.0135615, 4.13218e-06, 1.41421, -0.0135615, 4.13218e-06, 0, 4.13218e-06, 4.13218e-06, 4.13218e-06, 4.13218e-06, 4.13218e-06, 4.13218e-06, 4.13218e-06, 4.13218e-06, 4.13218e-06, 4.13218e-06, 4.13218e-06, 4.13218e-06, 4.13218e-06, 4.13218e-06, 4.13218e-06, 4.13218e-06, 4.13218e-06, 5.39968e-06, 4.13218e-06, 8.57346e-06, 0.0135558
15.5728, 0, 0.014581, 1.51332e-05, 1.41421, -0.014581, 1.51332e-05, 0, 1.51332e-05, 1.51332e-05, 1.51332e-05, 1.51332e-05, 1.51332e-05, 1.51332e-05, 1.51332e-05, 1.51332e-05, 1.51332e-05, 1.51332e-05, 1.51332e-05, 1.51332e-05, 1.51332e-05, 1.51332e-05, 1.51332e-05, 1.51332e-05, 1.51332e-05, 1.64014e-05, 1.51332e-05, 2.05245e-05, 0.0145743
15.5807, 0, 0.0157649, 3.10483e-05, 1.41421, -0.0157649, 3.10483e-05, 0, 3.10483e-05, 3.10483e-05, 3.10483e-05, 3.10483e-05, 3.10483e-05, 3.10483e-05, 3.10483e-05, 3.10483e-05, 3.10483e-05, 3.10483e-05, 3.10483e-05, 3.10483e-05, 3.10483e-05, 3.10483e-05, 3.10483e-05, 3.10483e-05, 3.10483e-05, 3.23171e-05, 3.10483e-05, 3.75641e-05, 0.0157571
15.5885, 0, 0.0171026, 5.13566e-05, 1.41421, -0.0171026, 5.13566e-05, 0, 5.13566e-05, 5.13566e-05, 5.13566e-05, 5.13566e-05, 5.13566e-05, 5.13566e-05, 5.13566e-05, 5.13566e-05, 5.13566e-05, 5.13566e-05, 5.13566e-05, 5.13566e-05, 5.13566e-05, 5.13566e-05, 5.13566e-05, 5.13566e-05, 5.13566e-05, 5.2626e-05, 5.13566e-05, 5.91968e-05, 0.0170935
15.5964, 0, 0.0185829, 7.67481e-05, 1.41421, -0.0185829, 7.67481e-05, 0, 7.67481e-05, 7.67481e-05, 7.67481e-05, 7.67481e-05, 7.67481e-05, 7.67481e-05, 7.67481e-05, 7.67481e-05, 7.67481e-05, 7.67481e-05, 7.67481e-05, 7.67481e-05, 7.67481e-05, 7.67481e-05, 7.67481e-05, 7.67481e-05, 7.67481e-05, 7.80183e-05, 7.67481e-05, 8.61412e-05, 0.0185722
15.6043, 2, 0.020197, 0.000113125, 2, 1.9798, 0.000113125, 0, 0.000113125, 0.000113125, 0.000113125, 0.000113125, 0.000113125, 0.000113125, 0.000113125, 0.000113125, 0.000113125, 0.000113125, 0.000113125, 0.000113125, 0.000113125, 0.000113125, 0.000113125, 0.000113125, 0.000113125, 0.000114395, 0.000113125, 0.000124329, 0.0201845
15.6121, 0, 0.0219221, 0.000154613, 1.41421, -0.0219221, 0.000154613, 0, 0.000154613, 0.000154613, 0.000154613, 0.000154613, 0.000154613, 0.000154613, 0.000154613, 0.000154613, 0.000154613, 0.000154613, 0.000154613, 0.000154613, 0.000154613, 0.000154613, 0.000154613, 0.000154613, 0.000154613, 0.000155885, 0.000154613, 0.000167921, 0.0219076
15.62, 0, 0.0237392, 0.000200382, 1.41421, -0.0237392, 0.000200382, 0, 0.000200382, 0.000200382, 0.000200382, 0.000200382, 0.000200382, 0.000200382, 0.000200382, 0.000200382, 0.000200382, 0.000200382, 0.000200382, 0.000200382, 0.000200382, 0.000200382, 0.000200382, 0.000200382, 0.000200382, 0.000201655, 0.000200382, 0.000216121, 0.0237222
15.6279, 0, 0.0256271, 0.000250367, 1.41421, -0.0256271, 0.000250367, 0, 0.000250367, 0.000250367, 0.000250367, 0.000250367, 0.000250367, 0.000250367, 0.000250367, 0.000250367, 0.000250367, 0.000250367, 0.000250367, 0.000250367, 0.000250367, 0.000250367, 0.000250367, 0.000250367, 0.000250367, 0.000251639, 0.000250367, 0.000268901, 0.0256073
15.6357, 0, 0.0275632, 0.000304698, 1.41421, -0.0275632, 0.000304698, 0, 0.000304698, 0.000304698, 0.000304698, 0.000304698, 0.000304698, 0.000304698, 0.000304698, 0.000304698, 0.000304698, 0.000304698, 0.000304698, 0.000304698, 0.000304698, 0.000304698, 0.000304698, 0.000304698, 0.000304698, 0.000305971, 0.000304698, 0.000326432, 0.0275402
15.6436, 0, 0.0295238, 0.00036355, 1.41421, -0.0295238, 0.00036355, 0, 0.00036355, 0.00036355, 0.00036355, 0.00036355, 0.00036355, 0.00036355, 0.00036355, 0.00036355, 0.00036355, 0.00036355, 0.00036355, 0.00036355, 0.00036355, 0.00036355, 0.00036355, 0.00036355, 0.00036355, 0.000364824, 0.00036355, 0.00038893, 0.0294971
15.6515, 1, 0.0314838, 0.000427077, 1.73205, 0.968516, 0.000427077, 0, 0.000427077, 0.000427077, 0.000427077, 0.000427077, 0.000427077, 0.000427077, 0.000427077, 0.000427077, 0.000427077, 0.000427077, 0.000427077, 0.000427077, 0.000427077, 0.000427077, 0.000427077, 0.000427077, 0.000427077, 0.000428352, 0.000427077, 0.000456591, 0.031453
15.6593, 0, 0.0334167, 0.000495437, 1.41421, -0.0334167, 0.000495437, 0, 0.000495437, 0.000495437, 0.000495437, 0.000495437, 0.000495437, 0.000495437, 0.000495437, 0.000495437, 0.000495437, 0.000495437, 0.000495437, 0.000495437, 0.000495437, 0.000495437, 0.000495437, 0.000495437, 0.000495437, 0.000496713, 0.000495437, 0.000529618, 0.0333813
15.6672, 0, 0.0352967, 0.00056887, 1.41421, -0.0352967, 0.00056887, 0, 0.00056887, 0.00056887, 0.00056887, 0.00056887, 0.00056887, 0.00056887, 0.00056887, 0.00056887, 0.00056887, 0.00056887, 0.00056887, 0.00056887, 0.00056887, 0.00056887, 0.00056887, 0.00056887, 0.00056887, 0.000570147, 0.00056887, 0.000608295, 0.035256
15.6751, 1, 0.0370967, 0.000647245, 1.73205, 0.962903, 0.000647245, 0, 0.000647245, 0.000647245, 0.000647245, 0.000647245, 0.000647245, 0.000647245, 0.000647245, 0.000647245, 0.000647245, 0.000647245, 0.000647245, 0.000647245, 0.000647245, 0.000647245, 0.000647245, 0.000647245, 0.000647245, 0.000648523, 0.000647245, 0.000692534, 0.0370502
15.6829, 0, 0.0387882, 0.000727889, 1.41421, -0.0387882, 0.000727889, 0, 0.000727889, 0.000727889, 0.000727889, 0.000727889, 0.000727889, 0.000727889, 0.000727889, 0.000727889, 0.000727889, 0.000727889, 0.000727889, 0.000727889, 0.000727889, 0.000727889, 0.000727889, 0.000727889, 0.000727889, 0.000729167, 0.000727889, 0.000779707, 0.0387351
15.6908, 0.376332, 0.0403464, 0.00081106, 1.54154, 0.335986, 0.00081106, 0, 0.00081106, 0.00081106, 0.00081106, 0.00081106, 0.00081106, 0.00081106, 0.00081106, 0.00081106, 0.00081106, 0.00081106, 0.00081106, 0.00081106, 0.00081106, 0.00081106, 0.00081106, 0.00081106, 0.00081106, 0.000812339, 0.00081106, 0.000870112, 0.0402861
15.6986, 0.623668, 0.0417492, 0.000897569, 1.61977, 0.581919, 0.000897569, 0, 0.000897569, 0.000897569, 0.000897569, 0.000897569, 0.000897569, 0.000897569, 0.000897569, 0.000897569, 0.000897569, 0.000897569, 0.000897569, 0.000897569, 0.000897569, 0.000897569, 0.000897569, 0.000897569, 0.000897569, 0.000898849, 0.000897569, 0.000964603, 0.0416809
15.7065, 0.371623, 0.0429764, 0.000988461, 1.54001, 0.328647, 0.000988461, 0, 0.000988461, 0.000988461, 0.000988461, 0.000988461, 0.000988461, 0.000988461, 0.000988461, 0.000988461, 0.000988461, 0.000988461, 0.000988461, 0.000988461, 0.000988461, 0.000988461, 0.000988461, 0.000988461, 0.000988461, 0.000989741, 0.000988461, 0.00106426, 0.0428994
15.7144, 1.36667, 0.044011, 0.00108517, 1.83485, 1.32266, 0.00108517, 0, 0.00108517, 0.00108517, 0.00108517, 0.00108517, 0.00108517, 0.00108517, 0.00108517, 0.00108517, 0.00108517, 0.00108517, 0.00108517, 0.00108517, 0.00108517, 0.00108517, 0.00108517, 0.00108517, 0.00108517, 0.00108645, 0.00108517, 0.00117055, 0.0439244
15.7222, 1.26171, 0.0448301, 0.0011799, 1.80602, 1.21688, 0.0011799, 0, 0.0011799, 0.0011799, 0.0011799, 0.0011799, 0.0011799, 0.0011799, 0.0011799, 0.0011799, 0.0011799, 0.0011799, 0.0011799, 0.0011799, 0.0011799, 0.0011799, 0.0011799, 0.0011799, 0.0011799, 0.00118119, 0.0011799, 0.00127572, 0.044733
15.7301, 1, 0.0454219, 0.00127283, 1.73205, 0.954578, 0.00127283, 0, 0.00127283, 0.00127283, 0.00127283, 0.00127283, 0.00127283, 0.00127283, 0.00127283, 0.00127283, 0.00127283, 0.00127283, 0.00127283, 0.00127283, 0.00127283, 0.00127283, 0.00127283, 0.00127283, 0.00127283, 0.00127411, 0.00127283, 0.00137995, 0.0453135
15.738, 0, 0.0457803, 0.00136629, 1.41421, -0.0457803, 0.00136629, 0, 0.00136629, 0.00136629, 0.00136629, 0.00136629, 0.00136629, 0.00136629, 0.00136629, 0.00136629, 0.00136629, 0.00136629, 0.00136629, 0.00136629, 0.00136629, 0.00136629, 0.00136629, 0.00136629, 0.00136629, 0.00136757, 0.00136629, 0.00148561, 0.0456597
15.7458, 0, 0.0459041, 0.00146306, 1.41421, -0.0459041, 0.00146306, 0, 0.00146306, 0.00146306, 0.00146306, 0.00146306, 0.00146306, 0.00146306, 0.00146306, 0.00146306, 0.00146306, 0.00146306, 0.00146306, 0.00146306, 0.00146306, 0.00146306, 0.00146306, 0.00146306, 0.00146306, 0.00146435, 0.00146306, 0.00159549, 0.0457704
15.7537, 0, 0.0458141, 0.00158438, 1.41421, -0.0458141, 0.00158438, 0, 0.00158438, 0.00158438, 0.00158438, 0.00158438, 0.00158438, 0.00158438, 0.00158438, 0.00158438, 0.00158438, 0.00158438, 0.00158438, 0.00158438, 0.00158438, 0.00158438, 0.00158438, 0.00158438, 0.00158438, 0.00158567, 0.00158438, 0.00173083, 0.0456664
15.7616, 0, 0.0454838, 0.00170013, 1.41421, -0.0454838, 0.00170013, 0, 0.00170013, 0.00170013, 0.00170013, 0.00170013, 0.00170013, 0.00170013, 0.00170013, 0.00170013, 0.00170013, 0.00170013, 0.00170013, 0.00170013, 0.00170013, 0.00170013, 0.00170013, 0.00170013, 0.00170013, 0.00170141, 0.00170013, 0.0018615, 0.0453211
15.7694, 1, 0.0449205, 0.00181021, 1.73205, 0.955079, 0.00181021, 0, 0.00181021, 0.00181021, 0.00181021, 0.00181021, 0.00181021, 0.00181021, 0.00181021, 0.00181021, 0.00181021, 0.00181021, 0.00181021, 0.00181021, 0.00181021, 0.00181021, 0.00181021, 0.00181021, 0.00181021, 0.0018115, 0.00181021, 0.00198741, 0.0447421
15.7773, 0, 0.0441395, 0.00191874, 1.41421, -0.0441395, 0.00191874, 0, 0.00191874, 0.00191874, 0.00191874, 0.00191874, 0.00191874, 0.00191874, 0.00191874, 0.00191874, 0.00191874, 0.00191874, 0.00191874, 0.00191874, 0.00191874, 0.00191874, 0.00191874, 0.00191874, 0.00191874, 0.00192002, 0.00191874, 0.00211265, 0.0439443
15.7851, 0, 0.04316, 0.00203042, 1.41421, -0.04316, 0.00203042, 0, 0.00203042, 0.00203042, 0.00203042, 0.00203042, 0.00203042, 0.00203042, 0.00203042, 0.00203042, 0.00203042, 0.00203042, 0.00203042, 0.00203042, 0.00203042, 0.00203042, 0.00203042, 0.00203042, 0.00203042, 0.00203171, 0.00203042, 0.0022419, 0.0429472
15.793, 0, 0.042008, 0.00215429, 1.41421, -0.042008, 0.00215429, 0, 0.00215429, 0.00215429, 0.00215429, 0.00215429, 0.00215429, 0.00215429, 0.00215429, 0.00215429, 0.00215429, 0.00215429, 0.00215429, 0.00215429, 0.00215429, 0.00215429, 0.00215429, 0.00215429, 0.00215429, 0.00215558, 0.00215429, 0.00238418, 0.0417768
15.8009, 0, 0.0406831, 0.00227011, 1.41421, -0.0406831, 0.00227011, 0, 0.00227011, 0.00227011, 0.00227011, 0.00227011, 0.00227011, 0.00227011, 0.00227011, 0.00227011, 0.00227011, 0.00227011, 0.00227011, 0.00227011, 0.00227011, 0.00227011, 0.00227011, 0.00227011, 0.00227011, 0.0022714, 0.00227011, 0.00251917, 0.0404328
15.8087, 0, 0.0392071, 0.00237794, 1.41421, -0.0392071, 0.00237794, 0, 0.00237794, 0.00237794, 0.00237794, 0.00237794, 0.00237794, 0.00237794, 0.00237794, 0.00237794, 0.00237794, 0.00237794, 0.00237794, 0.00237794, 0.00237794, 0.00237794, 0.00237794, 0.00237794, 0.00237794, 0.00237923, 0.00237794, 0.00264693, 0.0389368
15.8166, 0, 0.0376081, 0.00248266, 1.41421, -0.0376081, 0.00248266, 0, 0.00248266, 0.00248266, 0.00248266, 0.00248266, 0.00248266, 0.00248266, 0.00248266, 0.00248266, 0.00248266, 0.00248266, 0.00248266, 0.00248266, 0.00248266, 0.00248266, 0.00248266, 0.00248266, 0.00248266, 0.00248395, 0.00248266, 0.00277225, 0.0373172
15.8245, 0, 0.0359149, 0.00258963, 1.41421, -0.0359149, 0.00258963, 0, 0.00258963, 0.00258963, 0.00258963, 0.00258963, 0.00258963, 0.00258963, 0.00258963, 0.00258963, 0.00258963, 0.00258963, 0.00258963, 0.00258963, 0.00258963, 0.00258963, 0.00258963, 0.00258963, 0.00258963, 0.00259093, 0.00258963, 0.00290044, 0.0356028
15.8323, 1.33309, 0.0341881, 0.00273495, 1.82567, 1.2989, 0.00273495, 0, 0.00273495, 0.00273495, 0.00273495, 0.00273495, 0.00273495, 0.00273495, 0.00273495, 0.00273495, 0.00273495, 0.00273495, 0.00273495, 0.00273495, 0.00273495, 0.00273495, 0.00273495, 0.00273495, 0.00273495, 0.00273624, 0.00273495, 0.00306751, 0.0338543
15.8402, 0.997605, 0.0324008, 0.00286752, 1.73136, 0.965204, 0.00286752, 0, 0.00286752, 0.00286752, 0.00286752, 0.00286752, 0.00286752, 0.00286752, 0.00286752, 0.00286752, 0.00286752, 0.00286752, 0.00286752, 0.00286752, 0.00286752, 0.00286752, 0.00286752, 0.00286752, 0.00286752, 0.00286882, 0.00286752, 0.00322232, 0.0320448
15.8481, 0.66931, 0.0305756, 0.00298709, 1.6338, 0.638734, 0.00298709, 0, 0.00298709, 0.00298709, 0.00298709, 0.00298709, 0.00298709, 0.00298709, 0.00298709, 0.00298709, 0.00298709, 0.00298709, 0.00298709, 0.00298709, 0.00298709, 0.00298709, 0.00298709, 0.00298709, 0.00298709, 0.00298838, 0.00298709, 0.00336451, 0.0301969
15.8559, 0.651549, 0.0287419, 0.00310087, 1.62836, 0.622807, 0.00310087, 0, 0.00310087, 0.00310087, 0.00310087, 0.00310087, 0.00310087, 0.00310087, 0.00310087, 0.00310087, 0.00310087, 0.00310087, 0.00310087, 0.00310087, 0.00310087, 0.00310087, 0.00310087, 0.00310087, 0.00310087, 0.00310217, 0.00310087, 0.00350124, 0.0283402
15.8638, 1.34845, 0.0269285, 0.00321678, 1.82988, 1.32152, 0.00321678, 0, 0.00321678, 0.00321678, 0.00321678, 0.00321678, 0.00321678, 0.00321678, 0.00321678, 0.00321678, 0.00321678, 0.00321678, 0.00321678, 0.00321678, 0.00321678, 0.00321678, 0.00321678, 0.00321678, 0.00321678, 0.00321808, 0.00321678, 0.00364031, 0.0265037
15.8716, 0, 0.0251692, 0.00335036, 1.41421, -0.0251692, 0.00335036, 0, 0.00335036, 0.00335036, 0.00335036, 0.00335036, 0.00335036, 0.00335036, 0.00335036, 0.00335036, 0.00335036, 0.00335036, 0.00335036, 0.00335036, 0.00335036, 0.00335036, 0.00335036, 0.00335036, 0.00335036, 0.00335166, 0.00335036, 0.0037972, 0.024721
15.8795, 0, 0.0234485, 0.00346937, 1.41421, -0.0234485, 0.00346937, 0, 0.00346937, 0.00346937, 0.00346937, 0.00346937, 0.00346937, 0.00346937, 0.00346937, 0.00346937, 0.00346937, 0.00346937, 0.00346937, 0.00346937, 0.00346937, 0.00346937, 0.00346937, 0.00346937, 0.00346937, 0.00347066, 0.00346937, 0.00393958, 0.022977
15.8874, 0, 0.0217811, 0.00357369, 1.41421, -0.0217811, 0.00357369, 0, 0.00357369, 0.00357369, 0.00357369, 0.00357369, 0.00357369, 0.00357369, 0.00357369, 0.00357369, 0.00357369, 0.00357369, 0.00357369, 0.00357369, 0.00357369, 0.00357369, 0.00357369, 0.00357369, 0.00357369, 0.00357499, 0.00357369, 0.00406725, 0.0212862
15.8952, 0.313755, 0.0201861, 0.00367108, 1.5211, 0.293569, 0.00367108, 0, 0.00367108, 0.00367108, 0.00367108, 0.00367108, 0.00367108, 0.00367108, 0.00367108, 0.00367108, 0.00367108, 0.00367108, 0.00367108, 0.00367108, 0.00367108, 0.00367108, 0.00367108, 0.00367108, 0.00367108, 0.00367238, 0.00367108, 0.00418788, 0.019668
15.9031, 0.686245, 0.0186817, 0.00376978, 1.63898, 0.667564, 0.00376978, 0, 0.00376978, 0.00376978, 0.00376978, 0.00376978, 0.00376978, 0.00376978, 0.00376978, 0.00376978, 0.00376978, 0.00376978, 0.00376978, 0.00376978, 0.00376978, 0.00376978, 0.00376978, 0.00376978, 0.00376978, 0.00377108, 0.00376978, 0.00430964, 0.0181406
15.911, 1, 0.0173241, 0.00391844, 1.73205, 0.982676, 0.00391844, 0, 0.00391844, 0.00391844, 0.00391844, 0.00391844, 0.00391844, 0.00391844, 0.00391844, 0.00391844, 0.00391844, 0.00391844, 0.00391844, 0.00391844, 0.00391844, 0.00391844, 0.00391844, 0.00391844, 0.00391844, 0.00391974, 0.00391844, 0.00448111, 0.0167601
15.9188, 0, 0.0160494, 0.00404861, 1.41421, -0.0160494, 0.00404861, 0, 0.00404861, 0.00404861, 0.00404861, 0.00404861, 0.00404861, 0.00404861, 0.00404861, 0.00404861, 0.00404861, 0.00404861, 0.00404861, 0.00404861, 0.00404861, 0.00404861, 0.00404861, 0.00404861, 0.00404861, 0.00404991, 0.00404861, 0.00463376, 0.015463
15.9267, 0, 0.0148607, 0.00416017, 1.41421, -0.0148607, 0.00416017, 0, 0.00416017, 0.00416017, 0.00416017, 0.00416017, 0.00416017, 0.00416017, 0.00416017, 0.00416017, 0.00416017, 0.00416017, 0.00416017, 0.00416017, 0.00416017, 0.00416017, 0.00416017, 0.00416017, 0.00416017, 0.00416147, 0.00416017, 0.00476744, 0.0142521
15.9346, 1.30173, 0.0137687, 0.00426276, 1.81707, 1.28797, 0.00426276, 0, 0.00426276, 0.00426276, 0.00426276, 0.00426276, 0.00426276, 0.00426276, 0.00426276, 0.00426276, 0.00426276, 0.00426276, 0.00426276, 0.00426276, 0.00426276, 0.00426276, 0.00426276, 0.00426276, 0.00426276, 0.00426407, 0.00426276, 0.00489171, 0.0131384
15.9424, 0.997522, 0.0127829, 0.00436661, 1.73134, 0.984739, 0.00436661, 0, 0.00436661, 0.00436661, 0.00436661, 0.00436661, 0.00436661, 0.00436661, 0.00436661, 0.00436661, 0.00436661, 0.00436661, 0.00436661, 0.00436661, 0.00436661, 0.00436661, 0.00436661, 0.00436661, 0.00436661, 0.00436792, 0.00436661, 0.00501676, 0.0121314
15.9503, 0.997733, 0.011918, 0.00448879, 1.7314, 0.985815, 0.00448879, 0, 0.00448879, 0.00448879, 0.00448879, 0.00448879, 0.00448879, 0.00448879, 0.00448879, 0.00448879, 0.00448879, 0.00448879, 0.00448879, 0.00448879, 0.00448879, 0.00448879, 0.00448879, 0.00448879, 0.00448879, 0.0044901, 0.00448879, 0.00515963, 0.0112459
15.9582, 0.703011, 0.0111339, 0.00459243, 1.64408, 0.691877, 0.00459243, 0, 0.00459243, 0.00459243, 0.00459243, 0.00459243, 0.00459243, 0.00459243, 0.00459243, 0.00459243, 0.00459243, 0.00459243, 0.00459243, 0.00459243, 0.00459243, 0.00459243, 0.00459243, 0.00459243, 0.00459243, 0.00459374, 0.00459243, 0.00528341, 0.0104416
15.966, 0, 0.010426, 0.0046774, 1.41421, -0.010426, 0.0046774, 0, 0.0046774, 0.0046774, 0.0046774, 0.0046774, 0.0046774, 0.0046774, 0.0046774, 0.0046774, 0.0046774, 0.0046774, 0.0046774, 0.0046774, 0.0046774, 0.0046774, 0.0046774, 0.0046774, 0.0046774, 0.0046787, 0.0046774, 0.00538795, 0.00971411
15.9739, 0, 0.00979824, 0.00475314, 1.41421, -0.00979824, 0.00475314, 0, 0.00475314, 0.00475314, 0.00475314, 0.00475314, 0.00475314, 0.00475314, 0.00475314, 0.00475314, 0.00475314, 0.00475314, 0.00475314, 0.00475314, 0.00475314, 0.00475314, 0.00475314, 0.00475314, 0.00475314, 0.00475445, 0.00475314, 0.0054827, 0.00906738
15.9817, 0, 0.00925476, 0.0048295, 1.41421, -0.00925476, 0.0048295, 0, 0.0048295, 0.0048295, 0.0048295, 0.0048295, 0.0048295, 0.0048295, 0.0048295, 0.0048295, 0.0048295, 0.0048295, 0.0048295, 0.0048295, 0.0048295, 0.0048295, 0.0048295, 0.0048295, 0.0048295, 0.00483081, 0.0048295, 0.00557746, 0.00850548
15.9896, 1, 0.00883948, 0.00495658, 1.73205, 0.991161, 0.00495658, 0, 0.00495658, 0.00495658, 0.00495658, 0.00495658, 0.00495658, 0.00495658, 0.00495658, 0.00495658, 0.00495658, 0.00495658, 0.00495658, 0.00495658, 0.00495658, 0.00495658, 0.00495658, 0.00495658, 0.00495658, 0.0049579, 0.00495658, 0.00572237, 0.00807239
15.9975, 0, 0.00847603, 0.00506459, 1.41421, -0.00847603, 0.00506459, 0, 0.00506459, 0.00506459, 0.00506459, 0.00506459, 0.00506459, 0.00506459, 0.00506459, 0.00506459, 0.00506459, 0.00506459, 0.00506459, 0.00506459, 0.00506459, 0.00506459, 0.00506459, 0.00506459, 0.00506459, 0.0050659, 0.00506459, 0.00584762, 0.00769169
16.0053, 0, 0.00815863, 0.00515414, 1.41421, -0.00815863, 0.00515414, 0, 0.00515414, 0.00515414, 0.00515414, 0.00515414, 0.00515414, 0.00515414, 0.00515414, 0.00515414, 0.00515414, 0.00515414, 0.00515414, 0.00515414, 0.00515414, 0.00515414, 0.00515414, 0.00515414, 0.00515414, 0.00515546, 0.00515414, 0.00595385, 0.00735761
