   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_436.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.6551, 2.61321, 2.00603, 1.04214, 2.14784, 0.607177, 1.04214, 0, 1.04297, 1.04214, 1.04214, 1.04214, 1.04214, 1.04214, 1.04214, 1.04214, 1.04214, 1.04214, 1.04214, 1.04214, 1.04214, 1.04214, 1.04214, 1.04214, 1.04214, 1.04214, 2.00521
11.663, 2.99529, 2.13148, 1.04383, 2.23501, 0.863808, 1.04383, 0, 1.04484, 1.04383, 1.04383, 1.04383, 1.04383, 1.04383, 1.04383, 1.04383, 1.04383, 1.04383, 1.04383, 1.04383, 1.04383, 1.04383, 1.04383, 1.04383, 1.04383, 1.04383, 2.13047
11.6709, 2.77348, 2.26326, 1.04307, 2.18483, 0.51022, 1.04307, 0, 1.0443, 1.04307, 1.04307, 1.04307, 1.04307, 1.04307, 1.04307, 1.04307, 1.04307, 1.04307, 1.04307, 1.04307, 1.04307, 1.04307, 1.04307, 1.04307, 1.04307, 1.04307, 2.26204
11.6787, 1.82528, 2.40077, 1.0401, 1.95583, -0.57549, 1.0401, 0, 1.04158, 1.0401, 1.0401, 1.0401, 1.0401, 1.0401, 1.0401, 1.0401, 1.0401, 1.0401, 1.0401, 1.0401, 1.0401, 1.0401, 1.0401, 1.0401, 1.0401, 1.0401, 2.39929
11.6866, 2.17472, 2.54397, 1.03603, 2.04321, -0.369251, 1.03603, 0, 1.0378, 1.03603, 1.03603, 1.03603, 1.03603, 1.03603, 1.03603, 1.03603, 1.03603, 1.03603, 1.03603, 1.03603, 1.03603, 1.03603, 1.03603, 1.03603, 1.03603, 1.03603, 2.5422
11.6945, 1.81056, 2.69264, 1.03196, 1.95206, -0.882081, 1.03196, 0, 1.03408, 1.03196, 1.03196, 1.03196, 1.03196, 1.03196, 1.03196, 1.03196, 1.03196, 1.03196, 1.03196, 1.03196, 1.03196, 1.03196, 1.03196, 1.03196, 1.03196, 1.03196, 2.69052
11.7023, 3.99279, 2.8508, 1.0336, 2.44802, 1.14199, 1.0336, 0, 1.03611, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 2.84829
11.7102, 1.79542, 3.00845, 1.03283, 1.94818, -1.21304, 1.03283, 0, 1.03579, 1.03283, 1.03283, 1.03283, 1.03283, 1.03283, 1.03283, 1.03283, 1.03283, 1.03283, 1.03283, 1.03283, 1.03283, 1.03283, 1.03283, 1.03283, 1.03283, 1.03283, 3.00549
11.7181, 2.78637, 3.16375, 1.02987, 2.18778, -0.377379, 1.02987, 0, 1.03333, 1.02987, 1.02987, 1.02987, 1.02987, 1.02987, 1.02987, 1.02987, 1.02987, 1.02987, 1.02987, 1.02987, 1.02987, 1.02987, 1.02987, 1.02987, 1.02987, 1.02987, 3.16029
11.7259, 5.2088, 3.31552, 1.02582, 2.68492, 1.89328, 1.02582, 0, 1.02985, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 3.3115
11.7338, 1.99765, 3.46248, 1.02178, 1.99941, -1.46483, 1.02178, 0, 1.02643, 1.02178, 1.02178, 1.02178, 1.02178, 1.02178, 1.02178, 1.02178, 1.02178, 1.02178, 1.02178, 1.02178, 1.02178, 1.02178, 1.02178, 1.02178, 1.02178, 1.02178, 3.45783
11.7417, 4.17571, 3.60787, 1.02339, 2.4851, 0.567844, 1.02339, 0, 1.02872, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 3.60254
11.7495, 4.40644, 3.74122, 1.02262, 2.5311, 0.665224, 1.02262, 0, 1.0287, 1.02262, 1.02262, 1.02262, 1.02262, 1.02262, 1.02262, 1.02262, 1.02262, 1.02262, 1.02262, 1.02262, 1.02262, 1.02262, 1.02262, 1.02262, 1.02262, 1.02262, 3.73514
11.7574, 4.41058, 3.86039, 1.01968, 2.53191, 0.550194, 1.01968, 0, 1.02657, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 3.8535
11.7653, 3.90639, 3.96425, 1.01566, 2.43031, -0.0578597, 1.01566, 0, 1.02342, 1.01566, 1.01566, 1.01566, 1.01566, 1.01566, 1.01566, 1.01566, 1.01566, 1.01566, 1.01566, 1.01566, 1.01566, 1.01566, 1.01566, 1.01566, 1.01566, 1.01566, 3.9565
11.7731, 5.08885, 4.05192, 1.01165, 2.66249, 1.03693, 1.01165, 0, 1.02033, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 4.04325
11.781, 4.72875, 4.12723, 1.01322, 2.59398, 0.60152, 1.01322, 0, 1.02286, 1.01322, 1.01322, 1.01322, 1.01322, 1.01322, 1.01322, 1.01322, 1.01322, 1.01322, 1.01322, 1.01322, 1.01322, 1.01322, 1.01322, 1.01322, 1.01322, 1.01322, 4.11759
11.7889, 2.6917, 4.18084, 1.01244, 2.16603, -1.48915, 1.01244, 0, 1.02309, 1.01244, 1.01244, 1.01244, 1.01244, 1.01244, 1.01244, 1.01244, 1.01244, 1.01244, 1.01244, 1.01244, 1.01244, 1.01244, 1.01244, 1.01244, 1.01244, 1.01244, 4.17019
11.7967, 4, 4.21195, 1.00952, 2.44949, -0.211952, 1.00952, 0, 1.0212, 1.00952, 1.00952, 1.00952, 1.00952, 1.00952, 1.00952, 1.00952, 1.00952, 1.00952, 1.00952, 1.00952, 1.00952, 1.00952, 1.00952, 1.00952, 1.00952, 1.00952, 4.20027
11.8046, 6.84909, 4.221, 1.00553, 2.97474, 2.62809, 1.00553, 0, 1.01827, 1.00553, 1.00553, 1.00553, 1.00553, 1.00553, 1.00553, 1.00553, 1.00553, 1.00553, 1.00553, 1.00553, 1.00553, 1.00553, 1.00553, 1.00553, 1.00553, 1.00553, 4.20825
11.8125, 4.85277, 4.20885, 1.00154, 2.61778, 0.643917, 1.00154, 0, 1.01535, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 4.19505
11.8203, 3.29814, 4.18124, 1.00308, 2.30177, -0.883104, 1.00308, 0, 1.01794, 1.00308, 1.00308, 1.00308, 1.00308, 1.00308, 1.00308, 1.00308, 1.00308, 1.00308, 1.00308, 1.00308, 1.00308, 1.00308, 1.00308, 1.00308, 1.00308, 1.00308, 4.16638
11.8282, 5.25031, 4.13099, 1.00229, 2.69264, 1.11932, 1.00229, 0, 1.01819, 1.00229, 1.00229, 1.00229, 1.00229, 1.00229, 1.00229, 1.00229, 1.00229, 1.00229, 1.00229, 1.00229, 1.00229, 1.00229, 1.00229, 1.00229, 1.00229, 1.00229, 4.11509
11.8361, 3.86989, 4.05932, 0.999391, 2.42279, -0.189427, 0.999391, 0, 1.01629, 0.999391, 0.999391, 0.999391, 0.999391, 0.999391, 0.999391, 0.999391, 0.999391, 0.999391, 0.999391, 0.999391, 0.999391, 0.999391, 0.999391, 0.999391, 0.999391, 0.999391, 4.04242
11.8439, 2.43767, 3.96867, 0.995433, 2.10658, -1.531, 0.995433, 0, 1.01328, 0.995433, 0.995433, 0.995433, 0.995433, 0.995433, 0.995433, 0.995433, 0.995433, 0.995433, 0.995433, 0.995433, 0.995433, 0.995433, 0.995433, 0.995434, 0.995433, 0.995433, 3.95083
11.8518, 4.1083, 3.86184, 0.991484, 2.4715, 0.246462, 0.991484, 0, 1.01021, 0.991484, 0.991484, 0.991484, 0.991484, 0.991484, 0.991484, 0.991484, 0.991484, 0.991484, 0.991484, 0.991484, 0.991484, 0.991484, 0.991484, 0.991484, 0.991484, 0.991484, 3.84311
11.8597, 6.09805, 3.74623, 0.992978, 2.84571, 2.35182, 0.992978, 0, 1.0125, 0.992978, 0.992978, 0.992978, 0.992978, 0.992978, 0.992978, 0.992978, 0.992978, 0.992978, 0.992978, 0.992978, 0.992978, 0.992978, 0.992978, 0.992978, 0.992978, 0.992978, 3.7267
11.8675, 7.3369, 3.61624, 0.992189, 3.05563, 3.72066, 0.992189, 0, 1.01242, 0.992189, 0.992189, 0.992189, 0.992189, 0.992189, 0.992189, 0.992189, 0.992189, 0.992189, 0.992189, 0.992189, 0.992189, 0.992189, 0.992189, 0.992189, 0.992189, 0.992189, 3.596
11.8754, 4.0912, 3.47435, 0.989304, 2.46804, 0.616851, 0.989304, 0, 1.01013, 0.989304, 0.989304, 0.989304, 0.989304, 0.989304, 0.989304, 0.989304, 0.989304, 0.989304, 0.989304, 0.989304, 0.989304, 0.989304, 0.989304, 0.989305, 0.989304, 0.989304, 3.45352
11.8833, 4.44486, 3.32398, 0.985378, 2.53867, 1.12088, 0.985378, 0, 1.00669, 0.985378, 0.985378, 0.985378, 0.985378, 0.985378, 0.985378, 0.985378, 0.985378, 0.985378, 0.985378, 0.985378, 0.985378, 0.985378, 0.985378, 0.985379, 0.985378, 0.985378, 3.30267
11.8911, 2.9062, 3.16853, 0.98146, 2.21499, -0.26233, 0.98146, 0, 1.00312, 0.98146, 0.98146, 0.98146, 0.98146, 0.98146, 0.98146, 0.98146, 0.98146, 0.98146, 0.98146, 0.98146, 0.98146, 0.98146, 0.98146, 0.98146, 0.98146, 0.98146, 3.14686
11.899, 5.99752, 3.01561, 0.982919, 2.82799, 2.98191, 0.982919, 0, 1.0048, 0.982919, 0.982919, 0.982919, 0.982919, 0.982919, 0.982919, 0.982919, 0.982919, 0.982919, 0.982919, 0.982919, 0.982919, 0.982919, 0.982919, 0.982919, 0.982919, 0.982919, 2.99372
11.9069, 2.45911, 2.85978, 0.982126, 2.11166, -0.400675, 0.982126, 0, 1.00409, 0.982126, 0.982126, 0.982126, 0.982126, 0.982126, 0.982126, 0.982126, 0.982126, 0.982126, 0.982126, 0.982126, 0.982126, 0.982126, 0.982126, 0.982127, 0.982126, 0.982126, 2.83782
11.9147, 1.07212, 2.70325, 0.979263, 1.75275, -1.63113, 0.979263, 0, 1.00117, 0.979263, 0.979263, 0.979263, 0.979263, 0.979263, 0.979263, 0.979263, 0.979263, 0.979263, 0.979263, 0.979263, 0.979263, 0.979263, 0.979263, 0.979264, 0.979263, 0.979263, 2.68134
11.9226, 2.92788, 2.54881, 0.975372, 2.21988, 0.379072, 0.975372, 0, 0.997087, 0.975372, 0.975372, 0.975372, 0.975372, 0.975372, 0.975372, 0.975372, 0.975372, 0.975372, 0.975372, 0.975372, 0.975372, 0.975372, 0.975372, 0.975372, 0.975372, 0.975372, 2.52709
11.9305, 2.53123, 2.39909, 0.971488, 2.12867, 0.132135, 0.971488, 0, 0.992874, 0.971488, 0.971488, 0.971488, 0.971488, 0.971488, 0.971488, 0.971488, 0.971488, 0.971488, 0.971488, 0.971488, 0.971488, 0.971488, 0.971488, 0.971488, 0.971488, 0.971488, 2.37771
11.9383, 2.99765, 2.26086, 0.973028, 2.23554, 0.736787, 0.973028, 0, 0.993958, 0.973028, 0.973028, 0.973028, 0.973028, 0.973028, 0.973028, 0.973028, 0.973028, 0.973028, 0.973028, 0.973028, 0.973028, 0.973028, 0.973028, 0.973029, 0.973028, 0.973028, 2.23993
11.9462, 3.52392, 2.12743, 0.972276, 2.3503, 1.39649, 0.972276, 0, 0.99263, 0.972276, 0.972276, 0.972276, 0.972276, 0.972276, 0.972276, 0.972276, 0.972276, 0.972276, 0.972276, 0.972276, 0.972276, 0.972276, 0.972276, 0.972276, 0.972276, 0.972276, 2.10708
11.9541, 4.99529, 1.99982, 0.969405, 2.64486, 2.99547, 0.969405, 0, 0.989074, 0.969405, 0.969405, 0.969405, 0.969405, 0.969405, 0.969405, 0.969405, 0.969405, 0.969405, 0.969405, 0.969405, 0.969405, 0.969405, 0.969405, 0.969406, 0.969405, 0.969405, 1.98015
11.9619, 2.47361, 1.87968, 0.965482, 2.11509, 0.593922, 0.965482, 0, 0.984369, 0.965482, 0.965482, 0.965482, 0.965482, 0.965482, 0.965482, 0.965482, 0.965482, 0.965482, 0.965482, 0.965482, 0.965482, 0.965482, 0.965482, 0.965482, 0.965482, 0.965482, 1.8608
11.9698, 1.47831, 1.76841, 0.961566, 1.86502, -0.290091, 0.961566, 0, 0.979589, 0.961566, 0.961566, 0.961566, 0.961566, 0.961566, 0.961566, 0.961566, 0.961566, 0.961566, 0.961566, 0.961566, 0.961566, 0.961566, 0.961566, 0.961566, 0.961566, 0.961566, 1.75038
11.9777, 0, 1.6722, 0.963715, 1.41421, -1.6722, 0.963715, 0, 0.980804, 0.963715, 0.963715, 0.963715, 0.963715, 0.963715, 0.963715, 0.963715, 0.963715, 0.963715, 0.963715, 0.963715, 0.963715, 0.963715, 0.963715, 0.963715, 0.963715, 0.963715, 1.65511
11.9855, 2, 1.58229, 0.963181, 2, 0.417714, 0.963181, 0, 0.979284, 0.963181, 0.963181, 0.963181, 0.963181, 0.963181, 0.963181, 0.963181, 0.963181, 0.963181, 0.963181, 0.963181, 0.963181, 0.963181, 0.963181, 0.963181, 0.963181, 0.963181, 1.56618
11.9934, 0, 1.49866, 0.96017, 1.41421, -1.49866, 0.96017, 0, 0.975248, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 1.48358
12.0013, 1, 1.42225, 0.955928, 1.73205, -0.42225, 0.955928, 0, 0.969957, 0.955928, 0.955928, 0.955928, 0.955928, 0.955928, 0.955928, 0.955928, 0.955928, 0.955928, 0.955928, 0.955928, 0.955928, 0.955928, 0.955928, 0.955928, 0.955928, 0.955928, 1.40822
12.0091, 1, 1.35388, 0.951695, 1.73205, -0.353884, 0.951695, 0, 0.964667, 0.951695, 0.951695, 0.951695, 0.951695, 0.951695, 0.951695, 0.951695, 0.951695, 0.951695, 0.951695, 0.951695, 0.951695, 0.951695, 0.951695, 0.951696, 0.951695, 0.951695, 1.34091
12.017, 0, 1.30318, 0.957582, 1.41421, -1.30318, 0.957582, 0, 0.9695, 0.957582, 0.957582, 0.957582, 0.957582, 0.957582, 0.957582, 0.957582, 0.957582, 0.957582, 0.957582, 0.957582, 0.957582, 0.957582, 0.957582, 0.957583, 0.957582, 0.957582, 1.29127
12.0249, 2.50706, 1.25728, 0.961271, 2.12298, 1.24978, 0.961271, 0, 0.972153, 0.961271, 0.961271, 0.961271, 0.961271, 0.961271, 0.961271, 0.961271, 0.961271, 0.961271, 0.961271, 0.961271, 0.961271, 0.961271, 0.961271, 0.961271, 0.961271, 0.961271, 1.2464
12.0327, 1.49294, 1.21577, 0.962909, 1.86894, 0.277163, 0.962909, 0, 0.972782, 0.962909, 0.962909, 0.962909, 0.962909, 0.962909, 0.962909, 0.962909, 0.962909, 0.962909, 0.962909, 0.962909, 0.962909, 0.962909, 0.962909, 0.962909, 0.962909, 0.962909, 1.2059
12.0406, 0, 1.17911, 0.963519, 1.41421, -1.17911, 0.963519, 0, 0.97242, 0.963519, 0.963519, 0.963519, 0.963519, 0.963519, 0.963519, 0.963519, 0.963519, 0.963519, 0.963519, 0.963519, 0.963519, 0.963519, 0.963519, 0.963519, 0.963519, 0.963519, 1.17021
12.0485, 0.990335, 1.14776, 0.964128, 1.72926, -0.157428, 0.964128, 0, 0.972104, 0.964128, 0.964128, 0.964128, 0.964128, 0.964128, 0.964128, 0.964128, 0.964128, 0.964128, 0.964128, 0.964128, 0.964128, 0.964128, 0.964128, 0.964129, 0.964128, 0.964128, 1.13979
12.0563, 3.50235, 1.12466, 0.968191, 2.34571, 2.3777, 0.968191, 0, 0.975293, 0.968191, 0.968191, 0.968191, 0.968191, 0.968191, 0.968191, 0.968191, 0.968191, 0.968191, 0.968191, 0.968191, 0.968191, 0.968191, 0.968191, 0.968192, 0.968191, 0.968191, 1.11756
12.0642, 1.50731, 1.10484, 0.97124, 1.87278, 0.402468, 0.97124, 0, 0.977523, 0.97124, 0.97124, 0.97124, 0.97124, 0.97124, 0.97124, 0.97124, 0.97124, 0.97124, 0.97124, 0.97124, 0.97124, 0.97124, 0.97124, 0.97124, 0.97124, 0.97124, 1.09856
12.0721, 0, 1.08794, 0.973353, 1.41421, -1.08794, 0.973353, 0, 0.978877, 0.973353, 0.973353, 0.973353, 0.973353, 0.973353, 0.973353, 0.973353, 0.973353, 0.973353, 0.973353, 0.973353, 0.973353, 0.973353, 0.973353, 0.973353, 0.973353, 0.973353, 1.08241
12.0799, 2, 1.07402, 0.974997, 2, 0.925982, 0.974997, 0, 0.979824, 0.974997, 0.974997, 0.974997, 0.974997, 0.974997, 0.974997, 0.974997, 0.974997, 0.974997, 0.974997, 0.974997, 0.974997, 0.974997, 0.974997, 0.974997, 0.974997, 0.974997, 1.06919
12.0878, 2, 1.0632, 0.976642, 2, 0.936798, 0.976642, 0, 0.980834, 0.976642, 0.976642, 0.976642, 0.976642, 0.976642, 0.976642, 0.976642, 0.976642, 0.976642, 0.976642, 0.976642, 0.976642, 0.976642, 0.976642, 0.976642, 0.976642, 0.976642, 1.05901
12.0957, 0.480669, 1.05618, 0.979279, 1.57501, -0.575511, 0.979279, 0, 0.982895, 0.979279, 0.979279, 0.979279, 0.979279, 0.979279, 0.979279, 0.979279, 0.979279, 0.979279, 0.979279, 0.979279, 0.979279, 0.979279, 0.979279, 0.979279, 0.979279, 0.979279, 1.05256
12.1035, 0.997522, 1.05148, 0.981671, 1.73134, -0.0539539, 0.981671, 0, 0.984772, 0.981671, 0.981671, 0.981671, 0.981671, 0.981671, 0.981671, 0.981671, 0.981671, 0.981671, 0.981671, 0.981671, 0.981671, 0.981671, 0.981671, 0.981671, 0.981671, 0.981671, 1.04837
12.1114, 0.521809, 1.04889, 0.983821, 1.58802, -0.527084, 0.983821, 0, 0.986464, 0.983821, 0.983821, 0.983821, 0.983821, 0.983821, 0.983821, 0.983821, 0.983821, 0.983821, 0.983821, 0.983821, 0.983821, 0.983821, 0.983821, 0.983822, 0.983821, 0.983821, 1.04625
12.1193, 1, 1.04818, 0.985625, 1.73205, -0.0481783, 0.985625, 0, 0.987863, 0.985625, 0.985625, 0.985625, 0.985625, 0.985625, 0.985625, 0.985625, 0.985625, 0.985625, 0.985625, 0.985625, 0.985625, 0.985625, 0.985625, 0.985625, 0.985625, 0.985625, 1.04594
12.1271, 1, 1.04928, 0.987141, 1.73205, -0.0492804, 0.987141, 0, 0.989025, 0.987141, 0.987141, 0.987141, 0.987141, 0.987141, 0.987141, 0.987141, 0.987141, 0.987141, 0.987141, 0.987141, 0.987141, 0.987141, 0.987141, 0.987142, 0.987141, 0.987141, 1.0474
12.135, 0.937051, 1.05221, 0.988458, 1.71378, -0.115164, 0.988458, 0, 0.990033, 0.988458, 0.988458, 0.988458, 0.988458, 0.988458, 0.988458, 0.988458, 0.988458, 0.988458, 0.988458, 0.988458, 0.988458, 0.988458, 0.988458, 0.988458, 0.988458, 0.988458, 1.05064
12.1429, 2.06295, 1.05701, 0.989646, 2.01568, 1.00594, 0.989646, 0, 0.990955, 0.989646, 0.989646, 0.989646, 0.989646, 0.989646, 0.989646, 0.989646, 0.989646, 0.989646, 0.989646, 0.989646, 0.989646, 0.989646, 0.989646, 0.989646, 0.989646, 0.989646, 1.0557
12.1507, 0, 1.06371, 0.990756, 1.41421, -1.06371, 0.990756, 0, 0.991837, 0.990756, 0.990756, 0.990756, 0.990756, 0.990756, 0.990756, 0.990756, 0.990756, 0.990756, 0.990756, 0.990756, 0.990756, 0.990756, 0.990756, 0.990756, 0.990756, 0.990756, 1.06263
12.1586, 0.922677, 1.07234, 0.99182, 1.70958, -0.149663, 0.99182, 0, 0.992707, 0.99182, 0.99182, 0.99182, 0.99182, 0.99182, 0.99182, 0.99182, 0.99182, 0.99182, 0.99182, 0.99182, 0.99182, 0.99182, 0.99182, 0.99182, 0.99182, 0.99182, 1.07145
12.1665, 1.99529, 1.08285, 0.992768, 1.99882, 0.912438, 0.992768, 0, 0.993492, 0.992768, 0.992768, 0.992768, 0.992768, 0.992768, 0.992768, 0.992768, 0.992768, 0.992768, 0.992768, 0.992768, 0.992768, 0.992768, 0.992768, 0.992768, 0.992768, 0.992768, 1.08213
12.1743, 2.08203, 1.09529, 0.993611, 2.0204, 0.986743, 0.993611, 0, 0.994198, 0.993611, 0.993611, 0.993611, 0.993611, 0.993611, 0.993611, 0.993611, 0.993611, 0.993611, 0.993611, 0.993611, 0.993611, 0.993611, 0.993611, 0.993612, 0.993611, 0.993611, 1.0947
12.1822, 1.45415, 1.1097, 0.99438, 1.85853, 0.344448, 0.99438, 0, 0.994852, 0.99438, 0.99438, 0.99438, 0.99438, 0.99438, 0.99438, 0.99438, 0.99438, 0.99438, 0.99438, 0.99438, 0.99438, 0.99438, 0.99438, 0.99438, 0.99438, 0.99438, 1.10923
12.1901, 3.99759, 1.12579, 0.99475, 2.449, 2.8718, 0.99475, 0, 0.995128, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 1.12541
12.1979, 0.997454, 1.14359, 0.994741, 1.73132, -0.14614, 0.994741, 0, 0.995042, 0.994741, 0.994741, 0.994741, 0.994741, 0.994741, 0.994741, 0.994741, 0.994741, 0.994741, 0.994741, 0.994741, 0.994741, 0.994741, 0.994741, 0.994741, 0.994741, 0.994741, 1.14329
12.2058, 1.99765, 1.16319, 0.994438, 1.99941, 0.83446, 0.994438, 0, 0.994676, 0.994438, 0.994438, 0.994438, 0.994438, 0.994438, 0.994438, 0.994438, 0.994438, 0.994438, 0.994438, 0.994438, 0.994438, 0.994438, 0.994438, 0.994438, 0.994438, 0.994438, 1.16295
12.2137, 1.99765, 1.18464, 0.993935, 1.99941, 0.813009, 0.993935, 0, 0.994122, 0.993935, 0.993935, 0.993935, 0.993935, 0.993935, 0.993935, 0.993935, 0.993935, 0.993935, 0.993935, 0.993935, 0.993935, 0.993935, 0.993935, 0.993935, 0.993935, 0.993935, 1.18445
12.2215, 2.99752, 1.208, 0.993332, 2.23551, 1.78952, 0.993332, 0, 0.993479, 0.993332, 0.993332, 0.993332, 0.993332, 0.993332, 0.993332, 0.993332, 0.993332, 0.993332, 0.993332, 0.993332, 0.993332, 0.993332, 0.993332, 0.993333, 0.993332, 0.993332, 1.20786
12.2294, 0.557993, 1.2333, 0.99273, 1.59937, -0.675312, 0.99273, 0, 0.992844, 0.99273, 0.99273, 0.99273, 0.99273, 0.99273, 0.99273, 0.99273, 0.99273, 0.99273, 0.99273, 0.99273, 0.99273, 0.99273, 0.99273, 0.99273, 0.99273, 0.99273, 1.23319
12.2373, 0.437244, 1.26144, 0.993138, 1.56117, -0.824199, 0.993138, 0, 0.993226, 0.993138, 0.993138, 0.993138, 0.993138, 0.993138, 0.993138, 0.993138, 0.993138, 0.993138, 0.993138, 0.993138, 0.993138, 0.993138, 0.993138, 0.993139, 0.993138, 0.993138, 1.26136
12.2451, 0.562756, 1.29055, 0.992835, 1.60086, -0.727797, 0.992835, 0, 0.992902, 0.992835, 0.992835, 0.992835, 0.992835, 0.992835, 0.992835, 0.992835, 0.992835, 0.992835, 0.992835, 0.992835, 0.992835, 0.992835, 0.992835, 0.992835, 0.992835, 0.992835, 1.29048
12.253, 0, 1.32058, 0.991938, 1.41421, -1.32058, 0.991938, 0, 0.991989, 0.991938, 0.991938, 0.991938, 0.991938, 0.991938, 0.991938, 0.991938, 0.991938, 0.991938, 0.991938, 0.991938, 0.991938, 0.991938, 0.991938, 0.991938, 0.991938, 0.991938, 1.32053
12.2609, 1.85998, 1.35162, 0.990745, 1.96468, 0.508355, 0.990745, 0, 0.990784, 0.990745, 0.990745, 0.990745, 0.990745, 0.990745, 0.990745, 0.990745, 0.990745, 0.990745, 0.990745, 0.990745, 0.990745, 0.990745, 0.990745, 0.990745, 0.990745, 0.990745, 1.35158
12.2687, 3.14002, 1.38372, 0.989553, 2.26716, 1.75631, 0.989553, 0, 0.989582, 0.989553, 0.989553, 0.989553, 0.989553, 0.989553, 0.989553, 0.989553, 0.989553, 0.989553, 0.989553, 0.989553, 0.989553, 0.989553, 0.989553, 0.989553, 0.989553, 0.989553, 1.38369
12.2766, 0, 1.41863, 0.99037, 1.41421, -1.41863, 0.99037, 0, 0.990392, 0.99037, 0.99037, 0.99037, 0.99037, 0.99037, 0.99037, 0.99037, 0.99037, 0.99037, 0.99037, 0.99037, 0.99037, 0.99037, 0.99037, 0.99037, 0.99037, 0.99037, 1.4186
12.2845, 1.8456, 1.45285, 0.990001, 1.96102, 0.392748, 0.990001, 0, 0.990018, 0.990001, 0.990001, 0.990001, 0.990001, 0.990001, 0.990001, 0.990001, 0.990001, 0.990001, 0.990001, 0.990001, 0.990001, 0.990001, 0.990001, 0.990002, 0.990001, 0.990001, 1.45284
12.2923, 2.57472, 1.48624, 0.988609, 2.13886, 1.08848, 0.988609, 0, 0.988621, 0.988609, 0.988609, 0.988609, 0.988609, 0.988609, 0.988609, 0.988609, 0.988609, 0.988609, 0.988609, 0.988609, 0.988609, 0.988609, 0.988609, 0.988609, 0.988609, 0.988609, 1.48623
12.3002, 1.41576, 1.51898, 0.986705, 1.84818, -0.103218, 0.986705, 0, 0.986714, 0.986705, 0.986705, 0.986705, 0.986705, 0.986705, 0.986705, 0.986705, 0.986705, 0.986705, 0.986705, 0.986705, 0.986705, 0.986705, 0.986705, 0.986706, 0.986705, 0.986705, 1.51897
12.3081, 2.41039, 1.55123, 0.984804, 2.10009, 0.859158, 0.984804, 0, 0.98481, 0.984804, 0.984804, 0.984804, 0.984804, 0.984804, 0.984804, 0.984804, 0.984804, 0.984804, 0.984804, 0.984804, 0.984804, 0.984804, 0.984804, 0.984804, 0.984804, 0.984804, 1.55122
12.3159, 3.57955, 1.58547, 0.985716, 2.36211, 1.99409, 0.985716, 0, 0.985721, 0.985716, 0.985716, 0.985716, 0.985716, 0.985716, 0.985716, 0.985716, 0.985716, 0.985716, 0.985716, 0.985716, 0.985716, 0.985716, 0.985716, 0.985716, 0.985716, 0.985716, 1.58546
12.3238, 2.99554, 1.6173, 0.985394, 2.23507, 1.37824, 0.985394, 0, 0.985397, 0.985394, 0.985394, 0.985394, 0.985394, 0.985394, 0.985394, 0.985394, 0.985394, 0.985394, 0.985394, 0.985394, 0.985394, 0.985394, 0.985394, 0.985394, 0.985394, 0.985394, 1.61729
12.3317, 1.17844, 1.64652, 0.98398, 1.78282, -0.468083, 0.98398, 0, 0.983983, 0.98398, 0.98398, 0.98398, 0.98398, 0.98398, 0.98398, 0.98398, 0.98398, 0.98398, 0.98398, 0.98398, 0.98398, 0.98398, 0.98398, 0.98398, 0.98398, 0.98398, 1.64652
