   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_414.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.6161, 0, 0.248668, 0.206392, 1.41421, -0.248668, 0.206392, 0, 0.206392, 0.206392, 0.206392, 0.206392, 0.206392, 0.206392, 0.206392, 0.206392, 0.206392, 0.206392, 0.206392, 0.206392, 0.206392, 0.206392, 0.206392, 0.206392, 0.206393, 0.206392, 0.206392, 0.248668, 0.206392
14.624, 0, 0.243486, 0.204839, 1.41421, -0.243486, 0.204839, 0, 0.204839, 0.204839, 0.204839, 0.204839, 0.204839, 0.204839, 0.204839, 0.204839, 0.204839, 0.204839, 0.204839, 0.204839, 0.204839, 0.204839, 0.204839, 0.204839, 0.20484, 0.204839, 0.204839, 0.243486, 0.204839
14.6319, 1.70917, 0.23672, 0.201668, 1.92592, 1.47245, 0.201668, 0, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.23672, 0.201668
14.6397, 2.29083, 0.229261, 0.197717, 2.07143, 2.06157, 0.197717, 0, 0.197717, 0.197717, 0.197717, 0.197717, 0.197717, 0.197717, 0.197717, 0.197717, 0.197717, 0.197717, 0.197717, 0.197717, 0.197717, 0.197717, 0.197717, 0.197717, 0.197717, 0.197717, 0.197717, 0.229261, 0.197717
14.6476, 0, 0.221976, 0.193806, 1.41421, -0.221976, 0.193806, 0, 0.193806, 0.193806, 0.193806, 0.193806, 0.193806, 0.193806, 0.193806, 0.193806, 0.193806, 0.193806, 0.193806, 0.193806, 0.193806, 0.193806, 0.193806, 0.193806, 0.193806, 0.193806, 0.193806, 0.221976, 0.193806
14.6555, 0, 0.219186, 0.194214, 1.41421, -0.219186, 0.194214, 0, 0.194214, 0.194214, 0.194214, 0.194214, 0.194214, 0.194214, 0.194214, 0.194214, 0.194214, 0.194214, 0.194214, 0.194214, 0.194214, 0.194214, 0.194214, 0.194214, 0.194214, 0.194214, 0.194214, 0.219186, 0.194214
14.6634, 1, 0.214756, 0.192775, 1.73205, 0.785244, 0.192775, 0, 0.192775, 0.192775, 0.192775, 0.192775, 0.192775, 0.192775, 0.192775, 0.192775, 0.192775, 0.192775, 0.192775, 0.192775, 0.192775, 0.192775, 0.192775, 0.192775, 0.192776, 0.192775, 0.192775, 0.214756, 0.192775
14.6713, 0, 0.208871, 0.18965, 1.41421, -0.208871, 0.18965, 0, 0.18965, 0.18965, 0.18965, 0.18965, 0.18965, 0.18965, 0.18965, 0.18965, 0.18965, 0.18965, 0.18965, 0.18965, 0.18965, 0.18965, 0.18965, 0.18965, 0.18965, 0.18965, 0.18965, 0.20887, 0.18965
14.6792, 1, 0.202425, 0.185713, 1.73205, 0.797575, 0.185713, 0, 0.185713, 0.185713, 0.185713, 0.185713, 0.185713, 0.185713, 0.185713, 0.185713, 0.185713, 0.185713, 0.185713, 0.185713, 0.185713, 0.185713, 0.185713, 0.185713, 0.185714, 0.185713, 0.185713, 0.202425, 0.185713
14.687, 0, 0.196283, 0.181818, 1.41421, -0.196283, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.196282, 0.181818
14.6949, 0, 0.195607, 0.183122, 1.41421, -0.195607, 0.183122, 0, 0.183122, 0.183122, 0.183122, 0.183122, 0.183122, 0.183122, 0.183122, 0.183122, 0.183122, 0.183122, 0.183122, 0.183122, 0.183122, 0.183122, 0.183122, 0.183122, 0.183122, 0.183122, 0.183122, 0.195607, 0.183122
14.7028, 0, 0.193363, 0.182589, 1.41421, -0.193363, 0.182589, 0, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.193363, 0.182589
14.7107, 0, 0.189696, 0.180364, 1.41421, -0.189696, 0.180364, 0, 0.180364, 0.180364, 0.180364, 0.180364, 0.180364, 0.180364, 0.180364, 0.180364, 0.180364, 0.180364, 0.180364, 0.180364, 0.180364, 0.180364, 0.180364, 0.180364, 0.180364, 0.180364, 0.180364, 0.189696, 0.180364
14.7186, 0, 0.185468, 0.177315, 1.41421, -0.185468, 0.177315, 0, 0.177315, 0.177315, 0.177315, 0.177315, 0.177315, 0.177315, 0.177315, 0.177315, 0.177315, 0.177315, 0.177315, 0.177315, 0.177315, 0.177315, 0.177315, 0.177315, 0.177315, 0.177315, 0.177315, 0.185467, 0.177315
14.7265, 0, 0.181522, 0.174292, 1.41421, -0.181522, 0.174292, 0, 0.174292, 0.174292, 0.174292, 0.174292, 0.174292, 0.174292, 0.174292, 0.174292, 0.174292, 0.174292, 0.174292, 0.174292, 0.174292, 0.174292, 0.174292, 0.174292, 0.174292, 0.174292, 0.174292, 0.181522, 0.174292
14.7343, 1, 0.181905, 0.175349, 1.73205, 0.818095, 0.175349, 0, 0.175349, 0.175349, 0.175349, 0.175349, 0.175349, 0.175349, 0.175349, 0.175349, 0.175349, 0.175349, 0.175349, 0.175349, 0.175349, 0.175349, 0.175349, 0.175349, 0.175349, 0.175349, 0.175349, 0.181905, 0.175349
14.7422, 0, 0.180866, 0.17474, 1.41421, -0.180866, 0.17474, 0, 0.17474, 0.17474, 0.17474, 0.17474, 0.17474, 0.17474, 0.17474, 0.17474, 0.17474, 0.17474, 0.17474, 0.17474, 0.17474, 0.17474, 0.17474, 0.17474, 0.17474, 0.17474, 0.17474, 0.180866, 0.17474
14.7501, 1, 0.178549, 0.172618, 1.73205, 0.821451, 0.172618, 0, 0.172618, 0.172618, 0.172618, 0.172618, 0.172618, 0.172618, 0.172618, 0.172618, 0.172618, 0.172618, 0.172618, 0.172618, 0.172618, 0.172618, 0.172618, 0.172618, 0.172619, 0.172618, 0.172618, 0.178549, 0.172618
14.758, 1, 0.175726, 0.16976, 1.73205, 0.824274, 0.16976, 0, 0.16976, 0.16976, 0.16976, 0.16976, 0.16976, 0.16976, 0.16976, 0.16976, 0.16976, 0.16976, 0.16976, 0.16976, 0.16976, 0.16976, 0.16976, 0.16976, 0.16976, 0.16976, 0.16976, 0.175726, 0.16976
14.7659, 0, 0.17315, 0.166925, 1.41421, -0.17315, 0.166925, 0, 0.166925, 0.166925, 0.166925, 0.166925, 0.166925, 0.166925, 0.166925, 0.166925, 0.166925, 0.166925, 0.166925, 0.166925, 0.166925, 0.166925, 0.166925, 0.166925, 0.166925, 0.166925, 0.166925, 0.17315, 0.166925
14.7738, 1, 0.1746, 0.167897, 1.73205, 0.8254, 0.167897, 0, 0.167897, 0.167897, 0.167897, 0.167897, 0.167897, 0.167897, 0.167897, 0.167897, 0.167897, 0.167897, 0.167897, 0.167897, 0.167897, 0.167897, 0.167897, 0.167897, 0.167897, 0.167897, 0.167897, 0.1746, 0.167897
14.7816, 1, 0.174675, 0.167278, 1.73205, 0.825325, 0.167278, 0, 0.167278, 0.167278, 0.167278, 0.167278, 0.167278, 0.167278, 0.167278, 0.167278, 0.167278, 0.167278, 0.167278, 0.167278, 0.167278, 0.167278, 0.167278, 0.167278, 0.167278, 0.167278, 0.167278, 0.174675, 0.167278
14.7895, 0, 0.173518, 0.165218, 1.41421, -0.173518, 0.165218, 0, 0.165218, 0.165218, 0.165218, 0.165218, 0.165218, 0.165218, 0.165218, 0.165218, 0.165218, 0.165218, 0.165218, 0.165218, 0.165218, 0.165218, 0.165218, 0.165218, 0.165218, 0.165218, 0.165218, 0.173518, 0.165218
14.7974, 1, 0.171864, 0.162455, 1.73205, 0.828136, 0.162455, 0, 0.162455, 0.162455, 0.162455, 0.162455, 0.162455, 0.162455, 0.162455, 0.162455, 0.162455, 0.162455, 0.162455, 0.162455, 0.162455, 0.162455, 0.162455, 0.162455, 0.162456, 0.162455, 0.162455, 0.171864, 0.162455
14.8053, 0, 0.170432, 0.159716, 1.41421, -0.170432, 0.159716, 0, 0.159716, 0.159716, 0.159716, 0.159716, 0.159716, 0.159716, 0.159716, 0.159716, 0.159716, 0.159716, 0.159716, 0.159716, 0.159716, 0.159716, 0.159716, 0.159716, 0.159717, 0.159716, 0.159716, 0.170431, 0.159716
14.8132, 1, 0.172823, 0.160612, 1.73205, 0.827177, 0.160612, 0, 0.160612, 0.160612, 0.160612, 0.160612, 0.160612, 0.160612, 0.160612, 0.160612, 0.160612, 0.160612, 0.160612, 0.160612, 0.160612, 0.160612, 0.160612, 0.160612, 0.160612, 0.160612, 0.160612, 0.172823, 0.160612
14.8211, 0, 0.173872, 0.159987, 1.41421, -0.173872, 0.159987, 0, 0.159987, 0.159987, 0.159987, 0.159987, 0.159987, 0.159987, 0.159987, 0.159987, 0.159987, 0.159987, 0.159987, 0.159987, 0.159987, 0.159987, 0.159987, 0.159987, 0.159987, 0.159987, 0.159987, 0.173872, 0.159987
14.8289, 0.648823, 0.173708, 0.157986, 1.62752, 0.475115, 0.157986, 0, 0.157986, 0.157986, 0.157986, 0.157986, 0.157986, 0.157986, 0.157986, 0.157986, 0.157986, 0.157986, 0.157986, 0.157986, 0.157986, 0.157986, 0.157986, 0.157986, 0.157986, 0.157986, 0.157986, 0.173708, 0.157986
14.8368, 0.351177, 0.17302, 0.155315, 1.53335, 0.178157, 0.155315, 0, 0.155315, 0.155315, 0.155315, 0.155315, 0.155315, 0.155315, 0.155315, 0.155315, 0.155315, 0.155315, 0.155315, 0.155315, 0.155315, 0.155315, 0.155315, 0.155315, 0.155315, 0.155315, 0.155315, 0.17302, 0.155315
14.8447, 0, 0.172477, 0.152667, 1.41421, -0.172477, 0.152667, 0, 0.152667, 0.152667, 0.152667, 0.152667, 0.152667, 0.152667, 0.152667, 0.152667, 0.152667, 0.152667, 0.152667, 0.152667, 0.152667, 0.152667, 0.152667, 0.152667, 0.152667, 0.152667, 0.152667, 0.172477, 0.152667
14.8526, 0.641636, 0.175492, 0.153481, 1.62531, 0.466144, 0.153481, 0, 0.153481, 0.153481, 0.153481, 0.153481, 0.153481, 0.153481, 0.153481, 0.153481, 0.153481, 0.153481, 0.153481, 0.153481, 0.153481, 0.153481, 0.153481, 0.153481, 0.153481, 0.153481, 0.153481, 0.175492, 0.153481
14.8605, 1.35836, 0.177123, 0.152848, 1.83258, 1.18124, 0.152848, 0, 0.152848, 0.152848, 0.152848, 0.152848, 0.152848, 0.152848, 0.152848, 0.152848, 0.152848, 0.152848, 0.152848, 0.152848, 0.152848, 0.152848, 0.152848, 0.152848, 0.152848, 0.152848, 0.152848, 0.177123, 0.152848
14.8684, 1.6368, 0.177477, 0.150907, 1.90704, 1.45933, 0.150907, 0, 0.150907, 0.150907, 0.150907, 0.150907, 0.150907, 0.150907, 0.150907, 0.150907, 0.150907, 0.150907, 0.150907, 0.150907, 0.150907, 0.150907, 0.150907, 0.150907, 0.150907, 0.150907, 0.150907, 0.177477, 0.150907
14.8763, 0.363197, 0.177185, 0.14833, 1.53727, 0.186012, 0.14833, 0, 0.14833, 0.14833, 0.14833, 0.14833, 0.14833, 0.14833, 0.14833, 0.14833, 0.14833, 0.14833, 0.14833, 0.14833, 0.14833, 0.14833, 0.14833, 0.14833, 0.148331, 0.14833, 0.14833, 0.177185, 0.14833
14.8841, 0.632016, 0.176866, 0.145776, 1.62235, 0.45515, 0.145776, 0, 0.145776, 0.145776, 0.145776, 0.145776, 0.145776, 0.145776, 0.145776, 0.145776, 0.145776, 0.145776, 0.145776, 0.145776, 0.145776, 0.145776, 0.145776, 0.145776, 0.145776, 0.145776, 0.145776, 0.176866, 0.145776
14.892, 1.36798, 0.179742, 0.146509, 1.83521, 1.18824, 0.146509, 0, 0.146509, 0.146509, 0.146509, 0.146509, 0.146509, 0.146509, 0.146509, 0.146509, 0.146509, 0.146509, 0.146509, 0.146509, 0.146509, 0.146509, 0.146509, 0.146509, 0.146509, 0.146509, 0.146509, 0.179741, 0.146509
14.8999, 0, 0.181107, 0.145868, 1.41421, -0.181107, 0.145868, 0, 0.145868, 0.145868, 0.145868, 0.145868, 0.145868, 0.145868, 0.145868, 0.145868, 0.145868, 0.145868, 0.145868, 0.145868, 0.145868, 0.145868, 0.145868, 0.145868, 0.145868, 0.145868, 0.145868, 0.181107, 0.145868
14.9078, 0, 0.181056, 0.143988, 1.41421, -0.181056, 0.143988, 0, 0.143988, 0.143988, 0.143988, 0.143988, 0.143988, 0.143988, 0.143988, 0.143988, 0.143988, 0.143988, 0.143988, 0.143988, 0.143988, 0.143988, 0.143988, 0.143988, 0.143988, 0.143988, 0.143988, 0.181056, 0.143988
14.9157, 0, 0.180185, 0.141505, 1.41421, -0.180185, 0.141505, 0, 0.141505, 0.141505, 0.141505, 0.141505, 0.141505, 0.141505, 0.141505, 0.141505, 0.141505, 0.141505, 0.141505, 0.141505, 0.141505, 0.141505, 0.141505, 0.141505, 0.141505, 0.141505, 0.141505, 0.180185, 0.141505
14.9236, 0, 0.179082, 0.139044, 1.41421, -0.179082, 0.139044, 0, 0.139044, 0.139044, 0.139044, 0.139044, 0.139044, 0.139044, 0.139044, 0.139044, 0.139044, 0.139044, 0.139044, 0.139044, 0.139044, 0.139044, 0.139044, 0.139044, 0.139044, 0.139044, 0.139044, 0.179082, 0.139044
14.9314, 1, 0.180805, 0.139694, 1.73205, 0.819195, 0.139694, 0, 0.139694, 0.139694, 0.139694, 0.139694, 0.139694, 0.139694, 0.139694, 0.139694, 0.139694, 0.139694, 0.139694, 0.139694, 0.139694, 0.139694, 0.139694, 0.139694, 0.139694, 0.139694, 0.139694, 0.180805, 0.139694
14.9393, 0, 0.180919, 0.139045, 1.41421, -0.180919, 0.139045, 0, 0.139045, 0.139045, 0.139045, 0.139045, 0.139045, 0.139045, 0.139045, 0.139045, 0.139045, 0.139045, 0.139045, 0.139045, 0.139045, 0.139045, 0.139045, 0.139045, 0.139045, 0.139045, 0.139045, 0.180919, 0.139045
14.9472, 1.61269, 0.179534, 0.137225, 1.90071, 1.43315, 0.137225, 0, 0.137225, 0.137225, 0.137225, 0.137225, 0.137225, 0.137225, 0.137225, 0.137225, 0.137225, 0.137225, 0.137225, 0.137225, 0.137225, 0.137225, 0.137225, 0.137225, 0.137225, 0.137225, 0.137225, 0.179534, 0.137225
14.9551, 0.387313, 0.177243, 0.134837, 1.54509, 0.21007, 0.134837, 0, 0.134837, 0.134837, 0.134837, 0.134837, 0.134837, 0.134837, 0.134837, 0.134837, 0.134837, 0.134837, 0.134837, 0.134837, 0.134837, 0.134837, 0.134837, 0.134837, 0.134837, 0.134837, 0.134837, 0.177243, 0.134837
14.963, 0.607807, 0.174632, 0.13247, 1.61487, 0.433175, 0.13247, 0, 0.13247, 0.13247, 0.13247, 0.13247, 0.13247, 0.13247, 0.13247, 0.13247, 0.13247, 0.13247, 0.13247, 0.13247, 0.13247, 0.13247, 0.13247, 0.13247, 0.13247, 0.13247, 0.13247, 0.174632, 0.13247
14.9709, 0.392193, 0.174622, 0.133039, 1.54667, 0.217571, 0.133039, 0, 0.133039, 0.133039, 0.133039, 0.133039, 0.133039, 0.133039, 0.133039, 0.133039, 0.133039, 0.133039, 0.133039, 0.133039, 0.133039, 0.133039, 0.133039, 0.133039, 0.133039, 0.133039, 0.133039, 0.174622, 0.133039
14.9787, 0.603098, 0.173066, 0.132382, 1.61341, 0.430032, 0.132382, 0, 0.132382, 0.132382, 0.132382, 0.132382, 0.132382, 0.132382, 0.132382, 0.132382, 0.132382, 0.132382, 0.132382, 0.132382, 0.132382, 0.132382, 0.132382, 0.132382, 0.132382, 0.132382, 0.132382, 0.173066, 0.132382
14.9866, 0.396902, 0.170109, 0.130623, 1.54819, 0.226793, 0.130623, 0, 0.130623, 0.130623, 0.130623, 0.130623, 0.130623, 0.130623, 0.130623, 0.130623, 0.130623, 0.130623, 0.130623, 0.130623, 0.130623, 0.130623, 0.130623, 0.130623, 0.130623, 0.130623, 0.130623, 0.170109, 0.130623
14.9945, 0.598315, 0.166346, 0.128329, 1.61193, 0.431969, 0.128329, 0, 0.128329, 0.128329, 0.128329, 0.128329, 0.128329, 0.128329, 0.128329, 0.128329, 0.128329, 0.128329, 0.128329, 0.128329, 0.128329, 0.128329, 0.128329, 0.128329, 0.128329, 0.128329, 0.128329, 0.166346, 0.128329
15.0024, 0.401685, 0.162365, 0.126056, 1.54974, 0.23932, 0.126056, 0, 0.126056, 0.126056, 0.126056, 0.126056, 0.126056, 0.126056, 0.126056, 0.126056, 0.126056, 0.126056, 0.126056, 0.126056, 0.126056, 0.126056, 0.126056, 0.126056, 0.126056, 0.126056, 0.126056, 0.162365, 0.126056
15.0103, 0, 0.160945, 0.126544, 1.41421, -0.160945, 0.126544, 0, 0.126544, 0.126544, 0.126544, 0.126544, 0.126544, 0.126544, 0.126544, 0.126544, 0.126544, 0.126544, 0.126544, 0.126544, 0.126544, 0.126544, 0.126544, 0.126544, 0.126544, 0.126544, 0.126544, 0.160945, 0.126544
15.0182, 0, 0.158213, 0.125879, 1.41421, -0.158213, 0.125879, 0, 0.125879, 0.125879, 0.125879, 0.125879, 0.125879, 0.125879, 0.125879, 0.125879, 0.125879, 0.125879, 0.125879, 0.125879, 0.125879, 0.125879, 0.125879, 0.125879, 0.12588, 0.125879, 0.125879, 0.158213, 0.125879
15.026, 0.5886, 0.154328, 0.124181, 1.60891, 0.434272, 0.124181, 0, 0.124181, 0.124181, 0.124181, 0.124181, 0.124181, 0.124181, 0.124181, 0.124181, 0.124181, 0.124181, 0.124181, 0.124181, 0.124181, 0.124181, 0.124181, 0.124181, 0.124181, 0.124181, 0.124181, 0.154328, 0.124181
15.0339, 0.4114, 0.149865, 0.121981, 1.55287, 0.261535, 0.121981, 0, 0.121981, 0.121981, 0.121981, 0.121981, 0.121981, 0.121981, 0.121981, 0.121981, 0.121981, 0.121981, 0.121981, 0.121981, 0.121981, 0.121981, 0.121981, 0.121981, 0.121981, 0.121981, 0.121981, 0.149865, 0.121981
15.0418, 1, 0.145387, 0.1198, 1.73205, 0.854613, 0.1198, 0, 0.1198, 0.1198, 0.1198, 0.1198, 0.1198, 0.1198, 0.1198, 0.1198, 0.1198, 0.1198, 0.1198, 0.1198, 0.1198, 0.1198, 0.1198, 0.1198, 0.1198, 0.1198, 0.1198, 0.145387, 0.1198
15.0497, 0, 0.1435, 0.120209, 1.41421, -0.1435, 0.120209, 0, 0.120209, 0.120209, 0.120209, 0.120209, 0.120209, 0.120209, 0.120209, 0.120209, 0.120209, 0.120209, 0.120209, 0.120209, 0.120209, 0.120209, 0.120209, 0.120209, 0.12021, 0.120209, 0.120209, 0.1435, 0.120209
15.0576, 2.15773, 0.140571, 0.119539, 2.03905, 2.01715, 0.119539, 0, 0.119539, 0.119539, 0.119539, 0.119539, 0.119539, 0.119539, 0.119539, 0.119539, 0.119539, 0.119539, 0.119539, 0.119539, 0.119539, 0.119539, 0.119539, 0.119539, 0.119539, 0.119539, 0.119539, 0.140571, 0.119539
15.0655, 0.842275, 0.136742, 0.1179, 1.6859, 0.705533, 0.1179, 0, 0.1179, 0.1179, 0.1179, 0.1179, 0.1179, 0.1179, 0.1179, 0.1179, 0.1179, 0.1179, 0.1179, 0.1179, 0.1179, 0.1179, 0.1179, 0.1179, 0.1179, 0.1179, 0.1179, 0.136741, 0.1179
15.0734, 0, 0.132537, 0.115792, 1.41421, -0.132537, 0.115792, 0, 0.115792, 0.115792, 0.115792, 0.115792, 0.115792, 0.115792, 0.115792, 0.115792, 0.115792, 0.115792, 0.115792, 0.115792, 0.115792, 0.115792, 0.115792, 0.115792, 0.115793, 0.115792, 0.115792, 0.132537, 0.115792
15.0812, 0, 0.128467, 0.113704, 1.41421, -0.128467, 0.113704, 0, 0.113704, 0.113704, 0.113704, 0.113704, 0.113704, 0.113704, 0.113704, 0.113704, 0.113704, 0.113704, 0.113704, 0.113704, 0.113704, 0.113704, 0.113704, 0.113704, 0.113704, 0.113704, 0.113704, 0.128467, 0.113704
15.0891, 0, 0.127036, 0.114123, 1.41421, -0.127036, 0.114123, 0, 0.114123, 0.114123, 0.114123, 0.114123, 0.114123, 0.114123, 0.114123, 0.114123, 0.114123, 0.114123, 0.114123, 0.114123, 0.114123, 0.114123, 0.114123, 0.114123, 0.114123, 0.114123, 0.114123, 0.127035, 0.114123
15.097, 0, 0.124685, 0.113481, 1.41421, -0.124685, 0.113481, 0, 0.113481, 0.113481, 0.113481, 0.113481, 0.113481, 0.113481, 0.113481, 0.113481, 0.113481, 0.113481, 0.113481, 0.113481, 0.113481, 0.113481, 0.113481, 0.113481, 0.113481, 0.113481, 0.113481, 0.124685, 0.113481
15.1049, 0, 0.121524, 0.111879, 1.41421, -0.121524, 0.111879, 0, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.121524, 0.111879
15.1128, 1, 0.11805, 0.109813, 1.73205, 0.88195, 0.109813, 0, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.11805, 0.109813
15.1207, 0, 0.114745, 0.107766, 1.41421, -0.114745, 0.107766, 0, 0.107766, 0.107766, 0.107766, 0.107766, 0.107766, 0.107766, 0.107766, 0.107766, 0.107766, 0.107766, 0.107766, 0.107766, 0.107766, 0.107766, 0.107766, 0.107766, 0.107766, 0.107766, 0.107766, 0.114745, 0.107766
15.1285, 0, 0.113898, 0.108032, 1.41421, -0.113898, 0.108032, 0, 0.108032, 0.108032, 0.108032, 0.108032, 0.108032, 0.108032, 0.108032, 0.108032, 0.108032, 0.108032, 0.108032, 0.108032, 0.108032, 0.108032, 0.108032, 0.108032, 0.108032, 0.108032, 0.108032, 0.113898, 0.108032
15.1364, 0, 0.112263, 0.107372, 1.41421, -0.112263, 0.107372, 0, 0.107372, 0.107372, 0.107372, 0.107372, 0.107372, 0.107372, 0.107372, 0.107372, 0.107372, 0.107372, 0.107372, 0.107372, 0.107372, 0.107372, 0.107372, 0.107372, 0.107372, 0.107372, 0.107372, 0.112263, 0.107372
15.1443, 0.552416, 0.109896, 0.105849, 1.59763, 0.44252, 0.105849, 0, 0.105849, 0.105849, 0.105849, 0.105849, 0.105849, 0.105849, 0.105849, 0.105849, 0.105849, 0.105849, 0.105849, 0.105849, 0.105849, 0.105849, 0.105849, 0.105849, 0.105849, 0.105849, 0.105849, 0.109896, 0.105849
15.1522, 0.447584, 0.107231, 0.10391, 1.56448, 0.340353, 0.10391, 0, 0.10391, 0.10391, 0.10391, 0.10391, 0.10391, 0.10391, 0.10391, 0.10391, 0.10391, 0.10391, 0.10391, 0.10391, 0.10391, 0.10391, 0.10391, 0.10391, 0.10391, 0.10391, 0.10391, 0.107231, 0.10391
15.1601, 0, 0.104693, 0.101988, 1.41421, -0.104693, 0.101988, 0, 0.101988, 0.101988, 0.101988, 0.101988, 0.101988, 0.101988, 0.101988, 0.101988, 0.101988, 0.101988, 0.101988, 0.101988, 0.101988, 0.101988, 0.101988, 0.101988, 0.101988, 0.101988, 0.101988, 0.104692, 0.101988
15.168, 1, 0.103901, 0.101716, 1.73205, 0.896099, 0.101716, 0, 0.101716, 0.101716, 0.101716, 0.101716, 0.101716, 0.101716, 0.101716, 0.101716, 0.101716, 0.101716, 0.101716, 0.101716, 0.101716, 0.101716, 0.101716, 0.101716, 0.101717, 0.101716, 0.101716, 0.103901, 0.101716
15.1758, 0, 0.102633, 0.100882, 1.41421, -0.102633, 0.100882, 0, 0.100882, 0.100882, 0.100882, 0.100882, 0.100882, 0.100882, 0.100882, 0.100882, 0.100882, 0.100882, 0.100882, 0.100882, 0.100882, 0.100882, 0.100882, 0.100882, 0.100882, 0.100882, 0.100882, 0.102633, 0.100882
15.1837, 1, 0.10093, 0.0995373, 1.73205, 0.89907, 0.0995373, 0, 0.0995373, 0.0995373, 0.0995373, 0.0995373, 0.0995373, 0.0995373, 0.0995373, 0.0995373, 0.0995373, 0.0995373, 0.0995373, 0.0995373, 0.0995373, 0.0995373, 0.0995373, 0.0995373, 0.0995375, 0.0995373, 0.0995373, 0.10093, 0.0995373
15.1916, 0, 0.0990453, 0.0979467, 1.41421, -0.0990453, 0.0979467, 0, 0.0979467, 0.0979467, 0.0979467, 0.0979467, 0.0979467, 0.0979467, 0.0979467, 0.0979467, 0.0979467, 0.0979467, 0.0979467, 0.0979467, 0.0979467, 0.0979467, 0.0979467, 0.0979467, 0.0979469, 0.0979467, 0.0979467, 0.0990451, 0.0979467
15.1995, 0.535688, 0.0972288, 0.0963689, 1.59238, 0.438459, 0.0963689, 0, 0.0963689, 0.0963689, 0.0963689, 0.0963689, 0.0963689, 0.0963689, 0.0963689, 0.0963689, 0.0963689, 0.0963689, 0.0963689, 0.0963689, 0.0963689, 0.0963689, 0.0963689, 0.0963689, 0.0963691, 0.0963689, 0.0963689, 0.0972287, 0.0963689
15.2074, 0.464312, 0.0956568, 0.094989, 1.56981, 0.368655, 0.094989, 0, 0.094989, 0.094989, 0.094989, 0.094989, 0.094989, 0.094989, 0.094989, 0.094989, 0.094989, 0.094989, 0.094989, 0.094989, 0.094989, 0.094989, 0.094989, 0.094989, 0.0949892, 0.094989, 0.094989, 0.0956566, 0.094989
15.2153, 0, 0.0941336, 0.0936191, 1.41421, -0.0941336, 0.0936191, 0, 0.0936191, 0.0936191, 0.0936191, 0.0936191, 0.0936191, 0.0936191, 0.0936191, 0.0936191, 0.0936191, 0.0936191, 0.0936191, 0.0936191, 0.0936191, 0.0936191, 0.0936191, 0.0936191, 0.0936193, 0.0936191, 0.0936191, 0.0941334, 0.0936191
15.2231, 0, 0.0926524, 0.0922591, 1.41421, -0.0926524, 0.0922591, 0, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922593, 0.0922591, 0.0922591, 0.0926523, 0.0922591
15.231, 0, 0.0912074, 0.0909091, 1.41421, -0.0912074, 0.0909091, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909093, 0.0909091, 0.0909091, 0.0912072, 0.0909091
15.2389, 0, 0.0911336, 0.0909091, 1.41421, -0.0911336, 0.0909091, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909093, 0.0909091, 0.0909091, 0.0911334, 0.0909091
