   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_428.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.1852, 0.545849, 0.768211, 0.641057, 1.59557, -0.222362, 0.641057, 0, 0.641771, 0.641057, 0.641057, 0.641057, 0.641057, 0.641057, 0.641057, 0.641057, 0.641057, 0.641057, 0.641057, 0.641057, 0.641057, 0.641057, 0.641057, 0.641057, 0.641057, 0.641058, 0.641057, 0.641057, 0.767497
12.1931, 0.898389, 0.78831, 0.643854, 1.70247, 0.110079, 0.643854, 0, 0.644417, 0.643854, 0.643854, 0.643854, 0.643854, 0.643854, 0.643854, 0.643854, 0.643854, 0.643854, 0.643854, 0.643854, 0.643854, 0.643854, 0.643854, 0.643854, 0.643854, 0.643855, 0.643854, 0.643854, 0.787747
12.201, 2.10161, 0.810478, 0.646657, 2.02524, 1.29113, 0.646657, 0, 0.647097, 0.646657, 0.646657, 0.646657, 0.646657, 0.646657, 0.646657, 0.646657, 0.646657, 0.646657, 0.646657, 0.646657, 0.646657, 0.646657, 0.646657, 0.646657, 0.646657, 0.646658, 0.646657, 0.646657, 0.810037
12.2088, 1.44449, 0.837678, 0.652483, 1.85593, 0.606808, 0.652483, 0, 0.652825, 0.652483, 0.652483, 0.652483, 0.652483, 0.652483, 0.652483, 0.652483, 0.652483, 0.652483, 0.652483, 0.652483, 0.652483, 0.652483, 0.652483, 0.652483, 0.652483, 0.652483, 0.652483, 0.652483, 0.837335
12.2167, 0.997522, 0.865602, 0.657091, 1.73134, 0.13192, 0.657091, 0, 0.657355, 0.657091, 0.657091, 0.657091, 0.657091, 0.657091, 0.657091, 0.657091, 0.657091, 0.657091, 0.657091, 0.657091, 0.657091, 0.657091, 0.657091, 0.657091, 0.657091, 0.657091, 0.657091, 0.657091, 0.865336
12.2245, 0.99777, 0.894162, 0.660498, 1.73141, 0.103607, 0.660498, 0, 0.660701, 0.660498, 0.660498, 0.660498, 0.660498, 0.660498, 0.660498, 0.660498, 0.660498, 0.660498, 0.660498, 0.660498, 0.660498, 0.660498, 0.660498, 0.660498, 0.660498, 0.660498, 0.660498, 0.660498, 0.893958
12.2324, 1.56022, 0.923815, 0.663304, 1.88686, 0.636408, 0.663304, 0, 0.663459, 0.663304, 0.663304, 0.663304, 0.663304, 0.663304, 0.663304, 0.663304, 0.663304, 0.663304, 0.663304, 0.663304, 0.663304, 0.663304, 0.663304, 0.663304, 0.663304, 0.663304, 0.663304, 0.663304, 0.92366
12.2403, 1, 0.955, 0.666116, 1.73205, 0.0450001, 0.666116, 0, 0.666233, 0.666116, 0.666116, 0.666116, 0.666116, 0.666116, 0.666116, 0.666116, 0.666116, 0.666116, 0.666116, 0.666116, 0.666116, 0.666116, 0.666116, 0.666116, 0.666116, 0.666116, 0.666116, 0.666116, 0.954882
12.2481, 3.86493, 0.990356, 0.671777, 2.42176, 2.87458, 0.671777, 0, 0.671865, 0.671777, 0.671777, 0.671777, 0.671777, 0.671777, 0.671777, 0.671777, 0.671777, 0.671777, 0.671777, 0.671777, 0.671777, 0.671777, 0.671777, 0.671777, 0.671777, 0.671777, 0.671777, 0.671777, 0.990267
12.256, 2.56506, 1.02555, 0.676185, 2.1366, 1.5395, 0.676185, 0, 0.676251, 0.676185, 0.676185, 0.676185, 0.676185, 0.676185, 0.676185, 0.676185, 0.676185, 0.676185, 0.676185, 0.676185, 0.676185, 0.676185, 0.676185, 0.676185, 0.676185, 0.676185, 0.676185, 0.676185, 1.02548
12.2639, 2.85254, 1.06034, 0.679369, 2.20285, 1.7922, 0.679369, 0, 0.679418, 0.679369, 0.679369, 0.679369, 0.679369, 0.679369, 0.679369, 0.679369, 0.679369, 0.679369, 0.679369, 0.679369, 0.679369, 0.679369, 0.679369, 0.679369, 0.679369, 0.679369, 0.679369, 0.679369, 1.06029
12.2717, 1.71747, 1.09507, 0.68194, 1.92807, 0.6224, 0.68194, 0, 0.681976, 0.68194, 0.68194, 0.68194, 0.68194, 0.68194, 0.68194, 0.68194, 0.68194, 0.68194, 0.68194, 0.68194, 0.68194, 0.68194, 0.68194, 0.68194, 0.68194, 0.68194, 0.68194, 0.68194, 1.09504
12.2796, 2, 1.13005, 0.684515, 2, 0.869953, 0.684515, 0, 0.684542, 0.684515, 0.684515, 0.684515, 0.684515, 0.684515, 0.684515, 0.684515, 0.684515, 0.684515, 0.684515, 0.684515, 0.684515, 0.684515, 0.684515, 0.684515, 0.684515, 0.684516, 0.684515, 0.684515, 1.13002
12.2875, 2, 1.16819, 0.690324, 2, 0.831814, 0.690324, 0, 0.690343, 0.690324, 0.690324, 0.690324, 0.690324, 0.690324, 0.690324, 0.690324, 0.690324, 0.690324, 0.690324, 0.690324, 0.690324, 0.690324, 0.690324, 0.690324, 0.690324, 0.690325, 0.690324, 0.690324, 1.16817
12.2953, 1, 1.20462, 0.694813, 1.73205, -0.204623, 0.694813, 0, 0.694827, 0.694813, 0.694813, 0.694813, 0.694813, 0.694813, 0.694813, 0.694813, 0.694813, 0.694813, 0.694813, 0.694813, 0.694813, 0.694813, 0.694813, 0.694813, 0.694813, 0.694813, 0.694813, 0.694813, 1.20461
12.3032, 3.24647, 1.23909, 0.698022, 2.29052, 2.00738, 0.698022, 0, 0.698033, 0.698022, 0.698022, 0.698022, 0.698022, 0.698022, 0.698022, 0.698022, 0.698022, 0.698022, 0.698022, 0.698022, 0.698022, 0.698022, 0.698022, 0.698022, 0.698022, 0.698023, 0.698022, 0.698022, 1.23908
12.3111, 2.75353, 1.2719, 0.700592, 2.18026, 1.48163, 0.700592, 0, 0.700599, 0.700592, 0.700592, 0.700592, 0.700592, 0.700592, 0.700592, 0.700592, 0.700592, 0.700592, 0.700592, 0.700592, 0.700592, 0.700592, 0.700592, 0.700592, 0.700592, 0.700592, 0.700592, 0.700592, 1.27189
12.3189, 0, 1.30342, 0.703166, 1.41421, -1.30342, 0.703166, 0, 0.703171, 0.703166, 0.703166, 0.703166, 0.703166, 0.703166, 0.703166, 0.703166, 0.703166, 0.703166, 0.703166, 0.703166, 0.703166, 0.703166, 0.703166, 0.703166, 0.703166, 0.703166, 0.703166, 0.703166, 1.30342
12.3268, 0.408302, 1.33636, 0.708709, 1.55187, -0.928055, 0.708709, 0, 0.708713, 0.708709, 0.708709, 0.708709, 0.708709, 0.708709, 0.708709, 0.708709, 0.708709, 0.708709, 0.708709, 0.708709, 0.708709, 0.708709, 0.708709, 0.708709, 0.708709, 0.70871, 0.708709, 0.708709, 1.33635
12.3346, 1.5917, 1.36612, 0.712906, 1.89518, 0.225577, 0.712906, 0, 0.712908, 0.712906, 0.712906, 0.712906, 0.712906, 0.712906, 0.712906, 0.712906, 0.712906, 0.712906, 0.712906, 0.712906, 0.712906, 0.712906, 0.712906, 0.712906, 0.712906, 0.712906, 0.712906, 0.712906, 1.36612
12.3425, 2, 1.39256, 0.715808, 2, 0.607443, 0.715808, 0, 0.71581, 0.715808, 0.715808, 0.715808, 0.715808, 0.715808, 0.715808, 0.715808, 0.715808, 0.715808, 0.715808, 0.715808, 0.715808, 0.715808, 0.715808, 0.715808, 0.715808, 0.715809, 0.715808, 0.715808, 1.39255
12.3504, 1, 1.41611, 0.718062, 1.73205, -0.41611, 0.718062, 0, 0.718064, 0.718062, 0.718062, 0.718062, 0.718062, 0.718062, 0.718062, 0.718062, 0.718062, 0.718062, 0.718062, 0.718062, 0.718062, 0.718062, 0.718062, 0.718062, 0.718062, 0.718063, 0.718062, 0.718062, 1.41611
12.3582, 2, 1.43727, 0.72032, 2, 0.562732, 0.72032, 0, 0.720321, 0.72032, 0.72032, 0.72032, 0.72032, 0.72032, 0.72032, 0.72032, 0.72032, 0.72032, 0.72032, 0.72032, 0.72032, 0.72032, 0.72032, 0.72032, 0.72032, 0.720321, 0.72032, 0.72032, 1.43727
12.3661, 1, 1.45931, 0.726007, 1.73205, -0.459314, 0.726007, 0, 0.726008, 0.726007, 0.726007, 0.726007, 0.726007, 0.726007, 0.726007, 0.726007, 0.726007, 0.726007, 0.726007, 0.726007, 0.726007, 0.726007, 0.726007, 0.726007, 0.726007, 0.726008, 0.726007, 0.726007, 1.45931
12.374, 0.787608, 1.4773, 0.730276, 1.66961, -0.689691, 0.730276, 0, 0.730277, 0.730276, 0.730276, 0.730276, 0.730276, 0.730276, 0.730276, 0.730276, 0.730276, 0.730276, 0.730276, 0.730276, 0.730276, 0.730276, 0.730276, 0.730276, 0.730276, 0.730277, 0.730276, 0.730276, 1.4773
12.3818, 3.21239, 1.4912, 0.733195, 2.28307, 1.72119, 0.733195, 0, 0.733195, 0.733195, 0.733195, 0.733195, 0.733195, 0.733195, 0.733195, 0.733195, 0.733195, 0.733195, 0.733195, 0.733195, 0.733195, 0.733195, 0.733195, 0.733195, 0.733195, 0.733196, 0.733195, 0.733195, 1.4912
12.3897, 1.3891, 1.50164, 0.735437, 1.84095, -0.11254, 0.735437, 0, 0.735437, 0.735437, 0.735437, 0.735437, 0.735437, 0.735437, 0.735437, 0.735437, 0.735437, 0.735437, 0.735437, 0.735437, 0.735437, 0.735437, 0.735437, 0.735437, 0.735437, 0.735437, 0.735437, 0.735437, 1.50163
12.3976, 0.610905, 1.50925, 0.737682, 1.61583, -0.898342, 0.737682, 0, 0.737682, 0.737682, 0.737682, 0.737682, 0.737682, 0.737682, 0.737682, 0.737682, 0.737682, 0.737682, 0.737682, 0.737682, 0.737682, 0.737682, 0.737682, 0.737682, 0.737682, 0.737682, 0.737682, 0.737682, 1.50925
12.4054, 2.38422, 1.5171, 0.74301, 2.09385, 0.867114, 0.74301, 0, 0.743011, 0.74301, 0.74301, 0.74301, 0.74301, 0.74301, 0.74301, 0.74301, 0.74301, 0.74301, 0.74301, 0.74301, 0.74301, 0.74301, 0.74301, 0.74301, 0.74301, 0.743011, 0.74301, 0.74301, 1.5171
12.4133, 0.615785, 1.52069, 0.746902, 1.61734, -0.904901, 0.746902, 0, 0.746902, 0.746902, 0.746902, 0.746902, 0.746902, 0.746902, 0.746902, 0.746902, 0.746902, 0.746902, 0.746902, 0.746902, 0.746902, 0.746902, 0.746902, 0.746902, 0.746902, 0.746903, 0.746902, 0.746902, 1.52069
12.4212, 1.37931, 1.52011, 0.749436, 1.83829, -0.140805, 0.749436, 0, 0.749436, 0.749436, 0.749436, 0.749436, 0.749436, 0.749436, 0.749436, 0.749436, 0.749436, 0.749436, 0.749436, 0.749436, 0.749436, 0.749436, 0.749436, 0.749436, 0.749436, 0.749437, 0.749436, 0.749436, 1.52011
12.429, 0.620694, 1.51611, 0.75129, 1.61886, -0.895412, 0.75129, 0, 0.75129, 0.75129, 0.75129, 0.75129, 0.75129, 0.75129, 0.75129, 0.75129, 0.75129, 0.75129, 0.75129, 0.75129, 0.75129, 0.75129, 0.75129, 0.75129, 0.75129, 0.751291, 0.75129, 0.75129, 1.51611
12.4369, 0, 1.50944, 0.753146, 1.41421, -1.50944, 0.753146, 0, 0.753147, 0.753146, 0.753146, 0.753146, 0.753146, 0.753146, 0.753146, 0.753146, 0.753146, 0.753146, 0.753146, 0.753146, 0.753146, 0.753146, 0.753146, 0.753146, 0.753146, 0.753147, 0.753146, 0.753146, 1.50943
12.4447, 0, 1.50381, 0.758613, 1.41421, -1.50381, 0.758613, 0, 0.758613, 0.758613, 0.758613, 0.758613, 0.758613, 0.758613, 0.758613, 0.758613, 0.758613, 0.758613, 0.758613, 0.758613, 0.758613, 0.758613, 0.758613, 0.758613, 0.758613, 0.758614, 0.758613, 0.758613, 1.50381
12.4526, 1, 1.49426, 0.762569, 1.73205, -0.494265, 0.762569, 0, 0.762569, 0.762569, 0.762569, 0.762569, 0.762569, 0.762569, 0.762569, 0.762569, 0.762569, 0.762569, 0.762569, 0.762569, 0.762569, 0.762569, 0.762569, 0.762569, 0.762569, 0.76257, 0.762569, 0.762569, 1.49426
12.4605, 2.73457, 1.48106, 0.765109, 2.17591, 1.25351, 0.765109, 0, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.76511, 0.765109, 0.765109, 1.48106
12.4683, 2.99504, 1.46514, 0.766939, 2.23496, 1.5299, 0.766939, 0, 0.766939, 0.766939, 0.766939, 0.766939, 0.766939, 0.766939, 0.766939, 0.766939, 0.766939, 0.766939, 0.766939, 0.766939, 0.766939, 0.766939, 0.766939, 0.766939, 0.766939, 0.76694, 0.766939, 0.766939, 1.46514
12.4762, 3.08327, 1.44748, 0.768771, 2.25461, 1.63579, 0.768771, 0, 0.768772, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768772, 0.768771, 0.768771, 1.44748
12.4841, 3.54721, 1.4316, 0.773798, 2.35525, 2.11561, 0.773798, 0, 0.773798, 0.773798, 0.773798, 0.773798, 0.773798, 0.773798, 0.773798, 0.773798, 0.773798, 0.773798, 0.773798, 0.773798, 0.773798, 0.773798, 0.773798, 0.773798, 0.773798, 0.773799, 0.773798, 0.773798, 1.4316
12.4919, 0.997522, 1.41318, 0.777301, 1.73134, -0.415658, 0.777301, 0, 0.777301, 0.777301, 0.777301, 0.777301, 0.777301, 0.777301, 0.777301, 0.777301, 0.777301, 0.777301, 0.777301, 0.777301, 0.777301, 0.777301, 0.777301, 0.777301, 0.777301, 0.777302, 0.777301, 0.777301, 1.41318
12.4998, 3.35316, 1.39277, 0.779388, 2.31369, 1.96039, 0.779388, 0, 0.779388, 0.779388, 0.779388, 0.779388, 0.779388, 0.779388, 0.779388, 0.779388, 0.779388, 0.779388, 0.779388, 0.779388, 0.779388, 0.779388, 0.779388, 0.779388, 0.779388, 0.779388, 0.779388, 0.779388, 1.39277
12.5077, 3.64213, 1.37159, 0.780765, 2.37532, 2.27055, 0.780765, 0, 0.780765, 0.780765, 0.780765, 0.780765, 0.780765, 0.780765, 0.780765, 0.780765, 0.780765, 0.780765, 0.780765, 0.780765, 0.780765, 0.780765, 0.780765, 0.780765, 0.780765, 0.780766, 0.780765, 0.780765, 1.37158
12.5155, 3.64709, 1.35094, 0.782144, 2.37636, 2.29615, 0.782144, 0, 0.782144, 0.782144, 0.782144, 0.782144, 0.782144, 0.782144, 0.782144, 0.782144, 0.782144, 0.782144, 0.782144, 0.782144, 0.782144, 0.782144, 0.782144, 0.782144, 0.782144, 0.782144, 0.782144, 0.782144, 1.35094
12.5234, 2, 1.33521, 0.78727, 2, 0.664785, 0.78727, 0, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 1.33521
12.5313, 0, 1.31981, 0.790815, 1.41421, -1.31981, 0.790815, 0, 0.790816, 0.790815, 0.790815, 0.790815, 0.790815, 0.790815, 0.790815, 0.790815, 0.790815, 0.790815, 0.790815, 0.790815, 0.790815, 0.790815, 0.790815, 0.790815, 0.790815, 0.790816, 0.790815, 0.790815, 1.31981
12.5391, 0, 1.30565, 0.792906, 1.41421, -1.30565, 0.792906, 0, 0.792906, 0.792906, 0.792906, 0.792906, 0.792906, 0.792906, 0.792906, 0.792906, 0.792906, 0.792906, 0.792906, 0.792906, 0.792906, 0.792906, 0.792906, 0.792906, 0.792906, 0.792907, 0.792906, 0.792906, 1.30565
12.547, 2.68178, 1.2943, 0.794268, 2.16374, 1.38749, 0.794268, 0, 0.794268, 0.794268, 0.794268, 0.794268, 0.794268, 0.794268, 0.794268, 0.794268, 0.794268, 0.794268, 0.794268, 0.794268, 0.794268, 0.794268, 0.794268, 0.794268, 0.794268, 0.794269, 0.794268, 0.794268, 1.2943
12.5548, 3.65663, 1.28739, 0.795631, 2.37837, 2.36924, 0.795631, 0, 0.795631, 0.795631, 0.795631, 0.795631, 0.795631, 0.795631, 0.795631, 0.795631, 0.795631, 0.795631, 0.795631, 0.795631, 0.795631, 0.795631, 0.795631, 0.795631, 0.795631, 0.795632, 0.795631, 0.795631, 1.28739
12.5627, 4.99748, 1.28908, 0.800193, 2.64528, 3.7084, 0.800193, 0, 0.800193, 0.800193, 0.800193, 0.800193, 0.800193, 0.800193, 0.800193, 0.800193, 0.800193, 0.800193, 0.800193, 0.800193, 0.800193, 0.800193, 0.800193, 0.800193, 0.800193, 0.800193, 0.800193, 0.800193, 1.28908
12.5706, 0.664106, 1.29559, 0.803202, 1.63221, -0.631482, 0.803202, 0, 0.803202, 0.803202, 0.803202, 0.803202, 0.803202, 0.803202, 0.803202, 0.803202, 0.803202, 0.803202, 0.803202, 0.803202, 0.803202, 0.803202, 0.803202, 0.803202, 0.803202, 0.803202, 0.803202, 0.803202, 1.29559
12.5784, 3.66221, 1.30806, 0.804794, 2.37954, 2.35414, 0.804794, 0, 0.804794, 0.804794, 0.804794, 0.804794, 0.804794, 0.804794, 0.804794, 0.804794, 0.804794, 0.804794, 0.804794, 0.804794, 0.804794, 0.804794, 0.804794, 0.804794, 0.804794, 0.804794, 0.804794, 0.804794, 1.30806
12.5863, 2.33779, 1.32821, 0.805676, 2.08274, 1.00959, 0.805676, 0, 0.805676, 0.805676, 0.805676, 0.805676, 0.805676, 0.805676, 0.805676, 0.805676, 0.805676, 0.805676, 0.805676, 0.805676, 0.805676, 0.805676, 0.805676, 0.805676, 0.805676, 0.805677, 0.805676, 0.805676, 1.32821
12.5942, 1.32639, 1.35774, 0.806559, 1.82384, -0.0313411, 0.806559, 0, 0.806559, 0.806559, 0.806559, 0.806559, 0.806559, 0.806559, 0.806559, 0.806559, 0.806559, 0.806559, 0.806559, 0.806559, 0.806559, 0.806559, 0.806559, 0.806559, 0.806559, 0.806559, 0.806559, 0.806559, 1.35773
12.602, 2.99752, 1.40127, 0.81113, 2.23551, 1.59625, 0.81113, 0, 0.81113, 0.81113, 0.81113, 0.81113, 0.81113, 0.81113, 0.81113, 0.81113, 0.81113, 0.81113, 0.81113, 0.81113, 0.81113, 0.81113, 0.81113, 0.81113, 0.81113, 0.811131, 0.81113, 0.81113, 1.40127
12.6099, 2.31921, 1.45446, 0.814154, 2.07827, 0.864743, 0.814154, 0, 0.814154, 0.814154, 0.814154, 0.814154, 0.814154, 0.814154, 0.814154, 0.814154, 0.814154, 0.814154, 0.814154, 0.814154, 0.814154, 0.814154, 0.814154, 0.814154, 0.814154, 0.814154, 0.814154, 0.814154, 1.45446
12.6178, 2.99529, 1.51822, 0.815762, 2.23501, 1.47707, 0.815762, 0, 0.815762, 0.815762, 0.815762, 0.815762, 0.815762, 0.815762, 0.815762, 0.815762, 0.815762, 0.815762, 0.815762, 0.815762, 0.815762, 0.815762, 0.815762, 0.815762, 0.815762, 0.815763, 0.815762, 0.815762, 1.51822
12.6256, 2.99496, 1.59391, 0.816661, 2.23494, 1.40105, 0.816661, 0, 0.816661, 0.816661, 0.816661, 0.816661, 0.816661, 0.816661, 0.816661, 0.816661, 0.816661, 0.816661, 0.816661, 0.816661, 0.816661, 0.816661, 0.816661, 0.816661, 0.816661, 0.816662, 0.816661, 0.816661, 1.59391
12.6335, 1.68087, 1.68277, 0.817561, 1.91856, -0.00190055, 0.817561, 0, 0.817561, 0.817561, 0.817561, 0.817561, 0.817561, 0.817561, 0.817561, 0.817561, 0.817561, 0.817561, 0.817561, 0.817561, 0.817561, 0.817561, 0.817561, 0.817561, 0.817561, 0.817561, 0.817561, 0.817561, 1.68277
12.6414, 6.62144, 1.78806, 0.821454, 2.93623, 4.83338, 0.821454, 0, 0.821455, 0.821454, 0.821454, 0.821454, 0.821454, 0.821454, 0.821454, 0.821454, 0.821454, 0.821454, 0.821454, 0.821454, 0.821454, 0.821454, 0.821454, 0.821454, 0.821454, 0.821455, 0.821454, 0.821454, 1.78806
12.6492, 3.06431, 1.90544, 0.823871, 2.2504, 1.15887, 0.823871, 0, 0.823871, 0.823871, 0.823871, 0.823871, 0.823871, 0.823871, 0.823871, 0.823871, 0.823871, 0.823871, 0.823871, 0.823871, 0.823871, 0.823871, 0.823871, 0.823871, 0.823871, 0.823871, 0.823871, 0.823871, 1.90544
12.6571, 1.22825, 2.03484, 0.824944, 1.79673, -0.806588, 0.824944, 0, 0.824944, 0.824944, 0.824944, 0.824944, 0.824944, 0.824944, 0.824944, 0.824944, 0.824944, 0.824944, 0.824944, 0.824944, 0.824944, 0.824944, 0.824944, 0.824944, 0.824944, 0.824945, 0.824944, 0.824944, 2.03484
12.665, 6.68587, 2.17651, 0.825345, 2.94718, 4.50937, 0.825345, 0, 0.825346, 0.825345, 0.825345, 0.825345, 0.825345, 0.825345, 0.825345, 0.825345, 0.825345, 0.825345, 0.825345, 0.825345, 0.825345, 0.825345, 0.825345, 0.825345, 0.825345, 0.825346, 0.825345, 0.825345, 2.17651
12.6728, 3.99245, 2.33036, 0.825747, 2.44795, 1.66209, 0.825747, 0, 0.825747, 0.825747, 0.825747, 0.825747, 0.825747, 0.825747, 0.825747, 0.825747, 0.825747, 0.825747, 0.825747, 0.825747, 0.825747, 0.825747, 0.825747, 0.825747, 0.825747, 0.825747, 0.825747, 0.825747, 2.33036
12.6807, 3.29243, 2.49879, 0.829567, 2.30053, 0.793638, 0.829567, 0, 0.829567, 0.829567, 0.829567, 0.829567, 0.829567, 0.829567, 0.829567, 0.829567, 0.829567, 0.829567, 0.829567, 0.829567, 0.829567, 0.829567, 0.829567, 0.829567, 0.829567, 0.829567, 0.829567, 0.829567, 2.49879
12.6885, 6.39579, 2.67552, 0.83197, 2.89755, 3.72027, 0.83197, 0, 0.83197, 0.83197, 0.83197, 0.83197, 0.83197, 0.83197, 0.83197, 0.83197, 0.83197, 0.83197, 0.83197, 0.83197, 0.83197, 0.83197, 0.83197, 0.83197, 0.83197, 0.83197, 0.83197, 0.83197, 2.67552
12.6964, 1.4052, 2.85905, 0.833072, 1.84532, -1.45384, 0.833072, 0, 0.833072, 0.833072, 0.833072, 0.833072, 0.833072, 0.833072, 0.833072, 0.833072, 0.833072, 0.833072, 0.833072, 0.833072, 0.833072, 0.833072, 0.833072, 0.833072, 0.833072, 0.833073, 0.833072, 0.833072, 2.85905
12.7043, 2.29257, 3.04797, 0.833523, 2.07185, -0.755405, 0.833523, 0, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833524, 0.833523, 0.833523, 3.04797
12.7121, 4.99765, 3.24066, 0.833974, 2.64531, 1.75698, 0.833974, 0, 0.833974, 0.833974, 0.833974, 0.833974, 0.833974, 0.833974, 0.833974, 0.833974, 0.833974, 0.833974, 0.833974, 0.833974, 0.833974, 0.833974, 0.833974, 0.833974, 0.833974, 0.833974, 0.833974, 0.833974, 3.24066
12.72, 4.28525, 3.4373, 0.837039, 2.50704, 0.847955, 0.837039, 0, 0.837039, 0.837039, 0.837039, 0.837039, 0.837039, 0.837039, 0.837039, 0.837039, 0.837039, 0.837039, 0.837039, 0.837039, 0.837039, 0.837039, 0.837039, 0.837039, 0.837039, 0.837039, 0.837039, 0.837039, 3.4373
12.7279, 6.28104, 3.63117, 0.838779, 2.87768, 2.64988, 0.838779, 0, 0.83878, 0.838779, 0.838779, 0.838779, 0.838779, 0.838779, 0.838779, 0.838779, 0.838779, 0.838779, 0.838779, 0.838779, 0.838779, 0.838779, 0.838779, 0.838779, 0.838779, 0.83878, 0.838779, 0.838779, 3.63116
12.7357, 3.42648, 3.81959, 0.839315, 2.32948, -0.393106, 0.839315, 0, 0.839315, 0.839315, 0.839315, 0.839315, 0.839315, 0.839315, 0.839315, 0.839315, 0.839315, 0.839315, 0.839315, 0.839315, 0.839315, 0.839315, 0.839315, 0.839315, 0.839315, 0.839316, 0.839315, 0.839315, 3.81959
12.7436, 3.99743, 4.00019, 0.839248, 2.44897, -0.00275946, 0.839248, 0, 0.839248, 0.839248, 0.839248, 0.839248, 0.839248, 0.839248, 0.839248, 0.839248, 0.839248, 0.839248, 0.839248, 0.839248, 0.839248, 0.839248, 0.839248, 0.839248, 0.839248, 0.839248, 0.839248, 0.839248, 4.00019
12.7515, 4.27596, 4.17076, 0.83918, 2.50519, 0.105197, 0.83918, 0, 0.83918, 0.83918, 0.83918, 0.83918, 0.83918, 0.83918, 0.83918, 0.83918, 0.83918, 0.83918, 0.83918, 0.83918, 0.83918, 0.83918, 0.83918, 0.83918, 0.83918, 0.839181, 0.83918, 0.83918, 4.17076
12.7593, 4.71933, 4.33142, 0.842125, 2.59217, 0.387914, 0.842125, 0, 0.842125, 0.842125, 0.842125, 0.842125, 0.842125, 0.842125, 0.842125, 0.842125, 0.842125, 0.842125, 0.842125, 0.842125, 0.842125, 0.842125, 0.842125, 0.842125, 0.842125, 0.842126, 0.842125, 0.842125, 4.33142
12.7672, 5.27076, 4.47526, 0.843839, 2.69643, 0.795501, 0.843839, 0, 0.843839, 0.843839, 0.843839, 0.843839, 0.843839, 0.843839, 0.843839, 0.843839, 0.843839, 0.843839, 0.843839, 0.843839, 0.843839, 0.843839, 0.843839, 0.843839, 0.843839, 0.84384, 0.843839, 0.843839, 4.47525
12.7751, 4.53741, 4.59992, 0.844409, 2.55684, -0.0625033, 0.844409, 0, 0.844409, 0.844409, 0.844409, 0.844409, 0.844409, 0.844409, 0.844409, 0.844409, 0.844409, 0.844409, 0.844409, 0.844409, 0.844409, 0.844409, 0.844409, 0.844409, 0.844409, 0.844409, 0.844409, 0.844409, 4.59991
12.7829, 6.45292, 4.70383, 0.844405, 2.90739, 1.74909, 0.844405, 0, 0.844406, 0.844405, 0.844405, 0.844405, 0.844405, 0.844405, 0.844405, 0.844405, 0.844405, 0.844405, 0.844405, 0.844405, 0.844405, 0.844405, 0.844405, 0.844405, 0.844405, 0.844406, 0.844405, 0.844405, 4.70383
12.7908, 3.72912, 4.78574, 0.844402, 2.39356, -1.05661, 0.844402, 0, 0.844403, 0.844402, 0.844402, 0.844402, 0.844402, 0.844402, 0.844402, 0.844402, 0.844402, 0.844402, 0.844402, 0.844402, 0.844402, 0.844402, 0.844402, 0.844402, 0.844402, 0.844403, 0.844402, 0.844402, 4.78573
12.7986, 3.52515, 4.8464, 0.846511, 2.35056, -1.32124, 0.846511, 0, 0.846511, 0.846511, 0.846511, 0.846511, 0.846511, 0.846511, 0.846511, 0.846511, 0.846511, 0.846511, 0.846511, 0.846511, 0.846511, 0.846511, 0.846511, 0.846511, 0.846511, 0.846512, 0.846511, 0.846511, 4.8464
12.8065, 4.99257, 4.88163, 0.847515, 2.64435, 0.110931, 0.847515, 0, 0.847515, 0.847515, 0.847515, 0.847515, 0.847515, 0.847515, 0.847515, 0.847515, 0.847515, 0.847515, 0.847515, 0.847515, 0.847515, 0.847515, 0.847515, 0.847515, 0.847515, 0.847515, 0.847515, 0.847515, 4.88163
12.8144, 6.21636, 4.89106, 0.8475, 2.86642, 1.32529, 0.8475, 0, 0.8475, 0.8475, 0.8475, 0.8475, 0.8475, 0.8475, 0.8475, 0.8475, 0.8475, 0.8475, 0.8475, 0.8475, 0.8475, 0.8475, 0.8475, 0.8475, 0.8475, 0.847501, 0.8475, 0.8475, 4.89106
