   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_198.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.0948, 53.3722, 38.5727, 38.5719, 7.44125, 14.7995, 38.5719, 0, 38.572, 38.5719, 38.5719, 38.5719, 38.5719, 38.5719, 38.5719, 38.5719, 38.5719, 38.5719, 38.5719, 38.5719, 38.5719, 38.5719, 38.5719, 38.5719, 38.5719, 38.5719, 38.5719, 38.5719, 38.5719, 38.5726, 38.5719
11.1027, 47.2426, 38.4532, 38.4525, 7.01731, 8.78941, 38.4525, 0, 38.4526, 38.4525, 38.4525, 38.4525, 38.4525, 38.4525, 38.4525, 38.4525, 38.4525, 38.4525, 38.4525, 38.4525, 38.4525, 38.4525, 38.4525, 38.4525, 38.4525, 38.4525, 38.4525, 38.4525, 38.4525, 38.4531, 38.4525
11.1106, 34.8715, 38.3454, 38.3448, 6.07219, -3.47391, 38.3448, 0, 38.3449, 38.3448, 38.3448, 38.3448, 38.3448, 38.3448, 38.3448, 38.3448, 38.3448, 38.3448, 38.3448, 38.3448, 38.3448, 38.3448, 38.3448, 38.3448, 38.3448, 38.3448, 38.3448, 38.3448, 38.3448, 38.3453, 38.3448
11.1184, 37.5217, 38.2338, 38.2333, 6.28663, -0.712139, 38.2333, 0, 38.2334, 38.2333, 38.2333, 38.2333, 38.2333, 38.2333, 38.2333, 38.2333, 38.2333, 38.2333, 38.2333, 38.2333, 38.2333, 38.2333, 38.2333, 38.2333, 38.2333, 38.2333, 38.2333, 38.2333, 38.2333, 38.2337, 38.2333
11.1263, 52.523, 38.1186, 38.1182, 7.38397, 14.4044, 38.1182, 0, 38.1183, 38.1182, 38.1182, 38.1182, 38.1182, 38.1182, 38.1182, 38.1182, 38.1182, 38.1182, 38.1182, 38.1182, 38.1182, 38.1182, 38.1182, 38.1182, 38.1182, 38.1182, 38.1182, 38.1182, 38.1182, 38.1185, 38.1182
11.1342, 53.1527, 38.0018, 38.0014, 7.42648, 15.1509, 38.0014, 0, 38.0015, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0017, 38.0014
11.142, 56.2727, 37.8851, 37.8848, 7.63366, 18.3877, 37.8848, 0, 37.8849, 37.8848, 37.8848, 37.8848, 37.8848, 37.8848, 37.8848, 37.8848, 37.8848, 37.8848, 37.8848, 37.8848, 37.8848, 37.8848, 37.8848, 37.8848, 37.8848, 37.8848, 37.8848, 37.8848, 37.8848, 37.885, 37.8848
11.1499, 44.1634, 37.7685, 37.7682, 6.79436, 6.39485, 37.7682, 0, 37.7683, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7684, 37.7682
11.1578, 47.403, 37.6511, 37.6508, 7.02873, 9.75198, 37.6508, 0, 37.6509, 37.6508, 37.6508, 37.6508, 37.6508, 37.6508, 37.6508, 37.6508, 37.6508, 37.6508, 37.6508, 37.6508, 37.6508, 37.6508, 37.6508, 37.6508, 37.6508, 37.6508, 37.6508, 37.6508, 37.6508, 37.651, 37.6508
11.1657, 39.9482, 37.5328, 37.5326, 6.47674, 2.41539, 37.5326, 0, 37.5327, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5327, 37.5326
11.1735, 48.0659, 37.4128, 37.4126, 7.07573, 10.6532, 37.4126, 0, 37.4127, 37.4126, 37.4126, 37.4126, 37.4126, 37.4126, 37.4126, 37.4126, 37.4126, 37.4126, 37.4126, 37.4126, 37.4126, 37.4126, 37.4126, 37.4126, 37.4126, 37.4126, 37.4126, 37.4126, 37.4126, 37.4127, 37.4126
11.1814, 40.5397, 37.2912, 37.291, 6.52224, 3.24846, 37.291, 0, 37.2911, 37.291, 37.291, 37.291, 37.291, 37.291, 37.291, 37.291, 37.291, 37.291, 37.291, 37.291, 37.291, 37.291, 37.291, 37.291, 37.291, 37.291, 37.291, 37.291, 37.291, 37.2911, 37.291
11.1893, 46.9967, 37.1686, 37.1684, 6.99976, 9.82805, 37.1684, 0, 37.1685, 37.1684, 37.1684, 37.1684, 37.1684, 37.1684, 37.1684, 37.1684, 37.1684, 37.1684, 37.1684, 37.1684, 37.1684, 37.1684, 37.1684, 37.1684, 37.1684, 37.1684, 37.1684, 37.1684, 37.1684, 37.1685, 37.1684
11.1971, 32.9115, 37.045, 37.0448, 5.9086, -4.13347, 37.0448, 0, 37.0449, 37.0448, 37.0448, 37.0448, 37.0448, 37.0448, 37.0448, 37.0448, 37.0448, 37.0448, 37.0448, 37.0448, 37.0448, 37.0448, 37.0448, 37.0448, 37.0448, 37.0448, 37.0448, 37.0448, 37.0448, 37.0449, 37.0448
11.205, 47.2659, 36.92, 36.9198, 7.01897, 10.346, 36.9198, 0, 36.9199, 36.9198, 36.9198, 36.9198, 36.9198, 36.9198, 36.9198, 36.9198, 36.9198, 36.9198, 36.9198, 36.9198, 36.9198, 36.9198, 36.9198, 36.9198, 36.9198, 36.9198, 36.9198, 36.9198, 36.9198, 36.9198, 36.9198
11.2129, 41.4082, 36.7937, 36.7936, 6.58849, 4.61448, 36.7936, 0, 36.7937, 36.7936, 36.7936, 36.7936, 36.7936, 36.7936, 36.7936, 36.7936, 36.7936, 36.7936, 36.7936, 36.7936, 36.7936, 36.7936, 36.7936, 36.7936, 36.7936, 36.7936, 36.7936, 36.7936, 36.7936, 36.7936, 36.7936
11.2208, 42.1848, 36.6666, 36.6664, 6.64716, 5.5182, 36.6664, 0, 36.6665, 36.6664, 36.6664, 36.6664, 36.6664, 36.6664, 36.6664, 36.6664, 36.6664, 36.6664, 36.6664, 36.6664, 36.6664, 36.6664, 36.6664, 36.6664, 36.6664, 36.6664, 36.6665, 36.6664, 36.6664, 36.6665, 36.6664
11.2286, 38.4539, 36.5378, 36.5377, 6.36034, 1.91608, 36.5377, 0, 36.5378, 36.5377, 36.5377, 36.5377, 36.5377, 36.5377, 36.5377, 36.5377, 36.5377, 36.5377, 36.5377, 36.5377, 36.5377, 36.5377, 36.5377, 36.5377, 36.5377, 36.5377, 36.5377, 36.5377, 36.5377, 36.5377, 36.5377
11.2365, 37.4589, 36.4077, 36.4076, 6.28163, 1.05116, 36.4076, 0, 36.4077, 36.4076, 36.4076, 36.4076, 36.4076, 36.4076, 36.4076, 36.4076, 36.4076, 36.4076, 36.4076, 36.4076, 36.4076, 36.4076, 36.4076, 36.4076, 36.4076, 36.4076, 36.4076, 36.4076, 36.4076, 36.4076, 36.4076
11.2444, 52.183, 36.2767, 36.2766, 7.36091, 15.9063, 36.2766, 0, 36.2767, 36.2766, 36.2766, 36.2766, 36.2766, 36.2766, 36.2766, 36.2766, 36.2766, 36.2766, 36.2766, 36.2766, 36.2766, 36.2766, 36.2766, 36.2766, 36.2766, 36.2766, 36.2766, 36.2766, 36.2766, 36.2766, 36.2766
11.2522, 40.7629, 36.1452, 36.145, 6.53934, 4.61779, 36.145, 0, 36.1451, 36.145, 36.145, 36.145, 36.145, 36.145, 36.145, 36.145, 36.145, 36.145, 36.145, 36.145, 36.145, 36.145, 36.145, 36.145, 36.145, 36.145, 36.145, 36.145, 36.145, 36.145, 36.145
11.2601, 48.1314, 36.0135, 36.0134, 7.08036, 12.1179, 36.0134, 0, 36.0135, 36.0134, 36.0134, 36.0134, 36.0134, 36.0134, 36.0134, 36.0134, 36.0134, 36.0134, 36.0134, 36.0134, 36.0134, 36.0134, 36.0134, 36.0134, 36.0134, 36.0134, 36.0134, 36.0134, 36.0134, 36.0134, 36.0134
11.268, 31.3202, 35.8814, 35.8812, 5.77237, -4.56113, 35.8812, 0, 35.8813, 35.8812, 35.8812, 35.8812, 35.8812, 35.8812, 35.8812, 35.8812, 35.8812, 35.8812, 35.8812, 35.8812, 35.8812, 35.8812, 35.8812, 35.8812, 35.8812, 35.8812, 35.8812, 35.8812, 35.8812, 35.8812, 35.8812
11.2759, 41.5755, 35.7479, 35.7478, 6.60117, 5.82758, 35.7478, 0, 35.7479, 35.7478, 35.7478, 35.7478, 35.7478, 35.7478, 35.7478, 35.7478, 35.7478, 35.7478, 35.7478, 35.7478, 35.7478, 35.7478, 35.7478, 35.7478, 35.7478, 35.7478, 35.7478, 35.7478, 35.7478, 35.7478, 35.7478
11.2837, 39.4828, 35.6126, 35.6125, 6.44071, 3.87015, 35.6125, 0, 35.6126, 35.6125, 35.6125, 35.6125, 35.6125, 35.6125, 35.6125, 35.6125, 35.6125, 35.6125, 35.6125, 35.6125, 35.6125, 35.6125, 35.6125, 35.6125, 35.6125, 35.6125, 35.6125, 35.6125, 35.6125, 35.6125, 35.6125
11.2916, 40.7814, 35.476, 35.4758, 6.54075, 5.30544, 35.4758, 0, 35.476, 35.4758, 35.4758, 35.4758, 35.4758, 35.4758, 35.4758, 35.4758, 35.4758, 35.4758, 35.4758, 35.4758, 35.4758, 35.4758, 35.4758, 35.4758, 35.4758, 35.4758, 35.4759, 35.4758, 35.4758, 35.4758, 35.4758
11.2995, 45.3978, 35.3388, 35.3386, 6.8846, 10.059, 35.3386, 0, 35.3388, 35.3386, 35.3386, 35.3386, 35.3386, 35.3386, 35.3386, 35.3386, 35.3386, 35.3386, 35.3386, 35.3386, 35.3386, 35.3386, 35.3386, 35.3386, 35.3386, 35.3386, 35.3386, 35.3386, 35.3386, 35.3386, 35.3386
11.3074, 34.6771, 35.2018, 35.2017, 6.05616, -0.524746, 35.2017, 0, 35.2018, 35.2017, 35.2017, 35.2017, 35.2017, 35.2017, 35.2017, 35.2017, 35.2017, 35.2017, 35.2017, 35.2017, 35.2017, 35.2017, 35.2017, 35.2017, 35.2017, 35.2017, 35.2017, 35.2017, 35.2017, 35.2017, 35.2017
11.3152, 42.6721, 35.072, 35.0718, 6.68372, 7.60017, 35.0718, 0, 35.0719, 35.0718, 35.0718, 35.0718, 35.0718, 35.0718, 35.0718, 35.0718, 35.0718, 35.0718, 35.0718, 35.0718, 35.0718, 35.0718, 35.0718, 35.0718, 35.0718, 35.0718, 35.0718, 35.0718, 35.0718, 35.0718, 35.0718
11.3231, 32.3545, 34.9388, 34.9387, 5.86127, -2.58433, 34.9387, 0, 34.9388, 34.9387, 34.9387, 34.9387, 34.9387, 34.9387, 34.9387, 34.9387, 34.9387, 34.9387, 34.9387, 34.9387, 34.9387, 34.9387, 34.9387, 34.9387, 34.9387, 34.9387, 34.9387, 34.9387, 34.9387, 34.9387, 34.9387
11.331, 31.6766, 34.8027, 34.8025, 5.80316, -3.12604, 34.8025, 0, 34.8027, 34.8025, 34.8025, 34.8025, 34.8025, 34.8025, 34.8025, 34.8025, 34.8025, 34.8025, 34.8025, 34.8025, 34.8025, 34.8025, 34.8025, 34.8025, 34.8025, 34.8025, 34.8026, 34.8025, 34.8025, 34.8025, 34.8025
11.3388, 35.6722, 34.6652, 34.6651, 6.13777, 1.007, 34.6651, 0, 34.6652, 34.6651, 34.6651, 34.6651, 34.6651, 34.6651, 34.6651, 34.6651, 34.6651, 34.6651, 34.6651, 34.6651, 34.6651, 34.6651, 34.6651, 34.6651, 34.6651, 34.6651, 34.6651, 34.6651, 34.6651, 34.6651, 34.6651
11.3467, 42.9449, 34.5281, 34.5279, 6.70409, 8.41677, 34.5279, 0, 34.5281, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279
11.3546, 36.9704, 34.4013, 34.4011, 6.24263, 2.56911, 34.4011, 0, 34.4013, 34.4011, 34.4011, 34.4011, 34.4011, 34.4011, 34.4011, 34.4011, 34.4011, 34.4011, 34.4011, 34.4011, 34.4011, 34.4011, 34.4011, 34.4011, 34.4011, 34.4011, 34.4011, 34.4011, 34.4011, 34.4011, 34.4011
11.3625, 44.9057, 34.2701, 34.2699, 6.84877, 10.6356, 34.2699, 0, 34.2701, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699, 34.27, 34.2699, 34.2699, 34.2699, 34.2699
11.3703, 35.8934, 34.1349, 34.1347, 6.15576, 1.75849, 34.1347, 0, 34.1349, 34.1347, 34.1347, 34.1347, 34.1347, 34.1347, 34.1347, 34.1347, 34.1347, 34.1347, 34.1347, 34.1347, 34.1347, 34.1347, 34.1347, 34.1347, 34.1347, 34.1347, 34.1347, 34.1347, 34.1347, 34.1347, 34.1347
11.3782, 37.367, 33.9977, 33.9976, 6.27431, 3.36926, 33.9976, 0, 33.9977, 33.9976, 33.9976, 33.9976, 33.9976, 33.9976, 33.9976, 33.9976, 33.9976, 33.9976, 33.9976, 33.9976, 33.9976, 33.9976, 33.9976, 33.9976, 33.9976, 33.9976, 33.9976, 33.9976, 33.9976, 33.9976, 33.9976
11.3861, 29.76, 33.8609, 33.8607, 5.6356, -4.1009, 33.8607, 0, 33.8609, 33.8607, 33.8607, 33.8607, 33.8607, 33.8607, 33.8607, 33.8607, 33.8607, 33.8607, 33.8607, 33.8607, 33.8607, 33.8607, 33.8607, 33.8607, 33.8607, 33.8607, 33.8607, 33.8607, 33.8607, 33.8607, 33.8607
11.3939, 30.3694, 33.7404, 33.7402, 5.68941, -3.37104, 33.7402, 0, 33.7404, 33.7402, 33.7402, 33.7402, 33.7402, 33.7402, 33.7402, 33.7402, 33.7402, 33.7402, 33.7402, 33.7402, 33.7402, 33.7402, 33.7402, 33.7402, 33.7402, 33.7402, 33.7402, 33.7402, 33.7402, 33.7402, 33.7402
11.4018, 25.2726, 33.6126, 33.6124, 5.22232, -8.33997, 33.6124, 0, 33.6126, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124
11.4097, 38.743, 33.4774, 33.4771, 6.38302, 5.26562, 33.4771, 0, 33.4774, 33.4771, 33.4771, 33.4771, 33.4771, 33.4771, 33.4771, 33.4771, 33.4771, 33.4771, 33.4771, 33.4771, 33.4771, 33.4771, 33.4771, 33.4771, 33.4771, 33.4771, 33.4771, 33.4771, 33.4771, 33.4771, 33.4771
11.4176, 36.9623, 33.3386, 33.3384, 6.24198, 3.62368, 33.3384, 0, 33.3386, 33.3384, 33.3384, 33.3384, 33.3384, 33.3384, 33.3384, 33.3384, 33.3384, 33.3384, 33.3384, 33.3384, 33.3384, 33.3384, 33.3384, 33.3384, 33.3384, 33.3384, 33.3384, 33.3384, 33.3384, 33.3384, 33.3384
11.4254, 35.5844, 33.2002, 33.1999, 6.13061, 2.38418, 33.1999, 0, 33.2002, 33.1999, 33.1999, 33.1999, 33.1999, 33.1999, 33.1999, 33.1999, 33.1999, 33.1999, 33.1999, 33.1999, 33.1999, 33.1999, 33.1999, 33.1999, 33.1999, 33.1999, 33.1999, 33.1999, 33.1999, 33.1999, 33.1999
11.4333, 39.0791, 33.1179, 33.1176, 6.4093, 5.96117, 33.1176, 0, 33.1179, 33.1176, 33.1176, 33.1176, 33.1176, 33.1176, 33.1176, 33.1176, 33.1176, 33.1176, 33.1176, 33.1176, 33.1176, 33.1176, 33.1176, 33.1176, 33.1176, 33.1176, 33.1176, 33.1176, 33.1176, 33.1176, 33.1176
11.4412, 32.9027, 33.0307, 33.0303, 5.90785, -0.127968, 33.0303, 0, 33.0307, 33.0303, 33.0303, 33.0303, 33.0303, 33.0303, 33.0303, 33.0303, 33.0303, 33.0303, 33.0303, 33.0303, 33.0303, 33.0303, 33.0303, 33.0303, 33.0303, 33.0303, 33.0303, 33.0303, 33.0303, 33.0303, 33.0303
11.449, 27.2352, 32.9387, 32.9384, 5.40696, -5.70351, 32.9384, 0, 32.9387, 32.9384, 32.9384, 32.9384, 32.9384, 32.9384, 32.9384, 32.9384, 32.9384, 32.9384, 32.9384, 32.9384, 32.9384, 32.9384, 32.9384, 32.9384, 32.9384, 32.9384, 32.9384, 32.9384, 32.9384, 32.9384, 32.9384
11.4569, 35.0393, 32.8445, 32.8441, 6.08599, 2.19479, 32.8441, 0, 32.8445, 32.8441, 32.8441, 32.8441, 32.8441, 32.8441, 32.8441, 32.8441, 32.8441, 32.8441, 32.8441, 32.8441, 32.8441, 32.8441, 32.8441, 32.8441, 32.8441, 32.8441, 32.8441, 32.8441, 32.8441, 32.8441, 32.8441
11.4648, 34.2514, 32.7504, 32.75, 6.02092, 1.501, 32.75, 0, 32.7504, 32.75, 32.75, 32.75, 32.75, 32.75, 32.75, 32.75, 32.75, 32.75, 32.75, 32.75, 32.75, 32.75, 32.75, 32.75, 32.75, 32.75, 32.75, 32.75, 32.75, 32.75, 32.75
11.4727, 37.9833, 32.663, 32.6625, 6.32323, 5.32027, 32.6625, 0, 32.663, 32.6625, 32.6625, 32.6625, 32.6625, 32.6625, 32.6625, 32.6625, 32.6625, 32.6625, 32.6625, 32.6625, 32.6625, 32.6625, 32.6625, 32.6625, 32.6625, 32.6625, 32.6625, 32.6625, 32.6625, 32.6625, 32.6625
11.4805, 28.6009, 32.5743, 32.5738, 5.53181, -3.97345, 32.5738, 0, 32.5743, 32.5738, 32.5738, 32.5738, 32.5738, 32.5738, 32.5738, 32.5738, 32.5738, 32.5738, 32.5738, 32.5738, 32.5738, 32.5738, 32.5738, 32.5738, 32.5738, 32.5738, 32.5738, 32.5738, 32.5738, 32.5738, 32.5738
11.4884, 35.9808, 32.4845, 32.4838, 6.16285, 3.49623, 32.4838, 0, 32.4845, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4839, 32.4838, 32.4838, 32.4838, 32.4838
11.4963, 36.6161, 32.3936, 32.3928, 6.21419, 4.22247, 32.3928, 0, 32.3936, 32.3928, 32.3928, 32.3928, 32.3928, 32.3928, 32.3928, 32.3928, 32.3928, 32.3928, 32.3928, 32.3928, 32.3928, 32.3928, 32.3928, 32.3928, 32.3928, 32.3928, 32.3928, 32.3928, 32.3928, 32.3928, 32.3928
11.5041, 38.9747, 32.302, 32.301, 6.40115, 6.67274, 32.301, 0, 32.302, 32.301, 32.301, 32.301, 32.301, 32.301, 32.301, 32.301, 32.301, 32.301, 32.301, 32.301, 32.301, 32.301, 32.301, 32.301, 32.301, 32.301, 32.301, 32.301, 32.301, 32.301, 32.301
11.512, 32.6268, 32.2099, 32.2087, 5.88445, 0.416847, 32.2087, 0, 32.2099, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087
11.5199, 30.3269, 32.1177, 32.1162, 5.68567, -1.79078, 32.1162, 0, 32.1177, 32.1162, 32.1162, 32.1162, 32.1162, 32.1162, 32.1162, 32.1162, 32.1162, 32.1162, 32.1162, 32.1162, 32.1162, 32.1162, 32.1162, 32.1162, 32.1162, 32.1162, 32.1162, 32.1162, 32.1162, 32.1162, 32.1162
11.5278, 29.9755, 32.0254, 32.0235, 5.65469, -2.04997, 32.0235, 0, 32.0254, 32.0235, 32.0235, 32.0235, 32.0235, 32.0235, 32.0235, 32.0235, 32.0235, 32.0235, 32.0235, 32.0235, 32.0235, 32.0235, 32.0235, 32.0235, 32.0235, 32.0235, 32.0235, 32.0235, 32.0235, 32.0235, 32.0235
11.5356, 36.2441, 31.9333, 31.9309, 6.18418, 4.31078, 31.9309, 0, 31.9333, 31.9309, 31.9309, 31.9309, 31.9309, 31.9309, 31.9309, 31.9309, 31.9309, 31.9309, 31.9309, 31.9309, 31.9309, 31.9309, 31.9309, 31.9309, 31.9309, 31.9309, 31.9309, 31.9309, 31.9309, 31.9309, 31.9309
11.5435, 39.9142, 31.8406, 31.8375, 6.47412, 8.07361, 31.8375, 0, 31.8406, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375
11.5514, 41.6062, 31.7473, 31.7433, 6.6035, 9.85894, 31.7433, 0, 31.7473, 31.7433, 31.7433, 31.7433, 31.7433, 31.7433, 31.7433, 31.7433, 31.7433, 31.7433, 31.7433, 31.7433, 31.7433, 31.7433, 31.7433, 31.7433, 31.7433, 31.7433, 31.7433, 31.7433, 31.7433, 31.7433, 31.7433
11.5592, 27.8338, 31.6538, 31.6486, 5.46204, -3.81995, 31.6486, 0, 31.6538, 31.6486, 31.6486, 31.6486, 31.6486, 31.6486, 31.6486, 31.6486, 31.6486, 31.6486, 31.6486, 31.6486, 31.6486, 31.6486, 31.6486, 31.6486, 31.6486, 31.6486, 31.6486, 31.6486, 31.6486, 31.6486, 31.6486
11.5671, 30.4891, 31.5601, 31.5534, 5.69992, -1.07099, 31.5534, 0, 31.5601, 31.5534, 31.5534, 31.5534, 31.5534, 31.5534, 31.5534, 31.5534, 31.5534, 31.5534, 31.5534, 31.5534, 31.5534, 31.5534, 31.5534, 31.5534, 31.5534, 31.5534, 31.5534, 31.5534, 31.5534, 31.5534, 31.5534
11.575, 30.3953, 31.4665, 31.4578, 5.69169, -1.0712, 31.4578, 0, 31.4665, 31.4578, 31.4578, 31.4578, 31.4578, 31.4578, 31.4578, 31.4578, 31.4578, 31.4578, 31.4578, 31.4578, 31.4578, 31.4578, 31.4578, 31.4578, 31.4578, 31.4578, 31.4578, 31.4578, 31.4578, 31.4578, 31.4578
11.5829, 37.7283, 31.3728, 31.3615, 6.30304, 6.35542, 31.3615, 0, 31.3728, 31.3615, 31.3615, 31.3615, 31.3615, 31.3615, 31.3615, 31.3615, 31.3615, 31.3615, 31.3615, 31.3615, 31.3615, 31.3615, 31.3615, 31.3615, 31.3615, 31.3615, 31.3615, 31.3615, 31.3615, 31.3615, 31.3615
11.5907, 38.5835, 31.2794, 31.2648, 6.37052, 7.30414, 31.2648, 0, 31.2794, 31.2648, 31.2648, 31.2648, 31.2648, 31.2648, 31.2648, 31.2648, 31.2648, 31.2648, 31.2648, 31.2648, 31.2648, 31.2648, 31.2648, 31.2648, 31.2648, 31.2648, 31.2648, 31.2648, 31.2648, 31.2648, 31.2648
11.5986, 36.4102, 31.1866, 31.1678, 6.19759, 5.22352, 31.1678, 0, 31.1866, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678
11.6065, 37.3229, 31.0952, 31.071, 6.2708, 6.22774, 31.071, 0, 31.0952, 31.071, 31.071, 31.071, 31.071, 31.071, 31.071, 31.071, 31.071, 31.071, 31.071, 31.071, 31.071, 31.071, 31.071, 31.071, 31.071, 31.071, 31.071, 31.071, 31.071, 31.071, 31.071
11.6143, 38.4778, 31.0051, 30.9742, 6.36222, 7.47272, 30.9742, 0, 31.0051, 30.9742, 30.9742, 30.9742, 30.9742, 30.9742, 30.9742, 30.9742, 30.9742, 30.9742, 30.9742, 30.9742, 30.9742, 30.9742, 30.9742, 30.9742, 30.9742, 30.9742, 30.9742, 30.9742, 30.9742, 30.9742, 30.9742
11.6222, 37.0699, 30.916, 30.8767, 6.25059, 6.15389, 30.8767, 0, 30.916, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767
11.6301, 38.3301, 30.8283, 30.7787, 6.3506, 7.50181, 30.7787, 0, 30.8283, 30.7787, 30.7787, 30.7787, 30.7787, 30.7787, 30.7787, 30.7787, 30.7787, 30.7787, 30.7787, 30.7787, 30.7787, 30.7787, 30.7787, 30.7787, 30.7787, 30.7787, 30.7787, 30.7787, 30.7787, 30.7787, 30.7787
11.638, 34.8287, 30.7426, 30.6802, 6.06867, 4.08615, 30.6802, 0, 30.7426, 30.6802, 30.6802, 30.6802, 30.6802, 30.6802, 30.6802, 30.6802, 30.6802, 30.6802, 30.6802, 30.6802, 30.6802, 30.6802, 30.6802, 30.6802, 30.6802, 30.6802, 30.6802, 30.6802, 30.6802, 30.6802, 30.6802
11.6458, 38.6089, 30.6592, 30.5812, 6.37251, 7.94976, 30.5812, 0, 30.6592, 30.5812, 30.5812, 30.5812, 30.5812, 30.5812, 30.5812, 30.5812, 30.5812, 30.5812, 30.5812, 30.5812, 30.5812, 30.5812, 30.5812, 30.5812, 30.5812, 30.5812, 30.5812, 30.5812, 30.5812, 30.5812, 30.5812
11.6537, 34.2028, 30.5786, 30.4818, 6.01688, 3.62419, 30.4818, 0, 30.5786, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818
11.6616, 45.3513, 30.5013, 30.3818, 6.88123, 14.85, 30.3818, 0, 30.5013, 30.3818, 30.3818, 30.3818, 30.3818, 30.3818, 30.3818, 30.3818, 30.3818, 30.3818, 30.3818, 30.3818, 30.3818, 30.3818, 30.3818, 30.3818, 30.3818, 30.3818, 30.3818, 30.3818, 30.3818, 30.3818, 30.3818
11.6694, 35.4171, 30.4278, 30.2812, 6.11695, 4.98929, 30.2812, 0, 30.4278, 30.2812, 30.2812, 30.2812, 30.2812, 30.2812, 30.2812, 30.2812, 30.2812, 30.2812, 30.2812, 30.2812, 30.2812, 30.2812, 30.2812, 30.2812, 30.2812, 30.2812, 30.2812, 30.2812, 30.2812, 30.2812, 30.2812
11.6773, 37.9554, 30.3582, 30.1795, 6.32103, 7.59717, 30.1795, 0, 30.3582, 30.1795, 30.1795, 30.1795, 30.1795, 30.1795, 30.1795, 30.1795, 30.1795, 30.1795, 30.1795, 30.1795, 30.1795, 30.1795, 30.1795, 30.1795, 30.1795, 30.1795, 30.1795, 30.1795, 30.1795, 30.1795, 30.1795
11.6852, 28.9576, 30.2934, 30.077, 5.56396, -1.33576, 30.077, 0, 30.2934, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077
