   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_441.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.6737, 2.69026, 2.34083, 0.918149, 2.1657, 0.349434, 0.918149, 0, 0.918149, 0.918149, 0.918149, 0.918149, 0.918149, 0.918149, 0.918149, 0.918149, 0.918149, 0.918149, 0.918149, 0.918149, 0.918149, 0.918149, 0.918149, 0.918149, 0.918149, 0.918149, 0.918149, 2.34082, 0.918149
12.6816, 2.29487, 2.49639, 0.917693, 2.07241, -0.201523, 0.917693, 0, 0.917694, 0.917693, 0.917693, 0.917693, 0.917693, 0.917693, 0.917693, 0.917693, 0.917693, 0.917693, 0.917693, 0.917693, 0.917693, 0.917693, 0.917693, 0.917693, 0.917694, 0.917693, 0.917693, 2.49639, 0.917693
12.6894, 4.69554, 2.66088, 0.916615, 2.58757, 2.03466, 0.916615, 0, 0.916616, 0.916615, 0.916615, 0.916615, 0.916615, 0.916615, 0.916615, 0.916615, 0.916615, 0.916615, 0.916615, 0.916615, 0.916615, 0.916615, 0.916615, 0.916615, 0.916616, 0.916615, 0.916615, 2.66087, 0.916615
12.6973, 5.28996, 2.83336, 0.915537, 2.69999, 2.4566, 0.915537, 0, 0.915538, 0.915537, 0.915537, 0.915537, 0.915537, 0.915537, 0.915537, 0.915537, 0.915537, 0.915537, 0.915537, 0.915537, 0.915537, 0.915537, 0.915537, 0.915537, 0.915538, 0.915537, 0.915537, 2.83336, 0.915537
12.7052, 4.70037, 3.01476, 0.91727, 2.58851, 1.68561, 0.91727, 0, 0.917271, 0.91727, 0.91727, 0.91727, 0.91727, 0.91727, 0.91727, 0.91727, 0.91727, 0.91727, 0.91727, 0.91727, 0.91727, 0.91727, 0.91727, 0.91727, 0.917271, 0.91727, 0.91727, 3.01476, 0.91727
12.713, 2.99529, 3.19876, 0.917667, 2.23501, -0.203464, 0.917667, 0, 0.917668, 0.917667, 0.917667, 0.917667, 0.917667, 0.917667, 0.917667, 0.917667, 0.917667, 0.917667, 0.917667, 0.917667, 0.917667, 0.917667, 0.917667, 0.917667, 0.917668, 0.917667, 0.917667, 3.19875, 0.917667
12.7209, 3.99504, 3.38316, 0.916838, 2.44848, 0.611886, 0.916838, 0, 0.916839, 0.916838, 0.916838, 0.916838, 0.916838, 0.916838, 0.916838, 0.916838, 0.916838, 0.916838, 0.916838, 0.916838, 0.916838, 0.916838, 0.916838, 0.916838, 0.916839, 0.916838, 0.916838, 3.38316, 0.916838
12.7287, 3.28104, 3.56596, 0.915398, 2.29805, -0.284922, 0.915398, 0, 0.915398, 0.915398, 0.915398, 0.915398, 0.915398, 0.915398, 0.915398, 0.915398, 0.915398, 0.915398, 0.915398, 0.915398, 0.915398, 0.915398, 0.915398, 0.915398, 0.915398, 0.915398, 0.915398, 3.56596, 0.915398
12.7366, 6.42648, 3.74507, 0.913958, 2.90284, 2.68141, 0.913958, 0, 0.913959, 0.913958, 0.913958, 0.913958, 0.913958, 0.913958, 0.913958, 0.913958, 0.913958, 0.913958, 0.913958, 0.913958, 0.913958, 0.913958, 0.913958, 0.913958, 0.913959, 0.913958, 0.913958, 3.74507, 0.913958
12.7445, 4.55828, 3.92085, 0.91571, 2.56091, 0.637426, 0.91571, 0, 0.915711, 0.91571, 0.91571, 0.91571, 0.91571, 0.91571, 0.91571, 0.91571, 0.91571, 0.91571, 0.91571, 0.91571, 0.91571, 0.91571, 0.91571, 0.91571, 0.915711, 0.91571, 0.91571, 3.92085, 0.91571
12.7523, 4.71512, 4.086, 0.916115, 2.59135, 0.629121, 0.916115, 0, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 4.08599, 0.916115
12.7602, 2.54647, 4.23784, 0.915282, 2.13224, -1.69138, 0.915282, 0, 0.915282, 0.915282, 0.915282, 0.915282, 0.915282, 0.915282, 0.915282, 0.915282, 0.915282, 0.915282, 0.915282, 0.915282, 0.915282, 0.915282, 0.915282, 0.915282, 0.915282, 0.915282, 0.915282, 4.23784, 0.915282
12.7681, 4.17038, 4.37438, 0.913831, 2.48403, -0.203994, 0.913831, 0, 0.913831, 0.913831, 0.913831, 0.913831, 0.913831, 0.913831, 0.913831, 0.913831, 0.913831, 0.913831, 0.913831, 0.913831, 0.913831, 0.913831, 0.913831, 0.913831, 0.913831, 0.913831, 0.913831, 4.37438, 0.913831
12.7759, 4.81065, 4.49384, 0.912381, 2.60972, 0.31681, 0.912381, 0, 0.912381, 0.912381, 0.912381, 0.912381, 0.912381, 0.912381, 0.912381, 0.912381, 0.912381, 0.912381, 0.912381, 0.912381, 0.912381, 0.912381, 0.912381, 0.912381, 0.912381, 0.912381, 0.912381, 4.49383, 0.912381
12.7838, 4.45292, 4.59679, 0.913682, 2.54026, -0.14387, 0.913682, 0, 0.913683, 0.913682, 0.913682, 0.913682, 0.913682, 0.913682, 0.913682, 0.913682, 0.913682, 0.913682, 0.913682, 0.913682, 0.913682, 0.913682, 0.913682, 0.913682, 0.913683, 0.913682, 0.913682, 4.59679, 0.913682
12.7917, 4.4632, 4.6774, 0.913679, 2.54228, -0.214205, 0.913679, 0, 0.91368, 0.913679, 0.913679, 0.913679, 0.913679, 0.913679, 0.913679, 0.913679, 0.913679, 0.913679, 0.913679, 0.913679, 0.913679, 0.913679, 0.913679, 0.913679, 0.91368, 0.913679, 0.913679, 4.6774, 0.913679
12.7995, 3.52739, 4.73435, 0.912479, 2.35104, -1.20697, 0.912479, 0, 0.91248, 0.912479, 0.912479, 0.912479, 0.912479, 0.912479, 0.912479, 0.912479, 0.912479, 0.912479, 0.912479, 0.912479, 0.912479, 0.912479, 0.912479, 0.912479, 0.91248, 0.912479, 0.912479, 4.73435, 0.912479
12.8074, 3.51747, 4.76723, 0.910682, 2.34893, -1.24976, 0.910682, 0, 0.910683, 0.910682, 0.910682, 0.910682, 0.910682, 0.910682, 0.910682, 0.910682, 0.910682, 0.910682, 0.910682, 0.910682, 0.910682, 0.910682, 0.910682, 0.910682, 0.910683, 0.910682, 0.910682, 4.76723, 0.910682
12.8153, 5.47261, 4.77609, 0.908887, 2.73361, 0.69652, 0.908887, 0, 0.908888, 0.908887, 0.908887, 0.908887, 0.908887, 0.908887, 0.908887, 0.908887, 0.908887, 0.908887, 0.908887, 0.908887, 0.908887, 0.908887, 0.908887, 0.908887, 0.908888, 0.908887, 0.908887, 4.77609, 0.908887
12.8231, 2.73903, 4.7639, 0.910133, 2.17693, -2.02487, 0.910133, 0, 0.910134, 0.910133, 0.910133, 0.910133, 0.910133, 0.910133, 0.910133, 0.910133, 0.910133, 0.910133, 0.910133, 0.910133, 0.910133, 0.910133, 0.910133, 0.910133, 0.910134, 0.910133, 0.910133, 4.7639, 0.910133
12.831, 4.7596, 4.72673, 0.91011, 2.59992, 0.0328755, 0.91011, 0, 0.910111, 0.91011, 0.91011, 0.91011, 0.91011, 0.91011, 0.91011, 0.91011, 0.91011, 0.91011, 0.91011, 0.91011, 0.91011, 0.91011, 0.91011, 0.91011, 0.91011, 0.91011, 0.91011, 4.72673, 0.91011
12.8389, 6.98389, 4.66551, 0.908925, 2.99731, 2.31838, 0.908925, 0, 0.908927, 0.908925, 0.908925, 0.908925, 0.908925, 0.908925, 0.908925, 0.908925, 0.908925, 0.908925, 0.908925, 0.908925, 0.908925, 0.908925, 0.908925, 0.908925, 0.908926, 0.908925, 0.908925, 4.66551, 0.908925
12.8467, 4.99678, 4.58209, 0.907162, 2.64514, 0.414691, 0.907162, 0, 0.907163, 0.907162, 0.907162, 0.907162, 0.907162, 0.907162, 0.907162, 0.907162, 0.907162, 0.907162, 0.907162, 0.907162, 0.907162, 0.907162, 0.907162, 0.907162, 0.907163, 0.907162, 0.907162, 4.58208, 0.907162
12.8546, 6.00322, 4.47863, 0.9054, 2.829, 1.52459, 0.9054, 0, 0.905402, 0.9054, 0.9054, 0.9054, 0.9054, 0.9054, 0.9054, 0.9054, 0.9054, 0.9054, 0.9054, 0.9054, 0.9054, 0.9054, 0.9054, 0.9054, 0.905401, 0.9054, 0.9054, 4.47863, 0.9054
12.8624, 2.48872, 4.35954, 0.906096, 2.11866, -1.87082, 0.906096, 0, 0.906098, 0.906096, 0.906096, 0.906096, 0.906096, 0.906096, 0.906096, 0.906096, 0.906096, 0.906096, 0.906096, 0.906096, 0.906096, 0.906096, 0.906096, 0.906096, 0.906096, 0.906096, 0.906096, 4.35954, 0.906096
12.8703, 1.99529, 4.22342, 0.905623, 1.99882, -2.22813, 0.905623, 0, 0.905627, 0.905623, 0.905623, 0.905623, 0.905623, 0.905623, 0.905623, 0.905623, 0.905623, 0.905623, 0.905623, 0.905623, 0.905623, 0.905623, 0.905623, 0.905623, 0.905624, 0.905623, 0.905623, 4.22342, 0.905623
12.8782, 3.99504, 4.07273, 0.904095, 2.44848, -0.0776882, 0.904095, 0, 0.904099, 0.904095, 0.904095, 0.904095, 0.904095, 0.904095, 0.904095, 0.904095, 0.904095, 0.904095, 0.904095, 0.904095, 0.904095, 0.904095, 0.904095, 0.904095, 0.904096, 0.904095, 0.904095, 4.07273, 0.904095
12.886, 3.52094, 3.91053, 0.902041, 2.34967, -0.38959, 0.902041, 0, 0.902047, 0.902041, 0.902041, 0.902041, 0.902041, 0.902041, 0.902041, 0.902041, 0.902041, 0.902041, 0.902041, 0.902041, 0.902041, 0.902041, 0.902041, 0.902041, 0.902042, 0.902041, 0.902041, 3.91053, 0.902041
12.8939, 3.2347, 3.73994, 0.89999, 2.28795, -0.505247, 0.89999, 0, 0.899997, 0.89999, 0.89999, 0.89999, 0.89999, 0.89999, 0.89999, 0.89999, 0.89999, 0.89999, 0.89999, 0.89999, 0.89999, 0.89999, 0.89999, 0.89999, 0.89999, 0.89999, 0.89999, 3.73993, 0.89999
12.9018, 1.7653, 3.56612, 0.900582, 1.94044, -1.80082, 0.900582, 0, 0.900592, 0.900582, 0.900582, 0.900582, 0.900582, 0.900582, 0.900582, 0.900582, 0.900582, 0.900582, 0.900582, 0.900582, 0.900582, 0.900582, 0.900582, 0.900582, 0.900582, 0.900582, 0.900582, 3.56611, 0.900582
12.9096, 3.22986, 3.38784, 0.900072, 2.28689, -0.157979, 0.900072, 0, 0.900086, 0.900072, 0.900072, 0.900072, 0.900072, 0.900072, 0.900072, 0.900072, 0.900072, 0.900072, 0.900072, 0.900072, 0.900072, 0.900072, 0.900072, 0.900072, 0.900073, 0.900072, 0.900072, 3.38783, 0.900072
12.9175, 0.997646, 3.20756, 0.898574, 1.73137, -2.20991, 0.898574, 0, 0.898593, 0.898574, 0.898574, 0.898574, 0.898574, 0.898574, 0.898574, 0.898574, 0.898574, 0.898574, 0.898574, 0.898574, 0.898574, 0.898574, 0.898574, 0.898574, 0.898575, 0.898574, 0.898574, 3.20754, 0.898574
12.9254, 3.22255, 3.02793, 0.896584, 2.28529, 0.194627, 0.896584, 0, 0.896609, 0.896584, 0.896584, 0.896584, 0.896584, 0.896584, 0.896584, 0.896584, 0.896584, 0.896584, 0.896584, 0.896584, 0.896584, 0.896584, 0.896584, 0.896584, 0.896585, 0.896584, 0.896584, 3.0279, 0.896584
12.9332, 2.54994, 2.85143, 0.894595, 2.13306, -0.301491, 0.894595, 0, 0.894629, 0.894595, 0.894595, 0.894595, 0.894595, 0.894595, 0.894595, 0.894595, 0.894595, 0.894595, 0.894595, 0.894595, 0.894595, 0.894595, 0.894595, 0.894595, 0.894596, 0.894595, 0.894595, 2.8514, 0.894595
12.9411, 3.44064, 2.68183, 0.894619, 2.33252, 0.758814, 0.894619, 0, 0.894664, 0.894619, 0.894619, 0.894619, 0.894619, 0.894619, 0.894619, 0.894619, 0.894619, 0.894619, 0.894619, 0.894619, 0.894619, 0.894619, 0.894619, 0.894619, 0.894619, 0.894619, 0.894619, 2.68178, 0.894619
12.949, 2.77717, 2.51756, 0.893652, 2.18567, 0.259613, 0.893652, 0, 0.893713, 0.893652, 0.893652, 0.893652, 0.893652, 0.893652, 0.893652, 0.893652, 0.893652, 0.893652, 0.893652, 0.893652, 0.893652, 0.893652, 0.893652, 0.893652, 0.893653, 0.893652, 0.893652, 2.5175, 0.893652
12.9568, 0.997549, 2.35997, 0.891811, 1.73134, -1.36242, 0.891811, 0, 0.891892, 0.891811, 0.891811, 0.891811, 0.891811, 0.891811, 0.891811, 0.891811, 0.891811, 0.891811, 0.891811, 0.891811, 0.891811, 0.891811, 0.891811, 0.891811, 0.891812, 0.891811, 0.891811, 2.35988, 0.891811
12.9647, 1.78463, 2.21045, 0.889536, 1.94541, -0.425813, 0.889536, 0, 0.889643, 0.889536, 0.889536, 0.889536, 0.889536, 0.889536, 0.889536, 0.889536, 0.889536, 0.889536, 0.889536, 0.889536, 0.889536, 0.889536, 0.889536, 0.889536, 0.889537, 0.889536, 0.889536, 2.21034, 0.889536
12.9726, 0.210533, 2.07011, 0.887264, 1.48679, -1.85958, 0.887264, 0, 0.887404, 0.887264, 0.887264, 0.887264, 0.887264, 0.887264, 0.887264, 0.887264, 0.887264, 0.887264, 0.887264, 0.887264, 0.887264, 0.887264, 0.887264, 0.887264, 0.887265, 0.887264, 0.887264, 2.06997, 0.887264
12.9804, 0.997769, 1.94158, 0.887178, 1.73141, -0.943812, 0.887178, 0, 0.887362, 0.887178, 0.887178, 0.887178, 0.887178, 0.887178, 0.887178, 0.887178, 0.887178, 0.887178, 0.887178, 0.887178, 0.887178, 0.887178, 0.887178, 0.887178, 0.887179, 0.887178, 0.887178, 1.9414, 0.887178
12.9883, 2.7917, 1.82199, 0.886176, 2.18899, 0.969709, 0.886176, 0, 0.886414, 0.886176, 0.886176, 0.886176, 0.886176, 0.886176, 0.886176, 0.886176, 0.886176, 0.886176, 0.886176, 0.886176, 0.886176, 0.886176, 0.886176, 0.886176, 0.886177, 0.886176, 0.886176, 1.82175, 0.886176
12.9962, 2.20332, 1.71149, 0.88437, 2.0502, 0.49183, 0.88437, 0, 0.884677, 0.88437, 0.88437, 0.88437, 0.88437, 0.88437, 0.88437, 0.88437, 0.88437, 0.88437, 0.88437, 0.88437, 0.88437, 0.88437, 0.88437, 0.88437, 0.884371, 0.88437, 0.88437, 1.71118, 0.88437
13.004, 1.79668, 1.61032, 0.882165, 1.94851, 0.186355, 0.882165, 0, 0.882558, 0.882165, 0.882165, 0.882165, 0.882165, 0.882165, 0.882165, 0.882165, 0.882165, 0.882165, 0.882165, 0.882165, 0.882165, 0.882165, 0.882165, 0.882165, 0.882166, 0.882165, 0.882165, 1.60993, 0.882165
13.0119, 1.19851, 1.51862, 0.879963, 1.78844, -0.320109, 0.879963, 0, 0.880462, 0.879963, 0.879963, 0.879963, 0.879963, 0.879963, 0.879963, 0.879963, 0.879963, 0.879963, 0.879963, 0.879963, 0.879963, 0.879963, 0.879963, 0.879963, 0.879963, 0.879963, 0.879963, 1.51812, 0.879963
13.0197, 0.801487, 1.43749, 0.879261, 1.67376, -0.636002, 0.879261, 0, 0.879891, 0.879261, 0.879261, 0.879261, 0.879261, 0.879261, 0.879261, 0.879261, 0.879261, 0.879261, 0.879261, 0.879261, 0.879261, 0.879261, 0.879261, 0.879261, 0.879261, 0.879261, 0.879261, 1.43686, 0.879261
13.0276, 0.387608, 1.36415, 0.877792, 1.54519, -0.976546, 0.877792, 0, 0.878582, 0.877792, 0.877792, 0.877792, 0.877792, 0.877792, 0.877792, 0.877792, 0.877792, 0.877792, 0.877792, 0.877792, 0.877792, 0.877792, 0.877792, 0.877792, 0.877792, 0.877792, 0.877792, 1.36336, 0.877792
13.0355, 2.18637, 1.29818, 0.87565, 2.04606, 0.888191, 0.87565, 0, 0.876635, 0.87565, 0.87565, 0.87565, 0.87565, 0.87565, 0.87565, 0.87565, 0.87565, 0.87565, 0.87565, 0.87565, 0.87565, 0.87565, 0.87565, 0.87565, 0.875651, 0.87565, 0.87565, 1.29719, 0.87565
13.0433, 2.42602, 1.2393, 0.873175, 2.10381, 1.18672, 0.873175, 0, 0.874394, 0.873175, 0.873175, 0.873175, 0.873175, 0.873175, 0.873175, 0.873175, 0.873175, 0.873175, 0.873175, 0.873175, 0.873175, 0.873175, 0.873175, 0.873175, 0.873176, 0.873175, 0.873175, 1.23808, 0.873175
13.0512, 0.186617, 1.18725, 0.870703, 1.47872, -1.00064, 0.870703, 0, 0.872202, 0.870703, 0.870703, 0.870703, 0.870703, 0.870703, 0.870703, 0.870703, 0.870703, 0.870703, 0.870703, 0.870703, 0.870703, 0.870703, 0.870703, 0.870703, 0.870704, 0.870703, 0.870703, 1.18576, 0.870703
13.0591, 0.997499, 1.143, 0.869805, 1.73133, -0.145501, 0.869805, 0, 0.871635, 0.869805, 0.869805, 0.869805, 0.869805, 0.869805, 0.869805, 0.869805, 0.869805, 0.869805, 0.869805, 0.869805, 0.869805, 0.869805, 0.869805, 0.869805, 0.869806, 0.869805, 0.869805, 1.14117, 0.869805
13.0669, 0.815884, 1.10375, 0.868286, 1.67806, -0.28787, 0.868286, 0, 0.870505, 0.868286, 0.868286, 0.868286, 0.868286, 0.868286, 0.868286, 0.868286, 0.868286, 0.868286, 0.868286, 0.868286, 0.868286, 0.868286, 0.868286, 0.868286, 0.868286, 0.868286, 0.868286, 1.10153, 0.868286
13.0748, 1, 1.069, 0.866206, 1.73205, -0.0689963, 0.866206, 0, 0.868879, 0.866206, 0.866206, 0.866206, 0.866206, 0.866206, 0.866206, 0.866206, 0.866206, 0.866206, 0.866206, 0.866206, 0.866206, 0.866206, 0.866206, 0.866206, 0.866206, 0.866206, 0.866206, 1.06632, 0.866206
13.0827, 0.176828, 1.03848, 0.863847, 1.47541, -0.861652, 0.863847, 0, 0.867047, 0.863847, 0.863847, 0.863847, 0.863847, 0.863847, 0.863847, 0.863847, 0.863847, 0.863847, 0.863847, 0.863847, 0.863847, 0.863847, 0.863847, 0.863847, 0.863848, 0.863847, 0.863847, 1.03528, 0.863847
13.0905, 2.17212, 1.01199, 0.861492, 2.04258, 1.16013, 0.861492, 0, 0.865295, 0.861492, 0.861492, 0.861492, 0.861492, 0.861492, 0.861492, 0.861492, 0.861492, 0.861492, 0.861492, 0.861492, 0.861492, 0.861492, 0.861492, 0.861492, 0.861493, 0.861492, 0.861492, 1.00818, 0.861492
13.0984, 1.82317, 0.989667, 0.859737, 1.95529, 0.833505, 0.859737, 0, 0.864226, 0.859737, 0.859737, 0.859737, 0.859737, 0.859737, 0.859737, 0.859737, 0.859737, 0.859737, 0.859737, 0.859737, 0.859737, 0.859737, 0.859737, 0.859737, 0.859738, 0.859737, 0.859737, 0.985177, 0.859737
13.1063, 0.997501, 0.970176, 0.857654, 1.73133, 0.0273249, 0.857654, 0, 0.862917, 0.857654, 0.857654, 0.857654, 0.857654, 0.857654, 0.857654, 0.857654, 0.857654, 0.857654, 0.857654, 0.857654, 0.857654, 0.857654, 0.857654, 0.857654, 0.857655, 0.857654, 0.857654, 0.964912, 0.857654
13.1141, 0.83038, 0.953208, 0.855292, 1.68237, -0.122828, 0.855292, 0, 0.861422, 0.855292, 0.855292, 0.855292, 0.855292, 0.855292, 0.855292, 0.855292, 0.855292, 0.855292, 0.855292, 0.855292, 0.855292, 0.855292, 0.855292, 0.855292, 0.855293, 0.855292, 0.855292, 0.947077, 0.855292
13.122, 0, 0.938593, 0.852793, 1.41421, -0.938593, 0.852793, 0, 0.859886, 0.852793, 0.852793, 0.852793, 0.852793, 0.852793, 0.852793, 0.852793, 0.852793, 0.852793, 0.852793, 0.852793, 0.852793, 0.852793, 0.852793, 0.852793, 0.852794, 0.852793, 0.852793, 0.9315, 0.852793
13.1299, 1, 0.926163, 0.85026, 1.73205, 0.0738374, 0.85026, 0, 0.85841, 0.85026, 0.85026, 0.85026, 0.85026, 0.85026, 0.85026, 0.85026, 0.85026, 0.85026, 0.85026, 0.85026, 0.85026, 0.85026, 0.85026, 0.85026, 0.85026, 0.85026, 0.85026, 0.918012, 0.85026
13.1377, 1.15998, 0.915589, 0.847587, 1.77763, 0.244387, 0.847587, 0, 0.85689, 0.847587, 0.847587, 0.847587, 0.847587, 0.847587, 0.847587, 0.847587, 0.847587, 0.847587, 0.847587, 0.847587, 0.847587, 0.847587, 0.847587, 0.847587, 0.847588, 0.847587, 0.847587, 0.906285, 0.847587
13.1456, 0.840025, 0.906597, 0.844684, 1.68524, -0.066572, 0.844684, 0, 0.855232, 0.844684, 0.844684, 0.844684, 0.844684, 0.844684, 0.844684, 0.844684, 0.844684, 0.844684, 0.844684, 0.844684, 0.844684, 0.844684, 0.844684, 0.844684, 0.844685, 0.844684, 0.844684, 0.896047, 0.844684
13.1534, 1.15514, 0.899078, 0.841587, 1.77627, 0.256065, 0.841587, 0, 0.853468, 0.841587, 0.841587, 0.841587, 0.841587, 0.841587, 0.841587, 0.841587, 0.841587, 0.841587, 0.841587, 0.841587, 0.841587, 0.841587, 0.841587, 0.841587, 0.841588, 0.841587, 0.841587, 0.887196, 0.841587
13.1613, 0.844858, 0.893025, 0.838396, 1.68667, -0.0481676, 0.838396, 0, 0.851689, 0.838396, 0.838396, 0.838396, 0.838396, 0.838396, 0.838396, 0.838396, 0.838396, 0.838396, 0.838396, 0.838396, 0.838396, 0.838396, 0.838396, 0.838396, 0.838397, 0.838396, 0.838396, 0.879732, 0.838396
13.1692, 0.150415, 0.888392, 0.835138, 1.46643, -0.737977, 0.835138, 0, 0.849912, 0.835138, 0.835138, 0.835138, 0.835138, 0.835138, 0.835138, 0.835138, 0.835138, 0.835138, 0.835138, 0.835138, 0.835138, 0.835138, 0.835138, 0.835138, 0.835139, 0.835138, 0.835138, 0.873618, 0.835138
13.177, 1.84958, 0.884989, 0.831664, 1.96204, 0.964596, 0.831664, 0, 0.847974, 0.831664, 0.831664, 0.831664, 0.831664, 0.831664, 0.831664, 0.831664, 0.831664, 0.831664, 0.831664, 0.831664, 0.831664, 0.831664, 0.831664, 0.831664, 0.831665, 0.831664, 0.831664, 0.868679, 0.831664
13.1849, 3.14548, 0.882921, 0.828086, 2.26836, 2.26256, 0.828086, 0, 0.845973, 0.828086, 0.828086, 0.828086, 0.828086, 0.828086, 0.828086, 0.828086, 0.828086, 0.828086, 0.828086, 0.828086, 0.828086, 0.828086, 0.828086, 0.828086, 0.828086, 0.828086, 0.828086, 0.865033, 0.828086
13.1928, 1.85452, 0.882297, 0.824492, 1.96329, 0.972226, 0.824492, 0, 0.84398, 0.824492, 0.824492, 0.824492, 0.824492, 0.824492, 0.824492, 0.824492, 0.824492, 0.824492, 0.824492, 0.824492, 0.824492, 0.824492, 0.824492, 0.824492, 0.824493, 0.824492, 0.824492, 0.862809, 0.824492
13.2006, 0.140644, 0.883179, 0.820894, 1.46309, -0.742535, 0.820894, 0, 0.841986, 0.820894, 0.820894, 0.820894, 0.820894, 0.820894, 0.820894, 0.820894, 0.820894, 0.820894, 0.820894, 0.820894, 0.820894, 0.820894, 0.820894, 0.820894, 0.820895, 0.820894, 0.820894, 0.862086, 0.820894
13.2085, 1.99777, 0.885349, 0.817001, 1.99944, 1.11242, 0.817001, 0, 0.839678, 0.817001, 0.817001, 0.817001, 0.817001, 0.817001, 0.817001, 0.817001, 0.817001, 0.817001, 0.817001, 0.817001, 0.817001, 0.817001, 0.817001, 0.817001, 0.817002, 0.817001, 0.817001, 0.862671, 0.817001
13.2164, 2.9975, 0.888912, 0.812817, 2.23551, 2.10859, 0.812817, 0, 0.837039, 0.812817, 0.812817, 0.812817, 0.812817, 0.812817, 0.812817, 0.812817, 0.812817, 0.812817, 0.812817, 0.812817, 0.812817, 0.812817, 0.812817, 0.812817, 0.812818, 0.812817, 0.812817, 0.864689, 0.812817
13.2242, 0.864081, 0.894042, 0.808399, 1.69236, -0.0299612, 0.808399, 0, 0.834101, 0.808399, 0.808399, 0.808399, 0.808399, 0.808399, 0.808399, 0.808399, 0.808399, 0.808399, 0.808399, 0.808399, 0.808399, 0.808399, 0.808399, 0.808399, 0.808399, 0.808399, 0.808399, 0.868339, 0.808399
13.2321, 0, 0.900961, 0.803822, 1.41421, -0.900961, 0.803822, 0, 0.830918, 0.803822, 0.803822, 0.803822, 0.803822, 0.803822, 0.803822, 0.803822, 0.803822, 0.803822, 0.803822, 0.803822, 0.803822, 0.803822, 0.803822, 0.803822, 0.803823, 0.803822, 0.803822, 0.873864, 0.803822
13.24, 2, 0.909907, 0.799174, 2, 1.09009, 0.799174, 0, 0.827553, 0.799174, 0.799174, 0.799174, 0.799174, 0.799174, 0.799174, 0.799174, 0.799174, 0.799174, 0.799174, 0.799174, 0.799174, 0.799174, 0.799174, 0.799174, 0.799174, 0.799174, 0.799174, 0.881526, 0.799174
13.2478, 1.37844, 0.921126, 0.794538, 1.83805, 0.457313, 0.794538, 0, 0.82407, 0.794538, 0.794538, 0.794538, 0.794538, 0.794538, 0.794538, 0.794538, 0.794538, 0.794538, 0.794538, 0.794538, 0.794538, 0.794538, 0.794538, 0.794538, 0.794539, 0.794538, 0.794538, 0.891594, 0.794538
13.2557, 2.62156, 0.934751, 0.789877, 2.14978, 1.68681, 0.789877, 0, 0.820409, 0.789877, 0.789877, 0.789877, 0.789877, 0.789877, 0.789877, 0.789877, 0.789877, 0.789877, 0.789877, 0.789877, 0.789877, 0.789877, 0.789877, 0.789877, 0.789877, 0.789877, 0.789877, 0.904218, 0.789877
13.2636, 1, 0.950689, 0.784933, 1.73205, 0.0493106, 0.784933, 0, 0.816296, 0.784933, 0.784933, 0.784933, 0.784933, 0.784933, 0.784933, 0.784933, 0.784933, 0.784933, 0.784933, 0.784933, 0.784933, 0.784933, 0.784933, 0.784933, 0.784933, 0.784933, 0.784933, 0.919325, 0.784933
13.2714, 1.11896, 0.969148, 0.779761, 1.76606, 0.149811, 0.779761, 0, 0.811773, 0.779761, 0.779761, 0.779761, 0.779761, 0.779761, 0.779761, 0.779761, 0.779761, 0.779761, 0.779761, 0.779761, 0.779761, 0.779761, 0.779761, 0.779761, 0.779761, 0.779761, 0.779761, 0.937135, 0.779761
13.2793, 0.997755, 0.990394, 0.774485, 1.7314, 0.00736153, 0.774485, 0, 0.806952, 0.774485, 0.774485, 0.774485, 0.774485, 0.774485, 0.774485, 0.774485, 0.774485, 0.774485, 0.774485, 0.774485, 0.774485, 0.774485, 0.774485, 0.774485, 0.774485, 0.774485, 0.774485, 0.957925, 0.774485
13.2871, 1.99741, 1.01465, 0.769226, 1.99935, 0.982763, 0.769226, 0, 0.801947, 0.769226, 0.769226, 0.769226, 0.769226, 0.769226, 0.769226, 0.769226, 0.769226, 0.769226, 0.769226, 0.769226, 0.769226, 0.769226, 0.769226, 0.769226, 0.769227, 0.769226, 0.769226, 0.981927, 0.769226
13.295, 2.22082, 1.04264, 0.764635, 2.05446, 1.17818, 0.764635, 0, 0.797406, 0.764635, 0.764635, 0.764635, 0.764635, 0.764635, 0.764635, 0.764635, 0.764635, 0.764635, 0.764635, 0.764635, 0.764635, 0.764635, 0.764635, 0.764635, 0.764636, 0.764635, 0.764635, 1.00987, 0.764635
13.3029, 3.88389, 1.07316, 0.759485, 2.42567, 2.81073, 0.759485, 0, 0.792101, 0.759485, 0.759485, 0.759485, 0.759485, 0.759485, 0.759485, 0.759485, 0.759485, 0.759485, 0.759485, 0.759485, 0.759485, 0.759485, 0.759485, 0.759485, 0.759486, 0.759485, 0.759485, 1.04055, 0.759485
