   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_416.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
9.64652, 1, 0.634612, 0.589754, 1.73205, 0.365388, 0.589754, 0, 0.632519, 0.589754, 0.589754, 0.589754, 0.589754, 0.589754, 0.589754, 0.589754, 0.589754, 0.589754, 0.589754, 0.589754, 0.589754, 0.589754, 0.589755, 0.589754, 0.589754, 0.591847
9.65439, 1, 0.639976, 0.597842, 1.73205, 0.360024, 0.597842, 0, 0.637228, 0.597842, 0.597842, 0.597842, 0.597842, 0.597842, 0.597842, 0.597842, 0.597842, 0.597842, 0.597842, 0.597842, 0.597842, 0.597842, 0.597843, 0.597842, 0.597842, 0.600589
9.66226, 0.225651, 0.645475, 0.605909, 1.49186, -0.419824, 0.605909, 0, 0.641899, 0.605909, 0.605909, 0.605909, 0.605909, 0.605909, 0.605909, 0.605909, 0.605909, 0.605909, 0.605909, 0.605909, 0.605909, 0.605909, 0.605909, 0.605909, 0.605909, 0.609485
9.67012, 0.997618, 0.651276, 0.61403, 1.73136, 0.346342, 0.61403, 0, 0.64666, 0.61403, 0.61403, 0.61403, 0.61403, 0.61403, 0.61403, 0.61403, 0.61403, 0.61403, 0.61403, 0.61403, 0.61403, 0.61403, 0.61403, 0.61403, 0.61403, 0.618646
9.67799, 1.77673, 0.657429, 0.622166, 1.94338, 1.1193, 0.622166, 0, 0.651519, 0.622166, 0.622166, 0.622166, 0.622166, 0.622166, 0.622166, 0.622166, 0.622166, 0.622166, 0.622166, 0.622166, 0.622166, 0.622166, 0.622166, 0.622166, 0.622166, 0.628075
9.68585, 0, 0.663986, 0.630283, 1.41421, -0.663986, 0.630283, 0, 0.656482, 0.630283, 0.630283, 0.630283, 0.630283, 0.630283, 0.630283, 0.630283, 0.630283, 0.630283, 0.630283, 0.630283, 0.630283, 0.630283, 0.630283, 0.630283, 0.630283, 0.637786
9.69372, 1.21599, 0.671105, 0.638453, 1.79332, 0.544881, 0.638453, 0, 0.661656, 0.638453, 0.638453, 0.638453, 0.638453, 0.638453, 0.638453, 0.638453, 0.638453, 0.638453, 0.638453, 0.638453, 0.638453, 0.638453, 0.638453, 0.638453, 0.638453, 0.647901
9.70158, 1.99752, 0.678933, 0.646742, 1.99938, 1.31859, 0.646742, 0, 0.667132, 0.646742, 0.646742, 0.646742, 0.646742, 0.646742, 0.646742, 0.646742, 0.646742, 0.646742, 0.646742, 0.646742, 0.646742, 0.646742, 0.646743, 0.646742, 0.646742, 0.658543
9.70945, 2.78649, 0.687418, 0.655021, 2.18781, 2.09908, 0.655021, 0, 0.6728, 0.655021, 0.655021, 0.655021, 0.655021, 0.655021, 0.655021, 0.655021, 0.655021, 0.655021, 0.655021, 0.655021, 0.655021, 0.655021, 0.655021, 0.655021, 0.655021, 0.669638
9.71731, 0, 0.696694, 0.663352, 1.41421, -0.696694, 0.663352, 0, 0.678736, 0.663352, 0.663352, 0.663352, 0.663352, 0.663352, 0.663352, 0.663352, 0.663352, 0.663352, 0.663352, 0.663352, 0.663352, 0.663352, 0.663352, 0.663352, 0.663352, 0.68131
9.72518, 1.2062, 0.706715, 0.671624, 1.79059, 0.499481, 0.671624, 0, 0.684833, 0.671624, 0.671624, 0.671624, 0.671624, 0.671624, 0.671624, 0.671624, 0.671624, 0.671624, 0.671624, 0.671624, 0.671624, 0.671624, 0.671624, 0.671624, 0.671624, 0.693505
9.73304, 0.997646, 0.717587, 0.679887, 1.73137, 0.280059, 0.679887, 0, 0.691141, 0.679887, 0.679887, 0.679887, 0.679887, 0.679887, 0.679887, 0.679887, 0.679887, 0.679887, 0.679887, 0.679887, 0.679887, 0.679887, 0.679887, 0.679887, 0.679887, 0.706333
9.74091, 0.997646, 0.729416, 0.688201, 1.73137, 0.26823, 0.688201, 0, 0.697716, 0.688201, 0.688201, 0.688201, 0.688201, 0.688201, 0.688201, 0.688201, 0.688201, 0.688201, 0.688201, 0.688201, 0.688201, 0.688201, 0.688201, 0.688201, 0.688201, 0.7199
9.74877, 2.99752, 0.742291, 0.696618, 2.23551, 2.25523, 0.696618, 0, 0.704602, 0.696618, 0.696618, 0.696618, 0.696618, 0.696618, 0.696618, 0.696618, 0.696618, 0.696618, 0.696618, 0.696618, 0.696618, 0.696618, 0.696618, 0.696618, 0.696618, 0.734307
9.75664, 1.80099, 0.756131, 0.705037, 1.94961, 1.04486, 0.705037, 0, 0.711685, 0.705037, 0.705037, 0.705037, 0.705037, 0.705037, 0.705037, 0.705037, 0.705037, 0.705037, 0.705037, 0.705037, 0.705037, 0.705037, 0.705037, 0.705037, 0.705037, 0.749482
9.7645, 0.5829, 0.770934, 0.713453, 1.60714, -0.188034, 0.713453, 0, 0.718947, 0.713453, 0.713453, 0.713453, 0.713453, 0.713453, 0.713453, 0.713453, 0.713453, 0.713453, 0.713453, 0.713453, 0.713453, 0.713453, 0.713453, 0.713453, 0.713453, 0.765439
9.77237, 2.60892, 0.786624, 0.721804, 2.14684, 1.8223, 0.721804, 0, 0.72631, 0.721804, 0.721804, 0.721804, 0.721804, 0.721804, 0.721804, 0.721804, 0.721804, 0.721804, 0.721804, 0.721804, 0.721804, 0.721804, 0.721804, 0.721804, 0.721804, 0.782118
9.78024, 2.99775, 0.803223, 0.730145, 2.23556, 2.19452, 0.730145, 0, 0.733813, 0.730145, 0.730145, 0.730145, 0.730145, 0.730145, 0.730145, 0.730145, 0.730145, 0.730145, 0.730145, 0.730145, 0.730145, 0.730145, 0.730146, 0.730145, 0.730145, 0.799555
9.7881, 1.81043, 0.82073, 0.738535, 1.95203, 0.989702, 0.738535, 0, 0.741498, 0.738535, 0.738535, 0.738535, 0.738535, 0.738535, 0.738535, 0.738535, 0.738535, 0.738535, 0.738535, 0.738535, 0.738535, 0.738535, 0.738535, 0.738535, 0.738535, 0.817767
9.79597, 2.18451, 0.839082, 0.746995, 2.04561, 1.34543, 0.746995, 0, 0.749371, 0.746995, 0.746995, 0.746995, 0.746995, 0.746995, 0.746995, 0.746995, 0.746995, 0.746995, 0.746995, 0.746995, 0.746995, 0.746995, 0.746995, 0.746995, 0.746995, 0.836706
9.80383, 0.815489, 0.858121, 0.755471, 1.67794, -0.0426319, 0.755471, 0, 0.757362, 0.755471, 0.755471, 0.755471, 0.755471, 0.755471, 0.755471, 0.755471, 0.755471, 0.755471, 0.755471, 0.755471, 0.755471, 0.755471, 0.755471, 0.755471, 0.755471, 0.85623
9.8117, 2.53941, 0.877625, 0.763876, 2.13059, 1.66178, 0.763876, 0, 0.765369, 0.763876, 0.763876, 0.763876, 0.763876, 0.763876, 0.763876, 0.763876, 0.763876, 0.763876, 0.763876, 0.763876, 0.763876, 0.763876, 0.763876, 0.763876, 0.763876, 0.876131
9.81956, 2.63792, 0.897426, 0.772197, 2.15358, 1.74049, 0.772197, 0, 0.773368, 0.772197, 0.772197, 0.772197, 0.772197, 0.772197, 0.772197, 0.772197, 0.772197, 0.772197, 0.772197, 0.772197, 0.772197, 0.772197, 0.772198, 0.772197, 0.772197, 0.896255
9.82743, 1.34789, 0.917363, 0.780452, 1.82972, 0.430527, 0.780452, 0, 0.781364, 0.780452, 0.780452, 0.780452, 0.780452, 0.780452, 0.780452, 0.780452, 0.780452, 0.780452, 0.780452, 0.780452, 0.780452, 0.780452, 0.780453, 0.780452, 0.780452, 0.916451
9.83529, 5.47479, 0.937098, 0.788497, 2.73401, 4.53769, 0.788497, 0, 0.789201, 0.788497, 0.788497, 0.788497, 0.788497, 0.788497, 0.788497, 0.788497, 0.788497, 0.788497, 0.788497, 0.788497, 0.788497, 0.788497, 0.788498, 0.788497, 0.788497, 0.936393
9.84316, 3, 0.956352, 0.79627, 2.23607, 2.04365, 0.79627, 0, 0.79681, 0.79627, 0.79627, 0.79627, 0.79627, 0.79627, 0.79627, 0.79627, 0.79627, 0.79627, 0.79627, 0.79627, 0.79627, 0.79627, 0.79627, 0.79627, 0.79627, 0.955812
9.85102, 1, 0.974803, 0.80366, 1.73205, 0.0251973, 0.80366, 0, 0.804071, 0.80366, 0.80366, 0.80366, 0.80366, 0.80366, 0.80366, 0.80366, 0.80366, 0.80366, 0.80366, 0.80366, 0.80366, 0.80366, 0.80366, 0.80366, 0.80366, 0.974391
9.85889, 2.33061, 0.99221, 0.810654, 2.08101, 1.3384, 0.810654, 0, 0.810965, 0.810654, 0.810654, 0.810654, 0.810654, 0.810654, 0.810654, 0.810654, 0.810654, 0.810654, 0.810654, 0.810654, 0.810654, 0.810654, 0.810655, 0.810654, 0.810654, 0.991899
9.86675, 3.66939, 1.00835, 0.817249, 2.38105, 2.66104, 0.817249, 0, 0.817482, 0.817249, 0.817249, 0.817249, 0.817249, 0.817249, 0.817249, 0.817249, 0.817249, 0.817249, 0.817249, 0.817249, 0.817249, 0.817249, 0.817249, 0.817249, 0.817249, 1.00812
9.87462, 1.16059, 1.02305, 0.823473, 1.77781, 0.13754, 0.823473, 0, 0.823647, 0.823473, 0.823473, 0.823473, 0.823473, 0.823473, 0.823473, 0.823473, 0.823473, 0.823473, 0.823473, 0.823473, 0.823473, 0.823473, 0.823473, 0.823473, 0.823473, 1.02288
9.88249, 0.839405, 1.03608, 0.829279, 1.68505, -0.196671, 0.829279, 0, 0.829407, 0.829279, 0.829279, 0.829279, 0.829279, 0.829279, 0.829279, 0.829279, 0.829279, 0.829279, 0.829279, 0.829279, 0.829279, 0.829279, 0.829279, 0.829279, 0.829279, 1.03595
9.89035, 0.311238, 1.04727, 0.834686, 1.52028, -0.736035, 0.834686, 0, 0.83478, 0.834686, 0.834686, 0.834686, 0.834686, 0.834686, 0.834686, 0.834686, 0.834686, 0.834686, 0.834686, 0.834686, 0.834686, 0.834686, 0.834686, 0.834686, 0.834686, 1.04718
9.89822, 1.84205, 1.05657, 0.839749, 1.96011, 0.785481, 0.839749, 0, 0.839818, 0.839749, 0.839749, 0.839749, 0.839749, 0.839749, 0.839749, 0.839749, 0.839749, 0.839749, 0.839749, 0.839749, 0.839749, 0.839749, 0.83975, 0.839749, 0.839749, 1.0565
9.90608, 2.29913, 1.06396, 0.844572, 2.07343, 1.23518, 0.844572, 0, 0.844621, 0.844572, 0.844572, 0.844572, 0.844572, 0.844572, 0.844572, 0.844572, 0.844572, 0.844572, 0.844572, 0.844572, 0.844572, 0.844572, 0.844572, 0.844572, 0.844572, 1.06391
9.91395, 2.84449, 1.06944, 0.849203, 2.20102, 1.77505, 0.849203, 0, 0.849239, 0.849203, 0.849203, 0.849203, 0.849203, 0.849203, 0.849203, 0.849203, 0.849203, 0.849203, 0.849203, 0.849203, 0.849203, 0.849203, 0.849203, 0.849203, 0.849203, 1.0694
9.92181, 2.84919, 1.07305, 0.853705, 2.20209, 1.77614, 0.853705, 0, 0.853731, 0.853705, 0.853705, 0.853705, 0.853705, 0.853705, 0.853705, 0.853705, 0.853705, 0.853705, 0.853705, 0.853705, 0.853705, 0.853705, 0.853706, 0.853705, 0.853705, 1.07302
9.92968, 1.9975, 1.07489, 0.858149, 1.99938, 0.922616, 0.858149, 0, 0.858168, 0.858149, 0.858149, 0.858149, 0.858149, 0.858149, 0.858149, 0.858149, 0.858149, 0.858149, 0.858149, 0.858149, 0.858149, 0.858149, 0.85815, 0.858149, 0.858149, 1.07487
9.93754, 1.8564, 1.07508, 0.862605, 1.96377, 0.781318, 0.862605, 0, 0.862618, 0.862605, 0.862605, 0.862605, 0.862605, 0.862605, 0.862605, 0.862605, 0.862605, 0.862605, 0.862605, 0.862605, 0.862605, 0.862605, 0.862606, 0.862605, 0.862605, 1.07507
9.94541, 0.277571, 1.07383, 0.867171, 1.50916, -0.796262, 0.867171, 0, 0.86718, 0.867171, 0.867171, 0.867171, 0.867171, 0.867171, 0.867171, 0.867171, 0.867171, 0.867171, 0.867171, 0.867171, 0.867171, 0.867171, 0.867172, 0.867171, 0.867171, 1.07382
9.95327, 3.72243, 1.0711, 0.871671, 2.39216, 2.65133, 0.871671, 0, 0.871677, 0.871671, 0.871671, 0.871671, 0.871671, 0.871671, 0.871671, 0.871671, 0.871671, 0.871671, 0.871671, 0.871671, 0.871671, 0.871671, 0.871672, 0.871671, 0.871671, 1.07109
9.96114, 2, 1.06704, 0.876103, 2, 0.932961, 0.876103, 0, 0.876107, 0.876103, 0.876103, 0.876103, 0.876103, 0.876103, 0.876103, 0.876103, 0.876103, 0.876103, 0.876103, 0.876103, 0.876103, 0.876103, 0.876103, 0.876103, 0.876103, 1.06703
9.969, 0.263197, 1.06183, 0.880451, 1.50439, -0.798631, 0.880451, 0, 0.880454, 0.880451, 0.880451, 0.880451, 0.880451, 0.880451, 0.880451, 0.880451, 0.880451, 0.880451, 0.880451, 0.880451, 0.880451, 0.880451, 0.880451, 0.880451, 0.880451, 1.06182
9.97687, 1.7368, 1.05567, 0.884726, 1.93308, 0.681132, 0.884726, 0, 0.884728, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 1.05567
9.98474, 0, 1.04879, 0.888929, 1.41421, -1.04879, 0.888929, 0, 0.88893, 0.888929, 0.888929, 0.888929, 0.888929, 0.888929, 0.888929, 0.888929, 0.888929, 0.888929, 0.888929, 0.888929, 0.888929, 0.888929, 0.888929, 0.888929, 0.888929, 1.04878
9.9926, 0.124396, 1.04136, 0.893043, 1.45753, -0.916968, 0.893043, 0, 0.893044, 0.893043, 0.893043, 0.893043, 0.893043, 0.893043, 0.893043, 0.893043, 0.893043, 0.893043, 0.893043, 0.893043, 0.893043, 0.893043, 0.893043, 0.893043, 0.893043, 1.04136
10.0005, 1.99741, 1.03363, 0.897089, 1.99935, 0.963779, 0.897089, 0, 0.897089, 0.897089, 0.897089, 0.897089, 0.897089, 0.897089, 0.897089, 0.897089, 0.897089, 0.897089, 0.897089, 0.897089, 0.897089, 0.897089, 0.897089, 0.897089, 0.897089, 1.03363
10.0083, 1.87819, 1.0258, 0.901076, 1.96931, 0.852389, 0.901076, 0, 0.901077, 0.901076, 0.901076, 0.901076, 0.901076, 0.901076, 0.901076, 0.901076, 0.901076, 0.901076, 0.901076, 0.901076, 0.901076, 0.901076, 0.901077, 0.901076, 0.901076, 1.0258
10.0162, 1.1171, 1.01806, 0.905018, 1.76553, 0.0990366, 0.905018, 0, 0.905018, 0.905018, 0.905018, 0.905018, 0.905018, 0.905018, 0.905018, 0.905018, 0.905018, 0.905018, 0.905018, 0.905018, 0.905018, 0.905018, 0.905018, 0.905018, 0.905018, 1.01806
10.0241, 1.8829, 1.01053, 0.908867, 1.97051, 0.87237, 0.908867, 0, 0.908868, 0.908867, 0.908867, 0.908867, 0.908867, 0.908867, 0.908867, 0.908867, 0.908867, 0.908867, 0.908867, 0.908867, 0.908867, 0.908867, 0.908868, 0.908867, 0.908867, 1.01053
10.0319, 1, 1.00336, 0.912638, 1.73205, -0.00335717, 0.912638, 0, 0.912638, 0.912638, 0.912638, 0.912638, 0.912638, 0.912638, 0.912638, 0.912638, 0.912638, 0.912638, 0.912638, 0.912638, 0.912638, 0.912638, 0.912639, 0.912638, 0.912638, 1.00336
10.0398, 0.219799, 0.996678, 0.916352, 1.4899, -0.776878, 0.916352, 0, 0.916352, 0.916352, 0.916352, 0.916352, 0.916352, 0.916352, 0.916352, 0.916352, 0.916352, 0.916352, 0.916352, 0.916352, 0.916352, 0.916352, 0.916352, 0.916352, 0.916352, 0.996677
10.0477, 3.7802, 0.990554, 0.919978, 2.4042, 2.78965, 0.919978, 0, 0.919978, 0.919978, 0.919978, 0.919978, 0.919978, 0.919978, 0.919978, 0.919978, 0.919978, 0.919978, 0.919978, 0.919978, 0.919978, 0.919978, 0.919978, 0.919978, 0.919978, 0.990554
10.0555, 4.10508, 0.985065, 0.923532, 2.47085, 3.12002, 0.923532, 0, 0.923532, 0.923532, 0.923532, 0.923532, 0.923532, 0.923532, 0.923532, 0.923532, 0.923532, 0.923532, 0.923532, 0.923532, 0.923532, 0.923532, 0.923533, 0.923532, 0.923532, 0.985064
10.0634, 1.89492, 0.980246, 0.927012, 1.97355, 0.914674, 0.927012, 0, 0.927012, 0.927012, 0.927012, 0.927012, 0.927012, 0.927012, 0.927012, 0.927012, 0.927012, 0.927012, 0.927012, 0.927012, 0.927012, 0.927012, 0.927012, 0.927012, 0.927012, 0.980245
10.0713, 0.100124, 0.97614, 0.930436, 1.44918, -0.876016, 0.930436, 0, 0.930436, 0.930436, 0.930436, 0.930436, 0.930436, 0.930436, 0.930436, 0.930436, 0.930436, 0.930436, 0.930436, 0.930436, 0.930436, 0.930436, 0.930436, 0.930436, 0.930436, 0.97614
10.0791, 1.89988, 0.972772, 0.933832, 1.97481, 0.927104, 0.933832, 0, 0.933832, 0.933832, 0.933832, 0.933832, 0.933832, 0.933832, 0.933832, 0.933832, 0.933832, 0.933832, 0.933832, 0.933832, 0.933832, 0.933832, 0.933832, 0.933832, 0.933832, 0.972772
10.087, 0, 0.970097, 0.937169, 1.41421, -0.970097, 0.937169, 0, 0.937169, 0.937169, 0.937169, 0.937169, 0.937169, 0.937169, 0.937169, 0.937169, 0.937169, 0.937169, 0.937169, 0.937169, 0.937169, 0.937169, 0.93717, 0.937169, 0.937169, 0.970097
10.0949, 2, 0.968066, 0.94043, 2, 1.03193, 0.94043, 0, 0.94043, 0.94043, 0.94043, 0.94043, 0.94043, 0.94043, 0.94043, 0.94043, 0.94043, 0.94043, 0.94043, 0.94043, 0.94043, 0.94043, 0.94043, 0.94043, 0.94043, 0.968066
10.1027, 2, 0.966608, 0.943581, 2, 1.03339, 0.943581, 0, 0.943581, 0.943581, 0.943581, 0.943581, 0.943581, 0.943581, 0.943581, 0.943581, 0.943581, 0.943581, 0.943581, 0.943581, 0.943581, 0.943581, 0.943582, 0.943581, 0.943581, 0.966607
10.1106, 1, 0.965695, 0.946644, 1.73205, 0.0343055, 0.946644, 0, 0.946644, 0.946644, 0.946644, 0.946644, 0.946644, 0.946644, 0.946644, 0.946644, 0.946644, 0.946644, 0.946644, 0.946644, 0.946644, 0.946644, 0.946644, 0.946644, 0.946644, 0.965694
10.1184, 0, 0.96529, 0.949633, 1.41421, -0.96529, 0.949633, 0, 0.949633, 0.949633, 0.949633, 0.949633, 0.949633, 0.949633, 0.949633, 0.949633, 0.949633, 0.949633, 0.949633, 0.949633, 0.949633, 0.949633, 0.949633, 0.949633, 0.949633, 0.96529
10.1263, 1, 0.965334, 0.952542, 1.73205, 0.0346664, 0.952542, 0, 0.952542, 0.952542, 0.952542, 0.952542, 0.952542, 0.952542, 0.952542, 0.952542, 0.952542, 0.952542, 0.952542, 0.952542, 0.952542, 0.952542, 0.952542, 0.952542, 0.952542, 0.965333
10.1342, 1, 0.965743, 0.955344, 1.73205, 0.0342566, 0.955344, 0, 0.955344, 0.955344, 0.955344, 0.955344, 0.955344, 0.955344, 0.955344, 0.955344, 0.955344, 0.955344, 0.955344, 0.955344, 0.955344, 0.955344, 0.955344, 0.955344, 0.955344, 0.965743
10.142, 0.157125, 0.966487, 0.958059, 1.46872, -0.809362, 0.958059, 0, 0.958059, 0.958059, 0.958059, 0.958059, 0.958059, 0.958059, 0.958059, 0.958059, 0.958059, 0.958059, 0.958059, 0.958059, 0.958059, 0.958059, 0.95806, 0.958059, 0.958059, 0.966487
10.1499, 1.91907, 0.967529, 0.960701, 1.97967, 0.951545, 0.960701, 0, 0.960701, 0.960701, 0.960701, 0.960701, 0.960701, 0.960701, 0.960701, 0.960701, 0.960701, 0.960701, 0.960701, 0.960701, 0.960701, 0.960701, 0.960701, 0.960701, 0.960701, 0.967528
10.1578, 1.99741, 0.968776, 0.963223, 1.99935, 1.02863, 0.963223, 0, 0.963223, 0.963223, 0.963223, 0.963223, 0.963223, 0.963223, 0.963223, 0.963223, 0.963223, 0.963223, 0.963223, 0.963223, 0.963223, 0.963223, 0.963224, 0.963223, 0.963223, 0.968775
10.1656, 0.926394, 0.970206, 0.965645, 1.71067, -0.0438124, 0.965645, 0, 0.965645, 0.965645, 0.965645, 0.965645, 0.965645, 0.965645, 0.965645, 0.965645, 0.965645, 0.965645, 0.965645, 0.965645, 0.965645, 0.965645, 0.965646, 0.965645, 0.965645, 0.970206
10.1735, 1.13779, 0.971793, 0.967975, 1.77138, 0.166001, 0.967975, 0, 0.967975, 0.967975, 0.967975, 0.967975, 0.967975, 0.967975, 0.967975, 0.967975, 0.967975, 0.967975, 0.967975, 0.967975, 0.967975, 0.967975, 0.967975, 0.967975, 0.967975, 0.971793
10.1814, 2.92862, 0.973531, 0.970238, 2.22005, 1.95509, 0.970238, 0, 0.970238, 0.970238, 0.970238, 0.970238, 0.970238, 0.970238, 0.970238, 0.970238, 0.970238, 0.970238, 0.970238, 0.970238, 0.970238, 0.970238, 0.970238, 0.970238, 0.970238, 0.973531
10.1892, 1.06171, 0.97542, 0.972458, 1.74977, 0.0862905, 0.972458, 0, 0.972458, 0.972458, 0.972458, 0.972458, 0.972458, 0.972458, 0.972458, 0.972458, 0.972458, 0.972458, 0.972458, 0.972458, 0.972458, 0.972458, 0.972459, 0.972458, 0.972458, 0.975419
10.1971, 2.93358, 0.977417, 0.974615, 2.22117, 1.95616, 0.974615, 0, 0.974615, 0.974615, 0.974615, 0.974615, 0.974615, 0.974615, 0.974615, 0.974615, 0.974615, 0.974615, 0.974615, 0.974615, 0.974615, 0.974615, 0.974615, 0.974615, 0.974615, 0.977417
10.205, 1.05675, 0.979521, 0.97672, 1.74836, 0.0772324, 0.97672, 0, 0.97672, 0.97672, 0.97672, 0.97672, 0.97672, 0.97672, 0.97672, 0.97672, 0.97672, 0.97672, 0.97672, 0.97672, 0.97672, 0.97672, 0.97672, 0.97672, 0.97672, 0.979521
10.2128, 2.99528, 0.981647, 0.9787, 2.23501, 2.01363, 0.9787, 0, 0.9787, 0.9787, 0.9787, 0.9787, 0.9787, 0.9787, 0.9787, 0.9787, 0.9787, 0.9787, 0.9787, 0.9787, 0.9787, 0.9787, 0.9787, 0.9787, 0.9787, 0.981647
10.2207, 1.99506, 0.983802, 0.980568, 1.99876, 1.01126, 0.980568, 0, 0.980568, 0.980568, 0.980568, 0.980568, 0.980568, 0.980568, 0.980568, 0.980568, 0.980568, 0.980568, 0.980568, 0.980568, 0.980568, 0.980568, 0.980568, 0.980568, 0.980568, 0.983802
10.2286, 3.99504, 0.986014, 0.982356, 2.44848, 3.00903, 0.982356, 0, 0.982356, 0.982356, 0.982356, 0.982356, 0.982356, 0.982356, 0.982356, 0.982356, 0.982356, 0.982356, 0.982356, 0.982356, 0.982356, 0.982356, 0.982356, 0.982356, 0.982356, 0.986014
10.2364, 1.99529, 0.988277, 0.984058, 1.99882, 1.00701, 0.984058, 0, 0.984058, 0.984058, 0.984058, 0.984058, 0.984058, 0.984058, 0.984058, 0.984058, 0.984058, 0.984058, 0.984058, 0.984058, 0.984058, 0.984058, 0.984059, 0.984058, 0.984058, 0.988277
10.2443, 2.99529, 0.990613, 0.985696, 2.23501, 2.00468, 0.985696, 0, 0.985696, 0.985696, 0.985696, 0.985696, 0.985696, 0.985696, 0.985696, 0.985696, 0.985696, 0.985696, 0.985696, 0.985696, 0.985696, 0.985696, 0.985697, 0.985696, 0.985696, 0.990613
10.2522, 2.95031, 0.993011, 0.987256, 2.22493, 1.9573, 0.987256, 0, 0.987256, 0.987256, 0.987256, 0.987256, 0.987256, 0.987256, 0.987256, 0.987256, 0.987256, 0.987256, 0.987256, 0.987256, 0.987256, 0.987256, 0.987256, 0.987256, 0.987256, 0.993011
10.26, 1.95527, 0.995464, 0.988726, 1.98879, 0.959803, 0.988726, 0, 0.988726, 0.988726, 0.988726, 0.988726, 0.988726, 0.988726, 0.988726, 0.988726, 0.988726, 0.988726, 0.988726, 0.988726, 0.988726, 0.988726, 0.988727, 0.988726, 0.988726, 0.995463
10.2679, 1.0798, 0.997917, 0.99005, 1.75494, 0.0818849, 0.99005, 0, 0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.997917
10.2758, 2.9202, 1.0004, 0.991249, 2.21815, 1.9198, 0.991249, 0, 0.991249, 0.991249, 0.991249, 0.991249, 0.991249, 0.991249, 0.991249, 0.991249, 0.991249, 0.991249, 0.991249, 0.991249, 0.991249, 0.991249, 0.991249, 0.991249, 0.991249, 1.00039
10.2836, 0.0703841, 1.00292, 0.992346, 1.43888, -0.932539, 0.992346, 0, 0.992346, 0.992346, 0.992346, 0.992346, 0.992346, 0.992346, 0.992346, 0.992346, 0.992346, 0.992346, 0.992346, 0.992346, 0.992346, 0.992346, 0.992347, 0.992346, 0.992346, 1.00292
10.2915, 2.99504, 1.00551, 0.993352, 2.23496, 1.98953, 0.993352, 0, 0.993352, 0.993352, 0.993352, 0.993352, 0.993352, 0.993352, 0.993352, 0.993352, 0.993352, 0.993352, 0.993352, 0.993352, 0.993352, 0.993352, 0.993352, 0.993352, 0.993352, 1.00551
10.2994, 5.08575, 1.00818, 0.99429, 2.66191, 4.07757, 0.99429, 0, 0.99429, 0.99429, 0.99429, 0.99429, 0.99429, 0.99429, 0.99429, 0.99429, 0.99429, 0.99429, 0.99429, 0.99429, 0.99429, 0.99429, 0.99429, 0.99429, 0.99429, 1.00818
10.3072, 4.84882, 1.01085, 0.995097, 2.61703, 3.83797, 0.995097, 0, 0.995097, 0.995097, 0.995097, 0.995097, 0.995097, 0.995097, 0.995097, 0.995097, 0.995097, 0.995097, 0.995097, 0.995097, 0.995097, 0.995097, 0.995098, 0.995097, 0.995097, 1.01085
10.3151, 1, 1.01355, 0.995791, 1.73205, -0.0135468, 0.995791, 0, 0.995791, 0.995791, 0.995791, 0.995791, 0.995791, 0.995791, 0.995791, 0.995791, 0.995791, 0.995791, 0.995791, 0.995791, 0.995791, 0.995791, 0.995792, 0.995791, 0.995791, 1.01355
10.3229, 1.02305, 1.0163, 0.996428, 1.73869, 0.00674391, 0.996428, 0, 0.996428, 0.996428, 0.996428, 0.996428, 0.996428, 0.996428, 0.996428, 0.996428, 0.996428, 0.996428, 0.996428, 0.996428, 0.996428, 0.996428, 0.996429, 0.996428, 0.996428, 1.0163
10.3308, 5.03904, 1.01916, 0.997065, 2.65312, 4.01988, 0.997065, 0, 0.997065, 0.997065, 0.997065, 0.997065, 0.997065, 0.997065, 0.997065, 0.997065, 0.997065, 0.997065, 0.997065, 0.997065, 0.997065, 0.997065, 0.997066, 0.997065, 0.997065, 1.01916
10.3387, 4.95613, 1.02216, 0.997769, 2.63745, 3.93398, 0.997769, 0, 0.997769, 0.997769, 0.997769, 0.997769, 0.997769, 0.997769, 0.997769, 0.997769, 0.997769, 0.997769, 0.997769, 0.997769, 0.997769, 0.997769, 0.997769, 0.997769, 0.997769, 1.02216
10.3465, 1.029, 1.02503, 0.998292, 1.7404, 0.00396657, 0.998292, 0, 0.998292, 0.998292, 0.998292, 0.998292, 0.998292, 0.998292, 0.998292, 0.998292, 0.998292, 0.998292, 0.998292, 0.998292, 0.998292, 0.998292, 0.998292, 0.998292, 0.998292, 1.02503
10.3544, 6.9798, 1.02776, 0.998644, 2.99663, 5.95204, 0.998644, 0, 0.998644, 0.998644, 0.998644, 0.998644, 0.998644, 0.998644, 0.998644, 0.998644, 0.998644, 0.998644, 0.998644, 0.998644, 0.998644, 0.998644, 0.998645, 0.998644, 0.998644, 1.02776
