   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_369.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.5252, 1.68401, 1.44558, 1.26814, 1.91938, 0.238437, 1.26814, 0, 1.26814, 1.26814, 1.26814, 1.26814, 1.26814, 1.26814, 1.26814, 1.26814, 1.26814, 1.26814, 1.26814, 1.26814, 1.26814, 1.26814, 1.26814, 1.26814, 1.26814, 1.44558
11.5331, 2.99744, 1.4497, 1.2674, 2.2355, 1.54774, 1.2674, 0, 1.2674, 1.2674, 1.2674, 1.2674, 1.2674, 1.2674, 1.2674, 1.2674, 1.2674, 1.2674, 1.2674, 1.2674, 1.2674, 1.2674, 1.2674, 1.2674, 1.2674, 1.4497
11.5409, 2.64717, 1.45643, 1.26602, 2.15573, 1.19074, 1.26602, 0, 1.26602, 1.26602, 1.26602, 1.26602, 1.26602, 1.26602, 1.26602, 1.26602, 1.26602, 1.26602, 1.26602, 1.26602, 1.26602, 1.26602, 1.26602, 1.26602, 1.26602, 1.45643
11.5488, 1.99504, 1.46629, 1.26411, 1.99876, 0.528758, 1.26411, 0, 1.26411, 1.26411, 1.26411, 1.26411, 1.26411, 1.26411, 1.26411, 1.26411, 1.26411, 1.26411, 1.26411, 1.26411, 1.26411, 1.26411, 1.26411, 1.26411, 1.26411, 1.46628
11.5566, 2.99504, 1.48, 1.26193, 2.23496, 1.51505, 1.26193, 0, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.48
11.5645, 4.63779, 1.49837, 1.25975, 2.57639, 3.13942, 1.25975, 0, 1.25975, 1.25975, 1.25975, 1.25975, 1.25975, 1.25975, 1.25975, 1.25975, 1.25975, 1.25975, 1.25975, 1.25975, 1.25975, 1.25975, 1.25975, 1.25975, 1.25975, 1.49837
11.5724, 2.99257, 1.52359, 1.25917, 2.2344, 1.46897, 1.25917, 0, 1.25917, 1.25917, 1.25917, 1.25917, 1.25917, 1.25917, 1.25917, 1.25917, 1.25917, 1.25917, 1.25917, 1.25917, 1.25917, 1.25917, 1.25918, 1.25917, 1.25917, 1.52359
11.5802, 3.35511, 1.55378, 1.25767, 2.31411, 1.80133, 1.25767, 0, 1.25767, 1.25767, 1.25767, 1.25767, 1.25767, 1.25767, 1.25767, 1.25767, 1.25767, 1.25767, 1.25767, 1.25767, 1.25767, 1.25767, 1.25767, 1.25767, 1.25767, 1.55378
11.5881, 1.3605, 1.58976, 1.25536, 1.83317, -0.229251, 1.25536, 0, 1.25536, 1.25536, 1.25536, 1.25536, 1.25536, 1.25536, 1.25536, 1.25536, 1.25536, 1.25536, 1.25536, 1.25536, 1.25536, 1.25536, 1.25537, 1.25536, 1.25536, 1.58975
11.596, 1.99752, 1.63264, 1.25266, 1.99938, 0.364879, 1.25266, 0, 1.25266, 1.25266, 1.25266, 1.25266, 1.25266, 1.25266, 1.25266, 1.25266, 1.25266, 1.25266, 1.25266, 1.25266, 1.25266, 1.25266, 1.25266, 1.25266, 1.25266, 1.63264
11.6038, 1.62751, 1.68357, 1.24996, 1.9046, -0.0560592, 1.24996, 0, 1.24996, 1.24996, 1.24996, 1.24996, 1.24996, 1.24996, 1.24996, 1.24996, 1.24996, 1.24996, 1.24996, 1.24996, 1.24996, 1.24996, 1.24996, 1.24996, 1.24996, 1.68357
11.6117, 1.36778, 1.74566, 1.24965, 1.83515, -0.377875, 1.24965, 0, 1.24965, 1.24965, 1.24965, 1.24965, 1.24965, 1.24965, 1.24965, 1.24965, 1.24965, 1.24965, 1.24965, 1.24965, 1.24965, 1.24965, 1.24966, 1.24965, 1.24965, 1.74566
11.6195, 1.37224, 1.81608, 1.24824, 1.83637, -0.443842, 1.24824, 0, 1.24824, 1.24824, 1.24824, 1.24824, 1.24824, 1.24824, 1.24824, 1.24824, 1.24824, 1.24824, 1.24824, 1.24824, 1.24824, 1.24824, 1.24824, 1.24824, 1.24824, 1.81608
11.6274, 2.62292, 1.89563, 1.24587, 2.1501, 0.727293, 1.24587, 0, 1.24587, 1.24587, 1.24587, 1.24587, 1.24587, 1.24587, 1.24587, 1.24587, 1.24587, 1.24587, 1.24587, 1.24587, 1.24587, 1.24587, 1.24587, 1.24587, 1.24587, 1.89563
11.6353, 2.61822, 1.98527, 1.24304, 2.149, 0.632946, 1.24304, 0, 1.24304, 1.24304, 1.24304, 1.24304, 1.24304, 1.24304, 1.24304, 1.24304, 1.24304, 1.24304, 1.24304, 1.24304, 1.24304, 1.24304, 1.24304, 1.24304, 1.24304, 1.98527
11.6431, 2.37688, 2.08585, 1.24021, 2.0921, 0.291025, 1.24021, 0, 1.24021, 1.24021, 1.24021, 1.24021, 1.24021, 1.24021, 1.24021, 1.24021, 1.24021, 1.24021, 1.24021, 1.24021, 1.24021, 1.24021, 1.24021, 1.24021, 1.24021, 2.08585
11.651, 1.61321, 2.19988, 1.23968, 1.90084, -0.586664, 1.23968, 0, 1.23968, 1.23968, 1.23968, 1.23968, 1.23968, 1.23968, 1.23968, 1.23968, 1.23968, 1.23968, 1.23968, 1.23968, 1.23968, 1.23968, 1.23968, 1.23968, 1.23968, 2.19987
11.6589, 1.76877, 2.32388, 1.23803, 1.94133, -0.555107, 1.23803, 0, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 2.32388
11.6667, 4.22156, 2.45781, 1.23542, 2.49431, 1.76375, 1.23542, 0, 1.23542, 1.23542, 1.23542, 1.23542, 1.23542, 1.23542, 1.23542, 1.23542, 1.23542, 1.23542, 1.23542, 1.23542, 1.23542, 1.23542, 1.23543, 1.23542, 1.23542, 2.45781
11.6746, 4.60372, 2.60159, 1.23235, 2.56977, 2.00213, 1.23235, 0, 1.23235, 1.23235, 1.23235, 1.23235, 1.23235, 1.23235, 1.23235, 1.23235, 1.23235, 1.23235, 1.23235, 1.23235, 1.23235, 1.23235, 1.23235, 1.23235, 1.23235, 2.60159
11.6824, 6.99294, 2.75485, 1.22928, 2.99882, 4.23809, 1.22928, 0, 1.22928, 1.22928, 1.22928, 1.22928, 1.22928, 1.22928, 1.22928, 1.22928, 1.22928, 1.22928, 1.22928, 1.22928, 1.22928, 1.22928, 1.22928, 1.22928, 1.22928, 2.75485
11.6903, 3.18178, 2.91858, 1.22829, 2.27635, 0.263209, 1.22829, 0, 1.22829, 1.22829, 1.22829, 1.22829, 1.22829, 1.22829, 1.22829, 1.22829, 1.22829, 1.22829, 1.22829, 1.22829, 1.22829, 1.22829, 1.22829, 1.22829, 1.22829, 2.91857
11.6982, 3.20223, 3.08839, 1.22646, 2.28084, 0.113841, 1.22646, 0, 1.22646, 1.22646, 1.22646, 1.22646, 1.22646, 1.22646, 1.22646, 1.22646, 1.22646, 1.22646, 1.22646, 1.22646, 1.22646, 1.22646, 1.22646, 1.22646, 1.22646, 3.08839
11.706, 4.59405, 3.26272, 1.22399, 2.56789, 1.33133, 1.22399, 0, 1.22399, 1.22399, 1.22399, 1.22399, 1.22399, 1.22399, 1.22399, 1.22399, 1.22399, 1.22399, 1.22399, 1.22399, 1.22399, 1.22399, 1.22399, 1.22399, 1.22399, 3.26272
11.7139, 8.39628, 3.43992, 1.22119, 3.22433, 4.95636, 1.22119, 0, 1.22119, 1.22119, 1.22119, 1.22119, 1.22119, 1.22119, 1.22119, 1.22119, 1.22119, 1.22119, 1.22119, 1.22119, 1.22119, 1.22119, 1.22119, 1.22119, 1.22119, 3.43992
11.7218, 5.40136, 3.61801, 1.2184, 2.72054, 1.78335, 1.2184, 0, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 3.61801
11.7296, 5.18079, 3.79513, 1.21626, 2.6797, 1.38566, 1.21626, 0, 1.21626, 1.21626, 1.21626, 1.21626, 1.21626, 1.21626, 1.21626, 1.21626, 1.21626, 1.21626, 1.21626, 1.21626, 1.21626, 1.21626, 1.21627, 1.21626, 1.21626, 3.79513
11.7375, 7.75985, 3.96766, 1.21377, 3.12408, 3.7922, 1.21377, 0, 1.21377, 1.21377, 1.21377, 1.21377, 1.21377, 1.21377, 1.21377, 1.21377, 1.21377, 1.21377, 1.21377, 1.21377, 1.21377, 1.21377, 1.21377, 1.21377, 1.21377, 3.96766
11.7454, 7.39975, 4.13323, 1.21128, 3.0659, 3.26652, 1.21128, 0, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.21129, 1.21128, 1.21128, 4.13323
11.7532, 5.64999, 4.28919, 1.20892, 2.76586, 1.3608, 1.20892, 0, 1.20892, 1.20892, 1.20892, 1.20892, 1.20892, 1.20892, 1.20892, 1.20892, 1.20892, 1.20892, 1.20892, 1.20892, 1.20892, 1.20892, 1.20892, 1.20892, 1.20892, 4.28919
11.7611, 3.74282, 4.43233, 1.20619, 2.39642, -0.689502, 1.20619, 0, 1.20619, 1.20619, 1.20619, 1.20619, 1.20619, 1.20619, 1.20619, 1.20619, 1.20619, 1.20619, 1.20619, 1.20619, 1.20619, 1.20619, 1.2062, 1.20619, 1.20619, 4.43232
11.7689, 6.25242, 4.5601, 1.20312, 2.8727, 1.69231, 1.20312, 0, 1.20312, 1.20312, 1.20312, 1.20312, 1.20312, 1.20312, 1.20312, 1.20312, 1.20312, 1.20312, 1.20312, 1.20312, 1.20312, 1.20312, 1.20312, 1.20312, 1.20312, 4.5601
11.7768, 7.15167, 4.67031, 1.19987, 3.02517, 2.48137, 1.19987, 0, 1.19987, 1.19987, 1.19987, 1.19987, 1.19987, 1.19987, 1.19987, 1.19987, 1.19987, 1.19987, 1.19987, 1.19987, 1.19987, 1.19987, 1.19987, 1.19987, 1.19987, 4.67031
11.7847, 4.71636, 4.761, 1.19662, 2.59159, -0.0446458, 1.19662, 0, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 4.761
11.7925, 6.26952, 4.83054, 1.19346, 2.87568, 1.43898, 1.19346, 0, 1.19346, 1.19346, 1.19346, 1.19346, 1.19346, 1.19346, 1.19346, 1.19346, 1.19346, 1.19346, 1.19346, 1.19346, 1.19346, 1.19346, 1.19346, 1.19346, 1.19346, 4.83054
11.8004, 7.99235, 4.87724, 1.19008, 3.16107, 3.11511, 1.19008, 0, 1.19008, 1.19008, 1.19008, 1.19008, 1.19008, 1.19008, 1.19008, 1.19008, 1.19008, 1.19008, 1.19008, 1.19008, 1.19008, 1.19008, 1.19008, 1.19008, 1.19008, 4.87724
11.8083, 5.42512, 4.9004, 1.1867, 2.72491, 0.524714, 1.1867, 0, 1.1867, 1.1867, 1.1867, 1.1867, 1.1867, 1.1867, 1.1867, 1.1867, 1.1867, 1.1867, 1.1867, 1.1867, 1.1867, 1.1867, 1.18671, 1.1867, 1.1867, 4.9004
11.8161, 3.43048, 4.90043, 1.18418, 2.33034, -1.46995, 1.18418, 0, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 4.90043
11.824, 1.43494, 4.87608, 1.18125, 1.85336, -3.44114, 1.18125, 0, 1.18125, 1.18125, 1.18125, 1.18125, 1.18125, 1.18125, 1.18125, 1.18125, 1.18125, 1.18125, 1.18125, 1.18125, 1.18125, 1.18125, 1.18125, 1.18125, 1.18125, 4.87608
11.8318, 3.1202, 4.82731, 1.17734, 2.26279, -1.70712, 1.17734, 0, 1.17734, 1.17734, 1.17734, 1.17734, 1.17734, 1.17734, 1.17734, 1.17734, 1.17734, 1.17734, 1.17734, 1.17734, 1.17734, 1.17734, 1.17734, 1.17734, 1.17734, 4.82731
11.8397, 1.43767, 4.75557, 1.17296, 1.8541, -3.3179, 1.17296, 0, 1.17296, 1.17296, 1.17296, 1.17296, 1.17296, 1.17296, 1.17296, 1.17296, 1.17296, 1.17296, 1.17296, 1.17296, 1.17296, 1.17296, 1.17296, 1.17296, 1.17296, 4.75557
11.8476, 4.55291, 4.66272, 1.16858, 2.55987, -0.109806, 1.16858, 0, 1.16858, 1.16858, 1.16858, 1.16858, 1.16858, 1.16858, 1.16858, 1.16858, 1.16858, 1.16858, 1.16858, 1.16858, 1.16858, 1.16858, 1.16858, 1.16858, 1.16858, 4.66272
11.8554, 8.65344, 4.55368, 1.16736, 3.26396, 4.09975, 1.16736, 0, 1.16736, 1.16736, 1.16736, 1.16736, 1.16736, 1.16736, 1.16736, 1.16736, 1.16736, 1.16736, 1.16736, 1.16736, 1.16736, 1.16736, 1.16736, 1.16736, 1.16736, 4.55368
11.8633, 7.23578, 4.42588, 1.16464, 3.03904, 2.8099, 1.16464, 0, 1.16464, 1.16464, 1.16464, 1.16464, 1.16464, 1.16464, 1.16464, 1.16464, 1.16464, 1.16464, 1.16464, 1.16464, 1.16464, 1.16464, 1.16465, 1.16464, 1.16464, 4.42588
11.8712, 8.19232, 4.28166, 1.16045, 3.19254, 3.91066, 1.16045, 0, 1.16045, 1.16045, 1.16045, 1.16045, 1.16045, 1.16045, 1.16045, 1.16045, 1.16045, 1.16045, 1.16045, 1.16045, 1.16045, 1.16045, 1.16045, 1.16045, 1.16045, 4.28166
11.879, 6.44486, 4.12429, 1.15552, 2.906, 2.32057, 1.15552, 0, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 4.12429
11.8869, 3.36283, 3.95716, 1.1506, 2.31578, -0.594332, 1.1506, 0, 1.1506, 1.1506, 1.1506, 1.1506, 1.1506, 1.1506, 1.1506, 1.1506, 1.1506, 1.1506, 1.1506, 1.1506, 1.1506, 1.1506, 1.1506, 1.1506, 1.1506, 3.95716
11.8947, 0, 3.78689, 1.14971, 1.41421, -3.78689, 1.14971, 0, 1.14971, 1.14971, 1.14971, 1.14971, 1.14971, 1.14971, 1.14971, 1.14971, 1.14971, 1.14971, 1.14971, 1.14971, 1.14971, 1.14971, 1.14971, 1.14971, 1.14971, 3.78689
11.9026, 4.07694, 3.61031, 1.14705, 2.46515, 0.466631, 1.14705, 0, 1.14705, 1.14705, 1.14705, 1.14705, 1.14705, 1.14705, 1.14705, 1.14705, 1.14705, 1.14705, 1.14705, 1.14705, 1.14705, 1.14705, 1.14705, 1.14705, 1.14705, 3.61031
11.9105, 3.45912, 3.43002, 1.14268, 2.33648, 0.0290966, 1.14268, 0, 1.14268, 1.14268, 1.14268, 1.14268, 1.14268, 1.14268, 1.14268, 1.14268, 1.14268, 1.14268, 1.14268, 1.14268, 1.14268, 1.14268, 1.14268, 1.14268, 1.14268, 3.43002
11.9183, 0.997522, 3.24919, 1.13746, 1.73134, -2.25166, 1.13746, 0, 1.13746, 1.13746, 1.13746, 1.13746, 1.13746, 1.13746, 1.13746, 1.13746, 1.13746, 1.13746, 1.13746, 1.13746, 1.13746, 1.13746, 1.13746, 1.13746, 1.13746, 3.24918
11.9262, 3.99765, 3.07083, 1.13225, 2.44901, 0.926813, 1.13225, 0, 1.13225, 1.13225, 1.13225, 1.13225, 1.13225, 1.13225, 1.13225, 1.13225, 1.13225, 1.13225, 1.13225, 1.13225, 1.13225, 1.13225, 1.13225, 1.13225, 1.13225, 3.07083
11.9341, 1.52652, 2.90166, 1.1318, 1.8779, -1.37514, 1.1318, 0, 1.1318, 1.1318, 1.1318, 1.1318, 1.1318, 1.1318, 1.1318, 1.1318, 1.1318, 1.1318, 1.1318, 1.1318, 1.1318, 1.1318, 1.13181, 1.1318, 1.1318, 2.90166
11.9419, 2.99504, 2.73639, 1.1293, 2.23496, 0.258649, 1.1293, 0, 1.1293, 1.1293, 1.1293, 1.1293, 1.1293, 1.1293, 1.1293, 1.1293, 1.1293, 1.1293, 1.1293, 1.1293, 1.1293, 1.1293, 1.12931, 1.1293, 1.1293, 2.73639
11.9498, 0.947212, 2.57654, 1.12486, 1.71674, -1.62933, 1.12486, 0, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 2.57654
11.9576, 0.521685, 2.42418, 1.11944, 1.58798, -1.9025, 1.11944, 0, 1.11944, 1.11944, 1.11944, 1.11944, 1.11944, 1.11944, 1.11944, 1.11944, 1.11944, 1.11944, 1.11944, 1.11944, 1.11944, 1.11944, 1.11944, 1.11944, 1.11944, 2.42418
11.9655, 3.03574, 2.28105, 1.11404, 2.24405, 0.754695, 1.11404, 0, 1.11404, 1.11404, 1.11404, 1.11404, 1.11404, 1.11404, 1.11404, 1.11404, 1.11404, 1.11404, 1.11404, 1.11404, 1.11404, 1.11404, 1.11404, 1.11404, 1.11404, 2.28105
11.9734, 1.9593, 2.15296, 1.11392, 1.9898, -0.193658, 1.11392, 0, 1.11392, 1.11392, 1.11392, 1.11392, 1.11392, 1.11392, 1.11392, 1.11392, 1.11392, 1.11392, 1.11392, 1.11392, 1.11392, 1.11392, 1.11392, 1.11392, 1.11392, 2.15296
11.9812, 1.48327, 2.03264, 1.11151, 1.86635, -0.549372, 1.11151, 0, 1.11151, 1.11151, 1.11151, 1.11151, 1.11151, 1.11151, 1.11151, 1.11151, 1.11151, 1.11151, 1.11151, 1.11151, 1.11151, 1.11151, 1.11151, 1.11151, 1.11151, 2.03264
11.9891, 1, 1.92031, 1.10695, 1.73205, -0.920309, 1.10695, 0, 1.10695, 1.10695, 1.10695, 1.10695, 1.10695, 1.10695, 1.10695, 1.10695, 1.10695, 1.10695, 1.10695, 1.10695, 1.10695, 1.10695, 1.10695, 1.10695, 1.10695, 1.92031
11.997, 2.03866, 1.81695, 1.10134, 2.00964, 0.221717, 1.10134, 0, 1.10134, 1.10134, 1.10134, 1.10134, 1.10134, 1.10134, 1.10134, 1.10134, 1.10134, 1.10134, 1.10134, 1.10134, 1.10134, 1.10134, 1.10134, 1.10134, 1.10134, 1.81694
12.0048, 3.46853, 1.72336, 1.09574, 2.33849, 1.74516, 1.09574, 0, 1.09574, 1.09574, 1.09574, 1.09574, 1.09574, 1.09574, 1.09574, 1.09574, 1.09574, 1.09574, 1.09574, 1.09574, 1.09574, 1.09574, 1.09574, 1.09574, 1.09574, 1.72336
12.0127, 3.50211, 1.64496, 1.09592, 2.34566, 1.85714, 1.09592, 0, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.09592, 1.64496
12.0206, 1.49306, 1.57299, 1.09362, 1.86897, -0.0799308, 1.09362, 0, 1.09362, 1.09362, 1.09362, 1.09362, 1.09362, 1.09362, 1.09362, 1.09362, 1.09362, 1.09362, 1.09362, 1.09362, 1.09362, 1.09362, 1.09362, 1.09362, 1.09362, 1.57299
12.0284, 2.4974, 1.50713, 1.08902, 2.12071, 0.990268, 1.08902, 0, 1.08902, 1.08902, 1.08902, 1.08902, 1.08902, 1.08902, 1.08902, 1.08902, 1.08902, 1.08902, 1.08902, 1.08902, 1.08902, 1.08902, 1.08902, 1.08902, 1.08902, 1.50713
12.0363, 1.00025, 1.44796, 1.08329, 1.73212, -0.447717, 1.08329, 0, 1.08329, 1.08329, 1.08329, 1.08329, 1.08329, 1.08329, 1.08329, 1.08329, 1.08329, 1.08329, 1.08329, 1.08329, 1.08329, 1.08329, 1.0833, 1.08329, 1.08329, 1.44796
12.0441, 2, 1.39607, 1.07758, 2, 0.603926, 1.07758, 0, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.39607
12.052, 0, 1.35705, 1.07803, 1.41421, -1.35705, 1.07803, 0, 1.07803, 1.07803, 1.07803, 1.07803, 1.07803, 1.07803, 1.07803, 1.07803, 1.07803, 1.07803, 1.07803, 1.07803, 1.07803, 1.07803, 1.07803, 1.07803, 1.07803, 1.35705
12.0599, 2.49021, 1.32159, 1.07585, 2.11901, 1.16862, 1.07585, 0, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.07585, 1.32159
12.0677, 3.48575, 1.28937, 1.07122, 2.34217, 2.19638, 1.07122, 0, 1.07122, 1.07122, 1.07122, 1.07122, 1.07122, 1.07122, 1.07122, 1.07122, 1.07122, 1.07122, 1.07122, 1.07122, 1.07122, 1.07122, 1.07122, 1.07122, 1.07122, 1.28937
12.0756, 1.02404, 1.2612, 1.06539, 1.73898, -0.237158, 1.06539, 0, 1.06539, 1.06539, 1.06539, 1.06539, 1.06539, 1.06539, 1.06539, 1.06539, 1.06539, 1.06539, 1.06539, 1.06539, 1.06539, 1.06539, 1.06539, 1.06539, 1.06539, 1.2612
12.0835, 0, 1.2379, 1.05958, 1.41421, -1.2379, 1.05958, 0, 1.05958, 1.05958, 1.05958, 1.05958, 1.05958, 1.05958, 1.05958, 1.05958, 1.05958, 1.05958, 1.05958, 1.05958, 1.05958, 1.05958, 1.05958, 1.05958, 1.05958, 1.2379
12.0913, 1.48067, 1.22599, 1.06062, 1.86566, 0.254678, 1.06062, 0, 1.06062, 1.06062, 1.06062, 1.06062, 1.06062, 1.06062, 1.06062, 1.06062, 1.06062, 1.06062, 1.06062, 1.06062, 1.06062, 1.06062, 1.06062, 1.06062, 1.06062, 1.22599
12.0992, 1.99752, 1.21533, 1.05866, 1.99938, 0.78219, 1.05866, 0, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.21533
12.107, 0.997646, 1.20592, 1.05392, 1.73137, -0.208277, 1.05392, 0, 1.05392, 1.05392, 1.05392, 1.05392, 1.05392, 1.05392, 1.05392, 1.05392, 1.05392, 1.05392, 1.05392, 1.05392, 1.05392, 1.05392, 1.05393, 1.05392, 1.05392, 1.20592
12.1149, 1.47113, 1.19899, 1.04782, 1.8631, 0.272142, 1.04782, 0, 1.04782, 1.04782, 1.04782, 1.04782, 1.04782, 1.04782, 1.04782, 1.04782, 1.04782, 1.04782, 1.04782, 1.04782, 1.04782, 1.04782, 1.04782, 1.04782, 1.04782, 1.19898
12.1228, 2.05304, 1.19577, 1.04173, 2.01322, 0.857265, 1.04173, 0, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.04173, 1.19577
12.1306, 0, 1.20668, 1.04616, 1.41421, -1.20668, 1.04616, 0, 1.04616, 1.04616, 1.04616, 1.04616, 1.04616, 1.04616, 1.04616, 1.04616, 1.04616, 1.04616, 1.04616, 1.04616, 1.04616, 1.04616, 1.04616, 1.04616, 1.04616, 1.20667
12.1385, 0.932342, 1.21802, 1.04752, 1.71241, -0.285676, 1.04752, 0, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.21802
12.1464, 1.53135, 1.22989, 1.04596, 1.87919, 0.301461, 1.04596, 0, 1.04596, 1.04596, 1.04596, 1.04596, 1.04596, 1.04596, 1.04596, 1.04596, 1.04596, 1.04596, 1.04596, 1.04596, 1.04596, 1.04596, 1.04597, 1.04596, 1.04596, 1.22989
12.1542, 0.536307, 1.24368, 1.04296, 1.59258, -0.707377, 1.04296, 0, 1.04296, 1.04296, 1.04296, 1.04296, 1.04296, 1.04296, 1.04296, 1.04296, 1.04296, 1.04296, 1.04296, 1.04296, 1.04296, 1.04296, 1.04296, 1.04296, 1.04296, 1.24368
12.1621, 0.458984, 1.26079, 1.03995, 1.56811, -0.801802, 1.03995, 0, 1.03995, 1.03995, 1.03995, 1.03995, 1.03995, 1.03995, 1.03995, 1.03995, 1.03995, 1.03995, 1.03995, 1.03995, 1.03995, 1.03995, 1.03996, 1.03995, 1.03995, 1.26078
12.1699, 1.45403, 1.28764, 1.04348, 1.8585, 0.166389, 1.04348, 0, 1.04348, 1.04348, 1.04348, 1.04348, 1.04348, 1.04348, 1.04348, 1.04348, 1.04348, 1.04348, 1.04348, 1.04348, 1.04348, 1.04348, 1.04348, 1.04348, 1.04348, 1.28764
12.1778, 2.08699, 1.31511, 1.04449, 2.02163, 0.771884, 1.04449, 0, 1.04449, 1.04449, 1.04449, 1.04449, 1.04449, 1.04449, 1.04449, 1.04449, 1.04449, 1.04449, 1.04449, 1.04449, 1.04449, 1.04449, 1.0445, 1.04449, 1.04449, 1.3151
12.1857, 2.90348, 1.34321, 1.04317, 2.21438, 1.56027, 1.04317, 0, 1.04317, 1.04317, 1.04317, 1.04317, 1.04317, 1.04317, 1.04317, 1.04317, 1.04317, 1.04317, 1.04317, 1.04317, 1.04317, 1.04317, 1.04317, 1.04317, 1.04317, 1.34321
12.1935, 2.54571, 1.37298, 1.04068, 2.13207, 1.17273, 1.04068, 0, 1.04068, 1.04068, 1.04068, 1.04068, 1.04068, 1.04068, 1.04068, 1.04068, 1.04068, 1.04068, 1.04068, 1.04068, 1.04068, 1.04068, 1.04068, 1.04068, 1.04068, 1.37298
12.2014, 1.55081, 1.40537, 1.03818, 1.88436, 0.145432, 1.03818, 0, 1.03818, 1.03818, 1.03818, 1.03818, 1.03818, 1.03818, 1.03818, 1.03818, 1.03818, 1.03818, 1.03818, 1.03818, 1.03818, 1.03818, 1.03819, 1.03818, 1.03818, 1.40537
12.2093, 2.44449, 1.4456, 1.04116, 2.10819, 0.998883, 1.04116, 0, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.4456
12.2171, 1.99752, 1.48562, 1.04182, 1.99938, 0.511906, 1.04182, 0, 1.04182, 1.04182, 1.04182, 1.04182, 1.04182, 1.04182, 1.04182, 1.04182, 1.04182, 1.04182, 1.04182, 1.04182, 1.04182, 1.04182, 1.04182, 1.04182, 1.04182, 1.48561
12.225, 2.99777, 1.52524, 1.04032, 2.23557, 1.47253, 1.04032, 0, 1.04032, 1.04032, 1.04032, 1.04032, 1.04032, 1.04032, 1.04032, 1.04032, 1.04032, 1.04032, 1.04032, 1.04032, 1.04032, 1.04032, 1.04032, 1.04032, 1.04032, 1.52524
12.2329, 0.560223, 1.5652, 1.03775, 1.60007, -1.00497, 1.03775, 0, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.56519
