   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_584.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.4889, 3.99753, 1.25484, 1.22773, 2.44898, 2.74268, 1.22773, 0, 1.22773, 1.22773, 1.22773, 1.22773, 1.22773, 1.22773, 1.22773, 1.22773, 1.22773, 1.22773, 1.22773, 1.22773, 1.22773, 1.22773, 1.22773, 1.22773, 1.22773, 1.22773, 1.25483
10.4968, 2.96765, 1.25936, 1.23279, 2.22882, 1.7083, 1.23279, 0, 1.23279, 1.23279, 1.23279, 1.23279, 1.23279, 1.23279, 1.23279, 1.23279, 1.23279, 1.23279, 1.23279, 1.23279, 1.23279, 1.23279, 1.23279, 1.23279, 1.23279, 1.23279, 1.25935
10.5046, 4.96258, 1.26103, 1.23498, 2.63867, 3.70155, 1.23498, 0, 1.23498, 1.23498, 1.23498, 1.23498, 1.23498, 1.23498, 1.23498, 1.23498, 1.23498, 1.23498, 1.23498, 1.23498, 1.23498, 1.23498, 1.23498, 1.23498, 1.23498, 1.23498, 1.26102
10.5125, 2.0974, 1.26135, 1.23574, 2.0242, 0.836049, 1.23574, 0, 1.23574, 1.23574, 1.23574, 1.23574, 1.23574, 1.23574, 1.23574, 1.23574, 1.23574, 1.23574, 1.23574, 1.23574, 1.23574, 1.23574, 1.23574, 1.23574, 1.23574, 1.23574, 1.26134
10.5204, 1.92565, 1.26183, 1.23649, 1.98133, 0.663818, 1.23649, 0, 1.2365, 1.23649, 1.23649, 1.23649, 1.23649, 1.23649, 1.23649, 1.23649, 1.23649, 1.23649, 1.23649, 1.23649, 1.23649, 1.23649, 1.23649, 1.23649, 1.23649, 1.23649, 1.26183
10.5282, 6.87608, 1.26928, 1.24396, 2.97928, 5.60681, 1.24396, 0, 1.24396, 1.24396, 1.24396, 1.24396, 1.24396, 1.24396, 1.24396, 1.24396, 1.24396, 1.24396, 1.24396, 1.24396, 1.24396, 1.24396, 1.24396, 1.24396, 1.24396, 1.24396, 1.26927
10.5361, 2.19827, 1.27414, 1.24849, 2.04897, 0.924127, 1.24849, 0, 1.2485, 1.24849, 1.24849, 1.24849, 1.24849, 1.24849, 1.24849, 1.24849, 1.24849, 1.24849, 1.24849, 1.24849, 1.24849, 1.24849, 1.24849, 1.24849, 1.24849, 1.24849, 1.27413
10.544, 0.955638, 1.27678, 1.25033, 1.7192, -0.32114, 1.25033, 0, 1.25034, 1.25033, 1.25033, 1.25033, 1.25033, 1.25033, 1.25033, 1.25033, 1.25033, 1.25033, 1.25033, 1.25033, 1.25033, 1.25033, 1.25033, 1.25033, 1.25033, 1.25033, 1.27677
10.5518, 1.9974, 1.27867, 1.25082, 1.99935, 0.718735, 1.25082, 0, 1.25083, 1.25082, 1.25082, 1.25082, 1.25082, 1.25082, 1.25082, 1.25082, 1.25082, 1.25082, 1.25082, 1.25082, 1.25082, 1.25082, 1.25082, 1.25082, 1.25082, 1.25082, 1.27866
10.5597, 3.04696, 1.2813, 1.25132, 2.24654, 1.76566, 1.25132, 0, 1.25132, 1.25132, 1.25132, 1.25132, 1.25132, 1.25132, 1.25132, 1.25132, 1.25132, 1.25132, 1.25132, 1.25132, 1.25132, 1.25132, 1.25132, 1.25132, 1.25132, 1.25132, 1.2813
10.5675, 3.84498, 1.29162, 1.25859, 2.41764, 2.55336, 1.25859, 0, 1.25859, 1.25859, 1.25859, 1.25859, 1.25859, 1.25859, 1.25859, 1.25859, 1.25859, 1.25859, 1.25859, 1.25859, 1.25859, 1.25859, 1.25859, 1.25859, 1.25859, 1.25859, 1.29161
10.5754, 4.99257, 1.30023, 1.26307, 2.64435, 3.69234, 1.26307, 0, 1.26307, 1.26307, 1.26307, 1.26307, 1.26307, 1.26307, 1.26307, 1.26307, 1.26307, 1.26307, 1.26307, 1.26307, 1.26307, 1.26307, 1.26307, 1.26307, 1.26307, 1.26307, 1.30022
10.5833, 1.10607, 1.30754, 1.26498, 1.76241, -0.201473, 1.26498, 0, 1.26498, 1.26498, 1.26498, 1.26498, 1.26498, 1.26498, 1.26498, 1.26498, 1.26498, 1.26498, 1.26498, 1.26498, 1.26498, 1.26498, 1.26498, 1.26498, 1.26498, 1.26498, 1.30754
10.5911, 1.93866, 1.31507, 1.2656, 1.98461, 0.623596, 1.2656, 0, 1.26561, 1.2656, 1.2656, 1.2656, 1.2656, 1.2656, 1.2656, 1.2656, 1.2656, 1.2656, 1.2656, 1.2656, 1.2656, 1.2656, 1.2656, 1.2656, 1.2656, 1.2656, 1.31506
10.599, 3.05627, 1.3243, 1.26623, 2.24861, 1.73197, 1.26623, 0, 1.26624, 1.26623, 1.26623, 1.26623, 1.26623, 1.26623, 1.26623, 1.26623, 1.26623, 1.26623, 1.26623, 1.26623, 1.26623, 1.26623, 1.26623, 1.26623, 1.26623, 1.26623, 1.32429
10.6069, 1.99776, 1.34135, 1.27272, 1.99944, 0.656415, 1.27272, 0, 1.27273, 1.27272, 1.27272, 1.27272, 1.27272, 1.27272, 1.27272, 1.27272, 1.27272, 1.27272, 1.27272, 1.27272, 1.27272, 1.27272, 1.27272, 1.27272, 1.27272, 1.27272, 1.34134
10.6147, 1.06369, 1.35797, 1.27661, 1.75034, -0.294282, 1.27661, 0, 1.27661, 1.27661, 1.27661, 1.27661, 1.27661, 1.27661, 1.27661, 1.27661, 1.27661, 1.27661, 1.27661, 1.27661, 1.27661, 1.27661, 1.27661, 1.27661, 1.27661, 1.27661, 1.35797
10.6226, 3.8627, 1.37465, 1.2781, 2.4213, 2.48805, 1.2781, 0, 1.27811, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.37464
10.6305, 2.06642, 1.3928, 1.2784, 2.01654, 0.673617, 1.2784, 0, 1.27841, 1.2784, 1.2784, 1.2784, 1.2784, 1.2784, 1.2784, 1.2784, 1.2784, 1.2784, 1.2784, 1.2784, 1.2784, 1.2784, 1.2784, 1.2784, 1.2784, 1.2784, 1.39279
10.6383, 3.92416, 1.41387, 1.2787, 2.43396, 2.5103, 1.2787, 0, 1.27871, 1.2787, 1.2787, 1.2787, 1.2787, 1.2787, 1.2787, 1.2787, 1.2787, 1.2787, 1.2787, 1.2787, 1.2787, 1.2787, 1.2787, 1.2787, 1.2787, 1.2787, 1.41386
10.6462, 5.84387, 1.44406, 1.28501, 2.80069, 4.39981, 1.28501, 0, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.44405
10.6541, 3.14672, 1.47508, 1.28883, 2.26864, 1.67164, 1.28883, 0, 1.28884, 1.28883, 1.28883, 1.28883, 1.28883, 1.28883, 1.28883, 1.28883, 1.28883, 1.28883, 1.28883, 1.28883, 1.28883, 1.28883, 1.28883, 1.28884, 1.28883, 1.28883, 1.47507
10.6619, 3.99482, 1.50728, 1.29039, 2.44843, 2.48753, 1.29039, 0, 1.2904, 1.29039, 1.29039, 1.29039, 1.29039, 1.29039, 1.29039, 1.29039, 1.29039, 1.29039, 1.29039, 1.29039, 1.29039, 1.29039, 1.29039, 1.29039, 1.29039, 1.29039, 1.50728
10.6698, 5.91225, 1.5419, 1.29081, 2.81287, 4.37035, 1.29081, 0, 1.29082, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.54189
10.6777, 2.16369, 1.58011, 1.29123, 2.04051, 0.583585, 1.29123, 0, 1.29124, 1.29123, 1.29123, 1.29123, 1.29123, 1.29123, 1.29123, 1.29123, 1.29123, 1.29123, 1.29123, 1.29123, 1.29123, 1.29123, 1.29123, 1.29124, 1.29123, 1.29123, 1.5801
10.6855, 2.82181, 1.62694, 1.29671, 2.19586, 1.19487, 1.29671, 0, 1.29672, 1.29671, 1.29671, 1.29671, 1.29671, 1.29671, 1.29671, 1.29671, 1.29671, 1.29671, 1.29671, 1.29671, 1.29671, 1.29671, 1.29671, 1.29671, 1.29671, 1.29671, 1.62693
10.6934, 2.17336, 1.67493, 1.29989, 2.04288, 0.498424, 1.29989, 0, 1.2999, 1.29989, 1.29989, 1.29989, 1.29989, 1.29989, 1.29989, 1.29989, 1.29989, 1.29989, 1.29989, 1.29989, 1.29989, 1.29989, 1.29989, 1.29989, 1.29989, 1.29989, 1.67493
10.7013, 3.71995, 1.7241, 1.30098, 2.39164, 1.99585, 1.30098, 0, 1.30099, 1.30098, 1.30098, 1.30098, 1.30098, 1.30098, 1.30098, 1.30098, 1.30098, 1.30098, 1.30098, 1.30098, 1.30098, 1.30098, 1.30098, 1.30098, 1.30098, 1.30098, 1.7241
10.7091, 3.17995, 1.77523, 1.30103, 2.27595, 1.40472, 1.30103, 0, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.77522
10.717, 0.190311, 1.82898, 1.30107, 1.47997, -1.63867, 1.30107, 0, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.82897
10.7248, 1.90012, 1.89013, 1.30635, 1.97487, 0.00999141, 1.30635, 0, 1.30636, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.89013
10.7327, 3.79281, 1.95077, 1.30947, 2.40683, 1.84205, 1.30947, 0, 1.30948, 1.30947, 1.30947, 1.30947, 1.30947, 1.30947, 1.30947, 1.30947, 1.30947, 1.30947, 1.30947, 1.30947, 1.30947, 1.30947, 1.30947, 1.30947, 1.30947, 1.30947, 1.95076
10.7406, 3.09765, 2.01041, 1.31062, 2.2578, 1.08723, 1.31062, 0, 1.31063, 1.31062, 1.31062, 1.31062, 1.31062, 1.31062, 1.31062, 1.31062, 1.31062, 1.31062, 1.31062, 1.31062, 1.31062, 1.31062, 1.31062, 1.31062, 1.31062, 1.31062, 2.01041
10.7484, 1.20942, 2.06937, 1.31078, 1.79148, -0.859952, 1.31078, 0, 1.31079, 1.31078, 1.31078, 1.31078, 1.31078, 1.31078, 1.31078, 1.31078, 1.31078, 1.31078, 1.31078, 1.31078, 1.31078, 1.31078, 1.31078, 1.31078, 1.31078, 1.31078, 2.06936
10.7563, 3, 2.12788, 1.31094, 2.23607, 0.872118, 1.31094, 0, 1.31095, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 2.12788
10.7642, 2.88823, 2.18939, 1.31534, 2.21093, 0.698834, 1.31534, 0, 1.31535, 1.31534, 1.31534, 1.31534, 1.31534, 1.31534, 1.31534, 1.31534, 1.31534, 1.31534, 1.31534, 1.31534, 1.31534, 1.31534, 1.31534, 1.31534, 1.31534, 1.31534, 2.18939
10.772, 1.99741, 2.24688, 1.31778, 1.99935, -0.249468, 1.31778, 0, 1.31778, 1.31778, 1.31778, 1.31778, 1.31778, 1.31778, 1.31778, 1.31778, 1.31778, 1.31778, 1.31778, 1.31778, 1.31778, 1.31778, 1.31778, 1.31778, 1.31778, 1.31778, 2.24687
10.7799, 4.88066, 2.29969, 1.31842, 2.6231, 2.58096, 1.31842, 0, 1.31843, 1.31842, 1.31842, 1.31842, 1.31842, 1.31842, 1.31842, 1.31842, 1.31842, 1.31842, 1.31842, 1.31842, 1.31842, 1.31842, 1.31842, 1.31842, 1.31842, 1.31842, 2.29969
10.7878, 2.11462, 2.34794, 1.31817, 2.02845, -0.233316, 1.31817, 0, 1.31818, 1.31817, 1.31817, 1.31817, 1.31817, 1.31817, 1.31817, 1.31817, 1.31817, 1.31817, 1.31817, 1.31817, 1.31817, 1.31817, 1.31817, 1.31817, 1.31817, 1.31817, 2.34793
10.7956, 1.87596, 2.39174, 1.31792, 1.96875, -0.515784, 1.31792, 0, 1.31793, 1.31792, 1.31792, 1.31792, 1.31792, 1.31792, 1.31792, 1.31792, 1.31792, 1.31792, 1.31792, 1.31792, 1.31792, 1.31792, 1.31792, 1.31792, 1.31792, 1.31792, 2.39174
10.8035, 0.243123, 2.43475, 1.32201, 1.49771, -2.19163, 1.32201, 0, 1.32202, 1.32201, 1.32201, 1.32201, 1.32201, 1.32201, 1.32201, 1.32201, 1.32201, 1.32201, 1.32201, 1.32201, 1.32201, 1.32201, 1.32201, 1.32201, 1.32201, 1.32201, 2.43474
10.8114, 1.87373, 2.47025, 1.32436, 1.96818, -0.596517, 1.32436, 0, 1.32437, 1.32436, 1.32436, 1.32436, 1.32436, 1.32436, 1.32436, 1.32436, 1.32436, 1.32436, 1.32436, 1.32436, 1.32436, 1.32436, 1.32436, 1.32436, 1.32436, 1.32436, 2.47024
10.8192, 3.12627, 2.49783, 1.32509, 2.26413, 0.628442, 1.32509, 0, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 2.49782
10.8271, 0.868649, 2.51788, 1.325, 1.69371, -1.64923, 1.325, 0, 1.32501, 1.325, 1.325, 1.325, 1.325, 1.325, 1.325, 1.325, 1.325, 1.325, 1.325, 1.325, 1.325, 1.325, 1.325, 1.325, 1.325, 1.325, 2.51788
10.835, 2.13135, 2.53093, 1.32492, 2.03257, -0.399575, 1.32492, 0, 1.32493, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 2.53092
10.8428, 0, 2.53974, 1.3278, 1.41421, -2.53974, 1.3278, 0, 1.32781, 1.3278, 1.3278, 1.3278, 1.3278, 1.3278, 1.3278, 1.3278, 1.3278, 1.3278, 1.3278, 1.3278, 1.3278, 1.3278, 1.3278, 1.3278, 1.3278, 1.3278, 2.53974
10.8507, 0.861462, 2.54, 1.32936, 1.69159, -1.67854, 1.32936, 0, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 2.53999
10.8586, 4.71623, 2.53183, 1.32963, 2.59157, 2.18441, 1.32963, 0, 1.32964, 1.32963, 1.32963, 1.32963, 1.32963, 1.32963, 1.32963, 1.32963, 1.32963, 1.32963, 1.32963, 1.32963, 1.32963, 1.32963, 1.32963, 1.32963, 1.32963, 1.32963, 2.53182
10.8664, 2.4223, 2.51607, 1.32927, 2.10293, -0.0937631, 1.32927, 0, 1.32928, 1.32927, 1.32927, 1.32927, 1.32927, 1.32927, 1.32927, 1.32927, 1.32927, 1.32927, 1.32927, 1.32927, 1.32927, 1.32927, 1.32927, 1.32927, 1.32927, 1.32927, 2.51606
10.8743, 5.27138, 2.49369, 1.32891, 2.69655, 2.77769, 1.32891, 0, 1.32891, 1.32891, 1.32891, 1.32891, 1.32891, 1.32891, 1.32891, 1.32891, 1.32891, 1.32891, 1.32891, 1.32891, 1.32891, 1.32891, 1.32891, 1.32891, 1.32891, 1.32891, 2.49368
10.8821, 5.28444, 2.4671, 1.33054, 2.69897, 2.81734, 1.33054, 0, 1.33055, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 1.33054, 2.4671
10.89, 3.14307, 2.43429, 1.33162, 2.26783, 0.70878, 1.33162, 0, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 2.43428
10.8979, 1.30112, 2.3959, 1.33221, 1.8169, -1.09478, 1.33221, 0, 1.33222, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 2.39589
10.9057, 0.844734, 2.35262, 1.33234, 1.68663, -1.50789, 1.33234, 0, 1.33235, 1.33234, 1.33234, 1.33234, 1.33234, 1.33234, 1.33234, 1.33234, 1.33234, 1.33234, 1.33234, 1.33234, 1.33234, 1.33234, 1.33234, 1.33234, 1.33234, 1.33234, 2.35261
10.9136, 1.99752, 2.30526, 1.33213, 1.99938, -0.307739, 1.33213, 0, 1.33214, 1.33213, 1.33213, 1.33213, 1.33213, 1.33213, 1.33213, 1.33213, 1.33213, 1.33213, 1.33213, 1.33213, 1.33213, 1.33213, 1.33213, 1.33213, 1.33213, 1.33213, 2.30525
10.9215, 1.83734, 2.25465, 1.3317, 1.95891, -0.417316, 1.3317, 0, 1.33171, 1.3317, 1.3317, 1.3317, 1.3317, 1.3317, 1.3317, 1.3317, 1.3317, 1.3317, 1.3317, 1.3317, 1.3317, 1.3317, 1.3317, 1.3317, 1.3317, 1.3317, 2.25465
10.9293, 2.32041, 2.20162, 1.33113, 2.07856, 0.118789, 1.33113, 0, 1.33114, 1.33113, 1.33113, 1.33113, 1.33113, 1.33113, 1.33113, 1.33113, 1.33113, 1.33113, 1.33113, 1.33113, 1.33113, 1.33113, 1.33113, 1.33113, 1.33113, 1.33113, 2.20161
10.9372, 2.83494, 2.14692, 1.33049, 2.19885, 0.68802, 1.33049, 0, 1.3305, 1.33049, 1.33049, 1.33049, 1.33049, 1.33049, 1.33049, 1.33049, 1.33049, 1.33049, 1.33049, 1.33049, 1.33049, 1.33049, 1.33049, 1.33049, 1.33049, 1.33049, 2.14692
10.9451, 1.99765, 2.09134, 1.32985, 1.99941, -0.0936906, 1.32985, 0, 1.32986, 1.32985, 1.32985, 1.32985, 1.32985, 1.32985, 1.32985, 1.32985, 1.32985, 1.32985, 1.32985, 1.32985, 1.32985, 1.32985, 1.32985, 1.32985, 1.32985, 1.32985, 2.09133
10.9529, 0.997646, 2.0358, 1.32948, 1.73137, -1.03816, 1.32948, 0, 1.32949, 1.32948, 1.32948, 1.32948, 1.32948, 1.32948, 1.32948, 1.32948, 1.32948, 1.32948, 1.32948, 1.32948, 1.32948, 1.32948, 1.32948, 1.32948, 1.32948, 1.32948, 2.03579
10.9608, 3.82528, 1.97999, 1.32847, 2.41356, 1.84529, 1.32847, 0, 1.32847, 1.32847, 1.32847, 1.32847, 1.32847, 1.32847, 1.32847, 1.32847, 1.32847, 1.32847, 1.32847, 1.32847, 1.32847, 1.32847, 1.32847, 1.32847, 1.32847, 1.32847, 1.97998
10.9687, 2.82069, 1.92457, 1.3269, 2.19561, 0.896121, 1.3269, 0, 1.32691, 1.3269, 1.3269, 1.3269, 1.3269, 1.3269, 1.3269, 1.3269, 1.3269, 1.3269, 1.3269, 1.3269, 1.3269, 1.3269, 1.3269, 1.3269, 1.3269, 1.3269, 1.92457
10.9765, 4.16989, 1.87032, 1.32507, 2.48393, 2.29957, 1.32507, 0, 1.32508, 1.32507, 1.32507, 1.32507, 1.32507, 1.32507, 1.32507, 1.32507, 1.32507, 1.32507, 1.32507, 1.32507, 1.32507, 1.32507, 1.32507, 1.32507, 1.32507, 1.32507, 1.87031
10.9844, 3.17437, 1.81792, 1.32324, 2.27472, 1.35645, 1.32324, 0, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.81791
10.9923, 1.99762, 1.76932, 1.32298, 1.99941, 0.228305, 1.32298, 0, 1.32299, 1.32298, 1.32298, 1.32298, 1.32298, 1.32298, 1.32298, 1.32298, 1.32298, 1.32298, 1.32298, 1.32298, 1.32298, 1.32298, 1.32298, 1.32298, 1.32298, 1.32298, 1.76931
11.0001, 1.18191, 1.72222, 1.32171, 1.78379, -0.540314, 1.32171, 0, 1.32172, 1.32171, 1.32171, 1.32171, 1.32171, 1.32171, 1.32171, 1.32171, 1.32171, 1.32171, 1.32171, 1.32171, 1.32171, 1.32171, 1.32171, 1.32171, 1.32171, 1.32171, 1.72221
11.008, 2, 1.67698, 1.31957, 2, 0.323021, 1.31957, 0, 1.31958, 1.31957, 1.31957, 1.31957, 1.31957, 1.31957, 1.31957, 1.31957, 1.31957, 1.31957, 1.31957, 1.31957, 1.31957, 1.31957, 1.31957, 1.31957, 1.31957, 1.31957, 1.67697
11.0159, 1.81103, 1.63419, 1.31698, 1.95219, 0.176836, 1.31698, 0, 1.31699, 1.31698, 1.31698, 1.31698, 1.31698, 1.31698, 1.31698, 1.31698, 1.31698, 1.31698, 1.31698, 1.31698, 1.31698, 1.31698, 1.31698, 1.31698, 1.31698, 1.31698, 1.63418
11.0237, 4.80607, 1.59442, 1.3144, 2.60884, 3.21166, 1.3144, 0, 1.31441, 1.3144, 1.3144, 1.3144, 1.3144, 1.3144, 1.3144, 1.3144, 1.3144, 1.3144, 1.3144, 1.3144, 1.3144, 1.3144, 1.3144, 1.3144, 1.3144, 1.3144, 1.59441
11.0316, 2.18887, 1.56026, 1.31439, 2.04667, 0.628612, 1.31439, 0, 1.31439, 1.31439, 1.31439, 1.31439, 1.31439, 1.31439, 1.31439, 1.31439, 1.31439, 1.31439, 1.31439, 1.31439, 1.31439, 1.31439, 1.31439, 1.31439, 1.31439, 1.31439, 1.56025
11.0394, 1.19403, 1.52798, 1.3132, 1.78718, -0.333949, 1.3132, 0, 1.31321, 1.3132, 1.3132, 1.3132, 1.3132, 1.3132, 1.3132, 1.3132, 1.3132, 1.3132, 1.3132, 1.3132, 1.3132, 1.3132, 1.3132, 1.3132, 1.3132, 1.3132, 1.52797
11.0473, 1, 1.49769, 1.311, 1.73205, -0.497691, 1.311, 0, 1.31101, 1.311, 1.311, 1.311, 1.311, 1.311, 1.311, 1.311, 1.311, 1.311, 1.311, 1.311, 1.311, 1.311, 1.311, 1.311, 1.311, 1.311, 1.49768
11.0552, 2.39628, 1.46984, 1.3083, 2.09673, 0.926446, 1.3083, 0, 1.30831, 1.3083, 1.3083, 1.3083, 1.3083, 1.3083, 1.3083, 1.3083, 1.3083, 1.3083, 1.3083, 1.3083, 1.3083, 1.3083, 1.3083, 1.3083, 1.3083, 1.3083, 1.46983
11.063, 2.19678, 1.44481, 1.3056, 2.0486, 0.751967, 1.3056, 0, 1.3056, 1.3056, 1.3056, 1.3056, 1.3056, 1.3056, 1.3056, 1.3056, 1.3056, 1.3056, 1.3056, 1.3056, 1.3056, 1.3056, 1.3056, 1.3056, 1.3056, 1.3056, 1.4448
11.0709, 4.99504, 1.42479, 1.30519, 2.64481, 3.57025, 1.30519, 0, 1.3052, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.42478
11.0788, 0.411896, 1.40616, 1.30361, 1.55303, -0.994262, 1.30361, 0, 1.30362, 1.30361, 1.30361, 1.30361, 1.30361, 1.30361, 1.30361, 1.30361, 1.30361, 1.30361, 1.30361, 1.30361, 1.30361, 1.30361, 1.30361, 1.30361, 1.30361, 1.30361, 1.40615
11.0866, 0.789343, 1.38891, 1.30099, 1.67013, -0.599569, 1.30099, 0, 1.301, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.3889
11.0945, 1.21066, 1.37343, 1.29785, 1.79183, -0.162775, 1.29785, 0, 1.29786, 1.29785, 1.29785, 1.29785, 1.29785, 1.29785, 1.29785, 1.29785, 1.29785, 1.29785, 1.29785, 1.29785, 1.29785, 1.29785, 1.29785, 1.29785, 1.29785, 1.29785, 1.37342
11.1024, 0.784263, 1.36009, 1.29472, 1.66861, -0.575828, 1.29472, 0, 1.29473, 1.29472, 1.29472, 1.29472, 1.29472, 1.29472, 1.29472, 1.29472, 1.29472, 1.29472, 1.29472, 1.29472, 1.29472, 1.29472, 1.29472, 1.29472, 1.29472, 1.29472, 1.36008
11.1102, 0.997769, 1.35149, 1.29433, 1.73141, -0.353717, 1.29433, 0, 1.29434, 1.29433, 1.29433, 1.29433, 1.29433, 1.29433, 1.29433, 1.29433, 1.29433, 1.29433, 1.29433, 1.29433, 1.29433, 1.29433, 1.29433, 1.29433, 1.29433, 1.29433, 1.35148
11.1181, 1.77708, 1.34358, 1.29277, 1.94347, 0.433497, 1.29277, 0, 1.29278, 1.29277, 1.29277, 1.29277, 1.29277, 1.29277, 1.29277, 1.29277, 1.29277, 1.29277, 1.29277, 1.29277, 1.29277, 1.29277, 1.29277, 1.29277, 1.29277, 1.29277, 1.34357
11.126, 2.99529, 1.33638, 1.29016, 2.23501, 1.65892, 1.29016, 0, 1.29017, 1.29016, 1.29016, 1.29016, 1.29016, 1.29016, 1.29016, 1.29016, 1.29016, 1.29016, 1.29016, 1.29016, 1.29016, 1.29016, 1.29016, 1.29016, 1.29016, 1.29016, 1.33637
11.1338, 0.445601, 1.3303, 1.28702, 1.56384, -0.884703, 1.28702, 0, 1.28703, 1.28702, 1.28702, 1.28702, 1.28702, 1.28702, 1.28702, 1.28702, 1.28702, 1.28702, 1.28702, 1.28702, 1.28702, 1.28702, 1.28702, 1.28702, 1.28702, 1.28702, 1.3303
11.1417, 4.31681, 1.3258, 1.28389, 2.51333, 2.99101, 1.28389, 0, 1.2839, 1.28389, 1.28389, 1.28389, 1.28389, 1.28389, 1.28389, 1.28389, 1.28389, 1.28389, 1.28389, 1.28389, 1.28389, 1.28389, 1.28389, 1.28389, 1.28389, 1.28389, 1.32579
11.1496, 1.45308, 1.32505, 1.28303, 1.85825, 0.128027, 1.28303, 0, 1.28304, 1.28303, 1.28303, 1.28303, 1.28303, 1.28303, 1.28303, 1.28303, 1.28303, 1.28303, 1.28303, 1.28303, 1.28303, 1.28303, 1.28303, 1.28303, 1.28303, 1.28303, 1.32504
11.1574, 0.997646, 1.32461, 1.28106, 1.73137, -0.326968, 1.28106, 0, 1.28106, 1.28106, 1.28106, 1.28106, 1.28106, 1.28106, 1.28106, 1.28106, 1.28106, 1.28106, 1.28106, 1.28106, 1.28106, 1.28106, 1.28106, 1.28106, 1.28106, 1.28106, 1.32461
11.1653, 2.52763, 1.32456, 1.27809, 2.12782, 1.20308, 1.27809, 0, 1.2781, 1.27809, 1.27809, 1.27809, 1.27809, 1.27809, 1.27809, 1.27809, 1.27809, 1.27809, 1.27809, 1.27809, 1.27809, 1.27809, 1.27809, 1.27809, 1.27809, 1.27809, 1.32455
