   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.5871, 15.2647, 9.75242, 9.75241, 4.15508, 5.51226, 9.75241, 0, 9.75241, 9.75241, 9.75241, 9.75241, 9.75241, 9.75241, 9.75241, 9.75241, 9.75241, 9.75241, 9.75241, 9.75241, 9.75241, 9.75241, 9.75241, 9.75241, 9.75241, 9.75241, 9.75242, 9.75241, 9.75241, 9.75241, 9.75241
14.595, 10.7024, 9.7431, 9.74309, 3.56404, 0.959256, 9.74309, 0, 9.74309, 9.74309, 9.74309, 9.74309, 9.74309, 9.74309, 9.74309, 9.74309, 9.74309, 9.74309, 9.74309, 9.74309, 9.74309, 9.74309, 9.74309, 9.74309, 9.74309, 9.74309, 9.7431, 9.74309, 9.74309, 9.74309, 9.74309
14.6029, 9.41264, 9.72893, 9.72892, 3.37826, -0.316288, 9.72892, 0, 9.72892, 9.72892, 9.72892, 9.72892, 9.72892, 9.72892, 9.72892, 9.72892, 9.72892, 9.72892, 9.72892, 9.72892, 9.72892, 9.72892, 9.72892, 9.72892, 9.72892, 9.72892, 9.72893, 9.72892, 9.72892, 9.72892, 9.72892
14.6108, 7.97603, 9.71025, 9.71025, 3.15849, -1.73422, 9.71025, 0, 9.71025, 9.71025, 9.71025, 9.71025, 9.71025, 9.71025, 9.71025, 9.71025, 9.71025, 9.71025, 9.71025, 9.71025, 9.71025, 9.71025, 9.71025, 9.71025, 9.71025, 9.71025, 9.71025, 9.71025, 9.71025, 9.71025, 9.71025
14.6186, 18.5602, 9.68935, 9.68934, 4.53433, 8.8708, 9.68934, 0, 9.68934, 9.68934, 9.68934, 9.68934, 9.68934, 9.68934, 9.68934, 9.68934, 9.68934, 9.68934, 9.68934, 9.68934, 9.68934, 9.68934, 9.68934, 9.68934, 9.68934, 9.68934, 9.68935, 9.68934, 9.68934, 9.68934, 9.68934
14.6265, 10.396, 9.66846, 9.66845, 3.5208, 0.727574, 9.66845, 0, 9.66845, 9.66845, 9.66845, 9.66845, 9.66845, 9.66845, 9.66845, 9.66845, 9.66845, 9.66845, 9.66845, 9.66845, 9.66845, 9.66845, 9.66845, 9.66845, 9.66845, 9.66845, 9.66846, 9.66845, 9.66845, 9.66845, 9.66845
14.6344, 11.5701, 9.65711, 9.6571, 3.68377, 1.91303, 9.6571, 0, 9.6571, 9.6571, 9.6571, 9.6571, 9.6571, 9.6571, 9.6571, 9.6571, 9.6571, 9.6571, 9.6571, 9.6571, 9.6571, 9.6571, 9.6571, 9.6571, 9.6571, 9.6571, 9.65711, 9.6571, 9.6571, 9.6571, 9.6571
14.6422, 6.87757, 9.64191, 9.6419, 2.97953, -2.76434, 9.6419, 0, 9.6419, 9.6419, 9.6419, 9.6419, 9.6419, 9.6419, 9.6419, 9.6419, 9.6419, 9.6419, 9.6419, 9.6419, 9.6419, 9.6419, 9.6419, 9.6419, 9.6419, 9.6419, 9.64191, 9.6419, 9.6419, 9.6419, 9.6419
14.6501, 10.3891, 9.62314, 9.62313, 3.51981, 0.765958, 9.62313, 0, 9.62313, 9.62313, 9.62313, 9.62313, 9.62313, 9.62313, 9.62313, 9.62313, 9.62313, 9.62313, 9.62313, 9.62313, 9.62313, 9.62313, 9.62313, 9.62313, 9.62313, 9.62313, 9.62314, 9.62313, 9.62313, 9.62313, 9.62313
14.658, 11.2883, 9.6026, 9.60259, 3.64531, 1.68569, 9.60259, 0, 9.60259, 9.60259, 9.60259, 9.60259, 9.60259, 9.60259, 9.60259, 9.60259, 9.60259, 9.60259, 9.60259, 9.60259, 9.60259, 9.60259, 9.60259, 9.60259, 9.60259, 9.60259, 9.6026, 9.60259, 9.60259, 9.60259, 9.60259
14.6658, 9.29337, 9.58208, 9.58207, 3.36056, -0.28871, 9.58207, 0, 9.58207, 9.58207, 9.58207, 9.58207, 9.58207, 9.58207, 9.58207, 9.58207, 9.58207, 9.58207, 9.58207, 9.58207, 9.58207, 9.58207, 9.58207, 9.58207, 9.58207, 9.58207, 9.58208, 9.58207, 9.58207, 9.58207, 9.58207
14.6737, 11.0667, 9.56894, 9.56894, 3.61478, 1.49772, 9.56894, 0, 9.56894, 9.56894, 9.56894, 9.56894, 9.56894, 9.56894, 9.56894, 9.56894, 9.56894, 9.56894, 9.56894, 9.56894, 9.56894, 9.56894, 9.56894, 9.56894, 9.56894, 9.56894, 9.56894, 9.56894, 9.56894, 9.56894, 9.56894
14.6816, 8.60384, 9.55315, 9.55315, 3.25635, -0.949312, 9.55315, 0, 9.55315, 9.55315, 9.55315, 9.55315, 9.55315, 9.55315, 9.55315, 9.55315, 9.55315, 9.55315, 9.55315, 9.55315, 9.55315, 9.55315, 9.55315, 9.55315, 9.55315, 9.55315, 9.55315, 9.55315, 9.55315, 9.55315, 9.55315
14.6895, 8.30074, 9.53493, 9.53492, 3.20948, -1.23418, 9.53492, 0, 9.53492, 9.53492, 9.53492, 9.53492, 9.53492, 9.53492, 9.53492, 9.53492, 9.53492, 9.53492, 9.53492, 9.53492, 9.53492, 9.53492, 9.53492, 9.53492, 9.53492, 9.53492, 9.53493, 9.53492, 9.53492, 9.53492, 9.53492
14.6973, 7.3601, 9.5155, 9.51549, 3.05943, -2.1554, 9.51549, 0, 9.51549, 9.51549, 9.51549, 9.51549, 9.51549, 9.51549, 9.51549, 9.51549, 9.51549, 9.51549, 9.51549, 9.51549, 9.51549, 9.51549, 9.51549, 9.51549, 9.51549, 9.51549, 9.5155, 9.51549, 9.51549, 9.51549, 9.51549
14.7052, 12.9866, 9.49609, 9.49608, 3.87126, 3.49053, 9.49608, 0, 9.49608, 9.49608, 9.49608, 9.49608, 9.49608, 9.49608, 9.49608, 9.49608, 9.49608, 9.49608, 9.49608, 9.49608, 9.49608, 9.49608, 9.49608, 9.49608, 9.49608, 9.49608, 9.49609, 9.49608, 9.49608, 9.49608, 9.49608
14.7131, 13.6242, 9.47746, 9.47746, 3.95275, 4.14674, 9.47746, 0, 9.47746, 9.47746, 9.47746, 9.47746, 9.47746, 9.47746, 9.47746, 9.47746, 9.47746, 9.47746, 9.47746, 9.47746, 9.47746, 9.47746, 9.47746, 9.47746, 9.47746, 9.47746, 9.47746, 9.47746, 9.47746, 9.47746, 9.47746
14.7209, 8.31223, 9.45795, 9.45795, 3.21127, -1.14572, 9.45795, 0, 9.45795, 9.45795, 9.45795, 9.45795, 9.45795, 9.45795, 9.45795, 9.45795, 9.45795, 9.45795, 9.45795, 9.45795, 9.45795, 9.45795, 9.45795, 9.45795, 9.45795, 9.45795, 9.45795, 9.45795, 9.45795, 9.45795, 9.45795
14.7288, 9.69517, 9.43667, 9.43667, 3.41982, 0.258496, 9.43667, 0, 9.43667, 9.43667, 9.43667, 9.43667, 9.43667, 9.43667, 9.43667, 9.43667, 9.43667, 9.43667, 9.43667, 9.43667, 9.43667, 9.43667, 9.43667, 9.43667, 9.43667, 9.43667, 9.43667, 9.43667, 9.43667, 9.43667, 9.43667
14.7367, 14.6177, 9.41385, 9.41385, 4.07648, 5.20387, 9.41385, 0, 9.41385, 9.41385, 9.41385, 9.41385, 9.41385, 9.41385, 9.41385, 9.41385, 9.41385, 9.41385, 9.41385, 9.41385, 9.41385, 9.41385, 9.41385, 9.41385, 9.41385, 9.41385, 9.41385, 9.41385, 9.41385, 9.41385, 9.41385
14.7445, 13.0066, 9.38961, 9.3896, 3.87383, 3.61696, 9.3896, 0, 9.3896, 9.3896, 9.3896, 9.3896, 9.3896, 9.3896, 9.3896, 9.3896, 9.3896, 9.3896, 9.3896, 9.3896, 9.3896, 9.3896, 9.3896, 9.3896, 9.3896, 9.3896, 9.38961, 9.3896, 9.3896, 9.3896, 9.3896
14.7524, 9.98885, 9.36433, 9.36432, 3.46249, 0.624517, 9.36432, 0, 9.36432, 9.36432, 9.36432, 9.36432, 9.36432, 9.36432, 9.36432, 9.36432, 9.36432, 9.36432, 9.36432, 9.36432, 9.36432, 9.36432, 9.36432, 9.36432, 9.36432, 9.36432, 9.36433, 9.36432, 9.36432, 9.36432, 9.36432
14.7603, 10.3215, 9.33818, 9.33818, 3.5102, 0.983298, 9.33818, 0, 9.33818, 9.33818, 9.33818, 9.33818, 9.33818, 9.33818, 9.33818, 9.33818, 9.33818, 9.33818, 9.33818, 9.33818, 9.33818, 9.33818, 9.33818, 9.33818, 9.33818, 9.33818, 9.33818, 9.33818, 9.33818, 9.33818, 9.33818
14.7682, 13.6427, 9.31123, 9.31122, 3.95509, 4.33148, 9.31122, 0, 9.31122, 9.31122, 9.31122, 9.31122, 9.31122, 9.31122, 9.31122, 9.31122, 9.31122, 9.31122, 9.31122, 9.31122, 9.31122, 9.31122, 9.31122, 9.31122, 9.31122, 9.31122, 9.31123, 9.31122, 9.31122, 9.31122, 9.31122
14.776, 15.9651, 9.28353, 9.28353, 4.23852, 6.68152, 9.28353, 0, 9.28353, 9.28353, 9.28353, 9.28353, 9.28353, 9.28353, 9.28353, 9.28353, 9.28353, 9.28353, 9.28353, 9.28353, 9.28353, 9.28353, 9.28353, 9.28353, 9.28353, 9.28353, 9.28353, 9.28353, 9.28353, 9.28353, 9.28353
14.7839, 14.3388, 9.2553, 9.2553, 4.04213, 5.08348, 9.2553, 0, 9.2553, 9.2553, 9.2553, 9.2553, 9.2553, 9.2553, 9.2553, 9.2553, 9.2553, 9.2553, 9.2553, 9.2553, 9.2553, 9.2553, 9.2553, 9.2553, 9.2553, 9.2553, 9.2553, 9.2553, 9.2553, 9.2553, 9.2553
14.7918, 14.2947, 9.22558, 9.22557, 4.03667, 5.06909, 9.22557, 0, 9.22557, 9.22557, 9.22557, 9.22557, 9.22557, 9.22557, 9.22557, 9.22557, 9.22557, 9.22557, 9.22557, 9.22557, 9.22557, 9.22557, 9.22557, 9.22557, 9.22557, 9.22557, 9.22558, 9.22557, 9.22557, 9.22557, 9.22557
14.7996, 12.9799, 9.1945, 9.19449, 3.87039, 3.78543, 9.19449, 0, 9.19449, 9.19449, 9.19449, 9.19449, 9.19449, 9.19449, 9.19449, 9.19449, 9.19449, 9.19449, 9.19449, 9.19449, 9.19449, 9.19449, 9.19449, 9.19449, 9.19449, 9.19449, 9.1945, 9.19449, 9.19449, 9.19449, 9.19449
14.8075, 12.7212, 9.16246, 9.16245, 3.83682, 3.55873, 9.16245, 0, 9.16245, 9.16245, 9.16245, 9.16245, 9.16245, 9.16245, 9.16245, 9.16245, 9.16245, 9.16245, 9.16245, 9.16245, 9.16245, 9.16245, 9.16245, 9.16245, 9.16245, 9.16245, 9.16246, 9.16245, 9.16245, 9.16245, 9.16245
14.8154, 13.6389, 9.12981, 9.12981, 3.95461, 4.5091, 9.12981, 0, 9.12981, 9.12981, 9.12981, 9.12981, 9.12981, 9.12981, 9.12981, 9.12981, 9.12981, 9.12981, 9.12981, 9.12981, 9.12981, 9.12981, 9.12981, 9.12981, 9.12981, 9.12981, 9.12981, 9.12981, 9.12981, 9.12981, 9.12981
14.8232, 12.2815, 9.09689, 9.09689, 3.77908, 3.18458, 9.09689, 0, 9.09689, 9.09689, 9.09689, 9.09689, 9.09689, 9.09689, 9.09689, 9.09689, 9.09689, 9.09689, 9.09689, 9.09689, 9.09689, 9.09689, 9.09689, 9.09689, 9.09689, 9.09689, 9.09689, 9.09689, 9.09689, 9.09689, 9.09689
14.8311, 17.2703, 9.06403, 9.06403, 4.3898, 8.20629, 9.06403, 0, 9.06403, 9.06403, 9.06403, 9.06403, 9.06403, 9.06403, 9.06403, 9.06403, 9.06403, 9.06403, 9.06403, 9.06403, 9.06403, 9.06403, 9.06403, 9.06403, 9.06403, 9.06403, 9.06403, 9.06403, 9.06403, 9.06403, 9.06403
14.839, 15.9788, 9.03353, 9.03352, 4.24014, 6.94528, 9.03352, 0, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03353, 9.03352, 9.03352, 9.03352, 9.03352
14.8469, 10.7824, 9.00134, 9.00133, 3.57525, 1.78107, 9.00133, 0, 9.00133, 9.00133, 9.00133, 9.00133, 9.00133, 9.00133, 9.00133, 9.00133, 9.00133, 9.00133, 9.00133, 9.00133, 9.00133, 9.00133, 9.00133, 9.00133, 9.00133, 9.00133, 9.00134, 9.00133, 9.00133, 9.00133, 9.00133
14.8547, 11.2637, 8.96772, 8.96772, 3.64194, 2.29597, 8.96772, 0, 8.96772, 8.96772, 8.96772, 8.96772, 8.96772, 8.96772, 8.96772, 8.96772, 8.96772, 8.96772, 8.96772, 8.96772, 8.96772, 8.96772, 8.96772, 8.96772, 8.96772, 8.96772, 8.96772, 8.96772, 8.96772, 8.96772, 8.96772
14.8626, 16.5237, 8.93344, 8.93343, 4.30391, 7.59023, 8.93343, 0, 8.93343, 8.93343, 8.93343, 8.93343, 8.93343, 8.93343, 8.93343, 8.93343, 8.93343, 8.93343, 8.93343, 8.93343, 8.93343, 8.93343, 8.93343, 8.93343, 8.93343, 8.93343, 8.93344, 8.93343, 8.93343, 8.93343, 8.93343
14.8705, 12.8156, 8.89922, 8.89921, 3.8491, 3.91637, 8.89921, 0, 8.89921, 8.89921, 8.89921, 8.89921, 8.89921, 8.89921, 8.89921, 8.89921, 8.89921, 8.89921, 8.89921, 8.89921, 8.89921, 8.89921, 8.89921, 8.89921, 8.89921, 8.89921, 8.89922, 8.89921, 8.89921, 8.89921, 8.89921
14.8783, 10.5053, 8.87031, 8.8703, 3.53629, 1.63504, 8.8703, 0, 8.8703, 8.8703, 8.8703, 8.8703, 8.8703, 8.8703, 8.8703, 8.8703, 8.8703, 8.8703, 8.8703, 8.8703, 8.8703, 8.8703, 8.8703, 8.8703, 8.8703, 8.8703, 8.87031, 8.8703, 8.8703, 8.8703, 8.8703
14.8862, 17.4703, 8.83883, 8.83883, 4.41251, 8.63143, 8.83883, 0, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883
14.8941, 11.4874, 8.8052, 8.80519, 3.67251, 2.68216, 8.80519, 0, 8.80519, 8.80519, 8.80519, 8.80519, 8.80519, 8.80519, 8.80519, 8.80519, 8.80519, 8.80519, 8.80519, 8.80519, 8.80519, 8.80519, 8.80519, 8.80519, 8.80519, 8.80519, 8.8052, 8.80519, 8.80519, 8.80519, 8.80519
14.9019, 14.7331, 8.77052, 8.77052, 4.09061, 5.96256, 8.77052, 0, 8.77052, 8.77052, 8.77052, 8.77052, 8.77052, 8.77052, 8.77052, 8.77052, 8.77052, 8.77052, 8.77052, 8.77052, 8.77052, 8.77052, 8.77052, 8.77052, 8.77052, 8.77052, 8.77052, 8.77052, 8.77052, 8.77052, 8.77052
14.9098, 12.3636, 8.73592, 8.73591, 3.78993, 3.62765, 8.73591, 0, 8.73591, 8.73591, 8.73591, 8.73591, 8.73591, 8.73591, 8.73591, 8.73591, 8.73591, 8.73591, 8.73591, 8.73591, 8.73591, 8.73591, 8.73591, 8.73591, 8.73591, 8.73591, 8.73592, 8.73591, 8.73591, 8.73591, 8.73591
14.9177, 10.3683, 8.70833, 8.70832, 3.51686, 1.65995, 8.70832, 0, 8.70832, 8.70832, 8.70832, 8.70832, 8.70832, 8.70832, 8.70832, 8.70832, 8.70832, 8.70832, 8.70832, 8.70832, 8.70832, 8.70832, 8.70832, 8.70832, 8.70832, 8.70832, 8.70833, 8.70832, 8.70832, 8.70832, 8.70832
14.9255, 13.6783, 8.6774, 8.67739, 3.95959, 5.00092, 8.67739, 0, 8.67739, 8.67739, 8.67739, 8.67739, 8.67739, 8.67739, 8.67739, 8.67739, 8.67739, 8.67739, 8.67739, 8.67739, 8.67739, 8.67739, 8.67739, 8.67739, 8.67739, 8.67739, 8.6774, 8.67739, 8.67739, 8.67739, 8.67739
14.9334, 16.7479, 8.64363, 8.64362, 4.32988, 8.10427, 8.64362, 0, 8.64362, 8.64362, 8.64362, 8.64362, 8.64362, 8.64362, 8.64362, 8.64362, 8.64362, 8.64362, 8.64362, 8.64362, 8.64362, 8.64362, 8.64362, 8.64362, 8.64362, 8.64362, 8.64363, 8.64362, 8.64362, 8.64362, 8.64362
14.9413, 15.8092, 8.60848, 8.60847, 4.2201, 7.20076, 8.60847, 0, 8.60847, 8.60847, 8.60847, 8.60847, 8.60847, 8.60847, 8.60847, 8.60847, 8.60847, 8.60847, 8.60847, 8.60847, 8.60847, 8.60847, 8.60847, 8.60847, 8.60847, 8.60847, 8.60848, 8.60847, 8.60847, 8.60847, 8.60847
14.9492, 13.1468, 8.5734, 8.57339, 3.89189, 4.57344, 8.57339, 0, 8.57339, 8.57339, 8.57339, 8.57339, 8.57339, 8.57339, 8.57339, 8.57339, 8.57339, 8.57339, 8.57339, 8.57339, 8.57339, 8.57339, 8.57339, 8.57339, 8.57339, 8.57339, 8.5734, 8.57339, 8.57339, 8.57339, 8.57339
14.957, 16.7409, 8.54725, 8.54724, 4.32908, 8.19365, 8.54724, 0, 8.54724, 8.54724, 8.54724, 8.54724, 8.54724, 8.54724, 8.54724, 8.54724, 8.54724, 8.54724, 8.54724, 8.54724, 8.54724, 8.54724, 8.54724, 8.54724, 8.54724, 8.54724, 8.54725, 8.54724, 8.54724, 8.54724, 8.54724
14.9649, 10.6136, 8.51699, 8.51698, 3.55157, 2.09664, 8.51698, 0, 8.51698, 8.51698, 8.51698, 8.51698, 8.51698, 8.51698, 8.51698, 8.51698, 8.51698, 8.51698, 8.51698, 8.51698, 8.51698, 8.51698, 8.51698, 8.51698, 8.51698, 8.51698, 8.51699, 8.51698, 8.51698, 8.51698, 8.51698
14.9728, 13.1783, 8.48324, 8.48323, 3.89594, 4.69508, 8.48323, 0, 8.48323, 8.48323, 8.48323, 8.48323, 8.48323, 8.48323, 8.48323, 8.48323, 8.48323, 8.48323, 8.48323, 8.48323, 8.48323, 8.48323, 8.48323, 8.48323, 8.48323, 8.48323, 8.48324, 8.48323, 8.48323, 8.48323, 8.48323
14.9806, 13.5868, 8.44778, 8.44778, 3.94801, 5.13901, 8.44778, 0, 8.44778, 8.44778, 8.44778, 8.44778, 8.44778, 8.44778, 8.44778, 8.44778, 8.44778, 8.44778, 8.44778, 8.44778, 8.44778, 8.44778, 8.44778, 8.44778, 8.44778, 8.44778, 8.44778, 8.44778, 8.44778, 8.44778, 8.44778
14.9885, 15.9848, 8.41241, 8.4124, 4.24085, 7.57242, 8.4124, 0, 8.4124, 8.4124, 8.4124, 8.4124, 8.4124, 8.4124, 8.4124, 8.4124, 8.4124, 8.4124, 8.4124, 8.4124, 8.4124, 8.4124, 8.4124, 8.4124, 8.4124, 8.4124, 8.41241, 8.4124, 8.4124, 8.4124, 8.4124
14.9964, 12.9851, 8.38753, 8.38752, 3.87106, 4.5976, 8.38752, 0, 8.38752, 8.38752, 8.38752, 8.38752, 8.38752, 8.38752, 8.38752, 8.38752, 8.38752, 8.38752, 8.38752, 8.38752, 8.38752, 8.38752, 8.38752, 8.38752, 8.38752, 8.38752, 8.38753, 8.38752, 8.38752, 8.38752, 8.38752
15.0042, 12.3955, 8.35781, 8.35781, 3.79415, 4.03773, 8.35781, 0, 8.35781, 8.35781, 8.35781, 8.35781, 8.35781, 8.35781, 8.35781, 8.35781, 8.35781, 8.35781, 8.35781, 8.35781, 8.35781, 8.35781, 8.35781, 8.35781, 8.35781, 8.35781, 8.35781, 8.35781, 8.35781, 8.35781, 8.35781
15.0121, 13.5762, 8.32398, 8.32397, 3.94667, 5.25223, 8.32397, 0, 8.32397, 8.32397, 8.32397, 8.32397, 8.32397, 8.32397, 8.32397, 8.32397, 8.32397, 8.32397, 8.32397, 8.32397, 8.32397, 8.32397, 8.32397, 8.32397, 8.32397, 8.32397, 8.32398, 8.32397, 8.32397, 8.32397, 8.32397
15.02, 19.1574, 8.28813, 8.28813, 4.59971, 10.8692, 8.28813, 0, 8.28813, 8.28813, 8.28813, 8.28813, 8.28813, 8.28813, 8.28813, 8.28813, 8.28813, 8.28813, 8.28813, 8.28813, 8.28813, 8.28813, 8.28813, 8.28813, 8.28813, 8.28813, 8.28813, 8.28813, 8.28813, 8.28813, 8.28813
15.0279, 10.8144, 8.25237, 8.25236, 3.57972, 2.56201, 8.25236, 0, 8.25236, 8.25236, 8.25236, 8.25236, 8.25236, 8.25236, 8.25236, 8.25236, 8.25236, 8.25236, 8.25236, 8.25236, 8.25236, 8.25236, 8.25236, 8.25236, 8.25236, 8.25236, 8.25237, 8.25236, 8.25236, 8.25236, 8.25236
15.0357, 13.4037, 8.22885, 8.22884, 3.92476, 5.17487, 8.22884, 0, 8.22884, 8.22884, 8.22884, 8.22884, 8.22884, 8.22884, 8.22884, 8.22884, 8.22884, 8.22884, 8.22884, 8.22884, 8.22884, 8.22884, 8.22884, 8.22884, 8.22884, 8.22884, 8.22885, 8.22884, 8.22884, 8.22884, 8.22884
15.0436, 9.56611, 8.19979, 8.19979, 3.4009, 1.36632, 8.19979, 0, 8.19979, 8.19979, 8.19979, 8.19979, 8.19979, 8.19979, 8.19979, 8.19979, 8.19979, 8.19979, 8.19979, 8.19979, 8.19979, 8.19979, 8.19979, 8.19979, 8.19979, 8.19979, 8.19979, 8.19979, 8.19979, 8.19979, 8.19979
15.0515, 4.52682, 8.166, 8.16599, 2.55476, -3.63917, 8.16599, 0, 8.16599, 8.16599, 8.16599, 8.16599, 8.16599, 8.16599, 8.16599, 8.16599, 8.16599, 8.16599, 8.16599, 8.16599, 8.16599, 8.16599, 8.16599, 8.16599, 8.16599, 8.16599, 8.166, 8.16599, 8.16599, 8.16599, 8.16599
15.0593, 11.741, 8.12989, 8.12988, 3.70689, 3.61113, 8.12988, 0, 8.12988, 8.12988, 8.12988, 8.12988, 8.12988, 8.12988, 8.12988, 8.12988, 8.12988, 8.12988, 8.12988, 8.12988, 8.12988, 8.12988, 8.12988, 8.12988, 8.12988, 8.12988, 8.12989, 8.12988, 8.12988, 8.12988, 8.12988
15.0672, 13.1171, 8.09386, 8.09385, 3.88807, 5.02324, 8.09385, 0, 8.09385, 8.09385, 8.09385, 8.09385, 8.09385, 8.09385, 8.09385, 8.09385, 8.09385, 8.09385, 8.09385, 8.09385, 8.09385, 8.09385, 8.09385, 8.09385, 8.09385, 8.09385, 8.09386, 8.09385, 8.09385, 8.09385, 8.09385
15.0751, 16.697, 8.07159, 8.07159, 4.32401, 8.62543, 8.07159, 0, 8.07159, 8.07159, 8.07159, 8.07159, 8.07159, 8.07159, 8.07159, 8.07159, 8.07159, 8.07159, 8.07159, 8.07159, 8.07159, 8.07159, 8.07159, 8.07159, 8.07159, 8.07159, 8.07159, 8.07159, 8.07159, 8.07159, 8.07159
15.0829, 10.5787, 8.0431, 8.0431, 3.54664, 2.53558, 8.0431, 0, 8.0431, 8.0431, 8.0431, 8.0431, 8.0431, 8.0431, 8.0431, 8.0431, 8.0431, 8.0431, 8.0431, 8.0431, 8.0431, 8.0431, 8.0431, 8.0431, 8.0431, 8.0431, 8.0431, 8.0431, 8.0431, 8.0431, 8.0431
15.0908, 10.5596, 8.00928, 8.00928, 3.54396, 2.55036, 8.00928, 0, 8.00928, 8.00928, 8.00928, 8.00928, 8.00928, 8.00928, 8.00928, 8.00928, 8.00928, 8.00928, 8.00928, 8.00928, 8.00928, 8.00928, 8.00928, 8.00928, 8.00928, 8.00928, 8.00928, 8.00928, 8.00928, 8.00928, 8.00928
15.0987, 8.2411, 7.97285, 7.97285, 3.20017, 0.268252, 7.97285, 0, 7.97285, 7.97285, 7.97285, 7.97285, 7.97285, 7.97285, 7.97285, 7.97285, 7.97285, 7.97285, 7.97285, 7.97285, 7.97285, 7.97285, 7.97285, 7.97285, 7.97285, 7.97285, 7.97285, 7.97285, 7.97285, 7.97285, 7.97285
15.1066, 15.423, 7.9365, 7.9365, 4.17409, 7.48655, 7.9365, 0, 7.9365, 7.9365, 7.9365, 7.9365, 7.9365, 7.9365, 7.9365, 7.9365, 7.9365, 7.9365, 7.9365, 7.9365, 7.9365, 7.9365, 7.9365, 7.9365, 7.9365, 7.9365, 7.9365, 7.9365, 7.9365, 7.9365, 7.9365
15.1144, 10.9859, 7.91555, 7.91555, 3.60359, 3.07032, 7.91555, 0, 7.91555, 7.91555, 7.91555, 7.91555, 7.91555, 7.91555, 7.91555, 7.91555, 7.91555, 7.91555, 7.91555, 7.91555, 7.91555, 7.91555, 7.91555, 7.91555, 7.91555, 7.91555, 7.91555, 7.91555, 7.91555, 7.91555, 7.91555
15.1223, 11.8761, 7.88771, 7.8877, 3.72506, 3.98838, 7.8877, 0, 7.8877, 7.8877, 7.8877, 7.8877, 7.8877, 7.8877, 7.8877, 7.8877, 7.8877, 7.8877, 7.8877, 7.8877, 7.8877, 7.8877, 7.8877, 7.8877, 7.8877, 7.8877, 7.88771, 7.8877, 7.8877, 7.8877, 7.8877
15.1302, 8.43767, 7.85394, 7.85393, 3.23074, 0.583731, 7.85393, 0, 7.85393, 7.85393, 7.85393, 7.85393, 7.85393, 7.85393, 7.85393, 7.85393, 7.85393, 7.85393, 7.85393, 7.85393, 7.85393, 7.85393, 7.85393, 7.85393, 7.85393, 7.85393, 7.85394, 7.85393, 7.85393, 7.85393, 7.85393
15.138, 11.6431, 7.81727, 7.81726, 3.69366, 3.82585, 7.81726, 0, 7.81726, 7.81726, 7.81726, 7.81726, 7.81726, 7.81726, 7.81726, 7.81726, 7.81726, 7.81726, 7.81726, 7.81726, 7.81726, 7.81726, 7.81726, 7.81726, 7.81726, 7.81726, 7.81727, 7.81726, 7.81726, 7.81726, 7.81726
15.1459, 12.9859, 7.78069, 7.78068, 3.87116, 5.20519, 7.78068, 0, 7.78068, 7.78068, 7.78068, 7.78068, 7.78068, 7.78068, 7.78068, 7.78068, 7.78068, 7.78068, 7.78068, 7.78068, 7.78068, 7.78068, 7.78068, 7.78068, 7.78068, 7.78068, 7.78069, 7.78068, 7.78068, 7.78068, 7.78068
15.1538, 10.8041, 7.76098, 7.76097, 3.57828, 3.0431, 7.76097, 0, 7.76097, 7.76097, 7.76097, 7.76097, 7.76097, 7.76097, 7.76097, 7.76097, 7.76097, 7.76097, 7.76097, 7.76097, 7.76097, 7.76097, 7.76097, 7.76097, 7.76097, 7.76097, 7.76098, 7.76097, 7.76097, 7.76097, 7.76097
15.1616, 13.1662, 7.73372, 7.73372, 3.89438, 5.43246, 7.73372, 0, 7.73372, 7.73372, 7.73372, 7.73372, 7.73372, 7.73372, 7.73372, 7.73372, 7.73372, 7.73372, 7.73372, 7.73372, 7.73372, 7.73372, 7.73372, 7.73372, 7.73372, 7.73372, 7.73372, 7.73372, 7.73372, 7.73372, 7.73372
15.1695, 11.9859, 7.69998, 7.69998, 3.73977, 4.28589, 7.69998, 0, 7.69998, 7.69998, 7.69998, 7.69998, 7.69998, 7.69998, 7.69998, 7.69998, 7.69998, 7.69998, 7.69998, 7.69998, 7.69998, 7.69998, 7.69998, 7.69998, 7.69998, 7.69998, 7.69998, 7.69998, 7.69998, 7.69998, 7.69998
