   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_677.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.1497, 1.99765, 0.962852, 0.947091, 1.99941, 1.03479, 0.947091, 0, 0.947091, 0.947091, 0.947091, 0.947091, 0.947091, 0.947091, 0.947091, 0.947091, 0.947091, 0.947091, 0.947091, 0.947091, 0.947091, 0.947091, 0.947091, 0.947091, 0.947091, 0.947091, 0.962851, 0.947091
13.1575, 2.99752, 0.957882, 0.944156, 2.23551, 2.03964, 0.944156, 0, 0.944156, 0.944156, 0.944156, 0.944156, 0.944156, 0.944156, 0.944156, 0.944156, 0.944156, 0.944156, 0.944156, 0.944156, 0.944156, 0.944156, 0.944156, 0.944156, 0.944156, 0.944156, 0.957881, 0.944156
13.1654, 0.844858, 0.95271, 0.940467, 1.68667, -0.107853, 0.940467, 0, 0.940467, 0.940467, 0.940467, 0.940467, 0.940467, 0.940467, 0.940467, 0.940467, 0.940467, 0.940467, 0.940467, 0.940467, 0.940467, 0.940467, 0.940467, 0.940468, 0.940467, 0.940467, 0.95271, 0.940467
13.1733, 0, 0.947708, 0.936408, 1.41421, -0.947708, 0.936408, 0, 0.936408, 0.936408, 0.936408, 0.936408, 0.936408, 0.936408, 0.936408, 0.936408, 0.936408, 0.936408, 0.936408, 0.936408, 0.936408, 0.936408, 0.936408, 0.936409, 0.936408, 0.936408, 0.947708, 0.936408
13.1812, 2.29566, 0.943257, 0.932358, 2.0726, 1.35241, 0.932358, 0, 0.932358, 0.932358, 0.932358, 0.932358, 0.932358, 0.932358, 0.932358, 0.932358, 0.932358, 0.932358, 0.932358, 0.932358, 0.932358, 0.932358, 0.932358, 0.932358, 0.932358, 0.932358, 0.943256, 0.932358
13.189, 3.70434, 0.94119, 0.930131, 2.38838, 2.76315, 0.930131, 0, 0.930131, 0.930131, 0.930131, 0.930131, 0.930131, 0.930131, 0.930131, 0.930131, 0.930131, 0.930131, 0.930131, 0.930131, 0.930131, 0.930131, 0.930131, 0.930131, 0.930131, 0.930131, 0.941189, 0.930131
13.1969, 1, 0.938993, 0.927179, 1.73205, 0.0610065, 0.927179, 0, 0.927179, 0.927179, 0.927179, 0.927179, 0.927179, 0.927179, 0.927179, 0.927179, 0.927179, 0.927179, 0.927179, 0.927179, 0.927179, 0.927179, 0.927179, 0.927179, 0.927179, 0.927179, 0.938993, 0.927179
13.2048, 0, 0.936774, 0.923555, 1.41421, -0.936774, 0.923555, 0, 0.923555, 0.923555, 0.923555, 0.923555, 0.923555, 0.923555, 0.923555, 0.923555, 0.923555, 0.923555, 0.923555, 0.923555, 0.923555, 0.923555, 0.923555, 0.923555, 0.923555, 0.923555, 0.936774, 0.923555
13.2126, 1.27683, 0.934943, 0.919601, 1.8102, 0.341885, 0.919601, 0, 0.919601, 0.919601, 0.919601, 0.919601, 0.919601, 0.919601, 0.919601, 0.919601, 0.919601, 0.919601, 0.919601, 0.919601, 0.919601, 0.919601, 0.919601, 0.919601, 0.919601, 0.919601, 0.934942, 0.919601
13.2205, 2.99501, 0.933922, 0.915655, 2.23495, 2.06109, 0.915655, 0, 0.915655, 0.915655, 0.915655, 0.915655, 0.915655, 0.915655, 0.915655, 0.915655, 0.915655, 0.915655, 0.915655, 0.915655, 0.915655, 0.915655, 0.915655, 0.915655, 0.915655, 0.915655, 0.933922, 0.915655
13.2284, 1.8615, 0.935408, 0.913312, 1.96507, 0.926088, 0.913312, 0, 0.913312, 0.913312, 0.913312, 0.913312, 0.913312, 0.913312, 0.913312, 0.913312, 0.913312, 0.913312, 0.913312, 0.913312, 0.913312, 0.913312, 0.913312, 0.913312, 0.913312, 0.913312, 0.935407, 0.913312
13.2362, 1.99777, 0.937276, 0.910331, 1.99944, 1.06049, 0.910331, 0, 0.910331, 0.910331, 0.910331, 0.910331, 0.910331, 0.910331, 0.910331, 0.910331, 0.910331, 0.910331, 0.910331, 0.910331, 0.910331, 0.910331, 0.910331, 0.910332, 0.910331, 0.910331, 0.937275, 0.910331
13.2441, 0.868897, 0.939701, 0.90676, 1.69378, -0.0708043, 0.90676, 0, 0.90676, 0.90676, 0.90676, 0.90676, 0.90676, 0.90676, 0.90676, 0.90676, 0.90676, 0.90676, 0.90676, 0.90676, 0.90676, 0.90676, 0.90676, 0.906761, 0.90676, 0.90676, 0.939701, 0.90676
13.252, 0, 0.943124, 0.902899, 1.41421, -0.943124, 0.902899, 0, 0.902899, 0.902899, 0.902899, 0.902899, 0.902899, 0.902899, 0.902899, 0.902899, 0.902899, 0.902899, 0.902899, 0.902899, 0.902899, 0.902899, 0.902899, 0.9029, 0.902899, 0.902899, 0.943123, 0.902899
13.2598, 0, 0.947985, 0.899047, 1.41421, -0.947985, 0.899047, 0, 0.899047, 0.899047, 0.899047, 0.899047, 0.899047, 0.899047, 0.899047, 0.899047, 0.899047, 0.899047, 0.899047, 0.899047, 0.899047, 0.899047, 0.899047, 0.899047, 0.899047, 0.899047, 0.947985, 0.899047
13.2677, 1.12144, 0.955832, 0.896604, 1.76676, 0.165606, 0.896604, 0, 0.896604, 0.896604, 0.896604, 0.896604, 0.896604, 0.896604, 0.896604, 0.896604, 0.896604, 0.896604, 0.896604, 0.896604, 0.896604, 0.896604, 0.896604, 0.896604, 0.896604, 0.896604, 0.955831, 0.896604
13.2756, 0.997522, 0.964842, 0.893608, 1.73134, 0.0326795, 0.893608, 0, 0.893608, 0.893608, 0.893608, 0.893608, 0.893608, 0.893608, 0.893608, 0.893608, 0.893608, 0.893608, 0.893608, 0.893608, 0.893608, 0.893608, 0.893608, 0.893608, 0.893608, 0.893608, 0.964842, 0.893608
13.2835, 1.88104, 0.975186, 0.8901, 1.97004, 0.905855, 0.8901, 0, 0.8901, 0.8901, 0.8901, 0.8901, 0.8901, 0.8901, 0.8901, 0.8901, 0.8901, 0.8901, 0.8901, 0.8901, 0.8901, 0.8901, 0.8901, 0.890101, 0.8901, 0.8901, 0.975185, 0.8901
13.2913, 1.11413, 0.987236, 0.886341, 1.76469, 0.126891, 0.886341, 0, 0.886341, 0.886341, 0.886341, 0.886341, 0.886341, 0.886341, 0.886341, 0.886341, 0.886341, 0.886341, 0.886341, 0.886341, 0.886341, 0.886341, 0.886341, 0.886341, 0.886341, 0.886341, 0.987235, 0.886341
13.2992, 0.885874, 1.00133, 0.88259, 1.69879, -0.115454, 0.88259, 0, 0.88259, 0.88259, 0.88259, 0.88259, 0.88259, 0.88259, 0.88259, 0.88259, 0.88259, 0.88259, 0.88259, 0.88259, 0.88259, 0.88259, 0.88259, 0.88259, 0.88259, 0.88259, 1.00133, 0.88259
13.3071, 1.10942, 1.01871, 0.880038, 1.76335, 0.0907112, 0.880038, 0, 0.880038, 0.880038, 0.880038, 0.880038, 0.880038, 0.880038, 0.880038, 0.880038, 0.880038, 0.880038, 0.880038, 0.880038, 0.880038, 0.880038, 0.880038, 0.880039, 0.880038, 0.880038, 1.01871, 0.880038
13.3149, 2.10446, 1.03771, 0.877017, 2.02595, 1.06675, 0.877017, 0, 0.877017, 0.877017, 0.877017, 0.877017, 0.877017, 0.877017, 0.877017, 0.877017, 0.877017, 0.877017, 0.877017, 0.877017, 0.877017, 0.877017, 0.877017, 0.877018, 0.877017, 0.877017, 1.03771, 0.877017
13.3228, 1.99504, 1.05831, 0.873562, 1.99876, 0.936734, 0.873562, 0, 0.873562, 0.873562, 0.873562, 0.873562, 0.873562, 0.873562, 0.873562, 0.873562, 0.873562, 0.873562, 0.873562, 0.873562, 0.873562, 0.873562, 0.873562, 0.873562, 0.873562, 0.873562, 1.05831, 0.873562
13.3307, 3.79108, 1.08063, 0.869894, 2.40647, 2.71044, 0.869894, 0, 0.869894, 0.869894, 0.869894, 0.869894, 0.869894, 0.869894, 0.869894, 0.869894, 0.869894, 0.869894, 0.869894, 0.869894, 0.869894, 0.869894, 0.869894, 0.869894, 0.869894, 0.869894, 1.08063, 0.869894
13.3385, 1.09963, 1.10473, 0.866233, 1.76058, -0.00510406, 0.866233, 0, 0.866233, 0.866233, 0.866233, 0.866233, 0.866233, 0.866233, 0.866233, 0.866233, 0.866233, 0.866233, 0.866233, 0.866233, 0.866233, 0.866233, 0.866233, 0.866234, 0.866233, 0.866233, 1.10473, 0.866233
13.3464, 0.900372, 1.13137, 0.863588, 1.70305, -0.230995, 0.863588, 0, 0.863588, 0.863588, 0.863588, 0.863588, 0.863588, 0.863588, 0.863588, 0.863588, 0.863588, 0.863588, 0.863588, 0.863588, 0.863588, 0.863588, 0.863588, 0.863588, 0.863588, 0.863588, 1.13137, 0.863588
13.3543, 0, 1.15883, 0.860555, 1.41421, -1.15883, 0.860555, 0, 0.860555, 0.860555, 0.860555, 0.860555, 0.860555, 0.860555, 0.860555, 0.860555, 0.860555, 0.860555, 0.860555, 0.860555, 0.860555, 0.860555, 0.860555, 0.860555, 0.860555, 0.860555, 1.15883, 0.860555
13.3621, 1.27732, 1.18677, 0.857161, 1.81034, 0.0905491, 0.857161, 0, 0.857161, 0.857161, 0.857161, 0.857161, 0.857161, 0.857161, 0.857161, 0.857161, 0.857161, 0.857161, 0.857161, 0.857161, 0.857161, 0.857161, 0.857161, 0.857161, 0.857161, 0.857161, 1.18677, 0.857161
13.37, 2.72268, 1.21495, 0.853591, 2.17317, 1.50772, 0.853591, 0, 0.853591, 0.853591, 0.853591, 0.853591, 0.853591, 0.853591, 0.853591, 0.853591, 0.853591, 0.853591, 0.853591, 0.853591, 0.853591, 0.853591, 0.853591, 0.853592, 0.853591, 0.853591, 1.21495, 0.853591
13.3779, 1, 1.24306, 0.850029, 1.73205, -0.243058, 0.850029, 0, 0.850029, 0.850029, 0.850029, 0.850029, 0.850029, 0.850029, 0.850029, 0.850029, 0.850029, 0.850029, 0.850029, 0.850029, 0.850029, 0.850029, 0.850029, 0.85003, 0.850029, 0.850029, 1.24306, 0.850029
13.3858, 0.085254, 1.27137, 0.847283, 1.44404, -1.18611, 0.847283, 0, 0.847283, 0.847283, 0.847283, 0.847283, 0.847283, 0.847283, 0.847283, 0.847283, 0.847283, 0.847283, 0.847283, 0.847283, 0.847283, 0.847283, 0.847283, 0.847284, 0.847283, 0.847283, 1.27137, 0.847283
13.3936, 1.99764, 1.2982, 0.844229, 1.99941, 0.699435, 0.844229, 0, 0.844229, 0.844229, 0.844229, 0.844229, 0.844229, 0.844229, 0.844229, 0.844229, 0.844229, 0.844229, 0.844229, 0.844229, 0.844229, 0.844229, 0.844229, 0.844229, 0.844229, 0.844229, 1.2982, 0.844229
13.4015, 1.99753, 1.32299, 0.840888, 1.99938, 0.674537, 0.840888, 0, 0.840888, 0.840888, 0.840888, 0.840888, 0.840888, 0.840888, 0.840888, 0.840888, 0.840888, 0.840888, 0.840888, 0.840888, 0.840888, 0.840888, 0.840888, 0.840889, 0.840888, 0.840888, 1.32299, 0.840888
13.4094, 0.997522, 1.34534, 0.837409, 1.73134, -0.347817, 0.837409, 0, 0.837409, 0.837409, 0.837409, 0.837409, 0.837409, 0.837409, 0.837409, 0.837409, 0.837409, 0.837409, 0.837409, 0.837409, 0.837409, 0.837409, 0.837409, 0.837409, 0.837409, 0.837409, 1.34534, 0.837409
13.4172, 0.922057, 1.36484, 0.833936, 1.7094, -0.442779, 0.833936, 0, 0.833936, 0.833936, 0.833936, 0.833936, 0.833936, 0.833936, 0.833936, 0.833936, 0.833936, 0.833936, 0.833936, 0.833936, 0.833936, 0.833936, 0.833936, 0.833937, 0.833936, 0.833936, 1.36484, 0.833936
13.4251, 0, 1.38161, 0.831102, 1.41421, -1.38161, 0.831102, 0, 0.831102, 0.831102, 0.831102, 0.831102, 0.831102, 0.831102, 0.831102, 0.831102, 0.831102, 0.831102, 0.831102, 0.831102, 0.831102, 0.831102, 0.831102, 0.831103, 0.831102, 0.831102, 1.38161, 0.831102
13.433, 2.14151, 1.39435, 0.828038, 2.03507, 0.747164, 0.828038, 0, 0.828038, 0.828038, 0.828038, 0.828038, 0.828038, 0.828038, 0.828038, 0.828038, 0.828038, 0.828038, 0.828038, 0.828038, 0.828038, 0.828038, 0.828038, 0.828038, 0.828038, 0.828038, 1.39435, 0.828038
13.4408, 2.92688, 1.40271, 0.824758, 2.21966, 1.52417, 0.824758, 0, 0.824758, 0.824758, 0.824758, 0.824758, 0.824758, 0.824758, 0.824758, 0.824758, 0.824758, 0.824758, 0.824758, 0.824758, 0.824758, 0.824758, 0.824758, 0.824758, 0.824758, 0.824758, 1.40271, 0.824758
13.4487, 0.931607, 1.40654, 0.821374, 1.71219, -0.474931, 0.821374, 0, 0.821374, 0.821374, 0.821374, 0.821374, 0.821374, 0.821374, 0.821374, 0.821374, 0.821374, 0.821374, 0.821374, 0.821374, 0.821374, 0.821374, 0.821374, 0.821374, 0.821374, 0.821374, 1.40654, 0.821374
13.4566, 0.190335, 1.40577, 0.817997, 1.47998, -1.21543, 0.817997, 0, 0.817997, 0.817997, 0.817997, 0.817997, 0.817997, 0.817997, 0.817997, 0.817997, 0.817997, 0.817997, 0.817997, 0.817997, 0.817997, 0.817997, 0.817997, 0.817997, 0.817997, 0.817997, 1.40577, 0.817997
13.4644, 3.87088, 1.40078, 0.815071, 2.42299, 2.4701, 0.815071, 0, 0.815071, 0.815071, 0.815071, 0.815071, 0.815071, 0.815071, 0.815071, 0.815071, 0.815071, 0.815071, 0.815071, 0.815071, 0.815071, 0.815071, 0.815071, 0.815071, 0.815071, 0.815071, 1.40078, 0.815071
13.4723, 3.99752, 1.39102, 0.81199, 2.44898, 2.6065, 0.81199, 0, 0.81199, 0.81199, 0.81199, 0.81199, 0.81199, 0.81199, 0.81199, 0.81199, 0.81199, 0.81199, 0.81199, 0.81199, 0.81199, 0.81199, 0.81199, 0.81199, 0.81199, 0.81199, 1.39102, 0.81199
13.4802, 3.05378, 1.37667, 0.808764, 2.24806, 1.67711, 0.808764, 0, 0.808764, 0.808764, 0.808764, 0.808764, 0.808764, 0.808764, 0.808764, 0.808764, 0.808764, 0.808764, 0.808764, 0.808764, 0.808764, 0.808764, 0.808764, 0.808765, 0.808764, 0.808764, 1.37667, 0.808764
13.4881, 2.88748, 1.35805, 0.80547, 2.21077, 1.52944, 0.80547, 0, 0.80547, 0.80547, 0.80547, 0.80547, 0.80547, 0.80547, 0.80547, 0.80547, 0.80547, 0.80547, 0.80547, 0.80547, 0.80547, 0.80547, 0.80547, 0.80547, 0.80547, 0.80547, 1.35805, 0.80547
13.4959, 0.0515489, 1.3356, 0.802182, 1.43232, -1.28405, 0.802182, 0, 0.802182, 0.802182, 0.802182, 0.802182, 0.802182, 0.802182, 0.802182, 0.802182, 0.802182, 0.802182, 0.802182, 0.802182, 0.802182, 0.802182, 0.802182, 0.802182, 0.802182, 0.802182, 1.3356, 0.802182
13.5038, 1.94845, 1.30987, 0.799021, 1.98707, 0.638581, 0.799021, 0, 0.799021, 0.799021, 0.799021, 0.799021, 0.799021, 0.799021, 0.799021, 0.799021, 0.799021, 0.799021, 0.799021, 0.799021, 0.799021, 0.799021, 0.799021, 0.799021, 0.799021, 0.799021, 1.30987, 0.799021
13.5117, 0, 1.28123, 0.795853, 1.41421, -1.28123, 0.795853, 0, 0.795853, 0.795853, 0.795853, 0.795853, 0.795853, 0.795853, 0.795853, 0.795853, 0.795853, 0.795853, 0.795853, 0.795853, 0.795853, 0.795853, 0.795853, 0.795853, 0.795853, 0.795853, 1.28123, 0.795853
13.5195, 0.132714, 1.25014, 0.792603, 1.46038, -1.11743, 0.792603, 0, 0.792603, 0.792603, 0.792603, 0.792603, 0.792603, 0.792603, 0.792603, 0.792603, 0.792603, 0.792603, 0.792603, 0.792603, 0.792603, 0.792603, 0.792603, 0.792604, 0.792603, 0.792603, 1.25014, 0.792603
13.5274, 4.86729, 1.21719, 0.789268, 2.62055, 3.6501, 0.789268, 0, 0.789268, 0.789268, 0.789268, 0.789268, 0.789268, 0.789268, 0.789268, 0.789268, 0.789268, 0.789268, 0.789268, 0.789268, 0.789268, 0.789268, 0.789268, 0.789268, 0.789268, 0.789268, 1.21718, 0.789268
13.5353, 2.03953, 1.18294, 0.785854, 2.00986, 0.856594, 0.785854, 0, 0.785854, 0.785854, 0.785854, 0.785854, 0.785854, 0.785854, 0.785854, 0.785854, 0.785854, 0.785854, 0.785854, 0.785854, 0.785854, 0.785854, 0.785854, 0.785854, 0.785854, 0.785854, 1.18294, 0.785854
13.5431, 3.99752, 1.14799, 0.782384, 2.44898, 2.84953, 0.782384, 0, 0.782384, 0.782384, 0.782384, 0.782384, 0.782384, 0.782384, 0.782384, 0.782384, 0.782384, 0.782384, 0.782384, 0.782384, 0.782384, 0.782384, 0.782384, 0.782384, 0.782384, 0.782384, 1.14799, 0.782384
13.551, 0.997517, 1.11293, 0.77889, 1.73133, -0.115412, 0.77889, 0, 0.77889, 0.77889, 0.77889, 0.77889, 0.77889, 0.77889, 0.77889, 0.77889, 0.77889, 0.77889, 0.77889, 0.77889, 0.77889, 0.77889, 0.77889, 0.77889, 0.77889, 0.77889, 1.11293, 0.77889
13.5589, 1.99765, 1.07822, 0.775326, 1.99941, 0.919434, 0.775326, 0, 0.775326, 0.775326, 0.775326, 0.775326, 0.775326, 0.775326, 0.775326, 0.775326, 0.775326, 0.775326, 0.775326, 0.775326, 0.775326, 0.775326, 0.775326, 0.775326, 0.775326, 0.775326, 1.07822, 0.775326
13.5667, 0.997522, 1.04431, 0.77169, 1.73134, -0.0467835, 0.77169, 0, 0.77169, 0.77169, 0.77169, 0.77169, 0.77169, 0.77169, 0.77169, 0.77169, 0.77169, 0.77169, 0.77169, 0.77169, 0.77169, 0.77169, 0.77169, 0.77169, 0.77169, 0.77169, 1.0443, 0.77169
13.5746, 0.97026, 1.01166, 0.768023, 1.72344, -0.0413951, 0.768023, 0, 0.768023, 0.768023, 0.768023, 0.768023, 0.768023, 0.768023, 0.768023, 0.768023, 0.768023, 0.768023, 0.768023, 0.768023, 0.768023, 0.768023, 0.768023, 0.768024, 0.768023, 0.768023, 1.01165, 0.768023
13.5825, 2, 0.980639, 0.764365, 2, 1.01936, 0.764365, 0, 0.764365, 0.764365, 0.764365, 0.764365, 0.764365, 0.764365, 0.764365, 0.764365, 0.764365, 0.764365, 0.764365, 0.764365, 0.764365, 0.764365, 0.764365, 0.764365, 0.764365, 0.764365, 0.980638, 0.764365
13.5904, 2.09021, 0.951639, 0.760802, 2.02243, 1.13857, 0.760802, 0, 0.760802, 0.760802, 0.760802, 0.760802, 0.760802, 0.760802, 0.760802, 0.760802, 0.760802, 0.760802, 0.760802, 0.760802, 0.760802, 0.760802, 0.760802, 0.760803, 0.760802, 0.760802, 0.951639, 0.760802
13.5982, 3.90979, 0.924666, 0.757118, 2.43101, 2.98512, 0.757118, 0, 0.757118, 0.757118, 0.757118, 0.757118, 0.757118, 0.757118, 0.757118, 0.757118, 0.757118, 0.757118, 0.757118, 0.757118, 0.757118, 0.757118, 0.757118, 0.757119, 0.757118, 0.757118, 0.924665, 0.757118
13.6061, 0.0356877, 0.899918, 0.753339, 1.42678, -0.86423, 0.753339, 0, 0.753339, 0.753339, 0.753339, 0.753339, 0.753339, 0.753339, 0.753339, 0.753339, 0.753339, 0.753339, 0.753339, 0.753339, 0.753339, 0.753339, 0.753339, 0.753339, 0.753339, 0.753339, 0.899918, 0.753339
13.614, 2.96431, 0.877578, 0.749516, 2.22807, 2.08673, 0.749516, 0, 0.749516, 0.749516, 0.749516, 0.749516, 0.749516, 0.749516, 0.749516, 0.749516, 0.749516, 0.749516, 0.749516, 0.749516, 0.749516, 0.749516, 0.749516, 0.749516, 0.749516, 0.749516, 0.877578, 0.749516
13.6218, 0.0128872, 0.857786, 0.745704, 1.41876, -0.844899, 0.745704, 0, 0.745704, 0.745704, 0.745704, 0.745704, 0.745704, 0.745704, 0.745704, 0.745704, 0.745704, 0.745704, 0.745704, 0.745704, 0.745704, 0.745704, 0.745704, 0.745704, 0.745704, 0.745704, 0.857786, 0.745704
13.6297, 1.98711, 0.841133, 0.742433, 1.99678, 1.14598, 0.742433, 0, 0.742433, 0.742433, 0.742433, 0.742433, 0.742433, 0.742433, 0.742433, 0.742433, 0.742433, 0.742433, 0.742433, 0.742433, 0.742433, 0.742433, 0.742433, 0.742434, 0.742433, 0.742433, 0.841132, 0.742433
13.6376, 2, 0.826834, 0.738886, 2, 1.17317, 0.738886, 0, 0.738886, 0.738886, 0.738886, 0.738886, 0.738886, 0.738886, 0.738886, 0.738886, 0.738886, 0.738886, 0.738886, 0.738886, 0.738886, 0.738886, 0.738886, 0.738886, 0.738886, 0.738886, 0.826833, 0.738886
13.6454, 2, 0.814941, 0.73509, 2, 1.18506, 0.73509, 0, 0.73509, 0.73509, 0.73509, 0.73509, 0.73509, 0.73509, 0.73509, 0.73509, 0.73509, 0.73509, 0.73509, 0.73509, 0.73509, 0.73509, 0.73509, 0.73509, 0.73509, 0.73509, 0.814941, 0.73509
13.6533, 1, 0.805604, 0.731176, 1.73205, 0.194396, 0.731176, 0, 0.731176, 0.731176, 0.731176, 0.731176, 0.731176, 0.731176, 0.731176, 0.731176, 0.731176, 0.731176, 0.731176, 0.731176, 0.731176, 0.731176, 0.731176, 0.731176, 0.731176, 0.731176, 0.805604, 0.731176
13.6612, 0, 0.798965, 0.727273, 1.41421, -0.798965, 0.727273, 0, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.798965, 0.727273
13.669, 0, 0.79775, 0.726081, 1.41421, -0.79775, 0.726081, 0, 0.726081, 0.726081, 0.726081, 0.726081, 0.726081, 0.726081, 0.726081, 0.726081, 0.726081, 0.726081, 0.726081, 0.726081, 0.726081, 0.726081, 0.726081, 0.726082, 0.726081, 0.726081, 0.797749, 0.726081
13.6769, 0.996035, 0.799084, 0.7247, 1.73091, 0.196951, 0.7247, 0, 0.7247, 0.7247, 0.7247, 0.7247, 0.7247, 0.7247, 0.7247, 0.7247, 0.7247, 0.7247, 0.7247, 0.7247, 0.7247, 0.7247, 0.7247, 0.7247, 0.7247, 0.7247, 0.799083, 0.7247
13.6848, 0.0039653, 0.803027, 0.723151, 1.41561, -0.799062, 0.723151, 0, 0.723151, 0.723151, 0.723151, 0.723151, 0.723151, 0.723151, 0.723151, 0.723151, 0.723151, 0.723151, 0.723151, 0.723151, 0.723151, 0.723151, 0.723151, 0.723151, 0.723151, 0.723151, 0.803027, 0.723151
13.6927, 0, 0.809689, 0.721504, 1.41421, -0.809689, 0.721504, 0, 0.721504, 0.721504, 0.721504, 0.721504, 0.721504, 0.721504, 0.721504, 0.721504, 0.721504, 0.721504, 0.721504, 0.721504, 0.721504, 0.721504, 0.721504, 0.721504, 0.721504, 0.721504, 0.809689, 0.721504
13.7005, 0, 0.819059, 0.719706, 1.41421, -0.819059, 0.719706, 0, 0.719706, 0.719706, 0.719706, 0.719706, 0.719706, 0.719706, 0.719706, 0.719706, 0.719706, 0.719706, 0.719706, 0.719706, 0.719706, 0.719706, 0.719706, 0.719707, 0.719706, 0.719706, 0.819059, 0.719706
13.7084, 1, 0.831203, 0.717784, 1.73205, 0.168797, 0.717784, 0, 0.717784, 0.717784, 0.717784, 0.717784, 0.717784, 0.717784, 0.717784, 0.717784, 0.717784, 0.717784, 0.717784, 0.717784, 0.717784, 0.717784, 0.717784, 0.717785, 0.717784, 0.717784, 0.831203, 0.717784
13.7163, 3, 0.846177, 0.715776, 2.23607, 2.15382, 0.715776, 0, 0.715776, 0.715776, 0.715776, 0.715776, 0.715776, 0.715776, 0.715776, 0.715776, 0.715776, 0.715776, 0.715776, 0.715776, 0.715776, 0.715776, 0.715776, 0.715776, 0.715776, 0.715776, 0.846177, 0.715776
13.7241, 0.98166, 0.864014, 0.713713, 1.72675, 0.117647, 0.713713, 0, 0.713713, 0.713713, 0.713713, 0.713713, 0.713713, 0.713713, 0.713713, 0.713713, 0.713713, 0.713713, 0.713713, 0.713713, 0.713713, 0.713713, 0.713713, 0.713714, 0.713713, 0.713713, 0.864013, 0.713713
13.732, 0.9974, 0.884708, 0.711625, 1.7313, 0.112693, 0.711625, 0, 0.711625, 0.711625, 0.711625, 0.711625, 0.711625, 0.711625, 0.711625, 0.711625, 0.711625, 0.711625, 0.711625, 0.711625, 0.711625, 0.711625, 0.711625, 0.711625, 0.711625, 0.711625, 0.884707, 0.711625
13.7399, 1.02094, 0.908146, 0.709477, 1.73808, 0.112793, 0.709477, 0, 0.709477, 0.709477, 0.709477, 0.709477, 0.709477, 0.709477, 0.709477, 0.709477, 0.709477, 0.709477, 0.709477, 0.709477, 0.709477, 0.709477, 0.709477, 0.709477, 0.709477, 0.709477, 0.908146, 0.709477
13.7477, 1.9487, 0.934207, 0.707274, 1.98713, 1.01449, 0.707274, 0, 0.707274, 0.707274, 0.707274, 0.707274, 0.707274, 0.707274, 0.707274, 0.707274, 0.707274, 0.707274, 0.707274, 0.707274, 0.707274, 0.707274, 0.707274, 0.707275, 0.707274, 0.707274, 0.934207, 0.707274
13.7556, 2.02317, 0.962713, 0.705048, 2.00578, 1.06046, 0.705048, 0, 0.705048, 0.705048, 0.705048, 0.705048, 0.705048, 0.705048, 0.705048, 0.705048, 0.705048, 0.705048, 0.705048, 0.705048, 0.705048, 0.705048, 0.705048, 0.705048, 0.705048, 0.705048, 0.962713, 0.705048
13.7635, 1.96741, 0.993436, 0.702822, 1.99184, 0.973974, 0.702822, 0, 0.702822, 0.702822, 0.702822, 0.702822, 0.702822, 0.702822, 0.702822, 0.702822, 0.702822, 0.702822, 0.702822, 0.702822, 0.702822, 0.702822, 0.702822, 0.702822, 0.702822, 0.702822, 0.993436, 0.702822
13.7713, 2.02776, 1.02604, 0.700593, 2.00693, 1.00173, 0.700593, 0, 0.700593, 0.700593, 0.700593, 0.700593, 0.700593, 0.700593, 0.700593, 0.700593, 0.700593, 0.700593, 0.700593, 0.700593, 0.700593, 0.700593, 0.700593, 0.700593, 0.700593, 0.700593, 1.02604, 0.700593
13.7792, 2.96208, 1.05993, 0.698211, 2.22757, 1.90215, 0.698211, 0, 0.698211, 0.698211, 0.698211, 0.698211, 0.698211, 0.698211, 0.698211, 0.698211, 0.698211, 0.698211, 0.698211, 0.698211, 0.698211, 0.698211, 0.698211, 0.698211, 0.698211, 0.698211, 1.05993, 0.698211
13.7871, 2.95787, 1.09465, 0.695678, 2.22663, 1.86322, 0.695678, 0, 0.695678, 0.695678, 0.695678, 0.695678, 0.695678, 0.695678, 0.695678, 0.695678, 0.695678, 0.695678, 0.695678, 0.695678, 0.695678, 0.695678, 0.695678, 0.695678, 0.695678, 0.695678, 1.09465, 0.695678
13.795, 3.11301, 1.12968, 0.693033, 2.2612, 1.98333, 0.693033, 0, 0.693033, 0.693033, 0.693033, 0.693033, 0.693033, 0.693033, 0.693033, 0.693033, 0.693033, 0.693033, 0.693033, 0.693033, 0.693033, 0.693033, 0.693033, 0.693034, 0.693033, 0.693033, 1.12968, 0.693033
13.8028, 0, 1.16444, 0.690317, 1.41421, -1.16444, 0.690317, 0, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 0.690317, 1.16444, 0.690317
