   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.2014, 17.788, 11.8989, 11.8988, 4.44837, 5.88913, 11.8988, 0, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8989, 11.8988, 11.8988, 11.8988, 11.8988
14.2093, 11.9827, 11.8528, 11.8528, 3.73934, 0.129839, 11.8528, 0, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528
14.2172, 19.8139, 11.8039, 11.8039, 4.67054, 8.01006, 11.8039, 0, 11.8039, 11.8039, 11.8039, 11.8039, 11.8039, 11.8039, 11.8039, 11.8039, 11.8039, 11.8039, 11.8039, 11.8039, 11.8039, 11.8039, 11.8039, 11.8039, 11.8039, 11.8039, 11.8039, 11.8039, 11.8039, 11.8039, 11.8039
14.225, 20.6199, 11.7535, 11.7535, 4.75604, 8.8664, 11.7535, 0, 11.7535, 11.7535, 11.7535, 11.7535, 11.7535, 11.7535, 11.7535, 11.7535, 11.7535, 11.7535, 11.7535, 11.7535, 11.7535, 11.7535, 11.7535, 11.7535, 11.7535, 11.7535, 11.7535, 11.7535, 11.7535, 11.7535, 11.7535
14.2329, 16.8605, 11.7033, 11.7033, 4.34286, 5.15721, 11.7033, 0, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033
14.2408, 16.2867, 11.6603, 11.6603, 4.2763, 4.62648, 11.6603, 0, 11.6603, 11.6603, 11.6603, 11.6603, 11.6603, 11.6603, 11.6603, 11.6603, 11.6603, 11.6603, 11.6603, 11.6603, 11.6603, 11.6603, 11.6603, 11.6603, 11.6603, 11.6603, 11.6603, 11.6603, 11.6603, 11.6603, 11.6603
14.2487, 16.9799, 11.6144, 11.6144, 4.3566, 5.36552, 11.6144, 0, 11.6144, 11.6144, 11.6144, 11.6144, 11.6144, 11.6144, 11.6144, 11.6144, 11.6144, 11.6144, 11.6144, 11.6144, 11.6144, 11.6144, 11.6144, 11.6144, 11.6144, 11.6144, 11.6144, 11.6144, 11.6144, 11.6144, 11.6144
14.2565, 13.3375, 11.5661, 11.5661, 3.91632, 1.77149, 11.5661, 0, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661
14.2644, 15.0706, 11.5165, 11.5165, 4.13166, 3.55411, 11.5165, 0, 11.5165, 11.5165, 11.5165, 11.5165, 11.5165, 11.5165, 11.5165, 11.5165, 11.5165, 11.5165, 11.5165, 11.5165, 11.5165, 11.5165, 11.5165, 11.5165, 11.5165, 11.5165, 11.5165, 11.5165, 11.5165, 11.5165, 11.5165
14.2723, 20.081, 11.4671, 11.4671, 4.69905, 8.61396, 11.4671, 0, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671
14.2801, 12.1717, 11.4208, 11.4208, 3.76454, 0.750978, 11.4208, 0, 11.4208, 11.4208, 11.4208, 11.4208, 11.4208, 11.4208, 11.4208, 11.4208, 11.4208, 11.4208, 11.4208, 11.4208, 11.4208, 11.4208, 11.4208, 11.4208, 11.4208, 11.4208, 11.4208, 11.4208, 11.4208, 11.4208, 11.4208
14.288, 15.4183, 11.3738, 11.3738, 4.17353, 4.04453, 11.3738, 0, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738
14.2959, 14.366, 11.3266, 11.3266, 4.0455, 3.03945, 11.3266, 0, 11.3266, 11.3266, 11.3266, 11.3266, 11.3266, 11.3266, 11.3266, 11.3266, 11.3266, 11.3266, 11.3266, 11.3266, 11.3266, 11.3266, 11.3266, 11.3266, 11.3266, 11.3266, 11.3266, 11.3266, 11.3266, 11.3266, 11.3266
14.3037, 9.5684, 11.2791, 11.2791, 3.40124, -1.71073, 11.2791, 0, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791
14.3116, 13.4019, 11.2305, 11.2305, 3.92452, 2.17134, 11.2305, 0, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305
14.3195, 10.1858, 11.1809, 11.1808, 3.49081, -0.995106, 11.1808, 0, 11.1808, 11.1808, 11.1808, 11.1808, 11.1808, 11.1808, 11.1808, 11.1808, 11.1808, 11.1808, 11.1808, 11.1808, 11.1808, 11.1808, 11.1808, 11.1808, 11.1808, 11.1808, 11.1809, 11.1808, 11.1808, 11.1808, 11.1808
14.3274, 11.3905, 11.1307, 11.1307, 3.65931, 0.259811, 11.1307, 0, 11.1307, 11.1307, 11.1307, 11.1307, 11.1307, 11.1307, 11.1307, 11.1307, 11.1307, 11.1307, 11.1307, 11.1307, 11.1307, 11.1307, 11.1307, 11.1307, 11.1307, 11.1307, 11.1307, 11.1307, 11.1307, 11.1307, 11.1307
14.3352, 14.9724, 11.0807, 11.0807, 4.11976, 3.89171, 11.0807, 0, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807, 11.0807
14.3431, 13.3941, 11.0304, 11.0304, 3.92353, 2.36364, 11.0304, 0, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304
14.351, 17.7762, 10.9797, 10.9797, 4.44704, 6.7965, 10.9797, 0, 10.9797, 10.9797, 10.9797, 10.9797, 10.9797, 10.9797, 10.9797, 10.9797, 10.9797, 10.9797, 10.9797, 10.9797, 10.9797, 10.9797, 10.9797, 10.9797, 10.9797, 10.9797, 10.9797, 10.9797, 10.9797, 10.9797, 10.9797
14.3588, 14.561, 10.9291, 10.9291, 4.06952, 3.63183, 10.9291, 0, 10.9291, 10.9291, 10.9291, 10.9291, 10.9291, 10.9291, 10.9291, 10.9291, 10.9291, 10.9291, 10.9291, 10.9291, 10.9291, 10.9291, 10.9291, 10.9291, 10.9291, 10.9291, 10.9291, 10.9291, 10.9291, 10.9291, 10.9291
14.3667, 13.1924, 10.8808, 10.8808, 3.89775, 2.31167, 10.8808, 0, 10.8808, 10.8808, 10.8808, 10.8808, 10.8808, 10.8808, 10.8808, 10.8808, 10.8808, 10.8808, 10.8808, 10.8808, 10.8808, 10.8808, 10.8808, 10.8808, 10.8808, 10.8808, 10.8808, 10.8808, 10.8808, 10.8808, 10.8808
14.3746, 13.6285, 10.8306, 10.8306, 3.95329, 2.7979, 10.8306, 0, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306
14.3824, 14.5513, 10.7787, 10.7787, 4.06833, 3.77257, 10.7787, 0, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787
14.3903, 13.9828, 10.7261, 10.7261, 3.99785, 3.25675, 10.7261, 0, 10.7261, 10.7261, 10.7261, 10.7261, 10.7261, 10.7261, 10.7261, 10.7261, 10.7261, 10.7261, 10.7261, 10.7261, 10.7261, 10.7261, 10.7261, 10.7261, 10.7261, 10.7261, 10.7261, 10.7261, 10.7261, 10.7261, 10.7261
14.3982, 20.8654, 10.6736, 10.6736, 4.78177, 10.1918, 10.6736, 0, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736
14.4061, 12.3264, 10.6266, 10.6266, 3.78502, 1.69977, 10.6266, 0, 10.6266, 10.6266, 10.6266, 10.6266, 10.6266, 10.6266, 10.6266, 10.6266, 10.6266, 10.6266, 10.6266, 10.6266, 10.6266, 10.6266, 10.6266, 10.6266, 10.6266, 10.6266, 10.6266, 10.6266, 10.6266, 10.6266, 10.6266
14.4139, 10.6703, 10.5772, 10.5772, 3.55953, 0.09307, 10.5772, 0, 10.5772, 10.5772, 10.5772, 10.5772, 10.5772, 10.5772, 10.5772, 10.5772, 10.5772, 10.5772, 10.5772, 10.5772, 10.5772, 10.5772, 10.5772, 10.5772, 10.5772, 10.5772, 10.5772, 10.5772, 10.5772, 10.5772, 10.5772
14.4218, 14.8395, 10.5256, 10.5256, 4.1036, 4.31392, 10.5256, 0, 10.5256, 10.5256, 10.5256, 10.5256, 10.5256, 10.5256, 10.5256, 10.5256, 10.5256, 10.5256, 10.5256, 10.5256, 10.5256, 10.5256, 10.5256, 10.5256, 10.5256, 10.5256, 10.5256, 10.5256, 10.5256, 10.5256, 10.5256
14.4297, 13.68, 10.473, 10.473, 3.9598, 3.20703, 10.473, 0, 10.473, 10.473, 10.473, 10.473, 10.473, 10.473, 10.473, 10.473, 10.473, 10.473, 10.473, 10.473, 10.473, 10.473, 10.473, 10.473, 10.473, 10.473, 10.473, 10.473, 10.473, 10.473, 10.473
14.4375, 11.4586, 10.4206, 10.4206, 3.66859, 1.03802, 10.4206, 0, 10.4206, 10.4206, 10.4206, 10.4206, 10.4206, 10.4206, 10.4206, 10.4206, 10.4206, 10.4206, 10.4206, 10.4206, 10.4206, 10.4206, 10.4206, 10.4206, 10.4206, 10.4206, 10.4206, 10.4206, 10.4206, 10.4206, 10.4206
14.4454, 11.8029, 10.3748, 10.3748, 3.71522, 1.42811, 10.3748, 0, 10.3748, 10.3748, 10.3748, 10.3748, 10.3748, 10.3748, 10.3748, 10.3748, 10.3748, 10.3748, 10.3748, 10.3748, 10.3748, 10.3748, 10.3748, 10.3748, 10.3748, 10.3748, 10.3748, 10.3748, 10.3748, 10.3748, 10.3748
14.4533, 13.2223, 10.3261, 10.3261, 3.90158, 2.89618, 10.3261, 0, 10.3261, 10.3261, 10.3261, 10.3261, 10.3261, 10.3261, 10.3261, 10.3261, 10.3261, 10.3261, 10.3261, 10.3261, 10.3261, 10.3261, 10.3261, 10.3261, 10.3261, 10.3261, 10.3261, 10.3261, 10.3261, 10.3261, 10.3261
14.4611, 13.9827, 10.275, 10.275, 3.99783, 3.70765, 10.275, 0, 10.275, 10.275, 10.275, 10.275, 10.275, 10.275, 10.275, 10.275, 10.275, 10.275, 10.275, 10.275, 10.275, 10.275, 10.275, 10.275, 10.275, 10.275, 10.275, 10.275, 10.275, 10.275, 10.275
14.469, 6.47286, 10.2227, 10.2227, 2.91082, -3.74986, 10.2227, 0, 10.2227, 10.2227, 10.2227, 10.2227, 10.2227, 10.2227, 10.2227, 10.2227, 10.2227, 10.2227, 10.2227, 10.2227, 10.2227, 10.2227, 10.2227, 10.2227, 10.2227, 10.2227, 10.2227, 10.2227, 10.2227, 10.2227, 10.2227
14.4769, 11.7415, 10.1706, 10.1706, 3.70695, 1.57093, 10.1706, 0, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706
14.4848, 11.4848, 10.1254, 10.1254, 3.67216, 1.35935, 10.1254, 0, 10.1254, 10.1254, 10.1254, 10.1254, 10.1254, 10.1254, 10.1254, 10.1254, 10.1254, 10.1254, 10.1254, 10.1254, 10.1254, 10.1254, 10.1254, 10.1254, 10.1254, 10.1254, 10.1254, 10.1254, 10.1254, 10.1254, 10.1254
14.4926, 11.4947, 10.0774, 10.0774, 3.67351, 1.41731, 10.0774, 0, 10.0774, 10.0774, 10.0774, 10.0774, 10.0774, 10.0774, 10.0774, 10.0774, 10.0774, 10.0774, 10.0774, 10.0774, 10.0774, 10.0774, 10.0774, 10.0774, 10.0774, 10.0774, 10.0774, 10.0774, 10.0774, 10.0774, 10.0774
14.5005, 17.7038, 10.0268, 10.0268, 4.4389, 7.67697, 10.0268, 0, 10.0268, 10.0268, 10.0268, 10.0268, 10.0268, 10.0268, 10.0268, 10.0268, 10.0268, 10.0268, 10.0268, 10.0268, 10.0268, 10.0268, 10.0268, 10.0268, 10.0268, 10.0268, 10.0268, 10.0268, 10.0268, 10.0268, 10.0268
14.5084, 12.7723, 9.97517, 9.97516, 3.84347, 2.7971, 9.97516, 0, 9.97516, 9.97516, 9.97516, 9.97516, 9.97516, 9.97516, 9.97516, 9.97516, 9.97516, 9.97516, 9.97516, 9.97516, 9.97516, 9.97516, 9.97516, 9.97516, 9.97516, 9.97516, 9.97517, 9.97516, 9.97516, 9.97516, 9.97516
14.5162, 14.2113, 9.92363, 9.92362, 4.02632, 4.28765, 9.92362, 0, 9.92362, 9.92362, 9.92362, 9.92362, 9.92362, 9.92362, 9.92362, 9.92362, 9.92362, 9.92362, 9.92362, 9.92362, 9.92362, 9.92362, 9.92362, 9.92362, 9.92362, 9.92362, 9.92363, 9.92362, 9.92362, 9.92362, 9.92362
14.5241, 8.24622, 9.87799, 9.87798, 3.20097, -1.63177, 9.87798, 0, 9.87798, 9.87798, 9.87798, 9.87798, 9.87798, 9.87798, 9.87798, 9.87798, 9.87798, 9.87798, 9.87798, 9.87798, 9.87798, 9.87798, 9.87798, 9.87798, 9.87798, 9.87798, 9.87799, 9.87798, 9.87798, 9.87798, 9.87798
14.532, 9.51375, 9.83012, 9.83011, 3.39319, -0.31636, 9.83011, 0, 9.83011, 9.83011, 9.83011, 9.83011, 9.83011, 9.83011, 9.83011, 9.83011, 9.83011, 9.83011, 9.83011, 9.83011, 9.83011, 9.83011, 9.83011, 9.83011, 9.83011, 9.83011, 9.83012, 9.83011, 9.83011, 9.83011, 9.83011
14.5398, 5.99009, 9.78048, 9.78047, 2.82667, -3.79039, 9.78047, 0, 9.78047, 9.78047, 9.78047, 9.78047, 9.78047, 9.78047, 9.78047, 9.78047, 9.78047, 9.78047, 9.78047, 9.78047, 9.78047, 9.78047, 9.78047, 9.78047, 9.78047, 9.78047, 9.78048, 9.78047, 9.78047, 9.78047, 9.78047
14.5477, 9.25983, 9.73003, 9.73003, 3.35557, -0.470206, 9.73003, 0, 9.73003, 9.73003, 9.73003, 9.73003, 9.73003, 9.73003, 9.73003, 9.73003, 9.73003, 9.73003, 9.73003, 9.73003, 9.73003, 9.73003, 9.73003, 9.73003, 9.73003, 9.73003, 9.73003, 9.73003, 9.73003, 9.73003, 9.73003
14.5556, 5.99247, 9.67972, 9.67971, 2.82709, -3.68725, 9.67971, 0, 9.67971, 9.67971, 9.67971, 9.67971, 9.67971, 9.67971, 9.67971, 9.67971, 9.67971, 9.67971, 9.67971, 9.67971, 9.67971, 9.67971, 9.67971, 9.67971, 9.67971, 9.67971, 9.67972, 9.67971, 9.67971, 9.67971, 9.67971
14.5635, 9.26667, 9.63073, 9.63073, 3.35659, -0.364066, 9.63073, 0, 9.63073, 9.63073, 9.63073, 9.63073, 9.63073, 9.63073, 9.63073, 9.63073, 9.63073, 9.63073, 9.63073, 9.63073, 9.63073, 9.63073, 9.63073, 9.63073, 9.63073, 9.63073, 9.63073, 9.63073, 9.63073, 9.63073, 9.63073
14.5713, 13.4429, 9.58097, 9.58096, 3.92974, 3.86191, 9.58096, 0, 9.58096, 9.58096, 9.58096, 9.58096, 9.58096, 9.58096, 9.58096, 9.58096, 9.58096, 9.58096, 9.58096, 9.58096, 9.58096, 9.58096, 9.58096, 9.58096, 9.58096, 9.58096, 9.58097, 9.58096, 9.58096, 9.58096, 9.58096
14.5792, 12.2689, 9.53134, 9.53133, 3.77742, 2.73756, 9.53133, 0, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53134, 9.53133, 9.53133, 9.53133, 9.53133
14.5871, 7.71177, 9.48299, 9.48298, 3.11637, -1.77122, 9.48298, 0, 9.48298, 9.48298, 9.48298, 9.48298, 9.48298, 9.48298, 9.48298, 9.48298, 9.48298, 9.48298, 9.48298, 9.48298, 9.48298, 9.48298, 9.48298, 9.48298, 9.48298, 9.48298, 9.48299, 9.48298, 9.48298, 9.48298, 9.48298
14.5949, 10.573, 9.43348, 9.43347, 3.54584, 1.13951, 9.43347, 0, 9.43347, 9.43347, 9.43347, 9.43347, 9.43347, 9.43347, 9.43347, 9.43347, 9.43347, 9.43347, 9.43347, 9.43347, 9.43347, 9.43347, 9.43347, 9.43347, 9.43347, 9.43347, 9.43348, 9.43347, 9.43347, 9.43347, 9.43347
14.6028, 16.1217, 9.3841, 9.38409, 4.25696, 6.73759, 9.38409, 0, 9.38409, 9.38409, 9.38409, 9.38409, 9.38409, 9.38409, 9.38409, 9.38409, 9.38409, 9.38409, 9.38409, 9.38409, 9.38409, 9.38409, 9.38409, 9.38409, 9.38409, 9.38409, 9.3841, 9.38409, 9.38409, 9.38409, 9.38409
14.6107, 11.4109, 9.3403, 9.34029, 3.66209, 2.07061, 9.34029, 0, 9.34029, 9.34029, 9.34029, 9.34029, 9.34029, 9.34029, 9.34029, 9.34029, 9.34029, 9.34029, 9.34029, 9.34029, 9.34029, 9.34029, 9.34029, 9.34029, 9.34029, 9.34029, 9.3403, 9.34029, 9.34029, 9.34029, 9.34029
14.6185, 17.4016, 9.29111, 9.2911, 4.40473, 8.1105, 9.2911, 0, 9.2911, 9.2911, 9.2911, 9.2911, 9.2911, 9.2911, 9.2911, 9.2911, 9.2911, 9.2911, 9.2911, 9.2911, 9.2911, 9.2911, 9.2911, 9.2911, 9.2911, 9.2911, 9.29111, 9.2911, 9.2911, 9.2911, 9.2911
14.6264, 10.4442, 9.23696, 9.23695, 3.52764, 1.20728, 9.23695, 0, 9.23695, 9.23695, 9.23695, 9.23695, 9.23695, 9.23695, 9.23695, 9.23695, 9.23695, 9.23695, 9.23695, 9.23695, 9.23695, 9.23695, 9.23695, 9.23695, 9.23695, 9.23695, 9.23696, 9.23695, 9.23695, 9.23695, 9.23695
14.6343, 9.39926, 9.18043, 9.18042, 3.37628, 0.218831, 9.18042, 0, 9.18042, 9.18042, 9.18042, 9.18042, 9.18042, 9.18042, 9.18042, 9.18042, 9.18042, 9.18042, 9.18042, 9.18042, 9.18042, 9.18042, 9.18042, 9.18042, 9.18042, 9.18042, 9.18043, 9.18042, 9.18042, 9.18042, 9.18042
14.6422, 15.7938, 9.12407, 9.12406, 4.21827, 6.66974, 9.12406, 0, 9.12406, 9.12406, 9.12406, 9.12406, 9.12406, 9.12406, 9.12406, 9.12406, 9.12406, 9.12406, 9.12406, 9.12406, 9.12406, 9.12406, 9.12406, 9.12406, 9.12406, 9.12406, 9.12407, 9.12406, 9.12406, 9.12406, 9.12406
14.65, 18.0787, 9.08544, 9.08544, 4.48092, 8.99324, 9.08544, 0, 9.08544, 9.08544, 9.08544, 9.08544, 9.08544, 9.08544, 9.08544, 9.08544, 9.08544, 9.08544, 9.08544, 9.08544, 9.08544, 9.08544, 9.08544, 9.08544, 9.08544, 9.08544, 9.08544, 9.08544, 9.08544, 9.08544, 9.08544
14.6579, 12.6897, 9.03835, 9.03834, 3.83272, 3.65139, 9.03834, 0, 9.03834, 9.03834, 9.03834, 9.03834, 9.03834, 9.03834, 9.03834, 9.03834, 9.03834, 9.03834, 9.03834, 9.03834, 9.03834, 9.03834, 9.03834, 9.03834, 9.03834, 9.03834, 9.03835, 9.03834, 9.03834, 9.03834, 9.03834
14.6658, 11.7691, 8.98381, 8.9838, 3.71068, 2.78531, 8.9838, 0, 8.9838, 8.9838, 8.9838, 8.9838, 8.9838, 8.9838, 8.9838, 8.9838, 8.9838, 8.9838, 8.9838, 8.9838, 8.9838, 8.9838, 8.9838, 8.9838, 8.9838, 8.9838, 8.98381, 8.9838, 8.9838, 8.9838, 8.9838
14.6736, 14.6724, 8.92565, 8.92565, 4.08318, 5.74671, 8.92565, 0, 8.92565, 8.92565, 8.92565, 8.92565, 8.92565, 8.92565, 8.92565, 8.92565, 8.92565, 8.92565, 8.92565, 8.92565, 8.92565, 8.92565, 8.92565, 8.92565, 8.92565, 8.92565, 8.92565, 8.92565, 8.92565, 8.92565, 8.92565
14.6815, 9.83978, 8.86769, 8.86768, 3.4409, 0.972086, 8.86768, 0, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86769, 8.86768, 8.86768, 8.86768, 8.86768
14.6894, 7.05539, 8.83661, 8.8366, 3.00922, -1.78122, 8.8366, 0, 8.8366, 8.8366, 8.8366, 8.8366, 8.8366, 8.8366, 8.8366, 8.8366, 8.8366, 8.8366, 8.8366, 8.8366, 8.8366, 8.8366, 8.8366, 8.8366, 8.8366, 8.8366, 8.83661, 8.8366, 8.8366, 8.8366, 8.8366
14.6972, 7.30012, 8.79259, 8.79258, 3.04961, -1.49247, 8.79258, 0, 8.79258, 8.79258, 8.79258, 8.79258, 8.79258, 8.79258, 8.79258, 8.79258, 8.79258, 8.79258, 8.79258, 8.79258, 8.79258, 8.79258, 8.79258, 8.79258, 8.79258, 8.79258, 8.79259, 8.79258, 8.79258, 8.79258, 8.79258
14.7051, 8.67162, 8.73705, 8.73705, 3.26675, -0.0654306, 8.73705, 0, 8.73705, 8.73705, 8.73705, 8.73705, 8.73705, 8.73705, 8.73705, 8.73705, 8.73705, 8.73705, 8.73705, 8.73705, 8.73705, 8.73705, 8.73705, 8.73705, 8.73705, 8.73705, 8.73705, 8.73705, 8.73705, 8.73705, 8.73705
14.713, 7.6242, 8.6759, 8.6759, 3.10229, -1.05171, 8.6759, 0, 8.6759, 8.6759, 8.6759, 8.6759, 8.6759, 8.6759, 8.6759, 8.6759, 8.6759, 8.6759, 8.6759, 8.6759, 8.6759, 8.6759, 8.6759, 8.6759, 8.6759, 8.6759, 8.6759, 8.6759, 8.6759, 8.6759, 8.6759
14.7209, 11.9899, 8.61497, 8.61496, 3.74031, 3.37496, 8.61496, 0, 8.61496, 8.61496, 8.61496, 8.61496, 8.61496, 8.61496, 8.61496, 8.61496, 8.61496, 8.61496, 8.61496, 8.61496, 8.61496, 8.61496, 8.61496, 8.61496, 8.61496, 8.61496, 8.61497, 8.61496, 8.61496, 8.61496, 8.61496
14.7287, 8.66654, 8.61946, 8.61945, 3.26597, 0.0470819, 8.61945, 0, 8.61945, 8.61945, 8.61945, 8.61945, 8.61945, 8.61945, 8.61945, 8.61945, 8.61945, 8.61945, 8.61945, 8.61945, 8.61945, 8.61945, 8.61945, 8.61945, 8.61945, 8.61945, 8.61946, 8.61945, 8.61945, 8.61945, 8.61945
14.7366, 6.98761, 8.60856, 8.60855, 2.99793, -1.62095, 8.60855, 0, 8.60855, 8.60855, 8.60855, 8.60855, 8.60855, 8.60855, 8.60855, 8.60855, 8.60855, 8.60855, 8.60855, 8.60855, 8.60855, 8.60855, 8.60855, 8.60855, 8.60855, 8.60855, 8.60856, 8.60855, 8.60855, 8.60855, 8.60855
14.7445, 9.32862, 8.58331, 8.5833, 3.3658, 0.745316, 8.5833, 0, 8.5833, 8.5833, 8.5833, 8.5833, 8.5833, 8.5833, 8.5833, 8.5833, 8.5833, 8.5833, 8.5833, 8.5833, 8.5833, 8.5833, 8.5833, 8.5833, 8.5833, 8.5833, 8.58331, 8.5833, 8.5833, 8.5833, 8.5833
14.7523, 6.643, 8.55093, 8.55092, 2.9399, -1.90793, 8.55092, 0, 8.55092, 8.55092, 8.55092, 8.55092, 8.55092, 8.55092, 8.55092, 8.55092, 8.55092, 8.55092, 8.55092, 8.55092, 8.55092, 8.55092, 8.55092, 8.55092, 8.55092, 8.55092, 8.55093, 8.55092, 8.55092, 8.55092, 8.55092
14.7602, 10.6577, 8.51861, 8.5186, 3.55777, 2.13914, 8.5186, 0, 8.5186, 8.5186, 8.5186, 8.5186, 8.5186, 8.5186, 8.5186, 8.5186, 8.5186, 8.5186, 8.5186, 8.5186, 8.5186, 8.5186, 8.5186, 8.5186, 8.5186, 8.5186, 8.51861, 8.5186, 8.5186, 8.5186, 8.5186
14.7681, 13.3217, 8.51591, 8.51591, 3.91429, 4.80577, 8.51591, 0, 8.51591, 8.51591, 8.51591, 8.51591, 8.51591, 8.51591, 8.51591, 8.51591, 8.51591, 8.51591, 8.51591, 8.51591, 8.51591, 8.51591, 8.51591, 8.51591, 8.51591, 8.51591, 8.51591, 8.51591, 8.51591, 8.51591, 8.51591
14.7759, 9.63271, 8.50234, 8.50233, 3.41068, 1.13037, 8.50233, 0, 8.50233, 8.50233, 8.50233, 8.50233, 8.50233, 8.50233, 8.50233, 8.50233, 8.50233, 8.50233, 8.50233, 8.50233, 8.50233, 8.50233, 8.50233, 8.50233, 8.50233, 8.50233, 8.50234, 8.50233, 8.50233, 8.50233, 8.50233
14.7838, 16.6607, 8.47903, 8.47902, 4.31981, 8.18169, 8.47902, 0, 8.47902, 8.47902, 8.47902, 8.47902, 8.47902, 8.47902, 8.47902, 8.47902, 8.47902, 8.47902, 8.47902, 8.47902, 8.47902, 8.47902, 8.47902, 8.47902, 8.47902, 8.47902, 8.47903, 8.47902, 8.47902, 8.47902, 8.47902
14.7917, 13.3586, 8.45088, 8.45088, 3.91901, 4.90773, 8.45088, 0, 8.45088, 8.45088, 8.45088, 8.45088, 8.45088, 8.45088, 8.45088, 8.45088, 8.45088, 8.45088, 8.45088, 8.45088, 8.45088, 8.45088, 8.45088, 8.45088, 8.45088, 8.45088, 8.45088, 8.45088, 8.45088, 8.45088, 8.45088
