   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_438.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.6931, 0, 0.0456496, 0.00581357, 1.41421, -0.0456496, 0.00581357, 0, 0.00581357, 0.00581357, 0.00581357, 0.00581357, 0.00581357, 0.00581357, 0.00581357, 0.00581357, 0.00581357, 0.00581357, 0.00581357, 0.00581357, 0.00581357, 0.00581357, 0.00581443, 0.00581357, 0.00589599, 0.0455663
15.701, 0, 0.046683, 0.00545072, 1.41421, -0.046683, 0.00545072, 0, 0.00545072, 0.00545072, 0.00545072, 0.00545072, 0.00545072, 0.00545072, 0.00545072, 0.00545072, 0.00545072, 0.00545072, 0.00545072, 0.00545072, 0.00545072, 0.00545072, 0.00545159, 0.00545072, 0.00554429, 0.0465886
15.7088, 0, 0.0474874, 0.00503585, 1.41421, -0.0474874, 0.00503585, 0, 0.00503585, 0.00503585, 0.00503585, 0.00503585, 0.00503585, 0.00503585, 0.00503585, 0.00503585, 0.00503585, 0.00503585, 0.00503585, 0.00503585, 0.00503585, 0.00503585, 0.00503671, 0.00503585, 0.00514166, 0.0473807
15.7167, 0, 0.0480658, 0.00459178, 1.41421, -0.0480658, 0.00459178, 0, 0.00459178, 0.00459178, 0.00459178, 0.00459178, 0.00459178, 0.00459178, 0.00459178, 0.00459178, 0.00459178, 0.00459178, 0.00459178, 0.00459178, 0.00459178, 0.00459178, 0.00459265, 0.00459178, 0.00471098, 0.0479457
15.7246, 0, 0.0484298, 0.00414657, 1.41421, -0.0484298, 0.00414657, 0, 0.00414657, 0.00414657, 0.00414657, 0.00414657, 0.00414657, 0.00414657, 0.00414657, 0.00414657, 0.00414657, 0.00414657, 0.00414657, 0.00414657, 0.00414657, 0.00414657, 0.00414743, 0.00414657, 0.00428034, 0.0482952
15.7324, 0, 0.04859, 0.00372405, 1.41421, -0.04859, 0.00372405, 0, 0.00372405, 0.00372405, 0.00372405, 0.00372405, 0.00372405, 0.00372405, 0.00372405, 0.00372405, 0.00372405, 0.00372405, 0.00372405, 0.00372405, 0.00372405, 0.00372405, 0.00372492, 0.00372405, 0.00387362, 0.0484396
15.7403, 0, 0.0486478, 0.00343518, 1.41421, -0.0486478, 0.00343518, 0, 0.00343518, 0.00343518, 0.00343518, 0.00343518, 0.00343518, 0.00343518, 0.00343518, 0.00343518, 0.00343518, 0.00343518, 0.00343518, 0.00343518, 0.00343518, 0.00343518, 0.00343605, 0.00343518, 0.00360179, 0.0484804
15.7482, 0.359603, 0.0484248, 0.00310707, 1.5361, 0.311179, 0.00310707, 0, 0.00310707, 0.00310707, 0.00310707, 0.00310707, 0.00310707, 0.00310707, 0.00310707, 0.00310707, 0.00310707, 0.00310707, 0.00310707, 0.00310707, 0.00310707, 0.00310707, 0.00310794, 0.00310707, 0.00329198, 0.048239
15.756, 0.997522, 0.0479392, 0.00275947, 1.73134, 0.949582, 0.00275947, 0, 0.00275947, 0.00275947, 0.00275947, 0.00275947, 0.00275947, 0.00275947, 0.00275947, 0.00275947, 0.00275947, 0.00275947, 0.00275947, 0.00275947, 0.00275947, 0.00275947, 0.00276034, 0.00275947, 0.00296396, 0.0477339
15.7639, 0.642875, 0.0472169, 0.00241569, 1.62569, 0.595658, 0.00241569, 0, 0.00241569, 0.00241569, 0.00241569, 0.00241569, 0.00241569, 0.00241569, 0.00241569, 0.00241569, 0.00241569, 0.00241569, 0.00241569, 0.00241569, 0.00241569, 0.00241569, 0.00241656, 0.00241569, 0.00264103, 0.0469907
15.7717, 0, 0.0462833, 0.00209478, 1.41421, -0.0462833, 0.00209478, 0, 0.00209478, 0.00209478, 0.00209478, 0.00209478, 0.00209478, 0.00209478, 0.00209478, 0.00209478, 0.00209478, 0.00209478, 0.00209478, 0.00209478, 0.00209478, 0.00209478, 0.00209565, 0.00209478, 0.00234223, 0.0460349
15.7796, 0, 0.0452321, 0.00188025, 1.41421, -0.0452321, 0.00188025, 0, 0.00188025, 0.00188025, 0.00188025, 0.00188025, 0.00188025, 0.00188025, 0.00188025, 0.00188025, 0.00188025, 0.00188025, 0.00188025, 0.00188025, 0.00188025, 0.00188025, 0.00188112, 0.00188025, 0.00215105, 0.0449605
15.7875, 0, 0.0439451, 0.00163982, 1.41421, -0.0439451, 0.00163982, 0, 0.00163982, 0.00163982, 0.00163982, 0.00163982, 0.00163982, 0.00163982, 0.00163982, 0.00163982, 0.00163982, 0.00163982, 0.00163982, 0.00163982, 0.00163982, 0.00163982, 0.00164069, 0.00163982, 0.00193516, 0.0436489
15.7953, 0, 0.0424551, 0.00138998, 1.41421, -0.0424551, 0.00138998, 0, 0.00138998, 0.00138998, 0.00138998, 0.00138998, 0.00138998, 0.00138998, 0.00138998, 0.00138998, 0.00138998, 0.00138998, 0.00138998, 0.00138998, 0.00138998, 0.00138998, 0.00139085, 0.00138998, 0.00171101, 0.0421332
15.8032, 0, 0.0408002, 0.00114904, 1.41421, -0.0408002, 0.00114904, 0, 0.00114904, 0.00114904, 0.00114904, 0.00114904, 0.00114904, 0.00114904, 0.00114904, 0.00114904, 0.00114904, 0.00114904, 0.00114904, 0.00114904, 0.00114904, 0.00114904, 0.00114991, 0.00114904, 0.00149686, 0.0404515
15.8111, 0, 0.0390158, 0.000931012, 1.41421, -0.0390158, 0.000931012, 0, 0.000931012, 0.000931012, 0.000931012, 0.000931012, 0.000931012, 0.000931012, 0.000931012, 0.000931012, 0.000931012, 0.000931012, 0.000931012, 0.000931012, 0.000931012, 0.000931012, 0.000931887, 0.000931012, 0.00130666, 0.0386392
15.8189, 0.337918, 0.0371798, 0.000790358, 1.52903, 0.300738, 0.000790358, 0, 0.000790358, 0.000790358, 0.000790358, 0.000790358, 0.000790358, 0.000790358, 0.000790358, 0.000790358, 0.000790358, 0.000790358, 0.000790358, 0.000790358, 0.000790358, 0.000790358, 0.000791233, 0.000790358, 0.00119477, 0.0367745
15.8268, 0.662082, 0.0352264, 0.00063748, 1.63159, 0.626855, 0.00063748, 0, 0.00063748, 0.00063748, 0.00063748, 0.00063748, 0.00063748, 0.00063748, 0.00063748, 0.00063748, 0.00063748, 0.00063748, 0.00063748, 0.00063748, 0.00063748, 0.00063748, 0.000638356, 0.00063748, 0.00107151, 0.0347915
15.8347, 0.333086, 0.0331936, 0.000485502, 1.52744, 0.299892, 0.000485502, 0, 0.000485502, 0.000485502, 0.000485502, 0.000485502, 0.000485502, 0.000485502, 0.000485502, 0.000485502, 0.000485502, 0.000485502, 0.000485502, 0.000485502, 0.000485502, 0.000485502, 0.000486378, 0.000485502, 0.000949918, 0.0327283
15.8425, 0.666915, 0.0311196, 0.000347643, 1.63307, 0.635795, 0.000347643, 0, 0.000347643, 0.000347643, 0.000347643, 0.000347643, 0.000347643, 0.000347643, 0.000347643, 0.000347643, 0.000347643, 0.000347643, 0.000347643, 0.000347643, 0.000347643, 0.000347643, 0.000348519, 0.000347643, 0.00084309, 0.0306233
15.8504, 0, 0.0290363, 0.000232753, 1.41421, -0.0290363, 0.000232753, 0, 0.000232753, 0.000232753, 0.000232753, 0.000232753, 0.000232753, 0.000232753, 0.000232753, 0.000232753, 0.000232753, 0.000232753, 0.000232753, 0.000232753, 0.000232753, 0.000232753, 0.00023363, 0.000232753, 0.000759785, 0.0285084
15.8582, 0, 0.0269918, 0.000165502, 1.41421, -0.0269918, 0.000165502, 0, 0.000165502, 0.000165502, 0.000165502, 0.000165502, 0.000165502, 0.000165502, 0.000165502, 0.000165502, 0.000165502, 0.000165502, 0.000165502, 0.000165502, 0.000165502, 0.000165502, 0.00016638, 0.000165502, 0.000724549, 0.0264318
15.8661, 0, 0.0249618, 0.00010004, 1.41421, -0.0249618, 0.00010004, 0, 0.00010004, 0.00010004, 0.00010004, 0.00010004, 0.00010004, 0.00010004, 0.00010004, 0.00010004, 0.00010004, 0.00010004, 0.00010004, 0.00010004, 0.00010004, 0.00010004, 0.000100919, 0.00010004, 0.000691412, 0.0243696
15.874, 0, 0.0229753, 4.60474e-05, 1.41421, -0.0229753, 4.60474e-05, 0, 4.60474e-05, 4.60474e-05, 4.60474e-05, 4.60474e-05, 4.60474e-05, 4.60474e-05, 4.60474e-05, 4.60474e-05, 4.60474e-05, 4.60474e-05, 4.60474e-05, 4.60474e-05, 4.60474e-05, 4.60474e-05, 4.69264e-05, 4.60474e-05, 0.000669942, 0.0223506
15.8818, 0, 0.0210581, 1.15119e-05, 1.41421, -0.0210581, 1.15119e-05, 0, 1.15119e-05, 1.15119e-05, 1.15119e-05, 1.15119e-05, 1.15119e-05, 1.15119e-05, 1.15119e-05, 1.15119e-05, 1.15119e-05, 1.15119e-05, 1.15119e-05, 1.15119e-05, 1.15119e-05, 1.15119e-05, 1.23914e-05, 1.15119e-05, 0.000668005, 0.0204007
15.8897, 0, 0.0192291, 0, 1.41421, -0.0192291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80126e-07, 0, 0.000689047, 0.0185392
15.8976, 0, 0.0174894, 0, 1.41421, -0.0174894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80713e-07, 0, 0.000721453, 0.0167671
15.9054, 0, 0.0158381, 1.68632e-09, 1.41421, -0.0158381, 1.68632e-09, 0, 1.68632e-09, 1.68632e-09, 1.68632e-09, 1.68632e-09, 1.68632e-09, 1.68632e-09, 1.68632e-09, 1.68632e-09, 1.68632e-09, 1.68632e-09, 1.68632e-09, 1.68632e-09, 1.68632e-09, 1.68632e-09, 8.82989e-07, 1.68632e-09, 0.0007536, 0.0150837
15.9133, 0, 0.0142836, 6.74529e-09, 1.41421, -0.0142836, 6.74529e-09, 0, 6.74529e-09, 6.74529e-09, 6.74529e-09, 6.74529e-09, 6.74529e-09, 6.74529e-09, 6.74529e-09, 6.74529e-09, 6.74529e-09, 6.74529e-09, 6.74529e-09, 6.74529e-09, 6.74529e-09, 6.74529e-09, 8.8864e-07, 6.74529e-09, 0.000785386, 0.0134974
15.9211, 0, 0.0128314, 1.51769e-08, 1.41421, -0.0128314, 1.51769e-08, 0, 1.51769e-08, 1.51769e-08, 1.51769e-08, 1.51769e-08, 1.51769e-08, 1.51769e-08, 1.51769e-08, 1.51769e-08, 1.51769e-08, 1.51769e-08, 1.51769e-08, 1.51769e-08, 1.51769e-08, 1.51769e-08, 8.97668e-07, 1.51769e-08, 0.000816722, 0.0120138
15.929, 0, 0.0114849, 2.69812e-08, 1.41421, -0.0114849, 2.69812e-08, 0, 2.69812e-08, 2.69812e-08, 2.69812e-08, 2.69812e-08, 2.69812e-08, 2.69812e-08, 2.69812e-08, 2.69812e-08, 2.69812e-08, 2.69812e-08, 2.69812e-08, 2.69812e-08, 2.69812e-08, 2.69812e-08, 9.10071e-07, 2.69812e-08, 0.000847527, 0.0106365
15.9369, 0, 0.0102459, 1.6565e-07, 1.41421, -0.0102459, 1.6565e-07, 0, 1.6565e-07, 1.6565e-07, 1.6565e-07, 1.6565e-07, 1.6565e-07, 1.6565e-07, 1.6565e-07, 1.6565e-07, 1.6565e-07, 1.6565e-07, 1.6565e-07, 1.6565e-07, 1.6565e-07, 1.6565e-07, 1.04934e-06, 1.6565e-07, 0.000877847, 0.00936734
15.9447, 3, 0.00911417, 2.49822e-07, 2.23607, 2.99089, 2.49822e-07, 0, 2.49822e-07, 2.49822e-07, 2.49822e-07, 2.49822e-07, 2.49822e-07, 2.49822e-07, 2.49822e-07, 2.49822e-07, 2.49822e-07, 2.49822e-07, 2.49822e-07, 2.49822e-07, 2.49822e-07, 2.49822e-07, 1.13412e-06, 2.49822e-07, 0.000907434, 0.00820611
15.9526, 0, 0.00808749, 2.30593e-07, 1.41421, -0.00808749, 2.30593e-07, 0, 2.30593e-07, 2.30593e-07, 2.30593e-07, 2.30593e-07, 2.30593e-07, 2.30593e-07, 2.30593e-07, 2.30593e-07, 2.30593e-07, 2.30593e-07, 2.30593e-07, 2.30593e-07, 2.30593e-07, 2.30593e-07, 1.1155e-06, 2.30593e-07, 0.000936192, 0.00715064
15.9605, 0, 0.00716286, 1.63507e-07, 1.41421, -0.00716286, 1.63507e-07, 0, 1.63507e-07, 1.63507e-07, 1.63507e-07, 1.63507e-07, 1.63507e-07, 1.63507e-07, 1.63507e-07, 1.63507e-07, 1.63507e-07, 1.63507e-07, 1.63507e-07, 1.63507e-07, 1.63507e-07, 1.63507e-07, 1.04902e-06, 1.63507e-07, 0.000964133, 0.006198
15.9683, 0, 0.00633612, 1.07925e-07, 1.41421, -0.00633612, 1.07925e-07, 0, 1.07925e-07, 1.07925e-07, 1.07925e-07, 1.07925e-07, 1.07925e-07, 1.07925e-07, 1.07925e-07, 1.07925e-07, 1.07925e-07, 1.07925e-07, 1.07925e-07, 1.07925e-07, 1.07925e-07, 1.07925e-07, 9.94053e-07, 1.07925e-07, 0.000991281, 0.00534406
15.9762, 0, 0.00560241, 6.12043e-07, 1.41421, -0.00560241, 6.12043e-07, 0, 6.12043e-07, 6.12043e-07, 6.12043e-07, 6.12043e-07, 6.12043e-07, 6.12043e-07, 6.12043e-07, 6.12043e-07, 6.12043e-07, 6.12043e-07, 6.12043e-07, 6.12043e-07, 6.12043e-07, 6.12043e-07, 1.49879e-06, 6.12043e-07, 0.00101817, 0.00458397
15.984, 0, 0.00495521, 8.64842e-07, 1.41421, -0.00495521, 8.64842e-07, 0, 8.64842e-07, 8.64842e-07, 8.64842e-07, 8.64842e-07, 8.64842e-07, 8.64842e-07, 8.64842e-07, 8.64842e-07, 8.64842e-07, 8.64842e-07, 8.64842e-07, 8.64842e-07, 8.64842e-07, 8.64842e-07, 1.7522e-06, 8.64842e-07, 0.00104398, 0.00391121
15.9919, 0, 0.00438815, 7.19058e-07, 1.41421, -0.00438815, 7.19058e-07, 0, 7.19058e-07, 7.19058e-07, 7.19058e-07, 7.19058e-07, 7.19058e-07, 7.19058e-07, 7.19058e-07, 7.19058e-07, 7.19058e-07, 7.19058e-07, 7.19058e-07, 7.19058e-07, 7.19058e-07, 7.19058e-07, 1.60704e-06, 7.19058e-07, 0.00106856, 0.00331941
15.9998, 0, 0.0038948, 4.2401e-07, 1.41421, -0.0038948, 4.2401e-07, 0, 4.2401e-07, 4.2401e-07, 4.2401e-07, 4.2401e-07, 4.2401e-07, 4.2401e-07, 4.2401e-07, 4.2401e-07, 4.2401e-07, 4.2401e-07, 4.2401e-07, 4.2401e-07, 4.2401e-07, 4.2401e-07, 1.31262e-06, 4.2401e-07, 0.00109218, 0.00280216
16.0076, 0.28005, 0.00346892, 2.06433e-07, 1.50998, 0.276581, 2.06433e-07, 0, 2.06433e-07, 2.06433e-07, 2.06433e-07, 2.06433e-07, 2.06433e-07, 2.06433e-07, 2.06433e-07, 2.06433e-07, 2.06433e-07, 2.06433e-07, 2.06433e-07, 2.06433e-07, 2.06433e-07, 2.06433e-07, 1.09567e-06, 2.06433e-07, 0.00111507, 0.00235317
16.0155, 0.71995, 0.00310503, 1.20944e-06, 1.64923, 0.716845, 1.20944e-06, 0, 1.20944e-06, 1.20944e-06, 1.20944e-06, 1.20944e-06, 1.20944e-06, 1.20944e-06, 1.20944e-06, 1.20944e-06, 1.20944e-06, 1.20944e-06, 1.20944e-06, 1.20944e-06, 1.20944e-06, 1.20944e-06, 2.09931e-06, 1.20944e-06, 0.00113841, 0.00196694
16.0234, 1, 0.002795, 1.69552e-06, 1.73205, 0.997205, 1.69552e-06, 0, 1.69552e-06, 1.69552e-06, 1.69552e-06, 1.69552e-06, 1.69552e-06, 1.69552e-06, 1.69552e-06, 1.69552e-06, 1.69552e-06, 1.69552e-06, 1.69552e-06, 1.69552e-06, 1.69552e-06, 1.69552e-06, 2.58602e-06, 1.69552e-06, 0.0011605, 0.00163531
16.0312, 0, 0.00253249, 1.37412e-06, 1.41421, -0.00253249, 1.37412e-06, 0, 1.37412e-06, 1.37412e-06, 1.37412e-06, 1.37412e-06, 1.37412e-06, 1.37412e-06, 1.37412e-06, 1.37412e-06, 1.37412e-06, 1.37412e-06, 1.37412e-06, 1.37412e-06, 1.37412e-06, 1.37412e-06, 2.26526e-06, 1.37412e-06, 0.00118107, 0.0013519
16.0391, 0, 0.00231232, 7.67733e-07, 1.41421, -0.00231232, 7.67733e-07, 0, 7.67733e-07, 7.67733e-07, 7.67733e-07, 7.67733e-07, 7.67733e-07, 7.67733e-07, 7.67733e-07, 7.67733e-07, 7.67733e-07, 7.67733e-07, 7.67733e-07, 7.67733e-07, 7.67733e-07, 7.67733e-07, 1.65951e-06, 7.67733e-07, 0.0012007, 0.00111149
16.0469, 0, 0.00212953, 3.36607e-07, 1.41421, -0.00212953, 3.36607e-07, 0, 3.36607e-07, 3.36607e-07, 3.36607e-07, 3.36607e-07, 3.36607e-07, 3.36607e-07, 3.36607e-07, 3.36607e-07, 3.36607e-07, 3.36607e-07, 3.36607e-07, 3.36607e-07, 3.36607e-07, 3.36607e-07, 1.22903e-06, 3.36607e-07, 0.00121989, 0.000909077
16.0548, 0, 0.00198115, 1.98685e-06, 1.41421, -0.00198115, 1.98685e-06, 0, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 1.98685e-06, 2.87991e-06, 1.98685e-06, 0.0012406, 0.000741642
16.0627, 0, 0.00185975, 2.74746e-06, 1.41421, -0.00185975, 2.74746e-06, 0, 2.74746e-06, 2.74746e-06, 2.74746e-06, 2.74746e-06, 2.74746e-06, 2.74746e-06, 2.74746e-06, 2.74746e-06, 2.74746e-06, 2.74746e-06, 2.74746e-06, 2.74746e-06, 2.74746e-06, 2.74746e-06, 3.64117e-06, 2.74746e-06, 0.00125991, 0.000601701
16.0705, 0, 0.00176087, 2.15942e-06, 1.41421, -0.00176087, 2.15942e-06, 0, 2.15942e-06, 2.15942e-06, 2.15942e-06, 2.15942e-06, 2.15942e-06, 2.15942e-06, 2.15942e-06, 2.15942e-06, 2.15942e-06, 2.15942e-06, 2.15942e-06, 2.15942e-06, 2.15942e-06, 2.15942e-06, 3.05378e-06, 2.15942e-06, 0.0012774, 0.000484741
16.0784, 1.25824, 0.00168182, 1.13087e-06, 1.80506, 1.25656, 1.13087e-06, 0, 1.13087e-06, 1.13087e-06, 1.13087e-06, 1.13087e-06, 1.13087e-06, 1.13087e-06, 1.13087e-06, 1.13087e-06, 1.13087e-06, 1.13087e-06, 1.13087e-06, 1.13087e-06, 1.13087e-06, 1.13087e-06, 2.02589e-06, 1.13087e-06, 0.00129403, 0.000388023
16.0863, 0.74176, 0.00162024, 4.32116e-07, 1.65583, 0.740139, 4.32116e-07, 0, 4.32116e-07, 4.32116e-07, 4.32116e-07, 4.32116e-07, 4.32116e-07, 4.32116e-07, 4.32116e-07, 4.32116e-07, 4.32116e-07, 4.32116e-07, 4.32116e-07, 4.32116e-07, 4.32116e-07, 4.32116e-07, 1.32779e-06, 4.32116e-07, 0.00131063, 0.000309143
16.0941, 0, 0.00157575, 2.43739e-06, 1.41421, -0.00157575, 2.43739e-06, 0, 2.43739e-06, 2.43739e-06, 2.43739e-06, 2.43739e-06, 2.43739e-06, 2.43739e-06, 2.43739e-06, 2.43739e-06, 2.43739e-06, 2.43739e-06, 2.43739e-06, 2.43739e-06, 2.43739e-06, 2.43739e-06, 3.33372e-06, 2.43739e-06, 0.00132962, 0.000247672
16.102, 0, 0.00154224, 3.40123e-06, 1.41421, -0.00154224, 3.40123e-06, 0, 3.40123e-06, 3.40123e-06, 3.40123e-06, 3.40123e-06, 3.40123e-06, 3.40123e-06, 3.40123e-06, 3.40123e-06, 3.40123e-06, 3.40123e-06, 3.40123e-06, 3.40123e-06, 3.40123e-06, 3.40123e-06, 4.29822e-06, 3.40123e-06, 0.0013473, 0.000197441
16.1099, 0.248699, 0.00151703, 2.68164e-06, 1.49957, 0.247182, 2.68164e-06, 0, 2.68164e-06, 2.68164e-06, 2.68164e-06, 2.68164e-06, 2.68164e-06, 2.68164e-06, 2.68164e-06, 2.68164e-06, 2.68164e-06, 2.68164e-06, 2.68164e-06, 2.68164e-06, 2.68164e-06, 2.68164e-06, 3.57929e-06, 2.68164e-06, 0.00136308, 0.000155744
16.1177, 0.751301, 0.00149955, 1.40672e-06, 1.6587, 0.749802, 1.40672e-06, 0, 1.40672e-06, 1.40672e-06, 1.40672e-06, 1.40672e-06, 1.40672e-06, 1.40672e-06, 1.40672e-06, 1.40672e-06, 1.40672e-06, 1.40672e-06, 1.40672e-06, 1.40672e-06, 1.40672e-06, 1.40672e-06, 2.30504e-06, 1.40672e-06, 0.00137811, 0.000121954
16.1256, 0, 0.00148931, 5.39537e-07, 1.41421, -0.00148931, 5.39537e-07, 0, 5.39537e-07, 5.39537e-07, 5.39537e-07, 5.39537e-07, 5.39537e-07, 5.39537e-07, 5.39537e-07, 5.39537e-07, 5.39537e-07, 5.39537e-07, 5.39537e-07, 5.39537e-07, 5.39537e-07, 5.39537e-07, 1.43853e-06, 5.39537e-07, 0.0013934, 9.55486e-05
16.1334, 0, 0.00148773, 2.68637e-06, 1.41421, -0.00148773, 2.68637e-06, 0, 2.68637e-06, 2.68637e-06, 2.68637e-06, 2.68637e-06, 2.68637e-06, 2.68637e-06, 2.68637e-06, 2.68637e-06, 2.68637e-06, 2.68637e-06, 2.68637e-06, 2.68637e-06, 2.68637e-06, 2.68637e-06, 3.58603e-06, 2.68637e-06, 0.00141161, 7.79139e-05
16.1413, 0, 0.0014897, 3.69591e-06, 1.41421, -0.0014897, 3.69591e-06, 0, 3.69591e-06, 3.69591e-06, 3.69591e-06, 3.69591e-06, 3.69591e-06, 3.69591e-06, 3.69591e-06, 3.69591e-06, 3.69591e-06, 3.69591e-06, 3.69591e-06, 3.69591e-06, 3.69591e-06, 3.69591e-06, 4.59624e-06, 3.69591e-06, 0.0014286, 6.38972e-05
16.1492, 0, 0.00149376, 2.89902e-06, 1.41421, -0.00149376, 2.89902e-06, 0, 2.89902e-06, 2.89902e-06, 2.89902e-06, 2.89902e-06, 2.89902e-06, 2.89902e-06, 2.89902e-06, 2.89902e-06, 2.89902e-06, 2.89902e-06, 2.89902e-06, 2.89902e-06, 2.89902e-06, 2.89902e-06, 3.80003e-06, 2.89902e-06, 0.00144373, 5.20195e-05
16.157, 1, 0.00150052, 1.51582e-06, 1.73205, 0.998499, 1.51582e-06, 0, 1.51582e-06, 1.51582e-06, 1.51582e-06, 1.51582e-06, 1.51582e-06, 1.51582e-06, 1.51582e-06, 1.51582e-06, 1.51582e-06, 1.51582e-06, 1.51582e-06, 1.51582e-06, 1.51582e-06, 1.51582e-06, 2.41751e-06, 1.51582e-06, 0.00145827, 4.28688e-05
16.1649, 0, 0.00151057, 5.77173e-07, 1.41421, -0.00151057, 5.77173e-07, 0, 5.77173e-07, 5.77173e-07, 5.77173e-07, 5.77173e-07, 5.77173e-07, 5.77173e-07, 5.77173e-07, 5.77173e-07, 5.77173e-07, 5.77173e-07, 5.77173e-07, 5.77173e-07, 5.77173e-07, 5.77173e-07, 1.47955e-06, 5.77173e-07, 0.00147325, 3.69935e-05
16.1728, 0, 0.00152626, 2.77684e-06, 1.41421, -0.00152626, 2.77684e-06, 0, 2.77684e-06, 2.77684e-06, 2.77684e-06, 2.77684e-06, 2.77684e-06, 2.77684e-06, 2.77684e-06, 2.77684e-06, 2.77684e-06, 2.77684e-06, 2.77684e-06, 2.77684e-06, 2.77684e-06, 2.77684e-06, 3.6799e-06, 2.77684e-06, 0.0014914, 3.67355e-05
16.1806, 0, 0.00154311, 3.83524e-06, 1.41421, -0.00154311, 3.83524e-06, 0, 3.83524e-06, 3.83524e-06, 3.83524e-06, 3.83524e-06, 3.83524e-06, 3.83524e-06, 3.83524e-06, 3.83524e-06, 3.83524e-06, 3.83524e-06, 3.83524e-06, 3.83524e-06, 3.83524e-06, 3.83524e-06, 4.73899e-06, 3.83524e-06, 0.00150846, 3.75814e-05
16.1885, 0, 0.00156027, 3.02067e-06, 1.41421, -0.00156027, 3.02067e-06, 0, 3.02067e-06, 3.02067e-06, 3.02067e-06, 3.02067e-06, 3.02067e-06, 3.02067e-06, 3.02067e-06, 3.02067e-06, 3.02067e-06, 3.02067e-06, 3.02067e-06, 3.02067e-06, 3.02067e-06, 3.02067e-06, 3.92511e-06, 3.02067e-06, 0.00152371, 3.86689e-05
16.1963, 0.222057, 0.00157896, 1.59127e-06, 1.49066, 0.220478, 1.59127e-06, 0, 1.59127e-06, 1.59127e-06, 1.59127e-06, 1.59127e-06, 1.59127e-06, 1.59127e-06, 1.59127e-06, 1.59127e-06, 1.59127e-06, 1.59127e-06, 1.59127e-06, 1.59127e-06, 1.59127e-06, 1.59127e-06, 2.4964e-06, 1.59127e-06, 0.00153843, 4.12166e-05
16.2042, 0.777943, 0.00160032, 6.16077e-07, 1.66672, 0.776343, 6.16077e-07, 0, 6.16077e-07, 6.16077e-07, 6.16077e-07, 6.16077e-07, 6.16077e-07, 6.16077e-07, 6.16077e-07, 6.16077e-07, 6.16077e-07, 6.16077e-07, 6.16077e-07, 6.16077e-07, 6.16077e-07, 6.16077e-07, 1.5219e-06, 6.16077e-07, 0.0015537, 4.63381e-05
16.2121, 0.434696, 0.00162703, 2.64178e-06, 1.56035, 0.433069, 2.64178e-06, 0, 2.64178e-06, 2.64178e-06, 2.64178e-06, 2.64178e-06, 2.64178e-06, 2.64178e-06, 2.64178e-06, 2.64178e-06, 2.64178e-06, 2.64178e-06, 2.64178e-06, 2.64178e-06, 2.64178e-06, 2.64178e-06, 3.5483e-06, 2.64178e-06, 0.00157207, 5.6698e-05
16.2199, 1.78017, 0.00165526, 3.6499e-06, 1.94427, 1.77852, 3.6499e-06, 0, 3.6499e-06, 3.6499e-06, 3.6499e-06, 3.6499e-06, 3.6499e-06, 3.6499e-06, 3.6499e-06, 3.6499e-06, 3.6499e-06, 3.6499e-06, 3.6499e-06, 3.6499e-06, 3.6499e-06, 3.6499e-06, 4.55712e-06, 3.6499e-06, 0.00158954, 6.84633e-05
16.2278, 0.78513, 0.0016845, 2.87113e-06, 1.66887, 0.783446, 2.87113e-06, 0, 2.87113e-06, 2.87113e-06, 2.87113e-06, 2.87113e-06, 2.87113e-06, 2.87113e-06, 2.87113e-06, 2.87113e-06, 2.87113e-06, 2.87113e-06, 2.87113e-06, 2.87113e-06, 2.87113e-06, 2.87113e-06, 3.77906e-06, 2.87113e-06, 0.00160534, 8.11165e-05
16.2357, 0, 0.00171627, 1.50759e-06, 1.41421, -0.00171627, 1.50759e-06, 0, 1.50759e-06, 1.50759e-06, 1.50759e-06, 1.50759e-06, 1.50759e-06, 1.50759e-06, 1.50759e-06, 1.50759e-06, 1.50759e-06, 1.50759e-06, 1.50759e-06, 1.50759e-06, 1.50759e-06, 1.50759e-06, 2.41622e-06, 1.50759e-06, 0.0016207, 9.61654e-05
16.2435, 0.207559, 0.00175194, 5.79483e-07, 1.48579, 0.205807, 5.79483e-07, 0, 5.79483e-07, 5.79483e-07, 5.79483e-07, 5.79483e-07, 5.79483e-07, 5.79483e-07, 5.79483e-07, 5.79483e-07, 5.79483e-07, 5.79483e-07, 5.79483e-07, 5.79483e-07, 5.79483e-07, 5.79483e-07, 1.48882e-06, 5.79483e-07, 0.00163663, 0.000114986
