   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_591.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.372, 3.02924, 1.28433, 1.2275, 2.2426, 1.74491, 1.2275, 0, 1.2275, 1.2275, 1.2275, 1.2275, 1.2275, 1.2275, 1.2275, 1.2275, 1.2275, 1.2275, 1.2275, 1.2275, 1.2275, 1.2275, 1.2275, 1.2275, 1.2275, 1.28433
10.3798, 6.9549, 1.29147, 1.23133, 2.99247, 5.66343, 1.23133, 0, 1.23133, 1.23133, 1.23133, 1.23133, 1.23133, 1.23133, 1.23133, 1.23133, 1.23133, 1.23133, 1.23133, 1.23133, 1.23133, 1.23133, 1.23133, 1.23133, 1.23133, 1.29147
10.3877, 2.00496, 1.29821, 1.23501, 2.00124, 0.706744, 1.23501, 0, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.29821
10.3956, 5.99157, 1.30464, 1.23869, 2.82694, 4.68693, 1.23869, 0, 1.23869, 1.23869, 1.23869, 1.23869, 1.23869, 1.23869, 1.23869, 1.23869, 1.23869, 1.23869, 1.23869, 1.23869, 1.23869, 1.23869, 1.23869, 1.23869, 1.23869, 1.30464
10.4034, 3.99529, 1.31074, 1.24242, 2.44853, 2.68456, 1.24242, 0, 1.24242, 1.24242, 1.24242, 1.24242, 1.24242, 1.24242, 1.24242, 1.24242, 1.24242, 1.24242, 1.24242, 1.24242, 1.24242, 1.24242, 1.24242, 1.24242, 1.24242, 1.31073
10.4113, 4.99504, 1.31578, 1.24552, 2.64481, 3.67926, 1.24552, 0, 1.24552, 1.24552, 1.24552, 1.24552, 1.24552, 1.24552, 1.24552, 1.24552, 1.24552, 1.24552, 1.24552, 1.24552, 1.24552, 1.24552, 1.24552, 1.24552, 1.24552, 1.31578
10.4192, 7.97782, 1.31973, 1.24797, 3.15877, 6.65809, 1.24797, 0, 1.24797, 1.24797, 1.24797, 1.24797, 1.24797, 1.24797, 1.24797, 1.24797, 1.24797, 1.24797, 1.24797, 1.24797, 1.24797, 1.24797, 1.24797, 1.24797, 1.24797, 1.31973
10.4271, 3.99641, 1.32287, 1.2501, 2.44876, 2.67354, 1.2501, 0, 1.2501, 1.2501, 1.2501, 1.2501, 1.2501, 1.2501, 1.2501, 1.2501, 1.2501, 1.2501, 1.2501, 1.2501, 1.2501, 1.2501, 1.2501, 1.2501, 1.2501, 1.32287
10.4349, 5.00074, 1.32551, 1.25224, 2.64589, 3.67524, 1.25224, 0, 1.25224, 1.25224, 1.25224, 1.25224, 1.25224, 1.25224, 1.25224, 1.25224, 1.25224, 1.25224, 1.25224, 1.25224, 1.25224, 1.25224, 1.25224, 1.25224, 1.25224, 1.32551
10.4428, 2.01884, 1.32978, 1.25652, 2.0047, 0.68906, 1.25652, 0, 1.25652, 1.25652, 1.25652, 1.25652, 1.25652, 1.25652, 1.25652, 1.25652, 1.25652, 1.25652, 1.25652, 1.25652, 1.25652, 1.25652, 1.25652, 1.25652, 1.25652, 1.32978
10.4507, 7.95118, 1.33255, 1.2598, 3.15455, 6.61862, 1.2598, 0, 1.2598, 1.2598, 1.2598, 1.2598, 1.2598, 1.2598, 1.2598, 1.2598, 1.2598, 1.2598, 1.2598, 1.2598, 1.2598, 1.2598, 1.2598, 1.2598, 1.2598, 1.33255
10.4585, 2.06196, 1.33389, 1.26214, 2.01543, 0.728066, 1.26214, 0, 1.26214, 1.26214, 1.26214, 1.26214, 1.26214, 1.26214, 1.26214, 1.26214, 1.26214, 1.26214, 1.26214, 1.26214, 1.26214, 1.26214, 1.26214, 1.26214, 1.26214, 1.33389
10.4664, 0.979678, 1.3343, 1.264, 1.72617, -0.354621, 1.264, 0, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.264, 1.3343
10.4743, 6.90694, 1.3343, 1.26586, 2.98445, 5.57264, 1.26586, 0, 1.26586, 1.26586, 1.26586, 1.26586, 1.26586, 1.26586, 1.26586, 1.26586, 1.26586, 1.26586, 1.26586, 1.26586, 1.26586, 1.26586, 1.26586, 1.26586, 1.26586, 1.3343
10.4821, 3.11338, 1.33569, 1.26947, 2.26128, 1.77769, 1.26947, 0, 1.26947, 1.26947, 1.26947, 1.26947, 1.26947, 1.26947, 1.26947, 1.26947, 1.26947, 1.26947, 1.26947, 1.26947, 1.26947, 1.26947, 1.26947, 1.26947, 1.26947, 1.33569
10.49, 3.91711, 1.33562, 1.2719, 2.43251, 2.58149, 1.2719, 0, 1.2719, 1.2719, 1.2719, 1.2719, 1.2719, 1.2719, 1.2719, 1.2719, 1.2719, 1.2719, 1.2719, 1.2719, 1.2719, 1.2719, 1.27191, 1.2719, 1.2719, 1.33562
10.4979, 3.02291, 1.33425, 1.27324, 2.24119, 1.68866, 1.27324, 0, 1.27324, 1.27324, 1.27324, 1.27324, 1.27324, 1.27324, 1.27324, 1.27324, 1.27324, 1.27324, 1.27324, 1.27324, 1.27324, 1.27324, 1.27324, 1.27324, 1.27324, 1.33425
10.5057, 3.96258, 1.33222, 1.27403, 2.44184, 2.63036, 1.27403, 0, 1.27403, 1.27403, 1.27403, 1.27403, 1.27403, 1.27403, 1.27403, 1.27403, 1.27403, 1.27403, 1.27403, 1.27403, 1.27403, 1.27403, 1.27403, 1.27403, 1.27403, 1.33222
10.5136, 3.99331, 1.33016, 1.27482, 2.44812, 2.66315, 1.27482, 0, 1.27482, 1.27482, 1.27482, 1.27482, 1.27482, 1.27482, 1.27482, 1.27482, 1.27482, 1.27482, 1.27482, 1.27482, 1.27482, 1.27482, 1.27482, 1.27482, 1.27482, 1.33016
10.5215, 8.88104, 1.33146, 1.27887, 3.29864, 7.54958, 1.27887, 0, 1.27887, 1.27887, 1.27887, 1.27887, 1.27887, 1.27887, 1.27887, 1.27887, 1.27887, 1.27887, 1.27887, 1.27887, 1.27887, 1.27887, 1.27887, 1.27887, 1.27887, 1.33146
10.5293, 6.14374, 1.3315, 1.28146, 2.85372, 4.81224, 1.28146, 0, 1.28146, 1.28146, 1.28146, 1.28146, 1.28146, 1.28146, 1.28146, 1.28146, 1.28146, 1.28146, 1.28146, 1.28146, 1.28146, 1.28146, 1.28146, 1.28146, 1.28146, 1.3315
10.5372, 5.03742, 1.33054, 1.2827, 2.65281, 3.70688, 1.2827, 0, 1.2827, 1.2827, 1.2827, 1.2827, 1.2827, 1.2827, 1.2827, 1.2827, 1.2827, 1.2827, 1.2827, 1.2827, 1.2827, 1.2827, 1.2827, 1.2827, 1.2827, 1.33054
10.5451, 2.04188, 1.32938, 1.28326, 2.01044, 0.712505, 1.28326, 0, 1.28326, 1.28326, 1.28326, 1.28326, 1.28326, 1.28326, 1.28326, 1.28326, 1.28326, 1.28326, 1.28326, 1.28326, 1.28326, 1.28326, 1.28326, 1.28326, 1.28326, 1.32938
10.5529, 0, 1.32885, 1.28382, 1.41421, -1.32885, 1.28382, 0, 1.28382, 1.28382, 1.28382, 1.28382, 1.28382, 1.28382, 1.28382, 1.28382, 1.28382, 1.28382, 1.28382, 1.28382, 1.28382, 1.28382, 1.28382, 1.28382, 1.28382, 1.32885
10.5608, 2.90161, 1.33196, 1.28721, 2.21396, 1.56965, 1.28721, 0, 1.28721, 1.28721, 1.28721, 1.28721, 1.28721, 1.28721, 1.28721, 1.28721, 1.28721, 1.28721, 1.28721, 1.28721, 1.28721, 1.28721, 1.28722, 1.28721, 1.28721, 1.33196
10.5687, 6.94337, 1.33446, 1.28902, 2.99055, 5.60891, 1.28902, 0, 1.28902, 1.28902, 1.28902, 1.28902, 1.28902, 1.28902, 1.28902, 1.28902, 1.28902, 1.28902, 1.28902, 1.28902, 1.28902, 1.28902, 1.28902, 1.28902, 1.28902, 1.33446
10.5765, 6.04672, 1.33667, 1.28938, 2.83667, 4.71005, 1.28938, 0, 1.28938, 1.28938, 1.28938, 1.28938, 1.28938, 1.28938, 1.28938, 1.28938, 1.28938, 1.28938, 1.28938, 1.28938, 1.28938, 1.28938, 1.28938, 1.28938, 1.28938, 1.33667
10.5844, 2.05192, 1.33953, 1.28901, 2.01294, 0.712387, 1.28901, 0, 1.28901, 1.28901, 1.28901, 1.28901, 1.28901, 1.28901, 1.28901, 1.28901, 1.28901, 1.28901, 1.28901, 1.28901, 1.28901, 1.28901, 1.28901, 1.28901, 1.28901, 1.33953
10.5923, 4.8798, 1.344, 1.28864, 2.62294, 3.5358, 1.28864, 0, 1.28864, 1.28864, 1.28864, 1.28864, 1.28864, 1.28864, 1.28864, 1.28864, 1.28864, 1.28864, 1.28864, 1.28864, 1.28864, 1.28864, 1.28864, 1.28864, 1.28864, 1.344
10.6001, 5.17658, 1.35437, 1.29233, 2.67891, 3.82221, 1.29233, 0, 1.29233, 1.29233, 1.29233, 1.29233, 1.29233, 1.29233, 1.29233, 1.29233, 1.29233, 1.29233, 1.29233, 1.29233, 1.29233, 1.29233, 1.29233, 1.29233, 1.29233, 1.35437
10.608, 4.87261, 1.36505, 1.29424, 2.62157, 3.50757, 1.29424, 0, 1.29424, 1.29424, 1.29424, 1.29424, 1.29424, 1.29424, 1.29424, 1.29424, 1.29424, 1.29424, 1.29424, 1.29424, 1.29424, 1.29424, 1.29424, 1.29424, 1.29424, 1.36505
10.6159, 6.8627, 1.37646, 1.29452, 2.97703, 5.48625, 1.29452, 0, 1.29452, 1.29452, 1.29452, 1.29452, 1.29452, 1.29452, 1.29452, 1.29452, 1.29452, 1.29452, 1.29452, 1.29452, 1.29452, 1.29452, 1.29452, 1.29452, 1.29452, 1.37646
10.6237, 3.19603, 1.38968, 1.29399, 2.27948, 1.80635, 1.29399, 0, 1.29399, 1.29399, 1.29399, 1.29399, 1.29399, 1.29399, 1.29399, 1.29399, 1.29399, 1.29399, 1.29399, 1.29399, 1.29399, 1.29399, 1.29399, 1.29399, 1.29399, 1.38968
10.6316, 4.78513, 1.40582, 1.29346, 2.60483, 3.37931, 1.29346, 0, 1.29346, 1.29346, 1.29346, 1.29346, 1.29346, 1.29346, 1.29346, 1.29346, 1.29346, 1.29346, 1.29346, 1.29346, 1.29346, 1.29346, 1.29346, 1.29346, 1.29346, 1.40581
10.6395, 6.1368, 1.42876, 1.29656, 2.85251, 4.70805, 1.29656, 0, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.42876
10.6473, 1.14672, 1.45329, 1.29781, 1.7739, -0.306571, 1.29781, 0, 1.29781, 1.29781, 1.29781, 1.29781, 1.29781, 1.29781, 1.29781, 1.29781, 1.29781, 1.29781, 1.29781, 1.29781, 1.29781, 1.29781, 1.29781, 1.29781, 1.29781, 1.45329
10.6552, 4, 1.47981, 1.29736, 2.44949, 2.52019, 1.29736, 0, 1.29736, 1.29736, 1.29736, 1.29736, 1.29736, 1.29736, 1.29736, 1.29736, 1.29736, 1.29736, 1.29736, 1.29736, 1.29736, 1.29736, 1.29736, 1.29736, 1.29736, 1.47981
10.6631, 3.83868, 1.50938, 1.29607, 2.41634, 2.3293, 1.29607, 0, 1.29607, 1.29607, 1.29607, 1.29607, 1.29607, 1.29607, 1.29607, 1.29607, 1.29607, 1.29607, 1.29607, 1.29607, 1.29607, 1.29607, 1.29607, 1.29607, 1.29607, 1.50938
10.6709, 2.99527, 1.54303, 1.29478, 2.23501, 1.45224, 1.29478, 0, 1.29478, 1.29478, 1.29478, 1.29478, 1.29478, 1.29478, 1.29478, 1.29478, 1.29478, 1.29478, 1.29478, 1.29478, 1.29478, 1.29478, 1.29478, 1.29478, 1.29478, 1.54303
10.6788, 1.16605, 1.58549, 1.2981, 1.77934, -0.419446, 1.2981, 0, 1.2981, 1.2981, 1.2981, 1.2981, 1.2981, 1.2981, 1.2981, 1.2981, 1.2981, 1.2981, 1.2981, 1.2981, 1.2981, 1.2981, 1.2981, 1.2981, 1.2981, 1.58549
10.6867, 1.82429, 1.6302, 1.29942, 1.95558, 0.194088, 1.29942, 0, 1.29942, 1.29942, 1.29942, 1.29942, 1.29942, 1.29942, 1.29942, 1.29942, 1.29942, 1.29942, 1.29942, 1.29942, 1.29942, 1.29942, 1.29942, 1.29942, 1.29942, 1.6302
10.6945, 5.81487, 1.67732, 1.29892, 2.79551, 4.13755, 1.29892, 0, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.67732
10.7024, 1.36084, 1.72767, 1.29751, 1.83326, -0.366826, 1.29751, 0, 1.29751, 1.29751, 1.29751, 1.29751, 1.29751, 1.29751, 1.29751, 1.29751, 1.29751, 1.29751, 1.29751, 1.29751, 1.29751, 1.29751, 1.29751, 1.29751, 1.29751, 1.72767
10.7103, 1.90484, 1.78197, 1.29609, 1.97607, 0.122876, 1.29609, 0, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.78197
10.7181, 1.90011, 1.84422, 1.29897, 1.97487, 0.0558882, 1.29897, 0, 1.29897, 1.29897, 1.29897, 1.29897, 1.29897, 1.29897, 1.29897, 1.29897, 1.29897, 1.29897, 1.29897, 1.29897, 1.29897, 1.29897, 1.29897, 1.29897, 1.29897, 1.84422
10.726, 2.09517, 1.90769, 1.29978, 2.02365, 0.187479, 1.29978, 0, 1.29978, 1.29978, 1.29978, 1.29978, 1.29978, 1.29978, 1.29978, 1.29978, 1.29978, 1.29978, 1.29978, 1.29978, 1.29978, 1.29978, 1.29978, 1.29978, 1.29978, 1.90769
10.7339, 9.28104, 1.97206, 1.29871, 3.35873, 7.30898, 1.29871, 0, 1.29871, 1.29871, 1.29871, 1.29871, 1.29871, 1.29871, 1.29871, 1.29871, 1.29871, 1.29871, 1.29871, 1.29871, 1.29871, 1.29871, 1.29871, 1.29871, 1.29871, 1.97206
10.7417, 2.81884, 2.03768, 1.2967, 2.19518, 0.781151, 1.2967, 0, 1.2967, 1.2967, 1.2967, 1.2967, 1.2967, 1.2967, 1.2967, 1.2967, 1.2967, 1.2967, 1.2967, 1.2967, 1.2967, 1.2967, 1.2967, 1.2967, 1.2967, 2.03768
10.7496, 4.78587, 2.10483, 1.29469, 2.60497, 2.68104, 1.29469, 0, 1.29469, 1.29469, 1.29469, 1.29469, 1.29469, 1.29469, 1.29469, 1.29469, 1.29469, 1.29469, 1.29469, 1.29469, 1.29469, 1.29469, 1.29469, 1.29469, 1.29469, 2.10483
10.7575, 2.10458, 2.17779, 1.29774, 2.02598, -0.0732071, 1.29774, 0, 1.29774, 1.29774, 1.29774, 1.29774, 1.29774, 1.29774, 1.29774, 1.29774, 1.29774, 1.29774, 1.29774, 1.29774, 1.29774, 1.29774, 1.29774, 1.29774, 1.29774, 2.17779
10.7653, 4.886, 2.2485, 1.2986, 2.62412, 2.6375, 1.2986, 0, 1.2986, 1.2986, 1.2986, 1.2986, 1.2986, 1.2986, 1.2986, 1.2986, 1.2986, 1.2986, 1.2986, 1.2986, 1.2986, 1.2986, 1.2986, 1.2986, 1.2986, 2.24849
10.7732, 0.223544, 2.31627, 1.29749, 1.49116, -2.09273, 1.29749, 0, 1.29749, 1.29749, 1.29749, 1.29749, 1.29749, 1.29749, 1.29749, 1.29749, 1.29749, 1.29749, 1.29749, 1.29749, 1.29749, 1.29749, 1.29749, 1.29749, 1.29749, 2.31627
10.7811, 3.88315, 2.38116, 1.29539, 2.42552, 1.50199, 1.29539, 0, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 2.38116
10.7889, 1.11685, 2.44325, 1.29329, 1.76546, -1.32639, 1.29329, 0, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 2.44325
10.7968, 3, 2.5064, 1.29599, 2.23607, 0.493602, 1.29599, 0, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 2.5064
10.8047, 4.75192, 2.56271, 1.29649, 2.59845, 2.18921, 1.29649, 0, 1.29649, 1.29649, 1.29649, 1.29649, 1.29649, 1.29649, 1.29649, 1.29649, 1.29649, 1.29649, 1.29649, 1.29649, 1.29649, 1.29649, 1.29649, 1.29649, 1.29649, 2.56271
10.8125, 1.12181, 2.61155, 1.295, 1.76686, -1.48974, 1.295, 0, 1.295, 1.295, 1.295, 1.295, 1.295, 1.295, 1.295, 1.295, 1.295, 1.295, 1.295, 1.295, 1.295, 1.295, 1.29501, 1.295, 1.295, 2.61155
10.8204, 3.86856, 2.65316, 1.29253, 2.42251, 1.2154, 1.29253, 0, 1.29253, 1.29253, 1.29253, 1.29253, 1.29253, 1.29253, 1.29253, 1.29253, 1.29253, 1.29253, 1.29253, 1.29253, 1.29253, 1.29253, 1.29253, 1.29253, 1.29253, 2.65316
10.8283, 2.86366, 2.68781, 1.29006, 2.20537, 0.175847, 1.29006, 0, 1.29006, 1.29006, 1.29006, 1.29006, 1.29006, 1.29006, 1.29006, 1.29006, 1.29006, 1.29006, 1.29006, 1.29006, 1.29006, 1.29006, 1.29006, 1.29006, 1.29006, 2.68781
10.8361, 4.12689, 2.72019, 1.29281, 2.47526, 1.4067, 1.29281, 0, 1.29281, 1.29281, 1.29281, 1.29281, 1.29281, 1.29281, 1.29281, 1.29281, 1.29281, 1.29281, 1.29281, 1.29281, 1.29281, 1.29281, 1.29281, 1.29281, 1.29281, 2.72019
10.844, 6.85898, 2.74236, 1.29333, 2.9764, 4.11662, 1.29333, 0, 1.29333, 1.29333, 1.29333, 1.29333, 1.29333, 1.29333, 1.29333, 1.29333, 1.29333, 1.29333, 1.29333, 1.29333, 1.29333, 1.29333, 1.29333, 1.29333, 1.29333, 2.74236
10.8519, 5.99257, 2.75423, 1.29183, 2.82711, 3.23833, 1.29183, 0, 1.29183, 1.29183, 1.29183, 1.29183, 1.29183, 1.29183, 1.29183, 1.29183, 1.29183, 1.29183, 1.29183, 1.29183, 1.29183, 1.29183, 1.29183, 1.29183, 1.29183, 2.75423
10.8597, 4.99331, 2.75663, 1.28933, 2.64449, 2.23668, 1.28933, 0, 1.28933, 1.28933, 1.28933, 1.28933, 1.28933, 1.28933, 1.28933, 1.28933, 1.28933, 1.28933, 1.28933, 1.28933, 1.28933, 1.28933, 1.28933, 1.28933, 1.28933, 2.75663
10.8676, 2.4223, 2.75051, 1.28683, 2.10293, -0.328206, 1.28683, 0, 1.28683, 1.28683, 1.28683, 1.28683, 1.28683, 1.28683, 1.28683, 1.28683, 1.28683, 1.28683, 1.28683, 1.28683, 1.28683, 1.28683, 1.28683, 1.28683, 1.28683, 2.75051
10.8755, 5.4171, 2.74095, 1.28929, 2.72344, 2.67615, 1.28929, 0, 1.28929, 1.28929, 1.28929, 1.28929, 1.28929, 1.28929, 1.28929, 1.28929, 1.28929, 1.28929, 1.28929, 1.28929, 1.28929, 1.28929, 1.28929, 1.28929, 1.28929, 2.74095
10.8833, 3.28678, 2.72102, 1.28956, 2.2993, 0.565758, 1.28956, 0, 1.28956, 1.28956, 1.28956, 1.28956, 1.28956, 1.28956, 1.28956, 1.28956, 1.28956, 1.28956, 1.28956, 1.28956, 1.28956, 1.28956, 1.28956, 1.28956, 1.28956, 2.72102
10.8912, 3.29612, 2.6913, 1.28784, 2.30133, 0.604826, 1.28784, 0, 1.28784, 1.28784, 1.28784, 1.28784, 1.28784, 1.28784, 1.28784, 1.28784, 1.28784, 1.28784, 1.28784, 1.28784, 1.28784, 1.28784, 1.28784, 1.28784, 1.28784, 2.6913
10.8991, 2.69418, 2.65327, 1.28514, 2.1666, 0.0409086, 1.28514, 0, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 2.65327
10.9069, 2.15056, 2.60852, 1.28243, 2.03729, -0.457963, 1.28243, 0, 1.28243, 1.28243, 1.28243, 1.28243, 1.28243, 1.28243, 1.28243, 1.28243, 1.28243, 1.28243, 1.28243, 1.28243, 1.28243, 1.28243, 1.28244, 1.28243, 1.28243, 2.60852
10.9148, 5.83978, 2.56283, 1.28484, 2.79996, 3.27695, 1.28484, 0, 1.28484, 1.28484, 1.28484, 1.28484, 1.28484, 1.28484, 1.28484, 1.28484, 1.28484, 1.28484, 1.28484, 1.28484, 1.28484, 1.28484, 1.28484, 1.28484, 1.28484, 2.56283
10.9227, 4.83488, 2.50969, 1.28509, 2.61436, 2.32519, 1.28509, 0, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 2.50969
10.9306, 5.99288, 2.45014, 1.28339, 2.82717, 3.54274, 1.28339, 0, 1.28339, 1.28339, 1.28339, 1.28339, 1.28339, 1.28339, 1.28339, 1.28339, 1.28339, 1.28339, 1.28339, 1.28339, 1.28339, 1.28339, 1.28339, 1.28339, 1.28339, 2.45014
10.9384, 3.99257, 2.38597, 1.28072, 2.44797, 1.6066, 1.28072, 0, 1.28072, 1.28072, 1.28072, 1.28072, 1.28072, 1.28072, 1.28072, 1.28072, 1.28072, 1.28072, 1.28072, 1.28072, 1.28072, 1.28072, 1.28072, 1.28072, 1.28072, 2.38597
10.9463, 3.16035, 2.31903, 1.27805, 2.27164, 0.841315, 1.27805, 0, 1.27805, 1.27805, 1.27805, 1.27805, 1.27805, 1.27805, 1.27805, 1.27805, 1.27805, 1.27805, 1.27805, 1.27805, 1.27805, 1.27805, 1.27805, 1.27805, 1.27805, 2.31903
10.9542, 2.33482, 2.25495, 1.28013, 2.08202, 0.0798717, 1.28013, 0, 1.28013, 1.28013, 1.28013, 1.28013, 1.28013, 1.28013, 1.28013, 1.28013, 1.28013, 1.28013, 1.28013, 1.28013, 1.28013, 1.28013, 1.28013, 1.28013, 1.28013, 2.25495
10.962, 2.82776, 2.18772, 1.28014, 2.19722, 0.640041, 1.28014, 0, 1.28014, 1.28014, 1.28014, 1.28014, 1.28014, 1.28014, 1.28014, 1.28014, 1.28014, 1.28014, 1.28014, 1.28014, 1.28014, 1.28014, 1.28014, 1.28014, 1.28014, 2.18772
10.9699, 0.997646, 2.11836, 1.27828, 1.73137, -1.12071, 1.27828, 0, 1.27828, 1.27828, 1.27828, 1.27828, 1.27828, 1.27828, 1.27828, 1.27828, 1.27828, 1.27828, 1.27828, 1.27828, 1.27828, 1.27828, 1.27828, 1.27828, 1.27828, 2.11836
10.9778, 2.99765, 2.04859, 1.2755, 2.23554, 0.949056, 1.2755, 0, 1.2755, 1.2755, 1.2755, 1.2755, 1.2755, 1.2755, 1.2755, 1.2755, 1.2755, 1.2755, 1.2755, 1.2755, 1.2755, 1.2755, 1.2755, 1.2755, 1.2755, 2.04859
10.9856, 1.81789, 1.98002, 1.27271, 1.95394, -0.162132, 1.27271, 0, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.98002
10.9935, 1.17716, 1.91791, 1.27457, 1.78246, -0.740758, 1.27457, 0, 1.27457, 1.27457, 1.27457, 1.27457, 1.27457, 1.27457, 1.27457, 1.27457, 1.27457, 1.27457, 1.27457, 1.27457, 1.27457, 1.27457, 1.27457, 1.27457, 1.27457, 1.91791
11.0014, 0.997646, 1.85629, 1.2745, 1.73137, -0.858643, 1.2745, 0, 1.2745, 1.2745, 1.2745, 1.2745, 1.2745, 1.2745, 1.2745, 1.2745, 1.2745, 1.2745, 1.2745, 1.2745, 1.2745, 1.2745, 1.2745, 1.2745, 1.2745, 1.85629
11.0092, 1.18426, 1.79578, 1.27271, 1.78445, -0.611517, 1.27271, 0, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.27271, 1.79578
11.0171, 0.811028, 1.73764, 1.27005, 1.67661, -0.926616, 1.27005, 0, 1.27005, 1.27005, 1.27005, 1.27005, 1.27005, 1.27005, 1.27005, 1.27005, 1.27005, 1.27005, 1.27005, 1.27005, 1.27005, 1.27005, 1.27005, 1.27005, 1.27005, 1.73764
11.025, 0.997522, 1.68307, 1.26739, 1.73134, -0.685547, 1.26739, 0, 1.26739, 1.26739, 1.26739, 1.26739, 1.26739, 1.26739, 1.26739, 1.26739, 1.26739, 1.26739, 1.26739, 1.26739, 1.26739, 1.26739, 1.26739, 1.26739, 1.26739, 1.68307
11.0328, 1.19145, 1.63625, 1.26871, 1.78646, -0.444797, 1.26871, 0, 1.26871, 1.26871, 1.26871, 1.26871, 1.26871, 1.26871, 1.26871, 1.26871, 1.26871, 1.26871, 1.26871, 1.26871, 1.26871, 1.26871, 1.26871, 1.26871, 1.26871, 1.63625
11.0407, 1, 1.59163, 1.26833, 1.73205, -0.591633, 1.26833, 0, 1.26833, 1.26833, 1.26833, 1.26833, 1.26833, 1.26833, 1.26833, 1.26833, 1.26833, 1.26833, 1.26833, 1.26833, 1.26833, 1.26833, 1.26833, 1.26833, 1.26833, 1.59163
11.0486, 1.80124, 1.5495, 1.26641, 1.94968, 0.251743, 1.26641, 0, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.5495
11.0564, 0.997522, 1.51062, 1.26374, 1.73134, -0.513098, 1.26374, 0, 1.26374, 1.26374, 1.26374, 1.26374, 1.26374, 1.26374, 1.26374, 1.26374, 1.26374, 1.26374, 1.26374, 1.26374, 1.26374, 1.26374, 1.26374, 1.26374, 1.26374, 1.51062
11.0643, 1.99777, 1.47572, 1.26107, 1.99944, 0.522048, 1.26107, 0, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.26107, 1.47572
11.0722, 3.79157, 1.44838, 1.26204, 2.40657, 2.34319, 1.26204, 0, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26205, 1.26204, 1.26204, 1.44838
11.08, 3.57819, 1.42337, 1.26155, 2.36182, 2.15482, 1.26155, 0, 1.26155, 1.26155, 1.26155, 1.26155, 1.26155, 1.26155, 1.26155, 1.26155, 1.26155, 1.26155, 1.26155, 1.26155, 1.26155, 1.26155, 1.26155, 1.26155, 1.26155, 1.42337
