   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_754.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.9655, 3.56691, 2.43126, 0.867318, 2.35943, 1.13566, 0.867318, 0, 0.867318, 0.867318, 0.867318, 0.867318, 0.867318, 0.867318, 0.867318, 0.867318, 0.867318, 0.867318, 0.867318, 0.867318, 0.867318, 0.867318, 0.867319, 0.867318, 0.867318, 2.43126
12.9733, 1.78699, 2.27818, 0.866856, 1.94602, -0.491186, 0.866856, 0, 0.866856, 0.866856, 0.866856, 0.866856, 0.866856, 0.866856, 0.866856, 0.866856, 0.866856, 0.866856, 0.866856, 0.866856, 0.866856, 0.866856, 0.866857, 0.866856, 0.866856, 2.27817
12.9812, 0.416605, 2.13371, 0.86562, 1.55454, -1.71711, 0.86562, 0, 0.86562, 0.86562, 0.86562, 0.86562, 0.86562, 0.86562, 0.86562, 0.86562, 0.86562, 0.86562, 0.86562, 0.86562, 0.86562, 0.86562, 0.865621, 0.86562, 0.86562, 2.13371
12.9891, 3.5834, 1.99831, 0.86369, 2.36292, 1.58509, 0.86369, 0, 0.86369, 0.86369, 0.86369, 0.86369, 0.86369, 0.86369, 0.86369, 0.86369, 0.86369, 0.86369, 0.86369, 0.86369, 0.86369, 0.86369, 0.863691, 0.86369, 0.86369, 1.99831
12.9969, 2.40664, 1.87254, 0.861414, 2.0992, 0.534104, 0.861414, 0, 0.861414, 0.861414, 0.861414, 0.861414, 0.861414, 0.861414, 0.861414, 0.861414, 0.861414, 0.861414, 0.861414, 0.861414, 0.861414, 0.861414, 0.861415, 0.861414, 0.861414, 1.87254
13.0048, 1.59336, 1.7567, 0.859142, 1.89562, -0.163337, 0.859142, 0, 0.859142, 0.859142, 0.859142, 0.859142, 0.859142, 0.859142, 0.859142, 0.859142, 0.859142, 0.859142, 0.859142, 0.859142, 0.859142, 0.859142, 0.859143, 0.859142, 0.859142, 1.7567
13.0127, 0.595539, 1.65213, 0.858322, 1.61107, -1.05659, 0.858322, 0, 0.858322, 0.858322, 0.858322, 0.858322, 0.858322, 0.858322, 0.858322, 0.858322, 0.858322, 0.858322, 0.858322, 0.858322, 0.858322, 0.858322, 0.858323, 0.858322, 0.858322, 1.65212
13.0205, 3.40446, 1.55655, 0.856976, 2.32475, 1.84791, 0.856976, 0, 0.856976, 0.856976, 0.856976, 0.856976, 0.856976, 0.856976, 0.856976, 0.856976, 0.856976, 0.856976, 0.856976, 0.856976, 0.856976, 0.856976, 0.856977, 0.856976, 0.856976, 1.55655
13.0284, 0.387608, 1.46961, 0.855145, 1.54519, -1.082, 0.855145, 0, 0.855145, 0.855145, 0.855145, 0.855145, 0.855145, 0.855145, 0.855145, 0.855145, 0.855145, 0.855145, 0.855145, 0.855145, 0.855145, 0.855145, 0.855146, 0.855145, 0.855145, 1.4696
13.0362, 3.61239, 1.3911, 0.853074, 2.36905, 2.22129, 0.853074, 0, 0.853074, 0.853074, 0.853074, 0.853074, 0.853074, 0.853074, 0.853074, 0.853074, 0.853074, 0.853074, 0.853074, 0.853074, 0.853074, 0.853074, 0.853075, 0.853074, 0.853074, 1.3911
13.0441, 1.18885, 1.32073, 0.851005, 1.78573, -0.131878, 0.851005, 0, 0.851005, 0.851005, 0.851005, 0.851005, 0.851005, 0.851005, 0.851005, 0.851005, 0.851005, 0.851005, 0.851005, 0.851005, 0.851005, 0.851005, 0.851006, 0.851005, 0.851005, 1.32072
13.052, 1.99777, 1.25844, 0.84945, 1.99944, 0.739326, 0.84945, 0, 0.84945, 0.84945, 0.84945, 0.84945, 0.84945, 0.84945, 0.84945, 0.84945, 0.84945, 0.84945, 0.84945, 0.84945, 0.84945, 0.84945, 0.849451, 0.84945, 0.84945, 1.25844
13.0598, 1.9975, 1.20303, 0.847774, 1.99937, 0.794471, 0.847774, 0, 0.847774, 0.847774, 0.847774, 0.847774, 0.847774, 0.847774, 0.847774, 0.847774, 0.847774, 0.847774, 0.847774, 0.847774, 0.847774, 0.847774, 0.847775, 0.847774, 0.847774, 1.20303
13.0677, 1.81588, 1.15388, 0.845936, 1.95343, 0.662006, 0.845936, 0, 0.845936, 0.845936, 0.845936, 0.845936, 0.845936, 0.845936, 0.845936, 0.845936, 0.845936, 0.845936, 0.845936, 0.845936, 0.845936, 0.845936, 0.845937, 0.845936, 0.845936, 1.15388
13.0756, 0, 1.11034, 0.843878, 1.41421, -1.11034, 0.843878, 0, 0.843878, 0.843878, 0.843878, 0.843878, 0.843878, 0.843878, 0.843878, 0.843878, 0.843878, 0.843878, 0.843878, 0.843878, 0.843878, 0.843878, 0.843879, 0.843878, 0.843878, 1.11034
13.0834, 0, 1.07194, 0.841642, 1.41421, -1.07194, 0.841642, 0, 0.841642, 0.841642, 0.841642, 0.841642, 0.841642, 0.841642, 0.841642, 0.841642, 0.841642, 0.841642, 0.841642, 0.841642, 0.841642, 0.841642, 0.841643, 0.841642, 0.841642, 1.07194
13.0913, 0, 1.03818, 0.839253, 1.41421, -1.03818, 0.839253, 0, 0.839253, 0.839253, 0.839253, 0.839253, 0.839253, 0.839253, 0.839253, 0.839253, 0.839253, 0.839253, 0.839253, 0.839253, 0.839253, 0.839253, 0.839254, 0.839253, 0.839253, 1.03818
13.0992, 2, 1.00861, 0.836731, 2, 0.991391, 0.836731, 0, 0.836731, 0.836731, 0.836731, 0.836731, 0.836731, 0.836731, 0.836731, 0.836731, 0.836731, 0.836731, 0.836731, 0.836731, 0.836731, 0.836731, 0.836732, 0.836731, 0.836731, 1.00861
13.107, 3, 0.982836, 0.834115, 2.23607, 2.01716, 0.834115, 0, 0.834115, 0.834115, 0.834115, 0.834115, 0.834115, 0.834115, 0.834115, 0.834115, 0.834115, 0.834115, 0.834115, 0.834115, 0.834115, 0.834115, 0.834116, 0.834115, 0.834115, 0.982835
13.1149, 0, 0.960475, 0.831389, 1.41421, -0.960475, 0.831389, 0, 0.831389, 0.831389, 0.831389, 0.831389, 0.831389, 0.831389, 0.831389, 0.831389, 0.831389, 0.831389, 0.831389, 0.831389, 0.831389, 0.831389, 0.83139, 0.831389, 0.831389, 0.960474
13.1228, 2.16481, 0.94121, 0.828575, 2.04079, 1.2236, 0.828575, 0, 0.828575, 0.828575, 0.828575, 0.828575, 0.828575, 0.828575, 0.828575, 0.828575, 0.828575, 0.828575, 0.828575, 0.828575, 0.828575, 0.828575, 0.828576, 0.828575, 0.828575, 0.941209
13.1306, 1.83519, 0.924791, 0.8257, 1.95836, 0.910401, 0.8257, 0, 0.8257, 0.8257, 0.8257, 0.8257, 0.8257, 0.8257, 0.8257, 0.8257, 0.8257, 0.8257, 0.8257, 0.8257, 0.8257, 0.8257, 0.825701, 0.8257, 0.8257, 0.92479
13.1385, 0.159975, 0.910907, 0.822689, 1.46969, -0.750932, 0.822689, 0, 0.822689, 0.822689, 0.822689, 0.822689, 0.822689, 0.822689, 0.822689, 0.822689, 0.822689, 0.822689, 0.822689, 0.822689, 0.822689, 0.822689, 0.82269, 0.822689, 0.822689, 0.910906
13.1464, 0.997646, 0.899396, 0.819557, 1.73137, 0.09825, 0.819557, 0, 0.819557, 0.819557, 0.819557, 0.819557, 0.819557, 0.819557, 0.819557, 0.819557, 0.819557, 0.819557, 0.819557, 0.819557, 0.819557, 0.819557, 0.819558, 0.819557, 0.819557, 0.899395
13.1542, 0.842379, 0.890151, 0.816341, 1.68594, -0.0477718, 0.816341, 0, 0.816341, 0.816341, 0.816341, 0.816341, 0.816341, 0.816341, 0.816341, 0.816341, 0.816341, 0.816341, 0.816341, 0.816341, 0.816341, 0.816341, 0.816342, 0.816341, 0.816341, 0.89015
13.1621, 1.30558, 0.883115, 0.813073, 1.81812, 0.422461, 0.813073, 0, 0.813073, 0.813073, 0.813073, 0.813073, 0.813073, 0.813073, 0.813073, 0.813073, 0.813073, 0.813073, 0.813073, 0.813073, 0.813073, 0.813073, 0.813074, 0.813073, 0.813073, 0.883114
13.1699, 1.69442, 0.878267, 0.809783, 1.92209, 0.816157, 0.809783, 0, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809783, 0.809784, 0.809783, 0.809783, 0.878266
13.1778, 1.14783, 0.875623, 0.806498, 1.77421, 0.272209, 0.806498, 0, 0.806498, 0.806498, 0.806498, 0.806498, 0.806498, 0.806498, 0.806498, 0.806498, 0.806498, 0.806498, 0.806498, 0.806498, 0.806498, 0.806498, 0.806499, 0.806498, 0.806498, 0.875622
13.1857, 0.852169, 0.875234, 0.803245, 1.68884, -0.0230653, 0.803245, 0, 0.803245, 0.803245, 0.803245, 0.803245, 0.803245, 0.803245, 0.803245, 0.803245, 0.803245, 0.803245, 0.803245, 0.803245, 0.803245, 0.803245, 0.803246, 0.803245, 0.803245, 0.875233
13.1935, 0, 0.876922, 0.799792, 1.41421, -0.876922, 0.799792, 0, 0.799792, 0.799792, 0.799792, 0.799792, 0.799792, 0.799792, 0.799792, 0.799792, 0.799792, 0.799792, 0.799792, 0.799792, 0.799792, 0.799792, 0.799793, 0.799792, 0.799792, 0.876921
13.2014, 0.140644, 0.880816, 0.796177, 1.46309, -0.740172, 0.796177, 0, 0.796177, 0.796177, 0.796177, 0.796177, 0.796177, 0.796177, 0.796177, 0.796177, 0.796177, 0.796177, 0.796177, 0.796177, 0.796177, 0.796177, 0.796178, 0.796177, 0.796177, 0.880815
13.2093, 0.859356, 0.887106, 0.792486, 1.69096, -0.0277507, 0.792486, 0, 0.792486, 0.792486, 0.792486, 0.792486, 0.792486, 0.792486, 0.792486, 0.792486, 0.792486, 0.792486, 0.792486, 0.792486, 0.792486, 0.792486, 0.792487, 0.792486, 0.792486, 0.887105
13.2171, 1, 0.896006, 0.788804, 1.73205, 0.103994, 0.788804, 0, 0.788804, 0.788804, 0.788804, 0.788804, 0.788804, 0.788804, 0.788804, 0.788804, 0.788804, 0.788804, 0.788804, 0.788804, 0.788804, 0.788804, 0.788805, 0.788804, 0.788804, 0.896005
13.225, 1, 0.908428, 0.78591, 1.73205, 0.0915725, 0.78591, 0, 0.78591, 0.78591, 0.78591, 0.78591, 0.78591, 0.78591, 0.78591, 0.78591, 0.78591, 0.78591, 0.78591, 0.78591, 0.78591, 0.78591, 0.785911, 0.78591, 0.78591, 0.908427
13.2329, 1, 0.923319, 0.782599, 1.73205, 0.0766808, 0.782599, 0, 0.782599, 0.782599, 0.782599, 0.782599, 0.782599, 0.782599, 0.782599, 0.782599, 0.782599, 0.782599, 0.782599, 0.782599, 0.782599, 0.782599, 0.7826, 0.782599, 0.782599, 0.923318
13.2407, 0, 0.940887, 0.778943, 1.41421, -0.940887, 0.778943, 0, 0.778943, 0.778943, 0.778943, 0.778943, 0.778943, 0.778943, 0.778943, 0.778943, 0.778943, 0.778943, 0.778943, 0.778943, 0.778943, 0.778943, 0.778944, 0.778943, 0.778943, 0.940886
13.2486, 1.12615, 0.961442, 0.77512, 1.76809, 0.164704, 0.77512, 0, 0.77512, 0.77512, 0.77512, 0.77512, 0.77512, 0.77512, 0.77512, 0.77512, 0.77512, 0.77512, 0.77512, 0.77512, 0.77512, 0.77512, 0.775121, 0.77512, 0.77512, 0.961441
13.2565, 2.12169, 0.985274, 0.771306, 2.03019, 1.13641, 0.771306, 0, 0.771306, 0.771306, 0.771306, 0.771306, 0.771306, 0.771306, 0.771306, 0.771306, 0.771306, 0.771306, 0.771306, 0.771306, 0.771306, 0.771306, 0.771307, 0.771306, 0.771306, 0.985273
13.2643, 1.87361, 1.01339, 0.768424, 1.96815, 0.860211, 0.768424, 0, 0.768424, 0.768424, 0.768424, 0.768424, 0.768424, 0.768424, 0.768424, 0.768424, 0.768424, 0.768424, 0.768424, 0.768424, 0.768424, 0.768424, 0.768425, 0.768424, 0.768424, 1.01339
13.2722, 0.878563, 1.0443, 0.76493, 1.69663, -0.165735, 0.76493, 0, 0.76493, 0.76493, 0.76493, 0.76493, 0.76493, 0.76493, 0.76493, 0.76493, 0.76493, 0.76493, 0.76493, 0.76493, 0.76493, 0.76493, 0.764931, 0.76493, 0.76493, 1.0443
13.28, 0.116714, 1.0781, 0.760922, 1.45489, -0.961385, 0.760922, 0, 0.760922, 0.760922, 0.760922, 0.760922, 0.760922, 0.760922, 0.760922, 0.760922, 0.760922, 0.760922, 0.760922, 0.760922, 0.760922, 0.760922, 0.760923, 0.760922, 0.760922, 1.0781
13.2879, 2.11154, 1.115, 0.756664, 2.02769, 0.996536, 0.756664, 0, 0.756664, 0.756664, 0.756664, 0.756664, 0.756664, 0.756664, 0.756664, 0.756664, 0.756664, 0.756664, 0.756664, 0.756664, 0.756664, 0.756664, 0.756665, 0.756664, 0.756664, 1.115
13.2958, 2.8834, 1.15514, 0.752417, 2.20984, 1.72825, 0.752417, 0, 0.752417, 0.752417, 0.752417, 0.752417, 0.752417, 0.752417, 0.752417, 0.752417, 0.752417, 0.752417, 0.752417, 0.752417, 0.752417, 0.752417, 0.752418, 0.752417, 0.752417, 1.15514
13.3036, 1.10719, 1.20009, 0.74991, 1.76272, -0.0928999, 0.74991, 0, 0.74991, 0.74991, 0.74991, 0.74991, 0.74991, 0.74991, 0.74991, 0.74991, 0.74991, 0.74991, 0.74991, 0.74991, 0.74991, 0.74991, 0.749911, 0.74991, 0.74991, 1.20009
13.3115, 2.78116, 1.24699, 0.746578, 2.18659, 1.53417, 0.746578, 0, 0.746578, 0.746578, 0.746578, 0.746578, 0.746578, 0.746578, 0.746578, 0.746578, 0.746578, 0.746578, 0.746578, 0.746578, 0.746578, 0.746578, 0.746579, 0.746578, 0.746578, 1.24699
13.3194, 2, 1.29565, 0.742534, 2, 0.704354, 0.742534, 0, 0.742534, 0.742534, 0.742534, 0.742534, 0.742534, 0.742534, 0.742534, 0.742534, 0.742534, 0.742534, 0.742534, 0.742534, 0.742534, 0.742534, 0.742535, 0.742534, 0.742534, 1.29564
13.3272, 0.102218, 1.34599, 0.738142, 1.4499, -1.24377, 0.738142, 0, 0.738142, 0.738142, 0.738142, 0.738142, 0.738142, 0.738142, 0.738142, 0.738142, 0.738142, 0.738142, 0.738142, 0.738142, 0.738142, 0.738142, 0.738143, 0.738142, 0.738142, 1.34599
13.3351, 3.89778, 1.3979, 0.733763, 2.42853, 2.49988, 0.733763, 0, 0.733763, 0.733763, 0.733763, 0.733763, 0.733763, 0.733763, 0.733763, 0.733763, 0.733763, 0.733763, 0.733763, 0.733763, 0.733763, 0.733763, 0.733764, 0.733763, 0.733763, 1.3979
13.343, 0, 1.45255, 0.731143, 1.41421, -1.45255, 0.731143, 0, 0.731143, 0.731143, 0.731143, 0.731143, 0.731143, 0.731143, 0.731143, 0.731143, 0.731143, 0.731143, 0.731143, 0.731143, 0.731143, 0.731143, 0.731144, 0.731143, 0.731143, 1.45255
13.3508, 0.189839, 1.50661, 0.727586, 1.47981, -1.31677, 0.727586, 0, 0.727586, 0.727586, 0.727586, 0.727586, 0.727586, 0.727586, 0.727586, 0.727586, 0.727586, 0.727586, 0.727586, 0.727586, 0.727586, 0.727586, 0.727587, 0.727586, 0.727586, 1.50661
13.3587, 1.9026, 1.5595, 0.723201, 1.9755, 0.343102, 0.723201, 0, 0.723201, 0.723201, 0.723201, 0.723201, 0.723201, 0.723201, 0.723201, 0.723201, 0.723201, 0.723201, 0.723201, 0.723201, 0.723201, 0.723201, 0.723202, 0.723201, 0.723201, 1.5595
13.3666, 1.90756, 1.61092, 0.718412, 1.97675, 0.296643, 0.718412, 0, 0.718412, 0.718412, 0.718412, 0.718412, 0.718412, 0.718412, 0.718412, 0.718412, 0.718412, 0.718412, 0.718412, 0.718412, 0.718412, 0.718412, 0.718413, 0.718412, 0.718412, 1.61091
13.3744, 1.08773, 1.66049, 0.713639, 1.75719, -0.572762, 0.713639, 0, 0.713639, 0.713639, 0.713639, 0.713639, 0.713639, 0.713639, 0.713639, 0.713639, 0.713639, 0.713639, 0.713639, 0.713639, 0.713639, 0.713639, 0.71364, 0.713639, 0.713639, 1.66049
13.3823, 3.08278, 1.70989, 0.711289, 2.2545, 1.37288, 0.711289, 0, 0.711289, 0.711289, 0.711289, 0.711289, 0.711289, 0.711289, 0.711289, 0.711289, 0.711289, 0.711289, 0.711289, 0.711289, 0.711289, 0.711289, 0.71129, 0.711289, 0.711289, 1.70989
13.3901, 2.91238, 1.75482, 0.707863, 2.21639, 1.15756, 0.707863, 0, 0.707863, 0.707863, 0.707863, 0.707863, 0.707863, 0.707863, 0.707863, 0.707863, 0.707863, 0.707863, 0.707863, 0.707863, 0.707863, 0.707863, 0.707864, 0.707863, 0.707863, 1.75482
13.398, 0.997532, 1.79466, 0.70348, 1.73134, -0.797127, 0.70348, 0, 0.70348, 0.70348, 0.70348, 0.70348, 0.70348, 0.70348, 0.70348, 0.70348, 0.70348, 0.70348, 0.70348, 0.70348, 0.70348, 0.70348, 0.703481, 0.70348, 0.70348, 1.79466
13.4059, 0.919579, 1.8292, 0.698629, 1.70868, -0.909619, 0.698629, 0, 0.698629, 0.698629, 0.698629, 0.698629, 0.698629, 0.698629, 0.698629, 0.698629, 0.698629, 0.698629, 0.698629, 0.698629, 0.698629, 0.698629, 0.69863, 0.698629, 0.698629, 1.8292
13.4137, 0.151177, 1.85829, 0.693795, 1.46669, -1.70711, 0.693795, 0, 0.693795, 0.693795, 0.693795, 0.693795, 0.693795, 0.693795, 0.693795, 0.693795, 0.693795, 0.693795, 0.693795, 0.693795, 0.693795, 0.693795, 0.693796, 0.693795, 0.693795, 1.85829
13.4216, 3.14176, 1.8837, 0.691306, 2.26754, 1.25806, 0.691306, 0, 0.691306, 0.691306, 0.691306, 0.691306, 0.691306, 0.691306, 0.691306, 0.691306, 0.691306, 0.691306, 0.691306, 0.691306, 0.691306, 0.691306, 0.691307, 0.691306, 0.691306, 1.8837
13.4295, 4.77782, 1.90146, 0.68764, 2.60342, 2.87636, 0.68764, 0, 0.68764, 0.68764, 0.68764, 0.68764, 0.68764, 0.68764, 0.68764, 0.68764, 0.68764, 0.68764, 0.68764, 0.68764, 0.68764, 0.68764, 0.687641, 0.68764, 0.68764, 1.90146
13.4373, 0.997637, 1.91134, 0.682913, 1.73137, -0.913707, 0.682913, 0, 0.682913, 0.682913, 0.682913, 0.682913, 0.682913, 0.682913, 0.682913, 0.682913, 0.682913, 0.682913, 0.682913, 0.682913, 0.682913, 0.682913, 0.682914, 0.682913, 0.682913, 1.91134
13.4452, 3.06345, 1.91367, 0.677669, 2.25021, 1.14978, 0.677669, 0, 0.677669, 0.677669, 0.677669, 0.677669, 0.677669, 0.677669, 0.677669, 0.677669, 0.677669, 0.677669, 0.677669, 0.677669, 0.677669, 0.677669, 0.67767, 0.677669, 0.677669, 1.91367
13.4531, 1.99504, 1.9089, 0.672446, 1.99876, 0.0861458, 0.672446, 0, 0.672446, 0.672446, 0.672446, 0.672446, 0.672446, 0.672446, 0.672446, 0.672446, 0.672446, 0.672446, 0.672446, 0.672446, 0.672446, 0.672446, 0.672447, 0.672446, 0.672446, 1.9089
13.4609, 2.87311, 1.90006, 0.670246, 2.20751, 0.973046, 0.670246, 0, 0.670246, 0.670246, 0.670246, 0.670246, 0.670246, 0.670246, 0.670246, 0.670246, 0.670246, 0.670246, 0.670246, 0.670246, 0.670246, 0.670246, 0.670247, 0.670246, 0.670246, 1.90006
13.4688, 1.11747, 1.883, 0.666725, 1.76564, -0.765532, 0.666725, 0, 0.666725, 0.666725, 0.666725, 0.666725, 0.666725, 0.666725, 0.666725, 0.666725, 0.666725, 0.666725, 0.666725, 0.666725, 0.666725, 0.666725, 0.666726, 0.666725, 0.666725, 1.883
13.4767, 2.93879, 1.85815, 0.662008, 2.22234, 1.08064, 0.662008, 0, 0.662008, 0.662008, 0.662008, 0.662008, 0.662008, 0.662008, 0.662008, 0.662008, 0.662008, 0.662008, 0.662008, 0.662008, 0.662008, 0.662008, 0.662009, 0.662008, 0.662008, 1.85815
13.4845, 2.10582, 1.82654, 0.656709, 2.02628, 0.279287, 0.656709, 0, 0.656709, 0.656709, 0.656709, 0.656709, 0.656709, 0.656709, 0.656709, 0.656709, 0.656709, 0.656709, 0.656709, 0.656709, 0.656709, 0.656709, 0.65671, 0.656709, 0.656709, 1.82654
13.4924, 2.83792, 1.7893, 0.65143, 2.19953, 1.04862, 0.65143, 0, 0.65143, 0.65143, 0.65143, 0.65143, 0.65143, 0.65143, 0.65143, 0.65143, 0.65143, 0.65143, 0.65143, 0.65143, 0.65143, 0.65143, 0.651431, 0.65143, 0.65143, 1.78929
13.5003, 2, 1.74999, 0.649101, 2, 0.250009, 0.649101, 0, 0.649101, 0.649101, 0.649101, 0.649101, 0.649101, 0.649101, 0.649101, 0.649101, 0.649101, 0.649101, 0.649101, 0.649101, 0.649101, 0.649101, 0.649102, 0.649101, 0.649101, 1.74999
13.5081, 0, 1.70493, 0.645346, 1.41421, -1.70493, 0.645346, 0, 0.645346, 0.645346, 0.645346, 0.645346, 0.645346, 0.645346, 0.645346, 0.645346, 0.645346, 0.645346, 0.645346, 0.645346, 0.645346, 0.645346, 0.645347, 0.645346, 0.645346, 1.70493
13.516, 0.0442379, 1.65502, 0.64029, 1.42977, -1.61078, 0.64029, 0, 0.64029, 0.64029, 0.64029, 0.64029, 0.64029, 0.64029, 0.64029, 0.64029, 0.64029, 0.64029, 0.64029, 0.64029, 0.64029, 0.64029, 0.640291, 0.64029, 0.64029, 1.65501
13.5238, 0.997522, 1.6017, 0.634601, 1.73134, -0.604181, 0.634601, 0, 0.634601, 0.634601, 0.634601, 0.634601, 0.634601, 0.634601, 0.634601, 0.634601, 0.634601, 0.634601, 0.634601, 0.634601, 0.634601, 0.634601, 0.634602, 0.634601, 0.634601, 1.6017
13.5317, 1.99777, 1.54647, 0.628938, 1.99944, 0.4513, 0.628938, 0, 0.628938, 0.628938, 0.628938, 0.628938, 0.628938, 0.628938, 0.628938, 0.628938, 0.628938, 0.628938, 0.628938, 0.628938, 0.628938, 0.628938, 0.628939, 0.628938, 0.628938, 1.54647
13.5396, 1.96047, 1.49372, 0.626892, 1.99009, 0.466749, 0.626892, 0, 0.626892, 0.626892, 0.626892, 0.626892, 0.626892, 0.626892, 0.626892, 0.626892, 0.626892, 0.626892, 0.626892, 0.626892, 0.626892, 0.626892, 0.626893, 0.626892, 0.626892, 1.49372
13.5474, 2.03457, 1.4391, 0.623286, 2.00862, 0.59547, 0.623286, 0, 0.623286, 0.623286, 0.623286, 0.623286, 0.623286, 0.623286, 0.623286, 0.623286, 0.623286, 0.623286, 0.623286, 0.623286, 0.623286, 0.623286, 0.623287, 0.623286, 0.623286, 1.4391
13.5553, 2.96543, 1.3835, 0.618257, 2.22832, 1.58193, 0.618257, 0, 0.618257, 0.618257, 0.618257, 0.618257, 0.618257, 0.618257, 0.618257, 0.618257, 0.618257, 0.618257, 0.618257, 0.618257, 0.618257, 0.618257, 0.618258, 0.618257, 0.618257, 1.3835
13.5632, 0.0892193, 1.3284, 0.612535, 1.44541, -1.23918, 0.612535, 0, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612536, 0.612535, 0.612535, 1.3284
13.571, 3.93804, 1.27519, 0.60684, 2.43681, 2.66285, 0.60684, 0, 0.60684, 0.60684, 0.60684, 0.60684, 0.60684, 0.60684, 0.60684, 0.60684, 0.60684, 0.60684, 0.60684, 0.60684, 0.60684, 0.60684, 0.606841, 0.60684, 0.60684, 1.27519
13.5789, 1.97274, 1.2279, 0.604594, 1.99317, 0.744836, 0.604594, 0, 0.604594, 0.604594, 0.604594, 0.604594, 0.604594, 0.604594, 0.604594, 0.604594, 0.604594, 0.604594, 0.604594, 0.604594, 0.604594, 0.604594, 0.604595, 0.604594, 0.604594, 1.2279
13.5868, 0, 1.18205, 0.600738, 1.41421, -1.18205, 0.600738, 0, 0.600738, 0.600738, 0.600738, 0.600738, 0.600738, 0.600738, 0.600738, 0.600738, 0.600738, 0.600738, 0.600738, 0.600738, 0.600738, 0.600738, 0.600739, 0.600738, 0.600738, 1.18205
13.5946, 0, 1.13825, 0.595414, 1.41421, -1.13825, 0.595414, 0, 0.595414, 0.595414, 0.595414, 0.595414, 0.595414, 0.595414, 0.595414, 0.595414, 0.595414, 0.595414, 0.595414, 0.595414, 0.595414, 0.595414, 0.595415, 0.595414, 0.595414, 1.13825
13.6025, 1.01784, 1.0977, 0.589376, 1.73719, -0.0798551, 0.589376, 0, 0.589376, 0.589376, 0.589376, 0.589376, 0.589376, 0.589376, 0.589376, 0.589376, 0.589376, 0.589376, 0.589376, 0.589376, 0.589376, 0.589376, 0.589377, 0.589376, 0.589376, 1.0977
13.6104, 0.982156, 1.06148, 0.583369, 1.72689, -0.0793242, 0.583369, 0, 0.583369, 0.583369, 0.583369, 0.583369, 0.583369, 0.583369, 0.583369, 0.583369, 0.583369, 0.583369, 0.583369, 0.583369, 0.583369, 0.583369, 0.58337, 0.583369, 0.583369, 1.06148
13.6182, 0.0128872, 1.03385, 0.581336, 1.41876, -1.02097, 0.581336, 0, 0.581336, 0.581336, 0.581336, 0.581336, 0.581336, 0.581336, 0.581336, 0.581336, 0.581336, 0.581336, 0.581336, 0.581336, 0.581336, 0.581336, 0.581337, 0.581336, 0.581336, 1.03385
13.6261, 0.997646, 1.00939, 0.57761, 1.73137, -0.0117493, 0.57761, 0, 0.57761, 0.57761, 0.57761, 0.57761, 0.57761, 0.57761, 0.57761, 0.57761, 0.57761, 0.57761, 0.57761, 0.57761, 0.57761, 0.57761, 0.577611, 0.57761, 0.57761, 1.00939
13.6339, 0.989467, 0.988461, 0.572347, 1.72901, 0.00100565, 0.572347, 0, 0.572347, 0.572347, 0.572347, 0.572347, 0.572347, 0.572347, 0.572347, 0.572347, 0.572347, 0.572347, 0.572347, 0.572347, 0.572347, 0.572347, 0.572348, 0.572347, 0.572347, 0.98846
13.6418, 0.0171004, 0.971998, 0.566339, 1.42025, -0.954898, 0.566339, 0, 0.566339, 0.566339, 0.566339, 0.566339, 0.566339, 0.566339, 0.566339, 0.566339, 0.566339, 0.566339, 0.566339, 0.566339, 0.566339, 0.566339, 0.56634, 0.566339, 0.566339, 0.971997
13.6497, 3.98625, 0.960903, 0.560362, 2.44668, 3.02534, 0.560362, 0, 0.560362, 0.560362, 0.560362, 0.560362, 0.560362, 0.560362, 0.560362, 0.560362, 0.560362, 0.560362, 0.560362, 0.560362, 0.560362, 0.560362, 0.560363, 0.560362, 0.560362, 0.960902
13.6575, 4.99752, 0.958982, 0.558145, 2.64528, 4.03854, 0.558145, 0, 0.558145, 0.558145, 0.558145, 0.558145, 0.558145, 0.558145, 0.558145, 0.558145, 0.558145, 0.558145, 0.558145, 0.558145, 0.558145, 0.558145, 0.558146, 0.558145, 0.558145, 0.958981
13.6654, 0.997522, 0.960795, 0.554198, 1.73134, 0.036727, 0.554198, 0, 0.554198, 0.554198, 0.554198, 0.554198, 0.554198, 0.554198, 0.554198, 0.554198, 0.554198, 0.554198, 0.554198, 0.554198, 0.554198, 0.554198, 0.554199, 0.554198, 0.554198, 0.960794
13.6733, 2.99368, 0.966514, 0.54868, 2.23465, 2.02717, 0.54868, 0, 0.54868, 0.54868, 0.54868, 0.54868, 0.54868, 0.54868, 0.54868, 0.54868, 0.54868, 0.54868, 0.54868, 0.54868, 0.54868, 0.54868, 0.548681, 0.54868, 0.54868, 0.966513
