   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_789.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.5222, 2.99769, 1.14218, 0.549935, 2.23555, 1.85551, 0.549935, 0, 0.549936, 0.549935, 0.549935, 0.549935, 0.549935, 0.549935, 0.549935, 0.549935, 0.549935, 0.549935, 0.549935, 0.549935, 0.549935, 0.549935, 0.549935, 0.549936, 0.549935, 0.549935, 1.14218
12.53, 3.34312, 1.12147, 0.552776, 2.31152, 2.22165, 0.552776, 0, 0.552777, 0.552776, 0.552776, 0.552776, 0.552776, 0.552776, 0.552776, 0.552776, 0.552776, 0.552776, 0.552776, 0.552776, 0.552776, 0.552776, 0.552776, 0.552777, 0.552776, 0.552776, 1.12147
12.5379, 2.3088, 1.10761, 0.559703, 2.07576, 1.20119, 0.559703, 0, 0.559704, 0.559703, 0.559703, 0.559703, 0.559703, 0.559703, 0.559703, 0.559703, 0.559703, 0.559703, 0.559703, 0.559703, 0.559703, 0.559703, 0.559703, 0.559704, 0.559703, 0.559703, 1.10761
12.5458, 2, 1.09546, 0.564665, 2, 0.904542, 0.564665, 0, 0.564666, 0.564665, 0.564665, 0.564665, 0.564665, 0.564665, 0.564665, 0.564665, 0.564665, 0.564665, 0.564665, 0.564665, 0.564665, 0.564665, 0.564665, 0.564666, 0.564665, 0.564665, 1.09546
12.5536, 4, 1.08625, 0.567889, 2.44949, 2.91375, 0.567889, 0, 0.56789, 0.567889, 0.567889, 0.567889, 0.567889, 0.567889, 0.567889, 0.567889, 0.567889, 0.567889, 0.567889, 0.567889, 0.567889, 0.567889, 0.567889, 0.56789, 0.567889, 0.567889, 1.08625
12.5615, 2.00768, 1.08191, 0.570241, 2.00192, 0.925775, 0.570241, 0, 0.570242, 0.570241, 0.570241, 0.570241, 0.570241, 0.570241, 0.570241, 0.570241, 0.570241, 0.570241, 0.570241, 0.570241, 0.570241, 0.570241, 0.570241, 0.570242, 0.570241, 0.570241, 1.08191
12.5694, 2.65948, 1.08439, 0.572598, 2.15858, 1.57509, 0.572598, 0, 0.572599, 0.572598, 0.572598, 0.572598, 0.572598, 0.572598, 0.572598, 0.572598, 0.572598, 0.572598, 0.572598, 0.572598, 0.572598, 0.572598, 0.572598, 0.572599, 0.572598, 0.572598, 1.08439
12.5772, 1.33284, 1.09943, 0.579578, 1.82561, 0.233405, 0.579578, 0, 0.579579, 0.579578, 0.579578, 0.579578, 0.579578, 0.579578, 0.579578, 0.579578, 0.579578, 0.579578, 0.579578, 0.579578, 0.579578, 0.579578, 0.579578, 0.579579, 0.579578, 0.579578, 1.09943
12.5851, 0, 1.12159, 0.584609, 1.41421, -1.12159, 0.584609, 0, 0.58461, 0.584609, 0.584609, 0.584609, 0.584609, 0.584609, 0.584609, 0.584609, 0.584609, 0.584609, 0.584609, 0.584609, 0.584609, 0.584609, 0.584609, 0.58461, 0.584609, 0.584609, 1.12159
12.593, 0.326394, 1.15219, 0.587907, 1.52525, -0.825793, 0.587907, 0, 0.587908, 0.587907, 0.587907, 0.587907, 0.587907, 0.587907, 0.587907, 0.587907, 0.587907, 0.587907, 0.587907, 0.587907, 0.587907, 0.587907, 0.587907, 0.587908, 0.587907, 0.587907, 1.15219
12.6008, 3.32144, 1.19316, 0.590335, 2.30682, 2.12827, 0.590335, 0, 0.590336, 0.590335, 0.590335, 0.590335, 0.590335, 0.590335, 0.590335, 0.590335, 0.590335, 0.590335, 0.590335, 0.590335, 0.590335, 0.590335, 0.590335, 0.590336, 0.590335, 0.590335, 1.19316
12.6087, 2.35217, 1.2464, 0.592769, 2.08619, 1.10577, 0.592769, 0, 0.592769, 0.592769, 0.592769, 0.592769, 0.592769, 0.592769, 0.592769, 0.592769, 0.592769, 0.592769, 0.592769, 0.592769, 0.592769, 0.592769, 0.592769, 0.59277, 0.592769, 0.592769, 1.2464
12.6165, 2, 1.31662, 0.599033, 2, 0.683384, 0.599033, 0, 0.599034, 0.599033, 0.599033, 0.599033, 0.599033, 0.599033, 0.599033, 0.599033, 0.599033, 0.599033, 0.599033, 0.599033, 0.599033, 0.599033, 0.599033, 0.599034, 0.599033, 0.599033, 1.31661
12.6244, 3.31669, 1.3989, 0.60342, 2.30579, 1.91779, 0.60342, 0, 0.603421, 0.60342, 0.60342, 0.60342, 0.60342, 0.60342, 0.60342, 0.60342, 0.60342, 0.60342, 0.60342, 0.60342, 0.60342, 0.60342, 0.60342, 0.603422, 0.60342, 0.60342, 1.39889
12.6323, 1.68331, 1.49406, 0.606154, 1.9192, 0.189249, 0.606154, 0, 0.606155, 0.606154, 0.606154, 0.606154, 0.606154, 0.606154, 0.606154, 0.606154, 0.606154, 0.606154, 0.606154, 0.606154, 0.606154, 0.606154, 0.606154, 0.606155, 0.606154, 0.606154, 1.49406
12.6401, 1.62379, 1.60332, 0.608059, 1.90363, 0.0204707, 0.608059, 0, 0.608059, 0.608059, 0.608059, 0.608059, 0.608059, 0.608059, 0.608059, 0.608059, 0.608059, 0.608059, 0.608059, 0.608059, 0.608059, 0.608059, 0.608059, 0.60806, 0.608059, 0.608059, 1.60332
12.648, 8.68563, 1.72769, 0.609966, 3.26889, 6.95794, 0.609966, 0, 0.609967, 0.609966, 0.609966, 0.609966, 0.609966, 0.609966, 0.609966, 0.609966, 0.609966, 0.609966, 0.609966, 0.609966, 0.609966, 0.609966, 0.609966, 0.609967, 0.609966, 0.609966, 1.72768
12.6559, 1.99765, 1.87139, 0.616242, 1.99941, 0.126258, 0.616242, 0, 0.616243, 0.616242, 0.616242, 0.616242, 0.616242, 0.616242, 0.616242, 0.616242, 0.616242, 0.616242, 0.616242, 0.616242, 0.616242, 0.616242, 0.616242, 0.616243, 0.616242, 0.616242, 1.87139
12.6637, 1.30235, 2.02775, 0.62067, 1.81724, -0.725398, 0.62067, 0, 0.620671, 0.62067, 0.62067, 0.62067, 0.62067, 0.62067, 0.62067, 0.62067, 0.62067, 0.62067, 0.62067, 0.62067, 0.62067, 0.62067, 0.62067, 0.620672, 0.62067, 0.62067, 2.02775
12.6716, 5.69278, 2.19626, 0.623463, 2.77359, 3.49652, 0.623463, 0, 0.623464, 0.623463, 0.623463, 0.623463, 0.623463, 0.623463, 0.623463, 0.623463, 0.623463, 0.623463, 0.623463, 0.623463, 0.623463, 0.623463, 0.623463, 0.623464, 0.623463, 0.623463, 2.19625
12.6795, 2.59706, 2.37657, 0.625435, 2.14408, 0.220495, 0.625435, 0, 0.625435, 0.625435, 0.625435, 0.625435, 0.625435, 0.625435, 0.625435, 0.625435, 0.625435, 0.625435, 0.625435, 0.625435, 0.625435, 0.625435, 0.625435, 0.625436, 0.625435, 0.625435, 2.37657
12.6873, 5.39814, 2.568, 0.627409, 2.71995, 2.83014, 0.627409, 0, 0.62741, 0.627409, 0.627409, 0.627409, 0.627409, 0.627409, 0.627409, 0.627409, 0.627409, 0.627409, 0.627409, 0.627409, 0.627409, 0.627409, 0.627409, 0.62741, 0.627409, 0.627409, 2.568
12.6952, 0.997522, 2.77224, 0.632892, 1.73134, -1.77472, 0.632892, 0, 0.632893, 0.632892, 0.632892, 0.632892, 0.632892, 0.632892, 0.632892, 0.632892, 0.632892, 0.632892, 0.632892, 0.632892, 0.632892, 0.632892, 0.632892, 0.632893, 0.632892, 0.632892, 2.77224
12.7031, 5.29021, 2.98179, 0.636613, 2.70004, 2.30842, 0.636613, 0, 0.636614, 0.636613, 0.636613, 0.636613, 0.636613, 0.636613, 0.636613, 0.636613, 0.636613, 0.636613, 0.636613, 0.636613, 0.636613, 0.636613, 0.636613, 0.636614, 0.636613, 0.636613, 2.98179
12.7109, 4.2855, 3.19433, 0.63879, 2.50709, 1.09117, 0.63879, 0, 0.638791, 0.63879, 0.63879, 0.63879, 0.63879, 0.63879, 0.63879, 0.63879, 0.63879, 0.63879, 0.63879, 0.63879, 0.63879, 0.63879, 0.63879, 0.638791, 0.63879, 0.63879, 3.19433
12.7188, 7.99257, 3.40787, 0.640193, 3.1611, 4.5847, 0.640193, 0, 0.640194, 0.640193, 0.640193, 0.640193, 0.640193, 0.640193, 0.640193, 0.640193, 0.640193, 0.640193, 0.640193, 0.640193, 0.640193, 0.640193, 0.640193, 0.640194, 0.640193, 0.640193, 3.40787
12.7267, 4.70781, 3.62012, 0.641598, 2.58994, 1.08769, 0.641598, 0, 0.641599, 0.641598, 0.641598, 0.641598, 0.641598, 0.641598, 0.641598, 0.641598, 0.641598, 0.641598, 0.641598, 0.641598, 0.641598, 0.641598, 0.641598, 0.641599, 0.641598, 0.641598, 3.62012
12.7345, 5.99497, 3.83195, 0.647063, 2.82754, 2.16302, 0.647063, 0, 0.647064, 0.647063, 0.647063, 0.647063, 0.647063, 0.647063, 0.647063, 0.647063, 0.647063, 0.647063, 0.647063, 0.647063, 0.647063, 0.647063, 0.647063, 0.647065, 0.647063, 0.647063, 3.83195
12.7424, 9.27529, 4.03428, 0.650805, 3.35787, 5.241, 0.650805, 0, 0.650806, 0.650805, 0.650805, 0.650805, 0.650805, 0.650805, 0.650805, 0.650805, 0.650805, 0.650805, 0.650805, 0.650805, 0.650805, 0.650805, 0.650805, 0.650806, 0.650805, 0.650805, 4.03428
12.7503, 5.71512, 4.22408, 0.653027, 2.77761, 1.49104, 0.653027, 0, 0.653027, 0.653027, 0.653027, 0.653027, 0.653027, 0.653027, 0.653027, 0.653027, 0.653027, 0.653027, 0.653027, 0.653027, 0.653027, 0.653027, 0.653027, 0.653028, 0.653027, 0.653027, 4.22408
12.7581, 5.54647, 4.39888, 0.654485, 2.74708, 1.14759, 0.654485, 0, 0.654486, 0.654485, 0.654485, 0.654485, 0.654485, 0.654485, 0.654485, 0.654485, 0.654485, 0.654485, 0.654485, 0.654485, 0.654485, 0.654485, 0.654485, 0.654486, 0.654485, 0.654485, 4.39888
12.766, 10.4436, 4.55641, 0.655945, 3.52755, 5.88721, 0.655945, 0, 0.655946, 0.655945, 0.655945, 0.655945, 0.655945, 0.655945, 0.655945, 0.655945, 0.655945, 0.655945, 0.655945, 0.655945, 0.655945, 0.655945, 0.655945, 0.655946, 0.655945, 0.655945, 4.55641
12.7739, 3.45353, 4.6971, 0.660569, 2.33528, -1.24357, 0.660569, 0, 0.66057, 0.660569, 0.660569, 0.660569, 0.660569, 0.660569, 0.660569, 0.660569, 0.660569, 0.660569, 0.660569, 0.660569, 0.660569, 0.660569, 0.660569, 0.66057, 0.660569, 0.660569, 4.6971
12.7817, 1.2684, 4.81374, 0.663564, 1.80787, -3.54533, 0.663564, 0, 0.663565, 0.663564, 0.663564, 0.663564, 0.663564, 0.663564, 0.663564, 0.663564, 0.663564, 0.663564, 0.663564, 0.663564, 0.663564, 0.663564, 0.663564, 0.663565, 0.663564, 0.663564, 4.81373
12.7896, 0.997522, 4.90449, 0.665141, 1.73134, -3.90697, 0.665141, 0, 0.665142, 0.665141, 0.665141, 0.665141, 0.665141, 0.665141, 0.665141, 0.665141, 0.665141, 0.665141, 0.665141, 0.665141, 0.665141, 0.665141, 0.665141, 0.665142, 0.665141, 0.665141, 4.90449
12.7975, 7.73408, 4.96856, 0.666006, 3.11995, 2.76552, 0.666006, 0, 0.666007, 0.666006, 0.666006, 0.666006, 0.666006, 0.666006, 0.666006, 0.666006, 0.666006, 0.666006, 0.666006, 0.666006, 0.666006, 0.666006, 0.666006, 0.666007, 0.666006, 0.666006, 4.96856
12.8053, 1, 5.00561, 0.666872, 1.73205, -4.00561, 0.666872, 0, 0.666873, 0.666872, 0.666872, 0.666872, 0.666872, 0.666872, 0.666872, 0.666872, 0.666872, 0.666872, 0.666872, 0.666872, 0.666872, 0.666872, 0.666872, 0.666873, 0.666872, 0.666872, 5.00561
12.8132, 3.51747, 5.01888, 0.67146, 2.34893, -1.50141, 0.67146, 0, 0.671461, 0.67146, 0.67146, 0.67146, 0.67146, 0.67146, 0.67146, 0.67146, 0.67146, 0.67146, 0.67146, 0.67146, 0.67146, 0.67146, 0.67146, 0.671461, 0.67146, 0.67146, 5.01888
12.8211, 5.73903, 5.00312, 0.67446, 2.78191, 0.735911, 0.67446, 0, 0.674461, 0.67446, 0.67446, 0.67446, 0.67446, 0.67446, 0.67446, 0.67446, 0.67446, 0.67446, 0.67446, 0.67446, 0.67446, 0.67446, 0.67446, 0.674461, 0.67446, 0.67446, 5.00312
12.8289, 7.74349, 4.95912, 0.676067, 3.12146, 2.78438, 0.676067, 0, 0.676069, 0.676067, 0.676067, 0.676067, 0.676067, 0.676067, 0.676067, 0.676067, 0.676067, 0.676067, 0.676067, 0.676067, 0.676067, 0.676067, 0.676067, 0.676068, 0.676067, 0.676067, 4.95911
12.8368, 5.75455, 4.88867, 0.676978, 2.7847, 0.865884, 0.676978, 0, 0.676979, 0.676978, 0.676978, 0.676978, 0.676978, 0.676978, 0.676978, 0.676978, 0.676978, 0.676978, 0.676978, 0.676978, 0.676978, 0.676978, 0.676978, 0.676979, 0.676978, 0.676978, 4.88867
12.8447, 9.74384, 4.79404, 0.677888, 3.42693, 4.9498, 0.677888, 0, 0.67789, 0.677888, 0.677888, 0.677888, 0.677888, 0.677888, 0.677888, 0.677888, 0.677888, 0.677888, 0.677888, 0.677888, 0.677888, 0.677888, 0.677888, 0.677889, 0.677888, 0.677888, 4.79403
12.8525, 2.74833, 4.68004, 0.681616, 2.17907, -1.93171, 0.681616, 0, 0.681617, 0.681616, 0.681616, 0.681616, 0.681616, 0.681616, 0.681616, 0.681616, 0.681616, 0.681616, 0.681616, 0.681616, 0.681616, 0.681616, 0.681616, 0.681617, 0.681616, 0.681616, 4.68003
12.8604, 3.75328, 4.54466, 0.683855, 2.3986, -0.791372, 0.683855, 0, 0.683857, 0.683855, 0.683855, 0.683855, 0.683855, 0.683855, 0.683855, 0.683855, 0.683855, 0.683855, 0.683855, 0.683855, 0.683855, 0.683855, 0.683855, 0.683856, 0.683855, 0.683855, 4.54465
12.8683, 5.24201, 4.39072, 0.684808, 2.6911, 0.851285, 0.684808, 0, 0.684811, 0.684808, 0.684808, 0.684808, 0.684808, 0.684808, 0.684808, 0.684808, 0.684808, 0.684808, 0.684808, 0.684808, 0.684808, 0.684808, 0.684808, 0.68481, 0.684808, 0.684808, 4.39072
12.8761, 3.23705, 4.22161, 0.685118, 2.28846, -0.984564, 0.685118, 0, 0.685121, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685118, 0.685119, 0.685118, 0.685118, 4.22161
12.884, 4.52094, 4.04088, 0.685427, 2.55361, 0.480061, 0.685427, 0, 0.685431, 0.685427, 0.685427, 0.685427, 0.685427, 0.685427, 0.685427, 0.685427, 0.685427, 0.685427, 0.685427, 0.685427, 0.685427, 0.685427, 0.685427, 0.685428, 0.685427, 0.685427, 4.04088
12.8919, 7.46939, 3.85481, 0.689091, 3.07724, 3.61459, 0.689091, 0, 0.689096, 0.689091, 0.689091, 0.689091, 0.689091, 0.689091, 0.689091, 0.689091, 0.689091, 0.689091, 0.689091, 0.689091, 0.689091, 0.689091, 0.689091, 0.689092, 0.689091, 0.689091, 3.8548
12.8997, 4.53061, 3.66143, 0.691322, 2.55551, 0.869182, 0.691322, 0, 0.691329, 0.691322, 0.691322, 0.691322, 0.691322, 0.691322, 0.691322, 0.691322, 0.691322, 0.691322, 0.691322, 0.691322, 0.691322, 0.691322, 0.691322, 0.691323, 0.691322, 0.691322, 3.66142
12.9076, 3, 3.46369, 0.692301, 2.23607, -0.463688, 0.692301, 0, 0.692312, 0.692301, 0.692301, 0.692301, 0.692301, 0.692301, 0.692301, 0.692301, 0.692301, 0.692301, 0.692301, 0.692301, 0.692301, 0.692301, 0.692301, 0.692302, 0.692301, 0.692301, 3.46368
12.9155, 5, 3.26482, 0.692654, 2.64575, 1.73518, 0.692654, 0, 0.692668, 0.692654, 0.692654, 0.692654, 0.692654, 0.692654, 0.692654, 0.692654, 0.692654, 0.692654, 0.692654, 0.692654, 0.692654, 0.692654, 0.692654, 0.692655, 0.692654, 0.692654, 3.26481
12.9233, 4, 3.06777, 0.693007, 2.44949, 0.932231, 0.693007, 0, 0.693026, 0.693007, 0.693007, 0.693007, 0.693007, 0.693007, 0.693007, 0.693007, 0.693007, 0.693007, 0.693007, 0.693007, 0.693007, 0.693007, 0.693007, 0.693008, 0.693007, 0.693007, 3.06775
12.9312, 1, 2.87707, 0.695779, 1.73205, -1.87707, 0.695779, 0, 0.695805, 0.695779, 0.695779, 0.695779, 0.695779, 0.695779, 0.695779, 0.695779, 0.695779, 0.695779, 0.695779, 0.695779, 0.695779, 0.695779, 0.695779, 0.69578, 0.695779, 0.695779, 2.87705
12.9391, 1, 2.69087, 0.69725, 1.73205, -1.69087, 0.69725, 0, 0.697285, 0.69725, 0.69725, 0.69725, 0.69725, 0.69725, 0.69725, 0.69725, 0.69725, 0.69725, 0.69725, 0.69725, 0.69725, 0.69725, 0.69725, 0.697251, 0.69725, 0.69725, 2.69083
12.9469, 5, 2.51081, 0.697592, 2.64575, 2.48919, 0.697592, 0, 0.69764, 0.697592, 0.697592, 0.697592, 0.697592, 0.697592, 0.697592, 0.697592, 0.697592, 0.697592, 0.697592, 0.697592, 0.697592, 0.697592, 0.697592, 0.697594, 0.697592, 0.697592, 2.51076
12.9548, 2, 2.33873, 0.69737, 2, -0.338734, 0.69737, 0, 0.697435, 0.69737, 0.69737, 0.69737, 0.69737, 0.69737, 0.69737, 0.69737, 0.69737, 0.69737, 0.69737, 0.69737, 0.69737, 0.69737, 0.69737, 0.697371, 0.69737, 0.69737, 2.33867
12.9626, 1.21301, 2.17616, 0.697148, 1.79249, -0.963153, 0.697148, 0, 0.697235, 0.697148, 0.697148, 0.697148, 0.697148, 0.697148, 0.697148, 0.697148, 0.697148, 0.697148, 0.697148, 0.697148, 0.697148, 0.697148, 0.697148, 0.697149, 0.697148, 0.697148, 2.17608
12.9705, 2.78699, 2.02656, 0.699752, 2.18792, 0.760424, 0.699752, 0, 0.699867, 0.699752, 0.699752, 0.699752, 0.699752, 0.699752, 0.699752, 0.699752, 0.699752, 0.699752, 0.699752, 0.699752, 0.699752, 0.699752, 0.699752, 0.699753, 0.699752, 0.699752, 2.02645
12.9784, 1, 1.88637, 0.701178, 1.73205, -0.886368, 0.701178, 0, 0.70133, 0.701178, 0.701178, 0.701178, 0.701178, 0.701178, 0.701178, 0.701178, 0.701178, 0.701178, 0.701178, 0.701178, 0.701178, 0.701178, 0.701178, 0.701179, 0.701178, 0.701178, 1.88621
12.9862, 2, 1.7559, 0.701565, 2, 0.244097, 0.701565, 0, 0.701766, 0.701565, 0.701565, 0.701565, 0.701565, 0.701565, 0.701565, 0.701565, 0.701565, 0.701565, 0.701565, 0.701565, 0.701565, 0.701565, 0.701565, 0.701566, 0.701565, 0.701565, 1.7557
12.9941, 1, 1.63569, 0.701433, 1.73205, -0.635689, 0.701433, 0, 0.701695, 0.701433, 0.701433, 0.701433, 0.701433, 0.701433, 0.701433, 0.701433, 0.701433, 0.701433, 0.701433, 0.701433, 0.701433, 0.701433, 0.701433, 0.701435, 0.701433, 0.701433, 1.63543
13.002, 0.200991, 1.52603, 0.701302, 1.48357, -1.32504, 0.701302, 0, 0.701642, 0.701302, 0.701302, 0.701302, 0.701302, 0.701302, 0.701302, 0.701302, 0.701302, 0.701302, 0.701302, 0.701302, 0.701302, 0.701302, 0.701302, 0.701303, 0.701302, 0.701302, 1.52569
13.0098, 1.79901, 1.42821, 0.70278, 1.9491, 0.370796, 0.70278, 0, 0.703218, 0.70278, 0.70278, 0.70278, 0.70278, 0.70278, 0.70278, 0.70278, 0.70278, 0.70278, 0.70278, 0.70278, 0.70278, 0.70278, 0.70278, 0.702781, 0.70278, 0.70278, 1.42777
13.0177, 1, 1.33931, 0.70337, 1.73205, -0.339313, 0.70337, 0, 0.70393, 0.70337, 0.70337, 0.70337, 0.70337, 0.70337, 0.70337, 0.70337, 0.70337, 0.70337, 0.70337, 0.70337, 0.70337, 0.70337, 0.70337, 0.703371, 0.70337, 0.70337, 1.33875
13.0256, 0, 1.25892, 0.703209, 1.41421, -1.25892, 0.703209, 0, 0.70392, 0.703209, 0.703209, 0.703209, 0.703209, 0.703209, 0.703209, 0.703209, 0.703209, 0.703209, 0.703209, 0.703209, 0.703209, 0.703209, 0.703209, 0.70321, 0.703209, 0.703209, 1.25821
13.0334, 1.19133, 1.18683, 0.702673, 1.78643, 0.00449777, 0.702673, 0, 0.70357, 0.702673, 0.702673, 0.702673, 0.702673, 0.702673, 0.702673, 0.702673, 0.702673, 0.702673, 0.702673, 0.702673, 0.702673, 0.702673, 0.702673, 0.702674, 0.702673, 0.702673, 1.18593
13.0413, 1.18637, 1.1228, 0.702136, 1.78504, 0.0635664, 0.702136, 0, 0.70326, 0.702136, 0.702136, 0.702136, 0.702136, 0.702136, 0.702136, 0.702136, 0.702136, 0.702136, 0.702136, 0.702136, 0.702136, 0.702136, 0.702136, 0.702137, 0.702136, 0.702136, 1.12168
13.0492, 2.80892, 1.06717, 0.702583, 2.19293, 1.74175, 0.702583, 0, 0.703979, 0.702583, 0.702583, 0.702583, 0.702583, 0.702583, 0.702583, 0.702583, 0.702583, 0.702583, 0.702583, 0.702583, 0.702583, 0.702583, 0.702583, 0.702584, 0.702583, 0.702583, 1.06577
13.057, 1.81338, 1.01808, 0.702789, 1.95279, 0.7953, 0.702789, 0, 0.704514, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.702789, 0.70279, 0.702789, 0.702789, 1.01636
13.0649, 2.18154, 0.974978, 0.702814, 2.04488, 1.20656, 0.702814, 0, 0.704929, 0.702814, 0.702814, 0.702814, 0.702814, 0.702814, 0.702814, 0.702814, 0.702814, 0.702814, 0.702814, 0.702814, 0.702814, 0.702814, 0.702814, 0.702815, 0.702814, 0.702814, 0.972862
13.0728, 1.81846, 0.937306, 0.702711, 1.95409, 0.881158, 0.702711, 0, 0.705286, 0.702711, 0.702711, 0.702711, 0.702711, 0.702711, 0.702711, 0.702711, 0.702711, 0.702711, 0.702711, 0.702711, 0.702711, 0.702711, 0.702711, 0.702712, 0.702711, 0.702711, 0.93473
13.0806, 1.17683, 0.904199, 0.70217, 1.78237, 0.272628, 0.70217, 0, 0.705283, 0.70217, 0.70217, 0.70217, 0.70217, 0.70217, 0.70217, 0.70217, 0.70217, 0.70217, 0.70217, 0.70217, 0.70217, 0.70217, 0.70217, 0.702171, 0.70217, 0.70217, 0.901086
13.0885, 0.823172, 0.87517, 0.701223, 1.68023, -0.0519974, 0.701223, 0, 0.704958, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701224, 0.701223, 0.701223, 0.871433
13.0964, 0, 0.849946, 0.700073, 1.41421, -0.849946, 0.700073, 0, 0.704525, 0.700073, 0.700073, 0.700073, 0.700073, 0.700073, 0.700073, 0.700073, 0.700073, 0.700073, 0.700073, 0.700073, 0.700073, 0.700073, 0.700073, 0.700074, 0.700073, 0.700073, 0.845493
13.1042, 1.16962, 0.828296, 0.698924, 1.78034, 0.341323, 0.698924, 0, 0.704193, 0.698924, 0.698924, 0.698924, 0.698924, 0.698924, 0.698924, 0.698924, 0.698924, 0.698924, 0.698924, 0.698924, 0.698924, 0.698924, 0.698924, 0.698925, 0.698924, 0.698924, 0.823026
13.1121, 0.83038, 0.809778, 0.697716, 1.68237, 0.0206026, 0.697716, 0, 0.703908, 0.697716, 0.697716, 0.697716, 0.697716, 0.697716, 0.697716, 0.697716, 0.697716, 0.697716, 0.697716, 0.697716, 0.697716, 0.697716, 0.697716, 0.697717, 0.697716, 0.697716, 0.803584
13.12, 0, 0.793907, 0.696301, 1.41421, -0.793907, 0.696301, 0, 0.703527, 0.696301, 0.696301, 0.696301, 0.696301, 0.696301, 0.696301, 0.696301, 0.696301, 0.696301, 0.696301, 0.696301, 0.696301, 0.696301, 0.696301, 0.696302, 0.696301, 0.696301, 0.78668
13.1278, 0, 0.780597, 0.694887, 1.41421, -0.780597, 0.694887, 0, 0.70326, 0.694887, 0.694887, 0.694887, 0.694887, 0.694887, 0.694887, 0.694887, 0.694887, 0.694887, 0.694887, 0.694887, 0.694887, 0.694887, 0.694887, 0.694889, 0.694887, 0.694887, 0.772223
13.1357, 2.15998, 0.77022, 0.694096, 2.0396, 1.38976, 0.694096, 0, 0.70373, 0.694096, 0.694096, 0.694096, 0.694096, 0.694096, 0.694096, 0.694096, 0.694096, 0.694096, 0.694096, 0.694096, 0.694096, 0.694096, 0.694096, 0.694097, 0.694096, 0.694096, 0.760585
13.1436, 0.997646, 0.761334, 0.692686, 1.73137, 0.236312, 0.692686, 0, 0.703694, 0.692686, 0.692686, 0.692686, 0.692686, 0.692686, 0.692686, 0.692686, 0.692686, 0.692686, 0.692686, 0.692686, 0.692686, 0.692686, 0.692686, 0.692688, 0.692686, 0.692686, 0.750326
13.1514, 1.84238, 0.753765, 0.690654, 1.9602, 1.08861, 0.690654, 0, 0.703143, 0.690654, 0.690654, 0.690654, 0.690654, 0.690654, 0.690654, 0.690654, 0.690654, 0.690654, 0.690654, 0.690654, 0.690654, 0.690654, 0.690654, 0.690655, 0.690654, 0.690654, 0.741275
13.1593, 0.152788, 0.747703, 0.688313, 1.46724, -0.594915, 0.688313, 0, 0.702383, 0.688313, 0.688313, 0.688313, 0.688313, 0.688313, 0.688313, 0.688313, 0.688313, 0.688313, 0.688313, 0.688313, 0.688313, 0.688313, 0.688313, 0.688315, 0.688313, 0.688313, 0.733632
13.1672, 1.84721, 0.743374, 0.685977, 1.96143, 1.10384, 0.685977, 0, 0.701718, 0.685977, 0.685977, 0.685977, 0.685977, 0.685977, 0.685977, 0.685977, 0.685977, 0.685977, 0.685977, 0.685977, 0.685977, 0.685977, 0.685977, 0.685978, 0.685977, 0.685977, 0.727632
13.175, 0, 0.741941, 0.684861, 1.41421, -0.741941, 0.684861, 0, 0.70235, 0.684861, 0.684861, 0.684861, 0.684861, 0.684861, 0.684861, 0.684861, 0.684861, 0.684861, 0.684861, 0.684861, 0.684861, 0.684861, 0.684861, 0.684862, 0.684861, 0.684861, 0.724452
13.1829, 1.14548, 0.741329, 0.682906, 1.77355, 0.404148, 0.682906, 0, 0.702201, 0.682906, 0.682906, 0.682906, 0.682906, 0.682906, 0.682906, 0.682906, 0.682906, 0.682906, 0.682906, 0.682906, 0.682906, 0.682906, 0.682906, 0.682907, 0.682906, 0.682906, 0.722033
13.1908, 1.85452, 0.741616, 0.680172, 1.96329, 1.11291, 0.680172, 0, 0.701313, 0.680172, 0.680172, 0.680172, 0.680172, 0.680172, 0.680172, 0.680172, 0.680172, 0.680172, 0.680172, 0.680172, 0.680172, 0.680172, 0.680172, 0.680173, 0.680172, 0.680172, 0.720475
13.1986, 0.281289, 0.74325, 0.677054, 1.51039, -0.461961, 0.677054, 0, 0.700057, 0.677054, 0.677054, 0.677054, 0.677054, 0.677054, 0.677054, 0.677054, 0.677054, 0.677054, 0.677054, 0.677054, 0.677054, 0.677054, 0.677054, 0.677055, 0.677054, 0.677054, 0.720246
