   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_566.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.485, 1.93432, 0.926307, 0.458717, 1.98351, 1.00802, 0.458717, 0, 0.467464, 0.458717, 0.458717, 0.458717, 0.458717, 0.458717, 0.458717, 0.458717, 0.458717, 0.458717, 0.458717, 0.458717, 0.458717, 0.458717, 0.458717, 0.458717, 0.458717, 0.458718, 0.458717, 0.458717, 0.917558, 0.458717
13.4929, 0.938786, 0.911543, 0.462749, 1.71429, 0.0272424, 0.462749, 0, 0.470593, 0.462749, 0.462749, 0.462749, 0.462749, 0.462749, 0.462749, 0.462749, 0.462749, 0.462749, 0.462749, 0.462749, 0.462749, 0.462749, 0.462749, 0.462749, 0.462749, 0.462749, 0.462749, 0.462749, 0.903698, 0.462749
13.5008, 0, 0.891539, 0.46417, 1.41421, -0.891539, 0.46417, 0, 0.471209, 0.46417, 0.46417, 0.46417, 0.46417, 0.46417, 0.46417, 0.46417, 0.46417, 0.46417, 0.46417, 0.46417, 0.46417, 0.46417, 0.46417, 0.46417, 0.46417, 0.464171, 0.46417, 0.46417, 0.884499, 0.46417
13.5087, 0, 0.868033, 0.464281, 1.41421, -0.868033, 0.464281, 0, 0.4706, 0.464281, 0.464281, 0.464281, 0.464281, 0.464281, 0.464281, 0.464281, 0.464281, 0.464281, 0.464281, 0.464281, 0.464281, 0.464281, 0.464281, 0.464281, 0.464281, 0.464282, 0.464281, 0.464281, 0.861713, 0.464281
13.5166, 0.0515489, 0.842822, 0.464391, 1.43232, -0.791273, 0.464391, 0, 0.470066, 0.464391, 0.464391, 0.464391, 0.464391, 0.464391, 0.464391, 0.464391, 0.464391, 0.464391, 0.464391, 0.464391, 0.464391, 0.464391, 0.464391, 0.464391, 0.464391, 0.464392, 0.464391, 0.464391, 0.837147, 0.464391
13.5245, 1.99752, 0.822603, 0.470709, 1.99938, 1.17491, 0.470709, 0, 0.475802, 0.470709, 0.470709, 0.470709, 0.470709, 0.470709, 0.470709, 0.470709, 0.470709, 0.470709, 0.470709, 0.470709, 0.470709, 0.470709, 0.470709, 0.470709, 0.470709, 0.47071, 0.470709, 0.470709, 0.817509, 0.470709
13.5324, 0.950935, 0.798923, 0.47429, 1.71783, 0.152013, 0.47429, 0, 0.478857, 0.47429, 0.47429, 0.47429, 0.47429, 0.47429, 0.47429, 0.47429, 0.47429, 0.47429, 0.47429, 0.47429, 0.47429, 0.47429, 0.47429, 0.47429, 0.47429, 0.47429, 0.47429, 0.47429, 0.794354, 0.47429
13.5402, 1, 0.772546, 0.475412, 1.73205, 0.227454, 0.475412, 0, 0.479503, 0.475412, 0.475412, 0.475412, 0.475412, 0.475412, 0.475412, 0.475412, 0.475412, 0.475412, 0.475412, 0.475412, 0.475412, 0.475412, 0.475412, 0.475412, 0.475412, 0.475413, 0.475412, 0.475412, 0.768454, 0.475412
13.5481, 1, 0.745145, 0.475302, 1.73205, 0.254855, 0.475302, 0, 0.478957, 0.475302, 0.475302, 0.475302, 0.475302, 0.475302, 0.475302, 0.475302, 0.475302, 0.475302, 0.475302, 0.475302, 0.475302, 0.475302, 0.475302, 0.475302, 0.475302, 0.475302, 0.475302, 0.475302, 0.741488, 0.475302
13.556, 0, 0.718364, 0.475191, 1.41421, -0.718364, 0.475191, 0, 0.478449, 0.475191, 0.475191, 0.475191, 0.475191, 0.475191, 0.475191, 0.475191, 0.475191, 0.475191, 0.475191, 0.475191, 0.475191, 0.475191, 0.475191, 0.475191, 0.475191, 0.475192, 0.475191, 0.475191, 0.715104, 0.475191
13.5639, 1, 0.698867, 0.481372, 1.73205, 0.301133, 0.481372, 0, 0.484267, 0.481372, 0.481372, 0.481372, 0.481372, 0.481372, 0.481372, 0.481372, 0.481372, 0.481372, 0.481372, 0.481372, 0.481372, 0.481372, 0.481372, 0.481372, 0.481372, 0.481373, 0.481372, 0.481372, 0.695972, 0.481372
13.5718, 0, 0.678048, 0.484927, 1.41421, -0.678048, 0.484927, 0, 0.487488, 0.484927, 0.484927, 0.484927, 0.484927, 0.484927, 0.484927, 0.484927, 0.484927, 0.484927, 0.484927, 0.484927, 0.484927, 0.484927, 0.484927, 0.484927, 0.484927, 0.484928, 0.484927, 0.484927, 0.675486, 0.484927
13.5797, 1.06444, 0.656428, 0.486115, 1.75055, 0.408008, 0.486115, 0, 0.488371, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.654171, 0.486115
13.5876, 1.9653, 0.635391, 0.486115, 1.99131, 1.32991, 0.486115, 0, 0.488092, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.486115, 0.633412, 0.486115
13.5955, 1.97026, 0.616288, 0.486114, 1.99255, 1.35397, 0.486114, 0, 0.487839, 0.486114, 0.486114, 0.486114, 0.486114, 0.486114, 0.486114, 0.486114, 0.486114, 0.486114, 0.486114, 0.486114, 0.486114, 0.486114, 0.486114, 0.486114, 0.486114, 0.486115, 0.486114, 0.486114, 0.614563, 0.486114
13.6034, 0, 0.604749, 0.491634, 1.41421, -0.604749, 0.491634, 0, 0.493128, 0.491634, 0.491634, 0.491634, 0.491634, 0.491634, 0.491634, 0.491634, 0.491634, 0.491634, 0.491634, 0.491634, 0.491634, 0.491634, 0.491634, 0.491634, 0.491634, 0.491634, 0.491634, 0.491634, 0.603253, 0.491634
13.6112, 1, 0.592831, 0.494658, 1.73205, 0.407169, 0.494658, 0, 0.495946, 0.494658, 0.494658, 0.494658, 0.494658, 0.494658, 0.494658, 0.494658, 0.494658, 0.494658, 0.494658, 0.494658, 0.494658, 0.494658, 0.494658, 0.494658, 0.494658, 0.494659, 0.494658, 0.494658, 0.591543, 0.494658
13.6191, 1.0202, 0.580838, 0.495445, 1.73787, 0.43936, 0.495445, 0, 0.496547, 0.495445, 0.495445, 0.495445, 0.495445, 0.495445, 0.495445, 0.495445, 0.495445, 0.495445, 0.495445, 0.495445, 0.495445, 0.495445, 0.495445, 0.495445, 0.495445, 0.495446, 0.495445, 0.495445, 0.579735, 0.495445
13.627, 0.997646, 0.569906, 0.49511, 1.73137, 0.42774, 0.49511, 0, 0.496047, 0.49511, 0.49511, 0.49511, 0.49511, 0.49511, 0.49511, 0.49511, 0.49511, 0.49511, 0.49511, 0.49511, 0.49511, 0.49511, 0.49511, 0.49511, 0.49511, 0.495111, 0.49511, 0.49511, 0.568968, 0.49511
13.6349, 1.98216, 0.561157, 0.494775, 1.99553, 1.421, 0.494775, 0, 0.495566, 0.494775, 0.494775, 0.494775, 0.494775, 0.494775, 0.494775, 0.494775, 0.494775, 0.494775, 0.494775, 0.494775, 0.494775, 0.494775, 0.494775, 0.494775, 0.494775, 0.494776, 0.494775, 0.494775, 0.560365, 0.494775
13.6428, 2, 0.560314, 0.500162, 2, 1.43969, 0.500162, 0, 0.500826, 0.500162, 0.500162, 0.500162, 0.500162, 0.500162, 0.500162, 0.500162, 0.500162, 0.500162, 0.500162, 0.500162, 0.500162, 0.500162, 0.500162, 0.500162, 0.500162, 0.500163, 0.500162, 0.500162, 0.55965, 0.500162
13.6507, 0, 0.559259, 0.503157, 1.41421, -0.559259, 0.503157, 0, 0.50371, 0.503157, 0.503157, 0.503157, 0.503157, 0.503157, 0.503157, 0.503157, 0.503157, 0.503157, 0.503157, 0.503157, 0.503157, 0.503157, 0.503157, 0.503157, 0.503157, 0.503158, 0.503157, 0.503157, 0.558705, 0.503157
13.6586, 0, 0.558225, 0.503996, 1.41421, -0.558225, 0.503996, 0, 0.504453, 0.503996, 0.503996, 0.503996, 0.503996, 0.503996, 0.503996, 0.503996, 0.503996, 0.503996, 0.503996, 0.503996, 0.503996, 0.503996, 0.503996, 0.503996, 0.503996, 0.503997, 0.503996, 0.503996, 0.557768, 0.503996
13.6665, 1.0057, 0.558298, 0.503754, 1.7337, 0.447402, 0.503754, 0, 0.504129, 0.503754, 0.503754, 0.503754, 0.503754, 0.503754, 0.503754, 0.503754, 0.503754, 0.503754, 0.503754, 0.503754, 0.503754, 0.503754, 0.503754, 0.503754, 0.503754, 0.503755, 0.503754, 0.503754, 0.557922, 0.503754
13.6744, 1.99765, 0.560574, 0.503512, 1.99941, 1.43707, 0.503512, 0, 0.503817, 0.503512, 0.503512, 0.503512, 0.503512, 0.503512, 0.503512, 0.503512, 0.503512, 0.503512, 0.503512, 0.503512, 0.503512, 0.503512, 0.503512, 0.503512, 0.503512, 0.503513, 0.503512, 0.503512, 0.560268, 0.503512
13.6823, 0.997522, 0.569958, 0.508148, 1.73134, 0.427563, 0.508148, 0, 0.508394, 0.508148, 0.508148, 0.508148, 0.508148, 0.508148, 0.508148, 0.508148, 0.508148, 0.508148, 0.508148, 0.508148, 0.508148, 0.508148, 0.508148, 0.508148, 0.508148, 0.508148, 0.508148, 0.508148, 0.569711, 0.508148
13.6901, 0.997522, 0.579351, 0.51053, 1.73134, 0.418171, 0.51053, 0, 0.510727, 0.51053, 0.51053, 0.51053, 0.51053, 0.51053, 0.51053, 0.51053, 0.51053, 0.51053, 0.51053, 0.51053, 0.51053, 0.51053, 0.51053, 0.51053, 0.51053, 0.51053, 0.51053, 0.51053, 0.579152, 0.51053
13.698, 2.99368, 0.589021, 0.510891, 2.23465, 2.40466, 0.510891, 0, 0.511049, 0.510891, 0.510891, 0.510891, 0.510891, 0.510891, 0.510891, 0.510891, 0.510891, 0.510891, 0.510891, 0.510891, 0.510891, 0.510891, 0.510891, 0.510891, 0.510891, 0.510892, 0.510891, 0.510891, 0.588863, 0.510891
13.7059, 1.00793, 0.600011, 0.510242, 1.73434, 0.40792, 0.510242, 0, 0.510366, 0.510242, 0.510242, 0.510242, 0.510242, 0.510242, 0.510242, 0.510242, 0.510242, 0.510242, 0.510242, 0.510242, 0.510242, 0.510242, 0.510242, 0.510242, 0.510242, 0.510242, 0.510242, 0.510242, 0.599886, 0.510242
13.7138, 0, 0.613352, 0.509592, 1.41421, -0.613352, 0.509592, 0, 0.509689, 0.509592, 0.509592, 0.509592, 0.509592, 0.509592, 0.509592, 0.509592, 0.509592, 0.509592, 0.509592, 0.509592, 0.509592, 0.509592, 0.509592, 0.509592, 0.509592, 0.509593, 0.509592, 0.509592, 0.613254, 0.509592
13.7217, 1.9777, 0.634193, 0.514089, 1.99442, 1.3435, 0.514089, 0, 0.514165, 0.514089, 0.514089, 0.514089, 0.514089, 0.514089, 0.514089, 0.514089, 0.514089, 0.514089, 0.514089, 0.514089, 0.514089, 0.514089, 0.514089, 0.514089, 0.514089, 0.51409, 0.514089, 0.514089, 0.634117, 0.514089
13.7296, 0.0223048, 0.655214, 0.516435, 1.42208, -0.63291, 0.516435, 0, 0.516493, 0.516435, 0.516435, 0.516435, 0.516435, 0.516435, 0.516435, 0.516435, 0.516435, 0.516435, 0.516435, 0.516435, 0.516435, 0.516435, 0.516435, 0.516435, 0.516435, 0.516435, 0.516435, 0.516435, 0.655156, 0.516435
13.7375, 0, 0.67656, 0.51684, 1.41421, -0.67656, 0.51684, 0, 0.516885, 0.51684, 0.51684, 0.51684, 0.51684, 0.51684, 0.51684, 0.51684, 0.51684, 0.51684, 0.51684, 0.51684, 0.51684, 0.51684, 0.51684, 0.51684, 0.51684, 0.516841, 0.51684, 0.51684, 0.676515, 0.51684
13.7454, 1, 0.699096, 0.516274, 1.73205, 0.300904, 0.516274, 0, 0.516308, 0.516274, 0.516274, 0.516274, 0.516274, 0.516274, 0.516274, 0.516274, 0.516274, 0.516274, 0.516274, 0.516274, 0.516274, 0.516274, 0.516274, 0.516274, 0.516274, 0.516275, 0.516274, 0.516274, 0.699062, 0.516274
13.7533, 1.97906, 0.723627, 0.515709, 1.99476, 1.25543, 0.515709, 0, 0.515734, 0.515709, 0.515709, 0.515709, 0.515709, 0.515709, 0.515709, 0.515709, 0.515709, 0.515709, 0.515709, 0.515709, 0.515709, 0.515709, 0.515709, 0.515709, 0.515709, 0.51571, 0.515709, 0.515709, 0.723601, 0.515709
13.7611, 0.0209392, 0.754175, 0.519383, 1.4216, -0.733236, 0.519383, 0, 0.519402, 0.519383, 0.519383, 0.519383, 0.519383, 0.519383, 0.519383, 0.519383, 0.519383, 0.519383, 0.519383, 0.519383, 0.519383, 0.519383, 0.519383, 0.519383, 0.519383, 0.519384, 0.519383, 0.519383, 0.754156, 0.519383
13.769, 3, 0.784215, 0.521051, 2.23607, 2.21579, 0.521051, 0, 0.521066, 0.521051, 0.521051, 0.521051, 0.521051, 0.521051, 0.521051, 0.521051, 0.521051, 0.521051, 0.521051, 0.521051, 0.521051, 0.521051, 0.521051, 0.521051, 0.521051, 0.521052, 0.521051, 0.521051, 0.7842, 0.521051
13.7769, 0, 0.813598, 0.520923, 1.41421, -0.813598, 0.520923, 0, 0.520934, 0.520923, 0.520923, 0.520923, 0.520923, 0.520923, 0.520923, 0.520923, 0.520923, 0.520923, 0.520923, 0.520923, 0.520923, 0.520923, 0.520923, 0.520923, 0.520923, 0.520924, 0.520923, 0.520923, 0.813587, 0.520923
13.7848, 0.969641, 0.84283, 0.519897, 1.72326, 0.12681, 0.519897, 0, 0.519904, 0.519897, 0.519897, 0.519897, 0.519897, 0.519897, 0.519897, 0.519897, 0.519897, 0.519897, 0.519897, 0.519897, 0.519897, 0.519897, 0.519897, 0.519897, 0.519897, 0.519898, 0.519897, 0.519897, 0.842822, 0.519897
13.7927, 0.0303594, 0.872338, 0.518871, 1.42491, -0.841979, 0.518871, 0, 0.518877, 0.518871, 0.518871, 0.518871, 0.518871, 0.518871, 0.518871, 0.518871, 0.518871, 0.518871, 0.518871, 0.518871, 0.518871, 0.518871, 0.518871, 0.518871, 0.518871, 0.518872, 0.518871, 0.518871, 0.872332, 0.518871
13.8006, 1, 0.906157, 0.522402, 1.73205, 0.0938427, 0.522402, 0, 0.522406, 0.522402, 0.522402, 0.522402, 0.522402, 0.522402, 0.522402, 0.522402, 0.522402, 0.522402, 0.522402, 0.522402, 0.522402, 0.522402, 0.522402, 0.522402, 0.522402, 0.522402, 0.522402, 0.522402, 0.906153, 0.522402
13.8085, 0, 0.937296, 0.524028, 1.41421, -0.937296, 0.524028, 0, 0.524031, 0.524028, 0.524028, 0.524028, 0.524028, 0.524028, 0.524028, 0.524028, 0.524028, 0.524028, 0.524028, 0.524028, 0.524028, 0.524028, 0.524028, 0.524028, 0.524028, 0.524029, 0.524028, 0.524028, 0.937293, 0.524028
13.8164, 1.9197, 0.965367, 0.523939, 1.97982, 0.954336, 0.523939, 0, 0.523941, 0.523939, 0.523939, 0.523939, 0.523939, 0.523939, 0.523939, 0.523939, 0.523939, 0.523939, 0.523939, 0.523939, 0.523939, 0.523939, 0.523939, 0.523939, 0.523939, 0.523939, 0.523939, 0.523939, 0.965364, 0.523939
13.8243, 3.99504, 0.990649, 0.522991, 2.44848, 3.00439, 0.522991, 0, 0.522992, 0.522991, 0.522991, 0.522991, 0.522991, 0.522991, 0.522991, 0.522991, 0.522991, 0.522991, 0.522991, 0.522991, 0.522991, 0.522991, 0.522991, 0.522991, 0.522991, 0.522991, 0.522991, 0.522991, 0.990647, 0.522991
13.8321, 1.0404, 1.01346, 0.522043, 1.74367, 0.0269378, 0.522043, 0, 0.522044, 0.522043, 0.522043, 0.522043, 0.522043, 0.522043, 0.522043, 0.522043, 0.522043, 0.522043, 0.522043, 0.522043, 0.522043, 0.522043, 0.522043, 0.522043, 0.522043, 0.522044, 0.522043, 0.522043, 1.01346, 0.522043
13.84, 0.0448575, 1.03687, 0.524704, 1.42999, -0.992017, 0.524704, 0, 0.524705, 0.524704, 0.524704, 0.524704, 0.524704, 0.524704, 0.524704, 0.524704, 0.524704, 0.524704, 0.524704, 0.524704, 0.524704, 0.524704, 0.524704, 0.524704, 0.524704, 0.524705, 0.524704, 0.524704, 1.03687, 0.524704
13.8479, 1.95019, 1.05506, 0.525613, 1.98751, 0.895124, 0.525613, 0, 0.525614, 0.525613, 0.525613, 0.525613, 0.525613, 0.525613, 0.525613, 0.525613, 0.525613, 0.525613, 0.525613, 0.525613, 0.525613, 0.525613, 0.525613, 0.525613, 0.525613, 0.525614, 0.525613, 0.525613, 1.05506, 0.525613
13.8558, 0.997652, 1.06782, 0.524955, 1.73137, -0.0701649, 0.524955, 0, 0.524956, 0.524955, 0.524955, 0.524955, 0.524955, 0.524955, 0.524955, 0.524955, 0.524955, 0.524955, 0.524955, 0.524955, 0.524955, 0.524955, 0.524955, 0.524955, 0.524955, 0.524956, 0.524955, 0.524955, 1.06782, 0.524955
13.8637, 0.997515, 1.07561, 0.523515, 1.73133, -0.0780921, 0.523515, 0, 0.523515, 0.523515, 0.523515, 0.523515, 0.523515, 0.523515, 0.523515, 0.523515, 0.523515, 0.523515, 0.523515, 0.523515, 0.523515, 0.523515, 0.523515, 0.523515, 0.523515, 0.523516, 0.523515, 0.523515, 1.07561, 0.523515
13.8716, 2.94064, 1.079, 0.522077, 2.22276, 1.86164, 0.522077, 0, 0.522077, 0.522077, 0.522077, 0.522077, 0.522077, 0.522077, 0.522077, 0.522077, 0.522077, 0.522077, 0.522077, 0.522077, 0.522077, 0.522077, 0.522077, 0.522077, 0.522077, 0.522077, 0.522077, 0.522077, 1.079, 0.522077
13.8795, 1.114, 1.08184, 0.524579, 1.76465, 0.0321636, 0.524579, 0, 0.524579, 0.524579, 0.524579, 0.524579, 0.524579, 0.524579, 0.524579, 0.524579, 0.524579, 0.524579, 0.524579, 0.524579, 0.524579, 0.524579, 0.524579, 0.524579, 0.524579, 0.524579, 0.524579, 0.524579, 1.08184, 0.524579
13.8874, 0, 1.07854, 0.525439, 1.41421, -1.07854, 0.525439, 0, 0.525439, 0.525439, 0.525439, 0.525439, 0.525439, 0.525439, 0.525439, 0.525439, 0.525439, 0.525439, 0.525439, 0.525439, 0.525439, 0.525439, 0.525439, 0.525439, 0.525439, 0.52544, 0.525439, 0.525439, 1.07854, 0.525439
13.8953, 1.87162, 1.06938, 0.524821, 1.96764, 0.802245, 0.524821, 0, 0.524821, 0.524821, 0.524821, 0.524821, 0.524821, 0.524821, 0.524821, 0.524821, 0.524821, 0.524821, 0.524821, 0.524821, 0.524821, 0.524821, 0.524821, 0.524821, 0.524821, 0.524822, 0.524821, 0.524821, 1.06938, 0.524821
13.9031, 2.06172, 1.05533, 0.523465, 2.01537, 1.00639, 0.523465, 0, 0.523465, 0.523465, 0.523465, 0.523465, 0.523465, 0.523465, 0.523465, 0.523465, 0.523465, 0.523465, 0.523465, 0.523465, 0.523465, 0.523465, 0.523465, 0.523465, 0.523465, 0.523466, 0.523465, 0.523465, 1.05533, 0.523465
13.911, 0.0666584, 1.03745, 0.52211, 1.43759, -0.970787, 0.52211, 0, 0.52211, 0.52211, 0.52211, 0.52211, 0.52211, 0.52211, 0.52211, 0.52211, 0.52211, 0.52211, 0.52211, 0.52211, 0.52211, 0.52211, 0.52211, 0.52211, 0.52211, 0.522111, 0.52211, 0.52211, 1.03744, 0.52211
13.9189, 1.857, 1.01909, 0.523708, 1.96393, 0.837912, 0.523708, 0, 0.523708, 0.523708, 0.523708, 0.523708, 0.523708, 0.523708, 0.523708, 0.523708, 0.523708, 0.523708, 0.523708, 0.523708, 0.523708, 0.523708, 0.523708, 0.523708, 0.523708, 0.523709, 0.523708, 0.523708, 1.01909, 0.523708
13.9268, 2.06914, 0.996311, 0.52383, 2.01721, 1.07283, 0.52383, 0, 0.52383, 0.52383, 0.52383, 0.52383, 0.52383, 0.52383, 0.52383, 0.52383, 0.52383, 0.52383, 0.52383, 0.52383, 0.52383, 0.52383, 0.52383, 0.52383, 0.52383, 0.523831, 0.52383, 0.52383, 0.996311, 0.52383
13.9347, 1.07385, 0.9698, 0.522637, 1.75324, 0.104054, 0.522637, 0, 0.522637, 0.522637, 0.522637, 0.522637, 0.522637, 0.522637, 0.522637, 0.522637, 0.522637, 0.522637, 0.522637, 0.522637, 0.522637, 0.522637, 0.522637, 0.522637, 0.522637, 0.522638, 0.522637, 0.522637, 0.969799, 0.522637
13.9426, 1, 0.940771, 0.52079, 1.73205, 0.0592288, 0.52079, 0, 0.52079, 0.52079, 0.52079, 0.52079, 0.52079, 0.52079, 0.52079, 0.52079, 0.52079, 0.52079, 0.52079, 0.52079, 0.52079, 0.52079, 0.52079, 0.52079, 0.52079, 0.520791, 0.52079, 0.52079, 0.940771, 0.52079
13.9505, 0, 0.910464, 0.518946, 1.41421, -0.910464, 0.518946, 0, 0.518946, 0.518946, 0.518946, 0.518946, 0.518946, 0.518946, 0.518946, 0.518946, 0.518946, 0.518946, 0.518946, 0.518946, 0.518946, 0.518946, 0.518946, 0.518946, 0.518946, 0.518947, 0.518946, 0.518946, 0.910463, 0.518946
13.9584, 2.83296, 0.882705, 0.52037, 2.1984, 1.95026, 0.52037, 0, 0.52037, 0.52037, 0.52037, 0.52037, 0.52037, 0.52037, 0.52037, 0.52037, 0.52037, 0.52037, 0.52037, 0.52037, 0.52037, 0.52037, 0.52037, 0.52037, 0.52037, 0.520371, 0.52037, 0.52037, 0.882704, 0.52037
13.9663, 2.08105, 0.85341, 0.520439, 2.02016, 1.22764, 0.520439, 0, 0.520439, 0.520439, 0.520439, 0.520439, 0.520439, 0.520439, 0.520439, 0.520439, 0.520439, 0.520439, 0.520439, 0.520439, 0.520439, 0.520439, 0.520439, 0.520439, 0.520439, 0.52044, 0.520439, 0.520439, 0.85341, 0.520439
13.9741, 2.08599, 0.823234, 0.519292, 2.02138, 1.26275, 0.519292, 0, 0.519292, 0.519292, 0.519292, 0.519292, 0.519292, 0.519292, 0.519292, 0.519292, 0.519292, 0.519292, 0.519292, 0.519292, 0.519292, 0.519292, 0.519292, 0.519292, 0.519292, 0.519293, 0.519292, 0.519292, 0.823233, 0.519292
13.982, 1, 0.79322, 0.51754, 1.73205, 0.20678, 0.51754, 0, 0.51754, 0.51754, 0.51754, 0.51754, 0.51754, 0.51754, 0.51754, 0.51754, 0.51754, 0.51754, 0.51754, 0.51754, 0.51754, 0.51754, 0.51754, 0.51754, 0.51754, 0.517541, 0.51754, 0.51754, 0.79322, 0.51754
13.9899, 1.81388, 0.764373, 0.515791, 1.95292, 1.04951, 0.515791, 0, 0.515791, 0.515791, 0.515791, 0.515791, 0.515791, 0.515791, 0.515791, 0.515791, 0.515791, 0.515791, 0.515791, 0.515791, 0.515791, 0.515791, 0.515791, 0.515791, 0.515791, 0.515792, 0.515791, 0.515791, 0.764373, 0.515791
13.9978, 1.18612, 0.739275, 0.516305, 1.78497, 0.446846, 0.516305, 0, 0.516305, 0.516305, 0.516305, 0.516305, 0.516305, 0.516305, 0.516305, 0.516305, 0.516305, 0.516305, 0.516305, 0.516305, 0.516305, 0.516305, 0.516305, 0.516305, 0.516305, 0.516306, 0.516305, 0.516305, 0.739274, 0.516305
14.0057, 1.90198, 0.714729, 0.515642, 1.97534, 1.18725, 0.515642, 0, 0.515642, 0.515642, 0.515642, 0.515642, 0.515642, 0.515642, 0.515642, 0.515642, 0.515642, 0.515642, 0.515642, 0.515642, 0.515642, 0.515642, 0.515642, 0.515642, 0.515642, 0.515642, 0.515642, 0.515642, 0.714728, 0.515642
14.0136, 1.09802, 0.691045, 0.513939, 1.76012, 0.406972, 0.513939, 0, 0.513939, 0.513939, 0.513939, 0.513939, 0.513939, 0.513939, 0.513939, 0.513939, 0.513939, 0.513939, 0.513939, 0.513939, 0.513939, 0.513939, 0.513939, 0.513939, 0.513939, 0.51394, 0.513939, 0.513939, 0.691045, 0.513939
14.0215, 1.89715, 0.668859, 0.511721, 1.97412, 1.22829, 0.511721, 0, 0.511721, 0.511721, 0.511721, 0.511721, 0.511721, 0.511721, 0.511721, 0.511721, 0.511721, 0.511721, 0.511721, 0.511721, 0.511721, 0.511721, 0.511721, 0.511721, 0.511721, 0.511722, 0.511721, 0.511721, 0.668858, 0.511721
14.0294, 1.10285, 0.648726, 0.509508, 1.76149, 0.454124, 0.509508, 0, 0.509508, 0.509508, 0.509508, 0.509508, 0.509508, 0.509508, 0.509508, 0.509508, 0.509508, 0.509508, 0.509508, 0.509508, 0.509508, 0.509508, 0.509508, 0.509508, 0.509508, 0.509509, 0.509508, 0.509508, 0.648725, 0.509508
14.0373, 3.78488, 0.63315, 0.509821, 2.40518, 3.15173, 0.509821, 0, 0.509821, 0.509821, 0.509821, 0.509821, 0.509821, 0.509821, 0.509821, 0.509821, 0.509821, 0.509821, 0.509821, 0.509821, 0.509821, 0.509821, 0.509821, 0.509821, 0.509821, 0.509822, 0.509821, 0.509821, 0.633149, 0.509821
14.0451, 2.10508, 0.618507, 0.509102, 2.0261, 1.48657, 0.509102, 0, 0.509102, 0.509102, 0.509102, 0.509102, 0.509102, 0.509102, 0.509102, 0.509102, 0.509102, 0.509102, 0.509102, 0.509102, 0.509102, 0.509102, 0.509102, 0.509102, 0.509102, 0.509103, 0.509102, 0.509102, 0.618506, 0.509102
14.053, 3.88501, 0.604796, 0.50746, 2.4259, 3.28021, 0.50746, 0, 0.50746, 0.50746, 0.50746, 0.50746, 0.50746, 0.50746, 0.50746, 0.50746, 0.50746, 0.50746, 0.50746, 0.50746, 0.50746, 0.50746, 0.50746, 0.50746, 0.50746, 0.50746, 0.50746, 0.50746, 0.604795, 0.50746
14.0609, 6.76605, 0.59234, 0.505359, 2.96075, 6.17371, 0.505359, 0, 0.505359, 0.505359, 0.505359, 0.505359, 0.505359, 0.505359, 0.505359, 0.505359, 0.505359, 0.505359, 0.505359, 0.505359, 0.505359, 0.505359, 0.505359, 0.505359, 0.505359, 0.50536, 0.505359, 0.505359, 0.59234, 0.505359
14.0688, 6.22454, 0.581441, 0.503263, 2.86785, 5.64309, 0.503263, 0, 0.503263, 0.503263, 0.503263, 0.503263, 0.503263, 0.503263, 0.503263, 0.503263, 0.503263, 0.503263, 0.503263, 0.503263, 0.503263, 0.503263, 0.503263, 0.503263, 0.503263, 0.503264, 0.503263, 0.503263, 0.581441, 0.503263
14.0767, 2.11464, 0.572389, 0.50164, 2.02846, 1.54225, 0.50164, 0, 0.50164, 0.50164, 0.50164, 0.50164, 0.50164, 0.50164, 0.50164, 0.50164, 0.50164, 0.50164, 0.50164, 0.50164, 0.50164, 0.50164, 0.50164, 0.50164, 0.50164, 0.50164, 0.50164, 0.50164, 0.572388, 0.50164
14.0846, 4.75364, 0.564209, 0.499698, 2.59878, 4.18943, 0.499698, 0, 0.499698, 0.499698, 0.499698, 0.499698, 0.499698, 0.499698, 0.499698, 0.499698, 0.499698, 0.499698, 0.499698, 0.499698, 0.499698, 0.499698, 0.499698, 0.499698, 0.499698, 0.499699, 0.499698, 0.499698, 0.564208, 0.499698
14.0925, 8.86803, 0.5568, 0.497519, 3.29667, 8.31123, 0.497519, 0, 0.497519, 0.497519, 0.497519, 0.497519, 0.497519, 0.497519, 0.497519, 0.497519, 0.497519, 0.497519, 0.497519, 0.497519, 0.497519, 0.497519, 0.497519, 0.497519, 0.497519, 0.49752, 0.497519, 0.497519, 0.556799, 0.497519
