   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_570.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.0478, 1.8901, 1.25814, 1.17789, 1.97233, 0.631956, 1.17789, 0, 1.17792, 1.17789, 1.17789, 1.17789, 1.17789, 1.17789, 1.17789, 1.17789, 1.17789, 1.17789, 1.17789, 1.17789, 1.17789, 1.17789, 1.17789, 1.17789, 1.17789, 1.17789, 1.17789, 1.17789, 1.25811
10.0557, 1.31524, 1.24996, 1.17932, 1.82078, 0.0652808, 1.17932, 0, 1.17936, 1.17932, 1.17932, 1.17932, 1.17932, 1.17932, 1.17932, 1.17932, 1.17932, 1.17932, 1.17932, 1.17932, 1.17932, 1.17932, 1.17932, 1.17932, 1.17932, 1.17932, 1.17932, 1.17932, 1.24992
10.0636, 2.78736, 1.2423, 1.18057, 2.188, 1.54506, 1.18057, 0, 1.18061, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.24226
10.0714, 0.897398, 1.23538, 1.18182, 1.70217, -0.337984, 1.18182, 0, 1.18186, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.23534
10.0793, 1.09789, 1.23174, 1.18559, 1.76008, -0.133849, 1.18559, 0, 1.18563, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.2317
10.0872, 0.997522, 1.22832, 1.18883, 1.73134, -0.2308, 1.18883, 0, 1.18888, 1.18883, 1.18883, 1.18883, 1.18883, 1.18883, 1.18883, 1.18883, 1.18883, 1.18883, 1.18883, 1.18883, 1.18883, 1.18883, 1.18883, 1.18883, 1.18883, 1.18883, 1.18883, 1.18883, 1.22827
10.095, 1.90458, 1.22517, 1.19161, 1.976, 0.679415, 1.19161, 0, 1.19166, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.22512
10.1029, 0.0906951, 1.22249, 1.19415, 1.44592, -1.13179, 1.19415, 0, 1.1942, 1.19415, 1.19415, 1.19415, 1.19415, 1.19415, 1.19415, 1.19415, 1.19415, 1.19415, 1.19415, 1.19415, 1.19415, 1.19415, 1.19415, 1.19415, 1.19415, 1.19415, 1.19415, 1.19415, 1.22243
10.1108, 0.909305, 1.22035, 1.19658, 1.70567, -0.31105, 1.19658, 0, 1.19664, 1.19658, 1.19658, 1.19658, 1.19658, 1.19658, 1.19658, 1.19658, 1.19658, 1.19658, 1.19658, 1.19658, 1.19658, 1.19658, 1.19658, 1.19658, 1.19658, 1.19658, 1.19658, 1.19658, 1.2203
10.1186, 1.08563, 1.21878, 1.19895, 1.75659, -0.133158, 1.19895, 0, 1.19901, 1.19895, 1.19895, 1.19895, 1.19895, 1.19895, 1.19895, 1.19895, 1.19895, 1.19895, 1.19895, 1.19895, 1.19895, 1.19895, 1.19895, 1.19895, 1.19895, 1.19896, 1.19895, 1.19895, 1.21872
10.1265, 2.99777, 1.21775, 1.2013, 2.23557, 1.78002, 1.2013, 0, 1.20136, 1.2013, 1.2013, 1.2013, 1.2013, 1.2013, 1.2013, 1.2013, 1.2013, 1.2013, 1.2013, 1.2013, 1.2013, 1.2013, 1.2013, 1.2013, 1.2013, 1.2013, 1.2013, 1.2013, 1.21769
10.1344, 2.99752, 1.21723, 1.20363, 2.23551, 1.78029, 1.20363, 0, 1.2037, 1.20363, 1.20363, 1.20363, 1.20363, 1.20363, 1.20363, 1.20363, 1.20363, 1.20363, 1.20363, 1.20363, 1.20363, 1.20363, 1.20363, 1.20363, 1.20363, 1.20364, 1.20363, 1.20363, 1.21717
10.1422, 1.91908, 1.21718, 1.20597, 1.97967, 0.701903, 1.20597, 0, 1.20603, 1.20597, 1.20597, 1.20597, 1.20597, 1.20597, 1.20597, 1.20597, 1.20597, 1.20597, 1.20597, 1.20597, 1.20597, 1.20597, 1.20597, 1.20597, 1.20597, 1.20597, 1.20597, 1.20597, 1.21712
10.1501, 0, 1.21851, 1.20926, 1.41421, -1.21851, 1.20926, 0, 1.20933, 1.20926, 1.20926, 1.20926, 1.20926, 1.20926, 1.20926, 1.20926, 1.20926, 1.20926, 1.20926, 1.20926, 1.20926, 1.20926, 1.20926, 1.20926, 1.20926, 1.20927, 1.20926, 1.20926, 1.21844
10.1579, 0, 1.21993, 1.21228, 1.41421, -1.21993, 1.21228, 0, 1.21234, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21986
10.1658, 1.07125, 1.22146, 1.21507, 1.7525, -0.150208, 1.21507, 0, 1.21514, 1.21507, 1.21507, 1.21507, 1.21507, 1.21507, 1.21507, 1.21507, 1.21507, 1.21507, 1.21507, 1.21507, 1.21507, 1.21507, 1.21507, 1.21507, 1.21507, 1.21507, 1.21507, 1.21507, 1.22139
10.1737, 0.928748, 1.22318, 1.21775, 1.71136, -0.294428, 1.21775, 0, 1.21782, 1.21775, 1.21775, 1.21775, 1.21775, 1.21775, 1.21775, 1.21775, 1.21775, 1.21775, 1.21775, 1.21775, 1.21775, 1.21775, 1.21775, 1.21775, 1.21775, 1.21775, 1.21775, 1.21775, 1.22311
10.1815, 1.26568, 1.22516, 1.22044, 1.80712, 0.0405174, 1.22044, 0, 1.2205, 1.22044, 1.22044, 1.22044, 1.22044, 1.22044, 1.22044, 1.22044, 1.22044, 1.22044, 1.22044, 1.22044, 1.22044, 1.22044, 1.22044, 1.22044, 1.22044, 1.22044, 1.22044, 1.22044, 1.22509
10.1894, 5.73432, 1.22799, 1.22374, 2.78107, 4.50634, 1.22374, 0, 1.2238, 1.22374, 1.22374, 1.22374, 1.22374, 1.22374, 1.22374, 1.22374, 1.22374, 1.22374, 1.22374, 1.22374, 1.22374, 1.22374, 1.22374, 1.22374, 1.22374, 1.22374, 1.22374, 1.22374, 1.22792
10.1973, 4, 1.23076, 1.22677, 2.44949, 2.76924, 1.22677, 0, 1.22683, 1.22677, 1.22677, 1.22677, 1.22677, 1.22677, 1.22677, 1.22677, 1.22677, 1.22677, 1.22677, 1.22677, 1.22677, 1.22677, 1.22677, 1.22677, 1.22677, 1.22677, 1.22677, 1.22677, 1.2307
10.2051, 1, 1.23351, 1.22958, 1.73205, -0.233513, 1.22958, 0, 1.22964, 1.22958, 1.22958, 1.22958, 1.22958, 1.22958, 1.22958, 1.22958, 1.22958, 1.22958, 1.22958, 1.22958, 1.22958, 1.22958, 1.22958, 1.22958, 1.22958, 1.22958, 1.22958, 1.22958, 1.23345
10.213, 1.05687, 1.23634, 1.23228, 1.74839, -0.179465, 1.23228, 0, 1.23234, 1.23228, 1.23228, 1.23228, 1.23228, 1.23228, 1.23228, 1.23228, 1.23228, 1.23228, 1.23228, 1.23228, 1.23228, 1.23228, 1.23228, 1.23228, 1.23228, 1.23228, 1.23228, 1.23228, 1.23628
10.2209, 0.94313, 1.23933, 1.23499, 1.71556, -0.296201, 1.23499, 0, 1.23505, 1.23499, 1.23499, 1.23499, 1.23499, 1.23499, 1.23499, 1.23499, 1.23499, 1.23499, 1.23499, 1.23499, 1.23499, 1.23499, 1.23499, 1.23499, 1.23499, 1.23499, 1.23499, 1.23499, 1.23927
10.2287, 0, 1.24288, 1.23809, 1.41421, -1.24288, 1.23809, 0, 1.23814, 1.23809, 1.23809, 1.23809, 1.23809, 1.23809, 1.23809, 1.23809, 1.23809, 1.23809, 1.23809, 1.23809, 1.23809, 1.23809, 1.23809, 1.23809, 1.23809, 1.23809, 1.23809, 1.23809, 1.24283
10.2366, 1.04957, 1.24639, 1.24098, 1.7463, -0.196819, 1.24098, 0, 1.24104, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24098, 1.24099, 1.24098, 1.24098, 1.24633
10.2445, 0.997646, 1.2499, 1.24373, 1.73137, -0.252251, 1.24373, 0, 1.24378, 1.24373, 1.24373, 1.24373, 1.24373, 1.24373, 1.24373, 1.24373, 1.24373, 1.24373, 1.24373, 1.24373, 1.24373, 1.24373, 1.24373, 1.24373, 1.24373, 1.24373, 1.24373, 1.24373, 1.24985
10.2523, 2.99752, 1.25349, 1.2464, 2.23551, 1.74403, 1.2464, 0, 1.24644, 1.2464, 1.2464, 1.2464, 1.2464, 1.2464, 1.2464, 1.2464, 1.2464, 1.2464, 1.2464, 1.2464, 1.2464, 1.2464, 1.2464, 1.2464, 1.2464, 1.2464, 1.2464, 1.2464, 1.25344
10.2602, 1.95527, 1.25724, 1.24907, 1.98879, 0.698022, 1.24907, 0, 1.24911, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.2572
10.2681, 1.0399, 1.26143, 1.25201, 1.74353, -0.221527, 1.25201, 0, 1.25205, 1.25201, 1.25201, 1.25201, 1.25201, 1.25201, 1.25201, 1.25201, 1.25201, 1.25201, 1.25201, 1.25201, 1.25201, 1.25201, 1.25201, 1.25201, 1.25201, 1.25201, 1.25201, 1.25201, 1.26139
10.2759, 2.03494, 1.26567, 1.25486, 2.00872, 0.769271, 1.25486, 0, 1.25489, 1.25486, 1.25486, 1.25486, 1.25486, 1.25486, 1.25486, 1.25486, 1.25486, 1.25486, 1.25486, 1.25486, 1.25486, 1.25486, 1.25486, 1.25486, 1.25486, 1.25486, 1.25486, 1.25486, 1.26564
10.2838, 2.99554, 1.27003, 1.25766, 2.23507, 1.72551, 1.25766, 0, 1.25769, 1.25766, 1.25766, 1.25766, 1.25766, 1.25766, 1.25766, 1.25766, 1.25766, 1.25766, 1.25766, 1.25766, 1.25766, 1.25766, 1.25766, 1.25766, 1.25766, 1.25766, 1.25766, 1.25766, 1.26999
10.2916, 1.92962, 1.27452, 1.26044, 1.98233, 0.655101, 1.26044, 0, 1.26047, 1.26044, 1.26044, 1.26044, 1.26044, 1.26044, 1.26044, 1.26044, 1.26044, 1.26044, 1.26044, 1.26044, 1.26044, 1.26044, 1.26044, 1.26044, 1.26044, 1.26044, 1.26044, 1.26044, 1.27448
10.2995, 0.0302354, 1.27905, 1.26312, 1.42486, -1.24882, 1.26312, 0, 1.26315, 1.26312, 1.26312, 1.26312, 1.26312, 1.26312, 1.26312, 1.26312, 1.26312, 1.26312, 1.26312, 1.26312, 1.26312, 1.26312, 1.26312, 1.26312, 1.26312, 1.26313, 1.26312, 1.26312, 1.27903
10.3074, 1.05378, 1.28359, 1.26568, 1.74751, -0.229815, 1.26568, 0, 1.2657, 1.26568, 1.26568, 1.26568, 1.26568, 1.26568, 1.26568, 1.26568, 1.26568, 1.26568, 1.26568, 1.26568, 1.26568, 1.26568, 1.26568, 1.26568, 1.26568, 1.26568, 1.26568, 1.26568, 1.28357
10.3152, 3.91599, 1.28819, 1.26816, 2.43228, 2.62779, 1.26816, 0, 1.26818, 1.26816, 1.26816, 1.26816, 1.26816, 1.26816, 1.26816, 1.26816, 1.26816, 1.26816, 1.26816, 1.26816, 1.26816, 1.26816, 1.26816, 1.26816, 1.26816, 1.26816, 1.26816, 1.26816, 1.28817
10.3231, 0.0691364, 1.2929, 1.27065, 1.43845, -1.22377, 1.27065, 0, 1.27067, 1.27065, 1.27065, 1.27065, 1.27065, 1.27065, 1.27065, 1.27065, 1.27065, 1.27065, 1.27065, 1.27065, 1.27065, 1.27065, 1.27065, 1.27065, 1.27065, 1.27065, 1.27065, 1.27065, 1.29288
10.331, 4.95156, 1.29773, 1.27316, 2.63658, 3.65383, 1.27316, 0, 1.27318, 1.27316, 1.27316, 1.27316, 1.27316, 1.27316, 1.27316, 1.27316, 1.27316, 1.27316, 1.27316, 1.27316, 1.27316, 1.27316, 1.27316, 1.27316, 1.27316, 1.27316, 1.27316, 1.27316, 1.29771
10.3388, 3.97931, 1.30258, 1.27563, 2.44526, 2.67673, 1.27563, 0, 1.27565, 1.27563, 1.27563, 1.27563, 1.27563, 1.27563, 1.27563, 1.27563, 1.27563, 1.27563, 1.27563, 1.27563, 1.27563, 1.27563, 1.27563, 1.27563, 1.27563, 1.27563, 1.27563, 1.27563, 1.30256
10.3467, 4.03147, 1.30747, 1.2781, 2.45591, 2.72401, 1.2781, 0, 1.27811, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.2781, 1.30745
10.3546, 4.99554, 1.31247, 1.28067, 2.64491, 3.68307, 1.28067, 0, 1.28069, 1.28067, 1.28067, 1.28067, 1.28067, 1.28067, 1.28067, 1.28067, 1.28067, 1.28067, 1.28067, 1.28067, 1.28067, 1.28067, 1.28067, 1.28067, 1.28067, 1.28068, 1.28067, 1.28067, 1.31246
10.3624, 2.98401, 1.31739, 1.28318, 2.23249, 1.66662, 1.28318, 0, 1.2832, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28319, 1.28318, 1.28318, 1.31738
10.3703, 2.98897, 1.32205, 1.28548, 2.2336, 1.66692, 1.28548, 0, 1.28549, 1.28548, 1.28548, 1.28548, 1.28548, 1.28548, 1.28548, 1.28548, 1.28548, 1.28548, 1.28548, 1.28548, 1.28548, 1.28548, 1.28548, 1.28548, 1.28548, 1.28548, 1.28548, 1.28548, 1.32204
10.3782, 3.0062, 1.32651, 1.28768, 2.23745, 1.67969, 1.28768, 0, 1.28769, 1.28768, 1.28768, 1.28768, 1.28768, 1.28768, 1.28768, 1.28768, 1.28768, 1.28768, 1.28768, 1.28768, 1.28768, 1.28768, 1.28768, 1.28768, 1.28768, 1.28768, 1.28768, 1.28768, 1.3265
10.386, 2.00124, 1.33084, 1.28988, 2.00031, 0.670397, 1.28988, 0, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.33083
10.3939, 2.99393, 1.33538, 1.29243, 2.23471, 1.65855, 1.29243, 0, 1.29244, 1.29243, 1.29243, 1.29243, 1.29243, 1.29243, 1.29243, 1.29243, 1.29243, 1.29243, 1.29243, 1.29243, 1.29243, 1.29243, 1.29243, 1.29243, 1.29243, 1.29243, 1.29243, 1.29243, 1.33537
10.4017, 2.99765, 1.33939, 1.29465, 2.23554, 1.65826, 1.29465, 0, 1.29466, 1.29465, 1.29465, 1.29465, 1.29465, 1.29465, 1.29465, 1.29465, 1.29465, 1.29465, 1.29465, 1.29465, 1.29465, 1.29465, 1.29465, 1.29465, 1.29465, 1.29466, 1.29465, 1.29465, 1.33938
10.4096, 5.99058, 1.34284, 1.29655, 2.82676, 4.64774, 1.29655, 0, 1.29656, 1.29655, 1.29655, 1.29655, 1.29655, 1.29655, 1.29655, 1.29655, 1.29655, 1.29655, 1.29655, 1.29655, 1.29655, 1.29655, 1.29655, 1.29655, 1.29655, 1.29655, 1.29655, 1.29655, 1.34284
10.4175, 3.99876, 1.34589, 1.29828, 2.44924, 2.65287, 1.29828, 0, 1.29829, 1.29828, 1.29828, 1.29828, 1.29828, 1.29828, 1.29828, 1.29828, 1.29828, 1.29828, 1.29828, 1.29828, 1.29828, 1.29828, 1.29828, 1.29828, 1.29828, 1.29829, 1.29828, 1.29828, 1.34588
10.4253, 0.0116481, 1.34866, 1.30002, 1.41833, -1.33702, 1.30002, 0, 1.30002, 1.30002, 1.30002, 1.30002, 1.30002, 1.30002, 1.30002, 1.30002, 1.30002, 1.30002, 1.30002, 1.30002, 1.30002, 1.30002, 1.30002, 1.30002, 1.30002, 1.30002, 1.30002, 1.30002, 1.34866
10.4332, 3.95737, 1.35208, 1.30268, 2.44077, 2.60529, 1.30268, 0, 1.30269, 1.30268, 1.30268, 1.30268, 1.30268, 1.30268, 1.30268, 1.30268, 1.30268, 1.30268, 1.30268, 1.30268, 1.30268, 1.30268, 1.30268, 1.30268, 1.30268, 1.30268, 1.30268, 1.30268, 1.35208
10.4411, 3.04263, 1.3548, 1.30494, 2.24558, 1.68782, 1.30494, 0, 1.30494, 1.30494, 1.30494, 1.30494, 1.30494, 1.30494, 1.30494, 1.30494, 1.30494, 1.30494, 1.30494, 1.30494, 1.30494, 1.30494, 1.30494, 1.30494, 1.30494, 1.30494, 1.30494, 1.30494, 1.3548
10.4489, 4.98451, 1.35685, 1.30682, 2.64282, 3.62766, 1.30682, 0, 1.30682, 1.30682, 1.30682, 1.30682, 1.30682, 1.30682, 1.30682, 1.30682, 1.30682, 1.30682, 1.30682, 1.30682, 1.30682, 1.30682, 1.30682, 1.30682, 1.30682, 1.30682, 1.30682, 1.30682, 1.35685
10.4568, 3.97955, 1.35842, 1.30851, 2.44531, 2.62113, 1.30851, 0, 1.30851, 1.30851, 1.30851, 1.30851, 1.30851, 1.30851, 1.30851, 1.30851, 1.30851, 1.30851, 1.30851, 1.30851, 1.30851, 1.30851, 1.30851, 1.30851, 1.30851, 1.30851, 1.30851, 1.30851, 1.35842
10.4647, 3.01561, 1.35972, 1.3102, 2.23956, 1.65589, 1.3102, 0, 1.3102, 1.3102, 1.3102, 1.3102, 1.3102, 1.3102, 1.3102, 1.3102, 1.3102, 1.3102, 1.3102, 1.3102, 1.3102, 1.3102, 1.3102, 1.3102, 1.3102, 1.3102, 1.3102, 1.3102, 1.35972
10.4725, 4.97497, 1.36144, 1.31254, 2.64102, 3.61353, 1.31254, 0, 1.31254, 1.31254, 1.31254, 1.31254, 1.31254, 1.31254, 1.31254, 1.31254, 1.31254, 1.31254, 1.31254, 1.31254, 1.31254, 1.31254, 1.31254, 1.31254, 1.31254, 1.31254, 1.31254, 1.31254, 1.36143
10.4804, 2.0202, 1.36253, 1.31446, 2.00504, 0.657672, 1.31446, 0, 1.31446, 1.31446, 1.31446, 1.31446, 1.31446, 1.31446, 1.31446, 1.31446, 1.31446, 1.31446, 1.31446, 1.31446, 1.31446, 1.31446, 1.31446, 1.31446, 1.31446, 1.31446, 1.31446, 1.31446, 1.36252
10.4883, 1.99753, 1.36308, 1.31599, 1.99938, 0.63445, 1.31599, 0, 1.31599, 1.31599, 1.31599, 1.31599, 1.31599, 1.31599, 1.31599, 1.31599, 1.31599, 1.31599, 1.31599, 1.31599, 1.31599, 1.31599, 1.31599, 1.31599, 1.31599, 1.31599, 1.31599, 1.31599, 1.36307
10.4961, 4.90768, 1.36334, 1.31733, 2.62825, 3.54434, 1.31733, 0, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.36334
10.504, 8.02255, 1.36358, 1.31867, 3.16584, 6.65897, 1.31867, 0, 1.31867, 1.31867, 1.31867, 1.31867, 1.31867, 1.31867, 1.31867, 1.31867, 1.31867, 1.31867, 1.31867, 1.31867, 1.31867, 1.31867, 1.31867, 1.31867, 1.31867, 1.31867, 1.31867, 1.31867, 1.36358
10.5119, 6.99331, 1.36491, 1.32102, 2.99888, 5.6284, 1.32102, 0, 1.32103, 1.32102, 1.32102, 1.32102, 1.32102, 1.32102, 1.32102, 1.32102, 1.32102, 1.32102, 1.32102, 1.32102, 1.32102, 1.32102, 1.32102, 1.32102, 1.32102, 1.32102, 1.32102, 1.32102, 1.36491
10.5197, 6.99257, 1.36598, 1.32295, 2.99876, 5.62658, 1.32295, 0, 1.32296, 1.32295, 1.32295, 1.32295, 1.32295, 1.32295, 1.32295, 1.32295, 1.32295, 1.32295, 1.32295, 1.32295, 1.32295, 1.32295, 1.32295, 1.32295, 1.32295, 1.32296, 1.32295, 1.32295, 1.36598
10.5276, 4.03222, 1.36694, 1.32449, 2.45606, 2.66528, 1.32449, 0, 1.32449, 1.32449, 1.32449, 1.32449, 1.32449, 1.32449, 1.32449, 1.32449, 1.32449, 1.32449, 1.32449, 1.32449, 1.32449, 1.32449, 1.32449, 1.32449, 1.32449, 1.32449, 1.32449, 1.32449, 1.36694
10.5354, 7.95366, 1.36811, 1.32583, 3.15494, 6.58555, 1.32583, 0, 1.32583, 1.32583, 1.32583, 1.32583, 1.32583, 1.32583, 1.32583, 1.32583, 1.32583, 1.32583, 1.32583, 1.32583, 1.32583, 1.32583, 1.32583, 1.32583, 1.32583, 1.32583, 1.32583, 1.32583, 1.3681
10.5433, 7.99257, 1.36983, 1.32716, 3.1611, 6.62274, 1.32716, 0, 1.32717, 1.32716, 1.32716, 1.32716, 1.32716, 1.32716, 1.32716, 1.32716, 1.32716, 1.32716, 1.32716, 1.32716, 1.32716, 1.32716, 1.32716, 1.32716, 1.32716, 1.32717, 1.32716, 1.32716, 1.36983
10.5512, 1.08613, 1.37289, 1.32912, 1.75674, -0.286758, 1.32912, 0, 1.32913, 1.32912, 1.32912, 1.32912, 1.32912, 1.32912, 1.32912, 1.32912, 1.32912, 1.32912, 1.32912, 1.32912, 1.32912, 1.32912, 1.32912, 1.32912, 1.32912, 1.32913, 1.32912, 1.32912, 1.37288
10.559, 4.99776, 1.37644, 1.3307, 2.64533, 3.62132, 1.3307, 0, 1.3307, 1.3307, 1.3307, 1.3307, 1.3307, 1.3307, 1.3307, 1.3307, 1.3307, 1.3307, 1.3307, 1.3307, 1.3307, 1.3307, 1.3307, 1.3307, 1.3307, 1.3307, 1.3307, 1.3307, 1.37644
10.5669, 0.997522, 1.38072, 1.3319, 1.73134, -0.383201, 1.3319, 0, 1.3319, 1.3319, 1.3319, 1.3319, 1.3319, 1.3319, 1.3319, 1.3319, 1.3319, 1.3319, 1.3319, 1.3319, 1.3319, 1.3319, 1.3319, 1.3319, 1.3319, 1.3319, 1.3319, 1.3319, 1.38072
10.5748, 0.997522, 1.38612, 1.33293, 1.73134, -0.388597, 1.33293, 0, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.38612
10.5826, 1.94139, 1.39304, 1.33395, 1.98529, 0.548347, 1.33395, 0, 1.33395, 1.33395, 1.33395, 1.33395, 1.33395, 1.33395, 1.33395, 1.33395, 1.33395, 1.33395, 1.33395, 1.33395, 1.33395, 1.33395, 1.33395, 1.33395, 1.33395, 1.33395, 1.33395, 1.33395, 1.39304
10.5905, 3.0539, 1.40268, 1.33593, 2.24809, 1.65122, 1.33593, 0, 1.33593, 1.33593, 1.33593, 1.33593, 1.33593, 1.33593, 1.33593, 1.33593, 1.33593, 1.33593, 1.33593, 1.33593, 1.33593, 1.33593, 1.33593, 1.33593, 1.33593, 1.33593, 1.33593, 1.33593, 1.40268
10.5984, 0.05886, 1.41395, 1.3375, 1.43487, -1.35509, 1.3375, 0, 1.3375, 1.3375, 1.3375, 1.3375, 1.3375, 1.3375, 1.3375, 1.3375, 1.3375, 1.3375, 1.3375, 1.3375, 1.3375, 1.3375, 1.3375, 1.3375, 1.3375, 1.3375, 1.3375, 1.3375, 1.41394
10.6062, 1, 1.42713, 1.33871, 1.73205, -0.427134, 1.33871, 0, 1.33871, 1.33871, 1.33871, 1.33871, 1.33871, 1.33871, 1.33871, 1.33871, 1.33871, 1.33871, 1.33871, 1.33871, 1.33871, 1.33871, 1.33871, 1.33871, 1.33871, 1.33871, 1.33871, 1.33871, 1.42713
10.6141, 0.933829, 1.4427, 1.33973, 1.71284, -0.508872, 1.33973, 0, 1.33974, 1.33973, 1.33973, 1.33973, 1.33973, 1.33973, 1.33973, 1.33973, 1.33973, 1.33973, 1.33973, 1.33973, 1.33973, 1.33973, 1.33973, 1.33973, 1.33973, 1.33973, 1.33973, 1.33973, 1.4427
10.622, 3.99752, 1.4611, 1.34076, 2.44898, 2.53642, 1.34076, 0, 1.34076, 1.34076, 1.34076, 1.34076, 1.34076, 1.34076, 1.34076, 1.34076, 1.34076, 1.34076, 1.34076, 1.34076, 1.34076, 1.34076, 1.34076, 1.34076, 1.34076, 1.34076, 1.34076, 1.34076, 1.4611
10.6298, 0.0686493, 1.48318, 1.34237, 1.43828, -1.41453, 1.34237, 0, 1.34237, 1.34237, 1.34237, 1.34237, 1.34237, 1.34237, 1.34237, 1.34237, 1.34237, 1.34237, 1.34237, 1.34237, 1.34237, 1.34237, 1.34237, 1.34237, 1.34237, 1.34237, 1.34237, 1.34237, 1.48318
10.6377, 1.85328, 1.50824, 1.34361, 1.96298, 0.345043, 1.34361, 0, 1.34361, 1.34361, 1.34361, 1.34361, 1.34361, 1.34361, 1.34361, 1.34361, 1.34361, 1.34361, 1.34361, 1.34361, 1.34361, 1.34361, 1.34361, 1.34361, 1.34361, 1.34361, 1.34361, 1.34361, 1.50824
10.6456, 3.071, 1.53651, 1.3445, 2.25189, 1.53449, 1.3445, 0, 1.3445, 1.3445, 1.3445, 1.3445, 1.3445, 1.3445, 1.3445, 1.3445, 1.3445, 1.3445, 1.3445, 1.3445, 1.3445, 1.3445, 1.3445, 1.3445, 1.3445, 1.3445, 1.3445, 1.3445, 1.53651
10.6534, 3.91958, 1.56837, 1.34521, 2.43302, 2.35121, 1.34521, 0, 1.34521, 1.34521, 1.34521, 1.34521, 1.34521, 1.34521, 1.34521, 1.34521, 1.34521, 1.34521, 1.34521, 1.34521, 1.34521, 1.34521, 1.34521, 1.34521, 1.34521, 1.34521, 1.34521, 1.34521, 1.56837
10.6613, 3.15613, 1.60414, 1.34592, 2.27071, 1.55199, 1.34592, 0, 1.34592, 1.34592, 1.34592, 1.34592, 1.34592, 1.34592, 1.34592, 1.34592, 1.34592, 1.34592, 1.34592, 1.34592, 1.34592, 1.34592, 1.34592, 1.34592, 1.34592, 1.34592, 1.34592, 1.34592, 1.60414
10.6691, 1.83395, 1.64484, 1.34756, 1.95805, 0.189112, 1.34756, 0, 1.34756, 1.34756, 1.34756, 1.34756, 1.34756, 1.34756, 1.34756, 1.34756, 1.34756, 1.34756, 1.34756, 1.34756, 1.34756, 1.34756, 1.34756, 1.34756, 1.34756, 1.34756, 1.34756, 1.34756, 1.64484
10.677, 4.08067, 1.68917, 1.34881, 2.4659, 2.3915, 1.34881, 0, 1.34881, 1.34881, 1.34881, 1.34881, 1.34881, 1.34881, 1.34881, 1.34881, 1.34881, 1.34881, 1.34881, 1.34881, 1.34881, 1.34881, 1.34881, 1.34881, 1.34881, 1.34881, 1.34881, 1.34881, 1.68917
