   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_631.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.7947, 0, 2.3096, 1.10246, 1.41421, -2.3096, 1.10246, 0, 1.10247, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 1.10246, 2.30959
10.8026, 1.87596, 2.35597, 1.10269, 1.96875, -0.480006, 1.10269, 0, 1.1027, 1.10269, 1.10269, 1.10269, 1.10269, 1.10269, 1.10269, 1.10269, 1.10269, 1.10269, 1.10269, 1.10269, 1.10269, 1.10269, 1.10269, 1.10269, 1.10269, 1.10269, 1.10269, 1.10269, 2.35596
10.8104, 4.74523, 2.39464, 1.10187, 2.59716, 2.35059, 1.10187, 0, 1.10187, 1.10187, 1.10187, 1.10187, 1.10187, 1.10187, 1.10187, 1.10187, 1.10187, 1.10187, 1.10187, 1.10187, 1.10187, 1.10187, 1.10187, 1.10187, 1.10187, 1.10187, 1.10187, 1.10187, 2.39463
10.8183, 2.99224, 2.42486, 1.09989, 2.23433, 0.567378, 1.09989, 0, 1.0999, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 1.09989, 2.42486
10.8262, 3.99252, 2.4467, 1.09735, 2.44796, 1.54582, 1.09735, 0, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 2.4467
10.834, 5.72615, 2.46035, 1.0948, 2.77959, 3.26579, 1.0948, 0, 1.09481, 1.0948, 1.0948, 1.0948, 1.0948, 1.0948, 1.0948, 1.0948, 1.0948, 1.0948, 1.0948, 1.0948, 1.0948, 1.0948, 1.0948, 1.0948, 1.0948, 1.0948, 1.0948, 1.0948, 2.46035
10.8419, 0.667906, 2.46839, 1.09506, 1.63337, -1.80048, 1.09506, 0, 1.09506, 1.09506, 1.09506, 1.09506, 1.09506, 1.09506, 1.09506, 1.09506, 1.09506, 1.09506, 1.09506, 1.09506, 1.09506, 1.09506, 1.09506, 1.09506, 1.09506, 1.09506, 1.09506, 1.09506, 2.46838
10.8498, 1.86146, 2.46663, 1.09401, 1.96506, -0.605172, 1.09401, 0, 1.09402, 1.09401, 1.09401, 1.09401, 1.09401, 1.09401, 1.09401, 1.09401, 1.09401, 1.09401, 1.09401, 1.09401, 1.09401, 1.09401, 1.09401, 1.09401, 1.09401, 1.09401, 1.09401, 1.09401, 2.46663
10.8576, 1.99777, 2.45522, 1.09171, 1.99944, -0.457454, 1.09171, 0, 1.09171, 1.09171, 1.09171, 1.09171, 1.09171, 1.09171, 1.09171, 1.09171, 1.09171, 1.09171, 1.09171, 1.09171, 1.09171, 1.09171, 1.09171, 1.09171, 1.09171, 1.09171, 1.09171, 1.09171, 2.45522
10.8655, 4.85428, 2.43502, 1.08878, 2.61807, 2.41925, 1.08878, 0, 1.08878, 1.08878, 1.08878, 1.08878, 1.08878, 1.08878, 1.08878, 1.08878, 1.08878, 1.08878, 1.08878, 1.08878, 1.08878, 1.08878, 1.08878, 1.08878, 1.08878, 1.08878, 1.08878, 1.08878, 2.43502
10.8734, 3.14077, 2.40705, 1.08585, 2.26733, 0.733723, 1.08585, 0, 1.08585, 1.08585, 1.08585, 1.08585, 1.08585, 1.08585, 1.08585, 1.08585, 1.08585, 1.08585, 1.08585, 1.08585, 1.08585, 1.08585, 1.08585, 1.08585, 1.08585, 1.08585, 1.08585, 1.08585, 2.40704
10.8812, 0.145725, 2.37515, 1.0863, 1.46483, -2.22943, 1.0863, 0, 1.0863, 1.0863, 1.0863, 1.0863, 1.0863, 1.0863, 1.0863, 1.0863, 1.0863, 1.0863, 1.0863, 1.0863, 1.0863, 1.0863, 1.0863, 1.0863, 1.0863, 1.0863, 1.0863, 1.0863, 2.37515
10.8891, 3.69888, 2.33516, 1.08531, 2.38723, 1.36373, 1.08531, 0, 1.08531, 1.08531, 1.08531, 1.08531, 1.08531, 1.08531, 1.08531, 1.08531, 1.08531, 1.08531, 1.08531, 1.08531, 1.08531, 1.08531, 1.08531, 1.08531, 1.08531, 1.08531, 1.08531, 1.08531, 2.33515
10.8969, 3.99529, 2.28783, 1.08296, 2.44853, 1.70746, 1.08296, 0, 1.08297, 1.08296, 1.08296, 1.08296, 1.08296, 1.08296, 1.08296, 1.08296, 1.08296, 1.08296, 1.08296, 1.08296, 1.08296, 1.08296, 1.08296, 1.08296, 1.08296, 1.08296, 1.08296, 1.08296, 2.28783
10.9048, 3.84002, 2.23465, 1.07994, 2.41661, 1.60537, 1.07994, 0, 1.07995, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07995, 1.07994, 1.07994, 2.23465
10.9127, 3.15031, 2.1771, 1.07693, 2.26943, 0.973214, 1.07693, 0, 1.07693, 1.07693, 1.07693, 1.07693, 1.07693, 1.07693, 1.07693, 1.07693, 1.07693, 1.07693, 1.07693, 1.07693, 1.07693, 1.07693, 1.07693, 1.07693, 1.07693, 1.07693, 1.07693, 1.07693, 2.17709
10.9205, 1.99508, 2.11933, 1.07723, 1.99877, -0.124244, 1.07723, 0, 1.07723, 1.07723, 1.07723, 1.07723, 1.07723, 1.07723, 1.07723, 1.07723, 1.07723, 1.07723, 1.07723, 1.07723, 1.07723, 1.07723, 1.07723, 1.07723, 1.07723, 1.07723, 1.07723, 1.07723, 2.11932
10.9284, 4.15783, 2.05744, 1.07605, 2.4815, 2.10038, 1.07605, 0, 1.07606, 1.07605, 1.07605, 1.07605, 1.07605, 1.07605, 1.07605, 1.07605, 1.07605, 1.07605, 1.07605, 1.07605, 1.07605, 1.07605, 1.07605, 1.07605, 1.07605, 1.07605, 1.07605, 1.07605, 2.05744
10.9363, 2.16258, 1.9924, 1.07353, 2.04024, 0.170177, 1.07353, 0, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.9924
10.9441, 1.83259, 1.9257, 1.07033, 1.9577, -0.0931134, 1.07033, 0, 1.07034, 1.07033, 1.07033, 1.07033, 1.07033, 1.07033, 1.07033, 1.07033, 1.07033, 1.07033, 1.07033, 1.07033, 1.07033, 1.07033, 1.07033, 1.07033, 1.07033, 1.07033, 1.07033, 1.07033, 1.9257
10.952, 1.16741, 1.85882, 1.06714, 1.77972, -0.691408, 1.06714, 0, 1.06714, 1.06714, 1.06714, 1.06714, 1.06714, 1.06714, 1.06714, 1.06714, 1.06714, 1.06714, 1.06714, 1.06714, 1.06714, 1.06714, 1.06714, 1.06714, 1.06714, 1.06714, 1.06714, 1.06714, 1.85881
10.9599, 1.82776, 1.79573, 1.06723, 1.95647, 0.0320289, 1.06723, 0, 1.06723, 1.06723, 1.06723, 1.06723, 1.06723, 1.06723, 1.06723, 1.06723, 1.06723, 1.06723, 1.06723, 1.06723, 1.06723, 1.06723, 1.06723, 1.06723, 1.06723, 1.06723, 1.06723, 1.06723, 1.79572
10.9677, 0.172243, 1.73251, 1.06601, 1.47385, -1.56027, 1.06601, 0, 1.06601, 1.06601, 1.06601, 1.06601, 1.06601, 1.06601, 1.06601, 1.06601, 1.06601, 1.06601, 1.06601, 1.06601, 1.06601, 1.06601, 1.06601, 1.06601, 1.06601, 1.06601, 1.06601, 1.06601, 1.73251
10.9756, 1, 1.66982, 1.06354, 1.73205, -0.669824, 1.06354, 0, 1.06355, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06355, 1.06354, 1.06354, 1.66982
10.9835, 2, 1.60879, 1.06047, 2, 0.391215, 1.06047, 0, 1.06047, 1.06047, 1.06047, 1.06047, 1.06047, 1.06047, 1.06047, 1.06047, 1.06047, 1.06047, 1.06047, 1.06047, 1.06047, 1.06047, 1.06047, 1.06047, 1.06047, 1.06047, 1.06047, 1.06047, 1.60878
10.9913, 2, 1.55045, 1.05739, 2, 0.449553, 1.05739, 0, 1.0574, 1.05739, 1.05739, 1.05739, 1.05739, 1.05739, 1.05739, 1.05739, 1.05739, 1.05739, 1.05739, 1.05739, 1.05739, 1.05739, 1.05739, 1.05739, 1.05739, 1.05739, 1.05739, 1.05739, 1.55044
10.9992, 4.44721, 1.49771, 1.05688, 2.53914, 2.94951, 1.05688, 0, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.4977
11.007, 1.55279, 1.44726, 1.05535, 1.88488, 0.105527, 1.05535, 0, 1.05536, 1.05535, 1.05535, 1.05535, 1.05535, 1.05535, 1.05535, 1.05535, 1.05535, 1.05535, 1.05535, 1.05535, 1.05535, 1.05535, 1.05535, 1.05535, 1.05535, 1.05535, 1.05535, 1.05535, 1.44726
11.0149, 0, 1.39933, 1.05286, 1.41421, -1.39933, 1.05286, 0, 1.05286, 1.05286, 1.05286, 1.05286, 1.05286, 1.05286, 1.05286, 1.05286, 1.05286, 1.05286, 1.05286, 1.05286, 1.05286, 1.05286, 1.05286, 1.05286, 1.05286, 1.05286, 1.05286, 1.05286, 1.39933
11.0228, 2, 1.35453, 1.04988, 2, 0.645465, 1.04988, 0, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.35453
11.0306, 0, 1.31341, 1.0469, 1.41421, -1.31341, 1.0469, 0, 1.04691, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.3134
11.0385, 1.80372, 1.27774, 1.04572, 1.95031, 0.525975, 1.04572, 0, 1.04573, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.27774
11.0464, 1.99752, 1.24511, 1.04396, 1.99938, 0.752416, 1.04396, 0, 1.04396, 1.04396, 1.04396, 1.04396, 1.04396, 1.04396, 1.04396, 1.04396, 1.04396, 1.04396, 1.04396, 1.04396, 1.04396, 1.04396, 1.04396, 1.04396, 1.04396, 1.04396, 1.04396, 1.04396, 1.2451
11.0542, 3.79628, 1.21546, 1.04164, 2.40755, 2.58082, 1.04164, 0, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.21546
11.0621, 2.99554, 1.18896, 1.03905, 2.23507, 1.80658, 1.03905, 0, 1.03906, 1.03905, 1.03905, 1.03905, 1.03905, 1.03905, 1.03905, 1.03905, 1.03905, 1.03905, 1.03905, 1.03905, 1.03905, 1.03905, 1.03905, 1.03905, 1.03905, 1.03905, 1.03905, 1.03905, 1.18896
11.07, 0.406939, 1.16576, 1.03647, 1.55143, -0.758821, 1.03647, 0, 1.03647, 1.03647, 1.03647, 1.03647, 1.03647, 1.03647, 1.03647, 1.03647, 1.03647, 1.03647, 1.03647, 1.03647, 1.03647, 1.03647, 1.03647, 1.03647, 1.03647, 1.03647, 1.03647, 1.03647, 1.16576
11.0778, 1, 1.14612, 1.03429, 1.73205, -0.146115, 1.03429, 0, 1.0343, 1.03429, 1.03429, 1.03429, 1.03429, 1.03429, 1.03429, 1.03429, 1.03429, 1.03429, 1.03429, 1.03429, 1.03429, 1.03429, 1.03429, 1.03429, 1.03429, 1.03429, 1.03429, 1.03429, 1.14611
11.0857, 0.789343, 1.12941, 1.03206, 1.67013, -0.340064, 1.03206, 0, 1.03207, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.1294
11.0936, 1.21066, 1.11549, 1.02978, 1.79183, 0.0951684, 1.02978, 0, 1.02978, 1.02978, 1.02978, 1.02978, 1.02978, 1.02978, 1.02978, 1.02978, 1.02978, 1.02978, 1.02978, 1.02978, 1.02978, 1.02978, 1.02978, 1.02978, 1.02978, 1.02978, 1.02978, 1.02978, 1.11548
11.1014, 1.56853, 1.10418, 1.0274, 1.88905, 0.464342, 1.0274, 0, 1.0274, 1.0274, 1.0274, 1.0274, 1.0274, 1.0274, 1.0274, 1.0274, 1.0274, 1.0274, 1.0274, 1.0274, 1.0274, 1.0274, 1.0274, 1.0274, 1.0274, 1.0274, 1.0274, 1.0274, 1.10418
11.1093, 1.21351, 1.09537, 1.02494, 1.79263, 0.118132, 1.02494, 0, 1.02495, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.09537
11.1171, 0.997522, 1.08897, 1.02244, 1.73134, -0.0914482, 1.02244, 0, 1.02244, 1.02244, 1.02244, 1.02244, 1.02244, 1.02244, 1.02244, 1.02244, 1.02244, 1.02244, 1.02244, 1.02244, 1.02244, 1.02244, 1.02244, 1.02244, 1.02244, 1.02244, 1.02244, 1.02244, 1.08897
11.125, 0.997646, 1.08489, 1.0199, 1.73137, -0.0872402, 1.0199, 0, 1.0199, 1.0199, 1.0199, 1.0199, 1.0199, 1.0199, 1.0199, 1.0199, 1.0199, 1.0199, 1.0199, 1.0199, 1.0199, 1.0199, 1.0199, 1.0199, 1.0199, 1.0199, 1.0199, 1.0199, 1.08488
11.1329, 2.2228, 1.08305, 1.01734, 2.05495, 1.13975, 1.01734, 0, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.08304
11.1407, 1.77227, 1.08339, 1.01477, 1.94223, 0.688876, 1.01477, 0, 1.01478, 1.01477, 1.01477, 1.01477, 1.01477, 1.01477, 1.01477, 1.01477, 1.01477, 1.01477, 1.01477, 1.01477, 1.01477, 1.01477, 1.01477, 1.01477, 1.01477, 1.01477, 1.01477, 1.01477, 1.08339
11.1486, 1.22773, 1.08584, 1.01218, 1.79659, 0.141885, 1.01218, 0, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.08584
11.1565, 0, 1.09034, 1.00956, 1.41421, -1.09034, 1.00956, 0, 1.00957, 1.00956, 1.00956, 1.00956, 1.00956, 1.00956, 1.00956, 1.00956, 1.00956, 1.00956, 1.00956, 1.00956, 1.00956, 1.00956, 1.00956, 1.00956, 1.00956, 1.00956, 1.00956, 1.00956, 1.09034
11.1643, 0, 1.09685, 1.00693, 1.41421, -1.09685, 1.00693, 0, 1.00693, 1.00693, 1.00693, 1.00693, 1.00693, 1.00693, 1.00693, 1.00693, 1.00693, 1.00693, 1.00693, 1.00693, 1.00693, 1.00693, 1.00693, 1.00693, 1.00693, 1.00693, 1.00693, 1.00693, 1.09684
11.1722, 0, 1.10524, 1.00422, 1.41421, -1.10524, 1.00422, 0, 1.00423, 1.00422, 1.00422, 1.00422, 1.00422, 1.00422, 1.00422, 1.00422, 1.00422, 1.00422, 1.00422, 1.00422, 1.00422, 1.00422, 1.00422, 1.00422, 1.00422, 1.00422, 1.00422, 1.00422, 1.10523
11.1801, 1.76035, 1.11546, 1.00144, 1.93916, 0.644888, 1.00144, 0, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.11545
11.1879, 0.997522, 1.12745, 0.998599, 1.73134, -0.129927, 0.998599, 0, 0.998604, 0.998599, 0.998599, 0.998599, 0.998599, 0.998599, 0.998599, 0.998599, 0.998599, 0.998599, 0.998599, 0.998599, 0.998599, 0.998599, 0.998599, 0.998599, 0.998599, 0.9986, 0.998599, 0.998599, 1.12744
11.1958, 1.99765, 1.14113, 0.99572, 1.99941, 0.856517, 0.99572, 0, 0.995725, 0.99572, 0.99572, 0.99572, 0.99572, 0.99572, 0.99572, 0.99572, 0.99572, 0.99572, 0.99572, 0.99572, 0.99572, 0.99572, 0.99572, 0.99572, 0.99572, 0.995721, 0.99572, 0.99572, 1.14112
11.2036, 3.75062, 1.1564, 0.992824, 2.39804, 2.59422, 0.992824, 0, 0.992829, 0.992824, 0.992824, 0.992824, 0.992824, 0.992824, 0.992824, 0.992824, 0.992824, 0.992824, 0.992824, 0.992824, 0.992824, 0.992824, 0.992824, 0.992824, 0.992824, 0.992824, 0.992824, 0.992824, 1.15639
11.2115, 2.24442, 1.17313, 0.989932, 2.0602, 1.07129, 0.989932, 0, 0.989937, 0.989932, 0.989932, 0.989932, 0.989932, 0.989932, 0.989932, 0.989932, 0.989932, 0.989932, 0.989932, 0.989932, 0.989932, 0.989932, 0.989932, 0.989932, 0.989932, 0.989932, 0.989932, 0.989932, 1.17313
11.2194, 1.24944, 1.1911, 0.986995, 1.80262, 0.0583404, 0.986995, 0, 0.987, 0.986995, 0.986995, 0.986995, 0.986995, 0.986995, 0.986995, 0.986995, 0.986995, 0.986995, 0.986995, 0.986995, 0.986995, 0.986995, 0.986995, 0.986995, 0.986995, 0.986996, 0.986995, 0.986995, 1.1911
11.2272, 2.74585, 1.21002, 0.983943, 2.1785, 1.53583, 0.983943, 0, 0.983948, 0.983943, 0.983943, 0.983943, 0.983943, 0.983943, 0.983943, 0.983943, 0.983943, 0.983943, 0.983943, 0.983943, 0.983943, 0.983943, 0.983943, 0.983943, 0.983943, 0.983943, 0.983943, 0.983943, 1.21001
11.2351, 1.25415, 1.22965, 0.980797, 1.80393, 0.0245022, 0.980797, 0, 0.980802, 0.980797, 0.980797, 0.980797, 0.980797, 0.980797, 0.980797, 0.980797, 0.980797, 0.980797, 0.980797, 0.980797, 0.980797, 0.980797, 0.980797, 0.980797, 0.980797, 0.980798, 0.980797, 0.980797, 1.22964
11.243, 1.48228, 1.24976, 0.977608, 1.86609, 0.232516, 0.977608, 0, 0.977612, 0.977608, 0.977608, 0.977608, 0.977608, 0.977608, 0.977608, 0.977608, 0.977608, 0.977608, 0.977608, 0.977608, 0.977608, 0.977608, 0.977608, 0.977608, 0.977608, 0.977608, 0.977608, 0.977608, 1.24976
11.2508, 3.99486, 1.2701, 0.974423, 2.44844, 2.72476, 0.974423, 0, 0.974428, 0.974423, 0.974423, 0.974423, 0.974423, 0.974423, 0.974423, 0.974423, 0.974423, 0.974423, 0.974423, 0.974423, 0.974423, 0.974423, 0.974423, 0.974423, 0.974423, 0.974424, 0.974423, 0.974423, 1.27009
11.2587, 8.4671, 1.29072, 0.971661, 3.23529, 7.17638, 0.971661, 0, 0.971665, 0.971661, 0.971661, 0.971661, 0.971661, 0.971661, 0.971661, 0.971661, 0.971661, 0.971661, 0.971661, 0.971661, 0.971661, 0.971661, 0.971661, 0.971661, 0.971661, 0.971661, 0.971661, 0.971661, 1.29071
11.2666, 1.05576, 1.31064, 0.968682, 1.74807, -0.254874, 0.968682, 0, 0.968687, 0.968682, 0.968682, 0.968682, 0.968682, 0.968682, 0.968682, 0.968682, 0.968682, 0.968682, 0.968682, 0.968682, 0.968682, 0.968682, 0.968682, 0.968682, 0.968682, 0.968683, 0.968682, 0.968682, 1.31063
11.2744, 0.731351, 1.32951, 0.965523, 1.65268, -0.598162, 0.965523, 0, 0.965528, 0.965523, 0.965523, 0.965523, 0.965523, 0.965523, 0.965523, 0.965523, 0.965523, 0.965523, 0.965523, 0.965523, 0.965523, 0.965523, 0.965523, 0.965523, 0.965523, 0.965524, 0.965523, 0.965523, 1.32951
11.2823, 1.99752, 1.34706, 0.962277, 1.99938, 0.650457, 0.962277, 0, 0.962282, 0.962277, 0.962277, 0.962277, 0.962277, 0.962277, 0.962277, 0.962277, 0.962277, 0.962277, 0.962277, 0.962277, 0.962277, 0.962277, 0.962277, 0.962277, 0.962277, 0.962278, 0.962277, 0.962277, 1.34706
11.2902, 3.72441, 1.36302, 0.959037, 2.39257, 2.36139, 0.959037, 0, 0.959042, 0.959037, 0.959037, 0.959037, 0.959037, 0.959037, 0.959037, 0.959037, 0.959037, 0.959037, 0.959037, 0.959037, 0.959037, 0.959037, 0.959037, 0.959037, 0.959037, 0.959037, 0.959037, 0.959037, 1.36302
11.298, 2.27088, 1.37735, 0.956115, 2.06661, 0.893528, 0.956115, 0, 0.95612, 0.956115, 0.956115, 0.956115, 0.956115, 0.956115, 0.956115, 0.956115, 0.956115, 0.956115, 0.956115, 0.956115, 0.956115, 0.956115, 0.956115, 0.956115, 0.956115, 0.956115, 0.956115, 0.956115, 1.37735
11.3059, 2.99752, 1.38912, 0.952908, 2.23551, 1.6084, 0.952908, 0, 0.952914, 0.952908, 0.952908, 0.952908, 0.952908, 0.952908, 0.952908, 0.952908, 0.952908, 0.952908, 0.952908, 0.952908, 0.952908, 0.952908, 0.952908, 0.952908, 0.952908, 0.952909, 0.952908, 0.952908, 1.38912
11.3137, 1.27831, 1.39811, 0.949464, 1.81061, -0.119795, 0.949464, 0, 0.949469, 0.949464, 0.949464, 0.949464, 0.949464, 0.949464, 0.949464, 0.949464, 0.949464, 0.949464, 0.949464, 0.949464, 0.949464, 0.949464, 0.949464, 0.949464, 0.949464, 0.949464, 0.949464, 0.949464, 1.3981
11.3216, 1.43371, 1.4042, 0.945904, 1.85303, 0.0295031, 0.945904, 0, 0.945909, 0.945904, 0.945904, 0.945904, 0.945904, 0.945904, 0.945904, 0.945904, 0.945904, 0.945904, 0.945904, 0.945904, 0.945904, 0.945904, 0.945904, 0.945904, 0.945904, 0.945904, 0.945904, 0.945904, 1.4042
11.3295, 3.99504, 1.40735, 0.942351, 2.44848, 2.5877, 0.942351, 0, 0.942356, 0.942351, 0.942351, 0.942351, 0.942351, 0.942351, 0.942351, 0.942351, 0.942351, 0.942351, 0.942351, 0.942351, 0.942351, 0.942351, 0.942351, 0.942351, 0.942351, 0.942351, 0.942351, 0.942351, 1.40734
11.3373, 0.571252, 1.40821, 0.939584, 1.60351, -0.836957, 0.939584, 0, 0.93959, 0.939584, 0.939584, 0.939584, 0.939584, 0.939584, 0.939584, 0.939584, 0.939584, 0.939584, 0.939584, 0.939584, 0.939584, 0.939584, 0.939584, 0.939584, 0.939584, 0.939584, 0.939584, 0.939584, 1.4082
11.3452, 0.709665, 1.40559, 0.936449, 1.64611, -0.695924, 0.936449, 0, 0.936455, 0.936449, 0.936449, 0.936449, 0.936449, 0.936449, 0.936449, 0.936449, 0.936449, 0.936449, 0.936449, 0.936449, 0.936449, 0.936449, 0.936449, 0.936449, 0.936449, 0.936449, 0.936449, 0.936449, 1.40558
11.3531, 0.997522, 1.39957, 0.933002, 1.73134, -0.402048, 0.933002, 0, 0.933008, 0.933002, 0.933002, 0.933002, 0.933002, 0.933002, 0.933002, 0.933002, 0.933002, 0.933002, 0.933002, 0.933002, 0.933002, 0.933002, 0.933002, 0.933002, 0.933002, 0.933002, 0.933002, 0.933002, 1.39956
11.3609, 1.70255, 1.3904, 0.929403, 1.9242, 0.312155, 0.929403, 0, 0.92941, 0.929403, 0.929403, 0.929403, 0.929403, 0.929403, 0.929403, 0.929403, 0.929403, 0.929403, 0.929403, 0.929403, 0.929403, 0.929403, 0.929403, 0.929403, 0.929403, 0.929403, 0.929403, 0.929403, 1.39039
11.3688, 1.99497, 1.37839, 0.925811, 1.99874, 0.616583, 0.925811, 0, 0.925818, 0.925811, 0.925811, 0.925811, 0.925811, 0.925811, 0.925811, 0.925811, 0.925811, 0.925811, 0.925811, 0.925811, 0.925811, 0.925811, 0.925811, 0.925811, 0.925811, 0.925811, 0.925811, 0.925811, 1.37838
11.3767, 2.99529, 1.36434, 0.92281, 2.23501, 1.63095, 0.92281, 0, 0.922818, 0.92281, 0.92281, 0.92281, 0.92281, 0.92281, 0.92281, 0.92281, 0.92281, 0.92281, 0.92281, 0.92281, 0.92281, 0.92281, 0.92281, 0.92281, 0.92281, 0.92281, 0.92281, 0.92281, 1.36433
11.3845, 2.29765, 1.34752, 0.919394, 2.07308, 0.950128, 0.919394, 0, 0.919402, 0.919394, 0.919394, 0.919394, 0.919394, 0.919394, 0.919394, 0.919394, 0.919394, 0.919394, 0.919394, 0.919394, 0.919394, 0.919394, 0.919394, 0.919394, 0.919394, 0.919394, 0.919394, 0.919394, 1.34751
11.3924, 2.30235, 1.3283, 0.915628, 2.07421, 0.974056, 0.915628, 0, 0.915637, 0.915628, 0.915628, 0.915628, 0.915628, 0.915628, 0.915628, 0.915628, 0.915628, 0.915628, 0.915628, 0.915628, 0.915628, 0.915628, 0.915628, 0.915628, 0.915628, 0.915629, 0.915628, 0.915628, 1.32829
11.4003, 2.07844, 1.30721, 0.911692, 2.01951, 0.771232, 0.911692, 0, 0.911702, 0.911692, 0.911692, 0.911692, 0.911692, 0.911692, 0.911692, 0.911692, 0.911692, 0.911692, 0.911692, 0.911692, 0.911692, 0.911692, 0.911692, 0.911692, 0.911692, 0.911693, 0.911692, 0.911692, 1.3072
11.4081, 2.61202, 1.28479, 0.907765, 2.14756, 1.32723, 0.907765, 0, 0.907775, 0.907765, 0.907765, 0.907765, 0.907765, 0.907765, 0.907765, 0.907765, 0.907765, 0.907765, 0.907765, 0.907765, 0.907765, 0.907765, 0.907765, 0.907765, 0.907765, 0.907765, 0.907765, 0.907765, 1.28478
11.416, 0.309542, 1.2625, 0.904903, 1.51972, -0.952955, 0.904903, 0, 0.904914, 0.904903, 0.904903, 0.904903, 0.904903, 0.904903, 0.904903, 0.904903, 0.904903, 0.904903, 0.904903, 0.904903, 0.904903, 0.904903, 0.904903, 0.904903, 0.904903, 0.904904, 0.904903, 0.904903, 1.26249
11.4238, 1.37108, 1.23915, 0.901558, 1.83605, 0.131931, 0.901558, 0, 0.901569, 0.901558, 0.901558, 0.901558, 0.901558, 0.901558, 0.901558, 0.901558, 0.901558, 0.901558, 0.901558, 0.901558, 0.901558, 0.901558, 0.901558, 0.901558, 0.901558, 0.901558, 0.901558, 0.901558, 1.23914
