   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_758.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.582, 1.71648, 0.650823, 0.279794, 1.92782, 1.06566, 0.279794, 0, 0.279794, 0.279794, 0.279794, 0.279794, 0.279794, 0.279794, 0.279794, 0.279794, 0.279794, 0.279794, 0.279794, 0.279794, 0.279794, 0.279794, 0.279795, 0.279794, 0.279794, 0.650822
14.5899, 1.27881, 0.64891, 0.275784, 1.81075, 0.629901, 0.275784, 0, 0.275784, 0.275784, 0.275784, 0.275784, 0.275784, 0.275784, 0.275784, 0.275784, 0.275784, 0.275784, 0.275784, 0.275784, 0.275784, 0.275784, 0.275784, 0.275784, 0.275784, 0.648909
14.5977, 0.997522, 0.645172, 0.271195, 1.73134, 0.35235, 0.271195, 0, 0.271195, 0.271195, 0.271195, 0.271195, 0.271195, 0.271195, 0.271195, 0.271195, 0.271195, 0.271195, 0.271195, 0.271195, 0.271195, 0.271195, 0.271195, 0.271195, 0.271195, 0.645172
14.6056, 1.286, 0.639919, 0.266344, 1.81273, 0.646078, 0.266344, 0, 0.266344, 0.266344, 0.266344, 0.266344, 0.266344, 0.266344, 0.266344, 0.266344, 0.266344, 0.266344, 0.266344, 0.266344, 0.266344, 0.266344, 0.266344, 0.266344, 0.266344, 0.639919
14.6135, 0, 0.633461, 0.261536, 1.41421, -0.633461, 0.261536, 0, 0.261536, 0.261536, 0.261536, 0.261536, 0.261536, 0.261536, 0.261536, 0.261536, 0.261536, 0.261536, 0.261536, 0.261536, 0.261536, 0.261536, 0.261536, 0.261536, 0.261536, 0.63346
14.6214, 0, 0.627146, 0.258112, 1.41421, -0.627146, 0.258112, 0, 0.258112, 0.258112, 0.258112, 0.258112, 0.258112, 0.258112, 0.258112, 0.258112, 0.258112, 0.258112, 0.258112, 0.258112, 0.258112, 0.258112, 0.258113, 0.258112, 0.258112, 0.627146
14.6292, 0, 0.618968, 0.254043, 1.41421, -0.618968, 0.254043, 0, 0.254043, 0.254043, 0.254043, 0.254043, 0.254043, 0.254043, 0.254043, 0.254043, 0.254043, 0.254043, 0.254043, 0.254043, 0.254043, 0.254043, 0.254044, 0.254043, 0.254043, 0.618968
14.6371, 0, 0.609028, 0.249399, 1.41421, -0.609028, 0.249399, 0, 0.249399, 0.249399, 0.249399, 0.249399, 0.249399, 0.249399, 0.249399, 0.249399, 0.249399, 0.249399, 0.249399, 0.249399, 0.249399, 0.249399, 0.249399, 0.249399, 0.249399, 0.609028
14.645, 1.6995, 0.597684, 0.244496, 1.92341, 1.10182, 0.244496, 0, 0.244496, 0.244496, 0.244496, 0.244496, 0.244496, 0.244496, 0.244496, 0.244496, 0.244496, 0.244496, 0.244496, 0.244496, 0.244496, 0.244496, 0.244497, 0.244496, 0.244496, 0.597684
14.6528, 0.300496, 0.5853, 0.239642, 1.51674, -0.284805, 0.239642, 0, 0.239642, 0.239642, 0.239642, 0.239642, 0.239642, 0.239642, 0.239642, 0.239642, 0.239642, 0.239642, 0.239642, 0.239642, 0.239642, 0.239642, 0.239643, 0.239642, 0.239642, 0.5853
14.6607, 1, 0.573514, 0.236405, 1.73205, 0.426486, 0.236405, 0, 0.236405, 0.236405, 0.236405, 0.236405, 0.236405, 0.236405, 0.236405, 0.236405, 0.236405, 0.236405, 0.236405, 0.236405, 0.236405, 0.236405, 0.236406, 0.236405, 0.236405, 0.573513
14.6686, 2, 0.560144, 0.232524, 2, 1.43986, 0.232524, 0, 0.232524, 0.232524, 0.232524, 0.232524, 0.232524, 0.232524, 0.232524, 0.232524, 0.232524, 0.232524, 0.232524, 0.232524, 0.232524, 0.232524, 0.232524, 0.232524, 0.232524, 0.560143
14.6764, 0.689839, 0.545362, 0.228072, 1.64007, 0.144477, 0.228072, 0, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.228072, 0.545361
14.6843, 3.31016, 0.529592, 0.223364, 2.30438, 2.78057, 0.223364, 0, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223365, 0.223364, 0.223364, 0.529591
14.6922, 0.685006, 0.513261, 0.218706, 1.6386, 0.171745, 0.218706, 0, 0.218706, 0.218706, 0.218706, 0.218706, 0.218706, 0.218706, 0.218706, 0.218706, 0.218706, 0.218706, 0.218706, 0.218706, 0.218706, 0.218706, 0.218706, 0.218706, 0.218706, 0.513261
14.7001, 0.314994, 0.497781, 0.215375, 1.52151, -0.182787, 0.215375, 0, 0.215375, 0.215375, 0.215375, 0.215375, 0.215375, 0.215375, 0.215375, 0.215375, 0.215375, 0.215375, 0.215375, 0.215375, 0.215375, 0.215375, 0.215375, 0.215375, 0.215375, 0.49778
14.7079, 1, 0.481383, 0.211458, 1.73205, 0.518617, 0.211458, 0, 0.211458, 0.211458, 0.211458, 0.211458, 0.211458, 0.211458, 0.211458, 0.211458, 0.211458, 0.211458, 0.211458, 0.211458, 0.211458, 0.211458, 0.211459, 0.211458, 0.211458, 0.481383
14.7158, 0, 0.464284, 0.207019, 1.41421, -0.464284, 0.207019, 0, 0.207019, 0.207019, 0.207019, 0.207019, 0.207019, 0.207019, 0.207019, 0.207019, 0.207019, 0.207019, 0.207019, 0.207019, 0.207019, 0.207019, 0.207019, 0.207019, 0.207019, 0.464283
14.7237, 0, 0.446927, 0.20235, 1.41421, -0.446927, 0.20235, 0, 0.20235, 0.20235, 0.20235, 0.20235, 0.20235, 0.20235, 0.20235, 0.20235, 0.20235, 0.20235, 0.20235, 0.20235, 0.20235, 0.20235, 0.202351, 0.20235, 0.20235, 0.446927
14.7315, 0, 0.429758, 0.197735, 1.41421, -0.429758, 0.197735, 0, 0.197735, 0.197735, 0.197735, 0.197735, 0.197735, 0.197735, 0.197735, 0.197735, 0.197735, 0.197735, 0.197735, 0.197735, 0.197735, 0.197735, 0.197736, 0.197735, 0.197735, 0.429758
14.7394, 0, 0.41432, 0.194562, 1.41421, -0.41432, 0.194562, 0, 0.194562, 0.194562, 0.194562, 0.194562, 0.194562, 0.194562, 0.194562, 0.194562, 0.194562, 0.194562, 0.194562, 0.194562, 0.194562, 0.194562, 0.194562, 0.194562, 0.194562, 0.41432
14.7473, 1, 0.398775, 0.190841, 1.73205, 0.601225, 0.190841, 0, 0.190841, 0.190841, 0.190841, 0.190841, 0.190841, 0.190841, 0.190841, 0.190841, 0.190841, 0.190841, 0.190841, 0.190841, 0.190841, 0.190841, 0.190841, 0.190841, 0.190841, 0.398774
14.7551, 0, 0.383319, 0.186626, 1.41421, -0.383319, 0.186626, 0, 0.186626, 0.186626, 0.186626, 0.186626, 0.186626, 0.186626, 0.186626, 0.186626, 0.186626, 0.186626, 0.186626, 0.186626, 0.186626, 0.186626, 0.186627, 0.186626, 0.186626, 0.383319
14.763, 0.663197, 0.368364, 0.182197, 1.63193, 0.294833, 0.182197, 0, 0.182197, 0.182197, 0.182197, 0.182197, 0.182197, 0.182197, 0.182197, 0.182197, 0.182197, 0.182197, 0.182197, 0.182197, 0.182197, 0.182197, 0.182198, 0.182197, 0.182197, 0.368364
14.7709, 2.3368, 0.354293, 0.177822, 2.0825, 1.98251, 0.177822, 0, 0.177822, 0.177822, 0.177822, 0.177822, 0.177822, 0.177822, 0.177822, 0.177822, 0.177822, 0.177822, 0.177822, 0.177822, 0.177822, 0.177822, 0.177822, 0.177822, 0.177822, 0.354293
14.7787, 0, 0.342294, 0.174589, 1.41421, -0.342294, 0.174589, 0, 0.174589, 0.174589, 0.174589, 0.174589, 0.174589, 0.174589, 0.174589, 0.174589, 0.174589, 0.174589, 0.174589, 0.174589, 0.174589, 0.174589, 0.17459, 0.174589, 0.174589, 0.342294
14.7866, 0, 0.330825, 0.170878, 1.41421, -0.330825, 0.170878, 0, 0.170878, 0.170878, 0.170878, 0.170878, 0.170878, 0.170878, 0.170878, 0.170878, 0.170878, 0.170878, 0.170878, 0.170878, 0.170878, 0.170878, 0.170878, 0.170878, 0.170878, 0.330825
14.7945, 0, 0.319985, 0.166732, 1.41421, -0.319985, 0.166732, 0, 0.166732, 0.166732, 0.166732, 0.166732, 0.166732, 0.166732, 0.166732, 0.166732, 0.166732, 0.166732, 0.166732, 0.166732, 0.166732, 0.166732, 0.166732, 0.166732, 0.166732, 0.319985
14.8024, 0, 0.310058, 0.162403, 1.41421, -0.310058, 0.162403, 0, 0.162403, 0.162403, 0.162403, 0.162403, 0.162403, 0.162403, 0.162403, 0.162403, 0.162403, 0.162403, 0.162403, 0.162403, 0.162403, 0.162403, 0.162404, 0.162403, 0.162403, 0.310058
14.8102, 0, 0.301294, 0.158132, 1.41421, -0.301294, 0.158132, 0, 0.158132, 0.158132, 0.158132, 0.158132, 0.158132, 0.158132, 0.158132, 0.158132, 0.158132, 0.158132, 0.158132, 0.158132, 0.158132, 0.158132, 0.158132, 0.158132, 0.158132, 0.301294
14.8181, 0, 0.294827, 0.155069, 1.41421, -0.294827, 0.155069, 0, 0.155069, 0.155069, 0.155069, 0.155069, 0.155069, 0.155069, 0.155069, 0.155069, 0.155069, 0.155069, 0.155069, 0.155069, 0.155069, 0.155069, 0.15507, 0.155069, 0.155069, 0.294826
14.826, 1, 0.288971, 0.15157, 1.73205, 0.711029, 0.15157, 0, 0.15157, 0.15157, 0.15157, 0.15157, 0.15157, 0.15157, 0.15157, 0.15157, 0.15157, 0.15157, 0.15157, 0.15157, 0.15157, 0.15157, 0.15157, 0.15157, 0.15157, 0.28897
14.8338, 0.641636, 0.283701, 0.14767, 1.62531, 0.357935, 0.14767, 0, 0.14767, 0.14767, 0.14767, 0.14767, 0.14767, 0.14767, 0.14767, 0.14767, 0.14767, 0.14767, 0.14767, 0.14767, 0.14767, 0.14767, 0.147671, 0.14767, 0.14767, 0.2837
14.8417, 0.358364, 0.279166, 0.143605, 1.5357, 0.0791978, 0.143605, 0, 0.143605, 0.143605, 0.143605, 0.143605, 0.143605, 0.143605, 0.143605, 0.143605, 0.143605, 0.143605, 0.143605, 0.143605, 0.143605, 0.143605, 0.143606, 0.143605, 0.143605, 0.279166
14.8496, 0, 0.275489, 0.139597, 1.41421, -0.275489, 0.139597, 0, 0.139597, 0.139597, 0.139597, 0.139597, 0.139597, 0.139597, 0.139597, 0.139597, 0.139597, 0.139597, 0.139597, 0.139597, 0.139597, 0.139597, 0.139597, 0.139597, 0.139597, 0.275488
14.8574, 0.634449, 0.273432, 0.136529, 1.6231, 0.361016, 0.136529, 0, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.273432
14.8653, 1.62958, 0.271557, 0.133091, 1.90515, 1.35803, 0.133091, 0, 0.133091, 0.133091, 0.133091, 0.133091, 0.133091, 0.133091, 0.133091, 0.133091, 0.133091, 0.133091, 0.133091, 0.133091, 0.133091, 0.133091, 0.133092, 0.133091, 0.133091, 0.271556
14.8732, 0.735968, 0.269753, 0.129315, 1.65408, 0.466215, 0.129315, 0, 0.129315, 0.129315, 0.129315, 0.129315, 0.129315, 0.129315, 0.129315, 0.129315, 0.129315, 0.129315, 0.129315, 0.129315, 0.129315, 0.129315, 0.129315, 0.129315, 0.129315, 0.269752
14.881, 0, 0.268079, 0.125404, 1.41421, -0.268079, 0.125404, 0, 0.125404, 0.125404, 0.125404, 0.125404, 0.125404, 0.125404, 0.125404, 0.125404, 0.125404, 0.125404, 0.125404, 0.125404, 0.125404, 0.125404, 0.125404, 0.125404, 0.125404, 0.268079
14.8889, 0, 0.266582, 0.121553, 1.41421, -0.266582, 0.121553, 0, 0.121553, 0.121553, 0.121553, 0.121553, 0.121553, 0.121553, 0.121553, 0.121553, 0.121553, 0.121553, 0.121553, 0.121553, 0.121553, 0.121553, 0.121554, 0.121553, 0.121553, 0.266582
14.8968, 0, 0.266028, 0.118672, 1.41421, -0.266028, 0.118672, 0, 0.118672, 0.118672, 0.118672, 0.118672, 0.118672, 0.118672, 0.118672, 0.118672, 0.118672, 0.118672, 0.118672, 0.118672, 0.118672, 0.118672, 0.118672, 0.118672, 0.118672, 0.266028
14.9047, 0, 0.26498, 0.115463, 1.41421, -0.26498, 0.115463, 0, 0.115463, 0.115463, 0.115463, 0.115463, 0.115463, 0.115463, 0.115463, 0.115463, 0.115463, 0.115463, 0.115463, 0.115463, 0.115463, 0.115463, 0.115464, 0.115463, 0.115463, 0.26498
14.9125, 1, 0.263333, 0.111953, 1.73205, 0.736667, 0.111953, 0, 0.111953, 0.111953, 0.111953, 0.111953, 0.111953, 0.111953, 0.111953, 0.111953, 0.111953, 0.111953, 0.111953, 0.111953, 0.111953, 0.111953, 0.111953, 0.111953, 0.111953, 0.263333
14.9204, 1, 0.261156, 0.108325, 1.73205, 0.738844, 0.108325, 0, 0.108325, 0.108325, 0.108325, 0.108325, 0.108325, 0.108325, 0.108325, 0.108325, 0.108325, 0.108325, 0.108325, 0.108325, 0.108325, 0.108325, 0.108326, 0.108325, 0.108325, 0.261156
14.9283, 0, 0.258522, 0.104758, 1.41421, -0.258522, 0.104758, 0, 0.104758, 0.104758, 0.104758, 0.104758, 0.104758, 0.104758, 0.104758, 0.104758, 0.104758, 0.104758, 0.104758, 0.104758, 0.104758, 0.104758, 0.104758, 0.104758, 0.104758, 0.258522
14.9361, 0, 0.256026, 0.10193, 1.41421, -0.256026, 0.10193, 0, 0.10193, 0.10193, 0.10193, 0.10193, 0.10193, 0.10193, 0.10193, 0.10193, 0.10193, 0.10193, 0.10193, 0.10193, 0.10193, 0.10193, 0.10193, 0.10193, 0.10193, 0.256026
14.944, 0.607807, 0.252599, 0.0988384, 1.61487, 0.355208, 0.0988384, 0, 0.0988384, 0.0988384, 0.0988384, 0.0988384, 0.0988384, 0.0988384, 0.0988384, 0.0988384, 0.0988384, 0.0988384, 0.0988384, 0.0988384, 0.0988384, 0.0988384, 0.0988388, 0.0988384, 0.0988384, 0.252599
14.9519, 0.392193, 0.248212, 0.0955012, 1.54667, 0.143981, 0.0955012, 0, 0.0955012, 0.0955012, 0.0955012, 0.0955012, 0.0955012, 0.0955012, 0.0955012, 0.0955012, 0.0955012, 0.0955012, 0.0955012, 0.0955012, 0.0955012, 0.0955012, 0.0955016, 0.0955012, 0.0955012, 0.248212
14.9597, 1.6031, 0.242998, 0.0920771, 1.89818, 1.3601, 0.0920771, 0, 0.0920771, 0.0920771, 0.0920771, 0.0920771, 0.0920771, 0.0920771, 0.0920771, 0.0920771, 0.0920771, 0.0920771, 0.0920771, 0.0920771, 0.0920771, 0.0920771, 0.0920775, 0.0920771, 0.0920771, 0.242998
14.9676, 1.3969, 0.237102, 0.0887156, 1.84307, 1.1598, 0.0887156, 0, 0.0887156, 0.0887156, 0.0887156, 0.0887156, 0.0887156, 0.0887156, 0.0887156, 0.0887156, 0.0887156, 0.0887156, 0.0887156, 0.0887156, 0.0887156, 0.0887156, 0.088716, 0.0887156, 0.0887156, 0.237101
14.9755, 0, 0.231165, 0.0860464, 1.41421, -0.231165, 0.0860464, 0, 0.0860464, 0.0860464, 0.0860464, 0.0860464, 0.0860464, 0.0860464, 0.0860464, 0.0860464, 0.0860464, 0.0860464, 0.0860464, 0.0860464, 0.0860464, 0.0860464, 0.0860468, 0.0860464, 0.0860464, 0.231165
14.9833, 0, 0.224334, 0.0831821, 1.41421, -0.224334, 0.0831821, 0, 0.0831821, 0.0831821, 0.0831821, 0.0831821, 0.0831821, 0.0831821, 0.0831821, 0.0831821, 0.0831821, 0.0831821, 0.0831821, 0.0831821, 0.0831821, 0.0831821, 0.0831825, 0.0831821, 0.0831821, 0.224333
14.9912, 1, 0.216673, 0.0801394, 1.73205, 0.783327, 0.0801394, 0, 0.0801394, 0.0801394, 0.0801394, 0.0801394, 0.0801394, 0.0801394, 0.0801394, 0.0801394, 0.0801394, 0.0801394, 0.0801394, 0.0801394, 0.0801394, 0.0801394, 0.0801397, 0.0801394, 0.0801394, 0.216673
14.9991, 0, 0.208369, 0.0770421, 1.41421, -0.208369, 0.0770421, 0, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770425, 0.0770421, 0.0770421, 0.208369
15.007, 0, 0.199612, 0.0740059, 1.41421, -0.199612, 0.0740059, 0, 0.0740059, 0.0740059, 0.0740059, 0.0740059, 0.0740059, 0.0740059, 0.0740059, 0.0740059, 0.0740059, 0.0740059, 0.0740059, 0.0740059, 0.0740059, 0.0740059, 0.0740063, 0.0740059, 0.0740059, 0.199612
15.0148, 0.586121, 0.190848, 0.0713918, 1.60814, 0.395274, 0.0713918, 0, 0.0713918, 0.0713918, 0.0713918, 0.0713918, 0.0713918, 0.0713918, 0.0713918, 0.0713918, 0.0713918, 0.0713918, 0.0713918, 0.0713918, 0.0713918, 0.0713918, 0.0713922, 0.0713918, 0.0713918, 0.190847
15.0227, 0.413879, 0.181643, 0.0686766, 1.55367, 0.232236, 0.0686766, 0, 0.0686766, 0.0686766, 0.0686766, 0.0686766, 0.0686766, 0.0686766, 0.0686766, 0.0686766, 0.0686766, 0.0686766, 0.0686766, 0.0686766, 0.0686766, 0.0686766, 0.068677, 0.0686766, 0.0686766, 0.181643
15.0306, 0, 0.1721, 0.065869, 1.41421, -0.1721, 0.065869, 0, 0.065869, 0.065869, 0.065869, 0.065869, 0.065869, 0.065869, 0.065869, 0.065869, 0.065869, 0.065869, 0.065869, 0.065869, 0.065869, 0.065869, 0.0658694, 0.065869, 0.065869, 0.172099
15.0384, 1, 0.162397, 0.063049, 1.73205, 0.837603, 0.063049, 0, 0.063049, 0.063049, 0.063049, 0.063049, 0.063049, 0.063049, 0.063049, 0.063049, 0.063049, 0.063049, 0.063049, 0.063049, 0.063049, 0.063049, 0.0630494, 0.063049, 0.063049, 0.162396
15.0463, 0, 0.152699, 0.0602908, 1.41421, -0.152699, 0.0602908, 0, 0.0602908, 0.0602908, 0.0602908, 0.0602908, 0.0602908, 0.0602908, 0.0602908, 0.0602908, 0.0602908, 0.0602908, 0.0602908, 0.0602908, 0.0602908, 0.0602908, 0.0602912, 0.0602908, 0.0602908, 0.152699
15.0542, 0, 0.143345, 0.0578409, 1.41421, -0.143345, 0.0578409, 0, 0.0578409, 0.0578409, 0.0578409, 0.0578409, 0.0578409, 0.0578409, 0.0578409, 0.0578409, 0.0578409, 0.0578409, 0.0578409, 0.0578409, 0.0578409, 0.0578409, 0.0578413, 0.0578409, 0.0578409, 0.143345
15.062, 0, 0.134088, 0.0553656, 1.41421, -0.134088, 0.0553656, 0, 0.0553656, 0.0553656, 0.0553656, 0.0553656, 0.0553656, 0.0553656, 0.0553656, 0.0553656, 0.0553656, 0.0553656, 0.0553656, 0.0553656, 0.0553656, 0.0553656, 0.055366, 0.0553656, 0.0553656, 0.134088
15.0699, 0.569393, 0.125009, 0.0528699, 1.60293, 0.444383, 0.0528699, 0, 0.0528699, 0.0528699, 0.0528699, 0.0528699, 0.0528699, 0.0528699, 0.0528699, 0.0528699, 0.0528699, 0.0528699, 0.0528699, 0.0528699, 0.0528699, 0.0528699, 0.0528703, 0.0528699, 0.0528699, 0.125009
15.0778, 0.430607, 0.116223, 0.0503953, 1.55904, 0.314385, 0.0503953, 0, 0.0503953, 0.0503953, 0.0503953, 0.0503953, 0.0503953, 0.0503953, 0.0503953, 0.0503953, 0.0503953, 0.0503953, 0.0503953, 0.0503953, 0.0503953, 0.0503953, 0.0503957, 0.0503953, 0.0503953, 0.116222
15.0856, 1, 0.107826, 0.04798, 1.73205, 0.892174, 0.04798, 0, 0.04798, 0.04798, 0.04798, 0.04798, 0.04798, 0.04798, 0.04798, 0.04798, 0.04798, 0.04798, 0.04798, 0.04798, 0.04798, 0.04798, 0.0479804, 0.04798, 0.04798, 0.107826
15.0935, 1, 0.0999051, 0.0456572, 1.73205, 0.900095, 0.0456572, 0, 0.0456572, 0.0456572, 0.0456572, 0.0456572, 0.0456572, 0.0456572, 0.0456572, 0.0456572, 0.0456572, 0.0456572, 0.0456572, 0.0456572, 0.0456572, 0.0456572, 0.0456576, 0.0456572, 0.0456572, 0.0999047
15.1014, 1.5596, 0.0924563, 0.0433823, 1.88669, 1.46715, 0.0433823, 0, 0.0433823, 0.0433823, 0.0433823, 0.0433823, 0.0433823, 0.0433823, 0.0433823, 0.0433823, 0.0433823, 0.0433823, 0.0433823, 0.0433823, 0.0433823, 0.0433823, 0.0433827, 0.0433823, 0.0433823, 0.0924559
15.1093, 0.440397, 0.0855118, 0.0411562, 1.56218, 0.354885, 0.0411562, 0, 0.0411562, 0.0411562, 0.0411562, 0.0411562, 0.0411562, 0.0411562, 0.0411562, 0.0411562, 0.0411562, 0.0411562, 0.0411562, 0.0411562, 0.0411562, 0.0411562, 0.0411566, 0.0411562, 0.0411562, 0.0855114
15.1171, 1, 0.0790884, 0.0389717, 1.73205, 0.920912, 0.0389717, 0, 0.0389717, 0.0389717, 0.0389717, 0.0389717, 0.0389717, 0.0389717, 0.0389717, 0.0389717, 0.0389717, 0.0389717, 0.0389717, 0.0389717, 0.0389717, 0.0389717, 0.0389721, 0.0389717, 0.0389717, 0.079088
15.125, 0.552416, 0.0732011, 0.0368323, 1.59763, 0.479215, 0.0368323, 0, 0.0368323, 0.0368323, 0.0368323, 0.0368323, 0.0368323, 0.0368323, 0.0368323, 0.0368323, 0.0368323, 0.0368323, 0.0368323, 0.0368323, 0.0368323, 0.0368323, 0.0368327, 0.0368323, 0.0368323, 0.0732007
15.1329, 0.447584, 0.0678599, 0.0347435, 1.56448, 0.379724, 0.0347435, 0, 0.0347435, 0.0347435, 0.0347435, 0.0347435, 0.0347435, 0.0347435, 0.0347435, 0.0347435, 0.0347435, 0.0347435, 0.0347435, 0.0347435, 0.0347435, 0.0347435, 0.0347439, 0.0347435, 0.0347435, 0.0678595
15.1407, 0, 0.0630671, 0.0327094, 1.41421, -0.0630671, 0.0327094, 0, 0.0327094, 0.0327094, 0.0327094, 0.0327094, 0.0327094, 0.0327094, 0.0327094, 0.0327094, 0.0327094, 0.0327094, 0.0327094, 0.0327094, 0.0327094, 0.0327094, 0.0327097, 0.0327094, 0.0327094, 0.0630667
15.1486, 0, 0.0588147, 0.0307336, 1.41421, -0.0588147, 0.0307336, 0, 0.0307336, 0.0307336, 0.0307336, 0.0307336, 0.0307336, 0.0307336, 0.0307336, 0.0307336, 0.0307336, 0.0307336, 0.0307336, 0.0307336, 0.0307336, 0.0307336, 0.030734, 0.0307336, 0.0307336, 0.0588143
15.1565, 0, 0.0550907, 0.0288193, 1.41421, -0.0550907, 0.0288193, 0, 0.0288193, 0.0288193, 0.0288193, 0.0288193, 0.0288193, 0.0288193, 0.0288193, 0.0288193, 0.0288193, 0.0288193, 0.0288193, 0.0288193, 0.0288193, 0.0288193, 0.0288197, 0.0288193, 0.0288193, 0.0550903
15.1643, 0, 0.0519066, 0.0270001, 1.41421, -0.0519066, 0.0270001, 0, 0.0270001, 0.0270001, 0.0270001, 0.0270001, 0.0270001, 0.0270001, 0.0270001, 0.0270001, 0.0270001, 0.0270001, 0.0270001, 0.0270001, 0.0270001, 0.0270001, 0.0270005, 0.0270001, 0.0270001, 0.0519062
15.1722, 0, 0.0491569, 0.0251974, 1.41421, -0.0491569, 0.0251974, 0, 0.0251974, 0.0251974, 0.0251974, 0.0251974, 0.0251974, 0.0251974, 0.0251974, 0.0251974, 0.0251974, 0.0251974, 0.0251974, 0.0251974, 0.0251974, 0.0251974, 0.0251977, 0.0251974, 0.0251974, 0.0491565
15.1801, 0, 0.0468267, 0.0234258, 1.41421, -0.0468267, 0.0234258, 0, 0.0234258, 0.0234258, 0.0234258, 0.0234258, 0.0234258, 0.0234258, 0.0234258, 0.0234258, 0.0234258, 0.0234258, 0.0234258, 0.0234258, 0.0234258, 0.0234258, 0.0234262, 0.0234258, 0.0234258, 0.0468263
15.1879, 1, 0.0449008, 0.0217039, 1.73205, 0.955099, 0.0217039, 0, 0.0217039, 0.0217039, 0.0217039, 0.0217039, 0.0217039, 0.0217039, 0.0217039, 0.0217039, 0.0217039, 0.0217039, 0.0217039, 0.0217039, 0.0217039, 0.0217039, 0.0217043, 0.0217039, 0.0217039, 0.0449004
15.1958, 0.530665, 0.043359, 0.0200477, 1.59081, 0.487306, 0.0200477, 0, 0.0200477, 0.0200477, 0.0200477, 0.0200477, 0.0200477, 0.0200477, 0.0200477, 0.0200477, 0.0200477, 0.0200477, 0.0200477, 0.0200477, 0.0200477, 0.0200477, 0.0200481, 0.0200477, 0.0200477, 0.0433586
15.2037, 0.997711, 0.0422885, 0.0185826, 1.73139, 0.955423, 0.0185826, 0, 0.0185826, 0.0185826, 0.0185826, 0.0185826, 0.0185826, 0.0185826, 0.0185826, 0.0185826, 0.0185826, 0.0185826, 0.0185826, 0.0185826, 0.0185826, 0.0185826, 0.018583, 0.0185826, 0.0185826, 0.0422881
15.2116, 0.997522, 0.0414464, 0.0171052, 1.73134, 0.956075, 0.0171052, 0, 0.0171052, 0.0171052, 0.0171052, 0.0171052, 0.0171052, 0.0171052, 0.0171052, 0.0171052, 0.0171052, 0.0171052, 0.0171052, 0.0171052, 0.0171052, 0.0171052, 0.0171056, 0.0171052, 0.0171052, 0.041446
15.2194, 0.474102, 0.0408165, 0.0156405, 1.57293, 0.433285, 0.0156405, 0, 0.0156405, 0.0156405, 0.0156405, 0.0156405, 0.0156405, 0.0156405, 0.0156405, 0.0156405, 0.0156405, 0.0156405, 0.0156405, 0.0156405, 0.0156405, 0.0156405, 0.0156409, 0.0156405, 0.0156405, 0.0408161
15.2273, 1.52119, 0.0403878, 0.0142181, 1.87648, 1.4808, 0.0142181, 0, 0.0142181, 0.0142181, 0.0142181, 0.0142181, 0.0142181, 0.0142181, 0.0142181, 0.0142181, 0.0142181, 0.0142181, 0.0142181, 0.0142181, 0.0142181, 0.0142181, 0.0142185, 0.0142181, 0.0142181, 0.0403874
15.2352, 0.997522, 0.0401441, 0.0128635, 1.73134, 0.957378, 0.0128635, 0, 0.0128635, 0.0128635, 0.0128635, 0.0128635, 0.0128635, 0.0128635, 0.0128635, 0.0128635, 0.0128635, 0.0128635, 0.0128635, 0.0128635, 0.0128635, 0.0128635, 0.0128639, 0.0128635, 0.0128635, 0.0401437
15.243, 0.481289, 0.0401807, 0.0117129, 1.57521, 0.441108, 0.0117129, 0, 0.0117129, 0.0117129, 0.0117129, 0.0117129, 0.0117129, 0.0117129, 0.0117129, 0.0117129, 0.0117129, 0.0117129, 0.0117129, 0.0117129, 0.0117129, 0.0117129, 0.0117133, 0.0117129, 0.0117129, 0.0401803
15.2509, 0.514003, 0.040239, 0.0105473, 1.58556, 0.473763, 0.0105473, 0, 0.0105473, 0.0105473, 0.0105473, 0.0105473, 0.0105473, 0.0105473, 0.0105473, 0.0105473, 0.0105473, 0.0105473, 0.0105473, 0.0105473, 0.0105473, 0.0105473, 0.0105477, 0.0105473, 0.0105473, 0.0402386
