   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_474.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.9337, 2.77261, 2.98356, 0.709007, 2.18463, -0.210946, 0.709007, 0, 0.709007, 0.709007, 0.709007, 0.709007, 0.709007, 0.709007, 0.709007, 0.709007, 0.709007, 0.709007, 0.709007, 0.709007, 0.709007, 0.709007, 0.709008, 0.709007, 0.709007, 2.98356
12.9415, 1.99765, 2.80148, 0.702094, 1.99941, -0.803831, 0.702094, 0, 0.702094, 0.702094, 0.702094, 0.702094, 0.702094, 0.702094, 0.702094, 0.702094, 0.702094, 0.702094, 0.702094, 0.702094, 0.702094, 0.702094, 0.702095, 0.702094, 0.702094, 2.80148
12.9494, 1.43313, 2.62369, 0.69502, 1.85287, -1.19056, 0.69502, 0, 0.69502, 0.69502, 0.69502, 0.69502, 0.69502, 0.69502, 0.69502, 0.69502, 0.69502, 0.69502, 0.69502, 0.69502, 0.69502, 0.69502, 0.695021, 0.69502, 0.69502, 2.62369
12.9573, 3.34655, 2.45172, 0.687982, 2.31226, 0.894828, 0.687982, 0, 0.687982, 0.687982, 0.687982, 0.687982, 0.687982, 0.687982, 0.687982, 0.687982, 0.687982, 0.687982, 0.687982, 0.687982, 0.687982, 0.687982, 0.687983, 0.687982, 0.687982, 2.45172
12.9651, 0, 2.28777, 0.68201, 1.41421, -2.28777, 0.68201, 0, 0.68201, 0.68201, 0.68201, 0.68201, 0.68201, 0.68201, 0.68201, 0.68201, 0.68201, 0.68201, 0.68201, 0.68201, 0.68201, 0.68201, 0.682011, 0.68201, 0.68201, 2.28777
12.973, 0.210533, 2.13112, 0.675568, 1.48679, -1.92059, 0.675568, 0, 0.675568, 0.675568, 0.675568, 0.675568, 0.675568, 0.675568, 0.675568, 0.675568, 0.675568, 0.675568, 0.675568, 0.675568, 0.675568, 0.675568, 0.675569, 0.675568, 0.675568, 2.13112
12.9809, 2.78947, 1.9825, 0.668704, 2.18849, 0.806972, 0.668704, 0, 0.668704, 0.668704, 0.668704, 0.668704, 0.668704, 0.668704, 0.668704, 0.668704, 0.668704, 0.668704, 0.668704, 0.668704, 0.668704, 0.668704, 0.668705, 0.668704, 0.668704, 1.98249
12.9887, 1.20582, 1.84262, 0.66165, 1.79048, -0.636795, 0.66165, 0, 0.66165, 0.66165, 0.66165, 0.66165, 0.66165, 0.66165, 0.66165, 0.66165, 0.66165, 0.66165, 0.66165, 0.66165, 0.66165, 0.66165, 0.661651, 0.66165, 0.66165, 1.84262
12.9966, 1.79418, 1.71199, 0.654634, 1.94786, 0.0821871, 0.654634, 0, 0.654634, 0.654634, 0.654634, 0.654634, 0.654634, 0.654634, 0.654634, 0.654634, 0.654634, 0.654634, 0.654634, 0.654634, 0.654634, 0.654634, 0.654634, 0.654634, 0.654634, 1.71199
13.0044, 3, 1.59194, 0.648936, 2.23607, 1.40806, 0.648936, 0, 0.648936, 0.648936, 0.648936, 0.648936, 0.648936, 0.648936, 0.648936, 0.648936, 0.648936, 0.648936, 0.648936, 0.648936, 0.648936, 0.648936, 0.648936, 0.648936, 0.648936, 1.59194
13.0123, 0.198513, 1.48062, 0.642697, 1.48274, -1.28211, 0.642697, 0, 0.642697, 0.642697, 0.642697, 0.642697, 0.642697, 0.642697, 0.642697, 0.642697, 0.642697, 0.642697, 0.642697, 0.642697, 0.642697, 0.642697, 0.642697, 0.642697, 0.642697, 1.48062
13.0202, 0.801487, 1.37789, 0.635971, 1.67376, -0.576398, 0.635971, 0, 0.635971, 0.635971, 0.635971, 0.635971, 0.635971, 0.635971, 0.635971, 0.635971, 0.635971, 0.635971, 0.635971, 0.635971, 0.635971, 0.635971, 0.635971, 0.635971, 0.635971, 1.37788
13.028, 0, 1.28369, 0.629023, 1.41421, -1.28369, 0.629023, 0, 0.629023, 0.629023, 0.629023, 0.629023, 0.629023, 0.629023, 0.629023, 0.629023, 0.629023, 0.629023, 0.629023, 0.629023, 0.629023, 0.629023, 0.629024, 0.629023, 0.629023, 1.28369
13.0359, 0.191326, 1.19794, 0.622113, 1.48031, -1.00662, 0.622113, 0, 0.622113, 0.622113, 0.622113, 0.622113, 0.622113, 0.622113, 0.622113, 0.622113, 0.622113, 0.622113, 0.622113, 0.622113, 0.622113, 0.622113, 0.622114, 0.622113, 0.622113, 1.19794
13.0438, 0.997522, 1.12186, 0.61688, 1.73134, -0.124338, 0.61688, 0, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.616881, 0.61688, 0.61688, 1.12186
13.0516, 0.811152, 1.05252, 0.610921, 1.67665, -0.241369, 0.610921, 0, 0.610921, 0.610921, 0.610921, 0.610921, 0.610921, 0.610921, 0.610921, 0.610921, 0.610921, 0.610921, 0.610921, 0.610921, 0.610921, 0.610921, 0.610921, 0.610921, 0.610921, 1.05252
13.0595, 1.18412, 0.989496, 0.604284, 1.78441, 0.19462, 0.604284, 0, 0.604284, 0.604284, 0.604284, 0.604284, 0.604284, 0.604284, 0.604284, 0.604284, 0.604284, 0.604284, 0.604284, 0.604284, 0.604284, 0.604284, 0.604285, 0.604284, 0.604284, 0.989496
13.0674, 1.81588, 0.932624, 0.597333, 1.95343, 0.88326, 0.597333, 0, 0.597333, 0.597333, 0.597333, 0.597333, 0.597333, 0.597333, 0.597333, 0.597333, 0.597333, 0.597333, 0.597333, 0.597333, 0.597333, 0.597333, 0.597333, 0.597333, 0.597333, 0.932624
13.0752, 0, 0.881731, 0.590422, 1.41421, -0.881731, 0.590422, 0, 0.590422, 0.590422, 0.590422, 0.590422, 0.590422, 0.590422, 0.590422, 0.590422, 0.590422, 0.590422, 0.590422, 0.590422, 0.590422, 0.590422, 0.590422, 0.590422, 0.590422, 0.88173
13.0831, 0.176828, 0.839301, 0.586538, 1.47541, -0.662473, 0.586538, 0, 0.586538, 0.586538, 0.586538, 0.586538, 0.586538, 0.586538, 0.586538, 0.586538, 0.586538, 0.586538, 0.586538, 0.586538, 0.586538, 0.586538, 0.586539, 0.586538, 0.586538, 0.8393
13.091, 0.823172, 0.800319, 0.581135, 1.68023, 0.0228537, 0.581135, 0, 0.581135, 0.581135, 0.581135, 0.581135, 0.581135, 0.581135, 0.581135, 0.581135, 0.581135, 0.581135, 0.581135, 0.581135, 0.581135, 0.581135, 0.581136, 0.581135, 0.581135, 0.800318
13.0988, 0.172119, 0.764482, 0.574362, 1.47381, -0.592363, 0.574362, 0, 0.574362, 0.574362, 0.574362, 0.574362, 0.574362, 0.574362, 0.574362, 0.574362, 0.574362, 0.574362, 0.574362, 0.574362, 0.574362, 0.574362, 0.574363, 0.574362, 0.574362, 0.764481
13.1067, 0.827881, 0.732085, 0.566936, 1.68163, 0.0957956, 0.566936, 0, 0.566936, 0.566936, 0.566936, 0.566936, 0.566936, 0.566936, 0.566936, 0.566936, 0.566936, 0.566936, 0.566936, 0.566936, 0.566936, 0.566936, 0.566937, 0.566936, 0.566936, 0.732085
13.1145, 0, 0.703469, 0.559558, 1.41421, -0.703469, 0.559558, 0, 0.559558, 0.559558, 0.559558, 0.559558, 0.559558, 0.559558, 0.559558, 0.559558, 0.559558, 0.559558, 0.559558, 0.559558, 0.559558, 0.559558, 0.559559, 0.559558, 0.559558, 0.703469
13.1224, 0.329616, 0.689445, 0.563369, 1.52631, -0.359829, 0.563369, 0, 0.563369, 0.563369, 0.563369, 0.563369, 0.563369, 0.563369, 0.563369, 0.563369, 0.563369, 0.563369, 0.563369, 0.563369, 0.563369, 0.563369, 0.563369, 0.563369, 0.563369, 0.689445
13.1303, 2.67038, 0.676247, 0.564891, 2.16111, 1.99414, 0.564891, 0, 0.564891, 0.564891, 0.564891, 0.564891, 0.564891, 0.564891, 0.564891, 0.564891, 0.564891, 0.564891, 0.564891, 0.564891, 0.564891, 0.564891, 0.564891, 0.564891, 0.564891, 0.676247
13.1381, 0.159975, 0.663707, 0.564186, 1.46969, -0.503732, 0.564186, 0, 0.564186, 0.564186, 0.564186, 0.564186, 0.564186, 0.564186, 0.564186, 0.564186, 0.564186, 0.564186, 0.564186, 0.564186, 0.564186, 0.564186, 0.564187, 0.564186, 0.564186, 0.663707
13.146, 0.840025, 0.652748, 0.562371, 1.68524, 0.187277, 0.562371, 0, 0.562371, 0.562371, 0.562371, 0.562371, 0.562371, 0.562371, 0.562371, 0.562371, 0.562371, 0.562371, 0.562371, 0.562371, 0.562371, 0.562371, 0.562371, 0.562371, 0.562371, 0.652747
13.1539, 0.155143, 0.644333, 0.560558, 1.46804, -0.489191, 0.560558, 0, 0.560558, 0.560558, 0.560558, 0.560558, 0.560558, 0.560558, 0.560558, 0.560558, 0.560558, 0.560558, 0.560558, 0.560558, 0.560558, 0.560558, 0.560559, 0.560558, 0.560558, 0.644332
13.1617, 2.84486, 0.642548, 0.562935, 2.2011, 2.20231, 0.562935, 0, 0.562935, 0.562935, 0.562935, 0.562935, 0.562935, 0.562935, 0.562935, 0.562935, 0.562935, 0.562935, 0.562935, 0.562935, 0.562935, 0.562935, 0.562935, 0.562935, 0.562935, 0.642547
13.1696, 0.150415, 0.641719, 0.563892, 1.46643, -0.491304, 0.563892, 0, 0.563892, 0.563892, 0.563892, 0.563892, 0.563892, 0.563892, 0.563892, 0.563892, 0.563892, 0.563892, 0.563892, 0.563892, 0.563892, 0.563892, 0.563893, 0.563892, 0.563892, 0.641718
13.1775, 0.849585, 0.641936, 0.563548, 1.68807, 0.207649, 0.563548, 0, 0.563548, 0.563548, 0.563548, 0.563548, 0.563548, 0.563548, 0.563548, 0.563548, 0.563548, 0.563548, 0.563548, 0.563548, 0.563548, 0.563548, 0.563548, 0.563548, 0.563548, 0.641936
13.1853, 2, 0.643861, 0.562553, 2, 1.35614, 0.562553, 0, 0.562553, 0.562553, 0.562553, 0.562553, 0.562553, 0.562553, 0.562553, 0.562553, 0.562553, 0.562553, 0.562553, 0.562553, 0.562553, 0.562553, 0.562553, 0.562553, 0.562553, 0.64386
13.1932, 0.143123, 0.64818, 0.561559, 1.46394, -0.505057, 0.561559, 0, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.648179
13.2011, 0.997522, 0.658019, 0.563624, 1.73134, 0.339502, 0.563624, 0, 0.563624, 0.563624, 0.563624, 0.563624, 0.563624, 0.563624, 0.563624, 0.563624, 0.563624, 0.563624, 0.563624, 0.563624, 0.563624, 0.563624, 0.563625, 0.563624, 0.563624, 0.658019
13.2089, 0.859356, 0.669077, 0.56436, 1.69096, 0.190278, 0.56436, 0, 0.56436, 0.56436, 0.56436, 0.56436, 0.56436, 0.56436, 0.56436, 0.56436, 0.56436, 0.56436, 0.56436, 0.56436, 0.56436, 0.56436, 0.564361, 0.56436, 0.56436, 0.669077
13.2168, 0, 0.681563, 0.563877, 1.41421, -0.681563, 0.563877, 0, 0.563877, 0.563877, 0.563877, 0.563877, 0.563877, 0.563877, 0.563877, 0.563877, 0.563877, 0.563877, 0.563877, 0.563877, 0.563877, 0.563877, 0.563877, 0.563877, 0.563877, 0.681563
13.2246, 0, 0.696198, 0.562784, 1.41421, -0.696198, 0.562784, 0, 0.562784, 0.562784, 0.562784, 0.562784, 0.562784, 0.562784, 0.562784, 0.562784, 0.562784, 0.562784, 0.562784, 0.562784, 0.562784, 0.562784, 0.562784, 0.562784, 0.562784, 0.696198
13.2325, 0, 0.713715, 0.561692, 1.41421, -0.713715, 0.561692, 0, 0.561692, 0.561692, 0.561692, 0.561692, 0.561692, 0.561692, 0.561692, 0.561692, 0.561692, 0.561692, 0.561692, 0.561692, 0.561692, 0.561692, 0.561692, 0.561692, 0.561692, 0.713714
13.2404, 0.128625, 0.7373, 0.563683, 1.45898, -0.608676, 0.563683, 0, 0.563683, 0.563683, 0.563683, 0.563683, 0.563683, 0.563683, 0.563683, 0.563683, 0.563683, 0.563683, 0.563683, 0.563683, 0.563683, 0.563683, 0.563683, 0.563683, 0.563683, 0.7373
13.2482, 1.99752, 0.762696, 0.5644, 1.99938, 1.23483, 0.5644, 0, 0.5644, 0.5644, 0.5644, 0.5644, 0.5644, 0.5644, 0.5644, 0.5644, 0.5644, 0.5644, 0.5644, 0.5644, 0.5644, 0.5644, 0.5644, 0.5644, 0.5644, 0.762696
13.2561, 1.12169, 0.790085, 0.563935, 1.76683, 0.3316, 0.563935, 0, 0.563935, 0.563935, 0.563935, 0.563935, 0.563935, 0.563935, 0.563935, 0.563935, 0.563935, 0.563935, 0.563935, 0.563935, 0.563935, 0.563935, 0.563935, 0.563935, 0.563935, 0.790085
13.264, 1.99504, 0.820103, 0.562879, 1.99876, 1.17494, 0.562879, 0, 0.562879, 0.562879, 0.562879, 0.562879, 0.562879, 0.562879, 0.562879, 0.562879, 0.562879, 0.562879, 0.562879, 0.562879, 0.562879, 0.562879, 0.56288, 0.562879, 0.562879, 0.820102
13.2718, 1.87608, 0.853355, 0.561825, 1.96878, 1.02273, 0.561825, 0, 0.561825, 0.561825, 0.561825, 0.561825, 0.561825, 0.561825, 0.561825, 0.561825, 0.561825, 0.561825, 0.561825, 0.561825, 0.561825, 0.561825, 0.561826, 0.561825, 0.561825, 0.853354
13.2797, 1.99776, 0.892476, 0.563421, 1.99944, 1.10528, 0.563421, 0, 0.563421, 0.563421, 0.563421, 0.563421, 0.563421, 0.563421, 0.563421, 0.563421, 0.563421, 0.563421, 0.563421, 0.563421, 0.563421, 0.563421, 0.563422, 0.563421, 0.563421, 0.892476
13.2876, 0.997412, 0.933551, 0.563841, 1.7313, 0.0638613, 0.563841, 0, 0.563841, 0.563841, 0.563841, 0.563841, 0.563841, 0.563841, 0.563841, 0.563841, 0.563841, 0.563841, 0.563841, 0.563841, 0.563841, 0.563841, 0.563842, 0.563841, 0.563841, 0.93355
13.2954, 0.885874, 0.976526, 0.563171, 1.69879, -0.0906521, 0.563171, 0, 0.563171, 0.563171, 0.563171, 0.563171, 0.563171, 0.563171, 0.563171, 0.563171, 0.563171, 0.563171, 0.563171, 0.563171, 0.563171, 0.563171, 0.563171, 0.563171, 0.563171, 0.976525
13.3033, 0, 1.02176, 0.561956, 1.41421, -1.02176, 0.561956, 0, 0.561956, 0.561956, 0.561956, 0.561956, 0.561956, 0.561956, 0.561956, 0.561956, 0.561956, 0.561956, 0.561956, 0.561956, 0.561956, 0.561956, 0.561957, 0.561956, 0.561956, 1.02176
13.3112, 1.10694, 1.06953, 0.560743, 1.76265, 0.037411, 0.560743, 0, 0.560743, 0.560743, 0.560743, 0.560743, 0.560743, 0.560743, 0.560743, 0.560743, 0.560743, 0.560743, 0.560743, 0.560743, 0.560743, 0.560743, 0.560743, 0.560743, 0.560743, 1.06953
13.319, 3.20644, 1.12214, 0.562192, 2.28176, 2.0843, 0.562192, 0, 0.562192, 0.562192, 0.562192, 0.562192, 0.562192, 0.562192, 0.562192, 0.562192, 0.562192, 0.562192, 0.562192, 0.562192, 0.562192, 0.562192, 0.562192, 0.562192, 0.562192, 1.12214
13.3269, 3.68662, 1.17547, 0.562563, 2.38466, 2.51115, 0.562563, 0, 0.562563, 0.562563, 0.562563, 0.562563, 0.562563, 0.562563, 0.562563, 0.562563, 0.562563, 0.562563, 0.562563, 0.562563, 0.562563, 0.562563, 0.562564, 0.562563, 0.562563, 1.17547
13.3347, 1.09963, 1.22911, 0.56193, 1.76058, -0.129486, 0.56193, 0, 0.56193, 0.56193, 0.56193, 0.56193, 0.56193, 0.56193, 0.56193, 0.56193, 0.56193, 0.56193, 0.56193, 0.56193, 0.56193, 0.56193, 0.56193, 0.56193, 0.56193, 1.22911
13.3426, 0.997646, 1.28303, 0.560795, 1.73137, -0.285381, 0.560795, 0, 0.560795, 0.560795, 0.560795, 0.560795, 0.560795, 0.560795, 0.560795, 0.560795, 0.560795, 0.560795, 0.560795, 0.560795, 0.560795, 0.560795, 0.560796, 0.560795, 0.560795, 1.28303
13.3505, 0.997646, 1.33711, 0.559661, 1.73137, -0.339468, 0.559661, 0, 0.559661, 0.559661, 0.559661, 0.559661, 0.559661, 0.559661, 0.559661, 0.559661, 0.559661, 0.559661, 0.559661, 0.559661, 0.559661, 0.559661, 0.559662, 0.559661, 0.559661, 1.33711
13.3583, 0.905081, 1.39285, 0.56062, 1.70443, -0.487768, 0.56062, 0, 0.56062, 0.56062, 0.56062, 0.56062, 0.56062, 0.56062, 0.56062, 0.56062, 0.56062, 0.56062, 0.56062, 0.56062, 0.56062, 0.56062, 0.56062, 0.56062, 0.56062, 1.39285
13.3662, 1, 1.44648, 0.560624, 1.73205, -0.446484, 0.560624, 0, 0.560624, 0.560624, 0.560624, 0.560624, 0.560624, 0.560624, 0.560624, 0.560624, 0.560624, 0.560624, 0.560624, 0.560624, 0.560624, 0.560624, 0.560625, 0.560624, 0.560624, 1.44648
13.3741, 0.0877323, 1.49739, 0.559743, 1.4449, -1.40966, 0.559743, 0, 0.559743, 0.559743, 0.559743, 0.559743, 0.559743, 0.559743, 0.559743, 0.559743, 0.559743, 0.559743, 0.559743, 0.559743, 0.559743, 0.559743, 0.559743, 0.559743, 0.559743, 1.49739
13.3819, 2.08278, 1.54533, 0.55842, 2.02059, 0.53745, 0.55842, 0, 0.55842, 0.55842, 0.55842, 0.55842, 0.55842, 0.55842, 0.55842, 0.55842, 0.55842, 0.55842, 0.55842, 0.55842, 0.55842, 0.55842, 0.558421, 0.55842, 0.55842, 1.54533
13.3898, 1.99527, 1.59001, 0.5571, 1.99882, 0.405259, 0.5571, 0, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 1.59001
13.3977, 2.99506, 1.6329, 0.557906, 2.23496, 1.36216, 0.557906, 0, 0.557906, 0.557906, 0.557906, 0.557906, 0.557906, 0.557906, 0.557906, 0.557906, 0.557906, 0.557906, 0.557906, 0.557906, 0.557906, 0.557906, 0.557907, 0.557906, 0.557906, 1.6329
13.4055, 4.9171, 1.6704, 0.557861, 2.63004, 3.2467, 0.557861, 0, 0.557861, 0.557861, 0.557861, 0.557861, 0.557861, 0.557861, 0.557861, 0.557861, 0.557861, 0.557861, 0.557861, 0.557861, 0.557861, 0.557861, 0.557861, 0.557861, 0.557861, 1.6704
13.4134, 3.99765, 1.70198, 0.557019, 2.44901, 2.29566, 0.557019, 0, 0.557019, 0.557019, 0.557019, 0.557019, 0.557019, 0.557019, 0.557019, 0.557019, 0.557019, 0.557019, 0.557019, 0.557019, 0.557019, 0.557019, 0.55702, 0.557019, 0.557019, 1.70198
13.4213, 1.92441, 1.72754, 0.555781, 1.98101, 0.19687, 0.555781, 0, 0.555781, 0.555781, 0.555781, 0.555781, 0.555781, 0.555781, 0.555781, 0.555781, 0.555781, 0.555781, 0.555781, 0.555781, 0.555781, 0.555781, 0.555781, 0.555781, 0.555781, 1.72754
13.4291, 0.283024, 1.74708, 0.554544, 1.51097, -1.46406, 0.554544, 0, 0.554544, 0.554544, 0.554544, 0.554544, 0.554544, 0.554544, 0.554544, 0.554544, 0.554544, 0.554544, 0.554544, 0.554544, 0.554544, 0.554544, 0.554544, 0.554544, 0.554544, 1.74708
13.437, 5.78537, 1.76181, 0.554832, 2.79023, 4.02356, 0.554832, 0, 0.554832, 0.554832, 0.554832, 0.554832, 0.554832, 0.554832, 0.554832, 0.554832, 0.554832, 0.554832, 0.554832, 0.554832, 0.554832, 0.554832, 0.554833, 0.554832, 0.554832, 1.76181
13.4448, 0.99753, 1.76927, 0.554387, 1.73134, -0.771741, 0.554387, 0, 0.554387, 0.554387, 0.554387, 0.554387, 0.554387, 0.554387, 0.554387, 0.554387, 0.554387, 0.554387, 0.554387, 0.554387, 0.554387, 0.554387, 0.554388, 0.554387, 0.554387, 1.76927
13.4527, 0.934077, 1.76943, 0.553263, 1.71291, -0.835356, 0.553263, 0, 0.553263, 0.553263, 0.553263, 0.553263, 0.553263, 0.553263, 0.553263, 0.553263, 0.553263, 0.553263, 0.553263, 0.553263, 0.553263, 0.553263, 0.553263, 0.553263, 0.553263, 1.76943
13.4606, 1.06121, 1.76267, 0.5518, 1.74963, -0.701457, 0.5518, 0, 0.5518, 0.5518, 0.5518, 0.5518, 0.5518, 0.5518, 0.5518, 0.5518, 0.5518, 0.5518, 0.5518, 0.5518, 0.5518, 0.5518, 0.551801, 0.5518, 0.5518, 1.76267
13.4684, 1.99752, 1.74948, 0.550339, 1.99938, 0.248043, 0.550339, 0, 0.550339, 0.550339, 0.550339, 0.550339, 0.550339, 0.550339, 0.550339, 0.550339, 0.550339, 0.550339, 0.550339, 0.550339, 0.550339, 0.550339, 0.55034, 0.550339, 0.550339, 1.74948
13.4763, 2.1663, 1.73174, 0.550497, 2.04115, 0.434556, 0.550497, 0, 0.550497, 0.550497, 0.550497, 0.550497, 0.550497, 0.550497, 0.550497, 0.550497, 0.550497, 0.550497, 0.550497, 0.550497, 0.550497, 0.550497, 0.550498, 0.550497, 0.550497, 1.73174
13.4842, 3.829, 1.70756, 0.550011, 2.41433, 2.12144, 0.550011, 0, 0.550011, 0.550011, 0.550011, 0.550011, 0.550011, 0.550011, 0.550011, 0.550011, 0.550011, 0.550011, 0.550011, 0.550011, 0.550011, 0.550011, 0.550012, 0.550011, 0.550011, 1.70756
13.492, 2.94597, 1.67745, 0.548924, 2.22395, 1.26852, 0.548924, 0, 0.548924, 0.548924, 0.548924, 0.548924, 0.548924, 0.548924, 0.548924, 0.548924, 0.548924, 0.548924, 0.548924, 0.548924, 0.548924, 0.548924, 0.548924, 0.548924, 0.548924, 1.67745
13.4999, 1.04906, 1.64228, 0.547536, 1.74616, -0.593217, 0.547536, 0, 0.547536, 0.547536, 0.547536, 0.547536, 0.547536, 0.547536, 0.547536, 0.547536, 0.547536, 0.547536, 0.547536, 0.547536, 0.547536, 0.547536, 0.547537, 0.547536, 0.547536, 1.64228
13.5078, 3.95094, 1.60297, 0.546151, 2.43945, 2.34797, 0.546151, 0, 0.546151, 0.546151, 0.546151, 0.546151, 0.546151, 0.546151, 0.546151, 0.546151, 0.546151, 0.546151, 0.546151, 0.546151, 0.546151, 0.546151, 0.546151, 0.546151, 0.546151, 1.60296
13.5156, 1.08848, 1.56122, 0.545792, 1.75741, -0.472747, 0.545792, 0, 0.545792, 0.545792, 0.545792, 0.545792, 0.545792, 0.545792, 0.545792, 0.545792, 0.545792, 0.545792, 0.545792, 0.545792, 0.545792, 0.545792, 0.545792, 0.545792, 0.545792, 1.56122
13.5235, 2.95328, 1.51622, 0.544898, 2.2256, 1.43706, 0.544898, 0, 0.544898, 0.544898, 0.544898, 0.544898, 0.544898, 0.544898, 0.544898, 0.544898, 0.544898, 0.544898, 0.544898, 0.544898, 0.544898, 0.544898, 0.544899, 0.544898, 0.544898, 1.51622
13.5314, 1.95824, 1.46873, 0.543511, 1.98953, 0.489508, 0.543511, 0, 0.543511, 0.543511, 0.543511, 0.543511, 0.543511, 0.543511, 0.543511, 0.543511, 0.543511, 0.543511, 0.543511, 0.543511, 0.543511, 0.543511, 0.543511, 0.543511, 0.543511, 1.46873
13.5392, 0, 1.41977, 0.541879, 1.41421, -1.41977, 0.541879, 0, 0.541879, 0.541879, 0.541879, 0.541879, 0.541879, 0.541879, 0.541879, 0.541879, 0.541879, 0.541879, 0.541879, 0.541879, 0.541879, 0.541879, 0.541879, 0.541879, 0.541879, 1.41977
13.5471, 2.1037, 1.37034, 0.540249, 2.02576, 0.733368, 0.540249, 0, 0.540249, 0.540249, 0.540249, 0.540249, 0.540249, 0.540249, 0.540249, 0.540249, 0.540249, 0.540249, 0.540249, 0.540249, 0.540249, 0.540249, 0.54025, 0.540249, 0.540249, 1.37034
13.5549, 3.8963, 1.32232, 0.539783, 2.42823, 2.57398, 0.539783, 0, 0.539783, 0.539783, 0.539783, 0.539783, 0.539783, 0.539783, 0.539783, 0.539783, 0.539783, 0.539783, 0.539783, 0.539783, 0.539783, 0.539783, 0.539783, 0.539783, 0.539783, 1.32232
13.5628, 1, 1.27478, 0.538859, 1.73205, -0.274784, 0.538859, 0, 0.538859, 0.538859, 0.538859, 0.538859, 0.538859, 0.538859, 0.538859, 0.538859, 0.538859, 0.538859, 0.538859, 0.538859, 0.538859, 0.538859, 0.538859, 0.538859, 0.538859, 1.27478
13.5707, 2.02726, 1.22844, 0.537506, 2.0068, 0.798817, 0.537506, 0, 0.537506, 0.537506, 0.537506, 0.537506, 0.537506, 0.537506, 0.537506, 0.537506, 0.537506, 0.537506, 0.537506, 0.537506, 0.537506, 0.537506, 0.537507, 0.537506, 0.537506, 1.22844
13.5785, 1.99777, 1.18411, 0.535942, 1.99944, 0.813663, 0.535942, 0, 0.535942, 0.535942, 0.535942, 0.535942, 0.535942, 0.535942, 0.535942, 0.535942, 0.535942, 0.535942, 0.535942, 0.535942, 0.535942, 0.535942, 0.535942, 0.535942, 0.535942, 1.18411
13.5864, 1.99752, 1.14254, 0.53438, 1.99938, 0.854979, 0.53438, 0, 0.53438, 0.53438, 0.53438, 0.53438, 0.53438, 0.53438, 0.53438, 0.53438, 0.53438, 0.53438, 0.53438, 0.53438, 0.53438, 0.53438, 0.53438, 0.53438, 0.53438, 1.14254
13.5943, 0.977447, 1.10486, 0.53342, 1.72553, -0.127417, 0.53342, 0, 0.53342, 0.53342, 0.53342, 0.53342, 0.53342, 0.53342, 0.53342, 0.53342, 0.53342, 0.53342, 0.53342, 0.53342, 0.53342, 0.53342, 0.533421, 0.53342, 0.53342, 1.10486
13.6021, 0, 1.07055, 0.532102, 1.41421, -1.07055, 0.532102, 0, 0.532102, 0.532102, 0.532102, 0.532102, 0.532102, 0.532102, 0.532102, 0.532102, 0.532102, 0.532102, 0.532102, 0.532102, 0.532102, 0.532102, 0.532103, 0.532102, 0.532102, 1.07055
13.61, 0, 1.04001, 0.530454, 1.41421, -1.04001, 0.530454, 0, 0.530454, 0.530454, 0.530454, 0.530454, 0.530454, 0.530454, 0.530454, 0.530454, 0.530454, 0.530454, 0.530454, 0.530454, 0.530454, 0.530454, 0.530454, 0.530454, 0.530454, 1.04001
13.6179, 1.02577, 1.01374, 0.528643, 1.73948, 0.0120363, 0.528643, 0, 0.528643, 0.528643, 0.528643, 0.528643, 0.528643, 0.528643, 0.528643, 0.528643, 0.528643, 0.528643, 0.528643, 0.528643, 0.528643, 0.528643, 0.528643, 0.528643, 0.528643, 1.01374
13.6257, 2.97423, 0.99219, 0.526834, 2.2303, 1.98204, 0.526834, 0, 0.526834, 0.526834, 0.526834, 0.526834, 0.526834, 0.526834, 0.526834, 0.526834, 0.526834, 0.526834, 0.526834, 0.526834, 0.526834, 0.526834, 0.526835, 0.526834, 0.526834, 0.99219
13.6336, 0.00805452, 0.976345, 0.525791, 1.41706, -0.968291, 0.525791, 0, 0.525791, 0.525791, 0.525791, 0.525791, 0.525791, 0.525791, 0.525791, 0.525791, 0.525791, 0.525791, 0.525791, 0.525791, 0.525791, 0.525791, 0.525792, 0.525791, 0.525791, 0.976345
13.6415, 2.99765, 0.96533, 0.524454, 2.23554, 2.03232, 0.524454, 0, 0.524454, 0.524454, 0.524454, 0.524454, 0.524454, 0.524454, 0.524454, 0.524454, 0.524454, 0.524454, 0.524454, 0.524454, 0.524454, 0.524454, 0.524454, 0.524454, 0.524454, 0.965329
