   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_488.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.9438, 1.49281, 1.82347, 1.12167, 1.86891, -0.330658, 1.12167, 0, 1.12167, 1.12167, 1.12167, 1.12167, 1.12167, 1.12167, 1.12167, 1.12167, 1.12167, 1.12167, 1.12167, 1.12167, 1.12167, 1.12167, 1.12167, 1.12167, 1.82347
10.9517, 2.82788, 1.76953, 1.11664, 2.19724, 1.05835, 1.11664, 0, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.76953
10.9595, 3.16729, 1.71972, 1.11563, 2.27317, 1.44757, 1.11563, 0, 1.11563, 1.11563, 1.11563, 1.11563, 1.11563, 1.11563, 1.11563, 1.11563, 1.11563, 1.11563, 1.11563, 1.11563, 1.11563, 1.11564, 1.11563, 1.11563, 1.71972
10.9674, 2.17224, 1.66872, 1.11282, 2.04261, 0.503528, 1.11282, 0, 1.11282, 1.11282, 1.11282, 1.11282, 1.11282, 1.11282, 1.11282, 1.11282, 1.11282, 1.11282, 1.11282, 1.11282, 1.11282, 1.11282, 1.11282, 1.11282, 1.66871
10.9753, 0.823048, 1.61716, 1.10838, 1.68019, -0.794116, 1.10838, 0, 1.10838, 1.10838, 1.10838, 1.10838, 1.10838, 1.10838, 1.10838, 1.10838, 1.10838, 1.10838, 1.10838, 1.10838, 1.10838, 1.10838, 1.10838, 1.10838, 1.61716
10.9831, 0.176952, 1.56627, 1.10314, 1.47545, -1.38932, 1.10314, 0, 1.10314, 1.10314, 1.10314, 1.10314, 1.10314, 1.10314, 1.10314, 1.10314, 1.10314, 1.10314, 1.10314, 1.10314, 1.10314, 1.10315, 1.10314, 1.10314, 1.56627
10.991, 2, 1.51721, 1.09792, 2, 0.482795, 1.09792, 0, 1.09792, 1.09792, 1.09792, 1.09792, 1.09792, 1.09792, 1.09792, 1.09792, 1.09792, 1.09792, 1.09792, 1.09792, 1.09792, 1.09792, 1.09792, 1.09792, 1.5172
10.9989, 0.815737, 1.47423, 1.09668, 1.67802, -0.658489, 1.09668, 0, 1.09668, 1.09668, 1.09668, 1.09668, 1.09668, 1.09668, 1.09668, 1.09668, 1.09668, 1.09668, 1.09668, 1.09668, 1.09668, 1.09668, 1.09668, 1.09668, 1.47423
11.0067, 1.99752, 1.43194, 1.09382, 1.99938, 0.565581, 1.09382, 0, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.43194
11.0146, 4.99777, 1.39066, 1.08948, 2.64533, 3.60711, 1.08948, 0, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.08948, 1.39066
11.0225, 2.80607, 1.35126, 1.08441, 2.19228, 1.45481, 1.08441, 0, 1.08441, 1.08441, 1.08441, 1.08441, 1.08441, 1.08441, 1.08441, 1.08441, 1.08441, 1.08441, 1.08441, 1.08441, 1.08441, 1.08442, 1.08441, 1.08441, 1.35126
11.0303, 1.18887, 1.31455, 1.07936, 1.78574, -0.125676, 1.07936, 0, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.31455
11.0382, 3.80146, 1.28374, 1.07751, 2.40862, 2.51772, 1.07751, 0, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.07751, 1.28374
11.046, 4.1938, 1.25427, 1.07432, 2.48874, 2.93954, 1.07432, 0, 1.07432, 1.07432, 1.07432, 1.07432, 1.07432, 1.07432, 1.07432, 1.07432, 1.07432, 1.07432, 1.07432, 1.07432, 1.07432, 1.07432, 1.07432, 1.07432, 1.25427
11.0539, 0.198761, 1.22617, 1.06986, 1.48282, -1.0274, 1.06986, 0, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.22616
11.0618, 1, 1.19999, 1.06477, 1.73205, -0.199995, 1.06477, 0, 1.06477, 1.06477, 1.06477, 1.06477, 1.06477, 1.06477, 1.06477, 1.06477, 1.06477, 1.06477, 1.06477, 1.06477, 1.06477, 1.06477, 1.06477, 1.06477, 1.19999
11.0696, 0, 1.1763, 1.0597, 1.41421, -1.1763, 1.0597, 0, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.1763
11.0775, 0, 1.1577, 1.05737, 1.41421, -1.1577, 1.05737, 0, 1.05737, 1.05737, 1.05737, 1.05737, 1.05737, 1.05737, 1.05737, 1.05737, 1.05737, 1.05737, 1.05737, 1.05737, 1.05737, 1.05737, 1.05737, 1.05737, 1.1577
11.0854, 0.789343, 1.14032, 1.05403, 1.67013, -0.350974, 1.05403, 0, 1.05403, 1.05403, 1.05403, 1.05403, 1.05403, 1.05403, 1.05403, 1.05403, 1.05403, 1.05403, 1.05403, 1.05403, 1.05403, 1.05403, 1.05403, 1.05403, 1.14032
11.0932, 1.78419, 1.12409, 1.04974, 1.9453, 0.660106, 1.04974, 0, 1.04974, 1.04974, 1.04974, 1.04974, 1.04974, 1.04974, 1.04974, 1.04974, 1.04974, 1.04974, 1.04974, 1.04974, 1.04974, 1.04974, 1.04974, 1.04974, 1.12409
11.1011, 0.426465, 1.10937, 1.04497, 1.55771, -0.6829, 1.04497, 0, 1.04497, 1.04497, 1.04497, 1.04497, 1.04497, 1.04497, 1.04497, 1.04497, 1.04497, 1.04497, 1.04497, 1.04497, 1.04497, 1.04497, 1.04497, 1.04497, 1.10936
11.1089, 0, 1.09651, 1.04022, 1.41421, -1.09651, 1.04022, 0, 1.04022, 1.04022, 1.04022, 1.04022, 1.04022, 1.04022, 1.04022, 1.04022, 1.04022, 1.04022, 1.04022, 1.04022, 1.04022, 1.04022, 1.04022, 1.04022, 1.09651
11.1168, 2.77955, 1.0866, 1.03667, 2.18622, 1.69295, 1.03667, 0, 1.03667, 1.03667, 1.03667, 1.03667, 1.03667, 1.03667, 1.03667, 1.03667, 1.03667, 1.03667, 1.03667, 1.03667, 1.03667, 1.03667, 1.03667, 1.03667, 1.0866
11.1247, 2.77485, 1.07802, 1.0328, 2.18514, 1.69682, 1.0328, 0, 1.0328, 1.0328, 1.0328, 1.0328, 1.0328, 1.0328, 1.0328, 1.0328, 1.0328, 1.0328, 1.0328, 1.0328, 1.0328, 1.0328, 1.0328, 1.0328, 1.07802
11.1325, 2.77014, 1.07067, 1.02863, 2.18406, 1.69946, 1.02863, 0, 1.02863, 1.02863, 1.02863, 1.02863, 1.02863, 1.02863, 1.02863, 1.02863, 1.02863, 1.02863, 1.02863, 1.02863, 1.02863, 1.02863, 1.02863, 1.02863, 1.07067
11.1404, 2.44774, 1.0645, 1.02418, 2.10897, 1.38324, 1.02418, 0, 1.02418, 1.02418, 1.02418, 1.02418, 1.02418, 1.02418, 1.02418, 1.02418, 1.02418, 1.02418, 1.02418, 1.02418, 1.02418, 1.02418, 1.02418, 1.02418, 1.0645
11.1483, 1.99762, 1.0595, 1.01952, 1.9994, 0.938114, 1.01952, 0, 1.01952, 1.01952, 1.01952, 1.01952, 1.01952, 1.01952, 1.01952, 1.01952, 1.01952, 1.01952, 1.01952, 1.01952, 1.01952, 1.01952, 1.01952, 1.01952, 1.0595
11.1561, 2.76518, 1.0557, 1.01473, 2.18293, 1.70948, 1.01473, 0, 1.01473, 1.01473, 1.01473, 1.01473, 1.01473, 1.01473, 1.01473, 1.01473, 1.01473, 1.01473, 1.01473, 1.01473, 1.01473, 1.01474, 1.01473, 1.01473, 1.0557
11.164, 1.46493, 1.05308, 1.00988, 1.86143, 0.411854, 1.00988, 0, 1.00988, 1.00988, 1.00988, 1.00988, 1.00988, 1.00988, 1.00988, 1.00988, 1.00988, 1.00988, 1.00988, 1.00988, 1.00988, 1.00988, 1.00988, 1.00988, 1.05308
11.1718, 0.762701, 1.05164, 1.00499, 1.66214, -0.288934, 1.00499, 0, 1.00499, 1.00499, 1.00499, 1.00499, 1.00499, 1.00499, 1.00499, 1.00499, 1.00499, 1.00499, 1.00499, 1.00499, 1.00499, 1.00499, 1.00499, 1.00499, 1.05163
11.1797, 1.2373, 1.05137, 1.00011, 1.79925, 0.185932, 1.00011, 0, 1.00011, 1.00011, 1.00011, 1.00011, 1.00011, 1.00011, 1.00011, 1.00011, 1.00011, 1.00011, 1.00011, 1.00011, 1.00011, 1.00011, 1.00011, 1.00011, 1.05137
11.1876, 0.757869, 1.05278, 0.995796, 1.66068, -0.294909, 0.995796, 0, 0.995796, 0.995796, 0.995796, 0.995796, 0.995796, 0.995796, 0.995796, 0.995796, 0.995796, 0.995796, 0.995796, 0.995796, 0.995796, 0.995797, 0.995796, 0.995796, 1.05278
11.1954, 0.242131, 1.05458, 0.990807, 1.49737, -0.812446, 0.990807, 0, 0.990807, 0.990807, 0.990807, 0.990807, 0.990807, 0.990807, 0.990807, 0.990807, 0.990807, 0.990807, 0.990807, 0.990807, 0.990807, 0.990808, 0.990807, 0.990807, 1.05458
11.2033, 2.75307, 1.05683, 0.985266, 2.18015, 1.69623, 0.985266, 0, 0.985266, 0.985266, 0.985266, 0.985266, 0.985266, 0.985266, 0.985266, 0.985266, 0.985266, 0.985266, 0.985266, 0.985266, 0.985266, 0.985267, 0.985266, 0.985266, 1.05683
11.2112, 0.997491, 1.05977, 0.97946, 1.73133, -0.062274, 0.97946, 0, 0.97946, 0.97946, 0.97946, 0.97946, 0.97946, 0.97946, 0.97946, 0.97946, 0.97946, 0.97946, 0.97946, 0.97946, 0.97946, 0.979461, 0.97946, 0.97946, 1.05976
11.219, 2.24944, 1.06358, 0.973671, 2.06142, 1.18586, 0.973671, 0, 0.973671, 0.973671, 0.973671, 0.973671, 0.973671, 0.973671, 0.973671, 0.973671, 0.973671, 0.973671, 0.973671, 0.973671, 0.973671, 0.973672, 0.973671, 0.973671, 1.06358
11.2269, 3.23755, 1.07038, 0.970095, 2.28857, 2.16716, 0.970095, 0, 0.970095, 0.970095, 0.970095, 0.970095, 0.970095, 0.970095, 0.970095, 0.970095, 0.970095, 0.970095, 0.970095, 0.970095, 0.970095, 0.970096, 0.970095, 0.970095, 1.07038
11.2347, 1.76245, 1.07674, 0.965403, 1.9397, 0.685714, 0.965403, 0, 0.965403, 0.965403, 0.965403, 0.965403, 0.965403, 0.965403, 0.965403, 0.965403, 0.965403, 0.965403, 0.965403, 0.965403, 0.965403, 0.965404, 0.965403, 0.965403, 1.07674
11.2426, 1.74114, 1.0827, 0.959766, 1.9342, 0.658444, 0.959766, 0, 0.959766, 0.959766, 0.959766, 0.959766, 0.959766, 0.959766, 0.959766, 0.959766, 0.959766, 0.959766, 0.959766, 0.959766, 0.959766, 0.959766, 0.959766, 0.959766, 1.0827
11.2505, 1.99743, 1.0886, 0.953668, 1.99936, 0.908835, 0.953668, 0, 0.953668, 0.953668, 0.953668, 0.953668, 0.953668, 0.953668, 0.953668, 0.953668, 0.953668, 0.953668, 0.953668, 0.953668, 0.953668, 0.953668, 0.953668, 0.953668, 1.08859
11.2583, 2.46961, 1.09476, 0.947589, 2.11414, 1.37484, 0.947589, 0, 0.947589, 0.947589, 0.947589, 0.947589, 0.947589, 0.947589, 0.947589, 0.947589, 0.947589, 0.947589, 0.947589, 0.947589, 0.947589, 0.94759, 0.947589, 0.947589, 1.09476
11.2662, 2.52565, 1.10404, 0.944536, 2.12736, 1.42161, 0.944536, 0, 0.944536, 0.944536, 0.944536, 0.944536, 0.944536, 0.944536, 0.944536, 0.944536, 0.944536, 0.944536, 0.944536, 0.944536, 0.944536, 0.944537, 0.944536, 0.944536, 1.10404
11.2741, 1.26617, 1.11175, 0.94001, 1.80726, 0.154422, 0.94001, 0, 0.94001, 0.94001, 0.94001, 0.94001, 0.94001, 0.94001, 0.94001, 0.94001, 0.94001, 0.94001, 0.94001, 0.94001, 0.94001, 0.940011, 0.94001, 0.94001, 1.11175
11.2819, 3, 1.11791, 0.934227, 2.23607, 1.88209, 0.934227, 0, 0.934227, 0.934227, 0.934227, 0.934227, 0.934227, 0.934227, 0.934227, 0.934227, 0.934227, 0.934227, 0.934227, 0.934227, 0.934227, 0.934228, 0.934227, 0.934227, 1.11791
11.2898, 1, 1.12298, 0.927829, 1.73205, -0.122976, 0.927829, 0, 0.927829, 0.927829, 0.927829, 0.927829, 0.927829, 0.927829, 0.927829, 0.927829, 0.927829, 0.927829, 0.927829, 0.927829, 0.927829, 0.92783, 0.927829, 0.927829, 1.12297
11.2977, 2.17249, 1.1274, 0.921454, 2.04267, 1.04509, 0.921454, 0, 0.921454, 0.921454, 0.921454, 0.921454, 0.921454, 0.921454, 0.921454, 0.921454, 0.921454, 0.921454, 0.921454, 0.921454, 0.921454, 0.921454, 0.921454, 0.921454, 1.1274
11.3055, 0.827509, 1.13476, 0.918879, 1.68152, -0.307255, 0.918879, 0, 0.918879, 0.918879, 0.918879, 0.918879, 0.918879, 0.918879, 0.918879, 0.918879, 0.918879, 0.918879, 0.918879, 0.918879, 0.918879, 0.91888, 0.918879, 0.918879, 1.13476
11.3134, 0.719366, 1.13936, 0.914553, 1.64905, -0.419992, 0.914553, 0, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 0.914554, 0.914553, 0.914553, 1.13936
11.3212, 5.43119, 1.14128, 0.908741, 2.72602, 4.28991, 0.908741, 0, 0.908741, 0.908741, 0.908741, 0.908741, 0.908741, 0.908741, 0.908741, 0.908741, 0.908741, 0.908741, 0.908741, 0.908741, 0.908741, 0.908741, 0.908741, 0.908741, 1.14128
11.3291, 3.27819, 1.14117, 0.9022, 2.29743, 2.13702, 0.9022, 0, 0.9022, 0.9022, 0.9022, 0.9022, 0.9022, 0.9022, 0.9022, 0.9022, 0.9022, 0.9022, 0.9022, 0.9022, 0.9022, 0.902201, 0.9022, 0.9022, 1.14117
11.337, 0.571252, 1.13967, 0.895684, 1.60351, -0.568417, 0.895684, 0, 0.895684, 0.895684, 0.895684, 0.895684, 0.895684, 0.895684, 0.895684, 0.895684, 0.895684, 0.895684, 0.895684, 0.895684, 0.895684, 0.895684, 0.895684, 0.895684, 1.13967
11.3448, 4.70967, 1.14102, 0.893517, 2.5903, 3.56864, 0.893517, 0, 0.893517, 0.893517, 0.893517, 0.893517, 0.893517, 0.893517, 0.893517, 0.893517, 0.893517, 0.893517, 0.893517, 0.893517, 0.893517, 0.893518, 0.893517, 0.893517, 1.14102
11.3527, 1.70471, 1.13886, 0.889375, 1.92476, 0.565845, 0.889375, 0, 0.889375, 0.889375, 0.889375, 0.889375, 0.889375, 0.889375, 0.889375, 0.889375, 0.889375, 0.889375, 0.889375, 0.889375, 0.889375, 0.889376, 0.889375, 0.889375, 1.13886
11.3606, 2.29049, 1.13348, 0.88355, 2.07135, 1.15701, 0.88355, 0, 0.88355, 0.88355, 0.88355, 0.88355, 0.88355, 0.88355, 0.88355, 0.88355, 0.88355, 0.88355, 0.88355, 0.88355, 0.88355, 0.883551, 0.88355, 0.88355, 1.13348
11.3684, 3.99749, 1.12576, 0.876902, 2.44898, 2.87173, 0.876902, 0, 0.876902, 0.876902, 0.876902, 0.876902, 0.876902, 0.876902, 0.876902, 0.876902, 0.876902, 0.876902, 0.876902, 0.876902, 0.876902, 0.876903, 0.876902, 0.876902, 1.12575
11.3763, 0.297646, 1.1166, 0.870279, 1.5158, -0.818953, 0.870279, 0, 0.870279, 0.870279, 0.870279, 0.870279, 0.870279, 0.870279, 0.870279, 0.870279, 0.870279, 0.870279, 0.870279, 0.870279, 0.870279, 0.87028, 0.870279, 0.870279, 1.1166
11.3841, 1.69765, 1.11139, 0.86897, 1.92293, 0.586254, 0.86897, 0, 0.86897, 0.86897, 0.86897, 0.86897, 0.86897, 0.86897, 0.86897, 0.86897, 0.86897, 0.86897, 0.86897, 0.86897, 0.86897, 0.868971, 0.86897, 0.86897, 1.11139
11.392, 0.302354, 1.10247, 0.865191, 1.51735, -0.800117, 0.865191, 0, 0.865191, 0.865191, 0.865191, 0.865191, 0.865191, 0.865191, 0.865191, 0.865191, 0.865191, 0.865191, 0.865191, 0.865191, 0.865191, 0.865192, 0.865191, 0.865191, 1.10247
11.3999, 0.692813, 1.09028, 0.859241, 1.64098, -0.397471, 0.859241, 0, 0.859241, 0.859241, 0.859241, 0.859241, 0.859241, 0.859241, 0.859241, 0.859241, 0.859241, 0.859241, 0.859241, 0.859241, 0.859241, 0.859242, 0.859241, 0.859241, 1.09028
11.4077, 1.30719, 1.0761, 0.852226, 1.81857, 0.231082, 0.852226, 0, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852227, 0.852226, 0.852226, 1.0761
11.4156, 1.68798, 1.06121, 0.845241, 1.92041, 0.62677, 0.845241, 0, 0.845241, 0.845241, 0.845241, 0.845241, 0.845241, 0.845241, 0.845241, 0.845241, 0.845241, 0.845241, 0.845241, 0.845241, 0.845241, 0.845241, 0.845241, 0.845241, 1.06121
11.4235, 1.31202, 1.06072, 0.853205, 1.8199, 0.251299, 0.853205, 0, 0.853205, 0.853205, 0.853205, 0.853205, 0.853205, 0.853205, 0.853205, 0.853205, 0.853205, 0.853205, 0.853205, 0.853205, 0.853205, 0.853206, 0.853205, 0.853205, 1.06072
11.4313, 1, 1.05687, 0.858147, 1.73205, -0.0568658, 0.858147, 0, 0.858147, 0.858147, 0.858147, 0.858147, 0.858147, 0.858147, 0.858147, 0.858147, 0.858147, 0.858147, 0.858147, 0.858147, 0.858147, 0.858147, 0.858147, 0.858147, 1.05687
11.4392, 0.680669, 1.05009, 0.860308, 1.63727, -0.369423, 0.860308, 0, 0.860308, 0.860308, 0.860308, 0.860308, 0.860308, 0.860308, 0.860308, 0.860308, 0.860308, 0.860308, 0.860308, 0.860308, 0.860308, 0.860308, 0.860308, 0.860308, 1.05009
11.447, 0.319331, 1.04199, 0.861074, 1.52293, -0.722662, 0.861074, 0, 0.861074, 0.861074, 0.861074, 0.861074, 0.861074, 0.861074, 0.861074, 0.861074, 0.861074, 0.861074, 0.861074, 0.861074, 0.861074, 0.861074, 0.861074, 0.861074, 1.04199
11.4549, 0, 1.03416, 0.86184, 1.41421, -1.03416, 0.86184, 0, 0.86184, 0.86184, 0.86184, 0.86184, 0.86184, 0.86184, 0.86184, 0.86184, 0.86184, 0.86184, 0.86184, 0.86184, 0.86184, 0.861841, 0.86184, 0.86184, 1.03416
11.4628, 0.673482, 1.03283, 0.868629, 1.63508, -0.359346, 0.868629, 0, 0.868629, 0.868629, 0.868629, 0.868629, 0.868629, 0.868629, 0.868629, 0.868629, 0.868629, 0.868629, 0.868629, 0.868629, 0.868629, 0.868629, 0.868629, 0.868629, 1.03283
11.4706, 2.32652, 1.02989, 0.873145, 2.08003, 1.29663, 0.873145, 0, 0.873145, 0.873145, 0.873145, 0.873145, 0.873145, 0.873145, 0.873145, 0.873145, 0.873145, 0.873145, 0.873145, 0.873145, 0.873145, 0.873146, 0.873145, 0.873145, 1.02988
11.4785, 1, 1.02578, 0.875639, 1.73205, -0.0257787, 0.875639, 0, 0.875639, 0.875639, 0.875639, 0.875639, 0.875639, 0.875639, 0.875639, 0.875639, 0.875639, 0.875639, 0.875639, 0.875639, 0.875639, 0.87564, 0.875639, 0.875639, 1.02578
11.4864, 1, 1.02171, 0.877119, 1.73205, -0.0217097, 0.877119, 0, 0.877119, 0.877119, 0.877119, 0.877119, 0.877119, 0.877119, 0.877119, 0.877119, 0.877119, 0.877119, 0.877119, 0.877119, 0.877119, 0.87712, 0.877119, 0.877119, 1.02171
11.4942, 2.32788, 1.01889, 0.878601, 2.08036, 1.30899, 0.878601, 0, 0.878601, 0.878601, 0.878601, 0.878601, 0.878601, 0.878601, 0.878601, 0.878601, 0.878601, 0.878601, 0.878601, 0.878601, 0.878601, 0.878601, 0.878601, 0.878601, 1.01889
11.5021, 3.33358, 1.02228, 0.884818, 2.30945, 2.31131, 0.884818, 0, 0.884818, 0.884818, 0.884818, 0.884818, 0.884818, 0.884818, 0.884818, 0.884818, 0.884818, 0.884818, 0.884818, 0.884818, 0.884818, 0.884819, 0.884818, 0.884818, 1.02227
11.5099, 0.997522, 1.02539, 0.889076, 1.73134, -0.0278648, 0.889076, 0, 0.889076, 0.889076, 0.889076, 0.889076, 0.889076, 0.889076, 0.889076, 0.889076, 0.889076, 0.889076, 0.889076, 0.889076, 0.889076, 0.889076, 0.889076, 0.889076, 1.02539
11.5178, 0.341016, 1.02871, 0.891608, 1.53004, -0.687697, 0.891608, 0, 0.891608, 0.891608, 0.891608, 0.891608, 0.891608, 0.891608, 0.891608, 0.891608, 0.891608, 0.891608, 0.891608, 0.891608, 0.891608, 0.891608, 0.891608, 0.891608, 1.02871
11.5257, 0, 1.0334, 0.893275, 1.41421, -1.0334, 0.893275, 0, 0.893275, 0.893275, 0.893275, 0.893275, 0.893275, 0.893275, 0.893275, 0.893275, 0.893275, 0.893275, 0.893275, 0.893275, 0.893275, 0.893276, 0.893275, 0.893275, 1.0334
11.5335, 1.30343, 1.04064, 0.894944, 1.81753, 0.262796, 0.894944, 0, 0.894944, 0.894944, 0.894944, 0.894944, 0.894944, 0.894944, 0.894944, 0.894944, 0.894944, 0.894944, 0.894944, 0.894944, 0.894944, 0.894945, 0.894944, 0.894944, 1.04064
11.5414, 1.99545, 1.05502, 0.900841, 1.99886, 0.940435, 0.900841, 0, 0.900841, 0.900841, 0.900841, 0.900841, 0.900841, 0.900841, 0.900841, 0.900841, 0.900841, 0.900841, 0.900841, 0.900841, 0.900841, 0.900841, 0.900841, 0.900841, 1.05502
11.5493, 0.701115, 1.07101, 0.905011, 1.64351, -0.369895, 0.905011, 0, 0.905011, 0.905011, 0.905011, 0.905011, 0.905011, 0.905011, 0.905011, 0.905011, 0.905011, 0.905011, 0.905011, 0.905011, 0.905011, 0.905012, 0.905011, 0.905011, 1.07101
11.5571, 0.644486, 1.08929, 0.907661, 1.62619, -0.444806, 0.907661, 0, 0.907661, 0.907661, 0.907661, 0.907661, 0.907661, 0.907661, 0.907661, 0.907661, 0.907661, 0.907661, 0.907661, 0.907661, 0.907661, 0.907662, 0.907661, 0.907661, 1.08929
11.565, 0.997769, 1.11115, 0.909548, 1.73141, -0.113383, 0.909548, 0, 0.909548, 0.909548, 0.909548, 0.909548, 0.909548, 0.909548, 0.909548, 0.909548, 0.909548, 0.909548, 0.909548, 0.909548, 0.909548, 0.909549, 0.909548, 0.909548, 1.11115
11.5729, 1.99752, 1.13794, 0.911438, 1.99938, 0.859584, 0.911438, 0, 0.911438, 0.911438, 0.911438, 0.911438, 0.911438, 0.911438, 0.911438, 0.911438, 0.911438, 0.911438, 0.911438, 0.911438, 0.911438, 0.911438, 0.911438, 0.911438, 1.13794
11.5807, 1.99744, 1.17389, 0.916945, 1.99936, 0.823548, 0.916945, 0, 0.916945, 0.916945, 0.916945, 0.916945, 0.916945, 0.916945, 0.916945, 0.916945, 0.916945, 0.916945, 0.916945, 0.916945, 0.916945, 0.916945, 0.916945, 0.916945, 1.17389
11.5886, 2.36278, 1.21452, 0.920885, 2.08873, 1.14826, 0.920885, 0, 0.920885, 0.920885, 0.920885, 0.920885, 0.920885, 0.920885, 0.920885, 0.920885, 0.920885, 0.920885, 0.920885, 0.920885, 0.920885, 0.920886, 0.920885, 0.920885, 1.21452
11.5964, 2.63247, 1.26069, 0.923451, 2.15232, 1.37177, 0.923451, 0, 0.923451, 0.923451, 0.923451, 0.923451, 0.923451, 0.923451, 0.923451, 0.923451, 0.923451, 0.923451, 0.923451, 0.923451, 0.923451, 0.923452, 0.923451, 0.923451, 1.26069
11.6043, 1.36753, 1.31381, 0.925329, 1.83508, 0.0537277, 0.925329, 0, 0.925329, 0.925329, 0.925329, 0.925329, 0.925329, 0.925329, 0.925329, 0.925329, 0.925329, 0.925329, 0.925329, 0.925329, 0.925329, 0.92533, 0.925329, 0.925329, 1.31381
11.6122, 1.88327, 1.37525, 0.927209, 1.9706, 0.508017, 0.927209, 0, 0.927209, 0.927209, 0.927209, 0.927209, 0.927209, 0.927209, 0.927209, 0.927209, 0.927209, 0.927209, 0.927209, 0.927209, 0.927209, 0.927209, 0.927209, 0.927209, 1.37525
11.62, 2.36729, 1.44915, 0.932548, 2.08981, 0.918141, 0.932548, 0, 0.932548, 0.932548, 0.932548, 0.932548, 0.932548, 0.932548, 0.932548, 0.932548, 0.932548, 0.932548, 0.932548, 0.932548, 0.932548, 0.932549, 0.932548, 0.932548, 1.44914
11.6279, 3.37237, 1.53117, 0.936452, 2.31784, 1.8412, 0.936452, 0, 0.936452, 0.936452, 0.936452, 0.936452, 0.936452, 0.936452, 0.936452, 0.936452, 0.936452, 0.936452, 0.936452, 0.936452, 0.936452, 0.936453, 0.936452, 0.936452, 1.53117
11.6358, 2.37708, 1.62198, 0.939094, 2.09215, 0.755095, 0.939094, 0, 0.939094, 0.939094, 0.939094, 0.939094, 0.939094, 0.939094, 0.939094, 0.939094, 0.939094, 0.939094, 0.939094, 0.939094, 0.939094, 0.939094, 0.939094, 0.939094, 1.62198
11.6436, 1.23603, 1.72257, 0.941103, 1.7989, -0.486542, 0.941103, 0, 0.941103, 0.941103, 0.941103, 0.941103, 0.941103, 0.941103, 0.941103, 0.941103, 0.941103, 0.941103, 0.941103, 0.941103, 0.941103, 0.941104, 0.941103, 0.941103, 1.72257
11.6515, 3.37958, 1.83378, 0.943115, 2.31939, 1.5458, 0.943115, 0, 0.943115, 0.943115, 0.943115, 0.943115, 0.943115, 0.943115, 0.943115, 0.943115, 0.943115, 0.943115, 0.943115, 0.943115, 0.943115, 0.943116, 0.943115, 0.943115, 1.83378
11.6593, 1.38439, 1.95848, 0.948044, 1.83967, -0.57409, 0.948044, 0, 0.948044, 0.948044, 0.948044, 0.948044, 0.948044, 0.948044, 0.948044, 0.948044, 0.948044, 0.948044, 0.948044, 0.948044, 0.948044, 0.948045, 0.948044, 0.948044, 1.95848
11.6672, 4.44312, 2.09223, 0.95167, 2.53833, 2.35089, 0.95167, 0, 0.95167, 0.95167, 0.95167, 0.95167, 0.95167, 0.95167, 0.95167, 0.95167, 0.95167, 0.95167, 0.95167, 0.95167, 0.95167, 0.951671, 0.95167, 0.95167, 2.09223
11.6751, 3.38216, 2.2347, 0.954157, 2.31995, 1.14746, 0.954157, 0, 0.954157, 0.954157, 0.954157, 0.954157, 0.954157, 0.954157, 0.954157, 0.954157, 0.954157, 0.954157, 0.954157, 0.954157, 0.954157, 0.954158, 0.954157, 0.954157, 2.2347
