   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_278.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.0493, 1, 0.540485, 0.222477, 1.73205, 0.459515, 0.222477, 0, 0.222477, 0.222477, 0.222477, 0.222477, 0.222477, 0.222477, 0.222477, 0.222477, 0.222477, 0.222477, 0.222477, 0.222477, 0.222477, 0.222477, 0.222477, 0.222478, 0.222477, 0.222477, 0.540484
14.0571, 0.877943, 0.503123, 0.21712, 1.69645, 0.37482, 0.21712, 0, 0.21712, 0.21712, 0.21712, 0.21712, 0.21712, 0.21712, 0.21712, 0.21712, 0.21712, 0.21712, 0.21712, 0.21712, 0.21712, 0.21712, 0.21712, 0.21712, 0.21712, 0.21712, 0.503122
14.065, 0.122057, 0.468898, 0.211529, 1.45673, -0.346841, 0.211529, 0, 0.211529, 0.211529, 0.211529, 0.211529, 0.211529, 0.211529, 0.211529, 0.211529, 0.211529, 0.211529, 0.211529, 0.211529, 0.211529, 0.211529, 0.211529, 0.211529, 0.211529, 0.211529, 0.468897
14.0728, 0, 0.437919, 0.206011, 1.41421, -0.437919, 0.206011, 0, 0.206011, 0.206011, 0.206011, 0.206011, 0.206011, 0.206011, 0.206011, 0.206011, 0.206011, 0.206011, 0.206011, 0.206011, 0.206011, 0.206011, 0.206011, 0.206011, 0.206011, 0.206011, 0.437918
14.0807, 0, 0.41163, 0.202264, 1.41421, -0.41163, 0.202264, 0, 0.202264, 0.202264, 0.202264, 0.202264, 0.202264, 0.202264, 0.202264, 0.202264, 0.202264, 0.202264, 0.202264, 0.202264, 0.202264, 0.202264, 0.202264, 0.202265, 0.202264, 0.202264, 0.411629
14.0886, 0, 0.38733, 0.197841, 1.41421, -0.38733, 0.197841, 0, 0.197841, 0.197841, 0.197841, 0.197841, 0.197841, 0.197841, 0.197841, 0.197841, 0.197841, 0.197841, 0.197841, 0.197841, 0.197841, 0.197841, 0.197841, 0.197841, 0.197841, 0.197841, 0.387329
14.0964, 0, 0.364686, 0.192685, 1.41421, -0.364686, 0.192685, 0, 0.192685, 0.192685, 0.192685, 0.192685, 0.192685, 0.192685, 0.192685, 0.192685, 0.192685, 0.192685, 0.192685, 0.192685, 0.192685, 0.192685, 0.192685, 0.192686, 0.192685, 0.192685, 0.364685
14.1043, 0, 0.343838, 0.187212, 1.41421, -0.343838, 0.187212, 0, 0.187212, 0.187212, 0.187212, 0.187212, 0.187212, 0.187212, 0.187212, 0.187212, 0.187212, 0.187212, 0.187212, 0.187212, 0.187212, 0.187212, 0.187212, 0.187213, 0.187212, 0.187212, 0.343838
14.1122, 0, 0.324915, 0.181818, 1.41421, -0.324915, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.324914
14.12, 1, 0.316248, 0.185091, 1.73205, 0.683752, 0.185091, 0, 0.185091, 0.185091, 0.185091, 0.185091, 0.185091, 0.185091, 0.185091, 0.185091, 0.185091, 0.185091, 0.185091, 0.185091, 0.185091, 0.185091, 0.185091, 0.185091, 0.185091, 0.185091, 0.316247
14.1279, 0, 0.307574, 0.187003, 1.41421, -0.307574, 0.187003, 0, 0.187003, 0.187003, 0.187003, 0.187003, 0.187003, 0.187003, 0.187003, 0.187003, 0.187003, 0.187003, 0.187003, 0.187003, 0.187003, 0.187003, 0.187003, 0.187004, 0.187003, 0.187003, 0.307574
14.1357, 1, 0.298696, 0.18757, 1.73205, 0.701304, 0.18757, 0, 0.18757, 0.18757, 0.18757, 0.18757, 0.18757, 0.18757, 0.18757, 0.18757, 0.18757, 0.18757, 0.18757, 0.18757, 0.18757, 0.18757, 0.18757, 0.18757, 0.18757, 0.18757, 0.298695
14.1436, 0, 0.290093, 0.18746, 1.41421, -0.290093, 0.18746, 0, 0.18746, 0.18746, 0.18746, 0.18746, 0.18746, 0.18746, 0.18746, 0.18746, 0.18746, 0.18746, 0.18746, 0.18746, 0.18746, 0.18746, 0.18746, 0.187461, 0.18746, 0.18746, 0.290092
14.1515, 0, 0.282278, 0.187351, 1.41421, -0.282278, 0.187351, 0, 0.187351, 0.187351, 0.187351, 0.187351, 0.187351, 0.187351, 0.187351, 0.187351, 0.187351, 0.187351, 0.187351, 0.187351, 0.187351, 0.187351, 0.187351, 0.187352, 0.187351, 0.187351, 0.282277
14.1593, 0.846487, 0.278176, 0.190303, 1.68715, 0.568311, 0.190303, 0, 0.190303, 0.190303, 0.190303, 0.190303, 0.190303, 0.190303, 0.190303, 0.190303, 0.190303, 0.190303, 0.190303, 0.190303, 0.190303, 0.190303, 0.190303, 0.190304, 0.190303, 0.190303, 0.278175
14.1672, 1.99763, 0.273456, 0.192097, 1.99941, 1.72417, 0.192097, 0, 0.192097, 0.192097, 0.192097, 0.192097, 0.192097, 0.192097, 0.192097, 0.192097, 0.192097, 0.192097, 0.192097, 0.192097, 0.192097, 0.192097, 0.192097, 0.192098, 0.192097, 0.192097, 0.273455
14.1751, 1.99765, 0.268062, 0.192764, 1.99941, 1.72958, 0.192764, 0, 0.192764, 0.192764, 0.192764, 0.192764, 0.192764, 0.192764, 0.192764, 0.192764, 0.192764, 0.192764, 0.192764, 0.192764, 0.192764, 0.192764, 0.192764, 0.192765, 0.192764, 0.192764, 0.268061
14.1829, 2.15824, 0.262489, 0.192865, 2.03918, 1.89575, 0.192865, 0, 0.192865, 0.192865, 0.192865, 0.192865, 0.192865, 0.192865, 0.192865, 0.192865, 0.192865, 0.192865, 0.192865, 0.192865, 0.192865, 0.192865, 0.192865, 0.192866, 0.192865, 0.192865, 0.262488
14.1908, 1, 0.257257, 0.192967, 1.73205, 0.742743, 0.192967, 0, 0.192967, 0.192967, 0.192967, 0.192967, 0.192967, 0.192967, 0.192967, 0.192967, 0.192967, 0.192967, 0.192967, 0.192967, 0.192967, 0.192967, 0.192967, 0.192967, 0.192967, 0.192967, 0.257257
14.1986, 1, 0.255064, 0.195794, 1.73205, 0.744936, 0.195794, 0, 0.195794, 0.195794, 0.195794, 0.195794, 0.195794, 0.195794, 0.195794, 0.195794, 0.195794, 0.195794, 0.195794, 0.195794, 0.195794, 0.195794, 0.195794, 0.195794, 0.195794, 0.195794, 0.255063
14.2065, 2.83199, 0.252061, 0.197513, 2.19818, 2.57993, 0.197513, 0, 0.197513, 0.197513, 0.197513, 0.197513, 0.197513, 0.197513, 0.197513, 0.197513, 0.197513, 0.197513, 0.197513, 0.197513, 0.197513, 0.197513, 0.197513, 0.197513, 0.197513, 0.197513, 0.252061
14.2144, 0.997749, 0.248277, 0.198155, 1.7314, 0.749471, 0.198155, 0, 0.198155, 0.198155, 0.198155, 0.198155, 0.198155, 0.198155, 0.198155, 0.198155, 0.198155, 0.198155, 0.198155, 0.198155, 0.198155, 0.198155, 0.198155, 0.198156, 0.198155, 0.198155, 0.248277
14.2222, 1.99752, 0.244256, 0.198257, 1.99938, 1.75327, 0.198257, 0, 0.198257, 0.198257, 0.198257, 0.198257, 0.198257, 0.198257, 0.198257, 0.198257, 0.198257, 0.198257, 0.198257, 0.198257, 0.198257, 0.198257, 0.198257, 0.198258, 0.198257, 0.198257, 0.244256
14.2301, 0.172739, 0.240554, 0.198359, 1.47402, -0.0678158, 0.198359, 0, 0.198359, 0.198359, 0.198359, 0.198359, 0.198359, 0.198359, 0.198359, 0.198359, 0.198359, 0.198359, 0.198359, 0.198359, 0.198359, 0.198359, 0.198359, 0.19836, 0.198359, 0.198359, 0.240554
14.238, 0, 0.23987, 0.201141, 1.41421, -0.23987, 0.201141, 0, 0.201141, 0.201141, 0.201141, 0.201141, 0.201141, 0.201141, 0.201141, 0.201141, 0.201141, 0.201141, 0.201141, 0.201141, 0.201141, 0.201141, 0.201141, 0.201141, 0.201141, 0.201141, 0.239869
14.2458, 0, 0.23848, 0.202853, 1.41421, -0.23848, 0.202853, 0, 0.202853, 0.202853, 0.202853, 0.202853, 0.202853, 0.202853, 0.202853, 0.202853, 0.202853, 0.202853, 0.202853, 0.202853, 0.202853, 0.202853, 0.202853, 0.202854, 0.202853, 0.202853, 0.23848
14.2537, 2, 0.236443, 0.203526, 2, 1.76356, 0.203526, 0, 0.203526, 0.203526, 0.203526, 0.203526, 0.203526, 0.203526, 0.203526, 0.203526, 0.203526, 0.203526, 0.203526, 0.203526, 0.203526, 0.203526, 0.203526, 0.203527, 0.203526, 0.203526, 0.236442
14.2615, 0, 0.234304, 0.203676, 1.41421, -0.234304, 0.203676, 0, 0.203676, 0.203676, 0.203676, 0.203676, 0.203676, 0.203676, 0.203676, 0.203676, 0.203676, 0.203676, 0.203676, 0.203676, 0.203676, 0.203676, 0.203676, 0.203677, 0.203676, 0.203676, 0.234303
14.2694, 0, 0.232617, 0.203826, 1.41421, -0.232617, 0.203826, 0, 0.203826, 0.203826, 0.203826, 0.203826, 0.203826, 0.203826, 0.203826, 0.203826, 0.203826, 0.203826, 0.203826, 0.203826, 0.203826, 0.203826, 0.203826, 0.203827, 0.203826, 0.203826, 0.232617
14.2773, 0, 0.233886, 0.206449, 1.41421, -0.233886, 0.206449, 0, 0.206449, 0.206449, 0.206449, 0.206449, 0.206449, 0.206449, 0.206449, 0.206449, 0.206449, 0.206449, 0.206449, 0.206449, 0.206449, 0.206449, 0.206449, 0.20645, 0.206449, 0.206449, 0.233886
14.2851, 0, 0.234655, 0.208056, 1.41421, -0.234655, 0.208056, 0, 0.208056, 0.208056, 0.208056, 0.208056, 0.208056, 0.208056, 0.208056, 0.208056, 0.208056, 0.208056, 0.208056, 0.208056, 0.208056, 0.208056, 0.208056, 0.208057, 0.208056, 0.208056, 0.234654
14.293, 1, 0.234978, 0.208673, 1.73205, 0.765022, 0.208673, 0, 0.208673, 0.208673, 0.208673, 0.208673, 0.208673, 0.208673, 0.208673, 0.208673, 0.208673, 0.208673, 0.208673, 0.208673, 0.208673, 0.208673, 0.208673, 0.208674, 0.208673, 0.208673, 0.234977
14.3009, 0, 0.235379, 0.208793, 1.41421, -0.235379, 0.208793, 0, 0.208793, 0.208793, 0.208793, 0.208793, 0.208793, 0.208793, 0.208793, 0.208793, 0.208793, 0.208793, 0.208793, 0.208793, 0.208793, 0.208793, 0.208793, 0.208793, 0.208793, 0.208793, 0.235378
14.3087, 1.80087, 0.236383, 0.208912, 1.94958, 1.56448, 0.208912, 0, 0.208912, 0.208912, 0.208912, 0.208912, 0.208912, 0.208912, 0.208912, 0.208912, 0.208912, 0.208912, 0.208912, 0.208912, 0.208912, 0.208912, 0.208912, 0.208913, 0.208912, 0.208912, 0.236383
14.3166, 0.199133, 0.240457, 0.211471, 1.48295, -0.0413249, 0.211471, 0, 0.211471, 0.211471, 0.211471, 0.211471, 0.211471, 0.211471, 0.211471, 0.211471, 0.211471, 0.211471, 0.211471, 0.211471, 0.211471, 0.211471, 0.211471, 0.211472, 0.211471, 0.211471, 0.240457
14.3244, 1, 0.24422, 0.213066, 1.73205, 0.75578, 0.213066, 0, 0.213066, 0.213066, 0.213066, 0.213066, 0.213066, 0.213066, 0.213066, 0.213066, 0.213066, 0.213066, 0.213066, 0.213066, 0.213066, 0.213066, 0.213066, 0.213066, 0.213066, 0.213066, 0.244219
14.3323, 0.793556, 0.24771, 0.213714, 1.67139, 0.545847, 0.213714, 0, 0.213714, 0.213714, 0.213714, 0.213714, 0.213714, 0.213714, 0.213714, 0.213714, 0.213714, 0.213714, 0.213714, 0.213714, 0.213714, 0.213714, 0.213714, 0.213714, 0.213714, 0.213714, 0.247709
14.3402, 1.20644, 0.251413, 0.213887, 1.79065, 0.95503, 0.213887, 0, 0.213887, 0.213887, 0.213887, 0.213887, 0.213887, 0.213887, 0.213887, 0.213887, 0.213887, 0.213887, 0.213887, 0.213887, 0.213887, 0.213887, 0.213887, 0.213888, 0.213887, 0.213887, 0.251413
14.348, 0, 0.255816, 0.21406, 1.41421, -0.255816, 0.21406, 0, 0.21406, 0.21406, 0.21406, 0.21406, 0.21406, 0.21406, 0.21406, 0.21406, 0.21406, 0.21406, 0.21406, 0.21406, 0.21406, 0.21406, 0.21406, 0.214061, 0.21406, 0.21406, 0.255815
14.3559, 1, 0.263091, 0.216406, 1.73205, 0.736909, 0.216406, 0, 0.216406, 0.216406, 0.216406, 0.216406, 0.216406, 0.216406, 0.216406, 0.216406, 0.216406, 0.216406, 0.216406, 0.216406, 0.216406, 0.216406, 0.216406, 0.216407, 0.216406, 0.216406, 0.26309
14.3638, 0, 0.270167, 0.217857, 1.41421, -0.270167, 0.217857, 0, 0.217857, 0.217857, 0.217857, 0.217857, 0.217857, 0.217857, 0.217857, 0.217857, 0.217857, 0.217857, 0.217857, 0.217857, 0.217857, 0.217857, 0.217857, 0.217858, 0.217857, 0.217857, 0.270166
14.3716, 0, 0.277041, 0.218425, 1.41421, -0.277041, 0.218425, 0, 0.218425, 0.218425, 0.218425, 0.218425, 0.218425, 0.218425, 0.218425, 0.218425, 0.218425, 0.218425, 0.218425, 0.218425, 0.218425, 0.218425, 0.218425, 0.218425, 0.218425, 0.218425, 0.27704
14.3795, 0.779086, 0.284123, 0.21855, 1.66706, 0.494962, 0.21855, 0, 0.21855, 0.21855, 0.21855, 0.21855, 0.21855, 0.21855, 0.21855, 0.21855, 0.21855, 0.21855, 0.21855, 0.21855, 0.21855, 0.21855, 0.21855, 0.21855, 0.21855, 0.21855, 0.284123
14.3873, 0.997494, 0.291822, 0.218674, 1.73133, 0.705672, 0.218674, 0, 0.218674, 0.218674, 0.218674, 0.218674, 0.218674, 0.218674, 0.218674, 0.218674, 0.218674, 0.218674, 0.218674, 0.218674, 0.218674, 0.218674, 0.218674, 0.218675, 0.218674, 0.218674, 0.291822
14.3952, 0.22342, 0.302204, 0.220917, 1.49111, -0.0787835, 0.220917, 0, 0.220917, 0.220917, 0.220917, 0.220917, 0.220917, 0.220917, 0.220917, 0.220917, 0.220917, 0.220917, 0.220917, 0.220917, 0.220917, 0.220917, 0.220917, 0.220917, 0.220917, 0.220917, 0.302203
14.4031, 0.771871, 0.31226, 0.222337, 1.66489, 0.459611, 0.222337, 0, 0.222337, 0.222337, 0.222337, 0.222337, 0.222337, 0.222337, 0.222337, 0.222337, 0.222337, 0.222337, 0.222337, 0.222337, 0.222337, 0.222337, 0.222337, 0.222337, 0.222337, 0.222337, 0.312259
14.4109, 1.22813, 0.321924, 0.222943, 1.7967, 0.906205, 0.222943, 0, 0.222943, 0.222943, 0.222943, 0.222943, 0.222943, 0.222943, 0.222943, 0.222943, 0.222943, 0.222943, 0.222943, 0.222943, 0.222943, 0.222943, 0.222943, 0.222943, 0.222943, 0.222943, 0.321923
14.4188, 0.767038, 0.331508, 0.22314, 1.66344, 0.43553, 0.22314, 0, 0.22314, 0.22314, 0.22314, 0.22314, 0.22314, 0.22314, 0.22314, 0.22314, 0.22314, 0.22314, 0.22314, 0.22314, 0.22314, 0.22314, 0.22314, 0.223141, 0.22314, 0.22314, 0.331508
14.4267, 0.232962, 0.341314, 0.223338, 1.49431, -0.108352, 0.223338, 0, 0.223338, 0.223338, 0.223338, 0.223338, 0.223338, 0.223338, 0.223338, 0.223338, 0.223338, 0.223338, 0.223338, 0.223338, 0.223338, 0.223338, 0.223338, 0.223338, 0.223338, 0.223338, 0.341313
14.4345, 1, 0.352935, 0.225243, 1.73205, 0.647065, 0.225243, 0, 0.225243, 0.225243, 0.225243, 0.225243, 0.225243, 0.225243, 0.225243, 0.225243, 0.225243, 0.225243, 0.225243, 0.225243, 0.225243, 0.225243, 0.225243, 0.225243, 0.225243, 0.225243, 0.352934
14.4424, 0, 0.363841, 0.226453, 1.41421, -0.363841, 0.226453, 0, 0.226453, 0.226453, 0.226453, 0.226453, 0.226453, 0.226453, 0.226453, 0.226453, 0.226453, 0.226453, 0.226453, 0.226453, 0.226453, 0.226453, 0.226453, 0.226454, 0.226453, 0.226453, 0.363841
14.4502, 0, 0.373902, 0.226974, 1.41421, -0.373902, 0.226974, 0, 0.226974, 0.226974, 0.226974, 0.226974, 0.226974, 0.226974, 0.226974, 0.226974, 0.226974, 0.226974, 0.226974, 0.226974, 0.226974, 0.226974, 0.226974, 0.226975, 0.226974, 0.226974, 0.373901
14.4581, 0, 0.383321, 0.22715, 1.41421, -0.383321, 0.22715, 0, 0.22715, 0.22715, 0.22715, 0.22715, 0.22715, 0.22715, 0.22715, 0.22715, 0.22715, 0.22715, 0.22715, 0.22715, 0.22715, 0.22715, 0.22715, 0.22715, 0.22715, 0.22715, 0.38332
14.466, 0, 0.392302, 0.227325, 1.41421, -0.392302, 0.227325, 0, 0.227325, 0.227325, 0.227325, 0.227325, 0.227325, 0.227325, 0.227325, 0.227325, 0.227325, 0.227325, 0.227325, 0.227325, 0.227325, 0.227325, 0.227325, 0.227326, 0.227325, 0.227325, 0.392301
14.4738, 0.750186, 0.402086, 0.228883, 1.65837, 0.3481, 0.228883, 0, 0.228883, 0.228883, 0.228883, 0.228883, 0.228883, 0.228883, 0.228883, 0.228883, 0.228883, 0.228883, 0.228883, 0.228883, 0.228883, 0.228883, 0.228883, 0.228884, 0.228883, 0.228883, 0.402085
14.4817, 1.24981, 0.410684, 0.22997, 1.80272, 0.839131, 0.22997, 0, 0.22997, 0.22997, 0.22997, 0.22997, 0.22997, 0.22997, 0.22997, 0.22997, 0.22997, 0.22997, 0.22997, 0.22997, 0.22997, 0.22997, 0.22997, 0.229971, 0.22997, 0.22997, 0.410683
14.4896, 0.745385, 0.417967, 0.230587, 1.65692, 0.327418, 0.230587, 0, 0.230587, 0.230587, 0.230587, 0.230587, 0.230587, 0.230587, 0.230587, 0.230587, 0.230587, 0.230587, 0.230587, 0.230587, 0.230587, 0.230587, 0.230587, 0.230587, 0.230587, 0.230587, 0.417966
14.4974, 0.254615, 0.424054, 0.230967, 1.50154, -0.169439, 0.230967, 0, 0.230967, 0.230967, 0.230967, 0.230967, 0.230967, 0.230967, 0.230967, 0.230967, 0.230967, 0.230967, 0.230967, 0.230967, 0.230967, 0.230967, 0.230967, 0.230968, 0.230967, 0.230967, 0.424053
14.5053, 0.740397, 0.429079, 0.231348, 1.65541, 0.311318, 0.231348, 0, 0.231348, 0.231348, 0.231348, 0.231348, 0.231348, 0.231348, 0.231348, 0.231348, 0.231348, 0.231348, 0.231348, 0.231348, 0.231348, 0.231348, 0.231348, 0.231349, 0.231348, 0.231348, 0.429078
14.5131, 0.997769, 0.433455, 0.232227, 1.73141, 0.564314, 0.232227, 0, 0.232227, 0.232227, 0.232227, 0.232227, 0.232227, 0.232227, 0.232227, 0.232227, 0.232227, 0.232227, 0.232227, 0.232227, 0.232227, 0.232227, 0.232227, 0.232227, 0.232227, 0.232227, 0.433455
14.521, 1.26183, 0.436476, 0.232959, 1.80605, 0.825357, 0.232959, 0, 0.232959, 0.232959, 0.232959, 0.232959, 0.232959, 0.232959, 0.232959, 0.232959, 0.232959, 0.232959, 0.232959, 0.232959, 0.232959, 0.232959, 0.232959, 0.23296, 0.232959, 0.232959, 0.436476
14.5289, 2.73321, 0.4381, 0.233545, 2.17559, 2.29511, 0.233545, 0, 0.233545, 0.233545, 0.233545, 0.233545, 0.233545, 0.233545, 0.233545, 0.233545, 0.233545, 0.233545, 0.233545, 0.233545, 0.233545, 0.233545, 0.233545, 0.233546, 0.233545, 0.233545, 0.4381
14.5367, 0.266791, 0.438367, 0.234043, 1.50559, -0.171576, 0.234043, 0, 0.234043, 0.234043, 0.234043, 0.234043, 0.234043, 0.234043, 0.234043, 0.234043, 0.234043, 0.234043, 0.234043, 0.234043, 0.234043, 0.234043, 0.234043, 0.234043, 0.234043, 0.234043, 0.438366
14.5446, 0.728377, 0.43732, 0.234489, 1.65178, 0.291057, 0.234489, 0, 0.234489, 0.234489, 0.234489, 0.234489, 0.234489, 0.234489, 0.234489, 0.234489, 0.234489, 0.234489, 0.234489, 0.234489, 0.234489, 0.234489, 0.234489, 0.23449, 0.234489, 0.234489, 0.437319
14.5525, 0.997522, 0.43501, 0.234906, 1.73134, 0.562511, 0.234906, 0, 0.234906, 0.234906, 0.234906, 0.234906, 0.234906, 0.234906, 0.234906, 0.234906, 0.234906, 0.234906, 0.234906, 0.234906, 0.234906, 0.234906, 0.234906, 0.234907, 0.234906, 0.234906, 0.43501
14.5603, 0.99777, 0.431504, 0.235306, 1.73141, 0.566265, 0.235306, 0, 0.235306, 0.235306, 0.235306, 0.235306, 0.235306, 0.235306, 0.235306, 0.235306, 0.235306, 0.235306, 0.235306, 0.235306, 0.235306, 0.235306, 0.235306, 0.235307, 0.235306, 0.235306, 0.431504
14.5682, 0.997522, 0.426884, 0.235699, 1.73134, 0.570638, 0.235699, 0, 0.235699, 0.235699, 0.235699, 0.235699, 0.235699, 0.235699, 0.235699, 0.235699, 0.235699, 0.235699, 0.235699, 0.235699, 0.235699, 0.235699, 0.235699, 0.235699, 0.235699, 0.235699, 0.426883
14.576, 0.997646, 0.42125, 0.236091, 1.73137, 0.576396, 0.236091, 0, 0.236091, 0.236091, 0.236091, 0.236091, 0.236091, 0.236091, 0.236091, 0.236091, 0.236091, 0.236091, 0.236091, 0.236091, 0.236091, 0.236091, 0.236091, 0.236092, 0.236091, 0.236091, 0.421249
14.5839, 1.28116, 0.414665, 0.236437, 1.8114, 0.866499, 0.236437, 0, 0.236437, 0.236437, 0.236437, 0.236437, 0.236437, 0.236437, 0.236437, 0.236437, 0.236437, 0.236437, 0.236437, 0.236437, 0.236437, 0.236437, 0.236437, 0.236437, 0.236437, 0.236437, 0.414665
14.5918, 1, 0.407023, 0.236506, 1.73205, 0.592977, 0.236506, 0, 0.236506, 0.236506, 0.236506, 0.236506, 0.236506, 0.236506, 0.236506, 0.236506, 0.236506, 0.236506, 0.236506, 0.236506, 0.236506, 0.236506, 0.236506, 0.236507, 0.236506, 0.236506, 0.407022
14.5996, 1, 0.398526, 0.23637, 1.73205, 0.601474, 0.23637, 0, 0.23637, 0.23637, 0.23637, 0.23637, 0.23637, 0.23637, 0.23637, 0.23637, 0.23637, 0.23637, 0.23637, 0.23637, 0.23637, 0.23637, 0.23637, 0.23637, 0.23637, 0.23637, 0.398525
14.6075, 0, 0.389418, 0.23613, 1.41421, -0.389418, 0.23613, 0, 0.23613, 0.23613, 0.23613, 0.23613, 0.23613, 0.23613, 0.23613, 0.23613, 0.23613, 0.23613, 0.23613, 0.23613, 0.23613, 0.23613, 0.23613, 0.23613, 0.23613, 0.23613, 0.389417
14.6154, 0, 0.379941, 0.23589, 1.41421, -0.379941, 0.23589, 0, 0.23589, 0.23589, 0.23589, 0.23589, 0.23589, 0.23589, 0.23589, 0.23589, 0.23589, 0.23589, 0.23589, 0.23589, 0.23589, 0.23589, 0.23589, 0.23589, 0.23589, 0.23589, 0.37994
14.6232, 1, 0.371171, 0.236579, 1.73205, 0.628829, 0.236579, 0, 0.236579, 0.236579, 0.236579, 0.236579, 0.236579, 0.236579, 0.236579, 0.236579, 0.236579, 0.236579, 0.236579, 0.236579, 0.236579, 0.236579, 0.236579, 0.23658, 0.236579, 0.236579, 0.37117
14.6311, 0, 0.361818, 0.236771, 1.41421, -0.361818, 0.236771, 0, 0.236771, 0.236771, 0.236771, 0.236771, 0.236771, 0.236771, 0.236771, 0.236771, 0.236771, 0.236771, 0.236771, 0.236771, 0.236771, 0.236771, 0.236771, 0.236771, 0.236771, 0.236771, 0.361818
14.6389, 0.699504, 0.352098, 0.236547, 1.64302, 0.347406, 0.236547, 0, 0.236547, 0.236547, 0.236547, 0.236547, 0.236547, 0.236547, 0.236547, 0.236547, 0.236547, 0.236547, 0.236547, 0.236547, 0.236547, 0.236547, 0.236547, 0.236548, 0.236547, 0.236547, 0.352097
14.6468, 0.300496, 0.342345, 0.236117, 1.51674, -0.0418498, 0.236117, 0, 0.236117, 0.236117, 0.236117, 0.236117, 0.236117, 0.236117, 0.236117, 0.236117, 0.236117, 0.236117, 0.236117, 0.236117, 0.236117, 0.236117, 0.236117, 0.236118, 0.236117, 0.236117, 0.342345
14.6547, 0.694672, 0.332884, 0.235688, 1.64155, 0.361788, 0.235688, 0, 0.235688, 0.235688, 0.235688, 0.235688, 0.235688, 0.235688, 0.235688, 0.235688, 0.235688, 0.235688, 0.235688, 0.235688, 0.235688, 0.235688, 0.235688, 0.235688, 0.235688, 0.235688, 0.332883
14.6625, 0.305328, 0.324854, 0.236299, 1.51833, -0.0195254, 0.236299, 0, 0.236299, 0.236299, 0.236299, 0.236299, 0.236299, 0.236299, 0.236299, 0.236299, 0.236299, 0.236299, 0.236299, 0.236299, 0.236299, 0.236299, 0.236299, 0.2363, 0.236299, 0.236299, 0.324853
14.6704, 1, 0.316665, 0.236266, 1.73205, 0.683335, 0.236266, 0, 0.236266, 0.236266, 0.236266, 0.236266, 0.236266, 0.236266, 0.236266, 0.236266, 0.236266, 0.236266, 0.236266, 0.236266, 0.236266, 0.236266, 0.236266, 0.236267, 0.236266, 0.236266, 0.316665
14.6782, 1, 0.308484, 0.235675, 1.73205, 0.691516, 0.235675, 0, 0.235675, 0.235675, 0.235675, 0.235675, 0.235675, 0.235675, 0.235675, 0.235675, 0.235675, 0.235675, 0.235675, 0.235675, 0.235675, 0.235675, 0.235675, 0.235676, 0.235675, 0.235675, 0.308484
14.6861, 0.685006, 0.300655, 0.234807, 1.6386, 0.384351, 0.234807, 0, 0.234807, 0.234807, 0.234807, 0.234807, 0.234807, 0.234807, 0.234807, 0.234807, 0.234807, 0.234807, 0.234807, 0.234807, 0.234807, 0.234807, 0.234807, 0.234807, 0.234807, 0.234807, 0.300654
14.694, 1.31499, 0.293513, 0.23394, 1.82071, 1.02148, 0.23394, 0, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.23394, 0.293512
14.7018, 1, 0.288727, 0.234701, 1.73205, 0.711273, 0.234701, 0, 0.234701, 0.234701, 0.234701, 0.234701, 0.234701, 0.234701, 0.234701, 0.234701, 0.234701, 0.234701, 0.234701, 0.234701, 0.234701, 0.234701, 0.234701, 0.234702, 0.234701, 0.234701, 0.288727
14.7097, 0, 0.283956, 0.234716, 1.41421, -0.283956, 0.234716, 0, 0.234716, 0.234716, 0.234716, 0.234716, 0.234716, 0.234716, 0.234716, 0.234716, 0.234716, 0.234716, 0.234716, 0.234716, 0.234716, 0.234716, 0.234716, 0.234717, 0.234716, 0.234716, 0.283955
14.7176, 0, 0.279325, 0.234089, 1.41421, -0.279325, 0.234089, 0, 0.234089, 0.234089, 0.234089, 0.234089, 0.234089, 0.234089, 0.234089, 0.234089, 0.234089, 0.234089, 0.234089, 0.234089, 0.234089, 0.234089, 0.234089, 0.23409, 0.234089, 0.234089, 0.279324
14.7254, 0.672986, 0.275169, 0.233143, 1.63493, 0.397817, 0.233143, 0, 0.233143, 0.233143, 0.233143, 0.233143, 0.233143, 0.233143, 0.233143, 0.233143, 0.233143, 0.233143, 0.233143, 0.233143, 0.233143, 0.233143, 0.233143, 0.233143, 0.233143, 0.233143, 0.275168
14.7333, 0.997522, 0.271817, 0.232198, 1.73134, 0.725705, 0.232198, 0, 0.232198, 0.232198, 0.232198, 0.232198, 0.232198, 0.232198, 0.232198, 0.232198, 0.232198, 0.232198, 0.232198, 0.232198, 0.232198, 0.232198, 0.232198, 0.232199, 0.232198, 0.232198, 0.271816
