   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_589.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.8155, 0.351177, 0.451187, 0.239744, 1.53335, -0.100009, 0.239744, 0, 0.239744, 0.239744, 0.239744, 0.239744, 0.239744, 0.239744, 0.239744, 0.239744, 0.239744, 0.239744, 0.239744, 0.239744, 0.239744, 0.239745, 0.239744, 0.239744, 0.451186
14.8234, 1, 0.444399, 0.237748, 1.73205, 0.555601, 0.237748, 0, 0.237748, 0.237748, 0.237748, 0.237748, 0.237748, 0.237748, 0.237748, 0.237748, 0.237748, 0.237748, 0.237748, 0.237748, 0.237748, 0.237749, 0.237748, 0.237748, 0.444398
14.8312, 1, 0.438648, 0.23576, 1.73205, 0.561352, 0.23576, 0, 0.23576, 0.23576, 0.23576, 0.23576, 0.23576, 0.23576, 0.23576, 0.23576, 0.23576, 0.23576, 0.23576, 0.23576, 0.23576, 0.235761, 0.23576, 0.23576, 0.438647
14.8391, 0, 0.436036, 0.235952, 1.41421, -0.436036, 0.235952, 0, 0.235952, 0.235952, 0.235952, 0.235952, 0.235952, 0.235952, 0.235952, 0.235952, 0.235952, 0.235952, 0.235952, 0.235952, 0.235952, 0.235953, 0.235952, 0.235952, 0.436035
14.847, 0, 0.433296, 0.235151, 1.41421, -0.433296, 0.235151, 0, 0.235151, 0.235151, 0.235151, 0.235151, 0.235151, 0.235151, 0.235151, 0.235151, 0.235151, 0.235151, 0.235151, 0.235151, 0.235151, 0.235152, 0.235151, 0.235151, 0.433295
14.8548, 1, 0.430446, 0.233483, 1.73205, 0.569554, 0.233483, 0, 0.233483, 0.233483, 0.233483, 0.233483, 0.233483, 0.233483, 0.233483, 0.233483, 0.233483, 0.233483, 0.233483, 0.233483, 0.233483, 0.233484, 0.233483, 0.233483, 0.430445
14.8627, 0.632016, 0.427801, 0.231389, 1.62235, 0.204215, 0.231389, 0, 0.231389, 0.231389, 0.231389, 0.231389, 0.231389, 0.231389, 0.231389, 0.231389, 0.231389, 0.231389, 0.231389, 0.231389, 0.231389, 0.23139, 0.231389, 0.231389, 0.4278
14.8706, 0.367984, 0.42566, 0.229304, 1.53883, -0.0576759, 0.229304, 0, 0.229304, 0.229304, 0.229304, 0.229304, 0.229304, 0.229304, 0.229304, 0.229304, 0.229304, 0.229304, 0.229304, 0.229304, 0.229304, 0.229305, 0.229304, 0.229304, 0.425659
14.8784, 0.627138, 0.426139, 0.22949, 1.62084, 0.200998, 0.22949, 0, 0.22949, 0.22949, 0.22949, 0.22949, 0.22949, 0.22949, 0.22949, 0.22949, 0.22949, 0.22949, 0.22949, 0.22949, 0.22949, 0.229491, 0.22949, 0.22949, 0.426138
14.8863, 0.372862, 0.42584, 0.228695, 1.54041, -0.0529773, 0.228695, 0, 0.228695, 0.228695, 0.228695, 0.228695, 0.228695, 0.228695, 0.228695, 0.228695, 0.228695, 0.228695, 0.228695, 0.228695, 0.228695, 0.228697, 0.228695, 0.228695, 0.425839
14.8942, 0, 0.424744, 0.227051, 1.41421, -0.424744, 0.227051, 0, 0.227051, 0.227051, 0.227051, 0.227051, 0.227051, 0.227051, 0.227051, 0.227051, 0.227051, 0.227051, 0.227051, 0.227051, 0.227051, 0.227052, 0.227051, 0.227051, 0.424743
14.902, 0.61995, 0.42314, 0.22499, 1.61863, 0.196811, 0.22499, 0, 0.22499, 0.22499, 0.22499, 0.22499, 0.22499, 0.22499, 0.22499, 0.22499, 0.22499, 0.22499, 0.22499, 0.22499, 0.22499, 0.224991, 0.22499, 0.22499, 0.423138
14.9099, 0.997646, 0.421319, 0.222937, 1.73137, 0.576327, 0.222937, 0, 0.222937, 0.222937, 0.222937, 0.222937, 0.222937, 0.222937, 0.222937, 0.222937, 0.222937, 0.222937, 0.222937, 0.222937, 0.222937, 0.222938, 0.222937, 0.222937, 0.421318
14.9178, 1.3824, 0.421219, 0.222956, 1.83913, 0.961185, 0.222956, 0, 0.222956, 0.222956, 0.222956, 0.222956, 0.222956, 0.222956, 0.222956, 0.222956, 0.222956, 0.222956, 0.222956, 0.222956, 0.222956, 0.222957, 0.222956, 0.222956, 0.421218
14.9256, 0, 0.419711, 0.222026, 1.41421, -0.419711, 0.222026, 0, 0.222026, 0.222026, 0.222026, 0.222026, 0.222026, 0.222026, 0.222026, 0.222026, 0.222026, 0.222026, 0.222026, 0.222026, 0.222026, 0.222027, 0.222026, 0.222026, 0.41971
14.9335, 2, 0.416831, 0.220276, 2, 1.58317, 0.220276, 0, 0.220276, 0.220276, 0.220276, 0.220276, 0.220276, 0.220276, 0.220276, 0.220276, 0.220276, 0.220276, 0.220276, 0.220276, 0.220276, 0.220277, 0.220276, 0.220276, 0.41683
14.9414, 0, 0.412923, 0.218123, 1.41421, -0.412923, 0.218123, 0, 0.218123, 0.218123, 0.218123, 0.218123, 0.218123, 0.218123, 0.218123, 0.218123, 0.218123, 0.218123, 0.218123, 0.218123, 0.218123, 0.218124, 0.218123, 0.218123, 0.412922
14.9492, 0, 0.408347, 0.215981, 1.41421, -0.408347, 0.215981, 0, 0.215981, 0.215981, 0.215981, 0.215981, 0.215981, 0.215981, 0.215981, 0.215981, 0.215981, 0.215981, 0.215981, 0.215981, 0.215981, 0.215982, 0.215981, 0.215981, 0.408346
14.9571, 0, 0.405211, 0.215991, 1.41421, -0.405211, 0.215991, 0, 0.215991, 0.215991, 0.215991, 0.215991, 0.215991, 0.215991, 0.215991, 0.215991, 0.215991, 0.215991, 0.215991, 0.215991, 0.215991, 0.215992, 0.215991, 0.215991, 0.40521
14.965, 0, 0.400422, 0.215073, 1.41421, -0.400422, 0.215073, 0, 0.215073, 0.215073, 0.215073, 0.215073, 0.215073, 0.215073, 0.215073, 0.215073, 0.215073, 0.215073, 0.215073, 0.215073, 0.215073, 0.215074, 0.215073, 0.215073, 0.400421
14.9728, 1, 0.394116, 0.213352, 1.73205, 0.605884, 0.213352, 0, 0.213352, 0.213352, 0.213352, 0.213352, 0.213352, 0.213352, 0.213352, 0.213352, 0.213352, 0.213352, 0.213352, 0.213352, 0.213352, 0.213353, 0.213352, 0.213352, 0.394115
14.9807, 1, 0.386728, 0.211238, 1.73205, 0.613272, 0.211238, 0, 0.211238, 0.211238, 0.211238, 0.211238, 0.211238, 0.211238, 0.211238, 0.211238, 0.211238, 0.211238, 0.211238, 0.211238, 0.211238, 0.211239, 0.211238, 0.211238, 0.386727
14.9886, 0, 0.378708, 0.209135, 1.41421, -0.378708, 0.209135, 0, 0.209135, 0.209135, 0.209135, 0.209135, 0.209135, 0.209135, 0.209135, 0.209135, 0.209135, 0.209135, 0.209135, 0.209135, 0.209135, 0.209136, 0.209135, 0.209135, 0.378707
14.9964, 0.591078, 0.372045, 0.208974, 1.60968, 0.219033, 0.208974, 0, 0.208974, 0.208974, 0.208974, 0.208974, 0.208974, 0.208974, 0.208974, 0.208974, 0.208974, 0.208974, 0.208974, 0.208974, 0.208974, 0.208975, 0.208974, 0.208974, 0.372044
15.0043, 0.408922, 0.363986, 0.207927, 1.55207, 0.0449356, 0.207927, 0, 0.207927, 0.207927, 0.207927, 0.207927, 0.207927, 0.207927, 0.207927, 0.207927, 0.207927, 0.207927, 0.207927, 0.207927, 0.207927, 0.207928, 0.207927, 0.207927, 0.363985
15.0122, 0, 0.354738, 0.206118, 1.41421, -0.354738, 0.206118, 0, 0.206118, 0.206118, 0.206118, 0.206118, 0.206118, 0.206118, 0.206118, 0.206118, 0.206118, 0.206118, 0.206118, 0.206118, 0.206118, 0.206119, 0.206118, 0.206118, 0.354737
15.02, 0, 0.344781, 0.203937, 1.41421, -0.344781, 0.203937, 0, 0.203937, 0.203937, 0.203937, 0.203937, 0.203937, 0.203937, 0.203937, 0.203937, 0.203937, 0.203937, 0.203937, 0.203937, 0.203937, 0.203938, 0.203937, 0.203937, 0.34478
15.0279, 1, 0.334595, 0.201767, 1.73205, 0.665405, 0.201767, 0, 0.201767, 0.201767, 0.201767, 0.201767, 0.201767, 0.201767, 0.201767, 0.201767, 0.201767, 0.201767, 0.201767, 0.201767, 0.201767, 0.201768, 0.201767, 0.201767, 0.334594
15.0358, 0, 0.32625, 0.201578, 1.41421, -0.32625, 0.201578, 0, 0.201578, 0.201578, 0.201578, 0.201578, 0.201578, 0.201578, 0.201578, 0.201578, 0.201578, 0.201578, 0.201578, 0.201578, 0.201578, 0.201579, 0.201578, 0.201578, 0.326249
15.0436, 1, 0.317011, 0.200541, 1.73205, 0.682989, 0.200541, 0, 0.200541, 0.200541, 0.200541, 0.200541, 0.200541, 0.200541, 0.200541, 0.200541, 0.200541, 0.200541, 0.200541, 0.200541, 0.200541, 0.200542, 0.200541, 0.200541, 0.31701
15.0515, 0, 0.307093, 0.198772, 1.41421, -0.307093, 0.198772, 0, 0.198772, 0.198772, 0.198772, 0.198772, 0.198772, 0.198772, 0.198772, 0.198772, 0.198772, 0.198772, 0.198772, 0.198772, 0.198772, 0.198773, 0.198772, 0.198772, 0.307092
15.0594, 1, 0.296961, 0.196646, 1.73205, 0.703039, 0.196646, 0, 0.196646, 0.196646, 0.196646, 0.196646, 0.196646, 0.196646, 0.196646, 0.196646, 0.196646, 0.196646, 0.196646, 0.196646, 0.196646, 0.196647, 0.196646, 0.196646, 0.29696
15.0672, 1.56939, 0.287068, 0.194531, 1.88928, 1.28233, 0.194531, 0, 0.194531, 0.194531, 0.194531, 0.194531, 0.194531, 0.194531, 0.194531, 0.194531, 0.194531, 0.194531, 0.194531, 0.194531, 0.194531, 0.194532, 0.194531, 0.194531, 0.287067
15.0751, 0.430607, 0.279243, 0.194182, 1.55904, 0.151364, 0.194182, 0, 0.194182, 0.194182, 0.194182, 0.194182, 0.194182, 0.194182, 0.194182, 0.194182, 0.194182, 0.194182, 0.194182, 0.194182, 0.194182, 0.194183, 0.194182, 0.194182, 0.279242
15.083, 0, 0.270991, 0.193033, 1.41421, -0.270991, 0.193033, 0, 0.193033, 0.193033, 0.193033, 0.193033, 0.193033, 0.193033, 0.193033, 0.193033, 0.193033, 0.193033, 0.193033, 0.193033, 0.193033, 0.193034, 0.193033, 0.193033, 0.27099
15.0908, 0, 0.262483, 0.191196, 1.41421, -0.262483, 0.191196, 0, 0.191196, 0.191196, 0.191196, 0.191196, 0.191196, 0.191196, 0.191196, 0.191196, 0.191196, 0.191196, 0.191196, 0.191196, 0.191196, 0.191197, 0.191196, 0.191196, 0.262482
15.0987, 0, 0.254116, 0.189024, 1.41421, -0.254116, 0.189024, 0, 0.189024, 0.189024, 0.189024, 0.189024, 0.189024, 0.189024, 0.189024, 0.189024, 0.189024, 0.189024, 0.189024, 0.189024, 0.189024, 0.189025, 0.189024, 0.189024, 0.254115
15.1066, 0, 0.246276, 0.186865, 1.41421, -0.246276, 0.186865, 0, 0.186865, 0.186865, 0.186865, 0.186865, 0.186865, 0.186865, 0.186865, 0.186865, 0.186865, 0.186865, 0.186865, 0.186865, 0.186865, 0.186866, 0.186865, 0.186865, 0.246275
15.1144, 1.66468, 0.240774, 0.186499, 1.91434, 1.42391, 0.186499, 0, 0.186499, 0.186499, 0.186499, 0.186499, 0.186499, 0.186499, 0.186499, 0.186499, 0.186499, 0.186499, 0.186499, 0.186499, 0.186499, 0.1865, 0.186499, 0.186499, 0.240773
15.1223, 2.33532, 0.235063, 0.185365, 2.08214, 2.10025, 0.185365, 0, 0.185365, 0.185365, 0.185365, 0.185365, 0.185365, 0.185365, 0.185365, 0.185365, 0.185365, 0.185365, 0.185365, 0.185365, 0.185365, 0.185367, 0.185365, 0.185365, 0.235062
15.1302, 0, 0.229257, 0.183571, 1.41421, -0.229257, 0.183571, 0, 0.183571, 0.183571, 0.183571, 0.183571, 0.183571, 0.183571, 0.183571, 0.183571, 0.183571, 0.183571, 0.183571, 0.183571, 0.183571, 0.183572, 0.183571, 0.183571, 0.229256
15.138, 0.547708, 0.223697, 0.181456, 1.59615, 0.32401, 0.181456, 0, 0.181456, 0.181456, 0.181456, 0.181456, 0.181456, 0.181456, 0.181456, 0.181456, 0.181456, 0.181456, 0.181456, 0.181456, 0.181456, 0.181457, 0.181456, 0.181456, 0.223696
15.1459, 0.452292, 0.218706, 0.179352, 1.56598, 0.233587, 0.179352, 0, 0.179352, 0.179352, 0.179352, 0.179352, 0.179352, 0.179352, 0.179352, 0.179352, 0.179352, 0.179352, 0.179352, 0.179352, 0.179352, 0.179353, 0.179352, 0.179352, 0.218704
15.1538, 0, 0.215863, 0.178858, 1.41421, -0.215863, 0.178858, 0, 0.178858, 0.178858, 0.178858, 0.178858, 0.178858, 0.178858, 0.178858, 0.178858, 0.178858, 0.178858, 0.178858, 0.178858, 0.178858, 0.17886, 0.178858, 0.178858, 0.215862
15.1616, 0, 0.212809, 0.177638, 1.41421, -0.212809, 0.177638, 0, 0.177638, 0.177638, 0.177638, 0.177638, 0.177638, 0.177638, 0.177638, 0.177638, 0.177638, 0.177638, 0.177638, 0.177638, 0.177638, 0.177639, 0.177638, 0.177638, 0.212808
15.1695, 0, 0.209619, 0.175795, 1.41421, -0.209619, 0.175795, 0, 0.175795, 0.175795, 0.175795, 0.175795, 0.175795, 0.175795, 0.175795, 0.175795, 0.175795, 0.175795, 0.175795, 0.175795, 0.175795, 0.175796, 0.175795, 0.175795, 0.209618
15.1774, 0, 0.206579, 0.173649, 1.41421, -0.206579, 0.173649, 0, 0.173649, 0.173649, 0.173649, 0.173649, 0.173649, 0.173649, 0.173649, 0.173649, 0.173649, 0.173649, 0.173649, 0.173649, 0.173649, 0.173651, 0.173649, 0.173649, 0.206578
15.1852, 1, 0.203967, 0.171518, 1.73205, 0.796033, 0.171518, 0, 0.171518, 0.171518, 0.171518, 0.171518, 0.171518, 0.171518, 0.171518, 0.171518, 0.171518, 0.171518, 0.171518, 0.171518, 0.171518, 0.171519, 0.171518, 0.171518, 0.203966
15.1931, 0, 0.203359, 0.171018, 1.41421, -0.203359, 0.171018, 0, 0.171018, 0.171018, 0.171018, 0.171018, 0.171018, 0.171018, 0.171018, 0.171018, 0.171018, 0.171018, 0.171018, 0.171018, 0.171018, 0.171019, 0.171018, 0.171018, 0.203358
15.201, 0, 0.20238, 0.16982, 1.41421, -0.20238, 0.16982, 0, 0.16982, 0.16982, 0.16982, 0.16982, 0.16982, 0.16982, 0.16982, 0.16982, 0.16982, 0.16982, 0.16982, 0.16982, 0.16982, 0.169821, 0.16982, 0.16982, 0.202379
15.2088, 1, 0.201082, 0.168022, 1.73205, 0.798918, 0.168022, 0, 0.168022, 0.168022, 0.168022, 0.168022, 0.168022, 0.168022, 0.168022, 0.168022, 0.168022, 0.168022, 0.168022, 0.168022, 0.168022, 0.168023, 0.168022, 0.168022, 0.201081
15.2167, 1, 0.199728, 0.165933, 1.73205, 0.800272, 0.165933, 0, 0.165933, 0.165933, 0.165933, 0.165933, 0.165933, 0.165933, 0.165933, 0.165933, 0.165933, 0.165933, 0.165933, 0.165933, 0.165933, 0.165934, 0.165933, 0.165933, 0.199727
15.2246, 0, 0.198574, 0.163858, 1.41421, -0.198574, 0.163858, 0, 0.163858, 0.163858, 0.163858, 0.163858, 0.163858, 0.163858, 0.163858, 0.163858, 0.163858, 0.163858, 0.163858, 0.163858, 0.163858, 0.163859, 0.163858, 0.163858, 0.198572
15.2324, 0, 0.199029, 0.163254, 1.41421, -0.199029, 0.163254, 0, 0.163254, 0.163254, 0.163254, 0.163254, 0.163254, 0.163254, 0.163254, 0.163254, 0.163254, 0.163254, 0.163254, 0.163254, 0.163254, 0.163255, 0.163254, 0.163254, 0.199028
15.2403, 0, 0.198918, 0.161993, 1.41421, -0.198918, 0.161993, 0, 0.161993, 0.161993, 0.161993, 0.161993, 0.161993, 0.161993, 0.161993, 0.161993, 0.161993, 0.161993, 0.161993, 0.161993, 0.161993, 0.161994, 0.161993, 0.161993, 0.198916
15.2482, 1.514, 0.19829, 0.16017, 1.87457, 1.31571, 0.16017, 0, 0.16017, 0.16017, 0.16017, 0.16017, 0.16017, 0.16017, 0.16017, 0.16017, 0.16017, 0.16017, 0.16017, 0.16017, 0.16017, 0.160171, 0.16017, 0.16017, 0.198289
15.256, 0.485998, 0.197392, 0.158075, 1.5767, 0.288605, 0.158075, 0, 0.158075, 0.158075, 0.158075, 0.158075, 0.158075, 0.158075, 0.158075, 0.158075, 0.158075, 0.158075, 0.158075, 0.158075, 0.158075, 0.158076, 0.158075, 0.158075, 0.197391
15.2639, 0, 0.19647, 0.155994, 1.41421, -0.19647, 0.155994, 0, 0.155994, 0.155994, 0.155994, 0.155994, 0.155994, 0.155994, 0.155994, 0.155994, 0.155994, 0.155994, 0.155994, 0.155994, 0.155994, 0.155995, 0.155994, 0.155994, 0.196468
15.2718, 0.506691, 0.196934, 0.155378, 1.58325, 0.309758, 0.155378, 0, 0.155378, 0.155378, 0.155378, 0.155378, 0.155378, 0.155378, 0.155378, 0.155378, 0.155378, 0.155378, 0.155378, 0.155378, 0.155378, 0.155379, 0.155378, 0.155378, 0.196933
15.2796, 0.493309, 0.196664, 0.154139, 1.57902, 0.296644, 0.154139, 0, 0.154139, 0.154139, 0.154139, 0.154139, 0.154139, 0.154139, 0.154139, 0.154139, 0.154139, 0.154139, 0.154139, 0.154139, 0.154139, 0.15414, 0.154139, 0.154139, 0.196663
15.2875, 0, 0.195719, 0.152367, 1.41421, -0.195719, 0.152367, 0, 0.152367, 0.152367, 0.152367, 0.152367, 0.152367, 0.152367, 0.152367, 0.152367, 0.152367, 0.152367, 0.152367, 0.152367, 0.152367, 0.152368, 0.152367, 0.152367, 0.195718
15.2954, 1.4995, 0.194349, 0.150339, 1.8707, 1.30515, 0.150339, 0, 0.150339, 0.150339, 0.150339, 0.150339, 0.150339, 0.150339, 0.150339, 0.150339, 0.150339, 0.150339, 0.150339, 0.150339, 0.150339, 0.15034, 0.150339, 0.150339, 0.194348
15.3032, 0.500496, 0.192804, 0.148324, 1.5813, 0.307692, 0.148324, 0, 0.148324, 0.148324, 0.148324, 0.148324, 0.148324, 0.148324, 0.148324, 0.148324, 0.148324, 0.148324, 0.148324, 0.148324, 0.148324, 0.148325, 0.148324, 0.148324, 0.192803
15.3111, 0, 0.192356, 0.147613, 1.41421, -0.192356, 0.147613, 0, 0.147613, 0.147613, 0.147613, 0.147613, 0.147613, 0.147613, 0.147613, 0.147613, 0.147613, 0.147613, 0.147613, 0.147613, 0.147613, 0.147614, 0.147613, 0.147613, 0.192355
15.3189, 0, 0.19112, 0.146332, 1.41421, -0.19112, 0.146332, 0, 0.146332, 0.146332, 0.146332, 0.146332, 0.146332, 0.146332, 0.146332, 0.146332, 0.146332, 0.146332, 0.146332, 0.146332, 0.146332, 0.146333, 0.146332, 0.146332, 0.191119
15.3268, 0.489715, 0.189173, 0.144563, 1.57788, 0.300542, 0.144563, 0, 0.144563, 0.144563, 0.144563, 0.144563, 0.144563, 0.144563, 0.144563, 0.144563, 0.144563, 0.144563, 0.144563, 0.144563, 0.144563, 0.144564, 0.144563, 0.144563, 0.189172
15.3347, 0.510285, 0.186765, 0.142559, 1.58439, 0.32352, 0.142559, 0, 0.142559, 0.142559, 0.142559, 0.142559, 0.142559, 0.142559, 0.142559, 0.142559, 0.142559, 0.142559, 0.142559, 0.142559, 0.142559, 0.14256, 0.142559, 0.142559, 0.186764
15.3425, 1, 0.184151, 0.14057, 1.73205, 0.815849, 0.14057, 0, 0.14057, 0.14057, 0.14057, 0.14057, 0.14057, 0.14057, 0.14057, 0.14057, 0.14057, 0.14057, 0.14057, 0.14057, 0.14057, 0.140571, 0.14057, 0.14057, 0.18415
15.3504, 0, 0.182562, 0.139819, 1.41421, -0.182562, 0.139819, 0, 0.139819, 0.139819, 0.139819, 0.139819, 0.139819, 0.139819, 0.139819, 0.139819, 0.139819, 0.139819, 0.139819, 0.139819, 0.139819, 0.13982, 0.139819, 0.139819, 0.182561
15.3583, 0.480173, 0.180258, 0.138555, 1.57486, 0.299916, 0.138555, 0, 0.138555, 0.138555, 0.138555, 0.138555, 0.138555, 0.138555, 0.138555, 0.138555, 0.138555, 0.138555, 0.138555, 0.138555, 0.138555, 0.138556, 0.138555, 0.138555, 0.180257
15.3661, 1.51983, 0.177327, 0.136847, 1.87612, 1.3425, 0.136847, 0, 0.136847, 0.136847, 0.136847, 0.136847, 0.136847, 0.136847, 0.136847, 0.136847, 0.136847, 0.136847, 0.136847, 0.136847, 0.136847, 0.136849, 0.136847, 0.136848, 0.177326
15.374, 0, 0.174019, 0.134929, 1.41421, -0.174019, 0.134929, 0, 0.134929, 0.134929, 0.134929, 0.134929, 0.134929, 0.134929, 0.134929, 0.134929, 0.134929, 0.134929, 0.134929, 0.134929, 0.134929, 0.13493, 0.134929, 0.134929, 0.174018
15.3819, 0, 0.170582, 0.133023, 1.41421, -0.170582, 0.133023, 0, 0.133023, 0.133023, 0.133023, 0.133023, 0.133023, 0.133023, 0.133023, 0.133023, 0.133023, 0.133023, 0.133023, 0.133023, 0.133023, 0.133024, 0.133023, 0.133023, 0.17058
15.3897, 0.470508, 0.16809, 0.132181, 1.57178, 0.302418, 0.132181, 0, 0.132181, 0.132181, 0.132181, 0.132181, 0.132181, 0.132181, 0.132181, 0.132181, 0.132181, 0.132181, 0.132181, 0.132181, 0.132181, 0.132182, 0.132181, 0.132181, 0.168089
15.3976, 1.52949, 0.165057, 0.13089, 1.87869, 1.36443, 0.13089, 0, 0.13089, 0.13089, 0.13089, 0.13089, 0.13089, 0.13089, 0.13089, 0.13089, 0.13089, 0.13089, 0.13089, 0.13089, 0.13089, 0.130891, 0.13089, 0.13089, 0.165056
15.4055, 0.465675, 0.161575, 0.129214, 1.57025, 0.3041, 0.129214, 0, 0.129214, 0.129214, 0.129214, 0.129214, 0.129214, 0.129214, 0.129214, 0.129214, 0.129214, 0.129214, 0.129214, 0.129214, 0.129214, 0.129215, 0.129214, 0.129214, 0.161574
15.4133, 0.534325, 0.157874, 0.127354, 1.59196, 0.37645, 0.127354, 0, 0.127354, 0.127354, 0.127354, 0.127354, 0.127354, 0.127354, 0.127354, 0.127354, 0.127354, 0.127354, 0.127354, 0.127354, 0.127354, 0.127355, 0.127354, 0.127354, 0.157873
15.4212, 1, 0.154179, 0.125508, 1.73205, 0.845821, 0.125508, 0, 0.125508, 0.125508, 0.125508, 0.125508, 0.125508, 0.125508, 0.125508, 0.125508, 0.125508, 0.125508, 0.125508, 0.125508, 0.125508, 0.125509, 0.125508, 0.125508, 0.154178
15.4291, 0, 0.151461, 0.12462, 1.41421, -0.151461, 0.12462, 0, 0.12462, 0.12462, 0.12462, 0.12462, 0.12462, 0.12462, 0.12462, 0.12462, 0.12462, 0.12462, 0.12462, 0.12462, 0.12462, 0.124621, 0.12462, 0.12462, 0.15146
15.4369, 0, 0.148402, 0.123344, 1.41421, -0.148402, 0.123344, 0, 0.123344, 0.123344, 0.123344, 0.123344, 0.123344, 0.123344, 0.123344, 0.123344, 0.123344, 0.123344, 0.123344, 0.123344, 0.123344, 0.123345, 0.123344, 0.123344, 0.148401
15.4448, 0, 0.145083, 0.121734, 1.41421, -0.145083, 0.121734, 0, 0.121734, 0.121734, 0.121734, 0.121734, 0.121734, 0.121734, 0.121734, 0.121734, 0.121734, 0.121734, 0.121734, 0.121734, 0.121734, 0.121735, 0.121734, 0.121734, 0.145082
15.4527, 0, 0.141703, 0.119967, 1.41421, -0.141703, 0.119967, 0, 0.119967, 0.119967, 0.119967, 0.119967, 0.119967, 0.119967, 0.119967, 0.119967, 0.119967, 0.119967, 0.119967, 0.119967, 0.119967, 0.119968, 0.119967, 0.119967, 0.141702
15.4605, 1, 0.138456, 0.118212, 1.73205, 0.861544, 0.118212, 0, 0.118212, 0.118212, 0.118212, 0.118212, 0.118212, 0.118212, 0.118212, 0.118212, 0.118212, 0.118212, 0.118212, 0.118212, 0.118212, 0.118213, 0.118212, 0.118212, 0.138454
15.4684, 0, 0.136139, 0.117247, 1.41421, -0.136139, 0.117247, 0, 0.117247, 0.117247, 0.117247, 0.117247, 0.117247, 0.117247, 0.117247, 0.117247, 0.117247, 0.117247, 0.117247, 0.117247, 0.117247, 0.117248, 0.117247, 0.117247, 0.136138
15.4763, 0, 0.133664, 0.115964, 1.41421, -0.133664, 0.115964, 0, 0.115964, 0.115964, 0.115964, 0.115964, 0.115964, 0.115964, 0.115964, 0.115964, 0.115964, 0.115964, 0.115964, 0.115964, 0.115964, 0.115965, 0.115964, 0.115964, 0.133663
15.4841, 0, 0.131092, 0.114408, 1.41421, -0.131092, 0.114408, 0, 0.114408, 0.114408, 0.114408, 0.114408, 0.114408, 0.114408, 0.114408, 0.114408, 0.114408, 0.114408, 0.114408, 0.114408, 0.114408, 0.114409, 0.114408, 0.114408, 0.131091
15.492, 1, 0.128584, 0.112723, 1.73205, 0.871416, 0.112723, 0, 0.112723, 0.112723, 0.112723, 0.112723, 0.112723, 0.112723, 0.112723, 0.112723, 0.112723, 0.112723, 0.112723, 0.112723, 0.112723, 0.112724, 0.112723, 0.112724, 0.128582
15.4999, 0, 0.126292, 0.111051, 1.41421, -0.126292, 0.111051, 0, 0.111051, 0.111051, 0.111051, 0.111051, 0.111051, 0.111051, 0.111051, 0.111051, 0.111051, 0.111051, 0.111051, 0.111051, 0.111051, 0.111052, 0.111051, 0.111051, 0.12629
15.5077, 0, 0.124865, 0.110029, 1.41421, -0.124865, 0.110029, 0, 0.110029, 0.110029, 0.110029, 0.110029, 0.110029, 0.110029, 0.110029, 0.110029, 0.110029, 0.110029, 0.110029, 0.110029, 0.110029, 0.11003, 0.110029, 0.11003, 0.124863
15.5156, 0, 0.123413, 0.108758, 1.41421, -0.123413, 0.108758, 0, 0.108758, 0.108758, 0.108758, 0.108758, 0.108758, 0.108758, 0.108758, 0.108758, 0.108758, 0.108758, 0.108758, 0.108758, 0.108758, 0.108759, 0.108758, 0.108759, 0.123411
15.5235, 0, 0.121975, 0.107273, 1.41421, -0.121975, 0.107273, 0, 0.107273, 0.107273, 0.107273, 0.107273, 0.107273, 0.107273, 0.107273, 0.107273, 0.107273, 0.107273, 0.107273, 0.107273, 0.107273, 0.107274, 0.107273, 0.107274, 0.121973
15.5313, 0, 0.120671, 0.105687, 1.41421, -0.120671, 0.105687, 0, 0.105687, 0.105687, 0.105687, 0.105687, 0.105687, 0.105687, 0.105687, 0.105687, 0.105687, 0.105687, 0.105687, 0.105687, 0.105687, 0.105688, 0.105687, 0.105689, 0.120668
15.5392, 1, 0.119614, 0.104113, 1.73205, 0.880386, 0.104113, 0, 0.104113, 0.104113, 0.104113, 0.104113, 0.104113, 0.104113, 0.104113, 0.104113, 0.104113, 0.104113, 0.104113, 0.104113, 0.104113, 0.104114, 0.104113, 0.104115, 0.119611
15.5471, 0, 0.119287, 0.103034, 1.41421, -0.119287, 0.103034, 0, 0.103034, 0.103034, 0.103034, 0.103034, 0.103034, 0.103034, 0.103034, 0.103034, 0.103034, 0.103034, 0.103034, 0.103034, 0.103034, 0.103035, 0.103034, 0.103037, 0.119283
15.5549, 0, 0.119012, 0.101775, 1.41421, -0.119012, 0.101775, 0, 0.101775, 0.101775, 0.101775, 0.101775, 0.101775, 0.101775, 0.101775, 0.101775, 0.101775, 0.101775, 0.101775, 0.101775, 0.101775, 0.101776, 0.101775, 0.101779, 0.119008
15.5628, 0, 0.118807, 0.100361, 1.41421, -0.118807, 0.100361, 0, 0.100361, 0.100361, 0.100361, 0.100361, 0.100361, 0.100361, 0.100361, 0.100361, 0.100361, 0.100361, 0.100361, 0.100361, 0.100361, 0.100362, 0.100361, 0.100365, 0.118802
