   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_647.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.394, 4.99529, 1.23308, 1.20987, 2.64486, 3.76221, 1.20987, 0, 1.20987, 1.20987, 1.20987, 1.20987, 1.20987, 1.20987, 1.20987, 1.20987, 1.20987, 1.20987, 1.20987, 1.20987, 1.20987, 1.20987, 1.20987, 1.20987, 1.23308
10.4019, 3.99529, 1.23257, 1.20855, 2.44853, 2.76272, 1.20855, 0, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.23257
10.4097, 4.9881, 1.23159, 1.20674, 2.6435, 3.75652, 1.20674, 0, 1.20674, 1.20674, 1.20674, 1.20674, 1.20674, 1.20674, 1.20674, 1.20674, 1.20674, 1.20674, 1.20674, 1.20674, 1.20674, 1.20674, 1.20674, 1.20674, 1.23158
10.4176, 3.00223, 1.23015, 1.20452, 2.23657, 1.77208, 1.20452, 0, 1.20452, 1.20452, 1.20452, 1.20452, 1.20452, 1.20452, 1.20452, 1.20452, 1.20452, 1.20452, 1.20452, 1.20452, 1.20452, 1.20452, 1.20452, 1.20452, 1.23015
10.4255, 3.00347, 1.22845, 1.20209, 2.23684, 1.77502, 1.20209, 0, 1.20209, 1.20209, 1.20209, 1.20209, 1.20209, 1.20209, 1.20209, 1.20209, 1.20209, 1.20209, 1.20209, 1.20209, 1.20209, 1.20209, 1.20209, 1.20209, 1.22845
10.4333, 1.99752, 1.22666, 1.19967, 1.99938, 0.770864, 1.19967, 0, 1.19967, 1.19967, 1.19967, 1.19967, 1.19967, 1.19967, 1.19967, 1.19967, 1.19967, 1.19967, 1.19967, 1.19967, 1.19967, 1.19967, 1.19967, 1.19967, 1.22666
10.4412, 2.99752, 1.22592, 1.19841, 2.23551, 1.7716, 1.19841, 0, 1.19841, 1.19841, 1.19841, 1.19841, 1.19841, 1.19841, 1.19841, 1.19841, 1.19841, 1.19841, 1.19841, 1.19841, 1.19841, 1.19841, 1.19841, 1.19841, 1.22592
10.449, 3.98215, 1.22454, 1.19662, 2.44584, 2.75761, 1.19662, 0, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.22454
10.4569, 6.9052, 1.22259, 1.1944, 2.98416, 5.68261, 1.1944, 0, 1.1944, 1.1944, 1.1944, 1.1944, 1.1944, 1.1944, 1.1944, 1.1944, 1.1944, 1.1944, 1.1944, 1.1944, 1.1944, 1.1944, 1.1944, 1.1944, 1.22259
10.4648, 4.10545, 1.22029, 1.19195, 2.47092, 2.88516, 1.19195, 0, 1.19195, 1.19195, 1.19195, 1.19195, 1.19195, 1.19195, 1.19195, 1.19195, 1.19195, 1.19195, 1.19195, 1.19195, 1.19195, 1.19196, 1.19195, 1.19195, 1.22029
10.4726, 3.99765, 1.21786, 1.18951, 2.44901, 2.77978, 1.18951, 0, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.21786
10.4805, 4.97237, 1.21574, 1.18749, 2.64052, 3.75663, 1.18749, 0, 1.18749, 1.18749, 1.18749, 1.18749, 1.18749, 1.18749, 1.18749, 1.18749, 1.18749, 1.18749, 1.18749, 1.18749, 1.18749, 1.18749, 1.18749, 1.18749, 1.21574
10.4883, 2.02268, 1.21306, 1.18499, 2.00566, 0.809623, 1.18499, 0, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.21306
10.4962, 3.93767, 1.20992, 1.18208, 2.43673, 2.72774, 1.18208, 0, 1.18208, 1.18208, 1.18208, 1.18208, 1.18208, 1.18208, 1.18208, 1.18208, 1.18208, 1.18208, 1.18208, 1.18208, 1.18208, 1.18208, 1.18208, 1.18208, 1.20992
10.5041, 4.99257, 1.20659, 1.17898, 2.64435, 3.78598, 1.17898, 0, 1.17898, 1.17898, 1.17898, 1.17898, 1.17898, 1.17898, 1.17898, 1.17898, 1.17898, 1.17898, 1.17898, 1.17898, 1.17898, 1.17898, 1.17898, 1.17898, 1.20658
10.5119, 5.028, 1.20331, 1.17588, 2.65104, 3.8247, 1.17588, 0, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.20331
10.5198, 4.03222, 1.20126, 1.17388, 2.45606, 2.83096, 1.17388, 0, 1.17388, 1.17388, 1.17388, 1.17388, 1.17388, 1.17388, 1.17388, 1.17388, 1.17388, 1.17388, 1.17388, 1.17388, 1.17388, 1.17388, 1.17388, 1.17388, 1.20126
10.5277, 1.99752, 1.19893, 1.1714, 1.99938, 0.798587, 1.1714, 0, 1.1714, 1.1714, 1.1714, 1.1714, 1.1714, 1.1714, 1.1714, 1.1714, 1.1714, 1.1714, 1.1714, 1.1714, 1.1714, 1.1714, 1.1714, 1.1714, 1.19893
10.5355, 3.87212, 1.1965, 1.16851, 2.42325, 2.67562, 1.16851, 0, 1.16851, 1.16851, 1.16851, 1.16851, 1.16851, 1.16851, 1.16851, 1.16851, 1.16851, 1.16851, 1.16851, 1.16851, 1.16851, 1.16851, 1.16851, 1.16851, 1.1965
10.5434, 4.99009, 1.19428, 1.16541, 2.64388, 3.7958, 1.16541, 0, 1.16541, 1.16541, 1.16541, 1.16541, 1.16541, 1.16541, 1.16541, 1.16541, 1.16541, 1.16541, 1.16541, 1.16541, 1.16541, 1.16541, 1.16541, 1.16541, 1.19428
10.5512, 6.98961, 1.19261, 1.16232, 2.99827, 5.797, 1.16232, 0, 1.16232, 1.16232, 1.16232, 1.16232, 1.16232, 1.16232, 1.16232, 1.16232, 1.16232, 1.16232, 1.16232, 1.16232, 1.16232, 1.16232, 1.16232, 1.16232, 1.19261
10.5591, 4.18783, 1.19174, 1.15934, 2.48754, 2.99609, 1.15934, 0, 1.15934, 1.15934, 1.15934, 1.15934, 1.15934, 1.15934, 1.15934, 1.15934, 1.15934, 1.15934, 1.15934, 1.15934, 1.15934, 1.15935, 1.15934, 1.15934, 1.19174
10.567, 0.948327, 1.19146, 1.15612, 1.71707, -0.243134, 1.15612, 0, 1.15612, 1.15612, 1.15612, 1.15612, 1.15612, 1.15612, 1.15612, 1.15612, 1.15612, 1.15612, 1.15612, 1.15612, 1.15612, 1.15612, 1.15612, 1.15612, 1.19146
10.5748, 6.88922, 1.19203, 1.15273, 2.98148, 5.69719, 1.15273, 0, 1.15273, 1.15273, 1.15273, 1.15273, 1.15273, 1.15273, 1.15273, 1.15273, 1.15273, 1.15273, 1.15273, 1.15273, 1.15273, 1.15273, 1.15273, 1.15273, 1.19203
10.5827, 3.99331, 1.19373, 1.14926, 2.44812, 2.79958, 1.14926, 0, 1.14926, 1.14926, 1.14926, 1.14926, 1.14926, 1.14926, 1.14926, 1.14926, 1.14926, 1.14926, 1.14926, 1.14926, 1.14926, 1.14926, 1.14926, 1.14926, 1.19373
10.5905, 1.16914, 1.19684, 1.14579, 1.78021, -0.0276964, 1.14579, 0, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.1458, 1.14579, 1.14579, 1.19684
10.5984, 1.93855, 1.20144, 1.1422, 1.98458, 0.737104, 1.1422, 0, 1.1422, 1.1422, 1.1422, 1.1422, 1.1422, 1.1422, 1.1422, 1.1422, 1.1422, 1.1422, 1.1422, 1.1422, 1.1422, 1.1422, 1.1422, 1.1422, 1.20144
10.6063, 4.93407, 1.20779, 1.1385, 2.63326, 3.72628, 1.1385, 0, 1.1385, 1.1385, 1.1385, 1.1385, 1.1385, 1.1385, 1.1385, 1.1385, 1.1385, 1.1385, 1.1385, 1.1385, 1.1385, 1.1385, 1.1385, 1.1385, 1.20778
10.6141, 3.06121, 1.21621, 1.13481, 2.24971, 1.845, 1.13481, 0, 1.13481, 1.13481, 1.13481, 1.13481, 1.13481, 1.13481, 1.13481, 1.13481, 1.13481, 1.13481, 1.13481, 1.13481, 1.13481, 1.13481, 1.13481, 1.13481, 1.21621
10.622, 1.92887, 1.22704, 1.13122, 1.98214, 0.701833, 1.13122, 0, 1.13122, 1.13122, 1.13122, 1.13122, 1.13122, 1.13122, 1.13122, 1.13122, 1.13122, 1.13122, 1.13122, 1.13122, 1.13122, 1.13122, 1.13122, 1.13122, 1.22704
10.6298, 1.1373, 1.2402, 1.12743, 1.77124, -0.102902, 1.12743, 0, 1.12743, 1.12743, 1.12743, 1.12743, 1.12743, 1.12743, 1.12743, 1.12743, 1.12743, 1.12743, 1.12743, 1.12743, 1.12743, 1.12743, 1.12743, 1.12743, 1.2402
10.6377, 1, 1.25595, 1.12348, 1.73205, -0.25595, 1.12348, 0, 1.12348, 1.12348, 1.12348, 1.12348, 1.12348, 1.12348, 1.12348, 1.12348, 1.12348, 1.12348, 1.12348, 1.12348, 1.12348, 1.12348, 1.12348, 1.12348, 1.25595
10.6456, 5.62144, 1.27456, 1.11946, 2.7607, 4.34687, 1.11946, 0, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.27456
10.6534, 2.3005, 1.29625, 1.11541, 2.07376, 1.00424, 1.11541, 0, 1.11541, 1.11541, 1.11541, 1.11541, 1.11541, 1.11541, 1.11541, 1.11541, 1.11541, 1.11541, 1.11541, 1.11541, 1.11541, 1.11541, 1.11541, 1.11541, 1.29625
10.6613, 0.0780669, 1.32075, 1.11094, 1.44155, -1.24268, 1.11094, 0, 1.11094, 1.11094, 1.11094, 1.11094, 1.11094, 1.11094, 1.11094, 1.11094, 1.11094, 1.11094, 1.11094, 1.11094, 1.11094, 1.11094, 1.11094, 1.11094, 1.32075
10.6691, 2.91698, 1.34836, 1.10626, 2.21743, 1.56862, 1.10626, 0, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.34836
10.677, 3.99765, 1.37931, 1.10159, 2.44901, 2.61833, 1.10159, 0, 1.10159, 1.10159, 1.10159, 1.10159, 1.10159, 1.10159, 1.10159, 1.10159, 1.10159, 1.10159, 1.10159, 1.10159, 1.10159, 1.10159, 1.10159, 1.10159, 1.37931
10.6849, 2.82181, 1.41496, 1.0983, 2.19586, 1.40685, 1.0983, 0, 1.0983, 1.0983, 1.0983, 1.0983, 1.0983, 1.0983, 1.0983, 1.0983, 1.0983, 1.0983, 1.0983, 1.0983, 1.0983, 1.0983, 1.0983, 1.0983, 1.41496
10.6927, 2.26357, 1.45314, 1.09435, 2.06484, 0.810429, 1.09435, 0, 1.09435, 1.09435, 1.09435, 1.09435, 1.09435, 1.09435, 1.09435, 1.09435, 1.09435, 1.09435, 1.09435, 1.09435, 1.09435, 1.09435, 1.09435, 1.09435, 1.45314
10.7006, 1.90743, 1.49358, 1.08965, 1.97672, 0.413853, 1.08965, 0, 1.08965, 1.08965, 1.08965, 1.08965, 1.08965, 1.08965, 1.08965, 1.08965, 1.08965, 1.08965, 1.08965, 1.08965, 1.08965, 1.08965, 1.08965, 1.08965, 1.49358
10.7085, 1.09257, 1.53641, 1.08458, 1.75857, -0.443845, 1.08458, 0, 1.08458, 1.08458, 1.08458, 1.08458, 1.08458, 1.08458, 1.08458, 1.08458, 1.08458, 1.08458, 1.08458, 1.08458, 1.08458, 1.08458, 1.08458, 1.08458, 1.53641
10.7163, 1.90248, 1.58165, 1.07953, 1.97547, 0.320824, 1.07953, 0, 1.07953, 1.07953, 1.07953, 1.07953, 1.07953, 1.07953, 1.07953, 1.07953, 1.07953, 1.07953, 1.07953, 1.07953, 1.07953, 1.07953, 1.07953, 1.07953, 1.58165
10.7242, 1.09752, 1.6307, 1.07632, 1.75998, -0.533174, 1.07632, 0, 1.07632, 1.07632, 1.07632, 1.07632, 1.07632, 1.07632, 1.07632, 1.07632, 1.07632, 1.07632, 1.07632, 1.07632, 1.07632, 1.07632, 1.07632, 1.07632, 1.63069
10.732, 0.897646, 1.68022, 1.07214, 1.70225, -0.782579, 1.07214, 0, 1.07214, 1.07214, 1.07214, 1.07214, 1.07214, 1.07214, 1.07214, 1.07214, 1.07214, 1.07214, 1.07214, 1.07214, 1.07214, 1.07214, 1.07214, 1.07214, 1.68022
10.7399, 0.997646, 1.72967, 1.06701, 1.73137, -0.732028, 1.06701, 0, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.06701, 1.72967
10.7478, 1.99765, 1.77888, 1.06141, 1.99941, 0.21877, 1.06141, 0, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.77887
10.7556, 2.99752, 1.82763, 1.05582, 2.23551, 1.16989, 1.05582, 0, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.82763
10.7635, 1.10954, 1.878, 1.05305, 1.76339, -0.768458, 1.05305, 0, 1.05305, 1.05305, 1.05305, 1.05305, 1.05305, 1.05305, 1.05305, 1.05305, 1.05305, 1.05305, 1.05305, 1.05305, 1.05305, 1.05305, 1.05305, 1.05305, 1.878
10.7713, 0.88564, 1.92519, 1.04905, 1.69872, -1.03955, 1.04905, 0, 1.04905, 1.04905, 1.04905, 1.04905, 1.04905, 1.04905, 1.04905, 1.04905, 1.04905, 1.04905, 1.04905, 1.04905, 1.04905, 1.04905, 1.04905, 1.04905, 1.92519
10.7792, 1.11436, 1.9685, 1.04387, 1.76476, -0.854139, 1.04387, 0, 1.04387, 1.04387, 1.04387, 1.04387, 1.04387, 1.04387, 1.04387, 1.04387, 1.04387, 1.04387, 1.04387, 1.04387, 1.04387, 1.04387, 1.04387, 1.04387, 1.9685
10.7871, 0.880917, 2.0078, 1.03812, 1.69733, -1.12688, 1.03812, 0, 1.03812, 1.03812, 1.03812, 1.03812, 1.03812, 1.03812, 1.03812, 1.03812, 1.03812, 1.03812, 1.03812, 1.03812, 1.03812, 1.03812, 1.03812, 1.03812, 2.0078
10.7949, 5.38971, 2.04299, 1.03237, 2.7184, 3.34672, 1.03237, 0, 1.03237, 1.03237, 1.03237, 1.03237, 1.03237, 1.03237, 1.03237, 1.03237, 1.03237, 1.03237, 1.03237, 1.03237, 1.03237, 1.03238, 1.03237, 1.03237, 2.04299
10.8028, 1.72937, 2.07649, 1.02971, 1.93116, -0.34712, 1.02971, 0, 1.02971, 1.02971, 1.02971, 1.02971, 1.02971, 1.02971, 1.02971, 1.02971, 1.02971, 1.02971, 1.02971, 1.02971, 1.02971, 1.02971, 1.02971, 1.02971, 2.07649
10.8106, 0.87373, 2.10322, 1.02562, 1.69521, -1.22949, 1.02562, 0, 1.02562, 1.02562, 1.02562, 1.02562, 1.02562, 1.02562, 1.02562, 1.02562, 1.02562, 1.02562, 1.02562, 1.02562, 1.02562, 1.02562, 1.02562, 1.02562, 2.10322
10.8185, 1.99741, 2.12278, 1.02017, 1.99935, -0.125365, 1.02017, 0, 1.02017, 1.02017, 1.02017, 1.02017, 1.02017, 1.02017, 1.02017, 1.02017, 1.02017, 1.02017, 1.02017, 1.02017, 1.02017, 1.02017, 1.02017, 1.02017, 2.12278
10.8264, 3.12886, 2.13547, 1.01406, 2.2647, 0.993391, 1.01406, 0, 1.01406, 1.01406, 1.01406, 1.01406, 1.01406, 1.01406, 1.01406, 1.01406, 1.01406, 1.01406, 1.01406, 1.01406, 1.01406, 1.01406, 1.01406, 1.01406, 2.13546
10.8342, 0.866419, 2.1417, 1.00796, 1.69305, -1.27528, 1.00796, 0, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 2.1417
10.8421, 4.7254, 2.14515, 1.00572, 2.59334, 2.58026, 1.00572, 0, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 1.00572, 2.14515
10.85, 0.408178, 2.14025, 1.00181, 1.55183, -1.73208, 1.00181, 0, 1.00181, 1.00181, 1.00181, 1.00181, 1.00181, 1.00181, 1.00181, 1.00181, 1.00181, 1.00181, 1.00181, 1.00181, 1.00181, 1.00181, 1.00181, 1.00181, 2.14025
10.8578, 2.85923, 2.12719, 0.996327, 2.20437, 0.732046, 0.996327, 0, 0.996327, 0.996327, 0.996327, 0.996327, 0.996327, 0.996327, 0.996327, 0.996327, 0.996327, 0.996327, 0.996327, 0.996327, 0.996327, 0.996329, 0.996327, 0.996327, 2.12718
10.8657, 1.14077, 2.10693, 0.990074, 1.77222, -0.96616, 0.990074, 0, 0.990074, 0.990074, 0.990074, 0.990074, 0.990074, 0.990074, 0.990074, 0.990074, 0.990074, 0.990074, 0.990074, 0.990074, 0.990074, 0.990076, 0.990074, 0.990074, 2.10693
10.8735, 0, 2.08057, 0.983841, 1.41421, -2.08057, 0.983841, 0, 0.983841, 0.983841, 0.983841, 0.983841, 0.983841, 0.983841, 0.983841, 0.983841, 0.983841, 0.983841, 0.983841, 0.983841, 0.983841, 0.983842, 0.983841, 0.983841, 2.08056
10.8814, 0.851939, 2.0527, 0.981842, 1.68877, -1.20076, 0.981842, 0, 0.981842, 0.981842, 0.981842, 0.981842, 0.981842, 0.981842, 0.981842, 0.981842, 0.981842, 0.981842, 0.981842, 0.981842, 0.981842, 0.981843, 0.981842, 0.981842, 2.05269
10.8893, 4.54583, 2.01768, 0.977972, 2.55848, 2.52815, 0.977972, 0, 0.977972, 0.977972, 0.977972, 0.977972, 0.977972, 0.977972, 0.977972, 0.977972, 0.977972, 0.977972, 0.977972, 0.977972, 0.977972, 0.977973, 0.977972, 0.977972, 2.01768
10.8971, 6.99058, 1.97619, 0.972351, 2.99843, 5.0144, 0.972351, 0, 0.972351, 0.972351, 0.972351, 0.972351, 0.972351, 0.972351, 0.972351, 0.972351, 0.972351, 0.972351, 0.972351, 0.972351, 0.972351, 0.972353, 0.972351, 0.972351, 1.97618
10.905, 2.61165, 1.92969, 0.965871, 2.14747, 0.681956, 0.965871, 0, 0.965871, 0.965871, 0.965871, 0.965871, 0.965871, 0.965871, 0.965871, 0.965871, 0.965871, 0.965871, 0.965871, 0.965871, 0.965871, 0.965872, 0.965871, 0.965871, 1.92969
10.9128, 0.842255, 1.8797, 0.959412, 1.6859, -1.03745, 0.959412, 0, 0.959412, 0.959412, 0.959412, 0.959412, 0.959412, 0.959412, 0.959412, 0.959412, 0.959412, 0.959412, 0.959412, 0.959412, 0.959412, 0.959413, 0.959412, 0.959412, 1.8797
10.9207, 0.157745, 1.83172, 0.957808, 1.46893, -1.67397, 0.957808, 0, 0.957808, 0.957808, 0.957808, 0.957808, 0.957808, 0.957808, 0.957808, 0.957808, 0.957808, 0.957808, 0.957808, 0.957808, 0.957808, 0.95781, 0.957808, 0.957808, 1.83171
10.9286, 1, 1.77945, 0.954114, 1.73205, -0.779446, 0.954114, 0, 0.954114, 0.954114, 0.954114, 0.954114, 0.954114, 0.954114, 0.954114, 0.954114, 0.954114, 0.954114, 0.954114, 0.954114, 0.954114, 0.954115, 0.954114, 0.954114, 1.77944
10.9364, 2.66989, 1.72368, 0.94847, 2.16099, 0.946208, 0.94847, 0, 0.94847, 0.94847, 0.94847, 0.94847, 0.94847, 0.94847, 0.94847, 0.94847, 0.94847, 0.94847, 0.94847, 0.94847, 0.94847, 0.948471, 0.94847, 0.94847, 1.72368
10.9443, 0.330112, 1.66605, 0.941868, 1.52647, -1.33594, 0.941868, 0, 0.941868, 0.941868, 0.941868, 0.941868, 0.941868, 0.941868, 0.941868, 0.941868, 0.941868, 0.941868, 0.941868, 0.941868, 0.941868, 0.94187, 0.941868, 0.941868, 1.66605
10.9521, 1.83024, 1.60815, 0.93529, 1.9571, 0.222087, 0.93529, 0, 0.93529, 0.93529, 0.93529, 0.93529, 0.93529, 0.93529, 0.93529, 0.93529, 0.93529, 0.93529, 0.93529, 0.93529, 0.93529, 0.935291, 0.93529, 0.93529, 1.60815
10.96, 3.65304, 1.55585, 0.934051, 2.37761, 2.09719, 0.934051, 0, 0.934051, 0.934051, 0.934051, 0.934051, 0.934051, 0.934051, 0.934051, 0.934051, 0.934051, 0.934051, 0.934051, 0.934051, 0.934051, 0.934052, 0.934051, 0.934051, 1.55585
10.9679, 4.16753, 1.50204, 0.930519, 2.48345, 2.6655, 0.930519, 0, 0.930519, 0.930519, 0.930519, 0.930519, 0.930519, 0.930519, 0.930519, 0.930519, 0.930519, 0.930519, 0.930519, 0.930519, 0.930519, 0.930521, 0.930519, 0.930519, 1.50203
10.9757, 2.17224, 1.44734, 0.92486, 2.04261, 0.724901, 0.92486, 0, 0.92486, 0.92486, 0.92486, 0.92486, 0.92486, 0.92486, 0.92486, 0.92486, 0.92486, 0.92486, 0.92486, 0.92486, 0.92486, 0.924862, 0.92486, 0.92486, 1.44734
10.9836, 1.99742, 1.39324, 0.918155, 1.99935, 0.604182, 0.918155, 0, 0.918155, 0.918155, 0.918155, 0.918155, 0.918155, 0.918155, 0.918155, 0.918155, 0.918155, 0.918155, 0.918155, 0.918155, 0.918155, 0.918157, 0.918155, 0.918155, 1.39324
10.9915, 0.179532, 1.34114, 0.911475, 1.47632, -1.16161, 0.911475, 0, 0.911475, 0.911475, 0.911475, 0.911475, 0.911475, 0.911475, 0.911475, 0.911475, 0.911475, 0.911475, 0.911475, 0.911475, 0.911475, 0.911476, 0.911475, 0.911475, 1.34114
10.9993, 1.63147, 1.2978, 0.911283, 1.90564, 0.333673, 0.911283, 0, 0.911283, 0.911283, 0.911283, 0.911283, 0.911283, 0.911283, 0.911283, 0.911283, 0.911283, 0.911283, 0.911283, 0.911283, 0.911283, 0.911284, 0.911283, 0.911283, 1.2978
11.0072, 1.99504, 1.25403, 0.908186, 1.99876, 0.74101, 0.908186, 0, 0.908186, 0.908186, 0.908186, 0.908186, 0.908186, 0.908186, 0.908186, 0.908186, 0.908186, 0.908186, 0.908186, 0.908186, 0.908186, 0.908188, 0.908186, 0.908186, 1.25403
11.015, 0.373482, 1.21015, 0.902339, 1.54061, -0.836673, 0.902339, 0, 0.902339, 0.902339, 0.902339, 0.902339, 0.902339, 0.902339, 0.902339, 0.902339, 0.902339, 0.902339, 0.902339, 0.902339, 0.902339, 0.90234, 0.902339, 0.902339, 1.21015
11.0229, 1, 1.16767, 0.895139, 1.73205, -0.167672, 0.895139, 0, 0.895139, 0.895139, 0.895139, 0.895139, 0.895139, 0.895139, 0.895139, 0.895139, 0.895139, 0.895139, 0.895139, 0.895139, 0.895139, 0.89514, 0.895139, 0.895139, 1.16767
11.0308, 1.80597, 1.12803, 0.887967, 1.95089, 0.677946, 0.887967, 0, 0.887967, 0.887967, 0.887967, 0.887967, 0.887967, 0.887967, 0.887967, 0.887967, 0.887967, 0.887967, 0.887967, 0.887967, 0.887967, 0.887968, 0.887967, 0.887967, 1.12802
11.0386, 0.194028, 1.10551, 0.895119, 1.48123, -0.911487, 0.895119, 0, 0.895119, 0.895119, 0.895119, 0.895119, 0.895119, 0.895119, 0.895119, 0.895119, 0.895119, 0.895119, 0.895119, 0.895119, 0.895119, 0.89512, 0.895119, 0.895119, 1.10551
11.0465, 0.801239, 1.08245, 0.898929, 1.67369, -0.281214, 0.898929, 0, 0.898929, 0.898929, 0.898929, 0.898929, 0.898929, 0.898929, 0.898929, 0.898929, 0.898929, 0.898929, 0.898929, 0.898929, 0.898929, 0.898931, 0.898929, 0.898929, 1.08245
11.0543, 0.198761, 1.0589, 0.899514, 1.48282, -0.860139, 0.899514, 0, 0.899514, 0.899514, 0.899514, 0.899514, 0.899514, 0.899514, 0.899514, 0.899514, 0.899514, 0.899514, 0.899514, 0.899514, 0.899514, 0.899516, 0.899514, 0.899514, 1.0589
11.0622, 0, 1.03637, 0.898485, 1.41421, -1.03637, 0.898485, 0, 0.898485, 0.898485, 0.898485, 0.898485, 0.898485, 0.898485, 0.898485, 0.898485, 0.898485, 0.898485, 0.898485, 0.898485, 0.898485, 0.898486, 0.898485, 0.898485, 1.03637
11.0701, 1.5881, 1.01639, 0.897456, 1.89423, 0.571714, 0.897456, 0, 0.897456, 0.897456, 0.897456, 0.897456, 0.897456, 0.897456, 0.897456, 0.897456, 0.897456, 0.897456, 0.897456, 0.897456, 0.897456, 0.897457, 0.897456, 0.897456, 1.01639
11.0779, 2.20347, 1.00555, 0.903145, 2.05024, 1.19792, 0.903145, 0, 0.903145, 0.903145, 0.903145, 0.903145, 0.903145, 0.903145, 0.903145, 0.903145, 0.903145, 0.903145, 0.903145, 0.903145, 0.903145, 0.903147, 0.903145, 0.903145, 1.00555
11.0858, 1.99777, 0.994573, 0.906406, 1.99944, 1.0032, 0.906406, 0, 0.906406, 0.906406, 0.906406, 0.906406, 0.906406, 0.906406, 0.906406, 0.906406, 0.906406, 0.906406, 0.906406, 0.906406, 0.906406, 0.906407, 0.906406, 0.906406, 0.994572
11.0936, 1.99742, 0.983465, 0.907369, 1.99936, 1.01396, 0.907369, 0, 0.907369, 0.907369, 0.907369, 0.907369, 0.907369, 0.907369, 0.907369, 0.907369, 0.907369, 0.907369, 0.907369, 0.907369, 0.907369, 0.907371, 0.907369, 0.907369, 0.983464
11.1015, 3.78176, 0.973245, 0.907182, 2.40453, 2.80851, 0.907182, 0, 0.907182, 0.907182, 0.907182, 0.907182, 0.907182, 0.907182, 0.907182, 0.907182, 0.907182, 0.907182, 0.907182, 0.907182, 0.907182, 0.907183, 0.907182, 0.907182, 0.973243
11.1094, 1.43147, 0.964936, 0.906995, 1.85242, 0.466539, 0.906995, 0, 0.906995, 0.906995, 0.906995, 0.906995, 0.906995, 0.906995, 0.906995, 0.906995, 0.906995, 0.906995, 0.906995, 0.906995, 0.906995, 0.906996, 0.906995, 0.906995, 0.964935
11.1172, 1.55911, 0.963689, 0.912073, 1.88656, 0.595419, 0.912073, 0, 0.912073, 0.912073, 0.912073, 0.912073, 0.912073, 0.912073, 0.912073, 0.912073, 0.912073, 0.912073, 0.912073, 0.912073, 0.912073, 0.912075, 0.912073, 0.912073, 0.963688
11.1251, 1.21809, 0.961893, 0.914912, 1.7939, 0.256199, 0.914912, 0, 0.914912, 0.914912, 0.914912, 0.914912, 0.914912, 0.914912, 0.914912, 0.914912, 0.914912, 0.914912, 0.914912, 0.914912, 0.914912, 0.914914, 0.914912, 0.914912, 0.961891
