   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_342.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.549, 4.03457, 1.29742, 0.56274, 2.45654, 2.73714, 0.56274, 0, 0.569433, 0.56274, 0.56274, 0.56274, 0.56274, 0.56274, 0.56274, 0.56274, 0.56274, 0.56274, 0.56274, 0.56274, 0.56274, 0.56274, 0.56274, 0.56274, 0.56274, 0.562741, 0.56274, 0.56274, 1.29073
13.5569, 1.96543, 1.24599, 0.560833, 1.99134, 0.719447, 0.560833, 0, 0.566803, 0.560833, 0.560833, 0.560833, 0.560833, 0.560833, 0.560833, 0.560833, 0.560833, 0.560833, 0.560833, 0.560833, 0.560833, 0.560833, 0.560833, 0.560833, 0.560833, 0.560834, 0.560833, 0.560833, 1.24001
13.5647, 1.02974, 1.19564, 0.558807, 1.74061, -0.165897, 0.558807, 0, 0.564123, 0.558807, 0.558807, 0.558807, 0.558807, 0.558807, 0.558807, 0.558807, 0.558807, 0.558807, 0.558807, 0.558807, 0.558807, 0.558807, 0.558807, 0.558807, 0.558807, 0.558808, 0.558807, 0.558807, 1.19032
13.5726, 1.97026, 1.14716, 0.556785, 1.99255, 0.823103, 0.556785, 0, 0.561509, 0.556785, 0.556785, 0.556785, 0.556785, 0.556785, 0.556785, 0.556785, 0.556785, 0.556785, 0.556785, 0.556785, 0.556785, 0.556785, 0.556785, 0.556785, 0.556785, 0.556786, 0.556785, 0.556785, 1.14243
13.5805, 0, 1.10154, 0.555172, 1.41421, -1.10154, 0.555172, 0, 0.559361, 0.555172, 0.555172, 0.555172, 0.555172, 0.555172, 0.555172, 0.555172, 0.555172, 0.555172, 0.555172, 0.555172, 0.555172, 0.555172, 0.555172, 0.555172, 0.555172, 0.555174, 0.555172, 0.555172, 1.09736
13.5884, 1.02255, 1.05862, 0.553265, 1.73855, -0.0360712, 0.553265, 0, 0.556968, 0.553265, 0.553265, 0.553265, 0.553265, 0.553265, 0.553265, 0.553265, 0.553265, 0.553265, 0.553265, 0.553265, 0.553265, 0.553265, 0.553265, 0.553265, 0.553265, 0.553267, 0.553265, 0.553265, 1.05492
13.5962, 2.97745, 1.01889, 0.551107, 2.23102, 1.95855, 0.551107, 0, 0.55437, 0.551107, 0.551107, 0.551107, 0.551107, 0.551107, 0.551107, 0.551107, 0.551107, 0.551107, 0.551107, 0.551107, 0.551107, 0.551107, 0.551107, 0.551107, 0.551107, 0.551108, 0.551107, 0.551107, 1.01563
13.6041, 0, 0.982852, 0.548825, 1.41421, -0.982852, 0.548825, 0, 0.551691, 0.548825, 0.548825, 0.548825, 0.548825, 0.548825, 0.548825, 0.548825, 0.548825, 0.548825, 0.548825, 0.548825, 0.548825, 0.548825, 0.548825, 0.548825, 0.548825, 0.548826, 0.548825, 0.548825, 0.979984
13.612, 0.0307273, 0.95094, 0.546548, 1.42504, -0.920212, 0.546548, 0, 0.549056, 0.546548, 0.546548, 0.546548, 0.546548, 0.546548, 0.546548, 0.546548, 0.546548, 0.546548, 0.546548, 0.546548, 0.546548, 0.546548, 0.546548, 0.546548, 0.546548, 0.546549, 0.546548, 0.546548, 0.94843
13.6198, 2.96927, 0.924126, 0.544987, 2.22919, 2.04515, 0.544987, 0, 0.547174, 0.544987, 0.544987, 0.544987, 0.544987, 0.544987, 0.544987, 0.544987, 0.544987, 0.544987, 0.544987, 0.544987, 0.544987, 0.544987, 0.544987, 0.544987, 0.544987, 0.544988, 0.544987, 0.544987, 0.921938
13.6277, 0.0105328, 0.901573, 0.543109, 1.41793, -0.891041, 0.543109, 0, 0.545007, 0.543109, 0.543109, 0.543109, 0.543109, 0.543109, 0.543109, 0.543109, 0.543109, 0.543109, 0.543109, 0.543109, 0.543109, 0.543109, 0.543109, 0.543109, 0.543109, 0.54311, 0.543109, 0.543109, 0.899674
13.6356, 1.98947, 0.883484, 0.540961, 1.99736, 1.10598, 0.540961, 0, 0.542601, 0.540961, 0.540961, 0.540961, 0.540961, 0.540961, 0.540961, 0.540961, 0.540961, 0.540961, 0.540961, 0.540961, 0.540961, 0.540961, 0.540961, 0.540961, 0.540961, 0.540962, 0.540961, 0.540961, 0.881842
13.6434, 1, 0.870119, 0.538681, 1.73205, 0.129881, 0.538681, 0, 0.540092, 0.538681, 0.538681, 0.538681, 0.538681, 0.538681, 0.538681, 0.538681, 0.538681, 0.538681, 0.538681, 0.538681, 0.538681, 0.538681, 0.538681, 0.538681, 0.538681, 0.538682, 0.538681, 0.538681, 0.868707
13.6513, 0.00334572, 0.861703, 0.536406, 1.4154, -0.858357, 0.536406, 0, 0.537613, 0.536406, 0.536406, 0.536406, 0.536406, 0.536406, 0.536406, 0.536406, 0.536406, 0.536406, 0.536406, 0.536406, 0.536406, 0.536406, 0.536406, 0.536406, 0.536406, 0.536407, 0.536406, 0.536406, 0.860494
13.6592, 0.996654, 0.858776, 0.53461, 1.73108, 0.137878, 0.53461, 0, 0.535638, 0.53461, 0.53461, 0.53461, 0.53461, 0.53461, 0.53461, 0.53461, 0.53461, 0.53461, 0.53461, 0.53461, 0.53461, 0.53461, 0.53461, 0.53461, 0.53461, 0.534611, 0.53461, 0.53461, 0.857747
13.667, 1, 0.860602, 0.532506, 1.73205, 0.139398, 0.532506, 0, 0.533377, 0.532506, 0.532506, 0.532506, 0.532506, 0.532506, 0.532506, 0.532506, 0.532506, 0.532506, 0.532506, 0.532506, 0.532506, 0.532506, 0.532506, 0.532506, 0.532506, 0.532507, 0.532506, 0.532506, 0.85973
13.6749, 1, 0.867254, 0.530141, 1.73205, 0.132746, 0.530141, 0, 0.530875, 0.530141, 0.530141, 0.530141, 0.530141, 0.530141, 0.530141, 0.530141, 0.530141, 0.530141, 0.530141, 0.530141, 0.530141, 0.530141, 0.530141, 0.530141, 0.530141, 0.530142, 0.530141, 0.530141, 0.866519
13.6828, 0.993556, 0.878879, 0.527648, 1.73019, 0.114678, 0.527648, 0, 0.528263, 0.527648, 0.527648, 0.527648, 0.527648, 0.527648, 0.527648, 0.527648, 0.527648, 0.527648, 0.527648, 0.527648, 0.527648, 0.527648, 0.527648, 0.527648, 0.527648, 0.52765, 0.527648, 0.527648, 0.878263
13.6906, 1.98885, 0.895594, 0.525162, 1.99721, 1.09325, 0.525162, 0, 0.525674, 0.525162, 0.525162, 0.525162, 0.525162, 0.525162, 0.525162, 0.525162, 0.525162, 0.525162, 0.525162, 0.525162, 0.525162, 0.525162, 0.525162, 0.525162, 0.525162, 0.525163, 0.525162, 0.525162, 0.895081
13.6985, 1.0176, 0.918064, 0.523383, 1.73712, 0.0995322, 0.523383, 0, 0.523807, 0.523383, 0.523383, 0.523383, 0.523383, 0.523383, 0.523383, 0.523383, 0.523383, 0.523383, 0.523383, 0.523383, 0.523383, 0.523383, 0.523383, 0.523383, 0.523383, 0.523384, 0.523383, 0.523383, 0.917638
13.7064, 1.98637, 0.94521, 0.521305, 1.99659, 1.04116, 0.521305, 0, 0.521655, 0.521305, 0.521305, 0.521305, 0.521305, 0.521305, 0.521305, 0.521305, 0.521305, 0.521305, 0.521305, 0.521305, 0.521305, 0.521305, 0.521305, 0.521305, 0.521305, 0.521307, 0.521305, 0.521305, 0.944859
13.7143, 1.01363, 0.976942, 0.518966, 1.73598, 0.036689, 0.518966, 0, 0.519252, 0.518966, 0.518966, 0.518966, 0.518966, 0.518966, 0.518966, 0.518966, 0.518966, 0.518966, 0.518966, 0.518966, 0.518966, 0.518966, 0.518966, 0.518966, 0.518966, 0.518967, 0.518966, 0.518966, 0.976654
13.7221, 0, 1.01323, 0.516498, 1.41421, -1.01323, 0.516498, 0, 0.516731, 0.516498, 0.516498, 0.516498, 0.516498, 0.516498, 0.516498, 0.516498, 0.516498, 0.516498, 0.516498, 0.516498, 0.516498, 0.516498, 0.516498, 0.516498, 0.516498, 0.516499, 0.516498, 0.516498, 1.01299
13.73, 2.93718, 1.05396, 0.514037, 2.22198, 1.88323, 0.514037, 0, 0.514225, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514038, 0.514037, 0.514037, 1.05377
13.7379, 0.0628175, 1.09922, 0.511988, 1.43625, -1.03641, 0.511988, 0, 0.512139, 0.511988, 0.511988, 0.511988, 0.511988, 0.511988, 0.511988, 0.511988, 0.511988, 0.511988, 0.511988, 0.511988, 0.511988, 0.511988, 0.511988, 0.511988, 0.511988, 0.511989, 0.511988, 0.511988, 1.09907
13.7457, 4.97435, 1.14799, 0.509695, 2.6409, 3.82636, 0.509695, 0, 0.509817, 0.509695, 0.509695, 0.509695, 0.509695, 0.509695, 0.509695, 0.509695, 0.509695, 0.509695, 0.509695, 0.509695, 0.509695, 0.509695, 0.509695, 0.509695, 0.509695, 0.509697, 0.509695, 0.509695, 1.14787
13.7536, 3.94126, 1.19979, 0.507192, 2.43747, 2.74147, 0.507192, 0, 0.507289, 0.507192, 0.507192, 0.507192, 0.507192, 0.507192, 0.507192, 0.507192, 0.507192, 0.507192, 0.507192, 0.507192, 0.507192, 0.507192, 0.507192, 0.507192, 0.507192, 0.507194, 0.507192, 0.507192, 1.19969
13.7615, 1.05403, 1.25417, 0.504588, 1.74758, -0.20014, 0.504588, 0, 0.504664, 0.504588, 0.504588, 0.504588, 0.504588, 0.504588, 0.504588, 0.504588, 0.504588, 0.504588, 0.504588, 0.504588, 0.504588, 0.504588, 0.504588, 0.504588, 0.504588, 0.504589, 0.504588, 0.504588, 1.25409
13.7693, 3.03036, 1.31058, 0.50199, 2.24285, 1.71978, 0.50199, 0, 0.50205, 0.50199, 0.50199, 0.50199, 0.50199, 0.50199, 0.50199, 0.50199, 0.50199, 0.50199, 0.50199, 0.50199, 0.50199, 0.50199, 0.50199, 0.50199, 0.50199, 0.501991, 0.50199, 0.50199, 1.31052
13.7772, 0, 1.36873, 0.499877, 1.41421, -1.36873, 0.499877, 0, 0.499924, 0.499877, 0.499877, 0.499877, 0.499877, 0.499877, 0.499877, 0.499877, 0.499877, 0.499877, 0.499877, 0.499877, 0.499877, 0.499877, 0.499877, 0.499877, 0.499877, 0.499879, 0.499877, 0.499877, 1.36869
13.7851, 0.96233, 1.42717, 0.497591, 1.72114, -0.464836, 0.497591, 0, 0.497627, 0.497591, 0.497591, 0.497591, 0.497591, 0.497591, 0.497591, 0.497591, 0.497591, 0.497591, 0.497591, 0.497591, 0.497591, 0.497591, 0.497591, 0.497591, 0.497591, 0.497592, 0.497591, 0.497591, 1.42713
13.7929, 2.99752, 1.48497, 0.49514, 2.23551, 1.51255, 0.49514, 0, 0.495167, 0.49514, 0.49514, 0.49514, 0.49514, 0.49514, 0.49514, 0.49514, 0.49514, 0.49514, 0.49514, 0.49514, 0.49514, 0.49514, 0.49514, 0.49514, 0.49514, 0.495141, 0.49514, 0.49514, 1.48494
13.8008, 0.0401487, 1.54131, 0.49261, 1.42834, -1.50116, 0.49261, 0, 0.492631, 0.49261, 0.49261, 0.49261, 0.49261, 0.49261, 0.49261, 0.49261, 0.49261, 0.49261, 0.49261, 0.49261, 0.49261, 0.49261, 0.49261, 0.49261, 0.49261, 0.492611, 0.49261, 0.49261, 1.54129
13.8087, 3, 1.5953, 0.490086, 2.23607, 1.4047, 0.490086, 0, 0.490102, 0.490086, 0.490086, 0.490086, 0.490086, 0.490086, 0.490086, 0.490086, 0.490086, 0.490086, 0.490086, 0.490086, 0.490086, 0.490086, 0.490086, 0.490086, 0.490086, 0.490087, 0.490086, 0.490086, 1.59528
13.8165, 1, 1.64596, 0.487581, 1.73205, -0.645959, 0.487581, 0, 0.487593, 0.487581, 0.487581, 0.487581, 0.487581, 0.487581, 0.487581, 0.487581, 0.487581, 0.487581, 0.487581, 0.487581, 0.487581, 0.487581, 0.487581, 0.487581, 0.487581, 0.487582, 0.487581, 0.487581, 1.64595
13.8244, 1.95019, 1.69222, 0.484978, 1.98751, 0.257961, 0.484978, 0, 0.484987, 0.484978, 0.484978, 0.484978, 0.484978, 0.484978, 0.484978, 0.484978, 0.484978, 0.484978, 0.484978, 0.484978, 0.484978, 0.484978, 0.484978, 0.484978, 0.484978, 0.484979, 0.484978, 0.484978, 1.69221
13.8323, 3.94549, 1.73319, 0.482278, 2.43834, 2.2123, 0.482278, 0, 0.482285, 0.482278, 0.482278, 0.482278, 0.482278, 0.482278, 0.482278, 0.482278, 0.482278, 0.482278, 0.482278, 0.482278, 0.482278, 0.482278, 0.482278, 0.482278, 0.482278, 0.48228, 0.482278, 0.482278, 1.73318
13.8401, 0.104324, 1.76798, 0.479456, 1.45063, -1.66365, 0.479456, 0, 0.479461, 0.479456, 0.479456, 0.479456, 0.479456, 0.479456, 0.479456, 0.479456, 0.479456, 0.479456, 0.479456, 0.479456, 0.479456, 0.479456, 0.479456, 0.479456, 0.479456, 0.479457, 0.479456, 0.479456, 1.76797
13.848, 1.943, 1.79587, 0.476537, 1.9857, 0.147125, 0.476537, 0, 0.476541, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476538, 0.476537, 0.476537, 1.79587
13.8559, 4.81958, 1.81628, 0.473556, 2.61143, 3.0033, 0.473556, 0, 0.473559, 0.473556, 0.473556, 0.473556, 0.473556, 0.473556, 0.473556, 0.473556, 0.473556, 0.473556, 0.473556, 0.473556, 0.473556, 0.473556, 0.473556, 0.473556, 0.473556, 0.473557, 0.473556, 0.473556, 1.81628
13.8638, 1.23742, 1.82869, 0.47048, 1.79928, -0.591267, 0.47048, 0, 0.470482, 0.47048, 0.47048, 0.47048, 0.47048, 0.47048, 0.47048, 0.47048, 0.47048, 0.47048, 0.47048, 0.47048, 0.47048, 0.47048, 0.47048, 0.47048, 0.47048, 0.470482, 0.47048, 0.47048, 1.82869
13.8716, 2, 1.83278, 0.46733, 2, 0.167218, 0.46733, 0, 0.467331, 0.46733, 0.46733, 0.46733, 0.46733, 0.46733, 0.46733, 0.46733, 0.46733, 0.46733, 0.46733, 0.46733, 0.46733, 0.46733, 0.46733, 0.46733, 0.46733, 0.467331, 0.46733, 0.46733, 1.83278
13.8795, 1.86668, 1.82831, 0.464025, 1.96639, 0.0383731, 0.464025, 0, 0.464026, 0.464025, 0.464025, 0.464025, 0.464025, 0.464025, 0.464025, 0.464025, 0.464025, 0.464025, 0.464025, 0.464025, 0.464025, 0.464025, 0.464025, 0.464025, 0.464025, 0.464026, 0.464025, 0.464025, 1.82831
13.8874, 0.133317, 1.8153, 0.460588, 1.46059, -1.68199, 0.460588, 0, 0.460588, 0.460588, 0.460588, 0.460588, 0.460588, 0.460588, 0.460588, 0.460588, 0.460588, 0.460588, 0.460588, 0.460588, 0.460588, 0.460588, 0.460588, 0.460588, 0.460588, 0.460589, 0.460588, 0.460588, 1.8153
13.8952, 0, 1.79401, 0.457092, 1.41421, -1.79401, 0.457092, 0, 0.457093, 0.457092, 0.457092, 0.457092, 0.457092, 0.457092, 0.457092, 0.457092, 0.457092, 0.457092, 0.457092, 0.457092, 0.457092, 0.457092, 0.457092, 0.457092, 0.457092, 0.457093, 0.457092, 0.457092, 1.794
13.9031, 3, 1.76483, 0.45361, 2.23607, 1.23517, 0.45361, 0, 0.45361, 0.45361, 0.45361, 0.45361, 0.45361, 0.45361, 0.45361, 0.45361, 0.45361, 0.45361, 0.45361, 0.45361, 0.45361, 0.45361, 0.45361, 0.45361, 0.45361, 0.453611, 0.45361, 0.45361, 1.76483
13.911, 1, 1.72869, 0.450561, 1.73205, -0.728695, 0.450561, 0, 0.450561, 0.450561, 0.450561, 0.450561, 0.450561, 0.450561, 0.450561, 0.450561, 0.450561, 0.450561, 0.450561, 0.450561, 0.450561, 0.450561, 0.450561, 0.450561, 0.450561, 0.450562, 0.450561, 0.450561, 1.72869
13.9188, 1, 1.68555, 0.447277, 1.73205, -0.685548, 0.447277, 0, 0.447277, 0.447277, 0.447277, 0.447277, 0.447277, 0.447277, 0.447277, 0.447277, 0.447277, 0.447277, 0.447277, 0.447277, 0.447277, 0.447277, 0.447277, 0.447277, 0.447277, 0.447278, 0.447277, 0.447277, 1.68555
13.9267, 0, 1.63619, 0.443797, 1.41421, -1.63619, 0.443797, 0, 0.443797, 0.443797, 0.443797, 0.443797, 0.443797, 0.443797, 0.443797, 0.443797, 0.443797, 0.443797, 0.443797, 0.443797, 0.443797, 0.443797, 0.443797, 0.443797, 0.443797, 0.443798, 0.443797, 0.443797, 1.63619
13.9346, 0.916481, 1.58156, 0.440226, 1.70777, -0.665076, 0.440226, 0, 0.440226, 0.440226, 0.440226, 0.440226, 0.440226, 0.440226, 0.440226, 0.440226, 0.440226, 0.440226, 0.440226, 0.440226, 0.440226, 0.440226, 0.440226, 0.440226, 0.440226, 0.440228, 0.440226, 0.440226, 1.58156
13.9424, 1.99753, 1.52266, 0.43667, 1.99938, 0.474872, 0.43667, 0, 0.43667, 0.43667, 0.43667, 0.43667, 0.43667, 0.43667, 0.43667, 0.43667, 0.43667, 0.43667, 0.43667, 0.43667, 0.43667, 0.43667, 0.43667, 0.43667, 0.43667, 0.436671, 0.43667, 0.43667, 1.52266
13.9503, 2.08599, 1.46071, 0.433378, 2.02138, 0.625275, 0.433378, 0, 0.433379, 0.433378, 0.433378, 0.433378, 0.433378, 0.433378, 0.433378, 0.433378, 0.433378, 0.433378, 0.433378, 0.433378, 0.433378, 0.433378, 0.433378, 0.433378, 0.433378, 0.43338, 0.433378, 0.433378, 1.46071
13.9582, 1.90917, 1.39606, 0.429753, 1.97716, 0.513106, 0.429753, 0, 0.429753, 0.429753, 0.429753, 0.429753, 0.429753, 0.429753, 0.429753, 0.429753, 0.429753, 0.429753, 0.429753, 0.429753, 0.429753, 0.429753, 0.429753, 0.429753, 0.429753, 0.429755, 0.429753, 0.429753, 1.39606
13.966, 0.997769, 1.32973, 0.425847, 1.73141, -0.331965, 0.425847, 0, 0.425847, 0.425847, 0.425847, 0.425847, 0.425847, 0.425847, 0.425847, 0.425847, 0.425847, 0.425847, 0.425847, 0.425847, 0.425847, 0.425847, 0.425847, 0.425847, 0.425847, 0.425848, 0.425847, 0.425847, 1.32973
13.9739, 3.80644, 1.26278, 0.42181, 2.40966, 2.54367, 0.42181, 0, 0.42181, 0.42181, 0.42181, 0.42181, 0.42181, 0.42181, 0.42181, 0.42181, 0.42181, 0.42181, 0.42181, 0.42181, 0.42181, 0.42181, 0.42181, 0.42181, 0.42181, 0.421811, 0.42181, 0.42181, 1.26278
13.9818, 2.09058, 1.19621, 0.417792, 2.02252, 0.894368, 0.417792, 0, 0.417792, 0.417792, 0.417792, 0.417792, 0.417792, 0.417792, 0.417792, 0.417792, 0.417792, 0.417792, 0.417792, 0.417792, 0.417792, 0.417792, 0.417792, 0.417792, 0.417792, 0.417793, 0.417792, 0.417792, 1.19621
13.9897, 1.99532, 1.13183, 0.414799, 1.99883, 0.863489, 0.414799, 0, 0.414799, 0.414799, 0.414799, 0.414799, 0.414799, 0.414799, 0.414799, 0.414799, 0.414799, 0.414799, 0.414799, 0.414799, 0.414799, 0.414799, 0.414799, 0.414799, 0.414799, 0.4148, 0.414799, 0.414799, 1.13183
13.9975, 2.09787, 1.0688, 0.411328, 2.02432, 1.02907, 0.411328, 0, 0.411328, 0.411328, 0.411328, 0.411328, 0.411328, 0.411328, 0.411328, 0.411328, 0.411328, 0.411328, 0.411328, 0.411328, 0.411328, 0.411328, 0.411328, 0.411328, 0.411328, 0.411329, 0.411328, 0.411328, 1.0688
14.0054, 0.10285, 1.0078, 0.40745, 1.45012, -0.904953, 0.40745, 0, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.407451, 0.40745, 0.40745, 1.0078
14.0133, 0, 0.949537, 0.40338, 1.41421, -0.949537, 0.40338, 0, 0.40338, 0.40338, 0.40338, 0.40338, 0.40338, 0.40338, 0.40338, 0.40338, 0.40338, 0.40338, 0.40338, 0.40338, 0.40338, 0.40338, 0.40338, 0.40338, 0.40338, 0.403382, 0.40338, 0.40338, 0.949536
14.0211, 0, 0.894582, 0.399331, 1.41421, -0.894582, 0.399331, 0, 0.399331, 0.399331, 0.399331, 0.399331, 0.399331, 0.399331, 0.399331, 0.399331, 0.399331, 0.399331, 0.399331, 0.399331, 0.399331, 0.399331, 0.399331, 0.399331, 0.399331, 0.399333, 0.399331, 0.399331, 0.89458
14.029, 1, 0.844029, 0.396117, 1.73205, 0.155971, 0.396117, 0, 0.396117, 0.396117, 0.396117, 0.396117, 0.396117, 0.396117, 0.396117, 0.396117, 0.396117, 0.396117, 0.396117, 0.396117, 0.396117, 0.396117, 0.396117, 0.396117, 0.396117, 0.396118, 0.396117, 0.396117, 0.844028
14.0369, 0.885254, 0.796642, 0.39234, 1.6986, 0.0886121, 0.39234, 0, 0.39234, 0.39234, 0.39234, 0.39234, 0.39234, 0.39234, 0.39234, 0.39234, 0.39234, 0.39234, 0.39234, 0.39234, 0.39234, 0.39234, 0.39234, 0.39234, 0.39234, 0.392341, 0.39234, 0.39234, 0.796641
14.0447, 0.114746, 0.752556, 0.388075, 1.45422, -0.63781, 0.388075, 0, 0.388075, 0.388075, 0.388075, 0.388075, 0.388075, 0.388075, 0.388075, 0.388075, 0.388075, 0.388075, 0.388075, 0.388075, 0.388075, 0.388075, 0.388075, 0.388075, 0.388075, 0.388076, 0.388075, 0.388075, 0.752555
14.0526, 1, 0.712021, 0.383582, 1.73205, 0.287979, 0.383582, 0, 0.383582, 0.383582, 0.383582, 0.383582, 0.383582, 0.383582, 0.383582, 0.383582, 0.383582, 0.383582, 0.383582, 0.383582, 0.383582, 0.383582, 0.383582, 0.383582, 0.383582, 0.383583, 0.383582, 0.383582, 0.71202
14.0605, 0, 0.675193, 0.379115, 1.41421, -0.675193, 0.379115, 0, 0.379115, 0.379115, 0.379115, 0.379115, 0.379115, 0.379115, 0.379115, 0.379115, 0.379115, 0.379115, 0.379115, 0.379115, 0.379115, 0.379115, 0.379115, 0.379115, 0.379115, 0.379117, 0.379115, 0.379115, 0.675192
14.0683, 0, 0.643433, 0.3762, 1.41421, -0.643433, 0.3762, 0, 0.3762, 0.3762, 0.3762, 0.3762, 0.3762, 0.3762, 0.3762, 0.3762, 0.3762, 0.3762, 0.3762, 0.3762, 0.3762, 0.3762, 0.3762, 0.3762, 0.3762, 0.376201, 0.3762, 0.3762, 0.643432
14.0762, 1, 0.614297, 0.372591, 1.73205, 0.385703, 0.372591, 0, 0.372591, 0.372591, 0.372591, 0.372591, 0.372591, 0.372591, 0.372591, 0.372591, 0.372591, 0.372591, 0.372591, 0.372591, 0.372591, 0.372591, 0.372591, 0.372591, 0.372591, 0.372592, 0.372591, 0.372591, 0.614295
14.0841, 0.870756, 0.587624, 0.368382, 1.69433, 0.283132, 0.368382, 0, 0.368382, 0.368382, 0.368382, 0.368382, 0.368382, 0.368382, 0.368382, 0.368382, 0.368382, 0.368382, 0.368382, 0.368382, 0.368382, 0.368382, 0.368382, 0.368382, 0.368382, 0.368383, 0.368382, 0.368382, 0.587623
14.0919, 0.129244, 0.563458, 0.363889, 1.45919, -0.434214, 0.363889, 0, 0.363889, 0.363889, 0.363889, 0.363889, 0.363889, 0.363889, 0.363889, 0.363889, 0.363889, 0.363889, 0.363889, 0.363889, 0.363889, 0.363889, 0.363889, 0.363889, 0.363889, 0.36389, 0.363889, 0.363889, 0.563457
14.0998, 1.73163, 0.541824, 0.359424, 1.93174, 1.18981, 0.359424, 0, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359425, 0.359424, 0.359424, 0.541823
14.1077, 0.268368, 0.523784, 0.356336, 1.50611, -0.255416, 0.356336, 0, 0.356336, 0.356336, 0.356336, 0.356336, 0.356336, 0.356336, 0.356336, 0.356336, 0.356336, 0.356336, 0.356336, 0.356336, 0.356336, 0.356336, 0.356336, 0.356336, 0.356336, 0.356337, 0.356336, 0.356336, 0.523783
14.1155, 0.860967, 0.50689, 0.352472, 1.69144, 0.354077, 0.352472, 0, 0.352472, 0.352472, 0.352472, 0.352472, 0.352472, 0.352472, 0.352472, 0.352472, 0.352472, 0.352472, 0.352472, 0.352472, 0.352472, 0.352472, 0.352472, 0.352472, 0.352472, 0.352473, 0.352472, 0.352472, 0.506888
14.1234, 0.139033, 0.490962, 0.347924, 1.46254, -0.351928, 0.347924, 0, 0.347924, 0.347924, 0.347924, 0.347924, 0.347924, 0.347924, 0.347924, 0.347924, 0.347924, 0.347924, 0.347924, 0.347924, 0.347924, 0.347924, 0.347924, 0.347924, 0.347924, 0.347925, 0.347924, 0.347924, 0.49096
14.1313, 0.856258, 0.476107, 0.343055, 1.69005, 0.380151, 0.343055, 0, 0.343055, 0.343055, 0.343055, 0.343055, 0.343055, 0.343055, 0.343055, 0.343055, 0.343055, 0.343055, 0.343055, 0.343055, 0.343055, 0.343055, 0.343055, 0.343055, 0.343055, 0.343056, 0.343055, 0.343055, 0.476106
14.1392, 0.143742, 0.462444, 0.338221, 1.46415, -0.318701, 0.338221, 0, 0.338221, 0.338221, 0.338221, 0.338221, 0.338221, 0.338221, 0.338221, 0.338221, 0.338221, 0.338221, 0.338221, 0.338221, 0.338221, 0.338221, 0.338221, 0.338221, 0.338221, 0.338222, 0.338221, 0.338221, 0.462442
14.147, 1.70285, 0.451808, 0.335469, 1.92428, 1.25104, 0.335469, 0, 0.335469, 0.335469, 0.335469, 0.335469, 0.335469, 0.335469, 0.335469, 0.335469, 0.335469, 0.335469, 0.335469, 0.335469, 0.335469, 0.335469, 0.335469, 0.335469, 0.335469, 0.33547, 0.335469, 0.335469, 0.451807
14.1549, 0.29715, 0.441022, 0.331801, 1.51564, -0.143872, 0.331801, 0, 0.331801, 0.331801, 0.331801, 0.331801, 0.331801, 0.331801, 0.331801, 0.331801, 0.331801, 0.331801, 0.331801, 0.331801, 0.331801, 0.331801, 0.331801, 0.331801, 0.331801, 0.331802, 0.331801, 0.331801, 0.44102
14.1628, 0, 0.430039, 0.327328, 1.41421, -0.430039, 0.327328, 0, 0.327328, 0.327328, 0.327328, 0.327328, 0.327328, 0.327328, 0.327328, 0.327328, 0.327328, 0.327328, 0.327328, 0.327328, 0.327328, 0.327328, 0.327328, 0.327328, 0.327328, 0.32733, 0.327328, 0.327328, 0.430038
14.1706, 0.844114, 0.419156, 0.322477, 1.68645, 0.424958, 0.322477, 0, 0.322477, 0.322477, 0.322477, 0.322477, 0.322477, 0.322477, 0.322477, 0.322477, 0.322477, 0.322477, 0.322477, 0.322477, 0.322477, 0.322477, 0.322477, 0.322477, 0.322477, 0.322479, 0.322477, 0.322477, 0.419155
14.1785, 0.155886, 0.408688, 0.317663, 1.46829, -0.252802, 0.317663, 0, 0.317663, 0.317663, 0.317663, 0.317663, 0.317663, 0.317663, 0.317663, 0.317663, 0.317663, 0.317663, 0.317663, 0.317663, 0.317663, 0.317663, 0.317663, 0.317663, 0.317663, 0.317664, 0.317663, 0.317663, 0.408687
