   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_762.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.5432, 2.99744, 2.04813, 1.66941, 2.2355, 0.949308, 1.66941, 0, 1.6695, 1.66941, 1.66941, 1.66941, 1.66941, 1.66941, 1.66941, 1.66941, 1.66941, 1.66941, 1.66941, 1.66941, 1.66941, 1.66941, 1.66941, 1.66941, 1.66941, 1.66941, 1.66941, 1.66941, 2.04804, 1.66941
11.5511, 0.997726, 2.05014, 1.66498, 1.73139, -1.05241, 1.66498, 0, 1.66509, 1.66498, 1.66498, 1.66498, 1.66498, 1.66498, 1.66498, 1.66498, 1.66498, 1.66498, 1.66498, 1.66498, 1.66498, 1.66498, 1.66498, 1.66498, 1.66498, 1.66498, 1.66498, 1.66498, 2.05003, 1.66498
11.559, 0.350558, 2.05015, 1.65988, 1.53315, -1.6996, 1.65988, 0, 1.66002, 1.65988, 1.65988, 1.65988, 1.65988, 1.65988, 1.65988, 1.65988, 1.65988, 1.65988, 1.65988, 1.65988, 1.65988, 1.65988, 1.65988, 1.65988, 1.65988, 1.65988, 1.65988, 1.65988, 2.05001, 1.65988
11.5668, 0.644486, 2.04871, 1.65479, 1.62619, -1.40422, 1.65479, 0, 1.65497, 1.65479, 1.65479, 1.65479, 1.65479, 1.65479, 1.65479, 1.65479, 1.65479, 1.65479, 1.65479, 1.65479, 1.65479, 1.65479, 1.65479, 1.65479, 1.65479, 1.65479, 1.65479, 1.65479, 2.04853, 1.65479
11.5747, 1.99777, 2.04914, 1.65306, 1.99944, -0.0513676, 1.65306, 0, 1.6533, 1.65306, 1.65306, 1.65306, 1.65306, 1.65306, 1.65306, 1.65306, 1.65306, 1.65306, 1.65306, 1.65306, 1.65306, 1.65306, 1.65306, 1.65306, 1.65306, 1.65306, 1.65306, 1.65306, 2.0489, 1.65306
11.5826, 1.99752, 2.04684, 1.64997, 1.99938, -0.0493147, 1.64997, 0, 1.65027, 1.64997, 1.64997, 1.64997, 1.64997, 1.64997, 1.64997, 1.64997, 1.64997, 1.64997, 1.64997, 1.64997, 1.64997, 1.64997, 1.64997, 1.64997, 1.64997, 1.64997, 1.64997, 1.64997, 2.04653, 1.64997
11.5905, 0.360223, 2.04214, 1.6456, 1.5363, -1.68192, 1.6456, 0, 1.646, 1.6456, 1.6456, 1.6456, 1.6456, 1.6456, 1.6456, 1.6456, 1.6456, 1.6456, 1.6456, 1.6456, 1.6456, 1.6456, 1.6456, 1.6456, 1.6456, 1.6456, 1.6456, 1.6456, 2.04174, 1.6456
11.5984, 3.53978, 2.03607, 1.6406, 2.35367, 1.50371, 1.6406, 0, 1.64113, 1.6406, 1.6406, 1.6406, 1.6406, 1.6406, 1.6406, 1.6406, 1.6406, 1.6406, 1.6406, 1.6406, 1.6406, 1.6406, 1.6406, 1.6406, 1.6406, 1.6406, 1.6406, 1.6406, 2.03554, 1.6406
11.6062, 4.09269, 2.02977, 1.6356, 2.46834, 2.06292, 1.6356, 0, 1.63631, 1.6356, 1.6356, 1.6356, 1.6356, 1.6356, 1.6356, 1.6356, 1.6356, 1.6356, 1.6356, 1.6356, 1.6356, 1.6356, 1.6356, 1.6356, 1.6356, 1.6356, 1.6356, 1.6356, 2.02906, 1.6356
11.6141, 1.99752, 2.02652, 1.6333, 1.99938, -0.0290005, 1.6333, 0, 1.63424, 1.6333, 1.6333, 1.6333, 1.6333, 1.6333, 1.6333, 1.6333, 1.6333, 1.6333, 1.6333, 1.6333, 1.6333, 1.6333, 1.6333, 1.6333, 1.6333, 1.63331, 1.6333, 1.6333, 2.02558, 1.6333
11.622, 2.99777, 2.02314, 1.62981, 2.23557, 0.974632, 1.62981, 0, 1.63106, 1.62981, 1.62981, 1.62981, 1.62981, 1.62981, 1.62981, 1.62981, 1.62981, 1.62981, 1.62981, 1.62981, 1.62981, 1.62981, 1.62981, 1.62981, 1.62981, 1.62982, 1.62981, 1.62981, 2.02189, 1.62981
11.6299, 1.6228, 2.02043, 1.62519, 1.90337, -0.397632, 1.62519, 0, 1.62683, 1.62519, 1.62519, 1.62519, 1.62519, 1.62519, 1.62519, 1.62519, 1.62519, 1.62519, 1.62519, 1.62519, 1.62519, 1.62519, 1.62519, 1.62519, 1.62519, 1.6252, 1.62519, 1.62519, 2.01879, 1.62519
11.6377, 2.99529, 2.01977, 1.62001, 2.23501, 0.975523, 1.62001, 0, 1.62216, 1.62001, 1.62001, 1.62001, 1.62001, 1.62001, 1.62001, 1.62001, 1.62001, 1.62001, 1.62001, 1.62001, 1.62001, 1.62001, 1.62001, 1.62001, 1.62001, 1.62001, 1.62001, 1.62001, 2.01762, 1.62001
11.6456, 1.75415, 2.0225, 1.61484, 1.93756, -0.268353, 1.61484, 0, 1.61765, 1.61484, 1.61484, 1.61484, 1.61484, 1.61484, 1.61484, 1.61484, 1.61484, 1.61484, 1.61484, 1.61484, 1.61484, 1.61484, 1.61484, 1.61484, 1.61484, 1.61484, 1.61484, 1.61484, 2.0197, 1.61484
11.6535, 1.61802, 2.03209, 1.61237, 1.90211, -0.414079, 1.61237, 0, 1.616, 1.61237, 1.61237, 1.61237, 1.61237, 1.61237, 1.61237, 1.61237, 1.61237, 1.61237, 1.61237, 1.61237, 1.61237, 1.61237, 1.61237, 1.61237, 1.61237, 1.61237, 1.61237, 1.61237, 2.02846, 1.61237
11.6614, 2.61321, 2.04549, 1.60884, 2.14784, 0.567717, 1.60884, 0, 1.61353, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 2.04081, 1.60884
11.6693, 3.38203, 2.06333, 1.6043, 2.31992, 1.3187, 1.6043, 0, 1.61029, 1.6043, 1.6043, 1.6043, 1.6043, 1.6043, 1.6043, 1.6043, 1.6043, 1.6043, 1.6043, 1.6043, 1.6043, 1.6043, 1.6043, 1.6043, 1.6043, 1.6043, 1.6043, 1.6043, 2.05734, 1.6043
11.6771, 4.44064, 2.0866, 1.59925, 2.53784, 2.35404, 1.59925, 0, 1.60687, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59926, 1.59925, 1.59925, 2.07898, 1.59925
11.685, 3.55452, 2.11611, 1.59422, 2.3568, 1.43841, 1.59422, 0, 1.60382, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 1.59422, 2.10651, 1.59422
11.6929, 0.391574, 2.15391, 1.59109, 1.54647, -1.76234, 1.59109, 0, 1.60311, 1.59109, 1.59109, 1.59109, 1.59109, 1.59109, 1.59109, 1.59109, 1.59109, 1.59109, 1.59109, 1.59109, 1.59109, 1.59109, 1.59109, 1.59109, 1.59109, 1.59109, 1.59109, 1.59109, 2.14189, 1.59109
11.7008, 2, 2.19717, 1.58714, 2, -0.197171, 1.58714, 0, 1.60206, 1.58714, 1.58714, 1.58714, 1.58714, 1.58714, 1.58714, 1.58714, 1.58714, 1.58714, 1.58714, 1.58714, 1.58714, 1.58714, 1.58714, 1.58714, 1.58714, 1.58714, 1.58714, 1.58714, 2.18225, 1.58714
11.7087, 2.80335, 2.24563, 1.58238, 2.19165, 0.557711, 1.58238, 0, 1.60077, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 2.22724, 1.58238
11.7165, 3.19665, 2.29918, 1.57723, 2.27962, 0.897479, 1.57723, 0, 1.59971, 1.57723, 1.57723, 1.57723, 1.57723, 1.57723, 1.57723, 1.57723, 1.57723, 1.57723, 1.57723, 1.57723, 1.57723, 1.57723, 1.57723, 1.57723, 1.57723, 1.57723, 1.57723, 1.57723, 2.27669, 1.57723
11.7244, 5.78885, 2.3575, 1.57209, 2.79085, 3.43135, 1.57209, 0, 1.59936, 1.57209, 1.57209, 1.57209, 1.57209, 1.57209, 1.57209, 1.57209, 1.57209, 1.57209, 1.57209, 1.57209, 1.57209, 1.57209, 1.57209, 1.57209, 1.57209, 1.57209, 1.57209, 1.57209, 2.33023, 1.57209
11.7323, 3.21115, 2.42105, 1.56835, 2.28279, 0.790101, 1.56835, 0, 1.60116, 1.56835, 1.56835, 1.56835, 1.56835, 1.56835, 1.56835, 1.56835, 1.56835, 1.56835, 1.56835, 1.56835, 1.56835, 1.56835, 1.56835, 1.56835, 1.56835, 1.56835, 1.56835, 1.56835, 2.38824, 1.56835
11.7402, 2, 2.48691, 1.5642, 2, -0.486915, 1.5642, 0, 1.60336, 1.5642, 1.5642, 1.5642, 1.5642, 1.5642, 1.5642, 1.5642, 1.5642, 1.5642, 1.5642, 1.5642, 1.5642, 1.5642, 1.5642, 1.5642, 1.5642, 1.5642, 1.5642, 1.5642, 2.44775, 1.5642
11.748, 3.5891, 2.55384, 1.55963, 2.36413, 1.03526, 1.55963, 0, 1.60601, 1.55963, 1.55963, 1.55963, 1.55963, 1.55963, 1.55963, 1.55963, 1.55963, 1.55963, 1.55963, 1.55963, 1.55963, 1.55963, 1.55963, 1.55963, 1.55963, 1.55963, 1.55963, 1.55963, 2.50746, 1.55963
11.7559, 2.4109, 2.62067, 1.55487, 2.10022, -0.209765, 1.55487, 0, 1.60934, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 2.5662, 1.55487
11.7638, 4.58431, 2.68621, 1.55011, 2.56599, 1.8981, 1.55011, 0, 1.61358, 1.55011, 1.55011, 1.55011, 1.55011, 1.55011, 1.55011, 1.55011, 1.55011, 1.55011, 1.55011, 1.55011, 1.55011, 1.55011, 1.55011, 1.55011, 1.55011, 1.55011, 1.55011, 1.55011, 2.62274, 1.55011
11.7717, 4.16104, 2.74913, 1.54548, 2.48214, 1.41191, 1.54548, 0, 1.61883, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 2.67578, 1.54548
11.7796, 3.99331, 2.80792, 1.54082, 2.44812, 1.18539, 1.54082, 0, 1.62491, 1.54082, 1.54082, 1.54082, 1.54082, 1.54082, 1.54082, 1.54082, 1.54082, 1.54082, 1.54082, 1.54082, 1.54082, 1.54082, 1.54082, 1.54082, 1.54082, 1.54082, 1.54082, 1.54082, 2.72383, 1.54082
11.7874, 3.26134, 2.86126, 1.53613, 2.29376, 0.400081, 1.53613, 0, 1.63175, 1.53613, 1.53613, 1.53613, 1.53613, 1.53613, 1.53613, 1.53613, 1.53613, 1.53613, 1.53613, 1.53613, 1.53613, 1.53613, 1.53613, 1.53613, 1.53613, 1.53613, 1.53613, 1.53613, 2.76563, 1.53613
11.7953, 3.14919, 2.90788, 1.53127, 2.26918, 0.241313, 1.53127, 0, 1.63913, 1.53127, 1.53127, 1.53127, 1.53127, 1.53127, 1.53127, 1.53127, 1.53127, 1.53127, 1.53127, 1.53127, 1.53127, 1.53127, 1.53127, 1.53127, 1.53127, 1.53127, 1.53127, 1.53127, 2.80002, 1.53127
11.8032, 1.85081, 2.94684, 1.52626, 1.96235, -1.09604, 1.52626, 0, 1.64695, 1.52626, 1.52626, 1.52626, 1.52626, 1.52626, 1.52626, 1.52626, 1.52626, 1.52626, 1.52626, 1.52626, 1.52626, 1.52626, 1.52626, 1.52626, 1.52626, 1.52626, 1.52626, 1.52626, 2.82616, 1.52626
11.8111, 3.27927, 2.97745, 1.52115, 2.29767, 0.301821, 1.52115, 0, 1.65509, 1.52115, 1.52115, 1.52115, 1.52115, 1.52115, 1.52115, 1.52115, 1.52115, 1.52115, 1.52115, 1.52115, 1.52115, 1.52115, 1.52115, 1.52115, 1.52115, 1.52115, 1.52115, 1.52115, 2.84351, 1.52115
11.8189, 3.28801, 2.99924, 1.51596, 2.29957, 0.288773, 1.51596, 0, 1.66341, 1.51596, 1.51596, 1.51596, 1.51596, 1.51596, 1.51596, 1.51596, 1.51596, 1.51596, 1.51596, 1.51596, 1.51596, 1.51596, 1.51596, 1.51596, 1.51596, 1.51596, 1.51596, 1.51596, 2.85179, 1.51596
11.8268, 0.99777, 3.01203, 1.51073, 1.73141, -2.01426, 1.51073, 0, 1.67175, 1.51073, 1.51073, 1.51073, 1.51073, 1.51073, 1.51073, 1.51073, 1.51073, 1.51073, 1.51073, 1.51073, 1.51073, 1.51073, 1.51073, 1.51073, 1.51073, 1.51074, 1.51073, 1.51073, 2.85102, 1.51073
11.8347, 2.12268, 3.01584, 1.50549, 2.03044, -0.893164, 1.50549, 0, 1.67989, 1.50549, 1.50549, 1.50549, 1.50549, 1.50549, 1.50549, 1.50549, 1.50549, 1.50549, 1.50549, 1.50549, 1.50549, 1.50549, 1.50549, 1.50549, 1.50549, 1.50549, 1.50549, 1.50549, 2.84144, 1.50549
11.8426, 4.43247, 3.01095, 1.50022, 2.53623, 1.42152, 1.50022, 0, 1.68759, 1.50022, 1.50022, 1.50022, 1.50022, 1.50022, 1.50022, 1.50022, 1.50022, 1.50022, 1.50022, 1.50022, 1.50022, 1.50022, 1.50022, 1.50022, 1.50022, 1.50022, 1.50022, 1.50022, 2.82358, 1.50022
11.8505, 6.99554, 2.99785, 1.49493, 2.99926, 3.99769, 1.49493, 0, 1.69462, 1.49493, 1.49493, 1.49493, 1.49493, 1.49493, 1.49493, 1.49493, 1.49493, 1.49493, 1.49493, 1.49493, 1.49493, 1.49493, 1.49493, 1.49493, 1.49493, 1.49493, 1.49493, 1.49493, 2.79816, 1.49493
11.8583, 2.99504, 2.97722, 1.48964, 2.23496, 0.0178258, 1.48964, 0, 1.70072, 1.48964, 1.48964, 1.48964, 1.48964, 1.48964, 1.48964, 1.48964, 1.48964, 1.48964, 1.48964, 1.48964, 1.48964, 1.48964, 1.48964, 1.48964, 1.48964, 1.48964, 1.48964, 1.48964, 2.76613, 1.48964
11.8662, 3.44206, 2.94976, 1.48419, 2.33282, 0.492308, 1.48419, 0, 1.70552, 1.48419, 1.48419, 1.48419, 1.48419, 1.48419, 1.48419, 1.48419, 1.48419, 1.48419, 1.48419, 1.48419, 1.48419, 1.48419, 1.48419, 1.48419, 1.48419, 1.48419, 1.48419, 1.48419, 2.72843, 1.48419
11.8741, 2.99771, 2.91638, 1.47861, 2.23556, 0.0813344, 1.47861, 0, 1.7088, 1.47861, 1.47861, 1.47861, 1.47861, 1.47861, 1.47861, 1.47861, 1.47861, 1.47861, 1.47861, 1.47861, 1.47861, 1.47861, 1.47861, 1.47861, 1.47861, 1.47861, 1.47861, 1.47861, 2.68619, 1.47861
11.882, 3.99752, 2.87807, 1.47289, 2.44898, 1.11945, 1.47289, 0, 1.71036, 1.47289, 1.47289, 1.47289, 1.47289, 1.47289, 1.47289, 1.47289, 1.47289, 1.47289, 1.47289, 1.47289, 1.47289, 1.47289, 1.47289, 1.47289, 1.47289, 1.47289, 1.47289, 1.47289, 2.6406, 1.47289
11.8898, 4.18055, 2.83584, 1.46708, 2.48607, 1.3447, 1.46708, 0, 1.71007, 1.46708, 1.46708, 1.46708, 1.46708, 1.46708, 1.46708, 1.46708, 1.46708, 1.46708, 1.46708, 1.46708, 1.46708, 1.46708, 1.46708, 1.46708, 1.46708, 1.46708, 1.46708, 1.46708, 2.59284, 1.46708
11.8977, 5.90149, 2.79069, 1.46122, 2.81096, 3.1108, 1.46122, 0, 1.70786, 1.46122, 1.46122, 1.46122, 1.46122, 1.46122, 1.46122, 1.46122, 1.46122, 1.46122, 1.46122, 1.46122, 1.46122, 1.46122, 1.46122, 1.46122, 1.46122, 1.46122, 1.46122, 1.46122, 2.54405, 1.46122
11.9056, 3.45167, 2.74351, 1.45537, 2.33488, 0.708166, 1.45537, 0, 1.70368, 1.45537, 1.45537, 1.45537, 1.45537, 1.45537, 1.45537, 1.45537, 1.45537, 1.45537, 1.45537, 1.45537, 1.45537, 1.45537, 1.45537, 1.45537, 1.45537, 1.45538, 1.45537, 1.45537, 2.49521, 1.45537
11.9135, 3.53363, 2.69554, 1.45004, 2.35237, 0.838085, 1.45004, 0, 1.69799, 1.45004, 1.45004, 1.45004, 1.45004, 1.45004, 1.45004, 1.45004, 1.45004, 1.45004, 1.45004, 1.45004, 1.45004, 1.45004, 1.45004, 1.45004, 1.45004, 1.45004, 1.45004, 1.45004, 2.4476, 1.45004
11.9214, 1.38459, 2.64661, 1.44441, 1.83972, -1.26203, 1.44441, 0, 1.68999, 1.44441, 1.44441, 1.44441, 1.44441, 1.44441, 1.44441, 1.44441, 1.44441, 1.44441, 1.44441, 1.44441, 1.44441, 1.44441, 1.44441, 1.44441, 1.44441, 1.44441, 1.44441, 1.44441, 2.40103, 1.44441
11.9292, 1.53358, 2.59722, 1.43853, 1.87978, -1.06364, 1.43853, 0, 1.6798, 1.43853, 1.43853, 1.43853, 1.43853, 1.43853, 1.43853, 1.43853, 1.43853, 1.43853, 1.43853, 1.43853, 1.43853, 1.43853, 1.43853, 1.43853, 1.43853, 1.43853, 1.43853, 1.43853, 2.35595, 1.43853
11.9371, 2.46642, 2.54783, 1.43253, 2.11339, -0.0814118, 1.43253, 0, 1.66763, 1.43253, 1.43253, 1.43253, 1.43253, 1.43253, 1.43253, 1.43253, 1.43253, 1.43253, 1.43253, 1.43253, 1.43253, 1.43253, 1.43253, 1.43253, 1.43253, 1.43253, 1.43253, 1.43253, 2.31273, 1.43253
11.945, 4, 2.49877, 1.42654, 2.44949, 1.50123, 1.42654, 0, 1.65377, 1.42654, 1.42654, 1.42654, 1.42654, 1.42654, 1.42654, 1.42654, 1.42654, 1.42654, 1.42654, 1.42654, 1.42654, 1.42654, 1.42654, 1.42654, 1.42654, 1.42654, 1.42654, 1.42654, 2.27154, 1.42654
11.9529, 2.05279, 2.45101, 1.42148, 2.01315, -0.398218, 1.42148, 0, 1.63931, 1.42148, 1.42148, 1.42148, 1.42148, 1.42148, 1.42148, 1.42148, 1.42148, 1.42148, 1.42148, 1.42148, 1.42148, 1.42148, 1.42148, 1.42148, 1.42148, 1.42148, 1.42148, 1.42148, 2.23317, 1.42148
11.9608, 3.47125, 2.40312, 1.41593, 2.33907, 1.06813, 1.41593, 0, 1.62305, 1.41593, 1.41593, 1.41593, 1.41593, 1.41593, 1.41593, 1.41593, 1.41593, 1.41593, 1.41593, 1.41593, 1.41593, 1.41593, 1.41593, 1.41593, 1.41593, 1.41593, 1.41593, 1.41593, 2.196, 1.41593
11.9686, 3.51933, 2.35509, 1.40998, 2.34933, 1.16424, 1.40998, 0, 1.60531, 1.40998, 1.40998, 1.40998, 1.40998, 1.40998, 1.40998, 1.40998, 1.40998, 1.40998, 1.40998, 1.40998, 1.40998, 1.40998, 1.40998, 1.40998, 1.40998, 1.40998, 1.40998, 1.40998, 2.15976, 1.40998
11.9765, 1.95663, 2.30698, 1.40383, 1.98913, -0.350349, 1.40383, 0, 1.58654, 1.40383, 1.40383, 1.40383, 1.40383, 1.40383, 1.40383, 1.40383, 1.40383, 1.40383, 1.40383, 1.40383, 1.40383, 1.40383, 1.40383, 1.40383, 1.40383, 1.40383, 1.40383, 1.40383, 2.12427, 1.40383
11.9844, 0.516729, 2.25885, 1.39769, 1.58642, -1.74212, 1.39769, 0, 1.5672, 1.39769, 1.39769, 1.39769, 1.39769, 1.39769, 1.39769, 1.39769, 1.39769, 1.39769, 1.39769, 1.39769, 1.39769, 1.39769, 1.39769, 1.39769, 1.39769, 1.39769, 1.39769, 1.39769, 2.08934, 1.39769
11.9923, 0.483271, 2.21192, 1.39293, 1.57584, -1.72865, 1.39293, 0, 1.54891, 1.39293, 1.39293, 1.39293, 1.39293, 1.39293, 1.39293, 1.39293, 1.39293, 1.39293, 1.39293, 1.39293, 1.39293, 1.39293, 1.39293, 1.39293, 1.39293, 1.39293, 1.39293, 1.39293, 2.05595, 1.39293
12.0001, 2, 2.16405, 1.38752, 2, -0.164045, 1.38752, 0, 1.52987, 1.38752, 1.38752, 1.38752, 1.38752, 1.38752, 1.38752, 1.38752, 1.38752, 1.38752, 1.38752, 1.38752, 1.38752, 1.38752, 1.38752, 1.38752, 1.38752, 1.38752, 1.38752, 1.38752, 2.0217, 1.38752
12.008, 1.01933, 2.11526, 1.38157, 1.73762, -1.09593, 1.38157, 0, 1.51041, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.38157, 1.98642, 1.38157
12.0159, 1.98067, 2.06585, 1.37534, 1.99516, -0.085184, 1.37534, 0, 1.49101, 1.37534, 1.37534, 1.37534, 1.37534, 1.37534, 1.37534, 1.37534, 1.37534, 1.37534, 1.37534, 1.37534, 1.37534, 1.37534, 1.37534, 1.37534, 1.37534, 1.37534, 1.37534, 1.37534, 1.95018, 1.37534
12.0238, 1.00929, 2.01617, 1.36913, 1.73473, -1.00688, 1.36913, 0, 1.47213, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.91318, 1.36913
12.0317, 0.990707, 1.96804, 1.36464, 1.72937, -0.977336, 1.36464, 0, 1.45559, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.87709, 1.36464
12.0395, 1.99975, 1.91917, 1.35936, 1.99994, 0.0805837, 1.35936, 0, 1.43902, 1.35936, 1.35936, 1.35936, 1.35936, 1.35936, 1.35936, 1.35936, 1.35936, 1.35936, 1.35936, 1.35936, 1.35936, 1.35936, 1.35936, 1.35936, 1.35936, 1.35936, 1.35936, 1.35936, 1.83951, 1.35936
12.0474, 2.49765, 1.86991, 1.35341, 2.12077, 0.627736, 1.35341, 0, 1.4226, 1.35341, 1.35341, 1.35341, 1.35341, 1.35341, 1.35341, 1.35341, 1.35341, 1.35341, 1.35341, 1.35341, 1.35341, 1.35341, 1.35341, 1.35341, 1.35341, 1.35341, 1.35341, 1.35341, 1.80071, 1.35341
12.0553, 3.99777, 1.8209, 1.34713, 2.44903, 2.17687, 1.34713, 0, 1.40674, 1.34713, 1.34713, 1.34713, 1.34713, 1.34713, 1.34713, 1.34713, 1.34713, 1.34713, 1.34713, 1.34713, 1.34713, 1.34713, 1.34713, 1.34713, 1.34713, 1.34713, 1.34713, 1.34713, 1.76129, 1.34713
12.0632, 1.50483, 1.7728, 1.34087, 1.87212, -0.267965, 1.34087, 0, 1.3918, 1.34087, 1.34087, 1.34087, 1.34087, 1.34087, 1.34087, 1.34087, 1.34087, 1.34087, 1.34087, 1.34087, 1.34087, 1.34087, 1.34087, 1.34087, 1.34087, 1.34087, 1.34087, 1.34087, 1.72187, 1.34087
12.071, 1, 1.72823, 1.33691, 1.73205, -0.728233, 1.33691, 0, 1.38007, 1.33691, 1.33691, 1.33691, 1.33691, 1.33691, 1.33691, 1.33691, 1.33691, 1.33691, 1.33691, 1.33691, 1.33691, 1.33691, 1.33691, 1.33691, 1.33691, 1.33691, 1.33691, 1.33691, 1.68507, 1.33691
12.0789, 2.48798, 1.68412, 1.33187, 2.11849, 0.803861, 1.33187, 0, 1.36814, 1.33187, 1.33187, 1.33187, 1.33187, 1.33187, 1.33187, 1.33187, 1.33187, 1.33187, 1.33187, 1.33187, 1.33187, 1.33187, 1.33187, 1.33187, 1.33187, 1.33187, 1.33187, 1.33187, 1.64785, 1.33187
12.0868, 0.997462, 1.6409, 1.32585, 1.73132, -0.643436, 1.32585, 0, 1.35608, 1.32585, 1.32585, 1.32585, 1.32585, 1.32585, 1.32585, 1.32585, 1.32585, 1.32585, 1.32585, 1.32585, 1.32585, 1.32585, 1.32585, 1.32585, 1.32585, 1.32586, 1.32585, 1.32585, 1.61067, 1.32585
12.0947, 2.99746, 1.59934, 1.31937, 2.2355, 1.39812, 1.31937, 0, 1.34436, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.57435, 1.31937
12.1026, 0.99777, 1.56016, 1.3129, 1.73141, -0.562394, 1.3129, 0, 1.33338, 1.3129, 1.3129, 1.3129, 1.3129, 1.3129, 1.3129, 1.3129, 1.3129, 1.3129, 1.3129, 1.3129, 1.3129, 1.3129, 1.3129, 1.3129, 1.3129, 1.3129, 1.3129, 1.3129, 1.53968, 1.3129
12.1104, 0.519331, 1.52918, 1.31205, 1.58724, -1.00985, 1.31205, 0, 1.3287, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.51253, 1.31205
12.1183, 0.475836, 1.49994, 1.31022, 1.57348, -1.0241, 1.31022, 0, 1.32365, 1.31022, 1.31022, 1.31022, 1.31022, 1.31022, 1.31022, 1.31022, 1.31022, 1.31022, 1.31022, 1.31022, 1.31022, 1.31022, 1.31022, 1.31022, 1.31022, 1.31022, 1.31022, 1.31022, 1.48651, 1.31022
12.1262, 2.52416, 1.47259, 1.30745, 2.12701, 1.05157, 1.30745, 0, 1.31819, 1.30745, 1.30745, 1.30745, 1.30745, 1.30745, 1.30745, 1.30745, 1.30745, 1.30745, 1.30745, 1.30745, 1.30745, 1.30745, 1.30745, 1.30745, 1.30745, 1.30745, 1.30745, 1.30745, 1.46185, 1.30745
12.1341, 0, 1.44766, 1.30422, 1.41421, -1.44766, 1.30422, 0, 1.31274, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.43914, 1.30422
12.1419, 0.937051, 1.42563, 1.30099, 1.71378, -0.488579, 1.30099, 0, 1.30769, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.30099, 1.41893, 1.30099
12.1498, 3.52912, 1.40701, 1.29829, 2.35141, 2.12211, 1.29829, 0, 1.30351, 1.29829, 1.29829, 1.29829, 1.29829, 1.29829, 1.29829, 1.29829, 1.29829, 1.29829, 1.29829, 1.29829, 1.29829, 1.29829, 1.29829, 1.29829, 1.29829, 1.29829, 1.29829, 1.29829, 1.40179, 1.29829
