   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_332.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.0599, 0, 0.713145, 0.645972, 1.41421, -0.713145, 0.645972, 0, 0.646008, 0.645972, 0.645972, 0.645972, 0.645972, 0.645972, 0.645972, 0.645972, 0.645972, 0.645972, 0.645972, 0.645972, 0.645972, 0.645972, 0.645972, 0.645972, 0.645972, 0.645973, 0.645972, 0.645972, 0.713108
10.0678, 0, 0.712102, 0.646884, 1.41421, -0.712102, 0.646884, 0, 0.646923, 0.646884, 0.646884, 0.646884, 0.646884, 0.646884, 0.646884, 0.646884, 0.646884, 0.646884, 0.646884, 0.646884, 0.646884, 0.646884, 0.646884, 0.646884, 0.646884, 0.646885, 0.646884, 0.646884, 0.712062
10.0756, 1.2052, 0.711585, 0.647716, 1.79031, 0.493619, 0.647716, 0, 0.647758, 0.647716, 0.647716, 0.647716, 0.647716, 0.647716, 0.647716, 0.647716, 0.647716, 0.647716, 0.647716, 0.647716, 0.647716, 0.647716, 0.647716, 0.647716, 0.647716, 0.647717, 0.647716, 0.647716, 0.711543
10.0835, 1.7948, 0.711635, 0.64855, 1.94802, 1.08316, 0.64855, 0, 0.648595, 0.64855, 0.64855, 0.64855, 0.64855, 0.64855, 0.64855, 0.64855, 0.64855, 0.64855, 0.64855, 0.64855, 0.64855, 0.64855, 0.64855, 0.64855, 0.64855, 0.64855, 0.64855, 0.64855, 0.711589
10.0914, 0.29368, 0.712437, 0.64963, 1.51449, -0.418757, 0.64963, 0, 0.649678, 0.64963, 0.64963, 0.64963, 0.64963, 0.64963, 0.64963, 0.64963, 0.64963, 0.64963, 0.64963, 0.64963, 0.64963, 0.64963, 0.64963, 0.64963, 0.64963, 0.649631, 0.64963, 0.64963, 0.712388
10.0992, 2.89715, 0.713345, 0.650382, 2.21295, 2.18381, 0.650382, 0, 0.650434, 0.650382, 0.650382, 0.650382, 0.650382, 0.650382, 0.650382, 0.650382, 0.650382, 0.650382, 0.650382, 0.650382, 0.650382, 0.650382, 0.650382, 0.650382, 0.650382, 0.650383, 0.650382, 0.650382, 0.713293
10.1071, 1.90211, 0.714321, 0.650856, 1.97538, 1.18779, 0.650856, 0, 0.65091, 0.650856, 0.650856, 0.650856, 0.650856, 0.650856, 0.650856, 0.650856, 0.650856, 0.650856, 0.650856, 0.650856, 0.650856, 0.650856, 0.650856, 0.650856, 0.650856, 0.650856, 0.650856, 0.650856, 0.714266
10.115, 0.907063, 0.715413, 0.651189, 1.70501, 0.19165, 0.651189, 0, 0.651245, 0.651189, 0.651189, 0.651189, 0.651189, 0.651189, 0.651189, 0.651189, 0.651189, 0.651189, 0.651189, 0.651189, 0.651189, 0.651189, 0.651189, 0.651189, 0.651189, 0.65119, 0.651189, 0.651189, 0.715356
10.1229, 0.0881041, 0.716664, 0.651522, 1.44503, -0.62856, 0.651522, 0, 0.651581, 0.651522, 0.651522, 0.651522, 0.651522, 0.651522, 0.651522, 0.651522, 0.651522, 0.651522, 0.651522, 0.651522, 0.651522, 0.651522, 0.651522, 0.651522, 0.651522, 0.651523, 0.651522, 0.651522, 0.716605
10.1307, 0.911896, 0.718939, 0.652819, 1.70643, 0.192957, 0.652819, 0, 0.652879, 0.652819, 0.652819, 0.652819, 0.652819, 0.652819, 0.652819, 0.652819, 0.652819, 0.652819, 0.652819, 0.652819, 0.652819, 0.652819, 0.652819, 0.652819, 0.652819, 0.65282, 0.652819, 0.652819, 0.718877
10.1386, 0.0833953, 0.720703, 0.65364, 1.4434, -0.637308, 0.65364, 0, 0.653702, 0.65364, 0.65364, 0.65364, 0.65364, 0.65364, 0.65364, 0.65364, 0.65364, 0.65364, 0.65364, 0.65364, 0.65364, 0.65364, 0.65364, 0.65364, 0.65364, 0.65364, 0.65364, 0.65364, 0.72064
10.1465, 1.9166, 0.721944, 0.65406, 1.97904, 1.19466, 0.65406, 0, 0.654124, 0.65406, 0.65406, 0.65406, 0.65406, 0.65406, 0.65406, 0.65406, 0.65406, 0.65406, 0.65406, 0.65406, 0.65406, 0.65406, 0.65406, 0.65406, 0.65406, 0.654061, 0.65406, 0.65406, 0.721879
10.1543, 0, 0.72278, 0.654281, 1.41421, -0.72278, 0.654281, 0, 0.654345, 0.654281, 0.654281, 0.654281, 0.654281, 0.654281, 0.654281, 0.654281, 0.654281, 0.654281, 0.654281, 0.654281, 0.654281, 0.654281, 0.654281, 0.654281, 0.654281, 0.654282, 0.654281, 0.654281, 0.722715
10.1622, 0.228596, 0.723344, 0.654502, 1.49285, -0.494748, 0.654502, 0, 0.654567, 0.654502, 0.654502, 0.654502, 0.654502, 0.654502, 0.654502, 0.654502, 0.654502, 0.654502, 0.654502, 0.654502, 0.654502, 0.654502, 0.654502, 0.654502, 0.654502, 0.654503, 0.654502, 0.654502, 0.723278
10.1701, 3.21304, 0.724386, 0.65553, 2.28321, 2.48865, 0.65553, 0, 0.655595, 0.65553, 0.65553, 0.65553, 0.65553, 0.65553, 0.65553, 0.65553, 0.65553, 0.65553, 0.65553, 0.65553, 0.65553, 0.65553, 0.65553, 0.65553, 0.65553, 0.655531, 0.65553, 0.65553, 0.724321
10.1779, 5.55836, 0.724479, 0.655979, 2.74925, 4.83389, 0.655979, 0, 0.656043, 0.655979, 0.655979, 0.655979, 0.655979, 0.655979, 0.655979, 0.655979, 0.655979, 0.655979, 0.655979, 0.655979, 0.655979, 0.655979, 0.655979, 0.655979, 0.655979, 0.65598, 0.655979, 0.655979, 0.724414
10.1858, 0.137794, 0.723681, 0.65593, 1.46212, -0.585886, 0.65593, 0, 0.655993, 0.65593, 0.65593, 0.65593, 0.65593, 0.65593, 0.65593, 0.65593, 0.65593, 0.65593, 0.65593, 0.65593, 0.65593, 0.65593, 0.65593, 0.65593, 0.65593, 0.655931, 0.65593, 0.65593, 0.723617
10.1937, 2.99504, 0.722229, 0.655633, 2.23496, 2.27281, 0.655633, 0, 0.655695, 0.655633, 0.655633, 0.655633, 0.655633, 0.655633, 0.655633, 0.655633, 0.655633, 0.655633, 0.655633, 0.655633, 0.655633, 0.655633, 0.655633, 0.655633, 0.655633, 0.655634, 0.655633, 0.655633, 0.722166
10.2015, 1.93123, 0.720378, 0.655337, 1.98273, 1.21085, 0.655337, 0, 0.655397, 0.655337, 0.655337, 0.655337, 0.655337, 0.655337, 0.655337, 0.655337, 0.655337, 0.655337, 0.655337, 0.655337, 0.655337, 0.655337, 0.655337, 0.655337, 0.655337, 0.655337, 0.655337, 0.655337, 0.720317
10.2094, 0.935936, 0.719673, 0.656565, 1.71346, 0.216263, 0.656565, 0, 0.656623, 0.656565, 0.656565, 0.656565, 0.656565, 0.656565, 0.656565, 0.656565, 0.656565, 0.656565, 0.656565, 0.656565, 0.656565, 0.656565, 0.656565, 0.656565, 0.656565, 0.656566, 0.656565, 0.656565, 0.719614
10.2173, 0, 0.717909, 0.657082, 1.41421, -0.717909, 0.657082, 0, 0.657138, 0.657082, 0.657082, 0.657082, 0.657082, 0.657082, 0.657082, 0.657082, 0.657082, 0.657082, 0.657082, 0.657082, 0.657082, 0.657082, 0.657082, 0.657082, 0.657082, 0.657083, 0.657082, 0.657082, 0.717852
10.2251, 0.170611, 0.715225, 0.656984, 1.4733, -0.544614, 0.656984, 0, 0.657037, 0.656984, 0.656984, 0.656984, 0.656984, 0.656984, 0.656984, 0.656984, 0.656984, 0.656984, 0.656984, 0.656984, 0.656984, 0.656984, 0.656984, 0.656984, 0.656984, 0.656984, 0.656984, 0.656984, 0.715171
10.233, 3.88379, 0.711983, 0.656577, 2.42565, 3.1718, 0.656577, 0, 0.656628, 0.656577, 0.656577, 0.656577, 0.656577, 0.656577, 0.656577, 0.656577, 0.656577, 0.656577, 0.656577, 0.656577, 0.656577, 0.656577, 0.656577, 0.656577, 0.656577, 0.656578, 0.656577, 0.656577, 0.711932
10.2409, 0.945601, 0.708549, 0.656172, 1.71628, 0.237052, 0.656172, 0, 0.656219, 0.656172, 0.656172, 0.656172, 0.656172, 0.656172, 0.656172, 0.656172, 0.656172, 0.656172, 0.656172, 0.656172, 0.656172, 0.656172, 0.656172, 0.656172, 0.656172, 0.656172, 0.656172, 0.656172, 0.708501
10.2487, 2.09913, 0.70625, 0.657031, 2.02463, 1.39288, 0.657031, 0, 0.657076, 0.657031, 0.657031, 0.657031, 0.657031, 0.657031, 0.657031, 0.657031, 0.657031, 0.657031, 0.657031, 0.657031, 0.657031, 0.657031, 0.657031, 0.657031, 0.657031, 0.657032, 0.657031, 0.657031, 0.706205
10.2566, 1.99529, 0.703124, 0.65713, 1.99882, 1.29217, 0.65713, 0, 0.657171, 0.65713, 0.65713, 0.65713, 0.65713, 0.65713, 0.65713, 0.65713, 0.65713, 0.65713, 0.65713, 0.65713, 0.65713, 0.65713, 0.65713, 0.65713, 0.65713, 0.657131, 0.65713, 0.65713, 0.703082
10.2645, 2.99504, 0.699331, 0.656563, 2.23496, 2.29571, 0.656563, 0, 0.6566, 0.656563, 0.656563, 0.656563, 0.656563, 0.656563, 0.656563, 0.656563, 0.656563, 0.656563, 0.656563, 0.656563, 0.656563, 0.656563, 0.656563, 0.656563, 0.656563, 0.656563, 0.656563, 0.656563, 0.699293
10.2723, 2.91053, 0.695265, 0.655663, 2.21597, 2.21527, 0.655663, 0, 0.655698, 0.655663, 0.655663, 0.655663, 0.655663, 0.655663, 0.655663, 0.655663, 0.655663, 0.655663, 0.655663, 0.655663, 0.655663, 0.655663, 0.655663, 0.655663, 0.655663, 0.655664, 0.655663, 0.655663, 0.695229
10.2802, 0.0399009, 0.691314, 0.654764, 1.42825, -0.651413, 0.654764, 0, 0.654795, 0.654764, 0.654764, 0.654764, 0.654764, 0.654764, 0.654764, 0.654764, 0.654764, 0.654764, 0.654764, 0.654764, 0.654764, 0.654764, 0.654764, 0.654764, 0.654764, 0.654764, 0.654764, 0.654764, 0.691282
10.2881, 1.03494, 0.689403, 0.655737, 1.74211, 0.345542, 0.655737, 0, 0.655766, 0.655737, 0.655737, 0.655737, 0.655737, 0.655737, 0.655737, 0.655737, 0.655737, 0.655737, 0.655737, 0.655737, 0.655737, 0.655737, 0.655737, 0.655737, 0.655737, 0.655738, 0.655737, 0.655737, 0.689373
10.2959, 1.96035, 0.686865, 0.655876, 1.99006, 1.27348, 0.655876, 0, 0.655902, 0.655876, 0.655876, 0.655876, 0.655876, 0.655876, 0.655876, 0.655876, 0.655876, 0.655876, 0.655876, 0.655876, 0.655876, 0.655876, 0.655876, 0.655876, 0.655876, 0.655877, 0.655876, 0.655876, 0.686838
10.3038, 1.99752, 0.683836, 0.65528, 1.99938, 1.31369, 0.65528, 0, 0.655304, 0.65528, 0.65528, 0.65528, 0.65528, 0.65528, 0.65528, 0.65528, 0.65528, 0.65528, 0.65528, 0.65528, 0.65528, 0.65528, 0.65528, 0.65528, 0.65528, 0.655281, 0.65528, 0.65528, 0.683812
10.3117, 2.99752, 0.68071, 0.654318, 2.23551, 2.31681, 0.654318, 0, 0.654339, 0.654318, 0.654318, 0.654318, 0.654318, 0.654318, 0.654318, 0.654318, 0.654318, 0.654318, 0.654318, 0.654318, 0.654318, 0.654318, 0.654318, 0.654318, 0.654318, 0.654319, 0.654318, 0.654318, 0.680689
10.3195, 0.997769, 0.677871, 0.653357, 1.73141, 0.319899, 0.653357, 0, 0.653375, 0.653357, 0.653357, 0.653357, 0.653357, 0.653357, 0.653357, 0.653357, 0.653357, 0.653357, 0.653357, 0.653357, 0.653357, 0.653357, 0.653357, 0.653357, 0.653357, 0.653358, 0.653357, 0.653357, 0.677852
10.3274, 2.02305, 0.676861, 0.653932, 2.00575, 1.34619, 0.653932, 0, 0.653948, 0.653932, 0.653932, 0.653932, 0.653932, 0.653932, 0.653932, 0.653932, 0.653932, 0.653932, 0.653932, 0.653932, 0.653932, 0.653932, 0.653932, 0.653932, 0.653932, 0.653932, 0.653932, 0.653932, 0.676844
10.3353, 2.01808, 0.675284, 0.653645, 2.00452, 1.3428, 0.653645, 0, 0.653659, 0.653645, 0.653645, 0.653645, 0.653645, 0.653645, 0.653645, 0.653645, 0.653645, 0.653645, 0.653645, 0.653645, 0.653645, 0.653645, 0.653645, 0.653645, 0.653645, 0.653645, 0.653645, 0.653645, 0.675269
10.3431, 2.95156, 0.673224, 0.652589, 2.22521, 2.27833, 0.652589, 0, 0.652601, 0.652589, 0.652589, 0.652589, 0.652589, 0.652589, 0.652589, 0.652589, 0.652589, 0.652589, 0.652589, 0.652589, 0.652589, 0.652589, 0.652589, 0.652589, 0.652589, 0.65259, 0.652589, 0.652589, 0.67321
10.351, 2.05217, 0.67105, 0.65115, 2.013, 1.38112, 0.65115, 0, 0.651161, 0.65115, 0.65115, 0.65115, 0.65115, 0.65115, 0.65115, 0.65115, 0.65115, 0.65115, 0.65115, 0.65115, 0.65115, 0.65115, 0.65115, 0.65115, 0.65115, 0.651151, 0.65115, 0.65115, 0.671038
10.3589, 3.92714, 0.669126, 0.649713, 2.43457, 3.25801, 0.649713, 0, 0.649723, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649714, 0.649713, 0.649713, 0.669115
10.3667, 0.0135068, 0.669437, 0.650291, 1.41898, -0.65593, 0.650291, 0, 0.650299, 0.650291, 0.650291, 0.650291, 0.650291, 0.650291, 0.650291, 0.650291, 0.650291, 0.650291, 0.650291, 0.650291, 0.650291, 0.650291, 0.650291, 0.650291, 0.650291, 0.650292, 0.650291, 0.650291, 0.669428
10.3746, 0.997522, 0.669071, 0.650001, 1.73134, 0.328451, 0.650001, 0, 0.650008, 0.650001, 0.650001, 0.650001, 0.650001, 0.650001, 0.650001, 0.650001, 0.650001, 0.650001, 0.650001, 0.650001, 0.650001, 0.650001, 0.650001, 0.650001, 0.650001, 0.650002, 0.650001, 0.650001, 0.669063
10.3825, 1.00607, 0.668098, 0.648947, 1.7338, 0.337972, 0.648947, 0, 0.648953, 0.648947, 0.648947, 0.648947, 0.648947, 0.648947, 0.648947, 0.648947, 0.648947, 0.648947, 0.648947, 0.648947, 0.648947, 0.648947, 0.648947, 0.648947, 0.648947, 0.648948, 0.648947, 0.648947, 0.66809
10.3903, 5.00149, 0.666864, 0.647513, 2.64603, 4.33463, 0.647513, 0, 0.647518, 0.647513, 0.647513, 0.647513, 0.647513, 0.647513, 0.647513, 0.647513, 0.647513, 0.647513, 0.647513, 0.647513, 0.647513, 0.647513, 0.647513, 0.647513, 0.647513, 0.647514, 0.647513, 0.647513, 0.666858
10.3982, 3.98513, 0.665716, 0.64608, 2.44645, 3.31941, 0.64608, 0, 0.646085, 0.64608, 0.64608, 0.64608, 0.64608, 0.64608, 0.64608, 0.64608, 0.64608, 0.64608, 0.64608, 0.64608, 0.64608, 0.64608, 0.64608, 0.64608, 0.64608, 0.646081, 0.64608, 0.64608, 0.66571
10.4061, 0.999009, 0.666134, 0.646165, 1.73176, 0.332874, 0.646165, 0, 0.646169, 0.646165, 0.646165, 0.646165, 0.646165, 0.646165, 0.646165, 0.646165, 0.646165, 0.646165, 0.646165, 0.646165, 0.646165, 0.646165, 0.646165, 0.646165, 0.646165, 0.646166, 0.646165, 0.646165, 0.666129
10.4139, 1.99529, 0.665741, 0.645424, 1.99882, 1.32955, 0.645424, 0, 0.645428, 0.645424, 0.645424, 0.645424, 0.645424, 0.645424, 0.645424, 0.645424, 0.645424, 0.645424, 0.645424, 0.645424, 0.645424, 0.645424, 0.645424, 0.645424, 0.645424, 0.645425, 0.645424, 0.645424, 0.665737
10.4218, 1.99851, 0.664607, 0.643961, 1.99963, 1.33391, 0.643961, 0, 0.643964, 0.643961, 0.643961, 0.643961, 0.643961, 0.643961, 0.643961, 0.643961, 0.643961, 0.643961, 0.643961, 0.643961, 0.643961, 0.643961, 0.643961, 0.643961, 0.643961, 0.643961, 0.643961, 0.643961, 0.664603
10.4297, 7.96853, 0.663068, 0.642137, 3.1573, 7.30546, 0.642137, 0, 0.64214, 0.642137, 0.642137, 0.642137, 0.642137, 0.642137, 0.642137, 0.642137, 0.642137, 0.642137, 0.642137, 0.642137, 0.642137, 0.642137, 0.642137, 0.642137, 0.642137, 0.642138, 0.642137, 0.642137, 0.663064
10.4376, 3.01041, 0.661462, 0.640316, 2.23839, 2.34895, 0.640316, 0, 0.640319, 0.640316, 0.640316, 0.640316, 0.640316, 0.640316, 0.640316, 0.640316, 0.640316, 0.640316, 0.640316, 0.640316, 0.640316, 0.640316, 0.640316, 0.640316, 0.640316, 0.640317, 0.640316, 0.640316, 0.661458
10.4454, 1.01388, 0.661635, 0.640364, 1.73605, 0.352244, 0.640364, 0, 0.640367, 0.640364, 0.640364, 0.640364, 0.640364, 0.640364, 0.640364, 0.640364, 0.640364, 0.640364, 0.640364, 0.640364, 0.640364, 0.640364, 0.640364, 0.640364, 0.640364, 0.640365, 0.640364, 0.640364, 0.661631
10.4533, 4.97126, 0.660904, 0.63961, 2.64031, 4.31035, 0.63961, 0, 0.639612, 0.63961, 0.63961, 0.63961, 0.63961, 0.63961, 0.63961, 0.63961, 0.63961, 0.63961, 0.63961, 0.63961, 0.63961, 0.63961, 0.63961, 0.63961, 0.63961, 0.63961, 0.63961, 0.63961, 0.6609
10.4612, 1.02391, 0.659369, 0.638162, 1.73894, 0.364542, 0.638162, 0, 0.638164, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.659365
10.469, 1.99752, 0.657377, 0.636369, 1.99938, 1.34014, 0.636369, 0, 0.636371, 0.636369, 0.636369, 0.636369, 0.636369, 0.636369, 0.636369, 0.636369, 0.636369, 0.636369, 0.636369, 0.636369, 0.636369, 0.636369, 0.636369, 0.636369, 0.636369, 0.636369, 0.636369, 0.636369, 0.657374
10.4769, 4.957, 0.655282, 0.634578, 2.63761, 4.30172, 0.634578, 0, 0.63458, 0.634578, 0.634578, 0.634578, 0.634578, 0.634578, 0.634578, 0.634578, 0.634578, 0.634578, 0.634578, 0.634578, 0.634578, 0.634578, 0.634578, 0.634578, 0.634578, 0.634579, 0.634578, 0.634578, 0.655279
10.4848, 2.01561, 0.654432, 0.634127, 2.0039, 1.36118, 0.634127, 0, 0.634129, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.654429
10.4926, 1.0202, 0.652783, 0.632951, 1.73787, 0.367415, 0.632951, 0, 0.632953, 0.632951, 0.632951, 0.632951, 0.632951, 0.632951, 0.632951, 0.632951, 0.632951, 0.632951, 0.632951, 0.632951, 0.632951, 0.632951, 0.632951, 0.632951, 0.632951, 0.632952, 0.632951, 0.632951, 0.65278
10.5005, 1.9699, 0.650454, 0.631144, 1.99246, 1.31944, 0.631144, 0, 0.631146, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631145, 0.631144, 0.631144, 0.650451
10.5084, 0.0552596, 0.647799, 0.629023, 1.43362, -0.592539, 0.629023, 0, 0.629026, 0.629023, 0.629023, 0.629023, 0.629023, 0.629023, 0.629023, 0.629023, 0.629023, 0.629023, 0.629023, 0.629023, 0.629023, 0.629023, 0.629023, 0.629023, 0.629023, 0.629024, 0.629023, 0.629023, 0.647796
10.5162, 4.83767, 0.645175, 0.626907, 2.61489, 4.1925, 0.626907, 0, 0.626909, 0.626907, 0.626907, 0.626907, 0.626907, 0.626907, 0.626907, 0.626907, 0.626907, 0.626907, 0.626907, 0.626907, 0.626907, 0.626907, 0.626907, 0.626907, 0.626907, 0.626907, 0.626907, 0.626907, 0.645172
10.5241, 4.02354, 0.644177, 0.626337, 2.45429, 3.37937, 0.626337, 0, 0.626339, 0.626337, 0.626337, 0.626337, 0.626337, 0.626337, 0.626337, 0.626337, 0.626337, 0.626337, 0.626337, 0.626337, 0.626337, 0.626337, 0.626337, 0.626337, 0.626337, 0.626338, 0.626337, 0.626337, 0.644174
10.532, 4.02726, 0.642684, 0.625132, 2.45505, 3.38458, 0.625132, 0, 0.625134, 0.625132, 0.625132, 0.625132, 0.625132, 0.625132, 0.625132, 0.625132, 0.625132, 0.625132, 0.625132, 0.625132, 0.625132, 0.625132, 0.625132, 0.625132, 0.625132, 0.625133, 0.625132, 0.625132, 0.642681
10.5398, 3.07187, 0.640838, 0.623366, 2.25208, 2.43103, 0.623366, 0, 0.623368, 0.623366, 0.623366, 0.623366, 0.623366, 0.623366, 0.623366, 0.623366, 0.623366, 0.623366, 0.623366, 0.623366, 0.623366, 0.623366, 0.623366, 0.623366, 0.623366, 0.623367, 0.623366, 0.623366, 0.640835
10.5477, 1.95589, 0.639005, 0.621322, 1.98894, 1.31688, 0.621322, 0, 0.621324, 0.621322, 0.621322, 0.621322, 0.621322, 0.621322, 0.621322, 0.621322, 0.621322, 0.621322, 0.621322, 0.621322, 0.621322, 0.621322, 0.621322, 0.621322, 0.621322, 0.621323, 0.621322, 0.621322, 0.639002
10.5556, 1.99504, 0.637557, 0.619282, 1.99876, 1.35749, 0.619282, 0, 0.619284, 0.619282, 0.619282, 0.619282, 0.619282, 0.619282, 0.619282, 0.619282, 0.619282, 0.619282, 0.619282, 0.619282, 0.619282, 0.619282, 0.619282, 0.619282, 0.619282, 0.619283, 0.619282, 0.619282, 0.637555
10.5634, 2.99481, 0.637509, 0.618152, 2.23491, 2.3573, 0.618152, 0, 0.618154, 0.618152, 0.618152, 0.618152, 0.618152, 0.618152, 0.618152, 0.618152, 0.618152, 0.618152, 0.618152, 0.618152, 0.618152, 0.618152, 0.618152, 0.618152, 0.618152, 0.618152, 0.618152, 0.618152, 0.637506
10.5713, 1.99553, 0.637587, 0.616539, 1.99888, 1.35794, 0.616539, 0, 0.616541, 0.616539, 0.616539, 0.616539, 0.616539, 0.616539, 0.616539, 0.616539, 0.616539, 0.616539, 0.616539, 0.616539, 0.616539, 0.616539, 0.616539, 0.616539, 0.616539, 0.61654, 0.616539, 0.616539, 0.637584
10.5792, 2.99504, 0.637979, 0.614498, 2.23496, 2.35706, 0.614498, 0, 0.6145, 0.614498, 0.614498, 0.614498, 0.614498, 0.614498, 0.614498, 0.614498, 0.614498, 0.614498, 0.614498, 0.614498, 0.614498, 0.614498, 0.614498, 0.614498, 0.614498, 0.614499, 0.614498, 0.614498, 0.637976
10.587, 2.04919, 0.639051, 0.612245, 2.01226, 1.41014, 0.612245, 0, 0.612247, 0.612245, 0.612245, 0.612245, 0.612245, 0.612245, 0.612245, 0.612245, 0.612245, 0.612245, 0.612245, 0.612245, 0.612245, 0.612245, 0.612245, 0.612245, 0.612245, 0.612246, 0.612245, 0.612245, 0.639048
10.5949, 0.0541512, 0.641188, 0.609997, 1.43323, -0.587036, 0.609997, 0, 0.609999, 0.609997, 0.609997, 0.609997, 0.609997, 0.609997, 0.609997, 0.609997, 0.609997, 0.609997, 0.609997, 0.609997, 0.609997, 0.609997, 0.609997, 0.609997, 0.609997, 0.609997, 0.609997, 0.609997, 0.641185
10.6028, 0.94114, 0.645516, 0.6087, 1.71498, 0.295624, 0.6087, 0, 0.608702, 0.6087, 0.6087, 0.6087, 0.6087, 0.6087, 0.6087, 0.6087, 0.6087, 0.6087, 0.6087, 0.6087, 0.6087, 0.6087, 0.6087, 0.6087, 0.6087, 0.608701, 0.6087, 0.6087, 0.645513
10.6106, 2.05886, 0.650917, 0.607044, 2.01466, 1.40794, 0.607044, 0, 0.607046, 0.607044, 0.607044, 0.607044, 0.607044, 0.607044, 0.607044, 0.607044, 0.607044, 0.607044, 0.607044, 0.607044, 0.607044, 0.607044, 0.607044, 0.607044, 0.607044, 0.607045, 0.607044, 0.607044, 0.650914
10.6185, 3.74523, 0.657636, 0.605062, 2.39692, 3.08759, 0.605062, 0, 0.605064, 0.605062, 0.605062, 0.605062, 0.605062, 0.605062, 0.605062, 0.605062, 0.605062, 0.605062, 0.605062, 0.605062, 0.605062, 0.605062, 0.605062, 0.605062, 0.605062, 0.605063, 0.605062, 0.605062, 0.657633
10.6264, 1.1886, 0.666052, 0.60292, 1.78567, 0.522548, 0.60292, 0, 0.602922, 0.60292, 0.60292, 0.60292, 0.60292, 0.60292, 0.60292, 0.60292, 0.60292, 0.60292, 0.60292, 0.60292, 0.60292, 0.60292, 0.60292, 0.60292, 0.60292, 0.602921, 0.60292, 0.60292, 0.666049
10.6342, 0.997522, 0.676546, 0.600782, 1.73134, 0.320976, 0.600782, 0, 0.600784, 0.600782, 0.600782, 0.600782, 0.600782, 0.600782, 0.600782, 0.600782, 0.600782, 0.600782, 0.600782, 0.600782, 0.600782, 0.600782, 0.600782, 0.600782, 0.600782, 0.600782, 0.600782, 0.600782, 0.676543
10.6421, 0.0686493, 0.689668, 0.598978, 1.43828, -0.621018, 0.598978, 0, 0.59898, 0.598978, 0.598978, 0.598978, 0.598978, 0.598978, 0.598978, 0.598978, 0.598978, 0.598978, 0.598978, 0.598978, 0.598978, 0.598978, 0.598978, 0.598978, 0.598978, 0.598978, 0.598978, 0.598978, 0.689665
10.65, 0, 0.705097, 0.596976, 1.41421, -0.705097, 0.596976, 0, 0.596978, 0.596976, 0.596976, 0.596976, 0.596976, 0.596976, 0.596976, 0.596976, 0.596976, 0.596976, 0.596976, 0.596976, 0.596976, 0.596976, 0.596976, 0.596976, 0.596976, 0.596977, 0.596976, 0.596976, 0.705094
10.6578, 0.924287, 0.723038, 0.594788, 1.71005, 0.201249, 0.594788, 0, 0.59479, 0.594788, 0.594788, 0.594788, 0.594788, 0.594788, 0.594788, 0.594788, 0.594788, 0.594788, 0.594788, 0.594788, 0.594788, 0.594788, 0.594788, 0.594788, 0.594788, 0.594789, 0.594788, 0.594788, 0.723035
10.6657, 0.0757125, 0.743748, 0.592509, 1.44073, -0.668036, 0.592509, 0, 0.592511, 0.592509, 0.592509, 0.592509, 0.592509, 0.592509, 0.592509, 0.592509, 0.592509, 0.592509, 0.592509, 0.592509, 0.592509, 0.592509, 0.592509, 0.592509, 0.592509, 0.59251, 0.592509, 0.592509, 0.743745
10.6736, 0.919341, 0.767467, 0.590235, 1.70861, 0.151874, 0.590235, 0, 0.590237, 0.590235, 0.590235, 0.590235, 0.590235, 0.590235, 0.590235, 0.590235, 0.590235, 0.590235, 0.590235, 0.590235, 0.590235, 0.590235, 0.590235, 0.590235, 0.590235, 0.590236, 0.590235, 0.590235, 0.767464
10.6814, 1.91461, 0.794373, 0.588062, 1.97854, 1.12024, 0.588062, 0, 0.588064, 0.588062, 0.588062, 0.588062, 0.588062, 0.588062, 0.588062, 0.588062, 0.588062, 0.588062, 0.588062, 0.588062, 0.588062, 0.588062, 0.588062, 0.588062, 0.588062, 0.588063, 0.588062, 0.588062, 0.79437
10.6893, 2.90991, 0.824259, 0.585757, 2.21583, 2.08565, 0.585757, 0, 0.585759, 0.585757, 0.585757, 0.585757, 0.585757, 0.585757, 0.585757, 0.585757, 0.585757, 0.585757, 0.585757, 0.585757, 0.585757, 0.585757, 0.585757, 0.585757, 0.585757, 0.585758, 0.585757, 0.585757, 0.824256
