   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_440.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.9469, 3.66518, 1.84942, 0.958461, 2.38016, 1.81576, 0.958461, 0, 0.958461, 0.958461, 0.958461, 0.958461, 0.958461, 0.958461, 0.958461, 0.958461, 0.958461, 0.958461, 0.958461, 0.958461, 0.958461, 0.958461, 0.958462, 0.958461, 0.958461, 1.84942
10.9548, 1.33482, 1.78801, 0.956992, 1.82615, -0.453188, 0.956992, 0, 0.956992, 0.956992, 0.956992, 0.956992, 0.956992, 0.956992, 0.956992, 0.956992, 0.956992, 0.956992, 0.956992, 0.956992, 0.956992, 0.956992, 0.956992, 0.956992, 0.956992, 1.78801
10.9626, 1.65551, 1.72595, 0.955153, 1.91194, -0.0704348, 0.955153, 0, 0.955153, 0.955153, 0.955153, 0.955153, 0.955153, 0.955153, 0.955153, 0.955153, 0.955153, 0.955153, 0.955153, 0.955153, 0.955153, 0.955153, 0.955154, 0.955153, 0.955153, 1.72595
10.9705, 1.16989, 1.66396, 0.952986, 1.78042, -0.494068, 0.952986, 0, 0.952986, 0.952986, 0.952986, 0.952986, 0.952986, 0.952986, 0.952986, 0.952986, 0.952986, 0.952986, 0.952986, 0.952986, 0.952986, 0.952986, 0.952987, 0.952986, 0.952986, 1.66396
10.9784, 0.174597, 1.60281, 0.950656, 1.47465, -1.42822, 0.950656, 0, 0.950656, 0.950656, 0.950656, 0.950656, 0.950656, 0.950656, 0.950656, 0.950656, 0.950656, 0.950656, 0.950656, 0.950656, 0.950656, 0.950656, 0.950657, 0.950656, 0.950656, 1.60281
10.9863, 0, 1.54322, 0.94833, 1.41421, -1.54322, 0.94833, 0, 0.94833, 0.94833, 0.94833, 0.94833, 0.94833, 0.94833, 0.94833, 0.94833, 0.94833, 0.94833, 0.94833, 0.94833, 0.94833, 0.94833, 0.94833, 0.94833, 0.94833, 1.54322
10.9941, 0.818092, 1.48631, 0.946648, 1.67872, -0.66822, 0.946648, 0, 0.946648, 0.946648, 0.946648, 0.946648, 0.946648, 0.946648, 0.946648, 0.946648, 0.946648, 0.946648, 0.946648, 0.946648, 0.946648, 0.946648, 0.946649, 0.946648, 0.946648, 1.48631
11.002, 1.18191, 1.43158, 0.94469, 1.78379, -0.249674, 0.94469, 0, 0.94469, 0.94469, 0.94469, 0.94469, 0.94469, 0.94469, 0.94469, 0.94469, 0.94469, 0.94469, 0.94469, 0.94469, 0.94469, 0.94469, 0.944691, 0.94469, 0.94469, 1.43158
11.0099, 1.81326, 1.37939, 0.942484, 1.95276, 0.433872, 0.942484, 0, 0.942484, 0.942484, 0.942484, 0.942484, 0.942484, 0.942484, 0.942484, 0.942484, 0.942484, 0.942484, 0.942484, 0.942484, 0.942484, 0.942484, 0.942485, 0.942484, 0.942484, 1.37939
11.0177, 0.997769, 1.33013, 0.940157, 1.73141, -0.332356, 0.940157, 0, 0.940157, 0.940157, 0.940157, 0.940157, 0.940157, 0.940157, 0.940157, 0.940157, 0.940157, 0.940157, 0.940157, 0.940157, 0.940157, 0.940157, 0.940157, 0.940157, 0.940157, 1.33012
11.0256, 2.99752, 1.28412, 0.937832, 2.23551, 1.7134, 0.937832, 0, 0.937832, 0.937832, 0.937832, 0.937832, 0.937832, 0.937832, 0.937832, 0.937832, 0.937832, 0.937832, 0.937832, 0.937832, 0.937832, 0.937832, 0.937832, 0.937832, 0.937832, 1.28412
11.0335, 3.60937, 1.24208, 0.936073, 2.36841, 2.36728, 0.936073, 0, 0.936073, 0.936073, 0.936073, 0.936073, 0.936073, 0.936073, 0.936073, 0.936073, 0.936073, 0.936073, 0.936073, 0.936073, 0.936073, 0.936073, 0.936073, 0.936073, 0.936073, 1.24208
11.0413, 1.3858, 1.20329, 0.934091, 1.84005, 0.182515, 0.934091, 0, 0.934091, 0.934091, 0.934091, 0.934091, 0.934091, 0.934091, 0.934091, 0.934091, 0.934091, 0.934091, 0.934091, 0.934091, 0.934091, 0.934091, 0.934091, 0.934091, 0.934091, 1.20329
11.0492, 2.99752, 1.1678, 0.931919, 2.23551, 1.82972, 0.931919, 0, 0.931919, 0.931919, 0.931919, 0.931919, 0.931919, 0.931919, 0.931919, 0.931919, 0.931919, 0.931919, 0.931919, 0.931919, 0.931919, 0.931919, 0.93192, 0.931919, 0.931919, 1.1678
11.0571, 1.79628, 1.1357, 0.929654, 1.94841, 0.660581, 0.929654, 0, 0.929654, 0.929654, 0.929654, 0.929654, 0.929654, 0.929654, 0.929654, 0.929654, 0.929654, 0.929654, 0.929654, 0.929654, 0.929654, 0.929654, 0.929655, 0.929654, 0.929654, 1.1357
11.0649, 0.402478, 1.10703, 0.927392, 1.54999, -0.704549, 0.927392, 0, 0.927392, 0.927392, 0.927392, 0.927392, 0.927392, 0.927392, 0.927392, 0.927392, 0.927392, 0.927392, 0.927392, 0.927392, 0.927392, 0.927392, 0.927393, 0.927392, 0.927392, 1.10703
11.0728, 0, 1.08225, 0.925688, 1.41421, -1.08225, 0.925688, 0, 0.925688, 0.925688, 0.925688, 0.925688, 0.925688, 0.925688, 0.925688, 0.925688, 0.925688, 0.925688, 0.925688, 0.925688, 0.925688, 0.925688, 0.925688, 0.925688, 0.925688, 1.08225
11.0807, 1.58315, 1.06045, 0.923727, 1.89292, 0.522694, 0.923727, 0, 0.923727, 0.923727, 0.923727, 0.923727, 0.923727, 0.923727, 0.923727, 0.923727, 0.923727, 0.923727, 0.923727, 0.923727, 0.923727, 0.923727, 0.923728, 0.923727, 0.923727, 1.06045
11.0885, 2.2062, 1.04156, 0.921557, 2.0509, 1.16464, 0.921557, 0, 0.921557, 0.921557, 0.921557, 0.921557, 0.921557, 0.921557, 0.921557, 0.921557, 0.921557, 0.921557, 0.921557, 0.921557, 0.921557, 0.921557, 0.921557, 0.921557, 0.921557, 1.04156
11.0964, 2.99742, 1.02554, 0.919283, 2.23549, 1.97189, 0.919283, 0, 0.919283, 0.919283, 0.919283, 0.919283, 0.919283, 0.919283, 0.919283, 0.919283, 0.919283, 0.919283, 0.919283, 0.919283, 0.919283, 0.919283, 0.919283, 0.919283, 0.919283, 1.02553
11.1043, 0.213233, 1.01236, 0.917011, 1.48769, -0.799131, 0.917011, 0, 0.917011, 0.917011, 0.917011, 0.917011, 0.917011, 0.917011, 0.917011, 0.917011, 0.917011, 0.917011, 0.917011, 0.917011, 0.917011, 0.917011, 0.917012, 0.917011, 0.917011, 1.01236
11.1121, 1, 1.00265, 0.915494, 1.73205, -0.00265455, 0.915494, 0, 0.915494, 0.915494, 0.915494, 0.915494, 0.915494, 0.915494, 0.915494, 0.915494, 0.915494, 0.915494, 0.915494, 0.915494, 0.915494, 0.915494, 0.915495, 0.915494, 0.915494, 1.00265
11.12, 0, 0.995157, 0.913608, 1.41421, -0.995157, 0.913608, 0, 0.913608, 0.913608, 0.913608, 0.913608, 0.913608, 0.913608, 0.913608, 0.913608, 0.913608, 0.913608, 0.913608, 0.913608, 0.913608, 0.913608, 0.913609, 0.913608, 0.913608, 0.995156
11.1279, 0, 0.989797, 0.911405, 1.41421, -0.989797, 0.911405, 0, 0.911405, 0.911405, 0.911405, 0.911405, 0.911405, 0.911405, 0.911405, 0.911405, 0.911405, 0.911405, 0.911405, 0.911405, 0.911405, 0.911405, 0.911406, 0.911405, 0.911405, 0.989796
11.1357, 0, 0.986617, 0.909046, 1.41421, -0.986617, 0.909046, 0, 0.909046, 0.909046, 0.909046, 0.909046, 0.909046, 0.909046, 0.909046, 0.909046, 0.909046, 0.909046, 0.909046, 0.909046, 0.909046, 0.909046, 0.909046, 0.909046, 0.909046, 0.986617
11.1436, 1.77227, 0.985668, 0.906689, 1.94223, 0.786603, 0.906689, 0, 0.906689, 0.906689, 0.906689, 0.906689, 0.906689, 0.906689, 0.906689, 0.906689, 0.906689, 0.906689, 0.906689, 0.906689, 0.906689, 0.906689, 0.90669, 0.906689, 0.906689, 0.985667
11.1515, 1.99762, 0.988015, 0.905505, 1.9994, 1.0096, 0.905505, 0, 0.905505, 0.905505, 0.905505, 0.905505, 0.905505, 0.905505, 0.905505, 0.905505, 0.905505, 0.905505, 0.905505, 0.905505, 0.905505, 0.905505, 0.905506, 0.905505, 0.905505, 0.988014
11.1593, 2.23011, 0.991897, 0.903835, 2.05672, 1.23821, 0.903835, 0, 0.903835, 0.903835, 0.903835, 0.903835, 0.903835, 0.903835, 0.903835, 0.903835, 0.903835, 0.903835, 0.903835, 0.903835, 0.903835, 0.903835, 0.903836, 0.903835, 0.903835, 0.991896
11.1672, 1, 0.997288, 0.901748, 1.73205, 0.00271213, 0.901748, 0, 0.901748, 0.901748, 0.901748, 0.901748, 0.901748, 0.901748, 0.901748, 0.901748, 0.901748, 0.901748, 0.901748, 0.901748, 0.901748, 0.901748, 0.901749, 0.901748, 0.901748, 0.997287
11.1751, 0.762701, 1.0043, 0.899454, 1.66214, -0.241594, 0.899454, 0, 0.899454, 0.899454, 0.899454, 0.899454, 0.899454, 0.899454, 0.899454, 0.899454, 0.899454, 0.899454, 0.899454, 0.899454, 0.899454, 0.899454, 0.899455, 0.899454, 0.899454, 1.00429
11.1829, 0.997646, 1.01302, 0.897164, 1.73137, -0.0153776, 0.897164, 0, 0.897164, 0.897164, 0.897164, 0.897164, 0.897164, 0.897164, 0.897164, 0.897164, 0.897164, 0.897164, 0.897164, 0.897164, 0.897164, 0.897164, 0.897164, 0.897164, 0.897164, 1.01302
11.1908, 2.75539, 1.02458, 0.896093, 2.18069, 1.73081, 0.896093, 0, 0.896093, 0.896093, 0.896093, 0.896093, 0.896093, 0.896093, 0.896093, 0.896093, 0.896093, 0.896093, 0.896093, 0.896093, 0.896093, 0.896093, 0.896094, 0.896093, 0.896093, 1.02458
11.1987, 2.23978, 1.03705, 0.894465, 2.05907, 1.20273, 0.894465, 0, 0.894465, 0.894465, 0.894465, 0.894465, 0.894465, 0.894465, 0.894465, 0.894465, 0.894465, 0.894465, 0.894465, 0.894465, 0.894465, 0.894465, 0.894465, 0.894465, 0.894465, 1.03705
11.2065, 0.997552, 1.05038, 0.892362, 1.73134, -0.0528247, 0.892362, 0, 0.892362, 0.892362, 0.892362, 0.892362, 0.892362, 0.892362, 0.892362, 0.892362, 0.892362, 0.892362, 0.892362, 0.892362, 0.892362, 0.892362, 0.892362, 0.892362, 0.892362, 1.05038
11.2144, 0.997491, 1.06465, 0.890024, 1.73133, -0.0671553, 0.890024, 0, 0.890024, 0.890024, 0.890024, 0.890024, 0.890024, 0.890024, 0.890024, 0.890024, 0.890024, 0.890024, 0.890024, 0.890024, 0.890024, 0.890024, 0.890024, 0.890024, 0.890024, 1.06465
11.2223, 3.24944, 1.07991, 0.887689, 2.29117, 2.16953, 0.887689, 0, 0.887689, 0.887689, 0.887689, 0.887689, 0.887689, 0.887689, 0.887689, 0.887689, 0.887689, 0.887689, 0.887689, 0.887689, 0.887689, 0.887689, 0.887689, 0.887689, 0.887689, 1.07991
11.2302, 2.23755, 1.09715, 0.886538, 2.05853, 1.1404, 0.886538, 0, 0.886538, 0.886538, 0.886538, 0.886538, 0.886538, 0.886538, 0.886538, 0.886538, 0.886538, 0.886538, 0.886538, 0.886538, 0.886538, 0.886538, 0.886538, 0.886538, 0.886538, 1.09715
11.238, 2.50582, 1.11432, 0.884759, 2.12269, 1.3915, 0.884759, 0, 0.884759, 0.884759, 0.884759, 0.884759, 0.884759, 0.884759, 0.884759, 0.884759, 0.884759, 0.884759, 0.884759, 0.884759, 0.884759, 0.884759, 0.884759, 0.884759, 0.884759, 1.11432
11.2459, 1.73891, 1.13129, 0.882444, 1.93363, 0.607619, 0.882444, 0, 0.882444, 0.882444, 0.882444, 0.882444, 0.882444, 0.882444, 0.882444, 0.882444, 0.882444, 0.882444, 0.882444, 0.882444, 0.882444, 0.882444, 0.882445, 0.882444, 0.882444, 1.13129
11.2538, 1.25629, 1.14806, 0.879864, 1.80452, 0.108235, 0.879864, 0, 0.879864, 0.879864, 0.879864, 0.879864, 0.879864, 0.879864, 0.879864, 0.879864, 0.879864, 0.879864, 0.879864, 0.879864, 0.879864, 0.879864, 0.879865, 0.879864, 0.879864, 1.14805
11.2616, 2.26143, 1.16461, 0.877288, 2.06432, 1.09682, 0.877288, 0, 0.877288, 0.877288, 0.877288, 0.877288, 0.877288, 0.877288, 0.877288, 0.877288, 0.877288, 0.877288, 0.877288, 0.877288, 0.877288, 0.877288, 0.877289, 0.877288, 0.877288, 1.16461
11.2695, 2, 1.18225, 0.876296, 2, 0.817749, 0.876296, 0, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876297, 0.876296, 0.876296, 1.18225
11.2774, 1, 1.19838, 0.874576, 1.73205, -0.198383, 0.874576, 0, 0.874576, 0.874576, 0.874576, 0.874576, 0.874576, 0.874576, 0.874576, 0.874576, 0.874576, 0.874576, 0.874576, 0.874576, 0.874576, 0.874576, 0.874577, 0.874576, 0.874576, 1.19838
11.2852, 3.72887, 1.21283, 0.872237, 2.39351, 2.51605, 0.872237, 0, 0.872237, 0.872237, 0.872237, 0.872237, 0.872237, 0.872237, 0.872237, 0.872237, 0.872237, 0.872237, 0.872237, 0.872237, 0.872237, 0.872237, 0.872237, 0.872237, 0.872237, 1.21282
11.2931, 0.99777, 1.22562, 0.869591, 1.73141, -0.22785, 0.869591, 0, 0.869591, 0.869591, 0.869591, 0.869591, 0.869591, 0.869591, 0.869591, 0.869591, 0.869591, 0.869591, 0.869591, 0.869591, 0.869591, 0.869591, 0.869591, 0.869591, 0.869591, 1.22562
11.301, 1.99752, 1.23682, 0.866949, 1.99938, 0.760706, 0.866949, 0, 0.866949, 0.866949, 0.866949, 0.866949, 0.866949, 0.866949, 0.866949, 0.866949, 0.866949, 0.866949, 0.866949, 0.866949, 0.866949, 0.866949, 0.86695, 0.866949, 0.866949, 1.23682
11.3088, 2.27584, 1.24769, 0.865822, 2.06781, 1.02815, 0.865822, 0, 0.865822, 0.865822, 0.865822, 0.865822, 0.865822, 0.865822, 0.865822, 0.865822, 0.865822, 0.865822, 0.865822, 0.865822, 0.865822, 0.865822, 0.865823, 0.865822, 0.865822, 1.24769
11.3167, 4.1581, 1.25572, 0.86389, 2.48155, 2.90238, 0.86389, 0, 0.86389, 0.86389, 0.86389, 0.86389, 0.86389, 0.86389, 0.86389, 0.86389, 0.86389, 0.86389, 0.86389, 0.86389, 0.86389, 0.86389, 0.863891, 0.86389, 0.86389, 1.25572
11.3246, 2.99246, 1.26085, 0.86127, 2.23438, 1.73161, 0.86127, 0, 0.86127, 0.86127, 0.86127, 0.86127, 0.86127, 0.86127, 0.86127, 0.86127, 0.86127, 0.86127, 0.86127, 0.86127, 0.86127, 0.86127, 0.861271, 0.86127, 0.86127, 1.26085
11.3324, 1.56382, 1.26331, 0.85831, 1.88781, 0.300511, 0.85831, 0, 0.85831, 0.85831, 0.85831, 0.85831, 0.85831, 0.85831, 0.85831, 0.85831, 0.85831, 0.85831, 0.85831, 0.85831, 0.85831, 0.85831, 0.858311, 0.85831, 0.85831, 1.26331
11.3403, 0.997769, 1.26336, 0.855355, 1.73141, -0.265587, 0.855355, 0, 0.855355, 0.855355, 0.855355, 0.855355, 0.855355, 0.855355, 0.855355, 0.855355, 0.855355, 0.855355, 0.855355, 0.855355, 0.855355, 0.855355, 0.855355, 0.855355, 0.855355, 1.26336
11.3482, 0.997522, 1.26297, 0.854398, 1.73134, -0.265443, 0.854398, 0, 0.854398, 0.854398, 0.854398, 0.854398, 0.854398, 0.854398, 0.854398, 0.854398, 0.854398, 0.854398, 0.854398, 0.854398, 0.854398, 0.854398, 0.854399, 0.854398, 0.854398, 1.26296
11.356, 1.99752, 1.25924, 0.85253, 1.99938, 0.738281, 0.85253, 0, 0.85253, 0.85253, 0.85253, 0.85253, 0.85253, 0.85253, 0.85253, 0.85253, 0.85253, 0.85253, 0.85253, 0.85253, 0.85253, 0.85253, 0.852531, 0.85253, 0.85253, 1.25924
11.3639, 1.99768, 1.25239, 0.849887, 1.99942, 0.745291, 0.849887, 0, 0.849887, 0.849887, 0.849887, 0.849887, 0.849887, 0.849887, 0.849887, 0.849887, 0.849887, 0.849887, 0.849887, 0.849887, 0.849887, 0.849887, 0.849887, 0.849887, 0.849887, 1.25239
11.3718, 2.69984, 1.24293, 0.84686, 2.16791, 1.45691, 0.84686, 0, 0.84686, 0.84686, 0.84686, 0.84686, 0.84686, 0.84686, 0.84686, 0.84686, 0.84686, 0.84686, 0.84686, 0.84686, 0.84686, 0.84686, 0.84686, 0.84686, 0.84686, 1.24293
11.3796, 3.29529, 1.2314, 0.843838, 2.30115, 2.06389, 0.843838, 0, 0.843838, 0.843838, 0.843838, 0.843838, 0.843838, 0.843838, 0.843838, 0.843838, 0.843838, 0.843838, 0.843838, 0.843838, 0.843838, 0.843838, 0.843839, 0.843838, 0.843838, 1.2314
11.3875, 0.997646, 1.21991, 0.842704, 1.73137, -0.22226, 0.842704, 0, 0.842704, 0.842704, 0.842704, 0.842704, 0.842704, 0.842704, 0.842704, 0.842704, 0.842704, 0.842704, 0.842704, 0.842704, 0.842704, 0.842704, 0.842705, 0.842704, 0.842704, 1.2199
11.3954, 1.30235, 1.2058, 0.840584, 1.81724, 0.0965555, 0.840584, 0, 0.840584, 0.840584, 0.840584, 0.840584, 0.840584, 0.840584, 0.840584, 0.840584, 0.840584, 0.840584, 0.840584, 0.840584, 0.840584, 0.840584, 0.840584, 0.840584, 0.840584, 1.2058
11.4032, 2, 1.1895, 0.83762, 2, 0.810505, 0.83762, 0, 0.83762, 0.83762, 0.83762, 0.83762, 0.83762, 0.83762, 0.83762, 0.83762, 0.83762, 0.83762, 0.83762, 0.83762, 0.83762, 0.83762, 0.837621, 0.83762, 0.83762, 1.18949
11.4111, 2.38092, 1.17171, 0.834239, 2.09306, 1.20921, 0.834239, 0, 0.834239, 0.834239, 0.834239, 0.834239, 0.834239, 0.834239, 0.834239, 0.834239, 0.834239, 0.834239, 0.834239, 0.834239, 0.834239, 0.834239, 0.83424, 0.834239, 0.834239, 1.17171
11.419, 0.619083, 1.15317, 0.830865, 1.61836, -0.534089, 0.830865, 0, 0.830865, 0.830865, 0.830865, 0.830865, 0.830865, 0.830865, 0.830865, 0.830865, 0.830865, 0.830865, 0.830865, 0.830865, 0.830865, 0.830865, 0.830866, 0.830865, 0.830865, 1.15317
11.4268, 2.68554, 1.1366, 0.829908, 2.16461, 1.54894, 0.829908, 0, 0.829908, 0.829908, 0.829908, 0.829908, 0.829908, 0.829908, 0.829908, 0.829908, 0.829908, 0.829908, 0.829908, 0.829908, 0.829908, 0.829908, 0.829909, 0.829908, 0.829908, 1.1366
11.4347, 0.314459, 1.11879, 0.827856, 1.52133, -0.804333, 0.827856, 0, 0.827856, 0.827856, 0.827856, 0.827856, 0.827856, 0.827856, 0.827856, 0.827856, 0.827856, 0.827856, 0.827856, 0.827856, 0.827856, 0.827856, 0.827857, 0.827856, 0.827856, 1.11879
11.4426, 1, 1.10022, 0.824873, 1.73205, -0.100224, 0.824873, 0, 0.824873, 0.824873, 0.824873, 0.824873, 0.824873, 0.824873, 0.824873, 0.824873, 0.824873, 0.824873, 0.824873, 0.824873, 0.824873, 0.824873, 0.824874, 0.824873, 0.824873, 1.10022
11.4505, 1, 1.08167, 0.821429, 1.73205, -0.081666, 0.821429, 0, 0.821429, 0.821429, 0.821429, 0.821429, 0.821429, 0.821429, 0.821429, 0.821429, 0.821429, 0.821429, 0.821429, 0.821429, 0.821429, 0.821429, 0.82143, 0.821429, 0.821429, 1.08167
11.4583, 2.67596, 1.06388, 0.817993, 2.1624, 1.61208, 0.817993, 0, 0.817993, 0.817993, 0.817993, 0.817993, 0.817993, 0.817993, 0.817993, 0.817993, 0.817993, 0.817993, 0.817993, 0.817993, 0.817993, 0.817993, 0.817993, 0.817993, 0.817993, 1.06388
11.4662, 3.671, 1.04942, 0.816842, 2.38139, 2.62159, 0.816842, 0, 0.816842, 0.816842, 0.816842, 0.816842, 0.816842, 0.816842, 0.816842, 0.816842, 0.816842, 0.816842, 0.816842, 0.816842, 0.816842, 0.816842, 0.816843, 0.816842, 0.816842, 1.04941
11.4741, 1.32408, 1.0351, 0.814524, 1.82321, 0.288984, 0.814524, 0, 0.814524, 0.814524, 0.814524, 0.814524, 0.814524, 0.814524, 0.814524, 0.814524, 0.814524, 0.814524, 0.814524, 0.814524, 0.814524, 0.814524, 0.814524, 0.814524, 0.814524, 1.0351
11.4819, 2.32896, 1.02136, 0.811206, 2.08061, 1.3076, 0.811206, 0, 0.811206, 0.811206, 0.811206, 0.811206, 0.811206, 0.811206, 0.811206, 0.811206, 0.811206, 0.811206, 0.811206, 0.811206, 0.811206, 0.811206, 0.811207, 0.811206, 0.811206, 1.02136
11.4898, 2, 1.00896, 0.807396, 2, 0.991037, 0.807396, 0, 0.807396, 0.807396, 0.807396, 0.807396, 0.807396, 0.807396, 0.807396, 0.807396, 0.807396, 0.807396, 0.807396, 0.807396, 0.807396, 0.807396, 0.807396, 0.807396, 0.807396, 1.00896
11.4977, 1.66394, 0.998689, 0.803594, 1.91414, 0.665251, 0.803594, 0, 0.803594, 0.803594, 0.803594, 0.803594, 0.803594, 0.803594, 0.803594, 0.803594, 0.803594, 0.803594, 0.803594, 0.803594, 0.803594, 0.803594, 0.803595, 0.803594, 0.803594, 0.998689
11.5055, 2.33606, 0.993645, 0.802629, 2.08232, 1.34241, 0.802629, 0, 0.802629, 0.802629, 0.802629, 0.802629, 0.802629, 0.802629, 0.802629, 0.802629, 0.802629, 0.802629, 0.802629, 0.802629, 0.802629, 0.802629, 0.802629, 0.802629, 0.802629, 0.993644
11.5134, 2.65898, 0.990022, 0.800384, 2.15847, 1.66896, 0.800384, 0, 0.800384, 0.800384, 0.800384, 0.800384, 0.800384, 0.800384, 0.800384, 0.800384, 0.800384, 0.800384, 0.800384, 0.800384, 0.800384, 0.800384, 0.800385, 0.800384, 0.800384, 0.990022
11.5213, 2.34102, 0.98835, 0.797052, 2.08351, 1.35267, 0.797052, 0, 0.797052, 0.797052, 0.797052, 0.797052, 0.797052, 0.797052, 0.797052, 0.797052, 0.797052, 0.797052, 0.797052, 0.797052, 0.797052, 0.797052, 0.797053, 0.797052, 0.797052, 0.988349
11.5291, 3.96283, 0.989557, 0.793183, 2.44189, 2.97327, 0.793183, 0, 0.793183, 0.793183, 0.793183, 0.793183, 0.793183, 0.793183, 0.793183, 0.793183, 0.793183, 0.793183, 0.793183, 0.793183, 0.793183, 0.793183, 0.793184, 0.793183, 0.793183, 0.989556
11.537, 1.03717, 0.994619, 0.789323, 1.74275, 0.0425559, 0.789323, 0, 0.789323, 0.789323, 0.789323, 0.789323, 0.789323, 0.789323, 0.789323, 0.789323, 0.789323, 0.789323, 0.789323, 0.789323, 0.789323, 0.789323, 0.789324, 0.789323, 0.789323, 0.994618
11.5449, 2.64944, 1.00673, 0.788176, 2.15626, 1.64272, 0.788176, 0, 0.788176, 0.788176, 0.788176, 0.788176, 0.788176, 0.788176, 0.788176, 0.788176, 0.788176, 0.788176, 0.788176, 0.788176, 0.788176, 0.788176, 0.788177, 0.788176, 0.788176, 1.00673
11.5527, 0.350558, 1.02236, 0.785677, 1.53315, -0.671802, 0.785677, 0, 0.785677, 0.785677, 0.785677, 0.785677, 0.785677, 0.785677, 0.785677, 0.785677, 0.785677, 0.785677, 0.785677, 0.785677, 0.785677, 0.785677, 0.785678, 0.785677, 0.785677, 1.02236
11.5606, 0, 1.04232, 0.782022, 1.41421, -1.04232, 0.782022, 0, 0.782022, 0.782022, 0.782022, 0.782022, 0.782022, 0.782022, 0.782022, 0.782022, 0.782022, 0.782022, 0.782022, 0.782022, 0.782022, 0.782022, 0.782023, 0.782022, 0.782022, 1.04232
11.5685, 1.64226, 1.06788, 0.777798, 1.90847, 0.574376, 0.777798, 0, 0.777798, 0.777798, 0.777798, 0.777798, 0.777798, 0.777798, 0.777798, 0.777798, 0.777798, 0.777798, 0.777798, 0.777798, 0.777798, 0.777798, 0.777798, 0.777798, 0.777798, 1.06788
11.5763, 1.99752, 1.10033, 0.773584, 1.99938, 0.897187, 0.773584, 0, 0.773584, 0.773584, 0.773584, 0.773584, 0.773584, 0.773584, 0.773584, 0.773584, 0.773584, 0.773584, 0.773584, 0.773584, 0.773584, 0.773584, 0.773585, 0.773584, 0.773584, 1.10033
11.5842, 2.63466, 1.1437, 0.772629, 2.15283, 1.49096, 0.772629, 0, 0.772629, 0.772629, 0.772629, 0.772629, 0.772629, 0.772629, 0.772629, 0.772629, 0.772629, 0.772629, 0.772629, 0.772629, 0.772629, 0.772629, 0.77263, 0.772629, 0.772629, 1.1437
11.5921, 0.725561, 1.19406, 0.770211, 1.65093, -0.4685, 0.770211, 0, 0.770211, 0.770211, 0.770211, 0.770211, 0.770211, 0.770211, 0.770211, 0.770211, 0.770211, 0.770211, 0.770211, 0.770211, 0.770211, 0.770211, 0.770212, 0.770211, 0.770211, 1.19406
11.5999, 1, 1.25244, 0.766547, 1.73205, -0.252439, 0.766547, 0, 0.766547, 0.766547, 0.766547, 0.766547, 0.766547, 0.766547, 0.766547, 0.766547, 0.766547, 0.766547, 0.766547, 0.766547, 0.766547, 0.766547, 0.766548, 0.766547, 0.766547, 1.25244
11.6078, 7.25998, 1.32024, 0.76227, 3.04302, 5.93974, 0.76227, 0, 0.76227, 0.76227, 0.76227, 0.76227, 0.76227, 0.76227, 0.76227, 0.76227, 0.76227, 0.76227, 0.76227, 0.76227, 0.76227, 0.76227, 0.76227, 0.76227, 0.76227, 1.32024
11.6157, 2.99554, 1.39885, 0.758004, 2.23507, 1.59669, 0.758004, 0, 0.758004, 0.758004, 0.758004, 0.758004, 0.758004, 0.758004, 0.758004, 0.758004, 0.758004, 0.758004, 0.758004, 0.758004, 0.758004, 0.758004, 0.758005, 0.758004, 0.758004, 1.39885
11.6235, 0.744486, 1.49204, 0.756904, 1.65665, -0.747555, 0.756904, 0, 0.756904, 0.756904, 0.756904, 0.756904, 0.756904, 0.756904, 0.756904, 0.756904, 0.756904, 0.756904, 0.756904, 0.756904, 0.756904, 0.756904, 0.756904, 0.756904, 0.756904, 1.49204
11.6314, 3.4917, 1.59563, 0.754265, 2.34344, 1.89606, 0.754265, 0, 0.754265, 0.754265, 0.754265, 0.754265, 0.754265, 0.754265, 0.754265, 0.754265, 0.754265, 0.754265, 0.754265, 0.754265, 0.754265, 0.754265, 0.754266, 0.754265, 0.754265, 1.59563
11.6393, 3.12887, 1.71019, 0.750312, 2.2647, 1.41868, 0.750312, 0, 0.750312, 0.750312, 0.750312, 0.750312, 0.750312, 0.750312, 0.750312, 0.750312, 0.750312, 0.750312, 0.750312, 0.750312, 0.750312, 0.750312, 0.750312, 0.750312, 0.750312, 1.71019
11.6471, 2.61546, 1.83655, 0.745711, 2.14836, 0.778905, 0.745711, 0, 0.745711, 0.745711, 0.745711, 0.745711, 0.745711, 0.745711, 0.745711, 0.745711, 0.745711, 0.745711, 0.745711, 0.745711, 0.745711, 0.745711, 0.745712, 0.745711, 0.745711, 1.83655
11.655, 5.61081, 1.97526, 0.741125, 2.75877, 3.63555, 0.741125, 0, 0.741125, 0.741125, 0.741125, 0.741125, 0.741125, 0.741125, 0.741125, 0.741125, 0.741125, 0.741125, 0.741125, 0.741125, 0.741125, 0.741125, 0.741126, 0.741125, 0.741125, 1.97526
