   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_798.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.3108, 1.41301, 2.04413, 1.03666, 1.84743, -0.631119, 1.03666, 0, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 2.04413
12.3187, 3.23011, 2.07001, 1.02975, 2.28694, 1.1601, 1.02975, 0, 1.02975, 1.02975, 1.02975, 1.02975, 1.02975, 1.02975, 1.02975, 1.02975, 1.02975, 1.02975, 1.02975, 1.02975, 1.02975, 1.02975, 1.02975, 1.02975, 1.02975, 2.07001
12.3266, 4.35688, 2.09986, 1.03069, 2.52128, 2.25702, 1.03069, 0, 1.03069, 1.03069, 1.03069, 1.03069, 1.03069, 1.03069, 1.03069, 1.03069, 1.03069, 1.03069, 1.03069, 1.03069, 1.03069, 1.03069, 1.0307, 1.03069, 1.03069, 2.09986
12.3344, 2.40582, 2.12223, 1.02827, 2.09901, 0.283596, 1.02827, 0, 1.02827, 1.02827, 1.02827, 1.02827, 1.02827, 1.02827, 1.02827, 1.02827, 1.02827, 1.02827, 1.02827, 1.02827, 1.02827, 1.02827, 1.02827, 1.02827, 1.02827, 2.12223
12.3423, 1.40126, 2.13732, 1.0228, 1.84425, -0.736057, 1.0228, 0, 1.0228, 1.0228, 1.0228, 1.0228, 1.0228, 1.0228, 1.0228, 1.0228, 1.0228, 1.0228, 1.0228, 1.0228, 1.0228, 1.0228, 1.0228, 1.0228, 1.0228, 2.13732
12.3501, 2.39589, 2.14661, 1.01582, 2.09664, 0.249279, 1.01582, 0, 1.01582, 1.01582, 1.01582, 1.01582, 1.01582, 1.01582, 1.01582, 1.01582, 1.01582, 1.01582, 1.01582, 1.01582, 1.01582, 1.01582, 1.01582, 1.01582, 1.01582, 2.14661
12.358, 4.19566, 2.15162, 1.00886, 2.48911, 2.04405, 1.00886, 0, 1.00886, 1.00886, 1.00886, 1.00886, 1.00886, 1.00886, 1.00886, 1.00886, 1.00886, 1.00886, 1.00886, 1.00886, 1.00886, 1.00886, 1.00886, 1.00886, 1.00886, 2.15162
12.3659, 0.997646, 2.15952, 1.00906, 1.73137, -1.16188, 1.00906, 0, 1.00906, 1.00906, 1.00906, 1.00906, 1.00906, 1.00906, 1.00906, 1.00906, 1.00906, 1.00906, 1.00906, 1.00906, 1.00906, 1.00906, 1.00906, 1.00906, 1.00906, 2.15952
12.3737, 3.99752, 2.15988, 1.00588, 2.44898, 1.83764, 1.00588, 0, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 2.15988
12.3816, 2.78055, 2.15314, 0.999638, 2.18645, 0.627402, 0.999638, 0, 0.999638, 0.999638, 0.999638, 0.999638, 0.999638, 0.999638, 0.999638, 0.999638, 0.999638, 0.999638, 0.999638, 0.999638, 0.999638, 0.999638, 0.999639, 0.999638, 0.999638, 2.15314
12.3895, 1.82565, 2.14102, 0.991885, 1.95593, -0.315366, 0.991885, 0, 0.991885, 0.991885, 0.991885, 0.991885, 0.991885, 0.991885, 0.991885, 0.991885, 0.991885, 0.991885, 0.991885, 0.991885, 0.991885, 0.991885, 0.991886, 0.991885, 0.991885, 2.14102
12.3973, 2.38662, 2.12522, 0.984161, 2.09443, 0.261401, 0.984161, 0, 0.984161, 0.984161, 0.984161, 0.984161, 0.984161, 0.984161, 0.984161, 0.984161, 0.984161, 0.984161, 0.984161, 0.984161, 0.984161, 0.984161, 0.984162, 0.984161, 0.984161, 2.12522
12.4052, 0.613383, 2.11405, 0.984582, 1.6166, -1.50066, 0.984582, 0, 0.984582, 0.984582, 0.984582, 0.984582, 0.984582, 0.984582, 0.984582, 0.984582, 0.984582, 0.984582, 0.984582, 0.984582, 0.984582, 0.984582, 0.984583, 0.984582, 0.984582, 2.11405
12.413, 2.38178, 2.09607, 0.981512, 2.09327, 0.285711, 0.981512, 0, 0.981512, 0.981512, 0.981512, 0.981512, 0.981512, 0.981512, 0.981512, 0.981512, 0.981512, 0.981512, 0.981512, 0.981512, 0.981512, 0.981512, 0.981513, 0.981512, 0.981512, 2.09607
12.4209, 0.997522, 2.07183, 0.975288, 1.73134, -1.07431, 0.975288, 0, 0.975288, 0.975288, 0.975288, 0.975288, 0.975288, 0.975288, 0.975288, 0.975288, 0.975288, 0.975288, 0.975288, 0.975288, 0.975288, 0.975288, 0.975289, 0.975288, 0.975288, 2.07183
12.4288, 2.3746, 2.04314, 0.967512, 2.09155, 0.33146, 0.967512, 0, 0.967512, 0.967512, 0.967512, 0.967512, 0.967512, 0.967512, 0.967512, 0.967512, 0.967512, 0.967512, 0.967512, 0.967512, 0.967512, 0.967512, 0.967513, 0.967512, 0.967512, 2.04314
12.4366, 5.2461, 2.01179, 0.959767, 2.69186, 3.23431, 0.959767, 0, 0.959767, 0.959767, 0.959767, 0.959767, 0.959767, 0.959767, 0.959767, 0.959767, 0.959767, 0.959767, 0.959767, 0.959767, 0.959767, 0.959767, 0.959768, 0.959767, 0.959767, 2.01179
12.4445, 0.372119, 1.98549, 0.959543, 1.54017, -1.61337, 0.959543, 0, 0.959543, 0.959543, 0.959543, 0.959543, 0.959543, 0.959543, 0.959543, 0.959543, 0.959543, 0.959543, 0.959543, 0.959543, 0.959543, 0.959543, 0.959544, 0.959543, 0.959543, 1.98549
12.4524, 1.62788, 1.95346, 0.955813, 1.9047, -0.325583, 0.955813, 0, 0.955813, 0.955813, 0.955813, 0.955813, 0.955813, 0.955813, 0.955813, 0.955813, 0.955813, 0.955813, 0.955813, 0.955813, 0.955813, 0.955813, 0.955814, 0.955813, 0.955813, 1.95346
12.4602, 1.10186, 1.91631, 0.948911, 1.76121, -0.81445, 0.948911, 0, 0.948911, 0.948911, 0.948911, 0.948911, 0.948911, 0.948911, 0.948911, 0.948911, 0.948911, 0.948911, 0.948911, 0.948911, 0.948911, 0.948911, 0.948912, 0.948911, 0.948911, 1.91631
12.4681, 3.26295, 1.87593, 0.940453, 2.29411, 1.38702, 0.940453, 0, 0.940453, 0.940453, 0.940453, 0.940453, 0.940453, 0.940453, 0.940453, 0.940453, 0.940453, 0.940453, 0.940453, 0.940453, 0.940453, 0.940453, 0.940454, 0.940453, 0.940453, 1.87593
12.4759, 0.635192, 1.83425, 0.932032, 1.62333, -1.19906, 0.932032, 0, 0.932032, 0.932032, 0.932032, 0.932032, 0.932032, 0.932032, 0.932032, 0.932032, 0.932032, 0.932032, 0.932032, 0.932032, 0.932032, 0.932032, 0.932033, 0.932032, 0.932032, 1.83425
12.4838, 0.360099, 1.80006, 0.93204, 1.53626, -1.43996, 0.93204, 0, 0.93204, 0.93204, 0.93204, 0.93204, 0.93204, 0.93204, 0.93204, 0.93204, 0.93204, 0.93204, 0.93204, 0.93204, 0.93204, 0.93204, 0.932041, 0.93204, 0.93204, 1.80006
12.4917, 0.997522, 1.76175, 0.928437, 1.73134, -0.764229, 0.928437, 0, 0.928437, 0.928437, 0.928437, 0.928437, 0.928437, 0.928437, 0.928437, 0.928437, 0.928437, 0.928437, 0.928437, 0.928437, 0.928437, 0.928437, 0.928438, 0.928437, 0.928437, 1.76175
12.4995, 1.35316, 1.72019, 0.921578, 1.83116, -0.367028, 0.921578, 0, 0.921578, 0.921578, 0.921578, 0.921578, 0.921578, 0.921578, 0.921578, 0.921578, 0.921578, 0.921578, 0.921578, 0.921578, 0.921578, 0.921578, 0.921579, 0.921578, 0.921578, 1.72019
12.5074, 1.64213, 1.67761, 0.913121, 1.90844, -0.0354803, 0.913121, 0, 0.913121, 0.913121, 0.913121, 0.913121, 0.913121, 0.913121, 0.913121, 0.913121, 0.913121, 0.913121, 0.913121, 0.913121, 0.913121, 0.913121, 0.913122, 0.913121, 0.913121, 1.67761
12.5153, 1.99748, 1.63632, 0.904703, 1.99937, 0.361157, 0.904703, 0, 0.904703, 0.904703, 0.904703, 0.904703, 0.904703, 0.904703, 0.904703, 0.904703, 0.904703, 0.904703, 0.904703, 0.904703, 0.904703, 0.904703, 0.904704, 0.904703, 0.904703, 1.63632
12.5231, 1.64961, 1.6049, 0.90418, 1.9104, 0.0447077, 0.90418, 0, 0.90418, 0.90418, 0.90418, 0.90418, 0.90418, 0.90418, 0.90418, 0.90418, 0.90418, 0.90418, 0.90418, 0.90418, 0.90418, 0.90418, 0.904181, 0.90418, 0.90418, 1.6049
12.531, 1.3456, 1.57266, 0.900031, 1.8291, -0.227056, 0.900031, 0, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900032, 0.900031, 0.900031, 1.57266
12.5388, 1.34064, 1.54084, 0.892607, 1.82774, -0.200198, 0.892607, 0, 0.892607, 0.892607, 0.892607, 0.892607, 0.892607, 0.892607, 0.892607, 0.892607, 0.892607, 0.892607, 0.892607, 0.892607, 0.892607, 0.892607, 0.892608, 0.892607, 0.892607, 1.54084
12.5467, 2.65465, 1.5121, 0.88358, 2.15746, 1.14255, 0.88358, 0, 0.88358, 0.88358, 0.88358, 0.88358, 0.88358, 0.88358, 0.88358, 0.88358, 0.88358, 0.88358, 0.88358, 0.88358, 0.88358, 0.88358, 0.883581, 0.88358, 0.88358, 1.5121
12.5546, 1.99752, 1.48912, 0.8746, 1.99938, 0.508403, 0.8746, 0, 0.8746, 0.8746, 0.8746, 0.8746, 0.8746, 0.8746, 0.8746, 0.8746, 0.8746, 0.8746, 0.8746, 0.8746, 0.8746, 0.8746, 0.874601, 0.8746, 0.8746, 1.48912
12.5624, 4.33337, 1.48165, 0.874313, 2.51662, 2.85172, 0.874313, 0, 0.874313, 0.874313, 0.874313, 0.874313, 0.874313, 0.874313, 0.874313, 0.874313, 0.874313, 0.874313, 0.874313, 0.874313, 0.874313, 0.874313, 0.874314, 0.874313, 0.874313, 1.48165
12.5703, 2.99537, 1.47844, 0.870306, 2.23503, 1.51694, 0.870306, 0, 0.870306, 0.870306, 0.870306, 0.870306, 0.870306, 0.870306, 0.870306, 0.870306, 0.870306, 0.870306, 0.870306, 0.870306, 0.870306, 0.870306, 0.870307, 0.870306, 0.870306, 1.47843
12.5781, 2.66394, 1.48101, 0.862949, 2.15962, 1.18293, 0.862949, 0, 0.862949, 0.862949, 0.862949, 0.862949, 0.862949, 0.862949, 0.862949, 0.862949, 0.862949, 0.862949, 0.862949, 0.862949, 0.862949, 0.862949, 0.86295, 0.862949, 0.862949, 1.48101
12.586, 2.99752, 1.49226, 0.853954, 2.23551, 1.50526, 0.853954, 0, 0.853954, 0.853954, 0.853954, 0.853954, 0.853954, 0.853954, 0.853954, 0.853954, 0.853954, 0.853954, 0.853954, 0.853954, 0.853954, 0.853954, 0.853955, 0.853954, 0.853954, 1.49226
12.5939, 2.67138, 1.51504, 0.845006, 2.16134, 1.15633, 0.845006, 0, 0.845006, 0.845006, 0.845006, 0.845006, 0.845006, 0.845006, 0.845006, 0.845006, 0.845006, 0.845006, 0.845006, 0.845006, 0.845006, 0.845006, 0.845007, 0.845006, 0.845006, 1.51504
12.6017, 1.97175, 1.55868, 0.844309, 1.99292, 0.413067, 0.844309, 0, 0.844309, 0.844309, 0.844309, 0.844309, 0.844309, 0.844309, 0.844309, 0.844309, 0.844309, 0.844309, 0.844309, 0.844309, 0.844309, 0.844309, 0.84431, 0.844309, 0.844309, 1.55868
12.6096, 4.34981, 1.61223, 0.839878, 2.51988, 2.73759, 0.839878, 0, 0.839878, 0.839878, 0.839878, 0.839878, 0.839878, 0.839878, 0.839878, 0.839878, 0.839878, 0.839878, 0.839878, 0.839878, 0.839878, 0.839878, 0.839879, 0.839878, 0.839878, 1.61223
12.6175, 3.67844, 1.67698, 0.832082, 2.38295, 2.00146, 0.832082, 0, 0.832082, 0.832082, 0.832082, 0.832082, 0.832082, 0.832082, 0.832082, 0.832082, 0.832082, 0.832082, 0.832082, 0.832082, 0.832082, 0.832082, 0.832083, 0.832082, 0.832082, 1.67698
12.6253, 1.95007, 1.75545, 0.822646, 1.98748, 0.194618, 0.822646, 0, 0.822646, 0.822646, 0.822646, 0.822646, 0.822646, 0.822646, 0.822646, 0.822646, 0.822646, 0.822646, 0.822646, 0.822646, 0.822646, 0.822646, 0.822647, 0.822646, 0.822646, 1.75545
12.6332, 5.30693, 1.84993, 0.813263, 2.70313, 3.45701, 0.813263, 0, 0.813263, 0.813263, 0.813263, 0.813263, 0.813263, 0.813263, 0.813263, 0.813263, 0.813263, 0.813263, 0.813263, 0.813263, 0.813263, 0.813263, 0.813264, 0.813263, 0.813263, 1.84993
12.641, 4.36679, 1.96963, 0.8128, 2.52325, 2.39716, 0.8128, 0, 0.8128, 0.8128, 0.8128, 0.8128, 0.8128, 0.8128, 0.8128, 0.8128, 0.8128, 0.8128, 0.8128, 0.8128, 0.8128, 0.8128, 0.812801, 0.8128, 0.8128, 1.96963
12.6489, 3.61388, 2.10195, 0.808523, 2.36936, 1.51193, 0.808523, 0, 0.808523, 0.808523, 0.808523, 0.808523, 0.808523, 0.808523, 0.808523, 0.808523, 0.808523, 0.808523, 0.808523, 0.808523, 0.808523, 0.808523, 0.808524, 0.808523, 0.808523, 2.10195
12.6568, 4.68352, 2.24707, 0.80082, 2.58525, 2.43645, 0.80082, 0, 0.80082, 0.80082, 0.80082, 0.80082, 0.80082, 0.80082, 0.80082, 0.80082, 0.80082, 0.80082, 0.80082, 0.80082, 0.80082, 0.80082, 0.800821, 0.80082, 0.80082, 2.24707
12.6646, 7.29765, 2.40619, 0.791446, 3.0492, 4.89145, 0.791446, 0, 0.791446, 0.791446, 0.791446, 0.791446, 0.791446, 0.791446, 0.791446, 0.791446, 0.791446, 0.791446, 0.791446, 0.791446, 0.791446, 0.791446, 0.791447, 0.791446, 0.791446, 2.40619
12.6725, 6.29213, 2.58017, 0.782127, 2.87961, 3.71196, 0.782127, 0, 0.782127, 0.782127, 0.782127, 0.782127, 0.782127, 0.782127, 0.782127, 0.782127, 0.782127, 0.782127, 0.782127, 0.782127, 0.782127, 0.782127, 0.782128, 0.782127, 0.782127, 2.58017
12.6804, 6.08854, 2.77628, 0.781377, 2.84404, 3.31226, 0.781377, 0, 0.781377, 0.781377, 0.781377, 0.781377, 0.781377, 0.781377, 0.781377, 0.781377, 0.781377, 0.781377, 0.781377, 0.781377, 0.781377, 0.781377, 0.781378, 0.781377, 0.781377, 2.77628
12.6882, 6.29269, 2.98044, 0.776804, 2.8797, 3.31225, 0.776804, 0, 0.776804, 0.776804, 0.776804, 0.776804, 0.776804, 0.776804, 0.776804, 0.776804, 0.776804, 0.776804, 0.776804, 0.776804, 0.776804, 0.776804, 0.776805, 0.776804, 0.776804, 2.98044
12.6961, 5.69765, 3.19105, 0.768796, 2.77446, 2.5066, 0.768796, 0, 0.768796, 0.768796, 0.768796, 0.768796, 0.768796, 0.768796, 0.768796, 0.768796, 0.768796, 0.768796, 0.768796, 0.768796, 0.768796, 0.768796, 0.768797, 0.768796, 0.768796, 3.19105
12.7039, 4.75068, 3.40747, 0.759117, 2.59821, 1.34321, 0.759117, 0, 0.759117, 0.759117, 0.759117, 0.759117, 0.759117, 0.759117, 0.759117, 0.759117, 0.759117, 0.759117, 0.759117, 0.759117, 0.759117, 0.759117, 0.759118, 0.759117, 0.759117, 3.40747
12.7118, 7.53011, 3.62868, 0.749499, 3.08709, 3.90143, 0.749499, 0, 0.749499, 0.749499, 0.749499, 0.749499, 0.749499, 0.749499, 0.749499, 0.749499, 0.749499, 0.749499, 0.749499, 0.749499, 0.749499, 0.749499, 0.7495, 0.749499, 0.749499, 3.62868
12.7197, 9.2803, 3.86077, 0.748971, 3.35862, 5.41952, 0.748971, 0, 0.748971, 0.748971, 0.748971, 0.748971, 0.748971, 0.748971, 0.748971, 0.748971, 0.748971, 0.748971, 0.748971, 0.748971, 0.748971, 0.748971, 0.748972, 0.748971, 0.748971, 3.86077
12.7275, 3.13457, 4.08749, 0.744561, 2.26596, -0.952922, 0.744561, 0, 0.744561, 0.744561, 0.744561, 0.744561, 0.744561, 0.744561, 0.744561, 0.744561, 0.744561, 0.744561, 0.744561, 0.744561, 0.744561, 0.744561, 0.744562, 0.744561, 0.744561, 4.08749
12.7354, 4.28048, 4.30585, 0.73667, 2.50609, -0.0253749, 0.73667, 0, 0.73667, 0.73667, 0.73667, 0.73667, 0.73667, 0.73667, 0.73667, 0.73667, 0.73667, 0.73667, 0.73667, 0.73667, 0.73667, 0.73667, 0.736671, 0.73667, 0.73667, 4.30585
12.7432, 6.71444, 4.51411, 0.727086, 2.95202, 2.20033, 0.727086, 0, 0.727086, 0.727086, 0.727086, 0.727086, 0.727086, 0.727086, 0.727086, 0.727086, 0.727086, 0.727086, 0.727086, 0.727086, 0.727086, 0.727086, 0.727087, 0.727086, 0.727086, 4.51411
12.7511, 4.83234, 4.71061, 0.717565, 2.61387, 0.121729, 0.717565, 0, 0.717565, 0.717565, 0.717565, 0.717565, 0.717565, 0.717565, 0.717565, 0.717565, 0.717565, 0.717565, 0.717565, 0.717565, 0.717565, 0.717565, 0.717566, 0.717565, 0.717565, 4.71061
12.759, 6.2658, 4.90069, 0.716871, 2.87503, 1.36511, 0.716871, 0, 0.716871, 0.716871, 0.716871, 0.716871, 0.716871, 0.716871, 0.716871, 0.716871, 0.716871, 0.716871, 0.716871, 0.716871, 0.716871, 0.716871, 0.716872, 0.716871, 0.716871, 4.90069
12.7668, 5.16791, 5.0684, 0.71229, 2.67729, 0.0995107, 0.71229, 0, 0.71229, 0.71229, 0.71229, 0.71229, 0.71229, 0.71229, 0.71229, 0.71229, 0.71229, 0.71229, 0.71229, 0.71229, 0.71229, 0.71229, 0.712291, 0.71229, 0.71229, 5.06839
12.7747, 4.99547, 5.21124, 0.704228, 2.6449, -0.215768, 0.704228, 0, 0.704228, 0.704228, 0.704228, 0.704228, 0.704228, 0.704228, 0.704228, 0.704228, 0.704228, 0.704228, 0.704228, 0.704228, 0.704228, 0.704228, 0.704229, 0.704228, 0.704228, 5.21124
12.7826, 5.26326, 5.3284, 0.694476, 2.69504, -0.0651398, 0.694476, 0, 0.694476, 0.694476, 0.694476, 0.694476, 0.694476, 0.694476, 0.694476, 0.694476, 0.694476, 0.694476, 0.694476, 0.694476, 0.694476, 0.694476, 0.694477, 0.694476, 0.694476, 5.3284
12.7904, 4.79033, 5.41947, 0.684793, 2.60583, -0.629137, 0.684793, 0, 0.684793, 0.684793, 0.684793, 0.684793, 0.684793, 0.684793, 0.684793, 0.684793, 0.684793, 0.684793, 0.684793, 0.684793, 0.684793, 0.684793, 0.684793, 0.684793, 0.684793, 5.41947
12.7983, 12.2503, 5.49192, 0.684303, 3.77496, 6.75839, 0.684303, 0, 0.684303, 0.684303, 0.684303, 0.684303, 0.684303, 0.684303, 0.684303, 0.684303, 0.684303, 0.684303, 0.684303, 0.684303, 0.684303, 0.684303, 0.684303, 0.684303, 0.684303, 5.49192
12.8061, 8.19901, 5.53146, 0.679888, 3.19359, 2.66754, 0.679888, 0, 0.679888, 0.679888, 0.679888, 0.679888, 0.679888, 0.679888, 0.679888, 0.679888, 0.679888, 0.679888, 0.679888, 0.679888, 0.679888, 0.679888, 0.679889, 0.679888, 0.679888, 5.53146
12.814, 6.99009, 5.53794, 0.671965, 2.99835, 1.45215, 0.671965, 0, 0.671965, 0.671965, 0.671965, 0.671965, 0.671965, 0.671965, 0.671965, 0.671965, 0.671965, 0.671965, 0.671965, 0.671965, 0.671965, 0.671965, 0.671966, 0.671965, 0.671965, 5.53794
12.8219, 6.73457, 5.51314, 0.662341, 2.95543, 1.22143, 0.662341, 0, 0.662341, 0.662341, 0.662341, 0.662341, 0.662341, 0.662341, 0.662341, 0.662341, 0.662341, 0.662341, 0.662341, 0.662341, 0.662341, 0.662341, 0.662342, 0.662341, 0.662341, 5.51314
12.8297, 8.48451, 5.45937, 0.652786, 3.23798, 3.02514, 0.652786, 0, 0.652786, 0.652786, 0.652786, 0.652786, 0.652786, 0.652786, 0.652786, 0.652786, 0.652786, 0.652786, 0.652786, 0.652786, 0.652786, 0.652786, 0.652787, 0.652786, 0.652786, 5.45937
12.8376, 1.99749, 5.38667, 0.652239, 1.99937, -3.38918, 0.652239, 0, 0.652239, 0.652239, 0.652239, 0.652239, 0.652239, 0.652239, 0.652239, 0.652239, 0.652239, 0.652239, 0.652239, 0.652239, 0.652239, 0.652239, 0.65224, 0.652239, 0.652239, 5.38667
12.8455, 4.24687, 5.28366, 0.647775, 2.49937, -1.03679, 0.647775, 0, 0.647775, 0.647775, 0.647775, 0.647775, 0.647775, 0.647775, 0.647775, 0.647775, 0.647775, 0.647775, 0.647775, 0.647775, 0.647775, 0.647775, 0.647776, 0.647775, 0.647775, 5.28366
12.8533, 5.99504, 5.15277, 0.639809, 2.82755, 0.842272, 0.639809, 0, 0.639809, 0.639809, 0.639809, 0.639809, 0.639809, 0.639809, 0.639809, 0.639809, 0.639809, 0.639809, 0.639809, 0.639809, 0.639809, 0.639809, 0.63981, 0.639809, 0.639809, 5.15277
12.8612, 6.99529, 4.9982, 0.630149, 2.99922, 1.99709, 0.630149, 0, 0.630149, 0.630149, 0.630149, 0.630149, 0.630149, 0.630149, 0.630149, 0.630149, 0.630149, 0.630149, 0.630149, 0.630149, 0.630149, 0.630149, 0.63015, 0.630149, 0.630149, 4.9982
12.869, 3.75328, 4.8244, 0.620562, 2.3986, -1.07112, 0.620562, 0, 0.620562, 0.620562, 0.620562, 0.620562, 0.620562, 0.620562, 0.620562, 0.620562, 0.620562, 0.620562, 0.620562, 0.620562, 0.620562, 0.620562, 0.620563, 0.620562, 0.620562, 4.8244
12.8769, 2.23705, 4.64338, 0.620197, 2.05841, -2.40633, 0.620197, 0, 0.620197, 0.620197, 0.620197, 0.620197, 0.620197, 0.620197, 0.620197, 0.620197, 0.620197, 0.620197, 0.620197, 0.620197, 0.620197, 0.620197, 0.620198, 0.620197, 0.620197, 4.64338
12.8848, 3.75809, 4.44501, 0.615897, 2.3996, -0.686922, 0.615897, 0, 0.615897, 0.615897, 0.615897, 0.615897, 0.615897, 0.615897, 0.615897, 0.615897, 0.615897, 0.615897, 0.615897, 0.615897, 0.615897, 0.615897, 0.615898, 0.615897, 0.615897, 4.44501
12.8926, 4.23225, 4.23281, 0.608089, 2.49645, -0.000561714, 0.608089, 0, 0.608089, 0.608089, 0.608089, 0.608089, 0.608089, 0.608089, 0.608089, 0.608089, 0.608089, 0.608089, 0.608089, 0.608089, 0.608089, 0.608089, 0.60809, 0.608089, 0.608089, 4.23281
12.9005, 4.99504, 4.01158, 0.598584, 2.64481, 0.983466, 0.598584, 0, 0.598584, 0.598584, 0.598584, 0.598584, 0.598584, 0.598584, 0.598584, 0.598584, 0.598584, 0.598584, 0.598584, 0.598584, 0.598584, 0.598584, 0.598585, 0.598584, 0.598584, 4.01158
12.9083, 2.53556, 3.78605, 0.589154, 2.12969, -1.25048, 0.589154, 0, 0.589154, 0.589154, 0.589154, 0.589154, 0.589154, 0.589154, 0.589154, 0.589154, 0.589154, 0.589154, 0.589154, 0.589154, 0.589154, 0.589154, 0.589155, 0.589154, 0.589154, 3.78605
12.9162, 2.68253, 3.56806, 0.588831, 2.16391, -0.885535, 0.588831, 0, 0.588831, 0.588831, 0.588831, 0.588831, 0.588831, 0.588831, 0.588831, 0.588831, 0.588831, 0.588831, 0.588831, 0.588831, 0.588831, 0.588831, 0.588832, 0.588831, 0.588831, 3.56806
12.9241, 5.5425, 3.3471, 0.584589, 2.74636, 2.1954, 0.584589, 0, 0.584589, 0.584589, 0.584589, 0.584589, 0.584589, 0.584589, 0.584589, 0.584589, 0.584589, 0.584589, 0.584589, 0.584589, 0.584589, 0.584589, 0.58459, 0.584589, 0.584589, 3.3471
12.9319, 5.443, 3.12594, 0.576856, 2.72819, 2.31706, 0.576856, 0, 0.576856, 0.576856, 0.576856, 0.576856, 0.576856, 0.576856, 0.576856, 0.576856, 0.576856, 0.576856, 0.576856, 0.576856, 0.576856, 0.576856, 0.576857, 0.576856, 0.576856, 3.12594
12.9398, 2.77261, 2.90844, 0.567437, 2.18463, -0.135823, 0.567437, 0, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567437, 0.567438, 0.567437, 0.567437, 2.90844
12.9477, 1.55936, 2.69804, 0.558095, 1.88663, -1.13868, 0.558095, 0, 0.558095, 0.558095, 0.558095, 0.558095, 0.558095, 0.558095, 0.558095, 0.558095, 0.558095, 0.558095, 0.558095, 0.558095, 0.558095, 0.558095, 0.558096, 0.558095, 0.558095, 2.69804
12.9555, 2.43073, 2.5053, 0.557925, 2.10493, -0.074568, 0.557925, 0, 0.557925, 0.557925, 0.557925, 0.557925, 0.557925, 0.557925, 0.557925, 0.557925, 0.557925, 0.557925, 0.557925, 0.557925, 0.557925, 0.557925, 0.557926, 0.557925, 0.557925, 2.5053
12.9634, 3.78228, 2.31828, 0.553843, 2.40464, 1.464, 0.553843, 0, 0.553843, 0.553843, 0.553843, 0.553843, 0.553843, 0.553843, 0.553843, 0.553843, 0.553843, 0.553843, 0.553843, 0.553843, 0.553843, 0.553843, 0.553844, 0.553843, 0.553843, 2.31828
12.9712, 0.786989, 2.13821, 0.546281, 1.66943, -1.35123, 0.546281, 0, 0.546281, 0.546281, 0.546281, 0.546281, 0.546281, 0.546281, 0.546281, 0.546281, 0.546281, 0.546281, 0.546281, 0.546281, 0.546281, 0.546281, 0.546282, 0.546281, 0.546281, 2.13821
12.9791, 1.2083, 1.96748, 0.53704, 1.79117, -0.759181, 0.53704, 0, 0.53704, 0.53704, 0.53704, 0.53704, 0.53704, 0.53704, 0.53704, 0.53704, 0.53704, 0.53704, 0.53704, 0.53704, 0.53704, 0.53704, 0.537041, 0.53704, 0.53704, 1.96748
12.987, 2.7917, 1.80816, 0.527878, 2.18899, 0.983534, 0.527878, 0, 0.527878, 0.527878, 0.527878, 0.527878, 0.527878, 0.527878, 0.527878, 0.527878, 0.527878, 0.527878, 0.527878, 0.527878, 0.527878, 0.527878, 0.527879, 0.527878, 0.527878, 1.80816
12.9948, 0.203321, 1.66959, 0.528018, 1.48436, -1.46627, 0.528018, 0, 0.528018, 0.528018, 0.528018, 0.528018, 0.528018, 0.528018, 0.528018, 0.528018, 0.528018, 0.528018, 0.528018, 0.528018, 0.528018, 0.528018, 0.528019, 0.528018, 0.528018, 1.66959
13.0027, 2.99767, 1.53833, 0.52416, 2.23555, 1.45934, 0.52416, 0, 0.52416, 0.52416, 0.52416, 0.52416, 0.52416, 0.52416, 0.52416, 0.52416, 0.52416, 0.52416, 0.52416, 0.52416, 0.52416, 0.52416, 0.524161, 0.52416, 0.52416, 1.53833
13.0106, 0.997522, 1.41457, 0.516728, 1.73134, -0.417051, 0.516728, 0, 0.516728, 0.516728, 0.516728, 0.516728, 0.516728, 0.516728, 0.516728, 0.516728, 0.516728, 0.516728, 0.516728, 0.516728, 0.516728, 0.516728, 0.516729, 0.516728, 0.516728, 1.41457
