   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_680.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.9673, 3.42602, 2.07195, 1.19086, 2.32938, 1.35408, 1.19086, 0, 1.19086, 1.19086, 1.19086, 1.19086, 1.19086, 1.19086, 1.19086, 1.19086, 1.19086, 1.19086, 1.19086, 1.19086, 1.19086, 1.19086, 1.19086, 1.19086, 1.19086, 1.19086, 2.07195, 1.19086
12.9752, 1.57398, 1.96923, 1.18816, 1.8905, -0.395254, 1.18816, 0, 1.18816, 1.18816, 1.18816, 1.18816, 1.18816, 1.18816, 1.18816, 1.18816, 1.18816, 1.18816, 1.18816, 1.18816, 1.18816, 1.18816, 1.18816, 1.18816, 1.18816, 1.18816, 1.96923, 1.18816
12.983, 1, 1.87512, 1.18528, 1.73205, -0.875123, 1.18528, 0, 1.18528, 1.18528, 1.18528, 1.18528, 1.18528, 1.18528, 1.18528, 1.18528, 1.18528, 1.18528, 1.18528, 1.18528, 1.18528, 1.18528, 1.18528, 1.18528, 1.18528, 1.18528, 1.87512, 1.18528
12.9909, 4, 1.78944, 1.18225, 2.44949, 2.21056, 1.18225, 0, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.78944, 1.18225
12.9988, 1.20332, 1.71172, 1.17897, 1.78978, -0.508401, 1.17897, 0, 1.17897, 1.17897, 1.17897, 1.17897, 1.17897, 1.17897, 1.17897, 1.17897, 1.17897, 1.17897, 1.17897, 1.17897, 1.17897, 1.17897, 1.17897, 1.17897, 1.17897, 1.17897, 1.71172, 1.17897
13.0066, 0.997671, 1.64157, 1.17547, 1.73138, -0.643896, 1.17547, 0, 1.17547, 1.17547, 1.17547, 1.17547, 1.17547, 1.17547, 1.17547, 1.17547, 1.17547, 1.17547, 1.17547, 1.17547, 1.17547, 1.17547, 1.17547, 1.17547, 1.17547, 1.17547, 1.64157, 1.17547
13.0145, 2.19603, 1.57859, 1.17188, 2.04842, 0.617443, 1.17188, 0, 1.17188, 1.17188, 1.17188, 1.17188, 1.17188, 1.17188, 1.17188, 1.17188, 1.17188, 1.17188, 1.17188, 1.17188, 1.17188, 1.17188, 1.17188, 1.17188, 1.17188, 1.17188, 1.57859, 1.17188
13.0224, 2.79901, 1.52236, 1.16827, 2.19066, 1.27665, 1.16827, 0, 1.16827, 1.16827, 1.16827, 1.16827, 1.16827, 1.16827, 1.16827, 1.16827, 1.16827, 1.16827, 1.16827, 1.16827, 1.16827, 1.16827, 1.16827, 1.16827, 1.16827, 1.16827, 1.52236, 1.16827
13.0302, 2.80397, 1.47216, 1.16454, 2.1918, 1.3318, 1.16454, 0, 1.16454, 1.16454, 1.16454, 1.16454, 1.16454, 1.16454, 1.16454, 1.16454, 1.16454, 1.16454, 1.16454, 1.16454, 1.16454, 1.16454, 1.16454, 1.16454, 1.16454, 1.16454, 1.47216, 1.16454
13.0381, 0, 1.42751, 1.16073, 1.41421, -1.42751, 1.16073, 0, 1.16073, 1.16073, 1.16073, 1.16073, 1.16073, 1.16073, 1.16073, 1.16073, 1.16073, 1.16073, 1.16073, 1.16073, 1.16073, 1.16073, 1.16073, 1.16073, 1.16073, 1.16073, 1.42751, 1.16073
13.046, 1.3777, 1.38793, 1.15694, 1.83785, -0.0102323, 1.15694, 0, 1.15694, 1.15694, 1.15694, 1.15694, 1.15694, 1.15694, 1.15694, 1.15694, 1.15694, 1.15694, 1.15694, 1.15694, 1.15694, 1.15694, 1.15694, 1.15694, 1.15694, 1.15694, 1.38793, 1.15694
13.0538, 4.80892, 1.35286, 1.15314, 2.60939, 3.45606, 1.15314, 0, 1.15314, 1.15314, 1.15314, 1.15314, 1.15314, 1.15314, 1.15314, 1.15314, 1.15314, 1.15314, 1.15314, 1.15314, 1.15314, 1.15314, 1.15314, 1.15314, 1.15314, 1.15314, 1.35286, 1.15314
13.0617, 2.81338, 1.32159, 1.14912, 2.19394, 1.49179, 1.14912, 0, 1.14912, 1.14912, 1.14912, 1.14912, 1.14912, 1.14912, 1.14912, 1.14912, 1.14912, 1.14912, 1.14912, 1.14912, 1.14912, 1.14912, 1.14912, 1.14912, 1.14912, 1.14912, 1.32159, 1.14912
13.0696, 1, 1.29368, 1.1449, 1.73205, -0.293681, 1.1449, 0, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.14491, 1.1449, 1.1449, 1.29368, 1.1449
13.0774, 3, 1.2688, 1.14059, 2.23607, 1.7312, 1.14059, 0, 1.14059, 1.14059, 1.14059, 1.14059, 1.14059, 1.14059, 1.14059, 1.14059, 1.14059, 1.14059, 1.14059, 1.14059, 1.14059, 1.14059, 1.14059, 1.14059, 1.14059, 1.14059, 1.2688, 1.14059
13.0853, 1.35366, 1.24667, 1.13628, 1.8313, 0.106986, 1.13628, 0, 1.13628, 1.13628, 1.13628, 1.13628, 1.13628, 1.13628, 1.13628, 1.13628, 1.13628, 1.13628, 1.13628, 1.13628, 1.13628, 1.13628, 1.13628, 1.13629, 1.13628, 1.13628, 1.24667, 1.13628
13.0932, 1.82082, 1.22707, 1.1321, 1.95469, 0.593752, 1.1321, 0, 1.1321, 1.1321, 1.1321, 1.1321, 1.1321, 1.1321, 1.1321, 1.1321, 1.1321, 1.1321, 1.1321, 1.1321, 1.1321, 1.1321, 1.1321, 1.1321, 1.1321, 1.1321, 1.22707, 1.1321
13.101, 0.825527, 1.20927, 1.1276, 1.68093, -0.38374, 1.1276, 0, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.20927, 1.1276
13.1089, 1, 1.19302, 1.12281, 1.73205, -0.193024, 1.12281, 0, 1.12281, 1.12281, 1.12281, 1.12281, 1.12281, 1.12281, 1.12281, 1.12281, 1.12281, 1.12281, 1.12281, 1.12281, 1.12281, 1.12281, 1.12281, 1.12281, 1.12281, 1.12281, 1.19302, 1.12281
13.1168, 1, 1.17827, 1.11788, 1.73205, -0.178274, 1.11788, 0, 1.11788, 1.11788, 1.11788, 1.11788, 1.11788, 1.11788, 1.11788, 1.11788, 1.11788, 1.11788, 1.11788, 1.11788, 1.11788, 1.11788, 1.11788, 1.11788, 1.11788, 1.11788, 1.17827, 1.11788
13.1246, 1, 1.16499, 1.11296, 1.73205, -0.164988, 1.11296, 0, 1.11296, 1.11296, 1.11296, 1.11296, 1.11296, 1.11296, 1.11296, 1.11296, 1.11296, 1.11296, 1.11296, 1.11296, 1.11296, 1.11296, 1.11296, 1.11296, 1.11296, 1.11296, 1.16499, 1.11296
13.1325, 1.16233, 1.154, 1.10903, 1.77829, 0.00833428, 1.10903, 0, 1.10903, 1.10903, 1.10903, 1.10903, 1.10903, 1.10903, 1.10903, 1.10903, 1.10903, 1.10903, 1.10903, 1.10903, 1.10903, 1.10903, 1.10903, 1.10903, 1.10903, 1.10903, 1.15399, 1.10903
13.1404, 0.83767, 1.14374, 1.10465, 1.68454, -0.306073, 1.10465, 0, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.14374, 1.10465
13.1482, 3, 1.13418, 1.09986, 2.23607, 1.86582, 1.09986, 0, 1.09986, 1.09986, 1.09986, 1.09986, 1.09986, 1.09986, 1.09986, 1.09986, 1.09986, 1.09986, 1.09986, 1.09986, 1.09986, 1.09986, 1.09986, 1.09986, 1.09986, 1.09986, 1.13418, 1.09986
13.1561, 0, 1.12545, 1.09486, 1.41421, -1.12545, 1.09486, 0, 1.09486, 1.09486, 1.09486, 1.09486, 1.09486, 1.09486, 1.09486, 1.09486, 1.09486, 1.09486, 1.09486, 1.09486, 1.09486, 1.09486, 1.09486, 1.09486, 1.09486, 1.09486, 1.12545, 1.09486
13.164, 1, 1.11776, 1.08988, 1.73205, -0.117757, 1.08988, 0, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.11776, 1.08988
13.1718, 1, 1.11177, 1.08559, 1.73205, -0.111766, 1.08559, 0, 1.08559, 1.08559, 1.08559, 1.08559, 1.08559, 1.08559, 1.08559, 1.08559, 1.08559, 1.08559, 1.08559, 1.08559, 1.08559, 1.08559, 1.08559, 1.08559, 1.08559, 1.08559, 1.11176, 1.08559
13.1797, 3.14783, 1.10627, 1.08077, 2.26888, 2.04156, 1.08077, 0, 1.08077, 1.08077, 1.08077, 1.08077, 1.08077, 1.08077, 1.08077, 1.08077, 1.08077, 1.08077, 1.08077, 1.08077, 1.08077, 1.08077, 1.08077, 1.08077, 1.08077, 1.08077, 1.10627, 1.08077
13.1876, 0.997646, 1.10136, 1.07545, 1.73137, -0.103713, 1.07545, 0, 1.07545, 1.07545, 1.07545, 1.07545, 1.07545, 1.07545, 1.07545, 1.07545, 1.07545, 1.07545, 1.07545, 1.07545, 1.07545, 1.07545, 1.07545, 1.07545, 1.07545, 1.07545, 1.10136, 1.07545
13.1954, 0.997646, 1.09735, 1.06988, 1.73137, -0.0997089, 1.06988, 0, 1.06988, 1.06988, 1.06988, 1.06988, 1.06988, 1.06988, 1.06988, 1.06988, 1.06988, 1.06988, 1.06988, 1.06988, 1.06988, 1.06988, 1.06988, 1.06988, 1.06988, 1.06988, 1.09735, 1.06988
13.2033, 0.997522, 1.09462, 1.06433, 1.73134, -0.0970998, 1.06433, 0, 1.06433, 1.06433, 1.06433, 1.06433, 1.06433, 1.06433, 1.06433, 1.06433, 1.06433, 1.06433, 1.06433, 1.06433, 1.06433, 1.06433, 1.06433, 1.06433, 1.06433, 1.06433, 1.09462, 1.06433
13.2112, 3.13618, 1.09484, 1.06034, 2.26631, 2.04134, 1.06034, 0, 1.06034, 1.06034, 1.06034, 1.06034, 1.06034, 1.06034, 1.06034, 1.06034, 1.06034, 1.06034, 1.06034, 1.06034, 1.06034, 1.06034, 1.06034, 1.06034, 1.06034, 1.06034, 1.09484, 1.06034
13.219, 1.85909, 1.09589, 1.05566, 1.96446, 0.763199, 1.05566, 0, 1.05566, 1.05566, 1.05566, 1.05566, 1.05566, 1.05566, 1.05566, 1.05566, 1.05566, 1.05566, 1.05566, 1.05566, 1.05566, 1.05566, 1.05566, 1.05566, 1.05566, 1.05566, 1.09589, 1.05566
13.2269, 1.99741, 1.098, 1.05034, 1.99935, 0.899413, 1.05034, 0, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.098, 1.05034
13.2348, 2.12887, 1.10169, 1.0447, 2.03196, 1.02718, 1.0447, 0, 1.0447, 1.0447, 1.0447, 1.0447, 1.0447, 1.0447, 1.0447, 1.0447, 1.0447, 1.0447, 1.0447, 1.0447, 1.0447, 1.0447, 1.0447, 1.0447, 1.0447, 1.0447, 1.10169, 1.0447
13.2426, 3.86642, 1.10749, 1.03908, 2.42207, 2.75893, 1.03908, 0, 1.03908, 1.03908, 1.03908, 1.03908, 1.03908, 1.03908, 1.03908, 1.03908, 1.03908, 1.03908, 1.03908, 1.03908, 1.03908, 1.03908, 1.03908, 1.03908, 1.03908, 1.03908, 1.10749, 1.03908
13.2505, 2.87138, 1.11698, 1.03484, 2.20712, 1.7544, 1.03484, 0, 1.03484, 1.03484, 1.03484, 1.03484, 1.03484, 1.03484, 1.03484, 1.03484, 1.03484, 1.03484, 1.03484, 1.03484, 1.03484, 1.03484, 1.03484, 1.03484, 1.03484, 1.03484, 1.11698, 1.03484
13.2584, 0.123916, 1.12818, 1.02979, 1.45737, -1.00427, 1.02979, 0, 1.02979, 1.02979, 1.02979, 1.02979, 1.02979, 1.02979, 1.02979, 1.02979, 1.02979, 1.02979, 1.02979, 1.02979, 1.02979, 1.02979, 1.02979, 1.02979, 1.02979, 1.02979, 1.12818, 1.02979
13.2662, 1.99752, 1.14135, 1.02397, 1.99938, 0.85617, 1.02397, 0, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.14135, 1.02397
13.2741, 2.11648, 1.15707, 1.01778, 2.02891, 0.959408, 1.01778, 0, 1.01778, 1.01778, 1.01778, 1.01778, 1.01778, 1.01778, 1.01778, 1.01778, 1.01778, 1.01778, 1.01778, 1.01778, 1.01778, 1.01778, 1.01778, 1.01778, 1.01778, 1.01778, 1.15707, 1.01778
13.282, 1.76208, 1.17591, 1.01161, 1.93961, 0.58617, 1.01161, 0, 1.01161, 1.01161, 1.01161, 1.01161, 1.01161, 1.01161, 1.01161, 1.01161, 1.01161, 1.01161, 1.01161, 1.01161, 1.01161, 1.01161, 1.01161, 1.01162, 1.01161, 1.01161, 1.17591, 1.01161
13.2898, 0.114126, 1.20026, 1.00773, 1.454, -1.08614, 1.00773, 0, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00773, 1.00774, 1.00773, 1.00773, 1.20026, 1.00773
13.2977, 0.885874, 1.22691, 1.00285, 1.69879, -0.341034, 1.00285, 0, 1.00285, 1.00285, 1.00285, 1.00285, 1.00285, 1.00285, 1.00285, 1.00285, 1.00285, 1.00285, 1.00285, 1.00285, 1.00285, 1.00285, 1.00285, 1.00285, 1.00285, 1.00285, 1.22691, 1.00285
13.3056, 0.109418, 1.25594, 0.997036, 1.45238, -1.14653, 0.997036, 0, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997037, 0.997036, 0.997036, 1.25594, 0.997036
13.3134, 2.10446, 1.28779, 0.990768, 2.02595, 0.816672, 0.990768, 0, 0.990768, 0.990768, 0.990768, 0.990768, 0.990768, 0.990768, 0.990768, 0.990768, 0.990768, 0.990768, 0.990768, 0.990768, 0.990768, 0.990768, 0.990768, 0.990769, 0.990768, 0.990768, 1.28779, 0.990768
13.3213, 3.99504, 1.32277, 0.98452, 2.44848, 2.67228, 0.98452, 0, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.984521, 0.98452, 0.98452, 1.32277, 0.98452
13.3292, 2.8933, 1.36279, 0.980436, 2.21208, 1.5305, 0.980436, 0, 0.980436, 0.980436, 0.980436, 0.980436, 0.980436, 0.980436, 0.980436, 0.980436, 0.980436, 0.980436, 0.980436, 0.980436, 0.980436, 0.980436, 0.980436, 0.980437, 0.980436, 0.980436, 1.36279, 0.980436
13.337, 1.89778, 1.40426, 0.975233, 1.97428, 0.493524, 0.975233, 0, 0.975233, 0.975233, 0.975233, 0.975233, 0.975233, 0.975233, 0.975233, 0.975233, 0.975233, 0.975233, 0.975233, 0.975233, 0.975233, 0.975233, 0.975233, 0.975234, 0.975233, 0.975233, 1.40426, 0.975233
13.3449, 0.194548, 1.4468, 0.968989, 1.4814, -1.25225, 0.968989, 0, 0.968989, 0.968989, 0.968989, 0.968989, 0.968989, 0.968989, 0.968989, 0.968989, 0.968989, 0.968989, 0.968989, 0.968989, 0.968989, 0.968989, 0.968989, 0.968989, 0.968989, 0.968989, 1.4468, 0.968989
13.3528, 1.90037, 1.49041, 0.962239, 1.97494, 0.409957, 0.962239, 0, 0.962239, 0.962239, 0.962239, 0.962239, 0.962239, 0.962239, 0.962239, 0.962239, 0.962239, 0.962239, 0.962239, 0.962239, 0.962239, 0.962239, 0.962239, 0.96224, 0.962239, 0.962239, 1.49041, 0.962239
13.3606, 0.905081, 1.53502, 0.955513, 1.70443, -0.629936, 0.955513, 0, 0.955513, 0.955513, 0.955513, 0.955513, 0.955513, 0.955513, 0.955513, 0.955513, 0.955513, 0.955513, 0.955513, 0.955513, 0.955513, 0.955513, 0.955513, 0.955513, 0.955513, 0.955513, 1.53502, 0.955513
13.3685, 0.0900867, 1.58285, 0.951771, 1.44571, -1.49276, 0.951771, 0, 0.951771, 0.951771, 0.951771, 0.951771, 0.951771, 0.951771, 0.951771, 0.951771, 0.951771, 0.951771, 0.951771, 0.951771, 0.951771, 0.951771, 0.951771, 0.951772, 0.951771, 0.951771, 1.58285, 0.951771
13.3764, 1.90991, 1.62884, 0.946737, 1.97735, 0.281078, 0.946737, 0, 0.946737, 0.946737, 0.946737, 0.946737, 0.946737, 0.946737, 0.946737, 0.946737, 0.946737, 0.946737, 0.946737, 0.946737, 0.946737, 0.946737, 0.946737, 0.946738, 0.946737, 0.946737, 1.62883, 0.946737
13.3842, 0.170508, 1.67226, 0.940515, 1.47326, -1.50175, 0.940515, 0, 0.940515, 0.940515, 0.940515, 0.940515, 0.940515, 0.940515, 0.940515, 0.940515, 0.940515, 0.940515, 0.940515, 0.940515, 0.940515, 0.940515, 0.940515, 0.940515, 0.940515, 0.940515, 1.67226, 0.940515
13.3921, 1.82949, 1.71286, 0.933715, 1.95691, 0.116627, 0.933715, 0, 0.933715, 0.933715, 0.933715, 0.933715, 0.933715, 0.933715, 0.933715, 0.933715, 0.933715, 0.933715, 0.933715, 0.933715, 0.933715, 0.933715, 0.933715, 0.933716, 0.933715, 0.933715, 1.71286, 0.933715
13.4, 2, 1.75037, 0.926939, 2, 0.249634, 0.926939, 0, 0.926939, 0.926939, 0.926939, 0.926939, 0.926939, 0.926939, 0.926939, 0.926939, 0.926939, 0.926939, 0.926939, 0.926939, 0.926939, 0.926939, 0.926939, 0.92694, 0.926939, 0.926939, 1.75037, 0.926939
13.4078, 1, 1.78678, 0.923051, 1.73205, -0.78678, 0.923051, 0, 0.923051, 0.923051, 0.923051, 0.923051, 0.923051, 0.923051, 0.923051, 0.923051, 0.923051, 0.923051, 0.923051, 0.923051, 0.923051, 0.923051, 0.923051, 0.923051, 0.923051, 0.923051, 1.78678, 0.923051
13.4157, 1, 1.817, 0.917757, 1.73205, -0.816998, 0.917757, 0, 0.917757, 0.917757, 0.917757, 0.917757, 0.917757, 0.917757, 0.917757, 0.917757, 0.917757, 0.917757, 0.917757, 0.917757, 0.917757, 0.917757, 0.917757, 0.917758, 0.917757, 0.917757, 1.817, 0.917757
13.4236, 2, 1.8404, 0.911175, 2, 0.1596, 0.911175, 0, 0.911175, 0.911175, 0.911175, 0.911175, 0.911175, 0.911175, 0.911175, 0.911175, 0.911175, 0.911175, 0.911175, 0.911175, 0.911175, 0.911175, 0.911175, 0.911176, 0.911175, 0.911175, 1.8404, 0.911175
13.4314, 1.14151, 1.85702, 0.903968, 1.77243, -0.715504, 0.903968, 0, 0.903968, 0.903968, 0.903968, 0.903968, 0.903968, 0.903968, 0.903968, 0.903968, 0.903968, 0.903968, 0.903968, 0.903968, 0.903968, 0.903968, 0.903968, 0.903969, 0.903968, 0.903968, 1.85702, 0.903968
13.4393, 5.13206, 1.86698, 0.896789, 2.67059, 3.26508, 0.896789, 0, 0.896789, 0.896789, 0.896789, 0.896789, 0.896789, 0.896789, 0.896789, 0.896789, 0.896789, 0.896789, 0.896789, 0.896789, 0.896789, 0.896789, 0.896789, 0.89679, 0.896789, 0.896789, 1.86698, 0.896789
13.4472, 4.72643, 1.87352, 0.893237, 2.59354, 2.85291, 0.893237, 0, 0.893237, 0.893237, 0.893237, 0.893237, 0.893237, 0.893237, 0.893237, 0.893237, 0.893237, 0.893237, 0.893237, 0.893237, 0.893237, 0.893237, 0.893237, 0.893237, 0.893237, 0.893237, 1.87352, 0.893237
13.455, 0, 1.87122, 0.888117, 1.41421, -1.87122, 0.888117, 0, 0.888117, 0.888117, 0.888117, 0.888117, 0.888117, 0.888117, 0.888117, 0.888117, 0.888117, 0.888117, 0.888117, 0.888117, 0.888117, 0.888117, 0.888117, 0.888118, 0.888117, 0.888117, 1.87122, 0.888117
13.4629, 0, 1.86016, 0.881575, 1.41421, -1.86016, 0.881575, 0, 0.881575, 0.881575, 0.881575, 0.881575, 0.881575, 0.881575, 0.881575, 0.881575, 0.881575, 0.881575, 0.881575, 0.881575, 0.881575, 0.881575, 0.881575, 0.881575, 0.881575, 0.881575, 1.86015, 0.881575
13.4708, 0.117472, 1.84117, 0.874341, 1.45515, -1.7237, 0.874341, 0, 0.874341, 0.874341, 0.874341, 0.874341, 0.874341, 0.874341, 0.874341, 0.874341, 0.874341, 0.874341, 0.874341, 0.874341, 0.874341, 0.874341, 0.874341, 0.874342, 0.874341, 0.874341, 1.84117, 0.874341
13.4786, 1.88253, 1.81526, 0.867137, 1.97041, 0.0672678, 0.867137, 0, 0.867137, 0.867137, 0.867137, 0.867137, 0.867137, 0.867137, 0.867137, 0.867137, 0.867137, 0.867137, 0.867137, 0.867137, 0.867137, 0.867137, 0.867137, 0.867138, 0.867137, 0.867137, 1.81526, 0.867137
13.4865, 2, 1.78638, 0.863513, 2, 0.213622, 0.863513, 0, 0.863513, 0.863513, 0.863513, 0.863513, 0.863513, 0.863513, 0.863513, 0.863513, 0.863513, 0.863513, 0.863513, 0.863513, 0.863513, 0.863513, 0.863513, 0.863514, 0.863513, 0.863513, 1.78638, 0.863513
13.4944, 0, 1.74982, 0.858206, 1.41421, -1.74982, 0.858206, 0, 0.858206, 0.858206, 0.858206, 0.858206, 0.858206, 0.858206, 0.858206, 0.858206, 0.858206, 0.858206, 0.858206, 0.858206, 0.858206, 0.858206, 0.858206, 0.858207, 0.858206, 0.858206, 1.74982, 0.858206
13.5022, 1.04906, 1.70642, 0.851374, 1.74616, -0.657356, 0.851374, 0, 0.851374, 0.851374, 0.851374, 0.851374, 0.851374, 0.851374, 0.851374, 0.851374, 0.851374, 0.851374, 0.851374, 0.851374, 0.851374, 0.851374, 0.851374, 0.851375, 0.851374, 0.851374, 1.70642, 0.851374
13.5101, 2.99765, 1.65771, 0.843802, 2.23554, 1.33994, 0.843802, 0, 0.843802, 0.843802, 0.843802, 0.843802, 0.843802, 0.843802, 0.843802, 0.843802, 0.843802, 0.843802, 0.843802, 0.843802, 0.843802, 0.843802, 0.843802, 0.843803, 0.843802, 0.843802, 1.65771, 0.843802
13.518, 0.997522, 1.60531, 0.836264, 1.73134, -0.607792, 0.836264, 0, 0.836264, 0.836264, 0.836264, 0.836264, 0.836264, 0.836264, 0.836264, 0.836264, 0.836264, 0.836264, 0.836264, 0.836264, 0.836264, 0.836264, 0.836264, 0.836265, 0.836264, 0.836264, 1.60531, 0.836264
13.5258, 0.955762, 1.55432, 0.832983, 1.71923, -0.59856, 0.832983, 0, 0.832983, 0.832983, 0.832983, 0.832983, 0.832983, 0.832983, 0.832983, 0.832983, 0.832983, 0.832983, 0.832983, 0.832983, 0.832983, 0.832983, 0.832983, 0.832984, 0.832983, 0.832983, 1.55432, 0.832983
13.5337, 1, 1.49952, 0.827861, 1.73205, -0.499521, 0.827861, 0, 0.827861, 0.827861, 0.827861, 0.827861, 0.827861, 0.827861, 0.827861, 0.827861, 0.827861, 0.827861, 0.827861, 0.827861, 0.827861, 0.827861, 0.827861, 0.827861, 0.827861, 0.827861, 1.49952, 0.827861
13.5416, 1, 1.44198, 0.821082, 1.73205, -0.441982, 0.821082, 0, 0.821082, 0.821082, 0.821082, 0.821082, 0.821082, 0.821082, 0.821082, 0.821082, 0.821082, 0.821082, 0.821082, 0.821082, 0.821082, 0.821082, 0.821082, 0.821083, 0.821082, 0.821082, 1.44198, 0.821082
13.5494, 0.0345682, 1.38342, 0.813499, 1.42638, -1.34885, 0.813499, 0, 0.813499, 0.813499, 0.813499, 0.813499, 0.813499, 0.813499, 0.813499, 0.813499, 0.813499, 0.813499, 0.813499, 0.813499, 0.813499, 0.813499, 0.813499, 0.8135, 0.813499, 0.813499, 1.38342, 0.813499
13.5573, 2.96543, 1.32545, 0.805951, 2.22832, 1.63998, 0.805951, 0, 0.805951, 0.805951, 0.805951, 0.805951, 0.805951, 0.805951, 0.805951, 0.805951, 0.805951, 0.805951, 0.805951, 0.805951, 0.805951, 0.805951, 0.805951, 0.805952, 0.805951, 0.805951, 1.32545, 0.805951
13.5652, 3, 1.27302, 0.802637, 2.23607, 1.72698, 0.802637, 0, 0.802637, 0.802637, 0.802637, 0.802637, 0.802637, 0.802637, 0.802637, 0.802637, 0.802637, 0.802637, 0.802637, 0.802637, 0.802637, 0.802637, 0.802637, 0.802638, 0.802637, 0.802637, 1.27302, 0.802637
13.573, 2, 1.22062, 0.797387, 2, 0.779376, 0.797387, 0, 0.797387, 0.797387, 0.797387, 0.797387, 0.797387, 0.797387, 0.797387, 0.797387, 0.797387, 0.797387, 0.797387, 0.797387, 0.797387, 0.797387, 0.797387, 0.797388, 0.797387, 0.797387, 1.22062, 0.797387
13.5809, 0, 1.16902, 0.790401, 1.41421, -1.16902, 0.790401, 0, 0.790401, 0.790401, 0.790401, 0.790401, 0.790401, 0.790401, 0.790401, 0.790401, 0.790401, 0.790401, 0.790401, 0.790401, 0.790401, 0.790401, 0.790401, 0.790401, 0.790401, 0.790401, 1.16902, 0.790401
13.5888, 0, 1.11961, 0.782573, 1.41421, -1.11961, 0.782573, 0, 0.782573, 0.782573, 0.782573, 0.782573, 0.782573, 0.782573, 0.782573, 0.782573, 0.782573, 0.782573, 0.782573, 0.782573, 0.782573, 0.782573, 0.782573, 0.782573, 0.782573, 0.782573, 1.11961, 0.782573
13.5966, 2.0202, 1.07367, 0.774784, 2.00504, 0.946525, 0.774784, 0, 0.774784, 0.774784, 0.774784, 0.774784, 0.774784, 0.774784, 0.774784, 0.774784, 0.774784, 0.774784, 0.774784, 0.774784, 0.774784, 0.774784, 0.774784, 0.774784, 0.774784, 0.774784, 1.07367, 0.774784
13.6045, 1.01549, 1.03627, 0.77175, 1.73652, -0.0207775, 0.77175, 0, 0.77175, 0.77175, 0.77175, 0.77175, 0.77175, 0.77175, 0.77175, 0.77175, 0.77175, 0.77175, 0.77175, 0.77175, 0.77175, 0.77175, 0.77175, 0.77175, 0.77175, 0.77175, 1.03627, 0.77175
13.6124, 1.96431, 1.00084, 0.766676, 1.99106, 0.963473, 0.766676, 0, 0.766676, 0.766676, 0.766676, 0.766676, 0.766676, 0.766676, 0.766676, 0.766676, 0.766676, 0.766676, 0.766676, 0.766676, 0.766676, 0.766676, 0.766676, 0.766677, 0.766676, 0.766676, 1.00084, 0.766676
13.6202, 0, 0.96781, 0.759773, 1.41421, -0.96781, 0.759773, 0, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.967809, 0.759773
