   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_654.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.3677, 2, 0.308577, 0.297721, 2, 1.69142, 0.297721, 0, 0.297721, 0.297721, 0.297721, 0.297721, 0.297721, 0.297721, 0.297721, 0.297721, 0.297721, 0.297721, 0.297721, 0.297721, 0.297721, 0.297721, 0.297721, 0.297721, 0.297721, 0.297722, 0.297721, 0.297721, 0.308577, 0.297721
14.3756, 1.78872, 0.307247, 0.294481, 1.94646, 1.48148, 0.294481, 0, 0.294481, 0.294481, 0.294481, 0.294481, 0.294481, 0.294481, 0.294481, 0.294481, 0.294481, 0.294481, 0.294481, 0.294481, 0.294481, 0.294481, 0.294481, 0.294481, 0.294481, 0.294481, 0.294481, 0.294481, 0.307246, 0.294481
14.3835, 1.99765, 0.304667, 0.289695, 1.99941, 1.69298, 0.289695, 0, 0.289695, 0.289695, 0.289695, 0.289695, 0.289695, 0.289695, 0.289695, 0.289695, 0.289695, 0.289695, 0.289695, 0.289695, 0.289695, 0.289695, 0.289695, 0.289695, 0.289695, 0.289696, 0.289695, 0.289695, 0.304667, 0.289695
14.3914, 2.21363, 0.300992, 0.283514, 2.05271, 1.91264, 0.283514, 0, 0.283514, 0.283514, 0.283514, 0.283514, 0.283514, 0.283514, 0.283514, 0.283514, 0.283514, 0.283514, 0.283514, 0.283514, 0.283514, 0.283514, 0.283514, 0.283514, 0.283514, 0.283514, 0.283514, 0.283514, 0.300992, 0.283514
14.3993, 1, 0.296974, 0.276691, 1.73205, 0.703026, 0.276691, 0, 0.276691, 0.276691, 0.276691, 0.276691, 0.276691, 0.276691, 0.276691, 0.276691, 0.276691, 0.276691, 0.276691, 0.276691, 0.276691, 0.276691, 0.276691, 0.276691, 0.276691, 0.276691, 0.276691, 0.276691, 0.296974, 0.276691
14.4072, 1, 0.293331, 0.269951, 1.73205, 0.706669, 0.269951, 0, 0.269951, 0.269951, 0.269951, 0.269951, 0.269951, 0.269951, 0.269951, 0.269951, 0.269951, 0.269951, 0.269951, 0.269951, 0.269951, 0.269951, 0.269951, 0.269951, 0.269951, 0.269951, 0.269951, 0.269951, 0.29333, 0.269951
14.415, 0, 0.293317, 0.266566, 1.41421, -0.293317, 0.266566, 0, 0.266566, 0.266566, 0.266566, 0.266566, 0.266566, 0.266566, 0.266566, 0.266566, 0.266566, 0.266566, 0.266566, 0.266566, 0.266566, 0.266566, 0.266566, 0.266566, 0.266566, 0.266566, 0.266566, 0.266566, 0.293317, 0.266566
14.4229, 0, 0.292024, 0.26165, 1.41421, -0.292024, 0.26165, 0, 0.26165, 0.26165, 0.26165, 0.26165, 0.26165, 0.26165, 0.26165, 0.26165, 0.26165, 0.26165, 0.26165, 0.26165, 0.26165, 0.26165, 0.26165, 0.26165, 0.26165, 0.26165, 0.26165, 0.26165, 0.292024, 0.26165
14.4308, 0.771871, 0.289564, 0.255348, 1.66489, 0.482308, 0.255348, 0, 0.255348, 0.255348, 0.255348, 0.255348, 0.255348, 0.255348, 0.255348, 0.255348, 0.255348, 0.255348, 0.255348, 0.255348, 0.255348, 0.255348, 0.255348, 0.255348, 0.255348, 0.255348, 0.255348, 0.255348, 0.289563, 0.255348
14.4387, 1.99752, 0.286651, 0.248418, 1.99938, 1.71087, 0.248418, 0, 0.248418, 0.248418, 0.248418, 0.248418, 0.248418, 0.248418, 0.248418, 0.248418, 0.248418, 0.248418, 0.248418, 0.248418, 0.248418, 0.248418, 0.248418, 0.248418, 0.248418, 0.248419, 0.248418, 0.248418, 0.286651, 0.248418
14.4466, 0.997646, 0.283957, 0.241584, 1.73137, 0.713688, 0.241584, 0, 0.241584, 0.241584, 0.241584, 0.241584, 0.241584, 0.241584, 0.241584, 0.241584, 0.241584, 0.241584, 0.241584, 0.241584, 0.241584, 0.241584, 0.241584, 0.241584, 0.241584, 0.241584, 0.241584, 0.241584, 0.283957, 0.241584
14.4545, 1.23296, 0.285125, 0.238547, 1.79804, 0.947836, 0.238547, 0, 0.238547, 0.238547, 0.238547, 0.238547, 0.238547, 0.238547, 0.238547, 0.238547, 0.238547, 0.238547, 0.238547, 0.238547, 0.238547, 0.238547, 0.238547, 0.238547, 0.238547, 0.238548, 0.238547, 0.238547, 0.285125, 0.238547
14.4624, 0, 0.284731, 0.233952, 1.41421, -0.284731, 0.233952, 0, 0.233952, 0.233952, 0.233952, 0.233952, 0.233952, 0.233952, 0.233952, 0.233952, 0.233952, 0.233952, 0.233952, 0.233952, 0.233952, 0.233952, 0.233952, 0.233952, 0.233952, 0.233952, 0.233952, 0.233952, 0.284731, 0.233952
14.4703, 0, 0.282856, 0.227955, 1.41421, -0.282856, 0.227955, 0, 0.227955, 0.227955, 0.227955, 0.227955, 0.227955, 0.227955, 0.227955, 0.227955, 0.227955, 0.227955, 0.227955, 0.227955, 0.227955, 0.227955, 0.227955, 0.227955, 0.227955, 0.227955, 0.227955, 0.227955, 0.282856, 0.227955
14.4781, 1.75737, 0.280192, 0.221324, 1.93839, 1.47718, 0.221324, 0, 0.221324, 0.221324, 0.221324, 0.221324, 0.221324, 0.221324, 0.221324, 0.221324, 0.221324, 0.221324, 0.221324, 0.221324, 0.221324, 0.221324, 0.221324, 0.221324, 0.221324, 0.221324, 0.221324, 0.221324, 0.280192, 0.221324
14.486, 0.242627, 0.27739, 0.214791, 1.49754, -0.0347628, 0.214791, 0, 0.214791, 0.214791, 0.214791, 0.214791, 0.214791, 0.214791, 0.214791, 0.214791, 0.214791, 0.214791, 0.214791, 0.214791, 0.214791, 0.214791, 0.214791, 0.214791, 0.214791, 0.214791, 0.214791, 0.214791, 0.277389, 0.214791
14.4939, 0, 0.277669, 0.211652, 1.41421, -0.277669, 0.211652, 0, 0.211652, 0.211652, 0.211652, 0.211652, 0.211652, 0.211652, 0.211652, 0.211652, 0.211652, 0.211652, 0.211652, 0.211652, 0.211652, 0.211652, 0.211652, 0.211652, 0.211652, 0.211652, 0.211652, 0.211652, 0.277668, 0.211652
14.5018, 0, 0.276065, 0.20702, 1.41421, -0.276065, 0.20702, 0, 0.20702, 0.20702, 0.20702, 0.20702, 0.20702, 0.20702, 0.20702, 0.20702, 0.20702, 0.20702, 0.20702, 0.20702, 0.20702, 0.20702, 0.20702, 0.20702, 0.20702, 0.20702, 0.20702, 0.20702, 0.276064, 0.20702
14.5097, 1.74771, 0.272658, 0.201043, 1.9359, 1.47505, 0.201043, 0, 0.201043, 0.201043, 0.201043, 0.201043, 0.201043, 0.201043, 0.201043, 0.201043, 0.201043, 0.201043, 0.201043, 0.201043, 0.201043, 0.201043, 0.201043, 0.201043, 0.201043, 0.201044, 0.201043, 0.201043, 0.272657, 0.201043
14.5176, 0.252292, 0.268134, 0.194468, 1.50076, -0.0158416, 0.194468, 0, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.268134, 0.194468
14.5255, 0, 0.263152, 0.188002, 1.41421, -0.263152, 0.188002, 0, 0.188002, 0.188002, 0.188002, 0.188002, 0.188002, 0.188002, 0.188002, 0.188002, 0.188002, 0.188002, 0.188002, 0.188002, 0.188002, 0.188002, 0.188002, 0.188002, 0.188002, 0.188003, 0.188002, 0.188002, 0.263152, 0.188002
14.5334, 0, 0.26114, 0.185109, 1.41421, -0.26114, 0.185109, 0, 0.185109, 0.185109, 0.185109, 0.185109, 0.185109, 0.185109, 0.185109, 0.185109, 0.185109, 0.185109, 0.185109, 0.185109, 0.185109, 0.185109, 0.185109, 0.185109, 0.185109, 0.18511, 0.185109, 0.185109, 0.26114, 0.185109
14.5412, 0, 0.257092, 0.180805, 1.41421, -0.257092, 0.180805, 0, 0.180805, 0.180805, 0.180805, 0.180805, 0.180805, 0.180805, 0.180805, 0.180805, 0.180805, 0.180805, 0.180805, 0.180805, 0.180805, 0.180805, 0.180805, 0.180805, 0.180805, 0.180805, 0.180805, 0.180805, 0.257092, 0.180805
14.5491, 0.735688, 0.251125, 0.175212, 1.65399, 0.484563, 0.175212, 0, 0.175212, 0.175212, 0.175212, 0.175212, 0.175212, 0.175212, 0.175212, 0.175212, 0.175212, 0.175212, 0.175212, 0.175212, 0.175212, 0.175212, 0.175212, 0.175212, 0.175212, 0.175212, 0.175212, 0.175212, 0.251124, 0.175212
14.557, 0.264312, 0.243967, 0.16905, 1.50476, 0.0203451, 0.16905, 0, 0.16905, 0.16905, 0.16905, 0.16905, 0.16905, 0.16905, 0.16905, 0.16905, 0.16905, 0.16905, 0.16905, 0.16905, 0.16905, 0.16905, 0.16905, 0.16905, 0.16905, 0.16905, 0.16905, 0.16905, 0.243967, 0.16905
14.5649, 1, 0.236324, 0.162997, 1.73205, 0.763676, 0.162997, 0, 0.162997, 0.162997, 0.162997, 0.162997, 0.162997, 0.162997, 0.162997, 0.162997, 0.162997, 0.162997, 0.162997, 0.162997, 0.162997, 0.162997, 0.162997, 0.162997, 0.162997, 0.162998, 0.162997, 0.162997, 0.236323, 0.162997
14.5728, 0, 0.231185, 0.160007, 1.41421, -0.231185, 0.160007, 0, 0.160007, 0.160007, 0.160007, 0.160007, 0.160007, 0.160007, 0.160007, 0.160007, 0.160007, 0.160007, 0.160007, 0.160007, 0.160007, 0.160007, 0.160007, 0.160007, 0.160007, 0.160007, 0.160007, 0.160007, 0.231185, 0.160007
14.5807, 0.725898, 0.224276, 0.15575, 1.65103, 0.501623, 0.15575, 0, 0.15575, 0.15575, 0.15575, 0.15575, 0.15575, 0.15575, 0.15575, 0.15575, 0.15575, 0.15575, 0.15575, 0.15575, 0.15575, 0.15575, 0.15575, 0.15575, 0.15575, 0.155751, 0.15575, 0.15575, 0.224275, 0.15575
14.5886, 2.99777, 0.215758, 0.150329, 2.23557, 2.78201, 0.150329, 0, 0.150329, 0.150329, 0.150329, 0.150329, 0.150329, 0.150329, 0.150329, 0.150329, 0.150329, 0.150329, 0.150329, 0.150329, 0.150329, 0.150329, 0.150329, 0.150329, 0.150329, 0.150329, 0.150329, 0.150329, 0.215757, 0.150329
14.5965, 0.276332, 0.206365, 0.144405, 1.50875, 0.0699667, 0.144405, 0, 0.144405, 0.144405, 0.144405, 0.144405, 0.144405, 0.144405, 0.144405, 0.144405, 0.144405, 0.144405, 0.144405, 0.144405, 0.144405, 0.144405, 0.144405, 0.144405, 0.144405, 0.144405, 0.144405, 0.144405, 0.206365, 0.144405
14.6043, 0, 0.196796, 0.1386, 1.41421, -0.196796, 0.1386, 0, 0.1386, 0.1386, 0.1386, 0.1386, 0.1386, 0.1386, 0.1386, 0.1386, 0.1386, 0.1386, 0.1386, 0.1386, 0.1386, 0.1386, 0.1386, 0.1386, 0.1386, 0.1386, 0.1386, 0.1386, 0.196795, 0.1386
14.6122, 1.71648, 0.190057, 0.135841, 1.92782, 1.52642, 0.135841, 0, 0.135841, 0.135841, 0.135841, 0.135841, 0.135841, 0.135841, 0.135841, 0.135841, 0.135841, 0.135841, 0.135841, 0.135841, 0.135841, 0.135841, 0.135841, 0.135841, 0.135841, 0.135842, 0.135841, 0.135841, 0.190056, 0.135841
14.6201, 0.283519, 0.182026, 0.131929, 1.51113, 0.101493, 0.131929, 0, 0.131929, 0.131929, 0.131929, 0.131929, 0.131929, 0.131929, 0.131929, 0.131929, 0.131929, 0.131929, 0.131929, 0.131929, 0.131929, 0.131929, 0.131929, 0.131929, 0.131929, 0.13193, 0.131929, 0.131929, 0.182025, 0.131929
14.628, 0, 0.172862, 0.126944, 1.41421, -0.172862, 0.126944, 0, 0.126944, 0.126944, 0.126944, 0.126944, 0.126944, 0.126944, 0.126944, 0.126944, 0.126944, 0.126944, 0.126944, 0.126944, 0.126944, 0.126944, 0.126944, 0.126944, 0.126944, 0.126944, 0.126944, 0.126944, 0.172861, 0.126944
14.6359, 0, 0.163254, 0.121502, 1.41421, -0.163254, 0.121502, 0, 0.121502, 0.121502, 0.121502, 0.121502, 0.121502, 0.121502, 0.121502, 0.121502, 0.121502, 0.121502, 0.121502, 0.121502, 0.121502, 0.121502, 0.121502, 0.121502, 0.121502, 0.121502, 0.121502, 0.121502, 0.163254, 0.121502
14.6438, 1, 0.153846, 0.116179, 1.73205, 0.846154, 0.116179, 0, 0.116179, 0.116179, 0.116179, 0.116179, 0.116179, 0.116179, 0.116179, 0.116179, 0.116179, 0.116179, 0.116179, 0.116179, 0.116179, 0.116179, 0.116179, 0.116179, 0.116179, 0.116179, 0.116179, 0.116179, 0.153845, 0.116179
14.6517, 1, 0.147126, 0.113405, 1.73205, 0.852874, 0.113405, 0, 0.113405, 0.113405, 0.113405, 0.113405, 0.113405, 0.113405, 0.113405, 0.113405, 0.113405, 0.113405, 0.113405, 0.113405, 0.113405, 0.113405, 0.113405, 0.113405, 0.113405, 0.113406, 0.113405, 0.113405, 0.147126, 0.113405
14.6596, 0, 0.139607, 0.109641, 1.41421, -0.139607, 0.109641, 0, 0.109641, 0.109641, 0.109641, 0.109641, 0.109641, 0.109641, 0.109641, 0.109641, 0.109641, 0.109641, 0.109641, 0.109641, 0.109641, 0.109641, 0.109641, 0.109641, 0.109641, 0.109641, 0.109641, 0.109641, 0.139606, 0.109641
14.6675, 0, 0.131393, 0.104948, 1.41421, -0.131393, 0.104948, 0, 0.104948, 0.104948, 0.104948, 0.104948, 0.104948, 0.104948, 0.104948, 0.104948, 0.104948, 0.104948, 0.104948, 0.104948, 0.104948, 0.104948, 0.104948, 0.104948, 0.104948, 0.104949, 0.104948, 0.104948, 0.131393, 0.104948
14.6753, 0, 0.123066, 0.0998757, 1.41421, -0.123066, 0.0998757, 0, 0.0998757, 0.0998757, 0.0998757, 0.0998757, 0.0998757, 0.0998757, 0.0998757, 0.0998757, 0.0998757, 0.0998757, 0.0998757, 0.0998757, 0.0998757, 0.0998757, 0.0998757, 0.0998757, 0.0998757, 0.0998762, 0.0998757, 0.0998757, 0.123065, 0.0998757
14.6832, 1, 0.115157, 0.0949287, 1.73205, 0.884843, 0.0949287, 0, 0.0949287, 0.0949287, 0.0949287, 0.0949287, 0.0949287, 0.0949287, 0.0949287, 0.0949287, 0.0949287, 0.0949287, 0.0949287, 0.0949287, 0.0949287, 0.0949287, 0.0949287, 0.0949287, 0.0949287, 0.0949292, 0.0949287, 0.0949287, 0.115157, 0.0949287
14.6911, 2.38439, 0.109899, 0.0923225, 2.09389, 2.27449, 0.0923225, 0, 0.0923225, 0.0923225, 0.0923225, 0.0923225, 0.0923225, 0.0923225, 0.0923225, 0.0923225, 0.0923225, 0.0923225, 0.0923225, 0.0923225, 0.0923225, 0.0923225, 0.0923225, 0.0923225, 0.0923225, 0.092323, 0.0923225, 0.0923225, 0.109899, 0.0923225
14.699, 1.61561, 0.104139, 0.0888937, 1.90148, 1.51147, 0.0888937, 0, 0.0888937, 0.0888937, 0.0888937, 0.0888937, 0.0888937, 0.0888937, 0.0888937, 0.0888937, 0.0888937, 0.0888937, 0.0888937, 0.0888937, 0.0888937, 0.0888937, 0.0888937, 0.0888937, 0.0888937, 0.0888942, 0.0888937, 0.0888937, 0.104139, 0.0888937
14.7069, 0, 0.0979386, 0.0846979, 1.41421, -0.0979386, 0.0846979, 0, 0.0846979, 0.0846979, 0.0846979, 0.0846979, 0.0846979, 0.0846979, 0.0846979, 0.0846979, 0.0846979, 0.0846979, 0.0846979, 0.0846979, 0.0846979, 0.0846979, 0.0846979, 0.0846979, 0.0846979, 0.0846984, 0.0846979, 0.0846979, 0.0979381, 0.0846979
14.7148, 1, 0.091761, 0.0801992, 1.73205, 0.908239, 0.0801992, 0, 0.0801992, 0.0801992, 0.0801992, 0.0801992, 0.0801992, 0.0801992, 0.0801992, 0.0801992, 0.0801992, 0.0801992, 0.0801992, 0.0801992, 0.0801992, 0.0801992, 0.0801992, 0.0801992, 0.0801992, 0.0801997, 0.0801992, 0.0801992, 0.0917605, 0.0801992
14.7227, 1.68278, 0.0860296, 0.0758233, 1.91906, 1.59675, 0.0758233, 0, 0.0758233, 0.0758233, 0.0758233, 0.0758233, 0.0758233, 0.0758233, 0.0758233, 0.0758233, 0.0758233, 0.0758233, 0.0758233, 0.0758233, 0.0758233, 0.0758233, 0.0758233, 0.0758233, 0.0758233, 0.0758237, 0.0758233, 0.0758233, 0.0860291, 0.0758233
14.7306, 0.317224, 0.0822894, 0.0731208, 1.52224, 0.234935, 0.0731208, 0, 0.0731208, 0.0731208, 0.0731208, 0.0731208, 0.0731208, 0.0731208, 0.0731208, 0.0731208, 0.0731208, 0.0731208, 0.0731208, 0.0731208, 0.0731208, 0.0731208, 0.0731208, 0.0731208, 0.0731208, 0.0731213, 0.0731208, 0.0731208, 0.082289, 0.0731208
14.7384, 0, 0.0783143, 0.0698722, 1.41421, -0.0783143, 0.0698722, 0, 0.0698722, 0.0698722, 0.0698722, 0.0698722, 0.0698722, 0.0698722, 0.0698722, 0.0698722, 0.0698722, 0.0698722, 0.0698722, 0.0698722, 0.0698722, 0.0698722, 0.0698722, 0.0698722, 0.0698722, 0.0698727, 0.0698722, 0.0698722, 0.0783139, 0.0698722
14.7463, 0, 0.0741371, 0.0661185, 1.41421, -0.0741371, 0.0661185, 0, 0.0661185, 0.0661185, 0.0661185, 0.0661185, 0.0661185, 0.0661185, 0.0661185, 0.0661185, 0.0661185, 0.0661185, 0.0661185, 0.0661185, 0.0661185, 0.0661185, 0.0661185, 0.0661185, 0.0661185, 0.0661189, 0.0661185, 0.0661185, 0.0741367, 0.0661185
14.7542, 1.34597, 0.0700786, 0.0621879, 1.8292, 1.27589, 0.0621879, 0, 0.0621879, 0.0621879, 0.0621879, 0.0621879, 0.0621879, 0.0621879, 0.0621879, 0.0621879, 0.0621879, 0.0621879, 0.0621879, 0.0621879, 0.0621879, 0.0621879, 0.0621879, 0.0621879, 0.0621879, 0.0621883, 0.0621879, 0.0621879, 0.0700782, 0.0621879
14.7621, 0.654027, 0.0664281, 0.0583777, 1.62912, 0.587599, 0.0583777, 0, 0.0583777, 0.0583777, 0.0583777, 0.0583777, 0.0583777, 0.0583777, 0.0583777, 0.0583777, 0.0583777, 0.0583777, 0.0583777, 0.0583777, 0.0583777, 0.0583777, 0.0583777, 0.0583777, 0.0583777, 0.0583781, 0.0583777, 0.0583777, 0.0664276, 0.0583777
14.77, 0.668278, 0.0642691, 0.0557792, 1.63349, 0.604008, 0.0557792, 0, 0.0557792, 0.0557792, 0.0557792, 0.0557792, 0.0557792, 0.0557792, 0.0557792, 0.0557792, 0.0557792, 0.0557792, 0.0557792, 0.0557792, 0.0557792, 0.0557792, 0.0557792, 0.0557792, 0.0557792, 0.0557796, 0.0557792, 0.0557792, 0.0642687, 0.0557792
14.7779, 0.331722, 0.0620639, 0.0528625, 1.527, 0.269659, 0.0528625, 0, 0.0528625, 0.0528625, 0.0528625, 0.0528625, 0.0528625, 0.0528625, 0.0528625, 0.0528625, 0.0528625, 0.0528625, 0.0528625, 0.0528625, 0.0528625, 0.0528625, 0.0528625, 0.0528625, 0.0528625, 0.052863, 0.0528625, 0.0528625, 0.0620634, 0.0528625
14.7858, 1, 0.0598348, 0.0496585, 1.73205, 0.940165, 0.0496585, 0, 0.0496585, 0.0496585, 0.0496585, 0.0496585, 0.0496585, 0.0496585, 0.0496585, 0.0496585, 0.0496585, 0.0496585, 0.0496585, 0.0496585, 0.0496585, 0.0496585, 0.0496585, 0.0496585, 0.0496585, 0.0496589, 0.0496585, 0.0496585, 0.0598343, 0.0496585
14.7937, 1.32193, 0.0577834, 0.046378, 1.82262, 1.26415, 0.046378, 0, 0.046378, 0.046378, 0.046378, 0.046378, 0.046378, 0.046378, 0.046378, 0.046378, 0.046378, 0.046378, 0.046378, 0.046378, 0.046378, 0.046378, 0.046378, 0.046378, 0.046378, 0.0463784, 0.046378, 0.046378, 0.0577829, 0.046378
14.8015, 0.678067, 0.0560873, 0.0432096, 1.63648, 0.62198, 0.0432096, 0, 0.0432096, 0.0432096, 0.0432096, 0.0432096, 0.0432096, 0.0432096, 0.0432096, 0.0432096, 0.0432096, 0.0432096, 0.0432096, 0.0432096, 0.0432096, 0.0432096, 0.0432096, 0.0432096, 0.0432096, 0.0432101, 0.0432096, 0.0432096, 0.0560869, 0.0432096
14.8094, 0, 0.0552885, 0.0407093, 1.41421, -0.0552885, 0.0407093, 0, 0.0407093, 0.0407093, 0.0407093, 0.0407093, 0.0407093, 0.0407093, 0.0407093, 0.0407093, 0.0407093, 0.0407093, 0.0407093, 0.0407093, 0.0407093, 0.0407093, 0.0407093, 0.0407093, 0.0407093, 0.0407098, 0.0407093, 0.0407093, 0.055288, 0.0407093
14.8173, 1, 0.0545867, 0.038093, 1.73205, 0.945413, 0.038093, 0, 0.038093, 0.038093, 0.038093, 0.038093, 0.038093, 0.038093, 0.038093, 0.038093, 0.038093, 0.038093, 0.038093, 0.038093, 0.038093, 0.038093, 0.038093, 0.038093, 0.038093, 0.0380934, 0.038093, 0.038093, 0.0545863, 0.038093
14.8252, 0.651301, 0.0539805, 0.0353798, 1.62828, 0.597321, 0.0353798, 0, 0.0353798, 0.0353798, 0.0353798, 0.0353798, 0.0353798, 0.0353798, 0.0353798, 0.0353798, 0.0353798, 0.0353798, 0.0353798, 0.0353798, 0.0353798, 0.0353798, 0.0353798, 0.0353798, 0.0353798, 0.0353802, 0.0353798, 0.0353798, 0.05398, 0.0353798
14.8331, 1.3487, 0.0535532, 0.0326786, 1.82995, 1.29515, 0.0326786, 0, 0.0326786, 0.0326786, 0.0326786, 0.0326786, 0.0326786, 0.0326786, 0.0326786, 0.0326786, 0.0326786, 0.0326786, 0.0326786, 0.0326786, 0.0326786, 0.0326786, 0.0326786, 0.0326786, 0.0326786, 0.032679, 0.0326786, 0.0326786, 0.0535527, 0.0326786
14.841, 0, 0.0533716, 0.0300846, 1.41421, -0.0533716, 0.0300846, 0, 0.0300846, 0.0300846, 0.0300846, 0.0300846, 0.0300846, 0.0300846, 0.0300846, 0.0300846, 0.0300846, 0.0300846, 0.0300846, 0.0300846, 0.0300846, 0.0300846, 0.0300846, 0.0300846, 0.0300846, 0.0300851, 0.0300846, 0.0300846, 0.0533712, 0.0300846
14.8489, 1, 0.0536415, 0.0278386, 1.73205, 0.946359, 0.0278386, 0, 0.0278386, 0.0278386, 0.0278386, 0.0278386, 0.0278386, 0.0278386, 0.0278386, 0.0278386, 0.0278386, 0.0278386, 0.0278386, 0.0278386, 0.0278386, 0.0278386, 0.0278386, 0.0278386, 0.0278386, 0.0278391, 0.0278386, 0.0278386, 0.053641, 0.0278386
14.8568, 0.641636, 0.0540067, 0.0256229, 1.62531, 0.587629, 0.0256229, 0, 0.0256229, 0.0256229, 0.0256229, 0.0256229, 0.0256229, 0.0256229, 0.0256229, 0.0256229, 0.0256229, 0.0256229, 0.0256229, 0.0256229, 0.0256229, 0.0256229, 0.0256229, 0.0256229, 0.0256229, 0.0256233, 0.0256229, 0.0256229, 0.0540063, 0.0256229
14.8647, 1.35836, 0.0544305, 0.0234447, 1.83258, 1.30393, 0.0234447, 0, 0.0234447, 0.0234447, 0.0234447, 0.0234447, 0.0234447, 0.0234447, 0.0234447, 0.0234447, 0.0234447, 0.0234447, 0.0234447, 0.0234447, 0.0234447, 0.0234447, 0.0234447, 0.0234447, 0.0234447, 0.0234451, 0.0234447, 0.0234447, 0.0544301, 0.0234447
14.8725, 0, 0.0548971, 0.0213334, 1.41421, -0.0548971, 0.0213334, 0, 0.0213334, 0.0213334, 0.0213334, 0.0213334, 0.0213334, 0.0213334, 0.0213334, 0.0213334, 0.0213334, 0.0213334, 0.0213334, 0.0213334, 0.0213334, 0.0213334, 0.0213334, 0.0213334, 0.0213334, 0.0213338, 0.0213334, 0.0213334, 0.0548967, 0.0213334
14.8804, 0, 0.0553731, 0.0193057, 1.41421, -0.0553731, 0.0193057, 0, 0.0193057, 0.0193057, 0.0193057, 0.0193057, 0.0193057, 0.0193057, 0.0193057, 0.0193057, 0.0193057, 0.0193057, 0.0193057, 0.0193057, 0.0193057, 0.0193057, 0.0193057, 0.0193057, 0.0193057, 0.0193061, 0.0193057, 0.0193057, 0.0553727, 0.0193057
14.8883, 0.632016, 0.0558178, 0.0173707, 1.62235, 0.576198, 0.0173707, 0, 0.0173707, 0.0173707, 0.0173707, 0.0173707, 0.0173707, 0.0173707, 0.0173707, 0.0173707, 0.0173707, 0.0173707, 0.0173707, 0.0173707, 0.0173707, 0.0173707, 0.0173707, 0.0173707, 0.0173707, 0.0173712, 0.0173707, 0.0173707, 0.0558174, 0.0173707
14.8962, 0.367984, 0.0561865, 0.0155335, 1.53883, 0.311798, 0.0155335, 0, 0.0155335, 0.0155335, 0.0155335, 0.0155335, 0.0155335, 0.0155335, 0.0155335, 0.0155335, 0.0155335, 0.0155335, 0.0155335, 0.0155335, 0.0155335, 0.0155335, 0.0155335, 0.0155335, 0.0155335, 0.015534, 0.0155335, 0.0155335, 0.056186, 0.0155335
14.9041, 1, 0.0564331, 0.0137969, 1.73205, 0.943567, 0.0137969, 0, 0.0137969, 0.0137969, 0.0137969, 0.0137969, 0.0137969, 0.0137969, 0.0137969, 0.0137969, 0.0137969, 0.0137969, 0.0137969, 0.0137969, 0.0137969, 0.0137969, 0.0137969, 0.0137969, 0.0137969, 0.0137973, 0.0137969, 0.0137969, 0.0564327, 0.0137969
14.912, 1, 0.0565156, 0.0121631, 1.73205, 0.943484, 0.0121631, 0, 0.0121631, 0.0121631, 0.0121631, 0.0121631, 0.0121631, 0.0121631, 0.0121631, 0.0121631, 0.0121631, 0.0121631, 0.0121631, 0.0121631, 0.0121631, 0.0121631, 0.0121631, 0.0121631, 0.0121631, 0.0121636, 0.0121631, 0.0121631, 0.0565152, 0.0121631
14.9199, 0, 0.0564175, 0.0106558, 1.41421, -0.0564175, 0.0106558, 0, 0.0106558, 0.0106558, 0.0106558, 0.0106558, 0.0106558, 0.0106558, 0.0106558, 0.0106558, 0.0106558, 0.0106558, 0.0106558, 0.0106558, 0.0106558, 0.0106558, 0.0106558, 0.0106558, 0.0106558, 0.0106562, 0.0106558, 0.0106558, 0.056417, 0.0106558
14.9278, 0.61995, 0.0560386, 0.00920792, 1.61863, 0.563912, 0.00920792, 0, 0.00920792, 0.00920792, 0.00920792, 0.00920792, 0.00920792, 0.00920792, 0.00920792, 0.00920792, 0.00920792, 0.00920792, 0.00920792, 0.00920792, 0.00920792, 0.00920792, 0.00920792, 0.00920792, 0.00920792, 0.00920838, 0.00920792, 0.00920792, 0.0560382, 0.00920792
14.9356, 0.38005, 0.0553713, 0.00783798, 1.54274, 0.324678, 0.00783798, 0, 0.00783798, 0.00783798, 0.00783798, 0.00783798, 0.00783798, 0.00783798, 0.00783798, 0.00783798, 0.00783798, 0.00783798, 0.00783798, 0.00783798, 0.00783798, 0.00783798, 0.00783798, 0.00783798, 0.00783798, 0.00783843, 0.00783798, 0.00783798, 0.0553708, 0.00783798
14.9435, 0.615118, 0.0544185, 0.0065656, 1.61713, 0.560699, 0.0065656, 0, 0.0065656, 0.0065656, 0.0065656, 0.0065656, 0.0065656, 0.0065656, 0.0065656, 0.0065656, 0.0065656, 0.0065656, 0.0065656, 0.0065656, 0.0065656, 0.0065656, 0.0065656, 0.0065656, 0.0065656, 0.00656605, 0.0065656, 0.0065656, 0.054418, 0.0065656
