   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_678.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.1495, 0, 0.773046, 0.621318, 1.41421, -0.773046, 0.621318, 0, 0.621318, 0.621318, 0.621318, 0.621318, 0.621318, 0.621318, 0.621318, 0.621318, 0.621318, 0.621318, 0.621318, 0.621318, 0.621318, 0.621318, 0.621318, 0.621319, 0.621318, 0.621318, 0.773046, 0.621318
12.1574, 0.461338, 0.765052, 0.623709, 1.56887, -0.303714, 0.623709, 0, 0.623709, 0.623709, 0.623709, 0.623709, 0.623709, 0.623709, 0.623709, 0.623709, 0.623709, 0.623709, 0.623709, 0.623709, 0.623709, 0.623709, 0.623709, 0.623709, 0.623709, 0.623709, 0.765052, 0.623709
12.1652, 1.53866, 0.760191, 0.626104, 1.88113, 0.778471, 0.626104, 0, 0.626104, 0.626104, 0.626104, 0.626104, 0.626104, 0.626104, 0.626104, 0.626104, 0.626104, 0.626104, 0.626104, 0.626104, 0.626104, 0.626104, 0.626104, 0.626104, 0.626104, 0.626104, 0.760191, 0.626104
12.1731, 1.45651, 0.761657, 0.631686, 1.85917, 0.694849, 0.631686, 0, 0.631686, 0.631686, 0.631686, 0.631686, 0.631686, 0.631686, 0.631686, 0.631686, 0.631686, 0.631686, 0.631686, 0.631686, 0.631686, 0.631686, 0.631686, 0.631687, 0.631686, 0.631686, 0.761657, 0.631686
12.181, 1.4518, 0.764968, 0.63598, 1.8579, 0.686828, 0.63598, 0, 0.63598, 0.63598, 0.63598, 0.63598, 0.63598, 0.63598, 0.63598, 0.63598, 0.63598, 0.63598, 0.63598, 0.63598, 0.63598, 0.63598, 0.63598, 0.635981, 0.63598, 0.63598, 0.764968, 0.63598
12.1888, 1.54344, 0.770249, 0.639137, 1.8824, 0.773189, 0.639137, 0, 0.639137, 0.639137, 0.639137, 0.639137, 0.639137, 0.639137, 0.639137, 0.639137, 0.639137, 0.639137, 0.639137, 0.639137, 0.639137, 0.639137, 0.639137, 0.639137, 0.639137, 0.639137, 0.770249, 0.639137
12.1967, 1.54826, 0.778021, 0.641723, 1.88368, 0.770238, 0.641723, 0, 0.641723, 0.641723, 0.641723, 0.641723, 0.641723, 0.641723, 0.641723, 0.641723, 0.641723, 0.641723, 0.641723, 0.641723, 0.641723, 0.641723, 0.641723, 0.641724, 0.641723, 0.641723, 0.778021, 0.641723
12.2046, 1, 0.78879, 0.644315, 1.73205, 0.21121, 0.644315, 0, 0.644315, 0.644315, 0.644315, 0.644315, 0.644315, 0.644315, 0.644315, 0.644315, 0.644315, 0.644315, 0.644315, 0.644315, 0.644315, 0.644315, 0.644315, 0.644316, 0.644315, 0.644315, 0.78879, 0.644315
12.2124, 1.44449, 0.805304, 0.649752, 1.85593, 0.639181, 0.649752, 0, 0.649752, 0.649752, 0.649752, 0.649752, 0.649752, 0.649752, 0.649752, 0.649752, 0.649752, 0.649752, 0.649752, 0.649752, 0.649752, 0.649752, 0.649752, 0.649753, 0.649752, 0.649752, 0.805304, 0.649752
12.2203, 1.99752, 0.823452, 0.654031, 1.99938, 1.17407, 0.654031, 0, 0.654031, 0.654031, 0.654031, 0.654031, 0.654031, 0.654031, 0.654031, 0.654031, 0.654031, 0.654031, 0.654031, 0.654031, 0.654031, 0.654031, 0.654031, 0.654032, 0.654031, 0.654031, 0.823451, 0.654031
12.2282, 0.557993, 0.843226, 0.657288, 1.59937, -0.285234, 0.657288, 0, 0.657288, 0.657288, 0.657288, 0.657288, 0.657288, 0.657288, 0.657288, 0.657288, 0.657288, 0.657288, 0.657288, 0.657288, 0.657288, 0.657288, 0.657288, 0.657289, 0.657288, 0.657288, 0.843226, 0.657288
12.236, 0.437244, 0.86498, 0.660035, 1.56117, -0.427736, 0.660035, 0, 0.660035, 0.660035, 0.660035, 0.660035, 0.660035, 0.660035, 0.660035, 0.660035, 0.660035, 0.660035, 0.660035, 0.660035, 0.660035, 0.660035, 0.660035, 0.660036, 0.660035, 0.660035, 0.86498, 0.660035
12.2439, 0.562756, 0.889031, 0.662788, 1.60086, -0.326276, 0.662788, 0, 0.662788, 0.662788, 0.662788, 0.662788, 0.662788, 0.662788, 0.662788, 0.662788, 0.662788, 0.662788, 0.662788, 0.662788, 0.662788, 0.662788, 0.662788, 0.662788, 0.662788, 0.662788, 0.889031, 0.662788
12.2518, 0.432466, 0.917405, 0.667782, 1.55964, -0.484939, 0.667782, 0, 0.667782, 0.667782, 0.667782, 0.667782, 0.667782, 0.667782, 0.667782, 0.667782, 0.667782, 0.667782, 0.667782, 0.667782, 0.667782, 0.667782, 0.667782, 0.667782, 0.667782, 0.667782, 0.917405, 0.667782
12.2596, 1.8575, 0.946561, 0.671722, 1.96405, 0.910936, 0.671722, 0, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671723, 0.671722, 0.671722, 0.94656, 0.671722
12.2675, 3.99257, 0.976349, 0.674743, 2.44797, 3.01622, 0.674743, 0, 0.674743, 0.674743, 0.674743, 0.674743, 0.674743, 0.674743, 0.674743, 0.674743, 0.674743, 0.674743, 0.674743, 0.674743, 0.674743, 0.674743, 0.674743, 0.674743, 0.674743, 0.674743, 0.976349, 0.674743
12.2754, 1.71747, 1.00695, 0.677303, 1.92807, 0.710526, 0.677303, 0, 0.677303, 0.677303, 0.677303, 0.677303, 0.677303, 0.677303, 0.677303, 0.677303, 0.677303, 0.677303, 0.677303, 0.677303, 0.677303, 0.677303, 0.677303, 0.677303, 0.677303, 0.677303, 1.00695, 0.677303
12.2832, 1, 1.03849, 0.679867, 1.73205, -0.0384851, 0.679867, 0, 0.679867, 0.679867, 0.679867, 0.679867, 0.679867, 0.679867, 0.679867, 0.679867, 0.679867, 0.679867, 0.679867, 0.679867, 0.679867, 0.679867, 0.679867, 0.679868, 0.679867, 0.679867, 1.03848, 0.679867
12.2911, 0.420322, 1.07298, 0.684789, 1.55574, -0.652656, 0.684789, 0, 0.684789, 0.684789, 0.684789, 0.684789, 0.684789, 0.684789, 0.684789, 0.684789, 0.684789, 0.684789, 0.684789, 0.684789, 0.684789, 0.684789, 0.684789, 0.684789, 0.684789, 0.684789, 1.07298, 0.684789
12.299, 2.25184, 1.10675, 0.688738, 2.062, 1.14508, 0.688738, 0, 0.688738, 0.688738, 0.688738, 0.688738, 0.688738, 0.688738, 0.688738, 0.688738, 0.688738, 0.688738, 0.688738, 0.688738, 0.688738, 0.688738, 0.688738, 0.688739, 0.688738, 0.688738, 1.10675, 0.688738
12.3068, 3.15882, 1.13955, 0.691831, 2.2713, 2.01927, 0.691831, 0, 0.691831, 0.691831, 0.691831, 0.691831, 0.691831, 0.691831, 0.691831, 0.691831, 0.691831, 0.691831, 0.691831, 0.691831, 0.691831, 0.691831, 0.691831, 0.691831, 0.691831, 0.691831, 1.13955, 0.691831
12.3147, 2.16902, 1.17143, 0.694495, 2.04182, 0.997593, 0.694495, 0, 0.694495, 0.694495, 0.694495, 0.694495, 0.694495, 0.694495, 0.694495, 0.694495, 0.694495, 0.694495, 0.694495, 0.694495, 0.694495, 0.694495, 0.694495, 0.694495, 0.694495, 0.694495, 1.17143, 0.694495
12.3226, 3.64312, 1.20247, 0.697164, 2.37553, 2.44065, 0.697164, 0, 0.697164, 0.697164, 0.697164, 0.697164, 0.697164, 0.697164, 0.697164, 0.697164, 0.697164, 0.697164, 0.697164, 0.697164, 0.697164, 0.697164, 0.697164, 0.697165, 0.697164, 0.697164, 1.20247, 0.697164
12.3304, 5.35688, 1.23401, 0.701554, 2.71236, 4.12286, 0.701554, 0, 0.701554, 0.701554, 0.701554, 0.701554, 0.701554, 0.701554, 0.701554, 0.701554, 0.701554, 0.701554, 0.701554, 0.701554, 0.701554, 0.701554, 0.701554, 0.701555, 0.701554, 0.701554, 1.23401, 0.701554
12.3383, 3.81165, 1.26314, 0.705073, 2.41074, 2.54851, 0.705073, 0, 0.705073, 0.705073, 0.705073, 0.705073, 0.705073, 0.705073, 0.705073, 0.705073, 0.705073, 0.705073, 0.705073, 0.705073, 0.705073, 0.705073, 0.705073, 0.705074, 0.705073, 0.705073, 1.26313, 0.705073
12.3462, 6.5919, 1.28962, 0.707836, 2.93119, 5.30227, 0.707836, 0, 0.707836, 0.707836, 0.707836, 0.707836, 0.707836, 0.707836, 0.707836, 0.707836, 0.707836, 0.707836, 0.707836, 0.707836, 0.707836, 0.707836, 0.707836, 0.707836, 0.707836, 0.707836, 1.28962, 0.707836
12.354, 3.59646, 1.31355, 0.71022, 2.36568, 2.2829, 0.71022, 0, 0.71022, 0.71022, 0.71022, 0.71022, 0.71022, 0.71022, 0.71022, 0.71022, 0.71022, 0.71022, 0.71022, 0.71022, 0.71022, 0.71022, 0.71022, 0.710221, 0.71022, 0.71022, 1.31355, 0.71022
12.3619, 1.39864, 1.33504, 0.712608, 1.84354, 0.0635966, 0.712608, 0, 0.712608, 0.712608, 0.712608, 0.712608, 0.712608, 0.712608, 0.712608, 0.712608, 0.712608, 0.712608, 0.712608, 0.712608, 0.712608, 0.712608, 0.712608, 0.712609, 0.712608, 0.712608, 1.33504, 0.712608
12.3698, 1.79021, 1.35578, 0.716936, 1.94685, 0.434431, 0.716936, 0, 0.716936, 0.716936, 0.716936, 0.716936, 0.716936, 0.716936, 0.716936, 0.716936, 0.716936, 0.716936, 0.716936, 0.716936, 0.716936, 0.716936, 0.716936, 0.716937, 0.716936, 0.716936, 1.35578, 0.716936
12.3776, 3.20496, 1.37283, 0.720463, 2.28144, 1.83212, 0.720463, 0, 0.720463, 0.720463, 0.720463, 0.720463, 0.720463, 0.720463, 0.720463, 0.720463, 0.720463, 0.720463, 0.720463, 0.720463, 0.720463, 0.720463, 0.720463, 0.720463, 0.720463, 0.720463, 1.37283, 0.720463
12.3855, 1.99765, 1.38613, 0.723283, 1.99941, 0.611511, 0.723283, 0, 0.723283, 0.723283, 0.723283, 0.723283, 0.723283, 0.723283, 0.723283, 0.723283, 0.723283, 0.723283, 0.723283, 0.723283, 0.723283, 0.723283, 0.723283, 0.723283, 0.723283, 0.723283, 1.38613, 0.723283
12.3934, 1.60855, 1.39591, 0.72575, 1.89962, 0.212636, 0.72575, 0, 0.72575, 0.72575, 0.72575, 0.72575, 0.72575, 0.72575, 0.72575, 0.72575, 0.72575, 0.72575, 0.72575, 0.72575, 0.72575, 0.72575, 0.72575, 0.72575, 0.72575, 0.72575, 1.39591, 0.72575
12.4012, 1.77323, 1.40245, 0.728221, 1.94248, 0.37078, 0.728221, 0, 0.728221, 0.728221, 0.728221, 0.728221, 0.728221, 0.728221, 0.728221, 0.728221, 0.728221, 0.728221, 0.728221, 0.728221, 0.728221, 0.728221, 0.728221, 0.728222, 0.728221, 0.728221, 1.40245, 0.728221
12.4091, 2.22677, 1.40696, 0.731942, 2.05591, 0.819804, 0.731942, 0, 0.731942, 0.731942, 0.731942, 0.731942, 0.731942, 0.731942, 0.731942, 0.731942, 0.731942, 0.731942, 0.731942, 0.731942, 0.731942, 0.731942, 0.731942, 0.731943, 0.731942, 0.731942, 1.40696, 0.731942
12.417, 1, 1.4075, 0.734966, 1.73205, -0.4075, 0.734966, 0, 0.734966, 0.734966, 0.734966, 0.734966, 0.734966, 0.734966, 0.734966, 0.734966, 0.734966, 0.734966, 0.734966, 0.734966, 0.734966, 0.734966, 0.734966, 0.734967, 0.734966, 0.734966, 1.4075, 0.734966
12.4249, 0.379306, 1.40422, 0.737387, 1.5425, -1.02491, 0.737387, 0, 0.737387, 0.737387, 0.737387, 0.737387, 0.737387, 0.737387, 0.737387, 0.737387, 0.737387, 0.737387, 0.737387, 0.737387, 0.737387, 0.737387, 0.737387, 0.737387, 0.737387, 0.737387, 1.40422, 0.737387
12.4327, 0.620694, 1.39751, 0.739507, 1.61886, -0.77682, 0.739507, 0, 0.739507, 0.739507, 0.739507, 0.739507, 0.739507, 0.739507, 0.739507, 0.739507, 0.739507, 0.739507, 0.739507, 0.739507, 0.739507, 0.739507, 0.739507, 0.739507, 0.739507, 0.739507, 1.39751, 0.739507
12.4406, 0.374597, 1.38783, 0.741623, 1.54097, -1.01323, 0.741623, 0, 0.741623, 0.741623, 0.741623, 0.741623, 0.741623, 0.741623, 0.741623, 0.741623, 0.741623, 0.741623, 0.741623, 0.741623, 0.741623, 0.741623, 0.741623, 0.741623, 0.741623, 0.741623, 1.38783, 0.741623
12.4485, 2.99752, 1.3751, 0.743489, 2.23551, 1.62242, 0.743489, 0, 0.743489, 0.743489, 0.743489, 0.743489, 0.743489, 0.743489, 0.743489, 0.743489, 0.743489, 0.743489, 0.743489, 0.743489, 0.743489, 0.743489, 0.743489, 0.743489, 0.743489, 0.743489, 1.3751, 0.743489
12.4563, 1.62788, 1.35957, 0.745105, 1.9047, 0.268313, 0.745105, 0, 0.745105, 0.745105, 0.745105, 0.745105, 0.745105, 0.745105, 0.745105, 0.745105, 0.745105, 0.745105, 0.745105, 0.745105, 0.745105, 0.745105, 0.745105, 0.745106, 0.745105, 0.745105, 1.35957, 0.745105
12.4642, 1, 1.3415, 0.746471, 1.73205, -0.341503, 0.746471, 0, 0.746471, 0.746471, 0.746471, 0.746471, 0.746471, 0.746471, 0.746471, 0.746471, 0.746471, 0.746471, 0.746471, 0.746471, 0.746471, 0.746471, 0.746471, 0.746471, 0.746471, 0.746471, 1.3415, 0.746471
12.4721, 0, 1.32097, 0.74733, 1.41421, -1.32097, 0.74733, 0, 0.74733, 0.74733, 0.74733, 0.74733, 0.74733, 0.74733, 0.74733, 0.74733, 0.74733, 0.74733, 0.74733, 0.74733, 0.74733, 0.74733, 0.74733, 0.747331, 0.74733, 0.74733, 1.32097, 0.74733
12.4799, 2, 1.29838, 0.747746, 2, 0.70162, 0.747746, 0, 0.747746, 0.747746, 0.747746, 0.747746, 0.747746, 0.747746, 0.747746, 0.747746, 0.747746, 0.747746, 0.747746, 0.747746, 0.747746, 0.747746, 0.747746, 0.747746, 0.747746, 0.747746, 1.29838, 0.747746
12.4878, 1, 1.27419, 0.747754, 1.73205, -0.274194, 0.747754, 0, 0.747754, 0.747754, 0.747754, 0.747754, 0.747754, 0.747754, 0.747754, 0.747754, 0.747754, 0.747754, 0.747754, 0.747754, 0.747754, 0.747754, 0.747754, 0.747755, 0.747754, 0.747754, 1.27419, 0.747754
12.4957, 2.43048, 1.24896, 0.747467, 2.10487, 1.18152, 0.747467, 0, 0.747467, 0.747467, 0.747467, 0.747467, 0.747467, 0.747467, 0.747467, 0.747467, 0.747467, 0.747467, 0.747467, 0.747467, 0.747467, 0.747467, 0.747467, 0.747467, 0.747467, 0.747467, 1.24896, 0.747467
12.5035, 3.2803, 1.22331, 0.747032, 2.29789, 2.05699, 0.747032, 0, 0.747032, 0.747032, 0.747032, 0.747032, 0.747032, 0.747032, 0.747032, 0.747032, 0.747032, 0.747032, 0.747032, 0.747032, 0.747032, 0.747032, 0.747032, 0.747032, 0.747032, 0.747032, 1.22331, 0.747032
12.5114, 1.64213, 1.19791, 0.746597, 1.90844, 0.444217, 0.746597, 0, 0.746597, 0.746597, 0.746597, 0.746597, 0.746597, 0.746597, 0.746597, 0.746597, 0.746597, 0.746597, 0.746597, 0.746597, 0.746597, 0.746597, 0.746597, 0.746597, 0.746597, 0.746597, 1.19791, 0.746597
12.5193, 1.69826, 1.17393, 0.746757, 1.92309, 0.524331, 0.746757, 0, 0.746757, 0.746757, 0.746757, 0.746757, 0.746757, 0.746757, 0.746757, 0.746757, 0.746757, 0.746757, 0.746757, 0.746757, 0.746757, 0.746757, 0.746757, 0.746757, 0.746757, 0.746757, 1.17393, 0.746757
12.5271, 4.29691, 1.15062, 0.746188, 2.50936, 3.14629, 0.746188, 0, 0.746188, 0.746188, 0.746188, 0.746188, 0.746188, 0.746188, 0.746188, 0.746188, 0.746188, 0.746188, 0.746188, 0.746188, 0.746188, 0.746188, 0.746188, 0.746188, 0.746188, 0.746188, 1.15062, 0.746188
12.535, 2.99752, 1.12873, 0.745018, 2.23551, 1.86879, 0.745018, 0, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 1.12873, 0.745018
12.5429, 0.997522, 1.10922, 0.743548, 1.73134, -0.111701, 0.743548, 0, 0.743548, 0.743548, 0.743548, 0.743548, 0.743548, 0.743548, 0.743548, 0.743548, 0.743548, 0.743548, 0.743548, 0.743548, 0.743548, 0.743548, 0.743548, 0.743548, 0.743548, 0.743548, 1.10922, 0.743548
12.5507, 2.99777, 1.09307, 0.74208, 2.23557, 1.9047, 0.74208, 0, 0.74208, 0.74208, 0.74208, 0.74208, 0.74208, 0.74208, 0.74208, 0.74208, 0.74208, 0.74208, 0.74208, 0.74208, 0.74208, 0.74208, 0.74208, 0.74208, 0.74208, 0.74208, 1.09307, 0.74208
12.5586, 1.33594, 1.08266, 0.742319, 1.82645, 0.253276, 0.742319, 0, 0.742319, 0.742319, 0.742319, 0.742319, 0.742319, 0.742319, 0.742319, 0.742319, 0.742319, 0.742319, 0.742319, 0.742319, 0.742319, 0.742319, 0.742319, 0.742319, 0.742319, 0.742319, 1.08266, 0.742319
12.5665, 3.32317, 1.0759, 0.741459, 2.3072, 2.24727, 0.741459, 0, 0.741459, 0.741459, 0.741459, 0.741459, 0.741459, 0.741459, 0.741459, 0.741459, 0.741459, 0.741459, 0.741459, 0.741459, 0.741459, 0.741459, 0.741459, 0.741459, 0.741459, 0.741459, 1.0759, 0.741459
12.5743, 0, 1.07362, 0.739619, 1.41421, -1.07362, 0.739619, 0, 0.739619, 0.739619, 0.739619, 0.739619, 0.739619, 0.739619, 0.739619, 0.739619, 0.739619, 0.739619, 0.739619, 0.739619, 0.739619, 0.739619, 0.739619, 0.73962, 0.739619, 0.739619, 1.07362, 0.739619
12.5822, 1.3311, 1.07701, 0.737293, 1.82513, 0.254094, 0.737293, 0, 0.737293, 0.737293, 0.737293, 0.737293, 0.737293, 0.737293, 0.737293, 0.737293, 0.737293, 0.737293, 0.737293, 0.737293, 0.737293, 0.737293, 0.737293, 0.737293, 0.737293, 0.737293, 1.07701, 0.737293
12.5901, 1.99752, 1.08725, 0.73497, 1.99938, 0.910274, 0.73497, 0, 0.73497, 0.73497, 0.73497, 0.73497, 0.73497, 0.73497, 0.73497, 0.73497, 0.73497, 0.73497, 0.73497, 0.73497, 0.73497, 0.73497, 0.73497, 0.734971, 0.73497, 0.73497, 1.08725, 0.73497
12.5979, 3.67138, 1.10775, 0.735397, 2.38146, 2.56363, 0.735397, 0, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735398, 0.735397, 0.735397, 1.10775, 0.735397
12.6058, 1.32392, 1.13515, 0.734609, 1.82316, 0.18877, 0.734609, 0, 0.734609, 0.734609, 0.734609, 0.734609, 0.734609, 0.734609, 0.734609, 0.734609, 0.734609, 0.734609, 0.734609, 0.734609, 0.734609, 0.734609, 0.734609, 0.73461, 0.734609, 0.734609, 1.13515, 0.734609
12.6137, 2.99765, 1.17012, 0.732731, 2.23554, 1.82753, 0.732731, 0, 0.732731, 0.732731, 0.732731, 0.732731, 0.732731, 0.732731, 0.732731, 0.732731, 0.732731, 0.732731, 0.732731, 0.732731, 0.732731, 0.732731, 0.732731, 0.732732, 0.732731, 0.732731, 1.17012, 0.732731
12.6215, 2.31685, 1.21367, 0.730311, 2.0777, 1.10318, 0.730311, 0, 0.730311, 0.730311, 0.730311, 0.730311, 0.730311, 0.730311, 0.730311, 0.730311, 0.730311, 0.730311, 0.730311, 0.730311, 0.730311, 0.730311, 0.730311, 0.730312, 0.730311, 0.730311, 1.21367, 0.730311
12.6294, 1.67828, 1.26671, 0.727895, 1.91788, 0.411564, 0.727895, 0, 0.727895, 0.727895, 0.727895, 0.727895, 0.727895, 0.727895, 0.727895, 0.727895, 0.727895, 0.727895, 0.727895, 0.727895, 0.727895, 0.727895, 0.727895, 0.727895, 0.727895, 0.727895, 1.26671, 0.727895
12.6373, 1.62606, 1.33188, 0.7279, 1.90422, 0.294182, 0.7279, 0, 0.7279, 0.7279, 0.7279, 0.7279, 0.7279, 0.7279, 0.7279, 0.7279, 0.7279, 0.7279, 0.7279, 0.7279, 0.7279, 0.7279, 0.7279, 0.727901, 0.7279, 0.7279, 1.33188, 0.7279
12.6451, 4.36914, 1.40555, 0.726656, 2.52372, 2.9636, 0.726656, 0, 0.726656, 0.726656, 0.726656, 0.726656, 0.726656, 0.726656, 0.726656, 0.726656, 0.726656, 0.726656, 0.726656, 0.726656, 0.726656, 0.726656, 0.726656, 0.726657, 0.726656, 0.726656, 1.40555, 0.726656
12.653, 1.99752, 1.48775, 0.724278, 1.99938, 0.509771, 0.724278, 0, 0.724278, 0.724278, 0.724278, 0.724278, 0.724278, 0.724278, 0.724278, 0.724278, 0.724278, 0.724278, 0.724278, 0.724278, 0.724278, 0.724278, 0.724278, 0.724279, 0.724278, 0.724278, 1.48775, 0.724278
12.6609, 0.690582, 1.57875, 0.721338, 1.6403, -0.888166, 0.721338, 0, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721339, 0.721338, 0.721338, 1.57875, 0.721338
12.6687, 5, 1.67855, 0.718404, 2.64575, 3.32145, 0.718404, 0, 0.718404, 0.718404, 0.718404, 0.718404, 0.718404, 0.718404, 0.718404, 0.718404, 0.718404, 0.718404, 0.718404, 0.718404, 0.718404, 0.718404, 0.718404, 0.718404, 0.718404, 0.718404, 1.67855, 0.718404
12.6766, 3.60439, 1.78952, 0.718544, 2.36736, 1.81486, 0.718544, 0, 0.718544, 0.718544, 0.718544, 0.718544, 0.718544, 0.718544, 0.718544, 0.718544, 0.718544, 0.718544, 0.718544, 0.718544, 0.718544, 0.718544, 0.718544, 0.718544, 0.718544, 0.718544, 1.78952, 0.718544
12.6845, 5.69537, 1.90623, 0.717354, 2.77405, 3.78913, 0.717354, 0, 0.717354, 0.717354, 0.717354, 0.717354, 0.717354, 0.717354, 0.717354, 0.717354, 0.717354, 0.717354, 0.717354, 0.717354, 0.717354, 0.717354, 0.717354, 0.717354, 0.717354, 0.717354, 1.90623, 0.717354
12.6923, 4.99765, 2.02758, 0.714958, 2.64531, 2.97007, 0.714958, 0, 0.714958, 0.714958, 0.714958, 0.714958, 0.714958, 0.714958, 0.714958, 0.714958, 0.714958, 0.714958, 0.714958, 0.714958, 0.714958, 0.714958, 0.714958, 0.714958, 0.714958, 0.714958, 2.02758, 0.714958
12.7002, 2.99752, 2.15278, 0.711963, 2.23551, 0.844742, 0.711963, 0, 0.711963, 0.711963, 0.711963, 0.711963, 0.711963, 0.711963, 0.711963, 0.711963, 0.711963, 0.711963, 0.711963, 0.711963, 0.711963, 0.711963, 0.711963, 0.711964, 0.711963, 0.711963, 2.15278, 0.711963
12.7081, 1.70508, 2.28074, 0.708975, 1.92486, -0.575659, 0.708975, 0, 0.708975, 0.708975, 0.708975, 0.708975, 0.708975, 0.708975, 0.708975, 0.708975, 0.708975, 0.708975, 0.708975, 0.708975, 0.708975, 0.708975, 0.708975, 0.708976, 0.708975, 0.708975, 2.28074, 0.708975
12.7159, 1.58042, 2.41237, 0.708716, 1.8922, -0.83195, 0.708716, 0, 0.708716, 0.708716, 0.708716, 0.708716, 0.708716, 0.708716, 0.708716, 0.708716, 0.708716, 0.708716, 0.708716, 0.708716, 0.708716, 0.708716, 0.708716, 0.708717, 0.708716, 0.708716, 2.41237, 0.708716
12.7238, 3.99504, 2.54164, 0.70712, 2.44848, 1.4534, 0.70712, 0, 0.70712, 0.70712, 0.70712, 0.70712, 0.70712, 0.70712, 0.70712, 0.70712, 0.70712, 0.70712, 0.70712, 0.70712, 0.70712, 0.70712, 0.70712, 0.70712, 0.70712, 0.70712, 2.54164, 0.70712
12.7317, 3.71004, 2.66659, 0.704294, 2.38957, 1.04344, 0.704294, 0, 0.704294, 0.704294, 0.704294, 0.704294, 0.704294, 0.704294, 0.704294, 0.704294, 0.704294, 0.704294, 0.704294, 0.704294, 0.704294, 0.704294, 0.704294, 0.704294, 0.704294, 0.704294, 2.66659, 0.704294
12.7395, 3.99749, 2.78575, 0.70086, 2.44898, 1.21173, 0.70086, 0, 0.70086, 0.70086, 0.70086, 0.70086, 0.70086, 0.70086, 0.70086, 0.70086, 0.70086, 0.70086, 0.70086, 0.70086, 0.70086, 0.70086, 0.70086, 0.70086, 0.70086, 0.70086, 2.78575, 0.70086
12.7474, 1.27785, 2.89759, 0.697434, 1.81048, -1.61973, 0.697434, 0, 0.697434, 0.697434, 0.697434, 0.697434, 0.697434, 0.697434, 0.697434, 0.697434, 0.697434, 0.697434, 0.697434, 0.697434, 0.697434, 0.697434, 0.697434, 0.697434, 0.697434, 0.697434, 2.89759, 0.697434
12.7553, 3.43916, 3.00321, 0.697107, 2.3322, 0.435946, 0.697107, 0, 0.697107, 0.697107, 0.697107, 0.697107, 0.697107, 0.697107, 0.697107, 0.697107, 0.697107, 0.697107, 0.697107, 0.697107, 0.697107, 0.697107, 0.697107, 0.697108, 0.697107, 0.697107, 3.00321, 0.697107
12.7631, 5.55142, 3.09631, 0.69552, 2.74799, 2.45511, 0.69552, 0, 0.69552, 0.69552, 0.69552, 0.69552, 0.69552, 0.69552, 0.69552, 0.69552, 0.69552, 0.69552, 0.69552, 0.69552, 0.69552, 0.69552, 0.69552, 0.69552, 0.69552, 0.69552, 3.09631, 0.69552
12.771, 3.72181, 3.17523, 0.692734, 2.39203, 0.546575, 0.692734, 0, 0.692734, 0.692734, 0.692734, 0.692734, 0.692734, 0.692734, 0.692734, 0.692734, 0.692734, 0.692734, 0.692734, 0.692734, 0.692734, 0.692734, 0.692734, 0.692735, 0.692734, 0.692734, 3.17523, 0.692734
12.7789, 3.72677, 3.23911, 0.689357, 2.39307, 0.487654, 0.689357, 0, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 3.23911, 0.689357
12.7867, 0.268401, 3.2873, 0.685987, 1.50612, -3.0189, 0.685987, 0, 0.685987, 0.685987, 0.685987, 0.685987, 0.685987, 0.685987, 0.685987, 0.685987, 0.685987, 0.685987, 0.685987, 0.685987, 0.685987, 0.685987, 0.685987, 0.685988, 0.685987, 0.685987, 3.2873, 0.685987
12.7946, 1.7316, 3.32136, 0.685068, 1.93173, -1.58976, 0.685068, 0, 0.685068, 0.685068, 0.685068, 0.685068, 0.685068, 0.685068, 0.685068, 0.685068, 0.685068, 0.685068, 0.685068, 0.685068, 0.685068, 0.685068, 0.685068, 0.685069, 0.685068, 0.685068, 3.32136, 0.685068
12.8025, 4.26369, 3.33719, 0.683062, 2.50274, 0.926501, 0.683062, 0, 0.683062, 0.683062, 0.683062, 0.683062, 0.683062, 0.683062, 0.683062, 0.683062, 0.683062, 0.683062, 0.683062, 0.683062, 0.683062, 0.683062, 0.683062, 0.683062, 0.683062, 0.683062, 3.33719, 0.683062
