   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_197.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.7806, 14.652, 9.71655, 9.71655, 4.08069, 4.93549, 9.71655, 0, 9.71655, 9.71655, 9.71655, 9.71655, 9.71655, 9.71655, 9.71655, 9.71655, 9.71655, 9.71655, 9.71655, 9.71655, 9.71655, 9.71655, 9.71655, 9.71655, 9.71655, 9.71655, 9.71655, 9.71655, 9.71655, 9.71655, 9.71655
14.7885, 9.93854, 9.68421, 9.6842, 3.45522, 0.254331, 9.6842, 0, 9.6842, 9.6842, 9.6842, 9.6842, 9.6842, 9.6842, 9.6842, 9.6842, 9.6842, 9.6842, 9.6842, 9.6842, 9.6842, 9.6842, 9.6842, 9.6842, 9.6842, 9.6842, 9.68421, 9.6842, 9.6842, 9.6842, 9.6842
14.7963, 17.9727, 9.65174, 9.65173, 4.46909, 8.321, 9.65173, 0, 9.65173, 9.65173, 9.65173, 9.65173, 9.65173, 9.65173, 9.65173, 9.65173, 9.65173, 9.65173, 9.65173, 9.65173, 9.65173, 9.65173, 9.65173, 9.65173, 9.65173, 9.65173, 9.65174, 9.65173, 9.65173, 9.65173, 9.65173
14.8042, 12.7066, 9.61921, 9.6192, 3.83491, 3.08736, 9.6192, 0, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.61921, 9.6192, 9.6192, 9.6192, 9.6192
14.8121, 10.939, 9.58667, 9.58666, 3.59709, 1.35236, 9.58666, 0, 9.58666, 9.58666, 9.58666, 9.58666, 9.58666, 9.58666, 9.58666, 9.58666, 9.58666, 9.58666, 9.58666, 9.58666, 9.58666, 9.58666, 9.58666, 9.58666, 9.58666, 9.58666, 9.58667, 9.58666, 9.58666, 9.58666, 9.58666
14.8199, 11.0848, 9.55419, 9.55418, 3.61729, 1.53057, 9.55418, 0, 9.55418, 9.55418, 9.55418, 9.55418, 9.55418, 9.55418, 9.55418, 9.55418, 9.55418, 9.55418, 9.55418, 9.55418, 9.55418, 9.55418, 9.55418, 9.55418, 9.55418, 9.55418, 9.55419, 9.55418, 9.55418, 9.55418, 9.55418
14.8278, 12.9326, 9.52172, 9.52172, 3.86427, 3.41088, 9.52172, 0, 9.52172, 9.52172, 9.52172, 9.52172, 9.52172, 9.52172, 9.52172, 9.52172, 9.52172, 9.52172, 9.52172, 9.52172, 9.52172, 9.52172, 9.52172, 9.52172, 9.52172, 9.52172, 9.52172, 9.52172, 9.52172, 9.52172, 9.52172
14.8357, 7.34088, 9.48897, 9.48896, 3.05628, -2.14809, 9.48896, 0, 9.48896, 9.48896, 9.48896, 9.48896, 9.48896, 9.48896, 9.48896, 9.48896, 9.48896, 9.48896, 9.48896, 9.48896, 9.48896, 9.48896, 9.48896, 9.48896, 9.48896, 9.48896, 9.48897, 9.48896, 9.48896, 9.48896, 9.48896
14.8436, 9.62986, 9.45598, 9.45597, 3.41026, 0.173887, 9.45597, 0, 9.45597, 9.45597, 9.45597, 9.45597, 9.45597, 9.45597, 9.45597, 9.45597, 9.45597, 9.45597, 9.45597, 9.45597, 9.45597, 9.45597, 9.45597, 9.45597, 9.45597, 9.45597, 9.45598, 9.45597, 9.45597, 9.45597, 9.45597
14.8514, 16.543, 9.4229, 9.42289, 4.30616, 7.1201, 9.42289, 0, 9.42289, 9.42289, 9.42289, 9.42289, 9.42289, 9.42289, 9.42289, 9.42289, 9.42289, 9.42289, 9.42289, 9.42289, 9.42289, 9.42289, 9.42289, 9.42289, 9.42289, 9.42289, 9.4229, 9.42289, 9.42289, 9.42289, 9.42289
14.8593, 14.9752, 9.38988, 9.38987, 4.1201, 5.58534, 9.38987, 0, 9.38987, 9.38987, 9.38987, 9.38987, 9.38987, 9.38987, 9.38987, 9.38987, 9.38987, 9.38987, 9.38987, 9.38987, 9.38987, 9.38987, 9.38987, 9.38987, 9.38987, 9.38987, 9.38988, 9.38987, 9.38987, 9.38987, 9.38987
14.8672, 14.7076, 9.35817, 9.35817, 4.08749, 5.34939, 9.35817, 0, 9.35817, 9.35817, 9.35817, 9.35817, 9.35817, 9.35817, 9.35817, 9.35817, 9.35817, 9.35817, 9.35817, 9.35817, 9.35817, 9.35817, 9.35817, 9.35817, 9.35817, 9.35817, 9.35817, 9.35817, 9.35817, 9.35817, 9.35817
14.8751, 14.9805, 9.32586, 9.32585, 4.12074, 5.65468, 9.32585, 0, 9.32585, 9.32585, 9.32585, 9.32585, 9.32585, 9.32585, 9.32585, 9.32585, 9.32585, 9.32585, 9.32585, 9.32585, 9.32585, 9.32585, 9.32585, 9.32585, 9.32585, 9.32585, 9.32586, 9.32585, 9.32585, 9.32585, 9.32585
14.8829, 14.9798, 9.29303, 9.29303, 4.12066, 5.68678, 9.29303, 0, 9.29303, 9.29303, 9.29303, 9.29303, 9.29303, 9.29303, 9.29303, 9.29303, 9.29303, 9.29303, 9.29303, 9.29303, 9.29303, 9.29303, 9.29303, 9.29303, 9.29303, 9.29303, 9.29303, 9.29303, 9.29303, 9.29303, 9.29303
14.8908, 18.354, 9.25999, 9.25998, 4.51154, 9.09404, 9.25998, 0, 9.25998, 9.25998, 9.25998, 9.25998, 9.25998, 9.25998, 9.25998, 9.25998, 9.25998, 9.25998, 9.25998, 9.25998, 9.25998, 9.25998, 9.25998, 9.25998, 9.25998, 9.25998, 9.25999, 9.25998, 9.25998, 9.25998, 9.25998
14.8987, 11.734, 9.227, 9.22699, 3.70594, 2.50696, 9.22699, 0, 9.22699, 9.22699, 9.22699, 9.22699, 9.22699, 9.22699, 9.22699, 9.22699, 9.22699, 9.22699, 9.22699, 9.22699, 9.22699, 9.22699, 9.22699, 9.22699, 9.22699, 9.22699, 9.227, 9.22699, 9.22699, 9.22699, 9.22699
14.9065, 12.4768, 9.19543, 9.19542, 3.80484, 3.2814, 9.19542, 0, 9.19542, 9.19542, 9.19542, 9.19542, 9.19542, 9.19542, 9.19542, 9.19542, 9.19542, 9.19542, 9.19542, 9.19542, 9.19542, 9.19542, 9.19542, 9.19542, 9.19542, 9.19542, 9.19543, 9.19542, 9.19542, 9.19542, 9.19542
14.9144, 13.8791, 9.163, 9.16299, 3.98485, 4.71606, 9.16299, 0, 9.16299, 9.16299, 9.16299, 9.16299, 9.16299, 9.16299, 9.16299, 9.16299, 9.16299, 9.16299, 9.16299, 9.16299, 9.16299, 9.16299, 9.16299, 9.16299, 9.16299, 9.16299, 9.163, 9.16299, 9.16299, 9.16299, 9.16299
14.9223, 11.8434, 9.12985, 9.12984, 3.72067, 2.71352, 9.12984, 0, 9.12984, 9.12984, 9.12984, 9.12984, 9.12984, 9.12984, 9.12984, 9.12984, 9.12984, 9.12984, 9.12984, 9.12984, 9.12984, 9.12984, 9.12984, 9.12984, 9.12984, 9.12984, 9.12985, 9.12984, 9.12984, 9.12984, 9.12984
14.9302, 19.828, 9.09637, 9.09636, 4.67205, 10.7316, 9.09636, 0, 9.09636, 9.09636, 9.09636, 9.09636, 9.09636, 9.09636, 9.09636, 9.09636, 9.09636, 9.09636, 9.09636, 9.09636, 9.09636, 9.09636, 9.09636, 9.09636, 9.09636, 9.09636, 9.09637, 9.09636, 9.09636, 9.09636, 9.09636
14.938, 12.5249, 9.06295, 9.06294, 3.81116, 3.462, 9.06294, 0, 9.06294, 9.06294, 9.06294, 9.06294, 9.06294, 9.06294, 9.06294, 9.06294, 9.06294, 9.06294, 9.06294, 9.06294, 9.06294, 9.06294, 9.06294, 9.06294, 9.06294, 9.06294, 9.06295, 9.06294, 9.06294, 9.06294, 9.06294
14.9459, 12.8164, 9.03211, 9.03211, 3.84921, 3.78433, 9.03211, 0, 9.03211, 9.03211, 9.03211, 9.03211, 9.03211, 9.03211, 9.03211, 9.03211, 9.03211, 9.03211, 9.03211, 9.03211, 9.03211, 9.03211, 9.03211, 9.03211, 9.03211, 9.03211, 9.03211, 9.03211, 9.03211, 9.03211, 9.03211
14.9538, 16.1933, 9.00012, 9.00011, 4.26536, 7.19319, 9.00011, 0, 9.00011, 9.00011, 9.00011, 9.00011, 9.00011, 9.00011, 9.00011, 9.00011, 9.00011, 9.00011, 9.00011, 9.00011, 9.00011, 9.00011, 9.00011, 9.00011, 9.00011, 9.00011, 9.00012, 9.00011, 9.00011, 9.00011, 9.00011
14.9617, 9.94758, 8.96715, 8.96714, 3.45653, 0.980432, 8.96714, 0, 8.96714, 8.96714, 8.96714, 8.96714, 8.96714, 8.96714, 8.96714, 8.96714, 8.96714, 8.96714, 8.96714, 8.96714, 8.96714, 8.96714, 8.96714, 8.96714, 8.96714, 8.96714, 8.96715, 8.96714, 8.96714, 8.96714, 8.96714
14.9695, 15.1913, 8.93373, 8.93372, 4.14624, 6.2576, 8.93372, 0, 8.93372, 8.93372, 8.93372, 8.93372, 8.93372, 8.93372, 8.93372, 8.93372, 8.93372, 8.93372, 8.93372, 8.93372, 8.93372, 8.93372, 8.93372, 8.93372, 8.93372, 8.93372, 8.93373, 8.93372, 8.93372, 8.93372, 8.93372
14.9774, 11.3796, 8.90037, 8.90036, 3.65781, 2.47918, 8.90036, 0, 8.90036, 8.90036, 8.90036, 8.90036, 8.90036, 8.90036, 8.90036, 8.90036, 8.90036, 8.90036, 8.90036, 8.90036, 8.90036, 8.90036, 8.90036, 8.90036, 8.90036, 8.90036, 8.90037, 8.90036, 8.90036, 8.90036, 8.90036
14.9853, 12.9839, 8.86969, 8.86968, 3.8709, 4.11418, 8.86968, 0, 8.86968, 8.86968, 8.86968, 8.86968, 8.86968, 8.86968, 8.86968, 8.86968, 8.86968, 8.86968, 8.86968, 8.86968, 8.86968, 8.86968, 8.86968, 8.86968, 8.86968, 8.86968, 8.86969, 8.86968, 8.86968, 8.86968, 8.86968
14.9931, 11.1949, 8.83762, 8.83762, 3.63248, 2.35732, 8.83762, 0, 8.83762, 8.83762, 8.83762, 8.83762, 8.83762, 8.83762, 8.83762, 8.83762, 8.83762, 8.83762, 8.83762, 8.83762, 8.83762, 8.83762, 8.83762, 8.83762, 8.83762, 8.83762, 8.83762, 8.83762, 8.83762, 8.83762, 8.83762
15.001, 11.5834, 8.80439, 8.80438, 3.68557, 2.77901, 8.80438, 0, 8.80438, 8.80438, 8.80438, 8.80438, 8.80438, 8.80438, 8.80438, 8.80438, 8.80438, 8.80438, 8.80438, 8.80438, 8.80438, 8.80438, 8.80438, 8.80438, 8.80438, 8.80438, 8.80439, 8.80438, 8.80438, 8.80438, 8.80438
15.0089, 14.171, 8.77061, 8.7706, 4.02132, 5.4004, 8.7706, 0, 8.7706, 8.7706, 8.7706, 8.7706, 8.7706, 8.7706, 8.7706, 8.7706, 8.7706, 8.7706, 8.7706, 8.7706, 8.7706, 8.7706, 8.7706, 8.7706, 8.7706, 8.7706, 8.77061, 8.7706, 8.7706, 8.7706, 8.7706
15.0168, 7.39405, 8.73689, 8.73688, 3.06497, -1.34284, 8.73688, 0, 8.73688, 8.73688, 8.73688, 8.73688, 8.73688, 8.73688, 8.73688, 8.73688, 8.73688, 8.73688, 8.73688, 8.73688, 8.73688, 8.73688, 8.73688, 8.73688, 8.73688, 8.73688, 8.73689, 8.73688, 8.73688, 8.73688, 8.73688
15.0246, 18.9157, 8.70691, 8.7069, 4.57337, 10.2088, 8.7069, 0, 8.7069, 8.7069, 8.7069, 8.7069, 8.7069, 8.7069, 8.7069, 8.7069, 8.7069, 8.7069, 8.7069, 8.7069, 8.7069, 8.7069, 8.7069, 8.7069, 8.7069, 8.7069, 8.70691, 8.7069, 8.7069, 8.7069, 8.7069
15.0325, 13.4721, 8.67528, 8.67527, 3.93346, 4.79684, 8.67527, 0, 8.67527, 8.67527, 8.67527, 8.67527, 8.67527, 8.67527, 8.67527, 8.67527, 8.67527, 8.67527, 8.67527, 8.67527, 8.67527, 8.67527, 8.67527, 8.67527, 8.67527, 8.67527, 8.67528, 8.67527, 8.67527, 8.67527, 8.67527
15.0404, 13.1504, 8.64225, 8.64224, 3.89236, 4.50819, 8.64224, 0, 8.64224, 8.64224, 8.64224, 8.64224, 8.64224, 8.64224, 8.64224, 8.64224, 8.64224, 8.64224, 8.64224, 8.64224, 8.64224, 8.64224, 8.64224, 8.64224, 8.64224, 8.64224, 8.64225, 8.64224, 8.64224, 8.64224, 8.64224
15.0483, 17.4033, 8.60855, 8.60854, 4.40492, 8.79474, 8.60854, 0, 8.60854, 8.60854, 8.60854, 8.60854, 8.60854, 8.60854, 8.60854, 8.60854, 8.60854, 8.60854, 8.60854, 8.60854, 8.60854, 8.60854, 8.60854, 8.60854, 8.60854, 8.60854, 8.60855, 8.60854, 8.60854, 8.60854, 8.60854
15.0561, 17.4097, 8.57492, 8.57491, 4.40565, 8.83481, 8.57491, 0, 8.57491, 8.57491, 8.57491, 8.57491, 8.57491, 8.57491, 8.57491, 8.57491, 8.57491, 8.57491, 8.57491, 8.57491, 8.57491, 8.57491, 8.57491, 8.57491, 8.57491, 8.57491, 8.57492, 8.57491, 8.57491, 8.57491, 8.57491
15.064, 10.8581, 8.54514, 8.54514, 3.58582, 2.31297, 8.54514, 0, 8.54514, 8.54514, 8.54514, 8.54514, 8.54514, 8.54514, 8.54514, 8.54514, 8.54514, 8.54514, 8.54514, 8.54514, 8.54514, 8.54514, 8.54514, 8.54514, 8.54514, 8.54514, 8.54514, 8.54514, 8.54514, 8.54514, 8.54514
15.0719, 9.97385, 8.51351, 8.5135, 3.46033, 1.46035, 8.5135, 0, 8.5135, 8.5135, 8.5135, 8.5135, 8.5135, 8.5135, 8.5135, 8.5135, 8.5135, 8.5135, 8.5135, 8.5135, 8.5135, 8.5135, 8.5135, 8.5135, 8.5135, 8.5135, 8.51351, 8.5135, 8.5135, 8.5135, 8.5135
15.0797, 8.70149, 8.4803, 8.48029, 3.27131, 0.221189, 8.48029, 0, 8.48029, 8.48029, 8.48029, 8.48029, 8.48029, 8.48029, 8.48029, 8.48029, 8.48029, 8.48029, 8.48029, 8.48029, 8.48029, 8.48029, 8.48029, 8.48029, 8.48029, 8.48029, 8.4803, 8.48029, 8.48029, 8.48029, 8.48029
15.0876, 13.8197, 8.44634, 8.44633, 3.9774, 5.37336, 8.44633, 0, 8.44633, 8.44633, 8.44633, 8.44633, 8.44633, 8.44633, 8.44633, 8.44633, 8.44633, 8.44633, 8.44633, 8.44633, 8.44633, 8.44633, 8.44633, 8.44633, 8.44633, 8.44633, 8.44634, 8.44633, 8.44633, 8.44633, 8.44633
15.0955, 17.5864, 8.41245, 8.41244, 4.42565, 9.17394, 8.41244, 0, 8.41244, 8.41244, 8.41244, 8.41244, 8.41244, 8.41244, 8.41244, 8.41244, 8.41244, 8.41244, 8.41244, 8.41244, 8.41244, 8.41244, 8.41244, 8.41244, 8.41244, 8.41244, 8.41245, 8.41244, 8.41244, 8.41244, 8.41244
15.1034, 6.11212, 8.38334, 8.38333, 2.84818, -2.27122, 8.38333, 0, 8.38333, 8.38333, 8.38333, 8.38333, 8.38333, 8.38333, 8.38333, 8.38333, 8.38333, 8.38333, 8.38333, 8.38333, 8.38333, 8.38333, 8.38333, 8.38333, 8.38333, 8.38333, 8.38334, 8.38333, 8.38333, 8.38333, 8.38333
15.1112, 9.18463, 8.35213, 8.35213, 3.34434, 0.8325, 8.35213, 0, 8.35213, 8.35213, 8.35213, 8.35213, 8.35213, 8.35213, 8.35213, 8.35213, 8.35213, 8.35213, 8.35213, 8.35213, 8.35213, 8.35213, 8.35213, 8.35213, 8.35213, 8.35213, 8.35213, 8.35213, 8.35213, 8.35213, 8.35213
15.1191, 12.667, 8.31915, 8.31914, 3.82976, 4.34789, 8.31914, 0, 8.31914, 8.31914, 8.31914, 8.31914, 8.31914, 8.31914, 8.31914, 8.31914, 8.31914, 8.31914, 8.31914, 8.31914, 8.31914, 8.31914, 8.31914, 8.31914, 8.31914, 8.31914, 8.31915, 8.31914, 8.31914, 8.31914, 8.31914
15.127, 17.098, 8.2853, 8.2853, 4.37013, 8.81271, 8.2853, 0, 8.2853, 8.2853, 8.2853, 8.2853, 8.2853, 8.2853, 8.2853, 8.2853, 8.2853, 8.2853, 8.2853, 8.2853, 8.2853, 8.2853, 8.2853, 8.2853, 8.2853, 8.2853, 8.2853, 8.2853, 8.2853, 8.2853, 8.2853
15.1349, 11.3254, 8.25153, 8.25152, 3.6504, 3.07387, 8.25152, 0, 8.25152, 8.25152, 8.25152, 8.25152, 8.25152, 8.25152, 8.25152, 8.25152, 8.25152, 8.25152, 8.25152, 8.25152, 8.25152, 8.25152, 8.25152, 8.25152, 8.25152, 8.25152, 8.25153, 8.25152, 8.25152, 8.25152, 8.25152
15.1427, 4.99058, 8.22267, 8.22266, 2.64397, -3.23209, 8.22266, 0, 8.22266, 8.22266, 8.22266, 8.22266, 8.22266, 8.22266, 8.22266, 8.22266, 8.22266, 8.22266, 8.22266, 8.22266, 8.22266, 8.22266, 8.22266, 8.22266, 8.22266, 8.22266, 8.22267, 8.22266, 8.22266, 8.22266, 8.22266
15.1506, 9.27683, 8.19155, 8.19154, 3.3581, 1.08528, 8.19154, 0, 8.19154, 8.19154, 8.19154, 8.19154, 8.19154, 8.19154, 8.19154, 8.19154, 8.19154, 8.19154, 8.19154, 8.19154, 8.19154, 8.19154, 8.19154, 8.19154, 8.19154, 8.19154, 8.19155, 8.19154, 8.19154, 8.19154, 8.19154
15.1585, 11.1584, 8.15849, 8.15849, 3.62745, 2.99991, 8.15849, 0, 8.15849, 8.15849, 8.15849, 8.15849, 8.15849, 8.15849, 8.15849, 8.15849, 8.15849, 8.15849, 8.15849, 8.15849, 8.15849, 8.15849, 8.15849, 8.15849, 8.15849, 8.15849, 8.15849, 8.15849, 8.15849, 8.15849, 8.15849
15.1664, 5.62102, 8.12452, 8.12451, 2.76062, -2.50349, 8.12451, 0, 8.12451, 8.12451, 8.12451, 8.12451, 8.12451, 8.12451, 8.12451, 8.12451, 8.12451, 8.12451, 8.12451, 8.12451, 8.12451, 8.12451, 8.12451, 8.12451, 8.12451, 8.12451, 8.12452, 8.12451, 8.12451, 8.12451, 8.12451
15.1742, 10.9051, 8.09061, 8.0906, 3.59236, 2.81447, 8.0906, 0, 8.0906, 8.0906, 8.0906, 8.0906, 8.0906, 8.0906, 8.0906, 8.0906, 8.0906, 8.0906, 8.0906, 8.0906, 8.0906, 8.0906, 8.0906, 8.0906, 8.0906, 8.0906, 8.09061, 8.0906, 8.0906, 8.0906, 8.0906
15.1821, 8.99009, 8.06221, 8.06221, 3.31513, 0.927873, 8.06221, 0, 8.06221, 8.06221, 8.06221, 8.06221, 8.06221, 8.06221, 8.06221, 8.06221, 8.06221, 8.06221, 8.06221, 8.06221, 8.06221, 8.06221, 8.06221, 8.06221, 8.06221, 8.06221, 8.06221, 8.06221, 8.06221, 8.06221, 8.06221
15.19, 11.0625, 8.03147, 8.03146, 3.6142, 3.03098, 8.03146, 0, 8.03146, 8.03146, 8.03146, 8.03146, 8.03146, 8.03146, 8.03146, 8.03146, 8.03146, 8.03146, 8.03146, 8.03146, 8.03146, 8.03146, 8.03146, 8.03146, 8.03146, 8.03146, 8.03147, 8.03146, 8.03146, 8.03146, 8.03146
15.1978, 9.45192, 7.9987, 7.99869, 3.38407, 1.45323, 7.99869, 0, 7.99869, 7.99869, 7.99869, 7.99869, 7.99869, 7.99869, 7.99869, 7.99869, 7.99869, 7.99869, 7.99869, 7.99869, 7.99869, 7.99869, 7.99869, 7.99869, 7.99869, 7.99869, 7.9987, 7.99869, 7.99869, 7.99869, 7.99869
15.2057, 8.45661, 7.96495, 7.96494, 3.23367, 0.491669, 7.96494, 0, 7.96494, 7.96494, 7.96494, 7.96494, 7.96494, 7.96494, 7.96494, 7.96494, 7.96494, 7.96494, 7.96494, 7.96494, 7.96494, 7.96494, 7.96494, 7.96494, 7.96494, 7.96494, 7.96495, 7.96494, 7.96494, 7.96494, 7.96494
15.2136, 11.9908, 7.93127, 7.93126, 3.74043, 4.05958, 7.93126, 0, 7.93126, 7.93126, 7.93126, 7.93126, 7.93126, 7.93126, 7.93126, 7.93126, 7.93126, 7.93126, 7.93126, 7.93126, 7.93126, 7.93126, 7.93126, 7.93126, 7.93126, 7.93126, 7.93127, 7.93126, 7.93126, 7.93126, 7.93126
15.2215, 11.0419, 7.90303, 7.90303, 3.61135, 3.13885, 7.90303, 0, 7.90303, 7.90303, 7.90303, 7.90303, 7.90303, 7.90303, 7.90303, 7.90303, 7.90303, 7.90303, 7.90303, 7.90303, 7.90303, 7.90303, 7.90303, 7.90303, 7.90303, 7.90303, 7.90303, 7.90303, 7.90303, 7.90303, 7.90303
15.2293, 8.41487, 7.87242, 7.87242, 3.22721, 0.542447, 7.87242, 0, 7.87242, 7.87242, 7.87242, 7.87242, 7.87242, 7.87242, 7.87242, 7.87242, 7.87242, 7.87242, 7.87242, 7.87242, 7.87242, 7.87242, 7.87242, 7.87242, 7.87242, 7.87242, 7.87242, 7.87242, 7.87242, 7.87242, 7.87242
15.2372, 9.47212, 7.83974, 7.83973, 3.38705, 1.63238, 7.83973, 0, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83974, 7.83973, 7.83973, 7.83973, 7.83973
15.2451, 4.55118, 7.80607, 7.80606, 2.55953, -3.25489, 7.80606, 0, 7.80606, 7.80606, 7.80606, 7.80606, 7.80606, 7.80606, 7.80606, 7.80606, 7.80606, 7.80606, 7.80606, 7.80606, 7.80606, 7.80606, 7.80606, 7.80606, 7.80606, 7.80606, 7.80607, 7.80606, 7.80606, 7.80606, 7.80606
15.253, 6.43891, 7.77246, 7.77246, 2.90498, -1.33356, 7.77246, 0, 7.77246, 7.77246, 7.77246, 7.77246, 7.77246, 7.77246, 7.77246, 7.77246, 7.77246, 7.77246, 7.77246, 7.77246, 7.77246, 7.77246, 7.77246, 7.77246, 7.77246, 7.77246, 7.77246, 7.77246, 7.77246, 7.77246, 7.77246
15.2608, 10.0796, 7.74448, 7.74447, 3.47557, 2.33508, 7.74447, 0, 7.74447, 7.74447, 7.74447, 7.74447, 7.74447, 7.74447, 7.74447, 7.74447, 7.74447, 7.74447, 7.74447, 7.74447, 7.74447, 7.74447, 7.74447, 7.74447, 7.74447, 7.74447, 7.74448, 7.74447, 7.74447, 7.74447, 7.74447
15.2687, 12.9338, 7.71416, 7.71415, 3.86443, 5.21966, 7.71415, 0, 7.71415, 7.71415, 7.71415, 7.71415, 7.71415, 7.71415, 7.71415, 7.71415, 7.71415, 7.71415, 7.71415, 7.71415, 7.71415, 7.71415, 7.71415, 7.71415, 7.71415, 7.71415, 7.71416, 7.71415, 7.71415, 7.71415, 7.71415
15.2766, 5.48092, 7.68182, 7.68181, 2.73513, -2.2009, 7.68181, 0, 7.68181, 7.68181, 7.68181, 7.68181, 7.68181, 7.68181, 7.68181, 7.68181, 7.68181, 7.68181, 7.68181, 7.68181, 7.68181, 7.68181, 7.68181, 7.68181, 7.68181, 7.68181, 7.68182, 7.68181, 7.68181, 7.68181, 7.68181
15.2844, 9.51338, 7.64851, 7.6485, 3.39314, 1.86488, 7.6485, 0, 7.6485, 7.6485, 7.6485, 7.6485, 7.6485, 7.6485, 7.6485, 7.6485, 7.6485, 7.6485, 7.6485, 7.6485, 7.6485, 7.6485, 7.6485, 7.6485, 7.6485, 7.6485, 7.64851, 7.6485, 7.6485, 7.6485, 7.6485
15.2923, 7.47249, 7.61527, 7.61526, 3.07774, -0.142779, 7.61526, 0, 7.61526, 7.61526, 7.61526, 7.61526, 7.61526, 7.61526, 7.61526, 7.61526, 7.61526, 7.61526, 7.61526, 7.61526, 7.61526, 7.61526, 7.61526, 7.61526, 7.61526, 7.61526, 7.61527, 7.61526, 7.61526, 7.61526, 7.61526
15.3002, 5.9891, 7.58734, 7.58733, 2.8265, -1.59824, 7.58733, 0, 7.58733, 7.58733, 7.58733, 7.58733, 7.58733, 7.58733, 7.58733, 7.58733, 7.58733, 7.58733, 7.58733, 7.58733, 7.58733, 7.58733, 7.58733, 7.58733, 7.58733, 7.58733, 7.58734, 7.58733, 7.58733, 7.58733, 7.58733
15.3081, 5.49628, 7.55718, 7.55717, 2.73793, -2.0609, 7.55717, 0, 7.55717, 7.55717, 7.55717, 7.55717, 7.55717, 7.55717, 7.55717, 7.55717, 7.55717, 7.55717, 7.55717, 7.55717, 7.55717, 7.55717, 7.55717, 7.55717, 7.55717, 7.55717, 7.55718, 7.55717, 7.55717, 7.55717, 7.55717
15.3159, 9.9777, 7.5251, 7.52509, 3.46088, 2.4526, 7.52509, 0, 7.52509, 7.52509, 7.52509, 7.52509, 7.52509, 7.52509, 7.52509, 7.52509, 7.52509, 7.52509, 7.52509, 7.52509, 7.52509, 7.52509, 7.52509, 7.52509, 7.52509, 7.52509, 7.5251, 7.52509, 7.52509, 7.52509, 7.52509
15.3238, 8.49702, 7.4921, 7.49209, 3.23991, 1.00493, 7.49209, 0, 7.49209, 7.49209, 7.49209, 7.49209, 7.49209, 7.49209, 7.49209, 7.49209, 7.49209, 7.49209, 7.49209, 7.49209, 7.49209, 7.49209, 7.49209, 7.49209, 7.49209, 7.49209, 7.4921, 7.49209, 7.49209, 7.49209, 7.49209
15.3317, 12.957, 7.45917, 7.45916, 3.86743, 5.49783, 7.45916, 0, 7.45916, 7.45916, 7.45916, 7.45916, 7.45916, 7.45916, 7.45916, 7.45916, 7.45916, 7.45916, 7.45916, 7.45916, 7.45916, 7.45916, 7.45916, 7.45916, 7.45916, 7.45916, 7.45917, 7.45916, 7.45916, 7.45916, 7.45916
15.3396, 7.54969, 7.43141, 7.4314, 3.09026, 0.118282, 7.4314, 0, 7.4314, 7.4314, 7.4314, 7.4314, 7.4314, 7.4314, 7.4314, 7.4314, 7.4314, 7.4314, 7.4314, 7.4314, 7.4314, 7.4314, 7.4314, 7.4314, 7.4314, 7.4314, 7.43141, 7.4314, 7.4314, 7.4314, 7.4314
15.3474, 9.89418, 7.40152, 7.40151, 3.44879, 2.49266, 7.40151, 0, 7.40151, 7.40151, 7.40151, 7.40151, 7.40151, 7.40151, 7.40151, 7.40151, 7.40151, 7.40151, 7.40151, 7.40151, 7.40151, 7.40151, 7.40151, 7.40151, 7.40151, 7.40151, 7.40152, 7.40151, 7.40151, 7.40151, 7.40151
15.3553, 9.58141, 7.3698, 7.36979, 3.40315, 2.21161, 7.36979, 0, 7.36979, 7.36979, 7.36979, 7.36979, 7.36979, 7.36979, 7.36979, 7.36979, 7.36979, 7.36979, 7.36979, 7.36979, 7.36979, 7.36979, 7.36979, 7.36979, 7.36979, 7.36979, 7.3698, 7.36979, 7.36979, 7.36979, 7.36979
15.3632, 7.02751, 7.3372, 7.3372, 3.00458, -0.309695, 7.3372, 0, 7.3372, 7.3372, 7.3372, 7.3372, 7.3372, 7.3372, 7.3372, 7.3372, 7.3372, 7.3372, 7.3372, 7.3372, 7.3372, 7.3372, 7.3372, 7.3372, 7.3372, 7.3372, 7.3372, 7.3372, 7.3372, 7.3372, 7.3372
