   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_214.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.008, 13.3831, 13.6595, 12.9103, 3.92212, -0.276466, 12.9103, 0, 12.9185, 12.9103, 12.9103, 12.9103, 12.9103, 12.9103, 12.9103, 12.9103, 12.9103, 12.9103, 12.9103, 12.9103, 12.9103, 12.9103, 12.9103, 12.9103, 12.9103, 12.9103, 12.9103, 12.9103, 12.9103, 12.9103, 13.6513, 12.9103
13.0158, 6.5881, 13.4956, 12.864, 2.93055, -6.90755, 12.864, 0, 12.8743, 12.864, 12.864, 12.864, 12.864, 12.864, 12.864, 12.864, 12.864, 12.864, 12.864, 12.864, 12.864, 12.864, 12.864, 12.864, 12.864, 12.864, 12.864, 12.864, 12.864, 12.864, 13.4853, 12.864
13.0237, 15.1613, 13.3401, 12.8095, 4.14262, 1.82121, 12.8095, 0, 12.8224, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 12.8095, 13.3272, 12.8095
13.0316, 26.8104, 13.1957, 12.751, 5.36753, 13.6147, 12.751, 0, 12.7671, 12.751, 12.751, 12.751, 12.751, 12.751, 12.751, 12.751, 12.751, 12.751, 12.751, 12.751, 12.751, 12.751, 12.751, 12.751, 12.751, 12.751, 12.751, 12.751, 12.751, 12.751, 13.1797, 12.751
13.0394, 12.1765, 13.0652, 12.6927, 3.76516, -0.888754, 12.6927, 0, 12.7125, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 13.0454, 12.6927
13.0473, 13.1715, 12.9698, 12.657, 3.89506, 0.201739, 12.657, 0, 12.6813, 12.657, 12.657, 12.657, 12.657, 12.657, 12.657, 12.657, 12.657, 12.657, 12.657, 12.657, 12.657, 12.657, 12.657, 12.657, 12.657, 12.657, 12.657, 12.657, 12.657, 12.657, 12.9455, 12.657
13.0552, 14.0491, 12.8755, 12.6115, 4.00613, 1.17354, 12.6115, 0, 12.641, 12.6115, 12.6115, 12.6115, 12.6115, 12.6115, 12.6115, 12.6115, 12.6115, 12.6115, 12.6115, 12.6115, 12.6115, 12.6115, 12.6115, 12.6115, 12.6115, 12.6115, 12.6115, 12.6115, 12.6115, 12.6115, 12.846, 12.6115
13.063, 9.54484, 12.7826, 12.5573, 3.39777, -3.23771, 12.5573, 0, 12.593, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.7469, 12.5573
13.0709, 9.89221, 12.6942, 12.4989, 3.44851, -2.80196, 12.4989, 0, 12.5417, 12.4989, 12.4989, 12.4989, 12.4989, 12.4989, 12.4989, 12.4989, 12.4989, 12.4989, 12.4989, 12.4989, 12.4989, 12.4989, 12.4989, 12.4989, 12.4989, 12.4989, 12.4989, 12.4989, 12.4989, 12.4989, 12.6513, 12.4989
13.0788, 20.4375, 12.6137, 12.4406, 4.73683, 7.82382, 12.4406, 0, 12.4917, 12.4406, 12.4406, 12.4406, 12.4406, 12.4406, 12.4406, 12.4406, 12.4406, 12.4406, 12.4406, 12.4406, 12.4406, 12.4406, 12.4406, 12.4406, 12.4406, 12.4406, 12.4406, 12.4406, 12.4406, 12.4406, 12.5626, 12.4406
13.0866, 15.6265, 12.5643, 12.4065, 4.19839, 3.06217, 12.4065, 0, 12.467, 12.4065, 12.4065, 12.4065, 12.4065, 12.4065, 12.4065, 12.4065, 12.4065, 12.4065, 12.4065, 12.4065, 12.4065, 12.4065, 12.4065, 12.4065, 12.4065, 12.4065, 12.4065, 12.4065, 12.4065, 12.4065, 12.5038, 12.4065
13.0945, 18.8114, 12.5106, 12.3618, 4.56195, 6.30076, 12.3618, 0, 12.433, 12.3618, 12.3618, 12.3618, 12.3618, 12.3618, 12.3618, 12.3618, 12.3618, 12.3618, 12.3618, 12.3618, 12.3618, 12.3618, 12.3618, 12.3618, 12.3618, 12.3618, 12.3618, 12.3618, 12.3618, 12.3618, 12.4394, 12.3618
13.1024, 12.1603, 12.4532, 12.3079, 3.76302, -0.292842, 12.3079, 0, 12.3912, 12.3079, 12.3079, 12.3079, 12.3079, 12.3079, 12.3079, 12.3079, 12.3079, 12.3079, 12.3079, 12.3079, 12.3079, 12.3079, 12.3079, 12.3079, 12.3079, 12.3079, 12.3079, 12.3079, 12.3079, 12.3079, 12.3699, 12.3079
13.1102, 17.1546, 12.3962, 12.2494, 4.3766, 4.75847, 12.2494, 0, 12.3462, 12.2494, 12.2494, 12.2494, 12.2494, 12.2494, 12.2494, 12.2494, 12.2494, 12.2494, 12.2494, 12.2494, 12.2494, 12.2494, 12.2494, 12.2494, 12.2494, 12.2494, 12.2494, 12.2494, 12.2494, 12.2494, 12.2993, 12.2494
13.1181, 13.15, 12.3437, 12.1911, 3.8923, 0.806243, 12.1911, 0, 12.3028, 12.1911, 12.1911, 12.1911, 12.1911, 12.1911, 12.1911, 12.1911, 12.1911, 12.1911, 12.1911, 12.1911, 12.1911, 12.1911, 12.1911, 12.1911, 12.1911, 12.1911, 12.1911, 12.1911, 12.1911, 12.1911, 12.232, 12.1911
13.126, 11.1571, 12.3223, 12.1597, 3.62728, -1.16519, 12.1597, 0, 12.2879, 12.1597, 12.1597, 12.1597, 12.1597, 12.1597, 12.1597, 12.1597, 12.1597, 12.1597, 12.1597, 12.1597, 12.1597, 12.1597, 12.1597, 12.1597, 12.1597, 12.1597, 12.1597, 12.1597, 12.1597, 12.1597, 12.1942, 12.1597
13.1338, 12.3172, 12.2926, 12.1164, 3.78381, 0.024579, 12.1164, 0, 12.2624, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1466, 12.1164
13.1417, 15.8283, 12.2558, 12.0624, 4.22235, 3.57242, 12.0624, 0, 12.2277, 12.0624, 12.0624, 12.0624, 12.0624, 12.0624, 12.0624, 12.0624, 12.0624, 12.0624, 12.0624, 12.0624, 12.0624, 12.0624, 12.0624, 12.0624, 12.0624, 12.0624, 12.0624, 12.0624, 12.0624, 12.0624, 12.0905, 12.0624
13.1496, 10.9906, 12.217, 12.0032, 3.60424, -1.22646, 12.0032, 0, 12.189, 12.0032, 12.0032, 12.0032, 12.0032, 12.0032, 12.0032, 12.0032, 12.0032, 12.0032, 12.0032, 12.0032, 12.0032, 12.0032, 12.0032, 12.0032, 12.0032, 12.0032, 12.0032, 12.0032, 12.0032, 12.0032, 12.0312, 12.0032
13.1574, 8.61066, 12.1815, 11.9441, 3.2574, -3.57083, 11.9441, 0, 12.1518, 11.9441, 11.9441, 11.9441, 11.9441, 11.9441, 11.9441, 11.9441, 11.9441, 11.9441, 11.9441, 11.9441, 11.9441, 11.9441, 11.9441, 11.9441, 11.9441, 11.9441, 11.9441, 11.9441, 11.9441, 11.9441, 11.9738, 11.9441
13.1653, 14.37, 12.1893, 11.9255, 4.04599, 2.18067, 11.9255, 0, 12.1561, 11.9255, 11.9255, 11.9255, 11.9255, 11.9255, 11.9255, 11.9255, 11.9255, 11.9255, 11.9255, 11.9255, 11.9255, 11.9255, 11.9255, 11.9255, 11.9255, 11.9255, 11.9255, 11.9255, 11.9255, 11.9255, 11.9588, 11.9255
13.1732, 12.2913, 12.1875, 11.8945, 3.78039, 0.103822, 11.8945, 0, 12.1488, 11.8945, 11.8945, 11.8945, 11.8945, 11.8945, 11.8945, 11.8945, 11.8945, 11.8945, 11.8945, 11.8945, 11.8945, 11.8945, 11.8945, 11.8945, 11.8945, 11.8945, 11.8945, 11.8945, 11.8945, 11.8945, 11.9332, 11.8945
13.181, 14.541, 12.1772, 11.8521, 4.06706, 2.36383, 11.8521, 0, 12.1308, 11.8521, 11.8521, 11.8521, 11.8521, 11.8521, 11.8521, 11.8521, 11.8521, 11.8521, 11.8521, 11.8521, 11.8521, 11.8521, 11.8521, 11.8521, 11.8521, 11.8521, 11.8521, 11.8521, 11.8521, 11.8521, 11.8985, 11.8521
13.1889, 9.28389, 12.164, 11.8042, 3.35915, -2.88007, 11.8042, 0, 12.1077, 11.8042, 11.8042, 11.8042, 11.8042, 11.8042, 11.8042, 11.8042, 11.8042, 11.8042, 11.8042, 11.8042, 11.8042, 11.8042, 11.8042, 11.8042, 11.8042, 11.8042, 11.8042, 11.8042, 11.8042, 11.8042, 11.8605, 11.8042
13.1968, 8.84511, 12.1535, 11.7564, 3.29319, -3.30838, 11.7564, 0, 12.0848, 11.7564, 11.7564, 11.7564, 11.7564, 11.7564, 11.7564, 11.7564, 11.7564, 11.7564, 11.7564, 11.7564, 11.7564, 11.7564, 11.7564, 11.7564, 11.7564, 11.7564, 11.7564, 11.7564, 11.7564, 11.7564, 11.8251, 11.7564
13.2046, 16.5372, 12.172, 11.735, 4.30548, 4.36515, 11.735, 0, 12.088, 11.735, 11.735, 11.735, 11.735, 11.735, 11.735, 11.735, 11.735, 11.735, 11.735, 11.735, 11.735, 11.735, 11.735, 11.735, 11.735, 11.735, 11.735, 11.735, 11.735, 11.735, 11.819, 11.735
13.2125, 19.8592, 12.1827, 11.703, 4.67539, 7.67651, 11.703, 0, 12.0801, 11.703, 11.703, 11.703, 11.703, 11.703, 11.703, 11.703, 11.703, 11.703, 11.703, 11.703, 11.703, 11.703, 11.703, 11.703, 11.703, 11.703, 11.703, 11.703, 11.703, 11.703, 11.8057, 11.703
13.2204, 12.3903, 12.1869, 11.6618, 3.79345, 0.203424, 11.6618, 0, 12.0619, 11.6618, 11.6618, 11.6618, 11.6618, 11.6618, 11.6618, 11.6618, 11.6618, 11.6618, 11.6618, 11.6618, 11.6618, 11.6618, 11.6618, 11.6618, 11.6618, 11.6618, 11.6618, 11.6618, 11.6618, 11.6618, 11.7867, 11.6618
13.2282, 18.1741, 12.1892, 11.616, 4.49156, 5.9849, 11.616, 0, 12.038, 11.616, 11.616, 11.616, 11.616, 11.616, 11.616, 11.616, 11.616, 11.616, 11.616, 11.616, 11.616, 11.616, 11.616, 11.616, 11.616, 11.616, 11.616, 11.616, 11.616, 11.616, 11.7672, 11.616
13.2361, 8.51549, 12.1946, 11.5703, 3.24276, -3.67914, 11.5703, 0, 12.0125, 11.5703, 11.5703, 11.5703, 11.5703, 11.5703, 11.5703, 11.5703, 11.5703, 11.5703, 11.5703, 11.5703, 11.5703, 11.5703, 11.5703, 11.5703, 11.5703, 11.5703, 11.5703, 11.5703, 11.5703, 11.5703, 11.7523, 11.5703
13.244, 10.2374, 12.2265, 11.548, 3.4982, -1.98905, 11.548, 0, 12.0085, 11.548, 11.548, 11.548, 11.548, 11.548, 11.548, 11.548, 11.548, 11.548, 11.548, 11.548, 11.548, 11.548, 11.548, 11.548, 11.548, 11.548, 11.548, 11.548, 11.548, 11.548, 11.7659, 11.548
13.2518, 15.9752, 12.2517, 11.5159, 4.23972, 3.72347, 11.5159, 0, 11.9926, 11.5159, 11.5159, 11.5159, 11.5159, 11.5159, 11.5159, 11.5159, 11.5159, 11.5159, 11.5159, 11.5159, 11.5159, 11.5159, 11.5159, 11.5159, 11.5159, 11.5159, 11.5159, 11.5159, 11.5159, 11.5159, 11.7751, 11.5159
13.2597, 12.6059, 12.2718, 11.4752, 3.82177, 0.334174, 11.4752, 0, 11.9654, 11.4752, 11.4752, 11.4752, 11.4752, 11.4752, 11.4752, 11.4752, 11.4752, 11.4752, 11.4752, 11.4752, 11.4752, 11.4752, 11.4752, 11.4752, 11.4752, 11.4752, 11.4752, 11.4753, 11.4752, 11.4752, 11.7816, 11.4752
13.2676, 15.9827, 12.2911, 11.4304, 4.2406, 3.69157, 11.4304, 0, 11.9314, 11.4304, 11.4304, 11.4304, 11.4304, 11.4304, 11.4304, 11.4304, 11.4304, 11.4304, 11.4304, 11.4304, 11.4304, 11.4304, 11.4304, 11.4304, 11.4304, 11.4304, 11.4304, 11.4304, 11.4304, 11.4304, 11.7901, 11.4304
13.2754, 16.1016, 12.3141, 11.3855, 4.2546, 3.78749, 11.3855, 0, 11.8945, 11.3855, 11.3855, 11.3855, 11.3855, 11.3855, 11.3855, 11.3855, 11.3855, 11.3855, 11.3855, 11.3855, 11.3855, 11.3855, 11.3855, 11.3855, 11.3855, 11.3855, 11.3855, 11.3856, 11.3855, 11.3855, 11.8052, 11.3855
13.2833, 12.2818, 12.3627, 11.3625, 3.77912, -0.0809202, 11.3625, 0, 11.8762, 11.3625, 11.3625, 11.3625, 11.3625, 11.3625, 11.3625, 11.3625, 11.3625, 11.3625, 11.3625, 11.3625, 11.3625, 11.3625, 11.3625, 11.3625, 11.3625, 11.3625, 11.3625, 11.3625, 11.3625, 11.3625, 11.8489, 11.3625
13.2912, 11.2231, 12.4061, 11.3303, 3.63635, -1.18298, 11.3303, 0, 11.8458, 11.3303, 11.3303, 11.3303, 11.3303, 11.3303, 11.3303, 11.3303, 11.3303, 11.3303, 11.3303, 11.3303, 11.3303, 11.3303, 11.3303, 11.3303, 11.3303, 11.3303, 11.3303, 11.3303, 11.3303, 11.3303, 11.8906, 11.3303
13.299, 15.325, 12.4454, 11.2902, 4.16233, 2.87965, 11.2902, 0, 11.8044, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2903, 11.2902, 11.2902, 11.9313, 11.2902
13.3069, 17.9844, 12.4847, 11.2462, 4.47039, 5.49973, 11.2462, 0, 11.7559, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2463, 11.2462, 11.2462, 11.975, 11.2462
13.3148, 11.448, 12.5277, 11.2023, 3.66715, -1.07973, 11.2023, 0, 11.7046, 11.2023, 11.2023, 11.2023, 11.2023, 11.2023, 11.2023, 11.2023, 11.2023, 11.2023, 11.2023, 11.2023, 11.2023, 11.2023, 11.2023, 11.2023, 11.2023, 11.2023, 11.2023, 11.2023, 11.2023, 11.2023, 12.0254, 11.2023
13.3226, 7.72627, 12.5941, 11.1784, 3.1187, -4.86783, 11.1784, 0, 11.6705, 11.1784, 11.1784, 11.1784, 11.1784, 11.1784, 11.1784, 11.1784, 11.1784, 11.1784, 11.1784, 11.1784, 11.1784, 11.1784, 11.1784, 11.1784, 11.1784, 11.1784, 11.1784, 11.1784, 11.1784, 11.1784, 12.102, 11.1784
13.3305, 13.4687, 12.6553, 11.1462, 3.93303, 0.813465, 11.1462, 0, 11.6256, 11.1462, 11.1462, 11.1462, 11.1462, 11.1462, 11.1462, 11.1462, 11.1462, 11.1462, 11.1462, 11.1462, 11.1462, 11.1462, 11.1462, 11.1462, 11.1462, 11.1462, 11.1462, 11.1462, 11.1462, 11.1462, 12.1759, 11.1462
13.3384, 9.1889, 12.7116, 11.1067, 3.34498, -3.52271, 11.1067, 0, 11.571, 11.1067, 11.1067, 11.1067, 11.1067, 11.1067, 11.1067, 11.1067, 11.1067, 11.1067, 11.1067, 11.1067, 11.1067, 11.1067, 11.1067, 11.1067, 11.1067, 11.1067, 11.1067, 11.1067, 11.1067, 11.1067, 12.2473, 11.1067
13.3462, 12.0831, 12.7661, 11.0636, 3.75275, -0.682997, 11.0636, 0, 11.5108, 11.0636, 11.0636, 11.0636, 11.0636, 11.0636, 11.0636, 11.0636, 11.0636, 11.0636, 11.0636, 11.0636, 11.0636, 11.0636, 11.0636, 11.0636, 11.0636, 11.0636, 11.0636, 11.0636, 11.0636, 11.0636, 12.3189, 11.0636
13.3541, 15.7937, 12.8217, 11.0206, 4.21826, 2.97201, 11.0206, 0, 11.449, 11.0206, 11.0206, 11.0206, 11.0206, 11.0206, 11.0206, 11.0206, 11.0206, 11.0206, 11.0206, 11.0206, 11.0206, 11.0206, 11.0206, 11.0206, 11.0206, 11.0206, 11.0206, 11.0206, 11.0206, 11.0206, 12.3932, 11.0206
13.362, 9.80273, 12.8952, 10.9957, 3.43551, -3.0925, 10.9957, 0, 11.4039, 10.9957, 10.9957, 10.9957, 10.9957, 10.9957, 10.9957, 10.9957, 10.9957, 10.9957, 10.9957, 10.9957, 10.9957, 10.9957, 10.9957, 10.9957, 10.9957, 10.9957, 10.9957, 10.9957, 10.9957, 10.9957, 12.487, 10.9957
13.3698, 9.80372, 12.9601, 10.9634, 3.43565, -3.15643, 10.9634, 0, 11.3503, 10.9634, 10.9634, 10.9634, 10.9634, 10.9634, 10.9634, 10.9634, 10.9634, 10.9634, 10.9634, 10.9634, 10.9634, 10.9634, 10.9634, 10.9634, 10.9634, 10.9634, 10.9634, 10.9634, 10.9634, 10.9634, 12.5732, 10.9634
13.3777, 19.7085, 13.016, 10.9245, 4.65924, 6.69251, 10.9245, 0, 11.2894, 10.9245, 10.9245, 10.9245, 10.9245, 10.9245, 10.9245, 10.9245, 10.9245, 10.9245, 10.9245, 10.9245, 10.9245, 10.9245, 10.9245, 10.9245, 10.9245, 10.9245, 10.9245, 10.9245, 10.9245, 10.9245, 12.6511, 10.9245
13.3856, 19.9777, 13.0649, 10.8824, 4.68804, 6.91277, 10.8824, 0, 11.2249, 10.8824, 10.8824, 10.8824, 10.8824, 10.8824, 10.8824, 10.8824, 10.8824, 10.8824, 10.8824, 10.8824, 10.8824, 10.8824, 10.8824, 10.8824, 10.8824, 10.8824, 10.8824, 10.8824, 10.8824, 10.8824, 12.7224, 10.8824
13.3934, 20.0616, 13.1087, 10.8403, 4.69698, 6.95295, 10.8403, 0, 11.1603, 10.8403, 10.8403, 10.8403, 10.8403, 10.8403, 10.8403, 10.8403, 10.8403, 10.8403, 10.8403, 10.8403, 10.8403, 10.8403, 10.8403, 10.8403, 10.8403, 10.8403, 10.8403, 10.8403, 10.8403, 10.8403, 12.7887, 10.8403
13.4013, 19.7341, 13.1618, 10.8144, 4.66198, 6.57226, 10.8144, 0, 11.1119, 10.8144, 10.8144, 10.8144, 10.8144, 10.8144, 10.8144, 10.8144, 10.8144, 10.8144, 10.8144, 10.8144, 10.8144, 10.8144, 10.8144, 10.8144, 10.8144, 10.8144, 10.8144, 10.8144, 10.8144, 10.8144, 12.8642, 10.8144
13.4092, 14.8268, 13.2003, 10.7819, 4.10204, 1.62644, 10.7819, 0, 11.0574, 10.7819, 10.7819, 10.7819, 10.7819, 10.7819, 10.7819, 10.7819, 10.7819, 10.7819, 10.7819, 10.7819, 10.7819, 10.7819, 10.7819, 10.7819, 10.7819, 10.7819, 10.7819, 10.7819, 10.7819, 10.7819, 12.9248, 10.7819
13.417, 8.06382, 13.2236, 10.7437, 3.17235, -5.15982, 10.7437, 0, 10.9978, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 12.9695, 10.7437
13.4249, 12.0591, 13.2334, 10.7026, 3.74955, -1.17427, 10.7026, 0, 10.9361, 10.7026, 10.7026, 10.7026, 10.7026, 10.7026, 10.7026, 10.7026, 10.7026, 10.7026, 10.7026, 10.7026, 10.7026, 10.7026, 10.7026, 10.7026, 10.7026, 10.7026, 10.7026, 10.7026, 10.7026, 10.7026, 12.9998, 10.7026
13.4328, 18.8411, 13.2313, 10.6616, 4.56521, 5.6098, 10.6616, 0, 10.8754, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 13.0175, 10.6616
13.4406, 12.1934, 13.2303, 10.6343, 3.76741, -1.0369, 10.6343, 0, 10.8295, 10.6343, 10.6343, 10.6343, 10.6343, 10.6343, 10.6343, 10.6343, 10.6343, 10.6343, 10.6343, 10.6343, 10.6343, 10.6343, 10.6343, 10.6343, 10.6343, 10.6343, 10.6343, 10.6343, 10.6343, 10.6343, 13.0351, 10.6343
13.4485, 17.8484, 13.2102, 10.6017, 4.45515, 4.63822, 10.6017, 0, 10.7793, 10.6017, 10.6017, 10.6017, 10.6017, 10.6017, 10.6017, 10.6017, 10.6017, 10.6017, 10.6017, 10.6017, 10.6017, 10.6017, 10.6017, 10.6017, 10.6017, 10.6017, 10.6017, 10.6017, 10.6017, 10.6017, 13.0325, 10.6017
13.4563, 9.04858, 13.1711, 10.5641, 3.32394, -4.12255, 10.5641, 0, 10.7254, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 13.0098, 10.5641
13.4642, 9.98439, 13.1154, 10.5242, 3.46185, -3.13098, 10.5242, 0, 10.6702, 10.5242, 10.5242, 10.5242, 10.5242, 10.5242, 10.5242, 10.5242, 10.5242, 10.5242, 10.5242, 10.5242, 10.5242, 10.5242, 10.5242, 10.5242, 10.5242, 10.5242, 10.5242, 10.5242, 10.5242, 10.5242, 12.9693, 10.5242
13.4721, 13.1589, 13.0454, 10.4843, 3.89344, 0.113487, 10.4843, 0, 10.6163, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 12.9133, 10.4843
13.4799, 16.6377, 12.9726, 10.4557, 4.31714, 3.66502, 10.4557, 0, 10.5748, 10.4557, 10.4557, 10.4557, 10.4557, 10.4557, 10.4557, 10.4557, 10.4557, 10.4557, 10.4557, 10.4557, 10.4557, 10.4557, 10.4557, 10.4557, 10.4557, 10.4557, 10.4557, 10.4557, 10.4557, 10.4557, 12.8535, 10.4557
13.4878, 11.3152, 12.8822, 10.4227, 3.64901, -1.56693, 10.4227, 0, 10.5301, 10.4227, 10.4227, 10.4227, 10.4227, 10.4227, 10.4227, 10.4227, 10.4227, 10.4227, 10.4227, 10.4227, 10.4227, 10.4227, 10.4227, 10.4227, 10.4227, 10.4227, 10.4227, 10.4227, 10.4227, 10.4227, 12.7748, 10.4227
13.4957, 13.769, 12.7752, 10.3859, 3.97102, 0.993871, 10.3859, 0, 10.4825, 10.3859, 10.3859, 10.3859, 10.3859, 10.3859, 10.3859, 10.3859, 10.3859, 10.3859, 10.3859, 10.3859, 10.3859, 10.3859, 10.3859, 10.3859, 10.3859, 10.3859, 10.3859, 10.3859, 10.3859, 10.3859, 12.6786, 10.3859
13.5035, 8.18135, 12.6546, 10.3472, 3.19082, -4.47328, 10.3472, 0, 10.434, 10.3472, 10.3472, 10.3472, 10.3472, 10.3472, 10.3472, 10.3472, 10.3472, 10.3472, 10.3472, 10.3472, 10.3472, 10.3472, 10.3472, 10.3472, 10.3472, 10.3472, 10.3472, 10.3472, 10.3472, 10.3472, 12.5678, 10.3472
13.5114, 18.8364, 12.5238, 10.3085, 4.56469, 6.31257, 10.3085, 0, 10.3864, 10.3085, 10.3085, 10.3085, 10.3085, 10.3085, 10.3085, 10.3085, 10.3085, 10.3085, 10.3085, 10.3085, 10.3085, 10.3085, 10.3085, 10.3085, 10.3085, 10.3085, 10.3085, 10.3085, 10.3085, 10.3085, 12.4459, 10.3085
13.5193, 16.8057, 12.3927, 10.2785, 4.33655, 4.413, 10.2785, 0, 10.3484, 10.2785, 10.2785, 10.2785, 10.2785, 10.2785, 10.2785, 10.2785, 10.2785, 10.2785, 10.2785, 10.2785, 10.2785, 10.2785, 10.2785, 10.2785, 10.2785, 10.2785, 10.2785, 10.2785, 10.2785, 10.2785, 12.3228, 10.2785
13.5271, 9.1596, 12.251, 10.2453, 3.3406, -3.09139, 10.2453, 0, 10.3079, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 12.1884, 10.2453
13.535, 15.0239, 12.1005, 10.2092, 4.126, 2.92346, 10.2092, 0, 10.2652, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 12.0444, 10.2092
13.5429, 14.9802, 11.9442, 10.1716, 4.1207, 3.03593, 10.1716, 0, 10.2217, 10.1716, 10.1716, 10.1716, 10.1716, 10.1716, 10.1716, 10.1716, 10.1716, 10.1716, 10.1716, 10.1716, 10.1716, 10.1716, 10.1716, 10.1716, 10.1716, 10.1716, 10.1716, 10.1717, 10.1716, 10.1716, 11.8941, 10.1716
13.5507, 13.8419, 11.7855, 10.1342, 3.98018, 2.05638, 10.1342, 0, 10.1789, 10.1342, 10.1342, 10.1342, 10.1342, 10.1342, 10.1342, 10.1342, 10.1342, 10.1342, 10.1342, 10.1342, 10.1342, 10.1342, 10.1342, 10.1342, 10.1342, 10.1342, 10.1342, 10.1342, 10.1342, 10.1342, 11.7408, 10.1342
13.5586, 15.2161, 11.6309, 10.1018, 4.14923, 3.58527, 10.1018, 0, 10.1417, 10.1018, 10.1018, 10.1018, 10.1018, 10.1018, 10.1018, 10.1018, 10.1018, 10.1018, 10.1018, 10.1018, 10.1018, 10.1018, 10.1018, 10.1018, 10.1018, 10.1018, 10.1018, 10.1019, 10.1018, 10.1018, 11.591, 10.1018
13.5665, 17.8538, 11.4747, 10.0675, 4.45576, 6.37911, 10.0675, 0, 10.103, 10.0675, 10.0675, 10.0675, 10.0675, 10.0675, 10.0675, 10.0675, 10.0675, 10.0675, 10.0675, 10.0675, 10.0675, 10.0675, 10.0675, 10.0675, 10.0675, 10.0675, 10.0675, 10.0675, 10.0675, 10.0675, 11.4392, 10.0675
13.5743, 11.0099, 11.3184, 10.0313, 3.60693, -0.308465, 10.0313, 0, 10.0628, 10.0313, 10.0313, 10.0313, 10.0313, 10.0313, 10.0313, 10.0313, 10.0313, 10.0313, 10.0313, 10.0313, 10.0313, 10.0313, 10.0313, 10.0313, 10.0313, 10.0313, 10.0313, 10.0313, 10.0313, 10.0313, 11.2868, 10.0313
13.5822, 11.9822, 11.1637, 9.99361, 3.73927, 0.818467, 9.99361, 0, 10.0215, 9.99361, 9.99361, 9.99361, 9.99361, 9.99361, 9.99361, 9.99361, 9.99361, 9.99361, 9.99361, 9.99361, 9.99361, 9.99361, 9.99361, 9.99361, 9.99361, 9.99361, 9.99361, 9.99362, 9.99361, 9.99361, 11.1357, 9.99361
