   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_737.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.7741, 4.99257, 5.41277, 0.786087, 2.64435, -0.420208, 0.786087, 0, 0.786088, 0.786087, 0.786087, 0.786087, 0.786087, 0.786087, 0.786087, 0.786087, 0.786087, 0.786087, 0.786087, 0.786087, 0.786087, 0.786087, 0.786087, 0.786087, 0.786087, 0.786087, 5.41277
12.782, 8.99321, 5.53201, 0.784331, 3.3156, 3.4612, 0.784331, 0, 0.784332, 0.784331, 0.784331, 0.784331, 0.784331, 0.784331, 0.784331, 0.784331, 0.784331, 0.784331, 0.784331, 0.784331, 0.784331, 0.784331, 0.784331, 0.784331, 0.784331, 0.784331, 5.53201
12.7899, 6.72389, 5.62486, 0.782121, 2.95362, 1.09903, 0.782121, 0, 0.782122, 0.782121, 0.782121, 0.782121, 0.782121, 0.782121, 0.782121, 0.782121, 0.782121, 0.782121, 0.782121, 0.782121, 0.782121, 0.782121, 0.782121, 0.782121, 0.782121, 0.782121, 5.62486
12.7977, 10.0587, 5.69023, 0.779914, 3.47257, 4.3685, 0.779914, 0, 0.779916, 0.779914, 0.779914, 0.779914, 0.779914, 0.779914, 0.779914, 0.779914, 0.779914, 0.779914, 0.779914, 0.779914, 0.779914, 0.779914, 0.779914, 0.779915, 0.779914, 0.779914, 5.69023
12.8056, 7.66815, 5.7294, 0.779984, 3.10937, 1.93875, 0.779984, 0, 0.779985, 0.779984, 0.779984, 0.779984, 0.779984, 0.779984, 0.779984, 0.779984, 0.779984, 0.779984, 0.779984, 0.779984, 0.779984, 0.779984, 0.779984, 0.779984, 0.779984, 0.779984, 5.7294
12.8135, 9.51995, 5.73865, 0.779101, 3.39411, 3.7813, 0.779101, 0, 0.779102, 0.779101, 0.779101, 0.779101, 0.779101, 0.779101, 0.779101, 0.779101, 0.779101, 0.779101, 0.779101, 0.779101, 0.779101, 0.779101, 0.779101, 0.779101, 0.779101, 0.779101, 5.73865
12.8213, 8.47509, 5.71813, 0.777387, 3.23652, 2.75696, 0.777387, 0, 0.777389, 0.777387, 0.777387, 0.777387, 0.777387, 0.777387, 0.777387, 0.777387, 0.777387, 0.777387, 0.777387, 0.777387, 0.777387, 0.777387, 0.777387, 0.777388, 0.777387, 0.777387, 5.71813
12.8292, 5.51078, 5.66884, 0.775261, 2.74058, -0.158057, 0.775261, 0, 0.775263, 0.775261, 0.775261, 0.775261, 0.775261, 0.775261, 0.775261, 0.775261, 0.775261, 0.775261, 0.775261, 0.775261, 0.775261, 0.775261, 0.775261, 0.775262, 0.775261, 0.775261, 5.66883
12.8371, 5.23048, 5.59225, 0.773138, 2.68896, -0.36177, 0.773138, 0, 0.773141, 0.773138, 0.773138, 0.773138, 0.773138, 0.773138, 0.773138, 0.773138, 0.773138, 0.773138, 0.773138, 0.773138, 0.773138, 0.773138, 0.773138, 0.773139, 0.773138, 0.773138, 5.59225
12.845, 5.00607, 5.49173, 0.772822, 2.6469, -0.485658, 0.772822, 0, 0.772825, 0.772822, 0.772822, 0.772822, 0.772822, 0.772822, 0.772822, 0.772822, 0.772822, 0.772822, 0.772822, 0.772822, 0.772822, 0.772822, 0.772822, 0.772822, 0.772822, 0.772822, 5.49173
12.8528, 6.24312, 5.36658, 0.771714, 2.87108, 0.87654, 0.771714, 0, 0.771717, 0.771714, 0.771714, 0.771714, 0.771714, 0.771714, 0.771714, 0.771714, 0.771714, 0.771714, 0.771714, 0.771714, 0.771714, 0.771714, 0.771714, 0.771714, 0.771714, 0.771714, 5.36658
12.8607, 2.73767, 5.21921, 0.769906, 2.17662, -2.48154, 0.769906, 0, 0.76991, 0.769906, 0.769906, 0.769906, 0.769906, 0.769906, 0.769906, 0.769906, 0.769906, 0.769906, 0.769906, 0.769906, 0.769906, 0.769906, 0.769906, 0.769906, 0.769906, 0.769906, 5.2192
12.8686, 4.2575, 5.05253, 0.767751, 2.5015, -0.795028, 0.767751, 0, 0.767756, 0.767751, 0.767751, 0.767751, 0.767751, 0.767751, 0.767751, 0.767751, 0.767751, 0.767751, 0.767751, 0.767751, 0.767751, 0.767751, 0.767751, 0.767751, 0.767751, 0.767751, 5.05252
12.8765, 3.99765, 4.86965, 0.765598, 2.44901, -0.872007, 0.765598, 0, 0.765606, 0.765598, 0.765598, 0.765598, 0.765598, 0.765598, 0.765598, 0.765598, 0.765598, 0.765598, 0.765598, 0.765598, 0.765598, 0.765598, 0.765598, 0.765599, 0.765598, 0.765598, 4.86964
12.8843, 3.99752, 4.67509, 0.765054, 2.44898, -0.677573, 0.765054, 0, 0.765064, 0.765054, 0.765054, 0.765054, 0.765054, 0.765054, 0.765054, 0.765054, 0.765054, 0.765054, 0.765054, 0.765054, 0.765054, 0.765054, 0.765054, 0.765054, 0.765054, 0.765054, 4.67508
12.8922, 3.99762, 4.46957, 0.763884, 2.449, -0.471952, 0.763884, 0, 0.763897, 0.763884, 0.763884, 0.763884, 0.763884, 0.763884, 0.763884, 0.763884, 0.763884, 0.763884, 0.763884, 0.763884, 0.763884, 0.763884, 0.763884, 0.763884, 0.763884, 0.763884, 4.46955
12.9001, 1.23225, 4.25608, 0.762143, 1.79785, -3.02384, 0.762143, 0, 0.762161, 0.762143, 0.762143, 0.762143, 0.762143, 0.762143, 0.762143, 0.762143, 0.762143, 0.762143, 0.762143, 0.762143, 0.762143, 0.762143, 0.762143, 0.762143, 0.762143, 0.762143, 4.25606
12.908, 2.76283, 4.03772, 0.760117, 2.18239, -1.27489, 0.760117, 0, 0.760142, 0.760117, 0.760117, 0.760117, 0.760117, 0.760117, 0.760117, 0.760117, 0.760117, 0.760117, 0.760117, 0.760117, 0.760117, 0.760117, 0.760117, 0.760118, 0.760117, 0.760117, 4.03769
12.9158, 1.76778, 3.81745, 0.758095, 1.94108, -2.04967, 0.758095, 0, 0.758128, 0.758095, 0.758095, 0.758095, 0.758095, 0.758095, 0.758095, 0.758095, 0.758095, 0.758095, 0.758095, 0.758095, 0.758095, 0.758095, 0.758095, 0.758096, 0.758095, 0.758095, 3.81742
12.9237, 0.455019, 3.59894, 0.757136, 1.56685, -3.14392, 0.757136, 0, 0.757181, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 3.5989
12.9316, 1.54498, 3.38288, 0.755741, 1.88281, -1.8379, 0.755741, 0, 0.755801, 0.755741, 0.755741, 0.755741, 0.755741, 0.755741, 0.755741, 0.755741, 0.755741, 0.755741, 0.755741, 0.755741, 0.755741, 0.755741, 0.755741, 0.755741, 0.755741, 0.755741, 3.38282
12.9394, 2.22268, 3.17133, 0.753936, 2.05492, -0.948653, 0.753936, 0, 0.754016, 0.753936, 0.753936, 0.753936, 0.753936, 0.753936, 0.753936, 0.753936, 0.753936, 0.753936, 0.753936, 0.753936, 0.753936, 0.753936, 0.753936, 0.753936, 0.753936, 0.753936, 3.17125
12.9473, 1.77732, 2.96626, 0.751928, 1.94353, -1.18894, 0.751928, 0, 0.752034, 0.751928, 0.751928, 0.751928, 0.751928, 0.751928, 0.751928, 0.751928, 0.751928, 0.751928, 0.751928, 0.751928, 0.751928, 0.751928, 0.751928, 0.751928, 0.751928, 0.751928, 2.96616
12.9552, 2.21782, 2.76928, 0.749922, 2.05373, -0.551464, 0.749922, 0, 0.750063, 0.749922, 0.749922, 0.749922, 0.749922, 0.749922, 0.749922, 0.749922, 0.749922, 0.749922, 0.749922, 0.749922, 0.749922, 0.749922, 0.749922, 0.749923, 0.749922, 0.749922, 2.76914
12.9631, 4.64365, 2.58205, 0.748417, 2.57753, 2.0616, 0.748417, 0, 0.748601, 0.748417, 0.748417, 0.748417, 0.748417, 0.748417, 0.748417, 0.748417, 0.748417, 0.748417, 0.748417, 0.748417, 0.748417, 0.748417, 0.748417, 0.748418, 0.748417, 0.748417, 2.58186
12.9709, 4.13854, 2.40493, 0.74683, 2.47761, 1.73361, 0.74683, 0, 0.74707, 0.74683, 0.74683, 0.74683, 0.74683, 0.74683, 0.74683, 0.74683, 0.74683, 0.74683, 0.74683, 0.74683, 0.74683, 0.74683, 0.74683, 0.74683, 0.74683, 0.74683, 2.40469
12.9788, 0, 2.2385, 0.745173, 1.41421, -2.2385, 0.745173, 0, 0.745484, 0.745173, 0.745173, 0.745173, 0.745173, 0.745173, 0.745173, 0.745173, 0.745173, 0.745173, 0.745173, 0.745173, 0.745173, 0.745173, 0.745173, 0.745174, 0.745173, 0.745173, 2.23819
12.9867, 2.2083, 2.08302, 0.74332, 2.05141, 0.125283, 0.74332, 0, 0.74372, 0.74332, 0.74332, 0.74332, 0.74332, 0.74332, 0.74332, 0.74332, 0.74332, 0.74332, 0.74332, 0.74332, 0.74332, 0.74332, 0.74332, 0.74332, 0.74332, 0.74332, 2.08262
12.9946, 2.7917, 1.93867, 0.741288, 2.18899, 0.853024, 0.741288, 0, 0.7418, 0.741288, 0.741288, 0.741288, 0.741288, 0.741288, 0.741288, 0.741288, 0.741288, 0.741288, 0.741288, 0.741288, 0.741288, 0.741288, 0.741288, 0.741289, 0.741288, 0.741288, 1.93816
13.0024, 1.20332, 1.80548, 0.739129, 1.78978, -0.602159, 0.739129, 0, 0.739779, 0.739129, 0.739129, 0.739129, 0.739129, 0.739129, 0.739129, 0.739129, 0.739129, 0.739129, 0.739129, 0.739129, 0.739129, 0.739129, 0.739129, 0.739129, 0.739129, 0.739129, 1.80483
13.0103, 0.997671, 1.68329, 0.736887, 1.73138, -0.685616, 0.736887, 0, 0.737708, 0.736887, 0.736887, 0.736887, 0.736887, 0.736887, 0.736887, 0.736887, 0.736887, 0.736887, 0.736887, 0.736887, 0.736887, 0.736887, 0.736887, 0.736887, 0.736887, 0.736887, 1.68247
13.0182, 1.79901, 1.5718, 0.734596, 1.9491, 0.22721, 0.734596, 0, 0.735625, 0.734596, 0.734596, 0.734596, 0.734596, 0.734596, 0.734596, 0.734596, 0.734596, 0.734596, 0.734596, 0.734596, 0.734596, 0.734596, 0.734596, 0.734596, 0.734596, 0.734596, 1.57077
13.026, 3, 1.47061, 0.732277, 2.23607, 1.52939, 0.732277, 0, 0.73356, 0.732277, 0.732277, 0.732277, 0.732277, 0.732277, 0.732277, 0.732277, 0.732277, 0.732277, 0.732277, 0.732277, 0.732277, 0.732277, 0.732277, 0.732277, 0.732277, 0.732277, 1.46933
13.0339, 0, 1.37917, 0.729921, 1.41421, -1.37917, 0.729921, 0, 0.73151, 0.729921, 0.729921, 0.729921, 0.729921, 0.729921, 0.729921, 0.729921, 0.729921, 0.729921, 0.729921, 0.729921, 0.729921, 0.729921, 0.729921, 0.729921, 0.729921, 0.729921, 1.37758
13.0418, 1.19133, 1.29692, 0.727525, 1.78643, -0.105597, 0.727525, 0, 0.72948, 0.727525, 0.727525, 0.727525, 0.727525, 0.727525, 0.727525, 0.727525, 0.727525, 0.727525, 0.727525, 0.727525, 0.727525, 0.727525, 0.727525, 0.727526, 0.727525, 0.727525, 1.29497
13.0497, 1.18637, 1.22326, 0.7251, 1.78504, -0.0368888, 0.7251, 0, 0.727489, 0.7251, 0.7251, 0.7251, 0.7251, 0.7251, 0.7251, 0.7251, 0.7251, 0.7251, 0.7251, 0.7251, 0.7251, 0.7251, 0.7251, 0.725101, 0.7251, 0.7251, 1.22087
13.0575, 1.6223, 1.1574, 0.722487, 1.90324, 0.464907, 0.722487, 0, 0.725388, 0.722487, 0.722487, 0.722487, 0.722487, 0.722487, 0.722487, 0.722487, 0.722487, 0.722487, 0.722487, 0.722487, 0.722487, 0.722487, 0.722487, 0.722488, 0.722487, 0.722487, 1.1545
13.0654, 0, 1.09873, 0.719696, 1.41421, -1.09873, 0.719696, 0, 0.723194, 0.719696, 0.719696, 0.719696, 0.719696, 0.719696, 0.719696, 0.719696, 0.719696, 0.719696, 0.719696, 0.719696, 0.719696, 0.719696, 0.719696, 0.719697, 0.719696, 0.719696, 1.09523
13.0733, 1.18154, 1.04669, 0.716775, 1.78369, 0.134849, 0.716775, 0, 0.720967, 0.716775, 0.716775, 0.716775, 0.716775, 0.716775, 0.716775, 0.716775, 0.716775, 0.716775, 0.716775, 0.716775, 0.716775, 0.716775, 0.716775, 0.716776, 0.716775, 0.716775, 1.0425
13.0812, 0.818463, 1.00073, 0.713772, 1.67883, -0.182265, 0.713772, 0, 0.718762, 0.713772, 0.713772, 0.713772, 0.713772, 0.713772, 0.713772, 0.713772, 0.713772, 0.713772, 0.713772, 0.713772, 0.713772, 0.713772, 0.713772, 0.713772, 0.713772, 0.713772, 0.995737
13.089, 0, 0.960341, 0.71073, 1.41421, -0.960341, 0.71073, 0, 0.716632, 0.71073, 0.71073, 0.71073, 0.71073, 0.71073, 0.71073, 0.71073, 0.71073, 0.71073, 0.71073, 0.71073, 0.71073, 0.71073, 0.71073, 0.71073, 0.71073, 0.71073, 0.954439
13.0969, 1.17447, 0.925066, 0.707694, 1.78171, 0.249408, 0.707694, 0, 0.71463, 0.707694, 0.707694, 0.707694, 0.707694, 0.707694, 0.707694, 0.707694, 0.707694, 0.707694, 0.707694, 0.707694, 0.707694, 0.707694, 0.707694, 0.707694, 0.707694, 0.707694, 0.918129
13.1048, 0.825527, 0.896291, 0.70653, 1.68093, -0.0707647, 0.70653, 0, 0.714628, 0.70653, 0.70653, 0.70653, 0.70653, 0.70653, 0.70653, 0.70653, 0.70653, 0.70653, 0.70653, 0.70653, 0.70653, 0.70653, 0.70653, 0.706531, 0.70653, 0.70653, 0.888194
13.1127, 0, 0.871248, 0.704902, 1.41421, -0.871248, 0.704902, 0, 0.714294, 0.704902, 0.704902, 0.704902, 0.704902, 0.704902, 0.704902, 0.704902, 0.704902, 0.704902, 0.704902, 0.704902, 0.704902, 0.704902, 0.704902, 0.704902, 0.704902, 0.704902, 0.861856
13.1205, 0.167162, 0.849618, 0.702868, 1.47213, -0.682456, 0.702868, 0, 0.713691, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702869, 0.702868, 0.702868, 0.838795
13.1284, 0.997646, 0.831276, 0.700634, 1.73137, 0.166369, 0.700634, 0, 0.713025, 0.700634, 0.700634, 0.700634, 0.700634, 0.700634, 0.700634, 0.700634, 0.700634, 0.700634, 0.700634, 0.700634, 0.700634, 0.700634, 0.700634, 0.700635, 0.700634, 0.700634, 0.818885
13.1363, 0.997522, 0.816135, 0.698404, 1.73134, 0.181387, 0.698404, 0, 0.712499, 0.698404, 0.698404, 0.698404, 0.698404, 0.698404, 0.698404, 0.698404, 0.698404, 0.698404, 0.698404, 0.698404, 0.698404, 0.698404, 0.698404, 0.698405, 0.698404, 0.698404, 0.802039
13.1441, 1.99765, 0.804934, 0.697153, 1.99941, 1.19271, 0.697153, 0, 0.713084, 0.697153, 0.697153, 0.697153, 0.697153, 0.697153, 0.697153, 0.697153, 0.697153, 0.697153, 0.697153, 0.697153, 0.697153, 0.697153, 0.697153, 0.697154, 0.697153, 0.697153, 0.789004
13.152, 2.15527, 0.796103, 0.695505, 2.03845, 1.35916, 0.695505, 0, 0.713393, 0.695505, 0.695505, 0.695505, 0.695505, 0.695505, 0.695505, 0.695505, 0.695505, 0.695505, 0.695505, 0.695505, 0.695505, 0.695505, 0.695505, 0.695505, 0.695505, 0.695505, 0.778215
13.1599, 1.68476, 0.789538, 0.693509, 1.91957, 0.89522, 0.693509, 0, 0.713467, 0.693509, 0.693509, 0.693509, 0.693509, 0.693509, 0.693509, 0.693509, 0.693509, 0.693509, 0.693509, 0.693509, 0.693509, 0.693509, 0.693509, 0.693509, 0.693509, 0.693509, 0.76958
13.1678, 0, 0.785307, 0.69134, 1.41421, -0.785307, 0.69134, 0, 0.713465, 0.69134, 0.69134, 0.69134, 0.69134, 0.69134, 0.69134, 0.69134, 0.69134, 0.69134, 0.69134, 0.69134, 0.69134, 0.69134, 0.69134, 0.691341, 0.69134, 0.69134, 0.763182
13.1756, 0, 0.783517, 0.689176, 1.41421, -0.783517, 0.689176, 0, 0.713545, 0.689176, 0.689176, 0.689176, 0.689176, 0.689176, 0.689176, 0.689176, 0.689176, 0.689176, 0.689176, 0.689176, 0.689176, 0.689176, 0.689176, 0.689176, 0.689176, 0.689176, 0.759147
13.1835, 1, 0.784719, 0.687597, 1.73205, 0.215281, 0.687597, 0, 0.714267, 0.687597, 0.687597, 0.687597, 0.687597, 0.687597, 0.687597, 0.687597, 0.687597, 0.687597, 0.687597, 0.687597, 0.687597, 0.687597, 0.687597, 0.687597, 0.687597, 0.687597, 0.758049
13.1914, 0, 0.787994, 0.685677, 1.41421, -0.787994, 0.685677, 0, 0.71468, 0.685677, 0.685677, 0.685677, 0.685677, 0.685677, 0.685677, 0.685677, 0.685677, 0.685677, 0.685677, 0.685677, 0.685677, 0.685677, 0.685677, 0.685677, 0.685677, 0.685677, 0.758991
13.1993, 1.14312, 0.793428, 0.683466, 1.77289, 0.349694, 0.683466, 0, 0.714804, 0.683466, 0.683466, 0.683466, 0.683466, 0.683466, 0.683466, 0.683466, 0.683466, 0.683466, 0.683466, 0.683466, 0.683466, 0.683466, 0.683466, 0.683466, 0.683466, 0.683466, 0.762089
13.2071, 1.13817, 0.801242, 0.681111, 1.77149, 0.336924, 0.681111, 0, 0.714759, 0.681111, 0.681111, 0.681111, 0.681111, 0.681111, 0.681111, 0.681111, 0.681111, 0.681111, 0.681111, 0.681111, 0.681111, 0.681111, 0.681111, 0.681112, 0.681111, 0.681111, 0.767594
13.215, 1.71871, 0.811682, 0.678761, 1.9284, 0.90703, 0.678761, 0, 0.714659, 0.678761, 0.678761, 0.678761, 0.678761, 0.678761, 0.678761, 0.678761, 0.678761, 0.678761, 0.678761, 0.678761, 0.678761, 0.678761, 0.678761, 0.678761, 0.678761, 0.678761, 0.775783
13.2229, 0.135919, 0.825586, 0.677132, 1.46148, -0.689667, 0.677132, 0, 0.715191, 0.677132, 0.677132, 0.677132, 0.677132, 0.677132, 0.677132, 0.677132, 0.677132, 0.677132, 0.677132, 0.677132, 0.677132, 0.677132, 0.677132, 0.677132, 0.677132, 0.677132, 0.787527
13.2307, 1.86408, 0.842077, 0.675211, 1.96573, 1.022, 0.675211, 0, 0.715306, 0.675211, 0.675211, 0.675211, 0.675211, 0.675211, 0.675211, 0.675211, 0.675211, 0.675211, 0.675211, 0.675211, 0.675211, 0.675211, 0.675211, 0.675212, 0.675211, 0.675211, 0.801981
13.2386, 0.131103, 0.861345, 0.673032, 1.45983, -0.730242, 0.673032, 0, 0.715008, 0.673032, 0.673032, 0.673032, 0.673032, 0.673032, 0.673032, 0.673032, 0.673032, 0.673032, 0.673032, 0.673032, 0.673032, 0.673032, 0.673032, 0.673033, 0.673032, 0.673032, 0.819369
13.2465, 1.12615, 0.88368, 0.670727, 1.76809, 0.242466, 0.670727, 0, 0.714398, 0.670727, 0.670727, 0.670727, 0.670727, 0.670727, 0.670727, 0.670727, 0.670727, 0.670727, 0.670727, 0.670727, 0.670727, 0.670727, 0.670727, 0.670727, 0.670727, 0.670727, 0.840009
13.2544, 3.74275, 0.909365, 0.668425, 2.3964, 2.83339, 0.668425, 0, 0.713577, 0.668425, 0.668425, 0.668425, 0.668425, 0.668425, 0.668425, 0.668425, 0.668425, 0.668425, 0.668425, 0.668425, 0.668425, 0.668425, 0.668425, 0.668426, 0.668425, 0.668425, 0.864213
13.2622, 0, 0.938776, 0.666348, 1.41421, -0.938776, 0.666348, 0, 0.712742, 0.666348, 0.666348, 0.666348, 0.666348, 0.666348, 0.666348, 0.666348, 0.666348, 0.666348, 0.666348, 0.666348, 0.666348, 0.666348, 0.666348, 0.666348, 0.666348, 0.666348, 0.892381
13.2701, 1.24287, 0.971585, 0.664049, 1.8008, 0.27129, 0.664049, 0, 0.711427, 0.664049, 0.664049, 0.664049, 0.664049, 0.664049, 0.664049, 0.664049, 0.664049, 0.664049, 0.664049, 0.664049, 0.664049, 0.664049, 0.664049, 0.664049, 0.664049, 0.664049, 0.924206
13.278, 3.87608, 1.00792, 0.661563, 2.42406, 2.86816, 0.661563, 0, 0.70965, 0.661563, 0.661563, 0.661563, 0.661563, 0.661563, 0.661563, 0.661563, 0.661563, 0.661563, 0.661563, 0.661563, 0.661563, 0.661563, 0.661563, 0.661563, 0.661563, 0.661563, 0.959832
13.2859, 1.88104, 1.04794, 0.658986, 1.97004, 0.8331, 0.658986, 0, 0.707496, 0.658986, 0.658986, 0.658986, 0.658986, 0.658986, 0.658986, 0.658986, 0.658986, 0.658986, 0.658986, 0.658986, 0.658986, 0.658986, 0.658986, 0.658986, 0.658986, 0.658986, 0.99943
13.2937, 2.22825, 1.09174, 0.656414, 2.05627, 1.13651, 0.656414, 0, 0.705056, 0.656414, 0.656414, 0.656414, 0.656414, 0.656414, 0.656414, 0.656414, 0.656414, 0.656414, 0.656414, 0.656414, 0.656414, 0.656414, 0.656414, 0.656414, 0.656414, 0.656414, 1.0431
13.3016, 2.99504, 1.13968, 0.654265, 2.23496, 1.85536, 0.654265, 0, 0.702748, 0.654265, 0.654265, 0.654265, 0.654265, 0.654265, 0.654265, 0.654265, 0.654265, 0.654265, 0.654265, 0.654265, 0.654265, 0.654265, 0.654265, 0.654265, 0.654265, 0.654265, 1.0912
13.3095, 1.88612, 1.19106, 0.651961, 1.97132, 0.695063, 0.651961, 0, 0.699999, 0.651961, 0.651961, 0.651961, 0.651961, 0.651961, 0.651961, 0.651961, 0.651961, 0.651961, 0.651961, 0.651961, 0.651961, 0.651961, 0.651961, 0.651961, 0.651961, 0.651961, 1.14302
13.3174, 1.99752, 1.24567, 0.64952, 1.99938, 0.751853, 0.64952, 0, 0.696838, 0.64952, 0.64952, 0.64952, 0.64952, 0.64952, 0.64952, 0.64952, 0.64952, 0.64952, 0.64952, 0.64952, 0.64952, 0.64952, 0.64952, 0.64952, 0.64952, 0.64952, 1.19835
13.3252, 2.89306, 1.30328, 0.647013, 2.21203, 1.58978, 0.647013, 0, 0.693353, 0.647013, 0.647013, 0.647013, 0.647013, 0.647013, 0.647013, 0.647013, 0.647013, 0.647013, 0.647013, 0.647013, 0.647013, 0.647013, 0.647013, 0.647013, 0.647013, 0.647013, 1.25694
13.3331, 0.102218, 1.36354, 0.644467, 1.4499, -1.26133, 0.644467, 0, 0.689591, 0.644467, 0.644467, 0.644467, 0.644467, 0.644467, 0.644467, 0.644467, 0.644467, 0.644467, 0.644467, 0.644467, 0.644467, 0.644467, 0.644467, 0.644468, 0.644467, 0.644467, 1.31842
13.341, 2.09704, 1.42592, 0.641837, 2.02411, 0.671121, 0.641837, 0, 0.685529, 0.641837, 0.641837, 0.641837, 0.641837, 0.641837, 0.641837, 0.641837, 0.641837, 0.641837, 0.641837, 0.641837, 0.641837, 0.641837, 0.641837, 0.641837, 0.641837, 0.641837, 1.38223
13.3488, 2.99529, 1.48981, 0.639098, 2.23501, 1.50548, 0.639098, 0, 0.681171, 0.639098, 0.639098, 0.639098, 0.639098, 0.639098, 0.639098, 0.639098, 0.639098, 0.639098, 0.639098, 0.639098, 0.639098, 0.639098, 0.639098, 0.639099, 0.639098, 0.639098, 1.44774
13.3567, 2.90037, 1.55455, 0.636274, 2.21368, 1.34582, 0.636274, 0, 0.676569, 0.636274, 0.636274, 0.636274, 0.636274, 0.636274, 0.636274, 0.636274, 0.636274, 0.636274, 0.636274, 0.636274, 0.636274, 0.636274, 0.636274, 0.636275, 0.636274, 0.636274, 1.51426
13.3646, 2.1824, 1.61946, 0.633411, 2.04509, 0.562939, 0.633411, 0, 0.671799, 0.633411, 0.633411, 0.633411, 0.633411, 0.633411, 0.633411, 0.633411, 0.633411, 0.633411, 0.633411, 0.633411, 0.633411, 0.633411, 0.633411, 0.633411, 0.633411, 0.633411, 1.58108
13.3725, 3.72268, 1.68377, 0.630554, 2.39221, 2.03891, 0.630554, 0, 0.666938, 0.630554, 0.630554, 0.630554, 0.630554, 0.630554, 0.630554, 0.630554, 0.630554, 0.630554, 0.630554, 0.630554, 0.630554, 0.630554, 0.630554, 0.630554, 0.630554, 0.630554, 1.64738
13.3803, 1.08773, 1.74666, 0.627786, 1.75719, -0.658931, 0.627786, 0, 0.662099, 0.627786, 0.627786, 0.627786, 0.627786, 0.627786, 0.627786, 0.627786, 0.627786, 0.627786, 0.627786, 0.627786, 0.627786, 0.627786, 0.627786, 0.627786, 0.627786, 0.627786, 1.71235
13.3882, 1.08278, 1.80711, 0.624957, 1.75578, -0.724334, 0.624957, 0, 0.657161, 0.624957, 0.624957, 0.624957, 0.624957, 0.624957, 0.624957, 0.624957, 0.624957, 0.624957, 0.624957, 0.624957, 0.624957, 0.624957, 0.624957, 0.624957, 0.624957, 0.624957, 1.77491
13.3961, 1.91238, 1.86419, 0.622074, 1.97797, 0.0481902, 0.622074, 0, 0.652159, 0.622074, 0.622074, 0.622074, 0.622074, 0.622074, 0.622074, 0.622074, 0.622074, 0.622074, 0.622074, 0.622074, 0.622074, 0.622074, 0.622074, 0.622075, 0.622074, 0.622074, 1.83411
13.404, 2.91711, 1.91698, 0.619152, 2.21746, 1.00013, 0.619152, 0, 0.647133, 0.619152, 0.619152, 0.619152, 0.619152, 0.619152, 0.619152, 0.619152, 0.619152, 0.619152, 0.619152, 0.619152, 0.619152, 0.619152, 0.619152, 0.619152, 0.619152, 0.619152, 1.889
13.4118, 2.15589, 1.9646, 0.616166, 2.0386, 0.19129, 0.616166, 0, 0.642081, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 0.616166, 1.93868
13.4197, 6.07088, 2.00621, 0.613127, 2.84093, 4.06467, 0.613127, 0, 0.637034, 0.613127, 0.613127, 0.613127, 0.613127, 0.613127, 0.613127, 0.613127, 0.613127, 0.613127, 0.613127, 0.613127, 0.613127, 0.613127, 0.613127, 0.613127, 0.613127, 0.613127, 1.9823
13.4276, 4.84647, 2.04107, 0.610037, 2.61658, 2.8054, 0.610037, 0, 0.63201, 0.610037, 0.610037, 0.610037, 0.610037, 0.610037, 0.610037, 0.610037, 0.610037, 0.610037, 0.610037, 0.610037, 0.610037, 0.610037, 0.610037, 0.610037, 0.610037, 0.610037, 2.01909
13.4354, 5.06828, 2.06853, 0.606886, 2.65862, 2.99975, 0.606886, 0, 0.627012, 0.606886, 0.606886, 0.606886, 0.606886, 0.606886, 0.606886, 0.606886, 0.606886, 0.606886, 0.606886, 0.606886, 0.606886, 0.606886, 0.606886, 0.606886, 0.606886, 0.606886, 2.0484
13.4433, 1.92688, 2.08805, 0.603672, 1.98164, -0.161171, 0.603672, 0, 0.622048, 0.603672, 0.603672, 0.603672, 0.603672, 0.603672, 0.603672, 0.603672, 0.603672, 0.603672, 0.603672, 0.603672, 0.603672, 0.603672, 0.603672, 0.603672, 0.603672, 0.603672, 2.06968
13.4512, 2.06345, 2.09927, 0.600411, 2.0158, -0.0358195, 0.600411, 0, 0.617142, 0.600411, 0.600411, 0.600411, 0.600411, 0.600411, 0.600411, 0.600411, 0.600411, 0.600411, 0.600411, 0.600411, 0.600411, 0.600411, 0.600411, 0.600412, 0.600411, 0.600411, 2.08254
