   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_185.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.6215, 7.41356, 9.36595, 9.36595, 3.06815, -1.95239, 9.36595, 0, 9.36595, 9.36595, 9.36595, 9.36595, 9.36595, 9.36595, 9.36595, 9.36595, 9.36595, 9.36595, 9.36595, 9.36595, 9.36595, 9.36595, 9.36595, 9.36595, 9.36595, 9.36595, 9.36595, 9.36595, 9.36595, 9.36595, 9.36595
14.6294, 10.6968, 9.32322, 9.32321, 3.56325, 1.37356, 9.32321, 0, 9.32321, 9.32321, 9.32321, 9.32321, 9.32321, 9.32321, 9.32321, 9.32321, 9.32321, 9.32321, 9.32321, 9.32321, 9.32321, 9.32321, 9.32321, 9.32321, 9.32321, 9.32321, 9.32322, 9.32321, 9.32321, 9.32321, 9.32321
14.6373, 11.2839, 9.27655, 9.27655, 3.64471, 2.00734, 9.27655, 0, 9.27655, 9.27655, 9.27655, 9.27655, 9.27655, 9.27655, 9.27655, 9.27655, 9.27655, 9.27655, 9.27655, 9.27655, 9.27655, 9.27655, 9.27655, 9.27655, 9.27655, 9.27655, 9.27655, 9.27655, 9.27655, 9.27655, 9.27655
14.6452, 5.99058, 9.23, 9.23, 2.82676, -3.23942, 9.23, 0, 9.23, 9.23, 9.23, 9.23, 9.23, 9.23, 9.23, 9.23, 9.23, 9.23, 9.23, 9.23, 9.23, 9.23, 9.23, 9.23, 9.23, 9.23, 9.23, 9.23, 9.23, 9.23, 9.23
14.653, 12.0886, 9.23529, 9.23528, 3.75348, 2.85331, 9.23528, 0, 9.23528, 9.23528, 9.23528, 9.23528, 9.23528, 9.23528, 9.23528, 9.23528, 9.23528, 9.23528, 9.23528, 9.23528, 9.23528, 9.23528, 9.23528, 9.23528, 9.23528, 9.23528, 9.23529, 9.23528, 9.23528, 9.23528, 9.23528
14.6609, 13.5888, 9.23019, 9.23019, 3.94826, 4.35859, 9.23019, 0, 9.23019, 9.23019, 9.23019, 9.23019, 9.23019, 9.23019, 9.23019, 9.23019, 9.23019, 9.23019, 9.23019, 9.23019, 9.23019, 9.23019, 9.23019, 9.23019, 9.23019, 9.23019, 9.23019, 9.23019, 9.23019, 9.23019, 9.23019
14.6688, 6.68271, 9.21511, 9.2151, 2.94664, -2.5324, 9.2151, 0, 9.2151, 9.2151, 9.2151, 9.2151, 9.2151, 9.2151, 9.2151, 9.2151, 9.2151, 9.2151, 9.2151, 9.2151, 9.2151, 9.2151, 9.2151, 9.2151, 9.2151, 9.2151, 9.21511, 9.2151, 9.2151, 9.2151, 9.2151
14.6767, 7.52416, 9.19505, 9.19505, 3.08612, -1.67089, 9.19505, 0, 9.19505, 9.19505, 9.19505, 9.19505, 9.19505, 9.19505, 9.19505, 9.19505, 9.19505, 9.19505, 9.19505, 9.19505, 9.19505, 9.19505, 9.19505, 9.19505, 9.19505, 9.19505, 9.19505, 9.19505, 9.19505, 9.19505, 9.19505
14.6845, 10.1367, 9.17501, 9.17501, 3.48377, 0.961664, 9.17501, 0, 9.17501, 9.17501, 9.17501, 9.17501, 9.17501, 9.17501, 9.17501, 9.17501, 9.17501, 9.17501, 9.17501, 9.17501, 9.17501, 9.17501, 9.17501, 9.17501, 9.17501, 9.17501, 9.17501, 9.17501, 9.17501, 9.17501, 9.17501
14.6924, 14.671, 9.17308, 9.17307, 4.08301, 5.49792, 9.17307, 0, 9.17307, 9.17307, 9.17307, 9.17307, 9.17307, 9.17307, 9.17307, 9.17307, 9.17307, 9.17307, 9.17307, 9.17307, 9.17307, 9.17307, 9.17307, 9.17307, 9.17307, 9.17307, 9.17308, 9.17307, 9.17307, 9.17307, 9.17307
14.7003, 14.2952, 9.16515, 9.16514, 4.03673, 5.13002, 9.16514, 0, 9.16514, 9.16514, 9.16514, 9.16514, 9.16514, 9.16514, 9.16514, 9.16514, 9.16514, 9.16514, 9.16514, 9.16514, 9.16514, 9.16514, 9.16514, 9.16514, 9.16514, 9.16514, 9.16515, 9.16514, 9.16514, 9.16514, 9.16514
14.7081, 10.3016, 9.15192, 9.15191, 3.50737, 1.14969, 9.15191, 0, 9.15191, 9.15191, 9.15191, 9.15191, 9.15191, 9.15191, 9.15191, 9.15191, 9.15191, 9.15191, 9.15191, 9.15191, 9.15191, 9.15191, 9.15191, 9.15191, 9.15191, 9.15191, 9.15192, 9.15191, 9.15191, 9.15191, 9.15191
14.716, 9.26377, 9.13605, 9.13604, 3.35615, 0.127725, 9.13604, 0, 9.13604, 9.13604, 9.13604, 9.13604, 9.13604, 9.13604, 9.13604, 9.13604, 9.13604, 9.13604, 9.13604, 9.13604, 9.13604, 9.13604, 9.13604, 9.13604, 9.13604, 9.13604, 9.13605, 9.13604, 9.13604, 9.13604, 9.13604
14.7239, 6.38344, 9.12019, 9.12018, 2.89542, -2.73675, 9.12018, 0, 9.12018, 9.12018, 9.12018, 9.12018, 9.12018, 9.12018, 9.12018, 9.12018, 9.12018, 9.12018, 9.12018, 9.12018, 9.12018, 9.12018, 9.12018, 9.12018, 9.12018, 9.12018, 9.12019, 9.12018, 9.12018, 9.12018, 9.12018
14.7318, 12.6335, 9.1168, 9.11679, 3.82537, 3.51666, 9.11679, 0, 9.11679, 9.11679, 9.11679, 9.11679, 9.11679, 9.11679, 9.11679, 9.11679, 9.11679, 9.11679, 9.11679, 9.11679, 9.11679, 9.11679, 9.11679, 9.11679, 9.11679, 9.11679, 9.1168, 9.11679, 9.11679, 9.11679, 9.11679
14.7396, 14.9876, 9.10803, 9.10803, 4.1216, 5.87958, 9.10803, 0, 9.10803, 9.10803, 9.10803, 9.10803, 9.10803, 9.10803, 9.10803, 9.10803, 9.10803, 9.10803, 9.10803, 9.10803, 9.10803, 9.10803, 9.10803, 9.10803, 9.10803, 9.10803, 9.10803, 9.10803, 9.10803, 9.10803, 9.10803
14.7475, 9.64659, 9.09457, 9.09456, 3.41271, 0.552023, 9.09456, 0, 9.09456, 9.09456, 9.09456, 9.09456, 9.09456, 9.09456, 9.09456, 9.09456, 9.09456, 9.09456, 9.09456, 9.09456, 9.09456, 9.09456, 9.09456, 9.09456, 9.09456, 9.09456, 9.09457, 9.09456, 9.09456, 9.09456, 9.09456
14.7554, 9.66642, 9.07877, 9.07876, 3.41561, 0.587647, 9.07876, 0, 9.07876, 9.07876, 9.07876, 9.07876, 9.07876, 9.07876, 9.07876, 9.07876, 9.07876, 9.07876, 9.07876, 9.07876, 9.07876, 9.07876, 9.07876, 9.07876, 9.07876, 9.07876, 9.07877, 9.07876, 9.07876, 9.07876, 9.07876
14.7632, 8.31636, 9.06299, 9.06298, 3.21191, -0.746629, 9.06298, 0, 9.06298, 9.06298, 9.06298, 9.06298, 9.06298, 9.06298, 9.06298, 9.06298, 9.06298, 9.06298, 9.06298, 9.06298, 9.06298, 9.06298, 9.06298, 9.06298, 9.06298, 9.06298, 9.06299, 9.06298, 9.06298, 9.06298, 9.06298
14.7711, 12.3113, 9.05915, 9.05915, 3.78302, 3.25212, 9.05915, 0, 9.05915, 9.05915, 9.05915, 9.05915, 9.05915, 9.05915, 9.05915, 9.05915, 9.05915, 9.05915, 9.05915, 9.05915, 9.05915, 9.05915, 9.05915, 9.05915, 9.05915, 9.05915, 9.05915, 9.05915, 9.05915, 9.05915, 9.05915
14.779, 11.9993, 9.05026, 9.05025, 3.74156, 2.949, 9.05025, 0, 9.05025, 9.05025, 9.05025, 9.05025, 9.05025, 9.05025, 9.05025, 9.05025, 9.05025, 9.05025, 9.05025, 9.05025, 9.05025, 9.05025, 9.05025, 9.05025, 9.05025, 9.05025, 9.05026, 9.05025, 9.05025, 9.05025, 9.05025
14.7869, 11.3046, 9.03695, 9.03695, 3.64755, 2.26763, 9.03695, 0, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695
14.7947, 12.9827, 9.02145, 9.02145, 3.87074, 3.9612, 9.02145, 0, 9.02145, 9.02145, 9.02145, 9.02145, 9.02145, 9.02145, 9.02145, 9.02145, 9.02145, 9.02145, 9.02145, 9.02145, 9.02145, 9.02145, 9.02145, 9.02145, 9.02145, 9.02145, 9.02145, 9.02145, 9.02145, 9.02145, 9.02145
14.8026, 10.3693, 9.00596, 9.00596, 3.517, 1.36331, 9.00596, 0, 9.00596, 9.00596, 9.00596, 9.00596, 9.00596, 9.00596, 9.00596, 9.00596, 9.00596, 9.00596, 9.00596, 9.00596, 9.00596, 9.00596, 9.00596, 9.00596, 9.00596, 9.00596, 9.00596, 9.00596, 9.00596, 9.00596, 9.00596
14.8105, 5.99257, 9.00085, 9.00084, 2.82711, -3.00828, 9.00084, 0, 9.00084, 9.00084, 9.00084, 9.00084, 9.00084, 9.00084, 9.00084, 9.00084, 9.00084, 9.00084, 9.00084, 9.00084, 9.00084, 9.00084, 9.00084, 9.00084, 9.00084, 9.00084, 9.00085, 9.00084, 9.00084, 9.00084, 9.00084
14.8183, 9.64139, 8.99106, 8.99105, 3.41195, 0.650332, 8.99105, 0, 8.99105, 8.99105, 8.99105, 8.99105, 8.99105, 8.99105, 8.99105, 8.99105, 8.99105, 8.99105, 8.99105, 8.99105, 8.99105, 8.99105, 8.99105, 8.99105, 8.99105, 8.99105, 8.99106, 8.99105, 8.99105, 8.99105, 8.99105
14.8262, 18.9303, 8.9772, 8.97719, 4.57496, 9.95309, 8.97719, 0, 8.97719, 8.97719, 8.97719, 8.97719, 8.97719, 8.97719, 8.97719, 8.97719, 8.97719, 8.97719, 8.97719, 8.97719, 8.97719, 8.97719, 8.97719, 8.97719, 8.97719, 8.97719, 8.9772, 8.97719, 8.97719, 8.97719, 8.97719
14.8341, 6.69437, 8.96132, 8.96132, 2.94862, -2.26696, 8.96132, 0, 8.96132, 8.96132, 8.96132, 8.96132, 8.96132, 8.96132, 8.96132, 8.96132, 8.96132, 8.96132, 8.96132, 8.96132, 8.96132, 8.96132, 8.96132, 8.96132, 8.96132, 8.96132, 8.96132, 8.96132, 8.96132, 8.96132, 8.96132
14.842, 18.838, 8.94545, 8.94545, 4.56487, 9.89259, 8.94545, 0, 8.94545, 8.94545, 8.94545, 8.94545, 8.94545, 8.94545, 8.94545, 8.94545, 8.94545, 8.94545, 8.94545, 8.94545, 8.94545, 8.94545, 8.94545, 8.94545, 8.94545, 8.94545, 8.94545, 8.94545, 8.94545, 8.94545, 8.94545
14.8498, 14.1384, 8.93991, 8.93991, 4.01726, 5.1985, 8.93991, 0, 8.93991, 8.93991, 8.93991, 8.93991, 8.93991, 8.93991, 8.93991, 8.93991, 8.93991, 8.93991, 8.93991, 8.93991, 8.93991, 8.93991, 8.93991, 8.93991, 8.93991, 8.93991, 8.93991, 8.93991, 8.93991, 8.93991, 8.93991
14.8577, 13.9876, 8.93001, 8.93, 3.99845, 5.0576, 8.93, 0, 8.93, 8.93, 8.93, 8.93, 8.93, 8.93, 8.93, 8.93, 8.93, 8.93, 8.93, 8.93, 8.93, 8.93, 8.93, 8.93, 8.93, 8.93, 8.93001, 8.93, 8.93, 8.93, 8.93
14.8656, 15.2571, 8.91631, 8.9163, 4.15417, 6.34082, 8.9163, 0, 8.9163, 8.9163, 8.9163, 8.9163, 8.9163, 8.9163, 8.9163, 8.9163, 8.9163, 8.9163, 8.9163, 8.9163, 8.9163, 8.9163, 8.9163, 8.9163, 8.9163, 8.9163, 8.91631, 8.9163, 8.9163, 8.9163, 8.9163
14.8734, 11.983, 8.90072, 8.90072, 3.73938, 3.08225, 8.90072, 0, 8.90072, 8.90072, 8.90072, 8.90072, 8.90072, 8.90072, 8.90072, 8.90072, 8.90072, 8.90072, 8.90072, 8.90072, 8.90072, 8.90072, 8.90072, 8.90072, 8.90072, 8.90072, 8.90072, 8.90072, 8.90072, 8.90072, 8.90072
14.8813, 14.6118, 8.88515, 8.88514, 4.07576, 5.72667, 8.88514, 0, 8.88514, 8.88514, 8.88514, 8.88514, 8.88514, 8.88514, 8.88514, 8.88514, 8.88514, 8.88514, 8.88514, 8.88514, 8.88514, 8.88514, 8.88514, 8.88514, 8.88514, 8.88514, 8.88515, 8.88514, 8.88514, 8.88514, 8.88514
14.8892, 12.5912, 8.87811, 8.8781, 3.81984, 3.71309, 8.8781, 0, 8.8781, 8.8781, 8.8781, 8.8781, 8.8781, 8.8781, 8.8781, 8.8781, 8.8781, 8.8781, 8.8781, 8.8781, 8.8781, 8.8781, 8.8781, 8.8781, 8.8781, 8.8781, 8.87811, 8.8781, 8.8781, 8.8781, 8.8781
14.8971, 17.495, 8.8671, 8.8671, 4.41532, 8.62794, 8.8671, 0, 8.8671, 8.8671, 8.8671, 8.8671, 8.8671, 8.8671, 8.8671, 8.8671, 8.8671, 8.8671, 8.8671, 8.8671, 8.8671, 8.8671, 8.8671, 8.8671, 8.8671, 8.8671, 8.8671, 8.8671, 8.8671, 8.8671, 8.8671
14.9049, 13.234, 8.85267, 8.85266, 3.90307, 4.38129, 8.85266, 0, 8.85266, 8.85266, 8.85266, 8.85266, 8.85266, 8.85266, 8.85266, 8.85266, 8.85266, 8.85266, 8.85266, 8.85266, 8.85266, 8.85266, 8.85266, 8.85266, 8.85266, 8.85266, 8.85267, 8.85266, 8.85266, 8.85266, 8.85266
14.9128, 20.0833, 8.83653, 8.83652, 4.69928, 11.2467, 8.83652, 0, 8.83652, 8.83652, 8.83652, 8.83652, 8.83652, 8.83652, 8.83652, 8.83652, 8.83652, 8.83652, 8.83652, 8.83652, 8.83652, 8.83652, 8.83652, 8.83652, 8.83652, 8.83652, 8.83653, 8.83652, 8.83652, 8.83652, 8.83652
14.9207, 18.4134, 8.82041, 8.8204, 4.51812, 9.59298, 8.8204, 0, 8.8204, 8.8204, 8.8204, 8.8204, 8.8204, 8.8204, 8.8204, 8.8204, 8.8204, 8.8204, 8.8204, 8.8204, 8.8204, 8.8204, 8.8204, 8.8204, 8.8204, 8.8204, 8.82041, 8.8204, 8.8204, 8.8204, 8.8204
14.9285, 14.2984, 8.81292, 8.81292, 4.03713, 5.48547, 8.81292, 0, 8.81292, 8.81292, 8.81292, 8.81292, 8.81292, 8.81292, 8.81292, 8.81292, 8.81292, 8.81292, 8.81292, 8.81292, 8.81292, 8.81292, 8.81292, 8.81292, 8.81292, 8.81292, 8.81292, 8.81292, 8.81292, 8.81292, 8.81292
14.9364, 18.9757, 8.80182, 8.80181, 4.57992, 10.1739, 8.80181, 0, 8.80181, 8.80181, 8.80181, 8.80181, 8.80181, 8.80181, 8.80181, 8.80181, 8.80181, 8.80181, 8.80181, 8.80181, 8.80181, 8.80181, 8.80181, 8.80181, 8.80181, 8.80181, 8.80182, 8.80181, 8.80181, 8.80181, 8.80181
14.9443, 19.7554, 8.78755, 8.78755, 4.66427, 10.9679, 8.78755, 0, 8.78755, 8.78755, 8.78755, 8.78755, 8.78755, 8.78755, 8.78755, 8.78755, 8.78755, 8.78755, 8.78755, 8.78755, 8.78755, 8.78755, 8.78755, 8.78755, 8.78755, 8.78755, 8.78755, 8.78755, 8.78755, 8.78755, 8.78755
14.9522, 16.3724, 8.77172, 8.77171, 4.2863, 7.60065, 8.77171, 0, 8.77171, 8.77171, 8.77171, 8.77171, 8.77171, 8.77171, 8.77171, 8.77171, 8.77171, 8.77171, 8.77171, 8.77171, 8.77171, 8.77171, 8.77171, 8.77171, 8.77171, 8.77171, 8.77172, 8.77171, 8.77171, 8.77171, 8.77171
14.96, 10.7732, 8.7559, 8.75589, 3.57397, 2.01733, 8.75589, 0, 8.75589, 8.75589, 8.75589, 8.75589, 8.75589, 8.75589, 8.75589, 8.75589, 8.75589, 8.75589, 8.75589, 8.75589, 8.75589, 8.75589, 8.75589, 8.75589, 8.75589, 8.75589, 8.7559, 8.75589, 8.75589, 8.75589, 8.75589
14.9679, 13.0031, 8.74668, 8.74667, 3.87338, 4.25642, 8.74667, 0, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74668, 8.74667, 8.74667, 8.74667, 8.74667
14.9758, 14.9721, 8.73428, 8.73428, 4.11972, 6.23784, 8.73428, 0, 8.73428, 8.73428, 8.73428, 8.73428, 8.73428, 8.73428, 8.73428, 8.73428, 8.73428, 8.73428, 8.73428, 8.73428, 8.73428, 8.73428, 8.73428, 8.73428, 8.73428, 8.73428, 8.73428, 8.73428, 8.73428, 8.73428, 8.73428
14.9837, 18.9885, 8.71915, 8.71914, 4.58132, 10.2693, 8.71914, 0, 8.71914, 8.71914, 8.71914, 8.71914, 8.71914, 8.71914, 8.71914, 8.71914, 8.71914, 8.71914, 8.71914, 8.71914, 8.71914, 8.71914, 8.71914, 8.71914, 8.71914, 8.71914, 8.71915, 8.71914, 8.71914, 8.71914, 8.71914
14.9915, 15.5831, 8.70265, 8.70264, 4.19323, 6.8805, 8.70264, 0, 8.70264, 8.70264, 8.70264, 8.70264, 8.70264, 8.70264, 8.70264, 8.70264, 8.70264, 8.70264, 8.70264, 8.70264, 8.70264, 8.70264, 8.70264, 8.70264, 8.70264, 8.70264, 8.70265, 8.70264, 8.70264, 8.70264, 8.70264
14.9994, 17.5784, 8.68617, 8.68616, 4.42475, 8.89227, 8.68616, 0, 8.68616, 8.68616, 8.68616, 8.68616, 8.68616, 8.68616, 8.68616, 8.68616, 8.68616, 8.68616, 8.68616, 8.68616, 8.68616, 8.68616, 8.68616, 8.68616, 8.68616, 8.68616, 8.68617, 8.68616, 8.68616, 8.68616, 8.68616
15.0073, 18.1665, 8.67649, 8.67649, 4.49072, 9.49005, 8.67649, 0, 8.67649, 8.67649, 8.67649, 8.67649, 8.67649, 8.67649, 8.67649, 8.67649, 8.67649, 8.67649, 8.67649, 8.67649, 8.67649, 8.67649, 8.67649, 8.67649, 8.67649, 8.67649, 8.67649, 8.67649, 8.67649, 8.67649, 8.67649
15.0151, 17.6233, 8.66401, 8.66401, 4.42982, 8.95928, 8.66401, 0, 8.66401, 8.66401, 8.66401, 8.66401, 8.66401, 8.66401, 8.66401, 8.66401, 8.66401, 8.66401, 8.66401, 8.66401, 8.66401, 8.66401, 8.66401, 8.66401, 8.66401, 8.66401, 8.66401, 8.66401, 8.66401, 8.66401, 8.66401
15.023, 12.9876, 8.64906, 8.64905, 3.87138, 4.33855, 8.64905, 0, 8.64905, 8.64905, 8.64905, 8.64905, 8.64905, 8.64905, 8.64905, 8.64905, 8.64905, 8.64905, 8.64905, 8.64905, 8.64905, 8.64905, 8.64905, 8.64905, 8.64905, 8.64905, 8.64906, 8.64905, 8.64905, 8.64905, 8.64905
15.0309, 12.1566, 8.63288, 8.63287, 3.76253, 3.52375, 8.63287, 0, 8.63287, 8.63287, 8.63287, 8.63287, 8.63287, 8.63287, 8.63287, 8.63287, 8.63287, 8.63287, 8.63287, 8.63287, 8.63287, 8.63287, 8.63287, 8.63287, 8.63287, 8.63287, 8.63288, 8.63287, 8.63287, 8.63287, 8.63287
15.0388, 8.81983, 8.61671, 8.61671, 3.28935, 0.203113, 8.61671, 0, 8.61671, 8.61671, 8.61671, 8.61671, 8.61671, 8.61671, 8.61671, 8.61671, 8.61671, 8.61671, 8.61671, 8.61671, 8.61671, 8.61671, 8.61671, 8.61671, 8.61671, 8.61671, 8.61671, 8.61671, 8.61671, 8.61671, 8.61671
15.0466, 8.56611, 8.60513, 8.60513, 3.25056, -0.0390205, 8.60513, 0, 8.60513, 8.60513, 8.60513, 8.60513, 8.60513, 8.60513, 8.60513, 8.60513, 8.60513, 8.60513, 8.60513, 8.60513, 8.60513, 8.60513, 8.60513, 8.60513, 8.60513, 8.60513, 8.60513, 8.60513, 8.60513, 8.60513, 8.60513
15.0545, 11.716, 8.59122, 8.59122, 3.70352, 3.12482, 8.59122, 0, 8.59122, 8.59122, 8.59122, 8.59122, 8.59122, 8.59122, 8.59122, 8.59122, 8.59122, 8.59122, 8.59122, 8.59122, 8.59122, 8.59122, 8.59122, 8.59122, 8.59122, 8.59122, 8.59122, 8.59122, 8.59122, 8.59122, 8.59122
15.0624, 10.959, 8.57529, 8.57528, 3.59986, 2.38369, 8.57528, 0, 8.57528, 8.57528, 8.57528, 8.57528, 8.57528, 8.57528, 8.57528, 8.57528, 8.57528, 8.57528, 8.57528, 8.57528, 8.57528, 8.57528, 8.57528, 8.57528, 8.57528, 8.57528, 8.57529, 8.57528, 8.57528, 8.57528, 8.57528
15.0702, 12.5667, 8.55836, 8.55835, 3.81663, 4.00831, 8.55835, 0, 8.55835, 8.55835, 8.55835, 8.55835, 8.55835, 8.55835, 8.55835, 8.55835, 8.55835, 8.55835, 8.55835, 8.55835, 8.55835, 8.55835, 8.55835, 8.55835, 8.55835, 8.55835, 8.55836, 8.55835, 8.55835, 8.55835, 8.55835
15.0781, 13.2709, 8.54144, 8.54143, 3.9078, 4.72944, 8.54143, 0, 8.54143, 8.54143, 8.54143, 8.54143, 8.54143, 8.54143, 8.54143, 8.54143, 8.54143, 8.54143, 8.54143, 8.54143, 8.54143, 8.54143, 8.54143, 8.54143, 8.54143, 8.54143, 8.54144, 8.54143, 8.54143, 8.54143, 8.54143
15.086, 12.8488, 8.5294, 8.5294, 3.85342, 4.31942, 8.5294, 0, 8.5294, 8.5294, 8.5294, 8.5294, 8.5294, 8.5294, 8.5294, 8.5294, 8.5294, 8.5294, 8.5294, 8.5294, 8.5294, 8.5294, 8.5294, 8.5294, 8.5294, 8.5294, 8.5294, 8.5294, 8.5294, 8.5294, 8.5294
15.0939, 10.4234, 8.51541, 8.5154, 3.52468, 1.90798, 8.5154, 0, 8.5154, 8.5154, 8.5154, 8.5154, 8.5154, 8.5154, 8.5154, 8.5154, 8.5154, 8.5154, 8.5154, 8.5154, 8.5154, 8.5154, 8.5154, 8.5154, 8.5154, 8.5154, 8.51541, 8.5154, 8.5154, 8.5154, 8.5154
15.1017, 11.5524, 8.49967, 8.49967, 3.68137, 3.05278, 8.49967, 0, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967
15.1096, 9.42801, 8.48307, 8.48307, 3.38053, 0.944931, 8.48307, 0, 8.48307, 8.48307, 8.48307, 8.48307, 8.48307, 8.48307, 8.48307, 8.48307, 8.48307, 8.48307, 8.48307, 8.48307, 8.48307, 8.48307, 8.48307, 8.48307, 8.48307, 8.48307, 8.48307, 8.48307, 8.48307, 8.48307, 8.48307
15.1175, 12.6623, 8.46649, 8.46649, 3.82914, 4.19584, 8.46649, 0, 8.46649, 8.46649, 8.46649, 8.46649, 8.46649, 8.46649, 8.46649, 8.46649, 8.46649, 8.46649, 8.46649, 8.46649, 8.46649, 8.46649, 8.46649, 8.46649, 8.46649, 8.46649, 8.46649, 8.46649, 8.46649, 8.46649, 8.46649
15.1253, 9.20905, 8.45244, 8.45244, 3.34799, 0.756602, 8.45244, 0, 8.45244, 8.45244, 8.45244, 8.45244, 8.45244, 8.45244, 8.45244, 8.45244, 8.45244, 8.45244, 8.45244, 8.45244, 8.45244, 8.45244, 8.45244, 8.45244, 8.45244, 8.45244, 8.45244, 8.45244, 8.45244, 8.45244, 8.45244
15.1332, 12.6523, 8.43693, 8.43693, 3.82783, 4.21536, 8.43693, 0, 8.43693, 8.43693, 8.43693, 8.43693, 8.43693, 8.43693, 8.43693, 8.43693, 8.43693, 8.43693, 8.43693, 8.43693, 8.43693, 8.43693, 8.43693, 8.43693, 8.43693, 8.43693, 8.43693, 8.43693, 8.43693, 8.43693, 8.43693
15.1411, 4.33804, 8.42015, 8.42014, 2.51755, -4.0821, 8.42014, 0, 8.42014, 8.42014, 8.42014, 8.42014, 8.42014, 8.42014, 8.42014, 8.42014, 8.42014, 8.42014, 8.42014, 8.42014, 8.42014, 8.42014, 8.42014, 8.42014, 8.42014, 8.42014, 8.42015, 8.42014, 8.42014, 8.42014, 8.42014
15.149, 7.543, 8.40273, 8.40273, 3.08917, -0.859732, 8.40273, 0, 8.40273, 8.40273, 8.40273, 8.40273, 8.40273, 8.40273, 8.40273, 8.40273, 8.40273, 8.40273, 8.40273, 8.40273, 8.40273, 8.40273, 8.40273, 8.40273, 8.40273, 8.40273, 8.40273, 8.40273, 8.40273, 8.40273, 8.40273
15.1568, 3.35688, 8.38533, 8.38533, 2.31449, -5.02846, 8.38533, 0, 8.38533, 8.38533, 8.38533, 8.38533, 8.38533, 8.38533, 8.38533, 8.38533, 8.38533, 8.38533, 8.38533, 8.38533, 8.38533, 8.38533, 8.38533, 8.38533, 8.38533, 8.38533, 8.38533, 8.38533, 8.38533, 8.38533, 8.38533
15.1647, 8.71375, 8.37084, 8.37083, 3.27319, 0.342916, 8.37083, 0, 8.37083, 8.37083, 8.37083, 8.37083, 8.37083, 8.37083, 8.37083, 8.37083, 8.37083, 8.37083, 8.37083, 8.37083, 8.37083, 8.37083, 8.37083, 8.37083, 8.37083, 8.37083, 8.37084, 8.37083, 8.37083, 8.37083, 8.37083
15.1726, 12.4478, 8.35526, 8.35525, 3.80103, 4.09258, 8.35525, 0, 8.35525, 8.35525, 8.35525, 8.35525, 8.35525, 8.35525, 8.35525, 8.35525, 8.35525, 8.35525, 8.35525, 8.35525, 8.35525, 8.35525, 8.35525, 8.35525, 8.35525, 8.35525, 8.35526, 8.35525, 8.35525, 8.35525, 8.35525
15.1804, 9.99009, 8.33868, 8.33867, 3.46267, 1.65141, 8.33867, 0, 8.33867, 8.33867, 8.33867, 8.33867, 8.33867, 8.33867, 8.33867, 8.33867, 8.33867, 8.33867, 8.33867, 8.33867, 8.33867, 8.33867, 8.33867, 8.33867, 8.33867, 8.33867, 8.33868, 8.33867, 8.33867, 8.33867, 8.33867
15.1883, 11.5268, 8.32161, 8.32161, 3.67788, 3.20515, 8.32161, 0, 8.32161, 8.32161, 8.32161, 8.32161, 8.32161, 8.32161, 8.32161, 8.32161, 8.32161, 8.32161, 8.32161, 8.32161, 8.32161, 8.32161, 8.32161, 8.32161, 8.32161, 8.32161, 8.32161, 8.32161, 8.32161, 8.32161, 8.32161
15.1962, 11.4544, 8.30457, 8.30456, 3.66802, 3.14983, 8.30456, 0, 8.30456, 8.30456, 8.30456, 8.30456, 8.30456, 8.30456, 8.30456, 8.30456, 8.30456, 8.30456, 8.30456, 8.30456, 8.30456, 8.30456, 8.30456, 8.30456, 8.30456, 8.30456, 8.30457, 8.30456, 8.30456, 8.30456, 8.30456
15.2041, 10.9898, 8.28761, 8.28761, 3.60414, 2.70221, 8.28761, 0, 8.28761, 8.28761, 8.28761, 8.28761, 8.28761, 8.28761, 8.28761, 8.28761, 8.28761, 8.28761, 8.28761, 8.28761, 8.28761, 8.28761, 8.28761, 8.28761, 8.28761, 8.28761, 8.28761, 8.28761, 8.28761, 8.28761, 8.28761
15.2119, 9.46247, 8.27031, 8.2703, 3.38563, 1.19216, 8.2703, 0, 8.2703, 8.2703, 8.2703, 8.2703, 8.2703, 8.2703, 8.2703, 8.2703, 8.2703, 8.2703, 8.2703, 8.2703, 8.2703, 8.2703, 8.2703, 8.2703, 8.2703, 8.2703, 8.27031, 8.2703, 8.2703, 8.2703, 8.2703
