   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_756.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.582, 0, 0.673763, 0.232354, 1.41421, -0.673763, 0.232354, 0, 0.232354, 0.232354, 0.232354, 0.232354, 0.232354, 0.232354, 0.232354, 0.232354, 0.232354, 0.232354, 0.232354, 0.232354, 0.232354, 0.232354, 0.232354, 0.232354, 0.232354, 0.673763
14.5899, 0, 0.674106, 0.230233, 1.41421, -0.674106, 0.230233, 0, 0.230233, 0.230233, 0.230233, 0.230233, 0.230233, 0.230233, 0.230233, 0.230233, 0.230233, 0.230233, 0.230233, 0.230233, 0.230233, 0.230233, 0.230233, 0.230233, 0.230233, 0.674106
14.5978, 1.714, 0.672194, 0.227304, 1.92717, 1.04181, 0.227304, 0, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227305, 0.227304, 0.227304, 0.672194
14.6056, 0.285998, 0.668444, 0.223989, 1.51195, -0.382446, 0.223989, 0, 0.223989, 0.223989, 0.223989, 0.223989, 0.223989, 0.223989, 0.223989, 0.223989, 0.223989, 0.223989, 0.223989, 0.223989, 0.223989, 0.223989, 0.223989, 0.223989, 0.223989, 0.668443
14.6135, 0, 0.663272, 0.220697, 1.41421, -0.663272, 0.220697, 0, 0.220697, 0.220697, 0.220697, 0.220697, 0.220697, 0.220697, 0.220697, 0.220697, 0.220697, 0.220697, 0.220697, 0.220697, 0.220697, 0.220697, 0.220697, 0.220697, 0.220697, 0.663272
14.6214, 1, 0.658976, 0.219709, 1.73205, 0.341024, 0.219709, 0, 0.219709, 0.219709, 0.219709, 0.219709, 0.219709, 0.219709, 0.219709, 0.219709, 0.219709, 0.219709, 0.219709, 0.219709, 0.219709, 0.219709, 0.219709, 0.219709, 0.219709, 0.658976
14.6292, 0.704337, 0.652272, 0.21771, 1.64449, 0.052065, 0.21771, 0, 0.21771, 0.21771, 0.21771, 0.21771, 0.21771, 0.21771, 0.21771, 0.21771, 0.21771, 0.21771, 0.21771, 0.21771, 0.21771, 0.21771, 0.21771, 0.21771, 0.21771, 0.652272
14.6371, 2.99765, 0.643317, 0.214813, 2.23554, 2.35433, 0.214813, 0, 0.214813, 0.214813, 0.214813, 0.214813, 0.214813, 0.214813, 0.214813, 0.214813, 0.214813, 0.214813, 0.214813, 0.214813, 0.214813, 0.214813, 0.214813, 0.214813, 0.214813, 0.643317
14.645, 1.29802, 0.632635, 0.211484, 1.81604, 0.665382, 0.211484, 0, 0.211484, 0.211484, 0.211484, 0.211484, 0.211484, 0.211484, 0.211484, 0.211484, 0.211484, 0.211484, 0.211484, 0.211484, 0.211484, 0.211484, 0.211484, 0.211484, 0.211484, 0.632635
14.6528, 0, 0.620754, 0.208182, 1.41421, -0.620754, 0.208182, 0, 0.208182, 0.208182, 0.208182, 0.208182, 0.208182, 0.208182, 0.208182, 0.208182, 0.208182, 0.208182, 0.208182, 0.208182, 0.208182, 0.208182, 0.208182, 0.208182, 0.208182, 0.620754
14.6607, 1, 0.610173, 0.207316, 1.73205, 0.389827, 0.207316, 0, 0.207316, 0.207316, 0.207316, 0.207316, 0.207316, 0.207316, 0.207316, 0.207316, 0.207316, 0.207316, 0.207316, 0.207316, 0.207316, 0.207316, 0.207316, 0.207316, 0.207316, 0.610173
14.6686, 0, 0.597427, 0.205326, 1.41421, -0.597427, 0.205326, 0, 0.205326, 0.205326, 0.205326, 0.205326, 0.205326, 0.205326, 0.205326, 0.205326, 0.205326, 0.205326, 0.205326, 0.205326, 0.205326, 0.205326, 0.205326, 0.205326, 0.205326, 0.597426
14.6764, 1.37968, 0.582758, 0.20234, 1.83839, 0.79692, 0.20234, 0, 0.20234, 0.20234, 0.20234, 0.20234, 0.20234, 0.20234, 0.20234, 0.20234, 0.20234, 0.20234, 0.20234, 0.20234, 0.20234, 0.20234, 0.20234, 0.20234, 0.20234, 0.582758
14.6843, 0.620322, 0.566818, 0.198877, 1.61874, 0.0535039, 0.198877, 0, 0.198877, 0.198877, 0.198877, 0.198877, 0.198877, 0.198877, 0.198877, 0.198877, 0.198877, 0.198877, 0.198877, 0.198877, 0.198877, 0.198877, 0.198877, 0.198877, 0.198877, 0.566818
14.6922, 0, 0.550246, 0.195444, 1.41421, -0.550246, 0.195444, 0, 0.195444, 0.195444, 0.195444, 0.195444, 0.195444, 0.195444, 0.195444, 0.195444, 0.195444, 0.195444, 0.195444, 0.195444, 0.195444, 0.195444, 0.195444, 0.195444, 0.195444, 0.550246
14.7, 1, 0.535987, 0.194831, 1.73205, 0.464013, 0.194831, 0, 0.194831, 0.194831, 0.194831, 0.194831, 0.194831, 0.194831, 0.194831, 0.194831, 0.194831, 0.194831, 0.194831, 0.194831, 0.194831, 0.194831, 0.194831, 0.194831, 0.194831, 0.535987
14.7079, 0, 0.520133, 0.192976, 1.41421, -0.520133, 0.192976, 0, 0.192976, 0.192976, 0.192976, 0.192976, 0.192976, 0.192976, 0.192976, 0.192976, 0.192976, 0.192976, 0.192976, 0.192976, 0.192976, 0.192976, 0.192976, 0.192976, 0.192976, 0.520133
14.7158, 0, 0.503, 0.190025, 1.41421, -0.503, 0.190025, 0, 0.190025, 0.190025, 0.190025, 0.190025, 0.190025, 0.190025, 0.190025, 0.190025, 0.190025, 0.190025, 0.190025, 0.190025, 0.190025, 0.190025, 0.190026, 0.190025, 0.190025, 0.502999
14.7236, 1, 0.485324, 0.186551, 1.73205, 0.514676, 0.186551, 0, 0.186551, 0.186551, 0.186551, 0.186551, 0.186551, 0.186551, 0.186551, 0.186551, 0.186551, 0.186551, 0.186551, 0.186551, 0.186551, 0.186551, 0.186551, 0.186551, 0.186551, 0.485323
14.7315, 0.672986, 0.467828, 0.183108, 1.63493, 0.205158, 0.183108, 0, 0.183108, 0.183108, 0.183108, 0.183108, 0.183108, 0.183108, 0.183108, 0.183108, 0.183108, 0.183108, 0.183108, 0.183108, 0.183108, 0.183108, 0.183108, 0.183108, 0.183108, 0.467828
14.7394, 0.997522, 0.453554, 0.18257, 1.73134, 0.543968, 0.18257, 0, 0.18257, 0.18257, 0.18257, 0.18257, 0.18257, 0.18257, 0.18257, 0.18257, 0.18257, 0.18257, 0.18257, 0.18257, 0.18257, 0.18257, 0.18257, 0.18257, 0.18257, 0.453554
14.7473, 0.329492, 0.438436, 0.180713, 1.52627, -0.108944, 0.180713, 0, 0.180713, 0.180713, 0.180713, 0.180713, 0.180713, 0.180713, 0.180713, 0.180713, 0.180713, 0.180713, 0.180713, 0.180713, 0.180713, 0.180713, 0.180714, 0.180713, 0.180713, 0.438436
14.7551, 1, 0.422783, 0.1777, 1.73205, 0.577217, 0.1777, 0, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.422783
14.763, 0, 0.407341, 0.174134, 1.41421, -0.407341, 0.174134, 0, 0.174134, 0.174134, 0.174134, 0.174134, 0.174134, 0.174134, 0.174134, 0.174134, 0.174134, 0.174134, 0.174134, 0.174134, 0.174134, 0.174134, 0.174135, 0.174134, 0.174134, 0.407341
14.7709, 0.660967, 0.392813, 0.170605, 1.63125, 0.268153, 0.170605, 0, 0.170605, 0.170605, 0.170605, 0.170605, 0.170605, 0.170605, 0.170605, 0.170605, 0.170605, 0.170605, 0.170605, 0.170605, 0.170605, 0.170605, 0.170606, 0.170605, 0.170605, 0.392813
14.7787, 0.339033, 0.38244, 0.170248, 1.52939, -0.0434061, 0.170248, 0, 0.170248, 0.170248, 0.170248, 0.170248, 0.170248, 0.170248, 0.170248, 0.170248, 0.170248, 0.170248, 0.170248, 0.170248, 0.170248, 0.170248, 0.170249, 0.170248, 0.170248, 0.382439
14.7866, 1.31202, 0.371754, 0.168515, 1.8199, 0.940266, 0.168515, 0, 0.168515, 0.168515, 0.168515, 0.168515, 0.168515, 0.168515, 0.168515, 0.168515, 0.168515, 0.168515, 0.168515, 0.168515, 0.168515, 0.168515, 0.168515, 0.168515, 0.168515, 0.371753
14.7945, 0.68798, 0.360969, 0.165565, 1.63951, 0.327011, 0.165565, 0, 0.165565, 0.165565, 0.165565, 0.165565, 0.165565, 0.165565, 0.165565, 0.165565, 0.165565, 0.165565, 0.165565, 0.165565, 0.165565, 0.165565, 0.165565, 0.165565, 0.165565, 0.360969
14.8023, 1.6513, 0.35076, 0.162036, 1.91084, 1.30054, 0.162036, 0, 0.162036, 0.162036, 0.162036, 0.162036, 0.162036, 0.162036, 0.162036, 0.162036, 0.162036, 0.162036, 0.162036, 0.162036, 0.162036, 0.162036, 0.162036, 0.162036, 0.162036, 0.350759
14.8102, 0.348699, 0.34175, 0.158545, 1.53255, 0.00694934, 0.158545, 0, 0.158545, 0.158545, 0.158545, 0.158545, 0.158545, 0.158545, 0.158545, 0.158545, 0.158545, 0.158545, 0.158545, 0.158545, 0.158545, 0.158545, 0.158545, 0.158545, 0.158545, 0.341749
14.8181, 0, 0.337027, 0.158197, 1.41421, -0.337027, 0.158197, 0, 0.158197, 0.158197, 0.158197, 0.158197, 0.158197, 0.158197, 0.158197, 0.158197, 0.158197, 0.158197, 0.158197, 0.158197, 0.158197, 0.158197, 0.158197, 0.158197, 0.158197, 0.337027
14.8259, 1, 0.332015, 0.156455, 1.73205, 0.667985, 0.156455, 0, 0.156455, 0.156455, 0.156455, 0.156455, 0.156455, 0.156455, 0.156455, 0.156455, 0.156455, 0.156455, 0.156455, 0.156455, 0.156455, 0.156455, 0.156455, 0.156455, 0.156455, 0.332015
14.8338, 1, 0.326807, 0.153478, 1.73205, 0.673193, 0.153478, 0, 0.153478, 0.153478, 0.153478, 0.153478, 0.153478, 0.153478, 0.153478, 0.153478, 0.153478, 0.153478, 0.153478, 0.153478, 0.153478, 0.153478, 0.153479, 0.153478, 0.153478, 0.326807
14.8417, 0, 0.321967, 0.149916, 1.41421, -0.321967, 0.149916, 0, 0.149916, 0.149916, 0.149916, 0.149916, 0.149916, 0.149916, 0.149916, 0.149916, 0.149916, 0.149916, 0.149916, 0.149916, 0.149916, 0.149916, 0.149916, 0.149916, 0.149916, 0.321967
14.8495, 0, 0.318018, 0.146395, 1.41421, -0.318018, 0.146395, 0, 0.146395, 0.146395, 0.146395, 0.146395, 0.146395, 0.146395, 0.146395, 0.146395, 0.146395, 0.146395, 0.146395, 0.146395, 0.146395, 0.146395, 0.146395, 0.146395, 0.146395, 0.318018
14.8574, 0.634449, 0.318102, 0.146178, 1.6231, 0.316347, 0.146178, 0, 0.146178, 0.146178, 0.146178, 0.146178, 0.146178, 0.146178, 0.146178, 0.146178, 0.146178, 0.146178, 0.146178, 0.146178, 0.146178, 0.146178, 0.146179, 0.146178, 0.146178, 0.318102
14.8653, 0.997567, 0.317363, 0.144546, 1.73135, 0.680204, 0.144546, 0, 0.144546, 0.144546, 0.144546, 0.144546, 0.144546, 0.144546, 0.144546, 0.144546, 0.144546, 0.144546, 0.144546, 0.144546, 0.144546, 0.144546, 0.144546, 0.144546, 0.144546, 0.317363
14.8731, 0.367984, 0.315819, 0.141656, 1.53883, 0.0521652, 0.141656, 0, 0.141656, 0.141656, 0.141656, 0.141656, 0.141656, 0.141656, 0.141656, 0.141656, 0.141656, 0.141656, 0.141656, 0.141656, 0.141656, 0.141656, 0.141656, 0.141656, 0.141656, 0.315819
14.881, 0.627138, 0.313981, 0.138171, 1.62084, 0.313157, 0.138171, 0, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.313981
14.8889, 0.372862, 0.312336, 0.13473, 1.54041, 0.0605262, 0.13473, 0, 0.13473, 0.13473, 0.13473, 0.13473, 0.13473, 0.13473, 0.13473, 0.13473, 0.13473, 0.13473, 0.13473, 0.13473, 0.13473, 0.13473, 0.13473, 0.13473, 0.13473, 0.312336
14.8968, 1, 0.313924, 0.134518, 1.73205, 0.686076, 0.134518, 0, 0.134518, 0.134518, 0.134518, 0.134518, 0.134518, 0.134518, 0.134518, 0.134518, 0.134518, 0.134518, 0.134518, 0.134518, 0.134518, 0.134518, 0.134518, 0.134518, 0.134518, 0.313923
14.9046, 0, 0.31395, 0.132889, 1.41421, -0.31395, 0.132889, 0, 0.132889, 0.132889, 0.132889, 0.132889, 0.132889, 0.132889, 0.132889, 0.132889, 0.132889, 0.132889, 0.132889, 0.132889, 0.132889, 0.132889, 0.132889, 0.132889, 0.132889, 0.31395
14.9125, 0, 0.312438, 0.129997, 1.41421, -0.312438, 0.129997, 0, 0.129997, 0.129997, 0.129997, 0.129997, 0.129997, 0.129997, 0.129997, 0.129997, 0.129997, 0.129997, 0.129997, 0.129997, 0.129997, 0.129997, 0.129997, 0.129997, 0.129997, 0.312438
14.9204, 2, 0.309931, 0.12651, 2, 1.69007, 0.12651, 0, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.309931
14.9282, 0, 0.306965, 0.123071, 1.41421, -0.306965, 0.123071, 0, 0.123071, 0.123071, 0.123071, 0.123071, 0.123071, 0.123071, 0.123071, 0.123071, 0.123071, 0.123071, 0.123071, 0.123071, 0.123071, 0.123071, 0.123071, 0.123071, 0.123071, 0.306964
14.9361, 1.61029, 0.306744, 0.122976, 1.90007, 1.30354, 0.122976, 0, 0.122976, 0.122976, 0.122976, 0.122976, 0.122976, 0.122976, 0.122976, 0.122976, 0.122976, 0.122976, 0.122976, 0.122976, 0.122976, 0.122976, 0.122976, 0.122976, 0.122976, 0.306744
14.944, 1.38971, 0.304429, 0.121456, 1.84112, 1.08529, 0.121456, 0, 0.121456, 0.121456, 0.121456, 0.121456, 0.121456, 0.121456, 0.121456, 0.121456, 0.121456, 0.121456, 0.121456, 0.121456, 0.121456, 0.121456, 0.121456, 0.121456, 0.121456, 0.304429
14.9518, 1, 0.300122, 0.118665, 1.73205, 0.699878, 0.118665, 0, 0.118665, 0.118665, 0.118665, 0.118665, 0.118665, 0.118665, 0.118665, 0.118665, 0.118665, 0.118665, 0.118665, 0.118665, 0.118665, 0.118665, 0.118666, 0.118665, 0.118665, 0.300122
14.9597, 0, 0.294465, 0.115278, 1.41421, -0.294465, 0.115278, 0, 0.115278, 0.115278, 0.115278, 0.115278, 0.115278, 0.115278, 0.115278, 0.115278, 0.115278, 0.115278, 0.115278, 0.115278, 0.115278, 0.115278, 0.115278, 0.115278, 0.115278, 0.294465
14.9676, 1, 0.288093, 0.11194, 1.73205, 0.711907, 0.11194, 0, 0.11194, 0.11194, 0.11194, 0.11194, 0.11194, 0.11194, 0.11194, 0.11194, 0.11194, 0.11194, 0.11194, 0.11194, 0.11194, 0.11194, 0.11194, 0.11194, 0.11194, 0.288093
14.9754, 1.19663, 0.284213, 0.11185, 1.78791, 0.912417, 0.11185, 0, 0.11185, 0.11185, 0.11185, 0.11185, 0.11185, 0.11185, 0.11185, 0.11185, 0.11185, 0.11185, 0.11185, 0.11185, 0.11185, 0.11185, 0.11185, 0.11185, 0.11185, 0.284213
14.9833, 0.80337, 0.278191, 0.110346, 1.67433, 0.525179, 0.110346, 0, 0.110346, 0.110346, 0.110346, 0.110346, 0.110346, 0.110346, 0.110346, 0.110346, 0.110346, 0.110346, 0.110346, 0.110346, 0.110346, 0.110346, 0.110347, 0.110346, 0.110346, 0.278191
14.9912, 0, 0.270225, 0.107581, 1.41421, -0.270225, 0.107581, 0, 0.107581, 0.107581, 0.107581, 0.107581, 0.107581, 0.107581, 0.107581, 0.107581, 0.107581, 0.107581, 0.107581, 0.107581, 0.107581, 0.107581, 0.107581, 0.107581, 0.107581, 0.270224
14.999, 0.591078, 0.261042, 0.104226, 1.60968, 0.330036, 0.104226, 0, 0.104226, 0.104226, 0.104226, 0.104226, 0.104226, 0.104226, 0.104226, 0.104226, 0.104226, 0.104226, 0.104226, 0.104226, 0.104226, 0.104226, 0.104226, 0.104226, 0.104226, 0.261042
15.0069, 0.408922, 0.251361, 0.100924, 1.55207, 0.157561, 0.100924, 0, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.251361
15.0148, 0, 0.244513, 0.100924, 1.41421, -0.244513, 0.100924, 0, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.244513
15.0226, 0, 0.235887, 0.0995267, 1.41421, -0.235887, 0.0995267, 0, 0.0995267, 0.0995267, 0.0995267, 0.0995267, 0.0995267, 0.0995267, 0.0995267, 0.0995267, 0.0995267, 0.0995267, 0.0995267, 0.0995267, 0.0995267, 0.0995267, 0.0995269, 0.0995267, 0.0995267, 0.235886
15.0305, 0, 0.225729, 0.0968803, 1.41421, -0.225729, 0.0968803, 0, 0.0968803, 0.0968803, 0.0968803, 0.0968803, 0.0968803, 0.0968803, 0.0968803, 0.0968803, 0.0968803, 0.0968803, 0.0968803, 0.0968803, 0.0968803, 0.0968803, 0.0968805, 0.0968803, 0.0968803, 0.225729
15.0384, 0, 0.214803, 0.0936518, 1.41421, -0.214803, 0.0936518, 0, 0.0936518, 0.0936518, 0.0936518, 0.0936518, 0.0936518, 0.0936518, 0.0936518, 0.0936518, 0.0936518, 0.0936518, 0.0936518, 0.0936518, 0.0936518, 0.0936518, 0.093652, 0.0936518, 0.0936518, 0.214803
15.0463, 0, 0.203844, 0.090478, 1.41421, -0.203844, 0.090478, 0, 0.090478, 0.090478, 0.090478, 0.090478, 0.090478, 0.090478, 0.090478, 0.090478, 0.090478, 0.090478, 0.090478, 0.090478, 0.090478, 0.090478, 0.0904782, 0.090478, 0.090478, 0.203844
15.0541, 0.574102, 0.196064, 0.0904747, 1.6044, 0.378037, 0.0904747, 0, 0.0904747, 0.0904747, 0.0904747, 0.0904747, 0.0904747, 0.0904747, 0.0904747, 0.0904747, 0.0904747, 0.0904747, 0.0904747, 0.0904747, 0.0904747, 0.0904747, 0.0904749, 0.0904747, 0.0904747, 0.196064
15.062, 0.425898, 0.187018, 0.0891051, 1.55753, 0.23888, 0.0891051, 0, 0.0891051, 0.0891051, 0.0891051, 0.0891051, 0.0891051, 0.0891051, 0.0891051, 0.0891051, 0.0891051, 0.0891051, 0.0891051, 0.0891051, 0.0891051, 0.0891051, 0.0891054, 0.0891051, 0.0891051, 0.187018
15.0699, 0, 0.176936, 0.0865145, 1.41421, -0.176936, 0.0865145, 0, 0.0865145, 0.0865145, 0.0865145, 0.0865145, 0.0865145, 0.0865145, 0.0865145, 0.0865145, 0.0865145, 0.0865145, 0.0865145, 0.0865145, 0.0865145, 0.0865145, 0.0865147, 0.0865145, 0.0865145, 0.176936
15.0777, 0, 0.166551, 0.0833586, 1.41421, -0.166551, 0.0833586, 0, 0.0833586, 0.0833586, 0.0833586, 0.0833586, 0.0833586, 0.0833586, 0.0833586, 0.0833586, 0.0833586, 0.0833586, 0.0833586, 0.0833586, 0.0833586, 0.0833586, 0.0833589, 0.0833586, 0.0833586, 0.166551
15.0856, 0, 0.156557, 0.0802614, 1.41421, -0.156557, 0.0802614, 0, 0.0802614, 0.0802614, 0.0802614, 0.0802614, 0.0802614, 0.0802614, 0.0802614, 0.0802614, 0.0802614, 0.0802614, 0.0802614, 0.0802614, 0.0802614, 0.0802614, 0.0802617, 0.0802614, 0.0802614, 0.156557
15.0935, 1, 0.150121, 0.0803286, 1.73205, 0.849879, 0.0803286, 0, 0.0803286, 0.0803286, 0.0803286, 0.0803286, 0.0803286, 0.0803286, 0.0803286, 0.0803286, 0.0803286, 0.0803286, 0.0803286, 0.0803286, 0.0803286, 0.0803286, 0.0803289, 0.0803286, 0.0803286, 0.150121
15.1013, 2, 0.142793, 0.0790631, 2, 1.85721, 0.0790631, 0, 0.0790631, 0.0790631, 0.0790631, 0.0790631, 0.0790631, 0.0790631, 0.0790631, 0.0790631, 0.0790631, 0.0790631, 0.0790631, 0.0790631, 0.0790631, 0.0790631, 0.0790633, 0.0790631, 0.0790631, 0.142793
15.1092, 1, 0.134757, 0.0766067, 1.73205, 0.865243, 0.0766067, 0, 0.0766067, 0.0766067, 0.0766067, 0.0766067, 0.0766067, 0.0766067, 0.0766067, 0.0766067, 0.0766067, 0.0766067, 0.0766067, 0.0766067, 0.0766067, 0.0766067, 0.076607, 0.0766067, 0.0766067, 0.134757
15.1171, 0.554895, 0.126684, 0.0736016, 1.5984, 0.428211, 0.0736016, 0, 0.0736016, 0.0736016, 0.0736016, 0.0736016, 0.0736016, 0.0736016, 0.0736016, 0.0736016, 0.0736016, 0.0736016, 0.0736016, 0.0736016, 0.0736016, 0.0736016, 0.0736019, 0.0736016, 0.0736016, 0.126684
15.1249, 1.54994, 0.119202, 0.0706567, 1.88413, 1.43074, 0.0706567, 0, 0.0706567, 0.0706567, 0.0706567, 0.0706567, 0.0706567, 0.0706567, 0.0706567, 0.0706567, 0.0706567, 0.0706567, 0.0706567, 0.0706567, 0.0706567, 0.0706567, 0.0706569, 0.0706567, 0.0706567, 0.119202
15.1328, 1.99529, 0.115221, 0.0706699, 1.99882, 1.88007, 0.0706699, 0, 0.0706699, 0.0706699, 0.0706699, 0.0706699, 0.0706699, 0.0706699, 0.0706699, 0.0706699, 0.0706699, 0.0706699, 0.0706699, 0.0706699, 0.0706699, 0.0706699, 0.0706701, 0.0706699, 0.0706699, 0.11522
15.1407, 0.899876, 0.110535, 0.0694358, 1.7029, 0.789341, 0.0694358, 0, 0.0694358, 0.0694358, 0.0694358, 0.0694358, 0.0694358, 0.0694358, 0.0694358, 0.0694358, 0.0694358, 0.0694358, 0.0694358, 0.0694358, 0.0694358, 0.0694358, 0.0694361, 0.0694358, 0.0694358, 0.110535
15.1485, 0, 0.105262, 0.0670772, 1.41421, -0.105262, 0.0670772, 0, 0.0670772, 0.0670772, 0.0670772, 0.0670772, 0.0670772, 0.0670772, 0.0670772, 0.0670772, 0.0670772, 0.0670772, 0.0670772, 0.0670772, 0.0670772, 0.0670772, 0.0670774, 0.0670772, 0.0670772, 0.105262
15.1564, 0, 0.0999984, 0.064205, 1.41421, -0.0999984, 0.064205, 0, 0.064205, 0.064205, 0.064205, 0.064205, 0.064205, 0.064205, 0.064205, 0.064205, 0.064205, 0.064205, 0.064205, 0.064205, 0.064205, 0.064205, 0.0642052, 0.064205, 0.064205, 0.0999981
15.1643, 1, 0.0952999, 0.0613956, 1.73205, 0.9047, 0.0613956, 0, 0.0613956, 0.0613956, 0.0613956, 0.0613956, 0.0613956, 0.0613956, 0.0613956, 0.0613956, 0.0613956, 0.0613956, 0.0613956, 0.0613956, 0.0613956, 0.0613956, 0.0613959, 0.0613956, 0.0613956, 0.0952996
15.1721, 0, 0.093888, 0.061397, 1.41421, -0.093888, 0.061397, 0, 0.061397, 0.061397, 0.061397, 0.061397, 0.061397, 0.061397, 0.061397, 0.061397, 0.061397, 0.061397, 0.061397, 0.061397, 0.061397, 0.061397, 0.0613972, 0.061397, 0.061397, 0.0938877
15.18, 0, 0.0917716, 0.0602495, 1.41421, -0.0917716, 0.0602495, 0, 0.0602495, 0.0602495, 0.0602495, 0.0602495, 0.0602495, 0.0602495, 0.0602495, 0.0602495, 0.0602495, 0.0602495, 0.0602495, 0.0602495, 0.0602495, 0.0602495, 0.0602498, 0.0602495, 0.0602495, 0.0917713
15.1879, 0, 0.0890185, 0.0580565, 1.41421, -0.0890185, 0.0580565, 0, 0.0580565, 0.0580565, 0.0580565, 0.0580565, 0.0580565, 0.0580565, 0.0580565, 0.0580565, 0.0580565, 0.0580565, 0.0580565, 0.0580565, 0.0580565, 0.0580565, 0.0580567, 0.0580565, 0.0580565, 0.0890183
15.1958, 1, 0.0861611, 0.0553893, 1.73205, 0.913839, 0.0553893, 0, 0.0553893, 0.0553893, 0.0553893, 0.0553893, 0.0553893, 0.0553893, 0.0553893, 0.0553893, 0.0553893, 0.0553893, 0.0553893, 0.0553893, 0.0553893, 0.0553893, 0.0553896, 0.0553893, 0.0553893, 0.0861608
15.2036, 0, 0.0836942, 0.0527849, 1.41421, -0.0836942, 0.0527849, 0, 0.0527849, 0.0527849, 0.0527849, 0.0527849, 0.0527849, 0.0527849, 0.0527849, 0.0527849, 0.0527849, 0.0527849, 0.0527849, 0.0527849, 0.0527849, 0.0527849, 0.0527851, 0.0527849, 0.0527849, 0.083694
15.2115, 0.525898, 0.0840443, 0.0527134, 1.58931, 0.441854, 0.0527134, 0, 0.0527134, 0.0527134, 0.0527134, 0.0527134, 0.0527134, 0.0527134, 0.0527134, 0.0527134, 0.0527134, 0.0527134, 0.0527134, 0.0527134, 0.0527134, 0.0527134, 0.0527137, 0.0527134, 0.0527134, 0.084044
15.2194, 1.4741, 0.0835942, 0.0516032, 1.86389, 1.39051, 0.0516032, 0, 0.0516032, 0.0516032, 0.0516032, 0.0516032, 0.0516032, 0.0516032, 0.0516032, 0.0516032, 0.0516032, 0.0516032, 0.0516032, 0.0516032, 0.0516032, 0.0516032, 0.0516034, 0.0516032, 0.0516032, 0.083594
15.2272, 0, 0.0823848, 0.0495407, 1.41421, -0.0823848, 0.0495407, 0, 0.0495407, 0.0495407, 0.0495407, 0.0495407, 0.0495407, 0.0495407, 0.0495407, 0.0495407, 0.0495407, 0.0495407, 0.0495407, 0.0495407, 0.0495407, 0.0495407, 0.049541, 0.0495407, 0.0495407, 0.0823846
15.2351, 0, 0.0808955, 0.0470517, 1.41421, -0.0808955, 0.0470517, 0, 0.0470517, 0.0470517, 0.0470517, 0.0470517, 0.0470517, 0.0470517, 0.0470517, 0.0470517, 0.0470517, 0.0470517, 0.0470517, 0.0470517, 0.0470517, 0.0470517, 0.0470519, 0.0470517, 0.0470517, 0.0808952
15.243, 0, 0.0795715, 0.0446268, 1.41421, -0.0795715, 0.0446268, 0, 0.0446268, 0.0446268, 0.0446268, 0.0446268, 0.0446268, 0.0446268, 0.0446268, 0.0446268, 0.0446268, 0.0446268, 0.0446268, 0.0446268, 0.0446268, 0.0446268, 0.044627, 0.0446268, 0.0446268, 0.0795712
15.2508, 2, 0.0806434, 0.0445408, 2, 1.91936, 0.0445408, 0, 0.0445408, 0.0445408, 0.0445408, 0.0445408, 0.0445408, 0.0445408, 0.0445408, 0.0445408, 0.0445408, 0.0445408, 0.0445408, 0.0445408, 0.0445408, 0.0445408, 0.044541, 0.0445408, 0.0445408, 0.0806432
15.2587, 0, 0.0807934, 0.0435187, 1.41421, -0.0807934, 0.0435187, 0, 0.0435187, 0.0435187, 0.0435187, 0.0435187, 0.0435187, 0.0435187, 0.0435187, 0.0435187, 0.0435187, 0.0435187, 0.0435187, 0.0435187, 0.0435187, 0.0435187, 0.043519, 0.0435187, 0.0435187, 0.0807932
15.2666, 0, 0.0800518, 0.0416313, 1.41421, -0.0800518, 0.0416313, 0, 0.0416313, 0.0416313, 0.0416313, 0.0416313, 0.0416313, 0.0416313, 0.0416313, 0.0416313, 0.0416313, 0.0416313, 0.0416313, 0.0416313, 0.0416313, 0.0416313, 0.0416315, 0.0416313, 0.0416313, 0.0800516
