   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_181.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.0529, 6.44957, 5.93997, 5.93048, 2.90681, 0.509599, 5.93048, 0, 5.93048, 5.93048, 5.93048, 5.93048, 5.93048, 5.93048, 5.93048, 5.93048, 5.93048, 5.93048, 5.93048, 5.93048, 5.93048, 5.93048, 5.93048, 5.93048, 5.93048, 5.93048, 5.93049, 5.93048, 5.93996, 5.93048, 5.93048
16.0608, 7.26357, 5.92708, 5.91747, 3.04361, 1.33649, 5.91747, 0, 5.91747, 5.91747, 5.91747, 5.91747, 5.91747, 5.91747, 5.91747, 5.91747, 5.91747, 5.91747, 5.91747, 5.91747, 5.91747, 5.91747, 5.91747, 5.91747, 5.91747, 5.91747, 5.91748, 5.91747, 5.92707, 5.91747, 5.91747
16.0687, 9.99257, 5.91033, 5.90059, 3.46303, 4.08223, 5.90059, 0, 5.90059, 5.90059, 5.90059, 5.90059, 5.90059, 5.90059, 5.90059, 5.90059, 5.90059, 5.90059, 5.90059, 5.90059, 5.90059, 5.90059, 5.90059, 5.90059, 5.90059, 5.90059, 5.9006, 5.90059, 5.91032, 5.90059, 5.90059
16.0766, 8.256, 5.89005, 5.88018, 3.2025, 2.36595, 5.88018, 0, 5.88018, 5.88018, 5.88018, 5.88018, 5.88018, 5.88018, 5.88018, 5.88018, 5.88018, 5.88018, 5.88018, 5.88018, 5.88018, 5.88018, 5.88018, 5.88018, 5.88018, 5.88018, 5.88019, 5.88018, 5.89004, 5.88018, 5.88018
16.0844, 12.9902, 5.86803, 5.85804, 3.87172, 7.12219, 5.85804, 0, 5.85804, 5.85804, 5.85804, 5.85804, 5.85804, 5.85804, 5.85804, 5.85804, 5.85804, 5.85804, 5.85804, 5.85804, 5.85804, 5.85804, 5.85804, 5.85804, 5.85804, 5.85804, 5.85805, 5.85804, 5.86802, 5.85804, 5.85804
16.0923, 6.73185, 5.84604, 5.83594, 2.95497, 0.885804, 5.83594, 0, 5.83594, 5.83594, 5.83594, 5.83594, 5.83594, 5.83594, 5.83594, 5.83594, 5.83594, 5.83594, 5.83594, 5.83594, 5.83594, 5.83594, 5.83594, 5.83594, 5.83594, 5.83594, 5.83595, 5.83594, 5.84603, 5.83594, 5.83594
16.1002, 6.24882, 5.8331, 5.82287, 2.87208, 0.415726, 5.82287, 0, 5.82287, 5.82287, 5.82287, 5.82287, 5.82287, 5.82287, 5.82287, 5.82287, 5.82287, 5.82287, 5.82287, 5.82287, 5.82287, 5.82287, 5.82287, 5.82287, 5.82287, 5.82287, 5.82288, 5.82287, 5.83309, 5.82287, 5.82287
16.108, 9.24411, 5.81643, 5.80609, 3.35322, 3.42769, 5.80609, 0, 5.80609, 5.80609, 5.80609, 5.80609, 5.80609, 5.80609, 5.80609, 5.80609, 5.80609, 5.80609, 5.80609, 5.80609, 5.80609, 5.80609, 5.80609, 5.80609, 5.80609, 5.80609, 5.8061, 5.80609, 5.81642, 5.80609, 5.80609
16.1159, 8.23445, 5.79634, 5.78588, 3.19913, 2.43811, 5.78588, 0, 5.78588, 5.78588, 5.78588, 5.78588, 5.78588, 5.78588, 5.78588, 5.78588, 5.78588, 5.78588, 5.78588, 5.78588, 5.78588, 5.78588, 5.78588, 5.78588, 5.78588, 5.78588, 5.78589, 5.78588, 5.79633, 5.78588, 5.78588
16.1238, 3.74659, 5.77456, 5.764, 2.39721, -2.02797, 5.764, 0, 5.764, 5.764, 5.764, 5.764, 5.764, 5.764, 5.764, 5.764, 5.764, 5.764, 5.764, 5.764, 5.764, 5.764, 5.764, 5.764, 5.764, 5.764, 5.76401, 5.764, 5.77455, 5.764, 5.764
16.1317, 8.22937, 5.75283, 5.74215, 3.19834, 2.47654, 5.74215, 0, 5.74215, 5.74215, 5.74215, 5.74215, 5.74215, 5.74215, 5.74215, 5.74215, 5.74215, 5.74215, 5.74215, 5.74215, 5.74215, 5.74215, 5.74215, 5.74215, 5.74215, 5.74215, 5.74216, 5.74215, 5.75282, 5.74215, 5.74215
16.1395, 5.0096, 5.73974, 5.72895, 2.64757, -0.730139, 5.72895, 0, 5.72895, 5.72895, 5.72895, 5.72895, 5.72895, 5.72895, 5.72895, 5.72895, 5.72895, 5.72895, 5.72895, 5.72895, 5.72895, 5.72895, 5.72895, 5.72895, 5.72895, 5.72895, 5.72896, 5.72895, 5.73973, 5.72895, 5.72895
16.1474, 5.23649, 5.72308, 5.71217, 2.69007, -0.486589, 5.71217, 0, 5.71217, 5.71217, 5.71217, 5.71217, 5.71217, 5.71217, 5.71217, 5.71217, 5.71217, 5.71217, 5.71217, 5.71217, 5.71217, 5.71217, 5.71217, 5.71217, 5.71217, 5.71217, 5.71218, 5.71217, 5.72307, 5.71217, 5.71217
16.1553, 9.71004, 5.70313, 5.69211, 3.42199, 4.00691, 5.69211, 0, 5.69211, 5.69211, 5.69211, 5.69211, 5.69211, 5.69211, 5.69211, 5.69211, 5.69211, 5.69211, 5.69211, 5.69211, 5.69211, 5.69211, 5.69211, 5.69211, 5.69211, 5.69211, 5.69212, 5.69211, 5.70312, 5.69211, 5.69211
16.1631, 8.22169, 5.68156, 5.67043, 3.19714, 2.54012, 5.67043, 0, 5.67043, 5.67043, 5.67043, 5.67043, 5.67043, 5.67043, 5.67043, 5.67043, 5.67043, 5.67043, 5.67043, 5.67043, 5.67043, 5.67043, 5.67043, 5.67043, 5.67043, 5.67043, 5.67044, 5.67043, 5.68155, 5.67043, 5.67043
16.171, 9.04709, 5.66004, 5.64878, 3.32372, 3.38705, 5.64878, 0, 5.64878, 5.64878, 5.64878, 5.64878, 5.64878, 5.64878, 5.64878, 5.64878, 5.64878, 5.64878, 5.64878, 5.64878, 5.64878, 5.64878, 5.64878, 5.64878, 5.64878, 5.64878, 5.64879, 5.64878, 5.66003, 5.64878, 5.64878
16.1789, 8.52887, 5.64676, 5.63539, 3.24482, 2.88211, 5.63539, 0, 5.63539, 5.63539, 5.63539, 5.63539, 5.63539, 5.63539, 5.63539, 5.63539, 5.63539, 5.63539, 5.63539, 5.63539, 5.63539, 5.63539, 5.63539, 5.63539, 5.63539, 5.63539, 5.6354, 5.63539, 5.64675, 5.63539, 5.63539
16.1868, 5.45617, 5.63013, 5.61864, 2.7306, -0.173962, 5.61864, 0, 5.61864, 5.61864, 5.61864, 5.61864, 5.61864, 5.61864, 5.61864, 5.61864, 5.61864, 5.61864, 5.61864, 5.61864, 5.61864, 5.61864, 5.61864, 5.61864, 5.61864, 5.61864, 5.61865, 5.61864, 5.63012, 5.61864, 5.61864
16.1946, 7.99302, 5.61043, 5.59882, 3.16117, 2.38259, 5.59882, 0, 5.59882, 5.59882, 5.59882, 5.59882, 5.59882, 5.59882, 5.59882, 5.59882, 5.59882, 5.59882, 5.59882, 5.59882, 5.59882, 5.59882, 5.59882, 5.59882, 5.59882, 5.59882, 5.59883, 5.59882, 5.61042, 5.59882, 5.59882
16.2025, 5.44164, 5.58922, 5.57748, 2.72794, -0.147587, 5.57748, 0, 5.57748, 5.57748, 5.57748, 5.57748, 5.57748, 5.57748, 5.57748, 5.57748, 5.57748, 5.57748, 5.57748, 5.57748, 5.57748, 5.57748, 5.57748, 5.57748, 5.57748, 5.57748, 5.57749, 5.57748, 5.58921, 5.57748, 5.57748
16.2104, 8.32144, 5.56806, 5.55618, 3.2127, 2.75338, 5.55618, 0, 5.55618, 5.55618, 5.55618, 5.55618, 5.55618, 5.55618, 5.55618, 5.55618, 5.55618, 5.55618, 5.55618, 5.55618, 5.55618, 5.55618, 5.55618, 5.55618, 5.55618, 5.55618, 5.55619, 5.55618, 5.56805, 5.55618, 5.55618
16.2182, 8.43519, 5.55449, 5.54249, 3.23035, 2.8807, 5.54249, 0, 5.54249, 5.54249, 5.54249, 5.54249, 5.54249, 5.54249, 5.54249, 5.54249, 5.54249, 5.54249, 5.54249, 5.54249, 5.54249, 5.54249, 5.54249, 5.54249, 5.54249, 5.54249, 5.5425, 5.54249, 5.55448, 5.54249, 5.54249
16.2261, 8.99009, 5.53787, 5.52573, 3.31513, 3.45221, 5.52573, 0, 5.52573, 5.52573, 5.52573, 5.52573, 5.52573, 5.52573, 5.52573, 5.52573, 5.52573, 5.52573, 5.52573, 5.52573, 5.52573, 5.52573, 5.52573, 5.52573, 5.52573, 5.52573, 5.52574, 5.52573, 5.53786, 5.52573, 5.52573
16.234, 6.99009, 5.51846, 5.50618, 2.99835, 1.47163, 5.50618, 0, 5.50618, 5.50618, 5.50618, 5.50618, 5.50618, 5.50618, 5.50618, 5.50618, 5.50618, 5.50618, 5.50618, 5.50618, 5.50618, 5.50618, 5.50618, 5.50618, 5.50618, 5.50618, 5.50619, 5.50618, 5.51845, 5.50618, 5.50618
16.2418, 6.77844, 5.49766, 5.48524, 2.96284, 1.28078, 5.48524, 0, 5.48524, 5.48524, 5.48524, 5.48524, 5.48524, 5.48524, 5.48524, 5.48524, 5.48524, 5.48524, 5.48524, 5.48524, 5.48524, 5.48524, 5.48524, 5.48524, 5.48524, 5.48524, 5.48525, 5.48524, 5.49765, 5.48524, 5.48524
16.2497, 4.78235, 5.47691, 5.46435, 2.6043, -0.694562, 5.46435, 0, 5.46435, 5.46435, 5.46435, 5.46435, 5.46435, 5.46435, 5.46435, 5.46435, 5.46435, 5.46435, 5.46435, 5.46435, 5.46435, 5.46435, 5.46435, 5.46435, 5.46435, 5.46435, 5.46436, 5.46435, 5.4769, 5.46435, 5.46435
16.2576, 5.61752, 5.46319, 5.45048, 2.75999, 0.154329, 5.45048, 0, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45048, 5.45049, 5.45048, 5.46318, 5.45048, 5.45048
16.2655, 7.16753, 5.44664, 5.43377, 3.02779, 1.72089, 5.43377, 0, 5.43377, 5.43377, 5.43377, 5.43377, 5.43377, 5.43377, 5.43377, 5.43377, 5.43377, 5.43377, 5.43377, 5.43377, 5.43377, 5.43377, 5.43377, 5.43377, 5.43377, 5.43377, 5.43378, 5.43377, 5.44663, 5.43377, 5.43377
16.2733, 4.80892, 5.42747, 5.41445, 2.60939, -0.618553, 5.41445, 0, 5.41445, 5.41445, 5.41445, 5.41445, 5.41445, 5.41445, 5.41445, 5.41445, 5.41445, 5.41445, 5.41445, 5.41445, 5.41445, 5.41445, 5.41445, 5.41445, 5.41445, 5.41445, 5.41446, 5.41445, 5.42746, 5.41445, 5.41445
16.2812, 4.38649, 5.40703, 5.39385, 2.52715, -1.02054, 5.39385, 0, 5.39385, 5.39385, 5.39385, 5.39385, 5.39385, 5.39385, 5.39385, 5.39385, 5.39385, 5.39385, 5.39385, 5.39385, 5.39385, 5.39385, 5.39385, 5.39385, 5.39385, 5.39385, 5.39386, 5.39385, 5.40702, 5.39385, 5.39385
16.2891, 5.58996, 5.38663, 5.37328, 2.75499, 0.203336, 5.37328, 0, 5.37328, 5.37328, 5.37328, 5.37328, 5.37328, 5.37328, 5.37328, 5.37328, 5.37328, 5.37328, 5.37328, 5.37328, 5.37328, 5.37328, 5.37328, 5.37328, 5.37328, 5.37328, 5.37329, 5.37328, 5.38662, 5.37328, 5.37328
16.2969, 6.20493, 5.37364, 5.36012, 2.86443, 0.831295, 5.36012, 0, 5.36012, 5.36012, 5.36012, 5.36012, 5.36012, 5.36012, 5.36012, 5.36012, 5.36012, 5.36012, 5.36012, 5.36012, 5.36012, 5.36012, 5.36012, 5.36012, 5.36012, 5.36012, 5.36013, 5.36012, 5.37363, 5.36012, 5.36012
16.3048, 3.5771, 5.35823, 5.34455, 2.36159, -1.78114, 5.34455, 0, 5.34455, 5.34455, 5.34455, 5.34455, 5.34455, 5.34455, 5.34455, 5.34455, 5.34455, 5.34455, 5.34455, 5.34455, 5.34455, 5.34455, 5.34455, 5.34455, 5.34455, 5.34455, 5.34456, 5.34455, 5.35822, 5.34455, 5.34455
16.3127, 6.60892, 5.34057, 5.3267, 2.9341, 1.26836, 5.3267, 0, 5.3267, 5.3267, 5.3267, 5.3267, 5.3267, 5.3267, 5.3267, 5.3267, 5.3267, 5.3267, 5.3267, 5.3267, 5.3267, 5.3267, 5.3267, 5.3267, 5.3267, 5.3267, 5.32671, 5.3267, 5.34056, 5.3267, 5.3267
16.3206, 4.1834, 5.32179, 5.30775, 2.48664, -1.13839, 5.30775, 0, 5.30775, 5.30775, 5.30775, 5.30775, 5.30775, 5.30775, 5.30775, 5.30775, 5.30775, 5.30775, 5.30775, 5.30775, 5.30775, 5.30775, 5.30775, 5.30775, 5.30775, 5.30775, 5.30776, 5.30775, 5.32178, 5.30775, 5.30775
16.3284, 6.17893, 5.30305, 5.28882, 2.85988, 0.875887, 5.28882, 0, 5.28882, 5.28882, 5.28882, 5.28882, 5.28882, 5.28882, 5.28882, 5.28882, 5.28882, 5.28882, 5.28882, 5.28882, 5.28882, 5.28882, 5.28882, 5.28882, 5.28882, 5.28882, 5.28883, 5.28882, 5.30304, 5.28882, 5.28882
16.3363, 6.99058, 5.28953, 5.27512, 2.99843, 1.70105, 5.27512, 0, 5.27512, 5.27512, 5.27512, 5.27512, 5.27512, 5.27512, 5.27512, 5.27512, 5.27512, 5.27512, 5.27512, 5.27512, 5.27512, 5.27512, 5.27512, 5.27512, 5.27512, 5.27512, 5.27513, 5.27512, 5.28952, 5.27512, 5.27512
16.3442, 5.99009, 5.27405, 5.25945, 2.82667, 0.716033, 5.25945, 0, 5.25945, 5.25945, 5.25945, 5.25945, 5.25945, 5.25945, 5.25945, 5.25945, 5.25945, 5.25945, 5.25945, 5.25945, 5.25945, 5.25945, 5.25945, 5.25945, 5.25945, 5.25945, 5.25946, 5.25945, 5.27404, 5.25945, 5.25945
16.352, 7.63292, 5.25671, 5.24191, 3.10369, 2.37621, 5.24191, 0, 5.24191, 5.24191, 5.24191, 5.24191, 5.24191, 5.24191, 5.24191, 5.24191, 5.24191, 5.24191, 5.24191, 5.24191, 5.24191, 5.24191, 5.24191, 5.24191, 5.24191, 5.24191, 5.24192, 5.24191, 5.2567, 5.24191, 5.24191
16.3599, 5.34775, 5.23845, 5.22345, 2.71067, 0.109298, 5.22345, 0, 5.22345, 5.22345, 5.22345, 5.22345, 5.22345, 5.22345, 5.22345, 5.22345, 5.22345, 5.22345, 5.22345, 5.22345, 5.22345, 5.22345, 5.22345, 5.22345, 5.22345, 5.22345, 5.22346, 5.22345, 5.23844, 5.22345, 5.22345
16.3678, 5.29467, 5.22023, 5.20503, 2.70087, 0.0744376, 5.20503, 0, 5.20503, 5.20503, 5.20503, 5.20503, 5.20503, 5.20503, 5.20503, 5.20503, 5.20503, 5.20503, 5.20503, 5.20503, 5.20503, 5.20503, 5.20503, 5.20503, 5.20503, 5.20503, 5.20504, 5.20503, 5.22022, 5.20503, 5.20503
16.3757, 0.857603, 5.20676, 5.19135, 1.69044, -4.34915, 5.19135, 0, 5.19135, 5.19135, 5.19135, 5.19135, 5.19135, 5.19135, 5.19135, 5.19135, 5.19135, 5.19135, 5.19135, 5.19135, 5.19135, 5.19135, 5.19135, 5.19135, 5.19135, 5.19135, 5.19136, 5.19135, 5.20675, 5.19135, 5.19135
16.3835, 8.15776, 5.19135, 5.17573, 3.18712, 2.96641, 5.17573, 0, 5.17573, 5.17573, 5.17573, 5.17573, 5.17573, 5.17573, 5.17573, 5.17573, 5.17573, 5.17573, 5.17573, 5.17573, 5.17573, 5.17573, 5.17573, 5.17573, 5.17573, 5.17573, 5.17574, 5.17573, 5.19134, 5.17573, 5.17573
16.3914, 8.48439, 5.17412, 5.15829, 3.23796, 3.31027, 5.15829, 0, 5.15829, 5.15829, 5.15829, 5.15829, 5.15829, 5.15829, 5.15829, 5.15829, 5.15829, 5.15829, 5.15829, 5.15829, 5.15829, 5.15829, 5.15829, 5.15829, 5.15829, 5.15829, 5.1583, 5.15829, 5.17411, 5.15829, 5.15829
16.3993, 7.99381, 5.156, 5.13995, 3.1613, 2.8378, 5.13995, 0, 5.13995, 5.13995, 5.13995, 5.13995, 5.13995, 5.13995, 5.13995, 5.13995, 5.13995, 5.13995, 5.13995, 5.13995, 5.13995, 5.13995, 5.13995, 5.13995, 5.13995, 5.13995, 5.13996, 5.13995, 5.15599, 5.13995, 5.13995
16.4071, 4.99206, 5.13792, 5.12165, 2.64425, -0.145854, 5.12165, 0, 5.12165, 5.12165, 5.12165, 5.12165, 5.12165, 5.12165, 5.12165, 5.12165, 5.12165, 5.12165, 5.12165, 5.12165, 5.12165, 5.12165, 5.12165, 5.12165, 5.12165, 5.12165, 5.12166, 5.12165, 5.13791, 5.12165, 5.12165
16.415, 6.15263, 5.12452, 5.10803, 2.85528, 1.02811, 5.10803, 0, 5.10803, 5.10803, 5.10803, 5.10803, 5.10803, 5.10803, 5.10803, 5.10803, 5.10803, 5.10803, 5.10803, 5.10803, 5.10803, 5.10803, 5.10803, 5.10803, 5.10803, 5.10803, 5.10804, 5.10803, 5.12451, 5.10803, 5.10803
16.4229, 7.51891, 5.10922, 5.0925, 3.08527, 2.40969, 5.0925, 0, 5.0925, 5.0925, 5.0925, 5.0925, 5.0925, 5.0925, 5.0925, 5.0925, 5.0925, 5.0925, 5.0925, 5.0925, 5.0925, 5.0925, 5.0925, 5.0925, 5.0925, 5.0925, 5.09251, 5.0925, 5.10921, 5.0925, 5.0925
16.4308, 7.61712, 5.09216, 5.07521, 3.10115, 2.52495, 5.07521, 0, 5.07521, 5.07521, 5.07521, 5.07521, 5.07521, 5.07521, 5.07521, 5.07521, 5.07521, 5.07521, 5.07521, 5.07521, 5.07521, 5.07521, 5.07521, 5.07521, 5.07521, 5.07521, 5.07522, 5.07521, 5.09215, 5.07521, 5.07521
16.4386, 8.98637, 5.07425, 5.05706, 3.31457, 3.91213, 5.05706, 0, 5.05706, 5.05706, 5.05706, 5.05706, 5.05706, 5.05706, 5.05706, 5.05706, 5.05706, 5.05706, 5.05706, 5.05706, 5.05706, 5.05706, 5.05706, 5.05706, 5.05706, 5.05706, 5.05707, 5.05706, 5.07424, 5.05706, 5.05706
16.4465, 6.13771, 5.05637, 5.03894, 2.85267, 1.08134, 5.03894, 0, 5.03894, 5.03894, 5.03894, 5.03894, 5.03894, 5.03894, 5.03894, 5.03894, 5.03894, 5.03894, 5.03894, 5.03894, 5.03894, 5.03894, 5.03894, 5.03894, 5.03894, 5.03894, 5.03895, 5.03894, 5.05636, 5.03894, 5.03894
16.4544, 10.2491, 5.04306, 5.02539, 3.49987, 5.206, 5.02539, 0, 5.02539, 5.02539, 5.02539, 5.02539, 5.02539, 5.02539, 5.02539, 5.02539, 5.02539, 5.02539, 5.02539, 5.02539, 5.02539, 5.02539, 5.02539, 5.02539, 5.02539, 5.02539, 5.0254, 5.02539, 5.04305, 5.02539, 5.02539
16.4622, 7.43165, 5.02784, 5.00992, 3.0711, 2.40382, 5.00992, 0, 5.00992, 5.00992, 5.00992, 5.00992, 5.00992, 5.00992, 5.00992, 5.00992, 5.00992, 5.00992, 5.00992, 5.00992, 5.00992, 5.00992, 5.00992, 5.00992, 5.00992, 5.00992, 5.00993, 5.00992, 5.02783, 5.00992, 5.00992
16.4701, 8.84907, 5.01086, 4.99269, 3.29379, 3.83821, 4.99269, 0, 4.99269, 4.99269, 4.99269, 4.99269, 4.99269, 4.99269, 4.99269, 4.99269, 4.99269, 4.99269, 4.99269, 4.99269, 4.99269, 4.99269, 4.99269, 4.99269, 4.99269, 4.99269, 4.9927, 4.99269, 5.01085, 4.99269, 4.99269
16.478, 5.99203, 4.99303, 4.97461, 2.82702, 0.999, 4.97461, 0, 4.97461, 4.97461, 4.97461, 4.97461, 4.97461, 4.97461, 4.97461, 4.97461, 4.97461, 4.97461, 4.97461, 4.97461, 4.97461, 4.97461, 4.97461, 4.97461, 4.97461, 4.97461, 4.97462, 4.97461, 4.99302, 4.97461, 4.97461
16.4859, 6.85534, 4.97524, 4.95655, 2.97579, 1.88011, 4.95655, 0, 4.95655, 4.95655, 4.95655, 4.95655, 4.95655, 4.95655, 4.95655, 4.95655, 4.95655, 4.95655, 4.95655, 4.95655, 4.95655, 4.95655, 4.95655, 4.95655, 4.95655, 4.95655, 4.95656, 4.95655, 4.97523, 4.95655, 4.95655
16.4937, 4.85983, 4.96207, 4.94312, 2.61913, -0.102236, 4.94312, 0, 4.94312, 4.94312, 4.94312, 4.94312, 4.94312, 4.94312, 4.94312, 4.94312, 4.94312, 4.94312, 4.94312, 4.94312, 4.94312, 4.94312, 4.94312, 4.94312, 4.94312, 4.94312, 4.94313, 4.94312, 4.96205, 4.94312, 4.94312
16.5016, 2.26381, 4.947, 4.92778, 2.0649, -2.68319, 4.92778, 0, 4.92778, 4.92778, 4.92778, 4.92778, 4.92778, 4.92778, 4.92778, 4.92778, 4.92778, 4.92778, 4.92778, 4.92778, 4.92778, 4.92778, 4.92778, 4.92778, 4.92778, 4.92778, 4.9278, 4.92778, 4.94699, 4.92778, 4.92778
16.5095, 6.86163, 4.93018, 4.9107, 2.97685, 1.93144, 4.9107, 0, 4.9107, 4.9107, 4.9107, 4.9107, 4.9107, 4.9107, 4.9107, 4.9107, 4.9107, 4.9107, 4.9107, 4.9107, 4.9107, 4.9107, 4.9107, 4.9107, 4.9107, 4.9107, 4.91071, 4.9107, 4.93017, 4.9107, 4.9107
16.5173, 7.2526, 4.91251, 4.89276, 3.04181, 2.34008, 4.89276, 0, 4.89276, 4.89276, 4.89276, 4.89276, 4.89276, 4.89276, 4.89276, 4.89276, 4.89276, 4.89276, 4.89276, 4.89276, 4.89276, 4.89276, 4.89276, 4.89276, 4.89276, 4.89276, 4.89277, 4.89276, 4.9125, 4.89276, 4.89276
16.5252, 4.73798, 4.89488, 4.87485, 2.59576, -0.156898, 4.87485, 0, 4.87485, 4.87485, 4.87485, 4.87485, 4.87485, 4.87485, 4.87485, 4.87485, 4.87485, 4.87485, 4.87485, 4.87485, 4.87485, 4.87485, 4.87485, 4.87485, 4.87485, 4.87485, 4.87486, 4.87485, 4.89487, 4.87485, 4.87485
16.5331, 6.99542, 4.88157, 4.86126, 2.99924, 2.11384, 4.86126, 0, 4.86126, 4.86126, 4.86126, 4.86126, 4.86126, 4.86126, 4.86126, 4.86126, 4.86126, 4.86126, 4.86126, 4.86126, 4.86126, 4.86126, 4.86126, 4.86126, 4.86126, 4.86126, 4.86127, 4.86126, 4.88156, 4.86126, 4.86126
16.5409, 4.23699, 4.86651, 4.8459, 2.4974, -0.629519, 4.8459, 0, 4.8459, 4.8459, 4.8459, 4.8459, 4.8459, 4.8459, 4.8459, 4.8459, 4.8459, 4.8459, 4.8459, 4.8459, 4.8459, 4.8459, 4.8459, 4.8459, 4.8459, 4.8459, 4.84591, 4.8459, 4.8665, 4.8459, 4.8459
16.5488, 10.8716, 4.84982, 4.82893, 3.5877, 6.0218, 4.82893, 0, 4.82893, 4.82893, 4.82893, 4.82893, 4.82893, 4.82893, 4.82893, 4.82893, 4.82893, 4.82893, 4.82893, 4.82893, 4.82893, 4.82893, 4.82893, 4.82893, 4.82893, 4.82893, 4.82894, 4.82893, 4.84981, 4.82893, 4.82893
16.5567, 6.87652, 4.83235, 4.81116, 2.97935, 2.04417, 4.81116, 0, 4.81116, 4.81116, 4.81116, 4.81116, 4.81116, 4.81116, 4.81116, 4.81116, 4.81116, 4.81116, 4.81116, 4.81116, 4.81116, 4.81116, 4.81116, 4.81116, 4.81116, 4.81116, 4.81117, 4.81116, 4.83234, 4.81116, 4.81116
16.5646, 3.99516, 4.81491, 4.79342, 2.4485, -0.819756, 4.79342, 0, 4.79342, 4.79342, 4.79342, 4.79342, 4.79342, 4.79342, 4.79342, 4.79342, 4.79342, 4.79342, 4.79342, 4.79342, 4.79342, 4.79342, 4.79342, 4.79342, 4.79342, 4.79342, 4.79343, 4.79342, 4.8149, 4.79342, 4.79342
16.5724, 5.44042, 4.80149, 4.7797, 2.72771, 0.63893, 4.7797, 0, 4.7797, 4.7797, 4.7797, 4.7797, 4.7797, 4.7797, 4.7797, 4.7797, 4.7797, 4.7797, 4.7797, 4.7797, 4.7797, 4.7797, 4.7797, 4.7797, 4.7797, 4.7797, 4.77971, 4.7797, 4.80148, 4.7797, 4.7797
16.5803, 6.76682, 4.78649, 4.76439, 2.96088, 1.98033, 4.76439, 0, 4.76439, 4.76439, 4.76439, 4.76439, 4.76439, 4.76439, 4.76439, 4.76439, 4.76439, 4.76439, 4.76439, 4.76439, 4.76439, 4.76439, 4.76439, 4.76439, 4.76439, 4.76439, 4.7644, 4.76439, 4.78648, 4.76439, 4.76439
16.5882, 10.6722, 4.77003, 4.74762, 3.55981, 5.9022, 4.74762, 0, 4.74762, 4.74762, 4.74762, 4.74762, 4.74762, 4.74762, 4.74762, 4.74762, 4.74762, 4.74762, 4.74762, 4.74762, 4.74762, 4.74762, 4.74762, 4.74762, 4.74762, 4.74762, 4.74763, 4.74762, 4.77002, 4.74762, 4.74762
16.596, 5.62053, 4.75287, 4.73013, 2.76053, 0.86766, 4.73013, 0, 4.73013, 4.73013, 4.73013, 4.73013, 4.73013, 4.73013, 4.73013, 4.73013, 4.73013, 4.73013, 4.73013, 4.73013, 4.73013, 4.73013, 4.73013, 4.73013, 4.73013, 4.73013, 4.73014, 4.73013, 4.75286, 4.73013, 4.73013
16.6039, 10.8824, 4.73574, 4.71268, 3.58921, 6.1467, 4.71268, 0, 4.71268, 4.71268, 4.71268, 4.71268, 4.71268, 4.71268, 4.71268, 4.71268, 4.71268, 4.71268, 4.71268, 4.71268, 4.71268, 4.71268, 4.71268, 4.71268, 4.71268, 4.71268, 4.71269, 4.71268, 4.73573, 4.71268, 4.71268
16.6118, 8.5888, 4.72203, 4.69864, 3.25404, 3.86677, 4.69864, 0, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69865, 4.69864, 4.72202, 4.69864, 4.69864
16.6197, 6.28731, 4.70696, 4.68324, 2.87877, 1.58035, 4.68324, 0, 4.68324, 4.68324, 4.68324, 4.68324, 4.68324, 4.68324, 4.68324, 4.68324, 4.68324, 4.68324, 4.68324, 4.68324, 4.68324, 4.68324, 4.68324, 4.68324, 4.68324, 4.68324, 4.68326, 4.68324, 4.70695, 4.68324, 4.68324
16.6275, 12.6086, 4.69068, 4.66662, 3.82212, 7.91789, 4.66662, 0, 4.66662, 4.66662, 4.66662, 4.66662, 4.66662, 4.66662, 4.66662, 4.66662, 4.66662, 4.66662, 4.66662, 4.66662, 4.66662, 4.66662, 4.66662, 4.66662, 4.66662, 4.66662, 4.66663, 4.66662, 4.69067, 4.66662, 4.66662
16.6354, 6.27448, 4.67381, 4.64941, 2.87654, 1.60068, 4.64941, 0, 4.64941, 4.64941, 4.64941, 4.64941, 4.64941, 4.64941, 4.64941, 4.64941, 4.64941, 4.64941, 4.64941, 4.64941, 4.64941, 4.64941, 4.64941, 4.64941, 4.64941, 4.64941, 4.64942, 4.64941, 4.6738, 4.64941, 4.64941
