   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_188.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.1322, 3.99294, 5.27214, 5.26425, 2.44805, -1.27921, 5.26425, 0, 5.26425, 5.26425, 5.26425, 5.26425, 5.26425, 5.26425, 5.26425, 5.26425, 5.26425, 5.26425, 5.26425, 5.26425, 5.26425, 5.26425, 5.26425, 5.26425, 5.26425, 5.26425, 5.26425, 5.26425, 5.27214, 5.26425, 5.26425
16.1401, 5.96782, 5.25566, 5.24768, 2.82273, 0.712158, 5.24768, 0, 5.24768, 5.24768, 5.24768, 5.24768, 5.24768, 5.24768, 5.24768, 5.24768, 5.24768, 5.24768, 5.24768, 5.24768, 5.24768, 5.24768, 5.24768, 5.24768, 5.24768, 5.24768, 5.24768, 5.24768, 5.25565, 5.24768, 5.24768
16.1479, 13.2587, 5.2392, 5.23114, 3.90624, 8.0195, 5.23114, 0, 5.23114, 5.23114, 5.23114, 5.23114, 5.23114, 5.23114, 5.23114, 5.23114, 5.23114, 5.23114, 5.23114, 5.23114, 5.23114, 5.23114, 5.23114, 5.23114, 5.23114, 5.23114, 5.23114, 5.23114, 5.2392, 5.23114, 5.23114
16.1558, 6.46865, 5.23782, 5.22967, 2.91009, 1.23083, 5.22967, 0, 5.22967, 5.22967, 5.22967, 5.22967, 5.22967, 5.22967, 5.22967, 5.22967, 5.22967, 5.22967, 5.22967, 5.22967, 5.22967, 5.22967, 5.22967, 5.22967, 5.22967, 5.22967, 5.22968, 5.22967, 5.23781, 5.22967, 5.22967
16.1637, 12.512, 5.22976, 5.22152, 3.80946, 7.28226, 5.22152, 0, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22153, 5.22152, 5.22975, 5.22152, 5.22152
16.1715, 7.2881, 5.21593, 5.20761, 3.04764, 2.07217, 5.20761, 0, 5.20761, 5.20761, 5.20761, 5.20761, 5.20761, 5.20761, 5.20761, 5.20761, 5.20761, 5.20761, 5.20761, 5.20761, 5.20761, 5.20761, 5.20761, 5.20761, 5.20761, 5.20761, 5.20762, 5.20761, 5.21593, 5.20761, 5.20761
16.1794, 1.46121, 5.19925, 5.19084, 1.86043, -3.73804, 5.19084, 0, 5.19084, 5.19084, 5.19084, 5.19084, 5.19084, 5.19084, 5.19084, 5.19084, 5.19084, 5.19084, 5.19084, 5.19084, 5.19084, 5.19084, 5.19084, 5.19084, 5.19084, 5.19084, 5.19085, 5.19084, 5.19924, 5.19084, 5.19084
16.1873, 4.30446, 5.1826, 5.1741, 2.51087, -0.878136, 5.1741, 0, 5.1741, 5.1741, 5.1741, 5.1741, 5.1741, 5.1741, 5.1741, 5.1741, 5.1741, 5.1741, 5.1741, 5.1741, 5.1741, 5.1741, 5.1741, 5.1741, 5.1741, 5.1741, 5.1741, 5.1741, 5.18259, 5.1741, 5.1741
16.1952, 4.45403, 5.181, 5.17241, 2.54048, -0.726976, 5.17241, 0, 5.17241, 5.17241, 5.17241, 5.17241, 5.17241, 5.17241, 5.17241, 5.17241, 5.17241, 5.17241, 5.17241, 5.17241, 5.17241, 5.17241, 5.17241, 5.17241, 5.17241, 5.17241, 5.17242, 5.17241, 5.181, 5.17241, 5.17241
16.203, 4.44411, 5.17293, 5.16424, 2.53853, -0.728813, 5.16424, 0, 5.16424, 5.16424, 5.16424, 5.16424, 5.16424, 5.16424, 5.16424, 5.16424, 5.16424, 5.16424, 5.16424, 5.16424, 5.16424, 5.16424, 5.16424, 5.16424, 5.16424, 5.16424, 5.16425, 5.16424, 5.17292, 5.16424, 5.16424
16.2109, 5.54597, 5.15924, 5.15046, 2.74699, 0.386729, 5.15046, 0, 5.15046, 5.15046, 5.15046, 5.15046, 5.15046, 5.15046, 5.15046, 5.15046, 5.15046, 5.15046, 5.15046, 5.15046, 5.15046, 5.15046, 5.15046, 5.15046, 5.15046, 5.15046, 5.15047, 5.15046, 5.15924, 5.15046, 5.15046
16.2188, 8.97398, 5.14278, 5.1339, 3.3127, 3.8312, 5.1339, 0, 5.1339, 5.1339, 5.1339, 5.1339, 5.1339, 5.1339, 5.1339, 5.1339, 5.1339, 5.1339, 5.1339, 5.1339, 5.1339, 5.1339, 5.1339, 5.1339, 5.1339, 5.1339, 5.13391, 5.1339, 5.14278, 5.1339, 5.1339
16.2266, 10.234, 5.12635, 5.11737, 3.49771, 5.10761, 5.11737, 0, 5.11737, 5.11737, 5.11737, 5.11737, 5.11737, 5.11737, 5.11737, 5.11737, 5.11737, 5.11737, 5.11737, 5.11737, 5.11737, 5.11737, 5.11737, 5.11737, 5.11737, 5.11737, 5.11738, 5.11737, 5.12634, 5.11737, 5.11737
16.2345, 6.20743, 5.12394, 5.11486, 2.86486, 1.0835, 5.11486, 0, 5.11486, 5.11486, 5.11486, 5.11486, 5.11486, 5.11486, 5.11486, 5.11486, 5.11486, 5.11486, 5.11486, 5.11486, 5.11486, 5.11486, 5.11486, 5.11486, 5.11486, 5.11486, 5.11486, 5.11486, 5.12393, 5.11486, 5.11486
16.2424, 8.77844, 5.11527, 5.10608, 3.28305, 3.66317, 5.10608, 0, 5.10608, 5.10608, 5.10608, 5.10608, 5.10608, 5.10608, 5.10608, 5.10608, 5.10608, 5.10608, 5.10608, 5.10608, 5.10608, 5.10608, 5.10608, 5.10608, 5.10608, 5.10608, 5.10609, 5.10608, 5.11526, 5.10608, 5.10608
16.2503, 7.20262, 5.10119, 5.0919, 3.03358, 2.10143, 5.0919, 0, 5.0919, 5.0919, 5.0919, 5.0919, 5.0919, 5.0919, 5.0919, 5.0919, 5.0919, 5.0919, 5.0919, 5.0919, 5.0919, 5.0919, 5.0919, 5.0919, 5.0919, 5.0919, 5.0919, 5.0919, 5.10118, 5.0919, 5.0919
16.2581, 6.78214, 5.08443, 5.07503, 2.96347, 1.6977, 5.07503, 0, 5.07503, 5.07503, 5.07503, 5.07503, 5.07503, 5.07503, 5.07503, 5.07503, 5.07503, 5.07503, 5.07503, 5.07503, 5.07503, 5.07503, 5.07503, 5.07503, 5.07503, 5.07503, 5.07504, 5.07503, 5.08443, 5.07503, 5.07503
16.266, 8.99331, 5.06771, 5.05819, 3.31562, 3.9256, 5.05819, 0, 5.05819, 5.05819, 5.05819, 5.05819, 5.05819, 5.05819, 5.05819, 5.05819, 5.05819, 5.05819, 5.05819, 5.05819, 5.05819, 5.05819, 5.05819, 5.05819, 5.05819, 5.05819, 5.0582, 5.05819, 5.0677, 5.05819, 5.05819
16.2739, 3.80397, 5.06515, 5.05551, 2.40914, -1.26118, 5.05551, 0, 5.05551, 5.05551, 5.05551, 5.05551, 5.05551, 5.05551, 5.05551, 5.05551, 5.05551, 5.05551, 5.05551, 5.05551, 5.05551, 5.05551, 5.05551, 5.05551, 5.05551, 5.05551, 5.05552, 5.05551, 5.06514, 5.05551, 5.05551
16.2817, 9.18116, 5.05649, 5.04674, 3.34382, 4.12468, 5.04674, 0, 5.04674, 5.04674, 5.04674, 5.04674, 5.04674, 5.04674, 5.04674, 5.04674, 5.04674, 5.04674, 5.04674, 5.04674, 5.04674, 5.04674, 5.04674, 5.04674, 5.04674, 5.04674, 5.04675, 5.04674, 5.05648, 5.04674, 5.04674
16.2896, 5.99331, 5.04255, 5.03268, 2.82724, 0.950754, 5.03268, 0, 5.03268, 5.03268, 5.03268, 5.03268, 5.03268, 5.03268, 5.03268, 5.03268, 5.03268, 5.03268, 5.03268, 5.03268, 5.03268, 5.03268, 5.03268, 5.03268, 5.03268, 5.03268, 5.03269, 5.03268, 5.04255, 5.03268, 5.03268
16.2975, 3.99249, 5.026, 5.01601, 2.44796, -1.03351, 5.01601, 0, 5.01601, 5.01601, 5.01601, 5.01601, 5.01601, 5.01601, 5.01601, 5.01601, 5.01601, 5.01601, 5.01601, 5.01601, 5.01601, 5.01601, 5.01601, 5.01601, 5.01601, 5.01601, 5.01602, 5.01601, 5.026, 5.01601, 5.01601
16.3054, 6.15175, 5.00948, 4.99936, 2.85513, 1.14226, 4.99936, 0, 4.99936, 4.99936, 4.99936, 4.99936, 4.99936, 4.99936, 4.99936, 4.99936, 4.99936, 4.99936, 4.99936, 4.99936, 4.99936, 4.99936, 4.99936, 4.99936, 4.99936, 4.99936, 4.99937, 4.99936, 5.00948, 4.99936, 4.99936
16.3132, 15.2155, 5.00608, 4.99583, 4.14916, 10.2094, 4.99583, 0, 4.99583, 4.99583, 4.99583, 4.99583, 4.99583, 4.99583, 4.99583, 4.99583, 4.99583, 4.99583, 4.99583, 4.99583, 4.99583, 4.99583, 4.99583, 4.99583, 4.99583, 4.99583, 4.99583, 4.99583, 5.00607, 4.99583, 4.99583
16.3211, 5.6109, 4.99679, 4.9864, 2.75879, 0.614116, 4.9864, 0, 4.9864, 4.9864, 4.9864, 4.9864, 4.9864, 4.9864, 4.9864, 4.9864, 4.9864, 4.9864, 4.9864, 4.9864, 4.9864, 4.9864, 4.9864, 4.9864, 4.9864, 4.9864, 4.98641, 4.9864, 4.99678, 4.9864, 4.9864
16.329, 5.62094, 4.9824, 4.97188, 2.76061, 0.63854, 4.97188, 0, 4.97188, 4.97188, 4.97188, 4.97188, 4.97188, 4.97188, 4.97188, 4.97188, 4.97188, 4.97188, 4.97188, 4.97188, 4.97188, 4.97188, 4.97188, 4.97188, 4.97188, 4.97188, 4.97189, 4.97188, 4.9824, 4.97188, 4.97188
16.3368, 3.18129, 4.96549, 4.95483, 2.27624, -1.7842, 4.95483, 0, 4.95483, 4.95483, 4.95483, 4.95483, 4.95483, 4.95483, 4.95483, 4.95483, 4.95483, 4.95483, 4.95483, 4.95483, 4.95483, 4.95483, 4.95483, 4.95483, 4.95483, 4.95483, 4.95484, 4.95483, 4.96548, 4.95483, 4.95483
16.3447, 8.35737, 4.94861, 4.93781, 3.21829, 3.40876, 4.93781, 0, 4.93781, 4.93781, 4.93781, 4.93781, 4.93781, 4.93781, 4.93781, 4.93781, 4.93781, 4.93781, 4.93781, 4.93781, 4.93781, 4.93781, 4.93781, 4.93781, 4.93781, 4.93781, 4.93781, 4.93781, 4.9486, 4.93781, 4.93781
16.3526, 4.81171, 4.9451, 4.93416, 2.60992, -0.133399, 4.93416, 0, 4.93416, 4.93416, 4.93416, 4.93416, 4.93416, 4.93416, 4.93416, 4.93416, 4.93416, 4.93416, 4.93416, 4.93416, 4.93416, 4.93416, 4.93416, 4.93416, 4.93416, 4.93416, 4.93417, 4.93416, 4.9451, 4.93416, 4.93416
16.3605, 5.3453, 4.93585, 4.92476, 2.71022, 0.409444, 4.92476, 0, 4.92476, 4.92476, 4.92476, 4.92476, 4.92476, 4.92476, 4.92476, 4.92476, 4.92476, 4.92476, 4.92476, 4.92476, 4.92476, 4.92476, 4.92476, 4.92476, 4.92476, 4.92476, 4.92477, 4.92476, 4.93584, 4.92476, 4.92476
16.3683, 5.16146, 4.9216, 4.91036, 2.67609, 0.239859, 4.91036, 0, 4.91036, 4.91036, 4.91036, 4.91036, 4.91036, 4.91036, 4.91036, 4.91036, 4.91036, 4.91036, 4.91036, 4.91036, 4.91036, 4.91036, 4.91036, 4.91036, 4.91036, 4.91036, 4.91037, 4.91036, 4.9216, 4.91036, 4.91036
16.3762, 9.15752, 4.90488, 4.89348, 3.34029, 4.25264, 4.89348, 0, 4.89348, 4.89348, 4.89348, 4.89348, 4.89348, 4.89348, 4.89348, 4.89348, 4.89348, 4.89348, 4.89348, 4.89348, 4.89348, 4.89348, 4.89348, 4.89348, 4.89348, 4.89348, 4.89349, 4.89348, 4.90487, 4.89348, 4.89348
16.3841, 8.30704, 4.88819, 4.87664, 3.21046, 3.41885, 4.87664, 0, 4.87664, 4.87664, 4.87664, 4.87664, 4.87664, 4.87664, 4.87664, 4.87664, 4.87664, 4.87664, 4.87664, 4.87664, 4.87664, 4.87664, 4.87664, 4.87664, 4.87664, 4.87664, 4.87664, 4.87664, 4.88818, 4.87664, 4.87664
16.3919, 3.6589, 4.88386, 4.87215, 2.37884, -1.22495, 4.87215, 0, 4.87215, 4.87215, 4.87215, 4.87215, 4.87215, 4.87215, 4.87215, 4.87215, 4.87215, 4.87215, 4.87215, 4.87215, 4.87215, 4.87215, 4.87215, 4.87215, 4.87215, 4.87215, 4.87215, 4.87215, 4.88385, 4.87215, 4.87215
16.3998, 4.65601, 4.87396, 4.86209, 2.57992, -0.217946, 4.86209, 0, 4.86209, 4.86209, 4.86209, 4.86209, 4.86209, 4.86209, 4.86209, 4.86209, 4.86209, 4.86209, 4.86209, 4.86209, 4.86209, 4.86209, 4.86209, 4.86209, 4.86209, 4.86209, 4.8621, 4.86209, 4.87395, 4.86209, 4.86209
16.4077, 5.50115, 4.85923, 4.8472, 2.73882, 0.641922, 4.8472, 0, 4.8472, 4.8472, 4.8472, 4.8472, 4.8472, 4.8472, 4.8472, 4.8472, 4.8472, 4.8472, 4.8472, 4.8472, 4.8472, 4.8472, 4.8472, 4.8472, 4.8472, 4.8472, 4.8472, 4.8472, 4.85922, 4.8472, 4.8472
16.4156, 6.99538, 4.84211, 4.82991, 2.99923, 2.15327, 4.82991, 0, 4.82991, 4.82991, 4.82991, 4.82991, 4.82991, 4.82991, 4.82991, 4.82991, 4.82991, 4.82991, 4.82991, 4.82991, 4.82991, 4.82991, 4.82991, 4.82991, 4.82991, 4.82991, 4.82992, 4.82991, 4.8421, 4.82991, 4.82991
16.4234, 1.9952, 4.82502, 4.81265, 1.9988, -2.82982, 4.81265, 0, 4.81265, 4.81265, 4.81265, 4.81265, 4.81265, 4.81265, 4.81265, 4.81265, 4.81265, 4.81265, 4.81265, 4.81265, 4.81265, 4.81265, 4.81265, 4.81265, 4.81265, 4.81265, 4.81266, 4.81265, 4.82501, 4.81265, 4.81265
16.4313, 5.15024, 4.82063, 4.80809, 2.67399, 0.329607, 4.80809, 0, 4.80809, 4.80809, 4.80809, 4.80809, 4.80809, 4.80809, 4.80809, 4.80809, 4.80809, 4.80809, 4.80809, 4.80809, 4.80809, 4.80809, 4.80809, 4.80809, 4.80809, 4.80809, 4.8081, 4.80809, 4.82063, 4.80809, 4.80809
16.4392, 5.60035, 4.8108, 4.79808, 2.75687, 0.789549, 4.79808, 0, 4.79808, 4.79808, 4.79808, 4.79808, 4.79808, 4.79808, 4.79808, 4.79808, 4.79808, 4.79808, 4.79808, 4.79808, 4.79808, 4.79808, 4.79808, 4.79808, 4.79808, 4.79808, 4.79809, 4.79808, 4.81079, 4.79808, 4.79808
16.447, 9.53399, 4.79621, 4.78331, 3.39617, 4.73779, 4.78331, 0, 4.78331, 4.78331, 4.78331, 4.78331, 4.78331, 4.78331, 4.78331, 4.78331, 4.78331, 4.78331, 4.78331, 4.78331, 4.78331, 4.78331, 4.78331, 4.78331, 4.78331, 4.78331, 4.78332, 4.78331, 4.7962, 4.78331, 4.78331
16.4549, 6.69594, 4.77926, 4.76619, 2.94889, 1.91668, 4.76619, 0, 4.76619, 4.76619, 4.76619, 4.76619, 4.76619, 4.76619, 4.76619, 4.76619, 4.76619, 4.76619, 4.76619, 4.76619, 4.76619, 4.76619, 4.76619, 4.76619, 4.76619, 4.76619, 4.76619, 4.76619, 4.77925, 4.76619, 4.76619
16.4628, 7.429, 4.76234, 4.74909, 3.07067, 2.66666, 4.74909, 0, 4.74909, 4.74909, 4.74909, 4.74909, 4.74909, 4.74909, 4.74909, 4.74909, 4.74909, 4.74909, 4.74909, 4.74909, 4.74909, 4.74909, 4.74909, 4.74909, 4.74909, 4.74909, 4.7491, 4.74909, 4.76234, 4.74909, 4.74909
16.4706, 8.7043, 4.75718, 4.74374, 3.27174, 3.94712, 4.74374, 0, 4.74374, 4.74374, 4.74374, 4.74374, 4.74374, 4.74374, 4.74374, 4.74374, 4.74374, 4.74374, 4.74374, 4.74374, 4.74374, 4.74374, 4.74374, 4.74374, 4.74374, 4.74374, 4.74375, 4.74374, 4.75718, 4.74374, 4.74374
16.4785, 8.41221, 4.74673, 4.7331, 3.2268, 3.66548, 4.7331, 0, 4.7331, 4.7331, 4.7331, 4.7331, 4.7331, 4.7331, 4.7331, 4.7331, 4.7331, 4.7331, 4.7331, 4.7331, 4.7331, 4.7331, 4.7331, 4.7331, 4.7331, 4.7331, 4.73311, 4.7331, 4.74673, 4.7331, 4.7331
16.4864, 10.8484, 4.73167, 4.71785, 3.58447, 6.11678, 4.71785, 0, 4.71785, 4.71785, 4.71785, 4.71785, 4.71785, 4.71785, 4.71785, 4.71785, 4.71785, 4.71785, 4.71785, 4.71785, 4.71785, 4.71785, 4.71785, 4.71785, 4.71785, 4.71785, 4.71786, 4.71785, 4.73166, 4.71785, 4.71785
16.4943, 8.71725, 4.71432, 4.70031, 3.27372, 4.00293, 4.70031, 0, 4.70031, 4.70031, 4.70031, 4.70031, 4.70031, 4.70031, 4.70031, 4.70031, 4.70031, 4.70031, 4.70031, 4.70031, 4.70031, 4.70031, 4.70031, 4.70031, 4.70031, 4.70031, 4.70031, 4.70031, 4.71431, 4.70031, 4.70031
16.5021, 5.52532, 4.69701, 4.6828, 2.74323, 0.828309, 4.6828, 0, 4.6828, 4.6828, 4.6828, 4.6828, 4.6828, 4.6828, 4.6828, 4.6828, 4.6828, 4.6828, 4.6828, 4.6828, 4.6828, 4.6828, 4.6828, 4.6828, 4.6828, 4.6828, 4.68281, 4.6828, 4.697, 4.6828, 4.6828
16.51, 7.32942, 4.69184, 4.67743, 3.05441, 2.63757, 4.67743, 0, 4.67743, 4.67743, 4.67743, 4.67743, 4.67743, 4.67743, 4.67743, 4.67743, 4.67743, 4.67743, 4.67743, 4.67743, 4.67743, 4.67743, 4.67743, 4.67743, 4.67743, 4.67743, 4.67744, 4.67743, 4.69183, 4.67743, 4.67743
16.5179, 5.50929, 4.68147, 4.66686, 2.74031, 0.827814, 4.66686, 0, 4.66686, 4.66686, 4.66686, 4.66686, 4.66686, 4.66686, 4.66686, 4.66686, 4.66686, 4.66686, 4.66686, 4.66686, 4.66686, 4.66686, 4.66686, 4.66686, 4.66686, 4.66686, 4.66687, 4.66686, 4.68147, 4.66686, 4.66686
16.5257, 8.73266, 4.66654, 4.65173, 3.27607, 4.06611, 4.65173, 0, 4.65173, 4.65173, 4.65173, 4.65173, 4.65173, 4.65173, 4.65173, 4.65173, 4.65173, 4.65173, 4.65173, 4.65173, 4.65173, 4.65173, 4.65173, 4.65173, 4.65173, 4.65173, 4.65173, 4.65173, 4.66654, 4.65173, 4.65173
16.5336, 8.11422, 4.64936, 4.63433, 3.18029, 3.46486, 4.63433, 0, 4.63433, 4.63433, 4.63433, 4.63433, 4.63433, 4.63433, 4.63433, 4.63433, 4.63433, 4.63433, 4.63433, 4.63433, 4.63433, 4.63433, 4.63433, 4.63433, 4.63433, 4.63433, 4.63434, 4.63433, 4.64936, 4.63433, 4.63433
16.5415, 10.7459, 4.63222, 4.61698, 3.57014, 6.11366, 4.61698, 0, 4.61698, 4.61698, 4.61698, 4.61698, 4.61698, 4.61698, 4.61698, 4.61698, 4.61698, 4.61698, 4.61698, 4.61698, 4.61698, 4.61698, 4.61698, 4.61698, 4.61698, 4.61698, 4.61698, 4.61698, 4.63221, 4.61698, 4.61698
16.5494, 6.11103, 4.62635, 4.6109, 2.84799, 1.48467, 4.6109, 0, 4.6109, 4.6109, 4.6109, 4.6109, 4.6109, 4.6109, 4.6109, 4.6109, 4.6109, 4.6109, 4.6109, 4.6109, 4.6109, 4.6109, 4.6109, 4.6109, 4.6109, 4.6109, 4.61091, 4.6109, 4.62635, 4.6109, 4.6109
16.5572, 7.6421, 4.61543, 4.59976, 3.10517, 3.02667, 4.59976, 0, 4.59976, 4.59976, 4.59976, 4.59976, 4.59976, 4.59976, 4.59976, 4.59976, 4.59976, 4.59976, 4.59976, 4.59976, 4.59976, 4.59976, 4.59976, 4.59976, 4.59976, 4.59976, 4.59977, 4.59976, 4.61543, 4.59976, 4.59976
16.5651, 3.45172, 4.60008, 4.58418, 2.33489, -1.14836, 4.58418, 0, 4.58418, 4.58418, 4.58418, 4.58418, 4.58418, 4.58418, 4.58418, 4.58418, 4.58418, 4.58418, 4.58418, 4.58418, 4.58418, 4.58418, 4.58418, 4.58418, 4.58418, 4.58418, 4.58419, 4.58418, 4.60007, 4.58418, 4.58418
16.573, 8.09982, 4.58253, 4.56641, 3.17802, 3.51729, 4.56641, 0, 4.56641, 4.56641, 4.56641, 4.56641, 4.56641, 4.56641, 4.56641, 4.56641, 4.56641, 4.56641, 4.56641, 4.56641, 4.56641, 4.56641, 4.56641, 4.56641, 4.56641, 4.56641, 4.56641, 4.56641, 4.58252, 4.56641, 4.56641
16.5808, 8.65824, 4.56501, 4.54867, 3.2647, 4.09323, 4.54867, 0, 4.54867, 4.54867, 4.54867, 4.54867, 4.54867, 4.54867, 4.54867, 4.54867, 4.54867, 4.54867, 4.54867, 4.54867, 4.54867, 4.54867, 4.54867, 4.54867, 4.54867, 4.54867, 4.54867, 4.54867, 4.56501, 4.54867, 4.54867
16.5887, 3.99389, 4.55918, 4.5426, 2.44824, -0.565291, 4.5426, 0, 4.5426, 4.5426, 4.5426, 4.5426, 4.5426, 4.5426, 4.5426, 4.5426, 4.5426, 4.5426, 4.5426, 4.5426, 4.5426, 4.5426, 4.5426, 4.5426, 4.5426, 4.5426, 4.54261, 4.5426, 4.55918, 4.5426, 4.5426
16.5966, 6.99198, 4.54837, 4.53155, 2.99866, 2.44361, 4.53155, 0, 4.53155, 4.53155, 4.53155, 4.53155, 4.53155, 4.53155, 4.53155, 4.53155, 4.53155, 4.53155, 4.53155, 4.53155, 4.53155, 4.53155, 4.53155, 4.53155, 4.53155, 4.53155, 4.53156, 4.53155, 4.54836, 4.53155, 4.53155
16.6045, 3.6884, 4.53315, 4.51609, 2.38504, -0.84475, 4.51609, 0, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.51609, 4.5161, 4.51609, 4.53314, 4.51609, 4.51609
16.6123, 5.09916, 4.51576, 4.49846, 2.66442, 0.583399, 4.49846, 0, 4.49846, 4.49846, 4.49846, 4.49846, 4.49846, 4.49846, 4.49846, 4.49846, 4.49846, 4.49846, 4.49846, 4.49846, 4.49846, 4.49846, 4.49846, 4.49846, 4.49846, 4.49846, 4.49847, 4.49846, 4.51575, 4.49846, 4.49846
16.6202, 6.28935, 4.49841, 4.48086, 2.87912, 1.79094, 4.48086, 0, 4.48086, 4.48086, 4.48086, 4.48086, 4.48086, 4.48086, 4.48086, 4.48086, 4.48086, 4.48086, 4.48086, 4.48086, 4.48086, 4.48086, 4.48086, 4.48086, 4.48086, 4.48086, 4.48087, 4.48086, 4.4984, 4.48086, 4.48086
16.6281, 8.7999, 4.49199, 4.4742, 3.28632, 4.3079, 4.4742, 0, 4.4742, 4.4742, 4.4742, 4.4742, 4.4742, 4.4742, 4.4742, 4.4742, 4.4742, 4.4742, 4.4742, 4.4742, 4.4742, 4.4742, 4.4742, 4.4742, 4.4742, 4.4742, 4.47421, 4.4742, 4.49199, 4.4742, 4.4742
16.6359, 3.36462, 4.48071, 4.46267, 2.31617, -1.11609, 4.46267, 0, 4.46267, 4.46267, 4.46267, 4.46267, 4.46267, 4.46267, 4.46267, 4.46267, 4.46267, 4.46267, 4.46267, 4.46267, 4.46267, 4.46267, 4.46267, 4.46267, 4.46267, 4.46267, 4.46267, 4.46267, 4.48071, 4.46267, 4.46267
16.6438, 8.62645, 4.46514, 4.44683, 3.25982, 4.16132, 4.44683, 0, 4.44683, 4.44683, 4.44683, 4.44683, 4.44683, 4.44683, 4.44683, 4.44683, 4.44683, 4.44683, 4.44683, 4.44683, 4.44683, 4.44683, 4.44683, 4.44683, 4.44683, 4.44683, 4.44684, 4.44683, 4.46513, 4.44683, 4.44683
16.6517, 4.99496, 4.44744, 4.42888, 2.6448, 0.547517, 4.42888, 0, 4.42888, 4.42888, 4.42888, 4.42888, 4.42888, 4.42888, 4.42888, 4.42888, 4.42888, 4.42888, 4.42888, 4.42888, 4.42888, 4.42888, 4.42888, 4.42888, 4.42888, 4.42888, 4.42888, 4.42888, 4.44743, 4.42888, 4.42888
16.6596, 5.99504, 4.42978, 4.41095, 2.82755, 1.56527, 4.41095, 0, 4.41095, 4.41095, 4.41095, 4.41095, 4.41095, 4.41095, 4.41095, 4.41095, 4.41095, 4.41095, 4.41095, 4.41095, 4.41095, 4.41095, 4.41095, 4.41095, 4.41095, 4.41095, 4.41096, 4.41095, 4.42977, 4.41095, 4.41095
16.6674, 6.99513, 4.42333, 4.40424, 2.99919, 2.57179, 4.40424, 0, 4.40424, 4.40424, 4.40424, 4.40424, 4.40424, 4.40424, 4.40424, 4.40424, 4.40424, 4.40424, 4.40424, 4.40424, 4.40424, 4.40424, 4.40424, 4.40424, 4.40424, 4.40424, 4.40424, 4.40424, 4.42333, 4.40424, 4.40424
16.6753, 4.99496, 4.41215, 4.39278, 2.6448, 0.582811, 4.39278, 0, 4.39278, 4.39278, 4.39278, 4.39278, 4.39278, 4.39278, 4.39278, 4.39278, 4.39278, 4.39278, 4.39278, 4.39278, 4.39278, 4.39278, 4.39278, 4.39278, 4.39278, 4.39278, 4.39279, 4.39278, 4.41214, 4.39278, 4.39278
16.6832, 7.14981, 4.39674, 4.3771, 3.02486, 2.75306, 4.3771, 0, 4.3771, 4.3771, 4.3771, 4.3771, 4.3771, 4.3771, 4.3771, 4.3771, 4.3771, 4.3771, 4.3771, 4.3771, 4.3771, 4.3771, 4.3771, 4.3771, 4.3771, 4.3771, 4.37711, 4.3771, 4.39674, 4.3771, 4.3771
16.691, 4.29321, 4.37925, 4.35933, 2.50863, -0.0860467, 4.35933, 0, 4.35933, 4.35933, 4.35933, 4.35933, 4.35933, 4.35933, 4.35933, 4.35933, 4.35933, 4.35933, 4.35933, 4.35933, 4.35933, 4.35933, 4.35933, 4.35933, 4.35933, 4.35933, 4.35933, 4.35933, 4.37925, 4.35933, 4.35933
16.6989, 9.46981, 4.3618, 4.34159, 3.38671, 5.10801, 4.34159, 0, 4.34159, 4.34159, 4.34159, 4.34159, 4.34159, 4.34159, 4.34159, 4.34159, 4.34159, 4.34159, 4.34159, 4.34159, 4.34159, 4.34159, 4.34159, 4.34159, 4.34159, 4.34159, 4.3416, 4.34159, 4.36179, 4.34159, 4.34159
16.7068, 3.92762, 4.35425, 4.33375, 2.43467, -0.426633, 4.33375, 0, 4.33375, 4.33375, 4.33375, 4.33375, 4.33375, 4.33375, 4.33375, 4.33375, 4.33375, 4.33375, 4.33375, 4.33375, 4.33375, 4.33375, 4.33375, 4.33375, 4.33375, 4.33375, 4.33376, 4.33375, 4.35424, 4.33375, 4.33375
16.7147, 4.20377, 4.34256, 4.32177, 2.49074, -0.138793, 4.32177, 0, 4.32177, 4.32177, 4.32177, 4.32177, 4.32177, 4.32177, 4.32177, 4.32177, 4.32177, 4.32177, 4.32177, 4.32177, 4.32177, 4.32177, 4.32177, 4.32177, 4.32177, 4.32177, 4.32177, 4.32177, 4.34255, 4.32177, 4.32177
