   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_743.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.618, 1, 1.06654, 0.55065, 1.73205, -0.0665427, 0.55065, 0, 0.551753, 0.55065, 0.55065, 0.55065, 0.55065, 0.55065, 0.55065, 0.55065, 0.55065, 0.55065, 0.55065, 0.55065, 0.55065, 0.55065, 0.55065, 0.550651, 0.55065, 0.55065, 1.06544
13.6259, 0.0315985, 1.04109, 0.54901, 1.42534, -1.00949, 0.54901, 0, 0.549975, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 0.549011, 0.54901, 0.54901, 1.04012
13.6337, 2.9684, 1.02123, 0.547287, 2.22899, 1.94718, 0.547287, 0, 0.548128, 0.547287, 0.547287, 0.547287, 0.547287, 0.547287, 0.547287, 0.547287, 0.547287, 0.547287, 0.547287, 0.547287, 0.547287, 0.547287, 0.547287, 0.547288, 0.547287, 0.547287, 1.02038
13.6416, 0.00570012, 1.00717, 0.545525, 1.41623, -1.00147, 0.545525, 0, 0.546254, 0.545525, 0.545525, 0.545525, 0.545525, 0.545525, 0.545525, 0.545525, 0.545525, 0.545525, 0.545525, 0.545525, 0.545525, 0.545525, 0.545525, 0.545525, 0.545525, 0.545525, 1.00644
13.6495, 0.997646, 0.999117, 0.543765, 1.73137, -0.00147098, 0.543765, 0, 0.544396, 0.543765, 0.543765, 0.543765, 0.543765, 0.543765, 0.543765, 0.543765, 0.543765, 0.543765, 0.543765, 0.543765, 0.543765, 0.543765, 0.543765, 0.543765, 0.543765, 0.543765, 0.998485
13.6573, 1.99752, 0.997251, 0.542122, 1.99938, 1.00027, 0.542122, 0, 0.542665, 0.542122, 0.542122, 0.542122, 0.542122, 0.542122, 0.542122, 0.542122, 0.542122, 0.542122, 0.542122, 0.542122, 0.542122, 0.542122, 0.542122, 0.542123, 0.542122, 0.542122, 0.996707
13.6652, 2.99752, 1.0013, 0.54026, 2.23551, 1.99623, 0.54026, 0, 0.540726, 0.54026, 0.54026, 0.54026, 0.54026, 0.54026, 0.54026, 0.54026, 0.54026, 0.54026, 0.54026, 0.54026, 0.54026, 0.54026, 0.54026, 0.540261, 0.54026, 0.54026, 1.00083
13.6731, 0.00161071, 1.01127, 0.538192, 1.41478, -1.00966, 0.538192, 0, 0.53859, 0.538192, 0.538192, 0.538192, 0.538192, 0.538192, 0.538192, 0.538192, 0.538192, 0.538192, 0.538192, 0.538192, 0.538192, 0.538192, 0.538192, 0.538193, 0.538192, 0.538192, 1.01087
13.6809, 1.99356, 1.02725, 0.536024, 1.99839, 0.966306, 0.536024, 0, 0.536362, 0.536024, 0.536024, 0.536024, 0.536024, 0.536024, 0.536024, 0.536024, 0.536024, 0.536024, 0.536024, 0.536024, 0.536024, 0.536024, 0.536024, 0.536025, 0.536024, 0.536024, 1.02691
13.6888, 0.00644362, 1.04927, 0.533861, 1.41649, -1.04283, 0.533861, 0, 0.534146, 0.533861, 0.533861, 0.533861, 0.533861, 0.533861, 0.533861, 0.533861, 0.533861, 0.533861, 0.533861, 0.533861, 0.533861, 0.533861, 0.533861, 0.533861, 0.533861, 0.533861, 1.04899
13.6967, 0, 1.07766, 0.53216, 1.41421, -1.07766, 0.53216, 0, 0.5324, 0.53216, 0.53216, 0.53216, 0.53216, 0.53216, 0.53216, 0.53216, 0.53216, 0.53216, 0.53216, 0.53216, 0.53216, 0.53216, 0.53216, 0.532161, 0.53216, 0.53216, 1.07742
13.7045, 0, 1.11146, 0.530139, 1.41421, -1.11146, 0.530139, 0, 0.530339, 0.530139, 0.530139, 0.530139, 0.530139, 0.530139, 0.530139, 0.530139, 0.530139, 0.530139, 0.530139, 0.530139, 0.530139, 0.530139, 0.530139, 0.530139, 0.530139, 0.530139, 1.11126
13.7124, 2, 1.15046, 0.527814, 2, 0.849535, 0.527814, 0, 0.527982, 0.527814, 0.527814, 0.527814, 0.527814, 0.527814, 0.527814, 0.527814, 0.527814, 0.527814, 0.527814, 0.527814, 0.527814, 0.527814, 0.527814, 0.527815, 0.527814, 0.527814, 1.1503
13.7203, 0.98166, 1.1945, 0.525343, 1.72675, -0.212838, 0.525343, 0, 0.525481, 0.525343, 0.525343, 0.525343, 0.525343, 0.525343, 0.525343, 0.525343, 0.525343, 0.525343, 0.525343, 0.525343, 0.525343, 0.525343, 0.525343, 0.525343, 0.525343, 0.525343, 1.19436
13.7281, 3.01834, 1.24334, 0.522876, 2.24016, 1.775, 0.522876, 0, 0.522991, 0.522876, 0.522876, 0.522876, 0.522876, 0.522876, 0.522876, 0.522876, 0.522876, 0.522876, 0.522876, 0.522876, 0.522876, 0.522876, 0.522876, 0.522877, 0.522876, 0.522876, 1.24322
13.736, 1, 1.29738, 0.521263, 1.73205, -0.297379, 0.521263, 0, 0.521356, 0.521263, 0.521263, 0.521263, 0.521263, 0.521263, 0.521263, 0.521263, 0.521263, 0.521263, 0.521263, 0.521263, 0.521263, 0.521263, 0.521263, 0.521264, 0.521263, 0.521263, 1.29729
13.7439, 3.92305, 1.35485, 0.519288, 2.43373, 2.5682, 0.519288, 0, 0.519364, 0.519288, 0.519288, 0.519288, 0.519288, 0.519288, 0.519288, 0.519288, 0.519288, 0.519288, 0.519288, 0.519288, 0.519288, 0.519288, 0.519288, 0.519289, 0.519288, 0.519288, 1.35477
13.7517, 1.04882, 1.41513, 0.516971, 1.74609, -0.366309, 0.516971, 0, 0.517032, 0.516971, 0.516971, 0.516971, 0.516971, 0.516971, 0.516971, 0.516971, 0.516971, 0.516971, 0.516971, 0.516971, 0.516971, 0.516971, 0.516971, 0.516971, 0.516971, 0.516971, 1.41507
13.7596, 3.93705, 1.47771, 0.514486, 2.43661, 2.45935, 0.514486, 0, 0.514535, 0.514486, 0.514486, 0.514486, 0.514486, 0.514486, 0.514486, 0.514486, 0.514486, 0.514486, 0.514486, 0.514486, 0.514486, 0.514486, 0.514486, 0.514486, 0.514486, 0.514486, 1.47765
13.7675, 2.09108, 1.54192, 0.512007, 2.02264, 0.549159, 0.512007, 0, 0.512047, 0.512007, 0.512007, 0.512007, 0.512007, 0.512007, 0.512007, 0.512007, 0.512007, 0.512007, 0.512007, 0.512007, 0.512007, 0.512007, 0.512007, 0.512007, 0.512007, 0.512007, 1.54188
13.7753, 5.85824, 1.60752, 0.510147, 2.80326, 4.25072, 0.510147, 0, 0.510179, 0.510147, 0.510147, 0.510147, 0.510147, 0.510147, 0.510147, 0.510147, 0.510147, 0.510147, 0.510147, 0.510147, 0.510147, 0.510147, 0.510147, 0.510148, 0.510147, 0.510147, 1.60749
13.7832, 0.14176, 1.67264, 0.507961, 1.46348, -1.53088, 0.507961, 0, 0.507986, 0.507961, 0.507961, 0.507961, 0.507961, 0.507961, 0.507961, 0.507961, 0.507961, 0.507961, 0.507961, 0.507961, 0.507961, 0.507961, 0.507961, 0.507962, 0.507961, 0.507961, 1.67261
13.7911, 4.87955, 1.73631, 0.505471, 2.62289, 3.14325, 0.505471, 0, 0.505491, 0.505471, 0.505471, 0.505471, 0.505471, 0.505471, 0.505471, 0.505471, 0.505471, 0.505471, 0.505471, 0.505471, 0.505471, 0.505471, 0.505471, 0.505472, 0.505471, 0.505471, 1.73629
13.7989, 2.03519, 1.79767, 0.502834, 2.00878, 0.237522, 0.502834, 0, 0.50285, 0.502834, 0.502834, 0.502834, 0.502834, 0.502834, 0.502834, 0.502834, 0.502834, 0.502834, 0.502834, 0.502834, 0.502834, 0.502834, 0.502834, 0.502835, 0.502834, 0.502834, 1.79765
13.8068, 4.0404, 1.85586, 0.500204, 2.45772, 2.18453, 0.500204, 0, 0.500216, 0.500204, 0.500204, 0.500204, 0.500204, 0.500204, 0.500204, 0.500204, 0.500204, 0.500204, 0.500204, 0.500204, 0.500204, 0.500204, 0.500204, 0.500204, 0.500204, 0.500204, 1.85585
13.8147, 0.997522, 1.91062, 0.498317, 1.73134, -0.913097, 0.498317, 0, 0.498327, 0.498317, 0.498317, 0.498317, 0.498317, 0.498317, 0.498317, 0.498317, 0.498317, 0.498317, 0.498317, 0.498317, 0.498317, 0.498317, 0.498317, 0.498318, 0.498317, 0.498317, 1.91061
13.8225, 0.997522, 1.95993, 0.496139, 1.73134, -0.962408, 0.496139, 0, 0.496146, 0.496139, 0.496139, 0.496139, 0.496139, 0.496139, 0.496139, 0.496139, 0.496139, 0.496139, 0.496139, 0.496139, 0.496139, 0.496139, 0.496139, 0.49614, 0.496139, 0.496139, 1.95992
13.8304, 3.04981, 2.00291, 0.49369, 2.24718, 1.0469, 0.49369, 0, 0.493696, 0.49369, 0.49369, 0.49369, 0.49369, 0.49369, 0.49369, 0.49369, 0.49369, 0.49369, 0.49369, 0.49369, 0.49369, 0.49369, 0.49369, 0.493691, 0.49369, 0.49369, 2.0029
13.8383, 2.94535, 2.03888, 0.491111, 2.22381, 0.906473, 0.491111, 0, 0.491115, 0.491111, 0.491111, 0.491111, 0.491111, 0.491111, 0.491111, 0.491111, 0.491111, 0.491111, 0.491111, 0.491111, 0.491111, 0.491111, 0.491111, 0.491112, 0.491111, 0.491111, 2.03887
13.8461, 2.05465, 2.06726, 0.488538, 2.01362, -0.0126166, 0.488538, 0, 0.488542, 0.488538, 0.488538, 0.488538, 0.488538, 0.488538, 0.488538, 0.488538, 0.488538, 0.488538, 0.488538, 0.488538, 0.488538, 0.488538, 0.488538, 0.488539, 0.488538, 0.488538, 2.06726
13.854, 1.94064, 2.0879, 0.486408, 1.98511, -0.147256, 0.486408, 0, 0.486411, 0.486408, 0.486408, 0.486408, 0.486408, 0.486408, 0.486408, 0.486408, 0.486408, 0.486408, 0.486408, 0.486408, 0.486408, 0.486408, 0.486408, 0.486409, 0.486408, 0.486408, 2.0879
13.8619, 2.05936, 2.09969, 0.484048, 2.01478, -0.0403311, 0.484048, 0, 0.484049, 0.484048, 0.484048, 0.484048, 0.484048, 0.484048, 0.484048, 0.484048, 0.484048, 0.484048, 0.484048, 0.484048, 0.484048, 0.484048, 0.484048, 0.484048, 0.484048, 0.484048, 2.09968
13.8697, 0, 2.10235, 0.481476, 1.41421, -2.10235, 0.481476, 0, 0.481477, 0.481476, 0.481476, 0.481476, 0.481476, 0.481476, 0.481476, 0.481476, 0.481476, 0.481476, 0.481476, 0.481476, 0.481476, 0.481476, 0.481476, 0.481477, 0.481476, 0.481476, 2.10235
13.8776, 0.933342, 2.09589, 0.478803, 1.7127, -1.16255, 0.478803, 0, 0.478804, 0.478803, 0.478803, 0.478803, 0.478803, 0.478803, 0.478803, 0.478803, 0.478803, 0.478803, 0.478803, 0.478803, 0.478803, 0.478803, 0.478803, 0.478804, 0.478803, 0.478803, 2.09589
13.8855, 2.99751, 2.08045, 0.476137, 2.23551, 0.917064, 0.476137, 0, 0.476138, 0.476137, 0.476137, 0.476137, 0.476137, 0.476137, 0.476137, 0.476137, 0.476137, 0.476137, 0.476137, 0.476137, 0.476137, 0.476137, 0.476137, 0.476138, 0.476137, 0.476137, 2.08045
13.8933, 0.069145, 2.05674, 0.473968, 1.43845, -1.98759, 0.473968, 0, 0.473968, 0.473968, 0.473968, 0.473968, 0.473968, 0.473968, 0.473968, 0.473968, 0.473968, 0.473968, 0.473968, 0.473968, 0.473968, 0.473968, 0.473968, 0.473969, 0.473968, 0.473968, 2.05674
13.9012, 1.85229, 2.02446, 0.471616, 1.96273, -0.172171, 0.471616, 0, 0.471616, 0.471616, 0.471616, 0.471616, 0.471616, 0.471616, 0.471616, 0.471616, 0.471616, 0.471616, 0.471616, 0.471616, 0.471616, 0.471616, 0.471616, 0.471617, 0.471616, 0.471616, 2.02446
13.9091, 1.14771, 1.98415, 0.469094, 1.77418, -0.83644, 0.469094, 0, 0.469094, 0.469094, 0.469094, 0.469094, 0.469094, 0.469094, 0.469094, 0.469094, 0.469094, 0.469094, 0.469094, 0.469094, 0.469094, 0.469094, 0.469094, 0.469095, 0.469094, 0.469094, 1.98415
13.9169, 0, 1.93654, 0.466491, 1.41421, -1.93654, 0.466491, 0, 0.466491, 0.466491, 0.466491, 0.466491, 0.466491, 0.466491, 0.466491, 0.466491, 0.466491, 0.466491, 0.466491, 0.466491, 0.466491, 0.466491, 0.466491, 0.466492, 0.466491, 0.466491, 1.93654
13.9248, 2.91896, 1.88251, 0.463896, 2.21787, 1.03645, 0.463896, 0, 0.463896, 0.463896, 0.463896, 0.463896, 0.463896, 0.463896, 0.463896, 0.463896, 0.463896, 0.463896, 0.463896, 0.463896, 0.463896, 0.463896, 0.463896, 0.463897, 0.463896, 0.463896, 1.88251
13.9327, 1.08104, 1.82312, 0.46153, 1.75529, -0.742074, 0.46153, 0, 0.46153, 0.46153, 0.46153, 0.46153, 0.46153, 0.46153, 0.46153, 0.46153, 0.46153, 0.46153, 0.46153, 0.46153, 0.46153, 0.46153, 0.46153, 0.46153, 0.46153, 0.46153, 1.82311
13.9405, 2.91401, 1.75896, 0.459042, 2.21676, 1.15505, 0.459042, 0, 0.459042, 0.459042, 0.459042, 0.459042, 0.459042, 0.459042, 0.459042, 0.459042, 0.459042, 0.459042, 0.459042, 0.459042, 0.459042, 0.459042, 0.459042, 0.459042, 0.459042, 0.459042, 1.75896
13.9484, 0.997635, 1.69102, 0.456442, 1.73137, -0.693389, 0.456442, 0, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456443, 0.456442, 0.456442, 1.69102
13.9563, 0.0883519, 1.62033, 0.453792, 1.44511, -1.53198, 0.453792, 0, 0.453792, 0.453792, 0.453792, 0.453792, 0.453792, 0.453792, 0.453792, 0.453792, 0.453792, 0.453792, 0.453792, 0.453792, 0.453792, 0.453792, 0.453792, 0.453793, 0.453792, 0.453792, 1.62033
13.9641, 0, 1.54794, 0.451149, 1.41421, -1.54794, 0.451149, 0, 0.451149, 0.451149, 0.451149, 0.451149, 0.451149, 0.451149, 0.451149, 0.451149, 0.451149, 0.451149, 0.451149, 0.451149, 0.451149, 0.451149, 0.451149, 0.45115, 0.451149, 0.451149, 1.54794
13.972, 0.904461, 1.47496, 0.448685, 1.70425, -0.570497, 0.448685, 0, 0.448685, 0.448685, 0.448685, 0.448685, 0.448685, 0.448685, 0.448685, 0.448685, 0.448685, 0.448685, 0.448685, 0.448685, 0.448685, 0.448685, 0.448685, 0.448685, 0.448685, 0.448685, 1.47496
13.9799, 2.99752, 1.40203, 0.446141, 2.23551, 1.59549, 0.446141, 0, 0.446141, 0.446141, 0.446141, 0.446141, 0.446141, 0.446141, 0.446141, 0.446141, 0.446141, 0.446141, 0.446141, 0.446141, 0.446141, 0.446141, 0.446141, 0.446142, 0.446141, 0.446141, 1.40203
13.9877, 0.997658, 1.32998, 0.443526, 1.73137, -0.332324, 0.443526, 0, 0.443526, 0.443526, 0.443526, 0.443526, 0.443526, 0.443526, 0.443526, 0.443526, 0.443526, 0.443526, 0.443526, 0.443526, 0.443526, 0.443526, 0.443526, 0.443526, 0.443526, 0.443526, 1.32998
13.9956, 0.997509, 1.25957, 0.440851, 1.73133, -0.262062, 0.440851, 0, 0.440851, 0.440851, 0.440851, 0.440851, 0.440851, 0.440851, 0.440851, 0.440851, 0.440851, 0.440851, 0.440851, 0.440851, 0.440851, 0.440851, 0.440851, 0.440851, 0.440851, 0.440851, 1.25957
14.0035, 3.89219, 1.19146, 0.438137, 2.42738, 2.70073, 0.438137, 0, 0.438137, 0.438137, 0.438137, 0.438137, 0.438137, 0.438137, 0.438137, 0.438137, 0.438137, 0.438137, 0.438137, 0.438137, 0.438137, 0.438137, 0.438137, 0.438138, 0.438137, 0.438137, 1.19146
14.0113, 0.210657, 1.12617, 0.435359, 1.48683, -0.915509, 0.435359, 0, 0.435359, 0.435359, 0.435359, 0.435359, 0.435359, 0.435359, 0.435359, 0.435359, 0.435359, 0.435359, 0.435359, 0.435359, 0.435359, 0.435359, 0.435359, 0.43536, 0.435359, 0.435359, 1.12617
14.0192, 0, 1.06414, 0.432529, 1.41421, -1.06414, 0.432529, 0, 0.432529, 0.432529, 0.432529, 0.432529, 0.432529, 0.432529, 0.432529, 0.432529, 0.432529, 0.432529, 0.432529, 0.432529, 0.432529, 0.432529, 0.432529, 0.43253, 0.432529, 0.432529, 1.06413
14.0271, 0, 1.00571, 0.429666, 1.41421, -1.00571, 0.429666, 0, 0.429666, 0.429666, 0.429666, 0.429666, 0.429666, 0.429666, 0.429666, 0.429666, 0.429666, 0.429666, 0.429666, 0.429666, 0.429666, 0.429666, 0.429666, 0.429667, 0.429666, 0.429666, 1.00571
14.0349, 1, 0.95114, 0.426782, 1.73205, 0.0488604, 0.426782, 0, 0.426782, 0.426782, 0.426782, 0.426782, 0.426782, 0.426782, 0.426782, 0.426782, 0.426782, 0.426782, 0.426782, 0.426782, 0.426782, 0.426782, 0.426782, 0.426783, 0.426782, 0.426782, 0.951139
14.0428, 1.88278, 0.900513, 0.423855, 1.97048, 0.982263, 0.423855, 0, 0.423855, 0.423855, 0.423855, 0.423855, 0.423855, 0.423855, 0.423855, 0.423855, 0.423855, 0.423855, 0.423855, 0.423855, 0.423855, 0.423855, 0.423855, 0.423856, 0.423855, 0.423855, 0.900512
14.0507, 2.11722, 0.853857, 0.420874, 2.02909, 1.26337, 0.420874, 0, 0.420874, 0.420874, 0.420874, 0.420874, 0.420874, 0.420874, 0.420874, 0.420874, 0.420874, 0.420874, 0.420874, 0.420874, 0.420874, 0.420874, 0.420874, 0.420875, 0.420874, 0.420874, 0.853856
14.0585, 0, 0.811138, 0.417853, 1.41421, -0.811138, 0.417853, 0, 0.417853, 0.417853, 0.417853, 0.417853, 0.417853, 0.417853, 0.417853, 0.417853, 0.417853, 0.417853, 0.417853, 0.417853, 0.417853, 0.417853, 0.417853, 0.417854, 0.417853, 0.417853, 0.811137
14.0664, 1.87546, 0.772161, 0.414713, 1.96862, 1.1033, 0.414713, 0, 0.414713, 0.414713, 0.414713, 0.414713, 0.414713, 0.414713, 0.414713, 0.414713, 0.414713, 0.414713, 0.414713, 0.414713, 0.414713, 0.414713, 0.414713, 0.414714, 0.414713, 0.414713, 0.77216
14.0742, 1.99752, 0.736765, 0.411469, 1.99938, 1.26076, 0.411469, 0, 0.411469, 0.411469, 0.411469, 0.411469, 0.411469, 0.411469, 0.411469, 0.411469, 0.411469, 0.411469, 0.411469, 0.411469, 0.411469, 0.411469, 0.411469, 0.41147, 0.411469, 0.411469, 0.736764
14.0821, 0.127014, 0.70476, 0.408153, 1.45843, -0.577746, 0.408153, 0, 0.408153, 0.408153, 0.408153, 0.408153, 0.408153, 0.408153, 0.408153, 0.408153, 0.408153, 0.408153, 0.408153, 0.408153, 0.408153, 0.408153, 0.408153, 0.408154, 0.408153, 0.408153, 0.704759
14.09, 0, 0.675921, 0.404797, 1.41421, -0.675921, 0.404797, 0, 0.404797, 0.404797, 0.404797, 0.404797, 0.404797, 0.404797, 0.404797, 0.404797, 0.404797, 0.404797, 0.404797, 0.404797, 0.404797, 0.404797, 0.404797, 0.404797, 0.404797, 0.404797, 0.67592
14.0978, 1, 0.649993, 0.401426, 1.73205, 0.350007, 0.401426, 0, 0.401426, 0.401426, 0.401426, 0.401426, 0.401426, 0.401426, 0.401426, 0.401426, 0.401426, 0.401426, 0.401426, 0.401426, 0.401426, 0.401426, 0.401426, 0.401427, 0.401426, 0.401426, 0.649993
14.1057, 1, 0.626721, 0.39807, 1.73205, 0.373279, 0.39807, 0, 0.39807, 0.39807, 0.39807, 0.39807, 0.39807, 0.39807, 0.39807, 0.39807, 0.39807, 0.39807, 0.39807, 0.39807, 0.39807, 0.39807, 0.39807, 0.398071, 0.39807, 0.39807, 0.62672
14.1136, 0, 0.605947, 0.394875, 1.41421, -0.605947, 0.394875, 0, 0.394875, 0.394875, 0.394875, 0.394875, 0.394875, 0.394875, 0.394875, 0.394875, 0.394875, 0.394875, 0.394875, 0.394875, 0.394875, 0.394875, 0.394875, 0.394876, 0.394875, 0.394875, 0.605946
14.1214, 1.85861, 0.587033, 0.391486, 1.96433, 1.27158, 0.391486, 0, 0.391486, 0.391486, 0.391486, 0.391486, 0.391486, 0.391486, 0.391486, 0.391486, 0.391486, 0.391486, 0.391486, 0.391486, 0.391486, 0.391486, 0.391486, 0.391487, 0.391486, 0.391486, 0.587032
14.1293, 0.997646, 0.569721, 0.387923, 1.73137, 0.427924, 0.387923, 0, 0.387923, 0.387923, 0.387923, 0.387923, 0.387923, 0.387923, 0.387923, 0.387923, 0.387923, 0.387923, 0.387923, 0.387923, 0.387923, 0.387923, 0.387923, 0.387924, 0.387923, 0.387923, 0.569721
14.1372, 1.14374, 0.553846, 0.384282, 1.77306, 0.589896, 0.384282, 0, 0.384282, 0.384282, 0.384282, 0.384282, 0.384282, 0.384282, 0.384282, 0.384282, 0.384282, 0.384282, 0.384282, 0.384282, 0.384282, 0.384282, 0.384282, 0.384283, 0.384282, 0.384282, 0.553845
14.145, 0.851425, 0.539268, 0.380659, 1.68862, 0.312157, 0.380659, 0, 0.380659, 0.380659, 0.380659, 0.380659, 0.380659, 0.380659, 0.380659, 0.380659, 0.380659, 0.380659, 0.380659, 0.380659, 0.380659, 0.380659, 0.380659, 0.38066, 0.380659, 0.380659, 0.539267
14.1529, 1.14857, 0.526569, 0.377847, 1.77442, 0.622006, 0.377847, 0, 0.377847, 0.377847, 0.377847, 0.377847, 0.377847, 0.377847, 0.377847, 0.377847, 0.377847, 0.377847, 0.377847, 0.377847, 0.377847, 0.377847, 0.377847, 0.377847, 0.377847, 0.377847, 0.526568
14.1608, 0, 0.514356, 0.37464, 1.41421, -0.514356, 0.37464, 0, 0.37464, 0.37464, 0.37464, 0.37464, 0.37464, 0.37464, 0.37464, 0.37464, 0.37464, 0.37464, 0.37464, 0.37464, 0.37464, 0.37464, 0.37464, 0.374641, 0.37464, 0.37464, 0.514355
14.1686, 0, 0.50251, 0.371078, 1.41421, -0.50251, 0.371078, 0, 0.371078, 0.371078, 0.371078, 0.371078, 0.371078, 0.371078, 0.371078, 0.371078, 0.371078, 0.371078, 0.371078, 0.371078, 0.371078, 0.371078, 0.371078, 0.371078, 0.371078, 0.371078, 0.502509
14.1765, 1, 0.491091, 0.367348, 1.73205, 0.508909, 0.367348, 0, 0.367348, 0.367348, 0.367348, 0.367348, 0.367348, 0.367348, 0.367348, 0.367348, 0.367348, 0.367348, 0.367348, 0.367348, 0.367348, 0.367348, 0.367348, 0.367348, 0.367348, 0.367348, 0.49109
14.1844, 0.839281, 0.480177, 0.363636, 1.68502, 0.359104, 0.363636, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363637, 0.363636, 0.363636, 0.480176
14.1922, 0.160719, 0.471944, 0.362197, 1.46994, -0.311226, 0.362197, 0, 0.362197, 0.362197, 0.362197, 0.362197, 0.362197, 0.362197, 0.362197, 0.362197, 0.362197, 0.362197, 0.362197, 0.362197, 0.362197, 0.362197, 0.362197, 0.362198, 0.362197, 0.362197, 0.471944
14.2001, 0, 0.463835, 0.360529, 1.41421, -0.463835, 0.360529, 0, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.360529, 0.36053, 0.360529, 0.360529, 0.463834
14.208, 0, 0.455849, 0.358669, 1.41421, -0.455849, 0.358669, 0, 0.358669, 0.358669, 0.358669, 0.358669, 0.358669, 0.358669, 0.358669, 0.358669, 0.358669, 0.358669, 0.358669, 0.358669, 0.358669, 0.358669, 0.358669, 0.358669, 0.358669, 0.358669, 0.455849
14.2158, 0, 0.448069, 0.356715, 1.41421, -0.448069, 0.356715, 0, 0.356715, 0.356715, 0.356715, 0.356715, 0.356715, 0.356715, 0.356715, 0.356715, 0.356715, 0.356715, 0.356715, 0.356715, 0.356715, 0.356715, 0.356715, 0.356716, 0.356715, 0.356715, 0.448068
14.2237, 0, 0.440589, 0.354768, 1.41421, -0.440589, 0.354768, 0, 0.354768, 0.354768, 0.354768, 0.354768, 0.354768, 0.354768, 0.354768, 0.354768, 0.354768, 0.354768, 0.354768, 0.354768, 0.354768, 0.354768, 0.354768, 0.354768, 0.354768, 0.354768, 0.440588
14.2316, 2, 0.43376, 0.353162, 2, 1.56624, 0.353162, 0, 0.353162, 0.353162, 0.353162, 0.353162, 0.353162, 0.353162, 0.353162, 0.353162, 0.353162, 0.353162, 0.353162, 0.353162, 0.353162, 0.353162, 0.353162, 0.353163, 0.353162, 0.353162, 0.433759
14.2394, 0, 0.427165, 0.351461, 1.41421, -0.427165, 0.351461, 0, 0.351461, 0.351461, 0.351461, 0.351461, 0.351461, 0.351461, 0.351461, 0.351461, 0.351461, 0.351461, 0.351461, 0.351461, 0.351461, 0.351461, 0.351461, 0.351461, 0.351461, 0.351461, 0.427164
14.2473, 1, 0.420842, 0.34967, 1.73205, 0.579158, 0.34967, 0, 0.34967, 0.34967, 0.34967, 0.34967, 0.34967, 0.34967, 0.34967, 0.34967, 0.34967, 0.34967, 0.34967, 0.34967, 0.34967, 0.34967, 0.34967, 0.34967, 0.34967, 0.34967, 0.420841
14.2552, 0.817596, 0.414879, 0.347836, 1.67857, 0.402717, 0.347836, 0, 0.347836, 0.347836, 0.347836, 0.347836, 0.347836, 0.347836, 0.347836, 0.347836, 0.347836, 0.347836, 0.347836, 0.347836, 0.347836, 0.347836, 0.347836, 0.347837, 0.347836, 0.347836, 0.414878
14.263, 0.182404, 0.409366, 0.346008, 1.4773, -0.226962, 0.346008, 0, 0.346008, 0.346008, 0.346008, 0.346008, 0.346008, 0.346008, 0.346008, 0.346008, 0.346008, 0.346008, 0.346008, 0.346008, 0.346008, 0.346008, 0.346008, 0.346009, 0.346008, 0.346008, 0.409365
14.2709, 0, 0.404375, 0.344207, 1.41421, -0.404375, 0.344207, 0, 0.344207, 0.344207, 0.344207, 0.344207, 0.344207, 0.344207, 0.344207, 0.344207, 0.344207, 0.344207, 0.344207, 0.344207, 0.344207, 0.344207, 0.344207, 0.344208, 0.344207, 0.344207, 0.404374
14.2788, 0, 0.399889, 0.342364, 1.41421, -0.399889, 0.342364, 0, 0.342364, 0.342364, 0.342364, 0.342364, 0.342364, 0.342364, 0.342364, 0.342364, 0.342364, 0.342364, 0.342364, 0.342364, 0.342364, 0.342364, 0.342364, 0.342365, 0.342364, 0.342364, 0.399888
14.2866, 1, 0.395959, 0.34048, 1.73205, 0.604041, 0.34048, 0, 0.34048, 0.34048, 0.34048, 0.34048, 0.34048, 0.34048, 0.34048, 0.34048, 0.34048, 0.34048, 0.34048, 0.34048, 0.34048, 0.34048, 0.34048, 0.340481, 0.34048, 0.34048, 0.395958
14.2945, 0, 0.392627, 0.338543, 1.41421, -0.392627, 0.338543, 0, 0.338543, 0.338543, 0.338543, 0.338543, 0.338543, 0.338543, 0.338543, 0.338543, 0.338543, 0.338543, 0.338543, 0.338543, 0.338543, 0.338543, 0.338543, 0.338544, 0.338543, 0.338543, 0.392626
14.3024, 0, 0.389956, 0.336564, 1.41421, -0.389956, 0.336564, 0, 0.336564, 0.336564, 0.336564, 0.336564, 0.336564, 0.336564, 0.336564, 0.336564, 0.336564, 0.336564, 0.336564, 0.336564, 0.336564, 0.336564, 0.336564, 0.336565, 0.336564, 0.336564, 0.389956
