   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_374.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.9891, 2.48315, 1.62592, 0.779917, 2.11734, 0.857224, 0.779917, 0, 0.779917, 0.779917, 0.779917, 0.779917, 0.779917, 0.779917, 0.779917, 0.779917, 0.779917, 0.779917, 0.779917, 0.779917, 0.779917, 0.779917, 0.779917, 0.779917, 0.779917, 1.62592
11.997, 0.997769, 1.51648, 0.774924, 1.73141, -0.518714, 0.774924, 0, 0.774924, 0.774924, 0.774924, 0.774924, 0.774924, 0.774924, 0.774924, 0.774924, 0.774924, 0.774924, 0.774924, 0.774924, 0.774924, 0.774924, 0.774924, 0.774924, 0.774924, 1.51648
12.0048, 1.49033, 1.41554, 0.767764, 1.86824, 0.0747912, 0.767764, 0, 0.767764, 0.767764, 0.767764, 0.767764, 0.767764, 0.767764, 0.767764, 0.767764, 0.767764, 0.767764, 0.767764, 0.767764, 0.767764, 0.767764, 0.767765, 0.767764, 0.767764, 1.41554
12.0127, 1.50465, 1.323, 0.758776, 1.87207, 0.181643, 0.758776, 0, 0.758776, 0.758776, 0.758776, 0.758776, 0.758776, 0.758776, 0.758776, 0.758776, 0.758776, 0.758776, 0.758776, 0.758776, 0.758776, 0.758776, 0.758777, 0.758776, 0.758776, 1.323
12.0206, 1.50006, 1.23929, 0.748917, 1.87085, 0.260773, 0.748917, 0, 0.748917, 0.748917, 0.748917, 0.748917, 0.748917, 0.748917, 0.748917, 0.748917, 0.748917, 0.748917, 0.748917, 0.748917, 0.748917, 0.748917, 0.748918, 0.748917, 0.748917, 1.23929
12.0284, 0.995291, 1.16476, 0.739122, 1.73069, -0.169471, 0.739122, 0, 0.739122, 0.739122, 0.739122, 0.739122, 0.739122, 0.739122, 0.739122, 0.739122, 0.739122, 0.739122, 0.739122, 0.739122, 0.739122, 0.739122, 0.739123, 0.739122, 0.739122, 1.16476
12.0363, 0, 1.10395, 0.73453, 1.41421, -1.10395, 0.73453, 0, 0.73453, 0.73453, 0.73453, 0.73453, 0.73453, 0.73453, 0.73453, 0.73453, 0.73453, 0.73453, 0.73453, 0.73453, 0.73453, 0.73453, 0.73453, 0.73453, 0.73453, 1.10395
12.0442, 0, 1.04866, 0.727598, 1.41421, -1.04866, 0.727598, 0, 0.727598, 0.727598, 0.727598, 0.727598, 0.727598, 0.727598, 0.727598, 0.727598, 0.727598, 0.727598, 0.727598, 0.727598, 0.727598, 0.727598, 0.727599, 0.727598, 0.727598, 1.04866
12.052, 1, 0.998638, 0.718682, 1.73205, 0.00136161, 0.718682, 0, 0.718682, 0.718682, 0.718682, 0.718682, 0.718682, 0.718682, 0.718682, 0.718682, 0.718682, 0.718682, 0.718682, 0.718682, 0.718682, 0.718682, 0.718682, 0.718682, 0.718682, 0.998638
12.0599, 0.490211, 0.954346, 0.708818, 1.57804, -0.464135, 0.708818, 0, 0.708818, 0.708818, 0.708818, 0.708818, 0.708818, 0.708818, 0.708818, 0.708818, 0.708818, 0.708818, 0.708818, 0.708818, 0.708818, 0.708818, 0.708819, 0.708818, 0.708818, 0.954345
12.0678, 1.50979, 0.916243, 0.699023, 1.87344, 0.593546, 0.699023, 0, 0.699023, 0.699023, 0.699023, 0.699023, 0.699023, 0.699023, 0.699023, 0.699023, 0.699023, 0.699023, 0.699023, 0.699023, 0.699023, 0.699023, 0.699023, 0.699023, 0.699023, 0.916243
12.0756, 3, 0.889536, 0.694981, 2.23607, 2.11046, 0.694981, 0, 0.694981, 0.694981, 0.694981, 0.694981, 0.694981, 0.694981, 0.694981, 0.694981, 0.694981, 0.694981, 0.694981, 0.694981, 0.694981, 0.694981, 0.694982, 0.694981, 0.694981, 0.889535
12.0835, 0.4829, 0.865483, 0.688387, 1.57572, -0.382584, 0.688387, 0, 0.688387, 0.688387, 0.688387, 0.688387, 0.688387, 0.688387, 0.688387, 0.688387, 0.688387, 0.688387, 0.688387, 0.688387, 0.688387, 0.688387, 0.688387, 0.688387, 0.688387, 0.865483
12.0913, 0.5171, 0.844086, 0.679609, 1.58654, -0.326986, 0.679609, 0, 0.679609, 0.679609, 0.679609, 0.679609, 0.679609, 0.679609, 0.679609, 0.679609, 0.679609, 0.679609, 0.679609, 0.679609, 0.679609, 0.679609, 0.67961, 0.679609, 0.679609, 0.844086
12.0992, 0, 0.82618, 0.66979, 1.41421, -0.82618, 0.66979, 0, 0.66979, 0.66979, 0.66979, 0.66979, 0.66979, 0.66979, 0.66979, 0.66979, 0.66979, 0.66979, 0.66979, 0.66979, 0.66979, 0.66979, 0.66979, 0.66979, 0.66979, 0.82618
12.1071, 1.47584, 0.812628, 0.660042, 1.86436, 0.663208, 0.660042, 0, 0.660042, 0.660042, 0.660042, 0.660042, 0.660042, 0.660042, 0.660042, 0.660042, 0.660042, 0.660042, 0.660042, 0.660042, 0.660042, 0.660042, 0.660042, 0.660042, 0.660042, 0.812628
12.1149, 1.52416, 0.809353, 0.656485, 1.87728, 0.714811, 0.656485, 0, 0.656485, 0.656485, 0.656485, 0.656485, 0.656485, 0.656485, 0.656485, 0.656485, 0.656485, 0.656485, 0.656485, 0.656485, 0.656485, 0.656485, 0.656486, 0.656485, 0.656485, 0.809352
12.1228, 1.94189, 0.807283, 0.650204, 1.98542, 1.13461, 0.650204, 0, 0.650204, 0.650204, 0.650204, 0.650204, 0.650204, 0.650204, 0.650204, 0.650204, 0.650204, 0.650204, 0.650204, 0.650204, 0.650204, 0.650204, 0.650205, 0.650204, 0.650204, 0.807283
12.1307, 1.05811, 0.806686, 0.641583, 1.74875, 0.251424, 0.641583, 0, 0.641583, 0.641583, 0.641583, 0.641583, 0.641583, 0.641583, 0.641583, 0.641583, 0.641583, 0.641583, 0.641583, 0.641583, 0.641583, 0.641583, 0.641584, 0.641583, 0.641583, 0.806685
12.1385, 2, 0.808688, 0.631844, 2, 1.19131, 0.631844, 0, 0.631844, 0.631844, 0.631844, 0.631844, 0.631844, 0.631844, 0.631844, 0.631844, 0.631844, 0.631844, 0.631844, 0.631844, 0.631844, 0.631844, 0.631844, 0.631844, 0.631844, 0.808688
12.1464, 0, 0.814414, 0.622179, 1.41421, -0.814414, 0.622179, 0, 0.622179, 0.622179, 0.622179, 0.622179, 0.622179, 0.622179, 0.622179, 0.622179, 0.622179, 0.622179, 0.622179, 0.622179, 0.622179, 0.622179, 0.622179, 0.622179, 0.622179, 0.814414
12.1542, 0, 0.831204, 0.62, 1.41421, -0.831204, 0.62, 0, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.620001, 0.62, 0.62, 0.831204
12.1621, 1, 0.848025, 0.61435, 1.73205, 0.151975, 0.61435, 0, 0.61435, 0.61435, 0.61435, 0.61435, 0.61435, 0.61435, 0.61435, 0.61435, 0.61435, 0.61435, 0.61435, 0.61435, 0.61435, 0.61435, 0.61435, 0.61435, 0.61435, 0.848025
12.17, 0.456506, 0.865224, 0.605656, 1.56732, -0.408718, 0.605656, 0, 0.605656, 0.605656, 0.605656, 0.605656, 0.605656, 0.605656, 0.605656, 0.605656, 0.605656, 0.605656, 0.605656, 0.605656, 0.605656, 0.605656, 0.605656, 0.605656, 0.605656, 0.865223
12.1778, 1.54349, 0.884274, 0.595502, 1.88242, 0.65922, 0.595502, 0, 0.595502, 0.595502, 0.595502, 0.595502, 0.595502, 0.595502, 0.595502, 0.595502, 0.595502, 0.595502, 0.595502, 0.595502, 0.595502, 0.595502, 0.595502, 0.595502, 0.595502, 0.884274
12.1857, 0, 0.90658, 0.585434, 1.41421, -0.90658, 0.585434, 0, 0.585434, 0.585434, 0.585434, 0.585434, 0.585434, 0.585434, 0.585434, 0.585434, 0.585434, 0.585434, 0.585434, 0.585434, 0.585434, 0.585434, 0.585435, 0.585434, 0.585434, 0.906579
12.1936, 2, 0.952549, 0.59603, 2, 1.04745, 0.59603, 0, 0.59603, 0.59603, 0.59603, 0.59603, 0.59603, 0.59603, 0.59603, 0.59603, 0.59603, 0.59603, 0.59603, 0.59603, 0.59603, 0.59603, 0.59603, 0.59603, 0.59603, 0.952549
12.2014, 0.44684, 0.997543, 0.602872, 1.56424, -0.550703, 0.602872, 0, 0.602872, 0.602872, 0.602872, 0.602872, 0.602872, 0.602872, 0.602872, 0.602872, 0.602872, 0.602872, 0.602872, 0.602872, 0.602872, 0.602872, 0.602872, 0.602872, 0.602872, 0.997542
12.2093, 0.55316, 1.04141, 0.606071, 1.59786, -0.488254, 0.606071, 0, 0.606071, 0.606071, 0.606071, 0.606071, 0.606071, 0.606071, 0.606071, 0.606071, 0.606071, 0.606071, 0.606071, 0.606071, 0.606071, 0.606071, 0.606072, 0.606071, 0.606071, 1.04141
12.2171, 0, 1.08567, 0.607438, 1.41421, -1.08567, 0.607438, 0, 0.607438, 0.607438, 0.607438, 0.607438, 0.607438, 0.607438, 0.607438, 0.607438, 0.607438, 0.607438, 0.607438, 0.607438, 0.607438, 0.607438, 0.607438, 0.607438, 0.607438, 1.08567
12.225, 0.439777, 1.1318, 0.608806, 1.56198, -0.692018, 0.608806, 0, 0.608806, 0.608806, 0.608806, 0.608806, 0.608806, 0.608806, 0.608806, 0.608806, 0.608806, 0.608806, 0.608806, 0.608806, 0.608806, 0.608806, 0.608806, 0.608806, 0.608806, 1.13179
12.2329, 0.560223, 1.18614, 0.61693, 1.60007, -0.625922, 0.61693, 0, 0.61693, 0.61693, 0.61693, 0.61693, 0.61693, 0.61693, 0.61693, 0.61693, 0.61693, 0.61693, 0.61693, 0.61693, 0.61693, 0.61693, 0.61693, 0.61693, 0.61693, 1.18614
12.2407, 3, 1.23934, 0.622865, 2.23607, 1.76066, 0.622865, 0, 0.622865, 0.622865, 0.622865, 0.622865, 0.622865, 0.622865, 0.622865, 0.622865, 0.622865, 0.622865, 0.622865, 0.622865, 0.622865, 0.622865, 0.622866, 0.622865, 0.622865, 1.23934
12.2486, 1, 1.29111, 0.626792, 1.73205, -0.291109, 0.626792, 0, 0.626792, 0.626792, 0.626792, 0.626792, 0.626792, 0.626792, 0.626792, 0.626792, 0.626792, 0.626792, 0.626792, 0.626792, 0.626792, 0.626792, 0.626792, 0.626792, 0.626792, 1.29111
12.2565, 0, 1.34197, 0.62971, 1.41421, -1.34197, 0.62971, 0, 0.62971, 0.62971, 0.62971, 0.62971, 0.62971, 0.62971, 0.62971, 0.62971, 0.62971, 0.62971, 0.62971, 0.62971, 0.62971, 0.62971, 0.62971, 0.62971, 0.62971, 1.34196
12.2643, 0, 1.39242, 0.632634, 1.41421, -1.39242, 0.632634, 0, 0.632634, 0.632634, 0.632634, 0.632634, 0.632634, 0.632634, 0.632634, 0.632634, 0.632634, 0.632634, 0.632634, 0.632634, 0.632634, 0.632634, 0.632635, 0.632634, 0.632634, 1.39242
12.2722, 1.27584, 1.44645, 0.64004, 1.80993, -0.170617, 0.64004, 0, 0.64004, 0.64004, 0.64004, 0.64004, 0.64004, 0.64004, 0.64004, 0.64004, 0.64004, 0.64004, 0.64004, 0.64004, 0.64004, 0.64004, 0.640041, 0.64004, 0.64004, 1.44645
12.28, 2.72416, 1.49726, 0.645612, 2.17351, 1.2269, 0.645612, 0, 0.645612, 0.645612, 0.645612, 0.645612, 0.645612, 0.645612, 0.645612, 0.645612, 0.645612, 0.645612, 0.645612, 0.645612, 0.645612, 0.645612, 0.645612, 0.645612, 0.645612, 1.49726
12.2879, 1.26097, 1.54455, 0.649532, 1.80581, -0.283581, 0.649532, 0, 0.649532, 0.649532, 0.649532, 0.649532, 0.649532, 0.649532, 0.649532, 0.649532, 0.649532, 0.649532, 0.649532, 0.649532, 0.649532, 0.649532, 0.649532, 0.649532, 0.649532, 1.54455
12.2958, 2.15707, 1.58869, 0.652623, 2.03889, 0.568382, 0.652623, 0, 0.652623, 0.652623, 0.652623, 0.652623, 0.652623, 0.652623, 0.652623, 0.652623, 0.652623, 0.652623, 0.652623, 0.652623, 0.652623, 0.652623, 0.652624, 0.652623, 0.652623, 1.58869
12.3036, 1.82843, 1.63012, 0.655723, 1.95664, 0.198311, 0.655723, 0, 0.655723, 0.655723, 0.655723, 0.655723, 0.655723, 0.655723, 0.655723, 0.655723, 0.655723, 0.655723, 0.655723, 0.655723, 0.655723, 0.655723, 0.655723, 0.655723, 0.655723, 1.63012
12.3115, 3.57955, 1.67249, 0.662867, 2.36211, 1.90706, 0.662867, 0, 0.662867, 0.662867, 0.662867, 0.662867, 0.662867, 0.662867, 0.662867, 0.662867, 0.662867, 0.662867, 0.662867, 0.662867, 0.662867, 0.662867, 0.662868, 0.662867, 0.662867, 1.67249
12.3194, 2.58476, 1.70987, 0.668406, 2.1412, 0.874892, 0.668406, 0, 0.668406, 0.668406, 0.668406, 0.668406, 0.668406, 0.668406, 0.668406, 0.668406, 0.668406, 0.668406, 0.668406, 0.668406, 0.668406, 0.668406, 0.668407, 0.668406, 0.668406, 1.70987
12.3272, 0.997522, 1.74213, 0.672494, 1.73134, -0.744604, 0.672494, 0, 0.672494, 0.672494, 0.672494, 0.672494, 0.672494, 0.672494, 0.672494, 0.672494, 0.672494, 0.672494, 0.672494, 0.672494, 0.672494, 0.672494, 0.672494, 0.672494, 0.672494, 1.74213
12.3351, 1.5917, 1.76979, 0.675855, 1.89518, -0.178094, 0.675855, 0, 0.675855, 0.675855, 0.675855, 0.675855, 0.675855, 0.675855, 0.675855, 0.675855, 0.675855, 0.675855, 0.675855, 0.675855, 0.675855, 0.675855, 0.675856, 0.675855, 0.675855, 1.76979
12.343, 3.21063, 1.79347, 0.679225, 2.28268, 1.41716, 0.679225, 0, 0.679225, 0.679225, 0.679225, 0.679225, 0.679225, 0.679225, 0.679225, 0.679225, 0.679225, 0.679225, 0.679225, 0.679225, 0.679225, 0.679225, 0.679225, 0.679225, 0.679225, 1.79347
12.3508, 3.19036, 1.81626, 0.685793, 2.27824, 1.3741, 0.685793, 0, 0.685793, 0.685793, 0.685793, 0.685793, 0.685793, 0.685793, 0.685793, 0.685793, 0.685793, 0.685793, 0.685793, 0.685793, 0.685793, 0.685793, 0.685794, 0.685793, 0.685793, 1.81626
12.3587, 0.599009, 1.83352, 0.690958, 1.61214, -1.23451, 0.690958, 0, 0.690958, 0.690958, 0.690958, 0.690958, 0.690958, 0.690958, 0.690958, 0.690958, 0.690958, 0.690958, 0.690958, 0.690958, 0.690958, 0.690958, 0.690958, 0.690958, 0.690958, 1.83352
12.3665, 0, 1.84541, 0.69486, 1.41421, -1.84541, 0.69486, 0, 0.69486, 0.69486, 0.69486, 0.69486, 0.69486, 0.69486, 0.69486, 0.69486, 0.69486, 0.69486, 0.69486, 0.69486, 0.69486, 0.69486, 0.694861, 0.69486, 0.69486, 1.84541
12.3744, 2.3938, 1.85263, 0.698132, 2.09614, 0.541177, 0.698132, 0, 0.698132, 0.698132, 0.698132, 0.698132, 0.698132, 0.698132, 0.698132, 0.698132, 0.698132, 0.698132, 0.698132, 0.698132, 0.698132, 0.698132, 0.698132, 0.698132, 0.698132, 1.85263
12.3823, 4.78055, 1.8559, 0.701411, 2.60395, 2.92464, 0.701411, 0, 0.701411, 0.701411, 0.701411, 0.701411, 0.701411, 0.701411, 0.701411, 0.701411, 0.701411, 0.701411, 0.701411, 0.701411, 0.701411, 0.701411, 0.701412, 0.701411, 0.701411, 1.8559
12.3901, 4.99294, 1.85841, 0.707742, 2.64442, 3.13453, 0.707742, 0, 0.707742, 0.707742, 0.707742, 0.707742, 0.707742, 0.707742, 0.707742, 0.707742, 0.707742, 0.707742, 0.707742, 0.707742, 0.707742, 0.707742, 0.707742, 0.707742, 0.707742, 1.85841
12.398, 3.60595, 1.85606, 0.712878, 2.36769, 1.74989, 0.712878, 0, 0.712878, 0.712878, 0.712878, 0.712878, 0.712878, 0.712878, 0.712878, 0.712878, 0.712878, 0.712878, 0.712878, 0.712878, 0.712878, 0.712878, 0.712879, 0.712878, 0.712878, 1.85606
12.4059, 3.76363, 1.84913, 0.716928, 2.40076, 1.9145, 0.716928, 0, 0.716928, 0.716928, 0.716928, 0.716928, 0.716928, 0.716928, 0.716928, 0.716928, 0.716928, 0.716928, 0.716928, 0.716928, 0.716928, 0.716928, 0.716929, 0.716928, 0.716928, 1.84913
12.4137, 5.84492, 1.83836, 0.720437, 2.80088, 4.00657, 0.720437, 0, 0.720437, 0.720437, 0.720437, 0.720437, 0.720437, 0.720437, 0.720437, 0.720437, 0.720437, 0.720437, 0.720437, 0.720437, 0.720437, 0.720437, 0.720437, 0.720437, 0.720437, 1.83836
12.4216, 2.61822, 1.8245, 0.723954, 2.149, 0.793712, 0.723954, 0, 0.723954, 0.723954, 0.723954, 0.723954, 0.723954, 0.723954, 0.723954, 0.723954, 0.723954, 0.723954, 0.723954, 0.723954, 0.723954, 0.723954, 0.723954, 0.723954, 0.723954, 1.8245
12.4294, 0.376952, 1.80989, 0.72958, 1.54174, -1.43294, 0.72958, 0, 0.72958, 0.72958, 0.72958, 0.72958, 0.72958, 0.72958, 0.72958, 0.72958, 0.72958, 0.72958, 0.72958, 0.72958, 0.72958, 0.72958, 0.72958, 0.72958, 0.72958, 1.80989
12.4373, 2.37224, 1.79168, 0.73423, 2.09099, 0.580564, 0.73423, 0, 0.73423, 0.73423, 0.73423, 0.73423, 0.73423, 0.73423, 0.73423, 0.73423, 0.73423, 0.73423, 0.73423, 0.73423, 0.73423, 0.73423, 0.73423, 0.73423, 0.73423, 1.79168
12.4452, 1.99504, 1.77021, 0.738001, 1.99876, 0.22483, 0.738001, 0, 0.738001, 0.738001, 0.738001, 0.738001, 0.738001, 0.738001, 0.738001, 0.738001, 0.738001, 0.738001, 0.738001, 0.738001, 0.738001, 0.738001, 0.738002, 0.738001, 0.738001, 1.77021
12.453, 1.25576, 1.74622, 0.741336, 1.80437, -0.490458, 0.741336, 0, 0.741336, 0.741336, 0.741336, 0.741336, 0.741336, 0.741336, 0.741336, 0.741336, 0.741336, 0.741336, 0.741336, 0.741336, 0.741336, 0.741336, 0.741336, 0.741336, 0.741336, 1.74622
12.4609, 4.10186, 1.72045, 0.744678, 2.47019, 2.3814, 0.744678, 0, 0.744678, 0.744678, 0.744678, 0.744678, 0.744678, 0.744678, 0.744678, 0.744678, 0.744678, 0.744678, 0.744678, 0.744678, 0.744678, 0.744678, 0.744678, 0.744678, 0.744678, 1.72045
12.4688, 4.62776, 1.69527, 0.750037, 2.57444, 2.93249, 0.750037, 0, 0.750037, 0.750037, 0.750037, 0.750037, 0.750037, 0.750037, 0.750037, 0.750037, 0.750037, 0.750037, 0.750037, 0.750037, 0.750037, 0.750037, 0.750038, 0.750037, 0.750037, 1.69527
12.4766, 3.63296, 1.66826, 0.75464, 2.37339, 1.9647, 0.75464, 0, 0.75464, 0.75464, 0.75464, 0.75464, 0.75464, 0.75464, 0.75464, 0.75464, 0.75464, 0.75464, 0.75464, 0.75464, 0.75464, 0.75464, 0.75464, 0.75464, 0.75464, 1.66826
12.4845, 1.99752, 1.63993, 0.758551, 1.99938, 0.357587, 0.758551, 0, 0.758551, 0.758551, 0.758551, 0.758551, 0.758551, 0.758551, 0.758551, 0.758551, 0.758551, 0.758551, 0.758551, 0.758551, 0.758551, 0.758551, 0.758551, 0.758551, 0.758551, 1.63993
12.4923, 2.99752, 1.61113, 0.762118, 2.23551, 1.3864, 0.762118, 0, 0.762118, 0.762118, 0.762118, 0.762118, 0.762118, 0.762118, 0.762118, 0.762118, 0.762118, 0.762118, 0.762118, 0.762118, 0.762118, 0.762118, 0.762119, 0.762118, 0.762118, 1.61112
12.5002, 2.64238, 1.58272, 0.765694, 2.15462, 1.05966, 0.765694, 0, 0.765694, 0.765694, 0.765694, 0.765694, 0.765694, 0.765694, 0.765694, 0.765694, 0.765694, 0.765694, 0.765694, 0.765694, 0.765694, 0.765694, 0.765695, 0.765694, 0.765694, 1.58272
12.5081, 2, 1.55622, 0.770168, 2, 0.443776, 0.770168, 0, 0.770168, 0.770168, 0.770168, 0.770168, 0.770168, 0.770168, 0.770168, 0.770168, 0.770168, 0.770168, 0.770168, 0.770168, 0.770168, 0.770168, 0.770168, 0.770168, 0.770168, 1.55622
12.5159, 1, 1.53094, 0.774162, 1.73205, -0.530936, 0.774162, 0, 0.774162, 0.774162, 0.774162, 0.774162, 0.774162, 0.774162, 0.774162, 0.774162, 0.774162, 0.774162, 0.774162, 0.774162, 0.774162, 0.774162, 0.774163, 0.774162, 0.774162, 1.53094
12.5238, 0, 1.50766, 0.777739, 1.41421, -1.50766, 0.777739, 0, 0.777739, 0.777739, 0.777739, 0.777739, 0.777739, 0.777739, 0.777739, 0.777739, 0.777739, 0.777739, 0.777739, 0.777739, 0.777739, 0.777739, 0.777739, 0.777739, 0.777739, 1.50766
12.5317, 0, 1.48742, 0.781109, 1.41421, -1.48742, 0.781109, 0, 0.781109, 0.781109, 0.781109, 0.781109, 0.781109, 0.781109, 0.781109, 0.781109, 0.781109, 0.781109, 0.781109, 0.781109, 0.781109, 0.781109, 0.781109, 0.781109, 0.781109, 1.48742
12.5395, 2.68625, 1.47132, 0.784486, 2.16477, 1.21492, 0.784486, 0, 0.784486, 0.784486, 0.784486, 0.784486, 0.784486, 0.784486, 0.784486, 0.784486, 0.784486, 0.784486, 0.784486, 0.784486, 0.784486, 0.784486, 0.784487, 0.784486, 0.784486, 1.47132
12.5474, 1.65465, 1.46091, 0.78849, 1.91171, 0.193733, 0.78849, 0, 0.78849, 0.78849, 0.78849, 0.78849, 0.78849, 0.78849, 0.78849, 0.78849, 0.78849, 0.78849, 0.78849, 0.78849, 0.78849, 0.78849, 0.788491, 0.78849, 0.78849, 1.46091
12.5552, 3.99752, 1.45643, 0.792348, 2.44898, 2.54109, 0.792348, 0, 0.792348, 0.792348, 0.792348, 0.792348, 0.792348, 0.792348, 0.792348, 0.792348, 0.792348, 0.792348, 0.792348, 0.792348, 0.792348, 0.792348, 0.792349, 0.792348, 0.792348, 1.45643
12.5631, 3.99748, 1.45884, 0.796005, 2.44898, 2.53864, 0.796005, 0, 0.796005, 0.796005, 0.796005, 0.796005, 0.796005, 0.796005, 0.796005, 0.796005, 0.796005, 0.796005, 0.796005, 0.796005, 0.796005, 0.796005, 0.796005, 0.796005, 0.796005, 1.45884
12.571, 1.99769, 1.46925, 0.799497, 1.99942, 0.528434, 0.799497, 0, 0.799497, 0.799497, 0.799497, 0.799497, 0.799497, 0.799497, 0.799497, 0.799497, 0.799497, 0.799497, 0.799497, 0.799497, 0.799497, 0.799497, 0.799497, 0.799497, 0.799497, 1.46925
12.5788, 4.99752, 1.48869, 0.802776, 2.64528, 3.50883, 0.802776, 0, 0.802776, 0.802776, 0.802776, 0.802776, 0.802776, 0.802776, 0.802776, 0.802776, 0.802776, 0.802776, 0.802776, 0.802776, 0.802776, 0.802776, 0.802776, 0.802776, 0.802776, 1.48869
12.5867, 3.32615, 1.51826, 0.805883, 2.30784, 1.80789, 0.805883, 0, 0.805883, 0.805883, 0.805883, 0.805883, 0.805883, 0.805883, 0.805883, 0.805883, 0.805883, 0.805883, 0.805883, 0.805883, 0.805883, 0.805883, 0.805883, 0.805883, 0.805883, 1.51826
12.5946, 2.66915, 1.55908, 0.808906, 2.16082, 1.11007, 0.808906, 0, 0.808906, 0.808906, 0.808906, 0.808906, 0.808906, 0.808906, 0.808906, 0.808906, 0.808906, 0.808906, 0.808906, 0.808906, 0.808906, 0.808906, 0.808907, 0.808906, 0.808906, 1.55907
12.6024, 3.96927, 1.61217, 0.811917, 2.44321, 2.3571, 0.811917, 0, 0.811917, 0.811917, 0.811917, 0.811917, 0.811917, 0.811917, 0.811917, 0.811917, 0.811917, 0.811917, 0.811917, 0.811917, 0.811917, 0.811917, 0.811918, 0.811917, 0.811917, 1.61217
12.6103, 2.70434, 1.6783, 0.814791, 2.16895, 1.02604, 0.814791, 0, 0.814791, 0.814791, 0.814791, 0.814791, 0.814791, 0.814791, 0.814791, 0.814791, 0.814791, 0.814791, 0.814791, 0.814791, 0.814791, 0.814791, 0.814791, 0.814791, 0.814791, 1.6783
12.6182, 4.31921, 1.75828, 0.817597, 2.5138, 2.56093, 0.817597, 0, 0.817597, 0.817597, 0.817597, 0.817597, 0.817597, 0.817597, 0.817597, 0.817597, 0.817597, 0.817597, 0.817597, 0.817597, 0.817597, 0.817597, 0.817598, 0.817597, 0.817597, 1.75828
12.626, 2.99748, 1.85276, 0.820371, 2.2355, 1.14472, 0.820371, 0, 0.820371, 0.820371, 0.820371, 0.820371, 0.820371, 0.820371, 0.820371, 0.820371, 0.820371, 0.820371, 0.820371, 0.820371, 0.820371, 0.820371, 0.820372, 0.820371, 0.820371, 1.85276
12.6339, 5.68331, 1.96211, 0.823084, 2.77188, 3.7212, 0.823084, 0, 0.823084, 0.823084, 0.823084, 0.823084, 0.823084, 0.823084, 0.823084, 0.823084, 0.823084, 0.823084, 0.823084, 0.823084, 0.823084, 0.823084, 0.823085, 0.823084, 0.823084, 1.96211
12.6417, 1.62379, 2.08638, 0.825616, 1.90363, -0.462589, 0.825616, 0, 0.825616, 0.825616, 0.825616, 0.825616, 0.825616, 0.825616, 0.825616, 0.825616, 0.825616, 0.825616, 0.825616, 0.825616, 0.825616, 0.825616, 0.825617, 0.825616, 0.825616, 2.08638
12.6496, 3.37621, 2.22556, 0.827983, 2.31867, 1.15065, 0.827983, 0, 0.827983, 0.827983, 0.827983, 0.827983, 0.827983, 0.827983, 0.827983, 0.827983, 0.827983, 0.827983, 0.827983, 0.827983, 0.827983, 0.827983, 0.827984, 0.827983, 0.827983, 2.22556
12.6575, 3, 2.37938, 0.830268, 2.23607, 0.620623, 0.830268, 0, 0.830268, 0.830268, 0.830268, 0.830268, 0.830268, 0.830268, 0.830268, 0.830268, 0.830268, 0.830268, 0.830268, 0.830268, 0.830268, 0.830268, 0.830269, 0.830268, 0.830268, 2.37938
12.6653, 2.91413, 2.54725, 0.832557, 2.21678, 0.366878, 0.832557, 0, 0.832557, 0.832557, 0.832557, 0.832557, 0.832557, 0.832557, 0.832557, 0.832557, 0.832557, 0.832557, 0.832557, 0.832557, 0.832557, 0.832557, 0.832557, 0.832557, 0.832557, 2.54725
12.6732, 4.99245, 2.72821, 0.834823, 2.64432, 2.26425, 0.834823, 0, 0.834823, 0.834823, 0.834823, 0.834823, 0.834823, 0.834823, 0.834823, 0.834823, 0.834823, 0.834823, 0.834823, 0.834823, 0.834823, 0.834823, 0.834824, 0.834823, 0.834823, 2.72821
12.6811, 4.69293, 2.9208, 0.836881, 2.58707, 1.77212, 0.836881, 0, 0.836881, 0.836881, 0.836881, 0.836881, 0.836881, 0.836881, 0.836881, 0.836881, 0.836881, 0.836881, 0.836881, 0.836881, 0.836881, 0.836881, 0.836881, 0.836881, 0.836881, 2.9208
12.6889, 6.99529, 3.12341, 0.838767, 2.99922, 3.87189, 0.838767, 0, 0.838767, 0.838767, 0.838767, 0.838767, 0.838767, 0.838767, 0.838767, 0.838767, 0.838767, 0.838767, 0.838767, 0.838767, 0.838767, 0.838767, 0.838767, 0.838767, 0.838767, 3.12341
12.6968, 3.99504, 3.33422, 0.840567, 2.44848, 0.660824, 0.840567, 0, 0.840567, 0.840567, 0.840567, 0.840567, 0.840567, 0.840567, 0.840567, 0.840567, 0.840567, 0.840567, 0.840567, 0.840567, 0.840567, 0.840567, 0.840568, 0.840567, 0.840567, 3.33422
