   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_381.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.7194, 7.89775, 2.1889, 1.75094, 3.14607, 5.70885, 1.75094, 0, 1.75094, 1.75094, 1.75094, 1.75094, 1.75094, 1.75094, 1.75094, 1.75094, 1.75094, 1.75094, 1.75094, 1.75094, 1.75094, 1.75094, 1.75094, 1.75094, 1.75094, 1.75094, 2.1889, 1.75094
10.7273, 3.29257, 2.2597, 1.74898, 2.30056, 1.03287, 1.74898, 0, 1.74898, 1.74898, 1.74898, 1.74898, 1.74898, 1.74898, 1.74898, 1.74898, 1.74898, 1.74898, 1.74898, 1.74898, 1.74898, 1.74898, 1.74898, 1.74898, 1.74898, 1.74898, 2.2597, 1.74898
10.7351, 1.89765, 2.33832, 1.74632, 1.97425, -0.440678, 1.74632, 0, 1.74632, 1.74632, 1.74632, 1.74632, 1.74632, 1.74632, 1.74632, 1.74632, 1.74632, 1.74632, 1.74632, 1.74632, 1.74632, 1.74632, 1.74632, 1.74633, 1.74632, 1.74632, 2.33832, 1.74632
10.743, 1.89294, 2.42532, 1.74333, 1.97305, -0.532386, 1.74333, 0, 1.74333, 1.74333, 1.74333, 1.74333, 1.74333, 1.74333, 1.74333, 1.74333, 1.74333, 1.74333, 1.74333, 1.74333, 1.74333, 1.74333, 1.74333, 1.74333, 1.74333, 1.74333, 2.42532, 1.74333
10.7509, 4.10235, 2.52106, 1.74034, 2.47029, 1.58129, 1.74034, 0, 1.74034, 1.74034, 1.74034, 1.74034, 1.74034, 1.74034, 1.74034, 1.74034, 1.74034, 1.74034, 1.74034, 1.74034, 1.74034, 1.74034, 1.74034, 1.74034, 1.74034, 1.74034, 2.52106, 1.74034
10.7587, 3.77844, 2.62601, 1.73789, 2.40384, 1.15243, 1.73789, 0, 1.73789, 1.73789, 1.73789, 1.73789, 1.73789, 1.73789, 1.73789, 1.73789, 1.73789, 1.73789, 1.73789, 1.73789, 1.73789, 1.73789, 1.73789, 1.73789, 1.73789, 1.73789, 2.62601, 1.73789
10.7666, 3.10508, 2.73851, 1.73469, 2.25944, 0.36657, 1.73469, 0, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 2.73851, 1.73469
10.7745, 3.88046, 2.85814, 1.73083, 2.42497, 1.02232, 1.73083, 0, 1.73083, 1.73083, 1.73083, 1.73083, 1.73083, 1.73083, 1.73083, 1.73083, 1.73083, 1.73083, 1.73083, 1.73083, 1.73083, 1.73083, 1.73083, 1.73083, 1.73083, 1.73083, 2.85814, 1.73083
10.7824, 4.22623, 2.98445, 1.72665, 2.49524, 1.24178, 1.72665, 0, 1.72665, 1.72665, 1.72665, 1.72665, 1.72665, 1.72665, 1.72665, 1.72665, 1.72665, 1.72665, 1.72665, 1.72665, 1.72665, 1.72665, 1.72665, 1.72665, 1.72665, 1.72665, 2.98445, 1.72665
10.7902, 5.7596, 3.11672, 1.72248, 2.78561, 2.64288, 1.72248, 0, 1.72248, 1.72248, 1.72248, 1.72248, 1.72248, 1.72248, 1.72248, 1.72248, 1.72248, 1.72248, 1.72248, 1.72248, 1.72248, 1.72248, 1.72248, 1.72248, 1.72248, 1.72248, 3.11672, 1.72248
10.7981, 6.11413, 3.25564, 1.72029, 2.84853, 2.85848, 1.72029, 0, 1.72029, 1.72029, 1.72029, 1.72029, 1.72029, 1.72029, 1.72029, 1.72029, 1.72029, 1.72029, 1.72029, 1.72029, 1.72029, 1.72029, 1.72029, 1.72029, 1.72029, 1.72029, 3.25564, 1.72029
10.806, 1.99504, 3.39674, 1.71719, 1.99876, -1.4017, 1.71719, 0, 1.71719, 1.71719, 1.71719, 1.71719, 1.71719, 1.71719, 1.71719, 1.71719, 1.71719, 1.71719, 1.71719, 1.71719, 1.71719, 1.71719, 1.71719, 1.71719, 1.71719, 1.71719, 3.39674, 1.71719
10.8139, 1.12181, 3.53832, 1.71329, 1.76686, -2.41651, 1.71329, 0, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 3.53832, 1.71329
10.8217, 2.99741, 3.67877, 1.70899, 2.23549, -0.681353, 1.70899, 0, 1.70899, 1.70899, 1.70899, 1.70899, 1.70899, 1.70899, 1.70899, 1.70899, 1.70899, 1.70899, 1.70899, 1.70899, 1.70899, 1.70899, 1.70899, 1.70899, 1.70899, 1.70899, 3.67877, 1.70899
10.8296, 2.86616, 3.81625, 1.7047, 2.20594, -0.950095, 1.7047, 0, 1.7047, 1.7047, 1.7047, 1.7047, 1.7047, 1.7047, 1.7047, 1.7047, 1.7047, 1.7047, 1.7047, 1.7047, 1.7047, 1.7047, 1.7047, 1.7047, 1.7047, 1.7047, 3.81625, 1.7047
10.8375, 5.86196, 3.95022, 1.70222, 2.80392, 1.91173, 1.70222, 0, 1.70222, 1.70222, 1.70222, 1.70222, 1.70222, 1.70222, 1.70222, 1.70222, 1.70222, 1.70222, 1.70222, 1.70222, 1.70222, 1.70222, 1.70222, 1.70222, 1.70222, 1.70222, 3.95022, 1.70222
10.8453, 5.85651, 4.07547, 1.69876, 2.80295, 1.78103, 1.69876, 0, 1.69876, 1.69876, 1.69876, 1.69876, 1.69876, 1.69876, 1.69876, 1.69876, 1.69876, 1.69876, 1.69876, 1.69876, 1.69876, 1.69876, 1.69876, 1.69876, 1.69876, 1.69876, 4.07547, 1.69876
10.8532, 9.12862, 4.18962, 1.69443, 3.33596, 4.939, 1.69443, 0, 1.69443, 1.69443, 1.69443, 1.69443, 1.69443, 1.69443, 1.69443, 1.69443, 1.69443, 1.69443, 1.69443, 1.69443, 1.69443, 1.69443, 1.69443, 1.69443, 1.69443, 1.69443, 4.18962, 1.69443
10.8611, 6.99331, 4.29077, 1.68967, 2.99888, 2.70254, 1.68967, 0, 1.68967, 1.68967, 1.68967, 1.68967, 1.68967, 1.68967, 1.68967, 1.68967, 1.68967, 1.68967, 1.68967, 1.68967, 1.68967, 1.68967, 1.68967, 1.68967, 1.68967, 1.68967, 4.29077, 1.68967
10.869, 5.84932, 4.37709, 1.68492, 2.80166, 1.47222, 1.68492, 0, 1.68492, 1.68492, 1.68492, 1.68492, 1.68492, 1.68492, 1.68492, 1.68492, 1.68492, 1.68492, 1.68492, 1.68492, 1.68492, 1.68492, 1.68492, 1.68492, 1.68492, 1.68492, 4.37709, 1.68492
10.8768, 4.28154, 4.44899, 1.68261, 2.5063, -0.167452, 1.68261, 0, 1.68261, 1.68261, 1.68261, 1.68261, 1.68261, 1.68261, 1.68261, 1.68261, 1.68261, 1.68261, 1.68261, 1.68261, 1.68261, 1.68261, 1.68261, 1.68262, 1.68261, 1.68261, 4.44899, 1.68261
10.8847, 7.14339, 4.50121, 1.67923, 3.0238, 2.64218, 1.67923, 0, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 4.50121, 1.67923
10.8926, 5.54583, 4.5325, 1.67488, 2.74697, 1.01333, 1.67488, 0, 1.67488, 1.67488, 1.67488, 1.67488, 1.67488, 1.67488, 1.67488, 1.67488, 1.67488, 1.67488, 1.67488, 1.67488, 1.67488, 1.67488, 1.67488, 1.67488, 1.67488, 1.67488, 4.5325, 1.67488
10.9004, 5.14349, 4.54238, 1.67006, 2.67273, 0.601116, 1.67006, 0, 1.67006, 1.67006, 1.67006, 1.67006, 1.67006, 1.67006, 1.67006, 1.67006, 1.67006, 1.67006, 1.67006, 1.67006, 1.67006, 1.67006, 1.67006, 1.67006, 1.67006, 1.67006, 4.54238, 1.67006
10.9083, 4.99294, 4.53083, 1.66525, 2.64442, 0.462103, 1.66525, 0, 1.66525, 1.66525, 1.66525, 1.66525, 1.66525, 1.66525, 1.66525, 1.66525, 1.66525, 1.66525, 1.66525, 1.66525, 1.66525, 1.66525, 1.66525, 1.66525, 1.66525, 1.66525, 4.53083, 1.66525
10.9162, 6.15031, 4.50028, 1.66287, 2.85487, 1.65003, 1.66287, 0, 1.66287, 1.66287, 1.66287, 1.66287, 1.66287, 1.66287, 1.66287, 1.66287, 1.66287, 1.66287, 1.66287, 1.66287, 1.66287, 1.66287, 1.66287, 1.66287, 1.66287, 1.66287, 4.50028, 1.66287
10.9241, 6.99508, 4.44763, 1.65936, 2.99918, 2.54745, 1.65936, 0, 1.65936, 1.65936, 1.65936, 1.65936, 1.65936, 1.65936, 1.65936, 1.65936, 1.65936, 1.65936, 1.65936, 1.65936, 1.65936, 1.65936, 1.65936, 1.65936, 1.65936, 1.65936, 4.44763, 1.65936
10.9319, 3.32041, 4.37397, 1.65485, 2.3066, -1.05356, 1.65485, 0, 1.65485, 1.65485, 1.65485, 1.65485, 1.65485, 1.65485, 1.65485, 1.65485, 1.65485, 1.65485, 1.65485, 1.65485, 1.65485, 1.65485, 1.65485, 1.65485, 1.65485, 1.65485, 4.37397, 1.65485
10.9398, 3.83494, 4.28121, 1.64984, 2.41556, -0.446268, 1.64984, 0, 1.64984, 1.64984, 1.64984, 1.64984, 1.64984, 1.64984, 1.64984, 1.64984, 1.64984, 1.64984, 1.64984, 1.64984, 1.64984, 1.64984, 1.64984, 1.64984, 1.64984, 1.64984, 4.28121, 1.64984
10.9477, 2.16506, 4.17167, 1.64484, 2.04085, -2.00662, 1.64484, 0, 1.64484, 1.64484, 1.64484, 1.64484, 1.64484, 1.64484, 1.64484, 1.64484, 1.64484, 1.64484, 1.64484, 1.64484, 1.64484, 1.64484, 1.64484, 1.64484, 1.64484, 1.64484, 4.17167, 1.64484
10.9555, 4.49071, 4.05017, 1.64253, 2.54769, 0.440535, 1.64253, 0, 1.64253, 1.64253, 1.64253, 1.64253, 1.64253, 1.64253, 1.64253, 1.64253, 1.64253, 1.64253, 1.64253, 1.64253, 1.64253, 1.64253, 1.64253, 1.64254, 1.64253, 1.64253, 4.05017, 1.64253
10.9634, 6.50929, 3.91527, 1.63907, 2.91707, 2.59402, 1.63907, 0, 1.63907, 1.63907, 1.63907, 1.63907, 1.63907, 1.63907, 1.63907, 1.63907, 1.63907, 1.63907, 1.63907, 1.63907, 1.63907, 1.63907, 1.63907, 1.63907, 1.63907, 1.63907, 3.91527, 1.63907
10.9713, 2.65081, 3.76968, 1.63457, 2.15657, -1.11887, 1.63457, 0, 1.63457, 1.63457, 1.63457, 1.63457, 1.63457, 1.63457, 1.63457, 1.63457, 1.63457, 1.63457, 1.63457, 1.63457, 1.63457, 1.63457, 1.63457, 1.63457, 1.63457, 1.63457, 3.76967, 1.63457
10.9792, 4.17224, 3.61658, 1.62956, 2.4844, 0.55566, 1.62956, 0, 1.62956, 1.62956, 1.62956, 1.62956, 1.62956, 1.62956, 1.62956, 1.62956, 1.62956, 1.62956, 1.62956, 1.62956, 1.62956, 1.62956, 1.62956, 1.62956, 1.62956, 1.62956, 3.61658, 1.62956
10.987, 5.99742, 3.45919, 1.62456, 2.82797, 2.53823, 1.62456, 0, 1.62456, 1.62456, 1.62456, 1.62456, 1.62456, 1.62456, 1.62456, 1.62456, 1.62456, 1.62456, 1.62456, 1.62456, 1.62456, 1.62456, 1.62456, 1.62456, 1.62456, 1.62456, 3.45919, 1.62456
10.9949, 8.4519, 3.30262, 1.62212, 3.23294, 5.14928, 1.62212, 0, 1.62212, 1.62212, 1.62212, 1.62212, 1.62212, 1.62212, 1.62212, 1.62212, 1.62212, 1.62212, 1.62212, 1.62212, 1.62212, 1.62212, 1.62212, 1.62212, 1.62212, 1.62212, 3.30262, 1.62212
11.0028, 1.72763, 3.14571, 1.61856, 1.93071, -1.41808, 1.61856, 0, 1.61856, 1.61856, 1.61856, 1.61856, 1.61856, 1.61856, 1.61856, 1.61856, 1.61856, 1.61856, 1.61856, 1.61856, 1.61856, 1.61856, 1.61856, 1.61856, 1.61856, 1.61856, 3.14571, 1.61856
11.0107, 2.62652, 2.99078, 1.61402, 2.15093, -0.364266, 1.61402, 0, 1.61402, 1.61402, 1.61402, 1.61402, 1.61402, 1.61402, 1.61402, 1.61402, 1.61402, 1.61402, 1.61402, 1.61402, 1.61402, 1.61402, 1.61402, 1.61402, 1.61402, 1.61402, 2.99078, 1.61402
11.0185, 4.18451, 2.8403, 1.609, 2.48687, 1.34421, 1.609, 0, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 2.8403, 1.609
11.0264, 2.99752, 2.69646, 1.60399, 2.23551, 0.301063, 1.60399, 0, 1.60399, 1.60399, 1.60399, 1.60399, 1.60399, 1.60399, 1.60399, 1.60399, 1.60399, 1.60399, 1.60399, 1.60399, 1.60399, 1.60399, 1.60399, 1.60399, 1.60399, 1.60399, 2.69646, 1.60399
11.0343, 4.80339, 2.5631, 1.60147, 2.60833, 2.24029, 1.60147, 0, 1.60147, 1.60147, 1.60147, 1.60147, 1.60147, 1.60147, 1.60147, 1.60147, 1.60147, 1.60147, 1.60147, 1.60147, 1.60147, 1.60147, 1.60147, 1.60147, 1.60147, 1.60147, 2.5631, 1.60147
11.0421, 2.19177, 2.43768, 1.5979, 2.04738, -0.245906, 1.5979, 0, 1.5979, 1.5979, 1.5979, 1.5979, 1.5979, 1.5979, 1.5979, 1.5979, 1.5979, 1.5979, 1.5979, 1.5979, 1.5979, 1.5979, 1.5979, 1.5979, 1.5979, 1.5979, 2.43768, 1.5979
11.05, 1.99752, 2.32109, 1.59341, 1.99938, -0.323566, 1.59341, 0, 1.59341, 1.59341, 1.59341, 1.59341, 1.59341, 1.59341, 1.59341, 1.59341, 1.59341, 1.59341, 1.59341, 1.59341, 1.59341, 1.59341, 1.59341, 1.59341, 1.59341, 1.59341, 2.32109, 1.59341
11.0579, 2.99752, 2.2142, 1.58847, 2.23551, 0.783323, 1.58847, 0, 1.58847, 1.58847, 1.58847, 1.58847, 1.58847, 1.58847, 1.58847, 1.58847, 1.58847, 1.58847, 1.58847, 1.58847, 1.58847, 1.58847, 1.58847, 1.58848, 1.58847, 1.58847, 2.2142, 1.58847
11.0658, 0.99777, 2.11763, 1.58355, 1.73141, -1.11986, 1.58355, 0, 1.58355, 1.58355, 1.58355, 1.58355, 1.58355, 1.58355, 1.58355, 1.58355, 1.58355, 1.58355, 1.58355, 1.58355, 1.58355, 1.58355, 1.58355, 1.58355, 1.58355, 1.58355, 2.11763, 1.58355
11.0736, 0.20347, 2.0336, 1.58092, 1.48441, -1.83013, 1.58092, 0, 1.58092, 1.58092, 1.58092, 1.58092, 1.58092, 1.58092, 1.58092, 1.58092, 1.58092, 1.58092, 1.58092, 1.58092, 1.58092, 1.58092, 1.58092, 1.58092, 1.58092, 1.58092, 2.0336, 1.58092
11.0815, 2, 1.95858, 1.57735, 2, 0.0414171, 1.57735, 0, 1.57735, 1.57735, 1.57735, 1.57735, 1.57735, 1.57735, 1.57735, 1.57735, 1.57735, 1.57735, 1.57735, 1.57735, 1.57735, 1.57735, 1.57735, 1.57735, 1.57735, 1.57735, 1.95858, 1.57735
11.0894, 3.36803, 1.89226, 1.57292, 2.3169, 1.47577, 1.57292, 0, 1.57292, 1.57292, 1.57292, 1.57292, 1.57292, 1.57292, 1.57292, 1.57292, 1.57292, 1.57292, 1.57292, 1.57292, 1.57292, 1.57292, 1.57292, 1.57292, 1.57292, 1.57292, 1.89226, 1.57292
11.0972, 4.41874, 1.83454, 1.56807, 2.53352, 2.5842, 1.56807, 0, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.83454, 1.56807
11.1051, 0.213233, 1.78524, 1.56323, 1.48769, -1.57201, 1.56323, 0, 1.56323, 1.56323, 1.56323, 1.56323, 1.56323, 1.56323, 1.56323, 1.56323, 1.56323, 1.56323, 1.56323, 1.56323, 1.56323, 1.56323, 1.56323, 1.56323, 1.56323, 1.56323, 1.78524, 1.56323
11.113, 3.78203, 1.74578, 1.56046, 2.40459, 2.03625, 1.56046, 0, 1.56046, 1.56046, 1.56046, 1.56046, 1.56046, 1.56046, 1.56046, 1.56046, 1.56046, 1.56046, 1.56046, 1.56046, 1.56046, 1.56046, 1.56046, 1.56046, 1.56046, 1.56046, 1.74578, 1.56046
11.1209, 1.99752, 1.71264, 1.55687, 1.99938, 0.28488, 1.55687, 0, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.71264, 1.55687
11.1287, 1.22045, 1.68524, 1.55251, 1.79456, -0.464798, 1.55251, 0, 1.55251, 1.55251, 1.55251, 1.55251, 1.55251, 1.55251, 1.55251, 1.55251, 1.55251, 1.55251, 1.55251, 1.55251, 1.55251, 1.55251, 1.55251, 1.55251, 1.55251, 1.55251, 1.68524, 1.55251
11.1366, 2.77485, 1.6634, 1.54778, 2.18514, 1.11145, 1.54778, 0, 1.54778, 1.54778, 1.54778, 1.54778, 1.54778, 1.54778, 1.54778, 1.54778, 1.54778, 1.54778, 1.54778, 1.54778, 1.54778, 1.54778, 1.54778, 1.54778, 1.54778, 1.54778, 1.6634, 1.54778
11.1445, 0.997426, 1.64694, 1.54305, 1.73131, -0.649519, 1.54305, 0, 1.54305, 1.54305, 1.54305, 1.54305, 1.54305, 1.54305, 1.54305, 1.54305, 1.54305, 1.54305, 1.54305, 1.54305, 1.54305, 1.54305, 1.54305, 1.54305, 1.54305, 1.54305, 1.64694, 1.54305
11.1524, 0.227729, 1.63823, 1.54115, 1.49256, -1.4105, 1.54115, 0, 1.54115, 1.54115, 1.54115, 1.54115, 1.54115, 1.54115, 1.54115, 1.54115, 1.54115, 1.54115, 1.54115, 1.54115, 1.54115, 1.54115, 1.54115, 1.54115, 1.54115, 1.54115, 1.63823, 1.54115
11.1602, 0.767534, 1.63346, 1.53871, 1.66359, -0.86593, 1.53871, 0, 1.53871, 1.53871, 1.53871, 1.53871, 1.53871, 1.53871, 1.53871, 1.53871, 1.53871, 1.53871, 1.53871, 1.53871, 1.53871, 1.53871, 1.53871, 1.53871, 1.53871, 1.53871, 1.63346, 1.53871
11.1681, 1.23247, 1.6323, 1.53573, 1.79791, -0.399836, 1.53573, 0, 1.53573, 1.53573, 1.53573, 1.53573, 1.53573, 1.53573, 1.53573, 1.53573, 1.53573, 1.53573, 1.53573, 1.53573, 1.53573, 1.53573, 1.53573, 1.53573, 1.53573, 1.53573, 1.6323, 1.53573
11.176, 0, 1.63457, 1.53235, 1.41421, -1.63457, 1.53235, 0, 1.53235, 1.53235, 1.53235, 1.53235, 1.53235, 1.53235, 1.53235, 1.53235, 1.53235, 1.53235, 1.53235, 1.53235, 1.53235, 1.53235, 1.53235, 1.53235, 1.53235, 1.53235, 1.63457, 1.53235
11.1838, 3.76035, 1.64014, 1.52871, 2.40007, 2.1202, 1.52871, 0, 1.52871, 1.52871, 1.52871, 1.52871, 1.52871, 1.52871, 1.52871, 1.52871, 1.52871, 1.52871, 1.52871, 1.52871, 1.52871, 1.52871, 1.52871, 1.52871, 1.52871, 1.52871, 1.64014, 1.52871
11.1917, 0.997522, 1.64892, 1.52494, 1.73134, -0.651396, 1.52494, 0, 1.52494, 1.52494, 1.52494, 1.52494, 1.52494, 1.52494, 1.52494, 1.52494, 1.52494, 1.52494, 1.52494, 1.52494, 1.52494, 1.52494, 1.52494, 1.52494, 1.52494, 1.52494, 1.64892, 1.52494
11.1996, 2.99765, 1.66081, 1.52117, 2.23554, 1.33684, 1.52117, 0, 1.52117, 1.52117, 1.52117, 1.52117, 1.52117, 1.52117, 1.52117, 1.52117, 1.52117, 1.52117, 1.52117, 1.52117, 1.52117, 1.52117, 1.52117, 1.52117, 1.52117, 1.52117, 1.66081, 1.52117
11.2075, 2.75062, 1.67688, 1.51869, 2.17959, 1.07374, 1.51869, 0, 1.51869, 1.51869, 1.51869, 1.51869, 1.51869, 1.51869, 1.51869, 1.51869, 1.51869, 1.51869, 1.51869, 1.51869, 1.51869, 1.51869, 1.51869, 1.51869, 1.51869, 1.51869, 1.67688, 1.51869
11.2153, 3.99498, 1.69543, 1.51602, 2.44847, 2.29955, 1.51602, 0, 1.51602, 1.51602, 1.51602, 1.51602, 1.51602, 1.51602, 1.51602, 1.51602, 1.51602, 1.51602, 1.51602, 1.51602, 1.51602, 1.51602, 1.51602, 1.51602, 1.51602, 1.51602, 1.69543, 1.51602
11.2232, 1.49888, 1.7162, 1.51316, 1.87053, -0.217311, 1.51316, 0, 1.51316, 1.51316, 1.51316, 1.51316, 1.51316, 1.51316, 1.51316, 1.51316, 1.51316, 1.51316, 1.51316, 1.51316, 1.51316, 1.51316, 1.51316, 1.51316, 1.51316, 1.51316, 1.71619, 1.51316
11.2311, 0, 1.73878, 1.50998, 1.41421, -1.73878, 1.50998, 0, 1.50998, 1.50998, 1.50998, 1.50998, 1.50998, 1.50998, 1.50998, 1.50998, 1.50998, 1.50998, 1.50998, 1.50998, 1.50998, 1.50998, 1.50998, 1.50999, 1.50998, 1.50998, 1.73878, 1.50998
11.2389, 0.743371, 1.7629, 1.50655, 1.65631, -1.01953, 1.50655, 0, 1.50655, 1.50655, 1.50655, 1.50655, 1.50655, 1.50655, 1.50655, 1.50655, 1.50655, 1.50655, 1.50655, 1.50655, 1.50655, 1.50655, 1.50655, 1.50655, 1.50655, 1.50655, 1.7629, 1.50655
11.2468, 0.256629, 1.78831, 1.503, 1.50221, -1.53168, 1.503, 0, 1.503, 1.503, 1.503, 1.503, 1.503, 1.503, 1.503, 1.503, 1.503, 1.503, 1.503, 1.503, 1.503, 1.503, 1.503, 1.503, 1.503, 1.503, 1.78831, 1.503
11.2547, 3.47714, 1.81472, 1.49944, 2.34033, 1.66242, 1.49944, 0, 1.49944, 1.49944, 1.49944, 1.49944, 1.49944, 1.49944, 1.49944, 1.49944, 1.49944, 1.49944, 1.49944, 1.49944, 1.49944, 1.49944, 1.49944, 1.49944, 1.49944, 1.49944, 1.81472, 1.49944
11.2626, 1.52286, 1.84252, 1.49677, 1.87693, -0.319658, 1.49677, 0, 1.49677, 1.49677, 1.49677, 1.49677, 1.49677, 1.49677, 1.49677, 1.49677, 1.49677, 1.49677, 1.49677, 1.49677, 1.49677, 1.49677, 1.49677, 1.49677, 1.49677, 1.49677, 1.84252, 1.49677
11.2704, 0.733829, 1.87006, 1.49382, 1.65343, -1.13623, 1.49382, 0, 1.49382, 1.49382, 1.49382, 1.49382, 1.49382, 1.49382, 1.49382, 1.49382, 1.49382, 1.49382, 1.49382, 1.49382, 1.49382, 1.49382, 1.49382, 1.49383, 1.49382, 1.49382, 1.87006, 1.49382
11.2783, 1.99752, 1.89682, 1.49064, 1.99938, 0.100704, 1.49064, 0, 1.49064, 1.49064, 1.49064, 1.49064, 1.49064, 1.49064, 1.49064, 1.49064, 1.49064, 1.49064, 1.49064, 1.49064, 1.49064, 1.49064, 1.49064, 1.49064, 1.49064, 1.49064, 1.89682, 1.49064
11.2862, 1.99752, 1.92235, 1.48733, 1.99938, 0.0751711, 1.48733, 0, 1.48733, 1.48733, 1.48733, 1.48733, 1.48733, 1.48733, 1.48733, 1.48733, 1.48733, 1.48733, 1.48733, 1.48733, 1.48733, 1.48733, 1.48733, 1.48733, 1.48733, 1.48733, 1.92235, 1.48733
11.2941, 0.271128, 1.94624, 1.48402, 1.50703, -1.67511, 1.48402, 0, 1.48402, 1.48402, 1.48402, 1.48402, 1.48402, 1.48402, 1.48402, 1.48402, 1.48402, 1.48402, 1.48402, 1.48402, 1.48402, 1.48402, 1.48402, 1.48403, 1.48402, 1.48402, 1.94624, 1.48402
11.3019, 4.44833, 1.96858, 1.48137, 2.53936, 2.47975, 1.48137, 0, 1.48137, 1.48137, 1.48137, 1.48137, 1.48137, 1.48137, 1.48137, 1.48137, 1.48137, 1.48137, 1.48137, 1.48137, 1.48137, 1.48137, 1.48137, 1.48137, 1.48137, 1.48137, 1.96858, 1.48137
11.3098, 2.99504, 1.98795, 1.47845, 2.23496, 1.00709, 1.47845, 0, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.98795, 1.47845
11.3177, 1.55663, 2.00393, 1.47528, 1.8859, -0.447296, 1.47528, 0, 1.47528, 1.47528, 1.47528, 1.47528, 1.47528, 1.47528, 1.47528, 1.47528, 1.47528, 1.47528, 1.47528, 1.47528, 1.47528, 1.47528, 1.47528, 1.47528, 1.47528, 1.47528, 2.00392, 1.47528
11.3255, 1, 2.01626, 1.47198, 1.73205, -1.01626, 1.47198, 0, 1.47198, 1.47198, 1.47198, 1.47198, 1.47198, 1.47198, 1.47198, 1.47198, 1.47198, 1.47198, 1.47198, 1.47198, 1.47198, 1.47198, 1.47198, 1.47198, 1.47198, 1.47198, 2.01626, 1.47198
11.3334, 1, 2.02481, 1.46869, 1.73205, -1.02481, 1.46869, 0, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 1.46869, 2.02481, 1.46869
11.3413, 2, 2.03007, 1.46607, 2, -0.0300703, 1.46607, 0, 1.46607, 1.46607, 1.46607, 1.46607, 1.46607, 1.46607, 1.46607, 1.46607, 1.46607, 1.46607, 1.46607, 1.46607, 1.46607, 1.46607, 1.46607, 1.46607, 1.46607, 1.46607, 2.03007, 1.46607
11.3492, 0, 2.031, 1.46313, 1.41421, -2.031, 1.46313, 0, 1.46313, 1.46313, 1.46313, 1.46313, 1.46313, 1.46313, 1.46313, 1.46313, 1.46313, 1.46313, 1.46313, 1.46313, 1.46313, 1.46313, 1.46313, 1.46313, 1.46313, 1.46313, 2.03099, 1.46313
11.357, 1.70719, 2.02767, 1.4599, 1.92541, -0.320478, 1.4599, 0, 1.4599, 1.4599, 1.4599, 1.4599, 1.4599, 1.4599, 1.4599, 1.4599, 1.4599, 1.4599, 1.4599, 1.4599, 1.4599, 1.4599, 1.4599, 1.4599, 1.4599, 1.4599, 2.02766, 1.4599
11.3649, 3.99768, 2.02041, 1.45652, 2.44902, 1.97727, 1.45652, 0, 1.45652, 1.45652, 1.45652, 1.45652, 1.45652, 1.45652, 1.45652, 1.45652, 1.45652, 1.45652, 1.45652, 1.45652, 1.45652, 1.45652, 1.45652, 1.45652, 1.45652, 1.45652, 2.02041, 1.45652
11.3728, 4.69984, 2.00969, 1.45315, 2.5884, 2.69015, 1.45315, 0, 1.45315, 1.45315, 1.45315, 1.45315, 1.45315, 1.45315, 1.45315, 1.45315, 1.45315, 1.45315, 1.45315, 1.45315, 1.45315, 1.45315, 1.45315, 1.45315, 1.45315, 1.45315, 2.00969, 1.45315
