   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_686.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.0102, 0, 1.25493, 0.940982, 1.41421, -1.25493, 0.940982, 0, 0.941286, 0.940982, 0.940982, 0.940982, 0.940982, 0.940982, 0.940982, 0.940982, 0.940982, 0.940982, 0.940982, 0.940982, 0.940982, 0.940982, 0.940982, 0.940982, 0.940983, 0.940982, 0.940982, 1.25463, 0.940982
13.0181, 0.397026, 1.21016, 0.937804, 1.54823, -0.813137, 0.937804, 0, 0.938213, 0.937804, 0.937804, 0.937804, 0.937804, 0.937804, 0.937804, 0.937804, 0.937804, 0.937804, 0.937804, 0.937804, 0.937804, 0.937804, 0.937804, 0.937804, 0.937804, 0.937804, 0.937804, 1.20975, 0.937804
13.026, 1.60297, 1.17014, 0.93445, 1.89815, 0.432836, 0.93445, 0, 0.934997, 0.93445, 0.93445, 0.93445, 0.93445, 0.93445, 0.93445, 0.93445, 0.93445, 0.93445, 0.93445, 0.93445, 0.93445, 0.93445, 0.93445, 0.93445, 0.93445, 0.93445, 0.93445, 1.16959, 0.93445
13.0338, 1.38761, 1.13461, 0.931101, 1.84055, 0.252998, 0.931101, 0, 0.931826, 0.931101, 0.931101, 0.931101, 0.931101, 0.931101, 0.931101, 0.931101, 0.931101, 0.931101, 0.931101, 0.931101, 0.931101, 0.931101, 0.931101, 0.931101, 0.931102, 0.931101, 0.931101, 1.13388, 0.931101
13.0417, 3.61239, 1.10376, 0.928352, 2.36905, 2.50863, 0.928352, 0, 0.929304, 0.928352, 0.928352, 0.928352, 0.928352, 0.928352, 0.928352, 0.928352, 0.928352, 0.928352, 0.928352, 0.928352, 0.928352, 0.928352, 0.928352, 0.928352, 0.928352, 0.928352, 0.928352, 1.10281, 0.928352
13.0496, 1, 1.07609, 0.92511, 1.73205, -0.0760872, 0.92511, 0, 0.92635, 0.92511, 0.92511, 0.92511, 0.92511, 0.92511, 0.92511, 0.92511, 0.92511, 0.92511, 0.92511, 0.92511, 0.92511, 0.92511, 0.92511, 0.92511, 0.92511, 0.92511, 0.92511, 1.07485, 0.92511
13.0574, 0.373234, 1.05126, 0.921424, 1.54053, -0.678024, 0.921424, 0, 0.923026, 0.921424, 0.921424, 0.921424, 0.921424, 0.921424, 0.921424, 0.921424, 0.921424, 0.921424, 0.921424, 0.921424, 0.921424, 0.921424, 0.921424, 0.921424, 0.921424, 0.921424, 0.921424, 1.04966, 0.921424
13.0653, 1.62677, 1.02915, 0.91752, 1.90441, 0.597616, 0.91752, 0, 0.919573, 0.91752, 0.91752, 0.91752, 0.91752, 0.91752, 0.91752, 0.91752, 0.91752, 0.91752, 0.91752, 0.91752, 0.91752, 0.91752, 0.91752, 0.91752, 0.917521, 0.91752, 0.91752, 1.0271, 0.91752
13.0732, 0.54461, 1.00967, 0.913625, 1.59518, -0.465058, 0.913625, 0, 0.916232, 0.913625, 0.913625, 0.913625, 0.913625, 0.913625, 0.913625, 0.913625, 0.913625, 0.913625, 0.913625, 0.913625, 0.913625, 0.913625, 0.913625, 0.913625, 0.913625, 0.913625, 0.913625, 1.00706, 0.913625
13.0811, 2.45539, 0.993879, 0.911097, 2.11078, 1.46151, 0.911097, 0, 0.914379, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.990596, 0.911097
13.0889, 1.17683, 0.979534, 0.907944, 1.78237, 0.197294, 0.907944, 0, 0.912042, 0.907944, 0.907944, 0.907944, 0.907944, 0.907944, 0.907944, 0.907944, 0.907944, 0.907944, 0.907944, 0.907944, 0.907944, 0.907944, 0.907944, 0.907944, 0.907945, 0.907944, 0.907944, 0.975436, 0.907944
13.0968, 2.99765, 0.966488, 0.904244, 2.23554, 2.03116, 0.904244, 0, 0.909316, 0.904244, 0.904244, 0.904244, 0.904244, 0.904244, 0.904244, 0.904244, 0.904244, 0.904244, 0.904244, 0.904244, 0.904244, 0.904244, 0.904244, 0.904244, 0.904244, 0.904244, 0.904244, 0.961415, 0.904244
13.1047, 1.16976, 0.954824, 0.900275, 1.78038, 0.21494, 0.900275, 0, 0.9065, 0.900275, 0.900275, 0.900275, 0.900275, 0.900275, 0.900275, 0.900275, 0.900275, 0.900275, 0.900275, 0.900275, 0.900275, 0.900275, 0.900275, 0.900275, 0.900275, 0.900275, 0.900275, 0.948598, 0.900275
13.1125, 3.82538, 0.944652, 0.896315, 2.41358, 2.88073, 0.896315, 0, 0.903891, 0.896315, 0.896315, 0.896315, 0.896315, 0.896315, 0.896315, 0.896315, 0.896315, 0.896315, 0.896315, 0.896315, 0.896315, 0.896315, 0.896315, 0.896315, 0.896315, 0.896315, 0.896315, 0.937076, 0.896315
13.1204, 0.83038, 0.936986, 0.893522, 1.68237, -0.106605, 0.893522, 0, 0.902663, 0.893522, 0.893522, 0.893522, 0.893522, 0.893522, 0.893522, 0.893522, 0.893522, 0.893522, 0.893522, 0.893522, 0.893522, 0.893522, 0.893522, 0.893522, 0.893522, 0.893522, 0.893522, 0.927845, 0.893522
13.1283, 0, 0.929813, 0.890005, 1.41421, -0.929813, 0.890005, 0, 0.90094, 0.890005, 0.890005, 0.890005, 0.890005, 0.890005, 0.890005, 0.890005, 0.890005, 0.890005, 0.890005, 0.890005, 0.890005, 0.890005, 0.890005, 0.890005, 0.890006, 0.890005, 0.890005, 0.918878, 0.890005
13.1362, 2.32466, 0.923105, 0.885839, 2.07958, 1.40155, 0.885839, 0, 0.898809, 0.885839, 0.885839, 0.885839, 0.885839, 0.885839, 0.885839, 0.885839, 0.885839, 0.885839, 0.885839, 0.885839, 0.885839, 0.885839, 0.885839, 0.885839, 0.885839, 0.885839, 0.885839, 0.910134, 0.885839
13.144, 3.83532, 0.917106, 0.881354, 2.41564, 2.91821, 0.881354, 0, 0.896609, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881355, 0.881354, 0.881354, 0.901851, 0.881354
13.1519, 5.99765, 0.912071, 0.876882, 2.82801, 5.08557, 0.876882, 0, 0.89467, 0.876882, 0.876882, 0.876882, 0.876882, 0.876882, 0.876882, 0.876882, 0.876882, 0.876882, 0.876882, 0.876882, 0.876882, 0.876882, 0.876882, 0.876882, 0.876882, 0.876882, 0.876882, 0.894283, 0.876882
13.1598, 0.997522, 0.909864, 0.874344, 1.73134, 0.0876579, 0.874344, 0, 0.894911, 0.874344, 0.874344, 0.874344, 0.874344, 0.874344, 0.874344, 0.874344, 0.874344, 0.874344, 0.874344, 0.874344, 0.874344, 0.874344, 0.874344, 0.874344, 0.874345, 0.874344, 0.874344, 0.889296, 0.874344
13.1676, 0.844858, 0.907626, 0.870936, 1.68667, -0.0627685, 0.870936, 0, 0.894515, 0.870936, 0.870936, 0.870936, 0.870936, 0.870936, 0.870936, 0.870936, 0.870936, 0.870936, 0.870936, 0.870936, 0.870936, 0.870936, 0.870936, 0.870936, 0.870936, 0.870936, 0.870936, 0.884047, 0.870936
13.1755, 1, 0.905418, 0.866759, 1.73205, 0.0945824, 0.866759, 0, 0.89356, 0.866759, 0.866759, 0.866759, 0.866759, 0.866759, 0.866759, 0.866759, 0.866759, 0.866759, 0.866759, 0.866759, 0.866759, 0.866759, 0.866759, 0.866759, 0.866759, 0.866759, 0.866759, 0.878616, 0.866759
13.1834, 0.147831, 0.9036, 0.862204, 1.46555, -0.755769, 0.862204, 0, 0.892413, 0.862204, 0.862204, 0.862204, 0.862204, 0.862204, 0.862204, 0.862204, 0.862204, 0.862204, 0.862204, 0.862204, 0.862204, 0.862204, 0.862204, 0.862204, 0.862204, 0.862204, 0.862204, 0.873391, 0.862204
13.1913, 1.99765, 0.90254, 0.857661, 1.99941, 1.09511, 0.857661, 0, 0.891423, 0.857661, 0.857661, 0.857661, 0.857661, 0.857661, 0.857661, 0.857661, 0.857661, 0.857661, 0.857661, 0.857661, 0.857661, 0.857661, 0.857661, 0.857661, 0.857662, 0.857661, 0.857661, 0.868779, 0.857661
13.1991, 0.854523, 0.90405, 0.854954, 1.68953, -0.0495267, 0.854954, 0, 0.892367, 0.854954, 0.854954, 0.854954, 0.854954, 0.854954, 0.854954, 0.854954, 0.854954, 0.854954, 0.854954, 0.854954, 0.854954, 0.854954, 0.854954, 0.854954, 0.854954, 0.854954, 0.854954, 0.866637, 0.854954
13.207, 0, 0.905304, 0.851255, 1.41421, -0.905304, 0.851255, 0, 0.892365, 0.851255, 0.851255, 0.851255, 0.851255, 0.851255, 0.851255, 0.851255, 0.851255, 0.851255, 0.851255, 0.851255, 0.851255, 0.851255, 0.851255, 0.851255, 0.851255, 0.851255, 0.851255, 0.864194, 0.851255
13.2149, 0.415242, 0.906419, 0.846665, 1.5541, -0.491178, 0.846665, 0, 0.891457, 0.846665, 0.846665, 0.846665, 0.846665, 0.846665, 0.846665, 0.846665, 0.846665, 0.846665, 0.846665, 0.846665, 0.846665, 0.846665, 0.846665, 0.846665, 0.846666, 0.846665, 0.846665, 0.861627, 0.846665
13.2227, 2.58476, 0.907883, 0.84164, 2.1412, 1.67687, 0.84164, 0, 0.890035, 0.84164, 0.84164, 0.84164, 0.84164, 0.84164, 0.84164, 0.84164, 0.84164, 0.84164, 0.84164, 0.84164, 0.84164, 0.84164, 0.84164, 0.84164, 0.841641, 0.84164, 0.84164, 0.859488, 0.84164
13.2306, 0.133333, 0.910194, 0.83663, 1.46059, -0.77686, 0.83663, 0, 0.888479, 0.83663, 0.83663, 0.83663, 0.83663, 0.83663, 0.83663, 0.83663, 0.83663, 0.83663, 0.83663, 0.83663, 0.83663, 0.83663, 0.83663, 0.83663, 0.836631, 0.83663, 0.83663, 0.858345, 0.83663
13.2385, 0.866667, 0.916001, 0.834216, 1.69312, -0.0493343, 0.834216, 0, 0.8893, 0.834216, 0.834216, 0.834216, 0.834216, 0.834216, 0.834216, 0.834216, 0.834216, 0.834216, 0.834216, 0.834216, 0.834216, 0.834216, 0.834216, 0.834216, 0.834216, 0.834216, 0.834216, 0.860917, 0.834216
13.2464, 2, 0.92164, 0.830645, 2, 1.07836, 0.830645, 0, 0.888678, 0.830645, 0.830645, 0.830645, 0.830645, 0.830645, 0.830645, 0.830645, 0.830645, 0.830645, 0.830645, 0.830645, 0.830645, 0.830645, 0.830645, 0.830645, 0.830645, 0.830645, 0.830645, 0.863607, 0.830645
13.2542, 1, 0.927347, 0.826047, 1.73205, 0.0726526, 0.826047, 0, 0.886678, 0.826047, 0.826047, 0.826047, 0.826047, 0.826047, 0.826047, 0.826047, 0.826047, 0.826047, 0.826047, 0.826047, 0.826047, 0.826047, 0.826047, 0.826047, 0.826047, 0.826047, 0.826047, 0.866716, 0.826047
13.2621, 2.12392, 0.933774, 0.820946, 2.03074, 1.19014, 0.820946, 0, 0.883766, 0.820946, 0.820946, 0.820946, 0.820946, 0.820946, 0.820946, 0.820946, 0.820946, 0.820946, 0.820946, 0.820946, 0.820946, 0.820946, 0.820946, 0.820946, 0.820946, 0.820946, 0.820946, 0.870953, 0.820946
13.27, 1.87608, 0.941579, 0.815861, 1.96878, 0.934505, 0.815861, 0, 0.880412, 0.815861, 0.815861, 0.815861, 0.815861, 0.815861, 0.815861, 0.815861, 0.815861, 0.815861, 0.815861, 0.815861, 0.815861, 0.815861, 0.815861, 0.815861, 0.815861, 0.815861, 0.815861, 0.877028, 0.815861
13.2778, 0, 0.953476, 0.813357, 1.41421, -0.953476, 0.813357, 0, 0.879142, 0.813357, 0.813357, 0.813357, 0.813357, 0.813357, 0.813357, 0.813357, 0.813357, 0.813357, 0.813357, 0.813357, 0.813357, 0.813357, 0.813357, 0.813357, 0.813357, 0.813357, 0.813357, 0.887691, 0.813357
13.2857, 0.116714, 0.96576, 0.809569, 1.45489, -0.849046, 0.809569, 0, 0.876063, 0.809569, 0.809569, 0.809569, 0.809569, 0.809569, 0.809569, 0.809569, 0.809569, 0.809569, 0.809569, 0.809569, 0.809569, 0.809569, 0.809569, 0.809569, 0.809569, 0.809569, 0.809569, 0.899266, 0.809569
13.2936, 1.99741, 0.978711, 0.804628, 1.99935, 1.0187, 0.804628, 0, 0.871293, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.804628, 0.804629, 0.804628, 0.804628, 0.912046, 0.804628
13.3015, 1.10917, 0.993054, 0.799124, 1.76328, 0.116116, 0.799124, 0, 0.865422, 0.799124, 0.799124, 0.799124, 0.799124, 0.799124, 0.799124, 0.799124, 0.799124, 0.799124, 0.799124, 0.799124, 0.799124, 0.799124, 0.799124, 0.799124, 0.799124, 0.799124, 0.799124, 0.926755, 0.799124
13.3093, 1.88612, 1.00949, 0.793638, 1.97132, 0.876634, 0.793638, 0, 0.859045, 0.793638, 0.793638, 0.793638, 0.793638, 0.793638, 0.793638, 0.793638, 0.793638, 0.793638, 0.793638, 0.793638, 0.793638, 0.793638, 0.793638, 0.793638, 0.793638, 0.793638, 0.793638, 0.94408, 0.793638
13.3172, 0.997522, 1.03134, 0.791434, 1.73134, -0.0338233, 0.791434, 0, 0.855453, 0.791434, 0.791434, 0.791434, 0.791434, 0.791434, 0.791434, 0.791434, 0.791434, 0.791434, 0.791434, 0.791434, 0.791434, 0.791434, 0.791434, 0.791434, 0.791434, 0.791434, 0.791434, 0.967325, 0.791434
13.3251, 1.10198, 1.05393, 0.787783, 1.76124, 0.0480543, 0.787783, 0, 0.849958, 0.787783, 0.787783, 0.787783, 0.787783, 0.787783, 0.787783, 0.787783, 0.787783, 0.787783, 0.787783, 0.787783, 0.787783, 0.787783, 0.787783, 0.787783, 0.787784, 0.787783, 0.787783, 0.991754, 0.787783
13.3329, 2.79108, 1.07736, 0.782844, 2.18885, 1.71371, 0.782844, 0, 0.842764, 0.782844, 0.782844, 0.782844, 0.782844, 0.782844, 0.782844, 0.782844, 0.782844, 0.782844, 0.782844, 0.782844, 0.782844, 0.782844, 0.782844, 0.782844, 0.782844, 0.782844, 0.782844, 1.01744, 0.782844
13.3408, 0.0996283, 1.1022, 0.777273, 1.44901, -1.00257, 0.777273, 0, 0.834587, 0.777273, 0.777273, 0.777273, 0.777273, 0.777273, 0.777273, 0.777273, 0.777273, 0.777273, 0.777273, 0.777273, 0.777273, 0.777273, 0.777273, 0.777273, 0.777273, 0.777273, 0.777273, 1.04488, 0.777273
13.3487, 2.90037, 1.12889, 0.771722, 2.21368, 1.77148, 0.771722, 0, 0.826144, 0.771722, 0.771722, 0.771722, 0.771722, 0.771722, 0.771722, 0.771722, 0.771722, 0.771722, 0.771722, 0.771722, 0.771722, 0.771722, 0.771722, 0.771722, 0.771722, 0.771722, 0.771722, 1.07447, 0.771722
13.3566, 1.18984, 1.1605, 0.769509, 1.78601, 0.0293407, 0.769509, 0, 0.820816, 0.769509, 0.769509, 0.769509, 0.769509, 0.769509, 0.769509, 0.769509, 0.769509, 0.769509, 0.769509, 0.769509, 0.769509, 0.769509, 0.769509, 0.769509, 0.769509, 0.769509, 0.769509, 1.10919, 0.769509
13.3644, 2.9026, 1.19174, 0.765718, 2.21418, 1.71087, 0.765718, 0, 0.813758, 0.765718, 0.765718, 0.765718, 0.765718, 0.765718, 0.765718, 0.765718, 0.765718, 0.765718, 0.765718, 0.765718, 0.765718, 0.765718, 0.765718, 0.765718, 0.765718, 0.765718, 0.765718, 1.1437, 0.765718
13.3723, 2.99765, 1.22232, 0.760512, 2.23554, 1.77533, 0.760512, 0, 0.805197, 0.760512, 0.760512, 0.760512, 0.760512, 0.760512, 0.760512, 0.760512, 0.760512, 0.760512, 0.760512, 0.760512, 0.760512, 0.760512, 0.760512, 0.760512, 0.760512, 0.760512, 0.760512, 1.17763, 0.760512
13.3802, 0.997646, 1.25243, 0.754614, 1.73137, -0.25478, 0.754614, 0, 0.795921, 0.754614, 0.754614, 0.754614, 0.754614, 0.754614, 0.754614, 0.754614, 0.754614, 0.754614, 0.754614, 0.754614, 0.754614, 0.754614, 0.754614, 0.754614, 0.754614, 0.754614, 0.754614, 1.21112, 0.754614
13.388, 0.912268, 1.28219, 0.748739, 1.70654, -0.369922, 0.748739, 0, 0.7867, 0.748739, 0.748739, 0.748739, 0.748739, 0.748739, 0.748739, 0.748739, 0.748739, 0.748739, 0.748739, 0.748739, 0.748739, 0.748739, 0.748739, 0.748739, 0.748739, 0.748739, 0.748739, 1.24423, 0.748739
13.3959, 0, 1.31488, 0.746828, 1.41421, -1.31488, 0.746828, 0, 0.781526, 0.746828, 0.746828, 0.746828, 0.746828, 0.746828, 0.746828, 0.746828, 0.746828, 0.746828, 0.746828, 0.746828, 0.746828, 0.746828, 0.746828, 0.746828, 0.746829, 0.746828, 0.746828, 1.28019, 0.746828
13.4038, 2.08042, 1.34411, 0.743182, 2.02001, 0.736309, 0.743182, 0, 0.774742, 0.743182, 0.743182, 0.743182, 0.743182, 0.743182, 0.743182, 0.743182, 0.743182, 0.743182, 0.743182, 0.743182, 0.743182, 0.743182, 0.743182, 0.743182, 0.743182, 0.743182, 0.743182, 1.31255, 0.743182
13.4117, 0.919579, 1.36936, 0.737986, 1.70868, -0.449777, 0.737986, 0, 0.766568, 0.737986, 0.737986, 0.737986, 0.737986, 0.737986, 0.737986, 0.737986, 0.737986, 0.737986, 0.737986, 0.737986, 0.737986, 0.737986, 0.737986, 0.737986, 0.737987, 0.737986, 0.737986, 1.34077, 0.737986
13.4195, 1.07559, 1.39071, 0.732033, 1.75374, -0.315125, 0.732033, 0, 0.757821, 0.732033, 0.732033, 0.732033, 0.732033, 0.732033, 0.732033, 0.732033, 0.732033, 0.732033, 0.732033, 0.732033, 0.732033, 0.732033, 0.732033, 0.732033, 0.732033, 0.732033, 0.732033, 1.36493, 0.732033
13.4274, 0.997646, 1.4083, 0.726104, 1.73137, -0.410654, 0.726104, 0, 0.7493, 0.726104, 0.726104, 0.726104, 0.726104, 0.726104, 0.726104, 0.726104, 0.726104, 0.726104, 0.726104, 0.726104, 0.726104, 0.726104, 0.726104, 0.726104, 0.726104, 0.726104, 0.726104, 1.3851, 0.726104
13.4353, 4.06828, 1.42557, 0.724249, 2.46339, 2.6427, 0.724249, 0, 0.745064, 0.724249, 0.724249, 0.724249, 0.724249, 0.724249, 0.724249, 0.724249, 0.724249, 0.724249, 0.724249, 0.724249, 0.724249, 0.724249, 0.724249, 0.724249, 0.72425, 0.724249, 0.724249, 1.40476, 0.724249
13.4431, 2.92688, 1.43609, 0.720535, 2.21966, 1.49079, 0.720535, 0, 0.739181, 0.720535, 0.720535, 0.720535, 0.720535, 0.720535, 0.720535, 0.720535, 0.720535, 0.720535, 0.720535, 0.720535, 0.720535, 0.720535, 0.720535, 0.720535, 0.720535, 0.720535, 0.720535, 1.41744, 0.720535
13.451, 1.06345, 1.43963, 0.715155, 1.75027, -0.37618, 0.715155, 0, 0.731842, 0.715155, 0.715155, 0.715155, 0.715155, 0.715155, 0.715155, 0.715155, 0.715155, 0.715155, 0.715155, 0.715155, 0.715155, 0.715155, 0.715155, 0.715155, 0.715156, 0.715155, 0.715155, 1.42295, 0.715155
13.4589, 2.9316, 1.43679, 0.708963, 2.22072, 1.49481, 0.708963, 0, 0.723889, 0.708963, 0.708963, 0.708963, 0.708963, 0.708963, 0.708963, 0.708963, 0.708963, 0.708963, 0.708963, 0.708963, 0.708963, 0.708963, 0.708963, 0.708963, 0.708963, 0.708963, 0.708963, 1.42186, 0.708963
13.4668, 1.99777, 1.42825, 0.702797, 1.99944, 0.569517, 0.702797, 0, 0.71615, 0.702797, 0.702797, 0.702797, 0.702797, 0.702797, 0.702797, 0.702797, 0.702797, 0.702797, 0.702797, 0.702797, 0.702797, 0.702797, 0.702797, 0.702797, 0.702798, 0.702797, 0.702797, 1.4149, 0.702797
13.4746, 0.938786, 1.4186, 0.701223, 1.71429, -0.479809, 0.701223, 0, 0.713175, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 0.701223, 1.40664, 0.701223
13.4825, 2, 1.40138, 0.69765, 2, 0.598621, 0.69765, 0, 0.708357, 0.69765, 0.69765, 0.69765, 0.69765, 0.69765, 0.69765, 0.69765, 0.69765, 0.69765, 0.69765, 0.69765, 0.69765, 0.69765, 0.69765, 0.69765, 0.69765, 0.69765, 0.69765, 1.39067, 0.69765
13.4904, 0.108055, 1.3771, 0.692294, 1.45191, -1.26905, 0.692294, 0, 0.701896, 0.692294, 0.692294, 0.692294, 0.692294, 0.692294, 0.692294, 0.692294, 0.692294, 0.692294, 0.692294, 0.692294, 0.692294, 0.692294, 0.692294, 0.692294, 0.692295, 0.692294, 0.692294, 1.3675, 0.692294
13.4982, 1.94349, 1.3471, 0.686069, 1.98582, 0.596392, 0.686069, 0, 0.694686, 0.686069, 0.686069, 0.686069, 0.686069, 0.686069, 0.686069, 0.686069, 0.686069, 0.686069, 0.686069, 0.686069, 0.686069, 0.686069, 0.686069, 0.686069, 0.686069, 0.686069, 0.686069, 1.33848, 0.686069
13.5061, 2.09564, 1.3128, 0.679871, 2.02377, 0.782843, 0.679871, 0, 0.68761, 0.679871, 0.679871, 0.679871, 0.679871, 0.679871, 0.679871, 0.679871, 0.679871, 0.679871, 0.679871, 0.679871, 0.679871, 0.679871, 0.679871, 0.679871, 0.679871, 0.679871, 0.679871, 1.30506, 0.679871
13.514, 3.85281, 1.27953, 0.678418, 2.41926, 2.57327, 0.678418, 0, 0.685371, 0.678418, 0.678418, 0.678418, 0.678418, 0.678418, 0.678418, 0.678418, 0.678418, 0.678418, 0.678418, 0.678418, 0.678418, 0.678418, 0.678418, 0.678418, 0.678418, 0.678418, 0.678418, 1.27258, 0.678418
13.5219, 2.13271, 1.24112, 0.674848, 2.03291, 0.891594, 0.674848, 0, 0.681093, 0.674848, 0.674848, 0.674848, 0.674848, 0.674848, 0.674848, 0.674848, 0.674848, 0.674848, 0.674848, 0.674848, 0.674848, 0.674848, 0.674848, 0.674848, 0.674848, 0.674848, 0.674848, 1.23487, 0.674848
13.5297, 2.90905, 1.19852, 0.66939, 2.21564, 1.71052, 0.66939, 0, 0.674996, 0.66939, 0.66939, 0.66939, 0.66939, 0.66939, 0.66939, 0.66939, 0.66939, 0.66939, 0.66939, 0.66939, 0.66939, 0.66939, 0.66939, 0.66939, 0.669391, 0.66939, 0.66939, 1.19292, 0.66939
13.5376, 1.0373, 1.15345, 0.663011, 1.74278, -0.116149, 0.663011, 0, 0.668035, 0.663011, 0.663011, 0.663011, 0.663011, 0.663011, 0.663011, 0.663011, 0.663011, 0.663011, 0.663011, 0.663011, 0.663011, 0.663011, 0.663011, 0.663011, 0.663011, 0.663011, 0.663011, 1.14842, 0.663011
13.5455, 1.92094, 1.10759, 0.656662, 1.98014, 0.813353, 0.656662, 0, 0.661155, 0.656662, 0.656662, 0.656662, 0.656662, 0.656662, 0.656662, 0.656662, 0.656662, 0.656662, 0.656662, 0.656662, 0.656662, 0.656662, 0.656662, 0.656662, 0.656662, 0.656662, 0.656662, 1.1031, 0.656662
13.5533, 0, 1.0668, 0.655481, 1.41421, -1.0668, 0.655481, 0, 0.659488, 0.655481, 0.655481, 0.655481, 0.655481, 0.655481, 0.655481, 0.655481, 0.655481, 0.655481, 0.655481, 0.655481, 0.655481, 0.655481, 0.655481, 0.655481, 0.655481, 0.655481, 0.655481, 1.0628, 0.655481
13.5612, 1, 1.02433, 0.652054, 1.73205, -0.024327, 0.652054, 0, 0.655615, 0.652054, 0.652054, 0.652054, 0.652054, 0.652054, 0.652054, 0.652054, 0.652054, 0.652054, 0.652054, 0.652054, 0.652054, 0.652054, 0.652054, 0.652054, 0.652054, 0.652054, 0.652054, 1.02077, 0.652054
13.5691, 0.0297398, 0.981018, 0.646628, 1.42469, -0.951278, 0.646628, 0, 0.64978, 0.646628, 0.646628, 0.646628, 0.646628, 0.646628, 0.646628, 0.646628, 0.646628, 0.646628, 0.646628, 0.646628, 0.646628, 0.646628, 0.646628, 0.646628, 0.646628, 0.646628, 0.646628, 0.977865, 0.646628
13.577, 2.97026, 0.938438, 0.640226, 2.22941, 2.03182, 0.640226, 0, 0.643004, 0.640226, 0.640226, 0.640226, 0.640226, 0.640226, 0.640226, 0.640226, 0.640226, 0.640226, 0.640226, 0.640226, 0.640226, 0.640226, 0.640226, 0.640226, 0.640226, 0.640226, 0.640226, 0.935659, 0.640226
13.5848, 1, 0.898046, 0.633856, 1.73205, 0.101954, 0.633856, 0, 0.636291, 0.633856, 0.633856, 0.633856, 0.633856, 0.633856, 0.633856, 0.633856, 0.633856, 0.633856, 0.633856, 0.633856, 0.633856, 0.633856, 0.633856, 0.633856, 0.633856, 0.633856, 0.633856, 0.895611, 0.633856
13.5927, 0, 0.865564, 0.632863, 1.41421, -0.865564, 0.632863, 0, 0.634986, 0.632863, 0.632863, 0.632863, 0.632863, 0.632863, 0.632863, 0.632863, 0.632863, 0.632863, 0.632863, 0.632863, 0.632863, 0.632863, 0.632863, 0.632863, 0.632863, 0.632863, 0.632863, 0.863442, 0.632863
13.6006, 1, 0.833564, 0.629509, 1.73205, 0.166436, 0.629509, 0, 0.631348, 0.629509, 0.629509, 0.629509, 0.629509, 0.629509, 0.629509, 0.629509, 0.629509, 0.629509, 0.629509, 0.629509, 0.629509, 0.629509, 0.629509, 0.629509, 0.62951, 0.629509, 0.629509, 0.831724, 0.629509
13.6084, 0, 0.802543, 0.624056, 1.41421, -0.802543, 0.624056, 0, 0.625639, 0.624056, 0.624056, 0.624056, 0.624056, 0.624056, 0.624056, 0.624056, 0.624056, 0.624056, 0.624056, 0.624056, 0.624056, 0.624056, 0.624056, 0.624056, 0.624056, 0.624056, 0.624056, 0.80096, 0.624056
13.6163, 0.0153636, 0.77375, 0.617578, 1.41964, -0.758386, 0.617578, 0, 0.618932, 0.617578, 0.617578, 0.617578, 0.617578, 0.617578, 0.617578, 0.617578, 0.617578, 0.617578, 0.617578, 0.617578, 0.617578, 0.617578, 0.617578, 0.617578, 0.617578, 0.617578, 0.617578, 0.772396, 0.617578
13.6242, 1.99752, 0.748366, 0.611134, 1.99938, 1.24916, 0.611134, 0, 0.612283, 0.611134, 0.611134, 0.611134, 0.611134, 0.611134, 0.611134, 0.611134, 0.611134, 0.611134, 0.611134, 0.611134, 0.611134, 0.611134, 0.611134, 0.611134, 0.611134, 0.611134, 0.611134, 0.747216, 0.611134
13.6321, 3.98711, 0.732158, 0.610399, 2.44686, 3.25495, 0.610399, 0, 0.611368, 0.610399, 0.610399, 0.610399, 0.610399, 0.610399, 0.610399, 0.610399, 0.610399, 0.610399, 0.610399, 0.610399, 0.610399, 0.610399, 0.610399, 0.610399, 0.610399, 0.610399, 0.610399, 0.731188, 0.610399
13.6399, 0, 0.716995, 0.607185, 1.41421, -0.716995, 0.607185, 0, 0.607997, 0.607185, 0.607185, 0.607185, 0.607185, 0.607185, 0.607185, 0.607185, 0.607185, 0.607185, 0.607185, 0.607185, 0.607185, 0.607185, 0.607185, 0.607185, 0.607185, 0.607185, 0.607185, 0.716183, 0.607185
