   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_710.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
9.95672, 5.99504, 4.88514, 4.57791, 2.82755, 1.10991, 0, 4.57793, 4.57793, 4.57791, 4.57791, 4.57791, 4.57791, 4.57791, 4.57791, 4.57791, 4.57791, 4.57791, 4.57791, 4.57791, 4.57791, 4.57791, 4.57791, 4.57791, 4.57791, 4.57791, 4.57791, 4.57791, 4.88509, 4.57791
9.96458, 5.2632, 4.91958, 4.56622, 2.69503, 0.343615, 0, 4.56624, 4.56623, 4.56622, 4.56622, 4.56622, 4.56622, 4.56622, 4.56622, 4.56622, 4.56622, 4.56622, 4.56622, 4.56622, 4.56622, 4.56622, 4.56622, 4.56622, 4.56622, 4.56622, 4.56622, 4.56622, 4.91953, 4.56622
9.97245, 4.99058, 4.95757, 4.55435, 2.64397, 0.0330119, 0, 4.55438, 4.55436, 4.55435, 4.55435, 4.55435, 4.55435, 4.55435, 4.55435, 4.55435, 4.55435, 4.55435, 4.55435, 4.55435, 4.55435, 4.55435, 4.55435, 4.55435, 4.55435, 4.55435, 4.55435, 4.55435, 4.95752, 4.55435
9.98032, 7.11921, 4.99879, 4.54234, 3.0198, 2.12041, 0, 4.54237, 4.54234, 4.54234, 4.54234, 4.54234, 4.54234, 4.54234, 4.54234, 4.54234, 4.54234, 4.54234, 4.54234, 4.54234, 4.54234, 4.54234, 4.54234, 4.54234, 4.54234, 4.54234, 4.54234, 4.54234, 4.99874, 4.54234
9.98818, 8.60793, 5.04283, 4.53026, 3.25698, 3.5651, 0, 4.5303, 4.53027, 4.53026, 4.53026, 4.53026, 4.53026, 4.53026, 4.53026, 4.53026, 4.53026, 4.53026, 4.53026, 4.53026, 4.53026, 4.53026, 4.53026, 4.53026, 4.53026, 4.53026, 4.53026, 4.53026, 5.04278, 4.53026
9.99605, 6.24405, 5.08914, 4.5182, 2.87125, 1.15491, 0, 4.51825, 4.5182, 4.5182, 4.5182, 4.5182, 4.5182, 4.5182, 4.5182, 4.5182, 4.5182, 4.5182, 4.5182, 4.5182, 4.5182, 4.5182, 4.5182, 4.5182, 4.5182, 4.5182, 4.5182, 4.5182, 5.08909, 4.5182
10.0039, 8.98965, 5.13701, 4.50619, 3.31506, 3.85264, 0, 4.50624, 4.50619, 4.50619, 4.50619, 4.50619, 4.50619, 4.50619, 4.50619, 4.50619, 4.50619, 4.50619, 4.50619, 4.50619, 4.50619, 4.50619, 4.50619, 4.50619, 4.50619, 4.50619, 4.50619, 4.50619, 5.13695, 4.50619
10.0118, 7.11004, 5.18516, 4.49381, 3.01828, 1.92488, 0, 4.49387, 4.49381, 4.49381, 4.49381, 4.49381, 4.49381, 4.49381, 4.49381, 4.49381, 4.49381, 4.49381, 4.49381, 4.49381, 4.49381, 4.49381, 4.49381, 4.49381, 4.49381, 4.49381, 4.49381, 4.49381, 5.18509, 4.49381
10.0197, 7.51983, 5.23264, 4.48111, 3.08542, 2.28718, 0, 4.48118, 4.48111, 4.48111, 4.48111, 4.48111, 4.48111, 4.48111, 4.48111, 4.48111, 4.48111, 4.48111, 4.48111, 4.48111, 4.48111, 4.48111, 4.48111, 4.48111, 4.48111, 4.48111, 4.48111, 4.48111, 5.23257, 4.48111
10.0275, 4.34139, 5.27861, 4.46826, 2.51821, -0.937218, 0, 4.46835, 4.46826, 4.46826, 4.46826, 4.46826, 4.46826, 4.46826, 4.46826, 4.46826, 4.46826, 4.46826, 4.46826, 4.46826, 4.46826, 4.46826, 4.46826, 4.46826, 4.46826, 4.46826, 4.46826, 4.46826, 5.27852, 4.46826
10.0354, 8.99108, 5.32211, 4.45543, 3.31528, 3.66897, 0, 4.45552, 4.45543, 4.45543, 4.45543, 4.45543, 4.45543, 4.45543, 4.45543, 4.45543, 4.45543, 4.45543, 4.45543, 4.45543, 4.45543, 4.45543, 4.45543, 4.45543, 4.45543, 4.45543, 4.45543, 4.45543, 5.32202, 4.45543
10.0433, 4.99003, 5.36345, 4.44402, 2.64387, -0.373414, 0, 4.44412, 4.44402, 4.44402, 4.44402, 4.44402, 4.44402, 4.44402, 4.44402, 4.44402, 4.44402, 4.44402, 4.44402, 4.44402, 4.44402, 4.44402, 4.44402, 4.44402, 4.44402, 4.44402, 4.44402, 4.44402, 5.36334, 4.44402
10.0511, 6.66771, 5.3994, 4.4319, 2.9441, 1.26831, 0, 4.43201, 4.4319, 4.4319, 4.4319, 4.4319, 4.4319, 4.4319, 4.4319, 4.4319, 4.4319, 4.4319, 4.4319, 4.4319, 4.4319, 4.4319, 4.4319, 4.4319, 4.4319, 4.4319, 4.4319, 4.4319, 5.39928, 4.4319
10.059, 6.10285, 5.42902, 4.41916, 2.84655, 0.673827, 0, 4.41929, 4.41916, 4.41916, 4.41916, 4.41916, 4.41916, 4.41916, 4.41916, 4.41916, 4.41916, 4.41916, 4.41916, 4.41916, 4.41916, 4.41916, 4.41916, 4.41916, 4.41916, 4.41916, 4.41916, 4.41916, 5.42889, 4.41916
10.0669, 5.09765, 5.45169, 4.40612, 2.66414, -0.354047, 0, 4.40626, 4.40612, 4.40612, 4.40612, 4.40612, 4.40612, 4.40612, 4.40612, 4.40612, 4.40612, 4.40612, 4.40612, 4.40612, 4.40612, 4.40612, 4.40612, 4.40612, 4.40612, 4.40612, 4.40612, 4.40612, 5.45155, 4.40612
10.0747, 2.89244, 5.46692, 4.3931, 2.21189, -2.57448, 0, 4.39325, 4.3931, 4.3931, 4.3931, 4.3931, 4.3931, 4.3931, 4.3931, 4.3931, 4.3931, 4.3931, 4.3931, 4.3931, 4.3931, 4.3931, 4.3931, 4.3931, 4.3931, 4.3931, 4.3931, 4.3931, 5.46677, 4.3931
10.0826, 5.09343, 5.47594, 4.38198, 2.66335, -0.382511, 0, 4.38214, 4.38198, 4.38198, 4.38198, 4.38198, 4.38198, 4.38198, 4.38198, 4.38198, 4.38198, 4.38198, 4.38198, 4.38198, 4.38198, 4.38198, 4.38198, 4.38198, 4.38198, 4.38199, 4.38198, 4.38198, 5.47578, 4.38198
10.0905, 4.89715, 5.47548, 4.36996, 2.62624, -0.578332, 0, 4.37014, 4.36996, 4.36996, 4.36996, 4.36996, 4.36996, 4.36996, 4.36996, 4.36996, 4.36996, 4.36996, 4.36996, 4.36996, 4.36996, 4.36996, 4.36996, 4.36996, 4.36996, 4.36997, 4.36996, 4.36996, 5.47531, 4.36996
10.0983, 5.08798, 5.46537, 4.35713, 2.66233, -0.377386, 0, 4.35731, 4.35713, 4.35713, 4.35713, 4.35713, 4.35713, 4.35713, 4.35713, 4.35713, 4.35713, 4.35713, 4.35713, 4.35713, 4.35713, 4.35713, 4.35713, 4.35713, 4.35713, 4.35713, 4.35713, 4.35713, 5.46518, 4.35713
10.1062, 5.72119, 5.44597, 4.34389, 2.7787, 0.275223, 0, 4.34409, 4.34389, 4.34389, 4.34389, 4.34389, 4.34389, 4.34389, 4.34389, 4.34389, 4.34389, 4.34389, 4.34389, 4.34389, 4.34389, 4.34389, 4.34389, 4.34389, 4.34389, 4.34389, 4.34389, 4.34389, 5.44577, 4.34389
10.1141, 5.44052, 5.41787, 4.33068, 2.72773, 0.022655, 0, 4.33088, 4.33068, 4.33068, 4.33068, 4.33068, 4.33068, 4.33068, 4.33068, 4.33068, 4.33068, 4.33068, 4.33068, 4.33068, 4.33068, 4.33068, 4.33068, 4.33068, 4.33068, 4.33068, 4.33068, 4.33068, 5.41766, 4.33068
10.1219, 10.8164, 5.3839, 4.31994, 3.57999, 5.43245, 0, 4.32015, 4.31994, 4.31994, 4.31994, 4.31994, 4.31994, 4.31994, 4.31994, 4.31994, 4.31994, 4.31994, 4.31994, 4.31994, 4.31994, 4.31994, 4.31994, 4.31994, 4.31994, 4.31994, 4.31994, 4.31994, 5.38369, 4.31994
10.1298, 8.1601, 5.34107, 4.30811, 3.18749, 2.81903, 0, 4.30833, 4.30811, 4.30811, 4.30811, 4.30811, 4.30811, 4.30811, 4.30811, 4.30811, 4.30811, 4.30811, 4.30811, 4.30811, 4.30811, 4.30811, 4.30811, 4.30811, 4.30811, 4.30811, 4.30811, 4.30811, 5.34085, 4.30811
10.1377, 7.90669, 5.29022, 4.29529, 3.14749, 2.61647, 0, 4.29552, 4.29529, 4.29529, 4.29529, 4.29529, 4.29529, 4.29529, 4.29529, 4.29529, 4.29529, 4.29529, 4.29529, 4.29529, 4.29529, 4.29529, 4.29529, 4.29529, 4.29529, 4.29529, 4.29529, 4.29529, 5.29, 4.29529
10.1455, 6.83346, 5.23275, 4.28199, 2.97211, 1.60071, 0, 4.28222, 4.28199, 4.28199, 4.28199, 4.28199, 4.28199, 4.28199, 4.28199, 4.28199, 4.28199, 4.28199, 4.28199, 4.28199, 4.28199, 4.28199, 4.28199, 4.28199, 4.28199, 4.28199, 4.28199, 4.28199, 5.23252, 4.28199
10.1534, 6.22387, 5.17015, 4.2687, 2.86773, 1.05371, 0, 4.26894, 4.2687, 4.2687, 4.2687, 4.2687, 4.2687, 4.2687, 4.2687, 4.2687, 4.2687, 4.2687, 4.2687, 4.2687, 4.2687, 4.2687, 4.2687, 4.2687, 4.2687, 4.26871, 4.2687, 4.2687, 5.16992, 4.2687
10.1613, 7.76622, 5.10628, 4.25821, 3.12509, 2.65994, 0, 4.25844, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 4.25821, 5.10604, 4.25821
10.1691, 3.13779, 5.03822, 4.24647, 2.26667, -1.90043, 0, 4.24671, 4.24647, 4.24647, 4.24647, 4.24647, 4.24647, 4.24647, 4.24647, 4.24647, 4.24647, 4.24647, 4.24647, 4.24647, 4.24647, 4.24647, 4.24647, 4.24647, 4.24647, 4.24648, 4.24647, 4.24647, 5.03798, 4.24647
10.177, 7.71499, 4.96722, 4.23362, 3.11689, 2.74778, 0, 4.23385, 4.23362, 4.23362, 4.23362, 4.23362, 4.23362, 4.23362, 4.23362, 4.23362, 4.23362, 4.23362, 4.23362, 4.23362, 4.23362, 4.23362, 4.23362, 4.23362, 4.23362, 4.23362, 4.23362, 4.23362, 4.96698, 4.23362
10.1849, 6.13284, 4.89492, 4.22021, 2.85181, 1.23792, 0, 4.22044, 4.22021, 4.22021, 4.22021, 4.22021, 4.22021, 4.22021, 4.22021, 4.22021, 4.22021, 4.22021, 4.22021, 4.22021, 4.22021, 4.22021, 4.22021, 4.22021, 4.22021, 4.22021, 4.22021, 4.22021, 4.89468, 4.22021
10.1927, 7.99529, 4.82293, 4.20683, 3.16153, 3.17236, 0, 4.20705, 4.20683, 4.20683, 4.20683, 4.20683, 4.20683, 4.20683, 4.20683, 4.20683, 4.20683, 4.20683, 4.20683, 4.20683, 4.20683, 4.20683, 4.20683, 4.20683, 4.20683, 4.20683, 4.20683, 4.20683, 4.8227, 4.20683
10.2006, 2.99529, 4.75538, 4.19663, 2.23501, -1.76009, 0, 4.19685, 4.19663, 4.19663, 4.19663, 4.19663, 4.19663, 4.19663, 4.19663, 4.19663, 4.19663, 4.19663, 4.19663, 4.19663, 4.19663, 4.19663, 4.19663, 4.19663, 4.19663, 4.19663, 4.19663, 4.19663, 4.75516, 4.19663
10.2085, 6.05428, 4.68853, 4.18507, 2.83801, 1.36574, 0, 4.18528, 4.18507, 4.18507, 4.18507, 4.18507, 4.18507, 4.18507, 4.18507, 4.18507, 4.18507, 4.18507, 4.18507, 4.18507, 4.18507, 4.18507, 4.18507, 4.18507, 4.18507, 4.18507, 4.18507, 4.18507, 4.68832, 4.18507
10.2163, 5.04979, 4.62324, 4.17225, 2.65514, 0.426549, 0, 4.17245, 4.17225, 4.17225, 4.17225, 4.17225, 4.17225, 4.17225, 4.17225, 4.17225, 4.17225, 4.17225, 4.17225, 4.17225, 4.17225, 4.17225, 4.17225, 4.17225, 4.17225, 4.17225, 4.17225, 4.17225, 4.62303, 4.17225
10.2242, 4.93572, 4.56073, 4.15881, 2.63357, 0.37499, 0, 4.15901, 4.15881, 4.15881, 4.15881, 4.15881, 4.15881, 4.15881, 4.15881, 4.15881, 4.15881, 4.15881, 4.15881, 4.15881, 4.15881, 4.15881, 4.15881, 4.15881, 4.15881, 4.15881, 4.15881, 4.15881, 4.56053, 4.15881
10.2321, 4.94064, 4.5021, 4.1454, 2.63451, 0.438545, 0, 4.14559, 4.1454, 4.1454, 4.1454, 4.1454, 4.1454, 4.1454, 4.1454, 4.1454, 4.1454, 4.1454, 4.1454, 4.1454, 4.1454, 4.1454, 4.1454, 4.1454, 4.1454, 4.1454, 4.1454, 4.1454, 4.50191, 4.1454
10.2399, 2.94572, 4.45103, 4.13535, 2.2239, -1.50531, 0, 4.13553, 4.13535, 4.13535, 4.13535, 4.13535, 4.13535, 4.13535, 4.13535, 4.13535, 4.13535, 4.13535, 4.13535, 4.13535, 4.13535, 4.13535, 4.13535, 4.13535, 4.13535, 4.13535, 4.13535, 4.13535, 4.45085, 4.13535
10.2478, 5.13928, 4.40295, 4.12387, 2.67194, 0.736331, 0, 4.12404, 4.12387, 4.12387, 4.12387, 4.12387, 4.12387, 4.12387, 4.12387, 4.12387, 4.12387, 4.12387, 4.12387, 4.12387, 4.12387, 4.12387, 4.12387, 4.12387, 4.12387, 4.12387, 4.12387, 4.12387, 4.40279, 4.12387
10.2557, 4.90062, 4.35806, 4.11109, 2.6269, 0.542559, 0, 4.11124, 4.11109, 4.11109, 4.11109, 4.11109, 4.11109, 4.11109, 4.11109, 4.11109, 4.11109, 4.11109, 4.11109, 4.11109, 4.11109, 4.11109, 4.11109, 4.11109, 4.11109, 4.11109, 4.11109, 4.11109, 4.35791, 4.11109
10.2635, 2.08052, 4.31703, 4.09766, 2.02003, -2.2365, 0, 4.0978, 4.09766, 4.09766, 4.09766, 4.09766, 4.09766, 4.09766, 4.09766, 4.09766, 4.09766, 4.09766, 4.09766, 4.09766, 4.09766, 4.09766, 4.09766, 4.09766, 4.09766, 4.09766, 4.09766, 4.09766, 4.31688, 4.09766
10.2714, 5.90981, 4.28041, 4.08426, 2.81244, 1.62941, 0, 4.08439, 4.08426, 4.08426, 4.08426, 4.08426, 4.08426, 4.08426, 4.08426, 4.08426, 4.08426, 4.08426, 4.08426, 4.08426, 4.08426, 4.08426, 4.08426, 4.08426, 4.08426, 4.08426, 4.08426, 4.08426, 4.28027, 4.08426
10.2793, 4.06989, 4.25149, 4.07435, 2.46371, -0.181606, 0, 4.07447, 4.07435, 4.07435, 4.07435, 4.07435, 4.07435, 4.07435, 4.07435, 4.07435, 4.07435, 4.07435, 4.07435, 4.07435, 4.07435, 4.07435, 4.07435, 4.07435, 4.07435, 4.07435, 4.07435, 4.07435, 4.25138, 4.07435
10.2871, 5.8855, 4.22509, 4.06298, 2.80811, 1.66041, 0, 4.06309, 4.06298, 4.06298, 4.06298, 4.06298, 4.06298, 4.06298, 4.06298, 4.06298, 4.06298, 4.06298, 4.06298, 4.06298, 4.06298, 4.06298, 4.06298, 4.06298, 4.06298, 4.06298, 4.06298, 4.06298, 4.22498, 4.06298
10.295, 1.06295, 4.20102, 4.05027, 1.75013, -3.13807, 0, 4.05037, 4.05027, 4.05027, 4.05027, 4.05027, 4.05027, 4.05027, 4.05027, 4.05027, 4.05027, 4.05027, 4.05027, 4.05027, 4.05027, 4.05027, 4.05027, 4.05027, 4.05027, 4.05027, 4.05027, 4.05027, 4.20092, 4.05027
10.3029, 6.90186, 4.17963, 4.03691, 2.9836, 2.72223, 0, 4.03699, 4.03691, 4.03691, 4.03691, 4.03691, 4.03691, 4.03691, 4.03691, 4.03691, 4.03691, 4.03691, 4.03691, 4.03691, 4.03691, 4.03691, 4.03691, 4.03691, 4.03691, 4.03691, 4.03691, 4.03691, 4.17954, 4.03691
10.3107, 4.19603, 4.16123, 4.02357, 2.48918, 0.0348058, 0, 4.02364, 4.02357, 4.02357, 4.02357, 4.02357, 4.02357, 4.02357, 4.02357, 4.02357, 4.02357, 4.02357, 4.02357, 4.02357, 4.02357, 4.02357, 4.02357, 4.02357, 4.02357, 4.02357, 4.02357, 4.02357, 4.16115, 4.02357
10.3186, 7.88055, 4.14903, 4.01384, 3.14333, 3.73152, 0, 4.01391, 4.01384, 4.01384, 4.01384, 4.01384, 4.01384, 4.01384, 4.01384, 4.01384, 4.01384, 4.01384, 4.01384, 4.01384, 4.01384, 4.01384, 4.01384, 4.01384, 4.01384, 4.01384, 4.01384, 4.01384, 4.14896, 4.01384
10.3265, 4.94647, 4.1375, 4.0026, 2.63561, 0.808969, 0, 4.00266, 4.0026, 4.0026, 4.0026, 4.0026, 4.0026, 4.0026, 4.0026, 4.0026, 4.0026, 4.0026, 4.0026, 4.0026, 4.0026, 4.0026, 4.0026, 4.0026, 4.0026, 4.0026, 4.0026, 4.0026, 4.13743, 4.0026
10.3343, 3.03904, 4.12635, 3.98996, 2.24478, -1.08732, 0, 3.99001, 3.98996, 3.98996, 3.98996, 3.98996, 3.98996, 3.98996, 3.98996, 3.98996, 3.98996, 3.98996, 3.98996, 3.98996, 3.98996, 3.98996, 3.98996, 3.98996, 3.98996, 3.98996, 3.98996, 3.98996, 4.1263, 3.98996
10.3422, 8.97435, 4.11592, 3.97663, 3.31276, 4.85843, 0, 3.97668, 3.97663, 3.97663, 3.97663, 3.97663, 3.97663, 3.97663, 3.97663, 3.97663, 3.97663, 3.97663, 3.97663, 3.97663, 3.97663, 3.97663, 3.97663, 3.97663, 3.97663, 3.97664, 3.97663, 3.97663, 4.11587, 3.97663
10.3501, 3.99504, 4.10652, 3.96333, 2.44848, -0.111478, 0, 3.96337, 3.96333, 3.96333, 3.96333, 3.96333, 3.96333, 3.96333, 3.96333, 3.96333, 3.96333, 3.96333, 3.96333, 3.96333, 3.96333, 3.96333, 3.96333, 3.96333, 3.96333, 3.96333, 3.96333, 3.96333, 4.10648, 3.96333
10.3579, 1.98203, 4.10202, 3.95428, 1.9955, -2.11999, 0, 3.95431, 3.95428, 3.95428, 3.95428, 3.95428, 3.95428, 3.95428, 3.95428, 3.95428, 3.95428, 3.95428, 3.95428, 3.95428, 3.95428, 3.95428, 3.95428, 3.95428, 3.95428, 3.95428, 3.95428, 3.95428, 4.10199, 3.95428
10.3658, 3.03061, 4.09593, 3.94333, 2.2429, -1.06532, 0, 3.94336, 3.94333, 3.94333, 3.94333, 3.94333, 3.94333, 3.94333, 3.94333, 3.94333, 3.94333, 3.94333, 3.94333, 3.94333, 3.94333, 3.94333, 3.94333, 3.94333, 3.94333, 3.94333, 3.94333, 3.94333, 4.0959, 3.94333
10.3737, 4.96444, 4.08808, 3.93063, 2.63902, 0.876359, 0, 3.93066, 3.93063, 3.93063, 3.93063, 3.93063, 3.93063, 3.93063, 3.93063, 3.93063, 3.93063, 3.93063, 3.93063, 3.93063, 3.93063, 3.93063, 3.93063, 3.93063, 3.93063, 3.93063, 3.93063, 3.93063, 4.08805, 3.93063
10.3815, 4.00384, 4.07906, 3.91708, 2.45027, -0.0752225, 0, 3.9171, 3.91708, 3.91708, 3.91708, 3.91708, 3.91708, 3.91708, 3.91708, 3.91708, 3.91708, 3.91708, 3.91708, 3.91708, 3.91708, 3.91708, 3.91708, 3.91708, 3.91708, 3.91708, 3.91708, 3.91708, 4.07904, 3.91708
10.3894, 1.99876, 4.06953, 3.90355, 1.99969, -2.07077, 0, 3.90357, 3.90355, 3.90355, 3.90355, 3.90355, 3.90355, 3.90355, 3.90355, 3.90355, 3.90355, 3.90355, 3.90355, 3.90355, 3.90355, 3.90355, 3.90355, 3.90355, 3.90355, 3.90355, 3.90355, 3.90355, 4.0695, 3.90355
10.3973, 5.9943, 4.06714, 3.89794, 2.82742, 1.92716, 0, 3.89796, 3.89794, 3.89794, 3.89794, 3.89794, 3.89794, 3.89794, 3.89794, 3.89794, 3.89794, 3.89794, 3.89794, 3.89794, 3.89794, 3.89794, 3.89794, 3.89794, 3.89794, 3.89794, 3.89794, 3.89794, 4.06712, 3.89794
10.4051, 4.99058, 4.06277, 3.89128, 2.64397, 0.927814, 0, 3.8913, 3.89128, 3.89128, 3.89128, 3.89128, 3.89128, 3.89128, 3.89128, 3.89128, 3.89128, 3.89128, 3.89128, 3.89128, 3.89128, 3.89128, 3.89128, 3.89128, 3.89128, 3.89128, 3.89128, 3.89128, 4.06275, 3.89128
10.413, 2.0005, 4.05641, 3.88371, 2.00012, -2.05592, 0, 3.88372, 3.88371, 3.88371, 3.88371, 3.88371, 3.88371, 3.88371, 3.88371, 3.88371, 3.88371, 3.88371, 3.88371, 3.88371, 3.88371, 3.88371, 3.88371, 3.88371, 3.88371, 3.88371, 3.88371, 3.88371, 4.0564, 3.88371
10.4209, 2.99765, 4.04841, 3.87564, 2.23554, -1.05076, 0, 3.87565, 3.87564, 3.87564, 3.87564, 3.87564, 3.87564, 3.87564, 3.87564, 3.87564, 3.87564, 3.87564, 3.87564, 3.87564, 3.87564, 3.87564, 3.87564, 3.87564, 3.87564, 3.87564, 3.87564, 3.87564, 4.04839, 3.87564
10.4287, 6.98129, 4.03842, 3.8668, 2.99688, 2.94287, 0, 3.86681, 3.8668, 3.8668, 3.8668, 3.8668, 3.8668, 3.8668, 3.8668, 3.8668, 3.8668, 3.8668, 3.8668, 3.8668, 3.8668, 3.8668, 3.8668, 3.8668, 3.8668, 3.8668, 3.8668, 3.8668, 4.03841, 3.8668
10.4366, 4.98191, 4.02657, 3.8573, 2.64233, 0.955334, 0, 3.85731, 3.8573, 3.8573, 3.8573, 3.8573, 3.8573, 3.8573, 3.8573, 3.8573, 3.8573, 3.8573, 3.8573, 3.8573, 3.8573, 3.8573, 3.8573, 3.8573, 3.8573, 3.8573, 3.8573, 3.8573, 4.02656, 3.8573
10.4445, 7.99009, 4.01301, 3.84725, 3.16071, 3.97708, 0, 3.84726, 3.84725, 3.84725, 3.84725, 3.84725, 3.84725, 3.84725, 3.84725, 3.84725, 3.84725, 3.84725, 3.84725, 3.84725, 3.84725, 3.84725, 3.84725, 3.84725, 3.84725, 3.84725, 3.84725, 3.84725, 4.013, 3.84725
10.4523, 6.02155, 3.99797, 3.83682, 2.83223, 2.02358, 0, 3.83683, 3.83682, 3.83682, 3.83682, 3.83682, 3.83682, 3.83682, 3.83682, 3.83682, 3.83682, 3.83682, 3.83682, 3.83682, 3.83682, 3.83682, 3.83682, 3.83682, 3.83682, 3.83682, 3.83682, 3.83682, 3.99796, 3.83682
10.4602, 7.97708, 3.98177, 3.8262, 3.15865, 3.99531, 0, 3.82621, 3.8262, 3.8262, 3.8262, 3.8262, 3.8262, 3.8262, 3.8262, 3.8262, 3.8262, 3.8262, 3.8262, 3.8262, 3.8262, 3.8262, 3.8262, 3.8262, 3.8262, 3.82621, 3.8262, 3.8262, 3.98176, 3.8262
10.4681, 6.01326, 3.96468, 3.81556, 2.83077, 2.04858, 0, 3.81557, 3.81556, 3.81556, 3.81556, 3.81556, 3.81556, 3.81556, 3.81556, 3.81556, 3.81556, 3.81556, 3.81556, 3.81556, 3.81556, 3.81556, 3.81556, 3.81556, 3.81556, 3.81556, 3.81556, 3.81556, 3.96467, 3.81556
10.4759, 6.94994, 3.94662, 3.80464, 2.99164, 3.00332, 0, 3.80465, 3.80464, 3.80464, 3.80464, 3.80464, 3.80464, 3.80464, 3.80464, 3.80464, 3.80464, 3.80464, 3.80464, 3.80464, 3.80464, 3.80464, 3.80464, 3.80464, 3.80464, 3.80464, 3.80464, 3.80464, 3.94661, 3.80464
10.4838, 5.99009, 3.9278, 3.79348, 2.82667, 2.06228, 0, 3.79349, 3.79348, 3.79348, 3.79348, 3.79348, 3.79348, 3.79348, 3.79348, 3.79348, 3.79348, 3.79348, 3.79348, 3.79348, 3.79348, 3.79348, 3.79348, 3.79348, 3.79348, 3.79348, 3.79348, 3.79348, 3.92779, 3.79348
10.4917, 5.04536, 3.90849, 3.78216, 2.65431, 1.13687, 0, 3.78217, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.90848, 3.78216
10.4995, 5.93531, 3.88894, 3.77075, 2.81697, 2.04637, 0, 3.77075, 3.77075, 3.77075, 3.77075, 3.77075, 3.77075, 3.77075, 3.77075, 3.77075, 3.77075, 3.77075, 3.77075, 3.77075, 3.77075, 3.77075, 3.77075, 3.77075, 3.77075, 3.77075, 3.77075, 3.77075, 3.88893, 3.77075
10.5074, 6.05502, 3.86905, 3.75894, 2.83814, 2.18597, 0, 3.75895, 3.75894, 3.75894, 3.75894, 3.75894, 3.75894, 3.75894, 3.75894, 3.75894, 3.75894, 3.75894, 3.75894, 3.75894, 3.75894, 3.75894, 3.75894, 3.75894, 3.75894, 3.75894, 3.75894, 3.75894, 3.86904, 3.75894
10.5153, 1.99554, 3.84904, 3.74678, 1.99888, -1.8535, 0, 3.74679, 3.74678, 3.74678, 3.74678, 3.74678, 3.74678, 3.74678, 3.74678, 3.74678, 3.74678, 3.74678, 3.74678, 3.74678, 3.74678, 3.74678, 3.74678, 3.74678, 3.74678, 3.74679, 3.74678, 3.74678, 3.84903, 3.74678
10.5231, 2.95787, 3.82906, 3.73424, 2.22663, -0.871195, 0, 3.73425, 3.73424, 3.73424, 3.73424, 3.73424, 3.73424, 3.73424, 3.73424, 3.73424, 3.73424, 3.73424, 3.73424, 3.73424, 3.73424, 3.73424, 3.73424, 3.73424, 3.73424, 3.73425, 3.73424, 3.73424, 3.82905, 3.73424
10.531, 2.11152, 3.80939, 3.72142, 2.02769, -1.69787, 0, 3.72143, 3.72142, 3.72142, 3.72142, 3.72142, 3.72142, 3.72142, 3.72142, 3.72142, 3.72142, 3.72142, 3.72142, 3.72142, 3.72142, 3.72142, 3.72142, 3.72142, 3.72142, 3.72142, 3.72142, 3.72142, 3.80938, 3.72142
10.5389, 1.91623, 3.79032, 3.70846, 1.97895, -1.87409, 0, 3.70847, 3.70846, 3.70846, 3.70846, 3.70846, 3.70846, 3.70846, 3.70846, 3.70846, 3.70846, 3.70846, 3.70846, 3.70846, 3.70846, 3.70846, 3.70846, 3.70846, 3.70846, 3.70846, 3.70846, 3.70846, 3.79031, 3.70846
10.5467, 2.08377, 3.77215, 3.69553, 2.02083, -1.68838, 0, 3.69554, 3.69553, 3.69553, 3.69553, 3.69553, 3.69553, 3.69553, 3.69553, 3.69553, 3.69553, 3.69553, 3.69553, 3.69553, 3.69553, 3.69553, 3.69553, 3.69553, 3.69553, 3.69553, 3.69553, 3.69553, 3.77214, 3.69553
10.5546, 2.95304, 3.75476, 3.6824, 2.22554, -0.801721, 0, 3.6824, 3.6824, 3.6824, 3.6824, 3.6824, 3.6824, 3.6824, 3.6824, 3.6824, 3.6824, 3.6824, 3.6824, 3.6824, 3.6824, 3.6824, 3.6824, 3.6824, 3.6824, 3.6824, 3.6824, 3.6824, 3.75475, 3.6824
10.5625, 6.94857, 3.73816, 3.66896, 2.99142, 3.21041, 0, 3.66897, 3.66896, 3.66896, 3.66896, 3.66896, 3.66896, 3.66896, 3.66896, 3.66896, 3.66896, 3.66896, 3.66896, 3.66896, 3.66896, 3.66896, 3.66896, 3.66896, 3.66896, 3.66897, 3.66896, 3.66896, 3.73815, 3.66896
