   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_788.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.3914, 0, 0.0446013, 0.0148442, 1.41421, -0.0446013, 0.0148442, 0, 0.0148442, 0.0148442, 0.0148442, 0.0148442, 0.0148442, 0.0148442, 0.0148442, 0.0148442, 0.0148442, 0.0148442, 0.0148442, 0.0148442, 0.0148442, 0.0148442, 0.0148442, 0.0148442, 0.0148442, 0.0148448, 0.0148442, 0.0148443, 0.0446008
15.3993, 1, 0.0422269, 0.0139399, 1.73205, 0.957773, 0.0139399, 0, 0.0139399, 0.0139399, 0.0139399, 0.0139399, 0.0139399, 0.0139399, 0.0139399, 0.0139399, 0.0139399, 0.0139399, 0.0139399, 0.0139399, 0.0139399, 0.0139399, 0.0139399, 0.0139399, 0.0139399, 0.0139404, 0.0139399, 0.0139399, 0.0422263
15.4072, 0, 0.0398107, 0.013053, 1.41421, -0.0398107, 0.013053, 0, 0.013053, 0.013053, 0.013053, 0.013053, 0.013053, 0.013053, 0.013053, 0.013053, 0.013053, 0.013053, 0.013053, 0.013053, 0.013053, 0.013053, 0.013053, 0.013053, 0.013053, 0.0130535, 0.013053, 0.013053, 0.0398101
15.4151, 0, 0.0373802, 0.0121867, 1.41421, -0.0373802, 0.0121867, 0, 0.0121867, 0.0121867, 0.0121867, 0.0121867, 0.0121867, 0.0121867, 0.0121867, 0.0121867, 0.0121867, 0.0121867, 0.0121867, 0.0121867, 0.0121867, 0.0121867, 0.0121867, 0.0121867, 0.0121867, 0.0121873, 0.0121867, 0.0121868, 0.0373797
15.4229, 0, 0.0349624, 0.0113443, 1.41421, -0.0349624, 0.0113443, 0, 0.0113443, 0.0113443, 0.0113443, 0.0113443, 0.0113443, 0.0113443, 0.0113443, 0.0113443, 0.0113443, 0.0113443, 0.0113443, 0.0113443, 0.0113443, 0.0113443, 0.0113443, 0.0113443, 0.0113443, 0.0113449, 0.0113443, 0.0113444, 0.0349619
15.4308, 0, 0.0325761, 0.0105211, 1.41421, -0.0325761, 0.0105211, 0, 0.0105211, 0.0105211, 0.0105211, 0.0105211, 0.0105211, 0.0105211, 0.0105211, 0.0105211, 0.0105211, 0.0105211, 0.0105211, 0.0105211, 0.0105211, 0.0105211, 0.0105211, 0.0105211, 0.0105211, 0.0105216, 0.0105211, 0.0105212, 0.0325755
15.4387, 0, 0.0302469, 0.00971967, 1.41421, -0.0302469, 0.00971967, 0, 0.00971967, 0.00971967, 0.00971967, 0.00971967, 0.00971967, 0.00971967, 0.00971967, 0.00971967, 0.00971967, 0.00971967, 0.00971967, 0.00971967, 0.00971967, 0.00971967, 0.00971967, 0.00971967, 0.00971967, 0.0097202, 0.00971967, 0.00971977, 0.0302463
15.4465, 0, 0.0279999, 0.00894316, 1.41421, -0.0279999, 0.00894316, 0, 0.00894316, 0.00894316, 0.00894316, 0.00894316, 0.00894316, 0.00894316, 0.00894316, 0.00894316, 0.00894316, 0.00894316, 0.00894316, 0.00894316, 0.00894316, 0.00894316, 0.00894316, 0.00894316, 0.00894316, 0.00894368, 0.00894316, 0.00894329, 0.0279993
15.4544, 0, 0.0258584, 0.00819454, 1.41421, -0.0258584, 0.00819454, 0, 0.00819454, 0.00819454, 0.00819454, 0.00819454, 0.00819454, 0.00819454, 0.00819454, 0.00819454, 0.00819454, 0.00819454, 0.00819454, 0.00819454, 0.00819454, 0.00819454, 0.00819454, 0.00819454, 0.00819454, 0.00819507, 0.00819454, 0.00819471, 0.0258577
15.4623, 0, 0.0238442, 0.00747653, 1.41421, -0.0238442, 0.00747653, 0, 0.00747653, 0.00747653, 0.00747653, 0.00747653, 0.00747653, 0.00747653, 0.00747653, 0.00747653, 0.00747653, 0.00747653, 0.00747653, 0.00747653, 0.00747653, 0.00747653, 0.00747653, 0.00747653, 0.00747653, 0.00747705, 0.00747653, 0.00747674, 0.0238435
15.4701, 0, 0.0219772, 0.00679143, 1.41421, -0.0219772, 0.00679143, 0, 0.00679143, 0.00679143, 0.00679143, 0.00679143, 0.00679143, 0.00679143, 0.00679143, 0.00679143, 0.00679143, 0.00679143, 0.00679143, 0.00679143, 0.00679143, 0.00679143, 0.00679143, 0.00679143, 0.00679143, 0.00679195, 0.00679143, 0.0067917, 0.0219764
15.478, 0.444059, 0.0202754, 0.00614165, 1.56335, 0.423784, 0.00614165, 0, 0.00614165, 0.00614165, 0.00614165, 0.00614165, 0.00614165, 0.00614165, 0.00614165, 0.00614165, 0.00614165, 0.00614165, 0.00614165, 0.00614165, 0.00614165, 0.00614165, 0.00614165, 0.00614165, 0.00614165, 0.00614218, 0.00614165, 0.00614201, 0.0202745
15.4859, 0.555941, 0.0187424, 0.00551663, 1.59873, 0.537199, 0.00551663, 0, 0.00551663, 0.00551663, 0.00551663, 0.00551663, 0.00551663, 0.00551663, 0.00551663, 0.00551663, 0.00551663, 0.00551663, 0.00551663, 0.00551663, 0.00551663, 0.00551663, 0.00551663, 0.00551663, 0.00551663, 0.00551716, 0.00551663, 0.00551709, 0.0187414
15.4938, 0, 0.0173928, 0.00491874, 1.41421, -0.0173928, 0.00491874, 0, 0.00491874, 0.00491874, 0.00491874, 0.00491874, 0.00491874, 0.00491874, 0.00491874, 0.00491874, 0.00491874, 0.00491874, 0.00491874, 0.00491874, 0.00491874, 0.00491874, 0.00491874, 0.00491874, 0.00491874, 0.00491927, 0.00491874, 0.00491932, 0.0173917
15.5016, 0, 0.0162411, 0.00435213, 1.41421, -0.0162411, 0.00435213, 0, 0.00435213, 0.00435213, 0.00435213, 0.00435213, 0.00435213, 0.00435213, 0.00435213, 0.00435213, 0.00435213, 0.00435213, 0.00435213, 0.00435213, 0.00435213, 0.00435213, 0.00435213, 0.00435213, 0.00435213, 0.00435266, 0.00435213, 0.00435286, 0.0162399
15.5095, 0, 0.0152998, 0.00382018, 1.41421, -0.0152998, 0.00382018, 0, 0.00382018, 0.00382018, 0.00382018, 0.00382018, 0.00382018, 0.00382018, 0.00382018, 0.00382018, 0.00382018, 0.00382018, 0.00382018, 0.00382018, 0.00382018, 0.00382018, 0.00382018, 0.00382018, 0.00382018, 0.0038207, 0.00382018, 0.00382111, 0.0152983
15.5174, 0, 0.0145965, 0.00334357, 1.41421, -0.0145965, 0.00334357, 0, 0.00334357, 0.00334357, 0.00334357, 0.00334357, 0.00334357, 0.00334357, 0.00334357, 0.00334357, 0.00334357, 0.00334357, 0.00334357, 0.00334357, 0.00334357, 0.00334357, 0.00334357, 0.00334357, 0.00334357, 0.0033441, 0.00334357, 0.00334474, 0.0145948
15.5252, 1, 0.0141033, 0.00288884, 1.73205, 0.985897, 0.00288884, 0, 0.00288884, 0.00288884, 0.00288884, 0.00288884, 0.00288884, 0.00288884, 0.00288884, 0.00288884, 0.00288884, 0.00288884, 0.00288884, 0.00288884, 0.00288884, 0.00288884, 0.00288884, 0.00288884, 0.00288884, 0.00288937, 0.00288884, 0.0028903, 0.0141013
15.5331, 0, 0.0138272, 0.00245949, 1.41421, -0.0138272, 0.00245949, 0, 0.00245949, 0.00245949, 0.00245949, 0.00245949, 0.00245949, 0.00245949, 0.00245949, 0.00245949, 0.00245949, 0.00245949, 0.00245949, 0.00245949, 0.00245949, 0.00245949, 0.00245949, 0.00245949, 0.00245949, 0.00246002, 0.00245949, 0.00246132, 0.0138249
15.541, 0, 0.0137759, 0.00206108, 1.41421, -0.0137759, 0.00206108, 0, 0.00206108, 0.00206108, 0.00206108, 0.00206108, 0.00206108, 0.00206108, 0.00206108, 0.00206108, 0.00206108, 0.00206108, 0.00206108, 0.00206108, 0.00206108, 0.00206108, 0.00206108, 0.00206108, 0.00206108, 0.00206161, 0.00206108, 0.00206335, 0.0137731
15.5488, 1, 0.0139535, 0.00169786, 1.73205, 0.986046, 0.00169786, 0, 0.00169786, 0.00169786, 0.00169786, 0.00169786, 0.00169786, 0.00169786, 0.00169786, 0.00169786, 0.00169786, 0.00169786, 0.00169786, 0.00169786, 0.00169786, 0.00169786, 0.00169786, 0.00169786, 0.00169786, 0.00169838, 0.00169786, 0.00170066, 0.0139502
15.5567, 1, 0.0143777, 0.00138905, 1.73205, 0.985622, 0.00138905, 0, 0.00138905, 0.00138905, 0.00138905, 0.00138905, 0.00138905, 0.00138905, 0.00138905, 0.00138905, 0.00138905, 0.00138905, 0.00138905, 0.00138905, 0.00138905, 0.00138905, 0.00138905, 0.00138905, 0.00138905, 0.00138958, 0.00138905, 0.00139249, 0.0143737
15.5646, 0, 0.0150128, 0.00110294, 1.41421, -0.0150128, 0.00110294, 0, 0.00110294, 0.00110294, 0.00110294, 0.00110294, 0.00110294, 0.00110294, 0.00110294, 0.00110294, 0.00110294, 0.00110294, 0.00110294, 0.00110294, 0.00110294, 0.00110294, 0.00110294, 0.00110294, 0.00110294, 0.00110347, 0.00110294, 0.00110716, 0.0150081
15.5725, 0, 0.0158569, 0.000843537, 1.41421, -0.0158569, 0.000843537, 0, 0.000843537, 0.000843537, 0.000843537, 0.000843537, 0.000843537, 0.000843537, 0.000843537, 0.000843537, 0.000843537, 0.000843537, 0.000843537, 0.000843537, 0.000843537, 0.000843537, 0.000843537, 0.000843537, 0.000843537, 0.000844065, 0.000843537, 0.000848681, 0.0158513
15.5803, 1, 0.0169075, 0.000616187, 1.73205, 0.983093, 0.000616187, 0, 0.000616187, 0.000616187, 0.000616187, 0.000616187, 0.000616187, 0.000616187, 0.000616187, 0.000616187, 0.000616187, 0.000616187, 0.000616187, 0.000616187, 0.000616187, 0.000616187, 0.000616187, 0.000616187, 0.000616187, 0.000616716, 0.000616187, 0.00062243, 0.0169007
15.5882, 0, 0.0181574, 0.000424464, 1.41421, -0.0181574, 0.000424464, 0, 0.000424464, 0.000424464, 0.000424464, 0.000424464, 0.000424464, 0.000424464, 0.000424464, 0.000424464, 0.000424464, 0.000424464, 0.000424464, 0.000424464, 0.000424464, 0.000424464, 0.000424464, 0.000424464, 0.000424464, 0.000424993, 0.000424464, 0.000432007, 0.0181493
15.5961, 0, 0.0196073, 0.000282061, 1.41421, -0.0196073, 0.000282061, 0, 0.000282061, 0.000282061, 0.000282061, 0.000282061, 0.000282061, 0.000282061, 0.000282061, 0.000282061, 0.000282061, 0.000282061, 0.000282061, 0.000282061, 0.000282061, 0.000282061, 0.000282061, 0.000282061, 0.000282061, 0.000282591, 0.000282061, 0.000291134, 0.0195977
15.6039, 0, 0.0212167, 0.000163378, 1.41421, -0.0212167, 0.000163378, 0, 0.000163378, 0.000163378, 0.000163378, 0.000163378, 0.000163378, 0.000163378, 0.000163378, 0.000163378, 0.000163378, 0.000163378, 0.000163378, 0.000163378, 0.000163378, 0.000163378, 0.000163378, 0.000163378, 0.000163378, 0.000163907, 0.000163378, 0.000174242, 0.0212053
15.6118, 0, 0.0229725, 7.36723e-05, 1.41421, -0.0229725, 7.36723e-05, 0, 7.36723e-05, 7.36723e-05, 7.36723e-05, 7.36723e-05, 7.36723e-05, 7.36723e-05, 7.36723e-05, 7.36723e-05, 7.36723e-05, 7.36723e-05, 7.36723e-05, 7.36723e-05, 7.36723e-05, 7.36723e-05, 7.36723e-05, 7.36723e-05, 7.36723e-05, 7.42023e-05, 7.36723e-05, 8.66242e-05, 0.0229591
15.6197, 0, 0.0248603, 1.84181e-05, 1.41421, -0.0248603, 1.84181e-05, 0, 1.84181e-05, 1.84181e-05, 1.84181e-05, 1.84181e-05, 1.84181e-05, 1.84181e-05, 1.84181e-05, 1.84181e-05, 1.84181e-05, 1.84181e-05, 1.84181e-05, 1.84181e-05, 1.84181e-05, 1.84181e-05, 1.84181e-05, 1.84181e-05, 1.84181e-05, 1.89483e-05, 1.84181e-05, 3.37909e-05, 0.0248444
15.6275, 0, 0.02686, 0, 1.41421, -0.02686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30545e-07, 0, 1.81669e-05, 0.0268413
15.6354, 0, 0.0289284, 0, 1.41421, -0.0289284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30837e-07, 0, 2.13759e-05, 0.0289064
15.6433, 0, 0.0310202, 0, 1.41421, -0.0310202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31132e-07, 0, 2.50429e-05, 0.0309946
15.6511, 0, 0.0331081, 0, 1.41421, -0.0331081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31429e-07, 0, 2.92144e-05, 0.0330784
15.659, 0, 0.0351628, 0, 1.41421, -0.0351628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31728e-07, 0, 3.39366e-05, 0.0351283
15.6669, 0, 0.0371543, 0, 1.41421, -0.0371543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3203e-07, 0, 3.92561e-05, 0.0371145
15.6748, 0, 0.0390533, 0, 1.41421, -0.0390533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32334e-07, 0, 4.52211e-05, 0.0390076
15.6826, 0, 0.040831, 5.31387e-11, 1.41421, -0.040831, 5.31387e-11, 0, 5.31387e-11, 5.31387e-11, 5.31387e-11, 5.31387e-11, 5.31387e-11, 5.31387e-11, 5.31387e-11, 5.31387e-11, 5.31387e-11, 5.31387e-11, 5.31387e-11, 5.31387e-11, 5.31387e-11, 5.31387e-11, 5.31387e-11, 5.31387e-11, 5.31387e-11, 5.32693e-07, 5.31387e-11, 5.18792e-05, 0.0407786
15.6905, 0, 0.0424593, 1.9891e-10, 1.41421, -0.0424593, 1.9891e-10, 0, 1.9891e-10, 1.9891e-10, 1.9891e-10, 1.9891e-10, 1.9891e-10, 1.9891e-10, 1.9891e-10, 1.9891e-10, 1.9891e-10, 1.9891e-10, 1.9891e-10, 1.9891e-10, 1.9891e-10, 1.9891e-10, 1.9891e-10, 1.9891e-10, 1.9891e-10, 5.33147e-07, 1.9891e-10, 5.92756e-05, 0.0423995
15.6984, 0, 0.0439119, 4.20074e-10, 1.41421, -0.0439119, 4.20074e-10, 0, 4.20074e-10, 4.20074e-10, 4.20074e-10, 4.20074e-10, 4.20074e-10, 4.20074e-10, 4.20074e-10, 4.20074e-10, 4.20074e-10, 4.20074e-10, 4.20074e-10, 4.20074e-10, 4.20074e-10, 4.20074e-10, 4.20074e-10, 4.20074e-10, 4.20074e-10, 5.33678e-07, 4.20074e-10, 6.74531e-05, 0.0438439
15.7062, 0, 0.0451655, 7.11661e-10, 1.41421, -0.0451655, 7.11661e-10, 0, 7.11661e-10, 7.11661e-10, 7.11661e-10, 7.11661e-10, 7.11661e-10, 7.11661e-10, 7.11661e-10, 7.11661e-10, 7.11661e-10, 7.11661e-10, 7.11661e-10, 7.11661e-10, 7.11661e-10, 7.11661e-10, 7.11661e-10, 7.11661e-10, 7.11661e-10, 5.34282e-07, 7.11661e-10, 7.64546e-05, 0.0450885
15.7141, 0, 0.0461993, 1.07967e-09, 1.41421, -0.0461993, 1.07967e-09, 0, 1.07967e-09, 1.07967e-09, 1.07967e-09, 1.07967e-09, 1.07967e-09, 1.07967e-09, 1.07967e-09, 1.07967e-09, 1.07967e-09, 1.07967e-09, 1.07967e-09, 1.07967e-09, 1.07967e-09, 1.07967e-09, 1.07967e-09, 1.07967e-09, 1.07967e-09, 5.34965e-07, 1.07967e-09, 8.63167e-05, 0.0461124
15.722, 1, 0.0469958, 1.53581e-09, 1.73205, 0.953004, 1.53581e-09, 0, 1.53581e-09, 1.53581e-09, 1.53581e-09, 1.53581e-09, 1.53581e-09, 1.53581e-09, 1.53581e-09, 1.53581e-09, 1.53581e-09, 1.53581e-09, 1.53581e-09, 1.53581e-09, 1.53581e-09, 1.53581e-09, 1.53581e-09, 1.53581e-09, 1.53581e-09, 5.35738e-07, 1.53581e-09, 9.70709e-05, 0.0468982
15.7298, 0, 0.0475421, 2.05785e-09, 1.41421, -0.0475421, 2.05785e-09, 0, 2.05785e-09, 2.05785e-09, 2.05785e-09, 2.05785e-09, 2.05785e-09, 2.05785e-09, 2.05785e-09, 2.05785e-09, 2.05785e-09, 2.05785e-09, 2.05785e-09, 2.05785e-09, 2.05785e-09, 2.05785e-09, 2.05785e-09, 2.05785e-09, 2.05785e-09, 5.36579e-07, 2.05785e-09, 0.000108748, 0.0474328
15.7377, 0, 0.0478287, 2.64399e-09, 1.41421, -0.0478287, 2.64399e-09, 0, 2.64399e-09, 2.64399e-09, 2.64399e-09, 2.64399e-09, 2.64399e-09, 2.64399e-09, 2.64399e-09, 2.64399e-09, 2.64399e-09, 2.64399e-09, 2.64399e-09, 2.64399e-09, 2.64399e-09, 2.64399e-09, 2.64399e-09, 2.64399e-09, 2.64399e-09, 5.37487e-07, 2.64399e-09, 0.000121366, 0.0477068
15.7456, 1, 0.0478511, 3.27651e-09, 1.73205, 0.952149, 3.27651e-09, 0, 3.27651e-09, 3.27651e-09, 3.27651e-09, 3.27651e-09, 3.27651e-09, 3.27651e-09, 3.27651e-09, 3.27651e-09, 3.27651e-09, 3.27651e-09, 3.27651e-09, 3.27651e-09, 3.27651e-09, 3.27651e-09, 3.27651e-09, 3.27651e-09, 3.27651e-09, 5.38442e-07, 3.27651e-09, 0.000134943, 0.0477156
15.7535, 0, 0.047609, 3.94206e-09, 1.41421, -0.047609, 3.94206e-09, 0, 3.94206e-09, 3.94206e-09, 3.94206e-09, 3.94206e-09, 3.94206e-09, 3.94206e-09, 3.94206e-09, 3.94206e-09, 3.94206e-09, 3.94206e-09, 3.94206e-09, 3.94206e-09, 3.94206e-09, 3.94206e-09, 3.94206e-09, 3.94206e-09, 3.94206e-09, 5.39433e-07, 3.94206e-09, 0.000149488, 0.047459
15.7613, 1, 0.0471067, 4.63317e-09, 1.73205, 0.952893, 4.63317e-09, 0, 4.63317e-09, 4.63317e-09, 4.63317e-09, 4.63317e-09, 4.63317e-09, 4.63317e-09, 4.63317e-09, 4.63317e-09, 4.63317e-09, 4.63317e-09, 4.63317e-09, 4.63317e-09, 4.63317e-09, 4.63317e-09, 4.63317e-09, 4.63317e-09, 4.63317e-09, 5.40452e-07, 4.63317e-09, 0.000164998, 0.0469412
15.7692, 1, 0.046353, 5.35027e-09, 1.73205, 0.953647, 5.35027e-09, 0, 5.35027e-09, 5.35027e-09, 5.35027e-09, 5.35027e-09, 5.35027e-09, 5.35027e-09, 5.35027e-09, 5.35027e-09, 5.35027e-09, 5.35027e-09, 5.35027e-09, 5.35027e-09, 5.35027e-09, 5.35027e-09, 5.35027e-09, 5.35027e-09, 5.35027e-09, 5.41498e-07, 5.35027e-09, 0.000181465, 0.0461711
15.7771, 1, 0.0453606, 6.07944e-09, 1.73205, 0.954639, 6.07944e-09, 0, 6.07944e-09, 6.07944e-09, 6.07944e-09, 6.07944e-09, 6.07944e-09, 6.07944e-09, 6.07944e-09, 6.07944e-09, 6.07944e-09, 6.07944e-09, 6.07944e-09, 6.07944e-09, 6.07944e-09, 6.07944e-09, 6.07944e-09, 6.07944e-09, 6.07944e-09, 5.42559e-07, 6.07944e-09, 0.000198873, 0.0451612
15.7849, 0, 0.0441458, 6.81665e-09, 1.41421, -0.0441458, 6.81665e-09, 0, 6.81665e-09, 6.81665e-09, 6.81665e-09, 6.81665e-09, 6.81665e-09, 6.81665e-09, 6.81665e-09, 6.81665e-09, 6.81665e-09, 6.81665e-09, 6.81665e-09, 6.81665e-09, 6.81665e-09, 6.81665e-09, 6.81665e-09, 6.81665e-09, 6.81665e-09, 5.4363e-07, 6.81665e-09, 0.000217196, 0.0439281
15.7928, 0, 0.0427288, 7.56362e-09, 1.41421, -0.0427288, 7.56362e-09, 0, 7.56362e-09, 7.56362e-09, 7.56362e-09, 7.56362e-09, 7.56362e-09, 7.56362e-09, 7.56362e-09, 7.56362e-09, 7.56362e-09, 7.56362e-09, 7.56362e-09, 7.56362e-09, 7.56362e-09, 7.56362e-09, 7.56362e-09, 7.56362e-09, 7.56362e-09, 5.44713e-07, 7.56362e-09, 0.000236395, 0.0424919
15.8007, 0.345186, 0.0411318, 8.30367e-09, 1.5314, 0.304055, 8.30367e-09, 0, 8.30367e-09, 8.30367e-09, 8.30367e-09, 8.30367e-09, 8.30367e-09, 8.30367e-09, 8.30367e-09, 8.30367e-09, 8.30367e-09, 8.30367e-09, 8.30367e-09, 8.30367e-09, 8.30367e-09, 8.30367e-09, 8.30367e-09, 8.30367e-09, 8.30367e-09, 5.4579e-07, 8.30367e-09, 0.00025643, 0.0408748
15.8085, 0.997441, 0.0393792, 9.03883e-09, 1.73131, 0.958061, 9.03883e-09, 0, 9.03883e-09, 9.03883e-09, 9.03883e-09, 9.03883e-09, 9.03883e-09, 9.03883e-09, 9.03883e-09, 9.03883e-09, 9.03883e-09, 9.03883e-09, 9.03883e-09, 9.03883e-09, 9.03883e-09, 9.03883e-09, 9.03883e-09, 9.03883e-09, 9.03883e-09, 5.46865e-07, 9.03883e-09, 0.00027725, 0.0391014
15.8164, 0.657373, 0.0374974, 9.76525e-09, 1.63015, 0.619876, 9.76525e-09, 0, 9.76525e-09, 9.76525e-09, 9.76525e-09, 9.76525e-09, 9.76525e-09, 9.76525e-09, 9.76525e-09, 9.76525e-09, 9.76525e-09, 9.76525e-09, 9.76525e-09, 9.76525e-09, 9.76525e-09, 9.76525e-09, 9.76525e-09, 9.76525e-09, 9.76525e-09, 5.47933e-07, 9.76525e-09, 0.000298793, 0.037198
15.8243, 0, 0.0355135, 1.04675e-08, 1.41421, -0.0355135, 1.04675e-08, 0, 1.04675e-08, 1.04675e-08, 1.04675e-08, 1.04675e-08, 1.04675e-08, 1.04675e-08, 1.04675e-08, 1.04675e-08, 1.04675e-08, 1.04675e-08, 1.04675e-08, 1.04675e-08, 1.04675e-08, 1.04675e-08, 1.04675e-08, 1.04675e-08, 1.04675e-08, 5.48979e-07, 1.04675e-08, 0.000320988, 0.035192
15.8322, 0.33544, 0.0334544, 1.11314e-08, 1.52821, 0.301986, 1.11314e-08, 0, 1.11314e-08, 1.11314e-08, 1.11314e-08, 1.11314e-08, 1.11314e-08, 1.11314e-08, 1.11314e-08, 1.11314e-08, 1.11314e-08, 1.11314e-08, 1.11314e-08, 1.11314e-08, 1.11314e-08, 1.11314e-08, 1.11314e-08, 1.11314e-08, 1.11314e-08, 5.49989e-07, 1.11314e-08, 0.000343766, 0.0331101
15.84, 0.66456, 0.0313471, 1.1759e-08, 1.63235, 0.633213, 1.1759e-08, 0, 1.1759e-08, 1.1759e-08, 1.1759e-08, 1.1759e-08, 1.1759e-08, 1.1759e-08, 1.1759e-08, 1.1759e-08, 1.1759e-08, 1.1759e-08, 1.1759e-08, 1.1759e-08, 1.1759e-08, 1.1759e-08, 1.1759e-08, 1.1759e-08, 1.1759e-08, 5.50964e-07, 1.1759e-08, 0.000367044, 0.0309796
15.8479, 0, 0.029218, 1.23599e-08, 1.41421, -0.029218, 1.23599e-08, 0, 1.23599e-08, 1.23599e-08, 1.23599e-08, 1.23599e-08, 1.23599e-08, 1.23599e-08, 1.23599e-08, 1.23599e-08, 1.23599e-08, 1.23599e-08, 1.23599e-08, 1.23599e-08, 1.23599e-08, 1.23599e-08, 1.23599e-08, 1.23599e-08, 1.23599e-08, 5.51914e-07, 1.23599e-08, 0.000390736, 0.0288267
15.8558, 0, 0.0270909, 1.29085e-08, 1.41421, -0.0270909, 1.29085e-08, 0, 1.29085e-08, 1.29085e-08, 1.29085e-08, 1.29085e-08, 1.29085e-08, 1.29085e-08, 1.29085e-08, 1.29085e-08, 1.29085e-08, 1.29085e-08, 1.29085e-08, 1.29085e-08, 1.29085e-08, 1.29085e-08, 1.29085e-08, 1.29085e-08, 1.29085e-08, 5.52815e-07, 1.29085e-08, 0.000414758, 0.0266756
15.8636, 0, 0.0249891, 1.34117e-08, 1.41421, -0.0249891, 1.34117e-08, 0, 1.34117e-08, 1.34117e-08, 1.34117e-08, 1.34117e-08, 1.34117e-08, 1.34117e-08, 1.34117e-08, 1.34117e-08, 1.34117e-08, 1.34117e-08, 1.34117e-08, 1.34117e-08, 1.34117e-08, 1.34117e-08, 1.34117e-08, 1.34117e-08, 1.34117e-08, 5.53671e-07, 1.34117e-08, 0.000439014, 0.0245496
15.8715, 0, 0.0229329, 1.38709e-08, 1.41421, -0.0229329, 1.38709e-08, 0, 1.38709e-08, 1.38709e-08, 1.38709e-08, 1.38709e-08, 1.38709e-08, 1.38709e-08, 1.38709e-08, 1.38709e-08, 1.38709e-08, 1.38709e-08, 1.38709e-08, 1.38709e-08, 1.38709e-08, 1.38709e-08, 1.38709e-08, 1.38709e-08, 1.38709e-08, 5.54485e-07, 1.38709e-08, 0.000463416, 0.022469
15.8794, 0, 0.0209401, 1.42854e-08, 1.41421, -0.0209401, 1.42854e-08, 0, 1.42854e-08, 1.42854e-08, 1.42854e-08, 1.42854e-08, 1.42854e-08, 1.42854e-08, 1.42854e-08, 1.42854e-08, 1.42854e-08, 1.42854e-08, 1.42854e-08, 1.42854e-08, 1.42854e-08, 1.42854e-08, 1.42854e-08, 1.42854e-08, 1.42854e-08, 5.55257e-07, 1.42854e-08, 0.000487875, 0.0204517
15.8872, 0, 0.0190263, 1.4659e-08, 1.41421, -0.0190263, 1.4659e-08, 0, 1.4659e-08, 1.4659e-08, 1.4659e-08, 1.4659e-08, 1.4659e-08, 1.4659e-08, 1.4659e-08, 1.4659e-08, 1.4659e-08, 1.4659e-08, 1.4659e-08, 1.4659e-08, 1.4659e-08, 1.4659e-08, 1.4659e-08, 1.4659e-08, 1.4659e-08, 5.5599e-07, 1.4659e-08, 0.0005123, 0.0185135
15.8951, 0, 0.0172046, 1.49814e-08, 1.41421, -0.0172046, 1.49814e-08, 0, 1.49814e-08, 1.49814e-08, 1.49814e-08, 1.49814e-08, 1.49814e-08, 1.49814e-08, 1.49814e-08, 1.49814e-08, 1.49814e-08, 1.49814e-08, 1.49814e-08, 1.49814e-08, 1.49814e-08, 1.49814e-08, 1.49814e-08, 1.49814e-08, 1.49814e-08, 5.56674e-07, 1.49814e-08, 0.0005366, 0.0166675
15.903, 0, 0.0154846, 1.52391e-08, 1.41421, -0.0154846, 1.52391e-08, 0, 1.52391e-08, 1.52391e-08, 1.52391e-08, 1.52391e-08, 1.52391e-08, 1.52391e-08, 1.52391e-08, 1.52391e-08, 1.52391e-08, 1.52391e-08, 1.52391e-08, 1.52391e-08, 1.52391e-08, 1.52391e-08, 1.52391e-08, 1.52391e-08, 1.52391e-08, 5.57294e-07, 1.52391e-08, 0.0005607, 0.0149233
15.9108, 0, 0.0138737, 1.54315e-08, 1.41421, -0.0138737, 1.54315e-08, 0, 1.54315e-08, 1.54315e-08, 1.54315e-08, 1.54315e-08, 1.54315e-08, 1.54315e-08, 1.54315e-08, 1.54315e-08, 1.54315e-08, 1.54315e-08, 1.54315e-08, 1.54315e-08, 1.54315e-08, 1.54315e-08, 1.54315e-08, 1.54315e-08, 1.54315e-08, 5.57851e-07, 1.54315e-08, 0.000584518, 0.0132887
