   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_330.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.1654, 0.232466, 0.749616, 0.672165, 1.49414, -0.51715, 0.672165, 0, 0.672182, 0.672165, 0.672165, 0.672165, 0.672165, 0.672165, 0.672165, 0.672165, 0.672165, 0.672165, 0.672165, 0.672165, 0.672165, 0.672165, 0.672165, 0.672165, 0.672165, 0.672166, 0.672165, 0.672165, 0.749598
11.1733, 2.5254, 0.76049, 0.67361, 2.1273, 1.76491, 0.67361, 0, 0.673628, 0.67361, 0.67361, 0.67361, 0.67361, 0.67361, 0.67361, 0.67361, 0.67361, 0.67361, 0.67361, 0.67361, 0.67361, 0.67361, 0.67361, 0.67361, 0.67361, 0.673611, 0.67361, 0.67361, 0.760472
11.1812, 0.474597, 0.771884, 0.673948, 1.57309, -0.297286, 0.673948, 0, 0.673965, 0.673948, 0.673948, 0.673948, 0.673948, 0.673948, 0.673948, 0.673948, 0.673948, 0.673948, 0.673948, 0.673948, 0.673948, 0.673948, 0.673948, 0.673948, 0.673948, 0.673948, 0.673948, 0.673948, 0.771865
11.189, 1.51574, 0.784847, 0.674285, 1.87503, 0.730891, 0.674285, 0, 0.674303, 0.674285, 0.674285, 0.674285, 0.674285, 0.674285, 0.674285, 0.674285, 0.674285, 0.674285, 0.674285, 0.674285, 0.674285, 0.674285, 0.674285, 0.674285, 0.674285, 0.674286, 0.674285, 0.674285, 0.784828
11.1969, 1.23978, 0.80493, 0.680258, 1.79994, 0.434847, 0.680258, 0, 0.680276, 0.680258, 0.680258, 0.680258, 0.680258, 0.680258, 0.680258, 0.680258, 0.680258, 0.680258, 0.680258, 0.680258, 0.680258, 0.680258, 0.680258, 0.680258, 0.680258, 0.680259, 0.680258, 0.680258, 0.804911
11.2048, 0.244486, 0.824048, 0.683879, 1.49816, -0.579562, 0.683879, 0, 0.683897, 0.683879, 0.683879, 0.683879, 0.683879, 0.683879, 0.683879, 0.683879, 0.683879, 0.683879, 0.683879, 0.683879, 0.683879, 0.683879, 0.683879, 0.683879, 0.683879, 0.68388, 0.683879, 0.683879, 0.824029
11.2126, 0.750558, 0.842314, 0.685385, 1.65848, -0.0917559, 0.685385, 0, 0.685403, 0.685385, 0.685385, 0.685385, 0.685385, 0.685385, 0.685385, 0.685385, 0.685385, 0.685385, 0.685385, 0.685385, 0.685385, 0.685385, 0.685385, 0.685385, 0.685385, 0.685386, 0.685385, 0.685385, 0.842294
11.2205, 3.24226, 0.860631, 0.68583, 2.2896, 2.38162, 0.68583, 0, 0.685848, 0.68583, 0.68583, 0.68583, 0.68583, 0.68583, 0.68583, 0.68583, 0.68583, 0.68583, 0.68583, 0.68583, 0.68583, 0.68583, 0.68583, 0.68583, 0.68583, 0.685831, 0.68583, 0.68583, 0.860612
11.2283, 1.00719, 0.879875, 0.686275, 1.73412, 0.127312, 0.686275, 0, 0.686294, 0.686275, 0.686275, 0.686275, 0.686275, 0.686275, 0.686275, 0.686275, 0.686275, 0.686275, 0.686275, 0.686275, 0.686275, 0.686275, 0.686275, 0.686275, 0.686275, 0.686276, 0.686275, 0.686275, 0.879856
11.2362, 1.74337, 0.904867, 0.691745, 1.93478, 0.838504, 0.691745, 0, 0.691764, 0.691745, 0.691745, 0.691745, 0.691745, 0.691745, 0.691745, 0.691745, 0.691745, 0.691745, 0.691745, 0.691745, 0.691745, 0.691745, 0.691745, 0.691745, 0.691745, 0.691746, 0.691745, 0.691745, 0.904847
11.2441, 2.25663, 0.928085, 0.694957, 2.06316, 1.32854, 0.694957, 0, 0.694976, 0.694957, 0.694957, 0.694957, 0.694957, 0.694957, 0.694957, 0.694957, 0.694957, 0.694957, 0.694957, 0.694957, 0.694957, 0.694957, 0.694957, 0.694957, 0.694957, 0.694958, 0.694957, 0.694957, 0.928066
11.2519, 1, 0.949497, 0.696147, 1.73205, 0.0505025, 0.696147, 0, 0.696165, 0.696147, 0.696147, 0.696147, 0.696147, 0.696147, 0.696147, 0.696147, 0.696147, 0.696147, 0.696147, 0.696147, 0.696147, 0.696147, 0.696147, 0.696147, 0.696147, 0.696147, 0.696147, 0.696147, 0.949478
11.2598, 0, 0.969828, 0.696323, 1.41421, -0.969828, 0.696323, 0, 0.696342, 0.696323, 0.696323, 0.696323, 0.696323, 0.696323, 0.696323, 0.696323, 0.696323, 0.696323, 0.696323, 0.696323, 0.696323, 0.696323, 0.696323, 0.696323, 0.696323, 0.696324, 0.696323, 0.696323, 0.969808
11.2677, 2.20149, 0.989785, 0.696499, 2.04975, 1.2117, 0.696499, 0, 0.696518, 0.696499, 0.696499, 0.696499, 0.696499, 0.696499, 0.696499, 0.696499, 0.696499, 0.696499, 0.696499, 0.696499, 0.696499, 0.696499, 0.696499, 0.696499, 0.696499, 0.6965, 0.696499, 0.696499, 0.989765
11.2755, 2.52986, 1.01427, 0.701885, 2.12835, 1.5156, 0.701885, 0, 0.701905, 0.701885, 0.701885, 0.701885, 0.701885, 0.701885, 0.701885, 0.701885, 0.701885, 0.701885, 0.701885, 0.701885, 0.701885, 0.701885, 0.701885, 0.701885, 0.701885, 0.701886, 0.701885, 0.701885, 1.01425
11.2834, 0.997522, 1.03555, 0.705082, 1.73134, -0.0380309, 0.705082, 0, 0.705102, 0.705082, 0.705082, 0.705082, 0.705082, 0.705082, 0.705082, 0.705082, 0.705082, 0.705082, 0.705082, 0.705082, 0.705082, 0.705082, 0.705082, 0.705082, 0.705082, 0.705083, 0.705082, 0.705082, 1.03553
11.2912, 0.271128, 1.05356, 0.706311, 1.50703, -0.782428, 0.706311, 0, 0.706331, 0.706311, 0.706311, 0.706311, 0.706311, 0.706311, 0.706311, 0.706311, 0.706311, 0.706311, 0.706311, 0.706311, 0.706311, 0.706311, 0.706311, 0.706311, 0.706311, 0.706312, 0.706311, 0.706311, 1.05353
11.2991, 2.17249, 1.06896, 0.706554, 2.04267, 1.10354, 0.706554, 0, 0.706575, 0.706554, 0.706554, 0.706554, 0.706554, 0.706554, 0.706554, 0.706554, 0.706554, 0.706554, 0.706554, 0.706554, 0.706554, 0.706554, 0.706554, 0.706554, 0.706554, 0.706555, 0.706554, 0.706554, 1.06893
11.307, 3.71425, 1.08246, 0.706798, 2.39045, 2.63179, 0.706798, 0, 0.706819, 0.706798, 0.706798, 0.706798, 0.706798, 0.706798, 0.706798, 0.706798, 0.706798, 0.706798, 0.706798, 0.706798, 0.706798, 0.706798, 0.706798, 0.706798, 0.706798, 0.706798, 0.706798, 0.706798, 1.08244
11.3148, 3.55199, 1.09838, 0.711591, 2.35627, 2.45361, 0.711591, 0, 0.711613, 0.711591, 0.711591, 0.711591, 0.711591, 0.711591, 0.711591, 0.711591, 0.711591, 0.711591, 0.711591, 0.711591, 0.711591, 0.711591, 0.711591, 0.711591, 0.711591, 0.711592, 0.711591, 0.711591, 1.09836
11.3227, 1.99497, 1.10987, 0.714288, 1.99874, 0.885105, 0.714288, 0, 0.714311, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714289, 0.714288, 0.714288, 1.10985
11.3306, 2.70942, 1.11698, 0.715113, 2.17012, 1.59244, 0.715113, 0, 0.715136, 0.715113, 0.715113, 0.715113, 0.715113, 0.715113, 0.715113, 0.715113, 0.715113, 0.715113, 0.715113, 0.715113, 0.715113, 0.715113, 0.715113, 0.715113, 0.715113, 0.715113, 0.715113, 0.715113, 1.11696
11.3384, 3.56902, 1.12055, 0.714999, 2.35988, 2.44847, 0.714999, 0, 0.715023, 0.714999, 0.714999, 0.714999, 0.714999, 0.714999, 0.714999, 0.714999, 0.714999, 0.714999, 0.714999, 0.714999, 0.714999, 0.714999, 0.714999, 0.714999, 0.714999, 0.715, 0.714999, 0.714999, 1.12052
11.3463, 2.41685, 1.12146, 0.714885, 2.10163, 1.29539, 0.714885, 0, 0.71491, 0.714885, 0.714885, 0.714885, 0.714885, 0.714885, 0.714885, 0.714885, 0.714885, 0.714885, 0.714885, 0.714885, 0.714885, 0.714885, 0.714885, 0.714885, 0.714885, 0.714886, 0.714885, 0.714885, 1.12143
11.3541, 2.28538, 1.12454, 0.7196, 2.07012, 1.16083, 0.7196, 0, 0.719626, 0.7196, 0.7196, 0.7196, 0.7196, 0.7196, 0.7196, 0.7196, 0.7196, 0.7196, 0.7196, 0.7196, 0.7196, 0.7196, 0.7196, 0.7196, 0.7196, 0.719601, 0.7196, 0.7196, 1.12452
11.362, 1.58563, 1.12301, 0.722281, 1.89357, 0.462619, 0.722281, 0, 0.722309, 0.722281, 0.722281, 0.722281, 0.722281, 0.722281, 0.722281, 0.722281, 0.722281, 0.722281, 0.722281, 0.722281, 0.722281, 0.722281, 0.722281, 0.722281, 0.722281, 0.722282, 0.722281, 0.722281, 1.12298
11.3699, 2.70235, 1.11718, 0.723137, 2.16849, 1.58518, 0.723137, 0, 0.723166, 0.723137, 0.723137, 0.723137, 0.723137, 0.723137, 0.723137, 0.723137, 0.723137, 0.723137, 0.723137, 0.723137, 0.723137, 0.723137, 0.723137, 0.723137, 0.723137, 0.723137, 0.723137, 0.723137, 1.11714
11.3777, 1.99765, 1.10813, 0.723078, 1.99941, 0.889518, 0.723078, 0, 0.723109, 0.723078, 0.723078, 0.723078, 0.723078, 0.723078, 0.723078, 0.723078, 0.723078, 0.723078, 0.723078, 0.723078, 0.723078, 0.723078, 0.723078, 0.723078, 0.723078, 0.723079, 0.723078, 0.723078, 1.1081
11.3856, 1.3, 1.097, 0.723019, 1.81659, 0.203001, 0.723019, 0, 0.723052, 0.723019, 0.723019, 0.723019, 0.723019, 0.723019, 0.723019, 0.723019, 0.723019, 0.723019, 0.723019, 0.723019, 0.723019, 0.723019, 0.723019, 0.723019, 0.723019, 0.72302, 0.723019, 0.723019, 1.09696
11.3935, 0, 1.08816, 0.72708, 1.41421, -1.08816, 0.72708, 0, 0.727115, 0.72708, 0.72708, 0.72708, 0.72708, 0.72708, 0.72708, 0.72708, 0.72708, 0.72708, 0.72708, 0.72708, 0.72708, 0.72708, 0.72708, 0.72708, 0.72708, 0.727081, 0.72708, 0.72708, 1.08812
11.4013, 0.692813, 1.07584, 0.729203, 1.64098, -0.383028, 0.729203, 0, 0.72924, 0.729203, 0.729203, 0.729203, 0.729203, 0.729203, 0.729203, 0.729203, 0.729203, 0.729203, 0.729203, 0.729203, 0.729203, 0.729203, 0.729203, 0.729203, 0.729203, 0.729203, 0.729203, 0.729203, 1.0758
11.4092, 0.307187, 1.06056, 0.729596, 1.51894, -0.753373, 0.729596, 0, 0.729636, 0.729596, 0.729596, 0.729596, 0.729596, 0.729596, 0.729596, 0.729596, 0.729596, 0.729596, 0.729596, 0.729596, 0.729596, 0.729596, 0.729596, 0.729596, 0.729596, 0.729597, 0.729596, 0.729596, 1.06052
11.417, 1.68798, 1.0435, 0.729123, 1.92041, 0.644477, 0.729123, 0, 0.729167, 0.729123, 0.729123, 0.729123, 0.729123, 0.729123, 0.729123, 0.729123, 0.729123, 0.729123, 0.729123, 0.729123, 0.729123, 0.729123, 0.729123, 0.729123, 0.729123, 0.729124, 0.729123, 0.729123, 1.04346
11.4249, 1.6831, 1.02586, 0.728651, 1.91914, 0.657237, 0.728651, 0, 0.728698, 0.728651, 0.728651, 0.728651, 0.728651, 0.728651, 0.728651, 0.728651, 0.728651, 0.728651, 0.728651, 0.728651, 0.728651, 0.728651, 0.728651, 0.728651, 0.728651, 0.728652, 0.728651, 0.728651, 1.02582
11.4328, 1.31207, 1.01236, 0.73257, 1.81991, 0.299707, 0.73257, 0, 0.732621, 0.73257, 0.73257, 0.73257, 0.73257, 0.73257, 0.73257, 0.73257, 0.73257, 0.73257, 0.73257, 0.73257, 0.73257, 0.73257, 0.73257, 0.73257, 0.73257, 0.732571, 0.73257, 0.73257, 1.01231
11.4406, 2.31685, 0.99708, 0.73466, 2.0777, 1.31977, 0.73466, 0, 0.734716, 0.73466, 0.73466, 0.73466, 0.73466, 0.73466, 0.73466, 0.73466, 0.73466, 0.73466, 0.73466, 0.73466, 0.73466, 0.73466, 0.73466, 0.73466, 0.73466, 0.734661, 0.73466, 0.73466, 0.997023
11.4485, 4.03494, 0.980498, 0.735094, 2.45661, 3.05445, 0.735094, 0, 0.735156, 0.735094, 0.735094, 0.735094, 0.735094, 0.735094, 0.735094, 0.735094, 0.735094, 0.735094, 0.735094, 0.735094, 0.735094, 0.735094, 0.735094, 0.735094, 0.735094, 0.735095, 0.735094, 0.735094, 0.980435
11.4564, 2.64102, 0.963724, 0.7347, 2.1543, 1.67729, 0.7347, 0, 0.734768, 0.7347, 0.7347, 0.7347, 0.7347, 0.7347, 0.7347, 0.7347, 0.7347, 0.7347, 0.7347, 0.7347, 0.7347, 0.7347, 0.7347, 0.7347, 0.7347, 0.734701, 0.7347, 0.7347, 0.963655
11.4642, 0.997522, 0.947839, 0.734305, 1.73134, 0.0496831, 0.734305, 0, 0.734382, 0.734305, 0.734305, 0.734305, 0.734305, 0.734305, 0.734305, 0.734305, 0.734305, 0.734305, 0.734305, 0.734305, 0.734305, 0.734305, 0.734305, 0.734305, 0.734305, 0.734306, 0.734305, 0.734305, 0.947761
11.4721, 0.997562, 0.936524, 0.737352, 1.73135, 0.061038, 0.737352, 0, 0.737439, 0.737352, 0.737352, 0.737352, 0.737352, 0.737352, 0.737352, 0.737352, 0.737352, 0.737352, 0.737352, 0.737352, 0.737352, 0.737352, 0.737352, 0.737352, 0.737352, 0.737353, 0.737352, 0.737352, 0.936436
11.4799, 1.9976, 0.924966, 0.738809, 1.9994, 1.07264, 0.738809, 0, 0.73891, 0.738809, 0.738809, 0.738809, 0.738809, 0.738809, 0.738809, 0.738809, 0.738809, 0.738809, 0.738809, 0.738809, 0.738809, 0.738809, 0.738809, 0.738809, 0.738809, 0.73881, 0.738809, 0.738809, 0.924865
11.4878, 1.33135, 0.913497, 0.738806, 1.8252, 0.417854, 0.738806, 0, 0.738923, 0.738806, 0.738806, 0.738806, 0.738806, 0.738806, 0.738806, 0.738806, 0.738806, 0.738806, 0.738806, 0.738806, 0.738806, 0.738806, 0.738806, 0.738806, 0.738806, 0.738806, 0.738806, 0.738806, 0.913378
11.4957, 1.66394, 0.90304, 0.738072, 1.91414, 0.760901, 0.738072, 0, 0.738212, 0.738072, 0.738072, 0.738072, 0.738072, 0.738072, 0.738072, 0.738072, 0.738072, 0.738072, 0.738072, 0.738072, 0.738072, 0.738072, 0.738072, 0.738072, 0.738072, 0.738073, 0.738072, 0.738072, 0.902899
11.5035, 0.997522, 0.894524, 0.737339, 1.73134, 0.102998, 0.737339, 0, 0.737507, 0.737339, 0.737339, 0.737339, 0.737339, 0.737339, 0.737339, 0.737339, 0.737339, 0.737339, 0.737339, 0.737339, 0.737339, 0.737339, 0.737339, 0.737339, 0.737339, 0.737339, 0.737339, 0.737339, 0.894354
11.5114, 1.99752, 0.891656, 0.740109, 1.99938, 1.10587, 0.740109, 0, 0.740315, 0.740109, 0.740109, 0.740109, 0.740109, 0.740109, 0.740109, 0.740109, 0.740109, 0.740109, 0.740109, 0.740109, 0.740109, 0.740109, 0.740109, 0.740109, 0.740109, 0.74011, 0.740109, 0.740109, 0.891449
11.5193, 3.65452, 0.889763, 0.741486, 2.37792, 2.76476, 0.741486, 0, 0.741742, 0.741486, 0.741486, 0.741486, 0.741486, 0.741486, 0.741486, 0.741486, 0.741486, 0.741486, 0.741486, 0.741486, 0.741486, 0.741486, 0.741486, 0.741486, 0.741486, 0.741487, 0.741486, 0.741486, 0.889506
11.5271, 0.686493, 0.889188, 0.741553, 1.63905, -0.202695, 0.741553, 0, 0.741876, 0.741553, 0.741553, 0.741553, 0.741553, 0.741553, 0.741553, 0.741553, 0.741553, 0.741553, 0.741553, 0.741553, 0.741553, 0.741553, 0.741553, 0.741553, 0.741553, 0.741554, 0.741553, 0.741553, 0.888864
11.535, 2, 0.890884, 0.740966, 2, 1.10912, 0.740966, 0, 0.741377, 0.740966, 0.740966, 0.740966, 0.740966, 0.740966, 0.740966, 0.740966, 0.740966, 0.740966, 0.740966, 0.740966, 0.740966, 0.740966, 0.740966, 0.740966, 0.740966, 0.740967, 0.740966, 0.740966, 0.890472
11.5428, 2.64944, 0.89586, 0.740378, 2.15626, 1.75358, 0.740378, 0, 0.740905, 0.740378, 0.740378, 0.740378, 0.740378, 0.740378, 0.740378, 0.740378, 0.740378, 0.740378, 0.740378, 0.740378, 0.740378, 0.740378, 0.740378, 0.740378, 0.740378, 0.740379, 0.740378, 0.740378, 0.895332
11.5507, 2.29145, 0.906988, 0.742244, 2.07158, 1.38446, 0.742244, 0, 0.742924, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742245, 0.742244, 0.742244, 0.906307
11.5586, 1.70359, 0.921172, 0.742982, 1.92447, 0.782422, 0.742982, 0, 0.743863, 0.742982, 0.742982, 0.742982, 0.742982, 0.742982, 0.742982, 0.742982, 0.742982, 0.742982, 0.742982, 0.742982, 0.742982, 0.742982, 0.742982, 0.742982, 0.742982, 0.742983, 0.742982, 0.742982, 0.92029
11.5664, 0.997769, 0.939025, 0.742634, 1.73141, 0.0587447, 0.742634, 0, 0.743777, 0.742634, 0.742634, 0.742634, 0.742634, 0.742634, 0.742634, 0.742634, 0.742634, 0.742634, 0.742634, 0.742634, 0.742634, 0.742634, 0.742634, 0.742634, 0.742634, 0.742635, 0.742634, 0.742634, 0.937881
11.5743, 3.6373, 0.961728, 0.741743, 2.3743, 2.67557, 0.741743, 0, 0.743227, 0.741743, 0.741743, 0.741743, 0.741743, 0.741743, 0.741743, 0.741743, 0.741743, 0.741743, 0.741743, 0.741743, 0.741743, 0.741743, 0.741743, 0.741743, 0.741743, 0.741744, 0.741743, 0.741743, 0.960243
11.5822, 5.26932, 0.990546, 0.740853, 2.69617, 4.27878, 0.740853, 0, 0.742776, 0.740853, 0.740853, 0.740853, 0.740853, 0.740853, 0.740853, 0.740853, 0.740853, 0.740853, 0.740853, 0.740853, 0.740853, 0.740853, 0.740853, 0.740853, 0.740853, 0.740854, 0.740853, 0.740853, 0.988621
11.59, 4.9909, 1.02847, 0.742167, 2.64403, 3.96243, 0.742167, 0, 0.744655, 0.742167, 0.742167, 0.742167, 0.742167, 0.742167, 0.742167, 0.742167, 0.742167, 0.742167, 0.742167, 0.742167, 0.742167, 0.742167, 0.742167, 0.742167, 0.742167, 0.742168, 0.742167, 0.742167, 1.02598
11.5979, 4.09269, 1.07336, 0.742688, 2.46834, 3.01933, 0.742688, 0, 0.745897, 0.742688, 0.742688, 0.742688, 0.742688, 0.742688, 0.742688, 0.742688, 0.742688, 0.742688, 0.742688, 0.742688, 0.742688, 0.742688, 0.742688, 0.742688, 0.742688, 0.742689, 0.742688, 0.742688, 1.07015
11.6057, 0.997522, 1.12615, 0.742478, 1.73134, -0.128628, 0.742478, 0, 0.7466, 0.742478, 0.742478, 0.742478, 0.742478, 0.742478, 0.742478, 0.742478, 0.742478, 0.742478, 0.742478, 0.742478, 0.742478, 0.742478, 0.742478, 0.742478, 0.742478, 0.742479, 0.742478, 0.742478, 1.12203
11.6136, 1.99777, 1.18812, 0.741903, 1.99944, 0.809649, 0.741903, 0, 0.747172, 0.741903, 0.741903, 0.741903, 0.741903, 0.741903, 0.741903, 0.741903, 0.741903, 0.741903, 0.741903, 0.741903, 0.741903, 0.741903, 0.741903, 0.741903, 0.741903, 0.741904, 0.741903, 0.741903, 1.18285
11.6215, 3.6228, 1.26054, 0.741327, 2.37124, 2.36226, 0.741327, 0, 0.748032, 0.741327, 0.741327, 0.741327, 0.741327, 0.741327, 0.741327, 0.741327, 0.741327, 0.741327, 0.741327, 0.741327, 0.741327, 0.741327, 0.741327, 0.741327, 0.741327, 0.741328, 0.741327, 0.741327, 1.25383
11.6293, 3.61822, 1.34464, 0.741152, 2.37028, 2.27358, 0.741152, 0, 0.749637, 0.741152, 0.741152, 0.741152, 0.741152, 0.741152, 0.741152, 0.741152, 0.741152, 0.741152, 0.741152, 0.741152, 0.741152, 0.741152, 0.741152, 0.741152, 0.741152, 0.741153, 0.741152, 0.741152, 1.33615
11.6372, 6.85465, 1.44067, 0.740852, 2.97568, 5.41398, 0.740852, 0, 0.751529, 0.740852, 0.740852, 0.740852, 0.740852, 0.740852, 0.740852, 0.740852, 0.740852, 0.740852, 0.740852, 0.740852, 0.740852, 0.740852, 0.740852, 0.740852, 0.740852, 0.740853, 0.740852, 0.740852, 1.42999
11.6451, 3.51261, 1.54927, 0.740427, 2.34789, 1.96334, 0.740427, 0, 0.753784, 0.740427, 0.740427, 0.740427, 0.740427, 0.740427, 0.740427, 0.740427, 0.740427, 0.740427, 0.740427, 0.740427, 0.740427, 0.740427, 0.740427, 0.740427, 0.740427, 0.740428, 0.740427, 0.740427, 1.53591
11.6529, 4.61081, 1.67081, 0.739746, 2.57115, 2.94, 0.739746, 0, 0.756355, 0.739746, 0.739746, 0.739746, 0.739746, 0.739746, 0.739746, 0.739746, 0.739746, 0.739746, 0.739746, 0.739746, 0.739746, 0.739746, 0.739746, 0.739746, 0.739746, 0.739747, 0.739746, 0.739746, 1.6542
11.6608, 4.99294, 1.80551, 0.738842, 2.64442, 3.18742, 0.738842, 0, 0.759366, 0.738842, 0.738842, 0.738842, 0.738842, 0.738842, 0.738842, 0.738842, 0.738842, 0.738842, 0.738842, 0.738842, 0.738842, 0.738842, 0.738842, 0.738842, 0.738842, 0.738843, 0.738842, 0.738842, 1.78499
11.6686, 3.38178, 1.95353, 0.737779, 2.31987, 1.42825, 0.737779, 0, 0.762981, 0.737779, 0.737779, 0.737779, 0.737779, 0.737779, 0.737779, 0.737779, 0.737779, 0.737779, 0.737779, 0.737779, 0.737779, 0.737779, 0.737779, 0.737779, 0.737779, 0.73778, 0.737779, 0.737779, 1.92833
11.6765, 2.99529, 2.11457, 0.736612, 2.23501, 0.880717, 0.736612, 0, 0.767361, 0.736612, 0.736612, 0.736612, 0.736612, 0.736612, 0.736612, 0.736612, 0.736612, 0.736612, 0.736612, 0.736612, 0.736612, 0.736612, 0.736612, 0.736612, 0.736612, 0.736613, 0.736612, 0.736612, 2.08382
11.6844, 4.81351, 2.28809, 0.735394, 2.61027, 2.52542, 0.735394, 0, 0.772669, 0.735394, 0.735394, 0.735394, 0.735394, 0.735394, 0.735394, 0.735394, 0.735394, 0.735394, 0.735394, 0.735394, 0.735394, 0.735394, 0.735394, 0.735394, 0.735394, 0.735395, 0.735394, 0.735394, 2.25081
11.6922, 4.17668, 2.47314, 0.734177, 2.48529, 1.70353, 0.734177, 0, 0.779069, 0.734177, 0.734177, 0.734177, 0.734177, 0.734177, 0.734177, 0.734177, 0.734177, 0.734177, 0.734177, 0.734177, 0.734177, 0.734177, 0.734177, 0.734177, 0.734177, 0.734178, 0.734177, 0.734177, 2.42825
11.7001, 4.59631, 2.66883, 0.73339, 2.56833, 1.92748, 0.73339, 0, 0.787102, 0.73339, 0.73339, 0.73339, 0.73339, 0.73339, 0.73339, 0.73339, 0.73339, 0.73339, 0.73339, 0.73339, 0.73339, 0.73339, 0.73339, 0.73339, 0.73339, 0.733391, 0.73339, 0.73339, 2.61512
11.708, 6.39418, 2.87239, 0.731999, 2.89727, 3.52178, 0.731999, 0, 0.795841, 0.731999, 0.731999, 0.731999, 0.731999, 0.731999, 0.731999, 0.731999, 0.731999, 0.731999, 0.731999, 0.731999, 0.731999, 0.731999, 0.731999, 0.731999, 0.731999, 0.732, 0.731999, 0.731999, 2.80855
11.7158, 5.57274, 3.08185, 0.730109, 2.75186, 2.49089, 0.730109, 0, 0.805491, 0.730109, 0.730109, 0.730109, 0.730109, 0.730109, 0.730109, 0.730109, 0.730109, 0.730109, 0.730109, 0.730109, 0.730109, 0.730109, 0.730109, 0.730109, 0.730109, 0.73011, 0.730109, 0.730109, 3.00647
11.7237, 8.01152, 3.29505, 0.727972, 3.1641, 4.71647, 0.727972, 0, 0.816393, 0.727972, 0.727972, 0.727972, 0.727972, 0.727972, 0.727972, 0.727972, 0.727972, 0.727972, 0.727972, 0.727972, 0.727972, 0.727972, 0.727972, 0.727972, 0.727972, 0.727973, 0.727972, 0.727972, 3.20663
11.7315, 4.40136, 3.50945, 0.725838, 2.53009, 0.89191, 0.725838, 0, 0.828863, 0.725838, 0.725838, 0.725838, 0.725838, 0.725838, 0.725838, 0.725838, 0.725838, 0.725838, 0.725838, 0.725838, 0.725838, 0.725838, 0.725838, 0.725838, 0.725838, 0.725839, 0.725838, 0.725838, 3.40643
11.7394, 5.58414, 3.72405, 0.725577, 2.75393, 1.86009, 0.725577, 0, 0.844825, 0.725577, 0.725577, 0.725577, 0.725577, 0.725577, 0.725577, 0.725577, 0.725577, 0.725577, 0.725577, 0.725577, 0.725577, 0.725577, 0.725577, 0.725577, 0.725577, 0.725578, 0.725577, 0.725577, 3.6048
11.7473, 4.99331, 3.93279, 0.72437, 2.64449, 1.06052, 0.72437, 0, 0.861477, 0.72437, 0.72437, 0.72437, 0.72437, 0.72437, 0.72437, 0.72437, 0.72437, 0.72437, 0.72437, 0.72437, 0.72437, 0.72437, 0.72437, 0.72437, 0.72437, 0.724371, 0.72437, 0.72437, 3.79569
11.7551, 2.40803, 4.13262, 0.72236, 2.09953, -1.72458, 0.72236, 0, 0.878955, 0.72236, 0.72236, 0.72236, 0.72236, 0.72236, 0.72236, 0.72236, 0.72236, 0.72236, 0.72236, 0.72236, 0.72236, 0.72236, 0.72236, 0.72236, 0.72236, 0.722361, 0.72236, 0.72236, 3.97602
11.763, 2.99494, 4.32058, 0.719952, 2.23494, -1.32564, 0.719952, 0, 0.897612, 0.719952, 0.719952, 0.719952, 0.719952, 0.719952, 0.719952, 0.719952, 0.719952, 0.719952, 0.719952, 0.719952, 0.719952, 0.719952, 0.719952, 0.719952, 0.719952, 0.719953, 0.719952, 0.719952, 4.14292
11.7709, 3.15465, 4.49398, 0.717548, 2.27038, -1.33933, 0.717548, 0, 0.917773, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 0.717548, 4.29375
11.7787, 6.56716, 4.65192, 0.717368, 2.92697, 1.91524, 0.717368, 0, 0.941523, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717369, 0.717368, 0.717368, 4.42776
11.7866, 7.41301, 4.78822, 0.716001, 3.06806, 2.62479, 0.716001, 0, 0.965275, 0.716001, 0.716001, 0.716001, 0.716001, 0.716001, 0.716001, 0.716001, 0.716001, 0.716001, 0.716001, 0.716001, 0.716001, 0.716001, 0.716001, 0.716001, 0.716001, 0.716002, 0.716001, 0.716001, 4.53895
11.7944, 5.70818, 4.90066, 0.713611, 2.77636, 0.807523, 0.713611, 0, 0.988987, 0.713611, 0.713611, 0.713611, 0.713611, 0.713611, 0.713611, 0.713611, 0.713611, 0.713611, 0.713611, 0.713611, 0.713611, 0.713611, 0.713611, 0.713611, 0.713611, 0.713612, 0.713611, 0.713611, 4.62528
