   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_496.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.7869, 9.2607, 5.09807, 1.00838, 3.3557, 4.16263, 1.00838, 0, 1.00838, 1.00838, 1.00838, 1.00838, 1.00838, 1.00838, 1.00838, 1.00838, 1.00838, 1.00838, 1.00838, 1.00838, 1.00838, 1.00838, 1.00838, 1.00838, 1.00838, 5.09807
12.7948, 7.45824, 5.14548, 1.00646, 3.07543, 2.31276, 1.00646, 0, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 1.00646, 5.14548
12.8027, 6.25923, 5.16815, 1.00354, 2.87389, 1.09109, 1.00354, 0, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 5.16814
12.8105, 4.73135, 5.16587, 0.999691, 2.59448, -0.434521, 0.999691, 0, 0.999691, 0.999691, 0.999691, 0.999691, 0.999691, 0.999691, 0.999691, 0.999691, 0.999691, 0.999691, 0.999691, 0.999691, 0.999691, 0.999691, 0.999692, 0.999691, 0.999691, 5.16587
12.8184, 3.73631, 5.13929, 0.995392, 2.39506, -1.40298, 0.995392, 0, 0.995392, 0.995392, 0.995392, 0.995392, 0.995392, 0.995392, 0.995392, 0.995392, 0.995392, 0.995392, 0.995392, 0.995392, 0.995392, 0.995392, 0.995393, 0.995392, 0.995392, 5.13929
12.8263, 5.02379, 5.08945, 0.991102, 2.65024, -0.0656562, 0.991102, 0, 0.991102, 0.991102, 0.991102, 0.991102, 0.991102, 0.991102, 0.991102, 0.991102, 0.991102, 0.991102, 0.991102, 0.991102, 0.991102, 0.991102, 0.991103, 0.991102, 0.991102, 5.08945
12.8341, 7.22553, 5.0198, 0.989286, 3.03736, 2.20572, 0.989286, 0, 0.989286, 0.989286, 0.989286, 0.989286, 0.989286, 0.989286, 0.989286, 0.989286, 0.989286, 0.989286, 0.989286, 0.989286, 0.989286, 0.989286, 0.989287, 0.989286, 0.989286, 5.0198
12.842, 10.7435, 4.92817, 0.986406, 3.5698, 5.81529, 0.986406, 0, 0.986406, 0.986406, 0.986406, 0.986406, 0.986406, 0.986406, 0.986406, 0.986406, 0.986406, 0.986406, 0.986406, 0.986406, 0.986406, 0.986406, 0.986407, 0.986406, 0.986406, 4.92817
12.8499, 3.24687, 4.81632, 0.982572, 2.29061, -1.56945, 0.982572, 0, 0.982572, 0.982572, 0.982572, 0.982572, 0.982572, 0.982572, 0.982572, 0.982572, 0.982572, 0.982572, 0.982572, 0.982572, 0.982572, 0.982572, 0.982574, 0.982572, 0.982572, 4.81632
12.8577, 4.50161, 4.68669, 0.978267, 2.54983, -0.185079, 0.978267, 0, 0.978267, 0.978267, 0.978267, 0.978267, 0.978267, 0.978267, 0.978267, 0.978267, 0.978267, 0.978267, 0.978267, 0.978267, 0.978267, 0.978267, 0.978269, 0.978267, 0.978267, 4.68669
12.8656, 3.73309, 4.54191, 0.973972, 2.39439, -0.808826, 0.973972, 0, 0.973972, 0.973972, 0.973972, 0.973972, 0.973972, 0.973972, 0.973972, 0.973972, 0.973972, 0.973972, 0.973972, 0.973972, 0.973972, 0.973972, 0.973974, 0.973972, 0.973972, 4.54191
12.8735, 3.26691, 4.38644, 0.971799, 2.29498, -1.11953, 0.971799, 0, 0.971799, 0.971799, 0.971799, 0.971799, 0.971799, 0.971799, 0.971799, 0.971799, 0.971799, 0.971799, 0.971799, 0.971799, 0.971799, 0.971799, 0.9718, 0.971799, 0.971799, 4.38644
12.8813, 4.23953, 4.21941, 0.968561, 2.49791, 0.0201163, 0.968561, 0, 0.968561, 0.968561, 0.968561, 0.968561, 0.968561, 0.968561, 0.968561, 0.968561, 0.968561, 0.968561, 0.968561, 0.968561, 0.968561, 0.968561, 0.968562, 0.968561, 0.968561, 4.21941
12.8892, 5.23476, 4.04339, 0.96437, 2.68975, 1.19137, 0.96437, 0, 0.96437, 0.96437, 0.96437, 0.96437, 0.96437, 0.96437, 0.96437, 0.96437, 0.96437, 0.96437, 0.96437, 0.96437, 0.96437, 0.96437, 0.964372, 0.96437, 0.96437, 4.04339
12.8971, 2.52571, 3.86128, 0.959711, 2.12737, -1.33557, 0.959711, 0, 0.959711, 0.959711, 0.959711, 0.959711, 0.959711, 0.959711, 0.959711, 0.959711, 0.959711, 0.959711, 0.959711, 0.959711, 0.959711, 0.959711, 0.959713, 0.959711, 0.959711, 3.86128
12.9049, 0.464436, 3.67584, 0.955063, 1.56985, -3.21141, 0.955063, 0, 0.955063, 0.955063, 0.955063, 0.955063, 0.955063, 0.955063, 0.955063, 0.955063, 0.955063, 0.955063, 0.955063, 0.955063, 0.955063, 0.955063, 0.955065, 0.955063, 0.955063, 3.67584
12.9128, 2.99529, 3.49181, 0.952995, 2.23501, -0.496523, 0.952995, 0, 0.952995, 0.952995, 0.952995, 0.952995, 0.952995, 0.952995, 0.952995, 0.952995, 0.952995, 0.952995, 0.952995, 0.952995, 0.952995, 0.952995, 0.952997, 0.952995, 0.952995, 3.49181
12.9207, 1.99529, 3.30756, 0.94981, 1.99882, -1.31227, 0.94981, 0, 0.94981, 0.94981, 0.94981, 0.94981, 0.94981, 0.94981, 0.94981, 0.94981, 0.94981, 0.94981, 0.94981, 0.94981, 0.94981, 0.94981, 0.949812, 0.94981, 0.94981, 3.30756
12.9285, 5.54498, 3.125, 0.94564, 2.74681, 2.41999, 0.94564, 0, 0.94564, 0.94564, 0.94564, 0.94564, 0.94564, 0.94564, 0.94564, 0.94564, 0.94564, 0.94564, 0.94564, 0.94564, 0.94564, 0.94564, 0.945642, 0.94564, 0.94564, 3.12499
12.9364, 0.222677, 2.94626, 0.940984, 1.49086, -2.72358, 0.940984, 0, 0.940984, 0.940984, 0.940984, 0.940984, 0.940984, 0.940984, 0.940984, 0.940984, 0.940984, 0.940984, 0.940984, 0.940984, 0.940984, 0.940984, 0.940986, 0.940984, 0.940984, 2.94625
12.9443, 0.777323, 2.77326, 0.93634, 1.66653, -1.99594, 0.93634, 0, 0.93634, 0.93634, 0.93634, 0.93634, 0.93634, 0.93634, 0.93634, 0.93634, 0.93634, 0.93634, 0.93634, 0.93634, 0.93634, 0.93634, 0.936342, 0.93634, 0.93634, 2.77326
12.9521, 0.435634, 2.60942, 0.934049, 1.56065, -2.17378, 0.934049, 0, 0.934049, 0.934049, 0.934049, 0.934049, 0.934049, 0.934049, 0.934049, 0.934049, 0.934049, 0.934049, 0.934049, 0.934049, 0.934049, 0.934049, 0.93405, 0.934049, 0.934049, 2.60941
12.96, 3.21046, 2.45221, 0.93064, 2.28264, 0.758249, 0.93064, 0, 0.93064, 0.93064, 0.93064, 0.93064, 0.93064, 0.93064, 0.93064, 0.93064, 0.93064, 0.93064, 0.93064, 0.93064, 0.93064, 0.93064, 0.930641, 0.93064, 0.93064, 2.45221
12.9679, 5.77993, 2.3025, 0.92625, 2.78925, 3.47742, 0.92625, 0, 0.92625, 0.92625, 0.92625, 0.92625, 0.92625, 0.92625, 0.92625, 0.92625, 0.92625, 0.92625, 0.92625, 0.92625, 0.92625, 0.92625, 0.926252, 0.92625, 0.92625, 2.3025
12.9757, 2.57398, 2.16122, 0.921379, 2.13869, 0.41276, 0.921379, 0, 0.921379, 0.921379, 0.921379, 0.921379, 0.921379, 0.921379, 0.921379, 0.921379, 0.921379, 0.921379, 0.921379, 0.921379, 0.921379, 0.921379, 0.92138, 0.921379, 0.921379, 2.16122
12.9836, 2.2083, 2.02918, 0.916521, 2.05141, 0.179122, 0.916521, 0, 0.916521, 0.916521, 0.916521, 0.916521, 0.916521, 0.916521, 0.916521, 0.916521, 0.916521, 0.916521, 0.916521, 0.916521, 0.916521, 0.916521, 0.916522, 0.916521, 0.916521, 2.02918
12.9915, 1.7917, 1.9091, 0.914312, 1.94723, -0.117406, 0.914312, 0, 0.914312, 0.914312, 0.914312, 0.914312, 0.914312, 0.914312, 0.914312, 0.914312, 0.914312, 0.914312, 0.914312, 0.914312, 0.914312, 0.914312, 0.914313, 0.914312, 0.914312, 1.9091
12.9993, 0, 1.79717, 0.910952, 1.41421, -1.79717, 0.910952, 0, 0.910952, 0.910952, 0.910952, 0.910952, 0.910952, 0.910952, 0.910952, 0.910952, 0.910952, 0.910952, 0.910952, 0.910952, 0.910952, 0.910952, 0.910954, 0.910952, 0.910952, 1.79717
13.0072, 2.40198, 1.69334, 0.906595, 2.09809, 0.708642, 0.906595, 0, 0.906595, 0.906595, 0.906595, 0.906595, 0.906595, 0.906595, 0.906595, 0.906595, 0.906595, 0.906595, 0.906595, 0.906595, 0.906595, 0.906595, 0.906596, 0.906595, 0.906595, 1.69334
13.0151, 1.79653, 1.59785, 0.901748, 1.94847, 0.198681, 0.901748, 0, 0.901748, 0.901748, 0.901748, 0.901748, 0.901748, 0.901748, 0.901748, 0.901748, 0.901748, 0.901748, 0.901748, 0.901748, 0.901748, 0.901748, 0.901749, 0.901748, 0.901748, 1.59785
13.0229, 0.997522, 1.51085, 0.896913, 1.73134, -0.513331, 0.896913, 0, 0.896913, 0.896913, 0.896913, 0.896913, 0.896913, 0.896913, 0.896913, 0.896913, 0.896913, 0.896913, 0.896913, 0.896913, 0.896913, 0.896913, 0.896915, 0.896913, 0.896913, 1.51085
13.0308, 0.99777, 1.4344, 0.894608, 1.73141, -0.436627, 0.894608, 0, 0.894608, 0.894608, 0.894608, 0.894608, 0.894608, 0.894608, 0.894608, 0.894608, 0.894608, 0.894608, 0.894608, 0.894608, 0.894608, 0.894608, 0.89461, 0.894608, 0.894608, 1.43439
13.0387, 1.18885, 1.36435, 0.891155, 1.78573, -0.1755, 0.891155, 0, 0.891155, 0.891155, 0.891155, 0.891155, 0.891155, 0.891155, 0.891155, 0.891155, 0.891155, 0.891155, 0.891155, 0.891155, 0.891155, 0.891155, 0.891157, 0.891155, 0.891155, 1.36435
13.0465, 2.61735, 1.30037, 0.886718, 2.1488, 1.31698, 0.886718, 0, 0.886718, 0.886718, 0.886718, 0.886718, 0.886718, 0.886718, 0.886718, 0.886718, 0.886718, 0.886718, 0.886718, 0.886718, 0.886718, 0.886718, 0.88672, 0.886718, 0.886718, 1.30037
13.0544, 0.186617, 1.24245, 0.881798, 1.47872, -1.05583, 0.881798, 0, 0.881798, 0.881798, 0.881798, 0.881798, 0.881798, 0.881798, 0.881798, 0.881798, 0.881798, 0.881798, 0.881798, 0.881798, 0.881798, 0.881798, 0.8818, 0.881798, 0.881798, 1.24244
13.0623, 4.81338, 1.19054, 0.876891, 2.61025, 3.62284, 0.876891, 0, 0.876891, 0.876891, 0.876891, 0.876891, 0.876891, 0.876891, 0.876891, 0.876891, 0.876891, 0.876891, 0.876891, 0.876891, 0.876891, 0.876891, 0.876893, 0.876891, 0.876891, 1.19054
13.0701, 1, 1.1468, 0.874626, 1.73205, -0.146799, 0.874626, 0, 0.874626, 0.874626, 0.874626, 0.874626, 0.874626, 0.874626, 0.874626, 0.874626, 0.874626, 0.874626, 0.874626, 0.874626, 0.874626, 0.874626, 0.874628, 0.874626, 0.874626, 1.1468
13.078, 2, 1.10693, 0.871216, 2, 0.89307, 0.871216, 0, 0.871216, 0.871216, 0.871216, 0.871216, 0.871216, 0.871216, 0.871216, 0.871216, 0.871216, 0.871216, 0.871216, 0.871216, 0.871216, 0.871216, 0.871218, 0.871216, 0.871216, 1.10693
13.0859, 1, 1.07065, 0.866825, 1.73205, -0.0706489, 0.866825, 0, 0.866825, 0.866825, 0.866825, 0.866825, 0.866825, 0.866825, 0.866825, 0.866825, 0.866825, 0.866825, 0.866825, 0.866825, 0.866825, 0.866825, 0.866827, 0.866825, 0.866825, 1.07065
13.0937, 0, 1.03803, 0.861954, 1.41421, -1.03803, 0.861954, 0, 0.861954, 0.861954, 0.861954, 0.861954, 0.861954, 0.861954, 0.861954, 0.861954, 0.861954, 0.861954, 0.861954, 0.861954, 0.861954, 0.861954, 0.861955, 0.861954, 0.861954, 1.03803
13.1016, 0, 1.00918, 0.857096, 1.41421, -1.00918, 0.857096, 0, 0.857096, 0.857096, 0.857096, 0.857096, 0.857096, 0.857096, 0.857096, 0.857096, 0.857096, 0.857096, 0.857096, 0.857096, 0.857096, 0.857096, 0.857097, 0.857096, 0.857096, 1.00917
13.1095, 0, 0.986309, 0.854829, 1.41421, -0.986309, 0.854829, 0, 0.854829, 0.854829, 0.854829, 0.854829, 0.854829, 0.854829, 0.854829, 0.854829, 0.854829, 0.854829, 0.854829, 0.854829, 0.854829, 0.854829, 0.85483, 0.854829, 0.854829, 0.986308
13.1173, 2.33432, 0.965419, 0.85145, 2.0819, 1.36891, 0.85145, 0, 0.85145, 0.85145, 0.85145, 0.85145, 0.85145, 0.85145, 0.85145, 0.85145, 0.85145, 0.85145, 0.85145, 0.85145, 0.85145, 0.85145, 0.851452, 0.85145, 0.85145, 0.965417
13.1252, 1.83048, 0.946393, 0.847116, 1.95716, 0.88409, 0.847116, 0, 0.847116, 0.847116, 0.847116, 0.847116, 0.847116, 0.847116, 0.847116, 0.847116, 0.847116, 0.847116, 0.847116, 0.847116, 0.847116, 0.847116, 0.847118, 0.847116, 0.847116, 0.946392
13.1331, 1.83519, 0.929488, 0.842314, 1.95836, 0.905704, 0.842314, 0, 0.842314, 0.842314, 0.842314, 0.842314, 0.842314, 0.842314, 0.842314, 0.842314, 0.842314, 0.842314, 0.842314, 0.842314, 0.842314, 0.842314, 0.842316, 0.842314, 0.842314, 0.929486
13.1409, 1, 0.914997, 0.837526, 1.73205, 0.0850034, 0.837526, 0, 0.837526, 0.837526, 0.837526, 0.837526, 0.837526, 0.837526, 0.837526, 0.837526, 0.837526, 0.837526, 0.837526, 0.837526, 0.837526, 0.837526, 0.837527, 0.837526, 0.837526, 0.914995
13.1488, 0.157621, 0.905308, 0.835284, 1.46888, -0.747687, 0.835284, 0, 0.835284, 0.835284, 0.835284, 0.835284, 0.835284, 0.835284, 0.835284, 0.835284, 0.835284, 0.835284, 0.835284, 0.835284, 0.835284, 0.835284, 0.835285, 0.835284, 0.835284, 0.905306
13.1567, 0.997522, 0.896667, 0.831944, 1.73134, 0.100854, 0.831944, 0, 0.831944, 0.831944, 0.831944, 0.831944, 0.831944, 0.831944, 0.831944, 0.831944, 0.831944, 0.831944, 0.831944, 0.831944, 0.831944, 0.831944, 0.831945, 0.831944, 0.831944, 0.896666
13.1645, 0.844858, 0.889162, 0.82766, 1.68667, -0.0443046, 0.82766, 0, 0.82766, 0.82766, 0.82766, 0.82766, 0.82766, 0.82766, 0.82766, 0.82766, 0.82766, 0.82766, 0.82766, 0.82766, 0.82766, 0.82766, 0.827662, 0.82766, 0.82766, 0.889161
13.1724, 1.15042, 0.883241, 0.822914, 1.77494, 0.267174, 0.822914, 0, 0.822914, 0.822914, 0.822914, 0.822914, 0.822914, 0.822914, 0.822914, 0.822914, 0.822914, 0.822914, 0.822914, 0.822914, 0.822914, 0.822914, 0.822916, 0.822914, 0.822914, 0.883239
13.1803, 1.84958, 0.879381, 0.818182, 1.96204, 0.970204, 0.818182, 0, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818183, 0.818182, 0.818182, 0.87938
13.1881, 0, 0.88049, 0.816333, 1.41421, -0.88049, 0.816333, 0, 0.816333, 0.816333, 0.816333, 0.816333, 0.816333, 0.816333, 0.816333, 0.816333, 0.816333, 0.816333, 0.816333, 0.816333, 0.816333, 0.816333, 0.816335, 0.816333, 0.816333, 0.880488
13.196, 1.14312, 0.882649, 0.813386, 1.77289, 0.260474, 0.813386, 0, 0.813386, 0.813386, 0.813386, 0.813386, 0.813386, 0.813386, 0.813386, 0.813386, 0.813386, 0.813386, 0.813386, 0.813386, 0.813386, 0.813386, 0.813388, 0.813386, 0.813386, 0.882647
13.2039, 0.997522, 0.886092, 0.809483, 1.73134, 0.11143, 0.809483, 0, 0.809483, 0.809483, 0.809483, 0.809483, 0.809483, 0.809483, 0.809483, 0.809483, 0.809483, 0.809483, 0.809483, 0.809483, 0.809483, 0.809483, 0.809485, 0.809483, 0.809483, 0.886091
13.2117, 0.859356, 0.891423, 0.80511, 1.69096, -0.0320675, 0.80511, 0, 0.80511, 0.80511, 0.80511, 0.80511, 0.80511, 0.80511, 0.80511, 0.80511, 0.80511, 0.80511, 0.80511, 0.80511, 0.80511, 0.80511, 0.805112, 0.80511, 0.80511, 0.891422
13.2196, 0, 0.899256, 0.800749, 1.41421, -0.899256, 0.800749, 0, 0.800749, 0.800749, 0.800749, 0.800749, 0.800749, 0.800749, 0.800749, 0.800749, 0.800749, 0.800749, 0.800749, 0.800749, 0.800749, 0.800749, 0.80075, 0.800749, 0.800749, 0.899255
13.2275, 1.13333, 0.912128, 0.798791, 1.77012, 0.221205, 0.798791, 0, 0.798791, 0.798791, 0.798791, 0.798791, 0.798791, 0.798791, 0.798791, 0.798791, 0.798791, 0.798791, 0.798791, 0.798791, 0.798791, 0.798791, 0.798792, 0.798791, 0.798791, 0.912126
13.2353, 0.99777, 0.926794, 0.795835, 1.73141, 0.0709753, 0.795835, 0, 0.795835, 0.795835, 0.795835, 0.795835, 0.795835, 0.795835, 0.795835, 0.795835, 0.795835, 0.795835, 0.795835, 0.795835, 0.795835, 0.795835, 0.795837, 0.795835, 0.795835, 0.926793
13.2432, 1.99752, 0.943529, 0.792007, 1.99938, 1.05399, 0.792007, 0, 0.792007, 0.792007, 0.792007, 0.792007, 0.792007, 0.792007, 0.792007, 0.792007, 0.792007, 0.792007, 0.792007, 0.792007, 0.792007, 0.792007, 0.792008, 0.792007, 0.792007, 0.943527
13.2511, 1.87138, 0.962923, 0.787749, 1.96758, 0.908452, 0.787749, 0, 0.787749, 0.787749, 0.787749, 0.787749, 0.787749, 0.787749, 0.787749, 0.787749, 0.787749, 0.787749, 0.787749, 0.787749, 0.787749, 0.787749, 0.787751, 0.787749, 0.787749, 0.962922
13.2589, 0, 0.985551, 0.783503, 1.41421, -0.985551, 0.783503, 0, 0.783503, 0.783503, 0.783503, 0.783503, 0.783503, 0.783503, 0.783503, 0.783503, 0.783503, 0.783503, 0.783503, 0.783503, 0.783503, 0.783503, 0.783505, 0.783503, 0.783503, 0.98555
13.2668, 0.48575, 1.01362, 0.781378, 1.57663, -0.527875, 0.781378, 0, 0.781378, 0.781378, 0.781378, 0.781378, 0.781378, 0.781378, 0.781378, 0.781378, 0.781378, 0.781378, 0.781378, 0.781378, 0.781378, 0.781378, 0.78138, 0.781378, 0.781378, 1.01362
13.2747, 3.51425, 1.04413, 0.778301, 2.34824, 2.47012, 0.778301, 0, 0.778301, 0.778301, 0.778301, 0.778301, 0.778301, 0.778301, 0.778301, 0.778301, 0.778301, 0.778301, 0.778301, 0.778301, 0.778301, 0.778301, 0.778302, 0.778301, 0.778301, 1.04413
13.2825, 3.11671, 1.07723, 0.774392, 2.26202, 2.03948, 0.774392, 0, 0.774392, 0.774392, 0.774392, 0.774392, 0.774392, 0.774392, 0.774392, 0.774392, 0.774392, 0.774392, 0.774392, 0.774392, 0.774392, 0.774392, 0.774394, 0.774392, 0.774392, 1.07723
13.2904, 1.99741, 1.11332, 0.770076, 1.99935, 0.88409, 0.770076, 0, 0.770076, 0.770076, 0.770076, 0.770076, 0.770076, 0.770076, 0.770076, 0.770076, 0.770076, 0.770076, 0.770076, 0.770076, 0.770076, 0.770076, 0.770077, 0.770076, 0.770076, 1.11332
13.2983, 0.885874, 1.15273, 0.765771, 1.69879, -0.266852, 0.765771, 0, 0.765771, 0.765771, 0.765771, 0.765771, 0.765771, 0.765771, 0.765771, 0.765771, 0.765771, 0.765771, 0.765771, 0.765771, 0.765771, 0.765771, 0.765773, 0.765771, 0.765771, 1.15272
13.3061, 2.10942, 1.19747, 0.763652, 2.02717, 0.911948, 0.763652, 0, 0.763652, 0.763652, 0.763652, 0.763652, 0.763652, 0.763652, 0.763652, 0.763652, 0.763652, 0.763652, 0.763652, 0.763652, 0.763652, 0.763652, 0.763653, 0.763652, 0.763652, 1.19747
13.314, 0.890582, 1.24421, 0.760606, 1.70017, -0.353625, 0.760606, 0, 0.760606, 0.760606, 0.760606, 0.760606, 0.760606, 0.760606, 0.760606, 0.760606, 0.760606, 0.760606, 0.760606, 0.760606, 0.760606, 0.760606, 0.760608, 0.760606, 0.760606, 1.24421
13.3219, 1.20892, 1.29273, 0.756747, 1.79135, -0.0838079, 0.756747, 0, 0.756747, 0.756747, 0.756747, 0.756747, 0.756747, 0.756747, 0.756747, 0.756747, 0.756747, 0.756747, 0.756747, 0.756747, 0.756747, 0.756747, 0.756748, 0.756747, 0.756747, 1.29273
13.3297, 2.09773, 1.34309, 0.752488, 2.02429, 0.754644, 0.752488, 0, 0.752488, 0.752488, 0.752488, 0.752488, 0.752488, 0.752488, 0.752488, 0.752488, 0.752488, 0.752488, 0.752488, 0.752488, 0.752488, 0.752488, 0.75249, 0.752488, 0.752488, 1.34309
13.3376, 2.69335, 1.39521, 0.748242, 2.16641, 1.29814, 0.748242, 0, 0.748242, 0.748242, 0.748242, 0.748242, 0.748242, 0.748242, 0.748242, 0.748242, 0.748242, 0.748242, 0.748242, 0.748242, 0.748242, 0.748242, 0.748244, 0.748242, 0.748242, 1.39521
13.3455, 1.29182, 1.45046, 0.745922, 1.81434, -0.158637, 0.745922, 0, 0.745922, 0.745922, 0.745922, 0.745922, 0.745922, 0.745922, 0.745922, 0.745922, 0.745922, 0.745922, 0.745922, 0.745922, 0.745922, 0.745922, 0.745923, 0.745922, 0.745922, 1.45046
13.3533, 3.8031, 1.5054, 0.742714, 2.40896, 2.2977, 0.742714, 0, 0.742714, 0.742714, 0.742714, 0.742714, 0.742714, 0.742714, 0.742714, 0.742714, 0.742714, 0.742714, 0.742714, 0.742714, 0.742714, 0.742714, 0.742716, 0.742714, 0.742714, 1.5054
13.3612, 1.90508, 1.55947, 0.73873, 1.97613, 0.345615, 0.73873, 0, 0.73873, 0.73873, 0.73873, 0.73873, 0.73873, 0.73873, 0.73873, 0.73873, 0.73873, 0.73873, 0.73873, 0.73873, 0.73873, 0.73873, 0.738732, 0.73873, 0.73873, 1.55946
13.3691, 0, 1.61233, 0.734366, 1.41421, -1.61233, 0.734366, 0, 0.734366, 0.734366, 0.734366, 0.734366, 0.734366, 0.734366, 0.734366, 0.734366, 0.734366, 0.734366, 0.734366, 0.734366, 0.734366, 0.734366, 0.734368, 0.734366, 0.734366, 1.61233
13.3769, 0.175465, 1.66361, 0.730015, 1.47495, -1.48815, 0.730015, 0, 0.730015, 0.730015, 0.730015, 0.730015, 0.730015, 0.730015, 0.730015, 0.730015, 0.730015, 0.730015, 0.730015, 0.730015, 0.730015, 0.730015, 0.730017, 0.730015, 0.730015, 1.66361
13.3848, 3.82454, 1.71456, 0.727711, 2.41341, 2.10997, 0.727711, 0, 0.727711, 0.727711, 0.727711, 0.727711, 0.727711, 0.727711, 0.727711, 0.727711, 0.727711, 0.727711, 0.727711, 0.727711, 0.727711, 0.727711, 0.727713, 0.727711, 0.727711, 1.71456
13.3927, 0, 1.76147, 0.724542, 1.41421, -1.76147, 0.724542, 0, 0.724542, 0.724542, 0.724542, 0.724542, 0.724542, 0.724542, 0.724542, 0.724542, 0.724542, 0.724542, 0.724542, 0.724542, 0.724542, 0.724542, 0.724544, 0.724542, 0.724542, 1.76147
13.4005, 0, 1.80368, 0.72061, 1.41421, -1.80368, 0.72061, 0, 0.72061, 0.72061, 0.72061, 0.72061, 0.72061, 0.72061, 0.72061, 0.72061, 0.72061, 0.72061, 0.72061, 0.72061, 0.72061, 0.72061, 0.720612, 0.72061, 0.72061, 1.80368
13.4084, 2, 1.84086, 0.716305, 2, 0.159143, 0.716305, 0, 0.716305, 0.716305, 0.716305, 0.716305, 0.716305, 0.716305, 0.716305, 0.716305, 0.716305, 0.716305, 0.716305, 0.716305, 0.716305, 0.716305, 0.716307, 0.716305, 0.716305, 1.84086
13.4163, 2.15118, 1.87271, 0.712013, 2.03744, 0.27847, 0.712013, 0, 0.712013, 0.712013, 0.712013, 0.712013, 0.712013, 0.712013, 0.712013, 0.712013, 0.712013, 0.712013, 0.712013, 0.712013, 0.712013, 0.712013, 0.712015, 0.712013, 0.712013, 1.87271
13.4241, 3.99529, 1.90038, 0.709479, 2.44853, 2.09491, 0.709479, 0, 0.709479, 0.709479, 0.709479, 0.709479, 0.709479, 0.709479, 0.709479, 0.709479, 0.709479, 0.709479, 0.709479, 0.709479, 0.709479, 0.709479, 0.709481, 0.709479, 0.709479, 1.90038
13.432, 1.92429, 1.92081, 0.706122, 1.98098, 0.00347745, 0.706122, 0, 0.706122, 0.706122, 0.706122, 0.706122, 0.706122, 0.706122, 0.706122, 0.706122, 0.706122, 0.706122, 0.706122, 0.706122, 0.706122, 0.706122, 0.706124, 0.706122, 0.706122, 1.92081
13.4399, 1.99764, 1.93371, 0.702043, 1.99941, 0.0639315, 0.702043, 0, 0.702043, 0.702043, 0.702043, 0.702043, 0.702043, 0.702043, 0.702043, 0.702043, 0.702043, 0.702043, 0.702043, 0.702043, 0.702043, 0.702043, 0.702045, 0.702043, 0.702043, 1.9337
13.4477, 0.99753, 1.93917, 0.697612, 1.73134, -0.941641, 0.697612, 0, 0.697612, 0.697612, 0.697612, 0.697612, 0.697612, 0.697612, 0.697612, 0.697612, 0.697612, 0.697612, 0.697612, 0.697612, 0.697612, 0.697612, 0.697613, 0.697612, 0.697612, 1.93917
13.4556, 2.93408, 1.93744, 0.693194, 2.22128, 0.996634, 0.693194, 0, 0.693194, 0.693194, 0.693194, 0.693194, 0.693194, 0.693194, 0.693194, 0.693194, 0.693194, 0.693194, 0.693194, 0.693194, 0.693194, 0.693194, 0.693196, 0.693194, 0.693194, 1.93744
13.4635, 2.12243, 1.93041, 0.690683, 2.03038, 0.192014, 0.690683, 0, 0.690683, 0.690683, 0.690683, 0.690683, 0.690683, 0.690683, 0.690683, 0.690683, 0.690683, 0.690683, 0.690683, 0.690683, 0.690683, 0.690683, 0.690685, 0.690683, 0.690683, 1.93041
13.4713, 2.99504, 1.91552, 0.68737, 2.23496, 1.07953, 0.68737, 0, 0.68737, 0.68737, 0.68737, 0.68737, 0.68737, 0.68737, 0.68737, 0.68737, 0.68737, 0.68737, 0.68737, 0.68737, 0.68737, 0.68737, 0.687372, 0.68737, 0.68737, 1.91551
13.4792, 2.99504, 1.89311, 0.683348, 2.23496, 1.10193, 0.683348, 0, 0.683348, 0.683348, 0.683348, 0.683348, 0.683348, 0.683348, 0.683348, 0.683348, 0.683348, 0.683348, 0.683348, 0.683348, 0.683348, 0.683348, 0.68335, 0.683348, 0.683348, 1.89311
13.4871, 2.99554, 1.86396, 0.678981, 2.23507, 1.13158, 0.678981, 0, 0.678981, 0.678981, 0.678981, 0.678981, 0.678981, 0.678981, 0.678981, 0.678981, 0.678981, 0.678981, 0.678981, 0.678981, 0.678981, 0.678981, 0.678982, 0.678981, 0.678981, 1.86396
13.4949, 1.94349, 1.82893, 0.674627, 1.98582, 0.114565, 0.674627, 0, 0.674627, 0.674627, 0.674627, 0.674627, 0.674627, 0.674627, 0.674627, 0.674627, 0.674627, 0.674627, 0.674627, 0.674627, 0.674627, 0.674627, 0.674629, 0.674627, 0.674627, 1.82893
