   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_180.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.484, 9.09588, 6.69257, 6.69256, 3.33105, 2.40332, 6.69256, 0, 6.69256, 6.69256, 6.69256, 6.69256, 6.69256, 6.69256, 6.69256, 6.69256, 6.69256, 6.69256, 6.69256, 6.69256, 6.69256, 6.69256, 6.69256, 6.69256, 6.69256, 6.69256, 6.69256, 6.69256, 6.69256, 6.69256, 6.69256
15.4919, 7.42878, 6.66038, 6.66036, 3.07063, 0.7684, 6.66036, 0, 6.66036, 6.66036, 6.66036, 6.66036, 6.66036, 6.66036, 6.66036, 6.66036, 6.66036, 6.66036, 6.66036, 6.66036, 6.66036, 6.66036, 6.66036, 6.66036, 6.66036, 6.66036, 6.66037, 6.66036, 6.66037, 6.66036, 6.66036
15.4998, 7.78996, 6.62773, 6.62772, 3.12889, 1.16223, 6.62772, 0, 6.62772, 6.62772, 6.62772, 6.62772, 6.62772, 6.62772, 6.62772, 6.62772, 6.62772, 6.62772, 6.62772, 6.62772, 6.62772, 6.62772, 6.62772, 6.62772, 6.62772, 6.62772, 6.62772, 6.62772, 6.62772, 6.62772, 6.62772
15.5077, 6.99777, 6.59516, 6.59515, 2.99963, 0.402608, 6.59515, 0, 6.59515, 6.59515, 6.59515, 6.59515, 6.59515, 6.59515, 6.59515, 6.59515, 6.59515, 6.59515, 6.59515, 6.59515, 6.59515, 6.59515, 6.59515, 6.59515, 6.59515, 6.59515, 6.59515, 6.59515, 6.59515, 6.59515, 6.59515
15.5155, 7.3005, 6.56906, 6.56905, 3.04967, 0.731432, 6.56905, 0, 6.56905, 6.56905, 6.56905, 6.56905, 6.56905, 6.56905, 6.56905, 6.56905, 6.56905, 6.56905, 6.56905, 6.56905, 6.56905, 6.56905, 6.56905, 6.56905, 6.56905, 6.56905, 6.56905, 6.56905, 6.56906, 6.56905, 6.56905
15.5234, 5.99009, 6.53937, 6.53935, 2.82667, -0.549286, 6.53935, 0, 6.53935, 6.53935, 6.53935, 6.53935, 6.53935, 6.53935, 6.53935, 6.53935, 6.53935, 6.53935, 6.53935, 6.53935, 6.53935, 6.53935, 6.53935, 6.53935, 6.53935, 6.53935, 6.53936, 6.53935, 6.53937, 6.53935, 6.53935
15.5313, 6.99087, 6.50613, 6.50611, 2.99848, 0.484737, 6.50611, 0, 6.50611, 6.50611, 6.50611, 6.50611, 6.50611, 6.50611, 6.50611, 6.50611, 6.50611, 6.50611, 6.50611, 6.50611, 6.50611, 6.50611, 6.50611, 6.50611, 6.50611, 6.50611, 6.50611, 6.50611, 6.50612, 6.50611, 6.50611
15.5391, 8.41682, 6.47116, 6.47114, 3.22751, 1.94565, 6.47114, 0, 6.47114, 6.47114, 6.47114, 6.47114, 6.47114, 6.47114, 6.47114, 6.47114, 6.47114, 6.47114, 6.47114, 6.47114, 6.47114, 6.47114, 6.47114, 6.47114, 6.47114, 6.47114, 6.47114, 6.47114, 6.47116, 6.47114, 6.47114
15.547, 8.714, 6.43629, 6.43626, 3.27323, 2.27771, 6.43626, 0, 6.43626, 6.43626, 6.43626, 6.43626, 6.43626, 6.43626, 6.43626, 6.43626, 6.43626, 6.43626, 6.43626, 6.43626, 6.43626, 6.43626, 6.43626, 6.43626, 6.43626, 6.43626, 6.43627, 6.43626, 6.43628, 6.43626, 6.43626
15.5549, 3.99554, 6.43491, 6.43487, 2.44858, -2.43937, 6.43487, 0, 6.43487, 6.43487, 6.43487, 6.43487, 6.43487, 6.43487, 6.43487, 6.43487, 6.43487, 6.43487, 6.43487, 6.43487, 6.43487, 6.43487, 6.43487, 6.43487, 6.43487, 6.43487, 6.43488, 6.43487, 6.4349, 6.43487, 6.43487
15.5627, 4.41487, 6.42846, 6.42842, 2.53276, -2.01359, 6.42842, 0, 6.42842, 6.42842, 6.42842, 6.42842, 6.42842, 6.42842, 6.42842, 6.42842, 6.42842, 6.42842, 6.42842, 6.42842, 6.42842, 6.42842, 6.42842, 6.42842, 6.42842, 6.42842, 6.42843, 6.42842, 6.42845, 6.42842, 6.42842
15.5706, 3.99294, 6.41726, 6.41721, 2.44805, -2.42433, 6.41721, 0, 6.41721, 6.41721, 6.41721, 6.41721, 6.41721, 6.41721, 6.41721, 6.41721, 6.41721, 6.41721, 6.41721, 6.41721, 6.41721, 6.41721, 6.41721, 6.41721, 6.41721, 6.41721, 6.41722, 6.41721, 6.41726, 6.41721, 6.41721
15.5785, 7.40805, 6.4037, 6.40364, 3.06726, 1.00435, 6.40364, 0, 6.40364, 6.40364, 6.40364, 6.40364, 6.40364, 6.40364, 6.40364, 6.40364, 6.40364, 6.40364, 6.40364, 6.40364, 6.40364, 6.40364, 6.40364, 6.40364, 6.40364, 6.40364, 6.40365, 6.40364, 6.40369, 6.40364, 6.40364
15.5863, 6.57745, 6.39015, 6.39009, 2.92873, 0.187293, 6.39009, 0, 6.39009, 6.39009, 6.39009, 6.39009, 6.39009, 6.39009, 6.39009, 6.39009, 6.39009, 6.39009, 6.39009, 6.39009, 6.39009, 6.39009, 6.39009, 6.39009, 6.39009, 6.39009, 6.39009, 6.39009, 6.39015, 6.39009, 6.39009
15.5942, 9.40302, 6.38591, 6.38583, 3.37684, 3.01711, 6.38583, 0, 6.38583, 6.38583, 6.38583, 6.38583, 6.38583, 6.38583, 6.38583, 6.38583, 6.38583, 6.38583, 6.38583, 6.38583, 6.38583, 6.38583, 6.38583, 6.38583, 6.38583, 6.38583, 6.38583, 6.38583, 6.3859, 6.38583, 6.38583
15.6021, 8.58248, 6.37848, 6.37839, 3.25307, 2.204, 6.37839, 0, 6.37839, 6.37839, 6.37839, 6.37839, 6.37839, 6.37839, 6.37839, 6.37839, 6.37839, 6.37839, 6.37839, 6.37839, 6.37839, 6.37839, 6.37839, 6.37839, 6.37839, 6.37839, 6.3784, 6.37839, 6.37848, 6.37839, 6.37839
15.61, 6.39789, 6.36806, 6.36794, 2.89791, 0.0298362, 6.36794, 0, 6.36794, 6.36794, 6.36794, 6.36794, 6.36794, 6.36794, 6.36794, 6.36794, 6.36794, 6.36794, 6.36794, 6.36794, 6.36794, 6.36794, 6.36794, 6.36794, 6.36794, 6.36794, 6.36795, 6.36794, 6.36805, 6.36794, 6.36794
15.6178, 8.39356, 6.35614, 6.356, 3.2239, 2.03742, 6.356, 0, 6.356, 6.356, 6.356, 6.356, 6.356, 6.356, 6.356, 6.356, 6.356, 6.356, 6.356, 6.356, 6.356, 6.356, 6.356, 6.356, 6.356, 6.356, 6.35601, 6.356, 6.35613, 6.356, 6.356
15.6257, 8.98823, 6.34423, 6.34408, 3.31485, 2.64399, 6.34408, 0, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34423, 6.34408, 6.34408
15.6336, 8.38545, 6.33911, 6.33892, 3.22265, 2.04635, 6.33892, 0, 6.33892, 6.33892, 6.33892, 6.33892, 6.33892, 6.33892, 6.33892, 6.33892, 6.33892, 6.33892, 6.33892, 6.33892, 6.33892, 6.33892, 6.33892, 6.33892, 6.33892, 6.33892, 6.33893, 6.33892, 6.3391, 6.33892, 6.33892
15.6414, 7.1941, 6.33125, 6.33103, 3.03218, 0.862853, 6.33103, 0, 6.33103, 6.33103, 6.33103, 6.33103, 6.33103, 6.33103, 6.33103, 6.33103, 6.33103, 6.33103, 6.33103, 6.33103, 6.33103, 6.33103, 6.33103, 6.33103, 6.33103, 6.33103, 6.33104, 6.33103, 6.33124, 6.33103, 6.33103
15.6493, 8.7772, 6.32081, 6.32056, 3.28286, 2.45639, 6.32056, 0, 6.32056, 6.32056, 6.32056, 6.32056, 6.32056, 6.32056, 6.32056, 6.32056, 6.32056, 6.32056, 6.32056, 6.32056, 6.32056, 6.32056, 6.32056, 6.32056, 6.32056, 6.32056, 6.32057, 6.32056, 6.3208, 6.32056, 6.32056
15.6572, 11.2035, 6.3091, 6.30881, 3.63366, 4.89437, 6.30881, 0, 6.30881, 6.30881, 6.30881, 6.30881, 6.30881, 6.30881, 6.30881, 6.30881, 6.30881, 6.30881, 6.30881, 6.30881, 6.30881, 6.30881, 6.30881, 6.30881, 6.30881, 6.30881, 6.30881, 6.30881, 6.30909, 6.30881, 6.30881
15.665, 6.76753, 6.2974, 6.29706, 2.961, 0.470138, 6.29706, 0, 6.29706, 6.29706, 6.29706, 6.29706, 6.29706, 6.29706, 6.29706, 6.29706, 6.29706, 6.29706, 6.29706, 6.29706, 6.29706, 6.29706, 6.29706, 6.29706, 6.29706, 6.29706, 6.29707, 6.29706, 6.29739, 6.29706, 6.29706
15.6729, 8.21363, 6.29165, 6.29126, 3.19588, 1.92198, 6.29126, 0, 6.29126, 6.29126, 6.29126, 6.29126, 6.29126, 6.29126, 6.29126, 6.29126, 6.29126, 6.29126, 6.29126, 6.29126, 6.29126, 6.29126, 6.29126, 6.29126, 6.29126, 6.29126, 6.29127, 6.29126, 6.29164, 6.29126, 6.29126
15.6808, 10.3737, 6.28362, 6.28317, 3.51763, 4.09011, 6.28317, 0, 6.28317, 6.28317, 6.28317, 6.28317, 6.28317, 6.28317, 6.28317, 6.28317, 6.28317, 6.28317, 6.28317, 6.28317, 6.28317, 6.28317, 6.28317, 6.28317, 6.28317, 6.28317, 6.28318, 6.28317, 6.28361, 6.28317, 6.28317
15.6887, 9.22602, 6.27341, 6.2729, 3.35053, 2.95261, 6.2729, 0, 6.2729, 6.2729, 6.2729, 6.2729, 6.2729, 6.2729, 6.2729, 6.2729, 6.2729, 6.2729, 6.2729, 6.2729, 6.2729, 6.2729, 6.2729, 6.2729, 6.2729, 6.2729, 6.27291, 6.2729, 6.27341, 6.2729, 6.2729
15.6965, 8.12909, 6.26214, 6.26156, 3.18262, 1.86695, 6.26156, 0, 6.26156, 6.26156, 6.26156, 6.26156, 6.26156, 6.26156, 6.26156, 6.26156, 6.26156, 6.26156, 6.26156, 6.26156, 6.26156, 6.26156, 6.26156, 6.26156, 6.26156, 6.26156, 6.26156, 6.26156, 6.26213, 6.26156, 6.26156
15.7044, 13.232, 6.25088, 6.25022, 3.90282, 6.98113, 6.25022, 0, 6.25022, 6.25022, 6.25022, 6.25022, 6.25022, 6.25022, 6.25022, 6.25022, 6.25022, 6.25022, 6.25022, 6.25022, 6.25022, 6.25022, 6.25022, 6.25022, 6.25022, 6.25022, 6.25023, 6.25022, 6.25087, 6.25022, 6.25022
15.7123, 3.24287, 6.24431, 6.24357, 2.28973, -3.00143, 6.24357, 0, 6.24357, 6.24357, 6.24357, 6.24357, 6.24357, 6.24357, 6.24357, 6.24357, 6.24357, 6.24357, 6.24357, 6.24357, 6.24357, 6.24357, 6.24357, 6.24357, 6.24357, 6.24357, 6.24357, 6.24357, 6.2443, 6.24357, 6.24357
15.7201, 7.48154, 6.2358, 6.23497, 3.07921, 1.24573, 6.23497, 0, 6.23497, 6.23497, 6.23497, 6.23497, 6.23497, 6.23497, 6.23497, 6.23497, 6.23497, 6.23497, 6.23497, 6.23497, 6.23497, 6.23497, 6.23497, 6.23497, 6.23497, 6.23497, 6.23497, 6.23497, 6.2358, 6.23497, 6.23497
15.728, 8.8777, 6.22546, 6.22453, 3.29814, 2.65223, 6.22453, 0, 6.22453, 6.22453, 6.22453, 6.22453, 6.22453, 6.22453, 6.22453, 6.22453, 6.22453, 6.22453, 6.22453, 6.22453, 6.22453, 6.22453, 6.22453, 6.22453, 6.22453, 6.22453, 6.22453, 6.22453, 6.22545, 6.22453, 6.22453
15.7359, 11.0941, 6.21422, 6.21317, 3.61857, 4.87984, 6.21317, 0, 6.21317, 6.21317, 6.21317, 6.21317, 6.21317, 6.21317, 6.21317, 6.21317, 6.21317, 6.21317, 6.21317, 6.21317, 6.21317, 6.21317, 6.21317, 6.21317, 6.21317, 6.21317, 6.21318, 6.21317, 6.21421, 6.21317, 6.21317
15.7437, 11.6205, 6.20299, 6.20183, 3.69059, 5.41748, 6.20183, 0, 6.20183, 6.20183, 6.20183, 6.20183, 6.20183, 6.20183, 6.20183, 6.20183, 6.20183, 6.20183, 6.20183, 6.20183, 6.20183, 6.20183, 6.20183, 6.20183, 6.20183, 6.20183, 6.20183, 6.20183, 6.20298, 6.20183, 6.20183
15.7516, 9.98722, 6.19602, 6.19473, 3.46226, 3.7912, 6.19473, 0, 6.19473, 6.19473, 6.19473, 6.19473, 6.19473, 6.19473, 6.19473, 6.19473, 6.19473, 6.19473, 6.19473, 6.19473, 6.19473, 6.19473, 6.19473, 6.19473, 6.19473, 6.19473, 6.19473, 6.19473, 6.19601, 6.19473, 6.19473
15.7595, 9.34845, 6.18743, 6.186, 3.36875, 3.16102, 6.186, 0, 6.186, 6.186, 6.186, 6.186, 6.186, 6.186, 6.186, 6.186, 6.186, 6.186, 6.186, 6.186, 6.186, 6.186, 6.186, 6.186, 6.186, 6.186, 6.18601, 6.186, 6.18742, 6.186, 6.186
15.7674, 7.62801, 6.17729, 6.17572, 3.1029, 1.45071, 6.17572, 0, 6.17572, 6.17572, 6.17572, 6.17572, 6.17572, 6.17572, 6.17572, 6.17572, 6.17572, 6.17572, 6.17572, 6.17572, 6.17572, 6.17572, 6.17572, 6.17572, 6.17572, 6.17572, 6.17573, 6.17572, 6.17729, 6.17572, 6.17572
15.7752, 7.27831, 6.16639, 6.16467, 3.04603, 1.11192, 6.16467, 0, 6.16467, 6.16467, 6.16467, 6.16467, 6.16467, 6.16467, 6.16467, 6.16467, 6.16467, 6.16467, 6.16467, 6.16467, 6.16467, 6.16467, 6.16467, 6.16467, 6.16467, 6.16467, 6.16467, 6.16467, 6.16638, 6.16467, 6.16467
15.7831, 8.40297, 6.15551, 6.15362, 3.22536, 2.24747, 6.15362, 0, 6.15362, 6.15362, 6.15362, 6.15362, 6.15362, 6.15362, 6.15362, 6.15362, 6.15362, 6.15362, 6.15362, 6.15362, 6.15362, 6.15362, 6.15362, 6.15362, 6.15362, 6.15362, 6.15363, 6.15362, 6.1555, 6.15362, 6.15362
15.791, 11.6327, 6.14766, 6.14561, 3.69225, 5.48505, 6.14561, 0, 6.14561, 6.14561, 6.14561, 6.14561, 6.14561, 6.14561, 6.14561, 6.14561, 6.14561, 6.14561, 6.14561, 6.14561, 6.14561, 6.14561, 6.14561, 6.14561, 6.14561, 6.14561, 6.14561, 6.14561, 6.14765, 6.14561, 6.14561
15.7988, 13.0275, 6.13852, 6.13629, 3.87653, 6.88899, 6.13629, 0, 6.13629, 6.13629, 6.13629, 6.13629, 6.13629, 6.13629, 6.13629, 6.13629, 6.13629, 6.13629, 6.13629, 6.13629, 6.13629, 6.13629, 6.13629, 6.13629, 6.13629, 6.13629, 6.1363, 6.13629, 6.13852, 6.13629, 6.13629
15.8067, 9.28917, 6.12814, 6.12572, 3.35994, 3.16103, 6.12572, 0, 6.12572, 6.12572, 6.12572, 6.12572, 6.12572, 6.12572, 6.12572, 6.12572, 6.12572, 6.12572, 6.12572, 6.12572, 6.12572, 6.12572, 6.12572, 6.12572, 6.12572, 6.12572, 6.12573, 6.12572, 6.12813, 6.12572, 6.12572
15.8146, 9.32471, 6.11714, 6.11453, 3.36522, 3.20757, 6.11453, 0, 6.11453, 6.11453, 6.11453, 6.11453, 6.11453, 6.11453, 6.11453, 6.11453, 6.11453, 6.11453, 6.11453, 6.11453, 6.11453, 6.11453, 6.11453, 6.11453, 6.11453, 6.11453, 6.11454, 6.11453, 6.11713, 6.11453, 6.11453
15.8224, 12.6409, 6.10615, 6.10335, 3.82634, 6.53474, 6.10335, 0, 6.10335, 6.10335, 6.10335, 6.10335, 6.10335, 6.10335, 6.10335, 6.10335, 6.10335, 6.10335, 6.10335, 6.10335, 6.10335, 6.10335, 6.10335, 6.10335, 6.10335, 6.10335, 6.10336, 6.10335, 6.10614, 6.10335, 6.10335
15.8303, 6.63185, 6.09768, 6.09468, 2.938, 0.534162, 6.09468, 0, 6.09468, 6.09468, 6.09468, 6.09468, 6.09468, 6.09468, 6.09468, 6.09468, 6.09468, 6.09468, 6.09468, 6.09468, 6.09468, 6.09468, 6.09468, 6.09468, 6.09468, 6.09468, 6.09469, 6.09468, 6.09768, 6.09468, 6.09468
15.8382, 5.328, 6.08835, 6.08515, 2.70703, -0.760347, 6.08515, 0, 6.08515, 6.08515, 6.08515, 6.08515, 6.08515, 6.08515, 6.08515, 6.08515, 6.08515, 6.08515, 6.08515, 6.08515, 6.08515, 6.08515, 6.08515, 6.08515, 6.08515, 6.08515, 6.08515, 6.08515, 6.08835, 6.08515, 6.08515
15.8461, 6.65675, 6.07821, 6.07479, 2.94224, 0.578546, 6.07479, 0, 6.07479, 6.07479, 6.07479, 6.07479, 6.07479, 6.07479, 6.07479, 6.07479, 6.07479, 6.07479, 6.07479, 6.07479, 6.07479, 6.07479, 6.07479, 6.07479, 6.07479, 6.07479, 6.0748, 6.07479, 6.0782, 6.07479, 6.07479
15.8539, 7.64701, 6.06766, 6.06403, 3.10596, 1.57934, 6.06403, 0, 6.06403, 6.06403, 6.06403, 6.06403, 6.06403, 6.06403, 6.06403, 6.06403, 6.06403, 6.06403, 6.06403, 6.06403, 6.06403, 6.06403, 6.06403, 6.06403, 6.06403, 6.06403, 6.06404, 6.06403, 6.06766, 6.06403, 6.06403
15.8618, 12.3233, 6.05713, 6.05329, 3.78461, 6.26612, 6.05329, 0, 6.05329, 6.05329, 6.05329, 6.05329, 6.05329, 6.05329, 6.05329, 6.05329, 6.05329, 6.05329, 6.05329, 6.05329, 6.05329, 6.05329, 6.05329, 6.05329, 6.05329, 6.05329, 6.05329, 6.05329, 6.05712, 6.05329, 6.05329
15.8697, 11.9859, 6.04754, 6.04348, 3.73977, 5.93833, 6.04348, 0, 6.04348, 6.04348, 6.04348, 6.04348, 6.04348, 6.04348, 6.04348, 6.04348, 6.04348, 6.04348, 6.04348, 6.04348, 6.04348, 6.04348, 6.04348, 6.04348, 6.04348, 6.04348, 6.04349, 6.04348, 6.04753, 6.04348, 6.04348
15.8775, 10.6625, 6.0375, 6.03322, 3.55843, 4.62496, 6.03322, 0, 6.03322, 6.03322, 6.03322, 6.03322, 6.03322, 6.03322, 6.03322, 6.03322, 6.03322, 6.03322, 6.03322, 6.03322, 6.03322, 6.03322, 6.03322, 6.03322, 6.03322, 6.03322, 6.03323, 6.03322, 6.03749, 6.03322, 6.03322
15.8854, 7.30855, 6.02701, 6.02252, 3.05099, 1.28154, 6.02252, 0, 6.02252, 6.02252, 6.02252, 6.02252, 6.02252, 6.02252, 6.02252, 6.02252, 6.02252, 6.02252, 6.02252, 6.02252, 6.02252, 6.02252, 6.02252, 6.02252, 6.02252, 6.02252, 6.02252, 6.02252, 6.027, 6.02252, 6.02252
15.8933, 8.39294, 6.0163, 6.0116, 3.22381, 2.37663, 6.0116, 0, 6.0116, 6.0116, 6.0116, 6.0116, 6.0116, 6.0116, 6.0116, 6.0116, 6.0116, 6.0116, 6.0116, 6.0116, 6.0116, 6.0116, 6.0116, 6.0116, 6.0116, 6.0116, 6.01161, 6.0116, 6.01629, 6.0116, 6.0116
15.9011, 12.3139, 6.00554, 6.00063, 3.78337, 6.30833, 6.00063, 0, 6.00063, 6.00063, 6.00063, 6.00063, 6.00063, 6.00063, 6.00063, 6.00063, 6.00063, 6.00063, 6.00063, 6.00063, 6.00063, 6.00063, 6.00063, 6.00063, 6.00063, 6.00063, 6.00064, 6.00063, 6.00554, 6.00063, 6.00063
15.909, 9.56382, 5.99476, 5.98964, 3.40056, 3.56905, 5.98964, 0, 5.98964, 5.98964, 5.98964, 5.98964, 5.98964, 5.98964, 5.98964, 5.98964, 5.98964, 5.98964, 5.98964, 5.98964, 5.98964, 5.98964, 5.98964, 5.98964, 5.98964, 5.98964, 5.98965, 5.98964, 5.99476, 5.98964, 5.98964
15.9169, 8.04916, 5.98397, 5.97864, 3.17004, 2.06519, 5.97864, 0, 5.97864, 5.97864, 5.97864, 5.97864, 5.97864, 5.97864, 5.97864, 5.97864, 5.97864, 5.97864, 5.97864, 5.97864, 5.97864, 5.97864, 5.97864, 5.97864, 5.97864, 5.97864, 5.97865, 5.97864, 5.98397, 5.97864, 5.97864
15.9248, 8.60808, 5.97318, 5.96765, 3.25701, 2.6349, 5.96765, 0, 5.96765, 5.96765, 5.96765, 5.96765, 5.96765, 5.96765, 5.96765, 5.96765, 5.96765, 5.96765, 5.96765, 5.96765, 5.96765, 5.96765, 5.96765, 5.96765, 5.96765, 5.96765, 5.96766, 5.96765, 5.97317, 5.96765, 5.96765
15.9326, 6.75936, 5.96231, 5.95658, 2.95962, 0.797048, 5.95658, 0, 5.95658, 5.95658, 5.95658, 5.95658, 5.95658, 5.95658, 5.95658, 5.95658, 5.95658, 5.95658, 5.95658, 5.95658, 5.95658, 5.95658, 5.95658, 5.95658, 5.95658, 5.95658, 5.95659, 5.95658, 5.9623, 5.95658, 5.95658
15.9405, 6.29975, 5.95126, 5.94534, 2.88093, 0.34849, 5.94534, 0, 5.94534, 5.94534, 5.94534, 5.94534, 5.94534, 5.94534, 5.94534, 5.94534, 5.94534, 5.94534, 5.94534, 5.94534, 5.94534, 5.94534, 5.94534, 5.94534, 5.94534, 5.94534, 5.94535, 5.94534, 5.95125, 5.94534, 5.94534
15.9484, 9.69083, 5.94004, 5.93393, 3.41919, 3.75079, 5.93393, 0, 5.93393, 5.93393, 5.93393, 5.93393, 5.93393, 5.93393, 5.93393, 5.93393, 5.93393, 5.93393, 5.93393, 5.93393, 5.93393, 5.93393, 5.93393, 5.93393, 5.93393, 5.93393, 5.93394, 5.93393, 5.94003, 5.93393, 5.93393
15.9562, 7.2943, 5.92868, 5.92239, 3.04866, 1.36562, 5.92239, 0, 5.92239, 5.92239, 5.92239, 5.92239, 5.92239, 5.92239, 5.92239, 5.92239, 5.92239, 5.92239, 5.92239, 5.92239, 5.92239, 5.92239, 5.92239, 5.92239, 5.92239, 5.92239, 5.9224, 5.92239, 5.92867, 5.92239, 5.92239
15.9641, 6.69621, 5.91711, 5.91065, 2.94893, 0.779099, 5.91065, 0, 5.91065, 5.91065, 5.91065, 5.91065, 5.91065, 5.91065, 5.91065, 5.91065, 5.91065, 5.91065, 5.91065, 5.91065, 5.91065, 5.91065, 5.91065, 5.91065, 5.91065, 5.91065, 5.91065, 5.91065, 5.9171, 5.91065, 5.91065
15.972, 8.76141, 5.90536, 5.89873, 3.28046, 2.85605, 5.89873, 0, 5.89873, 5.89873, 5.89873, 5.89873, 5.89873, 5.89873, 5.89873, 5.89873, 5.89873, 5.89873, 5.89873, 5.89873, 5.89873, 5.89873, 5.89873, 5.89873, 5.89873, 5.89873, 5.89873, 5.89873, 5.90535, 5.89873, 5.89873
15.9798, 10.2285, 5.89348, 5.88668, 3.49693, 4.33502, 5.88668, 0, 5.88668, 5.88668, 5.88668, 5.88668, 5.88668, 5.88668, 5.88668, 5.88668, 5.88668, 5.88668, 5.88668, 5.88668, 5.88668, 5.88668, 5.88668, 5.88668, 5.88668, 5.88668, 5.88669, 5.88668, 5.89347, 5.88668, 5.88668
15.9877, 4.99554, 5.88153, 5.87457, 2.64491, -0.885987, 5.87457, 0, 5.87457, 5.87457, 5.87457, 5.87457, 5.87457, 5.87457, 5.87457, 5.87457, 5.87457, 5.87457, 5.87457, 5.87457, 5.87457, 5.87457, 5.87457, 5.87457, 5.87457, 5.87457, 5.87458, 5.87457, 5.88152, 5.87457, 5.87457
15.9956, 6.56952, 5.86954, 5.86243, 2.92737, 0.69998, 5.86243, 0, 5.86243, 5.86243, 5.86243, 5.86243, 5.86243, 5.86243, 5.86243, 5.86243, 5.86243, 5.86243, 5.86243, 5.86243, 5.86243, 5.86243, 5.86243, 5.86243, 5.86243, 5.86243, 5.86244, 5.86243, 5.86953, 5.86243, 5.86243
16.0034, 11.5596, 5.8573, 5.85005, 3.68234, 5.7023, 5.85005, 0, 5.85005, 5.85005, 5.85005, 5.85005, 5.85005, 5.85005, 5.85005, 5.85005, 5.85005, 5.85005, 5.85005, 5.85005, 5.85005, 5.85005, 5.85005, 5.85005, 5.85005, 5.85005, 5.85006, 5.85005, 5.8573, 5.85005, 5.85005
16.0113, 6.85651, 5.84476, 5.83738, 2.97599, 1.01174, 5.83738, 0, 5.83738, 5.83738, 5.83738, 5.83738, 5.83738, 5.83738, 5.83738, 5.83738, 5.83738, 5.83738, 5.83738, 5.83738, 5.83738, 5.83738, 5.83738, 5.83738, 5.83738, 5.83738, 5.83738, 5.83738, 5.84476, 5.83738, 5.83738
16.0192, 4.71499, 5.83194, 5.82442, 2.59133, -1.11695, 5.82442, 0, 5.82442, 5.82442, 5.82442, 5.82442, 5.82442, 5.82442, 5.82442, 5.82442, 5.82442, 5.82442, 5.82442, 5.82442, 5.82442, 5.82442, 5.82442, 5.82442, 5.82442, 5.82442, 5.82443, 5.82442, 5.83194, 5.82442, 5.82442
16.0271, 7.38517, 5.81892, 5.81127, 3.06352, 1.56625, 5.81127, 0, 5.81127, 5.81127, 5.81127, 5.81127, 5.81127, 5.81127, 5.81127, 5.81127, 5.81127, 5.81127, 5.81127, 5.81127, 5.81127, 5.81127, 5.81127, 5.81127, 5.81127, 5.81127, 5.81128, 5.81127, 5.81892, 5.81127, 5.81127
16.0349, 8.61, 5.80581, 5.79803, 3.2573, 2.80419, 5.79803, 0, 5.79803, 5.79803, 5.79803, 5.79803, 5.79803, 5.79803, 5.79803, 5.79803, 5.79803, 5.79803, 5.79803, 5.79803, 5.79803, 5.79803, 5.79803, 5.79803, 5.79803, 5.79803, 5.79804, 5.79803, 5.8058, 5.79803, 5.79803
16.0428, 8.543, 5.7927, 5.78481, 3.247, 2.75029, 5.78481, 0, 5.78481, 5.78481, 5.78481, 5.78481, 5.78481, 5.78481, 5.78481, 5.78481, 5.78481, 5.78481, 5.78481, 5.78481, 5.78481, 5.78481, 5.78481, 5.78481, 5.78481, 5.78481, 5.78482, 5.78481, 5.7927, 5.78481, 5.78481
16.0507, 7.99257, 5.78064, 5.77264, 3.1611, 2.21192, 5.77264, 0, 5.77264, 5.77264, 5.77264, 5.77264, 5.77264, 5.77264, 5.77264, 5.77264, 5.77264, 5.77264, 5.77264, 5.77264, 5.77264, 5.77264, 5.77264, 5.77264, 5.77264, 5.77264, 5.77264, 5.77264, 5.78064, 5.77264, 5.77264
16.0585, 5.26134, 5.768, 5.75988, 2.69469, -0.506658, 5.75988, 0, 5.75988, 5.75988, 5.75988, 5.75988, 5.75988, 5.75988, 5.75988, 5.75988, 5.75988, 5.75988, 5.75988, 5.75988, 5.75988, 5.75988, 5.75988, 5.75988, 5.75988, 5.75988, 5.75988, 5.75988, 5.76799, 5.75988, 5.75988
16.0664, 8.99009, 5.75486, 5.74663, 3.31513, 3.23523, 5.74663, 0, 5.74663, 5.74663, 5.74663, 5.74663, 5.74663, 5.74663, 5.74663, 5.74663, 5.74663, 5.74663, 5.74663, 5.74663, 5.74663, 5.74663, 5.74663, 5.74663, 5.74663, 5.74663, 5.74664, 5.74663, 5.75485, 5.74663, 5.74663
16.0743, 7.25362, 5.74148, 5.73315, 3.04198, 1.51213, 5.73315, 0, 5.73315, 5.73315, 5.73315, 5.73315, 5.73315, 5.73315, 5.73315, 5.73315, 5.73315, 5.73315, 5.73315, 5.73315, 5.73315, 5.73315, 5.73315, 5.73315, 5.73315, 5.73315, 5.73316, 5.73315, 5.74148, 5.73315, 5.73315
