   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.4535, 19.0388, 17.8812, 17.7047, 4.5868, 1.15756, 17.7047, 0, 17.8812, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047
13.4614, 21.9703, 17.7992, 17.6395, 4.89594, 4.17107, 17.6395, 0, 17.7992, 17.6395, 17.6395, 17.6395, 17.6395, 17.6395, 17.6395, 17.6395, 17.6395, 17.6395, 17.6395, 17.6395, 17.6395, 17.6395, 17.6395, 17.6395, 17.6395, 17.6395, 17.6395, 17.6395, 17.6395, 17.6395, 17.6395
13.4693, 26.0344, 17.7179, 17.5737, 5.29476, 8.31653, 17.5737, 0, 17.7179, 17.5737, 17.5737, 17.5737, 17.5737, 17.5737, 17.5737, 17.5737, 17.5737, 17.5737, 17.5737, 17.5737, 17.5737, 17.5737, 17.5737, 17.5737, 17.5737, 17.5737, 17.5737, 17.5737, 17.5737, 17.5737, 17.5737
13.4771, 26.6154, 17.6375, 17.5075, 5.34933, 8.97789, 17.5075, 0, 17.6375, 17.5075, 17.5075, 17.5075, 17.5075, 17.5075, 17.5075, 17.5075, 17.5075, 17.5075, 17.5075, 17.5075, 17.5075, 17.5075, 17.5075, 17.5075, 17.5075, 17.5075, 17.5075, 17.5075, 17.5075, 17.5075, 17.5075
13.485, 21.0389, 17.5579, 17.4409, 4.79989, 3.48101, 17.4409, 0, 17.5579, 17.4409, 17.4409, 17.4409, 17.4409, 17.4409, 17.4409, 17.4409, 17.4409, 17.4409, 17.4409, 17.4409, 17.4409, 17.4409, 17.4409, 17.4409, 17.4409, 17.4409, 17.4409, 17.4409, 17.4409, 17.4409, 17.4409
13.4929, 20.2523, 17.4793, 17.374, 4.71723, 2.773, 17.374, 0, 17.4793, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374
13.5007, 19.7616, 17.4016, 17.307, 4.66493, 2.36, 17.307, 0, 17.4016, 17.307, 17.307, 17.307, 17.307, 17.307, 17.307, 17.307, 17.307, 17.307, 17.307, 17.307, 17.307, 17.307, 17.307, 17.307, 17.307, 17.307, 17.307, 17.307, 17.307, 17.307, 17.307
13.5086, 18.223, 17.324, 17.2391, 4.49699, 0.898964, 17.2391, 0, 17.324, 17.2391, 17.2391, 17.2391, 17.2391, 17.2391, 17.2391, 17.2391, 17.2391, 17.2391, 17.2391, 17.2391, 17.2391, 17.2391, 17.2391, 17.2391, 17.2391, 17.2391, 17.2391, 17.2391, 17.2391, 17.2391, 17.2391
13.5165, 21.0138, 17.2465, 17.1704, 4.79727, 3.76731, 17.1704, 0, 17.2465, 17.1704, 17.1704, 17.1704, 17.1704, 17.1704, 17.1704, 17.1704, 17.1704, 17.1704, 17.1704, 17.1704, 17.1704, 17.1704, 17.1704, 17.1704, 17.1704, 17.1704, 17.1704, 17.1704, 17.1704, 17.1704, 17.1704
13.5244, 20.7859, 17.1693, 17.101, 4.77346, 3.61658, 17.101, 0, 17.1693, 17.101, 17.101, 17.101, 17.101, 17.101, 17.101, 17.101, 17.101, 17.101, 17.101, 17.101, 17.101, 17.101, 17.101, 17.101, 17.101, 17.101, 17.101, 17.101, 17.101, 17.101, 17.101
13.5322, 19.8475, 17.0925, 17.0313, 4.67413, 2.755, 17.0313, 0, 17.0925, 17.0313, 17.0313, 17.0313, 17.0313, 17.0313, 17.0313, 17.0313, 17.0313, 17.0313, 17.0313, 17.0313, 17.0313, 17.0313, 17.0313, 17.0313, 17.0313, 17.0313, 17.0313, 17.0313, 17.0313, 17.0313, 17.0313
13.5401, 19.0612, 17.0162, 16.9615, 4.58925, 2.04502, 16.9615, 0, 17.0162, 16.9615, 16.9615, 16.9615, 16.9615, 16.9615, 16.9615, 16.9615, 16.9615, 16.9615, 16.9615, 16.9615, 16.9615, 16.9615, 16.9615, 16.9615, 16.9615, 16.9615, 16.9615, 16.9615, 16.9615, 16.9615, 16.9615
13.548, 21.1234, 16.9407, 16.8918, 4.80868, 4.18273, 16.8918, 0, 16.9407, 16.8918, 16.8918, 16.8918, 16.8918, 16.8918, 16.8918, 16.8918, 16.8918, 16.8918, 16.8918, 16.8918, 16.8918, 16.8918, 16.8918, 16.8918, 16.8918, 16.8918, 16.8918, 16.8918, 16.8918, 16.8918, 16.8918
13.5558, 25.6541, 16.8674, 16.8237, 5.25872, 8.78676, 16.8237, 0, 16.8674, 16.8237, 16.8237, 16.8237, 16.8237, 16.8237, 16.8237, 16.8237, 16.8237, 16.8237, 16.8237, 16.8237, 16.8237, 16.8237, 16.8237, 16.8237, 16.8237, 16.8237, 16.8237, 16.8237, 16.8237, 16.8237, 16.8237
13.5637, 10.0205, 16.7939, 16.755, 3.46705, -6.77341, 16.755, 0, 16.7939, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755
13.5716, 14.0743, 16.7202, 16.6857, 4.00928, -2.64589, 16.6857, 0, 16.7202, 16.6857, 16.6857, 16.6857, 16.6857, 16.6857, 16.6857, 16.6857, 16.6857, 16.6857, 16.6857, 16.6857, 16.6857, 16.6857, 16.6857, 16.6857, 16.6857, 16.6857, 16.6857, 16.6857, 16.6857, 16.6857, 16.6857
13.5794, 15.9777, 16.6468, 16.6161, 4.24001, -0.669106, 16.6161, 0, 16.6468, 16.6161, 16.6161, 16.6161, 16.6161, 16.6161, 16.6161, 16.6161, 16.6161, 16.6161, 16.6161, 16.6161, 16.6161, 16.6161, 16.6161, 16.6161, 16.6161, 16.6161, 16.6161, 16.6161, 16.6161, 16.6161, 16.6161
13.5873, 26.055, 16.5738, 16.5467, 5.2967, 9.48122, 16.5467, 0, 16.5738, 16.5467, 16.5467, 16.5467, 16.5467, 16.5467, 16.5467, 16.5467, 16.5467, 16.5467, 16.5467, 16.5467, 16.5467, 16.5467, 16.5467, 16.5467, 16.5467, 16.5467, 16.5467, 16.5467, 16.5467, 16.5467, 16.5467
13.5952, 24.8575, 16.5012, 16.4773, 5.18242, 8.35625, 16.4773, 0, 16.5012, 16.4773, 16.4773, 16.4773, 16.4773, 16.4773, 16.4773, 16.4773, 16.4773, 16.4773, 16.4773, 16.4773, 16.4773, 16.4773, 16.4773, 16.4773, 16.4773, 16.4773, 16.4773, 16.4773, 16.4773, 16.4773, 16.4773
13.6031, 13.0239, 16.4287, 16.4077, 3.87607, -3.4048, 16.4077, 0, 16.4287, 16.4077, 16.4077, 16.4077, 16.4077, 16.4077, 16.4077, 16.4077, 16.4077, 16.4077, 16.4077, 16.4077, 16.4077, 16.4077, 16.4077, 16.4077, 16.4077, 16.4077, 16.4077, 16.4077, 16.4077, 16.4077, 16.4077
13.6109, 15.9253, 16.3562, 16.3378, 4.23383, -0.43093, 16.3378, 0, 16.3562, 16.3378, 16.3378, 16.3378, 16.3378, 16.3378, 16.3378, 16.3378, 16.3378, 16.3378, 16.3378, 16.3378, 16.3378, 16.3378, 16.3378, 16.3378, 16.3378, 16.3378, 16.3378, 16.3378, 16.3378, 16.3378, 16.3378
13.6188, 14.0005, 16.2839, 16.2678, 4.00006, -2.28342, 16.2678, 0, 16.2839, 16.2678, 16.2678, 16.2678, 16.2678, 16.2678, 16.2678, 16.2678, 16.2678, 16.2678, 16.2678, 16.2678, 16.2678, 16.2678, 16.2678, 16.2678, 16.2678, 16.2678, 16.2678, 16.2678, 16.2678, 16.2678, 16.2678
13.6267, 15.9956, 16.212, 16.198, 4.24212, -0.216434, 16.198, 0, 16.212, 16.198, 16.198, 16.198, 16.198, 16.198, 16.198, 16.198, 16.198, 16.198, 16.198, 16.198, 16.198, 16.198, 16.198, 16.198, 16.198, 16.198, 16.198, 16.198, 16.198, 16.198, 16.198
13.6345, 17.0233, 16.1406, 16.1285, 4.36157, 0.882687, 16.1285, 0, 16.1406, 16.1285, 16.1285, 16.1285, 16.1285, 16.1285, 16.1285, 16.1285, 16.1285, 16.1285, 16.1285, 16.1285, 16.1285, 16.1285, 16.1285, 16.1285, 16.1285, 16.1285, 16.1285, 16.1285, 16.1285, 16.1285, 16.1285
13.6424, 21.9783, 16.0696, 16.0592, 4.89677, 5.90873, 16.0592, 0, 16.0696, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592
13.6503, 20.958, 15.9989, 15.99, 4.79145, 4.95909, 15.99, 0, 15.9989, 15.99, 15.99, 15.99, 15.99, 15.99, 15.99, 15.99, 15.99, 15.99, 15.99, 15.99, 15.99, 15.99, 15.99, 15.99, 15.99, 15.99, 15.99, 15.99, 15.99, 15.99, 15.99
13.6581, 21.9641, 15.9282, 15.9206, 4.89531, 6.03585, 15.9206, 0, 15.9282, 15.9206, 15.9206, 15.9206, 15.9206, 15.9206, 15.9206, 15.9206, 15.9206, 15.9206, 15.9206, 15.9206, 15.9206, 15.9206, 15.9206, 15.9206, 15.9206, 15.9206, 15.9206, 15.9206, 15.9206, 15.9206, 15.9206
13.666, 15.9854, 15.8573, 15.8508, 4.24092, 0.128112, 15.8508, 0, 15.8573, 15.8508, 15.8508, 15.8508, 15.8508, 15.8508, 15.8508, 15.8508, 15.8508, 15.8508, 15.8508, 15.8508, 15.8508, 15.8508, 15.8508, 15.8508, 15.8508, 15.8508, 15.8508, 15.8508, 15.8508, 15.8508, 15.8508
13.6739, 20.9653, 15.7861, 15.7807, 4.79221, 5.17918, 15.7807, 0, 15.7861, 15.7807, 15.7807, 15.7807, 15.7807, 15.7807, 15.7807, 15.7807, 15.7807, 15.7807, 15.7807, 15.7807, 15.7807, 15.7807, 15.7807, 15.7807, 15.7807, 15.7807, 15.7807, 15.7807, 15.7807, 15.7807, 15.7807
13.6818, 20.0027, 15.7149, 15.7104, 4.69071, 4.28778, 15.7104, 0, 15.7149, 15.7104, 15.7104, 15.7104, 15.7104, 15.7104, 15.7104, 15.7104, 15.7104, 15.7104, 15.7104, 15.7104, 15.7104, 15.7104, 15.7104, 15.7104, 15.7104, 15.7104, 15.7104, 15.7104, 15.7104, 15.7104, 15.7104
13.6896, 16.9876, 15.6439, 15.64, 4.35748, 1.34375, 15.64, 0, 15.6438, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64
13.6975, 20.9354, 15.573, 15.5699, 4.7891, 5.3624, 15.5699, 0, 15.573, 15.5699, 15.5699, 15.5699, 15.5699, 15.5699, 15.5699, 15.5699, 15.5699, 15.5699, 15.5699, 15.5699, 15.5699, 15.5699, 15.5699, 15.5699, 15.5699, 15.5699, 15.5699, 15.5699, 15.5699, 15.5699, 15.5699
13.7054, 19.0299, 15.504, 15.5014, 4.58583, 3.52586, 15.5014, 0, 15.504, 15.5014, 15.5014, 15.5014, 15.5014, 15.5014, 15.5014, 15.5014, 15.5014, 15.5014, 15.5014, 15.5014, 15.5014, 15.5014, 15.5014, 15.5014, 15.5014, 15.5014, 15.5014, 15.5014, 15.5014, 15.5014, 15.5014
13.7132, 17.9851, 15.4343, 15.4322, 4.47047, 2.55082, 15.4322, 0, 15.4343, 15.4322, 15.4322, 15.4322, 15.4322, 15.4322, 15.4322, 15.4322, 15.4322, 15.4322, 15.4322, 15.4322, 15.4322, 15.4322, 15.4322, 15.4322, 15.4322, 15.4322, 15.4322, 15.4322, 15.4322, 15.4322, 15.4322
13.7211, 11.0025, 15.3642, 15.3624, 3.60589, -4.36169, 15.3624, 0, 15.3642, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624
13.729, 22.9876, 15.2939, 15.2925, 4.99876, 7.6937, 15.2925, 0, 15.2939, 15.2925, 15.2925, 15.2925, 15.2925, 15.2925, 15.2925, 15.2925, 15.2925, 15.2925, 15.2925, 15.2925, 15.2925, 15.2925, 15.2925, 15.2925, 15.2925, 15.2925, 15.2925, 15.2925, 15.2925, 15.2925, 15.2925
13.7369, 18.987, 15.2239, 15.2227, 4.58116, 3.76314, 15.2227, 0, 15.2239, 15.2227, 15.2227, 15.2227, 15.2227, 15.2227, 15.2227, 15.2227, 15.2227, 15.2227, 15.2227, 15.2227, 15.2227, 15.2227, 15.2227, 15.2227, 15.2227, 15.2227, 15.2227, 15.2227, 15.2227, 15.2227, 15.2227
13.7447, 8.05835, 15.1557, 15.1548, 3.17149, -7.09736, 15.1548, 0, 15.1557, 15.1548, 15.1548, 15.1548, 15.1548, 15.1548, 15.1548, 15.1548, 15.1548, 15.1548, 15.1548, 15.1548, 15.1548, 15.1548, 15.1548, 15.1548, 15.1548, 15.1548, 15.1548, 15.1548, 15.1548, 15.1548, 15.1548
13.7526, 18.7898, 15.0865, 15.0858, 4.55959, 3.70334, 15.0858, 0, 15.0865, 15.0858, 15.0858, 15.0858, 15.0858, 15.0858, 15.0858, 15.0858, 15.0858, 15.0858, 15.0858, 15.0858, 15.0858, 15.0858, 15.0858, 15.0858, 15.0858, 15.0858, 15.0858, 15.0858, 15.0858, 15.0858, 15.0858
13.7605, 16.0315, 15.0165, 15.0159, 4.24635, 1.01498, 15.0159, 0, 15.0165, 15.0159, 15.0159, 15.0159, 15.0159, 15.0159, 15.0159, 15.0159, 15.0159, 15.0159, 15.0159, 15.0159, 15.0159, 15.0159, 15.0159, 15.0159, 15.0159, 15.0159, 15.0159, 15.0159, 15.0159, 15.0159, 15.0159
13.7683, 16.0732, 14.9462, 14.9457, 4.25126, 1.12705, 14.9457, 0, 14.9462, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457
13.7762, 16.9211, 14.8761, 14.8757, 4.34984, 2.04502, 14.8757, 0, 14.8761, 14.8757, 14.8757, 14.8757, 14.8757, 14.8757, 14.8757, 14.8757, 14.8757, 14.8757, 14.8757, 14.8757, 14.8757, 14.8757, 14.8757, 14.8757, 14.8757, 14.8757, 14.8757, 14.8757, 14.8757, 14.8757, 14.8757
13.7841, 15.0181, 14.8095, 14.8092, 4.1253, 0.208607, 14.8092, 0, 14.8094, 14.8092, 14.8092, 14.8092, 14.8092, 14.8092, 14.8092, 14.8092, 14.8092, 14.8092, 14.8092, 14.8092, 14.8092, 14.8092, 14.8092, 14.8092, 14.8092, 14.8092, 14.8092, 14.8092, 14.8092, 14.8092, 14.8092
13.7919, 18.062, 14.7413, 14.7411, 4.47906, 3.32061, 14.7411, 0, 14.7413, 14.7411, 14.7411, 14.7411, 14.7411, 14.7411, 14.7411, 14.7411, 14.7411, 14.7411, 14.7411, 14.7411, 14.7411, 14.7411, 14.7411, 14.7411, 14.7411, 14.7411, 14.7411, 14.7411, 14.7411, 14.7411, 14.7411
13.7998, 20.6287, 14.6721, 14.6719, 4.75697, 5.95665, 14.6719, 0, 14.6721, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719
13.8077, 16.2662, 14.6024, 14.6022, 4.27389, 1.66381, 14.6022, 0, 14.6024, 14.6022, 14.6022, 14.6022, 14.6022, 14.6022, 14.6022, 14.6022, 14.6022, 14.6022, 14.6022, 14.6022, 14.6022, 14.6022, 14.6022, 14.6022, 14.6022, 14.6022, 14.6022, 14.6022, 14.6022, 14.6022, 14.6022
13.8156, 18.852, 14.5328, 14.5327, 4.5664, 4.31924, 14.5327, 0, 14.5328, 14.5327, 14.5327, 14.5327, 14.5327, 14.5327, 14.5327, 14.5327, 14.5327, 14.5327, 14.5327, 14.5327, 14.5327, 14.5327, 14.5327, 14.5327, 14.5327, 14.5327, 14.5327, 14.5327, 14.5327, 14.5327, 14.5327
13.8234, 15.1197, 14.4672, 14.4671, 4.1376, 0.652513, 14.4671, 0, 14.4672, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671
13.8313, 20.7859, 14.3997, 14.3997, 4.77346, 6.38615, 14.3997, 0, 14.3997, 14.3997, 14.3997, 14.3997, 14.3997, 14.3997, 14.3997, 14.3997, 14.3997, 14.3997, 14.3997, 14.3997, 14.3997, 14.3997, 14.3997, 14.3997, 14.3997, 14.3997, 14.3997, 14.3997, 14.3997, 14.3997, 14.3997
13.8392, 10.0808, 14.3308, 14.3308, 3.47575, -4.24997, 14.3308, 0, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308
13.847, 16.8708, 14.2613, 14.2612, 4.34406, 2.60956, 14.2612, 0, 14.2613, 14.2612, 14.2612, 14.2612, 14.2612, 14.2612, 14.2612, 14.2612, 14.2612, 14.2612, 14.2612, 14.2612, 14.2612, 14.2612, 14.2612, 14.2612, 14.2612, 14.2612, 14.2612, 14.2612, 14.2612, 14.2612, 14.2612
13.8549, 17.9765, 14.1919, 14.1919, 4.4695, 3.78457, 14.1919, 0, 14.1919, 14.1919, 14.1919, 14.1919, 14.1919, 14.1919, 14.1919, 14.1919, 14.1919, 14.1919, 14.1919, 14.1919, 14.1919, 14.1919, 14.1919, 14.1919, 14.1919, 14.1919, 14.1919, 14.1919, 14.1919, 14.1919, 14.1919
13.8628, 14.8577, 14.1276, 14.1276, 4.10582, 0.730108, 14.1276, 0, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276
13.8706, 15.3413, 14.0612, 14.0611, 4.16428, 1.2801, 14.0611, 0, 14.0612, 14.0611, 14.0611, 14.0611, 14.0611, 14.0611, 14.0611, 14.0611, 14.0611, 14.0611, 14.0611, 14.0611, 14.0611, 14.0611, 14.0611, 14.0611, 14.0611, 14.0611, 14.0612, 14.0611, 14.0611, 14.0611, 14.0611
13.8785, 9.05006, 13.9929, 13.9929, 3.32416, -4.94287, 13.9929, 0, 13.9929, 13.9929, 13.9929, 13.9929, 13.9929, 13.9929, 13.9929, 13.9929, 13.9929, 13.9929, 13.9929, 13.9929, 13.9929, 13.9929, 13.9929, 13.9929, 13.9929, 13.9929, 13.9929, 13.9929, 13.9929, 13.9929, 13.9929
13.8864, 15.721, 13.9239, 13.9239, 4.20963, 1.7971, 13.9239, 0, 13.9239, 13.9239, 13.9239, 13.9239, 13.9239, 13.9239, 13.9239, 13.9239, 13.9239, 13.9239, 13.9239, 13.9239, 13.9239, 13.9239, 13.9239, 13.9239, 13.9239, 13.9239, 13.9239, 13.9239, 13.9239, 13.9239, 13.9239
13.8943, 16.1851, 13.8551, 13.8551, 4.26439, 2.32998, 13.8551, 0, 13.8551, 13.8551, 13.8551, 13.8551, 13.8551, 13.8551, 13.8551, 13.8551, 13.8551, 13.8551, 13.8551, 13.8551, 13.8551, 13.8551, 13.8551, 13.8551, 13.8551, 13.8551, 13.8551, 13.8551, 13.8551, 13.8551, 13.8551
13.9021, 16.9859, 13.7921, 13.7921, 4.35728, 3.19374, 13.7921, 0, 13.7921, 13.7921, 13.7921, 13.7921, 13.7921, 13.7921, 13.7921, 13.7921, 13.7921, 13.7921, 13.7921, 13.7921, 13.7921, 13.7921, 13.7921, 13.7921, 13.7921, 13.7921, 13.7921, 13.7921, 13.7921, 13.7921, 13.7921
13.91, 13.912, 13.7266, 13.7266, 3.98899, 0.185379, 13.7266, 0, 13.7266, 13.7266, 13.7266, 13.7266, 13.7266, 13.7266, 13.7266, 13.7266, 13.7266, 13.7266, 13.7266, 13.7266, 13.7266, 13.7266, 13.7266, 13.7266, 13.7266, 13.7266, 13.7266, 13.7266, 13.7266, 13.7266, 13.7266
13.9179, 16.9063, 13.6591, 13.6591, 4.34814, 3.24722, 13.6591, 0, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591
13.9257, 16.0599, 13.5906, 13.5906, 4.24969, 2.46924, 13.5906, 0, 13.5906, 13.5906, 13.5906, 13.5906, 13.5906, 13.5906, 13.5906, 13.5906, 13.5906, 13.5906, 13.5906, 13.5906, 13.5906, 13.5906, 13.5906, 13.5906, 13.5906, 13.5906, 13.5906, 13.5906, 13.5906, 13.5906, 13.5906
13.9336, 15.8214, 13.5223, 13.5223, 4.22154, 2.29913, 13.5223, 0, 13.5223, 13.5223, 13.5223, 13.5223, 13.5223, 13.5223, 13.5223, 13.5223, 13.5223, 13.5223, 13.5223, 13.5223, 13.5223, 13.5223, 13.5223, 13.5223, 13.5223, 13.5223, 13.5223, 13.5223, 13.5223, 13.5223, 13.5223
13.9415, 10.2283, 13.4607, 13.4607, 3.49689, -3.23241, 13.4607, 0, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607, 13.4607
13.9494, 10.0712, 13.3961, 13.3961, 3.47436, -3.32494, 13.3961, 0, 13.3961, 13.3961, 13.3961, 13.3961, 13.3961, 13.3961, 13.3961, 13.3961, 13.3961, 13.3961, 13.3961, 13.3961, 13.3961, 13.3961, 13.3961, 13.3961, 13.3961, 13.3961, 13.3961, 13.3961, 13.3961, 13.3961, 13.3961
13.9572, 14.9882, 13.3293, 13.3293, 4.12167, 1.65891, 13.3293, 0, 13.3293, 13.3293, 13.3293, 13.3293, 13.3293, 13.3293, 13.3293, 13.3293, 13.3293, 13.3293, 13.3293, 13.3293, 13.3293, 13.3293, 13.3293, 13.3293, 13.3293, 13.3293, 13.3293, 13.3293, 13.3293, 13.3293, 13.3293
13.9651, 15.6243, 13.2613, 13.2613, 4.19813, 2.36294, 13.2613, 0, 13.2613, 13.2613, 13.2613, 13.2613, 13.2613, 13.2613, 13.2613, 13.2613, 13.2613, 13.2613, 13.2613, 13.2613, 13.2613, 13.2613, 13.2613, 13.2613, 13.2613, 13.2613, 13.2613, 13.2613, 13.2613, 13.2613, 13.2613
13.973, 6.44523, 13.1936, 13.1936, 2.90607, -6.74837, 13.1936, 0, 13.1936, 13.1936, 13.1936, 13.1936, 13.1936, 13.1936, 13.1936, 13.1936, 13.1936, 13.1936, 13.1936, 13.1936, 13.1936, 13.1936, 13.1936, 13.1936, 13.1936, 13.1936, 13.1936, 13.1936, 13.1936, 13.1936, 13.1936
13.9808, 20.5124, 13.1565, 13.1565, 4.74472, 7.35593, 13.1565, 0, 13.1565, 13.1565, 13.1565, 13.1565, 13.1565, 13.1565, 13.1565, 13.1565, 13.1565, 13.1565, 13.1565, 13.1565, 13.1565, 13.1565, 13.1565, 13.1565, 13.1565, 13.1565, 13.1565, 13.1565, 13.1565, 13.1565, 13.1565
13.9887, 11.3698, 13.1186, 13.1186, 3.65647, -1.74888, 13.1186, 0, 13.1186, 13.1186, 13.1186, 13.1186, 13.1186, 13.1186, 13.1186, 13.1186, 13.1186, 13.1186, 13.1186, 13.1186, 13.1186, 13.1186, 13.1186, 13.1186, 13.1186, 13.1186, 13.1186, 13.1186, 13.1186, 13.1186, 13.1186
13.9966, 11.8879, 13.0803, 13.0803, 3.72665, -1.19241, 13.0803, 0, 13.0803, 13.0803, 13.0803, 13.0803, 13.0803, 13.0803, 13.0803, 13.0803, 13.0803, 13.0803, 13.0803, 13.0803, 13.0803, 13.0803, 13.0803, 13.0803, 13.0803, 13.0803, 13.0803, 13.0803, 13.0803, 13.0803, 13.0803
14.0044, 14.9851, 13.0418, 13.0418, 4.12129, 1.94324, 13.0418, 0, 13.0418, 13.0418, 13.0418, 13.0418, 13.0418, 13.0418, 13.0418, 13.0418, 13.0418, 13.0418, 13.0418, 13.0418, 13.0418, 13.0418, 13.0418, 13.0418, 13.0418, 13.0418, 13.0418, 13.0418, 13.0418, 13.0418, 13.0418
14.0123, 13.1958, 13.0033, 13.0033, 3.89818, 0.192445, 13.0033, 0, 13.0033, 13.0033, 13.0033, 13.0033, 13.0033, 13.0033, 13.0033, 13.0033, 13.0033, 13.0033, 13.0033, 13.0033, 13.0033, 13.0033, 13.0033, 13.0033, 13.0033, 13.0033, 13.0033, 13.0033, 13.0033, 13.0033, 13.0033
14.0202, 15.4533, 12.9695, 12.9695, 4.17771, 2.48382, 12.9695, 0, 12.9695, 12.9695, 12.9695, 12.9695, 12.9695, 12.9695, 12.9695, 12.9695, 12.9695, 12.9695, 12.9695, 12.9695, 12.9695, 12.9695, 12.9695, 12.9695, 12.9695, 12.9695, 12.9695, 12.9695, 12.9695, 12.9695, 12.9695
14.0281, 16.9777, 12.9328, 12.9328, 4.35634, 4.04493, 12.9328, 0, 12.9328, 12.9328, 12.9328, 12.9328, 12.9328, 12.9328, 12.9328, 12.9328, 12.9328, 12.9328, 12.9328, 12.9328, 12.9328, 12.9328, 12.9328, 12.9328, 12.9328, 12.9328, 12.9328, 12.9328, 12.9328, 12.9328, 12.9328
14.0359, 19.3152, 12.894, 12.894, 4.61684, 6.42125, 12.894, 0, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894
14.0438, 16.1014, 12.8542, 12.8542, 4.25457, 3.24717, 12.8542, 0, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542
