   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_722.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.5799, 0, 0.0178018, 3.33791e-07, 1.41421, -0.0178018, 3.33791e-07, 0, 3.33791e-07, 3.33791e-07, 3.33791e-07, 3.33791e-07, 3.33791e-07, 3.33791e-07, 3.33791e-07, 3.33791e-07, 3.33791e-07, 3.33791e-07, 3.33791e-07, 3.33791e-07, 3.33791e-07, 3.33791e-07, 1.21196e-06, 3.33791e-07, 5.32008e-06, 0.0177959
15.5878, 0, 0.0195918, 7.51031e-07, 1.41421, -0.0195918, 7.51031e-07, 0, 7.51031e-07, 7.51031e-07, 7.51031e-07, 7.51031e-07, 7.51031e-07, 7.51031e-07, 7.51031e-07, 7.51031e-07, 7.51031e-07, 7.51031e-07, 7.51031e-07, 7.51031e-07, 7.51031e-07, 7.51031e-07, 1.62966e-06, 7.51031e-07, 6.84289e-06, 0.0195848
15.5956, 0, 0.0215757, 1.33517e-06, 1.41421, -0.0215757, 1.33517e-06, 0, 1.33517e-06, 1.33517e-06, 1.33517e-06, 1.33517e-06, 1.33517e-06, 1.33517e-06, 1.33517e-06, 1.33517e-06, 1.33517e-06, 1.33517e-06, 1.33517e-06, 1.33517e-06, 1.33517e-06, 1.33517e-06, 2.21426e-06, 1.33517e-06, 8.74193e-06, 0.0215674
15.6035, 0, 0.0237381, 3.79416e-06, 1.41421, -0.0237381, 3.79416e-06, 0, 3.79416e-06, 3.79416e-06, 3.79416e-06, 3.79416e-06, 3.79416e-06, 3.79416e-06, 3.79416e-06, 3.79416e-06, 3.79416e-06, 3.79416e-06, 3.79416e-06, 3.79416e-06, 3.79416e-06, 3.79416e-06, 4.67372e-06, 3.79416e-06, 1.27569e-05, 0.0237283
15.6114, 1, 0.0260552, 5.47243e-06, 1.73205, 0.973945, 5.47243e-06, 0, 5.47243e-06, 5.47243e-06, 5.47243e-06, 5.47243e-06, 5.47243e-06, 5.47243e-06, 5.47243e-06, 5.47243e-06, 5.47243e-06, 5.47243e-06, 5.47243e-06, 5.47243e-06, 5.47243e-06, 5.47243e-06, 6.35246e-06, 5.47243e-06, 1.62667e-05, 0.0260435
15.6192, 0, 0.0285018, 5.9054e-06, 1.41421, -0.0285018, 5.9054e-06, 0, 5.9054e-06, 5.9054e-06, 5.9054e-06, 5.9054e-06, 5.9054e-06, 5.9054e-06, 5.9054e-06, 5.9054e-06, 5.9054e-06, 5.9054e-06, 5.9054e-06, 5.9054e-06, 5.9054e-06, 5.9054e-06, 6.78592e-06, 5.9054e-06, 1.88437e-05, 0.028488
15.6271, 1, 0.0310511, 5.61949e-06, 1.73205, 0.968949, 5.61949e-06, 0, 5.61949e-06, 5.61949e-06, 5.61949e-06, 5.61949e-06, 5.61949e-06, 5.61949e-06, 5.61949e-06, 5.61949e-06, 5.61949e-06, 5.61949e-06, 5.61949e-06, 5.61949e-06, 5.61949e-06, 5.61949e-06, 6.50048e-06, 5.61949e-06, 2.10549e-05, 0.0310348
15.635, 0, 0.0336734, 5.34066e-06, 1.41421, -0.0336734, 5.34066e-06, 0, 5.34066e-06, 5.34066e-06, 5.34066e-06, 5.34066e-06, 5.34066e-06, 5.34066e-06, 5.34066e-06, 5.34066e-06, 5.34066e-06, 5.34066e-06, 5.34066e-06, 5.34066e-06, 5.34066e-06, 5.34066e-06, 6.22214e-06, 5.34066e-06, 2.36698e-05, 0.0336542
15.6428, 0, 0.0363429, 1.35904e-05, 1.41421, -0.0363429, 1.35904e-05, 0, 1.35904e-05, 1.35904e-05, 1.35904e-05, 1.35904e-05, 1.35904e-05, 1.35904e-05, 1.35904e-05, 1.35904e-05, 1.35904e-05, 1.35904e-05, 1.35904e-05, 1.35904e-05, 1.35904e-05, 1.35904e-05, 1.44724e-05, 1.35904e-05, 3.52547e-05, 0.0363203
15.6507, 0, 0.0390116, 1.77948e-05, 1.41421, -0.0390116, 1.77948e-05, 0, 1.77948e-05, 1.77948e-05, 1.77948e-05, 1.77948e-05, 1.77948e-05, 1.77948e-05, 1.77948e-05, 1.77948e-05, 1.77948e-05, 1.77948e-05, 1.77948e-05, 1.77948e-05, 1.77948e-05, 1.77948e-05, 1.86773e-05, 1.77948e-05, 4.32842e-05, 0.0389852
15.6586, 1, 0.0416403, 1.6954e-05, 1.73205, 0.95836, 1.6954e-05, 0, 1.6954e-05, 1.6954e-05, 1.6954e-05, 1.6954e-05, 1.6954e-05, 1.6954e-05, 1.6954e-05, 1.6954e-05, 1.6954e-05, 1.6954e-05, 1.6954e-05, 1.6954e-05, 1.6954e-05, 1.6954e-05, 1.7837e-05, 1.6954e-05, 4.68074e-05, 0.0416096
15.6664, 0, 0.0441924, 1.36921e-05, 1.41421, -0.0441924, 1.36921e-05, 0, 1.36921e-05, 1.36921e-05, 1.36921e-05, 1.36921e-05, 1.36921e-05, 1.36921e-05, 1.36921e-05, 1.36921e-05, 1.36921e-05, 1.36921e-05, 1.36921e-05, 1.36921e-05, 1.36921e-05, 1.36921e-05, 1.45756e-05, 1.36921e-05, 4.84984e-05, 0.0441567
15.6743, 1, 0.0466317, 1.07784e-05, 1.73205, 0.953368, 1.07784e-05, 0, 1.07784e-05, 1.07784e-05, 1.07784e-05, 1.07784e-05, 1.07784e-05, 1.07784e-05, 1.07784e-05, 1.07784e-05, 1.07784e-05, 1.07784e-05, 1.07784e-05, 1.07784e-05, 1.07784e-05, 1.07784e-05, 1.16624e-05, 1.07784e-05, 5.11791e-05, 0.0465904
15.6822, 0, 0.0489378, 2.69691e-05, 1.41421, -0.0489378, 2.69691e-05, 0, 2.69691e-05, 2.69691e-05, 2.69691e-05, 2.69691e-05, 2.69691e-05, 2.69691e-05, 2.69691e-05, 2.69691e-05, 2.69691e-05, 2.69691e-05, 2.69691e-05, 2.69691e-05, 2.69691e-05, 2.69691e-05, 2.78535e-05, 2.69691e-05, 7.36562e-05, 0.0488902
15.69, 0.378887, 0.0510454, 3.46903e-05, 1.54236, 0.327842, 3.46903e-05, 0, 3.46903e-05, 3.46903e-05, 3.46903e-05, 3.46903e-05, 3.46903e-05, 3.46903e-05, 3.46903e-05, 3.46903e-05, 3.46903e-05, 3.46903e-05, 3.46903e-05, 3.46903e-05, 3.46903e-05, 3.46903e-05, 3.55753e-05, 3.46903e-05, 8.84063e-05, 0.0509908
15.6979, 0.621113, 0.052917, 3.19828e-05, 1.61899, 0.568196, 3.19828e-05, 0, 3.19828e-05, 3.19828e-05, 3.19828e-05, 3.19828e-05, 3.19828e-05, 3.19828e-05, 3.19828e-05, 3.19828e-05, 3.19828e-05, 3.19828e-05, 3.19828e-05, 3.19828e-05, 3.19828e-05, 3.19828e-05, 3.28683e-05, 3.19828e-05, 9.35178e-05, 0.0528546
15.7058, 1, 0.0545264, 2.45543e-05, 1.73205, 0.945474, 2.45543e-05, 0, 2.45543e-05, 2.45543e-05, 2.45543e-05, 2.45543e-05, 2.45543e-05, 2.45543e-05, 2.45543e-05, 2.45543e-05, 2.45543e-05, 2.45543e-05, 2.45543e-05, 2.45543e-05, 2.45543e-05, 2.45543e-05, 2.54403e-05, 2.45543e-05, 9.47466e-05, 0.0544553
15.7136, 0, 0.0558509, 1.8106e-05, 1.41421, -0.0558509, 1.8106e-05, 0, 1.8106e-05, 1.8106e-05, 1.8106e-05, 1.8106e-05, 1.8106e-05, 1.8106e-05, 1.8106e-05, 1.8106e-05, 1.8106e-05, 1.8106e-05, 1.8106e-05, 1.8106e-05, 1.8106e-05, 1.8106e-05, 1.89925e-05, 1.8106e-05, 9.78359e-05, 0.0557703
15.7215, 0, 0.0568948, 4.06733e-05, 1.41421, -0.0568948, 4.06733e-05, 0, 4.06733e-05, 4.06733e-05, 4.06733e-05, 4.06733e-05, 4.06733e-05, 4.06733e-05, 4.06733e-05, 4.06733e-05, 4.06733e-05, 4.06733e-05, 4.06733e-05, 4.06733e-05, 4.06733e-05, 4.06733e-05, 4.15604e-05, 4.06733e-05, 0.000130858, 0.0568037
15.7294, 0, 0.0575985, 5.07375e-05, 1.41421, -0.0575985, 5.07375e-05, 0, 5.07375e-05, 5.07375e-05, 5.07375e-05, 5.07375e-05, 5.07375e-05, 5.07375e-05, 5.07375e-05, 5.07375e-05, 5.07375e-05, 5.07375e-05, 5.07375e-05, 5.07375e-05, 5.07375e-05, 5.07375e-05, 5.16251e-05, 5.07375e-05, 0.000152329, 0.057496
15.7372, 0, 0.0579475, 4.58861e-05, 1.41421, -0.0579475, 4.58861e-05, 0, 4.58861e-05, 4.58861e-05, 4.58861e-05, 4.58861e-05, 4.58861e-05, 4.58861e-05, 4.58861e-05, 4.58861e-05, 4.58861e-05, 4.58861e-05, 4.58861e-05, 4.58861e-05, 4.58861e-05, 4.58861e-05, 4.67742e-05, 4.58861e-05, 0.000159863, 0.0578326
15.7451, 0.361834, 0.0579438, 3.45455e-05, 1.53683, 0.30389, 3.45455e-05, 0, 3.45455e-05, 3.45455e-05, 3.45455e-05, 3.45455e-05, 3.45455e-05, 3.45455e-05, 3.45455e-05, 3.45455e-05, 3.45455e-05, 3.45455e-05, 3.45455e-05, 3.45455e-05, 3.45455e-05, 3.45455e-05, 3.54341e-05, 3.45455e-05, 0.000161906, 0.0578156
15.753, 0.99777, 0.0575958, 2.48119e-05, 1.73141, 0.940174, 2.48119e-05, 0, 2.48119e-05, 2.48119e-05, 2.48119e-05, 2.48119e-05, 2.48119e-05, 2.48119e-05, 2.48119e-05, 2.48119e-05, 2.48119e-05, 2.48119e-05, 2.48119e-05, 2.48119e-05, 2.48119e-05, 2.48119e-05, 2.57011e-05, 2.48119e-05, 0.000166567, 0.0574532
15.7608, 0.640397, 0.0569472, 5.38518e-05, 1.62493, 0.583449, 5.38518e-05, 0, 5.38518e-05, 5.38518e-05, 5.38518e-05, 5.38518e-05, 5.38518e-05, 5.38518e-05, 5.38518e-05, 5.38518e-05, 5.38518e-05, 5.38518e-05, 5.38518e-05, 5.38518e-05, 5.38518e-05, 5.38518e-05, 5.47415e-05, 5.38518e-05, 0.000211016, 0.0567891
15.7687, 0, 0.0559556, 6.67384e-05, 1.41421, -0.0559556, 6.67384e-05, 0, 6.67384e-05, 6.67384e-05, 6.67384e-05, 6.67384e-05, 6.67384e-05, 6.67384e-05, 6.67384e-05, 6.67384e-05, 6.67384e-05, 6.67384e-05, 6.67384e-05, 6.67384e-05, 6.67384e-05, 6.67384e-05, 6.76287e-05, 6.67384e-05, 0.000240317, 0.0557812
15.7766, 0, 0.054636, 6.02418e-05, 1.41421, -0.054636, 6.02418e-05, 0, 6.02418e-05, 6.02418e-05, 6.02418e-05, 6.02418e-05, 6.02418e-05, 6.02418e-05, 6.02418e-05, 6.02418e-05, 6.02418e-05, 6.02418e-05, 6.02418e-05, 6.02418e-05, 6.02418e-05, 6.02418e-05, 6.11327e-05, 6.02418e-05, 0.00025123, 0.0544441
15.7844, 1, 0.0530228, 4.53518e-05, 1.73205, 0.946977, 4.53518e-05, 0, 4.53518e-05, 4.53518e-05, 4.53518e-05, 4.53518e-05, 4.53518e-05, 4.53518e-05, 4.53518e-05, 4.53518e-05, 4.53518e-05, 4.53518e-05, 4.53518e-05, 4.53518e-05, 4.53518e-05, 4.53518e-05, 4.62432e-05, 4.53518e-05, 0.000254716, 0.0528125
15.7923, 1, 0.0511545, 3.2572e-05, 1.73205, 0.948846, 3.2572e-05, 0, 3.2572e-05, 3.2572e-05, 3.2572e-05, 3.2572e-05, 3.2572e-05, 3.2572e-05, 3.2572e-05, 3.2572e-05, 3.2572e-05, 3.2572e-05, 3.2572e-05, 3.2572e-05, 3.2572e-05, 3.2572e-05, 3.3464e-05, 3.2572e-05, 0.000261242, 0.0509249
15.8002, 0, 0.0491078, 6.75516e-05, 1.41421, -0.0491078, 6.75516e-05, 0, 6.75516e-05, 6.75516e-05, 6.75516e-05, 6.75516e-05, 6.75516e-05, 6.75516e-05, 6.75516e-05, 6.75516e-05, 6.75516e-05, 6.75516e-05, 6.75516e-05, 6.75516e-05, 6.75516e-05, 6.75516e-05, 6.84441e-05, 6.75516e-05, 0.000316418, 0.048858
15.808, 0, 0.0468491, 8.23149e-05, 1.41421, -0.0468491, 8.23149e-05, 0, 8.23149e-05, 8.23149e-05, 8.23149e-05, 8.23149e-05, 8.23149e-05, 8.23149e-05, 8.23149e-05, 8.23149e-05, 8.23149e-05, 8.23149e-05, 8.23149e-05, 8.23149e-05, 8.23149e-05, 8.23149e-05, 8.3208e-05, 8.23149e-05, 0.000352209, 0.0465783
15.8159, 0, 0.0444108, 7.31929e-05, 1.41421, -0.0444108, 7.31929e-05, 0, 7.31929e-05, 7.31929e-05, 7.31929e-05, 7.31929e-05, 7.31929e-05, 7.31929e-05, 7.31929e-05, 7.31929e-05, 7.31929e-05, 7.31929e-05, 7.31929e-05, 7.31929e-05, 7.31929e-05, 7.31929e-05, 7.40865e-05, 7.31929e-05, 0.000364883, 0.0441182
15.8238, 0, 0.0418439, 5.40547e-05, 1.41421, -0.0418439, 5.40547e-05, 0, 5.40547e-05, 5.40547e-05, 5.40547e-05, 5.40547e-05, 5.40547e-05, 5.40547e-05, 5.40547e-05, 5.40547e-05, 5.40547e-05, 5.40547e-05, 5.40547e-05, 5.40547e-05, 5.40547e-05, 5.40547e-05, 5.49489e-05, 5.40547e-05, 0.000368235, 0.0415288
15.8317, 0.33544, 0.0391976, 3.78114e-05, 1.52821, 0.296242, 3.78114e-05, 0, 3.78114e-05, 3.78114e-05, 3.78114e-05, 3.78114e-05, 3.78114e-05, 3.78114e-05, 3.78114e-05, 3.78114e-05, 3.78114e-05, 3.78114e-05, 3.78114e-05, 3.78114e-05, 3.78114e-05, 3.78114e-05, 3.87062e-05, 3.78114e-05, 0.0003751, 0.0388594
15.8395, 0.997646, 0.0365627, 7.85553e-05, 1.73137, 0.961083, 7.85553e-05, 0, 7.85553e-05, 7.85553e-05, 7.85553e-05, 7.85553e-05, 7.85553e-05, 7.85553e-05, 7.85553e-05, 7.85553e-05, 7.85553e-05, 7.85553e-05, 7.85553e-05, 7.85553e-05, 7.85553e-05, 7.85553e-05, 7.94507e-05, 7.85553e-05, 0.000439479, 0.0362009
15.8474, 1.9976, 0.0338927, 9.58608e-05, 1.9994, 1.96371, 9.58608e-05, 0, 9.58608e-05, 9.58608e-05, 9.58608e-05, 9.58608e-05, 9.58608e-05, 9.58608e-05, 9.58608e-05, 9.58608e-05, 9.58608e-05, 9.58608e-05, 9.58608e-05, 9.58608e-05, 9.58608e-05, 9.58608e-05, 9.67567e-05, 9.58608e-05, 0.000480858, 0.0335068
15.8553, 1.66931, 0.0312147, 8.50604e-05, 1.91554, 1.6381, 8.50604e-05, 0, 8.50604e-05, 8.50604e-05, 8.50604e-05, 8.50604e-05, 8.50604e-05, 8.50604e-05, 8.50604e-05, 8.50604e-05, 8.50604e-05, 8.50604e-05, 8.50604e-05, 8.50604e-05, 8.50604e-05, 8.50604e-05, 8.59569e-05, 8.50604e-05, 0.000494476, 0.0308044
15.8631, 0, 0.0285745, 6.25193e-05, 1.41421, -0.0285745, 6.25193e-05, 0, 6.25193e-05, 6.25193e-05, 6.25193e-05, 6.25193e-05, 6.25193e-05, 6.25193e-05, 6.25193e-05, 6.25193e-05, 6.25193e-05, 6.25193e-05, 6.25193e-05, 6.25193e-05, 6.25193e-05, 6.25193e-05, 6.34164e-05, 6.25193e-05, 0.000496596, 0.0281395
15.871, 0, 0.0260134, 4.34414e-05, 1.41421, -0.0260134, 4.34414e-05, 0, 4.34414e-05, 4.34414e-05, 4.34414e-05, 4.34414e-05, 4.34414e-05, 4.34414e-05, 4.34414e-05, 4.34414e-05, 4.34414e-05, 4.34414e-05, 4.34414e-05, 4.34414e-05, 4.34414e-05, 4.34414e-05, 4.43391e-05, 4.34414e-05, 0.00050232, 0.0255536
15.8789, 0, 0.0236139, 8.87435e-05, 1.41421, -0.0236139, 8.87435e-05, 0, 8.87435e-05, 8.87435e-05, 8.87435e-05, 8.87435e-05, 8.87435e-05, 8.87435e-05, 8.87435e-05, 8.87435e-05, 8.87435e-05, 8.87435e-05, 8.87435e-05, 8.87435e-05, 8.87435e-05, 8.87435e-05, 8.96417e-05, 8.87435e-05, 0.000572471, 0.0231293
15.8867, 0, 0.0213035, 0.000107239, 1.41421, -0.0213035, 0.000107239, 0, 0.000107239, 0.000107239, 0.000107239, 0.000107239, 0.000107239, 0.000107239, 0.000107239, 0.000107239, 0.000107239, 0.000107239, 0.000107239, 0.000107239, 0.000107239, 0.000107239, 0.000108138, 0.000107239, 0.000615762, 0.0207941
15.8946, 0.316233, 0.0190921, 9.37913e-05, 1.52192, 0.297141, 9.37913e-05, 0, 9.37913e-05, 9.37913e-05, 9.37913e-05, 9.37913e-05, 9.37913e-05, 9.37913e-05, 9.37913e-05, 9.37913e-05, 9.37913e-05, 9.37913e-05, 9.37913e-05, 9.37913e-05, 9.37913e-05, 9.37913e-05, 9.46908e-05, 9.37913e-05, 0.00062696, 0.018558
15.9025, 1.68377, 0.0170087, 6.74112e-05, 1.91931, 1.66676, 6.74112e-05, 0, 6.74112e-05, 6.74112e-05, 6.74112e-05, 6.74112e-05, 6.74112e-05, 6.74112e-05, 6.74112e-05, 6.74112e-05, 6.74112e-05, 6.74112e-05, 6.74112e-05, 6.74112e-05, 6.74112e-05, 6.74112e-05, 6.83113e-05, 6.74112e-05, 0.00062499, 0.0164503
15.9103, 0, 0.0150783, 4.53773e-05, 1.41421, -0.0150783, 4.53773e-05, 0, 4.53773e-05, 4.53773e-05, 4.53773e-05, 4.53773e-05, 4.53773e-05, 4.53773e-05, 4.53773e-05, 4.53773e-05, 4.53773e-05, 4.53773e-05, 4.53773e-05, 4.53773e-05, 4.53773e-05, 4.53773e-05, 4.6278e-05, 4.53773e-05, 0.000627047, 0.0144958
15.9182, 0, 0.0133719, 9.46217e-05, 1.41421, -0.0133719, 9.46217e-05, 0, 9.46217e-05, 9.46217e-05, 9.46217e-05, 9.46217e-05, 9.46217e-05, 9.46217e-05, 9.46217e-05, 9.46217e-05, 9.46217e-05, 9.46217e-05, 9.46217e-05, 9.46217e-05, 9.46217e-05, 9.46217e-05, 9.5523e-05, 9.46217e-05, 0.000699981, 0.0127656
15.9261, 0, 0.0117897, 0.000114966, 1.41421, -0.0117897, 0.000114966, 0, 0.000114966, 0.000114966, 0.000114966, 0.000114966, 0.000114966, 0.000114966, 0.000114966, 0.000114966, 0.000114966, 0.000114966, 0.000114966, 0.000114966, 0.000114966, 0.000114966, 0.000115867, 0.000114966, 0.000743552, 0.0111602
15.9339, 1, 0.0103238, 0.000100215, 1.73205, 0.989676, 0.000100215, 0, 0.000100215, 0.000100215, 0.000100215, 0.000100215, 0.000100215, 0.000100215, 0.000100215, 0.000100215, 0.000100215, 0.000100215, 0.000100215, 0.000100215, 0.000100215, 0.000100215, 0.000101117, 0.000100215, 0.000751503, 0.00967161
15.9418, 0.301735, 0.00899134, 7.13372e-05, 1.51715, 0.292744, 7.13372e-05, 0, 7.13372e-05, 7.13372e-05, 7.13372e-05, 7.13372e-05, 7.13372e-05, 7.13372e-05, 7.13372e-05, 7.13372e-05, 7.13372e-05, 7.13372e-05, 7.13372e-05, 7.13372e-05, 7.13372e-05, 7.13372e-05, 7.22403e-05, 7.13372e-05, 0.000744749, 0.00831703
15.9497, 0.698265, 0.00780512, 4.73554e-05, 1.64264, 0.69046, 4.73554e-05, 0, 4.73554e-05, 4.73554e-05, 4.73554e-05, 4.73554e-05, 4.73554e-05, 4.73554e-05, 4.73554e-05, 4.73554e-05, 4.73554e-05, 4.73554e-05, 4.73554e-05, 4.73554e-05, 4.73554e-05, 4.73554e-05, 4.82592e-05, 4.73554e-05, 0.000742275, 0.0071093
15.9575, 0, 0.0068282, 9.89368e-05, 1.41421, -0.0068282, 9.89368e-05, 0, 9.89368e-05, 9.89368e-05, 9.89368e-05, 9.89368e-05, 9.89368e-05, 9.89368e-05, 9.89368e-05, 9.89368e-05, 9.89368e-05, 9.89368e-05, 9.89368e-05, 9.89368e-05, 9.89368e-05, 9.89368e-05, 9.98412e-05, 9.89368e-05, 0.00081472, 0.00611151
15.9654, 0, 0.00594565, 0.0001196, 1.41421, -0.00594565, 0.0001196, 0, 0.0001196, 0.0001196, 0.0001196, 0.0001196, 0.0001196, 0.0001196, 0.0001196, 0.0001196, 0.0001196, 0.0001196, 0.0001196, 0.0001196, 0.0001196, 0.0001196, 0.000120505, 0.0001196, 0.000855579, 0.00520877
15.9733, 0, 0.0051416, 0.000102719, 1.41421, -0.0051416, 0.000102719, 0, 0.000102719, 0.000102719, 0.000102719, 0.000102719, 0.000102719, 0.000102719, 0.000102719, 0.000102719, 0.000102719, 0.000102719, 0.000102719, 0.000102719, 0.000102719, 0.000102719, 0.000103625, 0.000102719, 0.000858211, 0.0043852
15.9811, 1, 0.00442897, 7.12099e-05, 1.73205, 0.995571, 7.12099e-05, 0, 7.12099e-05, 7.12099e-05, 7.12099e-05, 7.12099e-05, 7.12099e-05, 7.12099e-05, 7.12099e-05, 7.12099e-05, 7.12099e-05, 7.12099e-05, 7.12099e-05, 7.12099e-05, 7.12099e-05, 7.12099e-05, 7.21162e-05, 7.12099e-05, 0.000845538, 0.00365374
15.989, 0, 0.00381834, 4.54566e-05, 1.41421, -0.00381834, 4.54566e-05, 0, 4.54566e-05, 4.54566e-05, 4.54566e-05, 4.54566e-05, 4.54566e-05, 4.54566e-05, 4.54566e-05, 4.54566e-05, 4.54566e-05, 4.54566e-05, 4.54566e-05, 4.54566e-05, 4.54566e-05, 4.54566e-05, 4.63636e-05, 4.54566e-05, 0.000837944, 0.00302495
15.9969, 0, 0.00337138, 9.6925e-05, 1.41421, -0.00337138, 9.6925e-05, 0, 9.6925e-05, 9.6925e-05, 9.6925e-05, 9.6925e-05, 9.6925e-05, 9.6925e-05, 9.6925e-05, 9.6925e-05, 9.6925e-05, 9.6925e-05, 9.6925e-05, 9.6925e-05, 9.6925e-05, 9.6925e-05, 9.78326e-05, 9.6925e-05, 0.000906909, 0.00256049
16.0047, 0, 0.0029705, 0.000117679, 1.41421, -0.0029705, 0.000117679, 0, 0.000117679, 0.000117679, 0.000117679, 0.000117679, 0.000117679, 0.000117679, 0.000117679, 0.000117679, 0.000117679, 0.000117679, 0.000117679, 0.000117679, 0.000117679, 0.000117679, 0.000118588, 0.000117679, 0.000944522, 0.00214275
16.0126, 0, 0.00259968, 0.00010075, 1.41421, -0.00259968, 0.00010075, 0, 0.00010075, 0.00010075, 0.00010075, 0.00010075, 0.00010075, 0.00010075, 0.00010075, 0.00010075, 0.00010075, 0.00010075, 0.00010075, 0.00010075, 0.00010075, 0.00010075, 0.000101659, 0.00010075, 0.000943838, 0.00175569
16.0205, 0.277537, 0.00227351, 6.92243e-05, 1.50915, 0.275263, 6.92243e-05, 0, 6.92243e-05, 6.92243e-05, 6.92243e-05, 6.92243e-05, 6.92243e-05, 6.92243e-05, 6.92243e-05, 6.92243e-05, 6.92243e-05, 6.92243e-05, 6.92243e-05, 6.92243e-05, 6.92243e-05, 6.92243e-05, 7.01338e-05, 6.92243e-05, 0.000927973, 0.00141386
16.0283, 0.722463, 0.00200451, 4.35967e-05, 1.64999, 0.720459, 4.35967e-05, 0, 4.35967e-05, 4.35967e-05, 4.35967e-05, 4.35967e-05, 4.35967e-05, 4.35967e-05, 4.35967e-05, 4.35967e-05, 4.35967e-05, 4.35967e-05, 4.35967e-05, 4.35967e-05, 4.35967e-05, 4.35967e-05, 4.45068e-05, 4.35967e-05, 0.000917463, 0.00112974
16.0362, 0, 0.00185342, 9.17765e-05, 1.41421, -0.00185342, 9.17765e-05, 0, 9.17765e-05, 9.17765e-05, 9.17765e-05, 9.17765e-05, 9.17765e-05, 9.17765e-05, 9.17765e-05, 9.17765e-05, 9.17765e-05, 9.17765e-05, 9.17765e-05, 9.17765e-05, 9.17765e-05, 9.17765e-05, 9.26873e-05, 9.17765e-05, 0.000980253, 0.000964034
16.0441, 0, 0.00171044, 0.000110446, 1.41421, -0.00171044, 0.000110446, 0, 0.000110446, 0.000110446, 0.000110446, 0.000110446, 0.000110446, 0.000110446, 0.000110446, 0.000110446, 0.000110446, 0.000110446, 0.000110446, 0.000110446, 0.000110446, 0.000110446, 0.000111358, 0.000110446, 0.00101307, 0.000806905
16.0519, 0, 0.0015636, 9.34594e-05, 1.41421, -0.0015636, 9.34594e-05, 0, 9.34594e-05, 9.34594e-05, 9.34594e-05, 9.34594e-05, 9.34594e-05, 9.34594e-05, 9.34594e-05, 9.34594e-05, 9.34594e-05, 9.34594e-05, 9.34594e-05, 9.34594e-05, 9.34594e-05, 9.34594e-05, 9.43715e-05, 9.34594e-05, 0.0010098, 0.000646343
16.0598, 0, 0.00143001, 6.30425e-05, 1.41421, -0.00143001, 6.30425e-05, 0, 6.30425e-05, 6.30425e-05, 6.30425e-05, 6.30425e-05, 6.30425e-05, 6.30425e-05, 6.30425e-05, 6.30425e-05, 6.30425e-05, 6.30425e-05, 6.30425e-05, 6.30425e-05, 6.30425e-05, 6.30425e-05, 6.39553e-05, 6.30425e-05, 0.000992727, 0.000499414
16.0677, 0, 0.00132464, 3.85942e-05, 1.41421, -0.00132464, 3.85942e-05, 0, 3.85942e-05, 3.85942e-05, 3.85942e-05, 3.85942e-05, 3.85942e-05, 3.85942e-05, 3.85942e-05, 3.85942e-05, 3.85942e-05, 3.85942e-05, 3.85942e-05, 3.85942e-05, 3.85942e-05, 3.85942e-05, 3.95077e-05, 3.85942e-05, 0.000981286, 0.00038104
16.0756, 0, 0.00130558, 8.20357e-05, 1.41421, -0.00130558, 8.20357e-05, 0, 8.20357e-05, 8.20357e-05, 8.20357e-05, 8.20357e-05, 8.20357e-05, 8.20357e-05, 8.20357e-05, 8.20357e-05, 8.20357e-05, 8.20357e-05, 8.20357e-05, 8.20357e-05, 8.20357e-05, 8.20357e-05, 8.29498e-05, 8.20357e-05, 0.00103744, 0.000349262
16.0834, 0, 0.00127506, 9.89245e-05, 1.41421, -0.00127506, 9.89245e-05, 0, 9.89245e-05, 9.89245e-05, 9.89245e-05, 9.89245e-05, 9.89245e-05, 9.89245e-05, 9.89245e-05, 9.89245e-05, 9.89245e-05, 9.89245e-05, 9.89245e-05, 9.89245e-05, 9.89245e-05, 9.89245e-05, 9.98392e-05, 9.89245e-05, 0.00106678, 0.000306291
16.0913, 0, 0.00122456, 8.34895e-05, 1.41421, -0.00122456, 8.34895e-05, 0, 8.34895e-05, 8.34895e-05, 8.34895e-05, 8.34895e-05, 8.34895e-05, 8.34895e-05, 8.34895e-05, 8.34895e-05, 8.34895e-05, 8.34895e-05, 8.34895e-05, 8.34895e-05, 8.34895e-05, 8.34895e-05, 8.44049e-05, 8.34895e-05, 0.00106359, 0.000243543
16.0992, 0.253532, 0.00117195, 5.59454e-05, 1.50118, 0.25236, 5.59454e-05, 0, 5.59454e-05, 5.59454e-05, 5.59454e-05, 5.59454e-05, 5.59454e-05, 5.59454e-05, 5.59454e-05, 5.59454e-05, 5.59454e-05, 5.59454e-05, 5.59454e-05, 5.59454e-05, 5.59454e-05, 5.59454e-05, 5.68615e-05, 5.59454e-05, 0.00104811, 0.000178865
