   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_345.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.5368, 2.26911, 0.400664, 0.104656, 2.06618, 1.86845, 0.104656, 0, 0.104656, 0.104656, 0.104656, 0.104656, 0.104656, 0.104656, 0.104656, 0.104656, 0.104656, 0.104656, 0.104656, 0.104656, 0.104656, 0.104656, 0.104657, 0.104656, 0.104656, 0.400663
14.5447, 0, 0.409225, 0.10489, 1.41421, -0.409225, 0.10489, 0, 0.10489, 0.10489, 0.10489, 0.10489, 0.10489, 0.10489, 0.10489, 0.10489, 0.10489, 0.10489, 0.10489, 0.10489, 0.10489, 0.10489, 0.104891, 0.10489, 0.10489, 0.409224
14.5526, 1, 0.41679, 0.105054, 1.73205, 0.58321, 0.105054, 0, 0.105054, 0.105054, 0.105054, 0.105054, 0.105054, 0.105054, 0.105054, 0.105054, 0.105054, 0.105054, 0.105054, 0.105054, 0.105054, 0.105054, 0.105055, 0.105054, 0.105054, 0.416789
14.5604, 1, 0.423378, 0.105218, 1.73205, 0.576622, 0.105218, 0, 0.105218, 0.105218, 0.105218, 0.105218, 0.105218, 0.105218, 0.105218, 0.105218, 0.105218, 0.105218, 0.105218, 0.105218, 0.105218, 0.105218, 0.105219, 0.105218, 0.105218, 0.423378
14.5683, 2, 0.429273, 0.105709, 2, 1.57073, 0.105709, 0, 0.105709, 0.105709, 0.105709, 0.105709, 0.105709, 0.105709, 0.105709, 0.105709, 0.105709, 0.105709, 0.105709, 0.105709, 0.105709, 0.105709, 0.105709, 0.105709, 0.105709, 0.429272
14.5761, 0, 0.433941, 0.106028, 1.41421, -0.433941, 0.106028, 0, 0.106028, 0.106028, 0.106028, 0.106028, 0.106028, 0.106028, 0.106028, 0.106028, 0.106028, 0.106028, 0.106028, 0.106028, 0.106028, 0.106028, 0.106028, 0.106028, 0.106028, 0.43394
14.584, 2, 0.437365, 0.106185, 2, 1.56263, 0.106185, 0, 0.106185, 0.106185, 0.106185, 0.106185, 0.106185, 0.106185, 0.106185, 0.106185, 0.106185, 0.106185, 0.106185, 0.106185, 0.106185, 0.106185, 0.106186, 0.106185, 0.106185, 0.437365
14.5919, 1, 0.439605, 0.106262, 1.73205, 0.560395, 0.106262, 0, 0.106262, 0.106262, 0.106262, 0.106262, 0.106262, 0.106262, 0.106262, 0.106262, 0.106262, 0.106262, 0.106262, 0.106262, 0.106262, 0.106262, 0.106263, 0.106262, 0.106262, 0.439604
14.5997, 1.70917, 0.440727, 0.106339, 1.92592, 1.26844, 0.106339, 0, 0.106339, 0.106339, 0.106339, 0.106339, 0.106339, 0.106339, 0.106339, 0.106339, 0.106339, 0.106339, 0.106339, 0.106339, 0.106339, 0.106339, 0.10634, 0.106339, 0.106339, 0.440727
14.6076, 1.29083, 0.441181, 0.106874, 1.81406, 0.849649, 0.106874, 0, 0.106874, 0.106874, 0.106874, 0.106874, 0.106874, 0.106874, 0.106874, 0.106874, 0.106874, 0.106874, 0.106874, 0.106874, 0.106874, 0.106874, 0.106874, 0.106874, 0.106874, 0.441181
14.6154, 0, 0.44031, 0.107208, 1.41421, -0.44031, 0.107208, 0, 0.107208, 0.107208, 0.107208, 0.107208, 0.107208, 0.107208, 0.107208, 0.107208, 0.107208, 0.107208, 0.107208, 0.107208, 0.107208, 0.107208, 0.107209, 0.107208, 0.107208, 0.440309
14.6233, 0, 0.438134, 0.107357, 1.41421, -0.438134, 0.107357, 0, 0.107357, 0.107357, 0.107357, 0.107357, 0.107357, 0.107357, 0.107357, 0.107357, 0.107357, 0.107357, 0.107357, 0.107357, 0.107357, 0.107357, 0.107357, 0.107357, 0.107357, 0.438133
14.6312, 0, 0.434761, 0.107411, 1.41421, -0.434761, 0.107411, 0, 0.107411, 0.107411, 0.107411, 0.107411, 0.107411, 0.107411, 0.107411, 0.107411, 0.107411, 0.107411, 0.107411, 0.107411, 0.107411, 0.107411, 0.107412, 0.107411, 0.107411, 0.43476
14.639, 1.69706, 0.43031, 0.107466, 1.92277, 1.26675, 0.107466, 0, 0.107466, 0.107466, 0.107466, 0.107466, 0.107466, 0.107466, 0.107466, 0.107466, 0.107466, 0.107466, 0.107466, 0.107466, 0.107466, 0.107466, 0.107467, 0.107466, 0.107466, 0.430309
14.6469, 1.30294, 0.425255, 0.107959, 1.8174, 0.877682, 0.107959, 0, 0.107959, 0.107959, 0.107959, 0.107959, 0.107959, 0.107959, 0.107959, 0.107959, 0.107959, 0.107959, 0.107959, 0.107959, 0.107959, 0.107959, 0.10796, 0.107959, 0.107959, 0.425254
14.6547, 0, 0.418982, 0.108232, 1.41421, -0.418982, 0.108232, 0, 0.108232, 0.108232, 0.108232, 0.108232, 0.108232, 0.108232, 0.108232, 0.108232, 0.108232, 0.108232, 0.108232, 0.108232, 0.108232, 0.108232, 0.108233, 0.108232, 0.108232, 0.418981
14.6626, 0, 0.411563, 0.108297, 1.41421, -0.411563, 0.108297, 0, 0.108297, 0.108297, 0.108297, 0.108297, 0.108297, 0.108297, 0.108297, 0.108297, 0.108297, 0.108297, 0.108297, 0.108297, 0.108297, 0.108297, 0.108298, 0.108297, 0.108297, 0.411562
14.6705, 1, 0.403172, 0.108259, 1.73205, 0.596828, 0.108259, 0, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.10826, 0.108259, 0.108259, 0.403171
14.6783, 0, 0.393993, 0.108221, 1.41421, -0.393993, 0.108221, 0, 0.108221, 0.108221, 0.108221, 0.108221, 0.108221, 0.108221, 0.108221, 0.108221, 0.108221, 0.108221, 0.108221, 0.108221, 0.108221, 0.108221, 0.108222, 0.108221, 0.108221, 0.393993
14.6862, 2, 0.384697, 0.108756, 2, 1.6153, 0.108756, 0, 0.108756, 0.108756, 0.108756, 0.108756, 0.108756, 0.108756, 0.108756, 0.108756, 0.108756, 0.108756, 0.108756, 0.108756, 0.108756, 0.108756, 0.108757, 0.108756, 0.108756, 0.384697
14.694, 0, 0.37457, 0.109043, 1.41421, -0.37457, 0.109043, 0, 0.109043, 0.109043, 0.109043, 0.109043, 0.109043, 0.109043, 0.109043, 0.109043, 0.109043, 0.109043, 0.109043, 0.109043, 0.109043, 0.109043, 0.109044, 0.109043, 0.109043, 0.374569
14.7019, 1, 0.363747, 0.109099, 1.73205, 0.636253, 0.109099, 0, 0.109099, 0.109099, 0.109099, 0.109099, 0.109099, 0.109099, 0.109099, 0.109099, 0.109099, 0.109099, 0.109099, 0.109099, 0.109099, 0.109099, 0.1091, 0.109099, 0.109099, 0.363746
14.7098, 0.675465, 0.352471, 0.109039, 1.63568, 0.322994, 0.109039, 0, 0.109039, 0.109039, 0.109039, 0.109039, 0.109039, 0.109039, 0.109039, 0.109039, 0.109039, 0.109039, 0.109039, 0.109039, 0.109039, 0.109039, 0.10904, 0.109039, 0.109039, 0.35247
14.7176, 0.324535, 0.340991, 0.108979, 1.52464, -0.0164555, 0.108979, 0, 0.108979, 0.108979, 0.108979, 0.108979, 0.108979, 0.108979, 0.108979, 0.108979, 0.108979, 0.108979, 0.108979, 0.108979, 0.108979, 0.108979, 0.10898, 0.108979, 0.108979, 0.34099
14.7255, 0, 0.329996, 0.109466, 1.41421, -0.329996, 0.109466, 0, 0.109466, 0.109466, 0.109466, 0.109466, 0.109466, 0.109466, 0.109466, 0.109466, 0.109466, 0.109466, 0.109466, 0.109466, 0.109466, 0.109466, 0.109467, 0.109466, 0.109466, 0.329996
14.7333, 1, 0.318814, 0.109686, 1.73205, 0.681186, 0.109686, 0, 0.109686, 0.109686, 0.109686, 0.109686, 0.109686, 0.109686, 0.109686, 0.109686, 0.109686, 0.109686, 0.109686, 0.109686, 0.109686, 0.109686, 0.109687, 0.109686, 0.109686, 0.318813
14.7412, 1, 0.307604, 0.109657, 1.73205, 0.692396, 0.109657, 0, 0.109657, 0.109657, 0.109657, 0.109657, 0.109657, 0.109657, 0.109657, 0.109657, 0.109657, 0.109657, 0.109657, 0.109657, 0.109657, 0.109657, 0.109658, 0.109657, 0.109657, 0.307603
14.7491, 0, 0.29663, 0.109502, 1.41421, -0.29663, 0.109502, 0, 0.109502, 0.109502, 0.109502, 0.109502, 0.109502, 0.109502, 0.109502, 0.109502, 0.109502, 0.109502, 0.109502, 0.109502, 0.109502, 0.109502, 0.109503, 0.109502, 0.109502, 0.29663
14.7569, 1, 0.286148, 0.109348, 1.73205, 0.713852, 0.109348, 0, 0.109348, 0.109348, 0.109348, 0.109348, 0.109348, 0.109348, 0.109348, 0.109348, 0.109348, 0.109348, 0.109348, 0.109348, 0.109348, 0.109348, 0.109349, 0.109348, 0.109348, 0.286148
14.7648, 1.65849, 0.27696, 0.109873, 1.91272, 1.38153, 0.109873, 0, 0.109873, 0.109873, 0.109873, 0.109873, 0.109873, 0.109873, 0.109873, 0.109873, 0.109873, 0.109873, 0.109873, 0.109873, 0.109873, 0.109873, 0.109874, 0.109873, 0.109873, 0.27696
14.7726, 1.34151, 0.268205, 0.110106, 1.82798, 1.07331, 0.110106, 0, 0.110106, 0.110106, 0.110106, 0.110106, 0.110106, 0.110106, 0.110106, 0.110106, 0.110106, 0.110106, 0.110106, 0.110106, 0.110106, 0.110106, 0.110107, 0.110106, 0.110106, 0.268205
14.7805, 0, 0.259992, 0.110067, 1.41421, -0.259992, 0.110067, 0, 0.110067, 0.110067, 0.110067, 0.110067, 0.110067, 0.110067, 0.110067, 0.110067, 0.110067, 0.110067, 0.110067, 0.110067, 0.110067, 0.110067, 0.110068, 0.110067, 0.110067, 0.259991
14.7884, 0, 0.252535, 0.109892, 1.41421, -0.252535, 0.109892, 0, 0.109892, 0.109892, 0.109892, 0.109892, 0.109892, 0.109892, 0.109892, 0.109892, 0.109892, 0.109892, 0.109892, 0.109892, 0.109892, 0.109892, 0.109893, 0.109892, 0.109892, 0.252534
14.7962, 1, 0.246027, 0.109717, 1.73205, 0.753973, 0.109717, 0, 0.109717, 0.109717, 0.109717, 0.109717, 0.109717, 0.109717, 0.109717, 0.109717, 0.109717, 0.109717, 0.109717, 0.109717, 0.109717, 0.109717, 0.109718, 0.109717, 0.109717, 0.246026
14.8041, 1, 0.241149, 0.110191, 1.73205, 0.758851, 0.110191, 0, 0.110191, 0.110191, 0.110191, 0.110191, 0.110191, 0.110191, 0.110191, 0.110191, 0.110191, 0.110191, 0.110191, 0.110191, 0.110191, 0.110191, 0.110192, 0.110191, 0.110191, 0.241148
14.8119, 0, 0.236958, 0.110356, 1.41421, -0.236958, 0.110356, 0, 0.110356, 0.110356, 0.110356, 0.110356, 0.110356, 0.110356, 0.110356, 0.110356, 0.110356, 0.110356, 0.110356, 0.110356, 0.110356, 0.110356, 0.110356, 0.110356, 0.110356, 0.236957
14.8198, 2.64164, 0.233465, 0.110232, 2.15445, 2.40817, 0.110232, 0, 0.110232, 0.110232, 0.110232, 0.110232, 0.110232, 0.110232, 0.110232, 0.110232, 0.110232, 0.110232, 0.110232, 0.110232, 0.110232, 0.110232, 0.110233, 0.110232, 0.110232, 0.233465
14.8277, 0.358364, 0.230784, 0.109965, 1.5357, 0.12758, 0.109965, 0, 0.109965, 0.109965, 0.109965, 0.109965, 0.109965, 0.109965, 0.109965, 0.109965, 0.109965, 0.109965, 0.109965, 0.109965, 0.109965, 0.109965, 0.109966, 0.109965, 0.109965, 0.230784
14.8355, 0, 0.229007, 0.109698, 1.41421, -0.229007, 0.109698, 0, 0.109698, 0.109698, 0.109698, 0.109698, 0.109698, 0.109698, 0.109698, 0.109698, 0.109698, 0.109698, 0.109698, 0.109698, 0.109698, 0.109698, 0.109699, 0.109698, 0.109698, 0.229007
14.8434, 0, 0.228838, 0.110205, 1.41421, -0.228838, 0.110205, 0, 0.110205, 0.110205, 0.110205, 0.110205, 0.110205, 0.110205, 0.110205, 0.110205, 0.110205, 0.110205, 0.110205, 0.110205, 0.110205, 0.110205, 0.110206, 0.110205, 0.110205, 0.228837
14.8512, 0, 0.229081, 0.110381, 1.41421, -0.229081, 0.110381, 0, 0.110381, 0.110381, 0.110381, 0.110381, 0.110381, 0.110381, 0.110381, 0.110381, 0.110381, 0.110381, 0.110381, 0.110381, 0.110381, 0.110381, 0.110382, 0.110381, 0.110381, 0.229081
14.8591, 0.629492, 0.229658, 0.110249, 1.62157, 0.399833, 0.110249, 0, 0.110249, 0.110249, 0.110249, 0.110249, 0.110249, 0.110249, 0.110249, 0.110249, 0.110249, 0.110249, 0.110249, 0.110249, 0.110249, 0.110249, 0.11025, 0.110249, 0.110249, 0.229658
14.867, 0.370508, 0.230608, 0.109964, 1.53965, 0.1399, 0.109964, 0, 0.109964, 0.109964, 0.109964, 0.109964, 0.109964, 0.109964, 0.109964, 0.109964, 0.109964, 0.109964, 0.109964, 0.109964, 0.109964, 0.109964, 0.109965, 0.109964, 0.109964, 0.230607
14.8748, 1, 0.231959, 0.109678, 1.73205, 0.768041, 0.109678, 0, 0.109678, 0.109678, 0.109678, 0.109678, 0.109678, 0.109678, 0.109678, 0.109678, 0.109678, 0.109678, 0.109678, 0.109678, 0.109678, 0.109678, 0.109679, 0.109678, 0.109678, 0.231959
14.8827, 0.622305, 0.234312, 0.110121, 1.61935, 0.387993, 0.110121, 0, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110122, 0.110121, 0.110121, 0.234311
14.8905, 0.377695, 0.236466, 0.110227, 1.54198, 0.141229, 0.110227, 0, 0.110227, 0.110227, 0.110227, 0.110227, 0.110227, 0.110227, 0.110227, 0.110227, 0.110227, 0.110227, 0.110227, 0.110227, 0.110227, 0.110227, 0.110227, 0.110227, 0.110227, 0.236466
14.8984, 0, 0.238317, 0.110018, 1.41421, -0.238317, 0.110018, 0, 0.110018, 0.110018, 0.110018, 0.110018, 0.110018, 0.110018, 0.110018, 0.110018, 0.110018, 0.110018, 0.110018, 0.110018, 0.110018, 0.110018, 0.110019, 0.110018, 0.110018, 0.238316
14.9063, 0.615118, 0.239895, 0.109653, 1.61713, 0.375223, 0.109653, 0, 0.109653, 0.109653, 0.109653, 0.109653, 0.109653, 0.109653, 0.109653, 0.109653, 0.109653, 0.109653, 0.109653, 0.109653, 0.109653, 0.109653, 0.109654, 0.109653, 0.109653, 0.239894
14.9141, 1.38488, 0.241239, 0.109288, 1.8398, 1.14364, 0.109288, 0, 0.109288, 0.109288, 0.109288, 0.109288, 0.109288, 0.109288, 0.109288, 0.109288, 0.109288, 0.109288, 0.109288, 0.109288, 0.109288, 0.109288, 0.109289, 0.109288, 0.109288, 0.241238
14.922, 1, 0.243063, 0.109748, 1.73205, 0.756937, 0.109748, 0, 0.109748, 0.109748, 0.109748, 0.109748, 0.109748, 0.109748, 0.109748, 0.109748, 0.109748, 0.109748, 0.109748, 0.109748, 0.109748, 0.109748, 0.109748, 0.109748, 0.109748, 0.243063
14.9298, 1, 0.244102, 0.109857, 1.73205, 0.755898, 0.109857, 0, 0.109857, 0.109857, 0.109857, 0.109857, 0.109857, 0.109857, 0.109857, 0.109857, 0.109857, 0.109857, 0.109857, 0.109857, 0.109857, 0.109857, 0.109858, 0.109857, 0.109857, 0.244101
14.9377, 0, 0.244301, 0.109645, 1.41421, -0.244301, 0.109645, 0, 0.109645, 0.109645, 0.109645, 0.109645, 0.109645, 0.109645, 0.109645, 0.109645, 0.109645, 0.109645, 0.109645, 0.109645, 0.109645, 0.109645, 0.109646, 0.109645, 0.109645, 0.2443
14.9456, 2, 0.24376, 0.109272, 2, 1.75624, 0.109272, 0, 0.109272, 0.109272, 0.109272, 0.109272, 0.109272, 0.109272, 0.109272, 0.109272, 0.109272, 0.109272, 0.109272, 0.109272, 0.109272, 0.109272, 0.109272, 0.109272, 0.109272, 0.243759
14.9534, 0, 0.242595, 0.108899, 1.41421, -0.242595, 0.108899, 0, 0.108899, 0.108899, 0.108899, 0.108899, 0.108899, 0.108899, 0.108899, 0.108899, 0.108899, 0.108899, 0.108899, 0.108899, 0.108899, 0.108899, 0.1089, 0.108899, 0.108899, 0.242594
14.9613, 0, 0.241539, 0.109287, 1.41421, -0.241539, 0.109287, 0, 0.109287, 0.109287, 0.109287, 0.109287, 0.109287, 0.109287, 0.109287, 0.109287, 0.109287, 0.109287, 0.109287, 0.109287, 0.109287, 0.109287, 0.109287, 0.109287, 0.109287, 0.241538
14.9691, 0, 0.239476, 0.109327, 1.41421, -0.239476, 0.109327, 0, 0.109327, 0.109327, 0.109327, 0.109327, 0.109327, 0.109327, 0.109327, 0.109327, 0.109327, 0.109327, 0.109327, 0.109327, 0.109327, 0.109327, 0.109327, 0.109327, 0.109327, 0.239475
14.977, 0, 0.236443, 0.109047, 1.41421, -0.236443, 0.109047, 0, 0.109047, 0.109047, 0.109047, 0.109047, 0.109047, 0.109047, 0.109047, 0.109047, 0.109047, 0.109047, 0.109047, 0.109047, 0.109047, 0.109047, 0.109048, 0.109047, 0.109047, 0.236442
14.9849, 1, 0.232626, 0.108609, 1.73205, 0.767374, 0.108609, 0, 0.108609, 0.108609, 0.108609, 0.108609, 0.108609, 0.108609, 0.108609, 0.108609, 0.108609, 0.108609, 0.108609, 0.108609, 0.108609, 0.108609, 0.10861, 0.108609, 0.108609, 0.232625
14.9927, 0, 0.228225, 0.108172, 1.41421, -0.228225, 0.108172, 0, 0.108172, 0.108172, 0.108172, 0.108172, 0.108172, 0.108172, 0.108172, 0.108172, 0.108172, 0.108172, 0.108172, 0.108172, 0.108172, 0.108172, 0.108173, 0.108172, 0.108172, 0.228224
15.0006, 1, 0.224125, 0.108565, 1.73205, 0.775875, 0.108565, 0, 0.108565, 0.108565, 0.108565, 0.108565, 0.108565, 0.108565, 0.108565, 0.108565, 0.108565, 0.108565, 0.108565, 0.108565, 0.108565, 0.108565, 0.108566, 0.108565, 0.108565, 0.224124
15.0084, 0, 0.219206, 0.108606, 1.41421, -0.219206, 0.108606, 0, 0.108606, 0.108606, 0.108606, 0.108606, 0.108606, 0.108606, 0.108606, 0.108606, 0.108606, 0.108606, 0.108606, 0.108606, 0.108606, 0.108606, 0.108607, 0.108606, 0.108606, 0.219205
15.0163, 0, 0.213574, 0.108326, 1.41421, -0.213574, 0.108326, 0, 0.108326, 0.108326, 0.108326, 0.108326, 0.108326, 0.108326, 0.108326, 0.108326, 0.108326, 0.108326, 0.108326, 0.108326, 0.108326, 0.108326, 0.108327, 0.108326, 0.108326, 0.213573
15.0242, 0, 0.207469, 0.107886, 1.41421, -0.207469, 0.107886, 0, 0.107886, 0.107886, 0.107886, 0.107886, 0.107886, 0.107886, 0.107886, 0.107886, 0.107886, 0.107886, 0.107886, 0.107886, 0.107886, 0.107886, 0.107887, 0.107886, 0.107886, 0.207468
15.032, 0, 0.201136, 0.107447, 1.41421, -0.201136, 0.107447, 0, 0.107447, 0.107447, 0.107447, 0.107447, 0.107447, 0.107447, 0.107447, 0.107447, 0.107447, 0.107447, 0.107447, 0.107447, 0.107447, 0.107447, 0.107448, 0.107447, 0.107447, 0.201135
15.0399, 0, 0.195419, 0.107769, 1.41421, -0.195419, 0.107769, 0, 0.107769, 0.107769, 0.107769, 0.107769, 0.107769, 0.107769, 0.107769, 0.107769, 0.107769, 0.107769, 0.107769, 0.107769, 0.107769, 0.107769, 0.107769, 0.107769, 0.107769, 0.195418
15.0477, 0, 0.189298, 0.107745, 1.41421, -0.189298, 0.107745, 0, 0.107745, 0.107745, 0.107745, 0.107745, 0.107745, 0.107745, 0.107745, 0.107745, 0.107745, 0.107745, 0.107745, 0.107745, 0.107745, 0.107745, 0.107746, 0.107745, 0.107745, 0.189297
15.0556, 0, 0.182885, 0.10741, 1.41421, -0.182885, 0.10741, 0, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.107411, 0.10741, 0.10741, 0.182884
15.0635, 0, 0.176415, 0.106919, 1.41421, -0.176415, 0.106919, 0, 0.106919, 0.106919, 0.106919, 0.106919, 0.106919, 0.106919, 0.106919, 0.106919, 0.106919, 0.106919, 0.106919, 0.106919, 0.106919, 0.106919, 0.10692, 0.106919, 0.106919, 0.176414
15.0713, 0.56449, 0.170116, 0.10643, 1.6014, 0.394375, 0.10643, 0, 0.10643, 0.10643, 0.10643, 0.10643, 0.10643, 0.10643, 0.10643, 0.10643, 0.10643, 0.10643, 0.10643, 0.10643, 0.10643, 0.10643, 0.106431, 0.10643, 0.10643, 0.170115
15.0792, 1.43551, 0.164854, 0.106747, 1.85351, 1.27066, 0.106747, 0, 0.106747, 0.106747, 0.106747, 0.106747, 0.106747, 0.106747, 0.106747, 0.106747, 0.106747, 0.106747, 0.106747, 0.106747, 0.106747, 0.106747, 0.106748, 0.106747, 0.106747, 0.164853
15.087, 0, 0.159537, 0.106722, 1.41421, -0.159537, 0.106722, 0, 0.106722, 0.106722, 0.106722, 0.106722, 0.106722, 0.106722, 0.106722, 0.106722, 0.106722, 0.106722, 0.106722, 0.106722, 0.106722, 0.106722, 0.106722, 0.106722, 0.106722, 0.159537
15.0949, 0, 0.154247, 0.106389, 1.41421, -0.154247, 0.106389, 0, 0.106389, 0.106389, 0.106389, 0.106389, 0.106389, 0.106389, 0.106389, 0.106389, 0.106389, 0.106389, 0.106389, 0.106389, 0.106389, 0.106389, 0.106389, 0.106389, 0.106389, 0.154246
15.1028, 1, 0.149176, 0.105903, 1.73205, 0.850824, 0.105903, 0, 0.105903, 0.105903, 0.105903, 0.105903, 0.105903, 0.105903, 0.105903, 0.105903, 0.105903, 0.105903, 0.105903, 0.105903, 0.105903, 0.105903, 0.105903, 0.105903, 0.105903, 0.149175
15.1106, 0, 0.144507, 0.105418, 1.41421, -0.144507, 0.105418, 0, 0.105418, 0.105418, 0.105418, 0.105418, 0.105418, 0.105418, 0.105418, 0.105418, 0.105418, 0.105418, 0.105418, 0.105418, 0.105418, 0.105418, 0.105418, 0.105418, 0.105418, 0.144506
15.1185, 0, 0.140992, 0.105665, 1.41421, -0.140992, 0.105665, 0, 0.105665, 0.105665, 0.105665, 0.105665, 0.105665, 0.105665, 0.105665, 0.105665, 0.105665, 0.105665, 0.105665, 0.105665, 0.105665, 0.105665, 0.105665, 0.105665, 0.105665, 0.140991
15.1263, 0, 0.137584, 0.105583, 1.41421, -0.137584, 0.105583, 0, 0.105583, 0.105583, 0.105583, 0.105583, 0.105583, 0.105583, 0.105583, 0.105583, 0.105583, 0.105583, 0.105583, 0.105583, 0.105583, 0.105583, 0.105584, 0.105583, 0.105583, 0.137583
15.1342, 0, 0.134321, 0.105208, 1.41421, -0.134321, 0.105208, 0, 0.105208, 0.105208, 0.105208, 0.105208, 0.105208, 0.105208, 0.105208, 0.105208, 0.105208, 0.105208, 0.105208, 0.105208, 0.105208, 0.105208, 0.105209, 0.105208, 0.105208, 0.13432
15.1421, 0, 0.13135, 0.104687, 1.41421, -0.13135, 0.104687, 0, 0.104687, 0.104687, 0.104687, 0.104687, 0.104687, 0.104687, 0.104687, 0.104687, 0.104687, 0.104687, 0.104687, 0.104687, 0.104687, 0.104687, 0.104688, 0.104687, 0.104687, 0.131349
15.1499, 0, 0.12881, 0.104168, 1.41421, -0.12881, 0.104168, 0, 0.104168, 0.104168, 0.104168, 0.104168, 0.104168, 0.104168, 0.104168, 0.104168, 0.104168, 0.104168, 0.104168, 0.104168, 0.104168, 0.104168, 0.104169, 0.104168, 0.104168, 0.128809
15.1578, 0, 0.127436, 0.1044, 1.41421, -0.127436, 0.1044, 0, 0.1044, 0.1044, 0.1044, 0.1044, 0.1044, 0.1044, 0.1044, 0.1044, 0.1044, 0.1044, 0.1044, 0.1044, 0.1044, 0.1044, 0.104401, 0.1044, 0.1044, 0.127435
15.1656, 1, 0.126139, 0.104313, 1.73205, 0.873861, 0.104313, 0, 0.104313, 0.104313, 0.104313, 0.104313, 0.104313, 0.104313, 0.104313, 0.104313, 0.104313, 0.104313, 0.104313, 0.104313, 0.104313, 0.104313, 0.104314, 0.104313, 0.104313, 0.126138
15.1735, 1, 0.124934, 0.103943, 1.73205, 0.875066, 0.103943, 0, 0.103943, 0.103943, 0.103943, 0.103943, 0.103943, 0.103943, 0.103943, 0.103943, 0.103943, 0.103943, 0.103943, 0.103943, 0.103943, 0.103943, 0.103944, 0.103943, 0.103943, 0.124933
15.1814, 1, 0.123936, 0.103434, 1.73205, 0.876064, 0.103434, 0, 0.103434, 0.103434, 0.103434, 0.103434, 0.103434, 0.103434, 0.103434, 0.103434, 0.103434, 0.103434, 0.103434, 0.103434, 0.103434, 0.103434, 0.103434, 0.103434, 0.103434, 0.123935
15.1892, 0, 0.123257, 0.102925, 1.41421, -0.123257, 0.102925, 0, 0.102925, 0.102925, 0.102925, 0.102925, 0.102925, 0.102925, 0.102925, 0.102925, 0.102925, 0.102925, 0.102925, 0.102925, 0.102925, 0.102925, 0.102926, 0.102925, 0.102925, 0.123256
15.1971, 0, 0.123537, 0.10309, 1.41421, -0.123537, 0.10309, 0, 0.10309, 0.10309, 0.10309, 0.10309, 0.10309, 0.10309, 0.10309, 0.10309, 0.10309, 0.10309, 0.10309, 0.10309, 0.10309, 0.10309, 0.103091, 0.10309, 0.10309, 0.123536
15.2049, 0, 0.12377, 0.102955, 1.41421, -0.12377, 0.102955, 0, 0.102955, 0.102955, 0.102955, 0.102955, 0.102955, 0.102955, 0.102955, 0.102955, 0.102955, 0.102955, 0.102955, 0.102955, 0.102955, 0.102955, 0.102956, 0.102955, 0.102955, 0.123769
15.2128, 0, 0.123958, 0.102558, 1.41421, -0.123958, 0.102558, 0, 0.102558, 0.102558, 0.102558, 0.102558, 0.102558, 0.102558, 0.102558, 0.102558, 0.102558, 0.102558, 0.102558, 0.102558, 0.102558, 0.102558, 0.102559, 0.102558, 0.102558, 0.123957
15.2207, 1, 0.124198, 0.102032, 1.73205, 0.875802, 0.102032, 0, 0.102032, 0.102032, 0.102032, 0.102032, 0.102032, 0.102032, 0.102032, 0.102032, 0.102032, 0.102032, 0.102032, 0.102032, 0.102032, 0.102032, 0.102032, 0.102032, 0.102032, 0.124197
15.2285, 1, 0.124583, 0.101506, 1.73205, 0.875417, 0.101506, 0, 0.101506, 0.101506, 0.101506, 0.101506, 0.101506, 0.101506, 0.101506, 0.101506, 0.101506, 0.101506, 0.101506, 0.101506, 0.101506, 0.101506, 0.101507, 0.101506, 0.101506, 0.124582
15.2364, 0, 0.125732, 0.101637, 1.41421, -0.125732, 0.101637, 0, 0.101637, 0.101637, 0.101637, 0.101637, 0.101637, 0.101637, 0.101637, 0.101637, 0.101637, 0.101637, 0.101637, 0.101637, 0.101637, 0.101637, 0.101638, 0.101637, 0.101637, 0.125731
15.2442, 0, 0.126677, 0.101493, 1.41421, -0.126677, 0.101493, 0, 0.101493, 0.101493, 0.101493, 0.101493, 0.101493, 0.101493, 0.101493, 0.101493, 0.101493, 0.101493, 0.101493, 0.101493, 0.101493, 0.101493, 0.101494, 0.101493, 0.101493, 0.126676
15.2521, 0, 0.127415, 0.101107, 1.41421, -0.127415, 0.101107, 0, 0.101107, 0.101107, 0.101107, 0.101107, 0.101107, 0.101107, 0.101107, 0.101107, 0.101107, 0.101107, 0.101107, 0.101107, 0.101107, 0.101107, 0.101108, 0.101107, 0.101107, 0.127414
