   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.8039, 8.90787, 3.93225, 3.91401, 3.30271, 4.97562, 3.91401, 0, 3.91401, 3.91401, 3.91401, 3.91401, 3.91401, 3.91401, 3.91401, 3.91401, 3.91401, 3.91401, 3.91401, 3.91401, 3.91401, 3.91401, 3.91401, 3.91401, 3.91401, 3.91401, 3.91402, 3.91401, 3.93224, 3.91401, 3.91401
16.8118, 4.996, 3.91839, 3.89989, 2.64499, 1.07761, 3.89989, 0, 3.89989, 3.89989, 3.89989, 3.89989, 3.89989, 3.89989, 3.89989, 3.89989, 3.89989, 3.89989, 3.89989, 3.89989, 3.89989, 3.89989, 3.89989, 3.89989, 3.89989, 3.89989, 3.89989, 3.89989, 3.91838, 3.89989, 3.89989
16.8196, 7.06647, 3.9125, 3.89373, 3.01106, 3.15397, 3.89373, 0, 3.89373, 3.89373, 3.89373, 3.89373, 3.89373, 3.89373, 3.89373, 3.89373, 3.89373, 3.89373, 3.89373, 3.89373, 3.89373, 3.89373, 3.89373, 3.89373, 3.89373, 3.89373, 3.89374, 3.89373, 3.91249, 3.89373, 3.89373
16.8275, 6.92362, 3.90319, 3.88416, 2.98724, 3.02042, 3.88416, 0, 3.88416, 3.88416, 3.88416, 3.88416, 3.88416, 3.88416, 3.88416, 3.88416, 3.88416, 3.88416, 3.88416, 3.88416, 3.88416, 3.88416, 3.88416, 3.88416, 3.88416, 3.88416, 3.88416, 3.88416, 3.90319, 3.88416, 3.88416
16.8354, 3.09027, 3.8909, 3.87158, 2.25616, -0.800629, 3.87158, 0, 3.87158, 3.87158, 3.87158, 3.87158, 3.87158, 3.87158, 3.87158, 3.87158, 3.87158, 3.87158, 3.87158, 3.87158, 3.87158, 3.87158, 3.87158, 3.87158, 3.87158, 3.87158, 3.87159, 3.87158, 3.89089, 3.87158, 3.87158
16.8433, 5.92906, 3.87712, 3.85753, 2.81586, 2.05194, 3.85753, 0, 3.85753, 3.85753, 3.85753, 3.85753, 3.85753, 3.85753, 3.85753, 3.85753, 3.85753, 3.85753, 3.85753, 3.85753, 3.85753, 3.85753, 3.85753, 3.85753, 3.85753, 3.85753, 3.85754, 3.85753, 3.87711, 3.85753, 3.85753
16.8511, 6.04615, 3.86338, 3.84351, 2.83657, 2.18277, 3.84351, 0, 3.84351, 3.84351, 3.84351, 3.84351, 3.84351, 3.84351, 3.84351, 3.84351, 3.84351, 3.84351, 3.84351, 3.84351, 3.84351, 3.84351, 3.84351, 3.84351, 3.84351, 3.84351, 3.84351, 3.84351, 3.86337, 3.84351, 3.84351
16.859, 5.89091, 3.85691, 3.83675, 2.80908, 2.03401, 3.83675, 0, 3.83675, 3.83675, 3.83675, 3.83675, 3.83675, 3.83675, 3.83675, 3.83675, 3.83675, 3.83675, 3.83675, 3.83675, 3.83675, 3.83675, 3.83675, 3.83675, 3.83675, 3.83675, 3.83676, 3.83675, 3.8569, 3.83675, 3.83675
16.8669, 7.97522, 3.84748, 3.82703, 3.15836, 4.12774, 3.82703, 0, 3.82703, 3.82703, 3.82703, 3.82703, 3.82703, 3.82703, 3.82703, 3.82703, 3.82703, 3.82703, 3.82703, 3.82703, 3.82703, 3.82703, 3.82703, 3.82703, 3.82703, 3.82703, 3.82704, 3.82703, 3.84748, 3.82703, 3.82703
16.8747, 4.07929, 3.83546, 3.81471, 2.46562, 0.243827, 3.81471, 0, 3.81471, 3.81471, 3.81471, 3.81471, 3.81471, 3.81471, 3.81471, 3.81471, 3.81471, 3.81471, 3.81471, 3.81471, 3.81471, 3.81471, 3.81471, 3.81471, 3.81471, 3.81471, 3.81472, 3.81471, 3.83545, 3.81471, 3.81471
16.8826, 6.97275, 3.82216, 3.80111, 2.99545, 3.15059, 3.80111, 0, 3.80111, 3.80111, 3.80111, 3.80111, 3.80111, 3.80111, 3.80111, 3.80111, 3.80111, 3.80111, 3.80111, 3.80111, 3.80111, 3.80111, 3.80111, 3.80111, 3.80111, 3.80111, 3.80112, 3.80111, 3.82215, 3.80111, 3.80111
16.8905, 5.96259, 3.80888, 3.78753, 2.82181, 2.15371, 3.78753, 0, 3.78753, 3.78753, 3.78753, 3.78753, 3.78753, 3.78753, 3.78753, 3.78753, 3.78753, 3.78753, 3.78753, 3.78753, 3.78753, 3.78753, 3.78753, 3.78753, 3.78753, 3.78753, 3.78754, 3.78753, 3.80888, 3.78753, 3.78753
16.8984, 2.99776, 3.80152, 3.77986, 2.23557, -0.803756, 3.77986, 0, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77987, 3.77986, 3.80151, 3.77986, 3.77986
16.9062, 1.03719, 3.79168, 3.76971, 1.74275, -2.75449, 3.76971, 0, 3.76971, 3.76971, 3.76971, 3.76971, 3.76971, 3.76971, 3.76971, 3.76971, 3.76971, 3.76971, 3.76971, 3.76971, 3.76971, 3.76971, 3.76971, 3.76971, 3.76971, 3.76971, 3.76972, 3.76971, 3.79167, 3.76971, 3.76971
16.9141, 5.98114, 3.77967, 3.75738, 2.82509, 2.20148, 3.75738, 0, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75738, 3.75739, 3.75738, 3.77966, 3.75738, 3.75738
16.922, 3.97919, 3.76659, 3.74398, 2.44524, 0.212606, 3.74398, 0, 3.74398, 3.74398, 3.74398, 3.74398, 3.74398, 3.74398, 3.74398, 3.74398, 3.74398, 3.74398, 3.74398, 3.74398, 3.74398, 3.74398, 3.74398, 3.74398, 3.74398, 3.74398, 3.74398, 3.74398, 3.76658, 3.74398, 3.74398
16.9299, 4.00495, 3.75353, 3.7306, 2.4505, 0.251419, 3.7306, 0, 3.7306, 3.7306, 3.7306, 3.7306, 3.7306, 3.7306, 3.7306, 3.7306, 3.7306, 3.7306, 3.7306, 3.7306, 3.7306, 3.7306, 3.7306, 3.7306, 3.7306, 3.7306, 3.7306, 3.7306, 3.75352, 3.7306, 3.7306
16.9377, 7.98662, 3.74546, 3.7222, 3.16016, 4.24116, 3.7222, 0, 3.7222, 3.7222, 3.7222, 3.7222, 3.7222, 3.7222, 3.7222, 3.7222, 3.7222, 3.7222, 3.7222, 3.7222, 3.7222, 3.7222, 3.7222, 3.7222, 3.7222, 3.7222, 3.7222, 3.7222, 3.74546, 3.7222, 3.7222
16.9456, 8.98661, 3.73547, 3.71186, 3.31461, 5.25115, 3.71186, 0, 3.71186, 3.71186, 3.71186, 3.71186, 3.71186, 3.71186, 3.71186, 3.71186, 3.71186, 3.71186, 3.71186, 3.71186, 3.71186, 3.71186, 3.71186, 3.71186, 3.71186, 3.71186, 3.71187, 3.71186, 3.73546, 3.71186, 3.71186
16.9535, 5.00744, 3.72377, 3.69982, 2.64716, 1.28367, 3.69982, 0, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69983, 3.69982, 3.72376, 3.69982, 3.69982
16.9613, 2.98438, 3.71124, 3.68694, 2.23257, -0.726855, 3.68694, 0, 3.68694, 3.68694, 3.68694, 3.68694, 3.68694, 3.68694, 3.68694, 3.68694, 3.68694, 3.68694, 3.68694, 3.68694, 3.68694, 3.68694, 3.68694, 3.68694, 3.68694, 3.68694, 3.68695, 3.68694, 3.71123, 3.68694, 3.68694
16.9692, 10.9824, 3.69873, 3.67409, 3.60311, 7.28369, 3.67409, 0, 3.67409, 3.67409, 3.67409, 3.67409, 3.67409, 3.67409, 3.67409, 3.67409, 3.67409, 3.67409, 3.67409, 3.67409, 3.67409, 3.67409, 3.67409, 3.67409, 3.67409, 3.67409, 3.67409, 3.67409, 3.69872, 3.67409, 3.67409
16.9771, 4.01485, 3.68927, 3.66427, 2.45252, 0.325583, 3.66427, 0, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66427, 3.66428, 3.66427, 3.68926, 3.66427, 3.66427
16.985, 3.99456, 3.67878, 3.65342, 2.44838, 0.315779, 3.65342, 0, 3.65342, 3.65342, 3.65342, 3.65342, 3.65342, 3.65342, 3.65342, 3.65342, 3.65342, 3.65342, 3.65342, 3.65342, 3.65342, 3.65342, 3.65342, 3.65342, 3.65342, 3.65342, 3.65343, 3.65342, 3.67877, 3.65342, 3.65342
16.9928, 7.96183, 3.6674, 3.64167, 3.15624, 4.29442, 3.64167, 0, 3.64167, 3.64167, 3.64167, 3.64167, 3.64167, 3.64167, 3.64167, 3.64167, 3.64167, 3.64167, 3.64167, 3.64167, 3.64167, 3.64167, 3.64167, 3.64167, 3.64167, 3.64167, 3.64168, 3.64167, 3.6674, 3.64167, 3.64167
17.0007, 5.99108, 3.65559, 3.62949, 2.82685, 2.33548, 3.62949, 0, 3.62949, 3.62949, 3.62949, 3.62949, 3.62949, 3.62949, 3.62949, 3.62949, 3.62949, 3.62949, 3.62949, 3.62949, 3.62949, 3.62949, 3.62949, 3.62949, 3.62949, 3.62949, 3.6295, 3.62949, 3.65559, 3.62949, 3.62949
17.0086, 3.98912, 3.64381, 3.61733, 2.44727, 0.345306, 3.61733, 0, 3.61733, 3.61733, 3.61733, 3.61733, 3.61733, 3.61733, 3.61733, 3.61733, 3.61733, 3.61733, 3.61733, 3.61733, 3.61733, 3.61733, 3.61733, 3.61733, 3.61733, 3.61733, 3.61734, 3.61733, 3.6438, 3.61733, 3.61733
17.0165, 4.03863, 3.63284, 3.60598, 2.45736, 0.405789, 3.60598, 0, 3.60598, 3.60598, 3.60598, 3.60598, 3.60598, 3.60598, 3.60598, 3.60598, 3.60598, 3.60598, 3.60598, 3.60598, 3.60598, 3.60598, 3.60598, 3.60598, 3.60598, 3.60598, 3.60599, 3.60598, 3.63283, 3.60598, 3.60598
17.0243, 1.99507, 3.62176, 3.59451, 1.99877, -1.62669, 3.59451, 0, 3.59451, 3.59451, 3.59451, 3.59451, 3.59451, 3.59451, 3.59451, 3.59451, 3.59451, 3.59451, 3.59451, 3.59451, 3.59451, 3.59451, 3.59451, 3.59451, 3.59451, 3.59451, 3.59452, 3.59451, 3.62175, 3.59451, 3.59451
17.0322, 3.9385, 3.6107, 3.58306, 2.4369, 0.327797, 3.58306, 0, 3.58306, 3.58306, 3.58306, 3.58306, 3.58306, 3.58306, 3.58306, 3.58306, 3.58306, 3.58306, 3.58306, 3.58306, 3.58306, 3.58306, 3.58306, 3.58306, 3.58306, 3.58306, 3.58306, 3.58306, 3.61069, 3.58306, 3.58306
17.0401, 3.08281, 3.59973, 3.57169, 2.25451, -0.516921, 3.57169, 0, 3.57169, 3.57169, 3.57169, 3.57169, 3.57169, 3.57169, 3.57169, 3.57169, 3.57169, 3.57169, 3.57169, 3.57169, 3.57169, 3.57169, 3.57169, 3.57169, 3.57169, 3.57169, 3.5717, 3.57169, 3.59973, 3.57169, 3.57169
17.0479, 5.93157, 3.58876, 3.56031, 2.8163, 2.34281, 3.56031, 0, 3.56031, 3.56031, 3.56031, 3.56031, 3.56031, 3.56031, 3.56031, 3.56031, 3.56031, 3.56031, 3.56031, 3.56031, 3.56031, 3.56031, 3.56031, 3.56031, 3.56031, 3.56031, 3.56032, 3.56031, 3.58875, 3.56031, 3.56031
17.0558, 3.0278, 3.5778, 3.54894, 2.24228, -0.550004, 3.54894, 0, 3.54894, 3.54894, 3.54894, 3.54894, 3.54894, 3.54894, 3.54894, 3.54894, 3.54894, 3.54894, 3.54894, 3.54894, 3.54894, 3.54894, 3.54894, 3.54894, 3.54894, 3.54894, 3.54895, 3.54894, 3.5778, 3.54894, 3.54894
17.0637, 2.03368, 3.56725, 3.53797, 2.0084, -1.53357, 3.53797, 0, 3.53797, 3.53797, 3.53797, 3.53797, 3.53797, 3.53797, 3.53797, 3.53797, 3.53797, 3.53797, 3.53797, 3.53797, 3.53797, 3.53797, 3.53797, 3.53797, 3.53797, 3.53797, 3.53798, 3.53797, 3.56724, 3.53797, 3.53797
17.0716, 5.91627, 3.55671, 3.52701, 2.81359, 2.35956, 3.52701, 0, 3.52701, 3.52701, 3.52701, 3.52701, 3.52701, 3.52701, 3.52701, 3.52701, 3.52701, 3.52701, 3.52701, 3.52701, 3.52701, 3.52701, 3.52701, 3.52701, 3.52701, 3.52701, 3.52702, 3.52701, 3.55671, 3.52701, 3.52701
17.0794, 5.03613, 3.5462, 3.51607, 2.65257, 1.48993, 3.51607, 0, 3.51607, 3.51607, 3.51607, 3.51607, 3.51607, 3.51607, 3.51607, 3.51607, 3.51607, 3.51607, 3.51607, 3.51607, 3.51607, 3.51607, 3.51607, 3.51607, 3.51607, 3.51607, 3.51608, 3.51607, 3.5462, 3.51607, 3.51607
17.0873, 2.08577, 3.53572, 3.50515, 2.02133, -1.44995, 3.50515, 0, 3.50515, 3.50515, 3.50515, 3.50515, 3.50515, 3.50515, 3.50515, 3.50515, 3.50515, 3.50515, 3.50515, 3.50515, 3.50515, 3.50515, 3.50515, 3.50515, 3.50515, 3.50515, 3.50516, 3.50515, 3.53571, 3.50515, 3.50515
17.0952, 1.95217, 3.52526, 3.49425, 1.98801, -1.57309, 3.49425, 0, 3.49425, 3.49425, 3.49425, 3.49425, 3.49425, 3.49425, 3.49425, 3.49425, 3.49425, 3.49425, 3.49425, 3.49425, 3.49425, 3.49425, 3.49425, 3.49425, 3.49425, 3.49425, 3.49426, 3.49425, 3.52525, 3.49425, 3.49425
17.1031, 3.94721, 3.51466, 3.48321, 2.43869, 0.432549, 3.48321, 0, 3.48321, 3.48321, 3.48321, 3.48321, 3.48321, 3.48321, 3.48321, 3.48321, 3.48321, 3.48321, 3.48321, 3.48321, 3.48321, 3.48321, 3.48321, 3.48321, 3.48321, 3.48321, 3.48321, 3.48321, 3.51466, 3.48321, 3.48321
17.1109, 6.0476, 3.50398, 3.47207, 2.83683, 2.54362, 3.47207, 0, 3.47207, 3.47207, 3.47207, 3.47207, 3.47207, 3.47207, 3.47207, 3.47207, 3.47207, 3.47207, 3.47207, 3.47207, 3.47207, 3.47207, 3.47207, 3.47207, 3.47207, 3.47207, 3.47207, 3.47207, 3.50397, 3.47207, 3.47207
17.1188, 3.94296, 3.49326, 3.46089, 2.43782, 0.449701, 3.46089, 0, 3.46089, 3.46089, 3.46089, 3.46089, 3.46089, 3.46089, 3.46089, 3.46089, 3.46089, 3.46089, 3.46089, 3.46089, 3.46089, 3.46089, 3.46089, 3.46089, 3.46089, 3.46089, 3.46089, 3.46089, 3.49325, 3.46089, 3.46089
17.1267, 5.9951, 3.48256, 3.44972, 2.82756, 2.51254, 3.44972, 0, 3.44972, 3.44972, 3.44972, 3.44972, 3.44972, 3.44972, 3.44972, 3.44972, 3.44972, 3.44972, 3.44972, 3.44972, 3.44972, 3.44972, 3.44972, 3.44972, 3.44972, 3.44972, 3.44973, 3.44972, 3.48256, 3.44972, 3.44972
17.1345, 3.11497, 3.47946, 3.44615, 2.26163, -0.364496, 3.44615, 0, 3.44615, 3.44615, 3.44615, 3.44615, 3.44615, 3.44615, 3.44615, 3.44615, 3.44615, 3.44615, 3.44615, 3.44615, 3.44615, 3.44615, 3.44615, 3.44615, 3.44615, 3.44615, 3.44615, 3.44615, 3.47945, 3.44615, 3.44615
17.1424, 5.87512, 3.4743, 3.4405, 2.80627, 2.40083, 3.4405, 0, 3.4405, 3.4405, 3.4405, 3.4405, 3.4405, 3.4405, 3.4405, 3.4405, 3.4405, 3.4405, 3.4405, 3.4405, 3.4405, 3.4405, 3.4405, 3.4405, 3.4405, 3.4405, 3.44051, 3.4405, 3.47429, 3.4405, 3.4405
17.1503, 2.06042, 3.46734, 3.43305, 2.01505, -1.40691, 3.43305, 0, 3.43305, 3.43305, 3.43305, 3.43305, 3.43305, 3.43305, 3.43305, 3.43305, 3.43305, 3.43305, 3.43305, 3.43305, 3.43305, 3.43305, 3.43305, 3.43305, 3.43305, 3.43305, 3.43306, 3.43305, 3.46733, 3.43305, 3.43305
17.1582, 1.06445, 3.45949, 3.42471, 1.75056, -2.39504, 3.42471, 0, 3.42471, 3.42471, 3.42471, 3.42471, 3.42471, 3.42471, 3.42471, 3.42471, 3.42471, 3.42471, 3.42471, 3.42471, 3.42471, 3.42471, 3.42471, 3.42471, 3.42471, 3.42471, 3.42472, 3.42471, 3.45949, 3.42471, 3.42471
17.166, 1.86118, 3.45167, 3.41638, 1.96499, -1.59049, 3.41638, 0, 3.41638, 3.41638, 3.41638, 3.41638, 3.41638, 3.41638, 3.41638, 3.41638, 3.41638, 3.41638, 3.41638, 3.41638, 3.41638, 3.41638, 3.41638, 3.41638, 3.41638, 3.41638, 3.41639, 3.41638, 3.45166, 3.41638, 3.41638
17.1739, 9.7077, 3.44877, 3.41297, 3.42165, 6.25893, 3.41297, 0, 3.41297, 3.41297, 3.41297, 3.41297, 3.41297, 3.41297, 3.41297, 3.41297, 3.41297, 3.41297, 3.41297, 3.41297, 3.41297, 3.41297, 3.41297, 3.41297, 3.41297, 3.41297, 3.41298, 3.41297, 3.44876, 3.41297, 3.41297
17.1818, 4.28238, 3.4437, 3.40738, 2.50647, 0.838686, 3.40738, 0, 3.40738, 3.40738, 3.40738, 3.40738, 3.40738, 3.40738, 3.40738, 3.40738, 3.40738, 3.40738, 3.40738, 3.40738, 3.40738, 3.40738, 3.40738, 3.40738, 3.40738, 3.40738, 3.40739, 3.40738, 3.44369, 3.40738, 3.40738
17.1897, 4.99512, 3.43677, 3.39993, 2.64483, 1.55834, 3.39993, 0, 3.39993, 3.39993, 3.39993, 3.39993, 3.39993, 3.39993, 3.39993, 3.39993, 3.39993, 3.39993, 3.39993, 3.39993, 3.39993, 3.39993, 3.39993, 3.39993, 3.39993, 3.39993, 3.39994, 3.39993, 3.43677, 3.39993, 3.39993
17.1975, 2.99596, 3.42894, 3.39156, 2.23516, -0.432977, 3.39156, 0, 3.39156, 3.39156, 3.39156, 3.39156, 3.39156, 3.39156, 3.39156, 3.39156, 3.39156, 3.39156, 3.39156, 3.39156, 3.39156, 3.39156, 3.39156, 3.39156, 3.39156, 3.39156, 3.39157, 3.39156, 3.42893, 3.39156, 3.39156
17.2054, 10.5853, 3.42111, 3.3832, 3.54758, 7.1642, 3.3832, 0, 3.3832, 3.3832, 3.3832, 3.3832, 3.3832, 3.3832, 3.3832, 3.3832, 3.3832, 3.3832, 3.3832, 3.3832, 3.3832, 3.3832, 3.3832, 3.3832, 3.3832, 3.3832, 3.3832, 3.3832, 3.42111, 3.3832, 3.3832
17.2133, 2.40387, 3.4186, 3.38014, 2.09854, -1.01473, 3.38014, 0, 3.38014, 3.38014, 3.38014, 3.38014, 3.38014, 3.38014, 3.38014, 3.38014, 3.38014, 3.38014, 3.38014, 3.38014, 3.38014, 3.38014, 3.38014, 3.38014, 3.38014, 3.38014, 3.38014, 3.38014, 3.41859, 3.38014, 3.38014
17.2211, 4.16848, 3.41369, 3.37467, 2.48364, 0.754795, 3.37467, 0, 3.37467, 3.37467, 3.37467, 3.37467, 3.37467, 3.37467, 3.37467, 3.37467, 3.37467, 3.37467, 3.37467, 3.37467, 3.37467, 3.37467, 3.37467, 3.37467, 3.37467, 3.37467, 3.37467, 3.37467, 3.41368, 3.37467, 3.37467
17.229, 8.64321, 3.40673, 3.36714, 3.26239, 5.23649, 3.36714, 0, 3.36714, 3.36714, 3.36714, 3.36714, 3.36714, 3.36714, 3.36714, 3.36714, 3.36714, 3.36714, 3.36714, 3.36714, 3.36714, 3.36714, 3.36714, 3.36714, 3.36714, 3.36714, 3.36715, 3.36714, 3.40672, 3.36714, 3.36714
17.2369, 6.08312, 3.39875, 3.35859, 2.84308, 2.68437, 3.35859, 0, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.39874, 3.35859, 3.35859
17.2448, 8.89905, 3.39079, 3.35005, 3.30137, 5.50826, 3.35005, 0, 3.35005, 3.35005, 3.35005, 3.35005, 3.35005, 3.35005, 3.35005, 3.35005, 3.35005, 3.35005, 3.35005, 3.35005, 3.35005, 3.35005, 3.35005, 3.35005, 3.35005, 3.35005, 3.35005, 3.35005, 3.39078, 3.35005, 3.35005
17.2526, 5.08608, 3.38867, 3.34734, 2.66197, 1.69741, 3.34734, 0, 3.34734, 3.34734, 3.34734, 3.34734, 3.34734, 3.34734, 3.34734, 3.34734, 3.34734, 3.34734, 3.34734, 3.34734, 3.34734, 3.34734, 3.34734, 3.34734, 3.34734, 3.34734, 3.34735, 3.34734, 3.38867, 3.34734, 3.34734
17.2605, 4.99271, 3.38394, 3.34201, 2.64437, 1.60877, 3.34201, 0, 3.34201, 3.34201, 3.34201, 3.34201, 3.34201, 3.34201, 3.34201, 3.34201, 3.34201, 3.34201, 3.34201, 3.34201, 3.34201, 3.34201, 3.34201, 3.34201, 3.34201, 3.34201, 3.34202, 3.34201, 3.38393, 3.34201, 3.34201
17.2684, 5.19519, 3.37697, 3.33444, 2.68239, 1.81822, 3.33444, 0, 3.33444, 3.33444, 3.33444, 3.33444, 3.33444, 3.33444, 3.33444, 3.33444, 3.33444, 3.33444, 3.33444, 3.33444, 3.33444, 3.33444, 3.33444, 3.33444, 3.33444, 3.33444, 3.33444, 3.33444, 3.37696, 3.33444, 3.33444
17.2763, 6.58281, 3.36889, 3.32574, 2.92964, 3.21391, 3.32574, 0, 3.32574, 3.32574, 3.32574, 3.32574, 3.32574, 3.32574, 3.32574, 3.32574, 3.32574, 3.32574, 3.32574, 3.32574, 3.32574, 3.32574, 3.32574, 3.32574, 3.32574, 3.32574, 3.32575, 3.32574, 3.36888, 3.32574, 3.32574
17.2841, 6.09543, 3.36083, 3.31706, 2.84525, 2.7346, 3.31706, 0, 3.31706, 3.31706, 3.31706, 3.31706, 3.31706, 3.31706, 3.31706, 3.31706, 3.31706, 3.31706, 3.31706, 3.31706, 3.31706, 3.31706, 3.31706, 3.31706, 3.31706, 3.31706, 3.31706, 3.31706, 3.36082, 3.31706, 3.31706
17.292, 5.9903, 3.35906, 3.31465, 2.82671, 2.63124, 3.31465, 0, 3.31465, 3.31465, 3.31465, 3.31465, 3.31465, 3.31465, 3.31465, 3.31465, 3.31465, 3.31465, 3.31465, 3.31465, 3.31465, 3.31465, 3.31465, 3.31465, 3.31465, 3.31465, 3.31466, 3.31465, 3.35905, 3.31465, 3.31465
17.2999, 2.21099, 3.35447, 3.30942, 2.05207, -1.14347, 3.30942, 0, 3.30942, 3.30942, 3.30942, 3.30942, 3.30942, 3.30942, 3.30942, 3.30942, 3.30942, 3.30942, 3.30942, 3.30942, 3.30942, 3.30942, 3.30942, 3.30942, 3.30942, 3.30942, 3.30942, 3.30942, 3.35446, 3.30942, 3.30942
17.3077, 7.6562, 3.34746, 3.30176, 3.10744, 4.30875, 3.30176, 0, 3.30176, 3.30176, 3.30176, 3.30176, 3.30176, 3.30176, 3.30176, 3.30176, 3.30176, 3.30176, 3.30176, 3.30176, 3.30176, 3.30176, 3.30176, 3.30176, 3.30176, 3.30176, 3.30177, 3.30176, 3.34745, 3.30176, 3.30176
17.3156, 4.21919, 3.33926, 3.2929, 2.49383, 0.879934, 3.2929, 0, 3.2929, 3.2929, 3.2929, 3.2929, 3.2929, 3.2929, 3.2929, 3.2929, 3.2929, 3.2929, 3.2929, 3.2929, 3.2929, 3.2929, 3.2929, 3.2929, 3.2929, 3.2929, 3.29291, 3.2929, 3.33925, 3.2929, 3.2929
17.3235, 4.22776, 3.33108, 3.28405, 2.49555, 0.896681, 3.28405, 0, 3.28405, 3.28405, 3.28405, 3.28405, 3.28405, 3.28405, 3.28405, 3.28405, 3.28405, 3.28405, 3.28405, 3.28405, 3.28405, 3.28405, 3.28405, 3.28405, 3.28405, 3.28405, 3.28406, 3.28405, 3.33107, 3.28405, 3.28405
17.3314, 9.27505, 3.32967, 3.28196, 3.35783, 5.94539, 3.28196, 0, 3.28196, 3.28196, 3.28196, 3.28196, 3.28196, 3.28196, 3.28196, 3.28196, 3.28196, 3.28196, 3.28196, 3.28196, 3.28196, 3.28196, 3.28196, 3.28196, 3.28196, 3.28196, 3.28197, 3.28196, 3.32966, 3.28196, 3.28196
17.3392, 6.35308, 3.32525, 3.27686, 2.89017, 3.02783, 3.27686, 0, 3.27686, 3.27686, 3.27686, 3.27686, 3.27686, 3.27686, 3.27686, 3.27686, 3.27686, 3.27686, 3.27686, 3.27686, 3.27686, 3.27686, 3.27686, 3.27686, 3.27686, 3.27686, 3.27686, 3.27686, 3.32524, 3.27686, 3.27686
17.3471, 3.36471, 3.31825, 3.26916, 2.31618, 0.0464647, 3.26916, 0, 3.26916, 3.26916, 3.26916, 3.26916, 3.26916, 3.26916, 3.26916, 3.26916, 3.26916, 3.26916, 3.26916, 3.26916, 3.26916, 3.26916, 3.26916, 3.26916, 3.26916, 3.26916, 3.26917, 3.26916, 3.31824, 3.26916, 3.26916
17.355, 5.74287, 3.30997, 3.26018, 2.7826, 2.4329, 3.26018, 0, 3.26018, 3.26018, 3.26018, 3.26018, 3.26018, 3.26018, 3.26018, 3.26018, 3.26018, 3.26018, 3.26018, 3.26018, 3.26018, 3.26018, 3.26018, 3.26018, 3.26018, 3.26018, 3.26018, 3.26018, 3.30997, 3.26018, 3.26018
17.3629, 4.86292, 3.30172, 3.25121, 2.61972, 1.56121, 3.25121, 0, 3.25121, 3.25121, 3.25121, 3.25121, 3.25121, 3.25121, 3.25121, 3.25121, 3.25121, 3.25121, 3.25121, 3.25121, 3.25121, 3.25121, 3.25121, 3.25121, 3.25121, 3.25121, 3.25121, 3.25121, 3.30171, 3.25121, 3.25121
17.3707, 3.25507, 3.30051, 3.24927, 2.29239, -0.0454333, 3.24927, 0, 3.24927, 3.24927, 3.24927, 3.24927, 3.24927, 3.24927, 3.24927, 3.24927, 3.24927, 3.24927, 3.24927, 3.24927, 3.24927, 3.24927, 3.24927, 3.24927, 3.24927, 3.24927, 3.24927, 3.24927, 3.3005, 3.24927, 3.24927
17.3786, 3.99468, 3.29619, 3.24421, 2.4484, 0.69849, 3.24421, 0, 3.24421, 3.24421, 3.24421, 3.24421, 3.24421, 3.24421, 3.24421, 3.24421, 3.24421, 3.24421, 3.24421, 3.24421, 3.24421, 3.24421, 3.24421, 3.24421, 3.24421, 3.24421, 3.24422, 3.24421, 3.29618, 3.24421, 3.24421
17.3865, 3.13274, 3.28919, 3.23647, 2.26555, -0.156453, 3.23647, 0, 3.23647, 3.23647, 3.23647, 3.23647, 3.23647, 3.23647, 3.23647, 3.23647, 3.23647, 3.23647, 3.23647, 3.23647, 3.23647, 3.23647, 3.23647, 3.23647, 3.23647, 3.23647, 3.23647, 3.23647, 3.28918, 3.23647, 3.23647
