   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.2678, 10.0178, 7.65061, 7.6506, 3.46668, 2.36723, 7.6506, 0, 7.6506, 7.6506, 7.6506, 7.6506, 7.6506, 7.6506, 7.6506, 7.6506, 7.6506, 7.6506, 7.6506, 7.6506, 7.6506, 7.6506, 7.6506, 7.6506, 7.6506, 7.6506, 7.65061, 7.6506, 7.6506, 7.6506, 7.6506
15.2757, 6.48092, 7.62858, 7.62857, 2.9122, -1.14765, 7.62857, 0, 7.62857, 7.62857, 7.62857, 7.62857, 7.62857, 7.62857, 7.62857, 7.62857, 7.62857, 7.62857, 7.62857, 7.62857, 7.62857, 7.62857, 7.62857, 7.62857, 7.62857, 7.62857, 7.62858, 7.62857, 7.62857, 7.62857, 7.62857
15.2836, 6.99331, 7.61367, 7.61366, 2.99888, -0.620357, 7.61366, 0, 7.61366, 7.61366, 7.61366, 7.61366, 7.61366, 7.61366, 7.61366, 7.61366, 7.61366, 7.61366, 7.61366, 7.61366, 7.61366, 7.61366, 7.61366, 7.61366, 7.61366, 7.61366, 7.61367, 7.61366, 7.61366, 7.61366, 7.61366
15.2914, 10.001, 7.59577, 7.59576, 3.46424, 2.40523, 7.59576, 0, 7.59576, 7.59576, 7.59576, 7.59576, 7.59576, 7.59576, 7.59576, 7.59576, 7.59576, 7.59576, 7.59576, 7.59576, 7.59576, 7.59576, 7.59576, 7.59576, 7.59576, 7.59576, 7.59577, 7.59576, 7.59576, 7.59576, 7.59576
15.2993, 7.48934, 7.5751, 7.57509, 3.08048, -0.0857558, 7.57509, 0, 7.57509, 7.57509, 7.57509, 7.57509, 7.57509, 7.57509, 7.57509, 7.57509, 7.57509, 7.57509, 7.57509, 7.57509, 7.57509, 7.57509, 7.57509, 7.57509, 7.57509, 7.57509, 7.5751, 7.57509, 7.57509, 7.57509, 7.57509
15.3072, 10.9896, 7.55307, 7.55306, 3.60411, 3.43652, 7.55306, 0, 7.55306, 7.55306, 7.55306, 7.55306, 7.55306, 7.55306, 7.55306, 7.55306, 7.55306, 7.55306, 7.55306, 7.55306, 7.55306, 7.55306, 7.55306, 7.55306, 7.55306, 7.55306, 7.55307, 7.55306, 7.55306, 7.55306, 7.55306
15.3151, 4.98179, 7.53108, 7.53107, 2.64231, -2.54929, 7.53107, 0, 7.53107, 7.53107, 7.53107, 7.53107, 7.53107, 7.53107, 7.53107, 7.53107, 7.53107, 7.53107, 7.53107, 7.53107, 7.53107, 7.53107, 7.53107, 7.53107, 7.53107, 7.53107, 7.53108, 7.53107, 7.53107, 7.53107, 7.53107
15.3229, 12.491, 7.51608, 7.51608, 3.8067, 4.97487, 7.51608, 0, 7.51608, 7.51608, 7.51608, 7.51608, 7.51608, 7.51608, 7.51608, 7.51608, 7.51608, 7.51608, 7.51608, 7.51608, 7.51608, 7.51608, 7.51608, 7.51608, 7.51608, 7.51608, 7.51608, 7.51608, 7.51608, 7.51608, 7.51608
15.3308, 8.46481, 7.49804, 7.49803, 3.23494, 0.966771, 7.49803, 0, 7.49803, 7.49803, 7.49803, 7.49803, 7.49803, 7.49803, 7.49803, 7.49803, 7.49803, 7.49803, 7.49803, 7.49803, 7.49803, 7.49803, 7.49803, 7.49803, 7.49803, 7.49803, 7.49804, 7.49803, 7.49803, 7.49803, 7.49803
15.3387, 12.511, 7.47717, 7.47716, 3.80933, 5.03386, 7.47716, 0, 7.47716, 7.47716, 7.47716, 7.47716, 7.47716, 7.47716, 7.47716, 7.47716, 7.47716, 7.47716, 7.47716, 7.47716, 7.47716, 7.47716, 7.47716, 7.47716, 7.47716, 7.47716, 7.47717, 7.47716, 7.47716, 7.47716, 7.47716
15.3465, 4.52615, 7.45491, 7.4549, 2.55463, -2.92877, 7.4549, 0, 7.4549, 7.4549, 7.4549, 7.4549, 7.4549, 7.4549, 7.4549, 7.4549, 7.4549, 7.4549, 7.4549, 7.4549, 7.4549, 7.4549, 7.4549, 7.4549, 7.4549, 7.4549, 7.45491, 7.4549, 7.4549, 7.4549, 7.4549
15.3544, 4.93532, 7.43269, 7.43268, 2.6335, -2.49737, 7.43268, 0, 7.43268, 7.43268, 7.43268, 7.43268, 7.43268, 7.43268, 7.43268, 7.43268, 7.43268, 7.43268, 7.43268, 7.43268, 7.43268, 7.43268, 7.43268, 7.43268, 7.43268, 7.43268, 7.43269, 7.43268, 7.43268, 7.43268, 7.43268
15.3623, 5.53755, 7.41794, 7.41793, 2.74546, -1.88039, 7.41793, 0, 7.41793, 7.41793, 7.41793, 7.41793, 7.41793, 7.41793, 7.41793, 7.41793, 7.41793, 7.41793, 7.41793, 7.41793, 7.41793, 7.41793, 7.41793, 7.41793, 7.41793, 7.41793, 7.41794, 7.41793, 7.41793, 7.41793, 7.41793
15.3702, 8.91363, 7.40006, 7.40005, 3.30358, 1.51357, 7.40005, 0, 7.40005, 7.40005, 7.40005, 7.40005, 7.40005, 7.40005, 7.40005, 7.40005, 7.40005, 7.40005, 7.40005, 7.40005, 7.40005, 7.40005, 7.40005, 7.40005, 7.40005, 7.40005, 7.40006, 7.40005, 7.40005, 7.40005, 7.40005
15.378, 10.5943, 7.37929, 7.37929, 3.54885, 3.21501, 7.37929, 0, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929, 7.37929
15.3859, 6.42056, 7.3571, 7.35709, 2.90182, -0.936538, 7.35709, 0, 7.35709, 7.35709, 7.35709, 7.35709, 7.35709, 7.35709, 7.35709, 7.35709, 7.35709, 7.35709, 7.35709, 7.35709, 7.35709, 7.35709, 7.35709, 7.35709, 7.35709, 7.35709, 7.3571, 7.35709, 7.35709, 7.35709, 7.35709
15.3938, 8.46109, 7.33494, 7.33494, 3.23436, 1.12615, 7.33494, 0, 7.33494, 7.33494, 7.33494, 7.33494, 7.33494, 7.33494, 7.33494, 7.33494, 7.33494, 7.33494, 7.33494, 7.33494, 7.33494, 7.33494, 7.33494, 7.33494, 7.33494, 7.33494, 7.33494, 7.33494, 7.33494, 7.33494, 7.33494
15.4016, 8.57435, 7.32005, 7.32004, 3.25182, 1.2543, 7.32004, 0, 7.32004, 7.32004, 7.32004, 7.32004, 7.32004, 7.32004, 7.32004, 7.32004, 7.32004, 7.32004, 7.32004, 7.32004, 7.32004, 7.32004, 7.32004, 7.32004, 7.32004, 7.32004, 7.32005, 7.32004, 7.32004, 7.32004, 7.32004
15.4095, 5.4606, 7.302, 7.30199, 2.73141, -1.84141, 7.30199, 0, 7.30199, 7.30199, 7.30199, 7.30199, 7.30199, 7.30199, 7.30199, 7.30199, 7.30199, 7.30199, 7.30199, 7.30199, 7.30199, 7.30199, 7.30199, 7.30199, 7.30199, 7.30199, 7.302, 7.30199, 7.30199, 7.30199, 7.30199
15.4174, 8.99058, 7.28105, 7.28104, 3.3152, 1.70953, 7.28104, 0, 7.28104, 7.28104, 7.28104, 7.28104, 7.28104, 7.28104, 7.28104, 7.28104, 7.28104, 7.28104, 7.28104, 7.28104, 7.28104, 7.28104, 7.28104, 7.28104, 7.28104, 7.28104, 7.28105, 7.28104, 7.28104, 7.28104, 7.28104
15.4253, 8.99035, 7.25867, 7.25866, 3.31517, 1.73168, 7.25866, 0, 7.25866, 7.25866, 7.25866, 7.25866, 7.25866, 7.25866, 7.25866, 7.25866, 7.25866, 7.25866, 7.25866, 7.25866, 7.25866, 7.25866, 7.25866, 7.25866, 7.25866, 7.25866, 7.25867, 7.25866, 7.25866, 7.25866, 7.25866
15.4331, 7.98982, 7.23633, 7.23632, 3.16067, 0.753495, 7.23632, 0, 7.23632, 7.23632, 7.23632, 7.23632, 7.23632, 7.23632, 7.23632, 7.23632, 7.23632, 7.23632, 7.23632, 7.23632, 7.23632, 7.23632, 7.23632, 7.23632, 7.23632, 7.23632, 7.23633, 7.23632, 7.23632, 7.23632, 7.23632
15.441, 7.61561, 7.22163, 7.22162, 3.10091, 0.393987, 7.22162, 0, 7.22162, 7.22162, 7.22162, 7.22162, 7.22162, 7.22162, 7.22162, 7.22162, 7.22162, 7.22162, 7.22162, 7.22162, 7.22162, 7.22162, 7.22162, 7.22162, 7.22162, 7.22162, 7.22163, 7.22162, 7.22162, 7.22162, 7.22162
15.4489, 7.6456, 7.20374, 7.20373, 3.10574, 0.441864, 7.20373, 0, 7.20373, 7.20373, 7.20373, 7.20373, 7.20373, 7.20373, 7.20373, 7.20373, 7.20373, 7.20373, 7.20373, 7.20373, 7.20373, 7.20373, 7.20373, 7.20373, 7.20373, 7.20373, 7.20374, 7.20373, 7.20373, 7.20373, 7.20373
15.4568, 13.1636, 7.1829, 7.18289, 3.89404, 5.98066, 7.18289, 0, 7.18289, 7.18289, 7.18289, 7.18289, 7.18289, 7.18289, 7.18289, 7.18289, 7.18289, 7.18289, 7.18289, 7.18289, 7.18289, 7.18289, 7.18289, 7.18289, 7.18289, 7.18289, 7.1829, 7.18289, 7.1829, 7.18289, 7.18289
15.4646, 5.98885, 7.16062, 7.16061, 2.82645, -1.17177, 7.16061, 0, 7.16061, 7.16061, 7.16061, 7.16061, 7.16061, 7.16061, 7.16061, 7.16061, 7.16061, 7.16061, 7.16061, 7.16061, 7.16061, 7.16061, 7.16061, 7.16061, 7.16061, 7.16061, 7.16062, 7.16061, 7.16061, 7.16061, 7.16061
15.4725, 9.23172, 7.13838, 7.13837, 3.35138, 2.09335, 7.13837, 0, 7.13837, 7.13837, 7.13837, 7.13837, 7.13837, 7.13837, 7.13837, 7.13837, 7.13837, 7.13837, 7.13837, 7.13837, 7.13837, 7.13837, 7.13837, 7.13837, 7.13837, 7.13837, 7.13837, 7.13837, 7.13837, 7.13837, 7.13837
15.4804, 14.1898, 7.12371, 7.1237, 4.02366, 7.06613, 7.1237, 0, 7.1237, 7.1237, 7.1237, 7.1237, 7.1237, 7.1237, 7.1237, 7.1237, 7.1237, 7.1237, 7.1237, 7.1237, 7.1237, 7.1237, 7.1237, 7.1237, 7.1237, 7.1237, 7.12371, 7.1237, 7.1237, 7.1237, 7.1237
15.4882, 13.2101, 7.10573, 7.10572, 3.90001, 6.10432, 7.10572, 0, 7.10572, 7.10572, 7.10572, 7.10572, 7.10572, 7.10572, 7.10572, 7.10572, 7.10572, 7.10572, 7.10572, 7.10572, 7.10572, 7.10572, 7.10572, 7.10572, 7.10572, 7.10572, 7.10572, 7.10572, 7.10572, 7.10572, 7.10572
15.4961, 5.76095, 7.08467, 7.08466, 2.78585, -1.32372, 7.08466, 0, 7.08466, 7.08466, 7.08466, 7.08466, 7.08466, 7.08466, 7.08466, 7.08466, 7.08466, 7.08466, 7.08466, 7.08466, 7.08466, 7.08466, 7.08466, 7.08466, 7.08466, 7.08466, 7.08467, 7.08466, 7.08466, 7.08466, 7.08466
15.504, 9.10706, 7.0621, 7.06209, 3.33273, 2.04496, 7.06209, 0, 7.06209, 7.06209, 7.06209, 7.06209, 7.06209, 7.06209, 7.06209, 7.06209, 7.06209, 7.06209, 7.06209, 7.06209, 7.06209, 7.06209, 7.06209, 7.06209, 7.06209, 7.06209, 7.0621, 7.06209, 7.0621, 7.06209, 7.06209
15.5119, 6.55428, 7.03957, 7.03956, 2.92477, -0.485297, 7.03956, 0, 7.03956, 7.03956, 7.03956, 7.03956, 7.03956, 7.03956, 7.03956, 7.03956, 7.03956, 7.03956, 7.03956, 7.03956, 7.03956, 7.03956, 7.03956, 7.03956, 7.03956, 7.03956, 7.03957, 7.03956, 7.03956, 7.03956, 7.03956
15.5197, 7.42689, 7.02538, 7.02537, 3.07032, 0.401505, 7.02537, 0, 7.02537, 7.02537, 7.02537, 7.02537, 7.02537, 7.02537, 7.02537, 7.02537, 7.02537, 7.02537, 7.02537, 7.02537, 7.02537, 7.02537, 7.02537, 7.02537, 7.02537, 7.02537, 7.02538, 7.02537, 7.02538, 7.02537, 7.02537
15.5276, 6.55824, 7.00765, 7.00763, 2.92545, -0.449407, 7.00763, 0, 7.00763, 7.00763, 7.00763, 7.00763, 7.00763, 7.00763, 7.00763, 7.00763, 7.00763, 7.00763, 7.00763, 7.00763, 7.00763, 7.00763, 7.00763, 7.00763, 7.00763, 7.00763, 7.00764, 7.00763, 7.00764, 7.00763, 7.00763
15.5355, 6.56359, 6.98665, 6.98663, 2.92636, -0.423059, 6.98663, 0, 6.98663, 6.98663, 6.98663, 6.98663, 6.98663, 6.98663, 6.98663, 6.98663, 6.98663, 6.98663, 6.98663, 6.98663, 6.98663, 6.98663, 6.98663, 6.98663, 6.98663, 6.98663, 6.98663, 6.98663, 6.98664, 6.98663, 6.98663
15.5433, 5.84893, 6.96404, 6.96402, 2.80159, -1.11511, 6.96402, 0, 6.96402, 6.96402, 6.96402, 6.96402, 6.96402, 6.96402, 6.96402, 6.96402, 6.96402, 6.96402, 6.96402, 6.96402, 6.96402, 6.96402, 6.96402, 6.96402, 6.96402, 6.96402, 6.96402, 6.96402, 6.96403, 6.96402, 6.96402
15.5512, 7.14102, 6.94146, 6.94144, 3.02341, 0.199552, 6.94144, 0, 6.94144, 6.94144, 6.94144, 6.94144, 6.94144, 6.94144, 6.94144, 6.94144, 6.94144, 6.94144, 6.94144, 6.94144, 6.94144, 6.94144, 6.94144, 6.94144, 6.94144, 6.94144, 6.94145, 6.94144, 6.94146, 6.94144, 6.94144
15.5591, 10.9955, 6.92755, 6.92752, 3.60493, 4.06799, 6.92752, 0, 6.92752, 6.92752, 6.92752, 6.92752, 6.92752, 6.92752, 6.92752, 6.92752, 6.92752, 6.92752, 6.92752, 6.92752, 6.92752, 6.92752, 6.92752, 6.92752, 6.92752, 6.92752, 6.92753, 6.92752, 6.92754, 6.92752, 6.92752
15.567, 5.99504, 6.9098, 6.90976, 2.82755, -0.914753, 6.90976, 0, 6.90976, 6.90976, 6.90976, 6.90976, 6.90976, 6.90976, 6.90976, 6.90976, 6.90976, 6.90976, 6.90976, 6.90976, 6.90976, 6.90976, 6.90976, 6.90976, 6.90976, 6.90976, 6.90977, 6.90976, 6.90979, 6.90976, 6.90976
15.5748, 6.08265, 6.88852, 6.88848, 2.843, -0.805872, 6.88848, 0, 6.88848, 6.88848, 6.88848, 6.88848, 6.88848, 6.88848, 6.88848, 6.88848, 6.88848, 6.88848, 6.88848, 6.88848, 6.88848, 6.88848, 6.88848, 6.88848, 6.88848, 6.88848, 6.88849, 6.88848, 6.88852, 6.88848, 6.88848
15.5827, 8.73817, 6.86552, 6.86547, 3.27691, 1.87265, 6.86547, 0, 6.86547, 6.86547, 6.86547, 6.86547, 6.86547, 6.86547, 6.86547, 6.86547, 6.86547, 6.86547, 6.86547, 6.86547, 6.86547, 6.86547, 6.86547, 6.86547, 6.86547, 6.86547, 6.86548, 6.86547, 6.86551, 6.86547, 6.86547
15.5906, 4.75217, 6.84255, 6.8425, 2.59849, -2.09038, 6.8425, 0, 6.8425, 6.8425, 6.8425, 6.8425, 6.8425, 6.8425, 6.8425, 6.8425, 6.8425, 6.8425, 6.8425, 6.8425, 6.8425, 6.8425, 6.8425, 6.8425, 6.8425, 6.8425, 6.84251, 6.8425, 6.84254, 6.8425, 6.8425
15.5985, 8.63853, 6.82928, 6.82921, 3.26168, 1.80926, 6.82921, 0, 6.82921, 6.82921, 6.82921, 6.82921, 6.82921, 6.82921, 6.82921, 6.82921, 6.82921, 6.82921, 6.82921, 6.82921, 6.82921, 6.82921, 6.82921, 6.82921, 6.82921, 6.82921, 6.82922, 6.82921, 6.82927, 6.82921, 6.82921
15.6063, 12.5801, 6.81184, 6.81177, 3.81838, 5.76821, 6.81177, 0, 6.81177, 6.81177, 6.81177, 6.81177, 6.81177, 6.81177, 6.81177, 6.81177, 6.81177, 6.81177, 6.81177, 6.81177, 6.81177, 6.81177, 6.81177, 6.81177, 6.81177, 6.81177, 6.81177, 6.81177, 6.81183, 6.81177, 6.81177
15.6142, 8.99009, 6.7906, 6.79051, 3.31513, 2.19949, 6.79051, 0, 6.79051, 6.79051, 6.79051, 6.79051, 6.79051, 6.79051, 6.79051, 6.79051, 6.79051, 6.79051, 6.79051, 6.79051, 6.79051, 6.79051, 6.79051, 6.79051, 6.79051, 6.79051, 6.79052, 6.79051, 6.79059, 6.79051, 6.79051
15.6221, 11.7965, 6.76747, 6.76737, 3.71437, 5.02906, 6.76737, 0, 6.76737, 6.76737, 6.76737, 6.76737, 6.76737, 6.76737, 6.76737, 6.76737, 6.76737, 6.76737, 6.76737, 6.76737, 6.76737, 6.76737, 6.76737, 6.76737, 6.76737, 6.76737, 6.76737, 6.76737, 6.76746, 6.76737, 6.76737
15.6299, 11.1846, 6.74439, 6.74427, 3.63107, 4.44024, 6.74427, 0, 6.74427, 6.74427, 6.74427, 6.74427, 6.74427, 6.74427, 6.74427, 6.74427, 6.74427, 6.74427, 6.74427, 6.74427, 6.74427, 6.74427, 6.74427, 6.74427, 6.74427, 6.74427, 6.74427, 6.74427, 6.74438, 6.74427, 6.74427
15.6378, 13.1842, 6.73139, 6.73125, 3.89669, 6.45277, 6.73125, 0, 6.73125, 6.73125, 6.73125, 6.73125, 6.73125, 6.73125, 6.73125, 6.73125, 6.73125, 6.73125, 6.73125, 6.73125, 6.73125, 6.73125, 6.73125, 6.73125, 6.73125, 6.73125, 6.73125, 6.73125, 6.73138, 6.73125, 6.73125
15.6457, 7.79601, 6.71396, 6.71379, 3.12986, 1.08204, 6.71379, 0, 6.71379, 6.71379, 6.71379, 6.71379, 6.71379, 6.71379, 6.71379, 6.71379, 6.71379, 6.71379, 6.71379, 6.71379, 6.71379, 6.71379, 6.71379, 6.71379, 6.71379, 6.71379, 6.7138, 6.71379, 6.71396, 6.71379, 6.71379
15.6536, 9.95712, 6.69247, 6.69228, 3.45791, 3.26465, 6.69228, 0, 6.69228, 6.69228, 6.69228, 6.69228, 6.69228, 6.69228, 6.69228, 6.69228, 6.69228, 6.69228, 6.69228, 6.69228, 6.69228, 6.69228, 6.69228, 6.69228, 6.69228, 6.69228, 6.69228, 6.69228, 6.69247, 6.69228, 6.69228
15.6614, 14.196, 6.66898, 6.66875, 4.02443, 7.52705, 6.66875, 0, 6.66875, 6.66875, 6.66875, 6.66875, 6.66875, 6.66875, 6.66875, 6.66875, 6.66875, 6.66875, 6.66875, 6.66875, 6.66875, 6.66875, 6.66875, 6.66875, 6.66875, 6.66875, 6.66876, 6.66875, 6.66898, 6.66875, 6.66875
15.6693, 9.42962, 6.64554, 6.64527, 3.38077, 2.78408, 6.64527, 0, 6.64527, 6.64527, 6.64527, 6.64527, 6.64527, 6.64527, 6.64527, 6.64527, 6.64527, 6.64527, 6.64527, 6.64527, 6.64527, 6.64527, 6.64527, 6.64527, 6.64527, 6.64527, 6.64528, 6.64527, 6.64553, 6.64527, 6.64527
15.6772, 9.76518, 6.63317, 6.63286, 3.43004, 3.13201, 6.63286, 0, 6.63286, 6.63286, 6.63286, 6.63286, 6.63286, 6.63286, 6.63286, 6.63286, 6.63286, 6.63286, 6.63286, 6.63286, 6.63286, 6.63286, 6.63286, 6.63286, 6.63286, 6.63286, 6.63286, 6.63286, 6.63316, 6.63286, 6.63286
15.685, 9.98761, 6.61606, 6.61571, 3.46231, 3.37155, 6.61571, 0, 6.61571, 6.61571, 6.61571, 6.61571, 6.61571, 6.61571, 6.61571, 6.61571, 6.61571, 6.61571, 6.61571, 6.61571, 6.61571, 6.61571, 6.61571, 6.61571, 6.61571, 6.61571, 6.61571, 6.61571, 6.61605, 6.61571, 6.61571
15.6929, 8.84461, 6.59463, 6.59422, 3.29312, 2.24998, 6.59422, 0, 6.59422, 6.59422, 6.59422, 6.59422, 6.59422, 6.59422, 6.59422, 6.59422, 6.59422, 6.59422, 6.59422, 6.59422, 6.59422, 6.59422, 6.59422, 6.59422, 6.59422, 6.59422, 6.59423, 6.59422, 6.59462, 6.59422, 6.59422
15.7008, 7.75272, 6.57106, 6.57059, 3.12294, 1.18167, 6.57059, 0, 6.57059, 6.57059, 6.57059, 6.57059, 6.57059, 6.57059, 6.57059, 6.57059, 6.57059, 6.57059, 6.57059, 6.57059, 6.57059, 6.57059, 6.57059, 6.57059, 6.57059, 6.57059, 6.5706, 6.57059, 6.57105, 6.57059, 6.57059
15.7087, 8.61345, 6.54754, 6.54701, 3.25783, 2.06591, 6.54701, 0, 6.54701, 6.54701, 6.54701, 6.54701, 6.54701, 6.54701, 6.54701, 6.54701, 6.54701, 6.54701, 6.54701, 6.54701, 6.54701, 6.54701, 6.54701, 6.54701, 6.54701, 6.54701, 6.54702, 6.54701, 6.54753, 6.54701, 6.54701
15.7165, 12.1156, 6.53545, 6.53485, 3.75708, 5.58017, 6.53485, 0, 6.53485, 6.53485, 6.53485, 6.53485, 6.53485, 6.53485, 6.53485, 6.53485, 6.53485, 6.53485, 6.53485, 6.53485, 6.53485, 6.53485, 6.53485, 6.53485, 6.53485, 6.53485, 6.53486, 6.53485, 6.53544, 6.53485, 6.53485
15.7244, 10.3568, 6.51837, 6.5177, 3.51522, 3.83838, 6.5177, 0, 6.5177, 6.5177, 6.5177, 6.5177, 6.5177, 6.5177, 6.5177, 6.5177, 6.5177, 6.5177, 6.5177, 6.5177, 6.5177, 6.5177, 6.5177, 6.5177, 6.5177, 6.5177, 6.51771, 6.5177, 6.51837, 6.5177, 6.5177
15.7323, 14.7209, 6.49674, 6.49598, 4.08912, 8.2242, 6.49598, 0, 6.49598, 6.49598, 6.49598, 6.49598, 6.49598, 6.49598, 6.49598, 6.49598, 6.49598, 6.49598, 6.49598, 6.49598, 6.49598, 6.49598, 6.49598, 6.49598, 6.49598, 6.49598, 6.49599, 6.49598, 6.49673, 6.49598, 6.49598
15.7402, 13.0446, 6.47286, 6.47201, 3.87874, 6.57175, 6.47201, 0, 6.47201, 6.47201, 6.47201, 6.47201, 6.47201, 6.47201, 6.47201, 6.47201, 6.47201, 6.47201, 6.47201, 6.47201, 6.47201, 6.47201, 6.47201, 6.47201, 6.47201, 6.47201, 6.47202, 6.47201, 6.47285, 6.47201, 6.47201
15.748, 8.09065, 6.44903, 6.44808, 3.17658, 1.64162, 6.44808, 0, 6.44808, 6.44808, 6.44808, 6.44808, 6.44808, 6.44808, 6.44808, 6.44808, 6.44808, 6.44808, 6.44808, 6.44808, 6.44808, 6.44808, 6.44808, 6.44808, 6.44808, 6.44808, 6.44809, 6.44808, 6.44902, 6.44808, 6.44808
15.7559, 4.2661, 6.43755, 6.43649, 2.50322, -2.17144, 6.43649, 0, 6.43649, 6.43649, 6.43649, 6.43649, 6.43649, 6.43649, 6.43649, 6.43649, 6.43649, 6.43649, 6.43649, 6.43649, 6.43649, 6.43649, 6.43649, 6.43649, 6.43649, 6.43649, 6.4365, 6.43649, 6.43754, 6.43649, 6.43649
15.7638, 5.43395, 6.4208, 6.41964, 2.72653, -0.986852, 6.41964, 0, 6.41964, 6.41964, 6.41964, 6.41964, 6.41964, 6.41964, 6.41964, 6.41964, 6.41964, 6.41964, 6.41964, 6.41964, 6.41964, 6.41964, 6.41964, 6.41964, 6.41964, 6.41964, 6.41965, 6.41964, 6.4208, 6.41964, 6.41964
15.7716, 11.628, 6.39925, 6.39796, 3.69161, 5.22876, 6.39796, 0, 6.39796, 6.39796, 6.39796, 6.39796, 6.39796, 6.39796, 6.39796, 6.39796, 6.39796, 6.39796, 6.39796, 6.39796, 6.39796, 6.39796, 6.39796, 6.39796, 6.39796, 6.39796, 6.39797, 6.39796, 6.39924, 6.39796, 6.39796
15.7795, 11.7608, 6.37532, 6.37391, 3.70956, 5.38552, 6.37391, 0, 6.37391, 6.37391, 6.37391, 6.37391, 6.37391, 6.37391, 6.37391, 6.37391, 6.37391, 6.37391, 6.37391, 6.37391, 6.37391, 6.37391, 6.37391, 6.37391, 6.37391, 6.37391, 6.37392, 6.37391, 6.37531, 6.37391, 6.37391
15.7874, 13.9204, 6.35144, 6.3499, 3.99004, 7.569, 6.3499, 0, 6.3499, 6.3499, 6.3499, 6.3499, 6.3499, 6.3499, 6.3499, 6.3499, 6.3499, 6.3499, 6.3499, 6.3499, 6.3499, 6.3499, 6.3499, 6.3499, 6.3499, 6.3499, 6.34991, 6.3499, 6.35144, 6.3499, 6.3499
15.7953, 10.5331, 6.34025, 6.33856, 3.54021, 4.19284, 6.33856, 0, 6.33856, 6.33856, 6.33856, 6.33856, 6.33856, 6.33856, 6.33856, 6.33856, 6.33856, 6.33856, 6.33856, 6.33856, 6.33856, 6.33856, 6.33856, 6.33856, 6.33856, 6.33856, 6.33857, 6.33856, 6.34024, 6.33856, 6.33856
15.8031, 5.7373, 6.32356, 6.32173, 2.7816, -0.586261, 6.32173, 0, 6.32173, 6.32173, 6.32173, 6.32173, 6.32173, 6.32173, 6.32173, 6.32173, 6.32173, 6.32173, 6.32173, 6.32173, 6.32173, 6.32173, 6.32173, 6.32173, 6.32173, 6.32173, 6.32174, 6.32173, 6.32355, 6.32173, 6.32173
15.811, 11.679, 6.30184, 6.29986, 3.69851, 5.37716, 6.29986, 0, 6.29986, 6.29986, 6.29986, 6.29986, 6.29986, 6.29986, 6.29986, 6.29986, 6.29986, 6.29986, 6.29986, 6.29986, 6.29986, 6.29986, 6.29986, 6.29986, 6.29986, 6.29986, 6.29987, 6.29986, 6.30183, 6.29986, 6.29986
15.8189, 17.3247, 6.27764, 6.2755, 4.39599, 11.0471, 6.2755, 0, 6.2755, 6.2755, 6.2755, 6.2755, 6.2755, 6.2755, 6.2755, 6.2755, 6.2755, 6.2755, 6.2755, 6.2755, 6.2755, 6.2755, 6.2755, 6.2755, 6.2755, 6.2755, 6.27551, 6.2755, 6.27764, 6.2755, 6.2755
15.8267, 11.9603, 6.2535, 6.25119, 3.73635, 5.70685, 6.25119, 0, 6.25119, 6.25119, 6.25119, 6.25119, 6.25119, 6.25119, 6.25119, 6.25119, 6.25119, 6.25119, 6.25119, 6.25119, 6.25119, 6.25119, 6.25119, 6.25119, 6.25119, 6.25119, 6.2512, 6.25119, 6.25349, 6.25119, 6.25119
15.8346, 9.65031, 6.24287, 6.2404, 3.41325, 3.40744, 6.2404, 0, 6.2404, 6.2404, 6.2404, 6.2404, 6.2404, 6.2404, 6.2404, 6.2404, 6.2404, 6.2404, 6.2404, 6.2404, 6.2404, 6.2404, 6.2404, 6.2404, 6.2404, 6.2404, 6.2404, 6.2404, 6.24286, 6.2404, 6.2404
15.8425, 4.31921, 6.22649, 6.22385, 2.5138, -1.90729, 6.22385, 0, 6.22385, 6.22385, 6.22385, 6.22385, 6.22385, 6.22385, 6.22385, 6.22385, 6.22385, 6.22385, 6.22385, 6.22385, 6.22385, 6.22385, 6.22385, 6.22385, 6.22385, 6.22385, 6.22386, 6.22385, 6.22648, 6.22385, 6.22385
15.8504, 7.99455, 6.20485, 6.20203, 3.16142, 1.78969, 6.20203, 0, 6.20203, 6.20203, 6.20203, 6.20203, 6.20203, 6.20203, 6.20203, 6.20203, 6.20203, 6.20203, 6.20203, 6.20203, 6.20203, 6.20203, 6.20203, 6.20203, 6.20203, 6.20203, 6.20204, 6.20203, 6.20484, 6.20203, 6.20203
