   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_567.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.2088, 0.933581, 0.0243146, 0.00249256, 1.71277, 0.909267, 0.00249256, 0, 0.00249256, 0.00249256, 0.00249256, 0.00249256, 0.00249256, 0.00249256, 0.00249256, 0.00249256, 0.00249256, 0.00249256, 0.00249256, 0.00249256, 0.00249256, 0.00249256, 0.00249256, 0.0024934, 0.00249256, 0.00249256, 0.0243137, 0.00249256
15.2167, 0, 0.0246824, 0.00215065, 1.41421, -0.0246824, 0.00215065, 0, 0.00215065, 0.00215065, 0.00215065, 0.00215065, 0.00215065, 0.00215065, 0.00215065, 0.00215065, 0.00215065, 0.00215065, 0.00215065, 0.00215065, 0.00215065, 0.00215065, 0.00215065, 0.0021515, 0.00215065, 0.00215065, 0.0246816, 0.00215065
15.2246, 0, 0.0251576, 0.00175324, 1.41421, -0.0251576, 0.00175324, 0, 0.00175324, 0.00175324, 0.00175324, 0.00175324, 0.00175324, 0.00175324, 0.00175324, 0.00175324, 0.00175324, 0.00175324, 0.00175324, 0.00175324, 0.00175324, 0.00175324, 0.00175324, 0.00175409, 0.00175324, 0.00175324, 0.0251567, 0.00175324
15.2324, 0.52342, 0.0257317, 0.00133361, 1.58853, 0.497688, 0.00133361, 0, 0.00133361, 0.00133361, 0.00133361, 0.00133361, 0.00133361, 0.00133361, 0.00133361, 0.00133361, 0.00133361, 0.00133361, 0.00133361, 0.00133361, 0.00133361, 0.00133361, 0.00133361, 0.00133446, 0.00133361, 0.00133361, 0.0257309, 0.00133361
15.2403, 0.47658, 0.0264173, 0.000944991, 1.57372, 0.450163, 0.000944991, 0, 0.000944991, 0.000944991, 0.000944991, 0.000944991, 0.000944991, 0.000944991, 0.000944991, 0.000944991, 0.000944991, 0.000944991, 0.000944991, 0.000944991, 0.000944991, 0.000944991, 0.000944991, 0.000945836, 0.000944991, 0.000944991, 0.0264164, 0.000944991
15.2482, 0, 0.0272098, 0.00062314, 1.41421, -0.0272098, 0.00062314, 0, 0.00062314, 0.00062314, 0.00062314, 0.00062314, 0.00062314, 0.00062314, 0.00062314, 0.00062314, 0.00062314, 0.00062314, 0.00062314, 0.00062314, 0.00062314, 0.00062314, 0.00062314, 0.000623985, 0.00062314, 0.00062314, 0.0272089, 0.00062314
15.2561, 0, 0.0281392, 0.000436945, 1.41421, -0.0281392, 0.000436945, 0, 0.000436945, 0.000436945, 0.000436945, 0.000436945, 0.000436945, 0.000436945, 0.000436945, 0.000436945, 0.000436945, 0.000436945, 0.000436945, 0.000436945, 0.000436945, 0.000436945, 0.000436945, 0.000437791, 0.000436945, 0.000436945, 0.0281383, 0.000436945
15.264, 0, 0.0290458, 0.000263176, 1.41421, -0.0290458, 0.000263176, 0, 0.000263176, 0.000263176, 0.000263176, 0.000263176, 0.000263176, 0.000263176, 0.000263176, 0.000263176, 0.000263176, 0.000263176, 0.000263176, 0.000263176, 0.000263176, 0.000263176, 0.000263176, 0.000264022, 0.000263176, 0.000263176, 0.0290449, 0.000263176
15.2718, 0, 0.0299146, 0.000120932, 1.41421, -0.0299146, 0.000120932, 0, 0.000120932, 0.000120932, 0.000120932, 0.000120932, 0.000120932, 0.000120932, 0.000120932, 0.000120932, 0.000120932, 0.000120932, 0.000120932, 0.000120932, 0.000120932, 0.000120932, 0.000120932, 0.000121778, 0.000120932, 0.000120932, 0.0299137, 0.000120932
15.2797, 0, 0.0307342, 3.0233e-05, 1.41421, -0.0307342, 3.0233e-05, 0, 3.0233e-05, 3.0233e-05, 3.0233e-05, 3.0233e-05, 3.0233e-05, 3.0233e-05, 3.0233e-05, 3.0233e-05, 3.0233e-05, 3.0233e-05, 3.0233e-05, 3.0233e-05, 3.0233e-05, 3.0233e-05, 3.0233e-05, 3.10794e-05, 3.0233e-05, 3.02331e-05, 0.0307334, 3.0233e-05
15.2876, 0, 0.0314863, 0, 1.41421, -0.0314863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46658e-07, 0, 1.67706e-10, 0.0314854, 0
15.2955, 0, 0.0321166, 0, 1.41421, -0.0321166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46916e-07, 0, 2.37106e-10, 0.0321158, 0
15.3034, 0, 0.0325757, 0, 1.41421, -0.0325757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47181e-07, 0, 3.33854e-10, 0.0325749, 0
15.3112, 0, 0.0328541, 5.26703e-06, 1.41421, -0.0328541, 5.26703e-06, 0, 5.26703e-06, 5.26703e-06, 5.26703e-06, 5.26703e-06, 5.26703e-06, 5.26703e-06, 5.26703e-06, 5.26703e-06, 5.26703e-06, 5.26703e-06, 5.26703e-06, 5.26703e-06, 5.26703e-06, 5.26703e-06, 5.26703e-06, 6.11449e-06, 5.26703e-06, 5.2675e-06, 0.0328533, 5.26703e-06
15.3191, 0, 0.0329454, 1.94262e-05, 1.41421, -0.0329454, 1.94262e-05, 0, 1.94262e-05, 1.94262e-05, 1.94262e-05, 1.94262e-05, 1.94262e-05, 1.94262e-05, 1.94262e-05, 1.94262e-05, 1.94262e-05, 1.94262e-05, 1.94262e-05, 1.94262e-05, 1.94262e-05, 1.94262e-05, 1.94262e-05, 2.02739e-05, 1.94262e-05, 1.94268e-05, 0.0329446, 1.94262e-05
15.327, 0, 0.0328421, 4.01643e-05, 1.41421, -0.0328421, 4.01643e-05, 0, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.10124e-05, 4.01643e-05, 4.01653e-05, 0.0328413, 4.01643e-05
15.3349, 0, 0.0325433, 6.6852e-05, 1.41421, -0.0325433, 6.6852e-05, 0, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.77003e-05, 6.6852e-05, 6.68533e-05, 0.0325424, 6.6852e-05
15.3428, 0, 0.0320538, 0.000100302, 1.41421, -0.0320538, 0.000100302, 0, 0.000100302, 0.000100302, 0.000100302, 0.000100302, 0.000100302, 0.000100302, 0.000100302, 0.000100302, 0.000100302, 0.000100302, 0.000100302, 0.000100302, 0.000100302, 0.000100302, 0.000100302, 0.000101151, 0.000100302, 0.000100304, 0.032053, 0.000100302
15.3506, 2, 0.0313895, 0.0001475, 2, 1.96861, 0.0001475, 0, 0.0001475, 0.0001475, 0.0001475, 0.0001475, 0.0001475, 0.0001475, 0.0001475, 0.0001475, 0.0001475, 0.0001475, 0.0001475, 0.0001475, 0.0001475, 0.0001475, 0.0001475, 0.000148349, 0.0001475, 0.000147502, 0.0313886, 0.0001475
15.3585, 0, 0.030556, 0.000201513, 1.41421, -0.030556, 0.000201513, 0, 0.000201513, 0.000201513, 0.000201513, 0.000201513, 0.000201513, 0.000201513, 0.000201513, 0.000201513, 0.000201513, 0.000201513, 0.000201513, 0.000201513, 0.000201513, 0.000201513, 0.000201513, 0.000202362, 0.000201513, 0.000201516, 0.0305551, 0.000201513
15.3664, 0, 0.0295684, 0.000261366, 1.41421, -0.0295684, 0.000261366, 0, 0.000261366, 0.000261366, 0.000261366, 0.000261366, 0.000261366, 0.000261366, 0.000261366, 0.000261366, 0.000261366, 0.000261366, 0.000261366, 0.000261366, 0.000261366, 0.000261366, 0.000261366, 0.000262216, 0.000261366, 0.000261371, 0.0295675, 0.000261366
15.3743, 0, 0.028446, 0.000327556, 1.41421, -0.028446, 0.000327556, 0, 0.000327556, 0.000327556, 0.000327556, 0.000327556, 0.000327556, 0.000327556, 0.000327556, 0.000327556, 0.000327556, 0.000327556, 0.000327556, 0.000327556, 0.000327556, 0.000327556, 0.000327556, 0.000328406, 0.000327556, 0.000327562, 0.0284451, 0.000327556
15.3822, 0, 0.0272116, 0.000401208, 1.41421, -0.0272116, 0.000401208, 0, 0.000401208, 0.000401208, 0.000401208, 0.000401208, 0.000401208, 0.000401208, 0.000401208, 0.000401208, 0.000401208, 0.000401208, 0.000401208, 0.000401208, 0.000401208, 0.000401208, 0.000401208, 0.000402058, 0.000401208, 0.000401216, 0.0272108, 0.000401208
15.39, 0, 0.0258884, 0.000482646, 1.41421, -0.0258884, 0.000482646, 0, 0.000482646, 0.000482646, 0.000482646, 0.000482646, 0.000482646, 0.000482646, 0.000482646, 0.000482646, 0.000482646, 0.000482646, 0.000482646, 0.000482646, 0.000482646, 0.000482646, 0.000482646, 0.000483497, 0.000482646, 0.000482658, 0.0258876, 0.000482646
15.3979, 1, 0.0244981, 0.000569144, 1.73205, 0.975502, 0.000569144, 0, 0.000569144, 0.000569144, 0.000569144, 0.000569144, 0.000569144, 0.000569144, 0.000569144, 0.000569144, 0.000569144, 0.000569144, 0.000569144, 0.000569144, 0.000569144, 0.000569144, 0.000569144, 0.000569995, 0.000569144, 0.000569161, 0.0244972, 0.000569144
15.4058, 0, 0.0230646, 0.000659716, 1.41421, -0.0230646, 0.000659716, 0, 0.000659716, 0.000659716, 0.000659716, 0.000659716, 0.000659716, 0.000659716, 0.000659716, 0.000659716, 0.000659716, 0.000659716, 0.000659716, 0.000659716, 0.000659716, 0.000659716, 0.000659716, 0.000660567, 0.000659716, 0.000659739, 0.0230637, 0.000659716
15.4137, 0, 0.0216132, 0.000755341, 1.41421, -0.0216132, 0.000755341, 0, 0.000755341, 0.000755341, 0.000755341, 0.000755341, 0.000755341, 0.000755341, 0.000755341, 0.000755341, 0.000755341, 0.000755341, 0.000755341, 0.000755341, 0.000755341, 0.000755341, 0.000755341, 0.000756193, 0.000755341, 0.000755371, 0.0216123, 0.000755341
15.4216, 0, 0.0201694, 0.000857436, 1.41421, -0.0201694, 0.000857436, 0, 0.000857436, 0.000857436, 0.000857436, 0.000857436, 0.000857436, 0.000857436, 0.000857436, 0.000857436, 0.000857436, 0.000857436, 0.000857436, 0.000857436, 0.000857436, 0.000857436, 0.000857436, 0.000858287, 0.000857436, 0.000857477, 0.0201685, 0.000857436
15.4294, 0, 0.0187573, 0.000966762, 1.41421, -0.0187573, 0.000966762, 0, 0.000966762, 0.000966762, 0.000966762, 0.000966762, 0.000966762, 0.000966762, 0.000966762, 0.000966762, 0.000966762, 0.000966762, 0.000966762, 0.000966762, 0.000966762, 0.000966762, 0.000966762, 0.000967614, 0.000966762, 0.000966817, 0.0187564, 0.000966762
15.4373, 1, 0.0173976, 0.00108265, 1.73205, 0.982602, 0.00108265, 0, 0.00108265, 0.00108265, 0.00108265, 0.00108265, 0.00108265, 0.00108265, 0.00108265, 0.00108265, 0.00108265, 0.00108265, 0.00108265, 0.00108265, 0.00108265, 0.00108265, 0.00108265, 0.0010835, 0.00108265, 0.00108272, 0.0173967, 0.00108265
15.4452, 2, 0.0161106, 0.00120509, 2, 1.98389, 0.00120509, 0, 0.00120509, 0.00120509, 0.00120509, 0.00120509, 0.00120509, 0.00120509, 0.00120509, 0.00120509, 0.00120509, 0.00120509, 0.00120509, 0.00120509, 0.00120509, 0.00120509, 0.00120509, 0.00120594, 0.00120509, 0.00120519, 0.0161097, 0.00120509
15.4531, 0.45601, 0.0149114, 0.00133094, 1.56717, 0.441099, 0.00133094, 0, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133179, 0.00133094, 0.00133107, 0.0149104, 0.00133094
15.4609, 0.54399, 0.0138161, 0.00145973, 1.59499, 0.530174, 0.00145973, 0, 0.00145973, 0.00145973, 0.00145973, 0.00145973, 0.00145973, 0.00145973, 0.00145973, 0.00145973, 0.00145973, 0.00145973, 0.00145973, 0.00145973, 0.00145973, 0.00145973, 0.00145973, 0.00146059, 0.00145973, 0.00145991, 0.0138151, 0.00145973
15.4688, 0, 0.01284, 0.00159261, 1.41421, -0.01284, 0.00159261, 0, 0.00159261, 0.00159261, 0.00159261, 0.00159261, 0.00159261, 0.00159261, 0.00159261, 0.00159261, 0.00159261, 0.00159261, 0.00159261, 0.00159261, 0.00159261, 0.00159261, 0.00159261, 0.00159346, 0.00159261, 0.00159284, 0.0128389, 0.00159261
15.4767, 0, 0.0119966, 0.00173022, 1.41421, -0.0119966, 0.00173022, 0, 0.00173022, 0.00173022, 0.00173022, 0.00173022, 0.00173022, 0.00173022, 0.00173022, 0.00173022, 0.00173022, 0.00173022, 0.00173022, 0.00173022, 0.00173022, 0.00173022, 0.00173022, 0.00173108, 0.00173022, 0.00173053, 0.0119954, 0.00173022
15.4846, 0, 0.0112972, 0.00187296, 1.41421, -0.0112972, 0.00187296, 0, 0.00187296, 0.00187296, 0.00187296, 0.00187296, 0.00187296, 0.00187296, 0.00187296, 0.00187296, 0.00187296, 0.00187296, 0.00187296, 0.00187296, 0.00187296, 0.00187296, 0.00187296, 0.00187381, 0.00187296, 0.00187336, 0.011296, 0.00187296
15.4925, 0.444059, 0.010749, 0.00201868, 1.56335, 0.43331, 0.00201868, 0, 0.00201868, 0.00201868, 0.00201868, 0.00201868, 0.00201868, 0.00201868, 0.00201868, 0.00201868, 0.00201868, 0.00201868, 0.00201868, 0.00201868, 0.00201868, 0.00201868, 0.00201868, 0.00201953, 0.00201868, 0.0020192, 0.0107477, 0.00201868
15.5003, 0.555941, 0.0103598, 0.00216725, 1.59873, 0.545581, 0.00216725, 0, 0.00216725, 0.00216725, 0.00216725, 0.00216725, 0.00216725, 0.00216725, 0.00216725, 0.00216725, 0.00216725, 0.00216725, 0.00216725, 0.00216725, 0.00216725, 0.00216725, 0.00216725, 0.0021681, 0.00216725, 0.00216793, 0.0103583, 0.00216725
15.5082, 0, 0.0101358, 0.00231833, 1.41421, -0.0101358, 0.00231833, 0, 0.00231833, 0.00231833, 0.00231833, 0.00231833, 0.00231833, 0.00231833, 0.00231833, 0.00231833, 0.00231833, 0.00231833, 0.00231833, 0.00231833, 0.00231833, 0.00231833, 0.00231833, 0.00231919, 0.00231833, 0.00231922, 0.010134, 0.00231833
15.5161, 1.4368, 0.0100819, 0.00247171, 1.85386, 1.42672, 0.00247171, 0, 0.00247171, 0.00247171, 0.00247171, 0.00247171, 0.00247171, 0.00247171, 0.00247171, 0.00247171, 0.00247171, 0.00247171, 0.00247171, 0.00247171, 0.00247171, 0.00247171, 0.00247171, 0.00247257, 0.00247171, 0.00247285, 0.0100799, 0.00247171
15.524, 0.563197, 0.0102031, 0.00262785, 1.601, 0.552994, 0.00262785, 0, 0.00262785, 0.00262785, 0.00262785, 0.00262785, 0.00262785, 0.00262785, 0.00262785, 0.00262785, 0.00262785, 0.00262785, 0.00262785, 0.00262785, 0.00262785, 0.00262785, 0.00262785, 0.0026287, 0.00262785, 0.00262931, 0.0102008, 0.00262785
15.5319, 0, 0.0105017, 0.00278603, 1.41421, -0.0105017, 0.00278603, 0, 0.00278603, 0.00278603, 0.00278603, 0.00278603, 0.00278603, 0.00278603, 0.00278603, 0.00278603, 0.00278603, 0.00278603, 0.00278603, 0.00278603, 0.00278603, 0.00278603, 0.00278603, 0.00278689, 0.00278603, 0.0027879, 0.0104989, 0.00278603
15.5397, 0, 0.0109801, 0.00294659, 1.41421, -0.0109801, 0.00294659, 0, 0.00294659, 0.00294659, 0.00294659, 0.00294659, 0.00294659, 0.00294659, 0.00294659, 0.00294659, 0.00294659, 0.00294659, 0.00294659, 0.00294659, 0.00294659, 0.00294659, 0.00294659, 0.00294745, 0.00294659, 0.00294896, 0.0109769, 0.00294659
15.5476, 0, 0.0116395, 0.00310959, 1.41421, -0.0116395, 0.00310959, 0, 0.00310959, 0.00310959, 0.00310959, 0.00310959, 0.00310959, 0.00310959, 0.00310959, 0.00310959, 0.00310959, 0.00310959, 0.00310959, 0.00310959, 0.00310959, 0.00310959, 0.00310959, 0.00311045, 0.00310959, 0.00311259, 0.0116356, 0.00310959
15.5555, 0, 0.0124797, 0.00327546, 1.41421, -0.0124797, 0.00327546, 0, 0.00327546, 0.00327546, 0.00327546, 0.00327546, 0.00327546, 0.00327546, 0.00327546, 0.00327546, 0.00327546, 0.00327546, 0.00327546, 0.00327546, 0.00327546, 0.00327546, 0.00327546, 0.00327632, 0.00327546, 0.00327923, 0.0124751, 0.00327546
15.5634, 0, 0.0134996, 0.00344462, 1.41421, -0.0134996, 0.00344462, 0, 0.00344462, 0.00344462, 0.00344462, 0.00344462, 0.00344462, 0.00344462, 0.00344462, 0.00344462, 0.00344462, 0.00344462, 0.00344462, 0.00344462, 0.00344462, 0.00344462, 0.00344462, 0.00344548, 0.00344462, 0.00344935, 0.013494, 0.00344462
15.5713, 0.419827, 0.0146944, 0.00361562, 1.55558, 0.405132, 0.00361562, 0, 0.00361562, 0.00361562, 0.00361562, 0.00361562, 0.00361562, 0.00361562, 0.00361562, 0.00361562, 0.00361562, 0.00361562, 0.00361562, 0.00361562, 0.00361562, 0.00361562, 0.00361562, 0.00361648, 0.00361562, 0.0036215, 0.0146877, 0.00361562
15.5791, 0.580173, 0.0160589, 0.00378855, 1.60629, 0.564115, 0.00378855, 0, 0.00378855, 0.00378855, 0.00378855, 0.00378855, 0.00378855, 0.00378855, 0.00378855, 0.00378855, 0.00378855, 0.00378855, 0.00378855, 0.00378855, 0.00378855, 0.00378855, 0.00378855, 0.00378941, 0.00378855, 0.00379583, 0.0160508, 0.00378855
15.587, 0, 0.0175852, 0.00396305, 1.41421, -0.0175852, 0.00396305, 0, 0.00396305, 0.00396305, 0.00396305, 0.00396305, 0.00396305, 0.00396305, 0.00396305, 0.00396305, 0.00396305, 0.00396305, 0.00396305, 0.00396305, 0.00396305, 0.00396305, 0.00396305, 0.00396391, 0.00396305, 0.00397202, 0.0175753, 0.00396305
15.5949, 0, 0.0192583, 0.00413361, 1.41421, -0.0192583, 0.00413361, 0, 0.00413361, 0.00413361, 0.00413361, 0.00413361, 0.00413361, 0.00413361, 0.00413361, 0.00413361, 0.00413361, 0.00413361, 0.00413361, 0.00413361, 0.00413361, 0.00413361, 0.00413361, 0.00413447, 0.00413361, 0.0041446, 0.0192464, 0.00413361
15.6028, 0, 0.0210659, 0.00430038, 1.41421, -0.0210659, 0.00430038, 0, 0.00430038, 0.00430038, 0.00430038, 0.00430038, 0.00430038, 0.00430038, 0.00430038, 0.00430038, 0.00430038, 0.00430038, 0.00430038, 0.00430038, 0.00430038, 0.00430038, 0.00430038, 0.00430124, 0.00430038, 0.00431379, 0.0210517, 0.00430038
15.6107, 0, 0.0229938, 0.00446448, 1.41421, -0.0229938, 0.00446448, 0, 0.00446448, 0.00446448, 0.00446448, 0.00446448, 0.00446448, 0.00446448, 0.00446448, 0.00446448, 0.00446448, 0.00446448, 0.00446448, 0.00446448, 0.00446448, 0.00446448, 0.00446448, 0.00446534, 0.00446448, 0.00448076, 0.0229767, 0.00446448
15.6185, 0, 0.0250266, 0.0046275, 1.41421, -0.0250266, 0.0046275, 0, 0.0046275, 0.0046275, 0.0046275, 0.0046275, 0.0046275, 0.0046275, 0.0046275, 0.0046275, 0.0046275, 0.0046275, 0.0046275, 0.0046275, 0.0046275, 0.0046275, 0.0046275, 0.00462836, 0.0046275, 0.00464717, 0.025006, 0.0046275
15.6264, 0.402974, 0.0271451, 0.00479133, 1.55015, 0.375829, 0.00479133, 0, 0.00479133, 0.00479133, 0.00479133, 0.00479133, 0.00479133, 0.00479133, 0.00479133, 0.00479133, 0.00479133, 0.00479133, 0.00479133, 0.00479133, 0.00479133, 0.00479133, 0.00479133, 0.00479219, 0.00479133, 0.00481497, 0.0271206, 0.00479133
15.6343, 0.597026, 0.0293255, 0.00495581, 1.61153, 0.567701, 0.00495581, 0, 0.00495581, 0.00495581, 0.00495581, 0.00495581, 0.00495581, 0.00495581, 0.00495581, 0.00495581, 0.00495581, 0.00495581, 0.00495581, 0.00495581, 0.00495581, 0.00495581, 0.00495581, 0.00495668, 0.00495581, 0.00498408, 0.0292964, 0.00495581
15.6422, 0, 0.0315376, 0.00511582, 1.41421, -0.0315376, 0.00511582, 0, 0.00511582, 0.00511582, 0.00511582, 0.00511582, 0.00511582, 0.00511582, 0.00511582, 0.00511582, 0.00511582, 0.00511582, 0.00511582, 0.00511582, 0.00511582, 0.00511582, 0.00511582, 0.00511669, 0.00511582, 0.00514947, 0.0315031, 0.00511582
15.6501, 0, 0.0337564, 0.0052747, 1.41421, -0.0337564, 0.0052747, 0, 0.0052747, 0.0052747, 0.0052747, 0.0052747, 0.0052747, 0.0052747, 0.0052747, 0.0052747, 0.0052747, 0.0052747, 0.0052747, 0.0052747, 0.0052747, 0.0052747, 0.0052747, 0.00527556, 0.0052747, 0.00531454, 0.0337156, 0.0052747
15.6579, 1.39331, 0.0359552, 0.005436, 1.84209, 1.35735, 0.005436, 0, 0.005436, 0.005436, 0.005436, 0.005436, 0.005436, 0.005436, 0.005436, 0.005436, 0.005436, 0.005436, 0.005436, 0.005436, 0.005436, 0.005436, 0.005436, 0.00543686, 0.005436, 0.00548296, 0.0359074, 0.005436
15.6658, 0.997522, 0.0381213, 0.0056168, 1.73134, 0.9594, 0.0056168, 0, 0.0056168, 0.0056168, 0.0056168, 0.0056168, 0.0056168, 0.0056168, 0.0056168, 0.0056168, 0.0056168, 0.0056168, 0.0056168, 0.0056168, 0.0056168, 0.0056168, 0.0056168, 0.00561766, 0.0056168, 0.00567189, 0.0380653, 0.0056168
15.6737, 0.60917, 0.04019, 0.00578439, 1.61529, 0.56898, 0.00578439, 0, 0.00578439, 0.00578439, 0.00578439, 0.00578439, 0.00578439, 0.00578439, 0.00578439, 0.00578439, 0.00578439, 0.00578439, 0.00578439, 0.00578439, 0.00578439, 0.00578439, 0.00578439, 0.00578525, 0.00578439, 0.00584871, 0.0401248, 0.00578439
15.6816, 1, 0.0421298, 0.00593865, 1.73205, 0.95787, 0.00593865, 0, 0.00593865, 0.00593865, 0.00593865, 0.00593865, 0.00593865, 0.00593865, 0.00593865, 0.00593865, 0.00593865, 0.00593865, 0.00593865, 0.00593865, 0.00593865, 0.00593865, 0.00593865, 0.00593952, 0.00593865, 0.00601341, 0.0420542, 0.00593865
15.6895, 0, 0.0439174, 0.00608621, 1.41421, -0.0439174, 0.00608621, 0, 0.00608621, 0.00608621, 0.00608621, 0.00608621, 0.00608621, 0.00608621, 0.00608621, 0.00608621, 0.00608621, 0.00608621, 0.00608621, 0.00608621, 0.00608621, 0.00608621, 0.00608621, 0.00608708, 0.00608621, 0.00617269, 0.0438301, 0.00608621
15.6973, 0, 0.0455276, 0.0062308, 1.41421, -0.0455276, 0.0062308, 0, 0.0062308, 0.0062308, 0.0062308, 0.0062308, 0.0062308, 0.0062308, 0.0062308, 0.0062308, 0.0062308, 0.0062308, 0.0062308, 0.0062308, 0.0062308, 0.0062308, 0.0062308, 0.00623167, 0.0062308, 0.00633038, 0.0454272, 0.0062308
15.7052, 1, 0.0469366, 0.00637466, 1.73205, 0.953063, 0.00637466, 0, 0.00637466, 0.00637466, 0.00637466, 0.00637466, 0.00637466, 0.00637466, 0.00637466, 0.00637466, 0.00637466, 0.00637466, 0.00637466, 0.00637466, 0.00637466, 0.00637466, 0.00637466, 0.00637553, 0.00637466, 0.00648882, 0.0468216, 0.00637466
15.7131, 0, 0.0481122, 0.00650886, 1.41421, -0.0481122, 0.00650886, 0, 0.00650886, 0.00650886, 0.00650886, 0.00650886, 0.00650886, 0.00650886, 0.00650886, 0.00650886, 0.00650886, 0.00650886, 0.00650886, 0.00650886, 0.00650886, 0.00650886, 0.00650886, 0.00650973, 0.00650886, 0.00663915, 0.0479811, 0.00650886
15.721, 1, 0.0490197, 0.00661728, 1.73205, 0.95098, 0.00661728, 0, 0.00661728, 0.00661728, 0.00661728, 0.00661728, 0.00661728, 0.00661728, 0.00661728, 0.00661728, 0.00661728, 0.00661728, 0.00661728, 0.00661728, 0.00661728, 0.00661728, 0.00661728, 0.00661815, 0.00661728, 0.00676532, 0.0488708, 0.00661728
15.7288, 0, 0.0496571, 0.00671291, 1.41421, -0.0496571, 0.00671291, 0, 0.00671291, 0.00671291, 0.00671291, 0.00671291, 0.00671291, 0.00671291, 0.00671291, 0.00671291, 0.00671291, 0.00671291, 0.00671291, 0.00671291, 0.00671291, 0.00671291, 0.00671291, 0.00671378, 0.00671291, 0.00688039, 0.0494888, 0.00671291
15.7367, 0.369145, 0.0500281, 0.00680923, 1.5392, 0.319117, 0.00680923, 0, 0.00680923, 0.00680923, 0.00680923, 0.00680923, 0.00680923, 0.00680923, 0.00680923, 0.00680923, 0.00680923, 0.00680923, 0.00680923, 0.00680923, 0.00680923, 0.00680923, 0.00680923, 0.0068101, 0.00680923, 0.0069979, 0.0498385, 0.00680923
15.7446, 1.63086, 0.0502342, 0.00701253, 1.90548, 1.58062, 0.00701253, 0, 0.00701253, 0.00701253, 0.00701253, 0.00701253, 0.00701253, 0.00701253, 0.00701253, 0.00701253, 0.00701253, 0.00701253, 0.00701253, 0.00701253, 0.00701253, 0.00701253, 0.00701253, 0.0070134, 0.00701253, 0.00722418, 0.0500217, 0.00701253
15.7525, 0, 0.050117, 0.00716386, 1.41421, -0.050117, 0.00716386, 0, 0.00716386, 0.00716386, 0.00716386, 0.00716386, 0.00716386, 0.00716386, 0.00716386, 0.00716386, 0.00716386, 0.00716386, 0.00716386, 0.00716386, 0.00716386, 0.00716386, 0.00716386, 0.00716473, 0.00716386, 0.0074003, 0.0498797, 0.00716386
15.7604, 0, 0.0496815, 0.00726238, 1.41421, -0.0496815, 0.00726238, 0, 0.00726238, 0.00726238, 0.00726238, 0.00726238, 0.00726238, 0.00726238, 0.00726238, 0.00726238, 0.00726238, 0.00726238, 0.00726238, 0.00726238, 0.00726238, 0.00726238, 0.00726238, 0.00726325, 0.00726238, 0.00752543, 0.0494176, 0.00726238
15.7682, 0, 0.0489645, 0.00733425, 1.41421, -0.0489645, 0.00733425, 0, 0.00733425, 0.00733425, 0.00733425, 0.00733425, 0.00733425, 0.00733425, 0.00733425, 0.00733425, 0.00733425, 0.00733425, 0.00733425, 0.00733425, 0.00733425, 0.00733425, 0.00733425, 0.00733512, 0.00733425, 0.00762573, 0.0486721, 0.00733425
15.7761, 1, 0.0480084, 0.00740647, 1.73205, 0.951992, 0.00740647, 0, 0.00740647, 0.00740647, 0.00740647, 0.00740647, 0.00740647, 0.00740647, 0.00740647, 0.00740647, 0.00740647, 0.00740647, 0.00740647, 0.00740647, 0.00740647, 0.00740647, 0.00740647, 0.00740735, 0.00740647, 0.00772819, 0.0476858, 0.00740647
15.784, 0.354647, 0.0469345, 0.0075806, 1.53449, 0.307712, 0.0075806, 0, 0.0075806, 0.0075806, 0.0075806, 0.0075806, 0.0075806, 0.0075806, 0.0075806, 0.0075806, 0.0075806, 0.0075806, 0.0075806, 0.0075806, 0.0075806, 0.0075806, 0.0075806, 0.00758147, 0.0075806, 0.0079343, 0.0465799, 0.0075806
