   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_186.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.3279, 28.8584, 18.7341, 17.5891, 5.55503, 10.1242, 17.5891, 0, 18.7341, 17.5891, 17.5891, 17.5891, 17.5891, 17.5891, 17.5891, 17.5891, 17.5891, 17.5891, 17.5891, 17.5891, 17.5891, 17.5891, 17.5891, 17.5891, 17.5891, 17.5891, 17.5891, 17.5891, 17.5891, 17.5891, 17.5891
13.3358, 24.5819, 18.6439, 17.5317, 5.15576, 5.93802, 17.5317, 0, 18.6439, 17.5317, 17.5317, 17.5317, 17.5317, 17.5317, 17.5317, 17.5317, 17.5317, 17.5317, 17.5317, 17.5317, 17.5317, 17.5317, 17.5317, 17.5317, 17.5317, 17.5317, 17.5317, 17.5317, 17.5317, 17.5317, 17.5317
13.3436, 29.7527, 18.5468, 17.4724, 5.63495, 11.2059, 17.4724, 0, 18.5468, 17.4724, 17.4724, 17.4724, 17.4724, 17.4724, 17.4724, 17.4724, 17.4724, 17.4724, 17.4724, 17.4724, 17.4724, 17.4724, 17.4724, 17.4724, 17.4724, 17.4724, 17.4724, 17.4724, 17.4724, 17.4724, 17.4724
13.3515, 20.0784, 18.4444, 17.4123, 4.69877, 1.63401, 17.4123, 0, 18.4444, 17.4123, 17.4123, 17.4123, 17.4123, 17.4123, 17.4123, 17.4123, 17.4123, 17.4123, 17.4123, 17.4123, 17.4123, 17.4123, 17.4123, 17.4123, 17.4123, 17.4123, 17.4123, 17.4123, 17.4123, 17.4123, 17.4123
13.3594, 25.0737, 18.3386, 17.3522, 5.20324, 6.73513, 17.3522, 0, 18.3386, 17.3522, 17.3522, 17.3522, 17.3522, 17.3522, 17.3522, 17.3522, 17.3522, 17.3522, 17.3522, 17.3522, 17.3522, 17.3522, 17.3522, 17.3522, 17.3522, 17.3522, 17.3522, 17.3522, 17.3522, 17.3522, 17.3522
13.3672, 19.9752, 18.2358, 17.2981, 4.68777, 1.73938, 17.2981, 0, 18.2358, 17.2981, 17.2981, 17.2981, 17.2981, 17.2981, 17.2981, 17.2981, 17.2981, 17.2981, 17.2981, 17.2981, 17.2981, 17.2981, 17.2981, 17.2981, 17.2981, 17.2981, 17.2981, 17.2981, 17.2981, 17.2981, 17.2981
13.3751, 22.1566, 18.1284, 17.2414, 4.91494, 4.02821, 17.2414, 0, 18.1284, 17.2414, 17.2414, 17.2414, 17.2414, 17.2414, 17.2414, 17.2414, 17.2414, 17.2414, 17.2414, 17.2414, 17.2414, 17.2414, 17.2414, 17.2414, 17.2414, 17.2414, 17.2414, 17.2414, 17.2414, 17.2414, 17.2414
13.383, 25.884, 18.0174, 17.1824, 5.28053, 7.86662, 17.1824, 0, 18.0174, 17.1824, 17.1824, 17.1824, 17.1824, 17.1824, 17.1824, 17.1824, 17.1824, 17.1824, 17.1824, 17.1824, 17.1824, 17.1824, 17.1824, 17.1824, 17.1824, 17.1824, 17.1824, 17.1824, 17.1824, 17.1824, 17.1824
13.3908, 16.1432, 17.9046, 17.1224, 4.25949, -1.7614, 17.1224, 0, 17.9046, 17.1224, 17.1224, 17.1224, 17.1224, 17.1224, 17.1224, 17.1224, 17.1224, 17.1224, 17.1224, 17.1224, 17.1224, 17.1224, 17.1224, 17.1224, 17.1224, 17.1224, 17.1224, 17.1224, 17.1224, 17.1224, 17.1224
13.3987, 29.389, 17.792, 17.0624, 5.60259, 11.597, 17.0624, 0, 17.792, 17.0624, 17.0624, 17.0624, 17.0624, 17.0624, 17.0624, 17.0624, 17.0624, 17.0624, 17.0624, 17.0624, 17.0624, 17.0624, 17.0624, 17.0624, 17.0624, 17.0624, 17.0624, 17.0624, 17.0624, 17.0624, 17.0624
13.4066, 18.5481, 17.6855, 17.0079, 4.53301, 0.862638, 17.0079, 0, 17.6855, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079
13.4145, 24.5001, 17.5773, 16.9505, 5.14783, 6.92287, 16.9505, 0, 17.5772, 16.9505, 16.9505, 16.9505, 16.9505, 16.9505, 16.9505, 16.9505, 16.9505, 16.9505, 16.9505, 16.9505, 16.9505, 16.9505, 16.9505, 16.9505, 16.9505, 16.9505, 16.9505, 16.9505, 16.9505, 16.9505, 16.9505
13.4223, 14.9835, 17.4681, 16.8906, 4.12111, -2.48454, 16.8906, 0, 17.4681, 16.8906, 16.8906, 16.8906, 16.8906, 16.8906, 16.8906, 16.8906, 16.8906, 16.8906, 16.8906, 16.8906, 16.8906, 16.8906, 16.8906, 16.8906, 16.8906, 16.8906, 16.8906, 16.8906, 16.8906, 16.8906, 16.8906
13.4302, 18.4962, 17.3596, 16.8295, 4.52727, 1.13653, 16.8295, 0, 17.3596, 16.8295, 16.8295, 16.8295, 16.8295, 16.8295, 16.8295, 16.8295, 16.8295, 16.8295, 16.8295, 16.8295, 16.8295, 16.8295, 16.8295, 16.8295, 16.8295, 16.8295, 16.8295, 16.8295, 16.8295, 16.8295, 16.8295
13.4381, 25.753, 17.2536, 16.7685, 5.26812, 8.49945, 16.7685, 0, 17.2536, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685
13.4459, 24.3844, 17.1578, 16.7152, 5.13657, 7.22661, 16.7152, 0, 17.1578, 16.7152, 16.7152, 16.7152, 16.7152, 16.7152, 16.7152, 16.7152, 16.7152, 16.7152, 16.7152, 16.7152, 16.7152, 16.7152, 16.7152, 16.7152, 16.7152, 16.7152, 16.7152, 16.7152, 16.7152, 16.7152, 16.7152
13.4538, 32.4966, 17.0612, 16.6585, 5.87338, 15.4353, 16.6585, 0, 17.0612, 16.6585, 16.6585, 16.6585, 16.6585, 16.6585, 16.6585, 16.6585, 16.6585, 16.6585, 16.6585, 16.6585, 16.6585, 16.6585, 16.6585, 16.6585, 16.6585, 16.6585, 16.6585, 16.6585, 16.6585, 16.6585, 16.6585
13.4617, 19.0387, 16.9644, 16.5989, 4.58679, 2.07423, 16.5989, 0, 16.9644, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.599, 16.5989, 16.5989, 16.5989, 16.5989
13.4695, 15.1591, 16.8689, 16.5379, 4.14236, -1.70983, 16.5379, 0, 16.8689, 16.5379, 16.5379, 16.5379, 16.5379, 16.5379, 16.5379, 16.5379, 16.5379, 16.5379, 16.5379, 16.5379, 16.5379, 16.5379, 16.5379, 16.5379, 16.5379, 16.5379, 16.5379, 16.5379, 16.5379, 16.5379, 16.5379
13.4774, 20.7891, 16.7762, 16.477, 4.77379, 4.01285, 16.477, 0, 16.7762, 16.477, 16.477, 16.477, 16.477, 16.477, 16.477, 16.477, 16.477, 16.477, 16.477, 16.477, 16.477, 16.477, 16.477, 16.477, 16.477, 16.477, 16.4771, 16.477, 16.477, 16.477, 16.477
13.4853, 19.9727, 16.6937, 16.4237, 4.68751, 3.279, 16.4237, 0, 16.6937, 16.4237, 16.4237, 16.4237, 16.4237, 16.4237, 16.4237, 16.4237, 16.4237, 16.4237, 16.4237, 16.4237, 16.4237, 16.4237, 16.4237, 16.4237, 16.4237, 16.4237, 16.4237, 16.4237, 16.4237, 16.4237, 16.4237
13.4932, 23.9214, 16.6101, 16.3668, 5.09131, 7.31135, 16.3668, 0, 16.6101, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668
13.501, 18.4392, 16.5256, 16.3066, 4.52097, 1.9136, 16.3066, 0, 16.5256, 16.3066, 16.3066, 16.3066, 16.3066, 16.3066, 16.3066, 16.3066, 16.3066, 16.3066, 16.3066, 16.3066, 16.3066, 16.3066, 16.3066, 16.3066, 16.3066, 16.3066, 16.3066, 16.3066, 16.3066, 16.3066, 16.3066
13.5089, 33.364, 16.4417, 16.2449, 5.94677, 16.9223, 16.2449, 0, 16.4417, 16.2449, 16.2449, 16.2449, 16.2449, 16.2449, 16.2449, 16.2449, 16.2449, 16.2449, 16.2449, 16.2449, 16.2449, 16.2449, 16.2449, 16.2449, 16.2449, 16.2449, 16.2449, 16.2449, 16.2449, 16.2449, 16.2449
13.5168, 17.3106, 16.36, 16.1833, 4.39438, 0.95059, 16.1833, 0, 16.36, 16.1833, 16.1833, 16.1833, 16.1833, 16.1833, 16.1833, 16.1833, 16.1833, 16.1833, 16.1833, 16.1833, 16.1833, 16.1833, 16.1833, 16.1833, 16.1833, 16.1833, 16.1833, 16.1833, 16.1833, 16.1833, 16.1833
13.5246, 23.5672, 16.2896, 16.1311, 5.0564, 7.27753, 16.1311, 0, 16.2896, 16.1311, 16.1311, 16.1311, 16.1311, 16.1311, 16.1311, 16.1311, 16.1311, 16.1311, 16.1311, 16.1311, 16.1311, 16.1311, 16.1311, 16.1311, 16.1311, 16.1311, 16.1311, 16.1311, 16.1311, 16.1311, 16.1311
13.5325, 21.1546, 16.217, 16.0749, 4.81193, 4.93769, 16.0749, 0, 16.217, 16.0749, 16.0749, 16.0749, 16.0749, 16.0749, 16.0749, 16.0749, 16.0749, 16.0749, 16.0749, 16.0749, 16.0749, 16.0749, 16.0749, 16.0749, 16.0749, 16.0749, 16.0749, 16.0749, 16.0749, 16.0749, 16.0749
13.5404, 19.8218, 16.1423, 16.0151, 4.67138, 3.67956, 16.0151, 0, 16.1422, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151
13.5482, 22.1729, 16.0672, 15.9535, 4.91659, 6.10564, 15.9535, 0, 16.0672, 15.9535, 15.9535, 15.9535, 15.9535, 15.9535, 15.9535, 15.9535, 15.9535, 15.9535, 15.9535, 15.9535, 15.9535, 15.9535, 15.9535, 15.9535, 15.9535, 15.9535, 15.9535, 15.9535, 15.9535, 15.9535, 15.9535
13.5561, 21.906, 15.9936, 15.8921, 4.88938, 5.91243, 15.8921, 0, 15.9936, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921, 15.8921
13.564, 17.949, 15.9307, 15.8402, 4.46643, 2.01829, 15.8402, 0, 15.9307, 15.8402, 15.8402, 15.8402, 15.8402, 15.8402, 15.8402, 15.8402, 15.8402, 15.8402, 15.8402, 15.8402, 15.8402, 15.8402, 15.8402, 15.8402, 15.8402, 15.8402, 15.8402, 15.8402, 15.8402, 15.8402, 15.8402
13.5719, 18.1314, 15.8645, 15.784, 4.4868, 2.26682, 15.784, 0, 15.8645, 15.784, 15.784, 15.784, 15.784, 15.784, 15.784, 15.784, 15.784, 15.784, 15.784, 15.784, 15.784, 15.784, 15.784, 15.784, 15.784, 15.784, 15.784, 15.784, 15.784, 15.784, 15.784
13.5797, 22.9157, 15.7955, 15.724, 4.99157, 7.12026, 15.724, 0, 15.7955, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724
13.5876, 18.8525, 15.7254, 15.6621, 4.56646, 3.1271, 15.6621, 0, 15.7254, 15.6621, 15.6621, 15.6621, 15.6621, 15.6621, 15.6621, 15.6621, 15.6621, 15.6621, 15.6621, 15.6621, 15.6621, 15.6621, 15.6621, 15.6621, 15.6621, 15.6621, 15.6621, 15.6621, 15.6621, 15.6621, 15.6621
13.5955, 23.0778, 15.6563, 15.6003, 5.00778, 7.42152, 15.6003, 0, 15.6563, 15.6003, 15.6003, 15.6003, 15.6003, 15.6003, 15.6003, 15.6003, 15.6003, 15.6003, 15.6003, 15.6003, 15.6003, 15.6003, 15.6003, 15.6003, 15.6003, 15.6003, 15.6003, 15.6003, 15.6003, 15.6003, 15.6003
13.6033, 20.9384, 15.5988, 15.5494, 4.78941, 5.33964, 15.5494, 0, 15.5988, 15.5494, 15.5494, 15.5494, 15.5494, 15.5494, 15.5494, 15.5494, 15.5494, 15.5494, 15.5494, 15.5494, 15.5494, 15.5494, 15.5494, 15.5494, 15.5494, 15.5494, 15.5494, 15.5494, 15.5494, 15.5494, 15.5494
13.6112, 15.9657, 15.5373, 15.494, 4.23859, 0.428379, 15.494, 0, 15.5373, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494
13.6191, 17.0466, 15.4723, 15.4343, 4.36424, 1.57429, 15.4343, 0, 15.4723, 15.4343, 15.4343, 15.4343, 15.4343, 15.4343, 15.4343, 15.4343, 15.4343, 15.4343, 15.4343, 15.4343, 15.4343, 15.4343, 15.4343, 15.4343, 15.4343, 15.4343, 15.4343, 15.4343, 15.4343, 15.4343, 15.4343
13.6269, 17.885, 15.4058, 15.3727, 4.45926, 2.4792, 15.3727, 0, 15.4058, 15.3727, 15.3727, 15.3727, 15.3727, 15.3727, 15.3727, 15.3727, 15.3727, 15.3727, 15.3727, 15.3727, 15.3727, 15.3727, 15.3727, 15.3727, 15.3727, 15.3727, 15.3727, 15.3727, 15.3727, 15.3727, 15.3727
13.6348, 15.0772, 15.34, 15.3112, 4.13246, -0.262797, 15.3112, 0, 15.34, 15.3112, 15.3112, 15.3112, 15.3112, 15.3112, 15.3112, 15.3112, 15.3112, 15.3112, 15.3112, 15.3112, 15.3112, 15.3112, 15.3112, 15.3112, 15.3112, 15.3112, 15.3112, 15.3112, 15.3112, 15.3112, 15.3112
13.6427, 21.9164, 15.2857, 15.2609, 4.89044, 6.63061, 15.2609, 0, 15.2857, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609
13.6506, 14.0191, 15.2272, 15.2057, 4.00238, -1.20807, 15.2057, 0, 15.2271, 15.2057, 15.2057, 15.2057, 15.2057, 15.2057, 15.2057, 15.2057, 15.2057, 15.2057, 15.2057, 15.2057, 15.2057, 15.2057, 15.2057, 15.2057, 15.2057, 15.2057, 15.2057, 15.2057, 15.2057, 15.2057, 15.2057
13.6584, 17.9688, 15.1646, 15.1462, 4.46864, 2.80414, 15.1462, 0, 15.1646, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462
13.6663, 12.9895, 15.1004, 15.0847, 3.87162, -2.11093, 15.0847, 0, 15.1004, 15.0847, 15.0847, 15.0847, 15.0847, 15.0847, 15.0847, 15.0847, 15.0847, 15.0847, 15.0847, 15.0847, 15.0847, 15.0847, 15.0847, 15.0847, 15.0847, 15.0847, 15.0847, 15.0847, 15.0847, 15.0847, 15.0847
13.6742, 16.9727, 15.0366, 15.0233, 4.35577, 1.93613, 15.0233, 0, 15.0366, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233
13.682, 16.986, 14.985, 14.9738, 4.35729, 2.00095, 14.9738, 0, 14.985, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738
13.6899, 13.9995, 14.9288, 14.9193, 3.99994, -0.929268, 14.9193, 0, 14.9288, 14.9193, 14.9193, 14.9193, 14.9193, 14.9193, 14.9193, 14.9193, 14.9193, 14.9193, 14.9193, 14.9193, 14.9193, 14.9193, 14.9193, 14.9193, 14.9193, 14.9193, 14.9193, 14.9193, 14.9193, 14.9193, 14.9193
13.6978, 11.997, 14.8682, 14.8603, 3.74126, -2.87119, 14.8603, 0, 14.8682, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603
13.7056, 17.9014, 14.8057, 14.7991, 4.46109, 3.09567, 14.7991, 0, 14.8057, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991
13.7135, 16.0657, 14.7435, 14.738, 4.25037, 1.32218, 14.738, 0, 14.7435, 14.738, 14.738, 14.738, 14.738, 14.738, 14.738, 14.738, 14.738, 14.738, 14.738, 14.738, 14.738, 14.738, 14.738, 14.738, 14.738, 14.738, 14.738, 14.738, 14.738, 14.738, 14.738
13.7214, 10.0206, 14.6942, 14.6897, 3.46707, -4.67366, 14.6897, 0, 14.6942, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897
13.7293, 21.9559, 14.6397, 14.636, 4.89447, 7.31617, 14.636, 0, 14.6397, 14.636, 14.636, 14.636, 14.636, 14.636, 14.636, 14.636, 14.636, 14.636, 14.636, 14.636, 14.636, 14.636, 14.636, 14.636, 14.636, 14.636, 14.636, 14.636, 14.636, 14.636, 14.636
13.7371, 10.987, 14.5804, 14.5774, 3.60375, -3.59341, 14.5774, 0, 14.5804, 14.5774, 14.5774, 14.5774, 14.5774, 14.5774, 14.5774, 14.5774, 14.5774, 14.5774, 14.5774, 14.5774, 14.5774, 14.5774, 14.5774, 14.5774, 14.5774, 14.5774, 14.5774, 14.5774, 14.5774, 14.5774, 14.5774
13.745, 17.873, 14.5188, 14.5164, 4.45791, 3.35415, 14.5164, 0, 14.5188, 14.5164, 14.5164, 14.5164, 14.5164, 14.5164, 14.5164, 14.5164, 14.5164, 14.5164, 14.5164, 14.5164, 14.5164, 14.5164, 14.5164, 14.5164, 14.5164, 14.5164, 14.5164, 14.5164, 14.5164, 14.5164, 14.5164
13.7529, 12.0778, 14.4575, 14.4555, 3.75204, -2.37965, 14.4555, 0, 14.4575, 14.4555, 14.4555, 14.4555, 14.4555, 14.4555, 14.4555, 14.4555, 14.4555, 14.4555, 14.4555, 14.4555, 14.4555, 14.4555, 14.4555, 14.4555, 14.4555, 14.4555, 14.4555, 14.4555, 14.4555, 14.4555, 14.4555
13.7607, 13.957, 14.4107, 14.4091, 3.99462, -0.453656, 14.4091, 0, 14.4107, 14.4091, 14.4091, 14.4091, 14.4091, 14.4091, 14.4091, 14.4091, 14.4091, 14.4091, 14.4091, 14.4091, 14.4091, 14.4091, 14.4091, 14.4091, 14.4091, 14.4091, 14.4091, 14.4091, 14.4091, 14.4091, 14.4091
13.7686, 23.7415, 14.3577, 14.3564, 5.07361, 9.38384, 14.3564, 0, 14.3577, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564
13.7765, 12.2247, 14.299, 14.298, 3.77156, -2.07431, 14.298, 0, 14.299, 14.298, 14.298, 14.298, 14.298, 14.298, 14.298, 14.298, 14.298, 14.298, 14.298, 14.298, 14.298, 14.298, 14.298, 14.298, 14.298, 14.298, 14.298, 14.298, 14.298, 14.298, 14.298
13.7843, 14.8409, 14.2376, 14.2368, 4.10376, 0.603282, 14.2368, 0, 14.2376, 14.2368, 14.2368, 14.2368, 14.2368, 14.2368, 14.2368, 14.2368, 14.2368, 14.2368, 14.2368, 14.2368, 14.2368, 14.2368, 14.2368, 14.2368, 14.2368, 14.2368, 14.2368, 14.2368, 14.2368, 14.2368, 14.2368
13.7922, 12.1261, 14.1763, 14.1757, 3.75848, -2.05019, 14.1757, 0, 14.1763, 14.1757, 14.1757, 14.1757, 14.1757, 14.1757, 14.1757, 14.1757, 14.1757, 14.1757, 14.1757, 14.1757, 14.1757, 14.1757, 14.1757, 14.1757, 14.1757, 14.1757, 14.1757, 14.1757, 14.1757, 14.1757, 14.1757
13.8001, 13.0228, 14.1361, 14.1356, 3.87593, -1.11327, 14.1356, 0, 14.1361, 14.1356, 14.1356, 14.1356, 14.1356, 14.1356, 14.1356, 14.1356, 14.1356, 14.1356, 14.1356, 14.1356, 14.1356, 14.1356, 14.1356, 14.1356, 14.1356, 14.1356, 14.1356, 14.1356, 14.1356, 14.1356, 14.1356
13.8079, 13.9425, 14.0895, 14.0891, 3.99281, -0.146988, 14.0891, 0, 14.0895, 14.0891, 14.0891, 14.0891, 14.0891, 14.0891, 14.0891, 14.0891, 14.0891, 14.0891, 14.0891, 14.0891, 14.0891, 14.0891, 14.0891, 14.0891, 14.0891, 14.0891, 14.0891, 14.0891, 14.0891, 14.0891, 14.0891
13.8158, 17.8947, 14.0371, 14.0368, 4.46034, 3.8576, 14.0368, 0, 14.0371, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368
13.8237, 7.30905, 13.9818, 13.9816, 3.05107, -6.67276, 13.9816, 0, 13.9818, 13.9816, 13.9816, 13.9816, 13.9816, 13.9816, 13.9816, 13.9816, 13.9816, 13.9816, 13.9816, 13.9816, 13.9816, 13.9816, 13.9816, 13.9816, 13.9816, 13.9816, 13.9816, 13.9816, 13.9816, 13.9816, 13.9816
13.8316, 14.7958, 13.9267, 13.9265, 4.09827, 0.869132, 13.9265, 0, 13.9267, 13.9265, 13.9265, 13.9265, 13.9265, 13.9265, 13.9265, 13.9265, 13.9265, 13.9265, 13.9265, 13.9265, 13.9265, 13.9265, 13.9265, 13.9265, 13.9265, 13.9265, 13.9265, 13.9265, 13.9265, 13.9265, 13.9265
13.8394, 17.0381, 13.885, 13.8849, 4.36326, 3.15306, 13.8849, 0, 13.885, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849
13.8473, 20.6597, 13.8382, 13.8381, 4.76022, 6.82149, 13.8381, 0, 13.8382, 13.8381, 13.8381, 13.8381, 13.8381, 13.8381, 13.8381, 13.8381, 13.8381, 13.8381, 13.8381, 13.8381, 13.8381, 13.8381, 13.8381, 13.8381, 13.8381, 13.8381, 13.8381, 13.8381, 13.8381, 13.8381, 13.8381
13.8552, 14.2021, 13.7868, 13.7867, 4.02518, 0.415337, 13.7867, 0, 13.7868, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867, 13.7867
13.863, 16.568, 13.7331, 13.733, 4.30906, 2.83495, 13.733, 0, 13.7331, 13.733, 13.733, 13.733, 13.733, 13.733, 13.733, 13.733, 13.733, 13.733, 13.733, 13.733, 13.733, 13.733, 13.733, 13.733, 13.733, 13.733, 13.733, 13.733, 13.733, 13.733, 13.733
13.8709, 11.46, 13.6795, 13.6795, 3.66878, -2.21953, 13.6795, 0, 13.6795, 13.6795, 13.6795, 13.6795, 13.6795, 13.6795, 13.6795, 13.6795, 13.6795, 13.6795, 13.6795, 13.6795, 13.6795, 13.6795, 13.6795, 13.6795, 13.6795, 13.6795, 13.6795, 13.6795, 13.6795, 13.6795, 13.6795
13.8788, 14.9859, 13.6375, 13.6375, 4.12139, 1.34834, 13.6375, 0, 13.6375, 13.6375, 13.6375, 13.6375, 13.6375, 13.6375, 13.6375, 13.6375, 13.6375, 13.6375, 13.6375, 13.6375, 13.6375, 13.6375, 13.6375, 13.6375, 13.6375, 13.6375, 13.6375, 13.6375, 13.6375, 13.6375, 13.6375
13.8866, 10.1185, 13.5909, 13.5908, 3.48116, -3.47237, 13.5908, 0, 13.5909, 13.5908, 13.5908, 13.5908, 13.5908, 13.5908, 13.5908, 13.5908, 13.5908, 13.5908, 13.5908, 13.5908, 13.5908, 13.5908, 13.5908, 13.5908, 13.5908, 13.5908, 13.5908, 13.5908, 13.5908, 13.5908, 13.5908
13.8945, 16.8518, 13.54, 13.54, 4.34186, 3.31172, 13.54, 0, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54
13.9024, 20.7714, 13.4872, 13.4872, 4.77194, 7.28417, 13.4872, 0, 13.4872, 13.4872, 13.4872, 13.4872, 13.4872, 13.4872, 13.4872, 13.4872, 13.4872, 13.4872, 13.4872, 13.4872, 13.4872, 13.4872, 13.4872, 13.4872, 13.4872, 13.4872, 13.4872, 13.4872, 13.4872, 13.4872, 13.4872
13.9103, 16.2004, 13.4345, 13.4345, 4.26619, 2.7659, 13.4345, 0, 13.4345, 13.4345, 13.4345, 13.4345, 13.4345, 13.4345, 13.4345, 13.4345, 13.4345, 13.4345, 13.4345, 13.4345, 13.4345, 13.4345, 13.4345, 13.4345, 13.4345, 13.4345, 13.4345, 13.4345, 13.4345, 13.4345, 13.4345
13.9181, 11.9088, 13.3922, 13.3922, 3.72945, -1.48341, 13.3922, 0, 13.3922, 13.3922, 13.3922, 13.3922, 13.3922, 13.3922, 13.3922, 13.3922, 13.3922, 13.3922, 13.3922, 13.3922, 13.3922, 13.3922, 13.3922, 13.3922, 13.3922, 13.3922, 13.3922, 13.3922, 13.3922, 13.3922, 13.3922
13.926, 14.7475, 13.3457, 13.3457, 4.09237, 1.40174, 13.3457, 0, 13.3457, 13.3457, 13.3457, 13.3457, 13.3457, 13.3457, 13.3457, 13.3457, 13.3457, 13.3457, 13.3457, 13.3457, 13.3457, 13.3457, 13.3457, 13.3457, 13.3457, 13.3457, 13.3457, 13.3457, 13.3457, 13.3457, 13.3457
