   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_246.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
11.7889, 108.162, 99.1694, 96.8854, 10.4958, 8.99232, 96.8854, 0, 99.1694, 96.8854, 96.8854, 96.8854, 96.8854, 96.8854, 96.8854, 96.8854, 96.8854, 96.8854, 96.8854, 96.8854, 96.8854, 96.8854, 96.8854, 96.8854
11.7971, 121.709, 99.4998, 96.6708, 11.1225, 22.2095, 96.6708, 0, 99.4998, 96.6708, 96.6708, 96.6708, 96.6708, 96.6708, 96.6708, 96.6708, 96.6708, 96.6708, 96.6708, 96.6708, 96.6708, 96.6708, 96.6708, 96.6708
11.8053, 110.576, 99.9092, 96.4564, 10.6102, 10.6667, 96.4564, 0, 99.9092, 96.4564, 96.4564, 96.4564, 96.4564, 96.4564, 96.4564, 96.4564, 96.4564, 96.4564, 96.4564, 96.4564, 96.4564, 96.4564, 96.4564, 96.4564
11.8136, 111.434, 100.431, 96.2779, 10.6506, 11.0035, 96.2779, 0, 100.431, 96.2779, 96.2779, 96.2779, 96.2779, 96.2779, 96.2779, 96.2779, 96.2779, 96.2779, 96.2779, 96.2779, 96.2779, 96.2779, 96.2779, 96.2779
11.8218, 99.1097, 101.005, 96.0822, 10.0553, -1.89532, 96.0822, 0, 101.005, 96.0822, 96.0822, 96.0822, 96.0822, 96.0822, 96.0822, 96.0822, 96.0822, 96.0822, 96.0822, 96.0822, 96.0822, 96.0822, 96.0822, 96.0822
11.8301, 91.5581, 101.623, 95.8717, 9.67254, -10.0646, 95.8717, 0, 101.623, 95.8717, 95.8717, 95.8717, 95.8717, 95.8717, 95.8717, 95.8717, 95.8717, 95.8717, 95.8717, 95.8717, 95.8717, 95.8717, 95.8717, 95.8717
11.8383, 93.6082, 102.276, 95.654, 9.77794, -8.66737, 95.654, 0, 102.276, 95.654, 95.654, 95.654, 95.654, 95.654, 95.654, 95.654, 95.654, 95.654, 95.654, 95.654, 95.654, 95.654, 95.654, 95.654
11.8466, 99.9752, 102.95, 95.4364, 10.0983, -2.97504, 95.4364, 0, 102.95, 95.4364, 95.4364, 95.4364, 95.4364, 95.4364, 95.4364, 95.4364, 95.4364, 95.4364, 95.4364, 95.4364, 95.4364, 95.4364, 95.4364, 95.4364
11.8548, 107.04, 103.662, 95.2579, 10.4422, 3.37807, 95.2579, 0, 103.662, 95.2579, 95.2579, 95.2579, 95.2579, 95.2579, 95.2579, 95.2579, 95.2579, 95.2579, 95.2579, 95.2579, 95.2579, 95.2579, 95.2579, 95.2579
11.8631, 113.554, 104.326, 95.0629, 10.7496, 9.22751, 95.0629, 0, 104.326, 95.0629, 95.0629, 95.0629, 95.0629, 95.0629, 95.0629, 95.0629, 95.0629, 95.0629, 95.0629, 95.0629, 95.0629, 95.0629, 95.0629, 95.0629
11.8713, 107.335, 104.918, 94.8538, 10.4563, 2.41728, 94.8538, 0, 104.918, 94.8538, 94.8538, 94.8538, 94.8538, 94.8538, 94.8538, 94.8538, 94.8538, 94.8538, 94.8538, 94.8538, 94.8538, 94.8538, 94.8538, 94.8538
11.8795, 111.063, 105.414, 94.6377, 10.6331, 5.64928, 94.6377, 0, 105.414, 94.6377, 94.6377, 94.6377, 94.6377, 94.6377, 94.6377, 94.6377, 94.6377, 94.6377, 94.6377, 94.6377, 94.6377, 94.6377, 94.6377, 94.6377
11.8878, 116.568, 105.793, 94.4219, 10.8889, 10.7749, 94.4219, 0, 105.793, 94.4219, 94.4219, 94.4219, 94.4219, 94.4219, 94.4219, 94.4219, 94.4219, 94.4219, 94.4219, 94.4219, 94.4219, 94.4219, 94.4219, 94.4219
11.896, 88.4742, 106.062, 94.2368, 9.51179, -17.5881, 94.2368, 0, 106.062, 94.2368, 94.2368, 94.2368, 94.2368, 94.2368, 94.2368, 94.2368, 94.2368, 94.2368, 94.2368, 94.2368, 94.2368, 94.2368, 94.2368, 94.2368
11.9043, 121.234, 106.156, 94.037, 11.1011, 15.0786, 94.037, 0, 106.156, 94.037, 94.037, 94.037, 94.037, 94.037, 94.037, 94.037, 94.037, 94.037, 94.037, 94.037, 94.037, 94.037, 94.037, 94.037
11.9125, 118.602, 106.063, 93.8247, 10.9819, 12.5397, 93.8247, 0, 106.063, 93.8247, 93.8247, 93.8247, 93.8247, 93.8247, 93.8247, 93.8247, 93.8247, 93.8247, 93.8247, 93.8247, 93.8247, 93.8247, 93.8247, 93.8247
11.9208, 106.656, 105.783, 93.6062, 10.4238, 0.87265, 93.6062, 0, 105.783, 93.6062, 93.6062, 93.6062, 93.6062, 93.6062, 93.6062, 93.6062, 93.6062, 93.6062, 93.6062, 93.6062, 93.6062, 93.6062, 93.6062, 93.6062
11.929, 105.213, 105.326, 93.3879, 10.3544, -0.113029, 93.3879, 0, 105.326, 93.3879, 93.3879, 93.3879, 93.3879, 93.3879, 93.3879, 93.3879, 93.3879, 93.3879, 93.3879, 93.3879, 93.3879, 93.3879, 93.3879, 93.3879
11.9372, 105.837, 104.733, 93.2021, 10.3845, 1.10436, 93.2021, 0, 104.733, 93.2021, 93.2021, 93.2021, 93.2021, 93.2021, 93.2021, 93.2021, 93.2021, 93.2021, 93.2021, 93.2021, 93.2021, 93.2021, 93.2021, 93.2021
11.9455, 92.5429, 103.975, 93.0028, 9.72332, -11.4316, 93.0028, 0, 103.975, 93.0028, 93.0028, 93.0028, 93.0028, 93.0028, 93.0028, 93.0028, 93.0028, 93.0028, 93.0028, 93.0028, 93.0028, 93.0028, 93.0028, 93.0028
11.9537, 91.2164, 103.076, 92.7921, 9.65486, -11.8597, 92.7921, 0, 103.076, 92.7921, 92.7921, 92.7921, 92.7921, 92.7921, 92.7921, 92.7921, 92.7921, 92.7921, 92.7921, 92.7921, 92.7921, 92.7921, 92.7921, 92.7921
11.962, 93.5658, 102.07, 92.5758, 9.77578, -8.50456, 92.5758, 0, 102.07, 92.5758, 92.5758, 92.5758, 92.5758, 92.5758, 92.5758, 92.5758, 92.5758, 92.5758, 92.5758, 92.5758, 92.5758, 92.5758, 92.5758, 92.5758
11.9702, 82.2114, 100.993, 92.3597, 9.17668, -18.7821, 92.3597, 0, 100.993, 92.3597, 92.3597, 92.3597, 92.3597, 92.3597, 92.3597, 92.3597, 92.3597, 92.3597, 92.3597, 92.3597, 92.3597, 92.3597, 92.3597, 92.3597
11.9785, 95.2245, 99.9, 92.1678, 9.86025, -4.67545, 92.1678, 0, 99.9, 92.1678, 92.1678, 92.1678, 92.1678, 92.1678, 92.1678, 92.1678, 92.1678, 92.1678, 92.1678, 92.1678, 92.1678, 92.1678, 92.1678, 92.1678
11.9867, 100.524, 98.7835, 91.9642, 10.1254, 1.74091, 91.9642, 0, 98.7835, 91.9642, 91.9642, 91.9642, 91.9642, 91.9642, 91.9642, 91.9642, 91.9642, 91.9642, 91.9642, 91.9642, 91.9642, 91.9642, 91.9642, 91.9642
11.9949, 91.3705, 97.6732, 91.7507, 9.66284, -6.30274, 91.7507, 0, 97.6732, 91.7507, 91.7507, 91.7507, 91.7507, 91.7507, 91.7507, 91.7507, 91.7507, 91.7507, 91.7507, 91.7507, 91.7507, 91.7507, 91.7507, 91.7507
12.0032, 100.378, 96.5973, 91.5325, 10.1182, 3.78032, 91.5325, 0, 96.5973, 91.5325, 91.5325, 91.5325, 91.5325, 91.5325, 91.5325, 91.5325, 91.5325, 91.5325, 91.5325, 91.5325, 91.5325, 91.5325, 91.5325, 91.5325
12.0114, 101.979, 95.5792, 91.3145, 10.197, 6.3993, 91.3145, 0, 95.5792, 91.3145, 91.3145, 91.3145, 91.3145, 91.3145, 91.3145, 91.3145, 91.3145, 91.3145, 91.3145, 91.3145, 91.3145, 91.3145, 91.3145, 91.3145
12.0197, 98.6657, 94.6577, 91.1222, 10.0332, 4.00794, 91.1222, 0, 94.6577, 91.1222, 91.1222, 91.1222, 91.1222, 91.1222, 91.1222, 91.1222, 91.1222, 91.1222, 91.1222, 91.1222, 91.1222, 91.1222, 91.1222, 91.1222
12.0279, 121.572, 93.805, 90.9193, 11.1163, 27.7673, 90.9193, 0, 93.805, 90.9193, 90.9193, 90.9193, 90.9193, 90.9193, 90.9193, 90.9193, 90.9193, 90.9193, 90.9193, 90.9193, 90.9193, 90.9193, 90.9193, 90.9193
12.0362, 98.2373, 93.0261, 90.7074, 10.0119, 5.21117, 90.7074, 0, 93.0261, 90.7074, 90.7074, 90.7074, 90.7074, 90.7074, 90.7074, 90.7074, 90.7074, 90.7074, 90.7074, 90.7074, 90.7074, 90.7074, 90.7074, 90.7074
12.0444, 97.3095, 92.3253, 90.4912, 9.96542, 4.98428, 90.4912, 0, 92.3253, 90.4912, 90.4912, 90.4912, 90.4912, 90.4912, 90.4912, 90.4912, 90.4912, 90.4912, 90.4912, 90.4912, 90.4912, 90.4912, 90.4912, 90.4912
12.0526, 82.6886, 91.7033, 90.2752, 9.20264, -9.01474, 90.2752, 0, 91.7033, 90.2752, 90.2752, 90.2752, 90.2752, 90.2752, 90.2752, 90.2752, 90.2752, 90.2752, 90.2752, 90.2752, 90.2752, 90.2752, 90.2752, 90.2752
12.0609, 99.8843, 91.1728, 90.0781, 10.0938, 8.7115, 90.0781, 0, 91.1728, 90.0781, 90.0781, 90.0781, 90.0781, 90.0781, 90.0781, 90.0781, 90.0781, 90.0781, 90.0781, 90.0781, 90.0781, 90.0781, 90.0781, 90.0781
12.0691, 110.966, 90.6975, 89.8716, 10.6286, 20.2688, 89.8716, 0, 90.6975, 89.8716, 89.8716, 89.8716, 89.8716, 89.8716, 89.8716, 89.8716, 89.8716, 89.8716, 89.8716, 89.8716, 89.8716, 89.8716, 89.8716, 89.8716
12.0774, 115.131, 90.2708, 89.6574, 10.8227, 24.8604, 89.6574, 0, 90.2708, 89.6574, 89.6574, 89.6574, 89.6574, 89.6574, 89.6574, 89.6574, 89.6574, 89.6574, 89.6574, 89.6574, 89.6574, 89.6574, 89.6574, 89.6574
12.0856, 84.8575, 89.8878, 89.4394, 9.31974, -5.03031, 89.4394, 0, 89.8878, 89.4394, 89.4394, 89.4394, 89.4394, 89.4394, 89.4394, 89.4394, 89.4394, 89.4394, 89.4394, 89.4394, 89.4394, 89.4394, 89.4394, 89.4394
12.0939, 101.139, 89.5443, 89.2218, 10.1557, 11.5944, 89.2218, 0, 89.5443, 89.2218, 89.2218, 89.2218, 89.2218, 89.2218, 89.2218, 89.2218, 89.2218, 89.2218, 89.2218, 89.2218, 89.2218, 89.2218, 89.2218, 89.2218
12.1021, 75.1638, 89.2533, 89.0249, 8.78429, -14.0895, 89.0249, 0, 89.2533, 89.0249, 89.0249, 89.0249, 89.0249, 89.0249, 89.0249, 89.0249, 89.0249, 89.0249, 89.0249, 89.0249, 89.0249, 89.0249, 89.0249, 89.0249
12.1103, 93.8136, 88.9786, 88.8193, 9.78844, 4.83507, 88.8193, 0, 88.9786, 88.8193, 88.8193, 88.8193, 88.8193, 88.8193, 88.8193, 88.8193, 88.8193, 88.8193, 88.8193, 88.8193, 88.8193, 88.8193, 88.8193, 88.8193
12.1186, 102.346, 88.7158, 88.6066, 10.215, 13.6297, 88.6066, 0, 88.7158, 88.6066, 88.6066, 88.6066, 88.6066, 88.6066, 88.6066, 88.6066, 88.6066, 88.6066, 88.6066, 88.6066, 88.6066, 88.6066, 88.6066, 88.6066
12.1268, 86.1328, 88.4642, 88.3904, 9.38791, -2.33146, 88.3904, 0, 88.4642, 88.3904, 88.3904, 88.3904, 88.3904, 88.3904, 88.3904, 88.3904, 88.3904, 88.3904, 88.3904, 88.3904, 88.3904, 88.3904, 88.3904, 88.3904
12.1351, 73.7385, 88.2236, 88.1745, 8.70279, -14.485, 88.1745, 0, 88.2236, 88.1745, 88.1745, 88.1745, 88.1745, 88.1745, 88.1745, 88.1745, 88.1745, 88.1745, 88.1745, 88.1745, 88.1745, 88.1745, 88.1745, 88.1745
12.1433, 100.886, 88.0061, 87.974, 10.1433, 12.8799, 87.974, 0, 88.0061, 87.974, 87.974, 87.974, 87.974, 87.974, 87.974, 87.974, 87.974, 87.974, 87.974, 87.974, 87.974, 87.974, 87.974, 87.974
12.1516, 87.717, 87.7864, 87.7657, 9.4719, -0.0693817, 87.7657, 0, 87.7864, 87.7657, 87.7657, 87.7657, 87.7657, 87.7657, 87.7657, 87.7657, 87.7657, 87.7657, 87.7657, 87.7657, 87.7657, 87.7657, 87.7657, 87.7657
12.1598, 76.6118, 87.5642, 87.5511, 8.86633, -10.9525, 87.5511, 0, 87.5642, 87.5511, 87.5511, 87.5511, 87.5511, 87.5511, 87.5511, 87.5511, 87.5511, 87.5511, 87.5511, 87.5511, 87.5511, 87.5511, 87.5511, 87.5511
12.1681, 112.615, 87.3418, 87.3336, 10.7058, 25.2728, 87.3336, 0, 87.3418, 87.3336, 87.3336, 87.3336, 87.3336, 87.3336, 87.3336, 87.3336, 87.3336, 87.3336, 87.3336, 87.3336, 87.3336, 87.3336, 87.3336, 87.3336
12.1763, 105.612, 87.1214, 87.1163, 10.3736, 18.4906, 87.1163, 0, 87.1214, 87.1163, 87.1163, 87.1163, 87.1163, 87.1163, 87.1163, 87.1163, 87.1163, 87.1163, 87.1163, 87.1163, 87.1163, 87.1163, 87.1163, 87.1163
12.1845, 83.0954, 86.9195, 86.9164, 9.22472, -3.82405, 86.9164, 0, 86.9195, 86.9164, 86.9164, 86.9164, 86.9164, 86.9164, 86.9164, 86.9164, 86.9164, 86.9164, 86.9164, 86.9164, 86.9164, 86.9164, 86.9164, 86.9164
12.1928, 83.2786, 86.7111, 86.7092, 9.23464, -3.43251, 86.7092, 0, 86.7111, 86.7092, 86.7092, 86.7092, 86.7092, 86.7092, 86.7092, 86.7092, 86.7092, 86.7092, 86.7092, 86.7092, 86.7092, 86.7092, 86.7092, 86.7092
12.201, 91.7015, 86.4972, 86.4961, 9.67995, 5.20426, 86.4961, 0, 86.4972, 86.4961, 86.4961, 86.4961, 86.4961, 86.4961, 86.4961, 86.4961, 86.4961, 86.4961, 86.4961, 86.4961, 86.4961, 86.4961, 86.4961, 86.4961
12.2093, 102.711, 86.2808, 86.2802, 10.2328, 16.4301, 86.2802, 0, 86.2808, 86.2802, 86.2802, 86.2802, 86.2802, 86.2802, 86.2802, 86.2802, 86.2802, 86.2802, 86.2802, 86.2802, 86.2802, 86.2802, 86.2802, 86.2802
12.2175, 85.6607, 86.0649, 86.0645, 9.36273, -0.404198, 86.0645, 0, 86.0649, 86.0645, 86.0645, 86.0645, 86.0645, 86.0645, 86.0645, 86.0645, 86.0645, 86.0645, 86.0645, 86.0645, 86.0645, 86.0645, 86.0645, 86.0645
12.2258, 90.7893, 85.8623, 85.8621, 9.63272, 4.92703, 85.8621, 0, 85.8623, 85.8621, 85.8621, 85.8621, 85.8621, 85.8621, 85.8621, 85.8621, 85.8621, 85.8621, 85.8621, 85.8621, 85.8621, 85.8621, 85.8621, 85.8621
12.234, 94.8221, 85.6532, 85.6531, 9.83982, 9.16889, 85.6531, 0, 85.6532, 85.6531, 85.6531, 85.6531, 85.6531, 85.6531, 85.6531, 85.6531, 85.6531, 85.6531, 85.6531, 85.6531, 85.6531, 85.6531, 85.6531, 85.6531
12.2422, 89.634, 85.4388, 85.4387, 9.57257, 4.19524, 85.4387, 0, 85.4388, 85.4387, 85.4387, 85.4387, 85.4387, 85.4387, 85.4387, 85.4387, 85.4387, 85.4387, 85.4387, 85.4387, 85.4387, 85.4387, 85.4387, 85.4387
12.2505, 94.8952, 85.2219, 85.2218, 9.84353, 9.67326, 85.2218, 0, 85.2219, 85.2218, 85.2218, 85.2218, 85.2218, 85.2218, 85.2218, 85.2218, 85.2218, 85.2218, 85.2218, 85.2218, 85.2218, 85.2218, 85.2218, 85.2218
12.2587, 83.7689, 85.0053, 85.0052, 9.26115, -1.23637, 85.0052, 0, 85.0053, 85.0052, 85.0052, 85.0052, 85.0052, 85.0052, 85.0052, 85.0052, 85.0052, 85.0052, 85.0052, 85.0052, 85.0052, 85.0052, 85.0052, 85.0052
12.267, 95.7219, 84.8038, 84.8037, 9.88544, 10.9182, 84.8037, 0, 84.8038, 84.8037, 84.8037, 84.8037, 84.8037, 84.8037, 84.8037, 84.8037, 84.8037, 84.8037, 84.8037, 84.8037, 84.8037, 84.8037, 84.8037, 84.8037
12.2752, 98.3161, 84.596, 84.596, 10.0158, 13.7201, 84.596, 0, 84.596, 84.596, 84.596, 84.596, 84.596, 84.596, 84.596, 84.596, 84.596, 84.596, 84.596, 84.596, 84.596, 84.596, 84.596, 84.596
12.2835, 96.8864, 84.383, 84.383, 9.94416, 12.5033, 84.383, 0, 84.383, 84.383, 84.383, 84.383, 84.383, 84.383, 84.383, 84.383, 84.383, 84.383, 84.383, 84.383, 84.383, 84.383, 84.383, 84.383
12.2917, 87.8647, 84.1676, 84.1676, 9.4797, 3.69704, 84.1676, 0, 84.1676, 84.1676, 84.1676, 84.1676, 84.1676, 84.1676, 84.1676, 84.1676, 84.1676, 84.1676, 84.1676, 84.1676, 84.1676, 84.1676, 84.1676, 84.1676
12.2999, 86.11, 83.9525, 83.9525, 9.38669, 2.15754, 83.9525, 0, 83.9525, 83.9525, 83.9525, 83.9525, 83.9525, 83.9525, 83.9525, 83.9525, 83.9525, 83.9525, 83.9525, 83.9525, 83.9525, 83.9525, 83.9525, 83.9525
12.3082, 81.596, 83.7496, 83.7495, 9.14309, -2.15352, 83.7495, 0, 83.7496, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495, 83.7495
12.3164, 99.1822, 83.5408, 83.5407, 10.0589, 15.6414, 83.5407, 0, 83.5408, 83.5407, 83.5407, 83.5407, 83.5407, 83.5407, 83.5407, 83.5407, 83.5407, 83.5407, 83.5407, 83.5407, 83.5407, 83.5407, 83.5407, 83.5407
12.3247, 99.6503, 83.3272, 83.3272, 10.0822, 16.3231, 83.3272, 0, 83.3272, 83.3272, 83.3272, 83.3272, 83.3272, 83.3272, 83.3272, 83.3272, 83.3272, 83.3272, 83.3272, 83.3272, 83.3272, 83.3272, 83.3272, 83.3272
12.3329, 100.991, 83.1114, 83.1114, 10.1484, 17.8794, 83.1114, 0, 83.1114, 83.1114, 83.1114, 83.1114, 83.1114, 83.1114, 83.1114, 83.1114, 83.1114, 83.1114, 83.1114, 83.1114, 83.1114, 83.1114, 83.1114, 83.1114
12.3412, 76.1044, 82.8958, 82.8958, 8.83767, -6.79144, 82.8958, 0, 82.8958, 82.8958, 82.8958, 82.8958, 82.8958, 82.8958, 82.8958, 82.8958, 82.8958, 82.8958, 82.8958, 82.8958, 82.8958, 82.8958, 82.8958, 82.8958
12.3494, 95.6027, 82.6941, 82.6941, 9.87941, 12.9086, 82.6941, 0, 82.6941, 82.6941, 82.6941, 82.6941, 82.6941, 82.6941, 82.6941, 82.6941, 82.6941, 82.6941, 82.6941, 82.6941, 82.6941, 82.6941, 82.6941, 82.6941
12.3576, 88.8608, 82.4866, 82.4866, 9.53209, 6.3742, 82.4866, 0, 82.4866, 82.4866, 82.4866, 82.4866, 82.4866, 82.4866, 82.4866, 82.4866, 82.4866, 82.4866, 82.4866, 82.4866, 82.4866, 82.4866, 82.4866, 82.4866
12.3659, 91.212, 82.2744, 82.2744, 9.65464, 8.93758, 82.2744, 0, 82.2744, 82.2744, 82.2744, 82.2744, 82.2744, 82.2744, 82.2744, 82.2744, 82.2744, 82.2744, 82.2744, 82.2744, 82.2744, 82.2744, 82.2744, 82.2744
12.3741, 89.3224, 82.06, 82.06, 9.55628, 7.2624, 82.06, 0, 82.06, 82.06, 82.06, 82.06, 82.06, 82.06, 82.06, 82.06, 82.06, 82.06, 82.06, 82.06, 82.06, 82.06, 82.06, 82.06
12.3824, 85.3389, 81.8459, 81.8458, 9.34553, 3.49305, 81.8458, 0, 81.8459, 81.8458, 81.8458, 81.8458, 81.8458, 81.8458, 81.8458, 81.8458, 81.8458, 81.8458, 81.8458, 81.8458, 81.8458, 81.8458, 81.8458, 81.8458
12.3906, 79.002, 81.6436, 81.6436, 9.00011, -2.64162, 81.6436, 0, 81.6436, 81.6436, 81.6436, 81.6436, 81.6436, 81.6436, 81.6436, 81.6436, 81.6436, 81.6436, 81.6436, 81.6436, 81.6436, 81.6436, 81.6436, 81.6436
12.3989, 87.7448, 81.436, 81.436, 9.47337, 6.30882, 81.436, 0, 81.436, 81.436, 81.436, 81.436, 81.436, 81.436, 81.436, 81.436, 81.436, 81.436, 81.436, 81.436, 81.436, 81.436, 81.436, 81.436
12.4071, 93.4295, 81.2239, 81.2238, 9.7688, 12.2056, 81.2238, 0, 81.2239, 81.2238, 81.2238, 81.2238, 81.2238, 81.2238, 81.2238, 81.2238, 81.2238, 81.2238, 81.2238, 81.2238, 81.2238, 81.2238, 81.2238, 81.2238
12.4154, 81.3051, 81.0096, 81.0096, 9.12716, 0.295456, 81.0096, 0, 81.0096, 81.0096, 81.0096, 81.0096, 81.0096, 81.0096, 81.0096, 81.0096, 81.0096, 81.0096, 81.0096, 81.0096, 81.0096, 81.0096, 81.0096, 81.0096
12.4236, 84.3192, 80.7956, 80.7956, 9.29081, 3.52356, 80.7956, 0, 80.7956, 80.7956, 80.7956, 80.7956, 80.7956, 80.7956, 80.7956, 80.7956, 80.7956, 80.7956, 80.7956, 80.7956, 80.7956, 80.7956, 80.7956, 80.7956
12.4318, 94.0154, 80.5945, 80.5945, 9.79874, 13.4208, 80.5945, 0, 80.5945, 80.5945, 80.5945, 80.5945, 80.5945, 80.5945, 80.5945, 80.5945, 80.5945, 80.5945, 80.5945, 80.5945, 80.5945, 80.5945, 80.5945, 80.5945
12.4401, 100.378, 80.3883, 80.3882, 10.1182, 19.9897, 80.3882, 0, 80.3883, 80.3882, 80.3882, 80.3882, 80.3882, 80.3882, 80.3882, 80.3882, 80.3882, 80.3882, 80.3882, 80.3882, 80.3882, 80.3882, 80.3882, 80.3882
12.4483, 81.9058, 80.1775, 80.1775, 9.16001, 1.72829, 80.1775, 0, 80.1775, 80.1775, 80.1775, 80.1775, 80.1775, 80.1775, 80.1775, 80.1775, 80.1775, 80.1775, 80.1775, 80.1775, 80.1775, 80.1775, 80.1775, 80.1775
12.4566, 89.6089, 79.9647, 79.9647, 9.57125, 9.64415, 79.9647, 0, 79.9647, 79.9647, 79.9647, 79.9647, 79.9647, 79.9647, 79.9647, 79.9647, 79.9647, 79.9647, 79.9647, 79.9647, 79.9647, 79.9647, 79.9647, 79.9647
12.4648, 91.3602, 79.7522, 79.7522, 9.66231, 11.608, 79.7522, 0, 79.7522, 79.7522, 79.7522, 79.7522, 79.7522, 79.7522, 79.7522, 79.7522, 79.7522, 79.7522, 79.7522, 79.7522, 79.7522, 79.7522, 79.7522, 79.7522
12.4731, 100.854, 79.5506, 79.5505, 10.1417, 21.303, 79.5505, 0, 79.5506, 79.5505, 79.5505, 79.5505, 79.5505, 79.5505, 79.5505, 79.5505, 79.5505, 79.5505, 79.5505, 79.5505, 79.5505, 79.5505, 79.5505, 79.5505
12.4813, 81.2978, 79.3446, 79.3446, 9.12676, 1.95313, 79.3446, 0, 79.3446, 79.3446, 79.3446, 79.3446, 79.3446, 79.3446, 79.3446, 79.3446, 79.3446, 79.3446, 79.3446, 79.3446, 79.3446, 79.3446, 79.3446, 79.3446
12.4895, 84.4182, 79.1349, 79.1348, 9.29614, 5.28333, 79.1348, 0, 79.1349, 79.1348, 79.1348, 79.1348, 79.1348, 79.1348, 79.1348, 79.1348, 79.1348, 79.1348, 79.1348, 79.1348, 79.1348, 79.1348, 79.1348, 79.1348
12.4978, 79.8672, 78.9233, 78.9233, 9.04805, 0.943825, 78.9233, 0, 78.9233, 78.9233, 78.9233, 78.9233, 78.9233, 78.9233, 78.9233, 78.9233, 78.9233, 78.9233, 78.9233, 78.9233, 78.9233, 78.9233, 78.9233, 78.9233
12.506, 77.4639, 78.7121, 78.7121, 8.91425, -1.24825, 78.7121, 0, 78.7121, 78.7121, 78.7121, 78.7121, 78.7121, 78.7121, 78.7121, 78.7121, 78.7121, 78.7121, 78.7121, 78.7121, 78.7121, 78.7121, 78.7121, 78.7121
12.5143, 89.869, 78.51, 78.51, 9.58483, 11.359, 78.51, 0, 78.51, 78.51, 78.51, 78.51, 78.51, 78.51, 78.51, 78.51, 78.51, 78.51, 78.51, 78.51, 78.51, 78.51, 78.51, 78.51
12.5225, 89.8892, 78.3049, 78.3049, 9.58589, 11.5843, 78.3049, 0, 78.3049, 78.3049, 78.3049, 78.3049, 78.3049, 78.3049, 78.3049, 78.3049, 78.3049, 78.3049, 78.3049, 78.3049, 78.3049, 78.3049, 78.3049, 78.3049
12.5308, 65.9086, 78.097, 78.0969, 8.24066, -12.1884, 78.0969, 0, 78.097, 78.0969, 78.0969, 78.0969, 78.0969, 78.0969, 78.0969, 78.0969, 78.0969, 78.0969, 78.0969, 78.0969, 78.0969, 78.0969, 78.0969, 78.0969
12.539, 87.4416, 77.8878, 77.8877, 9.45736, 9.55387, 77.8877, 0, 77.8878, 77.8877, 77.8877, 77.8877, 77.8877, 77.8877, 77.8877, 77.8877, 77.8877, 77.8877, 77.8877, 77.8877, 77.8877, 77.8877, 77.8877, 77.8877
12.5472, 79.3403, 77.6788, 77.6788, 9.01888, 1.66145, 77.6788, 0, 77.6788, 77.6788, 77.6788, 77.6788, 77.6788, 77.6788, 77.6788, 77.6788, 77.6788, 77.6788, 77.6788, 77.6788, 77.6788, 77.6788, 77.6788, 77.6788
12.5555, 83.8543, 77.4739, 77.4738, 9.26576, 6.38041, 77.4738, 0, 77.4739, 77.4738, 77.4738, 77.4738, 77.4738, 77.4738, 77.4738, 77.4738, 77.4738, 77.4738, 77.4738, 77.4738, 77.4738, 77.4738, 77.4738, 77.4738
12.5637, 96.1908, 77.2684, 77.2683, 9.90913, 18.9225, 77.2683, 0, 77.2684, 77.2683, 77.2683, 77.2683, 77.2683, 77.2683, 77.2683, 77.2683, 77.2683, 77.2683, 77.2683, 77.2683, 77.2683, 77.2683, 77.2683, 77.2683
12.572, 100.07, 77.0625, 77.0625, 10.103, 23.008, 77.0625, 0, 77.0625, 77.0625, 77.0625, 77.0625, 77.0625, 77.0625, 77.0625, 77.0625, 77.0625, 77.0625, 77.0625, 77.0625, 77.0625, 77.0625, 77.0625, 77.0625
12.5802, 89.9122, 76.8556, 76.8556, 9.58708, 13.0566, 76.8556, 0, 76.8556, 76.8556, 76.8556, 76.8556, 76.8556, 76.8556, 76.8556, 76.8556, 76.8556, 76.8556, 76.8556, 76.8556, 76.8556, 76.8556, 76.8556, 76.8556
12.5885, 75.1294, 76.6478, 76.6478, 8.78233, -1.51845, 76.6478, 0, 76.6478, 76.6478, 76.6478, 76.6478, 76.6478, 76.6478, 76.6478, 76.6478, 76.6478, 76.6478, 76.6478, 76.6478, 76.6478, 76.6478, 76.6478, 76.6478
12.5967, 73.3503, 76.4393, 76.4392, 8.68046, -3.08894, 76.4392, 0, 76.4392, 76.4392, 76.4392, 76.4392, 76.4392, 76.4392, 76.4392, 76.4392, 76.4392, 76.4392, 76.4392, 76.4392, 76.4392, 76.4392, 76.4392, 76.4392
12.6049, 78.6229, 76.2303, 76.2302, 8.97903, 2.39266, 76.2302, 0, 76.2303, 76.2302, 76.2302, 76.2302, 76.2302, 76.2302, 76.2302, 76.2302, 76.2302, 76.2302, 76.2302, 76.2302, 76.2302, 76.2302, 76.2302, 76.2302
