   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_482.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
9.59499, 0.75031, 0.744062, 0.620696, 1.65841, 0.00624818, 0.620696, 0, 0.620702, 0.737479, 0.620696, 0.620696, 0.620696, 0.620696, 0.620696, 0.620696, 0.620696, 0.620696, 0.620696, 0.620696, 0.620696, 0.620696, 0.620696, 0.620696, 0.620696, 0.620697, 0.620696, 0.620696, 0.627272
9.60285, 2, 0.727762, 0.606484, 2, 1.27224, 0.606484, 0, 0.60649, 0.720055, 0.606484, 0.606484, 0.606484, 0.606484, 0.606484, 0.606484, 0.606484, 0.606484, 0.606484, 0.606484, 0.606484, 0.606484, 0.606484, 0.606484, 0.606484, 0.606485, 0.606484, 0.606484, 0.614185
9.61072, 0.242473, 0.711011, 0.592437, 1.49749, -0.468538, 0.592437, 0, 0.592443, 0.702052, 0.592437, 0.592437, 0.592437, 0.592437, 0.592437, 0.592437, 0.592437, 0.592437, 0.592437, 0.592437, 0.592437, 0.592437, 0.592437, 0.592437, 0.592437, 0.592438, 0.592437, 0.592437, 0.601389
9.61858, 1.75753, 0.693944, 0.5786, 1.93843, 1.06358, 0.5786, 0, 0.578606, 0.683603, 0.5786, 0.5786, 0.5786, 0.5786, 0.5786, 0.5786, 0.5786, 0.5786, 0.5786, 0.5786, 0.5786, 0.5786, 0.5786, 0.5786, 0.5786, 0.578601, 0.5786, 0.5786, 0.588935
9.62645, 0.475341, 0.676563, 0.564878, 1.57332, -0.201222, 0.564878, 0, 0.564884, 0.664708, 0.564878, 0.564878, 0.564878, 0.564878, 0.564878, 0.564878, 0.564878, 0.564878, 0.564878, 0.564878, 0.564878, 0.564878, 0.564878, 0.564878, 0.564878, 0.564879, 0.564878, 0.564878, 0.576727
9.63431, 1.52466, 0.659021, 0.551321, 1.87741, 0.865639, 0.551321, 0, 0.551327, 0.645522, 0.551321, 0.551321, 0.551321, 0.551321, 0.551321, 0.551321, 0.551321, 0.551321, 0.551321, 0.551321, 0.551321, 0.551321, 0.551321, 0.551321, 0.551321, 0.551322, 0.551321, 0.551321, 0.564813
9.64218, 0.232714, 0.641496, 0.538001, 1.49423, -0.408783, 0.538001, 0, 0.538007, 0.626227, 0.538001, 0.538001, 0.538001, 0.538001, 0.538001, 0.538001, 0.538001, 0.538001, 0.538001, 0.538001, 0.538001, 0.538001, 0.538001, 0.538001, 0.538001, 0.538001, 0.538001, 0.538001, 0.553264
9.65004, 0.767286, 0.623937, 0.52476, 1.66352, 0.143349, 0.52476, 0, 0.524766, 0.606774, 0.52476, 0.52476, 0.52476, 0.52476, 0.52476, 0.52476, 0.52476, 0.52476, 0.52476, 0.52476, 0.52476, 0.52476, 0.52476, 0.52476, 0.52476, 0.52476, 0.52476, 0.52476, 0.541916
9.65791, 0.228005, 0.606529, 0.511684, 1.49265, -0.378524, 0.511684, 0, 0.51169, 0.587356, 0.511684, 0.511684, 0.511684, 0.511684, 0.511684, 0.511684, 0.511684, 0.511684, 0.511684, 0.511684, 0.511684, 0.511684, 0.511684, 0.511684, 0.511684, 0.511684, 0.511684, 0.511684, 0.53085
9.66577, 1.772, 0.589472, 0.498878, 1.94216, 1.18252, 0.498878, 0, 0.498884, 0.568182, 0.498878, 0.498878, 0.498878, 0.498878, 0.498878, 0.498878, 0.498878, 0.498878, 0.498878, 0.498878, 0.498878, 0.498878, 0.498878, 0.498878, 0.498878, 0.498879, 0.498878, 0.498878, 0.520162
9.67364, 0, 0.572629, 0.486119, 1.41421, -0.572629, 0.486119, 0, 0.486125, 0.54912, 0.486119, 0.486119, 0.486119, 0.486119, 0.486119, 0.486119, 0.486119, 0.486119, 0.486119, 0.486119, 0.486119, 0.486119, 0.486119, 0.486119, 0.486119, 0.486119, 0.486119, 0.486119, 0.509621
9.6815, 0.220694, 0.556194, 0.473525, 1.4902, -0.3355, 0.473525, 0, 0.473531, 0.530374, 0.473525, 0.473525, 0.473525, 0.473525, 0.473525, 0.473525, 0.473525, 0.473525, 0.473525, 0.473525, 0.473525, 0.473525, 0.473525, 0.473525, 0.473525, 0.473525, 0.473525, 0.473525, 0.499338
9.68937, 0.997646, 0.563056, 0.483921, 1.73137, 0.434589, 0.483921, 0, 0.483928, 0.534841, 0.483921, 0.483921, 0.483921, 0.483921, 0.483921, 0.483921, 0.483921, 0.483921, 0.483921, 0.483921, 0.483921, 0.483921, 0.483921, 0.483921, 0.483921, 0.483922, 0.483921, 0.483921, 0.51213
9.69723, 0.78166, 0.570275, 0.494313, 1.66783, 0.211385, 0.494313, 0, 0.49432, 0.539587, 0.494313, 0.494313, 0.494313, 0.494313, 0.494313, 0.494313, 0.494313, 0.494313, 0.494313, 0.494313, 0.494313, 0.494313, 0.494313, 0.494313, 0.494313, 0.494314, 0.494313, 0.494313, 0.524994
9.7051, 0, 0.578008, 0.504816, 1.41421, -0.578008, 0.504816, 0, 0.504822, 0.544775, 0.504816, 0.504816, 0.504816, 0.504816, 0.504816, 0.504816, 0.504816, 0.504816, 0.504816, 0.504816, 0.504816, 0.504816, 0.504816, 0.504816, 0.504816, 0.504816, 0.504816, 0.504816, 0.538042
9.71296, 0, 0.586389, 0.515532, 1.41421, -0.586389, 0.515532, 0, 0.515538, 0.550542, 0.515532, 0.515532, 0.515532, 0.515532, 0.515532, 0.515532, 0.515532, 0.515532, 0.515532, 0.515532, 0.515532, 0.515532, 0.515532, 0.515532, 0.515532, 0.515532, 0.515532, 0.515532, 0.551372
9.72083, 0.208772, 0.595245, 0.526265, 1.48619, -0.386472, 0.526265, 0, 0.526271, 0.556715, 0.526265, 0.526265, 0.526265, 0.526265, 0.526265, 0.526265, 0.526265, 0.526265, 0.526265, 0.526265, 0.526265, 0.526265, 0.526265, 0.526265, 0.526265, 0.526265, 0.526265, 0.526265, 0.564787
9.72869, 2.99742, 0.604682, 0.537108, 2.23549, 2.39274, 0.537108, 0, 0.537114, 0.5634, 0.537108, 0.537108, 0.537108, 0.537108, 0.537108, 0.537108, 0.537108, 0.537108, 0.537108, 0.537108, 0.537108, 0.537108, 0.537108, 0.537108, 0.537108, 0.537109, 0.537108, 0.537108, 0.578383
9.73656, 2.7938, 0.614638, 0.547994, 2.18948, 2.17917, 0.547994, 0, 0.548, 0.570531, 0.547994, 0.547994, 0.547994, 0.547994, 0.547994, 0.547994, 0.547994, 0.547994, 0.547994, 0.547994, 0.547994, 0.547994, 0.547994, 0.547994, 0.547994, 0.547994, 0.547994, 0.547994, 0.592094
9.74442, 2.20149, 0.625105, 0.558913, 2.04975, 1.57638, 0.558913, 0, 0.55892, 0.578092, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558914, 0.558913, 0.558913, 0.605919
9.75229, 0.798513, 0.636149, 0.569941, 1.67288, 0.162364, 0.569941, 0, 0.569947, 0.586144, 0.569941, 0.569941, 0.569941, 0.569941, 0.569941, 0.569941, 0.569941, 0.569941, 0.569941, 0.569941, 0.569941, 0.569941, 0.569941, 0.569941, 0.569941, 0.569941, 0.569941, 0.569941, 0.619939
9.76015, 0.196654, 0.647823, 0.58114, 1.48211, -0.451169, 0.58114, 0, 0.581146, 0.594731, 0.58114, 0.58114, 0.58114, 0.58114, 0.58114, 0.58114, 0.58114, 0.58114, 0.58114, 0.58114, 0.58114, 0.58114, 0.58114, 0.58114, 0.58114, 0.58114, 0.58114, 0.58114, 0.634225
9.76802, 0.803346, 0.659989, 0.59239, 1.67432, 0.143357, 0.59239, 0, 0.592396, 0.603708, 0.59239, 0.59239, 0.59239, 0.59239, 0.59239, 0.59239, 0.59239, 0.59239, 0.59239, 0.59239, 0.59239, 0.59239, 0.59239, 0.59239, 0.59239, 0.59239, 0.59239, 0.59239, 0.648664
9.77588, 0.191822, 0.672639, 0.603703, 1.48048, -0.480817, 0.603703, 0, 0.60371, 0.613061, 0.603703, 0.603703, 0.603703, 0.603703, 0.603703, 0.603703, 0.603703, 0.603703, 0.603703, 0.603703, 0.603703, 0.603703, 0.603703, 0.603703, 0.603703, 0.603704, 0.603703, 0.603703, 0.663273
9.78375, 1.80818, 0.685677, 0.615011, 1.95146, 1.1225, 0.615011, 0, 0.615018, 0.622693, 0.615011, 0.615011, 0.615011, 0.615011, 0.615011, 0.615011, 0.615011, 0.615011, 0.615011, 0.615011, 0.615011, 0.615011, 0.615011, 0.615011, 0.615011, 0.615012, 0.615011, 0.615011, 0.677987
9.79161, 0, 0.699126, 0.626367, 1.41421, -0.699126, 0.626367, 0, 0.626374, 0.632629, 0.626367, 0.626367, 0.626367, 0.626367, 0.626367, 0.626367, 0.626367, 0.626367, 0.626367, 0.626367, 0.626367, 0.626367, 0.626367, 0.626367, 0.626367, 0.626368, 0.626367, 0.626367, 0.692857
9.79948, 0, 0.713004, 0.637828, 1.41421, -0.713004, 0.637828, 0, 0.637834, 0.642896, 0.637828, 0.637828, 0.637828, 0.637828, 0.637828, 0.637828, 0.637828, 0.637828, 0.637828, 0.637828, 0.637828, 0.637828, 0.637828, 0.637828, 0.637828, 0.637828, 0.637828, 0.637828, 0.707928
9.80734, 0, 0.727287, 0.64941, 1.41421, -0.727287, 0.64941, 0, 0.649418, 0.653484, 0.64941, 0.64941, 0.64941, 0.64941, 0.64941, 0.64941, 0.64941, 0.64941, 0.64941, 0.64941, 0.64941, 0.64941, 0.64941, 0.64941, 0.64941, 0.649411, 0.64941, 0.64941, 0.723206
9.81521, 0, 0.74173, 0.660922, 1.41421, -0.74173, 0.660922, 0, 0.660929, 0.664172, 0.660922, 0.660922, 0.660922, 0.660922, 0.660922, 0.660922, 0.660922, 0.660922, 0.660922, 0.660922, 0.660922, 0.660922, 0.660922, 0.660922, 0.660922, 0.660922, 0.660922, 0.660922, 0.738472
9.82307, 1.35465, 0.756212, 0.672296, 1.83157, 0.598435, 0.672296, 0, 0.672304, 0.674872, 0.672296, 0.672296, 0.672296, 0.672296, 0.672296, 0.672296, 0.672296, 0.672296, 0.672296, 0.672296, 0.672296, 0.672296, 0.672296, 0.672296, 0.672296, 0.672297, 0.672296, 0.672296, 0.753628
9.83094, 2.9955, 0.770644, 0.683509, 2.23506, 2.22485, 0.683509, 0, 0.683516, 0.685536, 0.683509, 0.683509, 0.683509, 0.683509, 0.683509, 0.683509, 0.683509, 0.683509, 0.683509, 0.683509, 0.683509, 0.683509, 0.683509, 0.683509, 0.683509, 0.683509, 0.683509, 0.683509, 0.768609
9.8388, 1.99484, 0.784846, 0.694447, 1.99871, 1.20999, 0.694447, 0, 0.694455, 0.696031, 0.694447, 0.694447, 0.694447, 0.694447, 0.694447, 0.694447, 0.694447, 0.694447, 0.694447, 0.694447, 0.694447, 0.694447, 0.694447, 0.694447, 0.694447, 0.694447, 0.694447, 0.694447, 0.783253
9.84667, 1.82503, 0.798718, 0.705084, 1.95577, 1.02631, 0.705084, 0, 0.705093, 0.706314, 0.705084, 0.705084, 0.705084, 0.705084, 0.705084, 0.705084, 0.705084, 0.705084, 0.705084, 0.705084, 0.705084, 0.705084, 0.705084, 0.705084, 0.705084, 0.705085, 0.705084, 0.705084, 0.797479
9.85453, 2.99777, 0.811925, 0.715163, 2.23557, 2.18584, 0.715163, 0, 0.715172, 0.71611, 0.715163, 0.715163, 0.715163, 0.715163, 0.715163, 0.715163, 0.715163, 0.715163, 0.715163, 0.715163, 0.715163, 0.715163, 0.715163, 0.715163, 0.715163, 0.715163, 0.715163, 0.715163, 0.810967
9.8624, 0.832218, 0.824299, 0.724594, 1.68292, 0.00791937, 0.724594, 0, 0.724604, 0.725319, 0.724594, 0.724594, 0.724594, 0.724594, 0.724594, 0.724594, 0.724594, 0.724594, 0.724594, 0.724594, 0.724594, 0.724594, 0.724594, 0.724594, 0.724594, 0.724595, 0.724594, 0.724594, 0.823563
9.87026, 0, 0.835596, 0.733213, 1.41421, -0.835596, 0.733213, 0, 0.733223, 0.733764, 0.733213, 0.733213, 0.733213, 0.733213, 0.733213, 0.733213, 0.733213, 0.733213, 0.733213, 0.733213, 0.733213, 0.733213, 0.733213, 0.733213, 0.733213, 0.733213, 0.733213, 0.733213, 0.835033
9.87813, 2.16059, 0.845749, 0.741027, 2.03975, 1.31485, 0.741027, 0, 0.741039, 0.741444, 0.741027, 0.741027, 0.741027, 0.741027, 0.741027, 0.741027, 0.741027, 0.741027, 0.741027, 0.741027, 0.741027, 0.741027, 0.741027, 0.741027, 0.741027, 0.741028, 0.741027, 0.741027, 0.84532
9.88599, 2.99752, 0.854815, 0.748166, 2.23551, 2.14271, 0.748166, 0, 0.748178, 0.748478, 0.748166, 0.748166, 0.748166, 0.748166, 0.748166, 0.748166, 0.748166, 0.748166, 0.748166, 0.748166, 0.748166, 0.748166, 0.748166, 0.748166, 0.748166, 0.748166, 0.748166, 0.748166, 0.85449
9.89386, 1.9975, 0.862897, 0.754793, 1.99938, 1.13461, 0.754793, 0, 0.754807, 0.755026, 0.754793, 0.754793, 0.754793, 0.754793, 0.754793, 0.754793, 0.754793, 0.754793, 0.754793, 0.754793, 0.754793, 0.754793, 0.754793, 0.754793, 0.754793, 0.754794, 0.754793, 0.754793, 0.86265
9.90172, 1.99766, 0.869922, 0.76089, 1.99942, 1.12774, 0.76089, 0, 0.760906, 0.761062, 0.76089, 0.76089, 0.76089, 0.76089, 0.76089, 0.76089, 0.76089, 0.76089, 0.76089, 0.76089, 0.76089, 0.76089, 0.76089, 0.76089, 0.76089, 0.76089, 0.76089, 0.76089, 0.869734
9.90959, 0.846716, 0.875979, 0.766585, 1.68722, -0.0292633, 0.766585, 0, 0.766603, 0.766712, 0.766585, 0.766585, 0.766585, 0.766585, 0.766585, 0.766585, 0.766585, 0.766585, 0.766585, 0.766585, 0.766585, 0.766585, 0.766585, 0.766585, 0.766585, 0.766586, 0.766585, 0.766585, 0.875834
9.91745, 1, 0.881252, 0.772088, 1.73205, 0.118748, 0.772088, 0, 0.772109, 0.772181, 0.772088, 0.772088, 0.772088, 0.772088, 0.772088, 0.772088, 0.772088, 0.772088, 0.772088, 0.772088, 0.772088, 0.772088, 0.772088, 0.772088, 0.772088, 0.772089, 0.772088, 0.772088, 0.881139
9.92532, 1.1461, 0.885797, 0.777467, 1.77372, 0.2603, 0.777467, 0, 0.77749, 0.777534, 0.777467, 0.777467, 0.777467, 0.777467, 0.777467, 0.777467, 0.777467, 0.777467, 0.777467, 0.777467, 0.777467, 0.777467, 0.777467, 0.777467, 0.777467, 0.777467, 0.777467, 0.777467, 0.885706
9.93318, 3.9975, 0.889644, 0.782745, 2.44898, 3.10786, 0.782745, 0, 0.782772, 0.782794, 0.782745, 0.782745, 0.782745, 0.782745, 0.782745, 0.782745, 0.782745, 0.782745, 0.782745, 0.782745, 0.782745, 0.782745, 0.782745, 0.782745, 0.782745, 0.782746, 0.782745, 0.782745, 0.889568
9.94105, 2.27982, 0.892843, 0.787953, 2.06877, 1.38698, 0.787953, 0, 0.787983, 0.787987, 0.787953, 0.787953, 0.787953, 0.787953, 0.787953, 0.787953, 0.787953, 0.787953, 0.787953, 0.787953, 0.787953, 0.787953, 0.787953, 0.787953, 0.787953, 0.787953, 0.787953, 0.787953, 0.892778
9.94891, 2.57658, 0.895334, 0.792989, 2.13929, 1.68125, 0.792989, 0, 0.793024, 0.793014, 0.792989, 0.792989, 0.792989, 0.792989, 0.792989, 0.792989, 0.792989, 0.792989, 0.792989, 0.792989, 0.792989, 0.792989, 0.792989, 0.792989, 0.792989, 0.79299, 0.792989, 0.792989, 0.895274
9.95678, 2.13631, 0.897187, 0.797875, 2.03379, 1.23912, 0.797875, 0, 0.797915, 0.797893, 0.797875, 0.797875, 0.797875, 0.797875, 0.797875, 0.797875, 0.797875, 0.797875, 0.797875, 0.797875, 0.797875, 0.797875, 0.797875, 0.797875, 0.797875, 0.797876, 0.797875, 0.797875, 0.897129
9.96464, 1.26555, 0.898499, 0.802641, 1.80708, 0.367053, 0.802641, 0, 0.802687, 0.802653, 0.802641, 0.802641, 0.802641, 0.802641, 0.802641, 0.802641, 0.802641, 0.802641, 0.802641, 0.802641, 0.802641, 0.802641, 0.802641, 0.802641, 0.802641, 0.802642, 0.802641, 0.802641, 0.89844
9.9725, 2.59814, 0.899385, 0.807327, 2.14433, 1.69876, 0.807327, 0, 0.807379, 0.807335, 0.807327, 0.807327, 0.807327, 0.807327, 0.807327, 0.807327, 0.807327, 0.807327, 0.807327, 0.807327, 0.807327, 0.807327, 0.807327, 0.807327, 0.807327, 0.807327, 0.807327, 0.807327, 0.899323
9.98037, 3.12912, 0.899974, 0.811979, 2.26476, 2.22915, 0.811979, 0, 0.812039, 0.811985, 0.811979, 0.811979, 0.811979, 0.811979, 0.811979, 0.811979, 0.811979, 0.811979, 0.811979, 0.811979, 0.811979, 0.811979, 0.811979, 0.811979, 0.811979, 0.81198, 0.811979, 0.811979, 0.899907
9.98824, 2.87088, 0.900402, 0.816645, 2.20701, 1.97048, 0.816645, 0, 0.816713, 0.816649, 0.816645, 0.816645, 0.816645, 0.816645, 0.816645, 0.816645, 0.816645, 0.816645, 0.816645, 0.816645, 0.816645, 0.816645, 0.816645, 0.816645, 0.816645, 0.816645, 0.816645, 0.816645, 0.900329
9.9961, 0, 0.901088, 0.82165, 1.41421, -0.901088, 0.82165, 0, 0.821728, 0.821653, 0.82165, 0.82165, 0.82165, 0.82165, 0.82165, 0.82165, 0.82165, 0.82165, 0.82165, 0.82165, 0.82165, 0.82165, 0.82165, 0.82165, 0.82165, 0.821651, 0.82165, 0.82165, 0.901006
10.004, 1, 0.901597, 0.826475, 1.73205, 0.0984026, 0.826475, 0, 0.826563, 0.826477, 0.826475, 0.826475, 0.826475, 0.826475, 0.826475, 0.826475, 0.826475, 0.826475, 0.826475, 0.826475, 0.826475, 0.826475, 0.826475, 0.826475, 0.826475, 0.826475, 0.826475, 0.826475, 0.901507
10.0118, 0.119455, 0.902053, 0.831154, 1.45583, -0.782598, 0.831154, 0, 0.831254, 0.831155, 0.831154, 0.831154, 0.831154, 0.831154, 0.831154, 0.831154, 0.831154, 0.831154, 0.831154, 0.831154, 0.831154, 0.831154, 0.831154, 0.831154, 0.831154, 0.831155, 0.831154, 0.831154, 0.901952
10.0197, 1.88055, 0.902613, 0.835767, 1.96991, 0.977932, 0.835767, 0, 0.835878, 0.835768, 0.835767, 0.835767, 0.835767, 0.835767, 0.835767, 0.835767, 0.835767, 0.835767, 0.835767, 0.835767, 0.835767, 0.835767, 0.835767, 0.835767, 0.835767, 0.835768, 0.835767, 0.835767, 0.9025
10.0276, 0.114622, 0.903425, 0.840392, 1.45417, -0.788803, 0.840392, 0, 0.840517, 0.840393, 0.840392, 0.840392, 0.840392, 0.840392, 0.840392, 0.840392, 0.840392, 0.840392, 0.840392, 0.840392, 0.840392, 0.840392, 0.840392, 0.840392, 0.840392, 0.840393, 0.840392, 0.840392, 0.9033
10.0354, 1.11016, 0.904561, 0.845043, 1.76356, 0.2056, 0.845043, 0, 0.845181, 0.845043, 0.845043, 0.845043, 0.845043, 0.845043, 0.845043, 0.845043, 0.845043, 0.845043, 0.845043, 0.845043, 0.845043, 0.845043, 0.845043, 0.845043, 0.845043, 0.845044, 0.845043, 0.845043, 0.904422
10.0433, 2.99502, 0.905837, 0.849489, 2.23495, 2.08918, 0.849489, 0, 0.849642, 0.84949, 0.849489, 0.849489, 0.849489, 0.849489, 0.849489, 0.849489, 0.849489, 0.849489, 0.849489, 0.849489, 0.849489, 0.849489, 0.849489, 0.849489, 0.849489, 0.84949, 0.849489, 0.849489, 0.905684
10.0512, 1.99482, 0.907315, 0.85376, 1.99871, 1.08751, 0.85376, 0, 0.853927, 0.85376, 0.85376, 0.85376, 0.85376, 0.85376, 0.85376, 0.85376, 0.85376, 0.85376, 0.85376, 0.85376, 0.85376, 0.85376, 0.85376, 0.85376, 0.85376, 0.853761, 0.85376, 0.85376, 0.907147
10.059, 1.89046, 0.909106, 0.857947, 1.97242, 0.981353, 0.857947, 0, 0.85813, 0.857948, 0.857947, 0.857947, 0.857947, 0.857947, 0.857947, 0.857947, 0.857947, 0.857947, 0.857947, 0.857947, 0.857947, 0.857947, 0.857947, 0.857947, 0.857947, 0.857948, 0.857947, 0.857947, 0.908923
10.0669, 0.894919, 0.911308, 0.862145, 1.70145, -0.0163886, 0.862145, 0, 0.862343, 0.862145, 0.862145, 0.862145, 0.862145, 0.862145, 0.862145, 0.862145, 0.862145, 0.862145, 0.862145, 0.862145, 0.862145, 0.862145, 0.862145, 0.862145, 0.862145, 0.862146, 0.862145, 0.862145, 0.911109
10.0747, 1.30037, 0.91448, 0.86692, 1.81669, 0.385892, 0.86692, 0, 0.867133, 0.86692, 0.86692, 0.86692, 0.86692, 0.86692, 0.86692, 0.86692, 0.86692, 0.86692, 0.86692, 0.86692, 0.86692, 0.86692, 0.86692, 0.86692, 0.86692, 0.86692, 0.86692, 0.86692, 0.914266
10.0826, 3.79752, 0.91777, 0.871441, 2.4078, 2.87975, 0.871441, 0, 0.87167, 0.871441, 0.871441, 0.871441, 0.871441, 0.871441, 0.871441, 0.871441, 0.871441, 0.871441, 0.871441, 0.871441, 0.871441, 0.871441, 0.871441, 0.871441, 0.871441, 0.871441, 0.871441, 0.871441, 0.91754
10.0905, 0.997522, 0.921189, 0.87575, 1.73134, 0.076333, 0.87575, 0, 0.875994, 0.87575, 0.87575, 0.87575, 0.87575, 0.87575, 0.87575, 0.87575, 0.87575, 0.87575, 0.87575, 0.87575, 0.87575, 0.87575, 0.87575, 0.87575, 0.87575, 0.875751, 0.87575, 0.87575, 0.920944
10.0983, 1.90458, 0.924805, 0.879958, 1.976, 0.97978, 0.879958, 0, 0.880216, 0.879958, 0.879958, 0.879958, 0.879958, 0.879958, 0.879958, 0.879958, 0.879958, 0.879958, 0.879958, 0.879958, 0.879958, 0.879958, 0.879958, 0.879958, 0.879958, 0.879958, 0.879958, 0.879958, 0.924546
10.1062, 2.18139, 0.928683, 0.884176, 2.04484, 1.25271, 0.884176, 0, 0.884448, 0.884176, 0.884176, 0.884176, 0.884176, 0.884176, 0.884176, 0.884176, 0.884176, 0.884176, 0.884176, 0.884176, 0.884176, 0.884176, 0.884176, 0.884176, 0.884176, 0.884176, 0.884176, 0.884176, 0.92841
10.1141, 1.90671, 0.932841, 0.888475, 1.97654, 0.973873, 0.888475, 0, 0.88876, 0.888475, 0.888475, 0.888475, 0.888475, 0.888475, 0.888475, 0.888475, 0.888475, 0.888475, 0.888475, 0.888475, 0.888475, 0.888475, 0.888475, 0.888475, 0.888475, 0.888476, 0.888475, 0.888475, 0.932555
10.1219, 0.911896, 0.936887, 0.892523, 1.70643, -0.0249913, 0.892523, 0, 0.892819, 0.892523, 0.892523, 0.892523, 0.892523, 0.892523, 0.892523, 0.892523, 0.892523, 0.892523, 0.892523, 0.892523, 0.892523, 0.892523, 0.892523, 0.892523, 0.892523, 0.892524, 0.892523, 0.892523, 0.936591
10.1298, 2, 0.940801, 0.896354, 2, 1.0592, 0.896354, 0, 0.89666, 0.896354, 0.896354, 0.896354, 0.896354, 0.896354, 0.896354, 0.896354, 0.896354, 0.896354, 0.896354, 0.896354, 0.896354, 0.896354, 0.896354, 0.896354, 0.896354, 0.896355, 0.896354, 0.896354, 0.940495
10.1377, 2, 0.944638, 0.90008, 2, 1.05536, 0.90008, 0, 0.900394, 0.90008, 0.90008, 0.90008, 0.90008, 0.90008, 0.90008, 0.90008, 0.90008, 0.90008, 0.90008, 0.90008, 0.90008, 0.90008, 0.90008, 0.90008, 0.90008, 0.900081, 0.90008, 0.90008, 0.944324
10.1455, 1.07856, 0.948458, 0.903815, 1.75458, 0.130105, 0.903815, 0, 0.904135, 0.903815, 0.903815, 0.903815, 0.903815, 0.903815, 0.903815, 0.903815, 0.903815, 0.903815, 0.903815, 0.903815, 0.903815, 0.903815, 0.903815, 0.903815, 0.903815, 0.903815, 0.903815, 0.903815, 0.948137
10.1534, 0.997636, 0.952878, 0.908223, 1.73137, 0.044758, 0.908223, 0, 0.908548, 0.908223, 0.908223, 0.908223, 0.908223, 0.908223, 0.908223, 0.908223, 0.908223, 0.908223, 0.908223, 0.908223, 0.908223, 0.908223, 0.908223, 0.908223, 0.908223, 0.908224, 0.908223, 0.908223, 0.952553
10.1613, 1.14462, 0.956885, 0.912333, 1.77331, 0.187734, 0.912333, 0, 0.91266, 0.912333, 0.912333, 0.912333, 0.912333, 0.912333, 0.912333, 0.912333, 0.912333, 0.912333, 0.912333, 0.912333, 0.912333, 0.912333, 0.912333, 0.912333, 0.912333, 0.912334, 0.912333, 0.912333, 0.956557
10.1691, 2.85043, 0.960489, 0.916191, 2.20237, 1.88994, 0.916191, 0, 0.916519, 0.916191, 0.916191, 0.916191, 0.916191, 0.916191, 0.916191, 0.916191, 0.916191, 0.916191, 0.916191, 0.916191, 0.916191, 0.916191, 0.916191, 0.916191, 0.916191, 0.916192, 0.916191, 0.916191, 0.960161
10.177, 0.997646, 0.963795, 0.919926, 1.73137, 0.0338504, 0.919926, 0, 0.920252, 0.919926, 0.919926, 0.919926, 0.919926, 0.919926, 0.919926, 0.919926, 0.919926, 0.919926, 0.919926, 0.919926, 0.919926, 0.919926, 0.919926, 0.919926, 0.919926, 0.919927, 0.919926, 0.919926, 0.963469
10.1849, 0.997522, 0.966915, 0.923669, 1.73134, 0.0306069, 0.923669, 0, 0.923991, 0.923669, 0.923669, 0.923669, 0.923669, 0.923669, 0.923669, 0.923669, 0.923669, 0.923669, 0.923669, 0.923669, 0.923669, 0.923669, 0.923669, 0.923669, 0.923669, 0.92367, 0.923669, 0.923669, 0.966592
10.1927, 0.933581, 0.969947, 0.927527, 1.71277, -0.0363661, 0.927527, 0, 0.927844, 0.927527, 0.927527, 0.927527, 0.927527, 0.927527, 0.927527, 0.927527, 0.927527, 0.927527, 0.927527, 0.927527, 0.927527, 0.927527, 0.927527, 0.927527, 0.927527, 0.927528, 0.927527, 0.927527, 0.96963
10.2006, 1, 0.972489, 0.931097, 1.73205, 0.0275106, 0.931097, 0, 0.931406, 0.931097, 0.931097, 0.931097, 0.931097, 0.931097, 0.931097, 0.931097, 0.931097, 0.931097, 0.931097, 0.931097, 0.931097, 0.931097, 0.931097, 0.931097, 0.931097, 0.931098, 0.931097, 0.931097, 0.97218
10.2085, 2.11846, 0.97459, 0.93442, 2.0294, 1.14387, 0.93442, 0, 0.934719, 0.93442, 0.93442, 0.93442, 0.93442, 0.93442, 0.93442, 0.93442, 0.93442, 0.93442, 0.93442, 0.93442, 0.93442, 0.93442, 0.93442, 0.93442, 0.93442, 0.93442, 0.93442, 0.93442, 0.97429
10.2163, 1.99528, 0.97639, 0.937621, 1.99882, 1.01889, 0.937621, 0, 0.937909, 0.937621, 0.937621, 0.937621, 0.937621, 0.937621, 0.937621, 0.937621, 0.937621, 0.937621, 0.937621, 0.937621, 0.937621, 0.937621, 0.937621, 0.937621, 0.937621, 0.937622, 0.937621, 0.937621, 0.976102
10.2242, 1.88626, 0.97804, 0.940828, 1.97136, 0.908219, 0.940828, 0, 0.941104, 0.940828, 0.940828, 0.940828, 0.940828, 0.940828, 0.940828, 0.940828, 0.940828, 0.940828, 0.940828, 0.940828, 0.940828, 0.940828, 0.940828, 0.940828, 0.940828, 0.940828, 0.940828, 0.940828, 0.977763
